Pair,Correlation,Combined Market Cap,Combined Change %
JTO-WBT,0.3004,$12.96B,48.91
EUTBL-TRUMP,0.3004,$1.58B,-1.91
SFP-KAITO,0.3003,$274.12M,35.18
JTRSY-SUI,0.3003,$6.12B,15.26
AB-SPX,0.3002,$576.78M,7.12
EURC-IMX,0.3002,$613.22M,6.36
EURCV-ETC,0.3001,$1.61B,4.9
MX-NEO,0.3001,$393.45M,6.69
PUMP-ALGO,0.3001,$1.82B,19.03
SNX-ZBCN,0.3,$461.09M,38.51
NFT-NEXO,0.3,$1.24B,1.54
VSN-TRUMP,0.3,$768.20M,-5.14
SYRUP-FDUSD,0.3,$694.77M,-5.58
LEO-ZEC,0.2999,$18.96B,57.75
OZO-QTUM,0.2999,$236.58M,2.64
TUSD-CUSD,0.2999,$607.74M,0.22
THBILL-USDG,0.2999,$3.68B,0.32
A-AKT,0.2999,$422.55M,93.41
MELANIA-LIT,0.2998,$342.43M,-24.27
EURC-KAU,0.2998,$817.69M,-7.23
MX-GNO,0.2998,$502.43M,-1.8
RAY-KAITO,0.2998,$331.96M,37.02
XTZ-JST,0.2998,$1.19B,57.25
JTO-NEO,0.2997,$465.15M,49.88
OHM-IP,0.2997,$484.95M,-20.98
INJ-CFX,0.2997,$857.03M,16.06
S-BSV,0.2997,$533.60M,105.78
FLUID-0G,0.2996,$255.71M,-17.61
COMP-NFT,0.2995,$542.83M,1.52
MX-BDX,0.2995,$777.85M,1.99
EURC-USTBL,0.2993,$620.75M,-0.1
QNT-BONK,0.2993,$1.73B,-4.95
DCR-XTZ,0.2993,$748.21M,-13.32
GRASS-TEL,0.2993,$473.69M,37.19
EUTBL-ETC,0.2993,$2.48B,5.1
PI-NEXO,0.2993,$2.73B,63.26
GHO-CRVUSD,0.2992,$828.15M,0.35
FIL-XCN,0.2992,$1.06B,6.69
JTRSY-AVAX,0.2992,$5.45B,4.7
PENGU-BCAP,0.2992,$1.56B,209.12
SNX-S,0.2991,$315.89M,114.76
LDO-BONK,0.2991,$978.05M,-0.33
LTC-PI,0.2991,$6.32B,61.59
MX-PENGU,0.299,$759.74M,19.74
JTO-QTUM,0.299,$342.40M,43.74
WEMIX-GRT,0.299,$449.02M,-0.46
WFI-CRO,0.299,$3.64B,-1.66
SAFE-UDS,0.299,$310.73M,4.72
LDO-MORPHO,0.2989,$1.65B,43.93
USDTB-USTBL,0.2989,$794.80M,0.45
SNX-PRIME,0.2988,$443.23M,0.26
SN64-BSV,0.2988,$452.30M,13.38
SUI-EDGE,0.2988,$5.45B,19.4
VVV-VIRTUAL,0.2988,$1.25B,256.89
BNB-CC,0.2988,$97.57B,4.02
QNT-TEL,0.2987,$1.36B,2.63
KAITO-0G,0.2987,$229.81M,15.73
REUSD-DCR,0.2986,$502.25M,-10.97
MX-WIF,0.2986,$387.07M,-1.0
CUSD-GNO,0.2986,$455.16M,0.31
ZK-PUMP,0.2985,$906.64M,-4.08
EURCV-IMX,0.2985,$288.35M,6.33
BEAM-FLOKI,0.2985,$452.10M,-0.12
ETHFI-S,0.2985,$589.21M,105.34
S-KAS,0.2985,$1.25B,115.77
QTUM-AKT,0.2985,$375.82M,91.07
AXS-XTZ,0.2984,$653.17M,-2.77
GLM-DASH,0.2983,$746.98M,1.02
MX-WBT,0.2983,$12.89B,5.72
DCR-SPX,0.2983,$761.39M,14.55
AB-PENGU,0.2982,$744.77M,2.28
ASTER-ATH,0.2982,$1.90B,6.34
JAAA-XMR,0.2982,$8.04B,9.56
TEL-XTZ,0.2982,$685.85M,-1.76
EURCV-VET,0.2981,$784.80M,-4.14
PYTH-0G,0.2981,$443.16M,1.53
EGLD-CC,0.2981,$6.08B,-4.46
PUMP-XMR,0.2981,$8.35B,12.27
CRVUSD-GRASS,0.2981,$449.93M,37.73
PYTH-AXS,0.2979,$558.95M,5.44
LUNC-USDAI,0.2979,$762.76M,125.8
CFX-XEC,0.2979,$521.60M,-16.51
BDX-AR,0.2979,$774.86M,12.98
MX-NXM,0.2978,$264.77M,4.01
AXS-ATOM,0.2978,$1.33B,0.25
CRVUSD-OUSG,0.2978,$846.13M,0.79
EIGEN-JST,0.2977,$942.65M,63.64
CAKE-DCR,0.2977,$840.62M,-1.67
DCR-ETC,0.2977,$1.82B,-6.26
SATUSD-A,0.2977,$314.99M,4.64
LEO-CHZ,0.2976,$9.67B,6.82
ATOM-XMR,0.2976,$8.72B,10.57
USDT-SAFE,0.2976,$189.88B,3.16
VET-CUSD,0.2976,$770.43M,-3.16
EUTBL-LIT,0.2975,$1.23B,-20.84
EIGEN-JTO,0.2974,$405.59M,46.29
EURC-LIT,0.2974,$689.39M,-21.01
GLM-EUTBL,0.2974,$1.14B,-12.12
AXS-CVX,0.2974,$412.84M,-0.98
OHM-VET,0.2974,$942.10M,1.29
GAS-TEL,0.2974,$380.57M,1.5
ZK-TEL,0.2973,$453.95M,-7.34
AAVE-AKT,0.2973,$1.76B,79.96
TAO-PRIME,0.2973,$3.32B,31.21
FORM-WAL,0.2973,$311.59M,15.45
CHIP-FLUID,0.2973,$269.30M,0.59
ZBCN-ETHFI,0.2972,$734.41M,29.1
EUTBL-VET,0.2972,$1.65B,-3.93
XCN-BORG,0.2972,$384.03M,-4.8
USDT-CHZ,0.2971,$190.22B,4.21
JASMY-PUMP,0.2971,$1.07B,11.49
TEL-RSR,0.2971,$394.56M,11.01
JST-SPX,0.2971,$1.20B,85.13
DASH-BMX,0.297,$709.73M,7.6
ZBCN-BORG,0.2968,$527.61M,26.32
BEAM-LTC,0.2968,$4.62B,-6.1
SUN-XEC,0.2968,$555.46M,8.21
TWT-ONDO,0.2968,$2.20B,28.15
2Z-BDX,0.2967,$980.95M,18.73
TAO-BONK,0.2967,$3.64B,31.83
ETH-KAS,0.2967,$278.75B,14.83
REUSD-BANANAS31,0.2966,$314.88M,112.53
PYUSD-SAHARA,0.2966,$3.60B,84.74
GALA-TIBBIR,0.2966,$309.28M,-3.74
THETA-EUTBL,0.2965,$1.24B,5.67
SKYAI-PENDLE,0.2965,$969.04M,748.79
EUTBL-SAFE,0.2965,$1.11B,2.61
STRK-MORPHO,0.2965,$1.60B,36.12
GT-FORM,0.2964,$893.78M,17.59
AAVE-DCR,0.2964,$1.83B,-20.59
CVX-JST,0.2964,$946.99M,59.04
SOSO-IOTA,0.2964,$401.93M,-5.09
CFG-ZEC,0.2963,$9.93B,192.66
WFI-DOGE,0.2963,$17.39B,6.06
PENDLE-CHEEMS,0.2963,$493.96M,33.7
PRIME-XPL,0.2963,$567.80M,-8.2
FORM-STRK,0.2962,$405.34M,14.91
JST-VIRTUAL,0.2962,$1.32B,77.96
GT-GOMINING,0.2961,$907.31M,-1.75
PYTH-SATUSD,0.2961,$481.90M,6.67
ZRO-IP,0.2961,$579.24M,-35.83
GRASS-SENT,0.2961,$330.54M,23.3
ZK-UB,0.296,$616.41M,131.85
FRAX-ASTER,0.296,$2.03B,-3.3
ENA-EDGE,0.296,$1.58B,5.6
CAKE-USD0,0.2959,$1.07B,10.09
HTX-BCH,0.2958,$10.64B,-2.61
QNT-NFT,0.2958,$1.40B,-0.12
ZK-WEMIX,0.2957,$320.82M,-10.74
ZBCN-TKX,0.2957,$455.11M,33.25
XDC-MORPHO,0.2956,$1.94B,29.39
MELANIA-COMP,0.2956,$338.04M,0.65
RSR-JST,0.2956,$896.04M,70.02
QNT-PRIME,0.2955,$1.41B,-5.56
HBAR-CUSD,0.2955,$4.23B,-1.19
TEL-XMR,0.2955,$7.90B,9.01
2Z-TEL,0.2954,$632.12M,14.91
NXM-AKT,0.2954,$369.89M,94.53
SFP-FORM,0.2954,$272.77M,29.71
APT-XMR,0.2954,$8.54B,17.6
KCS-AXS,0.2953,$1.38B,-0.65
APT-EUTBL,0.2953,$1.90B,8.09
EURC-GLM,0.2952,$602.37M,-12.3
WFI-WAL,0.2952,$379.50M,-1.12
GRASS-CHIP,0.2952,$338.82M,50.47
JST-DOGE,0.2952,$17.98B,66.16
AXS-XPL,0.2951,$482.11M,-1.02
JST-SYRUP,0.2951,$1.05B,53.32
DOT-CC,0.295,$8.28B,0.52
COMP-TAO,0.2949,$3.23B,43.98
LEO-HNT,0.2949,$9.38B,2.53
ZRO-TRUMP,0.2949,$969.21M,-11.53
WIF-0G,0.2949,$345.89M,-4.38
COMP-SN64,0.2948,$344.67M,18.17
JTO-SAFE,0.2948,$347.34M,44.47
LDO-USDT,0.2947,$190.10B,7.6
EURC-VIRTUAL,0.2946,$1.00B,18.58
CAKE-VSN,0.2946,$688.66M,6.46
VSN-BNB,0.2946,$91.81B,1.26
AWE-GLM,0.2944,$259.77M,-30.8
JTO-AAVE,0.2944,$1.73B,32.64
MX-FLOKI,0.2943,$509.30M,7.07
MX-BNB,0.2943,$91.80B,3.15
VSN-GNO,0.2943,$520.11M,-3.69
BGB-SATUSD,0.2943,$1.62B,-5.99
REUSD-SATUSD,0.2942,$330.17M,0.81
ZBCN-JASMY,0.2942,$689.90M,38.29
TEL-CHZ,0.2942,$730.79M,3.86
XMR-CC,0.2942,$13.57B,8.34
TIBBIR-RENDER,0.2942,$1.13B,19.87
EURCV-GALA,0.2941,$310.50M,-3.78
IOTA-JST,0.2941,$1.05B,55.75
EURCV-ZRO,0.294,$507.54M,-10.52
INJ-OKB,0.294,$2.31B,37.66
GRASS-ATH,0.294,$351.34M,47.01
BDX-0G,0.294,$736.67M,-1.4
ZBCN-PENGU,0.2939,$937.90M,51.33
WEMIX-TEL,0.2939,$403.18M,-3.7
CFG-KITE,0.2939,$616.85M,117.43
HNT-VIRTUAL,0.2939,$716.25M,18.52
ASTER-CUSD,0.2939,$1.87B,-2.91
PI-LPT,0.2939,$1.92B,54.26
ZEC-PRIME,0.2939,$10.08B,50.27
THETA-DCR,0.2938,$575.53M,-5.7
1INCH-B,0.2938,$750.25M,-22.21
BERA-SNX,0.2938,$228.06M,-12.69
CRCLON-JASMY,0.2937,$532.84M,63.07
MX-LPT,0.2937,$275.31M,-6.24
S-A,0.2937,$350.38M,110.72
XRP-B,0.2936,$90.34B,-22.62
TAO-TRUMP,0.2936,$3.59B,37.99
JTRSY-XEC,0.2935,$1.28B,-0.24
RLUSD-KOGE,0.2934,$1.68B,-17.44
EURCV-LPT,0.2934,$242.42M,-5.11
USDD-KCS,0.2934,$2.61B,0.51
S-NEXO,0.2934,$1.12B,110.6
ENS-0G,0.2934,$413.95M,-0.86
1INCH-USDT,0.2933,$189.90B,2.14
THETA-CHIP,0.2932,$378.30M,19.14
ASTER-TIBBIR,0.2932,$1.88B,-3.84
RLUSD-TON,0.2931,$7.75B,-5.72
MX-MON,0.2931,$531.91M,17.03
CHEEMS-AR,0.2931,$288.57M,2.96
SENT-FLOKI,0.2931,$473.42M,-5.29
CFX-NEO,0.2931,$586.93M,-7.5
BDX-KAITO,0.2931,$727.09M,24.47
JTRSY-MANA,0.293,$1.30B,-1.1
IMX-JST,0.2929,$930.00M,65.74
NUSD-AKT,0.2929,$416.61M,88.91
AXS-BORG,0.2928,$424.05M,-4.75
APT-PRIME,0.2928,$1.23B,0.1
CFX-TIA,0.2928,$808.60M,7.04
BERA-LIT,0.2927,$342.54M,-41.79
GOMINING-AAVE,0.2927,$1.62B,-12.9
USDT-SENT,0.2927,$189.89B,-13.84
DCR-AVAX,0.2927,$4.66B,-7.41
ZBCN-LDO,0.2926,$681.11M,37.31
JTRSY-WBT,0.2926,$13.84B,7.8
XDC-EUTBL,0.2925,$1.63B,-7.49
USDD-KMNO,0.2925,$1.58B,-8.16
DOT-S,0.2924,$2.54B,107.49
MX-KAU,0.2924,$525.72M,-8.39
PYUSD-CFG,0.2924,$3.64B,134.07
S-XPL,0.2924,$440.46M,106.29
XDC-0G,0.2923,$756.18M,-12.21
PENGU-HNT,0.2923,$767.65M,20.84
USDT-STX,0.2923,$190.28B,2.24
LPT-EDGE,0.2923,$566.52M,-0.02
USDD-XPL,0.2922,$1.72B,0.14
ZBCN-GALA,0.2922,$521.55M,26.68
QNT-SN64,0.2922,$1.20B,16.53
POL-AKT,0.2922,$1.33B,88.89
ICP-BEAM,0.2922,$1.88B,8.02
WFI-XEC,0.2922,$343.94M,-1.89
PYTH-VVV,0.2921,$1.02B,244.39
JTRSY-ETC,0.2921,$2.60B,5.86
SUI-0G,0.2921,$5.12B,9.79
TEL-BGB,0.2921,$1.73B,-6.21
DOT-0G,0.292,$2.46B,-3.73
2Z-JTO,0.292,$596.54M,56.57
EURCV-GRT,0.2919,$441.98M,2.54
FIL-WEMIX,0.2919,$999.48M,4.35
PENGU-OUSG,0.2919,$1.20B,21.83
TEL-CHIP,0.2919,$401.43M,12.98
WAL-XCN,0.2919,$398.27M,-1.09
EDGE-MANA,0.2919,$643.45M,3.03
CFG-DCR,0.2918,$504.32M,122.34
XRP-DCR,0.2917,$90.06B,-10.18
EURC-GALA,0.2917,$635.37M,-3.75
FARTCOIN-HNT,0.2917,$406.98M,-14.18
PENDLE-ALGO,0.2917,$1.46B,55.97
TRAC-CHZ,0.2915,$616.70M,4.66
EUTBL-WLD,0.2915,$1.93B,-15.69
SOSO-BTT,0.2914,$443.98M,-4.65
ZANO-SUN,0.2913,$564.65M,27.44
MX-XTZ,0.2913,$578.57M,-3.29
EGLD-BEAM,0.2913,$243.99M,-12.51
PENGU-LUNC,0.2913,$1.10B,147.21
ZRO-AKT,0.2913,$645.56M,78.87
DASH-STRK,0.2913,$894.03M,12.38
MON-MORPHO,0.2913,$1.68B,55.25
FLOKI-EDGE,0.2912,$800.50M,13.29
BERA-BCH,0.2911,$8.96B,-31.44
HBAR-OHM,0.2911,$4.40B,3.26
HNT-FLR,0.2911,$924.08M,-4.75
ETHFI-PRIME,0.2911,$716.55M,-9.15
RLUSD-CFG,0.291,$1.75B,134.05
AERO-SATUSD,0.291,$625.26M,31.46
CVX-CC,0.291,$6.11B,-0.64
NEO-AKT,0.291,$498.57M,97.21
DCR-XLM,0.2909,$5.83B,-12.04
PUMP-STRK,0.2909,$1.02B,2.69
TEL-SATUSD,0.2909,$426.59M,-0.08
QNT-ASTER,0.2908,$2.84B,-0.55
JTO-ICP,0.2908,$2.01B,58.4
PENGU-BEAM,0.2908,$702.55M,12.55
INJ-IRYS,0.2908,$626.68M,53.52
TAO-CFX,0.2908,$3.36B,23.68
EURCV-LIT,0.2907,$364.52M,-21.04
VVV-LTC,0.2907,$5.21B,240.55
SNX-0G,0.2906,$241.76M,3.54
GOMINING-FARTCOIN,0.2906,$360.50M,-17.62
ASTER-BONK,0.2906,$2.39B,-11.06
PUMP-SAHARA,0.2906,$861.19M,87.83
EUTBL-XEC,0.2906,$1.16B,-0.99
KAU-LPT,0.2906,$479.28M,-11.27
VSN-NEO,0.2905,$411.13M,4.79
WBT-AKT,0.2905,$12.99B,96.24
CHEEMS-XMR,0.2904,$7.76B,2.82
USD0-SATUSD,0.2903,$715.11M,0.12
KAS-CHZ,0.2903,$1.52B,13.63
EURCV-BNB,0.2902,$91.76B,4.29
USDS-HNT,0.2902,$11.20B,0.05
ATOM-ATH,0.2902,$1.24B,11.08
USDT-XTZ,0.2902,$190.18B,-1.41
HNT-LTC,0.2902,$4.68B,2.18
JAAA-DOGE,0.2902,$17.63B,7.7
GRASS-AR,0.2902,$363.43M,46.65
AERO-0G,0.2902,$586.52M,26.32
XTZ-CC,0.2902,$6.35B,-2.43
1INCH-BEAM,0.2901,$245.98M,-6.92
GAS-TIBBIR,0.2901,$239.17M,1.14
JTO-PENGU,0.29,$831.44M,62.93
OHM-LIT,0.29,$521.82M,-15.62
TRAC-XMR,0.29,$7.79B,9.81
APXUSD-USDF,0.29,$2.18B,0.04
NXM-TWT,0.2899,$320.42M,7.12
TEL-PENDLE,0.2899,$631.43M,39.9
KMNO-CFX,0.2899,$467.93M,-24.04
XRP-BEAT,0.2898,$89.88B,60.78
SUN-ENS,0.2898,$682.46M,13.06
USDC-NUSD,0.2896,$77.20B,0.04
CVX-DYDX,0.2896,$311.84M,24.65
DOT-EURC,0.2895,$2.80B,0.82
USX-USDY,0.2895,$2.28B,-14.92
WFI-FLR,0.2895,$931.98M,-5.41
XDC-XMR,0.2894,$8.27B,2.02
EURC-SPX,0.2894,$883.72M,25.74
JTO-CHIP,0.2894,$365.85M,54.64
COMP-ZEC,0.2893,$9.99B,63.04
USDD-WLD,0.2893,$2.41B,-15.34
JST-STX,0.2893,$1.29B,60.91
THETA-USDD,0.2892,$1.72B,6.02
EURCV-BFUSD,0.2892,$1.45B,-0.53
USDAI-USAT,0.2892,$413.35M,-0.05
EURCV-VIRTUAL,0.2891,$675.45M,18.55
SN64-VVV,0.2891,$810.11M,251.53
XDC-BSV,0.289,$976.26M,-7.51
PAXG-MON,0.289,$2.59B,15.2
ADA-YLDS,0.289,$10.67B,13.74
WEMIX-IMX,0.2889,$295.40M,3.33
WFI-TEL,0.2889,$444.84M,-1.39
2Z-WFI,0.2888,$540.66M,13.81
ENA-HNT,0.2888,$1.29B,0.48
GAS-XCN,0.2888,$307.86M,0.44
WFI-STRK,0.2888,$473.26M,-1.66
PUMP-MON,0.2887,$1.09B,21.82
APT-CHEEMS,0.2886,$1.03B,2.09
AAVE-VVV,0.2885,$2.19B,228.91
BONK-KAS,0.2885,$1.69B,1.89
MNT-VSN,0.2885,$2.40B,-1.01
XCN-XEC,0.2885,$362.70M,-1.85
KAU-BSV,0.2885,$704.61M,-7.08
DCR-WLD,0.2884,$1.27B,-27.06
MON-CFX,0.2884,$725.39M,2.84
GT-PI,0.2883,$2.59B,61.09
THETA-CHEEMS,0.2882,$375.70M,-0.33
EUTBL-SPX,0.2882,$1.42B,25.92
TIBBIR-DYDX,0.2882,$261.24M,23.96
HNT-CRO,0.2881,$3.63B,-1.0
JTRSY-VET,0.288,$1.77B,-3.18
JASMY-XCN,0.288,$546.33M,7.17
BONK-TIBBIR,0.288,$762.73M,-8.24
USDD-MON,0.2879,$1.84B,18.71
EIGEN-0G,0.2879,$292.71M,-0.29
EGLD-FORM,0.2879,$249.08M,11.68
DCR-MORPHO,0.2879,$1.64B,24.82
REUSD-DAI,0.2878,$4.55B,0.75
SNX-EDGE,0.2878,$574.14M,13.14
BCH-CHIP,0.2878,$8.99B,2.98
USDT-LTC,0.2878,$194.27B,2.96
MON-XAUT,0.2878,$3.15B,15.47
THETA-CFX,0.2877,$599.37M,-9.86
ATOM-GRASS,0.2877,$1.30B,38.75
MON-KAU,0.2877,$735.88M,12.0
OKB-KAS,0.2877,$2.87B,15.34
ZBCN-CRO,0.2876,$3.80B,29.49
EGLD-HNT,0.2876,$309.10M,-4.23
CFG-WIF,0.2876,$400.00M,134.74
BONK-RSR,0.2876,$762.37M,3.43
XMR-USDM,0.2876,$7.96B,9.18
CFX-CC,0.2876,$6.29B,-16.69
EURCV-USTBL,0.2875,$295.88M,-0.13
LEO-BEAM,0.2875,$9.31B,-5.91
TWT-QTUM,0.2875,$326.35M,3.66
QNT-MORPHO,0.2874,$2.40B,39.32
DCR-PRIME,0.2874,$651.68M,-20.05
TKX-UDS,0.2874,$312.04M,5.1
ZK-VSN,0.2873,$364.35M,-10.77
ATH-ZEC,0.2873,$9.90B,68.29
USD0-GRT,0.2872,$870.67M,3.14
WBT-KAU,0.2872,$13.09B,0.69
TIBBIR-ONDO,0.2872,$2.11B,26.21
MORPHO-ONDO,0.2872,$3.29B,63.26
0G-QTUM,0.2872,$229.52M,-2.84
FARTCOIN-TWT,0.2871,$454.72M,-12.17
ETH-PRIME,0.2871,$278.01B,-3.13
FRAX-USDT,0.287,$190.04B,0.23
WFI-FLUID,0.287,$312.70M,-13.79
JAAA-GNO,0.287,$754.01M,0.29
APT-VSN,0.2869,$1.08B,4.86
ARB-CHIP,0.2869,$995.72M,0.7
KMNO-B,0.2869,$721.52M,-32.32
EURCV-MON,0.2867,$499.01M,18.16
CRCLON-TEL,0.2867,$450.12M,54.53
EGLD-NFT,0.2867,$451.00M,-6.55
SAND-VVV,0.2867,$912.97M,232.86
WFI-DCR,0.2867,$507.20M,-12.96
JTRSY-SAFE,0.2866,$1.23B,3.36
ICP-PRIME,0.2866,$2.10B,8.55
USDTB-OUSG,0.2866,$1.23B,0.43
ZRO-CFX,0.2866,$733.92M,-25.84
MX-VIRTUAL,0.2865,$708.34M,17.42
EURCV-GLM,0.2864,$277.50M,-12.33
EIGEN-AXS,0.2864,$408.50M,3.62
JASMY-KAITO,0.2864,$460.99M,29.19
RAY-XCN,0.2864,$417.30M,15.0
JAAA-CVX,0.2864,$589.82M,0.58
JASMY-S,0.2863,$544.70M,114.54
WFI-ALGO,0.2863,$1.28B,14.67
TRAC-BDX,0.2863,$771.04M,4.32
BSV-AKT,0.2863,$605.76M,88.47
XDC-EURCV,0.2862,$764.47M,-7.69
SNX-XMR,0.2862,$7.75B,17.77
COMP-VET,0.2862,$888.97M,0.84
EURCV-SPX,0.2862,$558.85M,25.71
FRAX-WAL,0.2862,$477.02M,0.16
JTRSY-LINK,0.2862,$8.72B,9.56
DCR-ETH,0.2861,$278.02B,-6.5
PUMP-AERO,0.2861,$1.19B,34.49
SOSO-KAS,0.2861,$1.18B,7.64
SKYAI-TON,0.286,$6.78B,703.03
ZBCN-DYDX,0.286,$473.51M,54.38
MX-AAVE,0.2859,$1.66B,-10.56
WFI-PENDLE,0.2859,$539.96M,38.8
HNT-FLOKI,0.2859,$517.21M,8.16
GLM-XCN,0.2858,$344.98M,-12.99
JTRSY-PENGU,0.2858,$1.71B,21.82
UDS-MANA,0.2858,$387.33M,0.26
ZBCN-SUI,0.2857,$5.34B,44.77
EURC-XTZ,0.2856,$870.54M,-2.13
XDC-SN64,0.2855,$749.02M,6.6
WFI-ONDO,0.2855,$2.16B,25.47
WAL-SOSO,0.2855,$321.41M,-1.85
VSN-BORG,0.2855,$367.13M,-7.17
ZBCN-XLM,0.2854,$5.84B,29.58
ALGO-PRIME,0.2854,$1.42B,7.58
COMP-CRVUSD,0.2853,$476.54M,4.82
FORM-RSR,0.2853,$235.17M,26.49
EUTBL-ONDO,0.2853,$2.97B,26.37
ZK-CRCLON,0.2852,$367.77M,47.49
COMP-SHIB,0.2851,$4.06B,5.45
PYTH-XCN,0.2851,$518.92M,5.39
SFP-STRK,0.2851,$460.58M,13.97
GALA-XMR,0.2851,$7.81B,5.93
WFI-FDUSD,0.2851,$586.57M,-1.28
IP-FORM,0.2851,$308.44M,-10.53
SNX-EURC,0.285,$574.91M,8.08
S-TIA,0.285,$648.07M,129.06
VVV-AVAX,0.285,$5.03B,242.09
NXM-0G,0.2849,$223.59M,0.62
ICP-BTSE,0.2849,$1.95B,3.32
DOT-ZANO,0.2848,$2.52B,19.93
SFP-SOSO,0.2848,$282.60M,12.4
ETH-XMR,0.2848,$285.32B,14.38
BSV-TWT,0.2848,$556.29M,1.06
BERA-BONK,0.2846,$741.96M,-29.02
CAKE-ZBCN,0.2846,$849.14M,39.95
ATOM-CHEEMS,0.2846,$1.22B,-4.94
SUI-SOSO,0.2846,$5.12B,12.88
FORM-STX,0.2846,$631.12M,17.37
CHIP-BTT,0.2846,$458.67M,10.45
SOSO-CRO,0.2846,$3.58B,-2.4
USDD-XMR,0.2845,$9.10B,9.17
EURC-CRO,0.2844,$3.92B,-0.94
AXS-JASMY,0.2844,$586.35M,7.23
FORM-ATH,0.2844,$254.57M,25.0
JST-WIF,0.2844,$995.83M,59.55
PI-DOGE,0.2844,$19.02B,66.12
POL-9BIT,0.2843,$1.28B,68.4
WFI-TAO,0.2843,$3.18B,38.31
GRASS-CHEEMS,0.2843,$336.22M,30.99
XCN-ONDO,0.2843,$2.18B,25.5
JTRSY-FARTCOIN,0.2842,$1.35B,-13.2
TAG-U,0.2842,$1.18B,127.19
EUTBL-VIRTUAL,0.2842,$1.54B,18.75
CRCLON-RENDER,0.2841,$1.19B,75.06
EURC-NEXO,0.2841,$1.38B,3.92
HNT-WIF,0.2841,$394.98M,0.1
VIRTUAL-CC,0.2841,$6.48B,18.28
BTT-KITE,0.2841,$768.42M,-19.3
USDD-OUSG,0.284,$2.07B,0.41
USDD-RSR,0.284,$1.60B,11.17
JTO-TRUMP,0.284,$822.22M,39.95
ETC-CC,0.284,$7.42B,4.63
JST-LINK,0.284,$8.38B,68.02
THETA-WEMIX,0.2839,$380.04M,2.46
PAXG-ASTER,0.2839,$3.97B,-6.84
ONYC-XEC,0.2839,$341.23M,0.52
MON-KAITO,0.2839,$481.15M,39.51
JST-NEAR,0.2839,$2.95B,90.86
APXUSD-PI,0.2839,$2.20B,3.92
PRIME-ONDO,0.2839,$2.30B,18.38
THETA-VVV,0.2838,$942.60M,243.8
PAXG-NEO,0.2838,$2.45B,4.86
ASTER-USD0,0.2838,$2.31B,-3.28
DAI-GUSD,0.2838,$4.53B,0.01
MELANIA-DASH,0.2837,$703.35M,9.01
SAND-KAU,0.2837,$580.23M,-11.64
WFI-BDX,0.2837,$793.66M,2.42
JTRSY-APT,0.2836,$2.02B,8.84
GOMINING-GRASS,0.2836,$327.84M,33.32
APT-0G,0.2836,$1.02B,3.37
MX-RAY,0.2835,$382.72M,14.53
SFP-B,0.2835,$771.95M,-9.77
XDC-TWT,0.2834,$853.01M,-5.72
PENGU-VSN,0.2834,$777.42M,17.84
GOMINING-TKX,0.2834,$238.38M,-0.68
JUP-NUSD,0.2834,$956.57M,-48.55
CHIP-BORG,0.2834,$321.86M,9.54
CUSD-CRO,0.2834,$3.58B,0.0
EIGEN-MX,0.2833,$333.90M,3.09
FLR-SOSO,0.2833,$873.89M,-6.15
XAUT-NEO,0.2833,$3.01B,5.13
XCN-QTUM,0.2832,$305.27M,1.02
EURCV-U,0.2831,$1.16B,-7.45
GHO-FDUSD,0.2831,$993.64M,-0.08
JASMY-EDGE,0.2831,$802.95M,12.92
NEO-0G,0.2831,$352.27M,3.3
LPT-AKT,0.2831,$380.43M,84.28
AAVE-SUN,0.2829,$1.88B,-0.02
EUTBL-AR,0.2829,$1.15B,8.96
TRUMP-PI,0.2829,$2.39B,57.26
EURC-QTUM,0.2828,$562.67M,1.71
PUMP-B,0.2828,$1.33B,-21.05
CUSD-BFUSD,0.2828,$1.43B,0.44
MELANIA-WFI,0.2827,$282.57M,-5.03
CRCLON-B,0.2827,$789.91M,30.52
NEO-CUSD,0.2827,$346.19M,8.79
POL-XCN,0.2826,$1.26B,-1.17
UB-A,0.2826,$587.17M,143.61
SOSO-GRT,0.2826,$432.59M,1.11
HBAR-CFG,0.2825,$4.29B,132.44
BEAM-AERO,0.2825,$570.51M,22.52
RAY-CUSD,0.2825,$335.46M,16.64
ETHFI-BONK,0.2825,$1.03B,-8.54
FDUSD-LPT,0.2825,$524.32M,-4.6
1INCH-UDS,0.2824,$338.26M,3.71
EURCV-OUSG,0.2824,$729.72M,-0.15
ETHFI-EDGE,0.2824,$847.46M,3.73
VVV-WLD,0.2823,$1.63B,222.44
JASMY-TIBBIR,0.2822,$477.63M,7.88
KMNO-TIBBIR,0.2822,$240.34M,-8.68
WAL-KAITO,0.2822,$312.93M,20.92
TKX-CC,0.2822,$6.05B,2.52
FIGR_HELOC-GOMINING,0.2821,$18.44B,-4.23
BCH-ATH,0.2821,$9.00B,-0.47
ZRX-PI,0.2821,$1.91B,66.91
ATH-BSV,0.2821,$485.57M,9.31
BERA-JTO,0.282,$338.57M,20.22
WFI-CHIP,0.282,$309.97M,11.88
XTZ-TWT,0.282,$634.22M,-0.18
SOSO-CUSD,0.282,$232.21M,-1.55
HBAR-PI,0.2819,$5.92B,57.21
WFI-OKB,0.2819,$1.99B,4.48
TAO-PUMP,0.2819,$3.72B,42.66
OUSG-KAITO,0.2819,$711.85M,21.21
HNT-SUN,0.2818,$556.99M,8.27
EUTBL-USTBL,0.2818,$1.16B,0.07
MORPHO-BSV,0.2818,$1.65B,36.17
