Pair,Correlation,Combined Market Cap,Combined Change %
PRIME-WBTC,0.7127,$10.87B,-44.41
NEAR-GT,0.7127,$5.78B,-12.24
PUMPBTC-ABTC,0.7127,$681.98M,-14.8
WAVAX-SOL,0.7127,$64.01B,-45.71
POPCAT-ETHDYDX,0.7126,$400.02M,-67.82
DOGE-PUMPBTC,0.7126,$25.26B,-32.82
JUPSOL-BONK,0.7126,$1.40B,-51.06
SFP-PYTH,0.7126,$758.29M,-46.85
ICP-HYPE,0.7126,$6.91B,82.63
SPX-BLUR,0.7125,$652.90M,-60.49
SPX-DASH,0.7125,$691.40M,-52.69
PRIME-EZETH,0.7125,$775.76M,-60.2
EBTC-ASTR,0.7125,$481.85M,-33.76
LUNC-AR,0.7124,$739.87M,-55.57
AERO-HOT,0.7124,$530.90M,-64.66
SFP-ETHX,0.7124,$512.16M,-39.1
EOS-RON,0.7123,$1.35B,-44.6
LDO-DOGE,0.7123,$25.57B,-51.92
FIL-CBBTC,0.7123,$4.51B,-31.06
OSMO-WSTETH,0.7122,$8.08B,-44.5
EOS-METH,0.7122,$1.63B,-35.8
INJ-TWT,0.7122,$1.20B,-45.05
TAO-THETA,0.7122,$2.72B,-61.81
SFP-SUPEROETHB,0.7122,$646.19M,-39.27
VIRTUAL-MINA,0.7122,$667.76M,-74.09
LPT-BORG,0.7122,$379.50M,-58.55
CTC-VET,0.7122,$2.20B,-49.02
MEW-KSM,0.7121,$490.97M,-56.31
JASMY-RON,0.7121,$950.05M,-66.53
SPX-CELO,0.7121,$607.63M,-55.58
TRIP-ETC,0.7121,$2.73B,-54.23
CMETH-WLD,0.7121,$1.37B,-56.29
FLUID-AAVE,0.7121,$2.59B,-36.04
ETHX-WLD,0.7121,$1.20B,-56.3
OKB-FLOW,0.7121,$3.48B,-25.9
WLD-SOLVBTC,0.7121,$2.23B,-40.39
QNT-FRXETH,0.712,$1.23B,-43.27
ONDO-EGLD,0.712,$2.93B,-50.18
GT-ARB,0.712,$4.30B,-13.97
BAT-ENA,0.712,$2.02B,-55.15
OSMO-STETH,0.7119,$17.30B,-44.73
JASMY-SOLVBTC,0.7119,$1.82B,-41.73
STX-BSV,0.7119,$1.55B,-51.56
THETA-CTC,0.7119,$1.08B,-55.39
CTC-FET,0.7119,$1.47B,-55.55
GRT-XLM,0.7119,$8.95B,-49.69
BTC.B-ARB,0.7118,$1.95B,-35.11
GALA-BSV,0.7118,$1.30B,-50.39
1INCH-SOLVBTC.BBN,0.7118,$1.03B,-33.77
STG-BERASTONE,0.7118,$481.96M,-43.64
ZRX-FXS,0.7118,$374.57M,-50.85
ZIL-XLM,0.7118,$8.33B,-43.46
OSMO-BERASTONE,0.7117,$478.37M,-41.12
ORDI-ENS,0.7117,$701.05M,-62.68
ETHDYDX-GT,0.7117,$2.98B,-14.32
ETH-WLD,0.7117,$221.34B,-56.37
SFP-BSV,0.7117,$879.59M,-35.95
STX-BORG,0.7117,$1.11B,-54.85
AKT-WBTC,0.7117,$10.94B,-40.58
ATH-ZRX,0.7117,$437.21M,-53.87
BORG-PEPE,0.7117,$3.25B,-65.95
FARTCOIN-PEPE,0.7117,$3.52B,-13.88
DYDX-ELF,0.7116,$655.13M,-54.7
THETA-SOLVBTC.BBN,0.7116,$1.58B,-40.52
EBTC-ZK,0.7116,$501.87M,-40.97
CHZ-SOLVBTC,0.7115,$1.69B,-33.14
JUPSOL-FET,0.7115,$1.72B,-52.43
BRETT-NEXO,0.7115,$1.38B,-48.47
FIL-ATH,0.7115,$2.04B,-52.18
CHEX-BERASTONE,0.7115,$480.27M,-52.56
WIF-GRT,0.7114,$1.27B,-69.19
UNI-SOLVBTC,0.7114,$4.89B,-35.18
STRK-WBNB,0.7114,$1.17B,-42.05
ETH-BABYDOGE,0.7114,$220.60B,-54.49
AERO-RSR,0.7114,$700.00M,-64.26
SUI-FLUID,0.7114,$7.36B,-34.1
POL-BSV,0.7114,$2.37B,-49.0
WIF-ORDI,0.7113,$598.13M,-74.48
AKT-BONK,0.7113,$1.16B,-65.21
LUNC-SUPER,0.7112,$549.58M,-53.55
LDO-ALGO,0.7112,$2.32B,-53.85
LDO-HYPE,0.7112,$5.14B,80.85
MSOL-SAVAX,0.7112,$775.98M,-44.7
PRIME-EETH,0.7112,$551.53M,-60.7
CHEX-GRT,0.7112,$1.03B,-61.19
METH-PEPE,0.7112,$3.77B,-65.89
JASMY-BONK,0.7111,$1.39B,-66.46
XTZ-LDO,0.7111,$1.46B,-52.68
SUI-AAVE,0.7111,$9.60B,-49.79
VIRTUAL-RENDER,0.7111,$2.13B,-71.24
CTC-ALGO,0.7111,$1.81B,-49.39
STG-FLOW,0.7111,$791.51M,-49.66
OSMO-IMX,0.711,$1.14B,-51.86
OSMO-RSETH,0.711,$1.31B,-44.57
1INCH-FXS,0.711,$428.35M,-51.9
ARKM-AAVE,0.711,$2.61B,-59.58
DASH-BSV,0.711,$901.94M,-41.93
PRIME-SUPEROETHB,0.7109,$611.15M,-60.39
FIL-BSV,0.7109,$2.43B,-43.81
OSMO-EZETH,0.7108,$745.80M,-44.47
JASMY-ORDI,0.7108,$695.06M,-69.61
UNI-IOTA,0.7108,$4.21B,-53.22
PRIME-RSETH,0.7108,$1.34B,-60.3
POL-ATH,0.7108,$1.97B,-57.38
TAO-CWBTC,0.7107,$2.14B,-35.9
NEO-SUPER,0.7106,$593.19M,-61.93
PRIME-DOT,0.7106,$6.35B,-58.89
LPT-FXS,0.7106,$358.76M,-60.62
PYTH-WBTC,0.7106,$11.16B,-38.35
BORG-SUPEROETHB,0.7106,$585.05M,-46.72
MEW-VET,0.7105,$2.16B,-56.56
XTZ-AR,0.7105,$1.09B,-57.95
NEXO-DOT,0.7105,$7.21B,-31.6
FIL-GT,0.7105,$4.57B,-9.06
ABTC-ICP,0.7105,$2.76B,-32.38
ABTC-ZIL,0.7105,$431.80M,-30.94
NOT-VET,0.7104,$2.16B,-59.57
CMETH-BORG,0.7104,$625.64M,-46.54
CKB-SUPEROETHB,0.7104,$610.11M,-54.12
CTC-ZIL,0.7104,$499.43M,-45.81
MINA-ELF,0.7104,$461.33M,-56.12
LTC-BLUR,0.7104,$6.53B,-40.2
INJ-SPX,0.7103,$1.27B,-60.55
MOCA-LPT,0.7103,$363.48M,-70.32
COMP-WBTC,0.7103,$11.00B,-32.26
SHIB-OKB,0.7103,$10.27B,-24.42
DYDX-GT,0.7103,$3.26B,-14.44
XRP-SAVAX,0.7103,$121.38B,-32.3
CTC-ARB,0.7103,$1.80B,-50.81
WEETH-MSOL,0.7102,$4.76B,-42.39
SUI-WETH,0.7102,$12.43B,-47.37
SAND-ENA,0.7102,$2.48B,-60.07
ALGO-ONDO,0.7102,$4.01B,-49.78
XTZ-MSOL,0.7101,$1.28B,-45.17
DYDX-BCH,0.7101,$6.50B,-45.81
CKB-ETHX,0.7101,$476.08M,-53.95
FLUID-WAVAX,0.7101,$375.90M,-36.75
GT-CELO,0.7101,$2.96B,-10.08
BSV-ASTR,0.7101,$850.14M,-46.38
MEW-HOT,0.71,$413.52M,-58.97
IOTA-CTC,0.71,$900.59M,-47.48
BTC.B-CELO,0.71,$609.75M,-31.22
PYTH-AAVE,0.71,$2.92B,-56.82
BORG-FRXETH,0.71,$421.41M,-46.82
MEW-BLUR,0.7099,$468.70M,-59.37
NEXO-BAT,0.7099,$1.29B,-31.62
THETA-WBNB,0.7099,$1.55B,-40.45
BTT-HYPE,0.7099,$5.00B,88.65
POL-LTC,0.7099,$8.03B,-39.47
SAVAX-BSV,0.7099,$800.99M,-45.65
CELO-SOLVBTC.BBN,0.7099,$960.76M,-32.05
FLOKI-FXS,0.7098,$739.16M,-59.31
BNSOL-FET,0.7098,$2.21B,-52.64
DCR-HYPE,0.7098,$4.54B,93.92
GT-ZRX,0.7098,$2.98B,-10.75
AR-TIA,0.7097,$2.20B,-51.39
WEETH-BORG,0.7097,$4.35B,-46.62
UNI-ETC,0.7097,$6.13B,-46.55
QNT-AAVE,0.7097,$3.41B,-45.67
BNSOL-SOLVBTC.BBN,0.7097,$1.78B,-26.52
OSMO-ORDI,0.7096,$361.23M,-56.46
OSMO-CMETH,0.7096,$621.78M,-44.48
TAO-STRK,0.7094,$2.34B,-63.41
AERO-MANA,0.7094,$804.41M,-61.35
SFP-SOLVBTC,0.7094,$1.55B,-23.19
TIA-BAT,0.7094,$1.99B,-41.39
RSETH-PEPE,0.7094,$4.18B,-65.89
1INCH-XLM,0.7094,$8.36B,-46.29
GT-ZIL,0.7094,$2.99B,-8.96
WIF-ASTR,0.7093,$646.73M,-65.63
PRIME-WSTETH,0.7093,$8.11B,-60.23
TWT-ETC,0.7093,$2.89B,-33.97
TIA-VET,0.7093,$3.71B,-46.36
GALA-GT,0.7093,$3.44B,-15.64
LUNC-BTT,0.7092,$972.59M,-43.56
MOCA-AXS,0.7092,$640.36M,-63.18
SHIB-FLUID,0.7092,$7.56B,-32.86
SFP-WBTC,0.7092,$10.91B,-23.29
GT-BAT,0.7092,$2.98B,-7.2
OSETH-XLM,0.7092,$8.47B,-43.02
MEW-ARB,0.7091,$1.76B,-58.35
SFP-SUI,0.7091,$7.44B,-39.82
SFP-IMX,0.7091,$1.20B,-46.47
RSR-HYPE,0.7091,$4.70B,79.46
GALA-TBTC,0.7091,$1.04B,-37.59
SFP-CWBTC,0.709,$482.05M,-23.22
NEXO-BTC.B,0.709,$1.50B,-16.18
PRIME-PYTH,0.709,$723.25M,-67.97
GT-AAVE,0.709,$5.19B,-11.17
BORG-FET,0.709,$1.39B,-56.75
JUPSOL-METH,0.7089,$1.23B,-42.32
SFP-CVX,0.7089,$427.84M,-46.29
LSETH-WLD,0.7089,$1.14B,-56.25
NEAR-HBAR,0.7089,$9.86B,-49.22
CHEX-SUPEROETHB,0.7089,$583.09M,-54.68
RENDER-BCH,0.7089,$7.77B,-44.37
OSMO-ETHX,0.7088,$447.15M,-44.49
STX-NEXO,0.7088,$2.00B,-41.23
RSR-FXS,0.7088,$520.17M,-54.3
EOS-PYTH,0.7087,$1.43B,-43.46
LUNC-AERO,0.7087,$674.54M,-59.06
STRK-AERO,0.7087,$783.48M,-70.22
GALA-ONDO,0.7087,$3.15B,-52.88
OSMO-CKB,0.7086,$403.20M,-52.03
CBBTC-WBT,0.7086,$6.76B,-0.24
ZRO-ZIL,0.7086,$533.97M,-47.74
JASMY-TRIP,0.7085,$707.86M,-70.01
JASMY-FXS,0.7085,$691.24M,-59.85
INJ-AERO,0.7085,$1.20B,-65.12
BLUR-TFUEL,0.7085,$470.23M,-53.97
BORG-CBETH,0.7084,$447.34M,-46.59
OSMO-WETH,0.7083,$5.43B,-44.73
EOS-WLD,0.7083,$1.86B,-45.61
DOGE-CHEX,0.7083,$24.98B,-56.61
VIRTUAL-WLD,0.7083,$1.31B,-76.64
THETA-ABTC,0.7083,$1.01B,-40.53
WSTETH-BORG,0.7083,$8.08B,-46.57
OSMO-CBETH,0.7082,$443.48M,-44.53
UNI-SAND,0.7082,$4.25B,-54.7
AERO-ONDO,0.7082,$2.83B,-57.93
PRIME-CBETH,0.7082,$473.44M,-60.26
MEW-NEAR,0.7081,$3.24B,-56.63
XTZ-CTC,0.7081,$949.95M,-48.22
POPCAT-FET,0.7081,$1.38B,-72.21
WEETH-SUI,0.7081,$11.34B,-47.2
CHEX-AVAX,0.7081,$7.98B,-57.3
BONK-SUPER,0.7081,$1.10B,-61.9
TAO-AIOZ,0.708,$2.20B,-63.5
ORDI-EETH,0.708,$508.52M,-58.86
CBBTC-ASTR,0.708,$2.93B,-33.63
GT-EGLD,0.708,$3.22B,-12.95
XLM-MANA,0.708,$8.56B,-45.77
OSMO-SUPEROETHB,0.7079,$581.19M,-44.66
LUNC-EETH,0.7079,$658.87M,-47.36
ETHDYDX-HYPE,0.7079,$4.57B,78.93
PRIME-BERASTONE,0.7079,$508.34M,-57.37
PRIME-ZEC,0.7079,$846.85M,-53.54
TWT-FET,0.7079,$1.54B,-48.71
POL-GT,0.7079,$4.51B,-14.25
ONDO-FRXETH,0.7079,$2.71B,-46.01
BCH-MANA,0.7079,$6.47B,-42.64
MEW-EGLD,0.7078,$680.83M,-57.33
UNI-AVAX,0.7078,$11.38B,-53.88
UNI-SAVAX,0.7077,$3.76B,-53.48
MSOL-EGLD,0.7077,$1.05B,-46.75
PRIME-WETH,0.7077,$5.46B,-60.47
RSR-AAVE,0.7077,$2.77B,-54.75
MEW-IOTA,0.7076,$857.18M,-55.02
LUNC-STG,0.7076,$515.17M,-49.18
LUNC-ZRO,0.7075,$635.11M,-47.76
STETH-SUI,0.7075,$24.30B,-47.37
SUI-SOLVBTC,0.7075,$8.48B,-31.22
IOTA-FXS,0.7075,$794.73M,-50.74
NEXO-ONDO,0.7075,$3.56B,-32.27
BNSOL-EETH,0.7075,$1.35B,-42.92
EOS-WAVAX,0.7074,$1.13B,-39.08
QNT-ETC,0.7074,$3.53B,-38.46
CRO-NEAR,0.7074,$5.69B,-44.1
MEW-CHZ,0.7073,$631.45M,-55.54
ETHDYDX-SOLVBTC,0.7073,$1.51B,-36.31
SHIB-KAVA,0.7073,$7.85B,-26.94
SHIB-ENA,0.7073,$9.21B,-55.93
QNT-ENS,0.7073,$1.52B,-47.3
NEAR-FLUID,0.7073,$3.18B,-37.11
XRP-FET,0.7073,$122.40B,-40.11
FLUID-PENDLE,0.7073,$616.60M,-33.93
IOTA-BSV,0.7072,$1.25B,-45.39
BNSOL-ETHX,0.7072,$1.27B,-42.44
XTZ-AKT,0.7071,$962.38M,-59.25
LDO-CFX,0.7071,$1.18B,-52.5
LDO-ASTR,0.7071,$1.01B,-52.94
MOCA-EGLD,0.7071,$623.10M,-62.76
LINK-AKT,0.7071,$8.94B,-52.38
JUPSOL-ETHX,0.7071,$786.05M,-42.24
ANKR-TIA,0.7071,$1.96B,-45.17
CWBTC-ASTR,0.7071,$452.60M,-33.65
OSMO-FRXETH,0.707,$417.55M,-44.75
WIF-VIRTUAL,0.707,$799.86M,-82.84
WIF-ZIL,0.707,$647.33M,-62.96
QNT-AXL,0.707,$1.34B,-43.21
PRIME-ENS,0.707,$744.06M,-64.51
MEW-RENDER,0.7069,$1.99B,-57.39
MOCA-ARB,0.7069,$1.70B,-63.78
SUI-CMETH,0.7069,$7.62B,-47.12
AKT-ALGO,0.7069,$1.82B,-60.43
BTC.B-ZRX,0.7069,$623.34M,-31.89
BNSOL-GNO,0.7069,$1.32B,-48.13
SAND-LTC,0.7069,$6.95B,-37.33
FIL-ENA,0.7069,$3.62B,-57.0
ZRO-ARB,0.7069,$1.84B,-52.74
NEAR-CTC,0.7068,$3.29B,-49.09
ADA-GNO,0.7068,$24.09B,-44.44
COMP-ORDI,0.7067,$525.92M,-60.05
QNT-OSETH,0.7067,$1.36B,-43.02
SUI-CVX,0.7067,$7.36B,-54.32
NEXO-ZRX,0.7067,$1.29B,-35.16
ANKR-EBTC,0.7067,$435.01M,-33.1
PRIME-WLD,0.7067,$1.16B,-70.12
IMX-BERASTONE,0.7067,$1.24B,-49.78
CHEX-OSETH,0.7067,$557.96M,-54.52
BORG-GRT,0.7067,$1.03B,-53.23
ABTC-BONK,0.7067,$1.08B,-39.31
TAO-STX,0.7066,$2.83B,-60.08
SFP-TRIP,0.7066,$439.04M,-51.47
LSETH-BNSOL,0.7066,$1.21B,-42.38
THETA-GT,0.7066,$3.58B,-18.55
PRIME-EBTC,0.7066,$476.27M,-44.45
RSR-ZEC,0.7066,$979.64M,-45.41
EOS-AERO,0.7065,$1.28B,-47.89
MEW-AXS,0.7065,$698.09M,-57.76
TAO-SAND,0.7065,$2.57B,-55.39
MOCA-STX,0.7065,$1.10B,-66.62
ONDO-OSETH,0.7065,$2.85B,-45.76
METH-BONK,0.7065,$1.58B,-55.31
ORDI-SUPEROETHB,0.7064,$568.14M,-58.55
SPX-FET,0.7064,$1.61B,-64.21
ABTC-AAVE,0.7064,$2.62B,-33.15
CHZ-SUPER,0.7063,$623.87M,-55.72
COMP-QNT,0.7063,$1.35B,-44.67
AKT-ATH,0.7063,$521.46M,-61.62
FLUID-XLM,0.7063,$8.28B,-29.99
LINK-CTC,0.7062,$8.93B,-41.35
DOGE-TRIP,0.7062,$24.98B,-60.88
SHIB-PEPE,0.7062,$10.45B,-65.28
CHEX-EZETH,0.7062,$747.70M,-54.49
LUNC-METH,0.7061,$1.03B,-46.97
POPCAT-GALA,0.7061,$856.35M,-69.14
SAND-OKB,0.7061,$3.54B,-28.55
TWT-WBNB,0.7061,$1.09B,-22.53
WEETH-ORDI,0.706,$4.33B,-58.45
SPX-MINA,0.706,$708.85M,-61.36
LSETH-ONDO,0.706,$2.68B,-45.69
LSETH-XLM,0.706,$8.30B,-42.95
FET-ZEC,0.706,$1.82B,-49.92
IOTA-GT,0.7059,$3.40B,-10.64
LSETH-CKB,0.7059,$415.83M,-53.89
ZRX-ENA,0.7059,$2.02B,-58.69
ETH-GT,0.7058,$223.18B,-8.58
FLOKI-STG,0.7058,$759.63M,-59.39
GALA-ATH,0.7058,$901.56M,-58.76
CHEX-ARB,0.7058,$1.72B,-59.97
BSV-MANA,0.7058,$1.08B,-46.02
BSV-AVAX,0.7058,$8.42B,-46.05
OSMO-ETH,0.7057,$220.59B,-44.55
BTC.B-RSR,0.7057,$768.93M,-35.34
SAND-PEPE,0.7057,$3.72B,-69.42
TAO-SAVAX,0.7056,$2.08B,-54.17
WEETH-CHEX,0.7056,$4.35B,-54.58
RENDER-SOL,0.7056,$65.56B,-48.08
AERO-DASH,0.7055,$624.59M,-57.26
SUI-WBTC,0.7055,$17.84B,-31.31
RSETH-CHEX,0.7055,$1.31B,-54.59
INJ-QNT,0.7054,$1.84B,-49.55
AKT-CBBTC,0.7054,$2.99B,-40.5
INJ-GT,0.7053,$3.62B,-15.05
MOCA-DYDX,0.7053,$660.72M,-64.25
SHIB-SUPER,0.7053,$7.61B,-52.55
DYDX-MOVE,0.7053,$1.51B,-64.91
PRIME-CBBTC,0.7053,$2.92B,-44.32
VET-ADA,0.7053,$25.71B,-42.41
LUNC-LDO,0.7052,$1.11B,-50.3
AR-LDO,0.7052,$1.20B,-58.51
UNI-FET,0.7052,$4.78B,-61.29
SFP-CBBTC,0.7052,$2.96B,-23.2
STX-BCH,0.7052,$6.93B,-48.18
CKB-SUPER,0.7052,$441.20M,-60.62
BLUR-WBNB,0.7052,$975.48M,-36.89
METH-BABYDOGE,0.7052,$906.73M,-54.51
MSOL-ADA,0.7051,$24.39B,-34.66
QNT-ETHX,0.7051,$1.26B,-43.01
SUI-RSETH,0.7051,$8.31B,-47.21
CKB-WETH,0.7051,$5.46B,-54.2
WBTC-WBT,0.7051,$14.71B,-0.32
ENS-FXS,0.7051,$697.22M,-52.91
KSM-SOLVBTC,0.7051,$1.55B,-33.91
LUNC-FRXETH,0.705,$554.85M,-47.15
MSOL-FET,0.705,$1.80B,-52.51
DOGE-KAS,0.705,$26.49B,-48.44
STETH-CHEX,0.705,$17.30B,-54.76
CTC-MINA,0.705,$568.07M,-52.71
ETHDYDX-WBNB,0.7049,$951.81M,-36.23
SNX-GT,0.7049,$3.02B,-17.37
CHEX-CBETH,0.7049,$445.37M,-54.55
BCH-HOT,0.7049,$6.19B,-45.95
JASMY-PRIME,0.7048,$738.08M,-71.45
ETHDYDX-SPX,0.7048,$629.23M,-59.82
ETHDYDX-BSV,0.7048,$839.76M,-49.07
LPT-ENA,0.7048,$2.01B,-68.46
COMP-PRIME,0.7047,$568.93M,-61.88
FLOKI-TRAC,0.7047,$748.63M,-63.27
BTC.B-GT,0.7047,$3.19B,8.24
MEW-HYPE,0.7046,$4.59B,77.74
INJ-XLM,0.7046,$8.95B,-49.55
WBTC-AXL,0.7046,$11.00B,-30.8
CHEX-WSTETH,0.7046,$8.08B,-54.53
OKB-BONK,0.7046,$3.76B,-33.76
ORDI-RSETH,0.7045,$1.29B,-58.46
SHIB-GT,0.7045,$10.16B,-7.99
PRIME-ETC,0.7045,$2.76B,-55.67
CHEX-SAVAX,0.7045,$362.58M,-56.9
ATH-HOT,0.7045,$413.72M,-57.7
GT-AXL,0.7045,$3.12B,-8.72
JASMY-TIA,0.7044,$2.31B,-53.93
MSOL-CMETH,0.7044,$1.04B,-42.31
MINA-SOLVBTC.BBN,0.7044,$1.06B,-37.84
XTZ-BORG,0.7043,$864.83M,-49.41
AR-BRETT,0.7043,$714.89M,-70.63
BRETT-LSETH,0.7043,$499.23M,-61.89
QNT-LSETH,0.7043,$1.20B,-42.95
XRP-SOL,0.7043,$185.01B,-19.69
BORG-EZETH,0.7043,$749.66M,-46.53
JASMY-NEXO,0.7042,$1.60B,-44.16
CHZ-WBTC,0.7042,$11.05B,-33.24
XRP-AAVE,0.7042,$123.62B,-32.57
AXS-SOLVBTC.BBN,0.7042,$1.24B,-35.35
WBNB-ARB,0.7042,$2.27B,-35.87
POPCAT-BLUR,0.7041,$423.69M,-68.49
LDO-EGLD,0.7041,$1.23B,-54.25
AERO-CVX,0.7041,$525.80M,-65.78
SUI-EZETH,0.7041,$7.75B,-47.11
ABTC-ZK,0.7041,$451.22M,-40.82
FRXETH-BABYDOGE,0.7041,$428.31M,-54.69
FIL-BCH,0.704,$7.82B,-40.42
GALA-WBNB,0.704,$1.41B,-37.55
ROSE-CTC,0.7039,$465.53M,-55.62
RSR-ONDO,0.7039,$2.83B,-51.43
OKB-DASH,0.7039,$3.16B,-23.61
UNI-DOGE,0.7038,$28.38B,-53.19
MSOL-ABTC,0.7038,$810.94M,-26.4
ORDI-ICP,0.7038,$2.73B,-60.27
JASMY-MOCA,0.7037,$695.95M,-69.55
MSOL-EZETH,0.7037,$1.16B,-42.3
MSOL-XLM,0.7037,$8.71B,-38.92
ETHDYDX-ELF,0.7037,$381.70M,-54.59
AERO-CTC,0.7037,$626.23M,-57.54
SUI-SUPEROETHB,0.7037,$7.58B,-47.3
FIL-CTC,0.7037,$2.08B,-45.9
EBTC-MANA,0.7037,$713.47M,-33.4
MINA-ONDO,0.7037,$2.77B,-53.1
ATOM-FLUID,0.7036,$2.10B,-27.41
ARKM-SUPER,0.7036,$420.89M,-63.59
ZEC-ETC,0.7036,$3.17B,-35.18
FLOKI-MOVE,0.7035,$1.59B,-69.67
PRIME-CWBTC,0.7035,$447.01M,-44.34
QNT-BABYDOGE,0.7034,$1.19B,-51.02
DCR-SOLVBTC,0.7034,$1.48B,-20.76
FET-ENA,0.7034,$3.01B,-66.65
NEO-CBBTC,0.7033,$3.07B,-39.36
LDO-STRK,0.7033,$1.22B,-61.45
LDO-PYTH,0.7033,$1.29B,-57.57
COMP-ZRO,0.7033,$662.50M,-48.95
SHIB-TBTC,0.7033,$7.76B,-29.94
SPX-GALA,0.7033,$1.09B,-61.14
BRETT-BERASTONE,0.7033,$590.69M,-56.39
BTC.B-PENDLE,0.7033,$863.29M,-30.2
ETHX-ONDO,0.7033,$2.74B,-45.75
ABTC-ZRX,0.7033,$412.80M,-32.72
ATOM-SUPER,0.7032,$2.15B,-47.1
SAND-CHEX,0.7032,$850.43M,-58.12
ZRX-SOLVBTC.BBN,0.7032,$974.35M,-32.72
UNI-AAVE,0.7031,$6.01B,-53.76
SFP-EIGEN,0.7031,$479.37M,-53.46
CBBTC-PYTH,0.7031,$3.21B,-38.26
CTC-WBTC,0.7031,$10.93B,-29.55
GT-AVAX,0.7031,$10.56B,-11.3
DASH-BCH,0.7031,$6.29B,-38.55
ZRO-CFX,0.7031,$710.13M,-49.97
CELO-ENA,0.7031,$2.01B,-58.02
MEW-CKB,0.703,$448.78M,-60.44
SUI-WSTETH,0.703,$15.08B,-47.14
NEXO-PENDLE,0.703,$1.53B,-33.48
PRIME-ETHX,0.703,$477.12M,-60.22
CHEX-TBTC,0.703,$556.77M,-38.57
WIF-DOGE,0.7029,$25.21B,-64.61
CHZ-MOCA,0.7029,$573.71M,-60.96
BTC.B-BLUR,0.7029,$655.02M,-36.13
RSR-XLM,0.7029,$8.45B,-48.69
SAND-BCH,0.7029,$6.67B,-43.49
VET-ZRO,0.7029,$2.23B,-50.95
WIF-CFX,0.7028,$823.49M,-65.19
MOCA-MANA,0.7028,$629.30M,-61.08
JUPSOL-SUI,0.7028,$7.71B,-42.96
STETH-BORG,0.7028,$17.31B,-46.8
SNX-ZEC,0.7028,$880.57M,-48.58
TAO-GALA,0.7027,$2.58B,-58.91
UNI-BNSOL,0.7027,$4.60B,-47.13
ANKR-TBTC,0.7027,$543.59M,-32.93
SAND-FXS,0.7027,$831.66M,-52.23
GT-KSM,0.7027,$3.03B,-11.92
INJ-HNT,0.7026,$1.39B,-55.01
TWT-CFX,0.7026,$749.19M,-41.2
CKB-OSETH,0.7026,$584.98M,-53.96
ALGO-SOLVBTC.BBN,0.7026,$2.30B,-34.52
PYTH-CWBTC,0.7026,$736.05M,-38.28
MEW-BRETT,0.7025,$532.18M,-68.44
ORDI-TIA,0.7025,$1.96B,-54.68
SFP-FRXETH,0.7025,$482.55M,-39.36
RON-XLM,0.7025,$8.53B,-51.9
NEAR-ATH,0.7025,$3.24B,-55.36
AXS-BORG,0.7025,$656.38M,-51.41
AXS-STG,0.7025,$656.11M,-53.56
LINK-BCH,0.7024,$14.66B,-35.86
STRK-SOLVBTC,0.7024,$1.73B,-42.13
SFP-TWT,0.7024,$601.88M,-31.21
ZIL-ELF,0.7024,$392.69M,-49.23
POPCAT-LPT,0.7023,$376.20M,-74.01
DYDX-WBNB,0.7023,$1.23B,-36.35
TWT-SFRXETH,0.7023,$525.68M,-38.44
JASMY-ETH,0.7022,$220.93B,-57.7
POPCAT-FLOKI,0.7022,$756.60M,-72.7
ORDI-STETH,0.7022,$17.29B,-58.63
FIL-ELF,0.7022,$1.97B,-49.32
DASH-XLM,0.7022,$8.38B,-41.68
STETH-TWT,0.7021,$17.47B,-38.76
SUI-BABYDOGE,0.7021,$7.38B,-55.14
ATOM-LTC,0.7021,$8.22B,-27.75
FLUID-HOT,0.7021,$353.15M,-39.45
GT-HOT,0.7021,$2.95B,-14.58
OKB-SOLVBTC,0.7021,$4.18B,-9.03
OKB-CELO,0.7021,$3.07B,-26.5
IOTA-SOL,0.702,$64.43B,-42.97
THETA-TFUEL,0.702,$1.04B,-57.53
RON-AKT,0.702,$717.64M,-65.28
FIL-EBTC,0.702,$2.06B,-31.18
GRT-TFUEL,0.702,$1.08B,-54.18
ZRX-HYPE,0.702,$4.56B,82.77
WIF-CKB,0.7019,$640.10M,-70.05
UNI-GRT,0.7019,$4.43B,-57.78
LTC-ARB,0.7019,$7.82B,-39.18
MEW-WAVAX,0.7018,$436.27M,-56.27
QNT-BERASTONE,0.7018,$1.29B,-39.75
STX-SOLVBTC.BBN,0.7018,$1.69B,-38.79
FRXETH-WLD,0.7018,$1.17B,-56.57
NEXO-WLD,0.7017,$2.02B,-42.83
BNSOL-XLM,0.7017,$9.12B,-39.05
ATH-BAT,0.7017,$438.46M,-50.32
TAO-TBTC,0.7016,$2.28B,-35.84
NEO-CWBTC,0.7016,$597.95M,-39.38
NEAR-ELF,0.7016,$3.18B,-52.5
ONDO-ZK,0.7016,$2.72B,-56.08
ZRO-ICP,0.7016,$2.86B,-49.18
ROSE-HYPE,0.7015,$4.54B,74.3
UNI-AXL,0.7015,$3.94B,-51.3
ETH-BRETT,0.7015,$220.70B,-62.01
SPX-DYDX,0.7015,$902.65M,-59.94
1INCH-BSV,0.7015,$885.53M,-46.54
MEW-WLD,0.7014,$1.17B,-62.8
XTZ-BNSOL,0.7014,$1.69B,-45.3
STRK-NEXO,0.7014,$1.52B,-44.56
TWT-RSETH,0.7014,$1.47B,-38.6
TBTC-MANA,0.7014,$822.04M,-33.23
ETHDYDX-STG,0.7013,$403.05M,-54.51
TIA-ALGO,0.7013,$3.32B,-46.73
