Pair,Correlation,Combined Market Cap,Combined Change %
CBBTC-MWC,0.6635,$5.09B,85.9
SUI-KSM,0.6634,$10.32B,11.91
AXS-TEL,0.6634,$742.77M,-26.15
EETH-BGB,0.6633,$5.60B,17.44
RAY-QTUM,0.6633,$802.11M,13.41
AXS-PEPE,0.6633,$4.85B,-10.05
BTT-NEAR,0.6632,$3.35B,-7.17
PEPE-ZIL,0.6632,$4.69B,-0.16
BGB-METH,0.6632,$6.15B,22.57
CVX-WBETH,0.6632,$395.64M,32.99
GT-AXS,0.6631,$2.45B,-23.93
MATIC-CTC,0.6631,$570.16M,-4.37
EETH-STX,0.663,$1.30B,15.73
PENDLE-WLD,0.663,$2.10B,42.48
LUNC-WBNB,0.663,$1.16B,-2.25
XLM-CVX,0.663,$8.23B,14.82
RENDER-XTZ,0.663,$2.30B,-5.52
CBETH-VIRTUAL,0.663,$1.49B,86.98
EBTC-DEEP,0.663,$659.76M,44.1
NEAR-QNT,0.663,$4.19B,11.52
WEETH-STX,0.6629,$7.45B,16.43
KAS-ENA,0.6629,$3.77B,-7.2
SUPER-HBAR,0.6629,$6.69B,-17.52
XSOLVBTC-DEEP,0.6629,$940.28M,43.28
SPX-TFUEL,0.6629,$1.57B,125.81
AERO-LUNC,0.6628,$811.94M,5.29
ZRO-CMETH,0.6628,$729.76M,8.72
COMP-TEL,0.6628,$840.93M,-0.31
RAY-CMETH,0.6627,$1.11B,33.74
RETH-IOTX,0.6627,$1.37B,27.71
CBBTC-ARB,0.6627,$6.31B,11.46
MATIC-JTO,0.6627,$895.23M,-10.67
POPCAT-GLM,0.6627,$515.06M,21.68
RAY-FLOKI,0.6626,$1.33B,31.74
CLBTC-CTC,0.6626,$1.08B,12.63
SUPER-1INCH,0.6626,$534.25M,-11.41
DASH-TRUMP,0.6625,$2.20B,-28.39
KAS-WETH,0.6625,$8.63B,19.32
CWBTC-PEPE,0.6625,$4.74B,17.64
BNSOL-PEPE,0.6624,$5.73B,12.08
GT-JTO,0.6624,$2.69B,-15.87
SUI-RENDER,0.6624,$11.80B,20.84
LTC-BCH,0.6624,$14.28B,6.62
POPCAT-TRUMP,0.6624,$2.26B,10.03
IOTX-DOT,0.6624,$5.86B,3.49
PYTH-RSETH,0.6623,$1.75B,3.65
STRK-MATIC,0.6623,$680.53M,-20.83
RENDER-TRUMP,0.6623,$3.68B,-18.26
TAO-JTO,0.6623,$3.79B,18.61
ZRO-RSETH,0.6622,$1.36B,8.9
CHEX-ARKM,0.6622,$390.47M,-4.37
SUI-STRK,0.6622,$10.47B,0.48
BRETT-EBTC,0.6622,$739.50M,33.16
WETH-CVX,0.6622,$6.79B,32.43
CWBTC-VIRTUAL,0.6622,$1.40B,83.29
LSETH-CVX,0.6622,$915.67M,33.22
AERO-GLM,0.6621,$727.43M,-0.2
WAVAX-ETHFI,0.6621,$634.08M,29.94
MOCA-HBAR,0.6621,$6.62B,-18.96
TETH-STX,0.6621,$1.13B,16.45
IMX-JASMY,0.6621,$1.46B,-10.89
LBTC-VIRTUAL,0.6621,$2.26B,83.02
KAS-TETH,0.662,$2.24B,19.83
SFRXETH-BTT,0.662,$887.42M,15.7
BNSOL-COMP,0.6619,$1.72B,19.17
RETH-VIRTUAL,0.6619,$2.32B,87.41
BRETT-ETHFI,0.6619,$772.82M,48.05
ARB-AKT,0.6619,$1.95B,-5.8
PEPE-MSOL,0.6619,$5.18B,12.32
EZETH-BTT,0.6618,$1.50B,15.85
HBAR-PEPE,0.6618,$10.90B,-4.11
KAS-ETHX,0.6617,$2.42B,19.85
SFRXETH-CVX,0.6617,$437.39M,32.89
SAND-WBNB,0.6617,$1.48B,0.2
ZRO-NEXO,0.6616,$1.41B,-1.11
MINA-VIRTUAL,0.6616,$1.36B,55.14
SEI-ETHFI,0.6615,$1.26B,23.4
WSTETH-VIRTUAL,0.6615,$11.96B,87.1
TRUMP-ZIL,0.6615,$2.17B,-26.63
HNT-LBTC,0.6615,$1.59B,3.39
KAS-FRXETH,0.6614,$2.34B,19.22
CBBTC-VIRTUAL,0.6614,$5.83B,83.21
NEO-ARB,0.6614,$2.01B,-16.56
HBAR-MNT,0.6614,$8.56B,-19.39
WBNB-TBTC,0.6614,$1.35B,15.91
SFP-QNT,0.6613,$1.73B,11.03
WLD-EBTC,0.6613,$1.84B,22.05
ZIL-VIRTUAL,0.6613,$1.35B,65.48
TEL-UNI,0.6613,$4.50B,-1.27
XRP-IMX,0.6612,$125.07B,-12.87
AERO-TRIP,0.6611,$761.71M,19.57
RAY-ETC,0.6611,$3.06B,13.29
RAY-RETH,0.6611,$1.77B,34.11
PYTH-WETH,0.6611,$7.19B,2.99
SPX-STX,0.6611,$2.28B,132.09
UNIBTC-MWC,0.661,$656.59M,85.63
ZRO-WETH,0.661,$6.80B,8.25
SFRXETH-VIRTUAL,0.661,$1.37B,87.02
GNO-WBNB,0.661,$1.15B,-1.63
JASMY-TRUMP,0.661,$2.59B,-24.07
RAY-STETH,0.6609,$23.22B,33.42
ATOM-WAVAX,0.6609,$2.13B,-5.26
PYTH-RSR,0.6609,$959.95M,-6.86
CLBTC-STHYPE,0.6609,$1.24B,112.52
PENDLE-UNI,0.6609,$4.69B,45.12
CTC-JASMY,0.6609,$907.93M,-1.98
BTT-ICP,0.6609,$3.65B,-0.72
FARTCOIN-IOTA,0.6608,$1.72B,40.14
CTC-ENA,0.6608,$2.01B,-9.98
TWT-WBNB,0.6608,$1.17B,-1.79
PYTH-BRETT,0.6607,$1.03B,5.37
MOCA-SAND,0.6607,$823.96M,-13.06
RUNE-MNT,0.6607,$2.66B,5.93
CTC-MNT,0.6607,$2.42B,-10.97
BTC.B-HNT,0.6607,$975.60M,3.13
WLD-BERA,0.6607,$1.77B,-26.84
RAY-WETH,0.6606,$7.18B,33.26
WLD-ETH,0.6606,$302.94B,23.23
UNIBTC-ARB,0.6605,$1.88B,11.18
CHEX-TFUEL,0.6605,$422.91M,-7.13
EIGEN-JASMY,0.6605,$1.01B,5.24
IMX-NEXO,0.6605,$2.04B,-1.74
IOTX-WBETH,0.6605,$384.01M,27.43
KAS-CVX,0.6604,$2.24B,18.61
TETH-VIRTUAL,0.6604,$1.35B,87.07
MATIC-APT,0.6604,$3.11B,-11.39
JUPSOL-COMP,0.6604,$1.20B,19.65
BTC.B-BGB,0.6604,$5.73B,13.85
AVAX-HNT,0.6604,$8.41B,-7.88
DOT-TEL,0.6604,$6.04B,-18.56
BCH-MINA,0.6604,$8.25B,-4.1
DOT-BCH,0.6603,$13.69B,3.95
FIL-VIRTUAL,0.6603,$2.75B,61.88
EETH-BTT,0.6602,$1.03B,15.04
FARTCOIN-DOGE,0.6602,$26.82B,44.12
CFX-NEXO,0.6602,$1.57B,1.71
IOTX-AR,0.6602,$585.02M,5.29
THETA-RAY,0.6601,$1.28B,6.76
RAY-RSETH,0.6601,$1.74B,33.92
KAS-CMETH,0.6601,$2.56B,19.79
RAY-CBETH,0.66,$940.58M,33.69
ENS-BGB,0.66,$5.88B,12.59
WAVAX-TEL,0.66,$666.52M,-10.92
CHEX-MANA,0.66,$683.38M,0.1
EIGEN-TAO,0.66,$3.56B,32.13
JUPSOL-CVX,0.66,$941.64M,24.08
RENDER-PEPE,0.66,$6.20B,8.21
VET-CRO,0.66,$4.57B,0.53
KAS-CFX,0.6599,$2.41B,-2.75
EIGEN-CTC,0.6599,$667.71M,7.15
AIOZ-CLBTC,0.6598,$1.21B,21.58
SHIB-VIRTUAL,0.6598,$7.95B,64.34
RAY-SFRXETH,0.6597,$825.18M,33.72
CHEX-RON,0.6597,$524.62M,-17.64
KAS-STETH,0.6597,$24.66B,19.47
PYTH-BERA,0.6596,$836.87M,-48.24
CHEX-BABYDOGE,0.6596,$403.21M,0.77
FARTCOIN-GRT,0.6596,$1.89B,38.91
FARTCOIN-ASTR,0.6596,$1.29B,32.78
XLM-QNT,0.6596,$9.52B,16.32
COMP-JITOSOL,0.6596,$2.92B,19.61
ETHFI-TRIP,0.6596,$598.32M,38.39
BTT-FET,0.6596,$2.37B,14.09
BTT-METH,0.6596,$1.59B,20.16
WHYPE-CLBTC,0.6595,$1.37B,112.44
BONK-UNI,0.6595,$5.21B,28.38
CBETH-BTT,0.6595,$1.00B,15.67
RAY-CFX,0.6594,$966.36M,11.2
RAY-ETHX,0.6594,$972.22M,33.8
AKT-GLM,0.6594,$545.53M,-14.52
RSETH-VIRTUAL,0.6594,$2.29B,87.21
SUPER-AXS,0.6593,$639.75M,-23.47
ABTC-DEEP,0.6593,$620.06M,42.76
BTT-IOTA,0.6593,$1.28B,-3.98
WHYPE-AAVE,0.6592,$4.62B,131.31
ZRO-SFRXETH,0.6592,$440.30M,8.7
KAS-JASMY,0.6592,$2.66B,0.81
CFX-AKT,0.6592,$696.20M,-9.54
ADA-HNT,0.6592,$23.08B,-14.86
RSETH-IOTX,0.6592,$1.34B,27.52
SAND-TRUMP,0.6592,$2.59B,-24.68
SAND-BGB,0.6592,$5.85B,-1.47
JITOSOL-CVX,0.6592,$2.66B,24.03
TBTC-VIRTUAL,0.6592,$1.63B,83.15
MORPHO-VIRTUAL,0.6592,$1.53B,75.78
PYTH-DOGE,0.6591,$26.33B,-12.26
GT-KSM,0.6591,$2.32B,-14.61
LTC-TRUMP,0.6591,$8.22B,-26.26
HBAR-BGB,0.6591,$11.64B,-7.37
SUPER-ZRX,0.659,$461.32M,-12.85
RENDER-WBNB,0.659,$2.58B,6.61
WSTETH-BTT,0.659,$11.48B,15.78
XTZ-WLD,0.659,$2.12B,-1.55
XEC-VIRTUAL,0.659,$1.54B,68.05
ZRO-SUPEROETH,0.6589,$759.90M,8.41
KET-ENS,0.6589,$1.04B,64.65
PYTH-CBETH,0.6589,$949.36M,3.42
KAS-BRETT,0.6589,$2.47B,21.7
POPCAT-RSR,0.6589,$650.54M,38.88
BLUR-SUPER,0.6588,$458.67M,-20.45
TETH-CVX,0.6588,$411.94M,32.95
BTT-FLOKI,0.6588,$1.40B,13.73
VET-WBNB,0.6588,$2.76B,-1.35
RAY-WSTETH,0.6587,$11.42B,33.8
RAY-WBETH,0.6587,$783.42M,33.83
WBTC-MWC,0.6587,$13.79B,85.81
XLM-ETHFI,0.6587,$8.37B,28.06
BCH-WLD,0.6587,$9.56B,18.59
SPX-AR,0.6587,$1.74B,127.72
XRP-BABYDOGE,0.6586,$124.44B,-2.94
WAVAX-AKT,0.6586,$615.58M,-3.21
KAS-SOL,0.6586,$77.36B,8.54
ARKM-TEL,0.6586,$568.09M,-15.91
JUPSOL-PEPE,0.6586,$5.21B,12.56
LSETH-BTT,0.6586,$1.37B,16.04
IOTA-DEEP,0.6586,$978.69M,27.23
BERA-STX,0.6586,$1.16B,-35.3
GT-JASMY,0.6585,$2.70B,-11.48
BTT-STETH,0.6584,$23.28B,15.4
SFP-BERA,0.6584,$460.54M,-41.0
NOT-SUPER,0.6583,$473.59M,-16.94
ALGO-HNT,0.6583,$1.95B,-13.37
BTT-VET,0.6583,$2.56B,-5.42
GRT-TRUMP,0.6583,$2.76B,-26.02
SAVAX-BGB,0.6582,$5.47B,4.04
ONDO-ETHFI,0.6582,$2.76B,26.48
WETH-VIRTUAL,0.6582,$7.73B,86.56
BTC.B-PEPE,0.6582,$4.98B,17.12
KAS-WBETH,0.6581,$2.23B,19.88
LUNC-PEPE,0.6581,$4.79B,-0.65
COMP-MSOL,0.6581,$1.17B,19.42
DYDX-PEPE,0.6581,$4.87B,-5.11
CBETH-IOTX,0.6581,$541.17M,27.29
AAVE-STHYPE,0.6581,$4.50B,131.4
PYTH-ETHX,0.658,$981.00M,3.53
KAS-CBETH,0.658,$2.38B,19.74
CFX-IOTX,0.6579,$566.94M,4.8
CWBTC-WBNB,0.6579,$1.12B,16.04
EZETH-VIRTUAL,0.6578,$1.98B,87.16
PYTH-SFRXETH,0.6578,$833.95M,3.45
PYTH-TETH,0.6578,$808.50M,3.51
AIOZ-RUNE,0.6578,$935.95M,25.79
STRK-EBTC,0.6578,$703.14M,-2.28
ARB-LBTC,0.6578,$2.74B,11.28
BBSOL-PEPE,0.6578,$4.78B,12.44
WSTETH-CVX,0.6578,$11.03B,32.97
UNIBTC-TRIP,0.6577,$509.00M,22.23
ZRO-LSETH,0.6577,$918.57M,9.04
NEO-LDO,0.6577,$1.10B,-21.47
FARTCOIN-GNO,0.6577,$1.38B,38.43
ETHFI-SFP,0.6577,$568.91M,22.77
BCH-TAO,0.6577,$11.20B,35.71
TRIP-NEXO,0.6577,$1.46B,16.5
ZRO-STETH,0.6576,$22.83B,8.4
ARKM-IOTX,0.6576,$387.89M,6.14
BTT-FRXETH,0.6576,$955.93M,15.14
SPX-NEXO,0.6576,$2.55B,139.94
EETH-VIRTUAL,0.6575,$1.52B,86.36
RAY-TWT,0.6575,$909.01M,12.16
ARB-IOTX,0.6575,$1.82B,8.54
COMP-AKT,0.6575,$789.99M,7.4
IOTX-ETH,0.6575,$301.60B,25.69
PEPE-LBTC,0.6575,$5.60B,17.38
POPCAT-NEXO,0.6574,$1.49B,39.37
PYTH-WSTETH,0.6572,$11.43B,3.53
COMP-KSM,0.6572,$708.75M,6.37
STETH-VIRTUAL,0.6572,$23.76B,86.71
THETA-POPCAT,0.6571,$979.64M,22.23
CTC-DSOL,0.6571,$516.71M,8.18
RSETH-BTT,0.6571,$1.81B,15.9
XSOLVBTC-TRIP,0.6571,$845.53M,22.68
STX-NEXO,0.6571,$2.13B,6.58
XLM-HNT,0.657,$8.50B,-10.69
BGB-APT,0.657,$8.05B,-5.98
MSOL-CVX,0.657,$905.88M,23.84
AERO-ARB,0.6569,$2.13B,8.53
NOT-AKT,0.6569,$525.67M,-11.9
ZRO-CBETH,0.6569,$555.70M,8.67
ZRO-FRXETH,0.6569,$508.81M,8.14
KET-TEL,0.6569,$757.61M,41.39
ATOM-DSOL,0.6569,$2.07B,2.12
LINK-VIRTUAL,0.6569,$9.65B,68.9
ATOM-ABTC,0.6568,$2.11B,6.78
NEO-HBAR,0.6568,$6.80B,-23.26
WEETH-VIRTUAL,0.6567,$7.67B,87.05
WAVAX-NEXO,0.6567,$1.49B,8.04
BTT-SUPEROETH,0.6567,$1.21B,15.41
MNT-GLM,0.6567,$2.36B,-21.42
GALA-QNT,0.6567,$2.16B,12.72
ZRO-MANA,0.6566,$695.33M,-8.0
ZRO-ETHX,0.6566,$587.34M,8.78
GT-KAS,0.6566,$4.12B,-6.79
CLBTC-SPX,0.6566,$2.15B,145.38
FARTCOIN-XLM,0.6566,$9.11B,41.75
ABTC-CRO,0.6566,$2.94B,17.51
ZRO-WSTETH,0.6565,$11.03B,8.78
PYTH-XTZ,0.6565,$1.19B,-22.96
OSETH-BTT,0.6565,$1.56B,15.8
VET-QNT,0.6565,$3.40B,13.27
XRP-EIGEN,0.6564,$124.62B,3.26
BONK-XDC,0.6564,$2.07B,13.06
PYTH-STETH,0.6564,$23.23B,3.15
CHEX-NEXO,0.6564,$1.40B,7.0
CTC-NEXO,0.6564,$1.48B,7.18
SOL-MOG,0.6564,$75.67B,-0.69
SOL-CRO,0.6563,$78.00B,10.43
AKT-NEXO,0.6563,$1.52B,3.17
AERO-METH,0.6562,$1.44B,34.99
ZRO-WEETH,0.6562,$6.73B,8.74
WAVAX-CRO,0.6562,$2.97B,5.47
XTZ-RSR,0.6562,$940.99M,-2.67
JASMY-CGETH.HASHKEY,0.6562,$1.15B,16.17
LSETH-IOTX,0.6562,$904.04M,27.66
QTUM-VIRTUAL,0.6562,$1.35B,66.71
EETH-ZRO,0.6561,$583.72M,8.04
AERO-EIGEN,0.6561,$889.83M,17.46
WETH-BTT,0.6561,$7.24B,15.25
LINK-IOTX,0.6561,$8.71B,9.21
ZRO-TETH,0.656,$414.84M,8.76
ZRO-WBETH,0.656,$398.54M,8.81
WEETH-BTT,0.656,$7.18B,15.74
SUPER-FIL,0.6559,$1.88B,-17.19
BTT-ETHX,0.6559,$1.03B,15.78
IOTX-METH,0.6559,$1.13B,29.25
WLD-CVX,0.6559,$1.74B,23.69
FET-CVX,0.6559,$1.92B,31.28
UNIBTC-DEEP,0.6558,$603.74M,42.83
JITOSOL-PEPE,0.6558,$6.93B,12.51
BNSOL-CVX,0.6557,$1.46B,23.6
CFX-STX,0.6557,$1.30B,-6.13
OSETH-VIRTUAL,0.6557,$2.04B,87.11
WSTETH-IOTX,0.6557,$11.02B,27.4
BCH-FET,0.6557,$9.74B,26.17
ZRO-EZETH,0.6556,$1.05B,8.85
KAS-WSTETH,0.6556,$12.86B,19.85
RUNE-TFUEL,0.6556,$752.75M,9.95
AKT-TFUEL,0.6556,$549.60M,-10.96
SAND-MOG,0.6556,$968.42M,-9.04
ABTC-VIRTUAL,0.6556,$1.41B,82.86
MNT-TWT,0.6556,$2.45B,-15.47
ALGO-STHYPE,0.6555,$1.92B,96.13
WEETH-CVX,0.6555,$6.73B,32.92
CBBTC-WBNB,0.6555,$5.55B,15.96
IP-ASTR,0.6555,$1.24B,-26.93
FLOW-MEW,0.6555,$789.43M,18.27
FARTCOIN-CHZ,0.6554,$1.43B,32.91
WHYPE-ALGO,0.6553,$2.05B,96.05
ZRO-JITOSOL,0.6553,$2.66B,-0.16
ALGO-IOTX,0.6553,$1.67B,6.57
MOCA-VIRTUAL,0.6553,$1.34B,59.48
AKT-STX,0.6553,$1.25B,-4.67
ONDO-QNT,0.6552,$3.92B,14.74
RAY-FRXETH,0.6552,$893.69M,33.16
JASMY-UNI,0.6552,$4.75B,8.54
CWBTC-MWC,0.6552,$666.33M,85.98
FARTCOIN-MINA,0.6551,$1.31B,27.95
JASMY-METH,0.6551,$1.55B,21.81
AXS-QNT,0.6551,$1.87B,2.97
ZIL-QNT,0.6551,$1.71B,12.86
XEC-PEPE,0.655,$4.88B,2.41
BCH-SFP,0.655,$8.25B,4.42
RAY-TETH,0.6549,$799.72M,33.78
TAO-TRIP,0.6549,$3.43B,34.24
CLBTC-RUNE,0.6548,$1.32B,29.52
AKT-MORPHO,0.6548,$714.91M,1.75
BTC.B-TRIP,0.6548,$758.61M,22.07
VIRTUAL-WBETH,0.6548,$1.33B,87.12
AERO-DASH,0.6547,$748.47M,4.02
NOT-BTT,0.6547,$858.06M,-9.19
XTZ-WIF,0.6547,$1.39B,27.61
WIF-BCH,0.6547,$8.83B,47.75
XRP-STX,0.6546,$125.16B,-4.56
BONK-CVX,0.6546,$1.29B,33.77
MATIC-PEPE,0.6546,$4.77B,0.01
IOTA-BCH,0.6546,$8.65B,8.1
ENA-BGB,0.6546,$6.95B,-8.87
ENS-VIRTUAL,0.6545,$1.80B,81.5
GT-MATIC,0.6545,$2.36B,-13.87
SUI-FET,0.6545,$11.79B,32.39
FARTCOIN-LSETH,0.6545,$1.80B,60.16
EIGEN-MOG,0.6545,$726.39M,0.69
AKT-FET,0.6545,$2.04B,11.37
ETH-NEXO,0.6545,$302.61B,22.61
ALGO-ETHFI,0.6544,$1.82B,25.37
EIGEN-IOTX,0.6544,$578.68M,17.48
1INCH-MOG,0.6544,$604.79M,-8.82
MNT-BABYDOGE,0.6544,$2.34B,-9.95
AIOZ-BERA,0.6543,$642.94M,-25.74
CHEX-TEL,0.6543,$572.06M,-11.97
BRETT-PENDLE,0.6543,$995.12M,53.59
NEXO-METH,0.6543,$2.13B,28.98
WETH-IOTX,0.6542,$6.78B,26.87
MWC-TBTC,0.6542,$895.34M,85.85
TEL-NEXO,0.6542,$1.57B,-4.54
COMP-BBSOL,0.6541,$767.06M,19.53
WEETH-KAS,0.6539,$8.56B,19.81
ARKM-POPCAT,0.6539,$486.67M,28.01
PENDLE-BERA,0.6539,$798.74M,-0.02
AAVE-WIF,0.6539,$4.86B,68.53
EBTC-BERA,0.6539,$543.12M,-20.45
FARTCOIN-FLOW,0.6538,$1.63B,35.6
BTT-ENA,0.6538,$2.38B,-11.27
IOTX-ETHX,0.6538,$572.81M,27.4
AERO-MANA,0.6537,$991.95M,10.6
KET-ETH,0.6537,$301.79B,68.54
BTT-WBETH,0.6537,$845.66M,15.81
EZETH-KAS,0.6536,$2.88B,19.92
KET-ASTR,0.6536,$580.93M,43.12
INJ-IOTX,0.6535,$1.31B,20.11
ZRO-BBSOL,0.6535,$510.14M,-0.23
WEETH-IOTX,0.6535,$6.72B,27.36
RETH-FARTCOIN,0.6535,$2.27B,60.22
GT-ARB,0.6535,$3.70B,-11.29
CHEX-FARTCOIN,0.6535,$1.29B,42.59
SUPER-LINK,0.6535,$8.78B,-10.16
TRUMP-GALA,0.6535,$2.62B,-26.77
RAY-DOT,0.6534,$6.26B,9.89
WLD-METH,0.6534,$2.46B,32.48
SOL-XDC,0.6533,$76.31B,0.95
EETH-KAS,0.6532,$2.41B,19.12
EZETH-RAY,0.6532,$1.43B,33.87
CLBTC-TRIP,0.6532,$1.05B,21.95
VET-XDC,0.6532,$2.88B,-8.94
ENA-CVX,0.6532,$1.93B,5.92
GT-CVX,0.6531,$2.28B,6.33
POPCAT-1INCH,0.6531,$555.86M,29.83
PEPE-EBTC,0.6531,$4.79B,18.56
ZRX-BTT,0.653,$845.80M,-5.1
FARTCOIN-CMETH,0.6529,$1.61B,59.84
BTT-FIL,0.6529,$2.26B,-9.44
CFX-BGB,0.6528,$5.60B,-4.42
1INCH-WBNB,0.6528,$1.12B,0.42
CGETH.HASHKEY-VIRTUAL,0.6528,$1.66B,88.1
EZETH-PYTH,0.6527,$1.44B,3.6
MATIC-RSR,0.6527,$643.60M,2.38
LUNC-SUPER,0.6526,$577.96M,-14.07
OSETH-CVX,0.6526,$1.11B,32.98
LTC-HNT,0.6526,$6.73B,-13.78
TFUEL-NEXO,0.6526,$1.43B,0.29
SNX-BCH,0.6525,$8.23B,-2.27
SUI-WLD,0.6525,$11.61B,24.81
TETH-IOTX,0.6525,$400.31M,27.38
AVAX-BGB,0.6525,$13.16B,2.84
SOL-CVX,0.6524,$75.53B,21.66
AKT-TBTC,0.6524,$815.73M,9.12
IOTA-BGB,0.6524,$5.85B,-1.58
WIF-LBTC,0.6524,$1.92B,50.03
ZRO-XLM,0.6523,$8.23B,-9.37
KAS-LTC,0.6523,$8.30B,-1.39
SUI-AR,0.6523,$10.47B,11.97
AKT-WIF,0.6523,$1.13B,32.96
WBNB-CHZ,0.6523,$1.20B,-7.15
ATOM-NEO,0.6522,$2.22B,-20.9
PENDLE-KSM,0.6522,$807.38M,29.57
AERO-STRK,0.6521,$899.84M,-6.21
MOCA-ZIL,0.6521,$409.18M,-15.02
BCH-JTO,0.6521,$8.63B,4.42
TRUMP-FIL,0.6521,$3.57B,-30.24
XRP-WBNB,0.652,$125.09B,-1.18
SUI-CVX,0.652,$10.28B,32.84
SUI-VIRTUAL,0.6519,$11.22B,86.97
SFRXETH-BDX,0.6519,$673.66M,31.88
AKT-AAVE,0.6519,$4.38B,27.5
WBNB-GLM,0.6519,$1.08B,-7.73
AERO-RON,0.6518,$833.19M,-7.15
BNSOL-BTC,0.6518,$2.06T,37.74
ENA-BCH,0.6518,$9.75B,0.81
TAO-ETH,0.6518,$304.58B,40.35
NEXO-GLM,0.6518,$1.42B,-3.27
ZRO-UNI,0.6517,$4.34B,2.16
KAS-SFRXETH,0.6517,$2.27B,19.78
FARTCOIN-STETH,0.6517,$23.71B,59.52
QTUM-TRUMP,0.6517,$2.17B,-25.41
BERA-KSM,0.6517,$476.70M,-39.74
ZRO-BNSOL,0.6516,$1.46B,-0.59
RAY-WEETH,0.6516,$7.12B,33.75
ETC-FARTCOIN,0.6516,$3.56B,39.4
KAS-TFUEL,0.6516,$2.26B,-4.17
JUPSOL-BTC,0.6516,$2.06T,38.22
WIF-TFUEL,0.6516,$1.03B,30.07
ETHX-VIRTUAL,0.6516,$1.52B,87.09
RUNE-RSR,0.6515,$884.17M,23.58
WIF-BERA,0.6515,$1.04B,2.33
THETA-PEPE,0.6514,$5.17B,-5.59
XLM-VIRTUAL,0.6514,$9.16B,68.94
MEW-MINA,0.6514,$465.91M,10.62
WLD-MORPHO,0.6514,$1.92B,13.62
WHYPE-NEXO,0.6513,$1.77B,106.99
SNX-RAY,0.6513,$799.88M,3.67
ATOM-UNI,0.6513,$5.96B,4.39
DSOL-PEPE,0.6513,$4.71B,12.55
INJ-RAY,0.6512,$1.71B,26.51
NOT-MNT,0.6512,$2.34B,-18.8
EZETH-CVX,0.6512,$1.05B,33.03
FARTCOIN-CBETH,0.6512,$1.44B,59.79
GALA-BGB,0.6512,$5.88B,-3.57
TEL-GLM,0.6512,$596.47M,-22.23
BONK-COMP,0.6511,$1.55B,29.34
ARB-EBTC,0.6511,$1.93B,12.46
BBSOL-CRO,0.6511,$2.97B,12.73
MWC-LBTC,0.6511,$1.52B,85.72
CGETH.HASHKEY-STX,0.6511,$1.45B,17.48
XRP-COMP,0.651,$124.70B,7.52
PYTH-WBETH,0.651,$792.20M,3.55
SUPER-WLD,0.651,$1.80B,-1.24
DSOL-BTC,0.651,$2.06T,38.21
BCH-UNI,0.651,$12.15B,21.23
NEXO-KSM,0.651,$1.44B,2.14
EETH-CVX,0.6509,$580.82M,32.23
UNIBTC-XDC,0.6509,$1.24B,8.1
EZETH-IOTX,0.6509,$1.04B,27.47
WAVAX-BCH,0.6509,$8.32B,11.59
MOCA-APT,0.6509,$3.02B,-17.57
EIGEN-BTT,0.6508,$1.04B,5.86
POPCAT-AR,0.6508,$683.80M,27.15
AERO-KSM,0.6507,$748.46M,5.21
SFRXETH-IOTX,0.6507,$425.77M,27.32
FARTCOIN-GALA,0.6507,$1.75B,38.16
PEPE-RON,0.6507,$4.81B,-13.09
AERO-DOGE,0.6506,$26.23B,11.6
AERO-EBTC,0.6506,$814.88M,24.5
WEETH-PYTH,0.6506,$7.13B,3.48
ATOM-AIOZ,0.6506,$2.25B,2.83
BLUR-WBNB,0.6506,$1.05B,-8.63
ZRX-ETHFI,0.6506,$531.90M,25.33
BBSOL-DEEP,0.6506,$651.63M,37.98
JASMY-HNT,0.6506,$1.10B,-11.59
WIF-HNT,0.6506,$1.28B,27.35
INJ-MOCA,0.6505,$1.31B,-0.7
AERO-IMX,0.6505,$1.34B,1.33
POPCAT-APT,0.6505,$3.12B,25.1
ZRO-GLM,0.6504,$430.81M,-18.8
NEO-SOL,0.6504,$75.71B,-9.01
IOTX-STETH,0.6503,$22.82B,27.02
BCH-STX,0.6503,$8.95B,10.12
ETH-STX,0.6503,$302.33B,14.76
XRP-AR,0.6502,$124.62B,-8.93
COMP-DSOL,0.6502,$699.13M,19.65
BGB-LDO,0.6502,$5.93B,-5.59
TFUEL-STX,0.6502,$1.15B,-7.55
DASH-ETHFI,0.6501,$585.08M,22.84
PYTH-AIOZ,0.6501,$1.01B,-4.65
XTZ-SPX,0.6501,$1.93B,123.34
JITOSOL-BTC,0.6501,$2.06T,38.17
RETH-AKT,0.65,$1.50B,13.38
KAS-SPX,0.65,$3.39B,135.47
FARTCOIN-AAVE,0.65,$5.15B,74.34
BTT-QTUM,0.65,$864.35M,-4.61
XSOLVBTC-CRO,0.65,$3.26B,18.03
STHYPE-NEXO,0.65,$1.64B,107.08
TEL-MORPHO,0.65,$765.85M,-5.96
AIOZ-POPCAT,0.6499,$702.33M,41.08
BBSOL-BTC,0.6499,$2.06T,38.1
MSOL-BTC,0.6499,$2.06T,37.98
AKT-CMETH,0.6498,$844.49M,13.0
IOTX-CGETH.HASHKEY,0.6498,$715.85M,28.41
WHYPE-TFUEL,0.6497,$794.20M,92.86
AIOZ-TAO,0.6497,$3.59B,33.88
MOCA-ARKM,0.6497,$391.16M,-14.67
SUPER-SEI,0.6497,$1.19B,-14.27
EIGEN-BGB,0.6497,$5.61B,8.26
ZRO-PYTH,0.6496,$812.00M,-21.9
RAY-BLUR,0.6496,$780.91M,5.32
CHEX-CTC,0.6496,$480.89M,-0.25
