Pair,Correlation,Combined Market Cap,Combined Change %
EBTC-XRP,0.4481,$154.49B,42.2
KCS-SOLVBTC.BBN,0.4481,$2.47B,1.74
TON-FLUID,0.4481,$9.23B,16.24
WEMIX-ETHX,0.448,$684.92M,-31.11
WEMIX-XLM,0.448,$10.75B,-41.65
OSMO-DEEP,0.448,$689.74M,83.79
GT-LTC,0.4479,$12.87B,69.45
ZEN-BCH,0.4479,$6.67B,-9.29
1INCH-LCX,0.4479,$598.09M,-2.01
GT-CAKE,0.4478,$3.61B,49.02
DEEP-TWT,0.4478,$885.02M,106.52
KAS-BNSOL,0.4478,$4.09B,-30.31
HNT-BNSOL,0.4478,$1.99B,-37.2
BNSOL-ONDO,0.4478,$5.24B,-6.65
WOO-LCX,0.4477,$454.08M,-12.43
JASMY-INSURANCE,0.4476,$1.59B,374.02
QNT-RAY,0.4476,$2.75B,-10.67
AAVE-BNSOL,0.4476,$5.28B,11.59
BBSOL-MANA,0.4476,$832.91M,-41.44
RSR-TIA,0.4476,$2.46B,-28.19
JASMY-TFUEL,0.4475,$1.39B,-25.44
SKL-WEMIX,0.4475,$524.59M,-43.13
BORG-CBETH,0.4475,$661.68M,-0.26
MASK-FLUID,0.4475,$536.88M,20.17
SFP-HONEY,0.4475,$712.82M,-24.03
GALA-BUSD,0.4474,$1.31B,-20.17
ETH-XTZ,0.4473,$330.84B,-28.32
BNB-FLOKI,0.4473,$96.13B,-29.88
RSR-IMX,0.4473,$1.76B,-30.6
HYPE-COMP,0.4473,$8.76B,-24.48
ZEN-FRXETH,0.4472,$579.29M,0.03
CHZ-RSR,0.4472,$984.79M,-24.01
RSR-SUI,0.4472,$11.13B,-0.44
KAS-MATIC,0.4472,$3.27B,-38.24
KCS-VET,0.4471,$4.11B,-10.68
RENDER-TEL,0.4471,$3.30B,83.58
MORPHO-ARB,0.4471,$2.70B,87.35
GT-AERO,0.447,$3.48B,28.33
LTC-ONDO,0.447,$13.87B,27.73
PRIME-JTO,0.447,$1.14B,-28.3
HBAR-BSV,0.4469,$9.95B,1.69
GALA-BNB,0.4468,$96.17B,-20.68
DEXE-SFP,0.4468,$1.41B,54.38
WEMIX-OSETH,0.4468,$632.56M,-31.11
KAVA-MOVE,0.4468,$1.80B,-37.97
CHEX-BSV,0.4467,$1.21B,10.18
HOT-USDA,0.4467,$513.79M,-21.07
ZEN-AAVE,0.4467,$4.13B,35.6
LSETH-JUPSOL,0.4467,$989.66M,-22.27
QNT-PRIME,0.4466,$1.79B,-12.26
XDC-SUPER,0.4466,$1.72B,9.28
BBSOL-LSETH,0.4465,$521.17M,-22.43
WEMIX-TWT,0.4465,$753.42M,-22.83
LINK-PRIME,0.4465,$11.91B,-13.21
OP-PUMPBTC,0.4464,$2.46B,-27.94
ARKM-UNI,0.4464,$5.82B,-38.35
RUNE-TWT,0.4464,$871.05M,-39.67
BNB-CELO,0.4464,$95.43B,-23.25
WBTC-ZEC,0.4464,$13.24B,-13.98
MSOL-FLUID,0.4464,$1.18B,22.11
PTGC-ATOM,0.4463,$2.40B,50.45
NEO-LCX,0.4463,$992.99M,-0.06
RUNE-OSETH,0.4463,$750.19M,-47.95
EIGEN-LTC,0.4463,$10.47B,3.9
BTT-FLR,0.4463,$2.03B,-25.44
OP-TETH,0.4462,$2.11B,-36.38
HOT-XDC,0.4462,$1.68B,9.88
MNT-ZRX,0.4462,$3.75B,-6.68
DOT-VIRTUAL,0.4462,$8.39B,30.44
ABTC-SAND,0.4462,$1.12B,-23.34
GLM-KAS,0.4461,$3.04B,-26.49
PYTH-LCX,0.4461,$1.09B,-8.5
UNI-CKB,0.4461,$5.87B,-30.47
VET-VIRTUAL,0.4461,$3.35B,39.86
RAY-KAVA,0.446,$1.80B,-18.88
RSR-OKB,0.446,$3.46B,-6.88
MORPHO-STETH,0.446,$26.28B,99.52
ARKM-PUMPBTC,0.4459,$820.17M,-35.17
ETHFI-JUPSOL,0.4459,$955.47M,-38.71
UXLINK-LPT,0.4458,$505.07M,-12.34
FET-GRASS,0.4458,$2.48B,-36.42
ETHFI-LCX,0.4458,$489.57M,-9.85
RUNE-ALGO,0.4458,$2.70B,-42.11
SUPEROETHB-MSOL,0.4458,$1.24B,-23.91
GLM-AXS,0.4458,$1.01B,-33.91
VRSC-MATIC,0.4458,$1.01B,-9.29
GT-DCR,0.4457,$3.11B,43.73
ZEC-BONK,0.4457,$1.83B,-47.7
JUPSOL-HNT,0.4457,$1.32B,-37.0
BBSOL-HNT,0.4456,$851.41M,-37.16
KCS-INJ,0.4456,$3.00B,-20.22
BORG-STETH,0.4456,$25.99B,-0.56
RSR-ZRX,0.4456,$758.82M,-18.82
GT-HNT,0.4455,$3.51B,27.61
ZEN-RENDER,0.4455,$2.49B,-13.36
NEO-WEMIX,0.4454,$1.08B,-36.55
GLM-BCH,0.4454,$6.77B,-29.47
ASTR-FLR,0.4454,$1.50B,-29.87
AI16Z-KSM,0.4454,$701.20M,33.12
DEEP-PEPE,0.4454,$4.47B,81.39
INJ-PEPE,0.4454,$5.55B,-47.84
ALGO-JTO,0.4453,$3.07B,-17.69
DASH-RSR,0.4453,$816.17M,-11.22
MORPHO-EETH,0.4453,$1.08B,99.63
HBAR-ANKR,0.4453,$9.43B,3.43
PTGC-TIA,0.4452,$2.23B,45.89
RON-BBSOL,0.4452,$996.81M,-29.21
RUNE-PRIME,0.4452,$775.14M,-52.72
PUMPBTC-VRSC,0.4452,$1.04B,13.96
AAVE-WIF,0.4451,$4.55B,-13.46
BORG-NOT,0.4451,$561.24M,-24.67
BTC.B-ZEC,0.4451,$1.09B,-14.15
FLOKI-MOVE,0.4451,$2.24B,-60.7
BNB-ORDI,0.445,$95.45B,-33.79
TEL-OKB,0.445,$4.01B,100.88
HNT-HONEY,0.445,$1.02B,-40.01
SFP-FLUID,0.445,$637.35M,30.37
DOGE-MOVE,0.4449,$38.74B,-51.83
GRASS-WOO,0.4449,$731.50M,-38.18
GLM-MANA,0.4449,$924.68M,-37.65
BBSOL-TRAC,0.4449,$469.73M,-37.35
RAY-ALGO,0.4449,$3.57B,-14.96
AIOZ-CWBTC,0.4449,$845.04M,-21.81
RSR-WOO,0.4449,$711.77M,-28.29
KAS-TRAC,0.4449,$2.97B,-37.96
ETHDYDX-VIRTUAL,0.4449,$1.07B,28.36
GLM-TETH,0.4448,$539.05M,-19.94
BORG-OSETH,0.4448,$568.74M,-0.03
ADA-PUMPBTC,0.4447,$29.31B,-11.5
CWBTC-UNI,0.4447,$5.90B,-3.46
MORPHO-INJ,0.4447,$2.06B,86.69
SKL-QTUM,0.4446,$551.11M,-27.46
ZEN-ANKR,0.4445,$449.51M,-11.48
ZRO-HYPE,0.4445,$8.60B,-30.81
XLM-WIF,0.4445,$11.07B,-59.26
FLR-BRETT,0.4445,$1.65B,-41.6
DYDX-VIRTUAL,0.4445,$1.30B,28.48
PTGC-HYPE,0.4444,$8.53B,57.02
SKL-AIOZ,0.4444,$734.27M,-42.82
GT-AAVE,0.4444,$6.80B,76.4
AAVE-MSOL,0.4444,$4.78B,11.85
ETC-SUI,0.4444,$13.79B,-12.79
NFT-SUI,0.4444,$11.10B,-4.51
JST-MOVE,0.4444,$1.64B,-32.88
CHEX-SOL,0.4442,$85.39B,16.4
FLOW-MOVE,0.4442,$2.13B,-52.64
BBSOL-ONDO,0.4442,$4.10B,-6.62
ETC-JUPSOL,0.4442,$3.83B,-28.7
SEI-KCS,0.4441,$2.69B,-27.6
GRASS-AXL,0.4441,$961.50M,-32.07
RUNE-DCR,0.4441,$658.93M,-45.35
AIOZ-BONK,0.4441,$1.76B,-55.5
ENS-INJ,0.4441,$2.42B,-5.38
GIGA-BONK,0.444,$1.48B,-65.93
OHM-AERO,0.444,$963.06M,-15.26
LPT-JUPSOL,0.4439,$972.41M,-36.1
RSETH-MOVE,0.4439,$2.87B,-40.03
PUMPBTC-PRIME,0.4439,$920.64M,-14.04
CBBTC-XRP,0.4439,$156.78B,42.43
ETH-SOL,0.4438,$414.86B,-24.53
RUNE-BSV,0.4438,$1.19B,-61.49
AIOZ-WBTC,0.4438,$13.17B,-21.77
VRSC-KAS,0.4438,$3.19B,-1.03
ENS-LTC,0.4438,$10.89B,36.31
XTZ-MATIC,0.4438,$1.47B,-43.2
DCR-JTO,0.4438,$1.03B,-20.93
VRSC-KAVA,0.4437,$960.21M,7.52
JST-COMP,0.4437,$827.85M,-10.89
PTGC-SKL,0.4436,$465.01M,51.58
THETA-GLM,0.4436,$1.65B,-26.98
BNB-WETH,0.4436,$103.41B,-9.33
MANA-BUSD,0.4436,$938.83M,-26.3
SFP-XRP,0.4436,$154.48B,35.87
AVAX-AIOZ,0.4435,$10.83B,-42.14
ZRO-JUPSOL,0.4435,$1.02B,-30.09
TFUEL-RAY,0.4435,$1.64B,-29.26
QNT-JTO,0.4434,$2.25B,-13.4
GIGA-FLOW,0.4434,$1.08B,-53.98
METH-MORPHO,0.4434,$1.80B,99.85
SC-WIF,0.4434,$868.03M,-79.31
OKB-ENS,0.4434,$3.88B,11.59
GIGA-ETC,0.4433,$3.39B,-46.45
AIOZ-SNX,0.4433,$859.02M,-48.7
METH-MOVE,0.4432,$2.56B,-40.09
GT-SUI,0.4432,$13.53B,51.18
RSR-CKB,0.4432,$782.21M,-28.51
HBAR-NFT,0.4432,$9.64B,18.3
XEC-PUMPBTC,0.4431,$1.10B,-21.77
JASMY-SAND,0.4431,$1.96B,-31.6
TBTC-XRP,0.4431,$154.60B,42.27
MORPHO-CBETH,0.4431,$949.05M,99.81
AAVE-HBAR,0.443,$13.11B,50.51
ETHFI-FLR,0.4429,$1.45B,-30.74
WEMIX-PYTH,0.4429,$1.18B,-44.99
KAS-ENS,0.4429,$3.62B,1.35
ALGO-ETC,0.4428,$5.41B,-17.0
SFRXETH-BORG,0.4427,$535.39M,-0.17
AR-COMP,0.4427,$1.12B,-37.05
AIOZ-EIGEN,0.4427,$1.00B,-37.61
ELF-LDO,0.4427,$1.77B,-7.28
SKL-VRSC,0.4426,$676.02M,-6.42
STRK-FLR,0.4426,$1.78B,-37.77
RAY-PEPE,0.4426,$5.33B,-37.65
OSMO-HNT,0.4426,$873.34M,-45.6
MNT-LPT,0.4426,$3.76B,-10.97
MNT-ZIL,0.4426,$3.76B,-9.35
OKB-TON,0.4426,$11.89B,-25.68
WLD-CTC,0.4426,$1.57B,-31.84
PTGC-AXS,0.4425,$950.71M,49.54
DEEP-FIL,0.4425,$2.65B,87.41
HYPE-BONK,0.4425,$9.50B,-48.9
XMR-ABTC,0.4424,$4.44B,19.92
POPCAT-JST,0.4424,$579.52M,-43.2
TEL-KSM,0.4424,$1.35B,80.18
USDA-CKB,0.4424,$528.63M,-25.98
KAVA-SPX,0.4424,$1.16B,9.33
TFUEL-BBSOL,0.4423,$559.14M,-32.11
PUMPBTC-BSV,0.4423,$1.34B,-22.81
MORPHO-WEETH,0.4423,$6.10B,99.87
BNSOL-PEPE,0.4423,$5.39B,-40.53
ENA-SAND,0.4422,$2.18B,-42.39
STETH-MOVE,0.4422,$27.04B,-40.42
SPX-VET,0.4422,$3.29B,3.6
AXL-XDC,0.4421,$1.86B,11.29
SPX-MATIC,0.4421,$1.20B,-6.91
SFRXETH-MOVE,0.442,$1.59B,-40.03
GAS-WEMIX,0.442,$574.62M,-39.26
ABTC-XRP,0.442,$154.36B,42.32
ZRO-BBSOL,0.4419,$554.58M,-30.25
EBTC-TOSHI,0.4419,$595.14M,-16.11
MNT-UNI,0.4419,$9.05B,6.82
QTUM-XLM,0.4419,$10.78B,-25.97
JST-TON,0.4419,$9.25B,-22.28
CFX-RAY,0.4418,$1.89B,-29.95
LTC-LDO,0.4418,$11.55B,29.56
SOL-XRP,0.4417,$239.09B,26.1
LPT-PUMPBTC,0.4416,$859.80M,-21.89
QNT-ENS,0.4415,$2.35B,18.12
XMR-BTC.B,0.4415,$4.72B,19.88
KCS-ZIL,0.4415,$1.77B,-17.85
WEMIX-SUPER,0.4415,$635.62M,-44.82
VRSC-OKB,0.4415,$3.45B,9.21
ALGO-XTZ,0.4414,$3.19B,-22.88
FLR-AERO,0.4413,$1.78B,-28.31
ATOM-TEL,0.4412,$3.17B,84.13
ZEN-TWT,0.4412,$653.42M,8.61
ENA-HNT,0.4412,$1.90B,-41.29
RAY-WLD,0.4412,$2.55B,-38.21
LSETH-MORPHO,0.4412,$837.46M,101.26
PUMPBTC-JTO,0.4412,$1.38B,-15.18
NEAR-LCX,0.4412,$4.28B,-10.25
FET-ZEN,0.4411,$2.19B,-15.72
FRXETH-LCX,0.4411,$589.12M,5.08
FET-JST,0.441,$2.32B,-26.66
EZETH-MOVE,0.441,$2.18B,-39.96
KCS-OKB,0.441,$4.46B,-3.25
PUMPBTC-ATH,0.441,$822.25M,-20.02
JASMY-LINK,0.4409,$12.62B,-7.8
NEO-HYPE,0.4409,$9.04B,-29.64
EGLD-AGENTFUN,0.4409,$870.18M,-51.4
ETHFI-JST,0.4409,$606.85M,-25.84
BBSOL-LPT,0.4409,$503.92M,-36.26
AIOZ-DYDX,0.4409,$1.11B,-46.0
PUMPBTC-VET,0.4409,$3.21B,-13.09
RUNE-GNO,0.4408,$893.79M,-56.08
SOL-TEL,0.4408,$85.97B,89.96
MSOL-EETH,0.4408,$1.41B,-23.85
ENS-VET,0.4408,$3.53B,4.17
VIRTUAL-1INCH,0.4408,$1.10B,36.29
LUNC-RAY,0.4407,$1.72B,-31.28
UNI-GRT,0.4407,$6.89B,-26.47
CFX-KCS,0.4406,$2.06B,-16.01
ALGO-DCR,0.4406,$2.49B,-9.18
BEAM-VET,0.4406,$3.15B,-34.94
RUNE-ADA,0.4405,$29.16B,-50.18
SOL-DCR,0.4405,$85.17B,-22.34
BTC.B-WBT,0.4405,$4.46B,6.44
BONK-COMP,0.4405,$1.72B,-42.59
LUNC-AIOZ,0.4404,$939.18M,-41.28
GAS-FLR,0.4403,$1.44B,-23.66
POPCAT-EIGEN,0.4402,$715.14M,-57.01
XRP-TON,0.4402,$163.06B,21.75
GLM-TON,0.4401,$9.22B,-31.52
ETC-XRP,0.4401,$157.30B,28.2
WBTC-TOSHI,0.4401,$12.90B,-15.86
RSETH-MORPHO,0.4401,$2.10B,99.92
RON-MSOL,0.44,$1.64B,-28.98
OSMO-NFT,0.44,$691.49M,-29.02
BCH-NFT,0.44,$6.90B,-24.18
XLM-TON,0.44,$19.34B,-39.82
ETH-LCX,0.4399,$330.15B,5.78
XMR-CAKE,0.4399,$4.96B,18.92
ZEN-ROSE,0.4399,$517.41M,-17.52
AIOZ-EOS,0.4399,$1.50B,-34.37
ENA-SFP,0.4398,$1.59B,-25.31
SUPEROETHB-BORG,0.4398,$623.63M,-0.52
EBTC-HBAR,0.4398,$9.53B,24.02
AGENTFUN-QTUM,0.4398,$565.81M,-37.41
DASH-HYPE,0.4398,$8.60B,-24.93
SOLVBTC.BBN-SAND,0.4398,$1.90B,-23.64
HNT-BSV,0.4398,$1.39B,-44.68
GIGA-PYTH,0.4397,$1.11B,-55.11
ZRO-TEL,0.4397,$1.36B,90.67
HBAR-FIL,0.4397,$11.40B,4.41
TBTC-XDC,0.4396,$1.85B,31.85
RENDER-TOSHI,0.4396,$2.53B,-38.58
QTUM-ATH,0.4396,$585.64M,-26.19
UNI-DOT,0.4396,$13.24B,-25.69
XMR-FRXETH,0.4395,$4.59B,10.72
RENDER-WBT,0.4395,$6.24B,-16.11
LINK-MOVE,0.4395,$12.87B,-30.71
RUNE-LSETH,0.4394,$731.54M,-46.74
RUNE-OKB,0.4394,$3.41B,-44.34
BLUR-HBAR,0.4394,$9.51B,-4.45
BTT-COMP,0.4394,$1.33B,-27.82
MOVE-T,0.4394,$1.52B,-46.81
CHZ-TEL,0.4393,$1.53B,83.75
RSR-DCR,0.4393,$708.83M,-7.89
JASMY-OM,0.4391,$8.88B,52.0
SFRXETH-BNB,0.4391,$95.47B,-9.06
BBSOL-TAO,0.4391,$4.06B,-20.18
ETC-MSOL,0.4391,$4.01B,-28.63
JUPSOL-LTC,0.4391,$10.68B,4.85
XMR-EZETH,0.439,$5.10B,10.95
RUNE-EBTC,0.439,$769.68M,-39.16
LSETH-MSOL,0.439,$1.17B,-22.21
ZEC-HYPE,0.439,$8.87B,-29.59
PTGC-HOT,0.4389,$540.27M,50.49
TBTC-AIOZ,0.4389,$972.64M,-21.94
ATOM-NFT,0.4389,$2.59B,-27.7
RAY-SNX,0.4389,$1.64B,-38.7
TWT-TRAC,0.4389,$686.93M,-23.05
RON-RUNE,0.4388,$1.21B,-53.51
AAVE-JUPSOL,0.4388,$4.60B,11.79
ENJ-NFT,0.4388,$672.70M,-33.56
HNT-FRXETH,0.4388,$994.48M,-31.44
QNT-RUNE,0.4387,$1.88B,-37.82
GT-KCS,0.4387,$4.36B,51.89
MORPHO-WLD,0.4387,$1.78B,82.65
TAO-XTZ,0.4387,$4.76B,-25.25
OP-BTC.B,0.4386,$2.38B,-27.43
FET-UNI,0.4386,$7.55B,-28.5
ZIL-HYPE,0.4386,$8.56B,-35.2
ENA-RAY,0.4385,$2.58B,-30.94
GLM-DOT,0.4385,$7.98B,-33.1
SOL-OKB,0.4385,$87.92B,-21.33
POPCAT-SOLVBTC.BBN,0.4385,$1.23B,-41.6
BUSD-ASTR,0.4385,$642.73M,-22.86
THETA-HYPE,0.4384,$9.61B,-31.33
PTGC-WLD,0.4383,$1.50B,46.19
OP-FRXETH,0.4383,$2.25B,-36.59
XMR-ATH,0.4383,$4.47B,0.26
WBTC-USDA,0.4383,$12.87B,1.07
AKT-LTC,0.4383,$10.45B,-6.38
CHEX-JST,0.4382,$794.77M,30.72
MANA-RSR,0.4382,$1.09B,-28.28
HOT-RAY,0.4381,$1.59B,-33.91
ATOM-VIRTUAL,0.4381,$2.87B,30.54
GT-PUMPBTC,0.4381,$3.46B,49.48
AAVE-MORPHO,0.4381,$4.45B,135.32
TETH-MORPHO,0.4381,$763.58M,99.97
PTGC-BSV,0.438,$1.02B,50.06
STRK-HBAR,0.438,$9.79B,-7.02
QTUM-TAO,0.438,$4.18B,-11.97
NFT-XTZ,0.438,$1.37B,-25.66
AXS-LCX,0.4379,$920.12M,-8.68
SC-ORDI,0.4379,$496.05M,-73.28
BTT-XYO,0.4379,$1.07B,27.34
DEEP-SUPER,0.4379,$767.22M,84.53
SUPER-MOVE,0.4379,$1.62B,-53.6
WEMIX-AERO,0.4378,$916.59M,-43.91
CMETH-MORPHO,0.4378,$1.22B,99.78
DASH-PEPE,0.4378,$4.36B,-35.2
LINK-MATIC,0.4377,$12.11B,-22.32
ATH-XDC,0.4377,$1.64B,12.24
SOLVBTC.BBN-LDO,0.4376,$2.55B,9.83
STRK-USDA,0.4375,$828.04M,-30.22
AAVE-XTZ,0.4375,$4.84B,6.55
GLM-ETHX,0.4375,$683.94M,-19.86
NEXO-NFT,0.4375,$1.79B,-5.91
FLR-DCR,0.4375,$1.41B,-12.91
LUNC-AGENTFUN,0.4374,$639.83M,-49.71
GIGA-MNT,0.4374,$3.72B,-21.97
MEW-MOVE,0.4374,$1.56B,-66.06
WEETH-MOVE,0.4374,$6.87B,-40.07
XEC-UNI,0.4373,$6.09B,-24.95
PTGC-MEW,0.4373,$507.57M,37.43
LUNC-GLM,0.4373,$728.52M,-30.34
AVAX-PUMPBTC,0.4373,$10.88B,-20.6
SUPEROETHB-MORPHO,0.4373,$911.00M,99.56
AIOZ-OKB,0.4373,$3.50B,-27.19
LPT-SFP,0.4373,$602.66M,-27.78
KAS-SUI,0.4373,$13.37B,-14.21
HYPE-SAVAX,0.4373,$8.50B,-34.94
XMR-WEETH,0.4372,$9.79B,10.84
WEMIX-SAVAX,0.4372,$540.76M,-41.84
GNO-JST,0.4372,$803.29M,-18.75
RSR-SAND,0.4372,$1.39B,-25.11
DOT-XDC,0.4372,$9.07B,9.74
PTGC-CELO,0.4371,$501.94M,49.1
THETA-WEMIX,0.4371,$1.65B,-38.24
EGLD-PUMPBTC,0.4371,$1.22B,-19.99
STRK-RSR,0.4371,$1.08B,-32.74
STX-LCX,0.4371,$1.65B,-12.73
ALGO-WETH,0.4371,$10.49B,-12.25
MNT-ORDI,0.4371,$3.74B,-23.43
BNB-OSETH,0.4371,$95.50B,-8.84
MSOL-SPX,0.437,$1.53B,1.62
CBETH-MOVE,0.437,$1.71B,-40.13
FET-XDC,0.4369,$3.37B,6.94
XMR-RSETH,0.4369,$5.79B,10.88
BORG-ETHX,0.4368,$621.10M,-0.03
AIOZ-DASH,0.4368,$858.32M,-31.53
VRSC-COMP,0.4368,$952.16M,5.33
OP-OHM,0.4367,$2.25B,-21.14
ETH-POPCAT,0.4367,$330.16B,-49.8
MEW-LCX,0.4367,$476.99M,-20.79
ENJ-LCX,0.4367,$449.19M,-13.62
BNB-PENDLE,0.4367,$95.76B,-17.5
PYTH-TEL,0.4367,$1.89B,83.4
TOSHI-ABTC,0.4367,$467.28M,-15.99
KCS-AIOZ,0.4366,$2.00B,-20.04
RENDER-PUMPBTC,0.4366,$2.85B,-22.96
GALA-XRP,0.4365,$155.14B,21.75
KCS-MANA,0.4365,$2.09B,-24.66
CAKE-SUI,0.4365,$11.38B,0.32
TWT-NFT,0.4365,$886.77M,-6.28
TWT-JTO,0.4365,$1.24B,-15.25
ETH-HNT,0.4364,$330.55B,-30.74
SC-BRETT,0.4364,$701.55M,-74.29
AIOZ-LDO,0.4364,$2.08B,-11.95
DEEP-KAS,0.4364,$3.17B,91.61
ZEN-TEL,0.4363,$1.24B,115.23
LPT-OHM,0.4363,$643.14M,-15.08
NEAR-UNI,0.4363,$9.63B,-28.07
JUPSOL-MX,0.4363,$1.01B,-42.15
ZEN-SHIB,0.4362,$9.33B,-11.08
MNT-ONDO,0.4362,$7.35B,18.67
WBTC-UNI,0.4362,$18.22B,-3.42
TBTC-TOSHI,0.4361,$706.05M,-16.03
CAKE-ABTC,0.4361,$939.97M,-0.82
HBAR-ARB,0.4361,$11.35B,2.53
SEI-FLR,0.436,$2.40B,-36.25
ZRX-ENS,0.436,$1.18B,-0.35
ARB-XDC,0.436,$3.56B,10.29
SPX-T,0.436,$877.49M,0.49
DOGE-HBAR,0.4359,$46.63B,3.29
EBTC-WBT,0.4359,$4.30B,6.36
AGENTFUN-POL,0.4359,$2.83B,-54.86
NEO-ZEN,0.4358,$983.16M,-5.11
MORPHO-OSETH,0.4358,$856.11M,100.05
ATOM-BNB,0.4357,$97.33B,-21.83
BBSOL-KAS,0.4357,$2.94B,-30.28
BORG-EETH,0.4357,$794.37M,-0.45
PUMPBTC-IMX,0.4357,$1.85B,-29.39
CWBTC-TOSHI,0.4357,$578.45M,-15.9
JUPSOL-TAO,0.4357,$4.53B,-20.02
QNT-BBSOL,0.4356,$1.67B,-13.51
XMR-ETHX,0.4356,$4.60B,11.01
BBSOL-XTZ,0.4356,$1.15B,-34.74
BNB-CMETH,0.4356,$95.87B,-9.22
POPCAT-SFP,0.4356,$558.38M,-47.74
EIGEN-SFP,0.4356,$797.70M,-21.97
ATOM-GIGA,0.4355,$2.39B,-54.38
AXL-RUNE,0.4355,$891.87M,-59.64
KCS-RENDER,0.4355,$3.76B,-20.55
MNT-KAS,0.4355,$6.20B,-4.99
SOLVBTC.BBN-TOSHI,0.4355,$1.25B,-16.29
DEEP-SAND,0.4355,$1.35B,83.62
TAO-LTC,0.4355,$13.83B,14.17
BONK-MATIC,0.4355,$1.77B,-56.43
BNSOL-SFP,0.4355,$1.68B,-21.22
SFRXETH-GLM,0.4354,$598.23M,-20.0
GRASS-SUI,0.4354,$11.15B,-10.33
STX-TEL,0.4354,$2.45B,79.17
GIGA-EOS,0.4353,$1.22B,-44.8
HBAR-PENDLE,0.4353,$9.77B,6.42
PTGC-NEAR,0.4352,$4.32B,47.98
PTGC-PENDLE,0.4352,$830.98M,54.78
CHEX-ATH,0.4352,$697.81M,12.97
ENJ-XRP,0.4352,$154.38B,14.41
CELO-LCX,0.4352,$471.35M,-9.12
MATIC-WIF,0.4352,$1.18B,-62.95
JTO-IOTA,0.4352,$1.63B,-15.72
KCS-FLUID,0.4351,$1.80B,38.67
CHEX-HYPE,0.435,$8.72B,17.14
QNT-HYPE,0.435,$9.72B,-14.07
MASK-ENS,0.435,$1.12B,0.25
USDA-STETH,0.435,$25.97B,-8.5
MOVE-BSV,0.435,$2.06B,-53.43
LSETH-BNB,0.4349,$95.49B,-7.67
EIGEN-SUI,0.4348,$11.13B,-14.38
ETH-SAND,0.4347,$330.83B,-31.84
EZETH-MORPHO,0.4347,$1.41B,99.99
CAKE-HNT,0.4347,$1.36B,-23.24
JASMY-MATIC,0.4346,$1.60B,-31.15
XMR-LDO,0.4346,$5.78B,29.87
ENJ-UNI,0.4346,$5.80B,-31.45
ETHFI-HBAR,0.4344,$9.46B,0.01
BNB-ICP,0.4344,$98.60B,-19.69
SUPER-CTC,0.4344,$655.45M,-28.15
GIGA-TFUEL,0.4343,$583.97M,-49.7
GRASS-TWT,0.4343,$940.68M,-12.1
STX-HBAR,0.4343,$10.61B,-2.87
JASMY-KAS,0.4342,$3.78B,-23.61
SKL-DEEP,0.4342,$656.19M,86.22
AR-XDC,0.4342,$2.03B,3.83
EBTC-ZEC,0.4342,$934.66M,-14.22
ENS-PEPE,0.4342,$4.92B,-8.87
DAI-USDE,0.4342,$9.56B,-0.21
PUMPBTC-KAS,0.4341,$3.30B,-15.9
OKB-JST,0.4341,$3.32B,-7.01
TRAC-VET,0.4341,$2.88B,-35.15
CHEX-CFX,0.434,$1.03B,14.57
BLUR-VIRTUAL,0.434,$1.04B,23.99
BTC.B-DCR,0.434,$718.95M,-6.16
AKT-LCX,0.434,$679.68M,-11.71
DEEP-XCN,0.434,$1.07B,556.18
XTZ-LCX,0.434,$1.15B,-5.72
XRP-SOLVBTC,0.434,$155.65B,42.19
ETH-MORPHO,0.4339,$330.46B,100.46
GLM-TWT,0.4339,$752.43M,-11.58
JUPSOL-SFP,0.4339,$1.01B,-21.02
CHEX-NFT,0.4338,$901.00M,26.78
JASMY-ALGO,0.4338,$3.32B,-11.14
RUNE-AAVE,0.4338,$4.35B,-12.68
SOL-ORDI,0.4338,$85.21B,-50.01
PUMPBTC-ORDI,0.4338,$844.92M,-34.35
AI16Z-SUI,0.4338,$11.03B,60.27
ENS-EOS,0.4338,$1.87B,4.42
SFRXETH-XMR,0.4337,$4.51B,10.88
RUNE-MATIC,0.4337,$975.03M,-62.11
GT-ENA,0.4336,$4.16B,30.98
OSMO-RSR,0.4336,$725.67M,-24.94
EIGEN-QTUM,0.4336,$818.23M,-22.25
ADA-LCX,0.4334,$28.95B,3.15
LTC-BNSOL,0.4334,$11.36B,4.65
MOVE-ONDO,0.4334,$5.18B,-22.87
OP-SOLVBTC.BBN,0.4333,$2.88B,-27.69
BLUR-RAY,0.4333,$1.62B,-40.49
BNB-CBETH,0.4333,$95.60B,-9.22
TOSHI-INJ,0.4333,$1.78B,-38.26
LTC-WLD,0.4333,$11.23B,-6.7
PTGC-KSM,0.4332,$577.40M,46.5
ZEN-VIRTUAL,0.4331,$937.85M,61.63
RENDER-AI16Z,0.4331,$2.65B,36.53
DEEP-COMP,0.4331,$932.33M,97.97
THETA-FLUID,0.433,$1.66B,20.78
RUNE-LINK,0.433,$12.00B,-38.77
MNT-INJ,0.433,$5.00B,-11.72
MNT-VET,0.433,$6.10B,-2.17
PTGC-AXL,0.4329,$714.66M,51.9
BORG-TETH,0.4329,$476.21M,-0.11
RENDER-NFT,0.4329,$2.72B,-28.25
AKT-TOSHI,0.4329,$712.93M,-41.98
TAO-FLUID,0.4329,$4.16B,31.37
BNSOL-DCR,0.4329,$1.59B,-21.08
JTO-TON,0.4329,$9.71B,-35.2
ETHX-BNB,0.4328,$95.56B,-8.88
