Pair,Correlation,Combined Market Cap,Combined Change %
MSOL-MNT,0.59,$3.43B,13.97
HNT-DOT,0.59,$6.70B,-11.3
ARB-CVX,0.59,$2.61B,52.63
CGETH.HASHKEY-TRUMP,0.5899,$2.77B,40.31
KAVA-TAO,0.5899,$4.37B,1.07
VELO-EETH,0.5899,$1.15B,63.17
RSR-CKB,0.5899,$737.12M,-1.25
HNT-ATOM,0.5899,$2.75B,-7.16
HNT-NEAR,0.5899,$3.97B,-5.99
LDO-POPCAT,0.5899,$1.31B,11.72
KAS-EIGEN,0.5898,$3.00B,20.31
DASH-BSV,0.5898,$854.01M,-12.33
MORPHO-BNSOL,0.5898,$2.44B,41.01
JUPSOL-DCR,0.5898,$1.38B,22.25
STRK-STHYPE,0.5897,$845.61M,62.22
MEW-1INCH,0.5897,$685.94M,29.69
XLM-THETA,0.5897,$14.07B,34.0
ALGO-SPX,0.5896,$3.84B,102.72
NEXO-ZIL,0.5896,$1.54B,5.63
BAT-ZEC,0.5896,$877.41M,13.78
EBTC-DASH,0.5895,$636.04M,14.86
HNT-GRT,0.5894,$1.63B,-7.93
EETH-SAFE,0.5894,$1.16B,83.64
POPCAT-CKB,0.5894,$594.38M,-0.73
TEL-SUPEROETH,0.5894,$1.33B,55.05
PLUME-JITOSOL,0.5894,$3.22B,-5.04
ZEC-EGLD,0.5894,$1.10B,7.77
SPX-FARTCOIN,0.5893,$2.91B,99.59
WEETH-BSV,0.5892,$11.00B,37.93
TRX-BAT,0.5892,$29.99B,16.53
VELO-PYTH,0.5892,$1.00B,0.56
LDO-TEL,0.5892,$1.49B,15.67
ETH-BDX,0.5892,$445.19B,69.81
CKB-COMP,0.5892,$688.08M,6.59
RETH-MNT,0.5891,$4.25B,54.23
VIRTUAL-SFP,0.5891,$1.26B,18.49
PUMP-TBTC,0.5891,$1.55B,11.91
RAY-SFP,0.5891,$1.04B,-3.15
CLBTC-BTT,0.5891,$1.58B,9.53
TEL-CTC,0.5891,$884.30M,7.32
AERO-CMETH,0.589,$1.54B,77.41
OETH-XEC,0.5889,$669.72M,4.29
GNO-VELO,0.5889,$668.17M,24.81
TRX-GALA,0.5889,$30.55B,15.71
MNT-LSETH,0.5889,$3.86B,54.38
ADA-PLUME,0.5888,$29.58B,-11.0
CLBTC-KAS,0.5888,$3.50B,13.55
ENS-VELO,0.5888,$1.21B,37.07
NEXO-SOLVBTC,0.5887,$2.50B,21.32
XLM-XSOLVBTC,0.5887,$13.78B,36.8
CWBTC-WIF,0.5887,$1.30B,45.66
CGETH.HASHKEY-KAVA,0.5886,$1.19B,47.78
MOCA-IOTA,0.5886,$1.08B,-2.28
TAO-ETHFI,0.5886,$4.41B,56.23
HBAR-AMP,0.5886,$10.52B,10.49
JUPSOL-PLUME,0.5886,$1.38B,-4.88
JTO-CKB,0.5886,$947.55M,6.11
SAFE-TETH,0.5885,$748.28M,84.42
BNSOL-PLUME,0.5885,$2.12B,-5.28
GALA-AERO,0.5884,$1.55B,26.13
DOT-FARTCOIN,0.5884,$7.41B,3.4
OETH-DEEP,0.5883,$662.95M,-0.25
WETH-TEL,0.5883,$8.71B,54.99
RENDER-PLUME,0.5883,$2.38B,-20.98
CWBTC-JTO,0.5883,$979.47M,17.87
WLD-AKT,0.5883,$2.40B,4.67
TOSHI-GNO,0.5882,$632.36M,13.86
MORPHO-SFP,0.5882,$859.03M,26.54
JASMY-QNT,0.5882,$2.54B,29.52
QTUM-MATIC,0.5882,$575.78M,2.05
TRIP-LBTC,0.5882,$2.07B,12.89
CVX-KSM,0.5882,$655.80M,37.1
QNT-ZK,0.588,$2.13B,26.72
CBETH-MNT,0.588,$3.05B,54.32
EBTC-1INCH,0.5879,$738.37M,31.25
TBTC-NEXO,0.5879,$1.97B,21.16
RSR-FARTCOIN,0.5879,$1.82B,2.83
DOGE-POPCAT,0.5879,$34.87B,12.38
AVAX-MATIC,0.5879,$10.30B,3.59
BGB-IMX,0.5878,$6.22B,-0.76
1INCH-IP,0.5878,$1.90B,35.68
STHYPE-LBTC,0.5878,$2.06B,81.98
MNT-SUPEROETH,0.5878,$3.31B,54.02
OETH-TBTC,0.5877,$885.59M,18.22
UNI-SAFE,0.5877,$6.34B,72.62
AERO-DYDX,0.5876,$1.23B,22.16
CMETH-DCR,0.5876,$1.06B,62.51
SOL-CKB,0.5875,$98.72B,13.06
TRUMP-RON,0.5875,$2.37B,-14.09
AERO-QTUM,0.5874,$1.01B,26.49
AERO-THETA,0.5874,$1.62B,34.2
CBBTC-JTO,0.5873,$6.84B,17.62
MORPHO-JTO,0.5873,$1.32B,33.8
EZETH-SAFE,0.5873,$1.53B,84.2
QNT-ONDO,0.5873,$4.92B,32.8
SUN-BTT,0.5872,$1.03B,-0.45
VIRTUAL-ALGO,0.5872,$3.27B,28.49
TIA-MNT,0.5872,$3.86B,-16.48
OSETH-MNT,0.5872,$3.91B,54.7
NEXO-SHIB,0.5871,$9.28B,8.57
UNI-TRIP,0.5871,$6.44B,41.98
BTT-DEEP,0.5871,$1.10B,-9.52
AR-ABTC,0.5871,$766.40M,17.07
RUNE-MNT,0.587,$3.02B,5.69
CMETH-AKT,0.587,$1.15B,58.51
HNT-BAT,0.587,$849.24M,-7.11
TEL-ZK,0.587,$932.18M,-0.6
ARKM-ZEC,0.587,$889.72M,5.31
TBTC-STHYPE,0.5869,$1.05B,81.99
RUNE-ZEC,0.5869,$1.16B,15.41
SUI-WLD,0.5869,$14.78B,0.92
SAFE-WSTETH,0.5869,$14.53B,84.2
TRX-RSR,0.5868,$30.26B,11.76
TRUMP-AXS,0.5868,$2.42B,-13.86
PUMP-QTUM,0.5867,$1.14B,1.73
AXL-UNI,0.5867,$6.48B,55.35
SAFE-SWETH,0.5867,$782.63M,82.9
MNT-JITOSOL,0.5866,$5.45B,14.11
KAVA-DCR,0.5865,$705.56M,2.82
PYTH-CTC,0.5865,$1.06B,-5.17
RENDER-STHYPE,0.5865,$2.49B,66.37
BTT-MATIC,0.5865,$1.00B,-3.65
TEL-AR,0.5865,$1.01B,6.72
PUMP-TWT,0.5864,$1.22B,-1.38
RAY-BTT,0.5864,$1.46B,-4.65
MOCA-FLOKI,0.5864,$1.48B,31.7
AIOZ-XLM,0.5864,$13.69B,23.45
AKT-LSETH,0.5864,$1.72B,58.36
VELO-WAVAX,0.5863,$677.96M,9.85
EETH-BSV,0.5863,$1.43B,37.34
POPCAT-APT,0.5863,$3.41B,-8.2
CAKE-XSOLVBTC,0.5862,$1.48B,28.34
ZEC-THETA,0.5862,$1.50B,21.04
OETH-AVAX,0.586,$10.19B,9.57
KAVA-HBAR,0.586,$10.62B,5.73
NEO-QUBIC,0.586,$715.01M,21.58
STX-AAVE,0.586,$5.61B,31.25
PUMP-CKB,0.5859,$1.13B,0.32
KAVA-ENS,0.5859,$1.35B,19.88
HBAR-CKB,0.5859,$10.43B,13.08
SUN-GALA,0.5858,$1.14B,4.89
SUN-JASMY,0.5858,$1.17B,2.82
OETH-RUNE,0.5858,$736.10M,10.12
ENA-POPCAT,0.5858,$3.43B,18.12
TRUMP-BAT,0.5858,$2.23B,-11.31
AKT-ZEC,0.5858,$1.02B,16.44
MNT-BBSOL,0.5858,$2.90B,14.06
WBETH-BSV,0.5857,$12.27B,37.82
CGETH.HASHKEY-CLBTC,0.5856,$1.68B,67.31
QUBIC-ZIL,0.5856,$487.73M,16.05
ABTC-DCR,0.5856,$567.21M,22.1
OETH-EIGEN,0.5855,$640.11M,25.56
OETH-ALGO,0.5854,$2.49B,13.83
EETH-TEL,0.5854,$1.39B,54.92
SFP-MATIC,0.5854,$584.39M,-2.15
BSV-SWETH,0.5854,$1.06B,36.6
MANA-SEI,0.5853,$2.44B,29.04
RON-CVX,0.5853,$764.73M,38.76
DASH-CVX,0.5852,$677.11M,41.7
WBETH-MNT,0.5852,$14.21B,54.37
CLBTC-COMP,0.5851,$1.36B,18.76
GRASS-ABTC,0.5851,$554.81M,-10.07
SAFE-CBETH,0.585,$829.86M,84.07
FRXETH-MNT,0.585,$2.96B,53.71
XLM-STX,0.5849,$14.45B,19.5
DASH-MATIC,0.5849,$614.83M,2.67
TIA-OM,0.5848,$1.61B,-43.75
CBBTC-NEXO,0.5848,$7.44B,21.07
LTC-SPX,0.5848,$10.05B,109.67
AMP-XSOLVBTC,0.5848,$892.28M,10.97
DCR-BBSOL,0.5848,$659.00M,22.04
BGB-CHZ,0.5846,$5.59B,2.21
XDC-DASH,0.5846,$1.65B,7.71
LTC-ETH,0.5846,$453.13B,67.82
NEXO-FIL,0.5845,$3.08B,6.26
TOSHI-SPX,0.5844,$1.84B,94.39
TRX-FLOW,0.5844,$30.41B,14.87
NEXO-MANA,0.5844,$1.91B,8.84
BTT-TEL,0.5844,$1.20B,-1.07
PUMP-ATOM,0.5843,$3.03B,2.14
KAVA-LTC,0.5843,$8.90B,8.45
TAO-TEL,0.5843,$4.48B,10.0
RENDER-BORG,0.5843,$2.35B,8.35
KAS-DOGE,0.5842,$37.10B,14.48
KAS-LSETH,0.5842,$3.93B,53.57
BSV-TETH,0.5842,$1.02B,38.12
RAY-ETH,0.5841,$445.46B,51.66
TRUMP-CHZ,0.584,$2.40B,-13.78
RSETH-MNT,0.584,$4.16B,54.74
ONDO-MATIC,0.584,$3.53B,2.9
RUNE-AAVE,0.5839,$4.89B,40.12
SEI-XEC,0.5839,$2.28B,27.42
CBBTC-STHYPE,0.5838,$6.52B,81.89
LTC-SUI,0.5838,$21.23B,16.58
HBAR-HNT,0.5838,$10.81B,2.46
LUNC-ETHFI,0.5838,$815.55M,46.63
SEI-KSM,0.5837,$2.10B,27.19
ZK-BDX,0.5837,$925.19M,12.83
AERO-CAKE,0.5836,$1.68B,39.86
LDO-CVX,0.5836,$1.35B,52.12
XLM-XEC,0.5835,$13.66B,22.54
KAVA-APT,0.5834,$3.48B,-13.19
MSOL-PLUME,0.5834,$1.20B,-5.18
RSR-ETHFI,0.5834,$965.55M,46.56
AERO-BAT,0.5834,$993.14M,26.95
JUPSOL-BORG,0.5834,$1.35B,24.45
APT-CVX,0.5834,$3.45B,32.19
OETH-WIF,0.5833,$1.26B,38.89
PUMP-SOLVBTC,0.5833,$2.08B,12.07
1INCH-AKT,0.5832,$755.75M,24.6
PUMP-CBBTC,0.5831,$7.02B,11.82
GNO-XLM,0.5831,$13.59B,38.21
VELO-KSM,0.583,$549.24M,8.91
AMP-ETH,0.583,$444.99B,51.06
FIL-BDX,0.583,$2.30B,13.03
TOSHI-CHZ,0.5829,$656.98M,-0.09
OETH-SOLVBTC,0.5829,$1.42B,18.38
PUMP-RUNE,0.5829,$1.40B,3.81
PUMP-GLM,0.5829,$1.15B,-4.62
RUNE-BSV,0.5829,$1.08B,-10.86
STX-FARTCOIN,0.5829,$2.56B,0.35
OM-SHIB,0.5829,$8.24B,-26.07
MANA-AERO,0.5828,$1.36B,24.36
HBAR-ETC,0.5828,$13.58B,28.97
WETH-AKT,0.5828,$8.55B,57.94
FARTCOIN-AR,0.5828,$1.80B,9.22
OETH-LBTC,0.5827,$1.90B,18.21
PUMP-KSM,0.5827,$1.15B,-2.25
MINA-MATIC,0.5827,$593.67M,-6.99
FET-MNT,0.5827,$4.42B,2.03
EBTC-AAVE,0.5826,$4.73B,47.8
STETH-MNT,0.5826,$35.85B,53.91
SPX-LBTC,0.5826,$3.26B,107.1
GRASS-EGLD,0.5826,$720.48M,-26.14
DCR-ZK,0.5825,$673.31M,6.35
FLOW-ZEC,0.5824,$1.30B,12.13
BTT-FARTCOIN,0.5824,$1.99B,1.43
ETC-XRP,0.5824,$189.55B,36.34
BRETT-XRP,0.5823,$186.69B,11.28
VELO-AERO,0.5823,$1.05B,34.91
AERO-INJ,0.5823,$2.08B,43.34
ENA-DCR,0.5822,$3.36B,29.03
RUNE-FARTCOIN,0.5822,$1.83B,9.22
XEC-OKB,0.5822,$3.31B,-5.48
STETH-SAFE,0.5821,$33.63B,83.66
XLM-BTT,0.5821,$13.88B,20.58
AMP-COMP,0.5821,$778.05M,3.99
NPC-FARTCOIN,0.582,$1.55B,44.31
AERO-PENDLE,0.582,$1.47B,37.97
ZEC-ZIL,0.582,$882.32M,7.99
JITOSOL-DCR,0.582,$3.21B,22.09
PUMP-AVAX,0.5819,$10.86B,3.26
TEL-APT,0.5819,$3.59B,-4.25
ETHFI-BDX,0.5819,$997.11M,65.86
KAVA-AIOZ,0.5818,$907.14M,-7.13
CLBTC-SPX,0.5818,$2.49B,107.68
ETHX-BSV,0.5818,$1.15B,37.9
KAS-EETH,0.5818,$3.44B,53.07
RSR-UNI,0.5818,$6.54B,39.42
WIF-CTC,0.5818,$1.38B,38.0
TIA-MATIC,0.5817,$1.67B,-18.03
XDC-LINK,0.5817,$13.41B,15.46
TRX-NEO,0.5817,$30.23B,16.26
BSV-DSOL,0.5817,$878.06M,-2.5
KSM-XSOLVBTC,0.5817,$822.21M,10.99
ALGO-ETHFI,0.5816,$2.73B,56.66
AAVE-ABTC,0.5816,$4.67B,48.54
TOSHI-IMX,0.5815,$1.29B,-3.06
WEETH-MNT,0.5815,$12.94B,54.48
CVX-COMP,0.5815,$845.11M,44.61
KAVA-DEEP,0.5814,$862.26M,-12.59
XDC-XTZ,0.5814,$2.28B,33.07
VELO-AR,0.5814,$766.47M,14.97
ARB-DEEP,0.5814,$2.65B,7.73
ALGO-MOCA,0.5813,$2.55B,10.53
VELO-EIGEN,0.5813,$701.14M,30.41
QNT-DOT,0.5813,$7.81B,28.22
AERO-ATOM,0.5812,$2.90B,26.9
WSTETH-MNT,0.5812,$16.74B,54.45
OETH-DSOL,0.5811,$533.57M,18.48
SPX-AMP,0.581,$1.91B,92.91
NEXO-QTUM,0.581,$1.55B,10.98
KAS-RSETH,0.581,$4.23B,53.92
AKT-FRXETH,0.581,$815.26M,57.69
AKT-SUPEROETH,0.581,$1.17B,58.0
PUMP-SAND,0.5809,$1.62B,-0.3
PUMP-FET,0.5809,$2.79B,0.15
OSETH-BSV,0.5809,$1.96B,38.14
XLM-AR,0.5809,$13.69B,28.37
AAVE-CTC,0.5809,$4.73B,40.72
TOSHI-SHIB,0.5808,$8.22B,-0.47
RETH-VELO,0.5808,$2.02B,63.51
PUMP-JUPSOL,0.5808,$1.99B,12.39
TAO-BTT,0.5808,$4.61B,4.13
DSOL-DCR,0.5808,$582.07M,22.03
RETH-KAS,0.5807,$4.32B,53.41
1INCH-SPX,0.5807,$1.97B,113.93
SAVAX-PLUME,0.5807,$655.58M,-13.23
CLBTC-TFUEL,0.5807,$1.18B,14.05
SFRXETH-MNT,0.5807,$2.84B,54.91
ETHX-MNT,0.5807,$3.09B,54.45
FLOW-HNT,0.5807,$1.27B,-8.77
AAVE-UNIBTC,0.5807,$4.61B,47.98
EZETH-MNT,0.5806,$3.75B,54.45
NPC-AERO,0.5805,$993.02M,63.66
RSETH-AKT,0.5805,$2.02B,58.71
WAVAX-BDX,0.5805,$917.30M,15.1
RUNE-VELO,0.5804,$797.13M,14.97
AERO-SHIB,0.5803,$8.73B,24.08
VELO-RON,0.5801,$658.18M,10.56
STX-KAITO,0.5801,$1.55B,16.33
FARTCOIN-TFUEL,0.5801,$1.59B,5.95
BLUR-MATIC,0.58,$570.30M,-6.24
BGB-GALA,0.5799,$5.97B,3.87
EBTC-RON,0.5799,$723.67M,11.91
WBETH-TEL,0.5799,$12.23B,55.4
SUN-DYDX,0.5798,$825.53M,0.92
KAS-SUPEROETH,0.5798,$3.38B,53.2
BTT-MNT,0.5798,$3.18B,-2.1
ETC-BCH,0.5798,$13.83B,41.85
1INCH-ETH,0.5797,$445.05B,72.09
TIA-HNT,0.5796,$1.96B,-27.65
CLBTC-POPCAT,0.5796,$1.27B,11.45
HNT-ARKM,0.5796,$861.55M,-15.59
MOCA-TFUEL,0.5795,$560.19M,3.55
KAVA-XSOLVBTC,0.5795,$991.06M,6.21
STX-SEI,0.5795,$3.07B,24.39
TEL-AXS,0.5795,$955.62M,2.54
STX-ETH,0.5794,$445.90B,48.29
CGETH.HASHKEY-OETH,0.5793,$995.27M,60.11
BLUR-CFX,0.5793,$1.16B,59.15
RENDER-BDX,0.5793,$2.63B,12.14
EIGEN-MNT,0.5793,$2.93B,21.13
NEXO-JASMY,0.5792,$2.12B,8.54
TOSHI-LDO,0.5791,$1.21B,12.97
1INCH-AMP,0.5791,$712.38M,17.47
RUNE-DCR,0.5791,$784.60M,13.67
VET-QUBIC,0.5791,$2.39B,15.54
LUNC-FARTCOIN,0.5791,$1.67B,2.91
POPCAT-WAVAX,0.5791,$743.00M,-2.36
AERO-RENDER,0.579,$2.86B,21.05
SPX-VELO,0.5789,$1.87B,105.34
SFP-WIF,0.5789,$1.28B,31.12
TEL-LBTC,0.5789,$2.21B,14.81
AKT-WAVAX,0.5789,$760.82M,4.54
KAS-JTO,0.5788,$3.29B,5.84
RSR-AERO,0.5788,$1.26B,22.18
BLUR-BSV,0.5788,$809.49M,-21.24
BTT-SFP,0.5788,$916.90M,-5.43
WIF-SOLVBTC,0.5788,$2.22B,45.66
PLUME-ATOM,0.5788,$2.42B,-15.13
BSV-GLM,0.5788,$829.21M,-19.29
BGB-AVAX,0.5787,$15.15B,5.77
RETH-AKT,0.5787,$2.11B,58.21
EBTC-LTC,0.5787,$8.83B,26.99
VIRTUAL-SPX,0.5786,$2.60B,115.14
1INCH-UNI,0.5786,$6.42B,60.74
TOSHI-PYTH,0.5785,$968.28M,-10.39
BONK-MOCA,0.5785,$2.81B,39.7
MOCA-SAVAX,0.5785,$660.72M,7.05
STETH-KAS,0.5785,$35.91B,53.09
KAVA-BNSOL,0.5785,$2.26B,5.97
KAS-QUBIC,0.5785,$2.84B,19.71
TRUMP-AVAX,0.5784,$11.97B,-10.23
WBETH-SAFE,0.5784,$11.99B,84.12
BNSOL-DCR,0.5784,$2.11B,21.85
MOCA-TWT,0.5783,$621.38M,1.63
EIGEN-DCR,0.5783,$688.60M,29.11
BORG-EGLD,0.5783,$711.94M,8.23
ARKM-PLUME,0.5782,$528.23M,-23.56
SOL-VELO,0.5781,$98.77B,22.89
SUN-MANA,0.578,$957.31M,3.12
TOSHI-JTO,0.578,$962.21M,4.99
HBAR-ETH,0.578,$454.85B,65.1
RSETH-DCR,0.578,$1.92B,62.72
BONK-HBAR,0.5779,$12.71B,49.46
BONK-TRIP,0.5779,$2.92B,37.68
1INCH-PENDLE,0.5779,$1.09B,32.96
MNT-XSOLVBTC,0.5779,$3.08B,14.12
BGB-AAVE,0.5778,$9.57B,37.79
EBTC-ETH,0.5778,$445.02B,64.85
MEW-DEEP,0.5778,$737.04M,4.39
BONK-STX,0.5778,$3.75B,32.65
CAKE-AKT,0.5778,$1.29B,20.95
OETH-JUPSOL,0.5777,$1.33B,18.7
PUMP-DSOL,0.5777,$1.20B,12.17
LTC-TEL,0.5777,$9.01B,17.38
SFP-BNSOL,0.5777,$2.08B,10.53
VIRTUAL-NEXO,0.5776,$2.32B,29.2
OETH-ARKM,0.5776,$470.78M,0.02
BONK-PENDLE,0.5776,$3.23B,50.91
CLBTC-CAKE,0.5776,$1.82B,28.6
EIGEN-SEI,0.5776,$2.25B,48.69
ARKM-MATIC,0.5776,$576.09M,-5.96
AAVE-JTO,0.5774,$5.09B,41.09
AKT-WSTETH,0.5774,$14.60B,58.43
BORG-DSOL,0.5774,$561.14M,24.23
EBTC-ZK,0.5773,$751.33M,9.0
RAY-AKT,0.5773,$1.17B,4.17
TRUMP-ATOM,0.5773,$4.13B,-11.35
NEXO-LINK,0.5773,$13.35B,19.35
KAS-CBETH,0.5773,$3.12B,53.5
PENDLE-DCR,0.5773,$980.90M,23.06
UNIBTC-XRP,0.5773,$186.39B,31.82
OETH-MSOL,0.5772,$1.15B,18.4
KAS-TETH,0.5772,$3.04B,53.86
ETH-WIF,0.5772,$445.69B,85.92
SUN-XEC,0.5771,$800.69M,1.5
SEI-SAND,0.5771,$2.57B,29.14
PUMP-MSOL,0.577,$1.81B,12.09
STETH-VELO,0.577,$33.62B,63.2
KAS-WSTETH,0.577,$16.81B,53.63
HNT-JASMY,0.577,$1.43B,-10.0
TEL-FET,0.577,$2.43B,3.06
MNT-ABTC,0.577,$2.81B,14.12
ALGO-SFP,0.5769,$2.51B,6.07
PUMP-SAVAX,0.5769,$1.26B,4.04
KAVA-WAVAX,0.5769,$816.24M,-7.34
BRETT-STHYPE,0.5769,$924.88M,61.21
BGB-VET,0.5768,$7.32B,-1.62
VIRTUAL-WIF,0.5768,$2.04B,53.54
AERO-EETH,0.5768,$1.62B,76.77
SUI-POPCAT,0.5768,$13.11B,0.05
TEL-ETC,0.5768,$3.93B,19.11
CBBTC-WIF,0.5767,$7.16B,45.41
JTO-ETHFI,0.5767,$1.18B,53.92
SPX-DEEP,0.5766,$2.02B,88.63
PLUME-DSOL,0.5766,$591.02M,-5.1
GNO-HNT,0.5765,$997.92M,4.36
PUMP-DYDX,0.5764,$1.36B,-2.61
BLUR-HNT,0.5764,$855.77M,-15.86
ARB-LBTC,0.5764,$3.89B,26.19
QUBIC-THETA,0.5764,$1.11B,29.1
VELO-WETH,0.5763,$8.47B,63.24
ARB-UNIBTC,0.5763,$2.45B,25.96
OETH-XSOLVBTC,0.5762,$791.75M,18.55
PYTH-UNI,0.5762,$6.75B,31.41
MATIC-THETA,0.5762,$1.19B,9.76
PUMP-CWBTC,0.5761,$1.17B,12.07
LINK-ZEC,0.5761,$12.69B,21.7
VIRTUAL-COMP,0.576,$1.46B,26.22
WEETH-SAFE,0.576,$10.72B,84.23
SFRXETH-AKT,0.576,$693.48M,58.89
BNSOL-BORG,0.576,$2.09B,24.05
MOCA-AVAX,0.5759,$10.26B,6.27
SPX-XSOLVBTC,0.5759,$2.15B,107.43
XCN-ABTC,0.5759,$810.43M,2.5
SAND-PLUME,0.5759,$1.02B,-17.58
ICP-ZEC,0.5759,$3.60B,15.11
ETHX-AERO,0.5758,$1.34B,77.34
XLM-HNT,0.5758,$13.84B,14.25
MNT-SWETH,0.5758,$3.00B,53.15
STRK-TEL,0.5757,$992.77M,-4.95
VELO-SUPEROETH,0.5757,$1.08B,63.3
HNT-ETC,0.5757,$4.01B,6.9
UNI-WLD,0.5757,$8.06B,40.82
OM-LINK,0.5757,$12.32B,-15.29
WIF-ABTC,0.5757,$1.32B,45.83
TRIP-DCR,0.5757,$675.29M,9.84
ALGO-BONK,0.5756,$4.78B,45.23
TRX-VET,0.5756,$31.90B,10.22
CLBTC-CVX,0.5756,$1.31B,51.84
NEO-MATIC,0.5756,$795.97M,2.25
SFP-ABTC,0.5756,$540.04M,10.78
RETH-AERO,0.5755,$2.50B,77.11
SOL-MOCA,0.5755,$98.77B,14.74
EIGEN-XRP,0.5755,$186.57B,39.4
BGB-XEC,0.5754,$5.63B,0.48
KAS-MORPHO,0.5754,$3.19B,29.06
AERO-LSETH,0.5754,$2.11B,77.27
AVAX-PLUME,0.5754,$10.25B,-14.01
CBETH-DCR,0.5754,$808.94M,62.3
MNT-ZK,0.5754,$2.91B,-1.63
CGETH.HASHKEY-SAFE,0.5753,$1.06B,85.43
MINA-QUBIC,0.5753,$512.71M,12.34
ARB-MATIC,0.5753,$2.55B,13.6
PUMP-BBSOL,0.5752,$1.28B,12.18
AIOZ-QNT,0.5752,$2.21B,29.12
KAS-ETC,0.5752,$5.98B,17.26
WIF-DCR,0.5752,$1.31B,42.44
PUMP-IMX,0.5751,$1.93B,-3.27
STETH-AERO,0.5751,$34.09B,76.8
ENS-MATIC,0.5751,$1.26B,26.23
MANA-QUBIC,0.5751,$850.68M,19.26
PYTH-XRP,0.5751,$186.87B,9.55
XDC-ETC,0.575,$4.76B,21.56
CLBTC-APT,0.575,$3.96B,6.34
NEXO-GRT,0.575,$2.32B,10.61
STX-JTO,0.575,$1.94B,0.74
PUMP-DOGE,0.5749,$35.41B,13.42
OM-WIF,0.5749,$1.30B,7.18
VIRTUAL-TRIP,0.5748,$1.41B,20.94
RAY-FARTCOIN,0.5748,$2.12B,3.72
AKT-CBETH,0.5748,$904.34M,58.3
SUN-MINA,0.5747,$619.33M,-3.79
LUNC-TEL,0.5747,$883.93M,0.41
PLUME-ONDO,0.5747,$3.48B,-14.7
EBTC-MEW,0.5746,$658.36M,22.45
OETH-SAVAX,0.5746,$598.13M,10.35
STETH-AKT,0.5746,$33.70B,57.89
VELO-CBETH,0.5746,$821.47M,63.61
SPX-HBAR,0.5745,$11.77B,106.95
EBTC-TFUEL,0.5744,$624.13M,13.06
TRUMP-ARB,0.5744,$4.22B,-0.21
ETHX-KAS,0.5744,$3.16B,53.63
BTT-JTO,0.5744,$1.37B,1.82
POPCAT-ETC,0.5744,$3.75B,15.16
SAFE-GLM,0.5744,$554.13M,27.01
SUN-SAND,0.5743,$1.09B,3.22
MOCA-XEC,0.5743,$732.30M,0.98
KAVA-LBTC,0.5743,$2.10B,5.88
TRX-ETC,0.5743,$33.16B,30.54
NEXO-DOT,0.5743,$7.39B,7.24
ARB-BDX,0.5743,$2.75B,29.33
BTT-ETHFI,0.5743,$1.13B,45.16
AKT-SWETH,0.5743,$857.11M,57.13
EBTC-TAO,0.5742,$4.30B,19.61
ALGO-DCR,0.5742,$2.54B,17.39
BONK-KAS,0.5742,$5.11B,37.75
NEXO-EGLD,0.5742,$1.76B,5.42
XLM-MORPHO,0.5742,$13.82B,52.56
DASH-HNT,0.5742,$900.29M,-6.95
WIF-LBTC,0.5742,$2.70B,45.49
BORG-JITOSOL,0.5742,$3.19B,24.29
MEW-ZEC,0.5741,$950.79M,21.54
NEXO-DYDX,0.5741,$1.77B,6.64
DASH-ZEC,0.5741,$928.46M,13.94
BSV-JITOSOL,0.5741,$3.51B,-2.44
DCR-XSOLVBTC,0.5741,$840.24M,22.1
LTC-SFP,0.574,$8.72B,13.01
AERO-CBETH,0.574,$1.30B,77.21
EBTC-COMP,0.5739,$804.04M,17.77
TRUMP-AIOZ,0.5739,$2.48B,-14.6
XLM-CTC,0.5739,$13.56B,28.97
QNT-APT,0.5739,$4.78B,23.07
FET-BDX,0.5739,$2.43B,15.59
VELO-ETHX,0.5738,$863.06M,63.74
VELO-WSTETH,0.5738,$14.52B,63.73
CHZ-ZEC,0.5738,$1.05B,11.31
SUI-ETHFI,0.5738,$13.22B,50.23
ZEC-FIL,0.5738,$2.41B,8.61
TRX-QTUM,0.5737,$30.01B,16.07
NPC-MNT,0.5737,$2.75B,40.78
AIOZ-PLUME,0.5737,$765.28M,-18.38
MNT-TETH,0.5737,$2.97B,54.68
OETH-JITOSOL,0.5736,$3.16B,18.54
TBTC-FLOKI,0.5736,$1.84B,41.62
TWT-ZEC,0.5736,$977.74M,10.22
SOL-MNT,0.5735,$100.99B,13.61
RUNE-UNI,0.5735,$6.55B,45.82
VELO-FLOKI,0.5735,$1.48B,39.86
ONDO-CRO,0.5735,$7.36B,24.01
CGETH.HASHKEY-VELO,0.5734,$1.06B,64.96
TBTC-WIF,0.5734,$1.69B,45.5
STX-SFP,0.5734,$1.48B,-6.51
STRK-WHYPE,0.5733,$944.65M,62.85
CLBTC-STHYPE,0.5733,$1.30B,82.56
ETHX-DCR,0.5733,$850.53M,62.43
AERO-AR,0.5733,$1.24B,28.58
AERO-SWETH,0.5733,$1.25B,76.03
KAVA-OSETH,0.5732,$1.82B,46.8
AERO-JTO,0.5732,$1.47B,29.55
TRIP-XSOLVBTC,0.5732,$960.79M,13.22
ATOM-OKB,0.5732,$5.00B,-1.32
BGB-SAVAX,0.5731,$5.56B,6.55
FLOW-XTZ,0.5731,$1.56B,29.26
NEO-OM,0.5731,$734.02M,-23.47
RETH-DCR,0.573,$2.01B,62.21
VELO-RSETH,0.573,$1.94B,64.02
EETH-MNT,0.573,$3.38B,53.89
ETH-XRP,0.5729,$630.82B,72.48
