Pair,Correlation,Combined Market Cap,Combined Change %
XPL-TUSD,0.3757,$904.01M,-38.83
RAIN-RAY,0.3756,$3.04B,-64.46
WAL-CUSD,0.3756,$561.79M,-32.58
PENDLE-TRAC,0.3756,$572.29M,-30.41
BFUSD-AVAX,0.3756,$7.51B,-24.98
TRUMP-TIBBIR,0.3756,$1.31B,-36.27
SUN-STETH,0.3755,$28.58B,-27.8
LTC-TRAC,0.3755,$6.56B,-19.01
AR-KMNO,0.3755,$481.23M,-26.89
RAY-CTM,0.3754,$876.25M,46.68
IP-XMR,0.3753,$8.58B,-24.8
FRAX-VSOL,0.3753,$494.49M,-19.94
META-ADA,0.3753,$15.05B,20.5
EURC-PUMP,0.3753,$1.75B,-19.11
STRK-OSETH,0.3753,$1.12B,-36.68
XEC-SDAI,0.3753,$437.96M,-16.49
BDX-KAS,0.3752,$2.07B,-34.28
BBTC-SUSDAI,0.3752,$518.44M,-12.55
FRXETH-USDA,0.3752,$520.87M,-18.0
EIGEN-MYX,0.3752,$1.38B,-31.05
SUN-GTETH,0.3752,$896.34M,-27.75
WLD-REAL,0.3751,$1.85B,-41.73
AERO-XMR,0.375,$8.37B,-9.21
BDX-STRK,0.3749,$1.16B,-40.6
HTX-REAL,0.3749,$1.81B,-26.89
BSC-USD-2Z,0.3749,$9.42B,-34.2
META-SHIB,0.3749,$5.46B,32.5
SUN-EETH,0.3749,$711.64M,-27.75
XMR-WAVAX,0.3748,$8.05B,-12.75
USDA-OSETH,0.3748,$872.09M,-18.23
SUN-ETHX,0.3748,$853.14M,-27.6
TEL-XPL,0.3746,$802.45M,-41.39
TEL-SOL,0.3746,$77.38B,-21.86
GLM-WAVAX,0.3746,$466.39M,-20.81
FF-USDC.N,0.3746,$448.69M,-20.09
LEO-SHIB,0.3746,$13.54B,-56.26
XEC-USDC,0.3745,$75.71B,-15.43
WBNB-LINK,0.3744,$11.02B,-34.56
RAIN-LTC,0.3744,$9.10B,-49.78
BGB-ETH,0.3744,$387.72B,-34.25
META-WHYPE,0.3744,$501.45M,25.62
STRK-SYRUP,0.3744,$892.03M,-26.19
OHM-SHIB,0.3744,$5.60B,-14.19
IP-ZEC,0.3743,$9.12B,41.41
JLP-SUSDAI,0.3743,$1.81B,-9.51
IMX-META,0.3742,$444.16M,15.88
TIA-XMR,0.3742,$8.32B,-17.83
KAU-CHEEMS,0.3742,$555.56M,-19.33
OHM-ATOM,0.3742,$1.50B,-22.01
BDX-LDO,0.3741,$1.24B,-41.61
SEI-ZEC,0.3741,$9.19B,51.68
LSETH-CTM,0.3741,$1.46B,61.3
RUNE-TRAC,0.3741,$406.70M,-28.5
LBTC-META,0.374,$1.23B,33.97
LDO-CTM,0.374,$1.11B,53.33
LIQUIDETH-XCN,0.374,$692.37M,-22.77
CAKE-CTM,0.374,$1.26B,51.99
TUSD-SUI,0.374,$7.01B,-25.6
BCH-WHYPE,0.3739,$13.29B,-14.65
BAT-DASH,0.3739,$902.82M,42.14
CAKE-MYX,0.3739,$1.85B,-16.87
FRAX-DSOL,0.3738,$518.48M,-19.93
FARTCOIN-MNT,0.3738,$3.86B,-61.47
SUN-RSETH,0.3738,$1.57B,-27.57
OKB-SUN,0.3737,$2.80B,-37.44
TIA-VSN,0.3737,$807.01M,-41.43
FET-SDAI,0.3737,$829.26M,-24.85
ZK-ASTER,0.3737,$2.15B,-50.07
WSTX-XPL,0.3737,$761.19M,-59.89
2Z-0G,0.3737,$657.90M,-66.32
RAIN-PYTH,0.3736,$3.12B,-63.77
TETH-SUSDAI,0.3736,$458.63M,-14.38
OHM-FLUID,0.3736,$592.53M,-27.13
WHYPE-TIBBIR,0.3736,$496.88M,-31.67
BDX-WFLR,0.3735,$1.39B,-43.16
SENA-CHZ,0.3734,$691.58M,-24.69
SENA-BGB,0.3734,$2.73B,-46.79
SDAI-CRVUSD,0.3734,$543.66M,0.19
FRAX-DCR,0.3733,$583.93M,-0.96
IOTA-TUSD,0.3733,$927.45M,-22.61
AERO-OHM,0.3732,$899.86M,-22.62
ZK-HBAR,0.3731,$5.77B,-41.13
CMETH-SUSDAI,0.3731,$546.84M,-14.26
OHM-EIGEN,0.3731,$584.36M,-38.84
TUSD-TIBBIR,0.3731,$703.57M,-11.1
LSETH-USDA,0.373,$1.11B,-18.46
JASMY-DAI,0.3729,$4.58B,-22.48
THETA-FRAX,0.3729,$584.63M,-29.35
BGB-BAT,0.3729,$2.85B,8.28
FRXETH-SUN,0.3729,$687.25M,-27.68
USDA-SWETH,0.3729,$647.62M,-17.87
CRO-USDD,0.3728,$5.11B,-22.58
SUN-EZETH,0.3728,$1.10B,-27.57
WFLR-WBT,0.3728,$13.18B,-8.79
USDC-MNT,0.3728,$78.94B,-28.65
RAIN-RUNE,0.3727,$2.94B,-59.27
BAT-XCN,0.3726,$576.05M,4.85
REAL-WAVAX,0.3725,$461.53M,-41.43
USDB-SEI,0.3724,$1.22B,-28.1
TIA-WBT,0.3724,$12.97B,-15.16
META-WAVAX,0.3724,$436.31M,20.53
BAT-ETH,0.3724,$385.56B,10.9
TEL-JLP,0.3723,$1.95B,-12.14
FRAX-SPX,0.3723,$882.57M,-29.48
TRUMP-FF,0.3723,$1.32B,-45.38
IP-USDD,0.3722,$1.64B,-37.85
SUN-NEXO,0.3722,$1.34B,-25.8
HBAR-TIBBIR,0.3722,$5.70B,-31.55
WBNB-DSOL,0.3721,$1.54B,-34.79
XTZ-EURC,0.3721,$956.21M,-9.13
ARB-MNT,0.3721,$4.71B,-79.44
COMP-CTM,0.3721,$823.74M,57.66
USDA-GTETH,0.372,$729.96M,-18.13
SUSDAI-EZETH,0.372,$962.79M,-14.47
WBNB-GT,0.3719,$2.54B,-33.43
USDB-NEO,0.3719,$679.44M,-18.81
FLOKI-XMR,0.3719,$8.38B,-8.4
FRAX-LINK,0.3718,$9.99B,-19.69
GALA-CUSD,0.3717,$690.47M,-26.66
RAY-MYX,0.3717,$1.46B,-22.18
IP-ZBCN,0.3716,$1.02B,-56.83
RAIN-FBTC,0.3716,$3.76B,-46.95
CBETH-USDA,0.3716,$630.73M,-17.55
OHM-HBAR,0.3716,$5.84B,-20.94
SBTC-CBBTC,0.3716,$7.51B,-24.26
BSV-ARB,0.3715,$1.65B,-60.44
META-STX,0.3715,$864.54M,25.15
TWT-VSN,0.3714,$700.20M,-30.34
RAIN-XPL,0.3714,$3.14B,-73.61
ARB-SOL,0.3714,$78.23B,-68.76
SYRUP-AR,0.3714,$692.06M,-20.61
ZK-JLP,0.3713,$1.85B,-30.06
BNB-META,0.3712,$124.43B,30.92
XLM-LEO,0.3712,$15.89B,-62.16
BDX-BTC.B,0.3711,$1.06B,-31.08
HTX-BSC-USD,0.3711,$10.55B,-11.22
XTZ-XCN,0.3711,$818.02M,-31.25
BTT-META,0.371,$631.72M,31.77
XRP-LEO,0.371,$138.51B,-55.16
QNT-TAO,0.371,$3.73B,-21.34
SENA-WSTX,0.3709,$574.79M,-49.51
WLD-LEO,0.3709,$9.90B,-68.51
OHM-PENDLE,0.3709,$732.81M,-26.68
ZEC-ADA,0.3709,$23.20B,52.47
USDE-WBT,0.3708,$18.78B,15.49
CRO-OHM,0.3707,$4.58B,-22.93
FET-SUN,0.3707,$1.02B,-38.15
WBNB-GNO,0.3706,$1.67B,-18.6
ETHFI-CTM,0.3705,$1.08B,49.28
THETA-USDC.N,0.3705,$530.66M,-29.09
CHZ-BFUSD,0.3703,$1.79B,3.65
XLM-SUN,0.3703,$7.98B,-32.84
FDUSD-XPL,0.3702,$916.43M,-38.63
JASMY-CUSD,0.3702,$691.46M,-22.46
CAKE-ZEC,0.3702,$9.07B,56.92
ETHFI-LEO,0.3701,$8.81B,-69.44
BAT-ICP,0.3701,$2.16B,13.48
RUNE-TIBBIR,0.3701,$421.68M,-35.39
SUN-WEETH,0.3701,$10.25B,-27.55
IP-FARTCOIN,0.37,$1.14B,-69.41
IMX-RAIN,0.37,$2.96B,-65.3
FRAX-ETC,0.37,$2.30B,-17.01
USDC-RENDER,0.37,$76.56B,-17.55
GLM-WHYPE,0.3699,$531.53M,-15.72
WAL-WBT,0.3699,$12.70B,-16.93
BDX-GNO,0.3698,$1.06B,-22.18
FRAX-DOGE,0.3697,$25.72B,-20.7
WSTX-KMNO,0.3697,$568.87M,-31.72
TRAC-BRETT,0.3697,$403.00M,-31.12
IP-USDB,0.3696,$1.16B,-37.75
TEL-1INCH,0.3696,$615.18M,-21.78
USDD-SYRUPUSDT,0.3696,$1.58B,0.54
GLM-SYRUP,0.3696,$673.80M,0.68
JTO-WBNB,0.3695,$1.51B,-50.01
BCH-XMR,0.3695,$20.83B,19.04
SAND-USDC.N,0.3695,$551.39M,-27.38
SUSDAI-WETH,0.3695,$8.55B,-14.68
WBNB-OSETH,0.3694,$1.95B,-29.87
RAIN-BRETT,0.3694,$2.94B,-61.89
STRK-WAL,0.3694,$682.37M,-54.54
ALGO-CTM,0.3692,$1.78B,56.97
ZK-OSETH,0.3692,$938.16M,-35.35
BCH-TAO,0.3692,$15.58B,-4.06
ASBNB-META,0.3692,$493.99M,31.14
CRO-DAI,0.3691,$8.45B,-22.52
BNB-CTM,0.3691,$124.78B,60.88
SENA-CAKE,0.3691,$924.59M,-52.63
1INCH-LEO,0.3691,$8.52B,-61.57
USDA-NEXO,0.3691,$1.17B,-15.66
SUSDAI-SUI,0.3691,$6.77B,-25.53
GLM-PEPE,0.369,$3.19B,-19.8
BDX-BRETT,0.3688,$901.03M,-45.69
WBNB-PYUSD,0.3688,$4.93B,-15.11
QNT-XCN,0.3688,$1.38B,-33.12
SOLVBTC-ZK,0.3687,$1.29B,-32.85
HNT-WSTX,0.3687,$648.11M,-39.24
TON-TIBBIR,0.3687,$4.73B,-27.26
SUSDAI-EETH,0.3687,$575.21M,-14.65
WBNB-PYTH,0.3686,$1.69B,-44.0
IOTA-BUSD,0.3686,$747.44M,-24.12
ASTER-ZBCN,0.3685,$2.13B,-48.5
MANA-OHM,0.3685,$624.72M,-28.89
TIA-TIBBIR,0.3684,$700.97M,-41.85
MANA-USDC.N,0.3683,$493.27M,-28.47
RAIN-APT,0.3682,$4.20B,-66.0
AAVE-LEO,0.3682,$10.83B,-63.24
CMETH-SUN,0.3681,$683.28M,-27.37
USR-WAETHUSDC,0.368,$542.38M,1.94
HASH-GHO,0.3679,$2.10B,-7.87
XPL-SUN,0.3679,$795.79M,-51.87
JTO-USDC.N,0.3678,$429.27M,-34.88
ZRO-TIBBIR,0.3677,$496.12M,-31.84
ZK-FBTC,0.3677,$1.31B,-32.65
DOGE-MYX,0.3677,$26.60B,-13.06
ZRO-BUSD,0.3676,$599.50M,-22.45
KHYPE-META,0.3675,$825.42M,25.82
WIF-BCH,0.3675,$13.40B,-17.06
DOGE-CTM,0.3675,$26.01B,55.8
SAND-CTM,0.3675,$891.06M,48.86
HBAR-SDAI,0.3675,$5.68B,-20.39
BDX-IOTA,0.3674,$1.13B,-41.19
IP-ZK,0.3673,$1.04B,-58.4
INJ-OHM,0.3672,$876.38M,-29.68
SAND-TIBBIR,0.3672,$537.30M,-38.4
USDT0-CRVUSD,0.3672,$4.80B,-0.03
STETH-SUSDAI,0.3672,$28.44B,-14.69
LINK-TIBBIR,0.3672,$9.93B,-30.45
ZK-PENDLE,0.3669,$662.11M,-46.87
USDE-RLUSD,0.3669,$7.65B,-0.21
FRAX-SUI,0.3668,$6.80B,-25.74
AAVE-SUSDAI,0.3668,$2.78B,-20.82
ZK-SYRUP,0.3667,$713.99M,-24.86
WSTETH-SUSDAI,0.3667,$12.79B,-14.45
ZORA-SPX,0.3667,$804.12M,-40.47
PENDLE-BUSD,0.3667,$690.64M,-27.9
TEL-LSETH,0.3666,$1.28B,-17.62
USDT0-MNT,0.3666,$7.93B,-29.93
RAIN-SAND,0.3665,$3.06B,-62.29
REAL-NEXO,0.3665,$1.19B,-28.33
WBNB-SAND,0.3664,$1.63B,-42.51
WLD-VSN,0.3664,$1.92B,-36.64
USDA-TBTC,0.3664,$768.28M,-15.88
BTT-WBNB,0.3663,$1.72B,-29.63
GT-WBT,0.3663,$13.72B,-2.64
ALGO-META,0.3663,$1.43B,27.0
BSV-BFUSD,0.3663,$1.72B,-10.89
ASBNB-CTM,0.3663,$843.19M,61.1
CBETH-SUSDAI,0.3662,$660.68M,-14.1
WAVAX-AR,0.3661,$484.65M,-42.1
SUSDAI-WEETH,0.3661,$10.11B,-14.44
ATOM-CUSD,0.3661,$1.49B,-21.58
VSN-NEO,0.366,$590.84M,-29.46
BONK-WAVAX,0.366,$1.26B,-60.62
NEO-LEO,0.366,$8.57B,-61.33
FARTCOIN-2Z,0.3659,$837.62M,-65.79
USDT0-2Z,0.3659,$4.90B,-34.26
FARTCOIN-FLUID,0.3658,$629.14M,-58.34
AERO-REAL,0.3657,$784.11M,-37.9
ETC-USDC.N,0.3657,$2.25B,-16.75
USDB-ADA,0.3656,$15.24B,-25.73
A-USDC.N,0.3656,$513.62M,-27.4
SUSDAI-GTETH,0.3656,$759.91M,-14.65
FRAX-KCS,0.3655,$1.76B,-14.99
XLM-USDT0,0.3655,$12.05B,-19.77
BSC-USD-TWT,0.3654,$9.36B,-19.77
WBNB-ONDO,0.3654,$2.71B,-40.81
SUSDS-CUSD,0.3654,$4.89B,0.42
GLM-VSN,0.3654,$560.87M,-5.63
VSN-KMNO,0.3654,$534.35M,-21.14
SUN-SOL,0.3654,$77.37B,-32.34
ICP-S,0.3654,$2.15B,-36.92
JASMY-SUN,0.3653,$734.32M,-35.65
SUN-VIRTUAL,0.3653,$1.04B,-18.53
XEC-LEO,0.3653,$8.54B,-59.1
USDF-SUSDE,0.3652,$5.65B,0.6
WBNB-IOTA,0.3651,$1.73B,-37.62
INJ-SDAI,0.3651,$718.37M,-29.13
WAL-TIBBIR,0.365,$429.49M,-43.62
FLOKI-TIBBIR,0.3649,$757.98M,-32.41
USDT0-XEC,0.3648,$4.70B,-16.71
BDX-SEI,0.3647,$1.51B,-46.85
ZK-VSOL,0.3647,$501.28M,-40.28
USDB-USDC.N,0.3646,$628.91M,0.09
SOLVBTC-META,0.3646,$1.22B,34.03
USDB-SAVAX,0.3645,$759.05M,-24.63
MORPHO-FARTCOIN,0.3645,$1.03B,-48.56
ZK-SDAI,0.3645,$482.57M,-20.43
ADA-SDAI,0.3645,$15.03B,-25.64
WBNB-KAS,0.3644,$2.68B,-30.71
SUSDAI-ETHX,0.3644,$716.70M,-14.49
FIL-WAVAX,0.3643,$1.34B,-43.66
LDO-SUN,0.3643,$930.81M,-36.07
TRAC-VSOL,0.3643,$411.46M,-23.81
FIL-TAO,0.3642,$3.69B,-27.97
IMX-BUSD,0.3642,$542.96M,-32.03
GALA-TIBBIR,0.3642,$558.17M,-37.7
ZK-ASBNB,0.3642,$564.27M,-35.74
ASTER-OHM,0.3641,$2.22B,-29.87
SENA-ATOM,0.364,$1.37B,-49.98
META-CAKE,0.364,$915.12M,22.02
BNSOL-USDC,0.364,$76.92B,-18.39
IP-DAI,0.3639,$4.98B,-37.79
WBNB-WBTC,0.3639,$12.90B,-27.41
MORPHO-REAL,0.3639,$882.04M,-32.63
BSC-USD-SEI,0.3638,$9.79B,-28.17
TEL-REAL,0.3638,$631.79M,-18.33
WIF-FRAX,0.3638,$678.19M,-23.32
STRK-MYX,0.3637,$1.62B,-14.52
CTM-JUPSOL,0.3636,$1.21B,56.63
LSETH-ARB,0.3635,$2.14B,-64.52
QNT-KMNO,0.3635,$1.37B,-21.82
USDT0-LINK,0.3635,$14.17B,-19.51
BRETT-MYX,0.3635,$1.36B,-19.6
RAIN-IOTA,0.3634,$3.17B,-57.39
BGB-SUN,0.3634,$2.89B,-31.58
ZORA-JLP,0.3634,$1.76B,-20.7
TBTC-SBTC,0.3634,$965.97M,-24.31
FDUSD-TEL,0.3633,$897.80M,-2.56
BDX-PENDLE,0.3633,$1.07B,-44.97
XTZ-USR,0.3632,$903.33M,-9.36
REAL-TAO,0.3631,$2.82B,-25.75
SUSDAI-RSETH,0.3631,$1.43B,-14.46
XDC-S,0.363,$1.34B,-38.36
BGB-ZK,0.363,$2.79B,-39.02
JLP-CTM,0.363,$2.13B,66.79
TEL-AB,0.3629,$818.19M,-25.63
WBNB-SUI,0.3629,$7.82B,-40.6
DOT-META,0.3628,$3.76B,22.04
AAVE-SDAI,0.3628,$2.73B,-20.63
AAVE-TIBBIR,0.3628,$2.74B,-31.78
SENA-KAS,0.3627,$1.60B,-43.96
KAS-VSN,0.3627,$1.69B,-26.18
NEO-TIBBIR,0.3627,$484.80M,-29.88
WBNB-RUNE,0.3626,$1.51B,-39.5
TWT-BCH,0.3626,$13.39B,-13.74
ARB-ENS,0.3626,$1.65B,-74.59
FIL-MORPHO,0.3625,$1.76B,-34.86
IMX-USDC.N,0.3625,$453.67M,-30.4
META-NEO,0.3625,$489.37M,27.42
FLR-WBT,0.3625,$13.47B,-8.83
HBAR-USDC,0.3625,$80.96B,-19.33
ALGO-TUSD,0.3623,$1.71B,-19.39
TEL-FBTC,0.3622,$1.42B,-14.73
WBTC-META,0.3622,$11.82B,33.99
XCN-FF,0.3622,$449.57M,-41.97
TEL-WBETH,0.362,$11.69B,-17.06
WBTC-SBTC,0.362,$12.02B,-24.25
RAIN-WFLR,0.362,$3.43B,-59.36
TRAC-S,0.362,$541.90M,-27.81
XDC-WHYPE,0.3619,$1.28B,-35.34
GALA-RAIN,0.3619,$3.08B,-61.59
ASTER-LEO,0.3619,$10.16B,-71.94
MORPHO-ICP,0.3618,$2.45B,-30.19
RAIN-FARTCOIN,0.3618,$3.12B,-66.48
GT-REAL,0.3618,$1.48B,-33.99
NEAR-TIBBIR,0.3618,$2.46B,-31.38
GLM-ETH,0.3617,$385.46B,-10.86
1INCH-CTM,0.3617,$787.13M,57.14
CTM-MSOL,0.3617,$1.03B,56.59
RAIN-INJ,0.3616,$3.25B,-64.17
DOGE-USDC,0.3616,$100.91B,-19.25
WBNB-TIA,0.3615,$1.79B,-45.96
FBTC-CTM,0.3615,$1.59B,64.19
BDX-XEC,0.3614,$933.47M,-35.33
SOL-TIBBIR,0.3614,$77.19B,-30.2
B-ZEC,0.3613,$8.58B,63.92
RAIN-EIGEN,0.3613,$2.96B,-73.34
RAIN-VIRTUAL,0.3613,$3.38B,-40.27
FRAX-IOTA,0.3613,$712.12M,-22.75
SUN-OSETH,0.3613,$1.04B,-27.91
JITOSOL-CTM,0.3613,$2.52B,56.55
OHM-ETH,0.3612,$385.57B,-16.21
WAL-SDAI,0.3611,$417.03M,-32.47
XDC-STRK,0.361,$1.45B,-36.58
MERL-GHO,0.361,$771.69M,-11.3
REAL-COMP,0.361,$499.77M,-34.27
SUN-AVAX,0.361,$6.58B,-38.11
FRAX-WAL,0.3609,$497.55M,-32.86
XPL-XCN,0.3609,$635.60M,-60.59
QNT-2Z,0.3609,$1.60B,-45.46
TEL-ASTER,0.3608,$2.25B,-32.14
HNT-FARTCOIN,0.3608,$689.70M,-49.68
WSTX-XCN,0.3608,$575.71M,-43.02
MNT-MYX,0.3608,$4.62B,-22.47
TWT-XMR,0.3607,$8.21B,-6.74
1INCH-MYX,0.3607,$1.38B,-11.72
NEAR-ICP,0.3607,$4.06B,-33.61
BCH-TRUMP,0.3606,$14.10B,-19.25
BUSD-KMNO,0.3606,$531.69M,-12.17
MWC-WLD,0.3605,$1.87B,-42.84
BFUSD-PYTH,0.3605,$1.71B,-28.91
TWT-RAIN,0.3604,$3.12B,-54.64
RAIN-ETC,0.3604,$4.76B,-51.65
ASTER-S,0.3603,$2.21B,-53.18
INJ-USDT0,0.3602,$4.98B,-29.35
BTC.B-CTM,0.3601,$925.77M,63.86
KAS-SUSDE,0.36,$4.86B,-14.99
KCS-AR,0.36,$1.75B,-31.08
FIL-WSTX,0.3599,$1.46B,-39.05
TIA-META,0.3599,$705.55M,15.45
RAIN-GT,0.3599,$3.97B,-53.21
TBTC-CTM,0.3599,$1.11B,63.89
WBETH-SDAI,0.3598,$11.50B,-14.25
SAVAX-SUN,0.3598,$739.58M,-37.84
B-XMR,0.3597,$8.04B,-9.31
WBNB-TBTC,0.3596,$1.85B,-27.47
TIA-USDT0,0.3596,$4.95B,-30.91
EURC-TON,0.3596,$4.89B,-15.99
TRAC-TAO,0.3596,$2.77B,-14.19
KHYPE-QNT,0.3595,$1.76B,-31.74
TEL-XRP,0.3595,$130.60B,-15.36
FRAX-TRAC,0.3595,$473.26M,-4.35
WIF-LEO,0.3594,$8.70B,-65.54
BAT-XPL,0.3593,$761.53M,-12.02
ALGO-BFUSD,0.3592,$2.54B,-19.31
ZK-DSOL,0.3592,$525.27M,-40.27
PUMP-SDAI,0.3592,$1.59B,-19.22
VET-DAI,0.3591,$5.29B,-22.99
WBNB-WETH,0.359,$9.60B,-29.75
FRAX-SYRUP,0.359,$707.20M,-4.51
BCH-META,0.3589,$13.22B,52.32
LEO-WBT,0.3589,$20.78B,-26.76
HTX-RAIN,0.3588,$4.30B,-46.1
XDC-GLM,0.3588,$1.24B,-9.71
LBTC-ZK,0.3588,$1.30B,-32.91
USDD-ICP,0.3587,$2.69B,-13.27
JLP-ZEC,0.3587,$9.94B,65.45
GLM-NEXO,0.3586,$1.19B,-7.71
APT-TIBBIR,0.3586,$1.67B,-42.11
BSC-USD-RUNE,0.3585,$9.19B,-24.4
VSN-PYTH,0.3585,$707.72M,-39.47
TEL-RAY,0.3583,$704.30M,-32.24
SAVAX-TUSD,0.3583,$847.80M,-24.8
QNT-WHYPE,0.3583,$1.44B,-31.93
WBTC-CTM,0.3582,$12.17B,63.95
FLOKI-META,0.3582,$762.55M,24.88
USDA-CBBTC,0.3582,$7.31B,-15.87
BBTC-AR,0.3581,$532.62M,-28.85
FRAX-OSETH,0.3581,$931.36M,-15.0
SYRUP-TUSD,0.3581,$922.53M,-4.37
FLUID-TIBBIR,0.3581,$446.99M,-37.74
FRXETH-SUSDAI,0.358,$550.81M,-14.57
ADA-TUSD,0.358,$15.32B,-25.9
CTM-VSOL,0.358,$780.20M,56.57
HASH-LUNC,0.3579,$1.85B,-5.82
FRAX-NEO,0.3579,$552.86M,-19.12
GLM-SUN,0.3579,$630.00M,-8.19
META-BTC.B,0.3579,$576.58M,33.9
EIGEN-SUN,0.3579,$613.98M,-51.6
LIQUIDETH-CTM,0.3579,$1.03B,79.37
A-WBT,0.3579,$12.77B,-11.73
USDC.N-CRVUSD,0.3579,$570.21M,0.06
ARB-SPX,0.3578,$1.85B,-78.81
CAKE-TIBBIR,0.3578,$910.55M,-35.27
ETHFI-TEL,0.3577,$905.58M,-29.65
BORG-CTM,0.3577,$834.61M,48.74
WBNB-XLM,0.3576,$8.90B,-34.81
ZORA-JUPSOL,0.3576,$847.18M,-30.86
STRK-ICP,0.3576,$2.27B,-35.15
PENDLE-SUN,0.3576,$762.42M,-39.43
TUSD-AVAX,0.3576,$6.69B,-25.06
OKB-0G,0.3575,$2.63B,-56.42
USDB-BSV,0.3575,$806.94M,-10.81
FRAX-RAY,0.3575,$590.54M,-29.82
FRAX-BRETT,0.3575,$486.03M,-27.24
BAT-FARTCOIN,0.3575,$743.24M,-4.88
RAIN-KMNO,0.3574,$2.95B,-45.44
SENA-HNT,0.3573,$521.60M,-46.43
TIA-REAL,0.3573,$730.77M,-46.52
FRAX-A,0.3572,$567.59M,-27.66
ZK-EIGEN,0.3572,$513.67M,-59.04
ZK-SPX,0.3572,$889.36M,-49.82
OHM-SYRUP,0.3572,$784.69M,-4.66
WBNB-CBBTC,0.3571,$8.39B,-27.42
MORPHO-ZBCN,0.3571,$912.69M,-35.98
SEI-BFUSD,0.3571,$2.14B,-28.18
KAS-SUSDAI,0.3571,$1.62B,-15.64
BTT-FRAX,0.357,$695.20M,-14.76
WIF-META,0.357,$614.71M,23.21
SEI-SUN,0.3569,$1.20B,-41.3
ALGO-OHM,0.3569,$1.57B,-19.68
WAL-USDT0,0.3569,$4.68B,-32.69
XDC-XMR,0.3568,$8.82B,-1.65
DSOL-CTM,0.3567,$804.19M,56.57
BDX-SAND,0.3566,$1.02B,-46.09
FRAX-ONDO,0.3566,$1.69B,-25.94
BNSOL-CTM,0.3566,$2.02B,56.65
OHM-KCS,0.3565,$1.84B,-15.13
ASBNB-LEO,0.3564,$8.58B,-57.61
GRT-TUSD,0.3564,$931.35M,-25.21
WBNB-THETA,0.3563,$1.61B,-44.22
WBNB-WAVAX,0.3563,$1.52B,-40.87
XLM-TIBBIR,0.3563,$7.81B,-30.7
ETC-VSN,0.3562,$2.34B,-27.35
SYRUP-SUN,0.3562,$814.31M,-17.42
BAT-XMR,0.3561,$8.18B,39.73
USDT-MYX,0.356,$188.18B,7.44
XDC-WSTX,0.3559,$1.34B,-35.82
GALA-FRAX,0.3559,$626.23M,-26.94
RUNE-CTM,0.3559,$775.45M,51.87
ONDO-TUSD,0.3558,$1.90B,-25.8
USDC.N-HBAR,0.3558,$5.71B,-20.53
BONK-SUI,0.3557,$7.56B,-60.35
LBTC-CTM,0.3556,$1.57B,63.93
WBNB-SOLVBTC,0.3555,$2.30B,-27.37
USDB-AVAX,0.3555,$6.60B,-24.9
SUSDAI-BRETT,0.3555,$456.71M,-27.04
BDX-WLD,0.3554,$2.30B,-44.74
DOT-MYX,0.3554,$4.70B,-16.85
COMP-TRUMP,0.3554,$1.36B,-43.87
WIF-TUSD,0.3553,$893.52M,-23.18
USDT0-ADA,0.3553,$19.29B,-25.86
WBNB-XEC,0.3552,$1.54B,-31.76
IP-VSN,0.355,$1.07B,-48.39
KHYPE-XDC,0.355,$1.60B,-35.15
IMX-FRAX,0.355,$507.64M,-30.66
XRP-TUSD,0.355,$130.70B,-12.8
SEI-EURC,0.355,$1.18B,-27.9
USDY-NEAR,0.355,$2.94B,-19.09
ZEC-JUPSOL,0.3549,$9.02B,58.57
OSETH-CTM,0.3549,$1.22B,61.5
CTM-CBBTC,0.3549,$7.66B,63.94
IMX-ARB,0.3548,$1.47B,-79.98
TRAC-CUSD,0.3548,$537.51M,-4.07
AAVE-TUSD,0.3548,$3.03B,-20.88
REAL-SHIB,0.3547,$5.49B,-29.47
BNB-ZK,0.3546,$124.50B,-35.96
WAL-ARB,0.3546,$1.46B,-82.19
META-XLM,0.3544,$7.81B,26.59
USDY-WSTUSR,0.3544,$993.02M,1.93
CTM-GNO,0.3544,$934.23M,72.76
BDX-DOT,0.3543,$4.24B,-42.94
TEL-DSOL,0.3542,$632.24M,-22.35
LBTC-ZORA,0.3541,$1.21B,-23.56
BONK-NEXO,0.3541,$1.99B,-47.52
COMP-CUSD,0.3541,$602.28M,-18.56
LBTC-WBNB,0.354,$2.31B,-27.43
BFUSD-MNT,0.354,$4.79B,-29.89
FIL-BBTC,0.3539,$1.38B,-30.41
RAIN-DOT,0.3539,$6.28B,-59.14
RAIN-NEO,0.3539,$3.01B,-53.76
ALGO-FRAX,0.3538,$1.50B,-19.53
META-EIGEN,0.3538,$443.39M,7.84
WIF-BFUSD,0.3537,$1.72B,-23.1
USDA-GTBTC,0.3537,$498.11M,-15.78
RAIN-SAVAX,0.3536,$3.09B,-59.58
TEL-JUPSOL,0.3535,$1.04B,-22.29
MORPHO-TRUMP,0.3535,$1.74B,-42.23
XPL-ICP,0.3535,$2.22B,-51.96
S-CTM,0.3535,$910.64M,52.57
BDX-BNSOL,0.3534,$2.15B,-38.29
BSC-USD-STX,0.3534,$9.63B,-21.16
META-NEAR,0.3534,$2.46B,25.91
TEL-VSOL,0.3533,$608.25M,-22.36
BBTC-ZK,0.3533,$554.56M,-33.1
IOTA-MYX,0.3533,$1.59B,-15.11
WAL-AR,0.3533,$482.40M,-48.96
SENA-PUMP,0.3532,$1.61B,-47.73
KHYPE-GLM,0.3532,$855.50M,-15.53
