Pair,Correlation,Combined Market Cap,Combined Change %
WAVAX-GT,0.3056,$2.49B,-7.06
ZBCN-DRIFT,0.3056,$643.91M,51.28
XMR-NEO,0.3055,$5.95B,6.45
JITOSOL-TOSHI,0.3055,$3.87B,129.16
RAY-LEO,0.3054,$9.59B,62.99
CFX-BRETT,0.3054,$1.41B,84.78
CFX-DOT,0.3053,$7.50B,86.38
GT-BSV,0.3053,$2.52B,-7.2
MOG-EETH,0.3053,$1.06B,31.41
TBTC-BDX,0.3051,$1.37B,7.52
BNB-JITOSOL,0.305,$152.33B,64.0
LEO-SPX,0.305,$9.90B,32.88
KTA-KCS,0.305,$2.47B,42.76
BTC-FARTCOIN,0.3049,$2.30T,-14.68
BNB-SUN,0.3049,$149.40B,52.2
USDC.E-INJ,0.3049,$1.81B,9.72
RUNE-TWT,0.3048,$1.03B,46.92
AKT-USDC.E,0.3046,$770.47M,0.77
CMETH-MOG,0.3045,$966.03M,31.96
MOG-PLUME,0.3045,$674.48M,5.8
SAVAX-SYRUP,0.3044,$1.06B,31.0
ZBCN-ETC,0.3044,$3.45B,10.08
WAVAX-JST,0.3041,$815.38M,-9.8
EURC-CWBTC,0.304,$527.83M,5.11
CRO-COMP,0.304,$8.38B,84.96
ETHX-MOG,0.3039,$1.03B,30.91
PUMP-WLD,0.3039,$5.58B,55.06
MNT-PUMP,0.3038,$7.98B,110.73
LEO-WIF,0.3037,$9.64B,38.77
ATOM-ZBCN,0.3037,$2.43B,2.97
RSR-BNB,0.3036,$149.26B,35.6
WBTC-UNI,0.3036,$20.21B,11.34
XEC-USDC.E,0.3035,$848.54M,1.59
BCH-KAVA,0.3035,$12.24B,5.98
LEO-WBT,0.3035,$14.99B,31.05
SYRUP-LSETH,0.3035,$2.09B,30.86
EGLD-IP,0.3034,$4.44B,166.5
LEO-MOCA,0.3034,$9.00B,33.54
SYRUP-VIRTUAL,0.3034,$1.31B,-20.77
SFP-EURC,0.3033,$510.28M,6.61
WAL-CRO,0.3033,$8.56B,86.78
JITOSOL-SYRUP,0.3032,$4.00B,23.32
CRO-TAO,0.3032,$11.26B,87.04
PUMP-APX,0.3031,$3.21B,1081.9
XMR-RSR,0.3029,$5.92B,1.93
FET-MOG,0.3029,$2.01B,-12.76
TWT-TAO,0.3028,$3.90B,50.96
CBBTC-EURC,0.3028,$7.15B,5.09
SEI-QTUM,0.3028,$2.20B,13.1
SYRUP-WETH,0.3028,$11.70B,30.93
ZBCN-NEO,0.3028,$809.82M,7.33
TOSHI-FLOW,0.3027,$991.44M,105.12
BSV-BORG,0.3027,$924.00M,48.37
LION-CRO,0.3026,$8.51B,96.86
TWT-ATOM,0.3026,$2.68B,55.43
TWT-SHIB,0.3026,$8.21B,56.37
EGLD-USDC.E,0.3026,$866.30M,2.07
USDX-BTC.B,0.3025,$1.22B,5.68
LEO-AERO,0.3025,$9.83B,56.34
HNT-XCN,0.3025,$899.17M,-3.36
WBNB-W,0.3025,$1.95B,1.94
XMR-TEL,0.3024,$5.90B,0.53
MANA-WBNB,0.3024,$2.02B,42.34
WEMIX-CVX,0.3024,$668.34M,68.11
LION-ZBCN,0.3023,$902.27M,8.31
TAO-USD0,0.3023,$3.87B,0.29
SAFE-WHYPE,0.3022,$630.31M,65.5
CFX-LDO,0.3021,$2.04B,111.25
USDC.E-THETA,0.3021,$1.27B,9.3
WBNB-TIA,0.3021,$2.75B,32.2
XMR-BTT,0.302,$6.12B,0.39
LEO-SUI,0.302,$21.77B,51.86
GRT-ZBCN,0.3019,$1.33B,4.54
ZEC-BORG,0.3018,$1.24B,65.52
MORPHO-ZBCN,0.3018,$1.01B,20.17
FLOKI-FLR,0.3018,$2.78B,38.5
1INCH-WEMIX,0.3017,$710.11M,63.93
BTT-MOG,0.3016,$976.11M,-7.52
USD0-COMP,0.3016,$983.02M,-1.8
BNB-JUPSOL,0.3014,$150.15B,64.09
PUMP-GRASS,0.3014,$2.79B,10.32
WEMIX-LDO,0.3014,$1.49B,81.52
OHM-DRIFT,0.3012,$671.23M,60.32
WEMIX-GNO,0.3012,$739.51M,60.05
XMR-APT,0.3011,$8.71B,-5.21
AVAX-SYRUP,0.3011,$14.39B,30.19
LEO-KAITO,0.301,$9.02B,25.7
AXL-EURC,0.301,$604.18M,-2.27
XDC-KAS,0.301,$3.55B,20.16
CRO-WHYPE,0.301,$8.32B,109.13
TWT-NEO,0.3009,$1.05B,59.8
LEO-CBBTC,0.3009,$15.64B,40.47
XMR-FLOW,0.3008,$6.12B,7.58
TWT-TIA,0.3008,$1.94B,52.66
DCR-KCS,0.3008,$2.30B,30.05
WIF-USD0,0.3008,$1.46B,2.84
EUTBL-SAFE,0.3008,$626.04M,43.96
TRIBE-BTT,0.3007,$912.31M,24.31
RSR-SUPER,0.3007,$812.56M,-3.47
BEAM-XRP,0.3007,$178.63B,14.24
ASBNB-KAVA,0.3007,$673.16M,22.73
REKT-CRO,0.3007,$8.26B,111.77
NEXO-KCS,0.3007,$3.30B,25.37
AIOZ-EURC,0.3006,$647.05M,-0.05
BNB-BNSOL,0.3006,$151.86B,63.99
PENDLE-EOS,0.3006,$1.17B,18.65
BTT-SNEK,0.3006,$942.09M,9.72
TRX-NEXO,0.3006,$34.08B,16.67
JTO-APX,0.3005,$1.40B,1052.76
MSOL-SYRUP,0.3005,$1.57B,23.21
KAS-SYRUP,0.3005,$2.68B,-4.61
SYRUP-FLOW,0.3005,$1.12B,-0.72
PLUME-SAFE,0.3004,$598.99M,59.52
JTO-TRX,0.3003,$33.50B,7.96
DCR-SAFE,0.3001,$553.87M,51.36
SUN-KTA,0.3,$1.04B,65.89
XMR-WBETH,0.2999,$21.26B,39.78
BNB-MSOL,0.2998,$149.90B,63.97
JTO-SAFE,0.2997,$975.84M,37.97
XTZ-WLD,0.2997,$3.86B,54.45
DOGE-IP,0.2997,$44.47B,195.79
OHM-WEMIX,0.2996,$721.71M,50.4
TWT-AAVE,0.2995,$5.10B,57.12
JUPSOL-SYRUP,0.2994,$1.82B,23.45
XCN-IP,0.2993,$4.46B,156.4
EOS-BGB,0.2992,$4.04B,8.1
TRX-TEL,0.2991,$33.21B,16.33
TWT-COMP,0.299,$1.01B,48.87
LEO-CWBTC,0.299,$9.01B,40.49
SEI-KCS,0.299,$3.96B,25.15
BTC-WAVAX,0.2989,$2.30T,0.49
TWT-EETH,0.2989,$1.30B,92.66
JST-XSOLVBTC,0.2989,$726.46M,1.66
QTUM-SAFE,0.2989,$517.77M,52.92
ZBCN-KSM,0.2988,$613.80M,4.99
JST-FLR,0.2987,$2.17B,20.03
BTT-CHEEMS,0.2987,$891.44M,-8.9
SUI-XDC,0.2986,$14.37B,29.73
SYRUP-SWETH,0.2986,$1.07B,30.12
JTO-EURC,0.2985,$970.98M,-4.61
CFX-RON,0.2985,$1.24B,78.48
XDC-TRX,0.2985,$34.13B,26.93
CFX-ARKM,0.2984,$1.21B,90.81
CFX-GNO,0.2983,$1.29B,89.78
LEO-GRT,0.2982,$9.73B,42.27
MOG-WETH,0.2982,$11.57B,31.32
USDC.E-XCN,0.2981,$887.19M,-8.03
SFRXETH-SYRUP,0.2981,$827.53M,31.17
QTUM-WLD,0.298,$3.31B,40.86
1INCH-BORG,0.2979,$768.99M,77.02
SEI-USDC.E,0.2979,$2.40B,3.2
TWT-DCR,0.2978,$874.51M,58.9
OHM-CVX,0.2978,$687.68M,32.21
GRASS-IP,0.2978,$4.30B,150.65
USDC.E-QNT,0.2977,$1.88B,-1.22
XDC-WLD,0.2977,$4.40B,44.89
ALGO-CHEEMS,0.2976,$2.31B,2.78
DEEP-KCS,0.2976,$2.34B,21.21
USDC.E-STRK,0.2976,$985.09M,6.12
REKT-PYTH,0.2976,$1.28B,63.36
CFX-CTC,0.2974,$1.20B,73.06
UNI-WHYPE,0.2974,$5.87B,28.85
WBT-BORG,0.2974,$6.65B,51.35
ATH-LUNC,0.2974,$1.06B,54.98
BBSOL-SYRUP,0.2974,$992.71M,23.25
BTC-NEXO,0.2973,$2.30T,11.76
FET-USD0,0.2973,$2.23B,-2.17
WBNB-GRT,0.2972,$2.38B,36.54
JST-QTUM,0.2971,$586.72M,7.71
DCR-SYRUP,0.2971,$766.47M,-2.74
BTC.B-DAI,0.297,$5.16B,4.69
WBNB-VET,0.297,$3.51B,37.69
1INCH-EOS,0.2969,$666.29M,16.93
CFX-EOS,0.2968,$1.21B,69.03
XMR-GALA,0.2968,$6.28B,9.44
TWT-CLBTC,0.2968,$1.51B,42.65
EURC-LUNC,0.2968,$588.76M,4.88
TWT-CBETH,0.2966,$1.21B,92.39
TUSD-USDTB,0.2966,$2.31B,2.91
TWT-WIF,0.2965,$1.49B,53.51
TWT-DEEP,0.2965,$917.29M,50.07
MANA-ZBCN,0.2965,$960.89M,10.34
WEMIX-TEL,0.2965,$771.14M,46.35
ADA-WBNB,0.2965,$33.99B,56.99
TRUMP-MOG,0.2964,$2.03B,-9.51
SAVAX-WBNB,0.2963,$1.98B,72.19
HNT-SAFE,0.2962,$733.94M,47.69
HNT-KCS,0.2962,$2.48B,26.38
KTA-SYRUP,0.2962,$936.15M,9.97
SAVAX-ZBCN,0.2961,$926.29M,40.18
XDC-PLUME,0.2961,$1.68B,30.18
MOG-DRIFT,0.2961,$641.67M,42.49
WAL-SYRUP,0.296,$1.08B,-10.95
AMP-EURC,0.296,$544.47M,-0.59
SYRUP-AR,0.296,$919.86M,6.54
BSV-IP,0.296,$4.54B,156.44
VET-USD0,0.296,$2.67B,7.48
XMR-ETHX,0.2958,$6.17B,38.82
BTT-BDX,0.2958,$1.32B,5.95
BTC.B-BDX,0.2958,$1.22B,7.51
WBNB-CHZ,0.2958,$1.82B,40.02
JST-FARTCOIN,0.2957,$1.11B,-24.97
XMR-PLUME,0.2955,$5.81B,13.71
TBTC-EURC,0.2954,$950.32M,5.19
TWT-RON,0.2953,$929.76M,56.28
BCH-CRO,0.2953,$19.84B,102.49
GT-WHYPE,0.2953,$2.37B,23.03
LEO-MYX,0.2953,$10.78B,5796.37
PUMP-BDX,0.2953,$3.21B,26.87
SYRUP-IOTA,0.2953,$1.23B,-3.5
XMR-LUNC,0.2952,$5.81B,1.66
MORPHO-KCS,0.2952,$2.68B,43.78
SHIB-IP,0.2952,$11.65B,170.0
CWBTC-EOS,0.2951,$574.59M,0.7
BNB-BBSOL,0.295,$149.33B,63.9
TBTC-SYRUP,0.295,$1.17B,-6.34
USDC.E-PUMP,0.295,$2.98B,23.85
XDC-BGB,0.295,$5.08B,25.76
SPX-IP,0.295,$5.18B,161.25
XMR-ONDO,0.2949,$8.68B,12.71
TWT-CMETH,0.2948,$1.21B,93.21
UNI-CWBTC,0.2948,$5.77B,11.04
CFX-ZK,0.2947,$1.31B,84.25
TWT-KAITO,0.2947,$862.49M,40.44
GT-QTUM,0.2947,$2.26B,10.45
BNB-SAVAX,0.2947,$149.40B,74.66
TWT-ARKM,0.2946,$891.51M,68.61
WBT-CRO,0.2946,$14.20B,81.88
CFX-USDD,0.2945,$1.43B,72.88
TWT-INJ,0.2943,$1.94B,60.52
NFT-TRX,0.2942,$33.23B,17.84
XMR-THETA,0.2942,$6.30B,6.76
UNI-BSV,0.2942,$6.02B,-1.38
AKT-ZBCN,0.2942,$657.18M,-0.9
WEMIX-ONDO,0.2942,$3.55B,58.53
DSOL-TOSHI,0.2941,$765.99M,129.28
KTA-ZBCN,0.294,$801.28M,19.15
USR-FRAX,0.294,$613.61M,-0.08
USDC.E-FLOW,0.2937,$1.09B,10.12
SUI-IP,0.2936,$17.05B,180.23
XMR-XLM,0.2935,$17.79B,25.42
TWT-JST,0.2935,$920.53M,48.61
KTA-SENA,0.2935,$1.07B,94.71
MANA-MOG,0.2934,$958.65M,1.55
MOCA-EURC,0.2934,$513.55M,-1.84
MNT-PLUME,0.2934,$5.79B,103.13
ZK-IP,0.2934,$4.44B,175.67
REKT-XDC,0.2934,$1.66B,38.81
QTUM-DRIFT,0.2934,$553.01M,62.85
ZBCN-WETH,0.2934,$11.57B,40.11
XSOLVBTC-KCS,0.2933,$2.40B,25.56
ARKM-OKB,0.2933,$4.44B,163.67
EOS-ENA,0.2932,$4.93B,72.79
MOG-WLD,0.2931,$3.40B,20.51
LTC-SAFE,0.2931,$8.96B,60.54
LEO-SOLVBTC,0.293,$9.90B,40.51
CBBTC-UNI,0.2929,$12.40B,11.02
STRK-ZBCN,0.2929,$871.79M,4.46
S-JST,0.2928,$1.42B,9.53
1INCH-KCS,0.2927,$2.37B,42.6
AKT-EURC,0.2927,$574.59M,1.45
CWBTC-IP,0.2927,$4.30B,168.86
XMR-ENS,0.2926,$6.25B,9.21
XEC-WEMIX,0.2926,$743.23M,44.86
SUPEROETH-TWT,0.2925,$1.59B,92.55
SAROS-QTUM,0.2925,$1.34B,50.19
ZBCN-TIA,0.2925,$1.70B,0.19
RUNE-BNB,0.2924,$149.26B,26.97
WIF-TRX,0.2924,$33.69B,15.95
TWT-SWETH,0.2923,$1.18B,91.77
EURC-WETH,0.2923,$11.48B,42.46
CWBTC-SYRUP,0.2923,$745.29M,-6.41
TRIBE-SAFE,0.2922,$542.62M,64.39
XLM-CRO,0.2922,$20.27B,114.85
XLM-BORG,0.2922,$12.72B,84.32
SUI-SAFE,0.2921,$13.29B,59.06
BDX-XRP,0.2921,$178.91B,21.14
VET-IP,0.2921,$6.14B,171.78
JST-CVX,0.292,$651.57M,22.89
XDC-FLUID,0.292,$1.74B,35.69
TWT-HBAR,0.2919,$10.81B,79.61
MORPHO-PYTH,0.2919,$1.64B,60.31
TWT-NEXO,0.2918,$1.88B,54.22
WEMIX-WETH,0.2918,$11.58B,85.05
POPCAT-SAFE,0.2918,$524.50M,38.43
EURC-ONDO,0.2917,$3.46B,15.94
TRUMP-CVX,0.2917,$2.00B,26.03
MORPHO-USDC.E,0.2916,$1.12B,21.84
ICP-IP,0.2916,$6.58B,162.19
CBBTC-IP,0.2915,$10.92B,168.83
DYDX-IP,0.2915,$4.57B,184.33
MNT-ATH,0.2915,$6.19B,137.41
WEMIX-VELO,0.2915,$604.37M,49.27
SPX-SAFE,0.2915,$1.42B,40.08
XEC-TWT,0.2914,$978.16M,52.39
WAL-TRX,0.2914,$33.39B,13.14
TWT-STETH,0.2913,$38.87B,92.5
TWT-FRXETH,0.2913,$1.08B,92.13
BNB-JST,0.2913,$149.15B,27.2
TWT-RSETH,0.2911,$2.51B,93.1
WAL-WBNB,0.291,$2.00B,30.24
WBTC-BDX,0.2908,$15.39B,7.74
HNT-IP,0.2907,$4.50B,168.86
BDX-PLUME,0.2907,$1.02B,19.27
TWT-JASMY,0.2905,$1.27B,52.92
OHM-EOS,0.2905,$677.89M,3.4
AAVE-CRO,0.2905,$12.47B,93.2
LBTC-ZBCN,0.2905,$1.88B,3.04
EZETH-TWT,0.2904,$2.03B,93.35
ETHFI-TWT,0.2904,$1.36B,77.33
POPCAT-ZBCN,0.2904,$602.24M,-6.5
ALGO-SAFE,0.2903,$2.32B,57.87
CRO-TEL,0.2903,$8.37B,89.97
SUPEROETH-EURC,0.2902,$1.27B,42.44
WAVAX-CRO,0.2902,$8.43B,79.04
CBETH-EURC,0.2902,$883.28M,42.27
CBBTC-SYRUP,0.2902,$7.37B,-6.44
SEI-SAFE,0.2902,$2.21B,46.46
TWT-WBETH,0.2901,$16.36B,93.13
CBBTC-EOS,0.2901,$7.20B,0.68
XMR-TETH,0.29,$5.88B,39.75
EURC-VET,0.29,$2.37B,8.04
SUN-BGB,0.29,$4.31B,56.9
EOS-LBTC,0.29,$1.84B,0.98
QNT-WBNB,0.29,$2.82B,29.12
WBNB-SPX,0.29,$2.55B,27.16
USDC.E-BGB,0.2899,$4.19B,11.83
EURC-KAVA,0.2899,$620.78M,-9.18
LINK-SYRUP,0.2899,$16.30B,26.6
BTC.B-ETC,0.2899,$3.64B,16.49
QTUM-IP,0.2899,$4.28B,174.09
DYDX-ZBCN,0.2898,$885.74M,18.24
EIGEN-IP,0.2898,$4.66B,194.22
USDX-S,0.2897,$1.77B,12.66
S-SEI,0.2897,$3.04B,14.92
TBTC-IP,0.2897,$4.72B,168.93
THETA-ZBCN,0.2897,$1.16B,7.64
EOS-CVX,0.2897,$624.52M,21.11
TWT-WETH,0.2896,$11.81B,92.58
GT-KCS,0.2896,$4.02B,22.5
LUNC-EOS,0.2896,$635.52M,0.47
TWT-WSTETH,0.2895,$17.67B,93.05
BNB-VET,0.2895,$150.92B,38.65
XMR-1INCH,0.2893,$5.84B,18.11
AVAX-WBNB,0.2893,$15.31B,71.38
FARTCOIN-KAVA,0.2893,$1.13B,-32.65
EURC-LPT,0.2893,$566.86M,7.31
FLOW-IP,0.2893,$4.67B,174.55
OHM-QTUM,0.2892,$622.82M,17.03
WEMIX-LUNC,0.2892,$679.34M,47.47
WEMIX-SAFE,0.2892,$616.65M,86.29
CFX-POPCAT,0.2891,$1.16B,68.17
RLUSD-WSTUSR,0.2891,$980.41M,0.87
WBTC-EOS,0.2891,$15.01B,1.0
BDX-XLM,0.2891,$13.00B,30.98
XMR-INJ,0.289,$6.83B,7.17
TWT-LPT,0.289,$892.37M,57.43
TWT-TETH,0.2889,$986.31M,93.1
MNT-BGB,0.2889,$9.19B,98.71
FLR-TRX,0.2889,$34.63B,35.22
EURC-TRUMP,0.2889,$1.95B,1.63
BNB-BTC.B,0.2888,$149.35B,34.98
1INCH-SYRUP,0.2888,$836.98M,9.81
SFP-SYRUP,0.2888,$727.74M,-4.91
EZETH-EURC,0.2887,$1.70B,43.23
TWT-ETHX,0.2887,$1.27B,92.16
TWT-POPCAT,0.2887,$845.15M,45.97
TWT-ADA,0.2887,$33.18B,77.45
WBTC-SYRUP,0.2887,$15.18B,-6.11
CGETH.HASHKEY-PYTH,0.2887,$1.83B,72.92
TWT-LSETH,0.2886,$2.20B,92.51
LEO-AAVE,0.2886,$13.26B,42.38
1INCH-EURC,0.2884,$619.53M,21.34
UNI-PUMP,0.2884,$8.03B,30.47
MOG-CVX,0.2884,$658.11M,14.38
BNB-AXL,0.2883,$149.16B,26.98
EUTBL-TAO,0.2883,$3.67B,1.09
SOL-TOSHI,0.2883,$130.79B,125.86
XMR-DOT,0.2882,$12.08B,10.83
BEAM-FLR,0.2882,$2.25B,18.09
GRASS-CRO,0.2882,$8.22B,73.11
SYRUP-JASMY,0.2882,$1.17B,-8.72
XMR-SHIB,0.2881,$13.11B,3.02
AVAX-LEO,0.2881,$22.66B,77.1
ENA-QTUM,0.2881,$4.87B,86.42
LBTC-IP,0.2881,$5.56B,169.14
TWT-FLOW,0.2879,$1.22B,60.92
BORG-CVX,0.2879,$727.23M,81.2
ENS-WBNB,0.2878,$2.17B,42.1
BDX-QTUM,0.2878,$936.40M,12.67
UNI-DRIFT,0.2877,$5.81B,59.56
KTA-QTUM,0.2875,$710.39M,30.72
FIL-EUTBL,0.2874,$2.04B,4.21
BTC-JST,0.2874,$2.30T,6.15
FLOKI-CRO,0.2874,$8.90B,103.17
EURC-SFRXETH,0.2874,$610.07M,42.7
BTC-CVX,0.2873,$2.30T,33.18
MNT-KTA,0.2873,$5.91B,107.69
PENDLE-BDX,0.2873,$1.54B,25.4
CFX-KAVA,0.2872,$1.26B,63.14
NEAR-IP,0.2872,$7.92B,186.57
TWT-ONDO,0.2871,$3.79B,66.06
LEO-DEEP,0.2871,$9.08B,35.33
JST-KCS,0.2871,$2.35B,19.76
KAS-USD0,0.2871,$2.76B,6.36
WBTC-IP,0.287,$18.73B,169.16
RSETH-EURC,0.287,$2.18B,42.98
WIF-SAFE,0.287,$1.16B,45.97
ARKM-USD0,0.287,$866.08M,17.94
USD0-WHYPE,0.287,$925.54M,22.37
XMR-VET,0.2869,$7.59B,4.81
WBTC-EURC,0.2869,$14.96B,5.41
SOLVBTC-PYTH,0.2869,$2.12B,42.93
RAY-TOSHI,0.2868,$1.20B,121.93
GT-FLR,0.2868,$3.84B,22.77
EURC-WSTETH,0.2868,$17.34B,42.93
AXS-ZBCN,0.2868,$747.50M,1.83
TRUMP-BGB,0.2868,$5.42B,13.02
AERO-MOG,0.2867,$1.42B,9.83
S-XTZ,0.2866,$1.89B,34.96
USDC.E-IMX,0.2866,$2.00B,43.94
ATH-QNT,0.2866,$2.15B,49.55
GRASS-MOG,0.2866,$610.11M,-24.23
NEO-IP,0.2866,$4.49B,173.42
ETHFI-CRO,0.2865,$8.72B,113.42
DCR-EOS,0.2865,$595.77M,4.37
SHIB-ZBCN,0.2865,$7.97B,3.9
BNB-DOT,0.2864,$155.41B,44.17
EURC-LBTC,0.2864,$1.79B,5.39
TURBO-XRP,0.2863,$178.51B,-1.08
USDC.E-AERO,0.2863,$1.54B,20.28
XLM-MOG,0.2863,$12.65B,17.51
PI-SATUSD,0.2862,$3.21B,1.46
TWT-SOL,0.2862,$131.03B,81.67
XTZ-ATH,0.2862,$1.54B,74.02
WAL-ZBCN,0.2862,$947.45M,-1.77
FLR-TRUMP,0.2862,$3.53B,23.17
QTUM-CTC,0.2862,$549.64M,9.96
LEO-TAO,0.2861,$12.06B,36.22
TWT-STRK,0.286,$1.11B,56.92
WBTC-LEO,0.286,$23.45B,40.79
S-DCR,0.2859,$1.38B,19.82
CFX-ADA,0.2859,$33.50B,99.65
FARTCOIN-PYTH,0.2859,$1.74B,15.45
USDC.E-SPX,0.2859,$1.61B,-3.18
SUI-SYRUP,0.2859,$13.50B,4.96
XMR-MOCA,0.2857,$5.73B,-5.06
TWT-ZK,0.2857,$993.46M,62.04
JST-IP,0.2857,$4.36B,162.24
WEMIX-SFRXETH,0.2857,$700.65M,85.29
WBNB-FLOW,0.2857,$2.04B,40.46
TWT-ETC,0.2856,$3.69B,62.55
EURC-INJ,0.2856,$1.61B,10.4
EURC-GRT,0.2856,$1.25B,6.89
FLUID-USD0,0.2856,$957.54M,21.89
SFP-FLR,0.2854,$2.09B,28.15
TWT-BTT,0.2853,$1.22B,53.74
EUTBL-KAS,0.2852,$2.56B,7.17
BTC-SFP,0.2851,$2.30T,14.27
LEO-SAVAX,0.2851,$9.33B,77.91
TWT-A,0.285,$1.33B,47.08
LEO-LPT,0.285,$9.05B,42.69
FLR-KTA,0.285,$2.30B,43.04
SUI-USD0,0.285,$13.58B,15.93
OHM-TRX,0.2849,$33.16B,20.37
XMR-AMP,0.2848,$5.76B,-3.82
WAVAX-EOS,0.2848,$788.33M,-11.58
LUNC-WBNB,0.2848,$1.73B,34.54
DCR-USD0,0.2847,$849.09M,8.23
OHM-PYTH,0.2846,$1.34B,45.61
WEMIX-DOGE,0.2846,$40.79B,74.64
STETH-EURC,0.2845,$38.55B,42.38
1INCH-XDC,0.2844,$1.71B,34.58
ALGO-KCS,0.2844,$4.07B,36.56
TETH-ZBCN,0.2842,$743.40M,40.63
TRX-CVX,0.2842,$33.10B,38.08
LEO-DYDX,0.2841,$9.29B,55.96
SFP-USD0,0.2841,$810.37M,6.06
SEI-CRO,0.2841,$9.90B,90.09
LUNC-TRX,0.284,$33.11B,17.45
WIF-WBNB,0.2839,$2.30B,33.05
TRX-ZBCN,0.2839,$33.13B,11.34
BORG-PYTH,0.2839,$1.38B,94.6
XMR-AXL,0.2838,$5.82B,-5.49
WEMIX-CGETH.HASHKEY,0.2838,$1.22B,77.71
INJ-USD0,0.2838,$1.91B,9.84
CFX-ETC,0.2837,$4.00B,84.75
S-TRUMP,0.2836,$2.78B,12.67
DYDX-OKB,0.2836,$4.68B,165.77
RUNE-ZBCN,0.2835,$789.29M,-5.55
USDC.E-KTA,0.2835,$914.58M,20.82
USDC.E-SOLVBTC,0.2835,$1.61B,4.45
TRUMP-DRIFT,0.2835,$1.99B,54.14
SUI-EOS,0.2834,$13.33B,12.07
USDC.E-XRP,0.2833,$178.68B,18.13
DOGE-WBNB,0.2833,$41.84B,61.7
BNB-KSM,0.2832,$149.09B,36.77
WBT-BDX,0.2832,$6.93B,-1.99
USDC-W,0.2832,$74.52B,-26.06
GALA-USD0,0.2832,$1.36B,12.11
TWT-OSETH,0.283,$2.28B,92.88
EURC-EETH,0.283,$974.75M,42.55
PI-DRIFT,0.2829,$3.23B,54.56
DOGE-ZBCN,0.2829,$40.78B,29.7
FLR-CTC,0.2828,$2.14B,22.27
CFX-IMX,0.2826,$2.44B,116.94
XMR-SUI,0.2826,$18.50B,13.25
HBAR-SAFE,0.2826,$10.49B,72.07
FARTCOIN-QTUM,0.2825,$1.02B,-13.12
S-HNT,0.2824,$1.56B,16.15
BNB-AMP,0.2823,$149.10B,29.35
STRK-USD0,0.2823,$1.09B,6.25
BTC-AERO,0.2822,$2.30T,28.62
SYRUP-LBTC,0.2822,$2.01B,-6.13
ETHFI-ZBCN,0.2821,$1.11B,24.86
JST-TOSHI,0.2821,$687.94M,92.81
XDC-NEXO,0.2821,$2.64B,17.35
OSETH-EURC,0.282,$1.95B,42.76
SATUSD-USD0,0.282,$846.07M,-0.02
BSV-PYTH,0.282,$1.48B,30.49
CFX-WEMIX,0.2819,$1.25B,116.03
HNT-BDX,0.2818,$1.15B,7.45
MOCA-EOS,0.2818,$560.31M,-6.25
BEAM-BTT,0.2817,$1.04B,-0.95
XLM-PYTH,0.2817,$13.28B,66.44
WBNB-ENA,0.2817,$6.02B,106.86
TWT-SFRXETH,0.2816,$935.58M,92.82
CBBTC-XDC,0.2816,$8.24B,18.33
RON-ZBCN,0.2816,$686.84M,3.81
EURC-ADA,0.2816,$32.86B,27.33
SYRUP-CLBTC,0.2816,$1.40B,-4.95
BTC-XCN,0.2815,$2.30T,0.31
LEO-TEL,0.2814,$9.17B,39.14
UNI-BORG,0.2814,$5.91B,62.73
DAI-BORG,0.2814,$5.03B,56.31
CLBTC-PYTH,0.2814,$1.89B,43.29
CFX-GRASS,0.2813,$1.17B,59.23
TWT-SUI,0.2813,$13.61B,66.6
WEMIX-CHZ,0.2813,$774.32M,52.95
DOGE-SNEK,0.2812,$40.75B,38.15
RSR-TWT,0.281,$1.03B,55.28
WBT-DEXE,0.281,$6.83B,5.19
ASBNB-DEXE,0.2807,$895.74M,42.56
CLBTC-IP,0.2807,$4.95B,140.53
REKT-MOG,0.2806,$652.00M,14.42
TRX-BSV,0.2806,$33.30B,5.25
XMR-GNO,0.2805,$5.87B,14.23
EGLD-WEMIX,0.2805,$760.99M,45.34
JST-DEXE,0.2805,$917.17M,8.01
PLUME-PYTH,0.2805,$1.30B,54.73
JTO-USDS,0.2804,$8.85B,-6.6
TETH-EURC,0.2804,$660.81M,42.98
CRO-CTC,0.2804,$8.25B,86.94
USD0-IP,0.2803,$4.59B,164.32
OHM-SATUSD,0.2802,$655.90M,7.22
REKT-WBNB,0.2802,$1.71B,55.22
ICP-USD0,0.2802,$3.11B,-2.1
KCS-PYTH,0.2802,$2.98B,60.18
USDF-USD0,0.2802,$2.54B,0.02
AXL-USD0,0.2801,$904.26M,-2.82
WBNB-LDO,0.2801,$2.54B,68.59
BORG-CTC,0.2801,$707.42M,56.41
BGB-DRIFT,0.2801,$4.03B,65.02
LION-MOG,0.28,$900.03M,-0.48
SOLVBTC-SYRUP,0.28,$1.63B,-6.39
ETHX-ZBCN,0.2798,$1.03B,39.7
ASBNB-EOS,0.2798,$620.36M,28.63
USDC.E-VET,0.2798,$2.57B,7.35
EGLD-ZBCN,0.2797,$753.00M,0.41
SEI-XDC,0.2797,$3.29B,17.13
EURC-WBETH,0.2797,$16.04B,43.01
OUSG-JUP,0.2796,$2.37B,-7.32
TIA-USD0,0.2796,$1.91B,1.99
USDC.E-WHYPE,0.2795,$821.34M,22.24
DOT-ZBCN,0.2795,$6.94B,11.71
TWT-FORM,0.2793,$1.11B,26.55
USDC.E-TIA,0.2793,$1.81B,1.86
USDC.E-NEAR,0.2793,$4.35B,22.14
MOVE-SUN,0.2792,$929.11M,8.78
