Pair,Correlation,Combined Market Cap,Combined Change %
ICP-EBTC,0.6132,$3.37B,25.15
RSR-1INCH,0.6132,$953.68M,49.52
SEI-ARKM,0.6132,$2.28B,54.55
HNT-ONDO,0.6131,$3.58B,1.58
CTC-XRP,0.6131,$178.95B,38.06
STX-AMP,0.6131,$1.61B,20.03
QTUM-SEI,0.6131,$2.28B,55.38
TEL-NEO,0.6131,$1.03B,25.05
ABTC-WLD,0.613,$2.20B,40.01
HNT-AMP,0.613,$920.07M,1.05
AMP-LUNC,0.613,$686.04M,8.34
FLOKI-JTO,0.613,$1.93B,67.85
WEETH-AMP,0.6129,$9.40B,58.53
HNT-MINA,0.6129,$848.71M,-5.18
AVAX-VIRTUAL,0.6129,$10.56B,103.91
MOCA-SNX,0.6129,$512.49M,5.13
PUMP-ICP,0.6128,$4.93B,6.54
ETHFI-AAVE,0.6128,$5.40B,147.49
TIA-JTO,0.6128,$2.07B,-4.59
OM-SUPEROETH,0.6128,$956.06M,22.02
ARB-FARTCOIN,0.6128,$3.55B,32.81
SFP-BNSOL,0.6128,$1.94B,18.31
STX-RSETH,0.6128,$2.87B,68.85
SUPER-PENDLE,0.6128,$1.07B,19.54
JTO-VIRTUAL,0.6128,$1.83B,104.91
DOT-OM,0.6127,$6.50B,-27.76
SUPER-FRXETH,0.6127,$783.57M,61.23
ZEC-ATOM,0.6126,$2.86B,24.4
ICP-QNT,0.6126,$4.63B,42.75
TON-RUNE,0.6126,$8.36B,20.86
PYTH-CGETH.HASHKEY,0.6126,$1.42B,52.56
BDX-AXS,0.6125,$945.64M,113.24
ZRX-TEL,0.6125,$796.10M,17.88
CTC-RON,0.6125,$705.14M,20.64
PUMP-BABYDOGE,0.6124,$2.21B,8.8
TAO-KAS,0.6124,$6.49B,32.43
ZRX-OM,0.6124,$456.35M,-30.03
ARB-SOLVBTC,0.6124,$3.29B,40.97
AAVE-VIRTUAL,0.6124,$6.00B,160.1
STX-ETHX,0.6124,$1.80B,69.02
AMP-APT,0.6124,$3.70B,6.68
FARTCOIN-SAND,0.6124,$2.16B,19.15
ATOM-SEI,0.6123,$4.18B,56.67
MOG-RETH,0.6123,$2.21B,35.55
PENDLE-BONK,0.6123,$3.59B,115.24
MNT-1INCH,0.6121,$2.91B,46.99
CLBTC-ETH,0.612,$404.37B,77.08
EGLD-SEI,0.612,$2.50B,57.35
BBSOL-VIRTUAL,0.612,$1.51B,111.0
NEXO-SOLVBTC,0.6119,$2.45B,32.56
TBTC-ARB,0.6118,$2.81B,40.96
MNT-BONK,0.6118,$5.36B,105.6
SUPER-ARKM,0.6118,$621.51M,9.93
FLUID-EGLD,0.6117,$686.72M,26.54
WIF-AMP,0.6117,$1.40B,82.61
TEL-CMETH,0.6117,$1.30B,70.75
LBTC-SPX,0.6116,$3.42B,172.04
SAFE-ZRX,0.6116,$523.23M,17.09
EUL-SNX,0.6116,$491.59M,44.18
IOTX-BBSOL,0.6116,$582.83M,26.0
STETH-STX,0.6116,$31.77B,68.32
STX-WSTETH,0.6116,$15.17B,69.08
DCR-CBBTC,0.6115,$6.09B,34.34
TRIP-ETH,0.6115,$403.82B,63.79
OM-LSETH,0.6115,$1.37B,22.04
WIF-SOLVBTC,0.6115,$2.20B,97.0
POPCAT-XSOLVBTC,0.6114,$983.16M,52.79
IOTX-MSOL,0.6114,$1.08B,25.83
HNT-MEW,0.6114,$938.02M,27.96
1INCH-ETH,0.6114,$403.91B,98.92
MATIC-BERA,0.6114,$607.47M,-2.32
STX-WETH,0.6114,$9.08B,68.32
SUPER-RETH,0.6114,$1.95B,62.48
DEEP-ONDO,0.6114,$3.47B,65.73
HNT-AXS,0.6113,$1.02B,1.88
TRX-GALA,0.6113,$30.09B,21.68
VIRTUAL-BTT,0.6113,$1.83B,104.84
BDX-QTUM,0.6112,$760.14M,111.6
OM-SNX,0.6112,$457.97M,-29.49
AMP-CVX,0.6112,$744.14M,65.9
KSM-XTZ,0.6111,$948.74M,23.19
UNIBTC-MNT,0.6111,$2.70B,24.29
OM-TWT,0.6111,$568.06M,-28.23
STX-SFRXETH,0.6111,$1.59B,70.07
SAVAX-VIRTUAL,0.6111,$1.49B,104.58
EUL-ENS,0.611,$1.14B,82.46
CLBTC-JTO,0.611,$1.60B,26.66
SUI-XTZ,0.6109,$14.29B,55.6
GALA-QNT,0.6109,$2.47B,44.64
UNI-TRUMP,0.6108,$7.33B,24.04
MNT-SOL,0.6108,$94.70B,14.27
EIGEN-XRP,0.6108,$179.07B,57.49
LBTC-KAVA,0.6107,$2.20B,20.6
POPCAT-LDO,0.6107,$1.23B,47.57
GNO-XLM,0.6107,$14.36B,55.05
XRP-EBTC,0.6107,$179.00B,41.11
POPCAT-MNT,0.6106,$2.86B,38.05
BDX-LINK,0.6106,$11.69B,120.84
ARB-AKT,0.6106,$2.53B,35.76
STX-FRXETH,0.6106,$1.69B,68.33
PENDLE-VIRTUAL,0.6106,$1.83B,113.04
XLM-NEO,0.6105,$14.45B,48.79
PUMP-DOGE,0.6104,$33.76B,17.19
LINK-MOCA,0.6104,$11.46B,16.91
ABTC-MNT,0.6103,$2.75B,23.66
IOTX-LDO,0.6103,$1.04B,27.91
RENDER-EBTC,0.6103,$2.45B,15.51
TRIP-AAVE,0.6102,$5.21B,68.57
HNT-QTUM,0.6102,$833.62M,0.24
SPX-PYTH,0.6102,$2.41B,146.77
SFRXETH-MOG,0.6102,$948.79M,36.28
TRIP-SOLVBTC,0.6099,$1.50B,26.03
EZETH-STX,0.6099,$2.40B,68.89
CWBTC-NOT,0.6098,$530.14M,31.4
TON-CVX,0.6098,$8.21B,63.97
CTC-AAVE,0.6098,$5.19B,77.42
IMX-TEL,0.6098,$1.59B,23.58
RSETH-MOG,0.6098,$2.23B,35.06
EBTC-MEW,0.6098,$740.47M,50.46
XLM-WAVAX,0.6098,$14.32B,49.53
NOT-WBTC,0.6097,$15.46B,31.45
NEXO-CBBTC,0.6097,$7.13B,32.58
INJ-SUN,0.6096,$1.66B,35.53
CWBTC-DCR,0.6096,$561.64M,34.46
OM-ARKM,0.6096,$470.64M,-27.77
DEEP-CHZ,0.6096,$879.63M,65.2
OM-TRUMP,0.6095,$2.20B,-41.56
VIRTUAL-BNSOL,0.6095,$2.82B,110.93
LBTC-TFUEL,0.6094,$2.00B,18.65
TON-XEC,0.6094,$8.23B,6.64
NOT-XSOLVBTC,0.6094,$819.88M,31.83
PYTH-OSETH,0.6094,$1.98B,47.77
CWBTC-BTT,0.6093,$973.58M,25.69
ZEC-NEO,0.6093,$1.17B,27.19
BDX-ARB,0.6093,$2.67B,129.49
ZRX-AERO,0.6093,$1.01B,62.31
NOT-CBBTC,0.6093,$6.05B,31.29
EETH-MOG,0.6093,$1.10B,34.07
ALGO-FLOKI,0.6093,$3.68B,83.48
BGB-BERA,0.6093,$5.62B,-14.37
KSM-SUPER,0.6092,$643.44M,12.04
ARB-AMP,0.6092,$2.49B,26.57
TBTC-FLOKI,0.6091,$1.90B,80.5
TFUEL-RUNE,0.6091,$833.66M,17.5
ETHX-MOG,0.6091,$1.16B,35.24
UNIBTC-CAKE,0.609,$1.11B,33.32
POPCAT-EBTC,0.6089,$793.83M,51.88
MORPHO-XTZ,0.6089,$1.34B,73.83
BDX-THETA,0.6089,$1.35B,118.44
SUI-LUNC,0.6089,$13.96B,44.06
EUL-SAVAX,0.6088,$610.32M,48.93
TRIP-FLOKI,0.6088,$1.62B,68.25
ZIL-OM,0.6088,$477.75M,-27.38
WIF-TRUMP,0.6088,$3.03B,67.2
MORPHO-QNT,0.6087,$2.31B,95.1
ZRO-OM,0.6087,$472.62M,-37.31
EBTC-TEL,0.6087,$960.60M,35.82
DOT-BDX,0.6086,$6.79B,110.78
OM-STETH,0.6086,$30.71B,22.14
EBTC-BONK,0.6086,$3.30B,119.43
CLBTC-ZK,0.6085,$1.35B,28.88
SUI-COMP,0.6085,$14.08B,51.52
TFUEL-SPX,0.6085,$1.96B,152.3
NEAR-FARTCOIN,0.6084,$4.75B,22.66
UNIBTC-BTT,0.6084,$921.63M,25.73
IOTA-SUPER,0.6084,$1.25B,21.66
ABTC-FLOKI,0.6083,$1.54B,80.06
DCR-LDO,0.6083,$1.10B,29.67
IOTX-OSETH,0.6083,$1.48B,67.27
ABTC-MATIC,0.6082,$620.08M,32.25
KSM-KAS,0.6082,$2.71B,17.28
MOG-WETH,0.6082,$8.44B,34.53
KAVA-ETH,0.6081,$403.92B,58.3
OM-LTC,0.6081,$7.57B,-17.85
EIGEN-SUPER,0.6081,$833.99M,42.53
SPX-FARTCOIN,0.6081,$3.09B,163.82
LINK-XDC,0.6081,$12.41B,16.24
AMP-JTO,0.6081,$1.01B,11.23
TEL-GALA,0.6081,$1.38B,25.26
ZEC-TIA,0.608,$2.10B,8.08
LSETH-MOG,0.608,$1.78B,34.43
ZK-XRP,0.608,$179.04B,31.02
ALGO-SEI,0.608,$4.46B,73.55
FLUID-FLOKI,0.6079,$1.48B,81.99
WLD-XSOLVBTC,0.6078,$2.49B,41.02
CLBTC-COMP,0.6078,$1.38B,31.23
BDX-WAVAX,0.6078,$844.07M,116.43
CBETH-MOG,0.6078,$1.13B,35.45
SUPER-SOLVBTC,0.6078,$1.52B,23.43
MOCA-CFX,0.6078,$784.98M,23.33
ARB-WBTC,0.6077,$17.38B,41.16
MNT-WIF,0.6077,$3.52B,82.83
ZK-BGB,0.6077,$5.77B,10.21
CWBTC-SFP,0.6076,$552.29M,25.09
DCR-RSR,0.6076,$772.86M,22.68
IOTX-LINK,0.6076,$11.39B,26.61
OM-OSETH,0.6076,$1.49B,22.95
LBTC-WIF,0.6075,$2.80B,97.06
TETH-MOG,0.6075,$1.02B,35.23
GLM-TRX,0.6075,$29.53B,11.75
DEEP-KAS,0.6075,$2.92B,69.68
INJ-CLBTC,0.6074,$2.22B,49.33
WIF-CVX,0.6074,$1.48B,139.02
TEL-ETC,0.6073,$3.55B,28.03
CBBTC-BTT,0.6073,$6.50B,25.58
TETH-SUPER,0.6072,$756.20M,62.12
FLUID-RUNE,0.6072,$788.64M,38.67
MINA-TRUMP,0.6072,$2.23B,-12.15
TEL-JASMY,0.6072,$1.38B,22.57
WSTETH-MOG,0.6072,$14.53B,35.29
KAS-OSETH,0.6072,$3.71B,63.08
DCR-MSOL,0.6071,$1.13B,27.58
TAO-ETH,0.6071,$407.50B,80.1
FLUID-TFUEL,0.607,$494.86M,20.08
COMP-EBTC,0.607,$857.80M,29.85
EBTC-JTO,0.607,$1.07B,25.28
INJ-IOTX,0.6069,$1.52B,42.58
DCR-WBTC,0.6069,$15.49B,34.51
IOTX-LUNC,0.6069,$570.20M,17.01
ICP-OM,0.6069,$3.21B,-24.54
1INCH-JASMY,0.6069,$1.26B,47.57
TRUMP-BABYDOGE,0.6069,$2.22B,-2.06
NEAR-QNT,0.6068,$5.01B,48.08
SPX-STX,0.6068,$2.97B,168.13
AKT-ALGO,0.6068,$2.80B,36.05
TRIP-UNI,0.6067,$5.72B,41.6
MOVE-STX,0.6067,$1.68B,4.48
STX-EETH,0.6067,$1.73B,67.86
ALGO-JTO,0.6067,$3.11B,28.6
FLOW-TRX,0.6066,$29.91B,17.48
SFP-CBBTC,0.6066,$6.08B,24.98
SAFE-VET,0.6065,$2.47B,15.7
TIA-MOCA,0.6065,$1.67B,-7.36
BDX-SNX,0.6064,$744.45M,109.06
OM-CBETH,0.6064,$718.49M,23.07
TRUMP-RON,0.6064,$2.33B,-5.77
FLOKI-SOLVBTC,0.6064,$2.39B,80.5
OM-RETH,0.6063,$1.80B,23.16
OM-WETH,0.6063,$8.03B,22.14
CTC-FET,0.6063,$2.34B,34.37
RUNE-JTO,0.6063,$1.25B,24.53
TON-JASMY,0.6062,$8.61B,8.36
POPCAT-TAO,0.6061,$4.45B,56.28
FARTCOIN-AXS,0.6061,$1.82B,16.56
MOCA-APT,0.6061,$3.65B,5.66
DCR-IOTA,0.606,$1.14B,31.86
AERO-ENS,0.606,$1.66B,101.14
QTUM-NEXO,0.606,$1.55B,17.36
EGLD-QNT,0.606,$2.12B,42.32
TRIP-TBTC,0.6059,$1.02B,26.03
IOTX-ARB,0.6059,$2.37B,35.25
IOTX-CFX,0.6059,$716.28M,33.03
BDX-BERA,0.6059,$792.70M,91.78
OM-WBETH,0.6059,$483.88M,23.14
OM-WSTETH,0.6059,$14.12B,22.9
ATOM-VIRTUAL,0.6059,$3.30B,103.66
OM-FIL,0.6058,$2.03B,-31.23
MOG-SUPEROETH,0.6058,$1.37B,34.4
TRIP-XTZ,0.6057,$1.05B,22.03
IOTA-MOCA,0.6056,$1.15B,20.4
AERO-SNX,0.6056,$1.01B,62.86
EZETH-MOG,0.6055,$1.76B,35.1
MATIC-LDO,0.6055,$1.16B,28.05
FIL-QNT,0.6055,$3.45B,36.06
TON-FET,0.6054,$9.80B,21.44
AMP-LDO,0.6054,$1.16B,19.23
XRP-BTT,0.6054,$179.29B,28.72
DEEP-CMETH,0.6054,$1.20B,114.18
DASH-SEI,0.6054,$2.31B,54.41
AAVE-FET,0.6053,$6.85B,80.3
AMP-OSETH,0.6053,$1.59B,58.59
MORPHO-TFUEL,0.6052,$924.88M,58.15
WIF-CBBTC,0.6052,$6.88B,97.03
RSR-MATIC,0.6051,$832.92M,21.06
EGLD-TEL,0.6051,$1.03B,22.94
DCR-JUPSOL,0.605,$1.17B,27.76
STETH-MOG,0.6049,$31.13B,34.53
SPX-XSOLVBTC,0.6049,$2.27B,172.55
WBETH-MOG,0.6049,$897.57M,35.53
CWBTC-TRIP,0.6048,$654.82M,26.17
SUI-NEXO,0.6048,$14.92B,53.88
MATIC-DYDX,0.6048,$817.21M,18.2
NEO-SEI,0.6048,$2.50B,59.46
ETHFI-GLM,0.6047,$810.52M,84.12
OM-FRXETH,0.6047,$632.70M,22.16
MNT-WAVAX,0.6047,$2.79B,13.74
KAS-WAVAX,0.6047,$2.77B,18.0
SUPER-WETH,0.6046,$8.18B,61.33
APT-BONK,0.6046,$6.27B,102.57
DCR-DOGE,0.6045,$32.08B,32.18
WLD-CLBTC,0.6045,$2.83B,41.49
WBTC-FLOKI,0.6045,$16.48B,80.69
STETH-SUPER,0.6045,$30.86B,61.34
BERA-VIRTUAL,0.6045,$1.42B,82.55
ABTC-DCR,0.6044,$560.03M,33.87
TAO-FLUID,0.6044,$4.27B,43.83
FLUID-WAVAX,0.6044,$553.28M,29.39
CLBTC-RON,0.6044,$1.28B,25.07
ONDO-QNT,0.6044,$4.65B,41.68
WEETH-MOG,0.6043,$9.71B,35.28
SFP-SOLVBTC,0.6043,$1.40B,24.95
TRUMP-CHZ,0.6043,$2.37B,-5.92
AMP-MOCA,0.6043,$614.64M,8.47
AR-BONK,0.6042,$3.38B,114.5
WEETH-STX,0.6042,$10.35B,69.07
AERO-LDO,0.6042,$1.61B,75.94
PYTH-XRP,0.6042,$179.33B,16.24
TRUMP-VET,0.6042,$4.14B,-7.32
SUPER-ETHX,0.6042,$902.05M,62.33
PUMP-SFP,0.6041,$2.21B,6.0
OM-THETA,0.6041,$1.07B,-20.11
OM-SFRXETH,0.6041,$535.09M,23.9
POPCAT-DEEP,0.604,$878.44M,93.53
SUPER-EETH,0.604,$832.24M,60.89
SUPER-RSETH,0.604,$1.97B,61.92
AMP-WAVAX,0.604,$659.25M,13.51
KAVA-MEW,0.6039,$815.97M,33.06
EGLD-XLM,0.6039,$14.45B,46.68
COMP-KAS,0.6038,$2.91B,20.28
SUPER-SUPEROETH,0.6037,$1.11B,61.11
SNX-AXL,0.6037,$591.47M,11.88
WBTC-WIF,0.6036,$16.29B,97.19
LSETH-SUPER,0.6036,$1.52B,61.36
LSETH-DEEP,0.6036,$1.61B,113.38
JASMY-JTO,0.6035,$1.49B,12.03
IMX-TRUMP,0.6034,$2.99B,-4.11
EOS-NEO,0.6033,$852.69M,1.61
ZRX-NEXO,0.6033,$1.54B,14.27
SUI-TFUEL,0.6033,$13.88B,39.92
MNT-EIGEN,0.6033,$2.91B,40.15
GNO-MATIC,0.6033,$698.78M,27.85
GRT-MOCA,0.6033,$1.30B,15.8
BDX-ZRX,0.6032,$742.83M,108.52
WIF-ATH,0.6032,$1.41B,87.0
PYTH-RON,0.6032,$1.08B,-1.18
FRXETH-MOG,0.6032,$1.05B,34.54
UNIBTC-VIRTUAL,0.6031,$1.39B,117.74
TRUMP-GRT,0.6031,$2.98B,1.41
AR-XSOLVBTC,0.603,$1.05B,33.58
TOSHI-DSOL,0.603,$558.35M,5.99
RSETH-TEL,0.603,$2.15B,70.58
TON-ALGO,0.6028,$10.22B,24.93
SUI-AMP,0.6028,$13.94B,45.21
PUMP-RON,0.6027,$2.32B,5.08
TBTC-SUPER,0.6026,$1.03B,23.48
SUPER-LINK,0.6026,$11.55B,18.52
TOSHI-JITOSOL,0.6025,$3.21B,5.94
ZRO-FARTCOIN,0.6025,$1.64B,4.56
KAVA-OSETH,0.6025,$1.73B,55.24
CBETH-TEL,0.6025,$1.06B,70.98
PUMPBTC-KAS,0.6025,$2.73B,21.97
TEL-BERA,0.6025,$845.96M,1.14
VIRTUAL-LDO,0.6025,$1.97B,112.91
ABTC-BTT,0.6024,$971.97M,25.11
ICP-XLM,0.6024,$16.97B,47.11
HNT-CHZ,0.6024,$992.58M,1.05
PUMP-SUI,0.6023,$15.56B,40.66
BLUR-HNT,0.6022,$803.39M,-10.4
BDX-AVAX,0.6022,$9.93B,113.14
SUI-CAKE,0.6022,$14.48B,54.47
TRX-AXS,0.6022,$29.70B,19.02
NEAR-AERO,0.6021,$4.14B,73.13
WEETH-OM,0.6021,$9.30B,22.89
SFP-WIF,0.6021,$1.33B,83.67
FIL-XLM,0.6021,$15.78B,40.42
DCR-GNO,0.602,$638.73M,29.47
WLD-TON,0.602,$9.71B,24.13
CLBTC-LDO,0.602,$1.74B,34.66
ZIL-QNT,0.602,$1.90B,39.91
DCR-BBSOL,0.6019,$638.22M,27.75
KSM-AMP,0.6019,$594.23M,12.8
STETH-TEL,0.6019,$31.05B,70.05
KSM-1INCH,0.6018,$714.59M,50.07
COMP-AKT,0.6018,$841.58M,24.99
TBTC-BONK,0.6016,$3.56B,119.76
EIGEN-KAS,0.6016,$2.90B,44.41
FLUID-AAVE,0.6014,$5.07B,82.3
HNT-DOGE,0.6014,$32.40B,13.31
MINA-QNT,0.6014,$1.92B,34.92
CTC-RUNE,0.6014,$905.39M,33.79
TEL-ENS,0.6014,$1.44B,56.7
INJ-XLM,0.6013,$15.29B,69.92
KAVA-PYTH,0.6013,$1.18B,-4.67
SUI-SPX,0.6013,$15.30B,193.31
STX-WAVAX,0.6013,$1.61B,24.06
VIRTUAL-APT,0.6013,$4.51B,100.36
PUMP-QTUM,0.6012,$2.20B,4.13
POPCAT-GNO,0.6012,$770.51M,47.37
FLUID-LTC,0.6012,$7.57B,33.66
TBTC-WIF,0.6012,$1.72B,97.0
SUPER-WSTETH,0.6012,$14.27B,62.04
AKT-LUNC,0.6011,$730.56M,17.53
LINK-BGB,0.6011,$16.51B,14.69
IOTX-ICP,0.601,$3.19B,19.78
TON-XRP,0.601,$186.41B,25.13
XSOLVBTC-XLM,0.601,$14.57B,60.47
GLM-OM,0.6008,$491.82M,-32.58
THETA-FARTCOIN,0.6008,$2.23B,21.76
TEL-WSTETH,0.6008,$14.46B,70.81
BDX-ZIL,0.6007,$764.23M,111.17
TON-TRUMP,0.6007,$9.77B,-7.85
HNT-SAVAX,0.6007,$936.66M,2.46
AMP-RUNE,0.6007,$894.62M,22.79
WLD-ETH,0.6006,$405.37B,78.22
COMP-FLOKI,0.6006,$1.72B,72.41
AVAX-SUPER,0.6006,$9.79B,11.7
STX-WBETH,0.6006,$1.54B,69.32
POPCAT-LINK,0.6005,$11.57B,46.26
OM-RSETH,0.6005,$1.82B,22.67
ARB-SUPER,0.6004,$2.54B,28.24
TFUEL-BTT,0.6004,$952.31M,5.87
TETH-STX,0.6003,$1.66B,69.02
IOTX-BRETT,0.6003,$821.32M,46.37
CBETH-SUPER,0.6003,$869.36M,62.26
PUMP-SOL,0.6002,$94.19B,9.49
EUL-RON,0.6001,$626.32M,47.67
OM-ETHX,0.6001,$751.18M,22.85
ABTC-KSM,0.6,$552.94M,26.75
UNIBTC-TEL,0.6,$808.24M,36.34
POPCAT-ENA,0.5999,$2.74B,47.38
NEXO-ALGO,0.5999,$3.74B,35.53
DOGE-TEL,0.5999,$32.38B,34.03
SAFE-NEO,0.5998,$758.40M,21.62
MNT-AKT,0.5998,$2.83B,18.9
SAFE-TIA,0.5997,$1.68B,2.54
IMX-MOCA,0.5997,$1.31B,10.28
GLM-TEL,0.5996,$831.57M,15.33
RSR-XTZ,0.5996,$1.19B,22.63
AKT-ENA,0.5995,$2.71B,28.24
NEXO-DYDX,0.5995,$1.80B,18.05
CLBTC-AAVE,0.5994,$5.77B,81.85
TWT-NEXO,0.5994,$1.65B,16.07
TFUEL-AKT,0.5994,$645.35M,13.39
SUPER-SFRXETH,0.5994,$685.96M,62.1
XLM-SOLVBTC,0.5994,$15.12B,59.9
PUMP-LDO,0.5993,$2.78B,14.68
DCR-NOT,0.5993,$509.36M,27.3
TEL-RETH,0.5993,$2.14B,71.07
FLOW-TRUMP,0.5992,$2.61B,-6.63
DOT-MATIC,0.5992,$6.60B,16.68
ZRX-QNT,0.5992,$1.88B,37.26
SUPER-SAVAX,0.5992,$727.57M,12.39
MOCA-ARKM,0.5992,$525.16M,6.84
AMP-FLOKI,0.5991,$1.58B,66.11
MORPHO-STX,0.599,$1.94B,73.98
ETHX-TEL,0.599,$1.09B,70.76
KAVA-BNSOL,0.5989,$2.14B,13.9
OM-AXS,0.5989,$659.16M,-25.31
FLUID-HBAR,0.5988,$10.05B,39.81
HBAR-SFP,0.5988,$10.09B,24.99
CTC-SPX,0.5988,$2.03B,168.59
BAT-TRX,0.5988,$29.50B,21.86
EGLD-NEXO,0.5988,$1.77B,19.33
FARTCOIN-PENDLE,0.5988,$2.08B,25.59
FLOW-SUN,0.5987,$1.00B,10.41
ZRX-SUN,0.5987,$589.00M,7.23
ARB-SUI,0.5987,$15.77B,62.3
NEXO-GRT,0.5987,$2.32B,25.49
EUL-DOGE,0.5986,$32.07B,59.78
TOSHI-MSOL,0.5986,$1.14B,6.04
AIOZ-AXL,0.5986,$841.27M,34.05
MOCA-MEW,0.5986,$632.59M,35.38
ETHFI-ALGO,0.5985,$2.97B,107.93
SPX-SUPER,0.5985,$2.07B,157.9
SUPER-CBBTC,0.5985,$6.20B,23.32
PUMP-SAND,0.5984,$2.72B,8.36
DCR-JITOSOL,0.5984,$3.20B,27.48
TOSHI-BNSOL,0.5984,$1.95B,6.14
SUPER-DOGE,0.5984,$32.19B,22.51
BABYDOGE-VIRTUAL,0.5984,$1.40B,107.03
RSETH-DEEP,0.5984,$2.06B,114.01
ARKM-QNT,0.5984,$1.90B,39.52
TETH-TEL,0.5983,$945.08M,70.75
MINA-BGB,0.5983,$5.60B,0.03
CBETH-DEEP,0.5983,$965.50M,114.41
AAVE-TEL,0.5983,$5.42B,78.69
ZK-QNT,0.5983,$2.09B,45.11
TEL-WETH,0.5983,$8.37B,70.05
PUMP-GALA,0.5982,$2.77B,8.43
CLBTC-RUNE,0.5982,$1.48B,38.22
ZRX-FARTCOIN,0.5982,$1.62B,11.84
XSOLVBTC-VIRTUAL,0.5982,$1.73B,118.13
BONK-SOLVBTC,0.5982,$4.04B,119.77
ZEC-AKT,0.5981,$1.09B,33.1
DCR-RON,0.5981,$633.90M,20.07
SPX-VIRTUAL,0.5981,$2.84B,251.27
INJ-SUPER,0.598,$1.68B,32.57
ETHFI-KSM,0.598,$811.27M,93.87
EIGEN-BONK,0.598,$3.36B,135.81
BRETT-XTZ,0.598,$1.29B,48.08
XSOLVBTC-CAKE,0.5979,$1.45B,33.71
AXS-QNT,0.5979,$2.09B,41.98
BSV-BONK,0.5979,$3.47B,100.07
TAO-VIRTUAL,0.5978,$5.19B,121.62
ARB-PYTH,0.5978,$2.87B,15.76
CTC-JTO,0.5978,$1.02B,22.23
CGETH.HASHKEY-STX,0.5978,$1.99B,73.92
CWBTC-FLOKI,0.5977,$1.54B,80.64
DCR-WIF,0.5977,$1.33B,93.04
CLBTC-1INCH,0.5977,$1.37B,62.19
TAO-1INCH,0.5976,$4.50B,65.22
AR-CLBTC,0.5976,$1.39B,34.05
BDX-GALA,0.5976,$1.33B,115.9
ENA-QNT,0.5976,$4.00B,50.7
XLM-APT,0.5976,$17.35B,42.7
ENS-BTT,0.5976,$1.56B,46.09
TOSHI-BBSOL,0.5975,$646.41M,6.21
ZIL-HNT,0.5975,$837.71M,-0.19
EZETH-DEEP,0.5975,$1.59B,114.05
CTC-SOL,0.5975,$92.58B,25.05
SUI-RUNE,0.5975,$14.17B,58.51
FET-SOLVBTC,0.5975,$3.13B,37.77
WSTETH-DEEP,0.5975,$14.37B,114.24
ZEC-MANA,0.5973,$1.31B,24.53
FARTCOIN-NEO,0.5973,$1.86B,19.01
PUMP-ZRX,0.5972,$2.18B,1.05
ABTC-GRASS,0.5972,$628.28M,2.38
MANA-FARTCOIN,0.5972,$2.00B,16.35
MORPHO-TEL,0.5972,$1.22B,75.71
EZETH-TEL,0.5972,$1.69B,70.62
DEEP-BNSOL,0.5972,$2.15B,72.95
DCR-XSOLVBTC,0.5971,$851.38M,34.88
PUMP-BRETT,0.597,$2.56B,33.13
WLD-SUPER,0.597,$2.29B,26.93
WEETH-SUPER,0.597,$9.45B,61.98
STX-OSETH,0.597,$2.54B,69.13
AKT-DOGE,0.597,$32.18B,30.94
CVX-JTO,0.597,$1.10B,67.64
BLUR-BDX,0.5969,$729.92M,100.96
AVAX-QNT,0.5969,$11.07B,41.88
ZIL-AERO,0.5968,$1.03B,64.97
DEEP-WETH,0.5968,$8.28B,113.48
TON-SUI,0.5967,$21.41B,43.28
TON-SFP,0.5967,$8.06B,8.63
OM-EZETH,0.5967,$1.35B,22.71
RAY-BTT,0.5967,$1.47B,21.89
DEEP-SUPEROETH,0.5967,$1.20B,113.35
BTT-MEW,0.5967,$1.03B,38.07
EBTC-BERA,0.5966,$668.62M,2.92
SAND-QNT,0.5966,$2.42B,44.57
SAFE-MANA,0.5965,$898.09M,16.93
ETHFI-SPX,0.5965,$2.24B,238.66
AERO-ATOM,0.5965,$2.93B,66.69
WIF-VIRTUAL,0.5965,$2.21B,176.29
TRX-ARKM,0.5965,$29.51B,16.55
XRP-PENDLE,0.5964,$179.30B,36.92
STETH-DEEP,0.5963,$30.96B,113.48
COMP-AXL,0.5963,$828.89M,21.53
DEEP-RETH,0.5963,$2.05B,114.5
SAND-XDC,0.5963,$2.00B,11.22
INJ-TEL,0.5962,$1.87B,46.18
TON-TFUEL,0.5962,$8.07B,2.27
COMP-XTZ,0.5962,$1.15B,26.18
CGETH.HASHKEY-SUPER,0.5962,$1.09B,66.94
ENA-BGB,0.5962,$7.68B,15.81
CWBTC-ARB,0.5961,$2.45B,41.11
ETHX-DEEP,0.5961,$998.19M,114.19
NEXO-FIL,0.5961,$3.11B,13.07
SAFE-BERA,0.596,$573.10M,-0.82
PUMP-SNX,0.596,$2.18B,1.59
FLR-MOCA,0.596,$1.54B,7.93
XLM-ETC,0.596,$16.97B,51.77
DCR-DSOL,0.5959,$550.16M,27.53
TOSHI-JUPSOL,0.5959,$1.18B,6.22
CGETH.HASHKEY-TEL,0.5959,$1.28B,75.65
XEC-BCH,0.5959,$10.24B,27.77
CWBTC-FET,0.5958,$2.29B,37.9
BDX-MINA,0.5958,$775.23M,106.18
RENDER-QNT,0.5958,$3.71B,33.11
ALGO-VIRTUAL,0.5958,$3.57B,120.54
TEL-LUNC,0.5958,$924.12M,20.61
BDX-GRT,0.5957,$1.53B,119.74
