Pair,Correlation,Combined Market Cap,Combined Change %
SWETH-DEXE,0.4314,$1.13B,38.21
CKB-CHEX,0.4314,$1.10B,83.58
FLOKI-JTO,0.4314,$2.60B,27.88
HYPE-FRXETH,0.4314,$9.32B,9.53
NOT-BONK,0.4313,$3.08B,2.79
SEI-MEW,0.4313,$2.32B,1.38
MNT-RVN,0.4313,$4.32B,54.8
TEL-MNT,0.4312,$4.42B,148.59
XEC-USDE,0.4311,$6.58B,0.13
XLM-STRK,0.431,$11.64B,129.27
AKT-ENS,0.431,$1.85B,45.25
ARKM-MOVE,0.431,$2.93B,0.51
BOME-CHZ,0.431,$1.23B,8.28
EBTC-ZK,0.431,$1.36B,44.87
EBTC-BAT,0.431,$1.01B,41.98
ORDI-ALGO,0.4308,$3.34B,59.33
LPT-WIF,0.4308,$2.42B,-4.36
POPCAT-DYDX,0.4308,$1.81B,14.07
DOGE-LTC,0.4308,$53.70B,111.51
ETC-FLR,0.4308,$5.35B,52.42
ALEO-SFRXETH,0.4307,$673.31M,-24.87
SUI-ILV,0.4307,$12.18B,61.68
ZRX-BORG,0.4307,$726.75M,62.16
XLM-IOTX,0.4306,$10.94B,120.92
CVX-YFI,0.4306,$662.54M,89.62
CVX-ATH,0.4306,$752.86M,63.1
FTM-WBTC,0.4306,$14.84B,34.78
GAME-STX,0.4306,$2.70B,15.73
AKT-BTT,0.4306,$1.79B,11.07
NFT-ICP,0.4306,$5.42B,18.67
GAME-TBTC,0.4305,$765.51M,47.62
MASK-AIOZ,0.4305,$1.24B,47.51
MSOL-AIOZ,0.4305,$1.96B,44.17
MNT-BAT,0.4305,$4.38B,62.61
METH-SATS,0.4305,$1.89B,8.48
INJ-FLR,0.4305,$3.48B,30.34
FTM-BOME,0.4304,$2.78B,4.06
FLOKI-CFX,0.4304,$2.47B,1.82
RSR-SC,0.4304,$1.09B,24.06
BNSOL-ENS,0.4304,$2.31B,52.52
RENDER-HNT,0.4303,$4.74B,-4.71
BNSOL-PRIME,0.4303,$1.80B,13.54
GAME-TWT,0.4302,$823.36M,33.75
EOS-BNSOL,0.4302,$2.39B,36.77
NEO-DOGE,0.4301,$47.13B,102.02
OKB-SOL,0.4301,$91.79B,20.9
WBTC-FXS,0.4301,$12.84B,64.69
XLM-SNX,0.43,$11.28B,140.61
NEXO-SAND,0.43,$2.69B,66.89
WLD-PAAL,0.43,$2.08B,24.07
EBTC-FET,0.43,$4.04B,16.82
MASK-STETH,0.4299,$32.54B,29.01
NFT-CFX,0.4299,$1.29B,6.96
YFI-AKT,0.4298,$1.02B,32.97
YFI-BTT,0.4298,$1.34B,36.68
DEXE-METH,0.4297,$2.21B,38.33
GALA-TEL,0.4297,$1.88B,129.84
MASK-RSETH,0.4297,$1.97B,29.42
CBBTC-PAAL,0.4297,$1.93B,39.87
ETHFI-AIOZ,0.4297,$1.38B,39.17
KCS-SNEK,0.4296,$1.74B,275.67
USDE-BSV,0.4295,$6.95B,5.14
VET-AERO,0.4294,$4.83B,61.51
ALGO-AIOZ,0.4294,$3.73B,106.75
LUNC-TRAC,0.4294,$990.51M,44.85
SNEK-TIA,0.4294,$2.67B,251.18
ADA-ETHW,0.4293,$31.65B,61.99
XMR-STX,0.4292,$5.96B,5.71
LBTC-CBBTC,0.4291,$3.12B,29.52
ETHDYDX-BORG,0.4291,$1.01B,67.24
MASK-ETH,0.4291,$402.29B,30.34
CPOOL-KAVA,0.4291,$830.37M,130.2
RUNE-UNI,0.4291,$9.60B,38.49
HOT-RAY,0.429,$1.86B,101.69
HYPE-RSETH,0.429,$10.50B,10.05
1INCH-ACX,0.4289,$839.04M,92.07
KSM-LINK,0.4289,$14.03B,72.54
LTC-LDO,0.4289,$9.22B,47.73
ALEO-ETHFI,0.4288,$733.86M,-33.58
WEETH-MASK,0.4288,$6.77B,29.32
MEW-PEPE,0.4288,$8.12B,285.21
CPOOL-ZRX,0.4288,$735.97M,137.94
TRAC-RAY,0.4288,$1.80B,116.88
RSR-QNT,0.4287,$2.44B,84.18
BOME-AVAX,0.4287,$15.44B,9.25
LINK-FLR,0.4287,$14.96B,75.87
ADA-CELO,0.4286,$31.65B,68.9
AXL-BOME,0.4286,$1.04B,-1.3
DEXE-PYTH,0.4285,$2.02B,26.8
HBAR-GAS,0.4285,$10.83B,195.41
KSM-FXS,0.4285,$874.93M,73.02
NOT-CWBTC,0.4284,$988.07M,12.15
EOS-JTO,0.4284,$2.09B,46.62
STETH-JUP,0.4284,$33.34B,-4.45
ALEO-CKB,0.4283,$822.83M,-55.9
GAME-SOLVBTC,0.4283,$1.59B,47.48
YFI-ENS,0.4283,$1.40B,70.85
COMP-KSM,0.4283,$1.23B,67.33
MOVE-INJ,0.4283,$4.46B,-4.73
ALGO-DOGE,0.4282,$48.93B,159.82
ASTR-CPOOL,0.4282,$800.42M,113.75
DEXE-DYDX,0.4281,$1.79B,49.59
XCH-SAVAX,0.4281,$633.31M,39.48
STETH-BORG,0.4281,$32.56B,55.62
LINK-ENA,0.4281,$16.15B,112.44
ALEO-ILV,0.428,$586.68M,-41.93
GALA-BONK,0.428,$3.89B,41.91
SUI-TBTC,0.428,$12.33B,87.93
XDC-BAT,0.428,$1.41B,87.56
HBAR-ARB,0.4279,$13.73B,200.51
EOS-TEL,0.4279,$1.60B,128.98
WEMIX-GAS,0.4279,$632.10M,2.16
KSM-GRT,0.4279,$2.52B,41.44
MNT-SHIB,0.4279,$16.80B,56.34
RSR-STX,0.4279,$3.14B,48.05
JTO-ENS,0.4279,$2.01B,62.37
ETHDYDX-PAAL,0.4278,$973.50M,41.33
BLUR-CRO,0.4278,$4.55B,45.73
OHM-QTUM,0.4278,$645.61M,22.15
PUMPBTC-SUPER,0.4277,$1.18B,62.41
HYPE-ETH,0.4277,$410.82B,10.97
CHEX-ZK,0.4277,$1.28B,119.66
JST-GMT,0.4276,$1.01B,49.03
SUI-ZRX,0.4276,$12.30B,84.6
KDA-AAVE,0.4276,$5.17B,86.48
SNX-BEAM,0.4276,$2.10B,40.23
NOT-FLOKI,0.4275,$2.36B,-5.36
ADA-GLM,0.4275,$31.64B,63.88
CBETH-BORG,0.4275,$897.11M,55.67
ACX-ARB,0.4275,$3.49B,84.22
SUPEROETHB-JUP,0.4275,$1.55B,-4.69
BEAM-BNSOL,0.4275,$2.60B,36.34
DEXE-ETHX,0.4274,$1.13B,38.4
WOO-FLOKI,0.4274,$2.11B,10.97
ETHX-OHM,0.4274,$754.48M,26.66
WEMIX-GRT,0.4274,$2.32B,4.03
FTM-FLR,0.4273,$3.80B,46.44
ALGO-PYTH,0.4273,$4.11B,77.05
GMT-BNSOL,0.4273,$1.82B,44.26
RVN-AIOZ,0.4273,$1.25B,42.23
KCS-PRIME,0.4273,$1.90B,19.85
CVX-POLYX,0.4272,$673.32M,63.09
WLD-HNT,0.4272,$2.91B,0.52
RSETH-BORG,0.4272,$2.00B,56.03
MATIC-LDO,0.4272,$2.59B,34.86
GT-WIF,0.4272,$3.82B,28.39
VRSC-SUPER,0.4272,$1.08B,56.98
DEXE-STETH,0.4271,$32.94B,37.99
FTM-MEW,0.4271,$2.91B,17.16
CKB-FLR,0.4271,$1.98B,19.85
DOGE-GAS,0.4271,$46.44B,92.98
BRETT-PAAL,0.4271,$1.57B,34.44
BORG-SUPEROETHB,0.4271,$768.00M,55.38
SEI-TRAC,0.427,$2.11B,27.54
XCH-BCH,0.427,$9.03B,38.54
ALGO-SOLVBTC,0.4269,$4.05B,97.97
OHM-BAT,0.4269,$677.81M,29.09
MASK-JASMY,0.4269,$1.98B,45.36
GAME-CWBTC,0.4268,$663.75M,47.99
GMT-PRIME,0.4268,$1.23B,35.9
ZRX-CHEX,0.4268,$978.58M,120.47
ZRX-JASMY,0.4268,$2.09B,51.59
BONK-INJ,0.4267,$4.45B,9.72
ZRX-BOME,0.4266,$839.72M,14.36
RSR-ICP,0.4266,$5.66B,62.19
QNT-FRXETH,0.4266,$2.17B,42.7
WEETH-HYPE,0.4265,$15.30B,9.96
PYTH-SNEK,0.4265,$1.76B,261.57
BEAM-ENA,0.4265,$4.05B,97.81
FTM-CBBTC,0.4264,$3.99B,35.1
SEI-RSR,0.4264,$2.51B,50.54
AKT-MSOL,0.4264,$1.75B,14.99
LBTC-TBTC,0.4264,$1.91B,29.23
MASK-GT,0.4264,$2.30B,56.2
TBTC-PAAL,0.4264,$722.81M,39.58
AVAX-SAND,0.4264,$16.35B,67.6
PEPE-ATH,0.4264,$7.93B,281.41
JST-ETHW,0.4263,$755.38M,11.57
OKB-BEAM,0.4263,$4.54B,38.32
ZEC-ETH,0.4263,$402.97B,76.49
PUMPBTC-FLR,0.4263,$1.95B,60.12
WEMIX-BNSOL,0.4263,$1.53B,6.05
ARKM-UNI,0.4263,$8.46B,41.21
RSR-GRT,0.4263,$2.75B,64.65
LSETH-JASMY,0.4262,$2.03B,45.58
MEW-SFP,0.4262,$928.56M,6.45
ETH-SATS,0.4262,$402.36B,9.48
WBTC-TIA,0.4262,$14.73B,16.97
ARB-UNI,0.4262,$11.16B,53.63
ALEO-BRETT,0.4261,$1.59B,-20.82
FTM-WIF,0.4261,$4.16B,-2.56
ADA-BRETT,0.4261,$32.57B,85.21
TEL-AXL,0.4261,$1.02B,108.39
TRAC-TIA,0.4261,$2.59B,25.5
POPCAT-ONE,0.426,$1.07B,44.55
WLD-LTC,0.426,$9.35B,34.29
FLOKI-FRXETH,0.426,$2.20B,21.32
KAVA-HNT,0.426,$1.61B,4.97
ZEC-SOL,0.4259,$89.63B,68.77
CWBTC-SFP,0.4259,$691.62M,24.47
ALGO-TBTC,0.4259,$3.22B,98.12
DOGE-ENA,0.4259,$48.79B,158.34
KAS-GT,0.4259,$5.03B,28.65
LINK-WBTC,0.4259,$26.00B,64.22
NEXO-BEAM,0.4258,$2.74B,40.46
HOT-PAAL,0.4258,$708.44M,32.89
METH-IOTA,0.4258,$2.58B,74.32
NOT-NFT,0.4257,$1.18B,-0.23
BEAM-ETHFI,0.4257,$1.83B,31.71
ZIL-TRAC,0.4256,$775.33M,53.17
CHZ-EBTC,0.4256,$1.44B,39.6
PAAL-WBTC,0.4256,$12.79B,39.55
FTM-TBTC,0.4255,$2.78B,34.81
GAME-MATIC,0.4255,$1.25B,33.79
YFI-CPOOL,0.4255,$617.20M,146.34
POPCAT-ENA,0.4255,$3.37B,60.54
WLD-SAND,0.4255,$3.14B,60.52
XRP-ONE,0.4255,$123.54B,180.67
RENDER-BEAM,0.4254,$5.02B,28.87
CBBTC-TIA,0.4254,$3.88B,17.28
TAO-AIOZ,0.4253,$4.41B,23.61
SUPEROETHB-IOTA,0.4253,$1.51B,73.74
ETC-JTO,0.4253,$4.79B,37.39
DEXE-MSOL,0.4251,$1.71B,34.96
BTT-ENA,0.4251,$3.71B,79.8
OHM-ENJ,0.4251,$711.07M,28.19
ALEO-KAS,0.425,$3.34B,-52.79
TBTC-FXS,0.425,$779.99M,64.72
CPOOL-FRXETH,0.425,$823.82M,131.29
EZETH-BORG,0.4249,$1.51B,56.1
DOGE-ETHW,0.4249,$46.51B,81.78
LDO-ELF,0.4249,$1.99B,27.71
PEPE-ZRO,0.4249,$8.16B,287.45
LPT-ADA,0.4248,$31.88B,74.93
BOME-FXS,0.4248,$777.46M,33.97
CWBTC-EOS,0.4247,$1.53B,50.4
POPCAT-BLUR,0.4247,$1.25B,-5.84
SUI-MOVE,0.4247,$14.33B,64.49
WEETH-JUP,0.4247,$7.57B,-4.13
KAS-AXS,0.4247,$4.04B,0.27
DOT-BNSOL,0.4247,$11.70B,37.91
AIOZ-QTUM,0.4247,$1.27B,43.11
NEO-MNT,0.4246,$5.00B,61.52
FTM-PUMPBTC,0.4246,$2.84B,34.86
ALEO-UNI,0.4245,$8.27B,1.58
XEC-OHM,0.4245,$1.00B,12.07
XEC-JTO,0.4245,$1.58B,20.99
ANKR-EBTC,0.4245,$1.01B,36.75
EOS-TAO,0.4245,$4.65B,16.57
KDA-AVAX,0.4245,$15.30B,48.68
AERO-GMT,0.4244,$1.74B,50.47
BORG-ENS,0.4244,$1.44B,82.83
ETC-JASMY,0.4244,$5.57B,47.28
POPCAT-PAAL,0.4243,$1.01B,3.48
XRP-ONDO,0.4243,$125.24B,168.73
STETH-IOTA,0.4243,$33.30B,73.98
ZRX-XDC,0.4243,$1.46B,91.26
DOGE-GLM,0.4242,$46.50B,83.67
WEETH-BORG,0.4242,$6.80B,55.93
WEMIX-PYTH,0.4242,$1.66B,-1.74
XDC-ZRO,0.4242,$1.65B,79.18
CPOOL-KCS,0.4241,$1.63B,134.31
DEXE-SUPEROETHB,0.424,$1.14B,37.75
AKT-RUNE,0.424,$2.37B,0.7
LBTC-WBTC,0.424,$13.97B,29.2
EBTC-AIOZ,0.424,$1.59B,57.65
ALGO-GMT,0.4239,$3.41B,107.21
TEL-TAO,0.4239,$3.87B,93.92
PAAL-DYDX,0.4239,$1.38B,41.31
TRAC-ZRO,0.4239,$968.67M,41.53
CWBTC-EIGEN,0.4238,$1.05B,28.8
DOGE-MANA,0.4238,$47.06B,116.67
DOT-BEAM,0.4238,$11.90B,52.35
XCH-PAAL,0.4237,$573.49M,38.93
AERO-IOTA,0.4237,$2.17B,76.79
SFRXETH-MASK,0.4237,$670.49M,29.69
ARKM-HNT,0.4237,$1.61B,-8.45
BCH-ACX,0.4237,$9.03B,87.02
POPCAT-IOTX,0.4236,$1.08B,-16.73
ETHDYDX-CHEX,0.4236,$1.26B,125.54
SAVAX-FLOKI,0.4236,$2.05B,22.98
ACX-ICP,0.4236,$5.18B,78.53
DEXE-JUPSOL,0.4235,$1.40B,35.02
TEL-HNT,0.4235,$1.52B,94.98
DASH-XDC,0.4235,$1.53B,101.36
AXS-BOME,0.4235,$1.44B,6.63
FLOKI-ENA,0.4235,$4.35B,79.49
ALGO-TWT,0.4234,$3.28B,84.25
EZETH-IOTA,0.4233,$2.25B,74.47
XLM-TFUEL,0.4232,$11.02B,123.88
GAME-WOO,0.4232,$734.72M,27.29
DOGE-JTO,0.4232,$47.04B,106.73
ALEO-SUPEROETHB,0.4231,$747.28M,-25.79
ALGO-AXL,0.4231,$3.40B,79.13
ASTR-ACX,0.4231,$759.72M,68.76
OHM-MSOL,0.4231,$1.33B,23.21
BSV-RAY,0.4231,$2.49B,89.36
XLM-NEXO,0.423,$11.92B,140.85
XLM-SAVAX,0.423,$10.93B,141.68
GAME-IOTX,0.423,$683.61M,18.55
FLOKI-RVN,0.423,$2.01B,16.45
GAME-AKT,0.4229,$1.07B,27.08
AXS-XMR,0.4229,$4.59B,26.53
SNX-RAY,0.4229,$2.13B,99.0
PAAL-JUPSOL,0.4229,$995.19M,26.74
AIOZ-JUPSOL,0.4229,$1.65B,44.23
IMX-UNI,0.4229,$10.35B,32.61
CVX-ROSE,0.4228,$927.04M,62.94
CVX-MANA,0.4228,$1.29B,91.07
MINA-OHM,0.4228,$1.03B,15.23
TWT-TRAC,0.4227,$859.36M,43.08
BNB-BOME,0.4226,$101.70B,15.75
RAY-IMX,0.4226,$3.82B,75.29
NOT-DOGE,0.4225,$46.80B,73.49
AKT-JUPSOL,0.4225,$1.45B,15.06
GLM-JASMY,0.4225,$2.04B,28.45
SUI-SFP,0.4224,$12.25B,63.59
RUNE-FLR,0.4224,$3.09B,32.86
SUI-SOLVBTC.BBN,0.4223,$12.81B,88.42
KAS-IOTA,0.4223,$4.09B,46.74
GMT-TAO,0.4223,$4.09B,24.07
MASK-BSV,0.4223,$1.35B,19.86
NFT-BAT,0.4223,$892.75M,29.39
SNEK-RUNE,0.4223,$2.08B,255.42
CVX-QTUM,0.4222,$705.73M,70.59
ROSE-RAY,0.4222,$1.98B,86.76
WLD-KSM,0.4222,$2.33B,41.22
DEXE-BNSOL,0.4221,$1.89B,34.59
ALEO-STETH,0.4221,$32.54B,-25.55
ZEC-STX,0.4221,$3.34B,53.13
HBAR-ASTR,0.4221,$11.00B,185.06
HBAR-MANA,0.4221,$11.45B,219.1
ALGO-CBBTC,0.4221,$4.43B,98.4
NEXO-RSR,0.4221,$2.11B,70.79
BAT-WIF,0.422,$2.18B,4.03
DEXE-BRETT,0.4219,$1.98B,42.72
HBAR-AXL,0.4219,$11.14B,193.59
DOGE-ZRX,0.4219,$46.55B,106.81
CBBTC-LINK,0.4218,$15.15B,64.53
ENA-SUPER,0.4218,$3.34B,110.56
GNO-EBTC,0.4217,$1.37B,57.51
1INCH-NFT,0.4217,$1.08B,32.22
JUP-ARB,0.4217,$4.29B,-6.64
NOT-XMR,0.4216,$4.24B,0.94
TFUEL-KSM,0.4216,$973.67M,30.63
CAKE-BEAM,0.4216,$2.12B,36.31
COMP-PRIME,0.4216,$1.30B,37.4
COMP-ATH,0.4216,$1.07B,37.58
USDD-USD0,0.4216,$2.53B,-0.05
MNT-MANA,0.4216,$4.93B,76.17
NOT-BNB,0.4215,$101.92B,8.84
NFT-GT,0.4215,$2.53B,53.75
XDC-GAS,0.4215,$1.35B,77.43
ETH-IOTA,0.4215,$403.05B,75.32
JASMY-SHIB,0.4215,$14.47B,41.62
ALEO-ZK,0.4214,$1.01B,-19.82
HBAR-OHM,0.4214,$10.85B,200.25
FRXETH-UNI,0.4214,$8.46B,55.72
XMR-PENDLE,0.4214,$4.44B,25.01
ALGO-WBTC,0.4213,$15.29B,98.09
KSM-ZRO,0.4213,$1.14B,41.33
BOME-ENS,0.4213,$1.55B,35.03
CHZ-AIOZ,0.4213,$1.74B,47.66
PAAL-IOTX,0.4213,$640.91M,10.51
MNT-IOTX,0.4212,$4.37B,40.57
TWT-WIF,0.4212,$2.32B,-2.8
AIOZ-INJ,0.4212,$2.97B,27.35
FTM-BEAM,0.4211,$3.74B,35.98
PUMPBTC-BEAM,0.4211,$1.89B,49.67
ROSE-EBTC,0.421,$1.20B,27.4
POPCAT-SNX,0.421,$1.42B,2.96
CBBTC-IOTA,0.421,$2.71B,84.14
LTC-JUPSOL,0.421,$8.26B,36.96
GRT-CHEX,0.421,$2.56B,108.5
NOT-AIOZ,0.4209,$1.60B,20.42
CKB-UNI,0.4209,$8.49B,25.48
COMP-TEL,0.4209,$1.10B,137.97
ADA-KDA,0.4209,$31.58B,99.03
MEW-EBTC,0.4209,$1.22B,31.36
SATS-FRXETH,0.4209,$861.86M,8.04
DEXE-ETHDYDX,0.4208,$1.38B,49.61
1INCH-CHEX,0.4208,$1.12B,119.59
FRXETH-JUP,0.4208,$1.59B,-4.55
WLD-EBTC,0.4207,$2.45B,33.5
SFP-RAY,0.4207,$1.79B,84.04
LTC-ATH,0.4206,$7.93B,28.35
FLOW-BEAM,0.4206,$2.52B,37.81
NEO-MEW,0.4205,$1.56B,22.66
ALGO-BLUR,0.4205,$3.32B,79.93
POPCAT-GLM,0.4205,$1.08B,-14.13
CRO-ATOM,0.4205,$6.54B,57.84
YFI-BEAM,0.4204,$1.68B,54.68
LBTC-JTO,0.4204,$2.37B,25.82
ETHDYDX-SAND,0.4204,$2.04B,77.79
EETH-SNEK,0.4204,$1.35B,272.59
FIL-XDC,0.4203,$4.09B,85.05
LPT-KAS,0.4203,$3.63B,-4.09
RSETH-IOTA,0.4203,$2.74B,74.39
TON-TRAC,0.4203,$15.03B,31.5
RVN-PAAL,0.4203,$592.13M,24.73
ENA-HNT,0.4203,$3.76B,64.24
PEPE-PENDLE,0.4203,$8.40B,290.28
RENDER-LTC,0.4202,$11.18B,29.06
PUMPBTC-OHM,0.4201,$810.57M,36.17
KDA-VRSC,0.4201,$691.66M,51.73
MASK-WETH,0.42,$9.94B,28.97
TWT-BORG,0.42,$816.63M,51.62
BRETT-DOT,0.4199,$11.79B,46.03
DEXE-EOS,0.4198,$1.89B,49.46
OKB-POPCAT,0.4198,$3.86B,1.05
POPCAT-ICP,0.4198,$5.61B,-5.41
SAVAX-XMR,0.4198,$3.94B,29.28
JST-RENDER,0.4197,$4.01B,19.19
NEXO-OHM,0.4197,$1.66B,26.97
DYDX-UNI,0.4197,$9.06B,67.42
JST-ARKM,0.4196,$882.67M,15.45
SWETH-ALEO,0.4196,$735.71M,-25.33
ETHX-BORG,0.4196,$760.03M,56.03
DYM-VRSC,0.4196,$698.86M,9.51
IOTA-FRXETH,0.4196,$1.55B,73.87
ALGO-ARB,0.4195,$5.98B,86.06
WEMIX-ARB,0.4195,$3.53B,7.26
ALEO-WETH,0.4194,$9.94B,-25.59
XCH-ENA,0.4194,$2.94B,95.99
KDA-XMR,0.4194,$3.89B,46.27
RAY-CFX,0.4194,$2.20B,78.91
RAY-ONDO,0.4194,$3.49B,128.64
WEMIX-DYDX,0.4193,$1.42B,21.05
AXL-AIOZ,0.4193,$1.55B,38.09
BNB-ILV,0.4193,$101.55B,19.94
BRETT-JASMY,0.4193,$2.97B,49.78
CVX-KAVA,0.4192,$875.71M,73.48
MASK-KCS,0.4192,$1.60B,31.92
SOLVBTC-IOTA,0.4192,$2.32B,83.71
BORG-SNEK,0.4192,$760.08M,299.68
CHEX-HNT,0.4192,$1.69B,91.4
CPOOL-GRT,0.4191,$2.32B,125.97
BNB-KCS,0.4191,$102.57B,36.13
SAND-DYDX,0.4191,$2.44B,77.76
TRAC-ONDO,0.4191,$2.42B,77.2
VET-WEMIX,0.419,$4.05B,39.45
WEMIX-FRXETH,0.419,$827.53M,9.35
TEL-LTC,0.419,$7.96B,128.75
SAVAX-JASMY,0.419,$2.03B,46.61
RSETH-JUP,0.419,$2.78B,-4.04
OSMO-CRO,0.4189,$4.34B,26.69
VET-BNB,0.4189,$104.99B,66.92
CAKE-NFT,0.4189,$1.25B,23.13
STRK-PEPE,0.4189,$8.61B,282.14
EOS-WEMIX,0.4189,$1.53B,20.91
DEXE-OKB,0.4188,$3.83B,36.57
ETH-AIOZ,0.4188,$402.94B,48.54
AVAX-HNT,0.4188,$16.12B,7.6
PAAL-ILV,0.4188,$571.43M,13.33
HBAR-CFX,0.4187,$11.29B,183.11
TBTC-IOTA,0.4187,$1.50B,83.85
CPOOL-BAT,0.4187,$692.59M,134.24
WEMIX-JUPSOL,0.4186,$1.04B,6.48
ZRX-WIF,0.4186,$2.23B,7.73
METH-JUP,0.4186,$2.62B,-4.11
BEAM-ILV,0.4186,$1.68B,23.36
TBTC-KDA,0.4185,$739.23M,57.12
POPCAT-DOGE,0.4184,$46.86B,74.05
KSM-EETH,0.4184,$1.45B,46.71
CELO-TRAC,0.4184,$737.71M,35.48
VET-CPOOL,0.4183,$4.05B,161.4
CVX-SEI,0.4183,$2.12B,55.15
WIF-AIOZ,0.4183,$2.76B,19.7
BONK-CFX,0.4183,$3.19B,9.98
MSOL-ENS,0.4182,$2.13B,52.88
SOL-TRAC,0.4182,$89.02B,40.69
GRT-BEAM,0.4182,$3.39B,34.32
DEXE-STX,0.4181,$3.06B,15.97
PUMPBTC-MATIC,0.4181,$1.42B,35.26
GMT-LINK,0.4181,$14.13B,73.33
IOTA-WBTC,0.4181,$13.56B,83.82
ETHX-JUP,0.418,$1.54B,-4.04
BEAM-EBTC,0.418,$2.05B,50.19
SUI-BTT,0.4179,$12.95B,71.09
SOLVBTC-LINK,0.4179,$14.76B,64.1
DYM-FLR,0.4179,$1.77B,26.52
CKB-CPOOL,0.4178,$852.77M,101.05
ADA-JASMY,0.4178,$32.96B,96.84
XRP-SNX,0.4177,$123.89B,139.08
LINK-JASMY,0.4177,$15.18B,70.73
ALGO-BNSOL,0.4176,$3.98B,84.85
LTC-SAND,0.4176,$8.90B,77.4
STRK-OHM,0.4175,$1.38B,15.39
RVN-RAY,0.4175,$1.74B,93.53
JST-COMP,0.4174,$1.08B,50.53
EZETH-BEAM,0.4174,$2.59B,40.23
ZEC-EOS,0.4174,$2.17B,86.62
PAAL-JASMY,0.4174,$1.97B,46.07
GMT-ZRO,0.4173,$1.23B,42.12
BNB-RVN,0.4173,$101.58B,29.16
SOLVBTC-KDA,0.4173,$1.56B,56.97
NOT-POPCAT,0.4172,$1.37B,-24.31
POPCAT-POLYX,0.4172,$1.02B,-9.12
SUI-ETHFI,0.4172,$12.32B,70.02
SUPEROETHB-BONK,0.4172,$2.87B,29.34
KAS-ADA,0.4171,$34.31B,53.25
XDC-DOT,0.4171,$11.55B,97.33
POPCAT-JASMY,0.417,$2.40B,18.83
OHM-ZK,0.417,$1.02B,31.98
GLM-AIOZ,0.417,$1.30B,30.6
FIL-KAS,0.4169,$6.08B,1.79
POPCAT-GRT,0.4169,$2.71B,-2.95
SUI-AAVE,0.4169,$16.76B,117.29
ETHDYDX-UNI,0.4169,$8.65B,67.44
DOGE-SFP,0.4168,$46.50B,85.81
MATIC-RUNE,0.4168,$2.56B,8.08
ALEO-CBETH,0.4167,$876.39M,-25.5
LPT-BRETT,0.4167,$1.89B,27.87
AERO-QNT,0.4167,$2.79B,45.62
SOL-CHEX,0.4167,$89.23B,107.55
XEC-HNT,0.4166,$1.80B,-8.0
ADA-JTO,0.4166,$32.18B,86.95
MSOL-PAAL,0.4166,$1.30B,26.67
CBETH-JUP,0.4165,$1.67B,-4.4
RSETH-BEAM,0.4165,$3.08B,40.15
GNO-EOS,0.4164,$1.91B,58.53
EZETH-JUP,0.4164,$2.29B,-3.96
MNT-CELO,0.4164,$4.39B,48.18
SUPER-SHIB,0.4164,$13.48B,49.05
TFUEL-CRO,0.4163,$4.46B,37.8
ANKR-XMR,0.4163,$3.95B,25.33
BORG-KCS,0.4163,$1.62B,58.53
XLM-CELO,0.4162,$10.95B,128.54
MATIC-HNT,0.4162,$2.04B,3.66
RENDER-HBAR,0.4161,$14.15B,191.83
MINA-CHEX,0.4161,$1.29B,102.91
ASTR-UNI,0.4161,$8.44B,38.18
KSM-RUNE,0.4161,$2.17B,29.54
SWETH-BONK,0.416,$2.86B,29.8
AERO-KAS,0.416,$4.15B,4.27
MATIC-WBTC,0.416,$13.42B,35.26
BONK-FLR,0.416,$3.88B,51.07
RENDER-SNEK,0.4159,$4.06B,261.88
CWBTC-MANA,0.4159,$1.25B,55.33
XRP-TEL,0.4159,$123.60B,227.41
ZEC-ENA,0.4158,$3.63B,133.22
XCH-ATH,0.4158,$664.47M,26.34
AXL-CHEX,0.4158,$1.18B,104.81
WEETH-IOTA,0.4157,$7.54B,74.3
BNB-WIF,0.4157,$103.09B,6.57
WEMIX-ETH,0.4156,$402.33B,10.79
MEW-SNX,0.4156,$1.27B,21.4
AXS-TRAC,0.4156,$1.37B,45.88
CHEX-ILV,0.4156,$859.23M,97.55
ALEO-ETHX,0.4155,$739.31M,-25.14
SUI-PUMPBTC,0.4155,$12.39B,87.98
KAS-BOME,0.4154,$3.47B,-19.42
LUNC-BONK,0.4154,$3.05B,27.35
BNSOL-HNT,0.4154,$2.31B,2.77
ALEO-EZETH,0.4153,$1.49B,-25.06
XCH-VRSC,0.4153,$677.39M,42.41
DOGE-FET,0.4153,$49.53B,77.96
TEL-BRETT,0.4153,$1.70B,122.24
1INCH-FLOKI,0.4153,$2.25B,27.09
TAO-BONK,0.4153,$5.88B,5.98
TIA-ENS,0.4153,$3.34B,34.34
CWBTC-LBTC,0.4152,$1.81B,29.59
ROSE-POPCAT,0.4152,$1.27B,-9.27
POPCAT-ETH,0.4152,$402.71B,3.81
LSETH-BORG,0.4152,$671.53M,56.14
ARKM-KSM,0.4152,$1.03B,32.26
BAT-ENA,0.4152,$3.01B,89.61
DOGE-SNEK,0.4151,$46.58B,344.33
OHM-KAVA,0.4151,$815.59M,25.05
HYPE-ETC,0.4151,$12.72B,11.87
ALEO-DYM,0.415,$610.20M,-49.22
MINA-CRO,0.415,$4.74B,43.03
XCH-AERO,0.415,$1.40B,40.74
SFRXETH-BORG,0.415,$694.03M,56.3
BNB-SNX,0.415,$101.97B,38.89
FLOW-XMR,0.415,$4.71B,25.8
ATOM-EBTC,0.415,$3.17B,42.94
