Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-SNX,0.8396,$1.03B,1.18
TRIP-ZK,0.8395,$590.76M,-10.3
BAT-JUPSOL,0.8395,$924.47M,1.18
LBTC-JITOSOL,0.8395,$4.34B,20.26
ASTR-TWT,0.8395,$484.56M,-22.89
NOT-ENA,0.8395,$1.83B,-28.53
EETH-JITOSOL,0.8395,$3.01B,22.18
TETH-MSOL,0.8394,$920.12M,22.67
VET-SUI,0.8394,$11.40B,0.39
WETH-ZK,0.8394,$6.77B,-3.15
NOT-ZRX,0.8394,$377.71M,-19.6
KSM-FLOW,0.8394,$756.28M,-16.52
CHZ-ABTC,0.8393,$629.51M,3.95
BONK-IOTA,0.8393,$1.72B,1.9
ABTC-LTC,0.8393,$6.75B,11.96
INJ-FLOKI,0.8393,$1.84B,20.93
WEETH-GALA,0.8392,$7.03B,7.85
WFRAGSOL-ZIL,0.8392,$400.17M,3.9
BAT-WSTETH,0.8392,$10.71B,8.88
WETH-MSOL,0.8392,$7.20B,21.82
IOTA-JUPSOL,0.8392,$1.37B,1.44
ZK-LSETH,0.8392,$989.57M,-2.57
CBETH-JUPSOL,0.8392,$1.08B,22.77
BNSOL-WSTETH,0.8392,$11.83B,22.25
BONK-MINA,0.8391,$1.32B,-7.82
AXS-EIGEN,0.8391,$728.72M,-7.61
BBSOL-WSTETH,0.8391,$10.84B,22.45
SUPEROETH-DYDX,0.8391,$915.32M,1.09
CBETH-JITOSOL,0.8391,$2.97B,22.64
CAKE-DYDX,0.8391,$1.08B,-12.26
FRXETH-ENA,0.8391,$1.94B,-0.24
ARB-IOTA,0.839,$2.19B,-10.92
AXS-NOT,0.839,$558.61M,-26.99
STETH-JUPSOL,0.839,$23.25B,22.3
ALGO-WFRAGSOL,0.839,$1.76B,2.63
TRIP-1INCH,0.839,$549.60M,3.27
GRT-EZETH,0.839,$1.66B,9.43
METH-UNI,0.839,$5.29B,22.51
HBAR-SNX,0.839,$6.79B,-21.63
EGLD-LDO,0.839,$1.04B,-20.93
CHZ-POL,0.8389,$1.99B,-16.37
AVAX-BONK,0.8389,$8.79B,2.34
TETH-ENA,0.8389,$1.85B,0.14
ONDO-LUNC,0.8389,$2.77B,-9.09
BAT-CBETH,0.8389,$530.34M,9.01
IOTA-RSR,0.8389,$1.02B,-8.18
SUPEROETH-MSOL,0.8389,$1.26B,22.1
ZK-FRXETH,0.8389,$592.26M,-2.68
DASH-SNX,0.8389,$450.77M,-20.44
ZK-WSTETH,0.8388,$10.82B,-2.51
TFUEL-GALA,0.8388,$865.27M,-13.68
GALA-WBETH,0.8388,$826.08M,8.03
EIGEN-FIL,0.8388,$1.92B,-3.34
JUPSOL-FRXETH,0.8388,$1.03B,22.47
AVAX-APT,0.8387,$10.84B,-11.98
TETH-THETA,0.8387,$889.65M,3.84
TETH-JUPSOL,0.8387,$938.74M,22.85
NEAR-FET,0.8387,$4.45B,6.57
SUPEROETH-JUPSOL,0.8387,$1.28B,22.28
LDO-POL,0.8387,$2.29B,-18.09
TETH-GRT,0.8386,$1.03B,9.29
ADA-DYDX,0.8386,$21.60B,-22.14
THETA-GLM,0.8386,$914.09M,-19.42
EETH-ENA,0.8386,$2.04B,-0.4
ETC-TIA,0.8385,$3.65B,-27.57
ETC-RENDER,0.8385,$4.20B,-8.61
DOGE-EETH,0.8385,$25.28B,10.63
XSOLVBTC-MSOL,0.8385,$1.32B,20.12
XLM-RENDER,0.8385,$9.42B,-11.65
STETH-BAT,0.8384,$22.70B,8.54
THETA-FRXETH,0.8384,$985.37M,3.46
WETH-IOTA,0.8384,$7.11B,8.51
WETH-JUPSOL,0.8384,$7.22B,22.01
DOT-LUNC,0.8384,$5.53B,-14.95
DOT-ENA,0.8384,$6.87B,-25.08
HBAR-ENS,0.8384,$7.22B,0.01
ZK-RSETH,0.8384,$1.44B,-2.48
BNSOL-SFRXETH,0.8384,$1.54B,22.34
FIL-MSOL,0.8384,$2.28B,-2.16
DOGE-ONDO,0.8383,$27.35B,-8.19
OSETH-SAND,0.8383,$1.53B,10.46
OSETH-ZIL,0.8383,$1.12B,11.98
WBTC-WSTETH,0.8383,$24.25B,28.17
BAT-LSETH,0.8383,$880.77M,8.82
MANA-DOT,0.8383,$5.73B,-9.01
CGETH.HASHKEY-ZIL,0.8383,$726.56M,14.56
ASTR-RSETH,0.8383,$1.33B,2.83
ETC-WBTC,0.8382,$16.24B,11.17
VET-RUNE,0.8382,$2.34B,3.5
CGETH.HASHKEY-XTZ,0.8382,$1.08B,6.67
ZK-SFRXETH,0.8382,$525.25M,-2.42
RSETH-DYDX,0.8382,$1.51B,1.47
ARB-ETHX,0.8381,$1.94B,10.66
AXS-APT,0.8381,$3.51B,-20.1
ABTC-HBAR,0.8381,$6.88B,5.96
BBSOL-EZETH,0.8381,$1.14B,22.8
ETHX-JITOSOL,0.8381,$3.00B,22.88
RETH-CFX,0.8381,$1.52B,7.44
GALA-EZETH,0.8381,$1.47B,8.18
EETH-JUPSOL,0.8381,$1.13B,22.31
AR-DYDX,0.8381,$704.87M,-27.44
BAT-ETHX,0.838,$568.26M,9.25
ETHX-DYDX,0.838,$753.12M,1.82
ASTR-SOL,0.838,$77.72B,-5.24
EZETH-BNSOL,0.838,$2.14B,22.59
TBTC-ENS,0.838,$1.19B,20.41
ETC-AR,0.8379,$2.85B,-15.53
INJ-GLM,0.8379,$1.35B,3.91
TRIP-DYDX,0.8378,$666.82M,-6.34
WBTC-SUPEROETH,0.8378,$14.27B,27.81
RETH-JITOSOL,0.8378,$3.78B,22.74
FRXETH-SNX,0.8378,$500.71M,0.66
ETC-AAVE,0.8377,$6.57B,25.14
BONK-ZIL,0.8377,$1.31B,4.76
WETH-ASTR,0.8377,$6.67B,2.17
IOTA-LUNC,0.8377,$933.25M,-11.14
SUPEROETH-CFX,0.8377,$909.93M,6.85
SAVAX-FLOKI,0.8377,$961.46M,4.0
TRIP-ASTR,0.8376,$487.42M,-4.98
WETH-DYDX,0.8376,$6.85B,0.81
IOTA-ETHX,0.8376,$1.01B,9.51
IOTA-RSETH,0.8376,$1.77B,9.17
ETHX-MSOL,0.8376,$1.10B,22.83
ARB-RETH,0.8375,$2.72B,10.52
GRT-WBETH,0.8375,$1.02B,9.28
BBSOL-IOTA,0.8375,$943.93M,1.25
RETH-MSOL,0.8375,$1.88B,22.69
SOLVBTC-ENS,0.8375,$1.54B,20.2
WAVAX-ZIL,0.8375,$495.42M,-8.86
GNO-SOL,0.8375,$77.82B,1.32
BTC.B-BNSOL,0.8374,$1.89B,18.89
EGLD-RENDER,0.8374,$2.07B,-16.71
BONK-FLOW,0.8373,$1.62B,-0.35
GRT-EETH,0.8373,$1.22B,8.75
ABTC-SAND,0.8373,$909.88M,8.54
MANA-ENS,0.8373,$1.13B,8.12
BBSOL-SFRXETH,0.8373,$546.23M,22.55
XLM-TBTC,0.8373,$8.29B,8.26
ETH-WAVAX,0.8373,$297.20B,8.87
SAVAX-APT,0.8373,$3.39B,-11.53
LSETH-DYDX,0.8373,$1.07B,1.38
ETC-DSOL,0.8372,$2.75B,5.6
ONDO-BBSOL,0.8372,$2.78B,3.3
WETH-EIGEN,0.8372,$6.84B,20.64
DOT-MSOL,0.8372,$5.95B,-2.56
RETH-ASTR,0.8372,$1.35B,3.03
HBAR-FIL,0.8372,$8.15B,-16.73
DOGE-INJ,0.8371,$26.01B,7.57
STETH-IOTA,0.8371,$23.14B,8.8
IOTA-CBETH,0.8371,$971.02M,9.27
IOTA-MSOL,0.8371,$1.35B,1.25
CMETH-ZRX,0.837,$707.75M,8.88
CMETH-SOL,0.837,$78.04B,21.53
CHZ-WBTC,0.837,$14.07B,3.7
CHZ-JITOSOL,0.837,$2.97B,-1.96
STRK-IMX,0.837,$1.18B,-27.18
TETH-BAT,0.837,$387.74M,9.09
SHIB-XSOLVBTC,0.837,$7.51B,7.09
RETH-JUPSOL,0.837,$1.89B,22.87
CBETH-CFX,0.837,$709.80M,7.34
JUPSOL-1INCH,0.837,$992.11M,3.35
BTC.B-WETH,0.8369,$7.06B,26.36
LBTC-BNSOL,0.8369,$3.03B,19.99
SUPEROETH-ASTR,0.8369,$735.93M,2.45
ARB-WBETH,0.8368,$1.75B,10.49
OSETH-MINA,0.8368,$1.13B,-0.59
ZK-APT,0.8368,$3.44B,-24.07
QTUM-BNSOL,0.8367,$1.52B,5.92
QTUM-JITOSOL,0.8367,$2.83B,6.18
ARKM-FLOKI,0.8367,$918.66M,-1.2
JUPSOL-MINA,0.8367,$956.32M,-8.29
WEETH-EIGEN,0.8366,$6.75B,21.3
ICP-ENA,0.8366,$4.31B,-21.09
BTC.B-HBAR,0.8366,$7.17B,4.54
WBTC-SUI,0.8366,$23.27B,18.86
IOTA-BABYDOGE,0.8366,$818.85M,-11.07
RSR-DASH,0.8366,$639.62M,-8.24
ATOM-NEAR,0.8365,$4.53B,-15.73
BAT-TFUEL,0.8365,$413.18M,-12.62
RON-MINA,0.8365,$512.43M,-35.15
WSTETH-MSOL,0.8365,$11.24B,22.46
FLOW-WAVAX,0.8365,$803.73M,-13.97
WFRAGSOL-SOLVBTC,0.8364,$1.09B,20.0
GRT-OSETH,0.8364,$1.74B,9.07
ZK-NOT,0.8364,$482.60M,-30.97
RUNE-FLOW,0.8364,$1.01B,0.69
TETH-ZK,0.8363,$496.54M,-2.3
ETHX-JUPSOL,0.8363,$1.12B,23.01
LUNC-ARKM,0.8363,$508.34M,-15.45
SHIB-AR,0.8362,$7.25B,-19.46
BNSOL-WBETH,0.8362,$1.50B,22.45
AR-BABYDOGE,0.8362,$524.70M,-18.76
WEETH-THETA,0.8361,$7.08B,3.66
STETH-DYDX,0.8361,$22.89B,1.1
GRT-LTC,0.8361,$7.29B,-7.38
LBTC-MSOL,0.8361,$2.44B,20.2
IOTA-SOLVBTC,0.8361,$1.53B,6.88
XLM-EGLD,0.8361,$8.12B,-14.78
HBAR-FLOKI,0.8361,$7.31B,1.86
ASTR-SFRXETH,0.8361,$421.92M,2.9
EZETH-EIGEN,0.8361,$1.19B,21.62
BONK-ASTR,0.836,$1.29B,-4.43
BBSOL-WBETH,0.836,$503.76M,22.65
GALA-EETH,0.836,$1.03B,7.5
JITOSOL-WSTETH,0.836,$13.15B,22.51
AVAX-RON,0.8359,$7.99B,-24.99
ARB-RSETH,0.8359,$2.70B,10.32
ADA-TWT,0.8359,$21.53B,-18.93
TRIP-FLOW,0.8359,$818.25M,-0.9
OSETH-CFX,0.8359,$1.28B,7.2
WBTC-EZETH,0.8359,$14.56B,28.51
TFUEL-FLOW,0.8359,$749.47M,-14.62
RON-SNX,0.8359,$497.84M,-33.74
AR-FIL,0.8359,$1.89B,-23.16
CMETH-DSOL,0.8358,$753.89M,22.6
STRK-ONDO,0.8358,$2.85B,-17.47
BTC.B-SOL,0.8358,$78.10B,18.35
XEC-FIL,0.8358,$1.95B,-12.06
THETA-EETH,0.8358,$1.08B,3.3
RETH-SOLVBTC,0.8358,$2.06B,28.32
ZK-EZETH,0.8358,$1.12B,-2.16
CMETH-SOLVBTC,0.8357,$1.42B,28.1
ETC-BTC.B,0.8357,$3.09B,10.0
BTC.B-JITOSOL,0.8357,$3.20B,19.16
BAT-CAKE,0.8357,$893.83M,-4.83
WEETH-ARB,0.8356,$7.95B,10.31
WEETH-ZK,0.8356,$6.69B,-2.48
DOT-JUPSOL,0.8356,$5.96B,-2.37
ASTR-ARKM,0.8356,$394.70M,-22.71
SAND-RUNE,0.8356,$1.11B,4.28
SUI-ENS,0.8355,$10.18B,13.16
QTUM-CFX,0.8355,$578.08M,-9.12
TFUEL-DYDX,0.8355,$598.04M,-20.06
STETH-BTC.B,0.8354,$23.09B,26.65
BTC.B-MSOL,0.8354,$1.30B,19.1
THETA-SFRXETH,0.8354,$918.36M,3.73
BAT-SFRXETH,0.8354,$416.45M,8.98
WETH-CFX,0.8354,$6.85B,6.57
EZETH-MSOL,0.8354,$1.55B,22.8
LSETH-CFX,0.8354,$1.06B,7.15
ETC-RSR,0.8353,$2.91B,-3.96
WEETH-BAT,0.8353,$6.58B,8.91
AXS-ADA,0.8353,$21.60B,-22.12
XEC-HBAR,0.8353,$6.98B,-9.9
ETHX-ASTR,0.8353,$573.72M,3.17
RETH-DYDX,0.8353,$1.53B,1.68
JITOSOL-1INCH,0.8353,$2.88B,3.22
JUPSOL-WSTETH,0.8353,$11.26B,22.64
WEETH-WBTC,0.8352,$20.12B,28.19
BONK-SAND,0.8352,$1.72B,3.23
THETA-EZETH,0.8352,$1.52B,3.98
IOTA-CWBTC,0.8352,$891.79M,6.99
IOTA-WSTETH,0.8352,$11.15B,9.14
BNSOL-FIL,0.8352,$2.87B,-2.37
WEETH-BBSOL,0.8351,$6.71B,22.48
SHIB-LBTC,0.8351,$8.63B,7.18
QTUM-SOL,0.8351,$77.74B,5.62
CHZ-BBSOL,0.835,$660.42M,-2.02
WEETH-BNSOL,0.835,$7.70B,22.27
XEC-ASTR,0.835,$577.92M,-14.99
XSOLVBTC-XLM,0.835,$8.33B,7.97
TFUEL-MINA,0.835,$445.03M,-22.08
EZETH-JITOSOL,0.835,$3.45B,22.86
ATOM-BAT,0.8349,$2.03B,-12.05
ARB-FRXETH,0.8349,$1.86B,10.11
XSOLVBTC-BNSOL,0.8349,$1.91B,19.9
LUNC-INJ,0.8349,$1.43B,6.68
SFRXETH-MSOL,0.8349,$948.83M,22.55
CMETH-QTUM,0.8348,$728.97M,14.03
ADA-GLM,0.8348,$21.46B,-16.28
STETH-ASTR,0.8348,$22.71B,2.46
XSOLVBTC-JITOSOL,0.8348,$3.22B,20.17
DOT-RUNE,0.8348,$5.71B,-0.86
BTC.B-SHIB,0.8347,$7.49B,6.07
THETA-WBETH,0.8347,$875.90M,3.83
SUI-TBTC,0.8347,$10.11B,18.99
LSETH-DSOL,0.8347,$930.82M,22.52
WSTETH-CFX,0.8347,$10.89B,7.21
WBTC-IOTA,0.8346,$14.35B,6.96
ONDO-CFX,0.8346,$2.83B,-11.94
IOTA-BNSOL,0.8346,$1.94B,1.04
XLM-TWT,0.8346,$8.03B,-15.37
CBETH-ASTR,0.8346,$535.80M,2.93
ASTR-EETH,0.8346,$583.45M,2.48
WSTETH-DYDX,0.8346,$10.89B,1.45
AXS-LUNC,0.8345,$677.39M,-18.82
ADA-RENDER,0.8345,$22.92B,-15.2
BTC.B-RSETH,0.8345,$1.72B,27.02
BERA-1INCH,0.8345,$459.41M,-44.01
RON-EIGEN,0.8345,$651.02M,-13.3
JITOSOL-MINA,0.8345,$2.84B,-8.42
CHZ-JUPSOL,0.8344,$1.08B,-1.83
LUNC-DYDX,0.8344,$677.43M,-18.84
RENDER-TWT,0.8344,$1.97B,-17.31
FIL-DSOL,0.8344,$1.80B,-2.03
XLM-AAVE,0.8343,$11.79B,22.1
QTUM-AR,0.8343,$545.15M,-14.87
ASTR-WSTETH,0.8343,$10.72B,2.81
JITOSOL-SFRXETH,0.8343,$2.85B,22.61
1INCH-MSOL,0.8343,$973.49M,3.17
ICP-ADA,0.8342,$23.89B,-14.26
ATOM-FIL,0.8342,$3.41B,-15.2
WBTC-SFRXETH,0.8342,$13.96B,28.26
BAT-MSOL,0.8342,$905.86M,0.99
TIA-RENDER,0.8342,$2.82B,-32.55
SFRXETH-CFX,0.8342,$595.92M,7.31
DYDX-CFX,0.8342,$737.80M,-21.69
ALGO-UNIBTC,0.8341,$1.84B,7.55
WFRAGSOL-ASTR,0.8341,$377.65M,-5.29
IOTA-GLM,0.8341,$852.87M,-13.91
IMX-DYDX,0.8341,$1.16B,-27.41
SOLVBTC-EETH,0.8341,$1.30B,27.76
ZIL-POL,0.8341,$1.86B,-10.25
ARB-ZIL,0.834,$1.77B,-8.07
STETH-SOLVBTC,0.834,$23.42B,27.75
BAT-LUNC,0.834,$492.57M,-11.4
DOT-SOL,0.834,$82.75B,-2.85
LBTC-JUPSOL,0.834,$2.46B,20.39
IMX-BRETT,0.834,$1.21B,-0.98
ZK-AR,0.834,$628.81M,-31.4
EZETH-JUPSOL,0.834,$1.57B,22.99
CBETH-DYDX,0.8339,$715.19M,1.57
TWT-LDO,0.8339,$941.36M,-21.53
VET-AIOZ,0.8338,$2.24B,7.03
XRP-BNSOL,0.8338,$130.38B,6.98
RSR-XLM,0.8338,$8.13B,-7.0
SOLVBTC-RSETH,0.8338,$2.05B,28.12
RUNE-MINA,0.8338,$705.23M,-6.77
CHZ-MSOL,0.8337,$1.06B,-2.01
BBSOL-QTUM,0.8337,$528.39M,6.12
RSETH-EIGEN,0.8337,$1.50B,21.3
XTZ-SFRXETH,0.8337,$793.09M,4.2
JUPSOL-SFRXETH,0.8337,$967.45M,22.74
CHZ-SOLVBTC,0.8336,$1.25B,3.62
PYTH-EGLD,0.8336,$940.84M,-28.41
DOGE-ABTC,0.8336,$25.17B,9.03
VET-TFUEL,0.8336,$2.08B,-11.81
FIL-KSM,0.8336,$1.79B,-17.68
MINA-MSOL,0.8336,$937.70M,-8.47
VET-XSOLVBTC,0.8335,$2.45B,7.35
BAT-EETH,0.8335,$577.99M,8.55
ETHX-CFX,0.8335,$747.72M,7.58
MORPHO-AAVE,0.8334,$4.49B,26.65
STETH-CFX,0.8334,$22.88B,6.87
ALGO-XSOLVBTC,0.8334,$2.18B,8.38
SOLVBTC-LSETH,0.8334,$1.60B,28.03
TWT-ENS,0.8334,$923.70M,-3.23
DYDX-FRXETH,0.8334,$668.32M,1.27
GRT-RSR,0.8333,$1.22B,-8.24
WETH-SOLVBTC,0.8333,$7.38B,27.45
BBSOL-MINA,0.8333,$535.10M,-8.47
LINK-BABYDOGE,0.8333,$9.30B,-8.05
ARB-THETA,0.8332,$2.25B,-16.43
NEAR-TRIP,0.8332,$2.97B,-2.59
BAT-EZETH,0.8332,$1.02B,9.23
LBTC-XLM,0.8332,$9.45B,8.06
XLM-WAVAX,0.8332,$8.01B,-10.54
WBETH-CFX,0.8332,$553.46M,7.41
BABYDOGE-GNO,0.8332,$483.32M,-10.23
CMETH-TBTC,0.8331,$1.08B,28.31
THETA-CAKE,0.833,$1.40B,-10.08
METH-1INCH,0.833,$1.17B,10.77
LINK-UNI,0.833,$13.47B,4.62
BNSOL-1INCH,0.833,$1.56B,2.96
STRK-TRIP,0.8329,$681.88M,-6.11
STRK-ENS,0.8329,$1.02B,-6.2
BTC.B-LSETH,0.8329,$1.27B,26.93
OSETH-GALA,0.8329,$1.55B,7.82
XSOLVBTC-DSOL,0.8329,$835.36M,20.25
ONDO-FLOKI,0.8329,$3.18B,5.16
BBSOL-1INCH,0.8329,$570.88M,3.16
CHZ-WAVAX,0.8328,$624.61M,-14.98
ABTC-IOTA,0.8328,$913.01M,7.21
ONDO-JITOSOL,0.8328,$5.09B,3.36
LUNC-LDO,0.8328,$954.84M,-16.13
WEETH-CFX,0.8327,$6.76B,7.24
BTC.B-JUPSOL,0.8327,$1.32B,19.29
DOT-BNSOL,0.8327,$6.54B,-2.77
DOT-KSM,0.8327,$5.46B,-18.08
BERA-MINA,0.8327,$423.62M,-55.65
RSETH-CFX,0.8327,$1.51B,7.24
AVAX-ETH,0.8326,$304.61B,8.97
ATOM-THETA,0.8326,$2.54B,-17.3
BONK-NEAR,0.8326,$3.78B,-2.04
NEAR-AR,0.8326,$3.01B,-23.69
BAT-WBETH,0.8326,$373.99M,9.08
IOTA-DSOL,0.8326,$864.21M,1.38
HBAR-CWBTC,0.8326,$6.85B,5.74
FLOW-FET,0.8326,$2.29B,8.26
ARB-EZETH,0.8325,$2.39B,10.63
WFRAGSOL-ZRX,0.8325,$376.10M,0.77
WBTC-RSR,0.8325,$14.12B,10.84
RSETH-DSOL,0.8325,$1.38B,22.62
ATOM-ZRX,0.8324,$2.04B,-12.06
SHIB-RUNE,0.8324,$7.40B,3.24
GRT-JUPSOL,0.8324,$1.57B,1.37
ETHX-EIGEN,0.8324,$738.69M,21.64
RETH-TBTC,0.8324,$1.71B,28.53
XLM-ETH,0.8324,$304.65B,9.7
BNSOL-MINA,0.8324,$1.53B,-8.68
SFRXETH-DYDX,0.8324,$601.31M,1.54
TETH-SOLVBTC,0.8323,$1.11B,28.3
BTC.B-ETHX,0.8323,$959.23M,27.36
VET-FET,0.8323,$3.62B,11.06
DOT-JITOSOL,0.8323,$7.85B,-2.5
RSETH-XTZ,0.8323,$1.71B,4.14
EETH-DSOL,0.8323,$628.05M,22.26
JITOSOL-WBETH,0.8323,$2.81B,22.71
MORPHO-1INCH,0.8322,$688.05M,-4.43
XRP-ONDO,0.8322,$131.54B,-4.07
RETH-ZRX,0.8322,$1.35B,9.09
ZK-WBETH,0.8322,$482.79M,-2.31
CMETH-ARKM,0.8321,$719.60M,4.84
AVAX-FLOKI,0.8321,$8.41B,3.55
IOTA-WAVAX,0.8321,$908.12M,-11.72
RSR-CWBTC,0.8321,$657.21M,10.88
XLM-ZK,0.8321,$8.03B,-22.54
XLM-BNSOL,0.8321,$9.04B,2.22
QTUM-DSOL,0.8321,$448.67M,6.26
CWBTC-ENS,0.8321,$895.71M,20.31
ETC-GLM,0.832,$2.74B,-9.69
CBBTC-ENS,0.832,$5.61B,20.5
BAT-FRXETH,0.832,$483.46M,8.71
IOTA-TBTC,0.832,$1.19B,7.09
IOTA-FRXETH,0.832,$924.14M,8.97
1INCH-AAVE,0.832,$4.31B,22.84
BTC.B-SUPEROETH,0.8319,$1.12B,26.63
WFRAGSOL-SAVAX,0.8319,$430.76M,1.94
WBTC-HBAR,0.8319,$20.32B,5.71
WBTC-WBETH,0.8319,$13.91B,28.36
BAT-TBTC,0.8319,$745.37M,6.83
ETHX-SOLVBTC,0.8319,$1.29B,28.46
XLM-MSOL,0.8319,$8.45B,2.43
STETH-DSOL,0.8318,$22.75B,22.25
ONDO-JUPSOL,0.8318,$3.20B,3.49
CHZ-CBBTC,0.8317,$5.32B,3.91
ETC-METH,0.8317,$3.43B,13.07
WEETH-ASTR,0.8317,$6.58B,2.83
WEETH-JITOSOL,0.8317,$9.01B,22.54
VET-XRP,0.8317,$130.93B,-5.57
XSOLVBTC-SUI,0.8317,$10.15B,18.7
WBTC-BAT,0.8317,$13.91B,6.7
CBETH-SOLVBTC,0.8317,$1.25B,28.22
RON-SAVAX,0.8317,$539.15M,-24.54
SAND-CAKE,0.8317,$1.33B,-3.24
BRETT-ENS,0.8317,$1.05B,20.0
ETC-CWBTC,0.8316,$2.78B,11.2
WEETH-MSOL,0.8316,$7.11B,22.48
LUNC-RENDER,0.8316,$1.99B,-11.9
SAND-LTC,0.8316,$7.09B,-5.99
DOGE-IMX,0.8315,$25.67B,-17.9
ARB-APT,0.8315,$4.70B,-11.28
GRT-POL,0.8315,$2.47B,-13.17
WETH-XTZ,0.8315,$7.04B,3.47
BBSOL-UNIBTC,0.8315,$572.95M,19.28
INJ-SOL,0.8315,$78.65B,19.37
GALA-JUPSOL,0.8315,$1.38B,0.12
XTZ-WSTETH,0.8315,$11.09B,4.11
FRXETH-DSOL,0.8315,$533.52M,22.41
ICP-ALGO,0.8314,$4.24B,-10.3
VET-UNIBTC,0.8314,$2.11B,6.52
GRT-CAKE,0.8314,$1.54B,-4.63
OSETH-SNX,0.8314,$1.11B,0.82
WBTC-SOL,0.8314,$91.25B,19.59
BBSOL-DOT,0.8314,$5.54B,-2.56
DOT-DSOL,0.8314,$5.46B,-2.43
CBETH-DSOL,0.8314,$580.39M,22.71
ARKM-RENDER,0.8314,$1.89B,-17.14
CMETH-ICP,0.8313,$3.18B,9.34
AVAX-WFRAGSOL,0.8313,$7.88B,1.49
XRP-BBSOL,0.8313,$129.39B,7.19
JASMY-ASTR,0.8313,$861.65M,-4.86
RON-ZIL,0.8313,$508.57M,-22.58
ETH-SAVAX,0.8313,$297.16B,9.42
XSOLVBTC-ONDO,0.8312,$3.06B,8.85
LBTC-SAVAX,0.8312,$1.96B,7.78
EIGEN-DYDX,0.8312,$728.76M,-7.63
WBETH-MSOL,0.8312,$906.37M,22.66
DYDX-SOL,0.8312,$77.90B,-6.66
CHZ-BNSOL,0.8311,$1.65B,-2.22
TETH-XTZ,0.8311,$764.37M,4.32
AXS-RSR,0.8311,$764.38M,-15.85
ONDO-MSOL,0.8311,$3.18B,3.31
MANA-ASTR,0.8311,$694.40M,-11.53
BBSOL-GALA,0.8311,$955.33M,-0.06
TIA-IMX,0.8311,$1.93B,-39.44
SUPEROETH-DSOL,0.8311,$780.52M,22.23
CBBTC-SUI,0.831,$14.52B,19.08
CBBTC-IOTA,0.831,$5.60B,7.18
WEETH-IOTA,0.831,$7.02B,9.17
TRIP-GRT,0.831,$1.12B,1.29
BAT-KSM,0.831,$419.99M,-14.53
GLM-TWT,0.831,$517.81M,-18.39
AR-ZIL,0.831,$547.99M,-16.89
TWT-APT,0.831,$3.43B,-16.91
DYDX-ENA,0.831,$2.02B,-28.97
DOGE-BABYDOGE,0.8309,$25.08B,-9.26
TETH-ASTR,0.8309,$393.20M,3.01
THETA-RSR,0.8309,$1.08B,-13.69
WBTC-CGETH.HASHKEY,0.8309,$14.24B,30.73
DOT-FET,0.8309,$7.00B,6.7
EIGEN-MINA,0.8309,$575.75M,-9.65
CHZ-RUNE,0.8308,$830.56M,-0.32
MORPHO-VET,0.8308,$2.29B,-5.79
TETH-DYDX,0.8308,$572.60M,1.65
XSOLVBTC-JUPSOL,0.8308,$1.34B,20.3
WEETH-JUPSOL,0.8307,$7.13B,22.67
BONK-GALA,0.8307,$1.74B,0.59
ZRO-DOT,0.8307,$5.43B,-27.52
WBTC-GNO,0.8307,$14.02B,7.8
BAT-BNSOL,0.8307,$1.50B,0.78
MANA-TWT,0.8307,$794.56M,-9.68
XLM-RUNE,0.8307,$8.22B,4.12
IMX-ASTR,0.8307,$981.02M,-26.05
LUNC-BABYDOGE,0.8307,$497.26M,-10.15
LUNC-CFX,0.8307,$672.04M,-13.07
ARKM-RUNE,0.8307,$689.15M,-1.36
RSETH-TBTC,0.8307,$1.70B,28.32
BTC.B-CBETH,0.8306,$921.31M,27.12
IOTA-APT,0.8306,$3.77B,-12.42
ETHX-XTZ,0.8306,$944.89M,4.48
RON-CFX,0.8306,$660.05M,-27.36
KSM-FLOKI,0.8306,$949.41M,0.9
DOGE-CGETH.HASHKEY,0.8305,$25.40B,13.52
NEAR-LUNC,0.8305,$2.98B,-15.08
VET-RON,0.8305,$2.15B,-24.88
BERA-GNO,0.8305,$496.93M,-45.09
IOTA-SFRXETH,0.8305,$857.13M,9.24
IMX-GNO,0.8305,$1.08B,-18.88
RON-FIL,0.8305,$1.85B,-28.84
EETH-XTZ,0.8305,$954.62M,3.78
LSETH-XTZ,0.8305,$1.26B,4.05
TETH-BTC.B,0.8304,$778.71M,27.2
TETH-DSOL,0.8304,$437.80M,22.8
VET-LTC,0.8304,$8.32B,-6.76
CGETH.HASHKEY-ENA,0.8304,$2.16B,2.49
DOT-RENDER,0.8304,$6.91B,-16.63
TIA-BABYDOGE,0.8304,$1.33B,-30.79
SUPEROETH-ZRX,0.8304,$734.38M,8.51
ZK-RON,0.8304,$589.38M,-37.08
EGLD-LTC,0.8304,$6.85B,-11.2
EIGEN-WBETH,0.8304,$544.42M,21.47
DOGE-SOL,0.8303,$102.41B,2.48
TETH-IOTA,0.8303,$828.42M,9.35
GLM-LDO,0.8303,$874.45M,-18.89
WBETH-JUPSOL,0.8303,$924.99M,22.84
TETH-CFX,0.8302,$567.21M,7.42
ALGO-ENA,0.8302,$3.22B,-19.69
ZRO-LINK,0.8302,$9.31B,-20.69
ONDO-KAS,0.8302,$4.43B,-0.27
BBSOL-HBAR,0.8302,$6.91B,-0.0
SUI-SOLVBTC,0.8302,$10.45B,18.79
IMX-TWT,0.8302,$1.08B,-24.2
EIGEN-FRXETH,0.8302,$653.89M,21.1
