Pair,Correlation,Combined Market Cap,Combined Change %
XVG-ETH,0.3569,$237.67B,-27.14
XLM-CRVUSD,0.3568,$5.63B,-18.36
BONK-PYTH,0.3567,$879.17M,-29.12
FDUSD-MELANIA,0.3567,$506.63M,-4.57
AMP-ZRX,0.3567,$221.39M,-31.66
FDUSD-AR,0.3566,$526.67M,-25.24
MWC-APT,0.3566,$839.15M,-57.35
ARB-XPL,0.3565,$766.33M,-34.72
KITE-AERO,0.3565,$759.80M,-15.51
IMX-JUP,0.3565,$660.40M,-54.4
MET-SYRUP,0.3563,$370.66M,-28.69
ZRX-HNT,0.3563,$365.53M,-32.97
FDUSD-FLR,0.3562,$1.19B,-15.57
COMP-ZK,0.3562,$426.33M,-44.09
BAN-DASH,0.3562,$569.14M,-53.29
FLUID-ZRX,0.3562,$257.21M,-33.53
ETC-DOLA,0.3561,$1.50B,-19.07
XRP-BEAM,0.3561,$87.47B,-31.54
CTM-DEXE,0.3561,$472.31M,29.91
SEI-2Z,0.3561,$744.37M,-43.01
TRUMP-KUB,0.3561,$912.83M,-34.99
IP-CFX,0.356,$664.82M,-64.28
FLOKI-0G,0.356,$445.51M,-41.2
AXS-RENDER,0.3559,$994.45M,-1.86
IP-BONK,0.3558,$958.35M,-41.31
IOTA-CFX,0.3558,$576.57M,-55.03
RAY-WFI,0.3558,$355.07M,-18.9
ROSE-NXM,0.3557,$196.08M,-22.06
OKB-FRAX,0.3557,$1.94B,-12.81
ALGO-CTM,0.3556,$1.17B,35.91
SFP-LPT,0.3556,$256.41M,-26.98
MX-ZK,0.3556,$414.58M,-33.48
USDF-MANA,0.3555,$1.94B,-21.23
FTN-MF-ONE,0.3555,$579.10M,-18.32
LEO-CORE,0.3555,$8.11B,-48.49
USDE-USR,0.3554,$6.33B,-0.16
ATH-OHM,0.3554,$372.25M,-41.65
ROSE-PENDLE,0.3553,$303.21M,-32.13
RSR-CFX,0.3552,$368.30M,-63.46
WIF-CFX,0.3552,$498.80M,-56.31
KAS-MWC,0.3551,$991.73M,-41.33
AXS-EDU,0.3551,$325.99M,-2.1
MET-VSN,0.3551,$298.52M,-30.49
CTM-GALA,0.3551,$547.79M,29.91
WFI-ICP,0.3551,$1.38B,-22.67
XCN-ZORA,0.355,$283.64M,-34.95
BAT-OP,0.3549,$460.63M,-70.27
BONK-TEL,0.3549,$825.32M,-39.42
KTA-ZK,0.3549,$375.24M,-26.91
BCH-MWC,0.3548,$11.47B,-25.27
ARB-MNT,0.3548,$2.62B,-28.05
NUSD-EURS,0.3548,$387.10M,5.42
AXS-XPL,0.3548,$426.86M,-18.13
ASTER-MWC,0.3548,$1.93B,-44.89
GAS-FRXUSD,0.3548,$218.23M,-13.22
ARB-GT,0.3547,$1.69B,-23.59
LTC-OHM,0.3547,$4.51B,-27.12
STRK-CFX,0.3546,$524.91M,-69.42
BDX-FF,0.3545,$797.76M,-48.64
HOME-PENDLE,0.3545,$298.79M,-17.29
FF-DASH,0.3545,$627.82M,-40.3
ROSE-TIA,0.3544,$394.27M,-31.73
ZORA-USDF,0.3544,$1.84B,-30.78
IP-FLUID,0.3543,$554.23M,-46.03
KITE-PENDLE,0.3543,$666.29M,-12.92
KITE-TEL,0.3543,$722.35M,-13.87
0G-TAO,0.3543,$1.88B,-42.0
BARD-YFI,0.3543,$272.22M,-13.89
BONK-XLM,0.3542,$5.91B,-32.02
KITE-AWE,0.3542,$579.69M,20.25
USDE-SEI,0.3542,$6.71B,-24.27
ALGO-AWE,0.354,$920.65M,-10.28
BORG-CHEEMS,0.354,$292.50M,8.66
NEAR-OHM,0.354,$1.63B,-32.01
MWC-SHIB,0.354,$3.94B,-37.55
SAND-VVV,0.3539,$421.70M,132.43
HTX-HNT,0.3539,$1.83B,-18.76
RSR-USDF,0.3539,$1.85B,-28.25
NEO-OHM,0.3539,$469.09M,-26.98
MET-COMP,0.3539,$283.81M,-34.89
FLOKI-PRIME,0.3539,$617.83M,-34.47
BAN-LDO,0.3539,$407.87M,-59.08
MANA-BEAM,0.3539,$311.31M,-34.68
VVV-YFI,0.3538,$295.01M,139.69
STX-FRXUSD,0.3538,$568.95M,-9.96
CTM-AKT,0.3538,$455.26M,37.21
0G-AKT,0.3538,$242.43M,-39.99
0G-ETH,0.3538,$237.72B,-39.58
WFI-APT,0.3537,$866.11M,-29.78
DCR-FET,0.3536,$791.63M,-20.2
BORG-MWC,0.3536,$342.43M,-41.47
RAIN-CHZ,0.3536,$4.97B,-20.76
HOME-TIA,0.3536,$389.84M,-16.9
BAN-WFI,0.3536,$306.89M,-32.3
PGOLD-KTA,0.3536,$225.22M,9.59
OHM-GRT,0.3536,$572.58M,-32.24
DCR-GAS,0.3535,$517.20M,-13.1
CTM-CRO,0.3535,$3.58B,40.34
AMP-BEAM,0.3535,$245.64M,-30.07
RLB-RENDER,0.3535,$902.83M,10.56
IP-ZEC,0.3534,$4.72B,-52.96
DCR-CAKE,0.3534,$842.79M,-22.53
FARTCOIN-CFX,0.3534,$459.08M,-77.81
BAN-DOT,0.3534,$2.36B,-55.55
EDU-CHZ,0.3534,$476.76M,3.01
VET-OHM,0.3532,$949.17M,-30.68
MET-MX,0.3532,$272.07M,-24.28
FDUSD-SUI,0.3531,$4.06B,-19.04
DCR-RAIN,0.3531,$5.01B,-33.44
YFI-MX,0.3531,$266.49M,-24.84
BONK-FARTCOIN,0.353,$752.61M,-52.33
S-ZEC,0.353,$4.49B,-49.14
IMX-PRIME,0.353,$463.43M,-40.51
EDU-2Z,0.3529,$366.39M,-28.72
RVN-CFX,0.3528,$372.24M,-49.12
AR-CFX,0.3527,$405.93M,-61.82
PUMP-OHM,0.3527,$1.53B,-24.54
ARB-APT,0.3526,$1.25B,-40.18
STABLE-LTC,0.3526,$4.77B,14.49
XCN-EGLD,0.3526,$325.20M,-25.17
BDX-MET,0.3525,$717.52M,-43.44
XMR-AMP,0.3525,$6.25B,-23.37
XDC-FRAX,0.3525,$976.62M,-17.77
ZEC-BEAM,0.3525,$4.44B,-38.86
TRUMP-CHEEMS,0.3525,$925.49M,2.14
BONK-RVN,0.3523,$665.76M,-26.19
FARTCOIN-MWC,0.3523,$337.55M,-64.68
XVG-ZRO,0.3523,$450.78M,6.24
GLM-TRAC,0.3522,$319.02M,-28.74
FDUSD-FET,0.3522,$773.62M,-20.2
DCR-MELANIA,0.3522,$524.64M,-4.57
JUP-AVAX,0.3522,$4.48B,-46.83
MWC-XVG,0.3521,$253.41M,-36.22
GLM-TWT,0.352,$390.17M,-33.62
SNX-OHM,0.352,$404.69M,-26.95
MNT-MON,0.352,$2.29B,-45.16
TIBBIR-ADI,0.352,$474.65M,97.47
KCS-BEAM,0.3519,$1.24B,-27.09
WAL-USDD,0.3519,$870.57M,-24.24
SNX-CHZ,0.3519,$504.73M,-5.02
WIF-HOME,0.3519,$321.85M,-12.64
BONK-DASH,0.3518,$1.01B,-33.2
SPX-PRIME,0.3518,$623.66M,-37.36
GLM-ZEC,0.3517,$4.50B,-33.36
ENA-JUP,0.3517,$1.44B,-58.53
BDX-KAU,0.3517,$1.02B,-13.13
1INCH-EDU,0.3516,$236.70M,-35.71
BDX-ZORA,0.3516,$704.51M,-58.56
RAIN-MON,0.3516,$4.83B,-60.68
ROSE-BAN,0.3515,$228.93M,-41.18
币安人生-SYRUP,0.3515,$353.90M,-14.6
BCH-RLB,0.3514,$11.45B,20.91
BDX-DEXE,0.3514,$721.34M,-52.52
AXS-CFX,0.3514,$495.44M,-27.68
MET-XCN,0.3514,$296.66M,-19.83
RLB-ADA,0.3514,$10.57B,3.22
SAND-XCN,0.3513,$417.76M,-27.65
IP-LEO,0.3513,$8.40B,-38.77
VVV-MON,0.3513,$423.75M,128.94
XDC-TRAC,0.3513,$852.35M,-38.45
MWC-MELANIA,0.3512,$264.37M,-30.77
REAL-OHM,0.3512,$441.13M,-36.77
HTX-JTO,0.3511,$1.70B,-19.97
HOME-INJ,0.3511,$440.99M,-12.89
BONK-EIGEN,0.351,$683.88M,-47.21
RAIN-BCAP,0.351,$4.81B,-34.05
BMX-FRAX,0.351,$395.86M,-14.36
RLB-M,0.351,$2.48B,3.72
XMR-BEAM,0.3508,$6.24B,-20.28
NEO-CTM,0.3508,$558.27M,36.75
TAO-CORE,0.3508,$1.82B,-56.72
KAS-OHM,0.3507,$1.11B,-24.38
1INCH-FRXUSD,0.3507,$245.92M,-25.89
BAN-PUMP,0.3507,$1.38B,-49.24
ZEC-WBT,0.3507,$15.17B,-32.05
QNT-DOLA,0.3506,$1.10B,-7.96
QTUM-AWE,0.3506,$217.30M,-11.37
RAIN-EGLD,0.3506,$4.73B,-54.54
JUP-EIGEN,0.3506,$635.42M,-63.25
MELANIA-TRUMP,0.3506,$936.08M,-26.65
GLM-ETH,0.3505,$237.74B,-24.98
GRASS-TRAC,0.3505,$239.38M,-46.09
WLD-ZEC,0.3505,$5.45B,-44.74
JTO-STABLE,0.3504,$675.03M,17.69
FARTCOIN-BEAM,0.3504,$304.37M,-52.11
VVV-2Z,0.3503,$456.53M,136.96
HTX-TIBBIR,0.3503,$1.72B,-11.48
COMP-ICP,0.3503,$1.37B,-43.45
UDS-JAAA,0.3503,$915.81M,-17.87
DCR-CRO,0.3502,$3.63B,-14.13
HOME-JASMY,0.3502,$385.81M,-3.17
DEXE-OHM,0.3502,$383.12M,-33.81
0G-AAVE,0.3501,$1.91B,-40.36
FIL-MWC,0.3501,$871.31M,-47.23
CAKE-BEAM,0.3501,$549.34M,-36.15
IP-HOME,0.35,$487.87M,-20.13
CHZ-DASH,0.35,$813.90M,-6.67
HBAR-OHM,0.3499,$4.58B,-25.47
TIA-MWC,0.3499,$445.26M,-50.42
KITE-MYX,0.3498,$716.08M,-15.97
DOLA-IMX,0.3498,$268.18M,-24.67
TEL-PRIME,0.3498,$579.89M,-41.57
RLB-MANA,0.3498,$323.08M,-1.07
币安人生-ZEC,0.3497,$4.42B,-26.91
RAY-EDU,0.3497,$280.18M,-30.22
QNT-RAIN,0.3496,$5.57B,-41.51
POL-MON,0.3496,$1.36B,-37.26
HOME-SUI,0.3496,$3.76B,-11.72
0G-RENDER,0.3496,$921.54M,-32.15
GAS-ZRO,0.3496,$454.30M,3.15
VVV-KAS,0.3495,$1.03B,140.61
RAY-CFX,0.3495,$449.63M,-56.44
PRIME-RENDER,0.3495,$1.09B,-25.42
RAIN-GAS,0.3494,$4.70B,-46.82
XCN-MELANIA,0.3494,$302.66M,-8.92
BEAM-CVX,0.3494,$302.25M,-7.7
BONK-FIL,0.3493,$1.29B,-34.88
S-ZRO,0.3493,$514.44M,-12.19
EDU-LEO,0.3493,$8.12B,-20.98
ONDO-DOLA,0.3492,$1.43B,-23.24
KITE-OKB,0.3492,$2.13B,-0.91
XMR-RAIN,0.3492,$10.72B,-40.37
XCN-LPT,0.3492,$307.82M,-25.64
JASMY-KTA,0.3492,$415.59M,-12.71
RAY-CTM,0.3491,$538.23M,34.2
BONK-FLOKI,0.349,$863.26M,-32.32
SFP-BEAM,0.349,$257.40M,-19.03
ETC-CTM,0.3489,$1.73B,35.56
ETC-HOME,0.3489,$1.47B,-11.59
ETC-PRIME,0.3488,$1.69B,-34.91
COMP-SYRUP,0.3488,$441.45M,-32.34
ZRX-ZEC,0.3488,$4.42B,-40.46
BFUSD-FDUSD,0.3487,$1.71B,0.11
RSR-PRIME,0.3487,$416.40M,-44.07
EDU-TWT,0.3487,$324.61M,-35.44
S-DEXE,0.3486,$275.55M,-50.87
OKB-DOLA,0.3485,$1.79B,-12.77
1INCH-FDUSD,0.3484,$526.89M,-25.77
NXM-EDU,0.3484,$199.15M,-24.49
BORG-TWT,0.3484,$411.26M,-41.05
NXM-JUP,0.3483,$613.67M,-44.44
币安人生-EDU,0.3483,$193.68M,-11.34
YFI-BERA,0.3483,$228.16M,-38.26
RUNE-CFX,0.3483,$419.51M,-53.7
ARB-GNO,0.3482,$872.70M,-14.44
ENA-OHM,0.3482,$1.19B,-37.89
XMR-KTA,0.3482,$6.24B,-8.88
BONK-THETA,0.3481,$771.42M,-36.25
ROSE-BSV,0.3481,$426.98M,-18.25
DOLA-CRO,0.3481,$3.35B,-14.29
XTZ-FRXUSD,0.3481,$536.62M,-10.89
COMP-KUB,0.3481,$266.56M,-32.33
GLM-JTO,0.348,$309.85M,-27.09
ZBCN-CHEEMS,0.348,$313.30M,5.98
VVV-FLOKI,0.3479,$490.43M,137.26
KCS-CTM,0.3479,$1.48B,41.01
FDUSD-ASTER,0.3479,$2.18B,-18.68
BDX-币安人生,0.3479,$700.76M,-29.35
RAIN-MELANIA,0.3479,$4.71B,-38.29
SAND-BAN,0.3478,$355.70M,-57.25
DCR-ASTER,0.3478,$2.19B,-18.69
XMR-CVX,0.3478,$6.30B,-1.01
RAIN-LPT,0.3478,$4.72B,-55.01
AMP-AWE,0.3478,$242.72M,-8.16
EGLD-TIBBIR,0.3478,$303.22M,-31.57
SUN-EURC,0.3478,$785.02M,-8.48
RUNE-CHEEMS,0.3478,$248.06M,6.27
XEC-CTM,0.3477,$521.17M,37.23
币安人生-ETH,0.3477,$237.66B,-18.52
SEI-PGOLD,0.3477,$580.92M,-12.41
ROSE-XPL,0.3475,$305.66M,-33.2
STRK-XMR,0.3475,$6.37B,-40.6
QNT-MWC,0.3474,$1.13B,-34.0
STRK-0G,0.3474,$400.68M,-56.4
OP-FF,0.3474,$464.26M,-58.88
MWC-MANA,0.3474,$344.49M,-47.25
VVV-GAS,0.3473,$299.16M,142.63
USDTB-REUSD,0.3473,$945.26M,0.83
LINK-CFX,0.3472,$6.62B,-51.82
QRL-UB,0.3472,$221.52M,-5.86
AVAX-OHM,0.3472,$4.24B,-26.19
ROSE-KCS,0.3471,$1.22B,-20.98
JTO-PRIME,0.3471,$461.84M,-34.96
ARB-VIRTUAL,0.347,$990.20M,-24.16
QTUM-USDF,0.347,$1.85B,-19.83
FF-CHZ,0.347,$559.58M,-8.01
DOGE-PRIME,0.347,$17.21B,-32.99
WFI-FET,0.347,$558.32M,-18.83
OHM-VIRTUAL,0.347,$701.46M,-24.38
ALGO-HOME,0.3469,$901.32M,-11.24
RAIN-ZRO,0.3469,$4.95B,-17.19
BAN-GRT,0.3469,$427.86M,-56.93
HTX-ZK,0.3468,$1.81B,-25.69
DCR-DOGE,0.3468,$17.30B,-16.98
AXS-TRAC,0.3468,$371.59M,-13.05
USDTB-USR,0.3467,$932.43M,0.01
KAS-BERA,0.3467,$967.11M,-37.34
MORPHO-DOLA,0.3467,$986.57M,1.77
NXM-SEI,0.3467,$577.13M,-38.77
GAS-KMNO,0.3467,$216.64M,-38.73
COMP-2Z,0.3467,$439.76M,-38.18
TWT-CVX,0.3467,$404.26M,-19.85
币安人生-WBT,0.3466,$10.93B,-8.21
WLD-ZRO,0.3466,$1.47B,-2.98
DOLA-ZRO,0.3465,$475.45M,16.36
BAN-GALA,0.3465,$313.88M,-58.51
OHM-WBT,0.3465,$11.11B,-15.79
MET-CHZ,0.3464,$479.34M,-2.81
FLOKI-CC,0.3464,$6.35B,15.88
JUP-LDO,0.3464,$798.25M,-55.02
WFI-XVG,0.3464,$280.37M,-8.64
BAT-XCN,0.3463,$373.27M,-25.32
HTX-XVG,0.3463,$1.66B,-11.02
FDUSD-USDD,0.3463,$1.13B,0.14
TAO-WFI,0.3463,$1.91B,-17.9
JTO-币安人生,0.3462,$230.11M,-20.64
BDX-GRASS,0.3462,$700.86M,-53.16
BNB-0G,0.3462,$85.74B,-36.3
JTO-ZEC,0.3461,$4.47B,-44.47
1INCH-AXS,0.3461,$354.83M,-18.21
HTX-BSV,0.346,$1.88B,-11.74
DOLA-NEO,0.346,$322.52M,-17.89
CTM-PUMP,0.346,$1.62B,39.18
WFI-BTT,0.346,$516.82M,-7.27
ALGO-CORE,0.3459,$897.49M,-56.01
JST-SUN,0.3459,$709.85M,-1.69
XMR-WIF,0.3459,$6.34B,-26.89
BERA-ATH,0.3459,$226.68M,-54.61
BONK-ICP,0.3458,$1.76B,-37.89
HBAR-CORE,0.3457,$4.40B,-53.66
TAO-ZRO,0.3457,$2.08B,-3.02
MON-SYRUP,0.3456,$493.82M,-38.07
FDUSD-WIF,0.3454,$619.54M,-19.96
BDX-TWT,0.3454,$831.69M,-53.45
AXS-GRASS,0.3454,$311.91M,-17.64
SNX-XDC,0.3454,$834.72M,-35.53
CRVUSD-MX,0.3453,$455.63M,-8.72
QNT-KMNO,0.3452,$1.09B,-33.42
MORPHO-PRIME,0.3451,$1.18B,-14.07
FDUSD-ATOM,0.3451,$1.57B,-2.64
BDX-BARD,0.3451,$782.29M,-25.53
GAS-TIBBIR,0.3451,$273.24M,-23.85
NEAR-USDF,0.3451,$3.11B,-22.94
FLR-AWE,0.3451,$913.90M,-7.29
BAT-AWE,0.345,$298.88M,-12.69
KITE-SUN,0.345,$790.26M,2.2
ROSE-FF,0.345,$287.61M,-28.19
CRVUSD-SPX,0.345,$592.27M,-21.56
1INCH-MX,0.345,$298.32M,-34.57
MWC-AWE,0.345,$267.60M,-17.65
GNO-CHEEMS,0.3449,$413.10M,18.53
ZBCN-ZEC,0.3449,$4.54B,-43.47
QNT-BAN,0.3448,$1.10B,-41.74
GLM-AWE,0.3448,$285.24M,0.43
XDC-FF,0.3448,$889.57M,-38.52
FET-MWC,0.3448,$531.36M,-46.4
IP-KUB,0.3447,$480.71M,-40.65
BDX-BAN,0.3447,$739.09M,-61.63
USDF-DOT,0.3447,$3.98B,-21.78
QNT-HOME,0.3446,$1.07B,-0.47
USDTB-IUSD,0.3446,$1.01B,-0.01
XEC-FRAX,0.3446,$432.99M,-17.45
BAN-CAKE,0.3446,$558.75M,-56.48
STX-USDF,0.3445,$2.21B,-10.02
LEO-ZRO,0.3445,$8.36B,5.21
S-COMP,0.3444,$342.52M,-45.8
0G-AERO,0.3444,$445.02M,-49.93
ZORA-TIBBIR,0.3444,$261.66M,-41.35
SOSO-CAKE,0.3444,$534.84M,-42.36
ENS-JUP,0.3443,$771.60M,-51.29
HOME-APT,0.3443,$783.73M,-23.83
FF-EDU,0.3443,$290.68M,-30.62
XVG-CFX,0.3443,$374.94M,-41.16
KITE-OP,0.3442,$741.44M,-15.24
NEO-JUP,0.3442,$714.74M,-47.62
RAIN-RVN,0.3442,$4.70B,-46.05
JUP-A,0.3441,$651.18M,-60.63
ZEC-SYRUP,0.3441,$4.59B,-38.44
CRVUSD-VET,0.344,$966.46M,-21.62
CRVUSD-STX,0.344,$745.89M,-10.04
BAN-XPL,0.344,$332.88M,-59.64
ZBCN-TWT,0.344,$432.06M,-43.73
S-BAN,0.3439,$293.29M,-60.26
CTM-WFI,0.3439,$540.79M,56.12
XCN-FF,0.3439,$376.89M,-25.02
XCN-MX,0.3439,$355.70M,-12.87
PRIME-CRO,0.3439,$3.54B,-30.13
KCS-XMR,0.3438,$7.24B,-20.39
XCN-TEL,0.3437,$448.56M,-29.91
RLB-EIGEN,0.3437,$247.41M,-13.38
XEC-SUN,0.3436,$485.51M,-27.01
AMP-BARD,0.3436,$298.25M,-14.29
COMP-TRAC,0.3436,$326.83M,-40.02
MELANIA-ZRO,0.3436,$461.73M,11.68
VET-PRIME,0.3435,$997.85M,-37.43
ENA-XMR,0.3434,$7.04B,-35.57
ASTER-JUP,0.3433,$2.30B,-48.58
BARD-FLR,0.3433,$969.43M,-13.42
XDC-FLUID,0.3433,$865.61M,-36.15
BAN-ATH,0.3432,$227.53M,-66.35
ZRX-PYUSD,0.3432,$4.15B,-15.16
BAN-DOGE,0.3431,$17.02B,-50.93
GLM-SYRUP,0.343,$433.63M,-21.06
XRP-JUP,0.343,$87.87B,-47.81
XMR-币安人生,0.343,$6.21B,-8.33
0G-VSN,0.343,$341.16M,-37.45
STRK-USDF,0.3429,$2.00B,-33.86
HNT-KTA,0.3429,$397.33M,-19.97
FRAX-WBT,0.3429,$11.12B,-6.74
0G-SUI,0.3428,$3.81B,-41.77
TFUEL-WFI,0.3427,$283.74M,-13.79
KITE-CORE,0.3427,$556.53M,-25.48
ATOM-CHEEMS,0.3426,$1.28B,21.29
FDUSD-FIL,0.3425,$1.11B,-21.02
DOLA-AAVE,0.3425,$1.88B,-17.8
NEO-RLUSD,0.3425,$1.75B,-17.87
USDD-ZBCN,0.3425,$950.98M,-18.09
0G-FET,0.3425,$528.66M,-42.93
JTO-AXS,0.3424,$362.42M,-11.4
MON-ZEC,0.3424,$4.56B,-50.03
DASH-CVX,0.3424,$624.64M,-13.69
EDU-AR,0.3423,$236.48M,-35.19
ZRX-LEO,0.3423,$8.11B,-26.26
THETA-PRIME,0.3423,$525.99M,-38.4
RLB-ATOM,0.3422,$1.31B,17.34
RLB-CAKE,0.3422,$561.11M,-2.55
ARB-ONDO,0.3421,$1.87B,-32.11
BMX-ZORA,0.3421,$215.56M,-45.03
HBAR-USDD,0.3421,$5.05B,-16.36
ALGO-CRVUSD,0.342,$1.09B,-18.76
OKB-BARD,0.342,$1.84B,-10.46
DOLA-XTZ,0.342,$549.70M,-10.94
0G-USDZ,0.342,$244.25M,-21.33
GAS-BEAM,0.342,$223.75M,-26.73
BAN-APT,0.342,$815.37M,-65.1
MNT-VSN,0.342,$2.25B,-34.02
AR-PRIME,0.342,$454.02M,-41.25
HNT-CVX,0.342,$454.69M,-12.1
AERO-OHM,0.342,$568.66M,-36.46
VVV-WIF,0.3419,$419.50M,135.77
QNT-MX,0.3419,$1.14B,-16.6
XMR-WLD,0.3419,$7.24B,-26.16
BONK-JTO,0.3418,$707.27M,-32.82
GLM-CVX,0.3418,$353.07M,-2.2
DCR-XTZ,0.3418,$835.59M,-10.77
BERA-ICP,0.3418,$1.32B,-46.25
TRUMP-HNT,0.3418,$1.09B,-39.82
KMNO-TWT,0.3418,$332.24M,-51.12
KUB-KTA,0.3418,$215.48M,-15.14
RAIN-DASH,0.3417,$5.04B,-53.06
MET-PRIME,0.3417,$427.99M,-31.49
GLM-KCS,0.3415,$1.29B,-21.59
ENA-USDF,0.3415,$2.67B,-28.82
VET-CTM,0.3415,$1.04B,33.05
RAIN-JASMY,0.3415,$4.89B,-44.21
WFI-MANA,0.3415,$371.45M,-19.68
MWC-THETA,0.3415,$356.36M,-48.6
DCR-GALA,0.3414,$597.93M,-24.57
STX-PRIME,0.3414,$777.28M,-25.84
HOME-ZK,0.3414,$345.46M,-17.36
COMP-CHZ,0.3414,$550.13M,-6.46
CUSD-TWT,0.3414,$341.36M,-26.43
ARB-RAY,0.3413,$737.78M,-29.31
XCN-CAKE,0.3413,$620.81M,-26.87
USDF-HNT,0.3412,$2.02B,-17.93
VVV-S,0.3411,$359.30M,128.92
BSV-ZRO,0.3411,$675.35M,5.51
XMR-YFI,0.3411,$6.22B,-22.97
ROSE-FLUID,0.341,$263.65M,-25.82
WIF-BAN,0.341,$353.50M,-53.91
LUNC-USDZ,0.341,$296.85M,14.59
IP-TRUMP,0.3409,$1.22B,-49.52
MORPHO-USDF,0.3409,$2.61B,1.75
CRVUSD-NEO,0.3409,$486.37M,-17.92
GLM-币安人生,0.3409,$259.24M,-9.53
AXS-AMP,0.3409,$349.03M,-8.88
XMR-LPT,0.3409,$6.24B,-28.22
FARTCOIN-GRASS,0.3408,$275.55M,-63.96
ENA-WFI,0.3407,$1.10B,-27.26
ENA-CFX,0.3407,$1.19B,-66.0
币安人生-AMP,0.3407,$216.72M,-18.12
BONK-TAO,0.3406,$2.30B,-33.13
BAT-DCR,0.3405,$595.25M,-20.97
BONK-ACRED,0.3405,$697.83M,-12.15
ROSE-BORG,0.3405,$291.44M,-22.79
S-WFI,0.3405,$344.03M,-28.31
LEO-CVX,0.3405,$8.20B,-5.39
CFX-DOT,0.3405,$2.50B,-56.73
SAND-XMR,0.3404,$6.35B,-30.23
ARB-DOT,0.3404,$2.79B,-30.64
EIGEN-USDF,0.3404,$1.87B,-33.54
XEC-AWE,0.3403,$274.94M,-8.96
TIBBIR-TWT,0.3403,$388.84M,-36.24
VVV-KMNO,0.3402,$305.64M,130.38
USDC-NEO,0.3402,$74.66B,-18.02
STX-BAN,0.3402,$583.88M,-43.79
BONK-XTZ,0.3401,$990.37M,-24.63
0G-CRO,0.3401,$3.37B,-36.86
ROSE-APT,0.34,$788.16M,-38.66
RAY-USDF,0.34,$1.93B,-20.46
CRVUSD-FLOKI,0.3399,$586.44M,-18.67
EGLD-EDU,0.3399,$238.99M,-30.77
RLUSD-XVG,0.3399,$1.66B,-10.16
JUP-YFI,0.3399,$619.38M,-45.94
BCH-XMR,0.3398,$17.44B,-6.0
BONK-2Z,0.3398,$829.36M,-32.63
KAS-DOLA,0.3398,$966.12M,-15.29
BORG-ZRO,0.3398,$539.80M,0.98
INJ-WFI,0.3398,$523.37M,-18.83
MON-CFX,0.3398,$503.05M,-56.37
SAND-SEI,0.3397,$709.53M,-47.53
IP-币安人生,0.3397,$481.19M,-29.13
AXS-VIRTUAL,0.3397,$650.72M,-7.56
JUP-SHIB,0.3397,$4.30B,-41.25
ETHFI-WFI,0.3397,$528.39M,-17.88
DOLA-BTT,0.3395,$464.25M,-8.81
XDC-ZEC,0.3395,$5.03B,-43.08
GNO-PRIME,0.3395,$632.65M,-21.41
ETHFI-MWC,0.3395,$501.43M,-45.45
NEO-BAN,0.3394,$324.37M,-51.67
SUN-THETA,0.3394,$530.84M,-32.17
FRXUSD-FRAX,0.3394,$386.94M,-0.05
KMNO-TIBBIR,0.3392,$279.72M,-36.1
ARB-AB,0.3391,$807.36M,-38.96
XCN-PUMP,0.3391,$1.45B,-19.63
BAT-HTX,0.339,$1.74B,-21.98
DCR-SUI,0.3389,$4.07B,-19.04
USDF-ETHFI,0.3389,$2.10B,-19.43
HTX-FF,0.3388,$1.74B,-21.68
QNT-USDF,0.3388,$2.73B,-7.98
DCR-STX,0.3388,$867.93M,-9.84
INJ-BAN,0.3387,$472.63M,-54.16
BAN-AAVE,0.3386,$1.89B,-51.58
ETHFI-CUSD,0.3386,$470.26M,-20.19
THETA-CFX,0.3386,$477.89M,-57.26
OP-BEAM,0.3385,$396.17M,-59.76
ZK-CVX,0.3385,$432.61M,-19.03
LINK-CORE,0.3384,$6.44B,-52.94
BONK-CVX,0.3384,$750.48M,-7.93
XMR-OP,0.3384,$6.40B,-55.21
XTZ-PRIME,0.3384,$744.94M,-26.78
JUP-TIA,0.3384,$811.86M,-54.11
USDF-SPX,0.3384,$2.05B,-21.54
TAO-OHM,0.3384,$2.00B,-28.53
BONK-MELANIA,0.3383,$679.42M,-18.43
MWC-AERO,0.3382,$447.72M,-53.41
XEC-CORE,0.3381,$251.79M,-54.69
DCR-A,0.3381,$544.85M,-30.74
CTM-GRT,0.3381,$661.77M,31.49
AMP-DASH,0.3381,$568.04M,-36.06
TFUEL-VVV,0.338,$299.01M,140.57
KCS-0G,0.338,$1.27B,-36.19
DEXE-CHEEMS,0.3379,$212.25M,-0.63
ETHFI-AWE,0.3379,$465.33M,-10.97
RLB-YFI,0.3378,$231.38M,3.94
TFUEL-XMR,0.3377,$6.22B,-22.09
XLM-AWE,0.3377,$5.46B,-9.89
DCR-RAY,0.3377,$588.37M,-20.27
YFI-FRAX,0.3377,$374.73M,-16.25
WFI-MELANIA,0.3377,$291.33M,-3.2
BCH-WFI,0.3376,$11.50B,2.31
TFUEL-PRIME,0.3376,$426.41M,-31.16
AMP-TRUMP,0.3376,$950.54M,-38.51
DCR-IMX,0.3375,$554.07M,-24.51
ZORA-SYRUP,0.3375,$357.65M,-43.81
DOGE-FRAX,0.3375,$17.16B,-17.19
TRUMP-DASH,0.3375,$1.26B,-41.42
HTX-CHZ,0.3374,$1.93B,11.94
QTUM-FRAX,0.3374,$375.34M,-19.85
INJ-USDF,0.3374,$2.10B,-20.39
ETHFI-CC,0.3374,$6.41B,15.1
