Pair,Correlation,Combined Market Cap,Combined Change %
ADA-HYPE,0.0432,$41.07B,-37.1
UNI-BGB,0.043,$19.86B,630.3
BGB-TAO,0.0418,$15.20B,219.81
STETH-LTC,0.0417,$40.40B,42.84
ADA-USDS,0.0415,$37.14B,25.39
ADA-STETH,0.0408,$64.51B,46.71
TRX-BGB,0.0407,$34.24B,661.14
LINK-HYPE,0.039,$23.71B,-41.17
DOGE-VIRTUAL,0.0389,$50.01B,10546.31
LTC-USDS,0.0388,$13.03B,21.51
NEAR-VIRTUAL,0.0383,$9.70B,10440.42
ICP-HYPE,0.0379,$14.19B,-61.31
TRX-HYPE,0.0378,$31.84B,3.75
FET-VIRTUAL,0.0377,$6.90B,10466.32
ETH-WBT,0.0372,$410.01B,187.35
APT-MNT,0.0362,$9.10B,36.9
SOL-BGB,0.0357,$102.20B,629.35
TRX-STETH,0.0352,$55.28B,97.14
HBAR-BGB,0.0352,$22.42B,699.3
BCH-WBT,0.0352,$12.51B,197.33
WBT-USDS,0.035,$8.83B,164.51
PEPE-VIRTUAL,0.0345,$10.95B,11053.12
TAO-USDS,0.0345,$8.88B,-3.41
WBTC-WBT,0.0339,$16.29B,227.38
TAO-VIRTUAL,0.0338,$7.02B,612.21
DOT-VIRTUAL,0.0328,$14.14B,10412.2
ETC-HYPE,0.0328,$13.18B,-60.84
SOL-WBT,0.0325,$94.14B,206.27
LTC-WBT,0.0319,$11.29B,183.75
WBT-ARB,0.0314,$6.83B,139.61
STETH-FET,0.0312,$36.12B,68.86
BTC-WBT,0.0309,$1.91T,227.7
SUI-WBT,0.0305,$16.01B,377.75
STETH-ETC,0.0304,$36.62B,31.96
BTC-MNT,0.0302,$1.91T,103.23
WBTC-MNT,0.0298,$16.82B,102.92
AAVE-HYPE,0.0295,$14.20B,26.11
TAO-HYPE,0.0289,$12.80B,-48.62
AVAX-WBT,0.0283,$19.04B,161.58
STETH-APT,0.0282,$37.68B,20.45
OM-USDS,0.0281,$8.83B,3427.18
ETC-VIRTUAL,0.0279,$7.40B,10429.41
PEPE-MNT,0.0276,$11.60B,672.11
BNB-BGB,0.0272,$113.80B,647.28
DOGE-USDS,0.0267,$51.87B,127.53
BNB-VIRTUAL,0.0266,$105.62B,10480.73
WBTC-HYPE,0.0266,$21.96B,-29.45
DOT-BGB,0.0266,$22.32B,578.75
AAVE-MNT,0.0261,$9.07B,138.72
HYPE-ARB,0.0256,$12.49B,-77.52
BNB-MNT,0.0249,$106.27B,99.72
LINK-VIRTUAL,0.0243,$17.92B,10445.8
BTC-HYPE,0.024,$1.91T,-29.34
SUI-USDS,0.024,$17.75B,215.5
BGB-APT,0.0239,$16.63B,584.45
FET-MNT,0.0239,$7.55B,85.31
BCH-USDS,0.0237,$14.25B,35.09
ETC-WBT,0.0235,$7.51B,172.88
SUI-BGB,0.0234,$24.07B,800.83
OM-MNT,0.0233,$7.62B,3464.96
STETH-NEAR,0.0232,$38.93B,42.97
OM-WBT,0.0218,$7.09B,3589.42
VET-HYPE,0.0217,$13.04B,-48.23
PEPE-USDS,0.0209,$12.81B,634.34
VET-USDS,0.0209,$9.12B,17.53
SHIB-VIRTUAL,0.0206,$16.36B,10475.38
BGB-OM,0.0205,$15.15B,4012.51
SOL-MNT,0.0201,$94.67B,81.8
BGB-ETC,0.0198,$15.58B,595.96
AAVE-VIRTUAL,0.0195,$8.42B,10519.73
TRX-WBT,0.0193,$26.17B,238.06
HBAR-USDS,0.0189,$16.10B,113.97
BGB-FET,0.0188,$15.08B,632.86
SUI-HYPE,0.0186,$21.68B,36.83
STETH-VET,0.0179,$36.48B,38.85
UNI-WBT,0.0177,$11.80B,207.21
BNB-WBT,0.0174,$105.74B,224.19
ARB-VIRTUAL,0.0172,$6.71B,10396.14
XRP-BGB,0.0168,$136.51B,712.49
ETC-USDS,0.0167,$9.26B,10.63
AVAX-HYPE,0.0166,$24.71B,-62.59
BGB-VET,0.0165,$15.44B,602.85
ICP-WBT,0.0164,$8.53B,156.01
WBTC-BGB,0.0163,$24.35B,650.47
UNI-VIRTUAL,0.0162,$11.68B,10463.75
BTC-BGB,0.0161,$1.91T,650.79
AAVE-WBT,0.0161,$8.53B,263.19
BCH-BGB,0.016,$20.57B,620.41
STETH-ICP,0.0151,$37.64B,15.09
DOT-WBT,0.015,$14.25B,155.67
ICP-USDS,0.0149,$10.27B,-6.24
HBAR-WBT,0.0147,$14.35B,276.21
USDT-USDS,0.0145,$144.46B,1.07
USDC-USDS,0.0145,$48.83B,1.19
BCH-HYPE,0.0144,$18.18B,-44.56
STETH-DOT,0.0143,$43.36B,14.75
BGB-ARB,0.0134,$14.89B,562.69
BGB-AAVE,0.0125,$16.60B,686.27
TRX-MNT,0.0124,$26.71B,113.59
STETH-PEPE,0.0123,$40.18B,655.67
UNI-HYPE,0.0123,$17.46B,-47.67
XLM-HYPE,0.0118,$19.92B,22.02
NEAR-BGB,0.0118,$17.88B,606.97
XLM-BGB,0.0112,$22.32B,670.31
LTC-BGB,0.0112,$19.36B,606.84
ETH-BGB,0.0109,$418.08B,610.43
APT-HYPE,0.0109,$14.24B,-63.08
AVAX-STETH,0.0107,$48.15B,20.67
SUI-STETH,0.0106,$45.12B,236.83
STETH-ARB,0.0102,$35.94B,-1.31
OM-VIRTUAL,0.0097,$6.97B,13845.96
LINK-WBT,0.0094,$18.04B,189.26
USDS-VIRTUAL,0.0092,$8.71B,10421.04
HYPE-FET,0.0089,$12.68B,-71.89
PEPE-BGB,0.0088,$19.13B,1219.66
VET-VIRTUAL,0.0086,$7.26B,10436.31
STETH-BCH,0.0082,$41.62B,56.41
DOGE-BGB,0.008,$58.19B,712.85
SOL-VIRTUAL,0.0079,$94.02B,10462.81
NEAR-WBT,0.0079,$9.82B,183.89
BGB-ICP,0.0078,$16.59B,579.09
VET-WBT,0.0077,$7.37B,179.77
BNB-USDS,0.0068,$107.48B,61.95
AVAX-VIRTUAL,0.0066,$18.93B,10418.12
SHIB-WBT,0.0059,$16.47B,218.84
PEPE-HYPE,0.0059,$16.73B,11.33
STETH-HBAR,0.0058,$43.46B,135.3
FET-WBT,0.0054,$7.01B,209.78
STETH-OM,0.0052,$36.20B,3448.51
BNB-HYPE,0.005,$111.41B,-31.39
HBAR-VIRTUAL,0.005,$14.24B,10532.75
XLM-USDS,0.0049,$16.00B,84.98
APT-VIRTUAL,0.0048,$8.45B,10417.9
ADA-BGB,0.0045,$43.46B,610.71
ETH-STETH,0.0041,$439.12B,46.43
ETH-HYPE,0.0039,$415.68B,-54.17
AVAX-BGB,0.0037,$27.11B,584.67
NEAR-HYPE,0.0036,$15.49B,-64.68
HBAR-HYPE,0.0034,$20.02B,9.67
SHIB-STETH,0.0026,$45.58B,77.92
TAO-WBT,0.0025,$7.13B,78.17
LINK-STETH,0.002,$47.15B,48.35
USDT-VIRTUAL,0.0007,$142.60B,10419.85
USDC-VIRTUAL,0.0007,$46.98B,10419.97
DOT-HYPE,0.0005,$19.92B,-63.89
BNB-STETH,0.0001,$134.85B,83.28
BTC-XMR,err:XMR_insufficient_data(53/255),$1.91T,
XRP-XMR,err:XMR_insufficient_data(53/255),$128.49B,
USDT-XMR,err:XMR_insufficient_data(53/255),$142.77B,
BNB-XMR,err:XMR_insufficient_data(53/255),$105.79B,
ETH-XMR,err:XMR_insufficient_data(53/255),$410.06B,
ADA-XMR,err:XMR_insufficient_data(53/255),$35.45B,
DOGE-XMR,err:XMR_insufficient_data(53/255),$50.18B,
USDC-XMR,err:XMR_insufficient_data(53/255),$47.14B,
SOL-XMR,err:XMR_insufficient_data(53/255),$94.19B,
TRX-XMR,err:XMR_insufficient_data(53/255),$26.23B,
AVAX-XMR,err:XMR_insufficient_data(53/255),$19.09B,
LINK-XMR,err:XMR_insufficient_data(53/255),$18.09B,
SUI-XMR,err:XMR_insufficient_data(53/255),$16.06B,
WBTC-XMR,err:XMR_insufficient_data(53/255),$16.34B,
SHIB-XMR,err:XMR_insufficient_data(53/255),$16.52B,
STETH-XMR,err:XMR_insufficient_data(53/255),$36.25B,
DOT-XMR,err:XMR_insufficient_data(53/255),$14.31B,
HBAR-XMR,err:XMR_insufficient_data(53/255),$14.41B,
XLM-XMR,err:XMR_insufficient_data(53/255),$14.30B,
BCH-XMR,err:XMR_insufficient_data(53/255),$12.56B,
UNI-XMR,err:XMR_insufficient_data(53/255),$11.85B,
LTC-XMR,err:XMR_insufficient_data(53/255),$11.34B,
PEPE-XMR,err:XMR_insufficient_data(53/255),$11.12B,
NEAR-XMR,err:XMR_insufficient_data(53/255),$9.87B,
BGB-XMR,err:XMR_insufficient_data(53/255),$15.20B,
APT-XMR,err:XMR_insufficient_data(53/255),$8.62B,
AAVE-XMR,err:XMR_insufficient_data(53/255),$8.59B,
ICP-XMR,err:XMR_insufficient_data(53/255),$8.58B,
ETC-XMR,err:XMR_insufficient_data(53/255),$7.57B,
VET-XMR,err:XMR_insufficient_data(53/255),$7.43B,
XMR-TAO,err:XMR_insufficient_data(53/255),$7.19B,
XMR-OM,err:XMR_insufficient_data(53/255),$7.14B,
XMR-HYPE,err:XMR_insufficient_data(53/255),$12.80B,
XMR-FET,err:XMR_insufficient_data(53/255),$7.06B,
XMR-WBT,err:XMR_insufficient_data(53/255),$7.14B,
XMR-MNT,err:XMR_insufficient_data(53/255),$7.67B,
XMR-ARB,err:XMR_insufficient_data(53/255),$6.88B,
XMR-USDS,err:XMR_insufficient_data(53/255),$8.88B,
XMR-DAI,err:XMR_insufficient_data(53/255),$7.02B,
XMR-CRO,err:XMR_insufficient_data(53/255),$7.76B,
XMR-VIRTUAL,err:XMR_insufficient_data(53/255),$7.02B,
BTC-WSTETH,err:WSTETH_insufficient_data(0/255),$1.92T,
XRP-WSTETH,err:WSTETH_insufficient_data(0/255),$139.08B,
USDT-WSTETH,err:WSTETH_insufficient_data(0/255),$153.36B,
BNB-WSTETH,err:WSTETH_insufficient_data(0/255),$116.38B,
ETH-WSTETH,err:WSTETH_insufficient_data(0/255),$420.65B,
ADA-WSTETH,err:WSTETH_insufficient_data(0/255),$46.04B,
DOGE-WSTETH,err:WSTETH_insufficient_data(0/255),$60.77B,
USDC-WSTETH,err:WSTETH_insufficient_data(0/255),$57.73B,
SOL-WSTETH,err:WSTETH_insufficient_data(0/255),$104.78B,
TRX-WSTETH,err:WSTETH_insufficient_data(0/255),$36.82B,
AVAX-WSTETH,err:WSTETH_insufficient_data(0/255),$29.68B,
LINK-WSTETH,err:WSTETH_insufficient_data(0/255),$28.68B,
SUI-WSTETH,err:WSTETH_insufficient_data(0/255),$26.65B,
WBTC-WSTETH,err:WSTETH_insufficient_data(0/255),$26.93B,
SHIB-WSTETH,err:WSTETH_insufficient_data(0/255),$27.11B,
STETH-WSTETH,err:WSTETH_insufficient_data(0/255),$46.84B,
DOT-WSTETH,err:WSTETH_insufficient_data(0/255),$24.89B,
HBAR-WSTETH,err:WSTETH_insufficient_data(0/255),$24.99B,
XLM-WSTETH,err:WSTETH_insufficient_data(0/255),$24.89B,
BCH-WSTETH,err:WSTETH_insufficient_data(0/255),$23.15B,
UNI-WSTETH,err:WSTETH_insufficient_data(0/255),$22.44B,
LTC-WSTETH,err:WSTETH_insufficient_data(0/255),$21.93B,
PEPE-WSTETH,err:WSTETH_insufficient_data(0/255),$21.71B,
WSTETH-NEAR,err:WSTETH_insufficient_data(0/255),$20.46B,
WSTETH-WEETH,err:WSTETH_insufficient_data(0/255),$20.74B,
WSTETH-BGB,err:WSTETH_insufficient_data(0/255),$25.79B,
WSTETH-APT,err:WSTETH_insufficient_data(0/255),$19.21B,
WSTETH-AAVE,err:WSTETH_insufficient_data(0/255),$19.17B,
WSTETH-ICP,err:WSTETH_insufficient_data(0/255),$19.17B,
WSTETH-WETH,err:WSTETH_insufficient_data(0/255),$24.01B,
WSTETH-USDE,err:WSTETH_insufficient_data(0/255),$20.09B,
WSTETH-POL,err:WSTETH_insufficient_data(0/255),$18.30B,
WSTETH-ETC,err:WSTETH_insufficient_data(0/255),$18.15B,
WSTETH-VET,err:WSTETH_insufficient_data(0/255),$18.01B,
WSTETH-RENDER,err:WSTETH_insufficient_data(0/255),$17.93B,
WSTETH-XMR,err:WSTETH_insufficient_data(0/255),$17.78B,
WSTETH-TAO,err:WSTETH_insufficient_data(0/255),$17.77B,
WSTETH-OM,err:WSTETH_insufficient_data(0/255),$17.73B,
WSTETH-HYPE,err:WSTETH_insufficient_data(0/255),$23.39B,
WSTETH-FET,err:WSTETH_insufficient_data(0/255),$17.65B,
WSTETH-WBT,err:WSTETH_insufficient_data(0/255),$17.73B,
WSTETH-MNT,err:WSTETH_insufficient_data(0/255),$18.26B,
WSTETH-ARB,err:WSTETH_insufficient_data(0/255),$17.47B,
WSTETH-USDS,err:WSTETH_insufficient_data(0/255),$19.47B,
WSTETH-DAI,err:WSTETH_insufficient_data(0/255),$17.61B,
WSTETH-CRO,err:WSTETH_insufficient_data(0/255),$18.35B,
WSTETH-VIRTUAL,err:WSTETH_insufficient_data(0/255),$17.61B,
BTC-WETH,err:WETH_insufficient_data(135/255),$1.91T,
XRP-WETH,err:WETH_insufficient_data(135/255),$134.73B,
USDT-WETH,err:WETH_insufficient_data(135/255),$149.00B,
BNB-WETH,err:WETH_insufficient_data(135/255),$112.02B,
ETH-WETH,err:WETH_insufficient_data(135/255),$416.30B,
ADA-WETH,err:WETH_insufficient_data(135/255),$41.69B,
DOGE-WETH,err:WETH_insufficient_data(135/255),$56.42B,
USDC-WETH,err:WETH_insufficient_data(135/255),$53.38B,
SOL-WETH,err:WETH_insufficient_data(135/255),$100.43B,
TRX-WETH,err:WETH_insufficient_data(135/255),$32.46B,
AVAX-WETH,err:WETH_insufficient_data(135/255),$25.33B,
LINK-WETH,err:WETH_insufficient_data(135/255),$24.32B,
SUI-WETH,err:WETH_insufficient_data(135/255),$22.29B,
WBTC-WETH,err:WETH_insufficient_data(135/255),$22.58B,
SHIB-WETH,err:WETH_insufficient_data(135/255),$22.76B,
STETH-WETH,err:WETH_insufficient_data(135/255),$42.48B,
DOT-WETH,err:WETH_insufficient_data(135/255),$20.54B,
HBAR-WETH,err:WETH_insufficient_data(135/255),$20.64B,
XLM-WETH,err:WETH_insufficient_data(135/255),$20.54B,
BCH-WETH,err:WETH_insufficient_data(135/255),$18.80B,
UNI-WETH,err:WETH_insufficient_data(135/255),$18.08B,
LTC-WETH,err:WETH_insufficient_data(135/255),$17.58B,
PEPE-WETH,err:WETH_insufficient_data(135/255),$17.35B,
NEAR-WETH,err:WETH_insufficient_data(135/255),$16.11B,
BGB-WETH,err:WETH_insufficient_data(135/255),$21.44B,
APT-WETH,err:WETH_insufficient_data(135/255),$14.85B,
AAVE-WETH,err:WETH_insufficient_data(135/255),$14.82B,
ICP-WETH,err:WETH_insufficient_data(135/255),$14.81B,
WETH-USDE,err:WETH_insufficient_data(135/255),$15.73B,
WETH-POL,err:WETH_insufficient_data(135/255),$13.94B,
WETH-ETC,err:WETH_insufficient_data(135/255),$13.80B,
WETH-VET,err:WETH_insufficient_data(135/255),$13.66B,
WETH-RENDER,err:WETH_insufficient_data(135/255),$13.57B,
WETH-XMR,err:WETH_insufficient_data(135/255),$13.42B,
WETH-TAO,err:WETH_insufficient_data(135/255),$13.42B,
WETH-OM,err:WETH_insufficient_data(135/255),$13.37B,
WETH-HYPE,err:WETH_insufficient_data(135/255),$19.04B,
WETH-FET,err:WETH_insufficient_data(135/255),$13.30B,
WETH-WBT,err:WETH_insufficient_data(135/255),$13.37B,
WETH-MNT,err:WETH_insufficient_data(135/255),$13.91B,
WETH-ARB,err:WETH_insufficient_data(135/255),$13.11B,
WETH-USDS,err:WETH_insufficient_data(135/255),$15.11B,
WETH-DAI,err:WETH_insufficient_data(135/255),$13.26B,
WETH-CRO,err:WETH_insufficient_data(135/255),$13.99B,
WETH-VIRTUAL,err:WETH_insufficient_data(135/255),$13.26B,
BTC-WEETH,err:WEETH_insufficient_data(226/255),$1.91T,
XRP-WEETH,err:WEETH_insufficient_data(226/255),$131.46B,
USDT-WEETH,err:WEETH_insufficient_data(226/255),$145.73B,
BNB-WEETH,err:WEETH_insufficient_data(226/255),$108.75B,
ETH-WEETH,err:WEETH_insufficient_data(226/255),$413.03B,
ADA-WEETH,err:WEETH_insufficient_data(226/255),$38.42B,
DOGE-WEETH,err:WEETH_insufficient_data(226/255),$53.15B,
USDC-WEETH,err:WEETH_insufficient_data(226/255),$50.11B,
SOL-WEETH,err:WEETH_insufficient_data(226/255),$97.16B,
TRX-WEETH,err:WEETH_insufficient_data(226/255),$29.19B,
AVAX-WEETH,err:WEETH_insufficient_data(226/255),$22.06B,
LINK-WEETH,err:WEETH_insufficient_data(226/255),$21.06B,
SUI-WEETH,err:WEETH_insufficient_data(226/255),$19.02B,
WBTC-WEETH,err:WEETH_insufficient_data(226/255),$19.31B,
SHIB-WEETH,err:WEETH_insufficient_data(226/255),$19.49B,
STETH-WEETH,err:WEETH_insufficient_data(226/255),$39.21B,
DOT-WEETH,err:WEETH_insufficient_data(226/255),$17.27B,
HBAR-WEETH,err:WEETH_insufficient_data(226/255),$17.37B,
XLM-WEETH,err:WEETH_insufficient_data(226/255),$17.27B,
BCH-WEETH,err:WEETH_insufficient_data(226/255),$15.53B,
UNI-WEETH,err:WEETH_insufficient_data(226/255),$14.81B,
LTC-WEETH,err:WEETH_insufficient_data(226/255),$14.31B,
PEPE-WEETH,err:WEETH_insufficient_data(226/255),$14.08B,
NEAR-WEETH,err:WEETH_insufficient_data(226/255),$12.84B,
WEETH-BGB,err:WEETH_insufficient_data(226/255),$18.17B,
WEETH-APT,err:WEETH_insufficient_data(226/255),$11.58B,
WEETH-AAVE,err:WEETH_insufficient_data(226/255),$11.55B,
WEETH-ICP,err:WEETH_insufficient_data(226/255),$11.54B,
WEETH-WETH,err:WEETH_insufficient_data(226/255),$16.39B,
WEETH-USDE,err:WEETH_insufficient_data(226/255),$12.46B,
WEETH-POL,err:WEETH_insufficient_data(226/255),$10.67B,
WEETH-ETC,err:WEETH_insufficient_data(226/255),$10.53B,
WEETH-VET,err:WEETH_insufficient_data(226/255),$10.39B,
WEETH-RENDER,err:WEETH_insufficient_data(226/255),$10.30B,
WEETH-XMR,err:WEETH_insufficient_data(226/255),$10.15B,
WEETH-TAO,err:WEETH_insufficient_data(226/255),$10.15B,
WEETH-OM,err:WEETH_insufficient_data(226/255),$10.10B,
WEETH-HYPE,err:WEETH_insufficient_data(226/255),$15.77B,
WEETH-FET,err:WEETH_insufficient_data(226/255),$10.03B,
WEETH-WBT,err:WEETH_insufficient_data(226/255),$10.10B,
WEETH-MNT,err:WEETH_insufficient_data(226/255),$10.64B,
WEETH-ARB,err:WEETH_insufficient_data(226/255),$9.84B,
WEETH-USDS,err:WEETH_insufficient_data(226/255),$11.84B,
WEETH-DAI,err:WEETH_insufficient_data(226/255),$9.99B,
WEETH-CRO,err:WEETH_insufficient_data(226/255),$10.72B,
WEETH-VIRTUAL,err:WEETH_insufficient_data(226/255),$9.99B,
BTC-USDE,err:USDE_insufficient_data(120/255),$1.91T,
XRP-USDE,err:USDE_insufficient_data(120/255),$130.80B,
USDT-USDE,err:USDE_insufficient_data(120/255),$145.08B,
BNB-USDE,err:USDE_insufficient_data(120/255),$108.10B,
ETH-USDE,err:USDE_insufficient_data(120/255),$412.37B,
ADA-USDE,err:USDE_insufficient_data(120/255),$37.76B,
DOGE-USDE,err:USDE_insufficient_data(120/255),$52.49B,
USDC-USDE,err:USDE_insufficient_data(120/255),$49.45B,
SOL-USDE,err:USDE_insufficient_data(120/255),$96.50B,
TRX-USDE,err:USDE_insufficient_data(120/255),$28.54B,
AVAX-USDE,err:USDE_insufficient_data(120/255),$21.41B,
LINK-USDE,err:USDE_insufficient_data(120/255),$20.40B,
SUI-USDE,err:USDE_insufficient_data(120/255),$18.37B,
WBTC-USDE,err:USDE_insufficient_data(120/255),$18.65B,
SHIB-USDE,err:USDE_insufficient_data(120/255),$18.83B,
STETH-USDE,err:USDE_insufficient_data(120/255),$38.56B,
DOT-USDE,err:USDE_insufficient_data(120/255),$16.62B,
HBAR-USDE,err:USDE_insufficient_data(120/255),$16.72B,
XLM-USDE,err:USDE_insufficient_data(120/255),$16.61B,
BCH-USDE,err:USDE_insufficient_data(120/255),$14.87B,
UNI-USDE,err:USDE_insufficient_data(120/255),$14.16B,
LTC-USDE,err:USDE_insufficient_data(120/255),$13.65B,
PEPE-USDE,err:USDE_insufficient_data(120/255),$13.43B,
NEAR-USDE,err:USDE_insufficient_data(120/255),$12.18B,
BGB-USDE,err:USDE_insufficient_data(120/255),$17.51B,
APT-USDE,err:USDE_insufficient_data(120/255),$10.93B,
AAVE-USDE,err:USDE_insufficient_data(120/255),$10.90B,
ICP-USDE,err:USDE_insufficient_data(120/255),$10.89B,
USDE-POL,err:USDE_insufficient_data(120/255),$10.02B,
USDE-ETC,err:USDE_insufficient_data(120/255),$9.88B,
USDE-VET,err:USDE_insufficient_data(120/255),$9.74B,
USDE-RENDER,err:USDE_insufficient_data(120/255),$9.65B,
USDE-XMR,err:USDE_insufficient_data(120/255),$9.50B,
USDE-TAO,err:USDE_insufficient_data(120/255),$9.50B,
USDE-OM,err:USDE_insufficient_data(120/255),$9.45B,
USDE-HYPE,err:USDE_insufficient_data(120/255),$15.11B,
USDE-FET,err:USDE_insufficient_data(120/255),$9.37B,
USDE-WBT,err:USDE_insufficient_data(120/255),$9.45B,
USDE-MNT,err:USDE_insufficient_data(120/255),$9.98B,
USDE-ARB,err:USDE_insufficient_data(120/255),$9.19B,
USDE-USDS,err:USDE_insufficient_data(120/255),$11.19B,
USDE-DAI,err:USDE_insufficient_data(120/255),$9.33B,
USDE-CRO,err:USDE_insufficient_data(120/255),$10.07B,
USDE-VIRTUAL,err:USDE_insufficient_data(120/255),$9.33B,
BTC-TON,err:TON_insufficient_data(141/255),$1.92T,
XRP-TON,err:TON_insufficient_data(141/255),$139.71B,
USDT-TON,err:TON_insufficient_data(141/255),$153.99B,
BNB-TON,err:TON_insufficient_data(141/255),$117.01B,
ETH-TON,err:TON_insufficient_data(141/255),$421.28B,
ADA-TON,err:TON_insufficient_data(141/255),$46.67B,
DOGE-TON,err:TON_insufficient_data(141/255),$61.40B,
USDC-TON,err:TON_insufficient_data(141/255),$58.36B,
SOL-TON,err:TON_insufficient_data(141/255),$105.41B,
TON-TRX,err:TON_insufficient_data(141/255),$37.45B,
TON-AVAX,err:TON_insufficient_data(141/255),$30.32B,
TON-LINK,err:TON_insufficient_data(141/255),$29.31B,
TON-SUI,err:TON_insufficient_data(141/255),$27.28B,
TON-WBTC,err:TON_insufficient_data(141/255),$27.56B,
TON-SHIB,err:TON_insufficient_data(141/255),$27.75B,
TON-STETH,err:TON_insufficient_data(141/255),$47.47B,
TON-DOT,err:TON_insufficient_data(141/255),$25.53B,
TON-HBAR,err:TON_insufficient_data(141/255),$25.63B,
TON-XLM,err:TON_insufficient_data(141/255),$25.53B,
TON-BCH,err:TON_insufficient_data(141/255),$23.78B,
TON-LEO,err:TON_insufficient_data(141/255),$23.32B,
TON-UNI,err:TON_insufficient_data(141/255),$23.07B,
TON-LTC,err:TON_insufficient_data(141/255),$22.57B,
TON-PEPE,err:TON_insufficient_data(141/255),$22.34B,
TON-WSTETH,err:TON_insufficient_data(141/255),$29.00B,
TON-NEAR,err:TON_insufficient_data(141/255),$21.09B,
TON-WEETH,err:TON_insufficient_data(141/255),$21.38B,
TON-BGB,err:TON_insufficient_data(141/255),$26.43B,
TON-APT,err:TON_insufficient_data(141/255),$19.84B,
TON-AAVE,err:TON_insufficient_data(141/255),$19.81B,
TON-ICP,err:TON_insufficient_data(141/255),$19.80B,
TON-WETH,err:TON_insufficient_data(141/255),$24.65B,
TON-USDE,err:TON_insufficient_data(141/255),$20.72B,
TON-POL,err:TON_insufficient_data(141/255),$18.93B,
TON-ETC,err:TON_insufficient_data(141/255),$18.79B,
TON-VET,err:TON_insufficient_data(141/255),$18.65B,
TON-RENDER,err:TON_insufficient_data(141/255),$18.56B,
TON-XMR,err:TON_insufficient_data(141/255),$18.41B,
TON-TAO,err:TON_insufficient_data(141/255),$18.41B,
TON-OM,err:TON_insufficient_data(141/255),$18.36B,
TON-HYPE,err:TON_insufficient_data(141/255),$24.03B,
TON-FET,err:TON_insufficient_data(141/255),$18.29B,
TON-WBT,err:TON_insufficient_data(141/255),$18.36B,
TON-MNT,err:TON_insufficient_data(141/255),$18.90B,
TON-ARB,err:TON_insufficient_data(141/255),$18.10B,
TON-USDS,err:TON_insufficient_data(141/255),$20.10B,
TON-DAI,err:TON_insufficient_data(141/255),$18.25B,
TON-CRO,err:TON_insufficient_data(141/255),$18.98B,
TON-VIRTUAL,err:TON_insufficient_data(141/255),$18.24B,
BTC-RENDER,err:RENDER_insufficient_data(154/255),$1.91T,
XRP-RENDER,err:RENDER_insufficient_data(154/255),$128.64B,
USDT-RENDER,err:RENDER_insufficient_data(154/255),$142.92B,
BNB-RENDER,err:RENDER_insufficient_data(154/255),$105.94B,
ETH-RENDER,err:RENDER_insufficient_data(154/255),$410.21B,
ADA-RENDER,err:RENDER_insufficient_data(154/255),$35.60B,
DOGE-RENDER,err:RENDER_insufficient_data(154/255),$50.33B,
USDC-RENDER,err:RENDER_insufficient_data(154/255),$47.29B,
SOL-RENDER,err:RENDER_insufficient_data(154/255),$94.34B,
TRX-RENDER,err:RENDER_insufficient_data(154/255),$26.38B,
AVAX-RENDER,err:RENDER_insufficient_data(154/255),$19.24B,
LINK-RENDER,err:RENDER_insufficient_data(154/255),$18.24B,
SUI-RENDER,err:RENDER_insufficient_data(154/255),$16.21B,
WBTC-RENDER,err:RENDER_insufficient_data(154/255),$16.49B,
SHIB-RENDER,err:RENDER_insufficient_data(154/255),$16.67B,
STETH-RENDER,err:RENDER_insufficient_data(154/255),$36.40B,
DOT-RENDER,err:RENDER_insufficient_data(154/255),$14.45B,
HBAR-RENDER,err:RENDER_insufficient_data(154/255),$14.56B,
XLM-RENDER,err:RENDER_insufficient_data(154/255),$14.45B,
BCH-RENDER,err:RENDER_insufficient_data(154/255),$12.71B,
UNI-RENDER,err:RENDER_insufficient_data(154/255),$12.00B,
LTC-RENDER,err:RENDER_insufficient_data(154/255),$11.49B,
PEPE-RENDER,err:RENDER_insufficient_data(154/255),$11.27B,
NEAR-RENDER,err:RENDER_insufficient_data(154/255),$10.02B,
BGB-RENDER,err:RENDER_insufficient_data(154/255),$15.35B,
APT-RENDER,err:RENDER_insufficient_data(154/255),$8.77B,
AAVE-RENDER,err:RENDER_insufficient_data(154/255),$8.73B,
ICP-RENDER,err:RENDER_insufficient_data(154/255),$8.73B,
ETC-RENDER,err:RENDER_insufficient_data(154/255),$7.71B,
VET-RENDER,err:RENDER_insufficient_data(154/255),$7.57B,
RENDER-XMR,err:RENDER_insufficient_data(154/255),$7.34B,
RENDER-TAO,err:RENDER_insufficient_data(154/255),$7.33B,
RENDER-OM,err:RENDER_insufficient_data(154/255),$7.29B,
RENDER-HYPE,err:RENDER_insufficient_data(154/255),$12.95B,
RENDER-FET,err:RENDER_insufficient_data(154/255),$7.21B,
RENDER-WBT,err:RENDER_insufficient_data(154/255),$7.29B,
RENDER-MNT,err:RENDER_insufficient_data(154/255),$7.82B,
RENDER-ARB,err:RENDER_insufficient_data(154/255),$7.03B,
RENDER-USDS,err:RENDER_insufficient_data(154/255),$9.03B,
RENDER-DAI,err:RENDER_insufficient_data(154/255),$7.17B,
RENDER-CRO,err:RENDER_insufficient_data(154/255),$7.91B,
RENDER-VIRTUAL,err:RENDER_insufficient_data(154/255),$7.17B,
BTC-POL,err:POL_insufficient_data(105/255),$1.91T,
XRP-POL,err:POL_insufficient_data(105/255),$129.01B,
