Pair,Correlation,Combined Market Cap,Combined Change %
BCH-ICP,0.4487,$14.06B,27.12
XRP-THETA,0.4485,$127.93B,165.01
SHIB-ARB,0.4473,$16.33B,32.18
UNI-APT,0.4465,$13.37B,41.86
SUI-NEAR,0.4461,$18.95B,235.12
AAVE-TIA,0.4459,$7.34B,71.25
SHIB-ICP,0.4456,$18.08B,48.82
HBAR-XLM,0.4438,$21.65B,197.14
ALGO-ENA,0.4417,$5.74B,17.11
BNB-UNI,0.4415,$110.96B,104.5
LTC-APT,0.4415,$12.86B,18.82
PEPE-FET,0.4415,$11.10B,681.93
HBAR-ETC,0.4401,$14.84B,122.5
PEPE-IMX,0.4399,$10.01B,616.63
PEPE-OP,0.4396,$10.13B,610.88
XRP-WBTC,0.4392,$138.49B,190.04
BTC-XRP,0.4387,$2.03T,190.43
BCH-FET,0.438,$12.52B,81.16
ICP-TIA,0.4366,$7.37B,-36.21
BNB-LTC,0.4349,$110.45B,81.46
LINK-SHIB,0.4349,$27.65B,81.91
XRP-DOGE,0.4342,$172.48B,252.39
PEPE-FTM,0.4315,$10.07B,679.67
BNB-ICP,0.4314,$107.70B,54.01
ETH-XRP,0.4296,$534.46B,150.05
XRP-NEAR,0.4284,$132.04B,146.74
XRP-OP,0.4284,$128.26B,102.27
BCH-APT,0.4259,$14.04B,32.16
SHIB-FET,0.4258,$16.54B,102.86
SUI-VET,0.4252,$16.48B,231.13
SHIB-IMX,0.4251,$15.46B,37.55
BNB-PEPE,0.4241,$110.21B,695.58
SUI-ALGO,0.4237,$15.56B,243.64
HBAR-IMX,0.4235,$13.30B,94.81
VET-BONK,0.4233,$6.39B,84.44
LTC-FET,0.423,$11.34B,67.82
HBAR-ICP,0.4213,$15.92B,106.07
HBAR-NEAR,0.4202,$17.19B,133.53
SUI-DOT,0.4199,$23.45B,206.82
XRP-BCH,0.4195,$134.70B,160.07
PEPE-ALGO,0.4184,$10.52B,663.88
SHIB-VET,0.4175,$16.88B,72.29
BCH-PEPE,0.4173,$16.57B,668.69
BONK-FTM,0.4173,$5.02B,112.75
XLM-THETA,0.4156,$13.02B,123.12
LINK-SUI,0.4134,$27.25B,240.75
AVAX-XLM,0.4123,$26.41B,82.61
LINK-BONK,0.4123,$17.16B,94.06
BTC-USDC,0.4122,$1.95T,64.37
BTC-USDT,0.4121,$2.05T,64.26
XLM-ICP,0.4113,$15.86B,77.39
SHIB-AAVE,0.4111,$18.06B,156.28
USDC-WBTC,0.4109,$56.39B,63.98
USDT-WBTC,0.4108,$152.12B,63.87
HBAR-FET,0.409,$14.38B,160.12
BONK-TIA,0.4081,$4.83B,38.44
ETH-HBAR,0.4061,$419.62B,136.85
BNB-TIA,0.4061,$104.94B,31.48
XRP-FTM,0.4043,$128.19B,171.06
AAVE-BONK,0.4035,$7.57B,168.43
SUI-ICP,0.403,$17.68B,207.66
PEPE-APT,0.4017,$12.62B,632.94
PEPE-AAVE,0.4007,$12.62B,735.36
UNI-TIA,0.4005,$10.62B,14.28
HBAR-OP,0.4,$13.41B,89.07
XRP-AAVE,0.3983,$130.74B,226.74
LTC-TAO,0.3939,$11.43B,5.61
DOGE-SUI,0.3932,$59.39B,340.77
XRP-STX,0.3922,$128.14B,133.0
SHIB-UNI,0.3913,$21.34B,99.31
LTC-ENA,0.3909,$10.61B,-5.7
ICP-BONK,0.3908,$7.59B,60.97
XRP-SOL,0.3891,$216.78B,169.02
LTC-TIA,0.3877,$10.12B,-8.76
DOGE-XLM,0.3869,$57.57B,210.5
XLM-BCH,0.3862,$19.79B,118.18
LINK-XLM,0.3855,$25.43B,110.48
DOGE-TIA,0.3853,$49.08B,96.91
SHIB-FTM,0.3833,$15.51B,100.6
HBAR-FTM,0.3833,$13.35B,157.85
HBAR-AAVE,0.3832,$15.90B,213.54
BNB-SUI,0.3792,$115.25B,275.34
LINK-PEPE,0.3786,$22.21B,660.98
XRP-BONK,0.378,$128.23B,193.92
SUI-AAVE,0.3779,$17.66B,315.12
LTC-PEPE,0.3766,$15.39B,655.35
XLM-FTM,0.3763,$13.29B,129.17
XRP-SHIB,0.376,$138.72B,181.77
SUI-BONK,0.3746,$15.14B,282.3
BNB-SHIB,0.372,$115.65B,116.51
BNB-BONK,0.3701,$105.16B,128.65
XLM-OP,0.3693,$13.35B,60.38
WBTC-HBAR,0.3675,$23.65B,176.84
ETH-XLM,0.3673,$419.55B,108.16
XLM-NEAR,0.366,$17.13B,104.85
UNI-BONK,0.3652,$10.85B,111.46
HBAR-BONK,0.3647,$13.38B,180.72
BTC-HBAR,0.3641,$1.92T,177.23
XLM-STX,0.3633,$13.23B,91.11
LTC-BONK,0.3616,$10.34B,88.42
PEPE-VET,0.3612,$11.44B,651.37
SOL-HBAR,0.3603,$101.93B,155.82
UNI-PEPE,0.3594,$15.90B,678.39
SUI-BCH,0.3592,$21.61B,248.45
HBAR-STX,0.359,$13.30B,119.79
XLM-TIA,0.3588,$13.09B,54.86
BCH-TIA,0.358,$11.30B,4.58
BCH-BONK,0.3567,$11.52B,101.76
PEPE-ICP,0.3563,$12.64B,627.89
SUI-LTC,0.356,$20.43B,235.11
XRP-UNI,0.3556,$134.02B,169.77
SHIB-TIA,0.3542,$15.32B,26.29
BTC-XLM,0.3509,$1.92T,148.54
WBTC-XLM,0.3509,$23.58B,148.15
HBAR-TIA,0.3509,$13.16B,83.54
HBAR-APT,0.3495,$15.90B,111.12
XRP-APT,0.3486,$130.74B,124.32
XLM-UNI,0.3463,$19.11B,127.88
USDC-STX,0.3398,$46.04B,6.94
USDT-STX,0.3395,$141.77B,6.82
SHIB-XLM,0.3375,$23.81B,139.88
SUI-UNI,0.3347,$20.94B,258.15
DOGE-HBAR,0.333,$57.63B,239.19
BNB-TRX,0.3286,$125.35B,134.68
XLM-FET,0.3283,$14.31B,131.43
PEPE-TIA,0.3274,$9.88B,605.36
XRP-FET,0.3188,$129.22B,173.32
XRP-PEPE,0.3187,$133.28B,760.85
SOL-OM,0.3182,$94.63B,3485.76
XLM-AAVE,0.3174,$15.83B,184.85
XLM-BONK,0.3173,$13.32B,152.03
SOL-XLM,0.315,$101.87B,127.13
SUI-PEPE,0.3126,$20.19B,849.23
HBAR-UNI,0.3119,$19.18B,156.57
XLM-APT,0.3104,$15.83B,82.43
XRP-BNB,0.299,$228.34B,186.96
BNB-HBAR,0.2929,$113.50B,173.76
HBAR-TAO,0.2899,$14.48B,107.16
WBTC-OM,0.2898,$16.35B,3506.78
SHIB-SUI,0.2895,$25.63B,270.15
XRP-TAO,0.2891,$129.32B,145.46
DOGE-USDC,0.2888,$90.37B,126.33
USDT-DOGE,0.2886,$186.10B,126.22
BTC-OM,0.2885,$1.91T,3507.17
BNB-XLM,0.2858,$113.43B,145.07
SHIB-HBAR,0.2841,$23.87B,168.57
HBAR-BCH,0.281,$19.86B,146.87
XRP-ENA,0.2801,$128.50B,132.09
USDC-ETC,0.2764,$47.58B,9.65
USDT-ETC,0.276,$143.31B,9.53
USDC-APT,0.2749,$48.64B,-1.74
USDT-APT,0.2744,$144.37B,-1.85
USDC-SHIB,0.2744,$56.61B,55.71
USDT-SHIB,0.2741,$152.35B,55.6
AVAX-OM,0.2712,$19.18B,3441.24
USDC-VET,0.2703,$47.46B,16.69
USDT-VET,0.27,$143.19B,16.57
USDC-ENA,0.2694,$46.39B,-8.21
ETH-USDC,0.2691,$452.36B,23.99
USDT-ENA,0.2691,$142.12B,-8.36
ETH-USDT,0.2688,$548.09B,23.88
USDT-SOL,0.2667,$230.40B,42.84
SOL-USDC,0.2667,$134.67B,42.96
BNB-USDC,0.2636,$146.24B,60.9
USDT-BNB,0.2632,$241.97B,60.79
ICP-OM,0.2616,$8.62B,3436.01
OM-BONK,0.2609,$6.08B,3510.66
USDC-IMX,0.2605,$46.04B,-18.05
USDT-IMX,0.2597,$141.77B,-18.16
ADA-OM,0.2592,$35.62B,3467.08
USDC-THETA,0.2588,$45.83B,38.95
USDT-THETA,0.2583,$141.56B,38.84
XRP-SUI,0.258,$138.32B,340.61
XLM-ENA,0.2559,$13.59B,82.53
XLM-TAO,0.2547,$14.41B,100.06
USDC-TAO,0.2528,$47.22B,-4.38
HBAR-PEPE,0.2523,$18.43B,747.65
USDT-TAO,0.2521,$142.95B,-4.54
HBAR-ENA,0.2471,$13.65B,79.99
SHIB-OM,0.2437,$16.57B,3498.51
USDC-UNI,0.2428,$51.92B,43.71
USDT-UNI,0.2424,$147.65B,43.59
USDC-ARB,0.2423,$46.91B,-23.42
USDT-ARB,0.2416,$142.64B,-23.54
NEAR-OM,0.2372,$9.89B,3463.47
SUI-HBAR,0.2351,$23.47B,327.41
OM-ALGO,0.2341,$6.50B,3472.0
XRP-TIA,0.2325,$128.00B,96.74
USDC-BONK,0.2324,$46.12B,67.86
USDT-BONK,0.2317,$141.86B,67.75
USDC-ADA,0.2293,$75.66B,24.29
USDT-ADA,0.2288,$171.39B,24.17
TAO-OM,0.2268,$7.18B,152.76
XLM-PEPE,0.2263,$18.37B,718.96
DOGE-OM,0.2227,$50.33B,3569.13
ETC-OM,0.218,$7.54B,3452.44
OM-ENA,0.218,$6.35B,223.82
APT-OM,0.2166,$8.60B,3441.06
USDC-AVAX,0.213,$59.22B,-1.56
USDT-AVAX,0.2127,$154.95B,-1.67
USDC-ATOM,0.2114,$46.19B,-19.19
OM-THETA,0.2111,$5.79B,3481.75
USDT-ATOM,0.211,$141.92B,-19.3
ETH-OM,0.2109,$412.32B,3466.79
USDT-AAVE,0.2099,$144.37B,100.57
USDC-PEPE,0.2097,$51.17B,634.79
USDC-AAVE,0.2097,$48.64B,100.68
USDT-PEPE,0.2095,$146.90B,634.67
TRX-ICP,0.2079,$27.78B,66.99
USDC-DOT,0.2078,$54.44B,-7.62
USDT-DOT,0.2074,$150.17B,-7.73
USDC-ICP,0.202,$48.66B,-6.78
USDT-ICP,0.2016,$144.40B,-6.9
USDC-FIL,0.2014,$46.72B,-7.73
USDT-FIL,0.2011,$142.46B,-7.85
XRP-OM,0.201,$129.26B,3568.97
USDC-BCH,0.198,$52.60B,34.01
TRX-IMX,0.1977,$25.15B,55.73
USDT-BCH,0.1974,$148.33B,33.9
OM-FTM,0.196,$6.05B,3487.79
OM-FIL,0.1959,$6.68B,3435.07
USDT-TIA,0.1945,$141.63B,-29.43
USDC-TIA,0.1945,$45.90B,-29.32
USDC-OP,0.1943,$46.15B,-23.79
SUI-XLM,0.1937,$23.41B,298.72
USDT-OP,0.1935,$141.89B,-23.91
OM-FET,0.1922,$7.08B,3490.05
TRX-THETA,0.1917,$24.94B,112.73
TRX-BCH,0.1897,$31.71B,107.79
TRX-APT,0.1896,$27.75B,72.04
TRX-ATOM,0.1859,$25.30B,54.59
BNB-OM,0.1836,$106.20B,3503.7
ADA-TRX,0.1832,$54.77B,98.06
TRX-ALGO,0.1829,$25.65B,102.98
USDC-FET,0.1823,$47.12B,47.26
TRX-ETC,0.1819,$26.69B,83.42
USDT-FET,0.1817,$142.85B,47.14
TRX-UNI,0.1795,$31.03B,117.49
OM-STX,0.1795,$6.00B,3449.73
DOT-OM,0.1753,$14.40B,3435.18
USDC-ALGO,0.1748,$46.54B,29.2
USDT-ALGO,0.1747,$142.27B,29.09
VET-OM,0.1739,$7.42B,3459.49
OM-ATOM,0.1676,$6.15B,3423.61
OM-IMX,0.1672,$6.00B,3424.75
TRX-STX,0.1669,$25.15B,80.71
USDC-FTM,0.1657,$46.09B,45.0
LTC-OM,0.1656,$11.37B,3463.47
USDT-FTM,0.1655,$141.82B,44.88
AAVE-OM,0.165,$8.60B,3543.48
TRX-FIL,0.1635,$25.84B,66.05
BCH-OM,0.1634,$12.56B,3476.81
LINK-OM,0.1632,$18.19B,3469.1
SOL-TRX,0.1629,$113.78B,116.74
TRX-SUI,0.1629,$35.32B,288.33
TRX-HBAR,0.1589,$33.57B,186.75
TRX-AAVE,0.1584,$27.75B,174.46
TRX-ARB,0.1561,$26.02B,50.35
OM-OP,0.155,$6.11B,3419.0
TRX-DOT,0.1532,$33.55B,66.16
PEPE-OM,0.148,$11.13B,4077.58
USDC-NEAR,0.1452,$49.93B,20.68
USDT-NEAR,0.145,$145.66B,20.56
TRX-LTC,0.1433,$30.52B,94.45
TRX-OP,0.1422,$25.27B,49.98
SUI-OM,0.1419,$16.17B,3657.35
TRX-TIA,0.139,$25.01B,44.46
TRX-AVAX,0.134,$38.33B,72.22
OM-ARB,0.134,$6.87B,3419.37
TRX-XLM,0.1318,$33.50B,158.06
USDC-LINK,0.1314,$58.23B,26.31
BTC-TRX,0.1313,$1.93T,138.15
TRX-WBTC,0.1312,$35.50B,137.76
USDT-LINK,0.1311,$153.96B,26.19
UNI-OM,0.1309,$11.88B,3486.51
USDT-HBAR,0.1283,$150.19B,112.85
USDC-HBAR,0.1283,$54.46B,112.97
TRX-LINK,0.1271,$37.34B,100.08
USDS-AAVE,0.126,$10.33B,101.76
TRX-BONK,0.1249,$25.24B,141.64
USDT-XLM,0.1237,$150.12B,84.17
USDC-XLM,0.1237,$54.39B,84.28
TRX-NEAR,0.123,$29.04B,94.45
ETH-TRX,0.1214,$431.47B,97.77
HBAR-OM,0.1193,$14.42B,3555.77
TRX-OM,0.1183,$26.27B,3516.68
TRX-FTM,0.1139,$25.20B,118.77
XRP-TRX,0.1126,$148.41B,199.95
USDC-LTC,0.1114,$51.41B,20.67
USDT-LTC,0.1112,$147.14B,20.56
TRX-FET,0.1086,$26.23B,121.03
XLM-OM,0.1047,$14.35B,3527.08
LINK-USDS,0.1033,$19.92B,27.38
SOL-USDS,0.0982,$96.36B,44.04
TRX-TAO,0.0963,$26.33B,59.83
USDC-TRX,0.0941,$66.31B,73.89
USDT-TRX,0.0937,$162.04B,73.77
USDS-TIA,0.0933,$7.59B,-28.24
OM-TIA,0.0916,$5.86B,3413.48
USDS-FET,0.0904,$8.81B,48.33
DOGE-TRX,0.0884,$69.48B,200.11
USDS-IMX,0.0738,$7.73B,-16.97
NEAR-USDS,0.0717,$11.62B,21.75
USDC-SUI,0.0716,$56.21B,214.55
USDT-SUI,0.0714,$151.95B,214.44
XRP-USDC,0.071,$169.30B,126.17
USDT-XRP,0.0709,$265.03B,126.06
TRX-PEPE,0.0659,$30.28B,708.56
USDS-OP,0.0648,$7.84B,-22.72
DOT-USDS,0.0605,$16.13B,-6.54
USDS-STX,0.0588,$7.73B,8.01
AVAX-USDS,0.0574,$20.91B,-0.48
USDC-OM,0.0564,$47.16B,3442.91
USDT-OM,0.0563,$142.89B,3442.79
SHIB-USDS,0.056,$18.30B,56.79
TRX-USDS,0.0551,$28.00B,74.96
WBTC-USDS,0.0529,$18.08B,65.06
BTC-USDS,0.0528,$1.91T,65.45
ETH-USDS,0.0528,$414.05B,25.07
USDS-ATOM,0.0521,$7.88B,-18.11
USDS-FTM,0.052,$7.78B,46.07
TRX-SHIB,0.051,$35.73B,129.49
UNI-USDS,0.0459,$13.61B,44.78
XRP-USDS,0.0447,$130.99B,127.25
USDS-APT,0.0434,$10.33B,-0.66
USDS-ARB,0.0434,$8.60B,-22.35
ADA-USDS,0.0415,$37.35B,25.36
USDS-ENA,0.0397,$8.08B,-6.82
LTC-USDS,0.0387,$13.10B,21.75
USDS-THETA,0.0346,$7.52B,40.03
USDS-TAO,0.0342,$8.90B,-3.08
USDS-ALGO,0.0334,$8.23B,30.28
USDS-FIL,0.0308,$8.41B,-6.65
USDS-OM,0.028,$8.84B,3443.98
DOGE-USDS,0.0267,$52.06B,127.41
SUI-USDS,0.024,$17.90B,215.63
BCH-USDS,0.0237,$14.28B,35.09
PEPE-USDS,0.0209,$12.86B,635.86
USDS-VET,0.0208,$9.15B,17.77
HBAR-USDS,0.0189,$16.14B,114.04
USDS-BONK,0.0188,$7.81B,68.94
USDS-ETC,0.0166,$9.27B,10.72
USDS-ICP,0.0153,$10.35B,-5.71
USDT-USDS,0.0145,$144.62B,1.07
USDC-USDS,0.014,$48.88B,1.19
TRX-ENA,0.0136,$25.50B,53.74
BNB-USDS,0.0067,$107.92B,61.98
XLM-USDS,0.0048,$16.08B,85.36
BTC-XMR,err:XMR_insufficient_data(53/255),$1.91T,
ETH-XMR,err:XMR_insufficient_data(53/255),$412.34B,
USDT-XMR,err:XMR_insufficient_data(53/255),$142.91B,
XRP-XMR,err:XMR_insufficient_data(53/255),$129.28B,
BNB-XMR,err:XMR_insufficient_data(53/255),$106.21B,
SOL-XMR,err:XMR_insufficient_data(53/255),$94.65B,
DOGE-XMR,err:XMR_insufficient_data(53/255),$50.35B,
USDC-XMR,err:XMR_insufficient_data(53/255),$47.17B,
ADA-XMR,err:XMR_insufficient_data(53/255),$35.64B,
TRX-XMR,err:XMR_insufficient_data(53/255),$26.29B,
AVAX-XMR,err:XMR_insufficient_data(53/255),$19.20B,
LINK-XMR,err:XMR_insufficient_data(53/255),$18.21B,
SHIB-XMR,err:XMR_insufficient_data(53/255),$16.59B,
WBTC-XMR,err:XMR_insufficient_data(53/255),$16.36B,
SUI-XMR,err:XMR_insufficient_data(53/255),$16.19B,
HBAR-XMR,err:XMR_insufficient_data(53/255),$14.43B,
DOT-XMR,err:XMR_insufficient_data(53/255),$14.42B,
XLM-XMR,err:XMR_insufficient_data(53/255),$14.37B,
BCH-XMR,err:XMR_insufficient_data(53/255),$12.57B,
UNI-XMR,err:XMR_insufficient_data(53/255),$11.90B,
LTC-XMR,err:XMR_insufficient_data(53/255),$11.39B,
PEPE-XMR,err:XMR_insufficient_data(53/255),$11.15B,
NEAR-XMR,err:XMR_insufficient_data(53/255),$9.91B,
USDS-XMR,err:XMR_insufficient_data(53/255),$8.86B,
ICP-XMR,err:XMR_insufficient_data(53/255),$8.64B,
APT-XMR,err:XMR_insufficient_data(53/255),$8.62B,
AAVE-XMR,err:XMR_insufficient_data(53/255),$8.62B,
ETC-XMR,err:XMR_insufficient_data(53/255),$7.56B,
VET-XMR,err:XMR_insufficient_data(53/255),$7.44B,
TAO-XMR,err:XMR_insufficient_data(53/255),$7.19B,
XMR-OM,err:XMR_insufficient_data(53/255),$7.13B,
XMR-FET,err:XMR_insufficient_data(53/255),$7.10B,
XMR-DAI,err:XMR_insufficient_data(53/255),$7.01B,
XMR-ARB,err:XMR_insufficient_data(53/255),$6.89B,
XMR-FIL,err:XMR_insufficient_data(53/255),$6.70B,
XMR-ALGO,err:XMR_insufficient_data(53/255),$6.52B,
XMR-ENA,err:XMR_insufficient_data(53/255),$6.37B,
XMR-ATOM,err:XMR_insufficient_data(53/255),$6.17B,
XMR-OP,err:XMR_insufficient_data(53/255),$6.13B,
XMR-BONK,err:XMR_insufficient_data(53/255),$6.10B,
XMR-FTM,err:XMR_insufficient_data(53/255),$6.07B,
XMR-STX,err:XMR_insufficient_data(53/255),$6.02B,
XMR-IMX,err:XMR_insufficient_data(53/255),$6.02B,
XMR-MOVE,err:XMR_insufficient_data(53/255),$6.00B,
XMR-TIA,err:XMR_insufficient_data(53/255),$5.88B,
XMR-THETA,err:XMR_insufficient_data(53/255),$5.81B,
BTC-TON,err:TON_insufficient_data(141/255),$1.92T,
ETH-TON,err:TON_insufficient_data(141/255),$423.64B,
USDT-TON,err:TON_insufficient_data(141/255),$154.20B,
XRP-TON,err:TON_insufficient_data(141/255),$140.58B,
BNB-TON,err:TON_insufficient_data(141/255),$117.51B,
SOL-TON,err:TON_insufficient_data(141/255),$105.95B,
DOGE-TON,err:TON_insufficient_data(141/255),$61.65B,
USDC-TON,err:TON_insufficient_data(141/255),$58.47B,
ADA-TON,err:TON_insufficient_data(141/255),$46.94B,
TRX-TON,err:TON_insufficient_data(141/255),$37.58B,
AVAX-TON,err:TON_insufficient_data(141/255),$30.49B,
TON-LINK,err:TON_insufficient_data(141/255),$29.51B,
TON-SHIB,err:TON_insufficient_data(141/255),$27.89B,
TON-WBTC,err:TON_insufficient_data(141/255),$27.66B,
TON-SUI,err:TON_insufficient_data(141/255),$27.49B,
TON-HBAR,err:TON_insufficient_data(141/255),$25.73B,
TON-DOT,err:TON_insufficient_data(141/255),$25.71B,
TON-XLM,err:TON_insufficient_data(141/255),$25.67B,
TON-BCH,err:TON_insufficient_data(141/255),$23.87B,
TON-UNI,err:TON_insufficient_data(141/255),$23.20B,
TON-LTC,err:TON_insufficient_data(141/255),$22.69B,
TON-PEPE,err:TON_insufficient_data(141/255),$22.45B,
TON-NEAR,err:TON_insufficient_data(141/255),$21.21B,
TON-USDS,err:TON_insufficient_data(141/255),$20.16B,
TON-ICP,err:TON_insufficient_data(141/255),$19.94B,
TON-APT,err:TON_insufficient_data(141/255),$19.92B,
TON-AAVE,err:TON_insufficient_data(141/255),$19.92B,
TON-POL,err:TON_insufficient_data(141/255),$19.03B,
TON-ETC,err:TON_insufficient_data(141/255),$18.86B,
TON-VET,err:TON_insufficient_data(141/255),$18.73B,
TON-RENDER,err:TON_insufficient_data(141/255),$18.65B,
TON-TAO,err:TON_insufficient_data(141/255),$18.49B,
TON-XMR,err:TON_insufficient_data(141/255),$18.45B,
TON-OM,err:TON_insufficient_data(141/255),$18.43B,
TON-FET,err:TON_insufficient_data(141/255),$18.40B,
TON-DAI,err:TON_insufficient_data(141/255),$18.31B,
TON-ARB,err:TON_insufficient_data(141/255),$18.19B,
TON-FIL,err:TON_insufficient_data(141/255),$18.00B,
TON-ALGO,err:TON_insufficient_data(141/255),$17.82B,
TON-ENA,err:TON_insufficient_data(141/255),$17.67B,
TON-ATOM,err:TON_insufficient_data(141/255),$17.46B,
TON-OP,err:TON_insufficient_data(141/255),$17.43B,
TON-BONK,err:TON_insufficient_data(141/255),$17.40B,
TON-FTM,err:TON_insufficient_data(141/255),$17.37B,
TON-STX,err:TON_insufficient_data(141/255),$17.31B,
TON-IMX,err:TON_insufficient_data(141/255),$17.31B,
TON-MOVE,err:TON_insufficient_data(141/255),$17.29B,
TON-TIA,err:TON_insufficient_data(141/255),$17.17B,
TON-THETA,err:TON_insufficient_data(141/255),$17.11B,
BTC-RENDER,err:RENDER_insufficient_data(154/255),$1.91T,
ETH-RENDER,err:RENDER_insufficient_data(154/255),$412.54B,
USDT-RENDER,err:RENDER_insufficient_data(154/255),$143.11B,
XRP-RENDER,err:RENDER_insufficient_data(154/255),$129.48B,
BNB-RENDER,err:RENDER_insufficient_data(154/255),$106.41B,
SOL-RENDER,err:RENDER_insufficient_data(154/255),$94.85B,
DOGE-RENDER,err:RENDER_insufficient_data(154/255),$50.55B,
USDC-RENDER,err:RENDER_insufficient_data(154/255),$47.37B,
ADA-RENDER,err:RENDER_insufficient_data(154/255),$35.84B,
TRX-RENDER,err:RENDER_insufficient_data(154/255),$26.48B,
AVAX-RENDER,err:RENDER_insufficient_data(154/255),$19.39B,
LINK-RENDER,err:RENDER_insufficient_data(154/255),$18.41B,
SHIB-RENDER,err:RENDER_insufficient_data(154/255),$16.79B,
WBTC-RENDER,err:RENDER_insufficient_data(154/255),$16.56B,
SUI-RENDER,err:RENDER_insufficient_data(154/255),$16.39B,
HBAR-RENDER,err:RENDER_insufficient_data(154/255),$14.63B,
DOT-RENDER,err:RENDER_insufficient_data(154/255),$14.61B,
XLM-RENDER,err:RENDER_insufficient_data(154/255),$14.57B,
BCH-RENDER,err:RENDER_insufficient_data(154/255),$12.77B,
UNI-RENDER,err:RENDER_insufficient_data(154/255),$12.10B,
LTC-RENDER,err:RENDER_insufficient_data(154/255),$11.59B,
PEPE-RENDER,err:RENDER_insufficient_data(154/255),$11.35B,
NEAR-RENDER,err:RENDER_insufficient_data(154/255),$10.11B,
USDS-RENDER,err:RENDER_insufficient_data(154/255),$9.06B,
ICP-RENDER,err:RENDER_insufficient_data(154/255),$8.84B,
APT-RENDER,err:RENDER_insufficient_data(154/255),$8.82B,
AAVE-RENDER,err:RENDER_insufficient_data(154/255),$8.82B,
ETC-RENDER,err:RENDER_insufficient_data(154/255),$7.76B,
VET-RENDER,err:RENDER_insufficient_data(154/255),$7.64B,
RENDER-TAO,err:RENDER_insufficient_data(154/255),$7.39B,
RENDER-XMR,err:RENDER_insufficient_data(154/255),$7.35B,
RENDER-OM,err:RENDER_insufficient_data(154/255),$7.33B,
RENDER-FET,err:RENDER_insufficient_data(154/255),$7.30B,
RENDER-DAI,err:RENDER_insufficient_data(154/255),$7.21B,
RENDER-ARB,err:RENDER_insufficient_data(154/255),$7.09B,
RENDER-FIL,err:RENDER_insufficient_data(154/255),$6.90B,
RENDER-ALGO,err:RENDER_insufficient_data(154/255),$6.72B,
RENDER-ENA,err:RENDER_insufficient_data(154/255),$6.57B,
RENDER-ATOM,err:RENDER_insufficient_data(154/255),$6.37B,
RENDER-OP,err:RENDER_insufficient_data(154/255),$6.33B,
RENDER-BONK,err:RENDER_insufficient_data(154/255),$6.30B,
RENDER-FTM,err:RENDER_insufficient_data(154/255),$6.27B,
RENDER-STX,err:RENDER_insufficient_data(154/255),$6.22B,
RENDER-IMX,err:RENDER_insufficient_data(154/255),$6.21B,
RENDER-MOVE,err:RENDER_insufficient_data(154/255),$6.20B,
RENDER-TIA,err:RENDER_insufficient_data(154/255),$6.08B,
RENDER-THETA,err:RENDER_insufficient_data(154/255),$6.01B,
BTC-POL,err:POL_insufficient_data(105/255),$1.91T,
ETH-POL,err:POL_insufficient_data(105/255),$412.92B,
USDT-POL,err:POL_insufficient_data(105/255),$143.48B,
XRP-POL,err:POL_insufficient_data(105/255),$129.86B,
BNB-POL,err:POL_insufficient_data(105/255),$106.79B,
SOL-POL,err:POL_insufficient_data(105/255),$95.23B,
DOGE-POL,err:POL_insufficient_data(105/255),$50.93B,
USDC-POL,err:POL_insufficient_data(105/255),$47.75B,
ADA-POL,err:POL_insufficient_data(105/255),$36.22B,
TRX-POL,err:POL_insufficient_data(105/255),$26.86B,
AVAX-POL,err:POL_insufficient_data(105/255),$19.77B,
LINK-POL,err:POL_insufficient_data(105/255),$18.79B,
SHIB-POL,err:POL_insufficient_data(105/255),$17.17B,
WBTC-POL,err:POL_insufficient_data(105/255),$16.94B,
SUI-POL,err:POL_insufficient_data(105/255),$16.77B,
HBAR-POL,err:POL_insufficient_data(105/255),$15.01B,
DOT-POL,err:POL_insufficient_data(105/255),$14.99B,
XLM-POL,err:POL_insufficient_data(105/255),$14.95B,
BCH-POL,err:POL_insufficient_data(105/255),$13.15B,
UNI-POL,err:POL_insufficient_data(105/255),$12.48B,
LTC-POL,err:POL_insufficient_data(105/255),$11.97B,
PEPE-POL,err:POL_insufficient_data(105/255),$11.73B,
NEAR-POL,err:POL_insufficient_data(105/255),$10.49B,
USDS-POL,err:POL_insufficient_data(105/255),$9.44B,
ICP-POL,err:POL_insufficient_data(105/255),$9.22B,
APT-POL,err:POL_insufficient_data(105/255),$9.20B,
AAVE-POL,err:POL_insufficient_data(105/255),$9.20B,
POL-ETC,err:POL_insufficient_data(105/255),$8.14B,
POL-VET,err:POL_insufficient_data(105/255),$8.02B,
POL-RENDER,err:POL_insufficient_data(105/255),$7.93B,
POL-TAO,err:POL_insufficient_data(105/255),$7.77B,
POL-XMR,err:POL_insufficient_data(105/255),$7.73B,
POL-OM,err:POL_insufficient_data(105/255),$7.71B,
POL-FET,err:POL_insufficient_data(105/255),$7.68B,
POL-DAI,err:POL_insufficient_data(105/255),$7.59B,
POL-ARB,err:POL_insufficient_data(105/255),$7.47B,
POL-FIL,err:POL_insufficient_data(105/255),$7.28B,
POL-ALGO,err:POL_insufficient_data(105/255),$7.10B,
POL-ENA,err:POL_insufficient_data(105/255),$6.95B,
POL-ATOM,err:POL_insufficient_data(105/255),$6.75B,
POL-OP,err:POL_insufficient_data(105/255),$6.71B,
POL-BONK,err:POL_insufficient_data(105/255),$6.68B,
POL-FTM,err:POL_insufficient_data(105/255),$6.65B,
POL-STX,err:POL_insufficient_data(105/255),$6.60B,
