Pair,Correlation,Combined Market Cap,Combined Change %
HBAR-ATOM,0.871,$13.40B,3.09
PUMP-SOLVBTC,0.871,$1.94B,4.22
DYDX-BLUR,0.871,$682.72M,-4.71
KAS-GALA,0.871,$3.30B,-6.72
SAND-XTZ,0.871,$1.65B,-1.55
ADA-XEC,0.871,$28.79B,-2.61
FLOW-MORPHO,0.8709,$1.17B,-6.48
STETH-RSR,0.8709,$34.05B,-0.66
WBNB-EGLD,0.8708,$1.53B,0.1
BNSOL-VIRTUAL,0.8707,$2.76B,-9.14
BNSOL-XRP,0.8707,$186.15B,-2.39
WBNB-VELO,0.8707,$1.37B,1.29
WAVAX-BNB,0.8707,$114.39B,-0.66
MSOL-XLM,0.8707,$13.93B,-2.84
OM-PLUME,0.8707,$532.80M,-6.52
TWT-TRIBE,0.8706,$574.08M,2.55
THETA-WBT,0.8706,$7.17B,-2.84
JITOSOL-ATOM,0.8706,$5.00B,-3.0
ZK-FRXETH,0.8705,$850.05M,1.6
HBAR-MNT,0.8705,$13.93B,3.95
ETHX-QNT,0.8705,$2.35B,2.57
DASH-ASBNB,0.8705,$510.14M,-0.42
GLM-BNB,0.8705,$114.28B,4.09
RON-CWBTC,0.8705,$649.24M,-1.81
IMX-BERA,0.8705,$1.29B,-6.53
LPT-TRIBE,0.8705,$526.68M,0.14
CRO-ETC,0.8704,$7.92B,5.99
BTT-RON,0.8704,$1.05B,-1.72
NEXO-MINA,0.8704,$1.56B,-2.84
HNT-KAITO,0.8704,$938.98M,-6.47
KTA-KAVA,0.8704,$910.77M,25.29
SYRUP-BEAM,0.8704,$1.00B,7.37
SOL-PYTH,0.8703,$98.44B,-3.98
OHM-WBETH,0.8703,$12.36B,2.89
DSOL-ETC,0.8703,$3.62B,-3.55
XRP-VET,0.8703,$186.43B,-2.64
LTC-SUPER,0.8703,$8.61B,-9.64
CBETH-VELO,0.8702,$824.53M,-0.3
SAVAX-JASMY,0.8702,$1.17B,-2.74
SOL-DOGE,0.8702,$131.40B,-5.69
LSETH-SWETH,0.8702,$1.86B,4.03
BCH-AAVE,0.8702,$15.85B,6.09
BCH-VET,0.8702,$13.61B,4.88
BAT-VET,0.8702,$2.33B,-2.05
JITOSOL-EGLD,0.8702,$3.33B,-5.42
TWT-RUNE,0.8701,$824.18M,-3.33
KET-GALA,0.8701,$1.04B,-1.47
OSETH-RSR,0.8701,$1.91B,-0.77
BTT-LINK,0.87,$12.85B,-0.75
TFUEL-KTA,0.87,$750.35M,26.31
RUNE-KAS,0.87,$3.03B,-7.14
VELO-EZETH,0.8699,$1.53B,-0.24
BTT-AAVE,0.8699,$5.02B,-0.77
WBETH-LDO,0.8699,$12.94B,0.71
POPCAT-HBAR,0.8698,$11.62B,-2.56
FLOW-WBT,0.8698,$6.95B,-2.97
USDG-GT,0.8698,$2.44B,0.86
ETHFI-KAITO,0.8698,$780.53M,-6.73
CHZ-AIOZ,0.8698,$862.36M,-3.5
SFP-CRO,0.8697,$4.84B,5.51
EIGEN-KTA,0.8697,$894.83M,25.99
BTC-WAVAX,0.8697,$2.34T,-8.07
STX-BBSOL,0.8697,$1.61B,-3.01
AR-AMP,0.8697,$796.56M,-2.55
FLOW-KTA,0.8697,$1.11B,25.09
LDO-KAITO,0.8697,$1.25B,-7.96
VELO-TON,0.8696,$8.19B,0.16
AR-RSR,0.8695,$964.66M,-3.42
ALGO-KAITO,0.8695,$2.57B,-7.58
JITOSOL-ETHFI,0.8695,$3.37B,-2.31
LBTC-BNB,0.8694,$115.69B,2.34
MEW-LTC,0.8694,$8.53B,-5.7
TIA-SEI,0.8694,$3.19B,-2.94
TRUMP-AIOZ,0.8694,$2.38B,-2.17
FLOKI-BBSOL,0.8693,$1.53B,-6.4
POL-DSOL,0.8693,$2.33B,-3.25
VELO-THETA,0.8693,$1.13B,-5.02
ALGO-MSOL,0.8693,$3.20B,-3.08
BNSOL-ETC,0.8692,$5.13B,-3.2
TWT-ATOM,0.8692,$2.44B,-1.13
SAVAX-RENDER,0.8692,$2.46B,-0.3
LBTC-NEO,0.8691,$2.13B,-2.75
POPCAT-KAS,0.8691,$2.88B,-10.59
DEXE-ATOM,0.8691,$2.53B,-0.4
USDO-SYRUPUSDC,0.8691,$1.20B,-0.04
LTC-IMX,0.8691,$9.27B,-3.18
LTC-OM,0.8691,$8.50B,-5.19
CMETH-AKT,0.869,$1.15B,0.04
MSOL-XEC,0.869,$1.37B,-2.88
ZK-TRIBE,0.8689,$643.53M,2.43
JST-MORPHO,0.8689,$912.38M,-4.38
VELO-VET,0.8689,$2.38B,-4.09
ETC-XTZ,0.8689,$4.24B,-1.96
WIF-JITOSOL,0.8689,$3.91B,-7.04
TWT-ETHFI,0.8688,$807.27M,-0.44
ARB-CMETH,0.8688,$2.98B,1.39
DSOL-TRUMP,0.8687,$2.21B,-1.96
QNT-OSETH,0.8687,$3.19B,2.35
GRASS-LPT,0.8687,$531.79M,-10.43
SHIB-DCR,0.8687,$8.07B,-2.28
SAVAX-STRK,0.8686,$838.90M,-0.5
BRETT-ASBNB,0.8686,$774.68M,0.57
KTA-BNB,0.8686,$114.50B,30.44
SUPER-DCR,0.8686,$649.61M,-8.66
BNSOL-POL,0.8685,$3.84B,-2.9
TWT-ARB,0.8685,$2.52B,-0.7
CUSDO-XSOLVBTC,0.8685,$843.46M,-0.29
VELO-STETH,0.8685,$33.85B,-0.24
VELO-AVAX,0.8685,$10.63B,-0.88
BABYDOGE-KAVA,0.8685,$659.01M,-1.73
DYDX-ALGO,0.8685,$2.71B,-3.75
XCN-AERO,0.8685,$1.25B,-6.16
LPT-BERA,0.8685,$537.08M,-7.39
ZBCN-QUBIC,0.8684,$666.15M,15.98
XRP-KAITO,0.8684,$184.64B,-7.2
NEXO-LINK,0.8684,$13.49B,-0.64
UNIBTC-TIA,0.8684,$1.60B,-1.23
XLM-OM,0.8684,$13.26B,-4.6
TFUEL-RUNE,0.8683,$754.13M,-4.9
BABYDOGE-ATOM,0.8683,$2.35B,-0.3
SAND-CMETH,0.8683,$1.51B,0.77
JTO-SAVAX,0.8682,$1.07B,-1.28
WETH-VELO,0.8682,$8.89B,-0.24
WETH-SWETH,0.8682,$9.10B,4.12
BCH-KSM,0.8682,$11.76B,5.31
KET-SHIB,0.8681,$8.08B,-0.16
BBSOL-HNT,0.8681,$1.01B,-2.1
BRETT-ADA,0.8681,$28.88B,-4.78
ARKM-TRIBE,0.8681,$483.61M,0.48
RETH-SWETH,0.8681,$2.26B,4.06
SUPER-AVAX,0.8681,$10.73B,-6.5
BCH-IMX,0.868,$12.55B,5.06
S-CWBTC,0.868,$1.27B,5.03
XEC-TRIBE,0.868,$679.26M,1.43
SFP-ENS,0.8679,$1.17B,-1.36
NEO-XTZ,0.8679,$1.37B,-2.73
TWT-KSM,0.8678,$587.40M,-1.27
BSV-KAS,0.8678,$3.10B,-4.32
REKT-WAVAX,0.8678,$783.36M,-0.72
PEPE-WBETH,0.8678,$16.97B,14.14
TON-RSR,0.8678,$8.39B,-0.26
ARB-DCR,0.8677,$2.46B,-1.38
RETH-BNB,0.8677,$115.77B,4.65
JTO-XTZ,0.8676,$1.61B,-2.87
HBAR-BCH,0.8676,$22.79B,10.83
JASMY-WIF,0.8676,$1.80B,-9.3
BRETT-DCR,0.8676,$802.80M,-3.93
WBT-XLM,0.8676,$19.32B,-1.25
POL-TETH,0.8675,$2.47B,0.86
ETHX-RSR,0.8675,$1.07B,-0.55
BBSOL-KAS,0.8675,$2.92B,-5.72
LINK-TRIBE,0.8675,$12.42B,2.06
SFP-BERA,0.8674,$492.29M,-7.21
EIGEN-BERA,0.8674,$658.92M,-6.86
KET-AVAX,0.8674,$10.63B,2.95
BSV-BBSOL,0.8674,$937.69M,-2.44
LSETH-VELO,0.8674,$1.65B,-0.33
UNIBTC-TRUMP,0.8674,$2.15B,-0.13
RUNE-RON,0.8674,$870.04M,-4.8
WBT-AVAX,0.8674,$16.67B,1.3
MANA-DCR,0.8674,$846.69M,-3.18
ZK-NEXO,0.8673,$1.71B,-0.27
SFRXETH-MORPHO,0.8673,$878.91M,-1.54
WLD-TON,0.8673,$9.90B,-0.38
XCN-PLUME,0.8673,$799.80M,-5.62
SUI-XEC,0.8672,$13.94B,1.89
HBAR-ARKM,0.8672,$11.53B,2.18
WBNB-FRXETH,0.8672,$1.54B,5.37
BTT-ETHFI,0.8672,$1.15B,-0.72
DASH-INJ,0.8672,$1.66B,-2.54
DYDX-SEI,0.8672,$2.27B,-4.14
DEXE-PLUME,0.8672,$688.23M,-2.22
RUNE-BLUR,0.8672,$729.35M,-5.6
BGB-W,0.8672,$5.56B,-7.2
CHZ-MORPHO,0.8672,$949.43M,-5.2
ONDO-KAVA,0.8671,$3.51B,-5.27
TWT-GRASS,0.8671,$579.19M,-8.02
CMETH-KSM,0.8671,$1.04B,0.82
RON-VET,0.8671,$2.48B,-3.17
TON-KSM,0.8671,$8.17B,1.25
FLOW-WIF,0.867,$1.64B,-7.96
COMP-GRASS,0.867,$697.50M,-10.07
GRASS-ALGO,0.867,$2.51B,-9.33
AAVE-AVAX,0.867,$14.70B,0.99
SEI-GRT,0.867,$2.83B,-1.94
ONDO-UNIBTC,0.8669,$3.32B,-2.67
POL-WAVAX,0.8669,$2.41B,-4.68
TBTC-WBT,0.8669,$6.99B,-0.47
BBSOL-VET,0.8669,$2.48B,-3.63
NEXO-KTA,0.8669,$1.80B,27.7
SYRUPUSDC-LDO,0.8669,$1.86B,-1.69
PENDLE-KAITO,0.8669,$1.03B,-6.01
DOT-BBSOL,0.8668,$6.36B,-4.04
GRASS-TRUMP,0.8668,$2.16B,-8.19
GRASS-XLM,0.8668,$13.25B,-9.09
ONDO-LDO,0.8667,$4.03B,-4.37
JTO-TFUEL,0.8667,$941.84M,-4.21
FLOW-AVAX,0.8667,$10.97B,-1.28
DYDX-TRIBE,0.8667,$688.98M,0.09
FLOKI-BTT,0.8666,$1.83B,-4.75
STX-TRIBE,0.8666,$1.48B,1.45
BTT-KTA,0.8666,$1.16B,27.6
BNSOL-XEC,0.8665,$2.25B,-2.57
CRO-QTUM,0.8665,$4.83B,4.67
XRP-AAVE,0.8665,$188.68B,-1.43
BRETT-TRIBE,0.8665,$771.84M,-0.73
ETC-DCR,0.8665,$3.59B,-2.4
BABYDOGE-XLM,0.8665,$13.24B,-0.21
BAT-ADA,0.8664,$28.59B,-1.85
LBTC-GT,0.8663,$3.82B,0.62
ONDO-CRO,0.8663,$7.69B,5.03
FRXETH-RSR,0.8663,$932.89M,-1.09
NEXO-USDO,0.8663,$1.60B,-0.19
SAND-KTA,0.8663,$1.21B,26.53
CBETH-SWETH,0.8662,$1.04B,4.06
VELO-ETHX,0.8662,$867.58M,-0.13
COMP-QNT,0.8662,$2.21B,-1.71
JASMY-GRT,0.8662,$1.78B,-4.36
DEXE-KSM,0.8662,$673.68M,-0.54
KAS-DOGE,0.8662,$36.22B,-6.99
ICP-DCR,0.8662,$3.21B,-1.61
HBAR-DCR,0.8661,$11.56B,3.57
WAVAX-PLUME,0.8661,$655.83M,-6.21
TFUEL-PYTH,0.8661,$987.60M,-3.04
EETH-XTZ,0.8661,$1.85B,1.8
RON-KSM,0.8661,$633.27M,-2.74
FLOKI-DCR,0.866,$1.43B,-5.14
JST-AMP,0.866,$676.38M,-2.61
FIL-BAT,0.866,$1.99B,-1.37
REKT-RSR,0.866,$881.76M,-0.28
QNT-RETH,0.866,$3.52B,2.4
WBETH-XLM,0.866,$25.00B,1.33
WIF-MEW,0.8659,$1.31B,-9.24
GLM-WBT,0.8659,$6.60B,1.31
KAS-CHZ,0.8659,$2.94B,-5.29
WBT-XTZ,0.8659,$7.25B,-0.41
SUI-DASH,0.8658,$13.77B,-1.27
VELO-JUPSOL,0.8658,$1.37B,-4.29
XRP-ALGO,0.8657,$186.60B,-2.23
UNIBTC-MANA,0.8657,$809.32M,-2.49
POL-CRO,0.8656,$6.63B,6.29
SFRXETH-RSR,0.8656,$811.01M,-0.64
SAVAX-SPX,0.8656,$2.31B,6.61
SUN-TON,0.8656,$8.30B,7.42
VELO-EGLD,0.8656,$720.98M,-5.95
TRIP-BLUR,0.8656,$652.32M,-7.66
CWBTC-RSR,0.8656,$755.65M,-3.15
ARKM-WBT,0.8655,$6.56B,-2.25
AMP-INJ,0.8655,$1.71B,-0.2
JTO-DSOL,0.8654,$983.77M,-4.46
DOT-KAS,0.8654,$8.52B,-5.92
TBTC-DAI,0.8654,$4.43B,-0.28
SAROS-SUSDS,0.8653,$2.57B,-6.29
BCH-JASMY,0.8653,$12.29B,2.48
BABYDOGE-ETHFI,0.8653,$713.27M,0.4
JITOSOL-XLM,0.8653,$15.89B,-2.91
CBETH-RSR,0.8652,$1.02B,-0.72
ONDO-BTC,0.8652,$2.34T,-7.52
JST-LTC,0.8652,$8.59B,-2.33
DSOL-GRT,0.8652,$1.30B,-2.06
AR-ZEC,0.8652,$1.13B,-2.39
SUN-CVX,0.8652,$805.83M,9.41
WBNB-RSR,0.8652,$1.58B,0.87
BTT-TIA,0.8652,$2.04B,-1.52
RUNE-XCN,0.8652,$1.02B,-6.0
GLM-TRIBE,0.8652,$514.84M,4.04
FLOKI-VELO,0.8651,$1.44B,-6.86
VIRTUAL-TRIP,0.8651,$1.37B,-13.07
ETC-WBETH,0.8651,$15.32B,0.65
RON-INJ,0.8651,$1.77B,0.27
XTZ-TRUMP,0.8651,$2.84B,-0.37
RSR-MORPHO,0.8651,$1.04B,-6.5
DEEP-DOGE,0.865,$34.11B,-4.38
POL-JST,0.865,$2.39B,-2.12
WLD-INJ,0.865,$3.38B,-1.19
POPCAT-SUI,0.865,$13.84B,-3.8
BONK-MEW,0.865,$2.76B,-7.11
KET-PLUME,0.8649,$548.35M,-1.52
SAVAX-AAVE,0.8649,$4.73B,0.87
SOL-S,0.8649,$98.71B,2.89
FLOW-BABYDOGE,0.8649,$859.01M,-1.92
COMP-STRK,0.8649,$903.80M,-3.91
AXS-DEXE,0.8649,$819.15M,-2.23
TBTC-OKB,0.8647,$3.58B,-0.1
XRP-FET,0.8647,$186.18B,-2.8
XRP-MATIC,0.8647,$184.66B,-2.3
ALGO-JITOSOL,0.8647,$5.15B,-3.15
DEEP-EGLD,0.8646,$868.64M,-4.76
WLD-CMETH,0.8646,$2.78B,-0.81
VELO-OSETH,0.8646,$1.71B,-0.35
TETH-QNT,0.8646,$2.20B,2.63
COMP-PUMP,0.8646,$1.30B,2.3
ARB-XCN,0.8646,$2.72B,-3.37
NEO-OM,0.8646,$706.61M,-6.05
JUPSOL-XEC,0.8646,$1.52B,-3.02
WIF-STRK,0.8646,$1.47B,-7.06
DOGE-AVAX,0.8646,$44.03B,-1.7
SAVAX-TRUMP,0.8645,$2.30B,1.21
STX-AVAX,0.8645,$11.59B,0.41
VELO-WSTETH,0.8645,$15.07B,-0.22
UNIBTC-STRK,0.8645,$690.52M,-1.85
BABYDOGE-QTUM,0.8645,$468.67M,-2.21
WBETH-MORPHO,0.8645,$12.55B,-1.31
STRK-AVAX,0.8645,$10.80B,-0.37
TWT-DSOL,0.8644,$634.53M,-1.79
SHIB-RON,0.8644,$8.18B,-3.07
DEEP-TRUMP,0.8643,$2.34B,-1.35
NEO-WAVAX,0.8643,$829.64M,-5.75
S-TRUMP,0.8643,$2.91B,5.23
DEXE-MANA,0.8643,$990.57M,-1.77
CUSDO-TEL,0.8642,$791.91M,-6.08
WBNB-SWETH,0.8642,$1.59B,5.65
COMP-JASMY,0.8642,$1.23B,-6.15
FET-DCR,0.8642,$2.12B,-2.54
MINA-WIF,0.8642,$1.27B,-7.87
BAT-GALA,0.8642,$991.07M,-3.26
HNT-STRK,0.8642,$1.09B,-2.05
DYDX-AMP,0.8641,$761.73M,-4.37
BBSOL-SPX,0.864,$2.30B,3.32
WLD-WBNB,0.8639,$3.08B,0.75
COMP-DYDX,0.8639,$895.85M,-4.48
BCH-RUNE,0.8639,$12.00B,3.25
MOCA-LPT,0.8639,$585.32M,-1.81
JITOSOL-CHZ,0.8638,$3.29B,-3.34
LBTC-LINK,0.8637,$13.87B,-0.72
DEEP-RSR,0.8637,$914.41M,-3.99
DSOL-GLM,0.8637,$575.29M,-0.3
WBNB-CHZ,0.8637,$1.49B,2.18
LBTC-BRETT,0.8636,$2.22B,-3.51
BNSOL-AKT,0.8636,$2.17B,-3.53
POPCAT-BONK,0.8636,$2.80B,-9.85
CMETH-GNO,0.8636,$1.15B,0.25
TON-VET,0.8636,$10.01B,0.82
BTC-SEI,0.8635,$2.34T,-6.52
ABTC-CUSDO,0.8635,$571.12M,-0.28
USYC-KTA,0.8635,$900.16M,27.87
JITOSOL-AMP,0.8635,$3.21B,-3.78
TWT-SWETH,0.8634,$828.61M,2.0
RSETH-PEPE,0.8634,$6.64B,14.02
XLM-AVAX,0.8634,$23.35B,0.44
1INCH-XCN,0.8633,$899.08M,-5.86
BTT-MINA,0.8633,$926.17M,-2.94
XMR-MATIC,0.8633,$6.21B,-0.43
AIOZ-AKT,0.8633,$824.73M,-4.07
SFRXETH-JST,0.8632,$688.28M,1.48
DSOL-LUNC,0.8632,$639.38M,-3.45
COMP-SAND,0.8632,$1.17B,-3.37
QNT-SEI,0.8632,$3.59B,-1.36
ETC-BABYDOGE,0.8632,$3.56B,-0.89
LTC-LDO,0.8632,$9.18B,-3.33
TAO-OM,0.8632,$4.04B,-6.76
GRASS-BERA,0.8631,$501.03M,-13.03
PEPE-EZETH,0.8631,$6.21B,13.89
BAT-DOGE,0.8631,$33.92B,-3.53
GLM-MANA,0.8631,$845.05M,-1.01
HNT-PENDLE,0.8631,$1.36B,0.09
TWT-BCH,0.863,$11.84B,6.61
WETH-MORPHO,0.863,$9.15B,-1.57
SOL-GLM,0.863,$97.99B,-0.99
VELO-BABYDOGE,0.863,$520.46M,-1.53
SFRXETH-SWETH,0.8629,$824.69M,4.14
BABYDOGE-AMP,0.8629,$552.82M,-1.08
JTO-TON,0.8628,$8.59B,-0.11
BTT-AKT,0.8628,$1.03B,-2.33
WAVAX-BRETT,0.8628,$914.28M,-6.51
SFP-WEMIX,0.8627,$700.81M,0.41
FLOKI-XCN,0.8627,$1.68B,-7.13
POL-FRXETH,0.8627,$2.48B,0.27
JST-WBETH,0.8627,$12.36B,1.71
JST-TON,0.8627,$8.27B,1.86
BONK-VET,0.8627,$4.56B,-4.77
B-KTA,0.8626,$948.49M,19.85
VIRTUAL-GALA,0.8626,$1.71B,-10.6
HBAR-SAND,0.8626,$12.01B,2.9
LINK-AVAX,0.8626,$22.53B,1.02
JUPSOL-ADA,0.8626,$29.44B,-3.42
GLM-TRUMP,0.8626,$2.18B,1.35
KTA-MSOL,0.8626,$1.42B,26.09
SFP-POPCAT,0.8625,$573.94M,-9.01
TWT-VELO,0.8625,$614.46M,-2.36
POL-BABYDOGE,0.8625,$2.26B,-0.59
TBTC-RON,0.8625,$1.05B,-1.73
JASMY-KAS,0.8625,$3.32B,-7.91
MINA-TRIBE,0.8625,$494.88M,-0.14
GLM-SEI,0.8625,$2.10B,-0.19
KAS-AKT,0.8625,$2.90B,-5.86
HNT-ICP,0.8625,$3.57B,-1.14
SWETH-WBTC,0.8625,$15.39B,0.99
ATH-CMETH,0.8624,$1.15B,3.88
SFRXETH-QNT,0.8624,$2.09B,2.49
UNIBTC-BABYDOGE,0.8624,$473.66M,0.87
GALA-TON,0.8624,$8.67B,-0.39
ONDO-FET,0.8623,$4.93B,-4.57
POL-RETH,0.8623,$3.79B,0.63
KET-AKT,0.8623,$638.02M,-0.61
USYC-ASBNB,0.8623,$656.68M,3.85
WSTETH-RSR,0.8623,$15.27B,-0.64
BNB-LPT,0.8623,$114.29B,0.18
CBETH-LPT,0.8622,$825.30M,-0.32
SFRXETH-XMR,0.8622,$6.21B,3.1
SAVAX-AMP,0.8622,$700.23M,-0.56
SUI-IMX,0.8622,$14.54B,1.45
ARB-XTZ,0.8622,$3.12B,-0.93
DEXE-CMETH,0.8622,$1.21B,2.86
DEEP-ZEC,0.8621,$1.08B,-2.96
NEAR-KAVA,0.8621,$3.76B,-3.44
SUI-BRETT,0.862,$14.03B,-0.28
FIL-KAS,0.862,$4.30B,-4.83
COMP-ETC,0.862,$3.77B,-3.78
MOCA-CHZ,0.862,$699.33M,-0.91
MNT-SEI,0.862,$4.47B,-1.97
ONDO-ADA,0.8619,$31.44B,-4.2
DEEP-THETA,0.8619,$1.28B,-3.83
POPCAT-RSR,0.8619,$818.41M,-9.59
S-AMP,0.8619,$1.31B,3.46
HNT-LDO,0.8619,$1.58B,-1.86
INJ-PLUME,0.8619,$1.66B,-1.25
JST-RSR,0.8618,$844.47M,-3.48
SOL-UNIBTC,0.8618,$97.95B,-2.48
PNUT-WBTC,0.8618,$15.15B,-5.36
BTT-VET,0.8617,$2.77B,-1.98
PUMP-XSOLVBTC,0.8617,$1.41B,4.04
PEPE-TRX,0.8617,$35.47B,13.9
QNT-TAO,0.8616,$5.54B,-2.89
EETH-BNB,0.8616,$114.94B,4.59
BAT-AAVE,0.8616,$4.58B,-0.84
ARKM-AVAX,0.8616,$10.59B,-0.56
USYC-WIF,0.8615,$1.43B,-5.18
VIRTUAL-ALGO,0.8614,$3.21B,-8.97
WBNB-TRIBE,0.8614,$1.33B,6.2
COMP-TRIP,0.8614,$865.46M,-7.44
WAL-SEI,0.8614,$2.44B,-1.86
GRASS-ATOM,0.8614,$2.36B,-9.18
POL-JUPSOL,0.8613,$3.11B,-3.35
COMP-ETHFI,0.8613,$925.58M,-2.49
QNT-WEETH,0.8613,$12.26B,2.49
TON-AERO,0.8613,$8.63B,-0.97
QNT-WSTETH,0.8612,$16.55B,2.48
ENS-MORPHO,0.8612,$1.48B,-2.84
RON-STRK,0.8612,$831.37M,-3.32
KTA-SYRUPUSDC,0.8612,$1.40B,27.85
XCN-AMP,0.8612,$844.68M,-4.58
CTC-OKB,0.8611,$3.25B,-2.84
VIRTUAL-DASH,0.8611,$1.22B,-11.93
BABYDOGE-AKT,0.8611,$597.62M,-1.21
NEXO-QNT,0.861,$3.07B,0.16
TFUEL-DOGE,0.861,$33.94B,-4.75
MNT-W,0.861,$3.02B,-6.05
SUPER-OM,0.861,$638.06M,-11.54
BNSOL-FLOW,0.8609,$2.44B,-4.24
SAVAX-LDO,0.8609,$1.33B,-0.31
SNEK-CLBTC,0.8609,$1.16B,10.47
DSOL-RSR,0.8609,$786.81M,-4.61
CRO-BAT,0.8609,$4.83B,7.39
APT-TAO,0.8609,$6.40B,-5.3
MNT-IOTA,0.8609,$3.43B,-1.74
IMX-TRIBE,0.8609,$1.28B,1.0
BNB-XEC,0.8609,$114.44B,1.48
SOL-SUPER,0.8608,$98.09B,-10.5
DSOL-ADA,0.8608,$28.66B,-3.32
WBNB-BTT,0.8608,$1.77B,3.4
LINK-ASBNB,0.8608,$12.43B,3.36
REKT-LPT,0.8608,$682.08M,0.13
UNIBTC-GALA,0.8608,$994.14M,-2.9
AXS-INJ,0.8608,$1.79B,-1.25
VIRTUAL-GRASS,0.8607,$1.20B,-15.7
SUI-APT,0.8607,$16.13B,0.9
BSV-GLM,0.8607,$831.36M,0.99
LSETH-LPT,0.8607,$1.65B,-0.35
DEXE-WBETH,0.8607,$12.42B,3.14
XTZ-MANA,0.8607,$1.50B,-2.73
AGENTFUN-INJ,0.8606,$1.64B,7.79
BONK-RENDER,0.8606,$4.54B,-4.73
DOGE-HNT,0.8606,$34.32B,-3.38
AR-OM,0.8605,$743.22M,-4.17
VELO-FRXETH,0.8605,$732.43M,-0.67
EZETH-RSR,0.8605,$1.73B,-0.66
ARKM-GNO,0.8605,$603.75M,-3.92
BSV-AMP,0.8604,$874.79M,-2.45
STETH-MANA,0.8604,$34.14B,-0.38
TETH-RSR,0.8604,$925.43M,-0.5
MINA-BLUR,0.8604,$488.62M,-4.94
THETA-OM,0.8604,$1.11B,-6.19
CWBTC-LPT,0.8604,$555.97M,-2.75
DEEP-BTC,0.8603,$2.34T,-6.02
ABTC-TRAC,0.8603,$541.72M,1.97
MOCA-AMP,0.8603,$616.91M,-1.34
TRIP-XEC,0.8603,$852.33M,-6.5
WIF-SEI,0.8603,$2.84B,-6.88
POL-MATIC,0.8602,$2.35B,-2.81
POPCAT-BLUR,0.8602,$571.31M,-9.05
POPCAT-SEI,0.8602,$2.16B,-8.49
FRXETH-CHZ,0.8602,$847.21M,0.21
BAT-SUPER,0.8602,$609.17M,-8.34
TWT-DCR,0.8601,$605.04M,-0.65
BTC-OM,0.8601,$2.34T,-8.37
TBTC-RSR,0.8601,$1.15B,-3.08
LUNC-JUPSOL,0.8601,$1.42B,-3.55
BABYDOGE-WIF,0.8601,$1.25B,-4.34
EETH-GNO,0.8601,$1.29B,0.15
JST-WSTETH,0.86,$15.15B,1.47
HBAR-EGLD,0.86,$11.73B,0.66
LSETH-MANA,0.86,$1.94B,-0.47
QNT-ZEC,0.86,$2.41B,-1.44
LTC-TON,0.86,$16.14B,0.89
OM-KSM,0.86,$518.25M,-4.83
CHZ-KAITO,0.8599,$702.50M,-7.77
TWT-AR,0.8598,$812.37M,-0.61
KET-KSM,0.8598,$533.80M,0.17
TFUEL-TAO,0.8598,$4.04B,-4.77
SFRXETH-VELO,0.8597,$610.55M,-0.22
COMP-MANA,0.8597,$1.02B,-4.55
EOS-USDC.E,0.8597,$770.11M,-4.41
ICP-BLUR,0.8597,$3.17B,-3.21
1INCH-BERA,0.8596,$623.07M,-8.2
BORG-DEXE,0.8596,$676.13M,2.85
ETHX-SWETH,0.8596,$1.08B,4.23
WAL-ZEC,0.8596,$1.26B,-1.94
BRETT-MNT,0.8596,$3.17B,-3.55
SHIB-TFUEL,0.8596,$8.06B,-3.18
TWT-ICP,0.8595,$3.27B,-0.94
SAVAX-CBBTC,0.8595,$6.69B,1.1
XRP-STRK,0.8595,$184.79B,-2.79
MOCA-SWETH,0.8595,$798.69M,2.57
XTZ-AERO,0.8595,$1.65B,-3.72
ABTC-REKT,0.8594,$687.54M,2.23
DASH-KAITO,0.8594,$569.12M,-10.54
TKX-WBTC,0.8593,$15.39B,-21.48
ONDO-WIF,0.8592,$4.10B,-7.88
TIA-AMP,0.8592,$1.68B,-3.18
WEETH-RSR,0.8592,$10.98B,-0.63
ZK-DCR,0.8591,$674.49M,-0.77
SOL-WAVAX,0.8591,$98.10B,-5.74
FIL-KTA,0.8591,$2.24B,26.83
JASMY-DCR,0.859,$1.05B,-4.78
RON-CGETH.HASHKEY,0.859,$1.16B,1.11
WBETH-AKT,0.859,$12.36B,0.33
JITOSOL-XEC,0.859,$3.33B,-2.96
WBNB-RON,0.8589,$1.47B,2.21
QNT-XTZ,0.8589,$2.69B,0.11
WAVAX-CMETH,0.8589,$1.17B,-1.13
PAXG-XCN,0.8589,$1.47B,-3.63
TRUMP-AVAX,0.8589,$12.26B,1.34
XLM-MORPHO,0.8589,$13.55B,-4.76
GRT-AVAX,0.8589,$11.35B,1.25
LSETH-LDO,0.8588,$2.30B,0.36
STETH-AMP,0.8588,$33.89B,0.21
CAKE-XEC,0.8588,$1.45B,3.82
AMP-MATIC,0.8588,$640.98M,-3.3
CTC-UNIBTC,0.8587,$568.39M,-2.99
AGENTFUN-WAL,0.8587,$854.52M,5.9
DOT-WIF,0.8587,$7.00B,-7.31
BBSOL-THETA,0.8587,$1.23B,-4.56
QNT-HNT,0.8587,$2.40B,0.14
WAVAX-AERO,0.8587,$1.11B,-6.75
XTZ-AKT,0.8587,$1.29B,-2.28
MSOL-TRIBE,0.8587,$1.18B,0.76
CHZ-DCR,0.8587,$671.65M,-2.16
LBTC-EGLD,0.8586,$2.12B,-3.81
ONDO-POPCAT,0.8586,$3.42B,-9.49
FLOKI-SOL,0.8586,$98.87B,-6.98
