Pair,Correlation,Combined Market Cap,Combined Change %
EIGEN-ENA,0.6302,$2.09B,-12.3
ASTER-MYX,0.6302,$2.54B,-6.37
BORG-PUMP,0.6301,$1.90B,0.43
ZEC-SFRXETH,0.6301,$6.54B,-13.8
AVAX-DASH,0.6301,$6.27B,-10.09
WAVAX-ETHFI,0.63,$714.15M,-1.64
MYX-BSC-USD,0.63,$9.52B,1.23
SAND-BAT,0.6299,$766.84M,6.53
BNB-CRVUSD,0.6299,$115.85B,-1.36
ICP-MSOL,0.6299,$2.47B,-11.93
BTC.B-KAS,0.6298,$1.84B,4.32
ARB-SPX,0.6298,$1.68B,-6.33
USDT0-GLM,0.6298,$4.06B,3.13
BONK-TIBBIR,0.6297,$905.39M,-3.04
JTRSY-AAVE,0.6297,$2.89B,-2.23
WFI-NEXO,0.6296,$1.10B,0.74
NEAR-CRVUSD,0.6296,$2.43B,-5.16
FLUID-LDO,0.6296,$757.94M,-13.9
XTZ-AR,0.6296,$759.66M,-4.83
XRP-USDC,0.6296,$202.01B,-3.2
USDC.N-ENA,0.6295,$2.07B,-6.63
UDS-LGCT,0.6295,$493.46M,2.41
CHZ-LTC,0.6295,$6.33B,-4.42
A-XSOLVBTC,0.6295,$472.36M,-4.77
WAVAX-FIL,0.6294,$1.32B,-7.31
UDS-GALA,0.6294,$628.80M,3.59
EIGEN-CHZ,0.6293,$549.35M,-6.35
ALGO-TON,0.6293,$4.88B,-5.87
STX-BAT,0.6293,$921.24M,7.28
IMX-DASH,0.6293,$850.05M,-12.79
SYRUPUSDT-TIBBIR,0.6293,$1.17B,-0.43
BTT-KMNO,0.6292,$591.85M,-1.61
FIGR_HELOC-WFI,0.6292,$14.46B,4.63
BFUSD-CRO,0.6292,$5.13B,-3.63
2Z-TBTC,0.6292,$916.17M,-8.38
MON-XDC,0.6291,$1.23B,-24.13
AVAX-POL,0.6291,$6.98B,-7.42
BCH-TIBBIR,0.6291,$10.75B,0.15
ZEC-ONDO,0.629,$7.87B,-14.63
LDO-OHM,0.629,$904.61M,-3.08
XSOLVBTC-PYUSD,0.629,$4.04B,0.29
ICP-JLP,0.629,$3.60B,-9.87
WFI-PUMP,0.6289,$1.81B,3.76
APEPE-SDAI,0.6288,$584.90M,11.52
BNB-FLUID,0.6288,$115.82B,-9.73
LSETH-BCH,0.6288,$11.53B,-0.88
ALGO-LBTC,0.6288,$2.16B,-4.64
CBBTC-EGLD,0.6288,$6.45B,-7.59
JTRSY-LGCT,0.6288,$488.45M,-6.3
INJ-CBBTC,0.6287,$6.79B,-5.64
BSV-SBTC,0.6285,$783.50M,-2.34
ASTER-EGLD,0.6285,$2.19B,-15.09
WBETH-SHIB,0.6284,$14.87B,-5.87
TUSD-AMP,0.6283,$669.58M,-3.11
IP-ENA,0.6282,$2.63B,-16.38
AVAX-ENA,0.6282,$7.49B,-9.94
A-PENDLE,0.6282,$713.40M,-3.55
PYUSD-MANA,0.6282,$4.16B,-4.77
BNSOL-ICP,0.6281,$3.05B,-11.87
LIQUIDETH-AVAX,0.628,$6.07B,-5.46
EIGEN-ARB,0.628,$1.37B,-11.13
BTT-ECOREAL,0.6279,$579.22M,-1.51
ATH-TBTC,0.6279,$745.58M,-9.85
BSV-HTX,0.6279,$2.03B,-1.43
OHM-FLOKI,0.6279,$792.89M,-3.05
JITOSOL-XPL,0.6278,$2.18B,-8.86
PENDLE-AB,0.6278,$951.38M,-0.27
TETH-BCH,0.6277,$10.80B,-1.09
SAVAX-IMX,0.6277,$562.19M,-9.63
PENDLE-CRVUSD,0.6277,$664.64M,1.56
XMR-WLD,0.6277,$9.33B,1.66
GNO-KCS,0.6276,$1.59B,-11.19
XAUT-CHEEMS,0.6275,$2.47B,-5.01
FLUID-EUTBL,0.6275,$665.43M,-8.17
SDAI-ZRO,0.6275,$510.92M,1.01
ZORA-JASMY,0.6274,$547.80M,-10.18
NEXO-2Z,0.6274,$1.29B,-11.07
ETHX-USDB,0.6273,$842.80M,-1.89
PYTH-AVAX,0.6273,$6.04B,-10.18
AVAX-DCR,0.6273,$6.01B,-7.74
ZEC-FLOW,0.6272,$6.73B,-14.89
BTC.B-XEC,0.6272,$589.66M,-1.9
ZK-SBTC,0.6271,$675.82M,-8.4
ATH-WAL,0.6271,$427.16M,-11.92
RAIN-PENDLE,0.627,$2.12B,-1.14
XEC-XCN,0.627,$421.97M,-4.24
PIPPIN-NEXO,0.627,$1.11B,65.08
ENS-TRUMP,0.627,$1.57B,-4.09
TRAC-BONK,0.6269,$947.81M,-9.19
ZANO-FBTC,0.6269,$1.22B,-4.25
RSR-FARTCOIN,0.6269,$474.60M,11.42
BORG-DOGE,0.6268,$21.41B,-3.83
WAL-BAT,0.6267,$624.12M,9.66
ASBNB-CRVUSD,0.6267,$510.71M,-1.27
XEC-XRP,0.6267,$125.77B,-4.35
ETC-ETHFI,0.6267,$2.48B,-3.46
DSOL-BFUSD,0.6267,$1.54B,-3.59
FET-FLR,0.6266,$1.71B,-5.32
XPL-OKB,0.6266,$2.49B,-7.67
GT-FARTCOIN,0.6266,$1.45B,16.39
TIA-JST,0.6265,$921.34M,2.53
ATH-GT,0.6264,$1.36B,-10.68
WHYPE-DOT,0.6264,$3.74B,-7.51
ASBNB-KHYPE,0.6263,$1.14B,-4.32
WHYPE-CMETH,0.6263,$613.24M,-4.84
XTZ-VIRTUAL,0.6263,$1.05B,-7.71
JTRSY-CC,0.6263,$3.31B,-3.32
TWT-JLP,0.6263,$2.06B,-7.03
OSETH-BMX,0.6262,$747.74M,-1.94
FRAX-SPX,0.6262,$852.60M,-0.98
JTRSY-KHYPE,0.6262,$1.18B,-3.0
XMR-FLR,0.6262,$9.06B,8.18
GT-SYRUPUSDT,0.6262,$2.15B,-1.22
XEC-GALA,0.6261,$561.51M,-6.74
BDX-XPL,0.6261,$976.42M,-7.41
FLUID-DASH,0.6261,$841.78M,-14.98
JITOSOL-KHYPE,0.6261,$2.69B,-6.75
PIPPIN-SYRUPUSDT,0.6261,$1.18B,68.3
WEETH-COMP,0.6261,$7.64B,3.32
XSOLVBTC-SUI,0.6261,$5.30B,-3.86
ARB-FARTCOIN,0.6261,$1.40B,12.35
SUN-AB,0.626,$924.23M,-2.87
BSV-A,0.626,$697.40M,-7.4
FIL-DCR,0.626,$1.43B,-9.43
CAKE-ETHFI,0.6259,$1.23B,-2.88
FARTCOIN-MORPHO,0.6258,$1.03B,13.47
DCR-CRO,0.6258,$4.17B,-7.92
ZEC-FRXETH,0.6257,$6.65B,-13.72
JITOSOL-FRAX,0.6257,$2.09B,-3.7
ZORA-WLD,0.6257,$1.58B,-10.15
AVAX-HBAR,0.6256,$11.41B,-6.92
EIGEN-XDC,0.6256,$1.22B,-8.16
FLOW-FARTCOIN,0.6256,$643.61M,14.44
MWC-FF,0.6256,$573.40M,-8.78
GRT-ENA,0.6255,$2.33B,-11.6
XPL-JLP,0.6255,$2.02B,-6.72
APT-FF,0.6253,$1.63B,-18.0
STETH-VIRTUAL,0.6253,$25.25B,-6.44
USD0-WEMIX,0.6253,$796.15M,10.94
SPX-CRVUSD,0.6253,$818.63M,-0.98
USDY-USD0,0.6251,$1.24B,-0.05
WAL-USDB,0.625,$631.14M,-2.52
PEPE-KHYPE,0.625,$2.68B,-0.31
OHM-CWBTC,0.625,$554.60M,2.26
FIL-SHIB,0.625,$5.82B,-9.11
ARB-WBT,0.625,$13.15B,-7.02
GHO-USDS,0.6249,$9.83B,-0.5
WEETH-XMR,0.6249,$15.27B,4.24
WEETH-VIRTUAL,0.6249,$7.86B,-6.42
LTC-MORPHO,0.6249,$6.78B,-8.09
XEC-LBTC,0.6248,$1.22B,-1.65
WIF-IOTA,0.6248,$758.08M,-10.72
USD0-MORPHO,0.6248,$1.29B,-4.22
BMX-USDS,0.6247,$9.58B,-0.7
XEC-KAG,0.6246,$449.20M,4.32
THETA-OKB,0.6244,$2.43B,-10.28
LINK-DASH,0.6244,$9.23B,-9.69
OSETH-XDC,0.6244,$1.54B,-3.98
SFRXETH-USDB,0.6244,$577.59M,-2.13
SUSDAI-JUP,0.6244,$891.40M,-6.48
WSTETH-VIRTUAL,0.6243,$12.08B,-6.39
APEPE-ULTIMA,0.6242,$798.57M,39.29
USDC.N-KITE,0.6242,$407.92M,-3.28
THETA-HBAR,0.6242,$6.07B,-11.2
OHM-FRXETH,0.6242,$646.68M,0.4
MORPHO-JLP,0.6242,$2.39B,-5.81
USDAI-HASH,0.6241,$1.81B,-8.42
NEXO-OHM,0.6241,$1.29B,-0.68
SEI-ATH,0.624,$1.03B,-12.21
JTO-KCS,0.624,$1.44B,-15.81
ONDO-TUSD,0.6239,$1.99B,-2.78
COMP-OUSG,0.6239,$1.10B,5.26
TUSD-LSETH,0.6238,$1.45B,-1.33
SENA-SYRUPUSDC,0.6237,$1.60B,-7.26
NEXO-IOTA,0.6237,$1.34B,-10.77
SDAI-STRK,0.6236,$796.86M,-8.67
WSTETH-SHIB,0.6235,$16.28B,-5.86
GHO-SBTC,0.6235,$801.38M,-0.12
TAO-PUMP,0.6235,$4.25B,-5.64
XTZ-PI,0.6235,$2.43B,-4.1
XLM-NEXO,0.6234,$8.59B,-5.9
ETC-MYX,0.6234,$2.55B,-2.79
BONK-IMX,0.6234,$959.97M,-8.69
SBTC-STRK,0.6234,$942.36M,-8.68
SUSDS-REAL,0.6233,$4.25B,3.51
TUSD-FLR,0.6233,$1.60B,2.23
SENA-STX,0.6233,$754.29M,-12.21
DOT-CRVUSD,0.6233,$3.65B,-4.5
SUN-ETHFI,0.6232,$855.39M,-0.54
BNB-KHYPE,0.6232,$116.48B,-4.4
WETH-SHIB,0.6232,$12.30B,-5.85
WLD-DASH,0.6232,$2.00B,-11.12
AMP-TWT,0.6231,$587.68M,-8.74
SUN-OHM,0.623,$757.94M,1.4
EIGEN-2Z,0.623,$629.81M,-13.73
ASTER-CMETH,0.623,$2.28B,-9.42
BCH-COMP,0.623,$10.90B,5.88
XAUT-USDC,0.6229,$78.69B,0.86
TAO-WBT,0.6229,$14.67B,-7.21
IOTA-GLM,0.6229,$660.60M,-4.32
RENDER-BONK,0.6228,$1.57B,-8.16
DOGE-MORPHO,0.6228,$21.89B,-8.6
NEXO-AR,0.6227,$1.18B,-4.78
SNX-BMX,0.6227,$345.63M,-5.22
BMX-USDT0,0.6227,$3.99B,-0.48
SOLVBTC-FRAX,0.6226,$1.24B,0.12
USDY-1INCH,0.6225,$939.69M,-2.89
XPL-MSOL,0.6225,$893.77M,-8.78
GNO-DYDX,0.6224,$510.86M,-10.19
ASBNB-ZANO,0.6223,$454.98M,-5.0
JTO-GRT,0.6222,$672.36M,-12.38
TRAC-NEXO,0.6221,$1.14B,-9.8
WBETH-XMR,0.6221,$18.07B,4.25
USDC.E-CAKE,0.6221,$1.40B,-3.19
UDS-1INCH,0.6221,$552.71M,5.88
RSETH-XDC,0.6221,$1.98B,-3.94
ALGO-KCS,0.6221,$2.43B,-13.15
STETH-USDB,0.6221,$25.11B,-1.92
SUI-DCR,0.6221,$5.47B,-8.46
CBETH-WEMIX,0.622,$617.57M,9.0
WBNB-ZANO,0.622,$1.36B,-5.35
ENA-NEO,0.622,$2.12B,-9.89
ICP-CAKE,0.622,$2.72B,-11.68
GTETH-WHYPE,0.6219,$770.90M,-4.9
JTO-MERL,0.6219,$547.87M,22.2
WBNB-XPL,0.6219,$1.55B,-6.77
LIQUIDETH-SAVAX,0.6218,$749.98M,-5.49
XSOLVBTC-FLOW,0.6218,$531.38M,-2.93
EETH-DASH,0.6217,$970.68M,-8.32
XEC-A,0.6216,$530.01M,-6.69
BAT-NFT,0.6216,$779.33M,12.09
TIA-WIF,0.6215,$838.09M,-6.22
VET-FRAX,0.6214,$1.35B,-4.33
ZK-BTC.B,0.6213,$649.37M,-8.68
USDB-WETH,0.6213,$7.95B,-1.86
BTC.B-TIBBIR,0.6212,$531.13M,-0.8
ZANO-HBAR,0.6212,$5.95B,-7.16
WIF-BCH,0.6212,$10.92B,-2.45
WBETH-DCR,0.6211,$10.47B,-6.19
OSETH-DYDX,0.6211,$759.81M,-9.18
ADA-AVAX,0.621,$19.98B,-7.0
SYRUP-PI,0.621,$2.22B,-8.22
RAY-TUSD,0.621,$760.86M,-5.54
EIGEN-TUSD,0.621,$748.47M,-5.61
THETA-SNX,0.621,$489.51M,-12.64
BONK-TON,0.621,$4.45B,-3.81
WEETH-WEMIX,0.621,$7.56B,9.04
GTETH-BONK,0.6209,$1.17B,-4.46
JTO-APT,0.6209,$1.55B,-16.76
TRX-PENDLE,0.6209,$26.78B,4.27
SEI-WAVAX,0.6208,$1.07B,-4.99
ZEC-BMX,0.6208,$6.54B,-11.97
SYRUP-GRT,0.6208,$785.51M,-12.44
TETH-DYDX,0.6208,$408.53M,-9.3
WSTETH-DCR,0.6207,$11.88B,-6.18
OSETH-BCH,0.6207,$11.15B,-0.98
DYDX-AR,0.6207,$442.20M,-9.19
ZORA-FLOW,0.6206,$564.64M,-8.9
FLOW-BAT,0.6205,$755.58M,8.96
REAL-SDAI,0.6204,$466.81M,3.36
KAS-MNT,0.6204,$4.78B,4.12
NEO-BAT,0.6204,$685.96M,8.79
XLM-OHM,0.6203,$8.04B,-0.28
SAVAX-SHIB,0.6202,$5.08B,-7.45
XSOLVBTC-SYRUPUSDT,0.6202,$1.17B,0.38
BTC.B-PYUSD,0.6201,$4.22B,-0.31
WFI-JUPSOL,0.62,$795.79M,0.23
SHIB-FRXETH,0.62,$5.03B,-6.04
USDY-OHM,0.6198,$1.06B,2.42
SEI-THETA,0.6198,$1.14B,-10.55
SAVAX-DASH,0.6198,$952.88M,-10.11
WAVAX-BAT,0.6197,$648.78M,10.02
AVAX-UDS,0.6197,$5.95B,5.27
SBTC-ECOREAL,0.6197,$564.24M,-0.01
TRAC-INJ,0.6196,$749.93M,-12.23
RENDER-SAVAX,0.6196,$1.17B,-9.1
UDS-AERO,0.6196,$865.26M,3.96
UDS-RLUSD,0.6196,$1.56B,8.71
CMETH-BMX,0.6196,$452.17M,-2.18
RSR-DCR,0.6196,$541.18M,-10.55
CBETH-USDB,0.6195,$777.81M,-1.93
ZK-WBTC,0.6195,$11.19B,-8.62
STETH-DCR,0.6195,$25.06B,-6.23
VSN-GNO,0.6195,$636.77M,5.12
WSTETH-COMP,0.6194,$11.85B,3.35
IP-LDO,0.6194,$1.33B,-15.44
USDC.N-CRVUSD,0.6194,$477.55M,-0.11
RAIN-CWBTC,0.6192,$1.89B,-2.88
ASBNB-XPL,0.6192,$638.41M,-6.42
APT-VSN,0.6192,$1.68B,-1.74
SOLVBTC-CRVUSD,0.6191,$1.20B,0.12
GRT-FARTCOIN,0.6191,$783.71M,12.56
RUNE-BCH,0.6191,$10.79B,-2.13
PUMP-HTX,0.6191,$3.25B,0.77
LPT-XDC,0.6191,$1.14B,-6.76
VET-DYDX,0.619,$1.25B,-11.92
ALGO-XRP,0.619,$126.71B,-7.34
PYTH-RLUSD,0.6189,$1.65B,-6.74
LSETH-BAT,0.6189,$1.36B,10.66
HNT-BAT,0.6188,$773.60M,9.31
BGB-FARTCOIN,0.6188,$2.73B,16.6
JTO-USDS,0.6188,$9.59B,-7.65
NEO-XDC,0.6188,$1.25B,-5.75
EETH-BMX,0.6188,$519.90M,-2.0
KHYPE-TBTC,0.6188,$1.42B,-3.47
RENDER-AR,0.6187,$1.10B,-7.26
TUSD-WIF,0.6187,$833.50M,-2.91
XEC-JLP,0.6186,$1.88B,-3.21
OHM-LBTC,0.6186,$1.36B,2.43
CCD-MON,0.6185,$446.41M,-24.64
WBTC-AR,0.6185,$11.15B,-1.87
SOLVBTC-OHM,0.6184,$1.32B,2.56
ZANO-ZBCN,0.6183,$462.96M,-11.66
FET-PYUSD,0.6183,$4.47B,-7.37
USDB-EZETH,0.6183,$1.11B,-1.86
LGCT-SYRUPUSDT,0.6183,$1.19B,-6.24
GTETH-FRAX,0.6182,$721.85M,-1.89
BNB-FRAX,0.6182,$115.88B,-1.36
VET-TUSD,0.618,$1.56B,-4.17
ASBNB-FRAX,0.618,$544.68M,-1.27
SYRUP-POL,0.618,$1.62B,-11.29
CUSD-KAU,0.618,$602.02M,1.35
FET-XPL,0.618,$981.43M,-12.48
2Z-OKB,0.618,$2.49B,-10.47
ZEC-RSR,0.6179,$6.56B,-17.92
SUSDS-BAT,0.6179,$4.42B,12.33
STX-XPL,0.6179,$896.40M,-10.04
SHIB-BSC-USD,0.6179,$13.73B,-3.94
BGB-UDS,0.6178,$2.75B,7.64
ONDO-BAT,0.6178,$1.90B,9.22
OSETH-KHYPE,0.6178,$1.46B,-4.64
BAT-FLR,0.6178,$1.51B,14.23
CAKE-HTX,0.6178,$2.39B,-2.51
EETH-KHYPE,0.6177,$1.23B,-4.7
BTT-JUP,0.6176,$1.11B,-8.17
TAO-AERO,0.6176,$3.19B,-10.28
BCH-WEETH,0.6176,$17.89B,-1.26
WEMIX-SWETH,0.6176,$629.01M,9.43
BSV-CC,0.6175,$3.41B,-5.66
BNB-CHZ,0.6175,$115.89B,-1.93
SDAI-SHIB,0.6175,$4.99B,-3.98
UNI-USDD,0.6175,$4.07B,-1.13
FIGR_HELOC-SUSDAI,0.6174,$14.46B,0.83
ZANO-1INCH,0.6174,$443.69M,-6.54
WSTETH-USDB,0.6173,$11.94B,-1.87
ZEC-2Z,0.6173,$6.74B,-19.57
JTRSY-OHM,0.6173,$663.99M,2.48
ZANO-FDUSD,0.6172,$1.12B,-3.72
PYTH-SAVAX,0.6171,$721.53M,-10.21
TUSD-LBTC,0.6171,$1.48B,0.16
AERO-MORPHO,0.6171,$1.31B,-8.97
HNT-TIBBIR,0.6169,$548.53M,-3.38
CHEEMS-FRAX,0.6169,$533.39M,-6.3
APT-DYDX,0.6168,$1.55B,-17.05
UNI-TWT,0.6168,$3.97B,-6.6
XMR-BAT,0.6168,$8.35B,18.34
SHIB-LPT,0.6168,$4.92B,-8.38
FLUID-PUMP,0.6167,$1.85B,-8.47
CHZ-JAAA,0.6167,$1.06B,-0.51
SFRXETH-SHIB,0.6166,$4.92B,-6.11
WIF-LDO,0.6166,$877.55M,-8.65
WEETH-DCR,0.6164,$7.67B,-6.2
IOTA-DAI,0.6164,$4.85B,-7.76
USDF-BSC-USD,0.6164,$11.17B,0.04
USDAI-VSN,0.6163,$929.91M,7.77
BSV-ZORA,0.6162,$610.26M,-7.99
XEC-SPX,0.6162,$804.62M,-2.62
WHYPE-JASMY,0.6162,$669.21M,-7.5
XMR-WETH,0.6162,$15.50B,4.27
GT-CRVUSD,0.6162,$1.41B,-1.26
IP-CC,0.6161,$3.81B,-13.23
CC-AR,0.6161,$3.27B,-4.97
SUI-DYDX,0.6161,$5.30B,-11.72
CMETH-COMP,0.6159,$605.97M,3.37
FLOW-XMR,0.6159,$8.31B,2.91
GNO-LGCT,0.6159,$521.76M,-8.95
BMX-FLR,0.6159,$1.28B,1.72
SAND-XSOLVBTC,0.6158,$542.65M,-5.35
ZORA-NEXO,0.6158,$1.13B,-8.82
AAVE-LGCT,0.6158,$2.79B,-8.55
WBNB-KHYPE,0.6157,$2.05B,-4.66
WFI-EUTBL,0.6156,$627.32M,4.06
ZANO-LTC,0.6155,$6.23B,-7.57
MWC-OKB,0.6155,$2.44B,-2.83
SUSDS-CRVUSD,0.6154,$4.27B,0.17
KAG-USDT0,0.6154,$4.03B,5.76
THETA-EGLD,0.6153,$508.70M,-15.26
USDC.E-SATUSD,0.6153,$852.96M,0.13
BCH-ENS,0.6153,$10.98B,-2.55
KMNO-ETHFI,0.6153,$659.91M,0.44
FIGR_HELOC-AR,0.6152,$14.54B,1.0
ATOM-BONK,0.6152,$1.82B,-6.74
BCH-CWBTC,0.6152,$10.76B,0.44
USDG-SYRUPUSDC,0.6152,$2.60B,0.03
TRAC-BCH,0.6151,$10.79B,-6.0
ZEC-STX,0.6151,$6.89B,-16.57
UNI-SUSDE,0.6151,$7.46B,-1.15
USDAI-KHYPE,0.615,$1.50B,-3.01
EUTBL-PYUSD,0.615,$4.31B,0.16
DAI-USDC,0.615,$80.91B,-0.61
2Z-POL,0.615,$1.70B,-11.88
ZEC-GNO,0.6149,$6.70B,-14.29
ASTER-TRUMP,0.6149,$3.16B,-8.46
UDS-FLOKI,0.6147,$725.72M,3.21
JAAA-KITE,0.6147,$940.50M,-3.11
EZETH-SHIB,0.6147,$5.45B,-5.84
XEC-MANA,0.6146,$526.11M,-6.37
BDX-ARB,0.6146,$1.71B,-7.61
LSETH-DASH,0.6146,$1.58B,-8.17
RAIN-GNO,0.6145,$2.04B,-5.31
SEI-ZEC,0.6145,$7.20B,-14.48
ETC-HTX,0.6145,$3.64B,-3.09
TIA-TIBBIR,0.6144,$672.16M,-3.61
EIGEN-VSN,0.6144,$563.56M,1.95
PUMP-ETHFI,0.6144,$2.09B,0.4
WAVAX-PENDLE,0.6143,$665.62M,-0.64
HNT-USDC.E,0.6142,$1.01B,-2.66
TBTC-CRVUSD,0.6142,$790.00M,-0.43
GT-STRK,0.6142,$1.72B,-9.96
BUSD-ZANO,0.6141,$503.97M,-4.17
BTSE-AERO,0.6141,$752.22M,-2.47
BNSOL-XPL,0.6141,$1.46B,-8.72
CBBTC-PYUSD,0.6141,$10.12B,-0.08
FTN-MORPHO,0.6141,$1.08B,-31.34
GTETH-ASTER,0.614,$2.44B,-9.48
CUSD-JUP,0.614,$993.27M,-6.72
RSETH-BMX,0.614,$1.19B,-1.9
FBTC-DASH,0.614,$1.65B,-7.19
XLM-IOTA,0.6139,$8.09B,-10.36
SBTC-AB,0.6139,$916.86M,-1.82
POL-MORPHO,0.6139,$2.07B,-8.18
XAUT-MWC,0.6138,$2.54B,1.04
ZEC-FLUID,0.6138,$6.59B,-20.0
SAVAX-POL,0.6138,$1.66B,-7.45
VSN-VIRTUAL,0.6138,$855.54M,3.25
MWC-TIBBIR,0.6138,$491.28M,-0.79
DEXE-0G,0.6138,$411.68M,-13.6
INJ-FLR,0.6137,$1.64B,-3.54
ATH-XTZ,0.6135,$702.32M,-12.59
UDS-SAVAX,0.6135,$633.43M,5.24
KAS-NEO,0.6135,$1.77B,1.21
FET-RLUSD,0.6135,$1.87B,-7.37
LIQUIDETH-XMR,0.6134,$8.37B,4.13
JTO-GALA,0.6134,$504.74M,-12.4
BTC.B-AR,0.6134,$616.59M,-1.93
INJ-PEPE,0.6134,$2.33B,-2.87
ZANO-BDX,0.6133,$792.99M,-5.98
UDS-KMNO,0.6133,$495.30M,8.63
INJ-FARTCOIN,0.6133,$820.61M,12.1
SHIB-XDC,0.6133,$5.71B,-6.33
TAO-PENDLE,0.6132,$3.04B,-3.98
ZORA-ENS,0.6132,$617.12M,-8.86
ICP-XRP,0.6132,$127.49B,-11.01
WIF-SYRUPUSDT,0.6131,$1.34B,-3.03
GNO-OUSG,0.6131,$1.10B,-2.61
ETHX-SHIB,0.613,$5.18B,-5.88
ADA-WHYPE,0.613,$14.65B,-6.53
VSN-LPT,0.613,$484.04M,3.35
GTETH-SHIB,0.6129,$5.19B,-5.89
SEI-CHZ,0.6129,$1.12B,-3.36
ATH-ASBNB,0.6129,$466.29M,-10.69
WAL-USDC.E,0.6129,$862.40M,-2.32
BTC.B-KHYPE,0.6129,$1.24B,-3.31
USDC.N-CWBTC,0.6129,$416.44M,-0.35
KHYPE-LTC,0.6129,$6.91B,-6.89
NEXO-SUI,0.6128,$6.04B,-7.32
JTRSY-GNO,0.6128,$625.13M,-2.63
JST-TWT,0.6127,$834.84M,0.21
WFI-OUSG,0.6127,$955.83M,3.91
MSOL-MWC,0.6127,$834.63M,-3.94
DAI-WEMIX,0.6127,$4.68B,10.81
WFI-MSOL,0.6126,$701.74M,0.24
KAS-FLR,0.6126,$2.59B,6.64
INJ-BAT,0.6126,$932.58M,6.62
LIQUIDETH-TRUMP,0.6125,$1.58B,-2.91
PYTH-SYRUP,0.6125,$679.02M,-14.05
WHYPE-OKB,0.6125,$2.45B,-5.53
TAO-DOT,0.6125,$6.03B,-10.05
HBAR-BMX,0.6125,$5.92B,-3.78
ZBCN-TIBBIR,0.6125,$446.15M,-8.47
ETHX-XMR,0.6124,$8.39B,4.24
BONK-GT,0.6124,$1.89B,-3.83
UDS-XMR,0.6124,$8.26B,14.87
AMP-XMR,0.6124,$8.13B,2.84
PI-FF,0.6124,$2.19B,-9.39
TUSD-AAVE,0.6123,$3.09B,-2.04
NEXO-ETHFI,0.6123,$1.39B,-2.62
VSN-DEXE,0.6123,$478.55M,-2.96
AAVE-AR,0.6123,$2.86B,-3.87
KMNO-MORPHO,0.6123,$939.63M,-4.3
WSTETH-WEMIX,0.6121,$11.78B,9.06
GRT-SBTC,0.612,$877.99M,-5.13
BONK-JLP,0.612,$2.38B,-4.14
TWT-LPT,0.612,$587.06M,-9.84
MORPHO-CRO,0.612,$4.56B,-7.84
RAIN-WBTC,0.6119,$12.60B,-2.91
GTETH-TWT,0.6118,$850.82M,-7.35
SAVAX-AB,0.6118,$866.88M,-5.28
GNO-SYRUPUSDT,0.6117,$1.32B,-2.57
ATH-FDUSD,0.6116,$1.13B,-9.41
WAVAX-CWBTC,0.6116,$435.13M,-2.37
CHZ-JLP,0.6116,$1.94B,-2.14
DSOL-ETHFI,0.6116,$685.82M,-3.06
SUN-MYX,0.6114,$927.22M,0.13
TETH-FRAX,0.6114,$508.49M,-1.71
SNX-AR,0.6114,$436.61M,-6.54
BORG-DSOL,0.6112,$492.92M,-3.03
HNT-JASMY,0.6112,$711.99M,-7.39
CCD-SUSDAI,0.6112,$348.02M,-2.69
CHEEMS-FTN,0.6112,$583.95M,-33.46
XSOLVBTC-2Z,0.6112,$549.77M,-7.61
CBETH-BONK,0.6111,$1.10B,-4.49
BUSD-SYRUPUSDT,0.6111,$1.31B,-0.41
USDC.N-TRX,0.6111,$26.59B,2.6
CMETH-VIRTUAL,0.6111,$830.57M,-6.37
ZK-WFI,0.611,$476.64M,-4.5
ZK-CBBTC,0.6109,$6.55B,-8.45
AERO-THBILL,0.6109,$778.18M,-4.85
ETHX-COMP,0.6108,$759.00M,3.33
EURC-LGCT,0.6108,$526.70M,-6.17
BUSD-BCH,0.6107,$10.89B,0.17
UDS-NEO,0.6107,$586.71M,5.32
SEI-ASTER,0.6106,$2.82B,-10.38
TETH-USDB,0.6106,$634.08M,-1.73
RENDER-KHYPE,0.6106,$1.71B,-8.64
RENDER-FLUID,0.6105,$1.06B,-13.97
OSETH-DASH,0.6105,$1.20B,-8.26
ENA-IOTA,0.6105,$2.26B,-14.1
HNT-USDT0,0.6104,$4.19B,-3.04
ARB-LPT,0.6104,$1.29B,-9.74
AVAX-HTX,0.6103,$7.28B,-2.55
EIGEN-WHYPE,0.6103,$586.66M,-8.79
BNSOL-ZORA,0.6103,$1.30B,-9.26
FLUID-RSETH,0.6103,$1.24B,-9.93
SBTC-AR,0.6103,$643.04M,-1.65
UNI-CAKE,0.6103,$4.32B,-4.59
ZEC-EZETH,0.6102,$7.08B,-13.53
THETA-FARTCOIN,0.6102,$601.66M,9.95
WBNB-CRVUSD,0.6102,$1.42B,-1.62
DCR-PYUSD,0.6102,$4.22B,-4.3
TRAC-ATH,0.61,$420.73M,-16.04
TEL-EUTBL,0.61,$953.72M,3.98
ASBNB-CHZ,0.61,$556.43M,-1.84
TRAC-AVAX,0.6099,$5.87B,-10.1
USDC.N-WBTC,0.6099,$11.12B,-0.38
REAL-DCR,0.6099,$584.61M,-0.92
UDS-PI,0.6099,$2.24B,7.83
WHYPE-TETH,0.6098,$557.54M,-4.72
SAVAX-DCR,0.6098,$687.29M,-7.77
AVAX-AB,0.6097,$6.19B,-5.25
CBBTC-OHM,0.6097,$6.62B,2.4
AVAX-SHIB,0.6095,$10.40B,-7.42
