Pair,Correlation,Combined Market Cap,Combined Change %
SPX-JASMY,0.8867,$1.61B,-17.91
SAVAX-KTA,0.8867,$494.04M,-17.44
BONK-ETHX,0.8867,$1.43B,-7.44
STX-FLOW,0.8867,$1.47B,-2.89
DOT-ZIL,0.8866,$5.47B,-7.02
STHYPE-RUNE,0.8866,$874.03M,-15.34
ZRX-TWT,0.8866,$488.84M,-6.32
XSOLVBTC-SAVAX,0.8866,$817.39M,-5.43
OKB-PLUME,0.8866,$3.35B,-7.82
SOLVBTC-ETC,0.8866,$3.35B,-2.54
WEETH-LINK,0.8866,$14.94B,-5.3
EIGEN-B,0.8865,$663.40M,-9.47
LPT-KCS,0.8865,$1.62B,-8.14
OM-RETH,0.8865,$1.37B,-8.09
TIA-BAT,0.8865,$1.27B,-6.38
DSOL-GRASS,0.8865,$582.52M,-16.23
MOCA-FARTCOIN,0.8865,$1.14B,-15.67
MOCA-USDB,0.8865,$617.15M,-3.08
DEEP-AVAX,0.8864,$7.73B,-7.77
SHIB-WSTETH,0.8864,$17.30B,-5.22
XLM-STX,0.8864,$8.53B,-3.94
DSOL-FARTCOIN,0.8864,$1.16B,-16.62
STETH-NEAR,0.8864,$24.80B,-5.88
GALA-CBBTC,0.8864,$5.41B,-4.92
FRXETH-BTC.B,0.8863,$796.03M,-3.89
ADA-MEW,0.8863,$21.36B,-9.19
ADA-QTUM,0.8863,$21.34B,-6.73
BTC.B-RSETH,0.8863,$1.62B,-3.84
ETC-EZETH,0.8863,$3.29B,-4.09
USDS-RSETH,0.8863,$8.25B,-3.2
CAKE-HBAR,0.8863,$6.84B,-5.8
OM-WSTETH,0.8862,$10.81B,-8.1
ENA-CFX,0.8862,$2.01B,-7.5
SFP-RSR,0.8862,$606.18M,0.4
MSOL-FET,0.8861,$2.40B,-7.15
CGETH.HASHKEY-SNX,0.8861,$695.73M,-5.87
DASH-BABYDOGE,0.8861,$428.18M,-7.61
OM-EZETH,0.8861,$1.05B,-8.06
TBTC-POL,0.8861,$2.20B,-4.82
BSC-USD-HBAR,0.8861,$12.43B,-2.97
KAITO-BERA,0.8861,$549.43M,-7.69
METH-ETH,0.8861,$293.84B,-5.52
ONDO-CWBTC,0.886,$2.60B,-4.48
IMX-TUSD,0.886,$1.23B,-6.91
WLD-ALGO,0.886,$2.90B,-7.02
ETHFI-AKT,0.886,$643.39M,-12.56
FIL-ETHX,0.8859,$1.92B,-5.57
NEXO-NOT,0.8859,$1.39B,-5.85
AVAX-WEETH,0.8859,$13.76B,-7.04
KAS-QTUM,0.8858,$2.02B,-5.95
XSOLVBTC-A,0.8858,$1.37B,-3.86
MOG-BERA,0.8858,$533.26M,-15.62
METH-AKT,0.8858,$1.18B,-9.37
NEO-AR,0.8857,$719.03M,-8.47
KAS-THETA,0.8857,$2.48B,-6.26
SHIB-RUNE,0.8857,$7.19B,-8.27
DYDX-WLD,0.8857,$1.84B,-7.89
DASH-SOLVBTC,0.8857,$1.12B,-2.7
FIL-VET,0.8857,$3.36B,-6.14
TRUMP-LEO,0.8857,$10.06B,-21.14
STX-BDX,0.8857,$1.37B,-3.76
IOTA-TFUEL,0.8857,$837.83M,-5.23
CHZ-PEPE,0.8857,$4.55B,-9.56
CAKE-KSM,0.8857,$934.62M,-5.78
DEEP-UNIBTC,0.8856,$568.23M,-4.18
RON-WAVAX,0.8856,$572.90M,-9.15
WLD-BAT,0.8856,$1.64B,-6.32
BSC-USD-ZIL,0.8856,$6.50B,-2.08
ATOM-PEPE,0.8856,$6.02B,-9.28
ZIL-TAO,0.8856,$3.24B,-5.54
MEW-A,0.8856,$1.02B,-7.88
RETH-BERA,0.8856,$1.35B,-8.99
NEXO-LINK,0.8855,$9.78B,-3.69
AVAX-RETH,0.8855,$8.54B,-7.01
NEAR-TAO,0.8855,$5.61B,-6.71
OHM-RENDER,0.8855,$1.91B,-6.38
IMX-ENA,0.8854,$2.38B,-12.92
JASMY-NEAR,0.8854,$3.17B,-7.17
PI-XAUT,0.8854,$4.88B,-7.69
BAT-CAKE,0.8854,$885.18M,-4.57
XTZ-KTA,0.8853,$804.65M,-17.04
ENA-ZIL,0.8853,$1.85B,-7.82
SAND-MORPHO,0.8853,$984.28M,-10.25
IOTA-USDC,0.8853,$61.89B,-3.0
LPT-WAL,0.8852,$809.95M,-12.94
OM-TURBO,0.8852,$471.04M,-14.25
DOGE-FLR,0.8852,$25.65B,-5.9
ZRX-POL,0.8851,$1.85B,-6.72
WSTETH-BONK,0.8851,$11.64B,-7.44
ICP-THETA,0.8851,$3.32B,-7.97
KAS-FIL,0.885,$3.37B,-6.27
MWC-BAT,0.885,$588.50M,-2.55
THETA-PUMPBTC,0.885,$915.19M,-5.36
UNIBTC-LINK,0.885,$8.82B,-3.51
RAY-USDG,0.8849,$864.87M,-2.54
SUI-IMX,0.8849,$9.99B,-12.34
GALA-SFP,0.8849,$873.07M,-1.59
EETH-KTA,0.8849,$639.52M,-15.73
VIRTUAL-MANA,0.8849,$1.50B,-10.48
WSTETH-LTC,0.8849,$16.93B,-4.38
LINK-RSETH,0.8849,$9.70B,-5.25
TIA-CHZ,0.8848,$1.42B,-6.8
NEXO-EETH,0.8848,$1.58B,-3.63
PYUSD-BSC-USD,0.8848,$7.28B,-0.0
TBTC-CTC,0.8848,$818.43M,-2.51
MORPHO-LDO,0.8848,$1.04B,-12.12
ZEC-HBAR,0.8848,$6.79B,-6.5
AR-BNB,0.8847,$94.25B,-9.2
SAVAX-METH,0.8847,$1.13B,-7.52
PEPE-A,0.8847,$5.01B,-10.16
AR-EETH,0.8846,$715.23M,-9.87
OM-ARKM,0.8846,$421.91M,-9.13
OM-RSETH,0.8846,$1.35B,-8.07
RON-TWT,0.8846,$599.71M,-7.65
DSOL-BRETT,0.8846,$631.64M,-10.06
POPCAT-WLD,0.8846,$1.73B,-10.78
IMX-AVAX,0.8846,$8.14B,-11.61
SUPEROETH-BRETT,0.8846,$939.19M,-8.78
ABTC-TURBO,0.8846,$522.53M,-9.66
SPX-NOT,0.8845,$1.21B,-18.82
IMX-RSR,0.8845,$1.10B,-9.13
SOL-METH,0.8845,$75.37B,-4.76
POL-BAT,0.8845,$1.84B,-5.61
IOTA-OHM,0.8845,$933.40M,-3.98
CFX-ETHX,0.8845,$737.23M,-4.35
CAKE-ARB,0.8845,$2.15B,-8.91
BERA-RSR,0.8845,$576.49M,-8.35
ZRX-POPCAT,0.8844,$463.19M,-9.06
OM-IOTA,0.8844,$843.99M,-8.51
WBTC-RUNE,0.8844,$13.79B,-6.64
ZRO-LTC,0.8844,$6.54B,-7.69
VET-GNO,0.8844,$2.09B,-7.03
LDO-ETHX,0.8844,$1.04B,-7.23
SFP-MEW,0.8843,$476.31M,-2.78
MANA-AIOZ,0.8843,$846.19M,-6.63
SAVAX-RENDER,0.8842,$1.82B,-9.73
STETH-LDO,0.8842,$22.88B,-7.28
1INCH-ETC,0.8842,$2.72B,-4.34
CTC-DOGE,0.8842,$24.76B,-5.24
KAITO-SUN,0.8842,$666.34M,-3.1
ENA-GRT,0.8841,$2.45B,-9.37
DEXE-RETH,0.884,$1.58B,-8.33
KAS-ASTR,0.884,$2.01B,-5.92
CGETH.HASHKEY-XTZ,0.884,$1.05B,-6.1
XSOLVBTC-BONK,0.884,$1.64B,-5.95
ARKM-TRX,0.884,$26.03B,-3.86
AXS-ARB,0.884,$1.81B,-8.42
CFX-BABYDOGE,0.884,$552.52M,-7.68
PYTH-GNO,0.884,$821.52M,-10.15
PLUME-SUN,0.884,$546.22M,-10.28
NEO-MOVE,0.8839,$712.93M,-6.65
SHIB-AVAX,0.8839,$14.12B,-7.05
GALA-MORPHO,0.8839,$1.00B,-11.4
PAXG-PUMPBTC,0.8839,$1.12B,-3.62
ZEC-LDO,0.8839,$1.31B,-8.16
KSM-QNT,0.8839,$1.64B,-7.54
ONDO-EETH,0.8838,$2.72B,-6.12
SNX-RUNE,0.8838,$668.17M,-9.34
ADA-METH,0.8838,$22.03B,-7.19
WBT-UNIBTC,0.8838,$7.31B,10.98
GAS-EZETH,0.8838,$1.00B,-5.38
WSTETH-ETHFI,0.8837,$10.94B,-8.72
CVX-USDC,0.8837,$61.49B,-1.22
METH-ARB,0.8837,$2.34B,-9.12
LDO-AKT,0.8837,$956.59M,-11.07
DEXE-EZETH,0.8836,$1.26B,-8.3
WBETH-VIRTUAL,0.8836,$1.21B,-10.69
SNX-GLM,0.8836,$416.01M,-5.56
SUI-QNT,0.8836,$10.66B,-9.74
ETHFI-USDG,0.8836,$666.86M,-6.11
COMP-STRK,0.8836,$808.72M,-7.83
FARTCOIN-RENDER,0.8836,$2.52B,-18.12
THETA-ETHX,0.8836,$1.03B,-5.56
EIGEN-BTC.B,0.8835,$851.99M,-6.68
WBTC-BTC.B,0.8835,$13.83B,-2.27
SAVAX-SUPEROETH,0.8835,$768.63M,-6.95
PYTH-WAL,0.8835,$1.10B,-11.71
AR-FLOKI,0.8834,$1.03B,-11.41
WBTC-VET,0.8834,$15.13B,-4.16
FET-WLD,0.8834,$3.17B,-7.8
LUNC-QNT,0.8834,$1.72B,-5.69
CWBTC-RENDER,0.8834,$1.85B,-6.38
DYDX-SAVAX,0.8833,$619.94M,-7.64
JASMY-MORPHO,0.8833,$962.90M,-11.4
DOT-AAVE,0.8832,$9.02B,-9.56
IMX-JASMY,0.8832,$1.33B,-11.12
CHZ-ZEC,0.8832,$984.19M,-5.68
LBTC-BSC-USD,0.8831,$8.02B,-1.08
FET-JUPSOL,0.8831,$2.42B,-7.15
EGLD-MORPHO,0.8831,$752.16M,-9.84
AERO-GALA,0.883,$1.31B,3.1
KAS-MANA,0.883,$2.30B,-5.69
OM-WETH,0.883,$6.62B,-8.12
DEEP-WLD,0.8829,$1.78B,-7.92
SPX-FLOW,0.8829,$1.55B,-16.08
ZBCN-CHZ,0.8829,$680.54M,-5.0
WBTC-KAITO,0.8829,$13.65B,-2.28
NEXO-JASMY,0.8829,$1.79B,-4.93
LBTC-BABYDOGE,0.8829,$1.92B,-7.0
ADA-BAT,0.8829,$21.31B,-5.81
XCN-TAO,0.8829,$3.48B,-3.69
DEEP-BERA,0.8828,$541.26M,-9.75
ZRX-MOG,0.8828,$502.51M,-12.07
MOG-BONK,0.8828,$1.37B,-14.07
GRT-POL,0.8828,$2.46B,-7.49
ICP-CWBTC,0.8828,$2.92B,-5.98
PYTH-AKT,0.8828,$828.74M,-12.71
AERO-SNX,0.8827,$879.57M,3.33
APT-SOL,0.8827,$77.25B,-5.13
DASH-ENA,0.8827,$1.89B,-7.43
XLM-TFUEL,0.8827,$7.82B,-5.36
CVX-NEAR,0.8827,$2.79B,-4.47
OSETH-THETA,0.8827,$1.56B,-5.48
WBETH-METH,0.8826,$1.08B,-5.8
SNX-ENA,0.8826,$1.84B,-9.44
ENS-AKT,0.8826,$917.42M,-10.44
EOS-INJ,0.8826,$1.45B,-3.47
RAY-FET,0.8825,$2.26B,-5.79
BNSOL-GRASS,0.8825,$1.61B,-16.22
SAND-BSC-USD,0.8825,$6.90B,-2.77
BTC.B-USDC,0.8825,$61.78B,-1.26
ZIL-TFUEL,0.8825,$430.31M,-4.31
ONDO-APT,0.8824,$5.11B,-6.2
AR-LTC,0.8824,$6.69B,-9.03
LBTC-PEPE,0.8824,$5.95B,-8.48
FET-EETH,0.8824,$2.09B,-5.85
SUPEROETH-GAS,0.8824,$717.80M,-5.44
POL-KAITO,0.8824,$1.99B,-5.15
USR-PLUME,0.8824,$454.73M,-8.37
APT-SNX,0.8823,$2.96B,-6.4
SUPEROETH-VET,0.8823,$2.34B,-5.78
DCR-CAKE,0.8823,$942.24M,-6.47
ABTC-TRX,0.8823,$26.12B,-1.15
MINA-RSR,0.8823,$572.80M,-5.24
KAS-UNIBTC,0.8822,$2.06B,-4.12
TBTC-MORPHO,0.8822,$915.86M,-8.43
BONK-CBBTC,0.8822,$5.84B,-5.85
BAT-KAITO,0.8822,$515.91M,-3.03
AVAX-MEW,0.8822,$7.63B,-9.54
KAS-LBTC,0.8821,$3.55B,-4.38
GHO-USDC,0.8821,$61.51B,0.03
CVX-MINA,0.8821,$422.78M,-4.51
ZRO-ASTR,0.8821,$386.61M,-8.53
ASTR-OHM,0.8821,$511.31M,-3.6
MOVE-MANA,0.882,$811.45M,-7.82
SNX-SUN,0.882,$527.85M,-5.52
OM-LSETH,0.882,$906.18M,-8.12
XLM-TWT,0.882,$7.90B,-6.6
USDS-ETHX,0.882,$7.50B,-3.22
NEAR-ETHX,0.882,$2.95B,-5.84
SAROS-BABYDOGE,0.882,$734.38M,-5.69
ETHFI-RETH,0.8819,$1.49B,-8.71
NEXO-NEAR,0.8818,$3.78B,-4.25
IOTA-CBBTC,0.8818,$5.40B,-4.0
NEAR-UNIBTC,0.8818,$2.82B,-4.08
AERO-NEXO,0.8817,$1.88B,6.02
SHIB-TETH,0.8817,$6.91B,-5.11
ZBCN-GRT,0.8817,$1.14B,-6.46
NEXO-RENDER,0.8817,$2.79B,-6.41
CRO-METH,0.8817,$3.63B,-4.6
IOTA-BERA,0.8817,$832.38M,-9.41
ATOM-BERA,0.8817,$2.01B,-8.28
BRETT-THETA,0.8817,$1.07B,-9.13
EBTC-EUTBL,0.8816,$545.37M,-0.04
BDX-ZIL,0.8816,$643.04M,-5.05
NEO-DOGE,0.8815,$24.87B,-4.92
WAVAX-MANA,0.8815,$758.33M,-7.37
AERO-GRT,0.8814,$1.48B,3.4
SHIB-RSETH,0.8814,$7.84B,-5.19
LPT-MOCA,0.8814,$460.68M,-10.47
TIA-CTC,0.8814,$1.37B,-6.18
SOLVBTC-TRX,0.8814,$26.72B,-1.25
LINK-EZETH,0.8814,$9.40B,-5.24
PENDLE-AAVE,0.8813,$4.35B,-4.98
SNX-TBTC,0.8813,$737.35M,-4.66
TWT-METH,0.8813,$1.20B,-6.51
WSTETH-FLOW,0.8813,$11.12B,-4.68
SOL-CFX,0.8813,$74.84B,-4.72
NEO-WLD,0.8812,$1.84B,-5.8
AR-RUNE,0.8812,$809.24M,-12.88
SUI-NEAR,0.8812,$11.83B,-8.4
1INCH-MEW,0.8811,$484.75M,-7.93
POL-WHYPE,0.8811,$2.16B,-13.44
NEAR-BDX,0.8811,$3.01B,-6.21
ADA-XRP,0.881,$146.36B,-4.99
WSTETH-NEAR,0.881,$13.16B,-5.84
DEXE-WSTETH,0.8809,$11.03B,-8.33
NEO-XCN,0.8809,$833.44M,-1.46
SHIB-WETH,0.8809,$13.11B,-5.24
AR-ENA,0.8809,$1.98B,-12.98
SPX-GNO,0.8809,$1.30B,-17.86
IMX-ATOM,0.8809,$2.53B,-9.07
XSOLVBTC-AVAX,0.8808,$7.98B,-5.52
WAVAX-KSM,0.8808,$508.71M,-7.92
ABTC-FLOW,0.8808,$814.53M,-3.01
USDS-EZETH,0.8808,$7.95B,-3.19
METH-WHYPE,0.8808,$1.40B,-11.99
FRXETH-GAS,0.8807,$474.63M,-5.44
SHIB-ADA,0.8807,$27.85B,-6.69
MWC-TURBO,0.8807,$648.90M,-9.55
SNX-TIA,0.8807,$1.28B,-8.34
OM-NEAR,0.8807,$2.80B,-8.75
DCR-AXS,0.8807,$602.41M,-5.99
WSTETH-LDO,0.8807,$11.25B,-7.23
POL-ETHFI,0.8807,$2.01B,-9.99
AXS-BDX,0.8807,$797.06M,-5.31
DOGE-NEAR,0.8807,$27.06B,-6.94
TEL-TAO,0.8807,$3.39B,-4.19
FARTCOIN-WHYPE,0.8807,$1.43B,-22.29
FRXETH-ETHFI,0.8806,$643.57M,-8.75
MOG-TKX,0.8806,$2.54B,-16.47
RAY-AR,0.8805,$885.86M,-9.8
DASH-BRETT,0.8805,$645.31M,-7.85
SAVAX-MORPHO,0.8805,$607.18M,-11.8
CMETH-CVX,0.8805,$715.15M,-3.79
SOL-ZRO,0.8805,$74.67B,-8.35
STX-TURBO,0.8805,$1.18B,-9.54
XLM-TAO,0.8804,$10.62B,-6.6
XLM-QNT,0.8804,$9.00B,-7.72
BSC-USD-SUN,0.8804,$6.62B,-1.81
KTA-THETA,0.8804,$922.59M,-16.08
WBETH-PEPE,0.8803,$4.40B,-10.01
DYDX-LINK,0.8803,$8.96B,-5.99
OM-BONK,0.8803,$1.28B,-10.36
SFRXETH-BORG,0.8803,$400.63M,-7.39
XCN-BAT,0.8803,$632.88M,-1.98
CMETH-MANA,0.8803,$986.79M,-4.97
ARKM-BDX,0.8803,$628.49M,-6.59
STX-ZEC,0.8803,$1.59B,-4.32
USDS-LSETH,0.8803,$7.81B,-3.24
NEO-TIA,0.8802,$1.47B,-5.86
OM-LINK,0.8802,$8.81B,-8.19
TIA-ZIL,0.8802,$1.30B,-6.72
NEXO-FLOW,0.8802,$1.74B,-3.1
MORPHO-TURBO,0.8802,$616.31M,-16.22
GLM-METH,0.8802,$1.12B,-4.7
PLUME-USDG,0.8802,$527.75M,-8.45
FLOKI-SOL,0.8801,$75.17B,-6.55
JASMY-CTC,0.8801,$865.48M,-5.47
STX-KTA,0.8801,$1.20B,-13.91
KAS-PYTH,0.88,$2.36B,-9.57
AR-VET,0.88,$2.15B,-10.41
FLOKI-FIL,0.88,$2.25B,-7.14
ZRX-OM,0.88,$413.42M,-8.36
ENS-HBAR,0.88,$6.77B,-6.99
SAVAX-AXS,0.88,$596.62M,-6.67
LBTC-METH,0.88,$2.63B,-4.19
ETHFI-ETHX,0.88,$724.30M,-8.72
KAS-KSM,0.8799,$2.05B,-6.24
SHIB-EZETH,0.8799,$7.54B,-5.18
APT-IOTA,0.8799,$3.38B,-5.7
MINA-CBBTC,0.8799,$4.99B,-4.28
ASTR-CBBTC,0.8799,$4.97B,-3.62
SPX-GALA,0.8798,$1.64B,-17.91
FIL-AIOZ,0.8798,$1.92B,-7.21
FET-GALA,0.8798,$2.34B,-7.16
STETH-RUNE,0.8798,$22.69B,-8.28
CMETH-MORPHO,0.8798,$878.12M,-10.04
METH-QNT,0.8798,$2.30B,-7.63
RON-FET,0.8797,$2.01B,-7.42
FIL-TAO,0.8797,$4.58B,-6.44
IMX-XRP,0.8797,$125.97B,-8.11
DEXE-SFRXETH,0.8796,$668.22M,-8.14
CGETH.HASHKEY-LSETH,0.8796,$1.18B,-4.78
OM-WEETH,0.8796,$6.59B,-8.13
POPCAT-KSM,0.8796,$509.86M,-9.16
SUPEROETH-BERA,0.8796,$750.88M,-9.03
WLD-QNT,0.8796,$2.86B,-9.16
VET-USDC,0.8796,$63.09B,-3.16
DEEP-QNT,0.8795,$1.73B,-7.93
EIGEN-GLM,0.8795,$568.76M,-7.27
BGB-EBTC,0.8795,$5.29B,-3.04
SHIB-CRO,0.8795,$9.45B,-4.31
DYDX-FLOW,0.8795,$921.06M,-5.41
TIA-SAND,0.8795,$1.70B,-7.41
TIA-STX,0.8795,$2.03B,-5.43
ABTC-CFX,0.8795,$644.44M,-2.68
STRK-METH,0.8795,$1.26B,-7.38
BORG-USDB,0.8795,$581.31M,-5.11
DCR-BAT,0.8794,$422.58M,-5.39
VIRTUAL-STRK,0.8794,$1.39B,-12.43
SAND-BONK,0.8794,$1.67B,-7.63
SAND-ASTR,0.8794,$805.14M,-5.4
BTC.B-ATOM,0.8794,$2.30B,-3.15
ICP-BERA,0.8794,$2.88B,-11.41
CFX-OSETH,0.8794,$1.26B,-4.28
DEEP-AIOZ,0.8793,$689.35M,-7.58
DOT-TBTC,0.8793,$5.81B,-5.9
RUNE-OSETH,0.8793,$1.37B,-8.15
CVX-ICP,0.8793,$2.87B,-6.23
MANA-USDC,0.8793,$61.76B,-2.4
MOVE-LDO,0.8792,$994.95M,-10.06
MOG-FARTCOIN,0.8792,$1.25B,-21.93
GALA-CAKE,0.8792,$1.33B,-6.75
PYUSD-SOLVBTC,0.8792,$1.87B,-1.02
DOGE-BTC.B,0.8792,$24.99B,-4.96
SOLVBTC-A,0.8792,$1.67B,-3.77
MEW-ALGO,0.8792,$1.68B,-7.56
AIOZ-WBT,0.8792,$7.43B,7.59
GNO-CHEX,0.8792,$467.79M,-14.03
ZRX-KTA,0.8791,$445.54M,-15.96
IMX-COMP,0.8791,$1.18B,-10.66
ETHFI-CBETH,0.8791,$689.78M,-8.74
ZRO-GLM,0.8791,$413.94M,-7.75
CGETH.HASHKEY-WSTETH,0.879,$11.08B,-4.76
APT-AVAX,0.879,$10.17B,-7.11
FLOKI-STX,0.879,$1.63B,-4.96
SPX-BBSOL,0.879,$1.32B,-17.95
TETH-FLOW,0.879,$733.15M,-4.57
FLOKI-SAND,0.8789,$1.31B,-6.94
ASONUSDC-SFP,0.8789,$437.69M,2.34
QUBIC-MOCA,0.8789,$398.00M,-5.34
XCN-USD0,0.8789,$1.06B,-0.24
DCR-WLD,0.8789,$1.69B,-8.22
DCR-ASTR,0.8789,$433.83M,-6.27
DOT-1INCH,0.8788,$5.52B,-7.75
CGETH.HASHKEY-XLM,0.8788,$8.09B,-5.31
MOG-ARKM,0.8788,$511.00M,-12.84
FET-SAROS,0.8788,$2.26B,-3.01
ENA-ZRO,0.8788,$1.84B,-11.63
NEXO-BONK,0.8787,$2.26B,-5.86
GRT-AIOZ,0.8787,$1.16B,-7.86
BCAP-IMX,0.8786,$929.08M,-5.26
SFRXETH-ETC,0.8786,$2.69B,-3.94
VIRTUAL-MINA,0.8786,$1.23B,-11.38
FLOW-RETH,0.8786,$1.67B,-4.68
LDO-UNIBTC,0.8786,$908.57M,-5.48
USDC-THETA,0.8786,$61.94B,-2.97
AERO-KSM,0.8785,$917.11M,4.08
CGETH.HASHKEY-WHYPE,0.8785,$1.00B,-11.75
SHIB-SFRXETH,0.8785,$6.94B,-5.03
ENA-GAS,0.8785,$1.83B,-8.55
RUNE-SUN,0.8785,$806.71M,-7.46
ARKM-KTA,0.8785,$454.03M,-16.73
ATOM-VET,0.8785,$3.61B,-5.04
EGLD-CRO,0.8784,$3.11B,-4.05
BONK-QTUM,0.8784,$1.26B,-7.52
DYDX-BORG,0.8783,$562.08M,-8.3
SNX-POL,0.8783,$1.85B,-7.57
RON-SAROS,0.8783,$843.31M,-3.96
VIRTUAL-OHM,0.8783,$1.34B,-9.06
MORPHO-ZIL,0.8783,$581.73M,-9.56
NEAR-RETH,0.8783,$3.71B,-5.83
RAY-EETH,0.8782,$929.66M,-5.18
SNX-USDG,0.8782,$509.38M,-3.69
SFP-A,0.8782,$1.04B,-0.42
FRXETH-SHIB,0.8781,$7.01B,-5.25
RAY-ADA,0.8781,$21.68B,-6.62
SHIB-ZRO,0.8781,$6.91B,-8.52
WETH-BONK,0.8781,$7.45B,-7.47
OM-AKT,0.878,$519.15M,-11.93
WBTC-ADA,0.878,$34.45B,-5.06
WETH-LTC,0.878,$12.75B,-4.4
XCN-SOL,0.878,$74.93B,-2.6
DCR-MEW,0.878,$470.15M,-8.76
DOT-BSC-USD,0.8779,$11.55B,-4.93
SHIB-TAO,0.8779,$9.75B,-6.09
LPT-VET,0.8779,$2.06B,-10.68
TRUMP-GRASS,0.8779,$2.20B,-20.1
MWC-AIOZ,0.8778,$770.11M,-5.03
AAVE-AXS,0.8778,$4.12B,-6.96
ZBCN-NOT,0.8778,$539.83M,-7.67
FIL-MINA,0.8778,$1.76B,-6.27
POPCAT-RUNE,0.8778,$751.18M,-11.85
1INCH-SOLVBTC,0.8778,$1.14B,-3.81
COMP-BSC-USD,0.8778,$6.73B,-3.47
TURBO-QNT,0.8778,$1.65B,-13.33
PYTH-TRX,0.8778,$26.38B,-6.52
CGETH.HASHKEY-AAVE,0.8777,$4.25B,-6.79
MWC-ETHFI,0.8777,$757.87M,-6.93
VIRTUAL-XRP,0.8777,$126.25B,-9.01
STRK-ETC,0.8777,$2.83B,-5.88
KTA-HBAR,0.8777,$6.40B,-16.09
NFT-SAROS,0.8776,$957.86M,0.03
ZBCN-LINK,0.8776,$8.92B,-5.51
QUBIC-BTC.B,0.8776,$690.58M,-3.66
SAND-LTC,0.8776,$6.96B,-4.56
DEEP-SAROS,0.8775,$871.90M,-3.13
RAY-TURBO,0.8775,$793.29M,-11.3
SHIB-WEETH,0.8775,$13.08B,-5.25
MOVE-A,0.8775,$1.12B,-8.18
FET-WAVAX,0.8775,$1.99B,-8.19
RUNE-QTUM,0.8775,$677.43M,-8.3
CMETH-ZIL,0.8775,$713.53M,-4.65
SUN-KTA,0.8775,$593.20M,-14.92
CGETH.HASHKEY-FLOW,0.8774,$1.04B,-4.27
KAIA-DSOL,0.8774,$1.36B,-7.58
DCR-IOTA,0.8774,$855.91M,-6.65
POL-CBBTC,0.8774,$6.44B,-4.86
ETHFI-BDX,0.8774,$786.60M,-9.09
QNT-RSR,0.8774,$1.77B,-6.53
AERO-MANA,0.8773,$1.17B,4.63
SHIB-FET,0.8773,$8.43B,-5.86
ZRX-SPX,0.8773,$1.20B,-16.84
EBTC-BSC-USD,0.8773,$6.61B,0.09
LTC-CBBTC,0.8773,$11.13B,-2.78
LTC-EZETH,0.8773,$7.17B,-4.35
SAROS-KTA,0.8773,$806.93M,-12.89
DEEP-CAKE,0.8772,$1.03B,-6.17
KAS-FLOW,0.8772,$2.35B,-5.38
OM-ENA,0.8772,$1.87B,-11.24
TIA-ARKM,0.8772,$1.28B,-8.25
CMETH-KSM,0.8772,$737.16M,-5.52
WAVAX-CVX,0.8772,$486.69M,-6.19
MWC-FIL,0.8771,$1.96B,-3.78
SUI-HBAR,0.8771,$15.39B,-8.13
EBTC-TUSD,0.8771,$813.65M,-0.1
CVX-ASTR,0.8771,$404.20M,-3.85
RAY-USDC,0.877,$61.83B,-2.55
SYRUPUSDC-BSV,0.877,$1.40B,-1.28
JASMY-TEL,0.877,$954.83M,-4.66
ENA-BORG,0.877,$1.82B,-10.72
BONK-RETH,0.877,$2.19B,-7.44
SPX-IOTA,0.8769,$1.63B,-16.99
RUNE-WSTETH,0.8769,$11.06B,-8.23
CVX-PLUME,0.8769,$423.21M,-9.68
DOGE-TURBO,0.8769,$24.73B,-12.44
STX-BABYDOGE,0.8769,$1.13B,-6.71
NEAR-CBETH,0.8769,$2.91B,-5.86
SPX-KSM,0.8768,$1.25B,-16.94
SUPEROETH-ETC,0.8768,$3.00B,-4.16
CGETH.HASHKEY-WETH,0.8767,$6.90B,-4.78
QUBIC-ARKM,0.8767,$380.01M,-6.01
USDS-RETH,0.8767,$8.27B,-3.22
NEO-GLM,0.8766,$604.66M,-3.09
DOT-CGETH.HASHKEY,0.8766,$5.77B,-7.11
SHIB-MEW,0.8766,$6.95B,-7.74
ENS-XRP,0.8766,$125.86B,-4.93
WETH-ETHFI,0.8766,$6.75B,-8.74
BBSOL-VIRTUAL,0.8766,$1.32B,-12.05
ABTC-A,0.8766,$1.07B,-3.67
CBETH-GAS,0.8766,$520.85M,-5.43
NEO-WAVAX,0.8765,$659.82M,-6.19
BNSOL-BRETT,0.8765,$1.66B,-10.05
WETH-FLOW,0.8765,$6.93B,-4.71
QUBIC-ZRO,0.8765,$378.58M,-8.29
SUPEROETH-TURBO,0.8765,$777.76M,-11.37
CMETH-ZRO,0.8765,$697.55M,-8.46
LTC-RETH,0.8765,$7.49B,-4.38
FLOW-CBETH,0.8765,$872.80M,-4.7
DOT-SAND,0.8764,$5.88B,-7.71
WIF-RON,0.8764,$1.07B,-9.63
AR-LBTC,0.8764,$2.07B,-8.33
MNT-USDG,0.8764,$2.44B,1.13
WETH-USDS,0.8764,$13.52B,-3.25
KCS-PEPE,0.8764,$5.59B,-8.02
COMP-NOT,0.8764,$637.75M,-8.32
TFUEL-RSR,0.8764,$581.94M,-4.17
FRXETH-BONK,0.8763,$1.35B,-7.47
ENS-GLM,0.8763,$847.51M,-5.87
QUBIC-ENA,0.8763,$1.83B,-8.12
EETH-ARB,0.8763,$1.83B,-8.7
RUNE-CBETH,0.8763,$811.17M,-8.25
