Pair,Correlation,Combined Market Cap,Combined Change %
TAO-MANA,0.8157,$2.44B,16.35
BP-PLUME,0.8157,$192.24M,5.21
XCN-SN64,0.8157,$253.73M,17.64
IMX-BSV,0.8156,$454.26M,21.74
THBILL-RAY,0.8156,$341.96M,13.46
KAS-ATOM,0.8155,$1.62B,5.71
FET-BAT,0.8155,$497.84M,22.45
ICP-VSN,0.8155,$1.49B,6.44
XTZ-SENT,0.8154,$343.21M,5.42
QTUM-XCN,0.8154,$241.20M,22.84
SN51-XEC,0.8154,$233.25M,16.22
ZANO-ENA,0.8154,$1.64B,33.3
ETH-BSPX,0.8154,$301.20B,6.32
CAKE-CRCLON,0.8154,$685.39M,9.94
ENS-RENDER,0.8153,$1.03B,24.39
BP-CRCLON,0.8153,$218.64M,5.58
PENGU-IOTA,0.8153,$844.46M,43.47
AKE-NEO,0.8153,$348.89M,10.15
ENS-SENT,0.8152,$336.71M,20.65
BGB-XEC,0.8152,$1.49B,10.33
BDX-XLM,0.8151,$7.45B,21.96
RE-YLDS,0.8151,$766.63M,1.78
EIGEN-ADA,0.8151,$8.58B,19.82
ATH-SAFE,0.815,$190.36M,17.65
SNX-RAY,0.815,$358.65M,21.28
ORDI-2Z,0.815,$283.95M,14.26
KAS-LTC,0.8149,$4.86B,10.66
USDAI-AVUSD,0.8149,$304.41M,0.03
BTT-BP,0.8149,$394.31M,5.06
SUI-ZK,0.8149,$3.40B,12.78
BGB-CRCLON,0.8149,$1.46B,9.86
ASTER-VIRTUAL,0.8149,$2.43B,22.37
USDGO-OZO,0.8149,$1.32B,0.16
USDAI-STABLE,0.8148,$950.07M,1.92
JTO-BCH,0.8148,$5.84B,15.45
HBAR-GEOD,0.8148,$3.65B,11.94
WLD-GEOD,0.8148,$1.59B,12.5
AB-DOGE,0.8148,$14.28B,14.71
THETA-AB,0.8147,$281.94M,16.01
APT-VVV,0.8147,$1.32B,13.28
REAL-APYUSD,0.8147,$470.09M,4.64
COMP-AAVE,0.8147,$2.27B,24.91
RENDER-DOT,0.8147,$2.32B,12.23
SENT-DOGE,0.8147,$14.27B,12.34
DOT-LINK,0.8147,$10.31B,12.75
DOT-RAY,0.8146,$1.77B,20.82
SPX-A7A5,0.8145,$893.09M,13.07
XAUT-EURSAFO,0.8145,$4.06B,1.92
PAXG-LINK,0.8145,$10.78B,7.45
REUSD-OUSG,0.8145,$591.46M,0.06
APT-CRO,0.8144,$3.49B,16.44
BP-KMNO,0.8144,$237.21M,13.68
LDO-XCN,0.8143,$464.59M,18.88
JASMY-RSR,0.8143,$326.24M,24.19
TIA-FORM,0.8143,$458.34M,17.89
DBR-FRXUSD,0.8143,$201.93M,-3.28
CRO-PENGU,0.8143,$3.61B,39.76
VET-THBILL,0.8143,$609.52M,9.19
GALA-NEXO,0.8142,$935.63M,23.98
BTW-ATOM,0.8142,$2.01B,10.43
SEI-AAVE,0.8141,$2.39B,27.62
COMP-FORM,0.8141,$294.51M,14.35
ZK-GRT,0.8141,$291.49M,20.2
PENGU-AXS,0.8141,$804.87M,32.8
CAKE-SENT,0.814,$660.34M,6.42
FIL-LINK,0.8139,$9.39B,11.61
1INCH-LIT,0.8139,$970.70M,18.8
ATOM-EGLD,0.8139,$912.52M,13.74
TEL-KCS,0.8138,$1.24B,11.2
LUNC-PIEVERSE,0.8137,$586.86M,11.73
CASH-OZO,0.8137,$245.58M,0.2
APT-REAL,0.8136,$804.35M,7.82
SNX-AB,0.8135,$231.69M,11.31
BP-MANA,0.8135,$250.29M,8.1
ORDI-SAFE,0.8135,$175.52M,12.72
PLUME-RAIL,0.8135,$218.45M,19.94
RE-CRCLON,0.8135,$202.55M,6.54
ATH-IOTA,0.8134,$314.10M,29.86
SHIB-ATOM,0.8133,$4.06B,9.43
TAO-XLM,0.8133,$9.09B,17.15
INJ-AKE,0.8133,$773.52M,12.15
PIEVERSE-XEC,0.8133,$429.20M,12.07
DOGE-FLUID,0.8133,$14.30B,17.47
XEC-WBT,0.8133,$8.85B,17.38
TIA-LIT,0.8132,$1.20B,24.44
FIL-JASMY,0.8131,$858.66M,20.7
FRAX-PLUME,0.8131,$306.63M,4.44
TIA-ORDI,0.8131,$449.92M,17.65
XTZ-ORDI,0.813,$341.91M,13.35
DCR-STX,0.813,$685.58M,53.11
WIF-PENGU,0.813,$843.43M,48.74
BP-PENGU,0.813,$737.50M,28.53
KITE-LINK,0.813,$9.05B,9.85
GALA-BNB,0.8129,$94.51B,25.52
PAXG-RLB,0.8129,$2.14B,4.15
AB-IOTA,0.8128,$307.55M,19.36
RE-WEMIX,0.8128,$184.56M,2.2
LIT-LINK,0.8128,$9.61B,21.5
CUSD-GRASS,0.8127,$330.60M,11.68
SUI-COMP,0.8127,$3.50B,12.49
REAL-KITE,0.8127,$563.66M,7.75
COMP-NEO,0.8127,$351.38M,16.19
LDO-SEI,0.8126,$633.65M,15.02
FLOKI-ICP,0.8126,$1.61B,15.62
NXM-EUTBL,0.8126,$1.03B,4.62
ONDO-2Z,0.8126,$2.09B,11.06
BSV-EGLD,0.8126,$446.11M,19.43
BCH-RAIL,0.8126,$5.67B,30.45
MANA-THBILL,0.8126,$264.69M,7.16
KAS-SENT,0.8125,$904.75M,5.99
ONDO-VET,0.8125,$2.39B,15.32
CHZ-DASH,0.8125,$695.97M,24.87
KAS-BGB,0.8123,$2.16B,9.82
GLM-VET,0.8123,$602.64M,20.65
PLUME-DYDX,0.8123,$188.33M,8.85
BCH-LINK,0.8123,$14.30B,20.44
S-WBT,0.8123,$8.82B,42.4
RENDER-KMNO,0.8123,$916.46M,17.87
CRCLON-SAFE,0.8123,$201.86M,8.31
SAFE-LTC,0.8121,$4.14B,9.46
LDO-ETHFI,0.812,$946.19M,17.68
KAS-TEL,0.812,$998.71M,12.86
NXM-A,0.812,$230.15M,10.75
BANANAS31-FET,0.812,$485.67M,19.49
VET-WBT,0.812,$9.20B,21.46
SYRUP-ETC,0.812,$1.47B,22.71
STRCX-LINK,0.8118,$8.92B,5.49
THBILL-GRT,0.8118,$316.08M,14.85
MET-TWT,0.8117,$306.68M,13.31
BTW-ZEN,0.8117,$1.30B,22.08
BGB-AVUSD,0.8117,$1.48B,5.09
JASMY-GEOD,0.8116,$349.81M,19.8
JTO-EGLD,0.8116,$408.59M,13.3
GLM-USDAT,0.8115,$204.67M,11.36
MAG7.SSI-JUP,0.8115,$827.13M,6.22
CRO-XDC,0.8114,$3.57B,16.77
ETHFI-ZK,0.8114,$723.24M,15.52
ETHFI-LTC,0.8114,$4.68B,16.23
BCH-USDAT,0.8114,$5.63B,14.96
INJ-GNO,0.8113,$904.10M,13.27
CAKE-XDC,0.8113,$1.17B,9.89
RENDER-LTC,0.8113,$4.83B,10.93
THBILL-LIT,0.8113,$960.82M,15.84
ENS-EIGEN,0.8112,$441.55M,30.28
EDGE-S,0.8112,$248.61M,35.43
CRO-CAKE,0.8112,$3.54B,17.2
PUMP-APEPE,0.8112,$2.13B,22.22
GALA-IMX,0.8111,$212.30M,33.99
TWT-EGLD,0.8111,$284.23M,16.0
PYUSD-OHM,0.8111,$3.07B,-0.57
FARTCOIN-EURCV,0.8111,$350.76M,5.58
BTT-TIBBIR,0.8111,$531.91M,6.48
SYRUP-IOTA,0.8111,$447.66M,28.17
TAO-INJ,0.811,$2.87B,22.33
BGB-FLUID,0.811,$1.46B,11.46
APEPE-WBT,0.811,$8.97B,27.66
DRV-VIRTUAL,0.8109,$682.88M,42.71
AKT-DOT,0.8109,$1.71B,13.93
BCH-MANA,0.8109,$5.68B,22.22
JTO-ZK,0.8108,$393.78M,5.74
WLD-LIT,0.8108,$2.32B,23.29
TWT-IMX,0.8107,$292.38M,18.31
BTT-MANA,0.8107,$438.14M,11.55
FET-JTO,0.8107,$695.25M,17.42
AAVE-PENGU,0.8107,$2.70B,47.7
GRT-PENDLE,0.8107,$504.52M,27.62
ATOM-XPL,0.8106,$1.08B,12.46
ENS-FLR,0.8105,$845.94M,23.57
ANSEM-KCS,0.8105,$1.16B,-10.44
THETA-THBILL,0.8105,$302.21M,12.26
USD1-TRX,0.8105,$36.85B,1.82
KITE-CC,0.8105,$5.09B,17.01
BTT-BCH,0.8104,$5.83B,19.17
IMX-TAO,0.8104,$2.41B,24.14
JTO-BGB,0.8104,$1.65B,5.61
CHEEMS-ACRED,0.8103,$208.65M,13.64
BP-AKE,0.8103,$297.75M,-0.31
SN64-KITE,0.8102,$385.33M,10.46
SEI-EDGE,0.8101,$455.44M,12.8
SHORT-USDGO,0.8101,$1.29B,4.44
SOSO-BSPX,0.8101,$193.97M,-0.49
DOT-TIBBIR,0.8101,$1.78B,9.46
FDUSD-NEX,0.8101,$437.99M,2.84
BTT-AXS,0.81,$461.68M,9.33
ATOM-CC,0.81,$5.62B,13.65
ZK-CAKE,0.81,$663.02M,10.38
SFP-SAFE,0.81,$221.89M,5.81
ULTIMA-USDC,0.8099,$73.96B,2.01
USD0-币安人生,0.8099,$1.06B,9.24
NEXO-AXS,0.8099,$1.01B,10.16
FRAX-AKT,0.8098,$388.55M,6.75
GLM-HTX,0.8098,$1.69B,12.61
A7A5-CRCLON,0.8098,$577.62M,4.52
MX-COCO,0.8098,$320.30M,2.59
ADA-XCN,0.8098,$8.53B,20.44
APT-NEXO,0.8097,$1.36B,9.47
ZEC-PUMP,0.8097,$15.98B,31.22
2Z-DOGE,0.8097,$14.38B,16.15
XMR-PENGU,0.8096,$8.94B,29.13
AB-APEPE,0.8096,$359.08M,19.14
AVAX-PIEVERSE,0.8096,$3.57B,12.97
SPX-ATH,0.8095,$534.79M,27.44
A-FORM,0.8095,$219.47M,15.55
DOT-AVUSD,0.8095,$1.67B,7.24
TIBBIR-ETC,0.8095,$1.48B,12.51
KAS-BP,0.8094,$917.62M,5.54
SN51-SAND,0.8093,$212.24M,12.78
SUI-DASH,0.8093,$3.85B,25.43
A-BCH,0.8093,$5.66B,21.04
XTZ-KOGE,0.8092,$452.71M,11.77
ENS-EDGE,0.8092,$384.13M,24.56
KAS-JTO,0.8092,$1.12B,5.27
FLOKI-XRP,0.8092,$94.57B,31.12
A-COMP,0.8092,$319.00M,11.04
2Z-XCN,0.8092,$343.47M,16.57
XTZ-RSR,0.8091,$344.89M,13.74
NEO-USYC,0.8091,$3.08B,11.29
ASTER-PIEVERSE,0.809,$2.19B,13.44
SYRUP-EGLD,0.809,$345.33M,25.2
FIL-THETA,0.8089,$809.05M,18.48
FIL-ATH,0.8089,$728.39M,20.21
JPYSC-COCO,0.8089,$293.53M,1.74
STRK-SFP,0.8089,$325.61M,9.07
USDD-GRT,0.8089,$1.68B,14.98
XTZ-BGB,0.8088,$1.60B,9.24
JTO-FLR,0.8088,$900.34M,4.71
BGB-FLR,0.8088,$1.95B,9.26
AB-KMNO,0.8088,$231.35M,16.5
RSR-LINK,0.8087,$8.86B,15.11
OHM-ZK,0.8087,$365.98M,4.65
STX-ENA,0.8087,$1.95B,75.31
BDX-NEAR,0.8086,$3.20B,20.85
AAVE-ETC,0.8086,$3.30B,30.26
RAIL-XEC,0.8085,$274.06M,20.78
LTC-CC,0.8085,$8.86B,18.6
SOSO-JUP,0.8084,$845.67M,-2.8
ASTER-SAFE,0.8083,$1.99B,10.16
SYRUP-SAFE,0.8083,$323.93M,15.96
BAT-RAIL,0.8082,$232.77M,21.1
VSN-ORDI,0.8082,$236.32M,12.79
STX-ACRED,0.8082,$534.98M,43.18
A7A5-SAND,0.8081,$585.83M,1.55
ETHFI-LINK,0.8081,$9.40B,15.83
REUSD-JTRSY,0.8081,$1.10B,0.06
ATOM-ETHFI,0.808,$1.43B,11.27
JPYSC-USD0,0.808,$676.50M,-0.28
PUMP-ZRO,0.808,$2.26B,21.56
EURSAFO-WEMIX,0.8079,$1.30B,0.43
APT-XRP,0.8078,$94.82B,22.73
CRO-SFP,0.8077,$3.11B,14.32
JTO-SOFID,0.8076,$616.74M,0.54
KMNO-GEOD,0.8076,$249.60M,18.06
THETA-XEC,0.8075,$329.21M,17.64
SEI-AVUSD,0.8075,$449.64M,7.65
GLM-WBT,0.8075,$8.82B,23.45
FET-THBILL,0.8075,$512.14M,16.75
HBAR-VIRTUAL,0.8075,$4.06B,22.5
JPYSC-EURC,0.8075,$586.44M,-0.33
XTZ-GEOD,0.8074,$368.46M,9.35
QTUM-S,0.8074,$203.43M,41.6
SUI-RAY,0.8074,$3.53B,21.16
AR-LUNC,0.8074,$454.92M,17.77
DASH-DOT,0.8074,$2.09B,25.09
SUI-IMX,0.8072,$3.42B,22.65
ATOM-FLR,0.8072,$1.40B,5.15
ORDI-DOT,0.8072,$1.63B,16.41
EGLD-LTC,0.8072,$4.16B,18.7
ETHFI-DOGE,0.8071,$14.81B,21.39
KAS-KCS,0.807,$1.87B,7.81
INJ-CRCLON,0.807,$694.41M,18.05
USDAT-ETC,0.807,$1.33B,10.31
CRO-AVUSD,0.8069,$3.10B,12.05
SNX-XRP,0.8069,$94.44B,26.03
JASMY-ORDI,0.8068,$323.26M,23.8
BNB-NEXO,0.8068,$95.25B,11.7
BNB-GRT,0.8068,$94.61B,21.61
ALGO-AKE,0.8068,$1.03B,5.64
NEO-RAY,0.8068,$378.69M,24.86
ENS-WLD,0.8067,$1.72B,26.7
FLOKI-PIEVERSE,0.8067,$546.82M,19.6
BTT-CRCLON,0.8067,$406.49M,9.03
ZBCN-VIRTUAL,0.8067,$716.32M,18.43
FORM-DOGE,0.8067,$14.28B,20.51
CAKE-LIT,0.8067,$1.41B,21.14
USDAT-SYRUP,0.8067,$331.39M,12.47
SAND-AKE,0.8067,$318.14M,0.69
ATH-XDC,0.8066,$706.59M,18.85
SEI-GLM,0.8066,$428.41M,18.96
SUI-JUP,0.8066,$4.04B,6.06
NXM-CRVUSD,0.8066,$396.45M,4.64
LUNC-USYC,0.8066,$3.23B,4.93
KMNO-LIT,0.8066,$977.17M,28.85
EURCV-TRUMP,0.8065,$789.86M,8.58
CHZ-PLUME,0.8065,$240.84M,11.41
ULTIMA-ENA,0.8065,$1.71B,34.09
NEAR-BNB,0.8064,$96.95B,13.61
SFP-FLUID,0.8063,$248.26M,8.66
BSV-VIRTUAL,0.8062,$864.95M,22.4
LDO-SN51,0.8061,$404.61M,18.35
FET-XPL,0.8061,$667.44M,28.38
NFT-KITE,0.8061,$555.70M,4.05
BSV-WLD,0.806,$1.82B,13.97
FLR-GRT,0.806,$798.04M,19.17
XTZ-1INCH,0.8059,$380.36M,6.98
RSR-PENDLE,0.8059,$398.11M,22.22
ICP-MANA,0.8059,$1.49B,10.14
BAT-AAVE,0.8059,$2.17B,25.55
TAO-TIBBIR,0.8058,$2.53B,11.28
TIBBIR-LINK,0.8057,$9.01B,7.75
AXS-RAIL,0.8057,$300.03M,20.61
BSV-AKE,0.8056,$532.78M,5.54
XPL-TIBBIR,0.8056,$513.76M,13.72
USAT-TAG,0.8056,$273.57M,-7.67
PYTH-CHZ,0.8055,$557.70M,18.18
BANANAS31-XMR,0.8054,$8.39B,4.01
BTW-CHZ,0.8054,$1.35B,16.46
VSN-FDUSD,0.8054,$497.49M,3.65
ZBCN-GRT,0.8054,$388.07M,17.67
SAND-AWE,0.8054,$246.49M,2.87
ONYC-JUP,0.8053,$1.01B,-1.72
ATH-CRO,0.8053,$3.08B,26.16
1INCH-AVUSD,0.8053,$259.50M,2.83
BP-FLR,0.8053,$702.82M,4.98
ASTER-XMR,0.8053,$10.20B,8.03
ZRO-CASHCAT,0.8053,$609.27M,60.15
SPX-AKE,0.8052,$625.40M,12.2
BTT-SENT,0.8052,$381.45M,5.51
AAVE-DOGE,0.8052,$16.25B,31.07
BCH-SAND,0.8052,$5.66B,16.72
JASMY-DOGE,0.8051,$14.42B,25.69
FLOKI-DASH,0.8051,$806.40M,30.65
NXM-VET,0.8051,$600.06M,13.97
INJ-PAXG,0.8051,$2.59B,15.19
BNB-TIBBIR,0.8051,$94.65B,8.85
APYUSD-CAKE,0.8051,$756.61M,6.38
NEXO-THBILL,0.8051,$956.96M,4.94
LDO-BAT,0.805,$419.33M,12.94
BTT-REAL,0.805,$574.54M,7.68
DGB-TAO,0.805,$2.38B,20.35
XPL-XMR,0.805,$8.57B,12.9
SNX-ASTER,0.805,$2.04B,14.32
EUTBL-WEMIX,0.805,$1.02B,0.43
LDO-IMX,0.8049,$432.00M,22.46
ENS-ZBCN,0.8049,$435.97M,22.07
GALA-A,0.8049,$218.28M,25.02
EURSAFO-PAXG,0.8049,$3.22B,1.91
BP-BNB,0.8049,$94.51B,7.42
MAG7.SSI-XPL,0.8048,$362.16M,19.23
ONDO-SYRUP,0.8048,$2.13B,18.42
SYRUP-DOGE,0.8048,$14.42B,23.51
Q-NPC,0.8047,$201.27M,14.03
EURSAFO-USD0,0.8047,$1.76B,-0.0
COMP-FLUID,0.8047,$309.84M,11.31
SNX-XDC,0.8047,$737.00M,12.42
ORDI-GRT,0.8047,$287.52M,24.18
SENT-KITE,0.8047,$370.56M,5.59
KAS-BDX,0.8046,$1.47B,18.6
ATH-ALGO,0.8046,$936.90M,20.87
TIA-AKE,0.8045,$555.37M,7.34
RSR-BCH,0.8045,$5.63B,24.5
HTX-GEOD,0.8045,$1.70B,6.47
USTBL-REUSD,0.8045,$381.13M,0.06
TWT-PLUME,0.8044,$265.40M,7.63
USDAI-USDC,0.8044,$73.93B,0.03
QTUM-DOT,0.8044,$1.64B,18.56
TWT-MAG7.SSI,0.8043,$265.61M,10.96
EURSAFO-ETH,0.8043,$302.33B,5.51
SUN-GRT,0.8043,$537.06M,16.12
PIEVERSE-FLUID,0.8042,$397.39M,13.2
KAS-DOGE,0.8041,$15.00B,15.82
INJ-FRXUSD,0.8041,$692.87M,13.26
WIF-ORDI,0.804,$298.23M,30.2
EDGE-KITE,0.804,$417.98M,9.49
XMR-USDD,0.804,$9.78B,1.39
S-AVUSD,0.804,$242.80M,30.28
DYDX-SN64,0.804,$204.46M,10.58
BDX-ETHFI,0.8039,$1.28B,24.17
ATOM-ALGO,0.8039,$1.64B,7.72
HBAR-XRP,0.8039,$97.84B,25.09
TRX-PGOLD,0.8039,$32.91B,1056.39
QTUM-TAO,0.8038,$2.38B,20.39
TRX-FORM,0.8038,$32.92B,11.22
RENDER-TAG,0.8038,$871.87M,-2.69
AKE-GEOD,0.8038,$310.14M,4.07
GALA-AVAX,0.8037,$3.38B,25.06
1INCH-USYC,0.8037,$3.05B,2.84
AR-NEXO,0.8037,$991.96M,17.93
IMX-IOTA,0.8036,$326.19M,30.83
DAI-META,0.8036,$4.73B,9.94
SYRUP-币安人生,0.8035,$747.44M,21.66
GEOD-LINK,0.8035,$8.88B,10.71
TEL-CRO,0.8034,$3.16B,20.16
XAUT-RLB,0.8034,$2.98B,4.15
BAT-DASH,0.8034,$647.48M,23.43
S-PI,0.8034,$1.11B,24.65
KMNO-2Z,0.8033,$328.86M,17.94
GALA-FLUID,0.8032,$209.12M,25.29
REAL-LUNC,0.8032,$585.75M,8.34
NXM-ATOM,0.803,$912.84M,5.61
BGB-ALGO,0.803,$2.18B,11.83
ALGO-LINK,0.803,$9.60B,12.28
FIL-ASTER,0.8029,$2.53B,12.72
BANANAS31-MANA,0.8029,$238.22M,9.9
DYDX-SFP,0.8029,$234.76M,6.72
KAS-IOTA,0.8028,$1.02B,20.48
HTX-NEXO,0.8028,$2.42B,6.36
JASMY-RAIL,0.8027,$363.62M,30.14
AR-XCN,0.8027,$301.23M,24.36
STRK-BCH,0.8027,$5.73B,21.71
AAVE-XCN,0.8027,$2.22B,31.49
FLUID-LTC,0.8027,$4.16B,12.31
TIA-BGB,0.8026,$1.71B,13.54
KCS-CAKE,0.8026,$1.62B,8.24
BNB-BCH,0.8026,$99.95B,21.54
GALA-BANANAS31,0.8025,$187.46M,21.51
FET-WLD,0.8025,$1.87B,24.2
ETHFI-AVUSD,0.8025,$762.18M,10.32
DOGE-SAFE,0.8025,$14.27B,14.62
THETA-SHIB,0.8024,$3.44B,20.85
BTT-XEC,0.8024,$435.71M,9.5
JTO-BNB,0.8024,$94.71B,7.15
EGLD-XEC,0.8024,$252.49M,18.02
EGLD-PI,0.8024,$1.10B,7.15
XTZ-APT,0.8022,$773.73M,8.56
KAS-HTX,0.8022,$2.40B,6.02
THETA-PYTH,0.8022,$590.46M,23.56
ZEC-KMNO,0.8022,$14.25B,37.4
A-BORG,0.8022,$298.06M,14.94
LUNC-EGLD,0.8022,$410.14M,17.69
KCS-YZY,0.8022,$1.14B,8.05
RENDER-IOTA,0.8022,$992.67M,20.74
LIT-PENDLE,0.8022,$1.15B,28.61
GALA-JTO,0.8021,$397.04M,19.43
GALA-ETHFI,0.8021,$726.50M,29.21
JASMY-AB,0.8021,$331.56M,18.23
A-ETH,0.8021,$301.24B,11.64
ATH-SEI,0.8019,$421.57M,21.76
MAG7.SSI-WBT,0.8019,$8.79B,19.87
BTW-VET,0.8019,$1.69B,18.79
A7A5-XLM,0.8019,$7.26B,7.84
DOT-GEOD,0.8019,$1.66B,12.41
FLOKI-BORG,0.8018,$438.34M,21.61
MAG7.SSI-ORDI,0.8018,$178.30M,16.92
ASTER-EIGEN,0.8018,$2.10B,17.51
ULTIMA-STAC,0.8018,$304.38M,1.99
2Z-GEOD,0.8018,$310.49M,10.26
EURSAFO-COCO,0.8017,$1.37B,2.02
KCS-CRCLON,0.8017,$1.17B,7.85
APEPE-ETC,0.8017,$1.50B,25.8
THETA-1INCH,0.8016,$312.10M,15.21
BTT-RSR,0.8016,$383.13M,13.84
BTT-JUP,0.8016,$1.03B,2.74
ORDI-HTX,0.8016,$1.67B,10.47
STAC-PGOLD,0.8016,$192.83M,1054.59
ENS-IMX,0.8015,$362.35M,34.47
ATH-XLM,0.8015,$6.90B,22.21
BTT-ADA,0.8015,$8.67B,13.19
ONYC-JST,0.8014,$1.10B,-1.46
ATOM-DASH,0.8014,$1.35B,18.83
KAS-XDC,0.8013,$1.42B,9.46
THETA-XCN,0.8013,$333.18M,23.9
SEI-RAY,0.8013,$541.98M,21.23
HBAR-AAVE,0.8013,$5.60B,26.73
YZY-CRCLON,0.8013,$203.47M,9.75
APT-RAY,0.8012,$745.22M,17.99
BAT-AVUSD,0.8012,$235.31M,5.58
RENDER-THBILL,0.8012,$900.11M,4.87
XDC-XEC,0.8012,$747.31M,9.98
BANANAS31-BP,0.8011,$194.39M,3.41
CHZ-ZK,0.8011,$244.87M,12.22
OKB-STRCX,0.8011,$2.61B,7.32
WIF-GLM,0.801,$319.92M,32.33
ATH-PENGU,0.801,$738.19M,41.84
NXM-SAFE,0.801,$194.62M,8.17
TAO-FLR,0.801,$2.89B,13.23
BTW-BP,0.801,$1.31B,10.26
FET-MON,0.801,$768.08M,37.55
A-ORDI,0.801,$211.05M,15.31
ZBCN-DOT,0.801,$1.73B,9.91
XRP-XCN,0.801,$94.45B,29.84
AB-DOT,0.801,$1.64B,10.85
VVV-KMNO,0.801,$937.42M,21.76
TIA-BORG,0.8009,$536.93M,17.28
SUI-XRP,0.8009,$97.61B,25.9
A7A5-STRK,0.8009,$652.38M,6.53
COCO-AB,0.8009,$264.60M,5.65
USTBL-UUSD,0.8009,$256.54M,-0.14
REAL-AKT,0.8008,$454.40M,10.13
ATOM-OHM,0.8008,$1.08B,0.41
ANSEM-TEL,0.8007,$294.81M,-5.39
ETH-VET,0.8007,$301.61B,14.85
HASH-SN51,0.8006,$568.75M,11.49
SPX-FORM,0.8006,$528.37M,22.75
ICP-RENDER,0.8005,$2.13B,7.84
BAT-CAKE,0.8005,$673.31M,10.73
XPL-ORDI,0.8005,$362.00M,20.68
BGB-XCN,0.8005,$1.49B,16.59
PAXG-APYUSD,0.8005,$2.20B,3.14
ENS-BORG,0.8004,$422.43M,28.22
SOSO-USDS,0.8004,$9.85B,-1.27
TWT-CAKE,0.8003,$746.36M,8.39
QTUM-SAFE,0.8003,$179.05M,14.86
GLM-TRUMP,0.8003,$731.15M,19.94
A7A5-BNB,0.8003,$94.87B,6.36
JTO-ICP,0.8003,$1.65B,3.37
ADA-PIEVERSE,0.8003,$8.67B,15.75
BTW-A,0.8002,$1.32B,15.58
TRX-USDC,0.8002,$106.58B,1.8
CHZ-OHM,0.8002,$424.76M,6.44
ASTER-PENGU,0.8002,$2.54B,34.35
S-XLM,0.8002,$6.91B,38.36
USTBL-CASHCAT,0.8002,$371.25M,45.3
AVAX-THBILL,0.8001,$3.41B,6.02
HASH-BCH,0.8,$6.02B,15.43
TIA-AVUSD,0.8,$492.83M,8.47
BTT-SUN,0.8,$629.69M,5.39
TAO-BSV,0.8,$2.63B,15.71
GALA-AXS,0.7999,$266.90M,23.98
LUNC-AB,0.7998,$399.66M,8.53
OHM-RENDER,0.7998,$1.06B,4.44
QTUM-2Z,0.7997,$287.48M,16.4
AKT-USDD,0.7997,$1.65B,6.7
QTUM-SNX,0.7996,$226.93M,19.02
TIA-PIEVERSE,0.7996,$645.42M,15.27
WIF-IMX,0.7996,$325.17M,36.09
FLOKI-IMX,0.7996,$378.26M,27.87
CYS-CASHCAT,0.7996,$315.92M,49.59
AR-MANA,0.7996,$299.69M,20.15
IMX-HBAR,0.7996,$3.65B,21.83
USD1-币安人生,0.7996,$4.54B,9.26
AVAX-RAY,0.7996,$3.51B,19.75
SUI-PENDLE,0.7995,$3.61B,20.2
BTW-AVAX,0.7995,$4.49B,15.62
XPL-DOGE,0.7995,$14.46B,22.57
OKB-PI,0.7995,$3.45B,1.73
QTUM-IMX,0.7993,$208.61M,26.41
SOFID-BORG,0.7993,$492.08M,8.83
KAS-NEAR,0.7991,$3.36B,11.73
BTSE-AVUSD,0.799,$263.03M,-2.1
VSN-KCS,0.7989,$1.20B,6.68
FLOKI-TAO,0.7988,$2.55B,21.84
ATH-REAL,0.7988,$387.37M,17.54
GLM-CC,0.7988,$4.92B,24.0
TRUMP-PUMP,0.7988,$2.49B,15.31
OHM-DYDX,0.7988,$372.26M,3.88
ZK-XCN,0.7988,$241.64M,16.72
JTO-S,0.7987,$411.56M,30.8
BNB-ADA,0.7987,$102.79B,15.55
2Z-XDC,0.7987,$797.56M,9.8
THETA-FLR,0.7986,$784.17M,16.57
JTO-SN64,0.7986,$405.88M,6.67
ICP-MON,0.7986,$1.72B,23.5
NEAR-NEXO,0.7986,$3.38B,12.07
KCS-AVAX,0.7986,$4.34B,9.23
JST-ULTIMA,0.7986,$1.03B,0.75
USDD-KOGE,0.7986,$1.68B,7.6
1INCH-RAIL,0.7985,$256.95M,18.35
APT-GLM,0.7985,$631.64M,15.72
AR-MAG7.SSI,0.7985,$241.86M,20.59
STX-PI,0.7985,$1.44B,37.59
USDD-AKE,0.7985,$1.67B,-1.13
HBAR-AVUSD,0.7984,$3.67B,6.76
BGB-GRT,0.7984,$1.54B,20.07
XCN-LIT,0.7984,$991.78M,27.48
ATH-FLUID,0.7983,$216.73M,20.5
BDX-SN51,0.7983,$742.68M,24.83
ENA-VET,0.7983,$2.01B,41.42
S-AVAX,0.7983,$3.40B,36.43
ENS-AB,0.7982,$343.71M,23.01
KAS-WIF,0.7982,$1.02B,25.75
SHIB-BORG,0.7982,$3.43B,17.28
CHZ-PENDLE,0.7982,$457.89M,19.63
EUTBL-USD0,0.7982,$1.48B,-0.01
ENS-XRP,0.7981,$94.55B,37.73
ENS-FLUID,0.7981,$359.17M,25.77
KAS-SUN,0.7981,$1.15B,5.87
EDGE-EIGEN,0.7981,$332.99M,16.05
CRO-BGB,0.7981,$4.32B,17.12
DASH-ACRED,0.7981,$639.42M,17.83
ARB-PENDLE,0.798,$962.57M,21.97
Q-币安人生,0.7979,$605.36M,12.85
WIF-DASH,0.7978,$753.31M,38.88
FLOKI-VVV,0.7978,$1.07B,21.67
SUN-GEOD,0.7978,$454.22M,6.32
WLD-MANA,0.7978,$1.62B,14.61
