Pair,Correlation,Combined Market Cap,Combined Change %
XLM-RSETH,0.7657,$9.11B,-9.88
GRT-MOVE,0.7657,$2.03B,-12.74
EBTC-AAVE,0.7657,$2.88B,-8.02
RON-PEPE,0.7656,$3.45B,-18.81
NEO-ELF,0.7656,$723.84M,-8.59
PENDLE-QNT,0.7656,$1.45B,-9.32
PUMPBTC-LUNC,0.7656,$816.87M,-3.83
GALA-NEXO,0.7656,$1.78B,-9.13
CMETH-MINA,0.7656,$748.33M,-12.15
HYPE-XEC,0.7655,$4.79B,-10.07
PEPE-CBETH,0.7655,$3.22B,-19.87
OHM-XLM,0.7655,$8.40B,-5.71
LTC-ZIL,0.7655,$7.09B,-9.02
LTC-AKT,0.7655,$7.19B,-7.25
BNSOL-LSETH,0.7655,$1.05B,-11.19
KET-TEL,0.7654,$714.87M,-32.17
TWT-CLBTC,0.7654,$782.24M,-8.96
JTO-ETHDYDX,0.7654,$866.23M,-10.17
RON-XLM,0.7653,$8.54B,-9.12
RON-TEL,0.7653,$1.04B,-15.44
PEPE-BTC.B,0.7653,$3.37B,-16.01
NOT-MORPHO,0.7653,$526.32M,-13.33
S-BAT,0.7653,$1.66B,-14.48
FRXETH-XEC,0.7653,$661.06M,-9.35
XEC-XLM,0.7653,$8.45B,-8.12
AGENTFUN-BERA,0.7653,$854.76M,-3.78
USDC.E-USDX,0.7653,$1.32B,-0.83
KET-LSETH,0.7653,$382.04M,-27.05
KCS-LSETH,0.7652,$1.56B,-6.57
LINK-AIC,0.7652,$8.71B,-5.79
DEEP-VTHO,0.7652,$421.10M,-17.35
TBTC-SUPEROETHB,0.7652,$605.64M,-7.35
BERASTONE-T,0.7652,$467.85M,-9.37
ONDO-BCH,0.7651,$9.72B,-10.5
XAUT-ROSE,0.7651,$933.38M,-5.54
ETHX-CRO,0.7651,$2.55B,-5.88
DCR-CBETH,0.7651,$466.68M,-8.35
BCH-WSTETH,0.7651,$14.91B,-10.2
WBTC-AAVE,0.7651,$13.41B,-8.13
WETH-FLR,0.7651,$6.24B,-11.78
STETH-CTC,0.7651,$18.01B,-7.17
CBETH-DYDX,0.7651,$744.13M,-9.67
XLM-BONK,0.7651,$8.85B,-11.04
DASH-MOCA,0.765,$439.22M,-11.17
PEPE-1INCH,0.765,$3.21B,-20.86
OHM-BTT,0.765,$1.04B,-2.83
S-TOSHI,0.7649,$1.63B,-15.36
DCR-MOVE,0.7649,$1.34B,-9.5
SAVAX-BABYDOGE,0.7649,$369.25M,-7.74
FRXETH-LINK,0.7649,$8.73B,-13.71
EETH-BORG,0.7649,$579.67M,-10.62
ARB-COMP,0.7649,$1.90B,-14.85
OSETH-MOG,0.7648,$508.31M,-12.77
OSETH-ETHDYDX,0.7648,$551.75M,-8.95
SAVAX-CHZ,0.7648,$584.62M,-9.03
MASK-MOVE,0.7648,$1.37B,-7.06
YFI-CTC,0.7648,$446.05M,-4.49
CRO-ARB,0.7648,$3.81B,-7.05
OSETH-CRO,0.7647,$2.62B,-5.82
ENS-SHIB,0.7647,$7.75B,-13.06
TRIP-BERA,0.7647,$844.74M,-7.91
LTC-T,0.7647,$7.02B,-9.43
EBTC-CGETH.HASHKEY,0.7647,$599.46M,-7.5
LEO-VIRTUAL,0.7646,$9.35B,-12.55
IMX-FARTCOIN,0.7646,$1.24B,5.05
TRAC-AERO,0.7646,$609.94M,-2.41
ENS-TRIP,0.7646,$720.38M,-14.4
MNT-CHEEMS,0.7646,$2.71B,-0.1
GRASS-SNX,0.7646,$600.88M,-25.23
MANA-BNB,0.7646,$83.73B,-7.1
ONDO-TAO,0.7645,$4.91B,-9.48
TRAC-BNSOL,0.7645,$1.03B,-3.22
ENS-ARKM,0.7645,$733.80M,-15.9
XAUT-EBTC,0.7644,$974.88M,-1.31
VANA-JASMY,0.7644,$818.01M,-14.26
OKB-SHIB,0.7644,$9.70B,-5.68
SFRXETH-KAS,0.7644,$2.09B,-4.81
SFRXETH-DYDX,0.7644,$644.74M,-9.69
ATOM-RAY,0.7644,$2.16B,-17.04
TBTC-LSETH,0.7644,$558.26M,-7.47
SUPEROETHB-ETHDYDX,0.7644,$470.96M,-8.94
PEPE-RSETH,0.7643,$4.02B,-19.57
MOG-STETH,0.7643,$17.92B,-12.77
STRK-XMR,0.7643,$4.34B,-7.07
ZEC-BNSOL,0.7643,$1.32B,-10.44
ATOM-CBBTC,0.7643,$4.23B,-6.84
CHEX-ELF,0.7643,$376.41M,-7.61
WSTETH-MINA,0.7643,$8.25B,-12.08
SUPEROETHB-KET,0.7643,$429.42M,-26.93
JTO-BONK,0.7643,$1.46B,-13.36
DASH-RAY,0.7642,$728.99M,-16.78
PEPE-DYDX,0.7642,$3.41B,-17.97
USD0-GOMINING,0.7642,$1.15B,0.07
YFI-TFUEL,0.7642,$428.09M,-6.97
STX-BERA,0.7642,$1.63B,-9.07
AIOZ-ARB,0.7642,$1.82B,-15.22
BSV-WEETH,0.7642,$4.52B,-9.84
QGOLD-ABTC,0.7642,$452.21M,-2.58
PYTH-ETHX,0.7641,$780.43M,-13.95
XCH-GALA,0.7641,$899.17M,-13.54
BCH-SUPEROETHB,0.7641,$7.22B,-10.09
WBTC-ETH,0.7641,$239.90B,-8.05
WETH-STG,0.7641,$5.54B,-10.23
ANKR-HONEY,0.7641,$700.43M,-5.99
LINK-AIOZ,0.7641,$8.78B,-16.6
KAITO-NEO,0.764,$903.86M,-9.69
DCR-FARTCOIN,0.764,$473.91M,8.11
KCS-ZRO,0.764,$1.56B,-8.22
FET-WLD,0.764,$2.19B,-13.92
BERASTONE-KAS,0.764,$2.21B,-4.87
BERA-TFUEL,0.764,$926.90M,-7.38
ETHX-FLR,0.7639,$1.16B,-11.7
MASK-CBBTC,0.7639,$2.75B,-1.91
USDB-USDS,0.7639,$8.64B,1.47
PEPE-EBTC,0.7638,$3.20B,-15.84
CBETH-INJ,0.7638,$1.21B,-14.64
SPX-MANA,0.7637,$804.13M,-20.6
ANKR-CHEX,0.7637,$379.10M,-9.12
BEAM-XEC,0.7637,$727.87M,-7.06
BCH-ASTR,0.7636,$7.20B,-8.05
JUPSOL-WIF,0.7636,$984.37M,-11.78
BEAM-ROSE,0.7635,$527.08M,-9.31
XRP-JTO,0.7635,$130.60B,-9.94
CRO-WEETH,0.7635,$6.16B,-5.9
1INCH-CBBTC,0.7635,$2.81B,-8.56
ABTC-DOT,0.7635,$6.21B,-8.77
PYTH-EETH,0.7634,$911.58M,-13.84
SUI-CAKE,0.7634,$7.64B,-12.1
XRP-CMETH,0.7634,$130.39B,-8.88
BNSOL-RSETH,0.7634,$1.92B,-11.09
AIOZ-ADA,0.7634,$26.53B,-13.91
KET-HONEY,0.7634,$705.63M,-23.63
NEXO-GOMINING,0.7634,$1.24B,-2.99
PEPE-WSTETH,0.7633,$10.88B,-19.66
WETH-CRO,0.7633,$7.63B,-5.96
FLR-STX,0.7633,$1.86B,-12.02
FARTCOIN-WBNB,0.7633,$976.07M,8.51
MANA-TON,0.7633,$7.25B,-7.87
ABTC-INJ,0.7633,$1.13B,-11.93
FLOKI-GOMINING,0.7633,$764.79M,-7.35
GNO-INJ,0.7632,$1.25B,-14.19
MOG-WSTETH,0.7632,$8.12B,-12.86
TKX-ETHDYDX,0.7632,$2.37B,-8.0
PYTH-OKB,0.7631,$3.01B,-10.73
FRXETH-CTC,0.7631,$522.79M,-7.31
LPT-IOTA,0.7631,$870.47M,-12.57
AR-S,0.763,$1.84B,-17.76
ONDO-MEW,0.763,$2.91B,-12.1
RON-CAKE,0.763,$951.91M,-10.08
BCH-MANA,0.763,$7.47B,-8.78
FARTCOIN-ARB,0.763,$1.81B,3.97
ETHX-XCN,0.7629,$707.95M,-7.41
MOG-T,0.7629,$342.69M,-10.79
FET-XEM,0.7629,$1.45B,-9.25
BTC.B-TKX,0.7629,$2.58B,-6.45
GT-BAT,0.7629,$2.73B,-6.36
BSV-TFUEL,0.7629,$913.94M,-8.45
TRUMP-XAUT,0.7628,$2.82B,-6.96
PEPE-SNX,0.7628,$3.22B,-19.59
MASK-VTHO,0.7628,$428.59M,-3.8
EETH-KAS,0.7628,$2.30B,-4.43
FLOW-CGETH.HASHKEY,0.7628,$967.89M,-10.63
GALA-KAS,0.7628,$2.62B,-5.06
OSETH-XCN,0.7627,$778.27M,-7.35
KAITO-EIGEN,0.7627,$627.01M,-10.5
GNO-IMX,0.7627,$1.27B,-10.97
VIRTUAL-ZIL,0.7627,$626.11M,-12.08
XTZ-GRASS,0.7627,$1.03B,-26.52
ETC-SOL,0.7626,$66.53B,-10.45
STX-AIOZ,0.7626,$1.26B,-14.37
CWBTC-NEXO,0.7626,$1.32B,-4.89
ICP-QNT,0.7625,$3.73B,-6.88
UNI-USDB,0.7625,$3.94B,-7.92
ETHX-MOG,0.7625,$437.98M,-12.83
MOG-EETH,0.7625,$569.14M,-12.71
BRETT-T,0.7625,$479.17M,-12.6
GLM-ARB,0.7625,$1.83B,-6.67
OSETH-TBTC,0.7624,$686.44M,-7.36
RLB-FET,0.7624,$1.46B,-5.61
KCS-STETH,0.7624,$19.10B,-6.45
PYUSD-AGENTFUN,0.7624,$896.46M,-0.56
MOCA-AXS,0.7624,$675.79M,-11.78
AERO-KAS,0.7624,$2.33B,-3.79
EOS-HONEY,0.7624,$1.28B,-7.0
PEPE-WETH,0.7623,$8.29B,-19.7
TIA-GAS,0.7623,$2.13B,2.85
OM-VTHO,0.7623,$1.21B,-4.36
AXS-PAXG,0.7623,$1.12B,-5.07
AR-SHIB,0.7622,$7.60B,-11.0
RSR-HONEY,0.7622,$831.58M,-10.69
ETC-PEPE,0.7621,$5.64B,-20.27
BLUR-RAY,0.7621,$693.09M,-17.73
S-FLOKI,0.7621,$2.03B,-17.55
JUPSOL-BERA,0.7621,$1.18B,-8.8
XEC-ATH,0.7621,$675.08M,3.74
1INCH-FLOKI,0.7621,$861.12M,-14.21
TRAC-TWT,0.762,$556.10M,-4.0
OKB-LSETH,0.762,$2.70B,-7.91
BTC.B-AGENTFUN,0.762,$613.75M,-2.5
OM-EBTC,0.762,$1.25B,-2.44
CWBTC-MORPHO,0.762,$564.89M,-10.42
XLM-WEETH,0.762,$11.90B,-9.95
XCN-WEETH,0.762,$4.31B,-7.43
EOS-CMETH,0.762,$1.19B,-10.48
RON-IOTA,0.7619,$1.17B,-11.08
PEPE-GT,0.7619,$5.46B,-16.09
NOT-MINA,0.7619,$526.99M,-11.23
XAUT-SOLVBTC,0.7619,$2.03B,-1.49
TRAC-MSOL,0.7619,$797.24M,-2.83
STG-DOT,0.7619,$6.20B,-10.31
XRP-SOL,0.7619,$193.78B,-7.5
MORPHO-TBTC,0.7619,$663.15M,-10.49
GLM-AXS,0.7619,$812.65M,-5.37
WBNB-LSETH,0.7619,$891.02M,-7.76
SUI-BABYDOGE,0.7618,$7.39B,-11.18
USD0-KET,0.7617,$1.16B,-21.47
VANA-TOSHI,0.7617,$360.85M,-10.18
ARKM-CWBTC,0.7617,$445.65M,-8.01
QTUM-XDC,0.7617,$1.29B,-9.99
ONDO-GOMINING,0.7616,$2.92B,-5.8
HYPE-ATH,0.7616,$4.64B,1.14
PEPE-IMX,0.7616,$3.90B,-19.72
IBERA-EETH,0.7616,$773.69M,-8.54
DASH-XEM,0.7615,$440.20M,-6.18
XCH-TRIP,0.7615,$358.32M,-12.19
XEC-FLUID,0.7615,$607.32M,-10.46
JUP-USDC.E,0.7614,$2.06B,-10.16
PYTH-ATOM,0.7614,$2.22B,-13.47
VIRTUAL-LDO,0.7614,$1.21B,-16.76
FRXETH-EBTC,0.7614,$501.77M,-7.37
QGOLD-SEI,0.7614,$1.11B,-8.27
SUI-DOT,0.7613,$13.20B,-12.44
VIRTUAL-BGB,0.7613,$5.43B,-12.98
OHM-LPT,0.7613,$568.81M,-7.54
EETH-ETHDYDX,0.7613,$612.58M,-8.89
STX-1INCH,0.7613,$1.23B,-12.63
PUMPBTC-WBT,0.7613,$4.62B,-1.76
KAS-QNT,0.7613,$3.01B,-0.81
ETC-ELF,0.7612,$2.87B,-8.5
OSETH-PAXG,0.7612,$951.16M,-5.13
HNT-BGB,0.7612,$5.55B,-9.15
WBTC-MORPHO,0.7612,$11.09B,-10.47
AKT-ELF,0.7612,$505.88M,-3.64
AERO-JASMY,0.7612,$1.07B,-14.1
BERA-MSOL,0.7612,$1.28B,-8.41
KCS-WETH,0.7611,$6.70B,-6.59
WETH-BSV,0.7611,$6.00B,-9.9
OSMO-MOVE,0.7611,$1.34B,-10.97
TIA-CBBTC,0.7611,$4.48B,5.33
SNEK-FARTCOIN,0.7611,$544.03M,2.55
XLM-LSETH,0.7611,$8.24B,-9.98
FARTCOIN-MSOL,0.7611,$894.99M,5.48
ORDI-TEL,0.7611,$717.72M,-13.39
AR-ONDO,0.761,$3.15B,-13.52
KAITO-BTC.B,0.761,$779.44M,-5.33
ZRX-1INCH,0.761,$476.92M,-12.57
LEO-ALGO,0.761,$10.62B,-12.05
CFX-GOMINING,0.761,$574.97M,-10.11
ZRO-PAXG,0.761,$819.93M,-6.9
RON-QGOLD,0.7609,$750.47M,-4.23
S-MOCA,0.7609,$1.61B,-16.48
OKB-WETH,0.7609,$7.84B,-7.93
XRP-RSETH,0.7609,$131.03B,-8.72
FLR-GT,0.7609,$3.41B,-8.17
ATOM-SOL,0.7609,$65.53B,-9.32
BGB-ENJ,0.7609,$5.21B,-9.67
GLM-SUPER,0.7609,$506.08M,-4.67
ACT-WBT,0.7608,$4.32B,16.13
NOT-FLOW,0.7608,$841.21M,-9.61
OKB-CMETH,0.7608,$2.93B,-7.96
XCH-CRO,0.7608,$2.47B,-7.83
FRXETH-ETHDYDX,0.7608,$467.77M,-9.09
THETA-LDO,0.7607,$1.70B,-15.49
BNSOL-LUNC,0.7607,$1.18B,-7.82
EZETH-SAND,0.7607,$1.28B,-10.75
SAND-CMETH,0.7607,$1.11B,-10.64
FLUID-CELO,0.7607,$380.53M,-12.74
OSETH-XRP,0.7606,$130.28B,-8.71
LEO-JASMY,0.7606,$9.61B,-12.89
OKB-FRXETH,0.7606,$2.74B,-7.93
MNT-DEEP,0.7606,$2.74B,-10.97
FET-ORDI,0.7606,$1.46B,-10.55
KAVA-LPT,0.7606,$671.59M,-5.25
OKB-BSV,0.7605,$3.15B,-6.59
CHEX-PRIME,0.7605,$404.49M,-11.74
AKT-TAO,0.7605,$2.50B,-4.93
ONDO-DASH,0.7604,$3.02B,-10.68
DCR-EZETH,0.7604,$791.04M,-8.32
WIF-RED,0.7604,$639.76M,-12.53
WIF-WEETH,0.7604,$4.34B,-11.76
KAITO-TON,0.7603,$7.10B,-7.13
VIRTUAL-AXL,0.7603,$732.46M,-13.29
ENS-BCH,0.7603,$7.51B,-14.32
RVN-NEXO,0.7603,$1.24B,-5.14
TKX-ADA,0.7603,$28.39B,-9.93
DEUSD-OM,0.7602,$1.27B,-0.7
MOG-SNX,0.7602,$454.10M,-12.8
OSETH-FLR,0.7601,$1.23B,-11.64
SUI-NEXO,0.7601,$8.26B,-9.82
ETHX-XEC,0.7601,$674.72M,-9.27
VANA-FLOW,0.7601,$787.65M,-9.83
DEXE-HBAR,0.7601,$9.35B,-10.89
STRK-TWT,0.7601,$826.87M,-10.93
PEPE-KSM,0.76,$3.20B,-19.99
OKB-SOLVBTC,0.76,$3.80B,-4.24
ANKR-JTO,0.76,$819.50M,-10.52
OSETH-CWBTC,0.7599,$588.17M,-7.29
GNO-KAVA,0.7599,$781.83M,-4.37
TIA-AIC,0.7599,$2.17B,9.41
WBNB-PAXG,0.7599,$1.31B,-1.82
MSOL-BNB,0.7599,$83.84B,-8.15
RLB-BTC.B,0.7598,$607.27M,0.33
PYTH-FRXETH,0.7598,$766.77M,-14.03
BLUR-BDX,0.7598,$740.03M,-17.91
OKB-TBTC,0.7598,$2.85B,-4.19
FET-ENJ,0.7598,$1.44B,-13.54
MOCA-SUPER,0.7598,$369.21M,-11.08
KAITO-PRIME,0.7597,$550.17M,-9.85
BORG-LUNC,0.7597,$522.87M,-7.42
COMP-KSM,0.7597,$632.06M,-14.05
VANA-ZK,0.7596,$421.60M,-12.55
FET-MSOL,0.7596,$1.88B,-13.07
PUMPBTC-KET,0.7596,$660.47M,-23.07
NEO-BEAM,0.7595,$866.92M,-9.61
DEXE-ATH,0.7595,$1.25B,4.36
STETH-CKB,0.7595,$17.96B,-13.28
BNSOL-SUPEROETHB,0.7595,$1.09B,-11.07
MOCA-KSM,0.7595,$429.95M,-12.27
LEO-RED,0.7594,$9.12B,-9.9
XDC-XEM,0.7594,$1.24B,-7.08
MATIC-T,0.7594,$551.85M,-8.35
STX-ETH,0.7594,$230.08B,-12.05
ICP-MOCA,0.7593,$2.80B,-11.44
ACT-ADA,0.7593,$26.42B,10.88
DCR-VANA,0.7593,$350.49M,-7.51
AVAX-BAT,0.7593,$8.01B,-7.49
XEC-HONEY,0.7593,$940.46M,-5.9
CRO-WSTETH,0.7593,$10.23B,-5.91
RON-EOS,0.7592,$1.26B,-9.56
USDD-CWBTC,0.7592,$478.45M,-1.79
ANKR-GOMINING,0.7592,$348.21M,-3.74
FET-TWT,0.7592,$1.64B,-14.25
CHZ-EBTC,0.7592,$664.84M,-7.48
ASTR-COMP,0.7592,$608.66M,-11.56
MINA-TFUEL,0.7592,$566.19M,-10.67
ONDO-HOT,0.7591,$2.95B,-12.38
PENDLE-FET,0.7591,$1.62B,-15.39
THETA-WETH,0.7591,$6.23B,-13.34
FIL-TIA,0.7591,$3.73B,1.51
FIL-AERO,0.7591,$2.20B,-10.38
PYTH-QNT,0.759,$1.63B,-10.22
TRAC-FLR,0.759,$1.09B,-3.79
EETH-CRO,0.759,$2.68B,-5.76
STETH-PAXG,0.759,$18.36B,-5.13
AIOZ-RSETH,0.759,$1.37B,-13.99
BERASTONE-FLOKI,0.759,$892.48M,-13.3
SPX-STG,0.7589,$500.58M,-21.07
IBERA-WLD,0.7589,$1.29B,-9.17
OKB-MORPHO,0.7589,$2.80B,-10.92
MOG-FRXETH,0.7589,$424.33M,-12.91
HYPE-BSV,0.7588,$5.03B,-10.61
VANA-CAKE,0.7588,$613.09M,-10.31
OHM-QGOLD,0.7588,$609.17M,-0.83
STG-CMETH,0.7588,$632.77M,-10.26
BRETT-KAS,0.7588,$2.22B,-8.1
SAND-HONEY,0.7588,$1.20B,-7.16
CGETH.HASHKEY-MSOL,0.7588,$951.82M,-10.95
PYTH-STETH,0.7587,$18.26B,-13.89
RUNE-BLUR,0.7587,$638.96M,-8.76
XCH-BAT,0.7587,$403.11M,-11.85
ZIL-BGB,0.7587,$5.28B,-7.08
SPX-GRASS,0.7586,$631.26M,-36.17
IBERA-QNT,0.7586,$1.49B,-4.92
1INCH-KAS,0.7586,$2.18B,-5.78
PRIME-PAXG,0.7586,$818.98M,-6.09
XAUT-ZK,0.7585,$977.27M,-7.16
AERO-CELO,0.7585,$606.48M,-10.79
XCN-CLBTC,0.7585,$863.55M,-4.45
THETA-CMETH,0.7584,$1.32B,-13.37
THETA-WEETH,0.7584,$4.75B,-13.28
FRXETH-XCN,0.7584,$694.29M,-7.49
MOCA-ROSE,0.7584,$384.81M,-12.35
RLB-PYTH,0.7583,$698.35M,-6.15
ONDO-KAITO,0.7583,$3.10B,-9.29
SPX-SEI,0.7583,$1.17B,-25.22
GNO-SOL,0.7583,$64.15B,-9.6
USDY-ENA,0.7583,$2.31B,-7.37
TIA-SOLVBTC.BBN,0.7583,$2.77B,4.76
BDX-CHEX,0.7583,$713.94M,-17.46
BSV-ADA,0.7583,$26.89B,-9.68
CGETH.HASHKEY-MINA,0.7583,$653.68M,-12.24
ONDO-BUSD,0.7582,$3.07B,-5.86
HYPE-LTC,0.7582,$11.23B,-12.26
FET-ABTC,0.7582,$1.48B,-10.95
FTN-ATH,0.7582,$1.97B,7.38
HBAR-XCN,0.7582,$8.81B,-9.65
FLR-FLOW,0.7582,$1.52B,-11.04
VANA-BONK,0.7581,$983.62M,-11.6
SAVAX-TRIP,0.7581,$349.59M,-8.01
ANKR-COMP,0.7581,$547.69M,-11.96
WIF-MSOL,0.7581,$1.08B,-11.4
CGETH.HASHKEY-ADA,0.7581,$26.58B,-11.15
TRUMP-USR,0.758,$2.63B,-7.47
PYTH-TWT,0.758,$885.13M,-14.79
XEC-SOL,0.758,$64.25B,-8.0
CRO-AXL,0.758,$2.63B,-4.64
LTC-BERA,0.758,$7.53B,-9.13
DOGE-COMP,0.7579,$25.62B,-14.9
VIRTUAL-VET,0.7579,$2.46B,-15.97
CGETH.HASHKEY-SOLVBTC.BBN,0.7579,$1.17B,-8.1
NEO-COMP,0.7578,$926.76M,-14.43
S-SAVAX,0.7578,$1.61B,-13.43
STG-XMR,0.7577,$4.07B,-7.14
OSMO-JTO,0.7577,$833.60M,-10.74
OM-TKX,0.7577,$3.15B,-5.22
KAITO-CLBTC,0.7576,$767.62M,-5.99
ZRX-BGB,0.7576,$5.25B,-9.79
HYPE-SPX,0.7576,$4.68B,-22.79
FET-GLM,0.7576,$1.59B,-7.83
FIL-FLR,0.7576,$2.68B,-11.76
XDC-ZIL,0.7576,$1.30B,-8.8
CTC-AXL,0.7576,$617.30M,-6.0
FARTCOIN-VTHO,0.7576,$499.06M,7.01
VTHO-MANA,0.7576,$707.57M,-7.82
VET-BDX,0.7575,$2.58B,-19.14
OSMO-BERASTONE,0.7575,$490.00M,-9.9
BABYDOGE-RAY,0.7575,$656.62M,-16.41
KAS-CMETH,0.7575,$2.35B,-4.66
ZRX-MNT,0.7574,$2.73B,-3.09
S-ARB,0.7574,$2.96B,-16.83
ETHX-CBBTC,0.7574,$2.80B,-7.32
LPT-T,0.7574,$372.22M,-9.72
PEPE-BONK,0.7573,$3.76B,-20.73
DEXE-JASMY,0.7573,$1.64B,-12.43
MOCA-MOVE,0.7573,$1.33B,-13.3
ICP-SPX,0.7572,$2.93B,-21.53
PYTH-ORDI,0.7572,$701.22M,-11.09
NFT-GRASS,0.7572,$753.82M,-23.09
KET-RSETH,0.7572,$1.26B,-26.95
KAVA-PRIME,0.7571,$664.17M,-5.48
SNX-BNB,0.7571,$83.51B,-8.46
CTC-ENJ,0.7571,$441.35M,-7.37
SUPER-AAVE,0.7571,$2.82B,-10.98
LINK-AGENTFUN,0.757,$8.67B,-8.67
XEC-STETH,0.757,$18.15B,-9.21
ETHX-CKB,0.7569,$481.89M,-13.34
DCR-CMETH,0.7569,$625.39M,-8.21
TRIP-DEEP,0.7569,$385.55M,-18.38
CRO-WIF,0.7569,$2.77B,-6.54
XMR-ZRO,0.7569,$4.08B,-9.77
RON-KSM,0.7568,$761.66M,-10.63
SUI-PAXG,0.7568,$7.82B,-6.4
VET-ADA,0.7568,$28.30B,-12.39
AGENTFUN-NEXO,0.7568,$1.25B,-3.65
LDO-ZRO,0.7568,$1.02B,-15.02
POL-PAXG,0.7568,$2.47B,-5.51
PYTH-CGETH.HASHKEY,0.7567,$864.45M,-14.16
DASH-QNT,0.7567,$1.37B,-6.6
CRO-LSETH,0.7567,$2.49B,-5.93
CHEX-ABTC,0.7567,$410.68M,-8.38
OSETH-BORG,0.7566,$518.84M,-10.68
AR-DOT,0.7566,$6.40B,-13.34
HYPE-DASH,0.7566,$4.64B,-11.14
STETH-BORG,0.7566,$17.93B,-10.68
FLOW-LSETH,0.7566,$826.02M,-10.47
AIOZ-WEETH,0.7566,$4.16B,-14.07
FLUID-JASMY,0.7566,$846.83M,-16.05
EZETH-DYDX,0.7565,$1.07B,-9.65
BTT-ARB,0.7565,$2.21B,-8.22
MWC-MNT,0.7564,$2.71B,1.97
AI16Z-LAYER,0.7564,$421.78M,6.98
CRO-AERO,0.7564,$2.71B,-5.12
AERO-CBBTC,0.7564,$2.95B,-6.56
TWT-RENDER,0.7564,$1.95B,-13.63
THETA-WSTETH,0.7563,$8.82B,-13.3
MNT-LINK,0.7563,$11.01B,-5.39
MASK-WBTC,0.7563,$11.00B,-2.0
BABYDOGE-SEI,0.7563,$1.06B,-13.2
BGB-QGOLD,0.7563,$5.29B,-3.5
NEXO-FLOKI,0.7563,$1.65B,-10.51
NEXO-WLD,0.7563,$1.97B,-9.13
SPX-EGLD,0.7562,$816.49M,-21.55
IBERA-MOCA,0.7562,$553.42M,-9.49
SAVAX-XCN,0.7562,$621.23M,-5.18
EZETH-INJ,0.7562,$1.53B,-14.61
KAITO-WIF,0.7561,$825.90M,-9.61
DCR-WSTETH,0.7561,$8.13B,-8.14
NFT-WEMIX,0.7561,$630.67M,-5.13
MNT-ZK,0.7561,$2.78B,-4.9
ALGO-FLR,0.7561,$2.57B,-14.64
MATIC-GAS,0.7561,$572.07M,-9.11
WSTETH-BSV,0.7561,$8.60B,-9.85
BLUR-TIA,0.756,$2.18B,1.35
XTZ-RENDER,0.756,$2.29B,-14.05
TIA-TBTC,0.756,$2.30B,5.23
CHEX-CLBTC,0.756,$621.94M,-7.88
AAVE-ADA,0.756,$28.86B,-11.67
AR-FARTCOIN,0.7559,$685.28M,3.04
ONDO-RSR,0.7559,$3.05B,-14.4
KAITO-OHM,0.7559,$713.32M,-4.73
THETA-DOT,0.7559,$6.89B,-13.42
WBTC-XEM,0.7559,$10.95B,-3.25
WETH-MINA,0.7559,$5.65B,-12.12
ETH-CAKE,0.7559,$229.57B,-11.55
TRAC-USDC.E,0.7558,$887.02M,2.38
LINK-TWT,0.7558,$8.85B,-14.47
BDX-ARB,0.7558,$2.03B,-18.86
XEM-AAVE,0.7558,$2.80B,-7.65
WBT-HONEY,0.7558,$4.66B,-2.32
HYPE-TOSHI,0.7557,$4.57B,-11.57
MNT-ENJ,0.7557,$2.69B,-2.97
AGENTFUN-PAXG,0.7557,$805.23M,-0.23
SFP-TFUEL,0.7557,$527.26M,-7.86
BDX-KSM,0.7557,$766.66M,-18.06
RAY-TWT,0.7557,$827.29M,-18.35
XCN-RSETH,0.7557,$1.52B,-7.36
TRUMP-ARB,0.7556,$3.62B,-14.11
PYTH-FLUID,0.7556,$713.03M,-15.14
HYPE-GNO,0.7556,$4.69B,-11.67
VIRTUAL-SUPER,0.7556,$588.00M,-13.7
ANKR-SEI,0.7556,$1.04B,-12.58
EGLD-TKX,0.7556,$2.66B,-9.63
LPT-SOLVBTC,0.7556,$1.52B,-8.15
NOT-GALA,0.7555,$934.51M,-10.78
XCH-INJ,0.7555,$1.11B,-16.35
FRXETH-FLOW,0.7555,$870.21M,-10.5
BDX-NEXO,0.7555,$1.57B,-15.23
MOVE-DOT,0.7555,$7.16B,-12.63
SEI-GAS,0.7555,$1.05B,-13.02
SNX-JST,0.7554,$572.39M,-9.29
FARTCOIN-XCN,0.7554,$735.15M,8.81
CHEX-WBNB,0.7554,$893.27M,-7.47
BTT-SUPER,0.7554,$879.96M,-6.23
BSV-LSETH,0.7554,$859.55M,-9.87
SPX-PRIME,0.7553,$506.57M,-22.89
PEPE-GRT,0.7553,$3.82B,-19.89
SUI-ASTR,0.7553,$7.43B,-10.17
XAUT-CBBTC,0.7553,$3.26B,-1.34
GNO-XEM,0.7553,$489.61M,-6.72
OKB-RSETH,0.7553,$3.57B,-7.8
AVAX-ATOM,0.7553,$9.49B,-8.2
MASK-GAS,0.7553,$403.60M,-4.39
CHEX-SUPER,0.7553,$402.74M,-10.02
KAITO-TRAC,0.7552,$541.48M,-1.03
ETHX-XRP,0.7552,$130.21B,-8.77
HBAR-TWT,0.7552,$8.73B,-14.16
OM-ASTR,0.7552,$1.23B,-4.11
ASTR-BGB,0.7552,$5.28B,-7.42
CHEEMS-RENDER,0.7552,$1.78B,-10.05
ONDO-SUPER,0.7551,$2.95B,-10.6
SPX-GALA,0.7551,$1.02B,-22.5
XEC-XMR,0.7551,$4.29B,-6.25
SFP-FARTCOIN,0.7551,$557.92M,6.99
