Pair,Correlation,Combined Market Cap,Combined Change %
SHFL-ZEC,0.7487,$5.69B,-3.61
RSR-MELANIA,0.7486,$212.62M,10.88
CHZ-CUSD,0.7486,$546.10M,3.12
JST-SNX,0.7486,$662.15M,-0.65
USDAI-ATH,0.7486,$422.53M,3.41
AKT-KITE,0.7485,$411.69M,2.14
ZK-DOGE,0.7485,$15.17B,3.39
ATOM-TEL,0.7485,$1.12B,2.73
FORM-XRP,0.7485,$88.14B,13.33
WIF-USDC,0.7484,$78.92B,3.28
THETA-QNT,0.7484,$1.30B,4.78
INJ-AVAX,0.7484,$4.47B,7.82
KCS-HBAR,0.7484,$5.02B,0.79
CAKE-OKB,0.7484,$2.33B,4.46
BTSE-LUNC,0.7483,$440.97M,2.22
SIREN-GALA,0.7481,$1.48B,69.57
AVAX-EURCV,0.7481,$4.26B,1.36
MORPHO-RAY,0.748,$1.17B,0.87
USTBL-ONDO,0.748,$1.45B,1.75
HASH-SYRUP,0.748,$954.13M,-0.74
ZK-BNB,0.748,$85.08B,2.74
IMX-IOTA,0.748,$398.58M,8.47
RAY-AVUSD,0.748,$311.12M,1.16
HNT-MANA,0.748,$374.38M,2.49
HASH-SN64,0.7479,$775.49M,-4.81
PIEVERSE-KMNO,0.7479,$210.42M,2.61
EGLD-KCS,0.7479,$1.28B,4.98
PYTH-LEO,0.7479,$9.60B,20.15
ULTIMA-SN64,0.7479,$263.69M,-5.25
HNT-AVAX,0.7479,$4.33B,1.55
CHZ-XTZ,0.7478,$833.49M,6.31
GAS-OZO,0.7478,$238.05M,-0.5
ASTER-KAS,0.7478,$2.60B,1.93
PI-MNEE,0.7478,$1.84B,-1.0
SATUSD-SAND,0.7478,$378.73M,2.88
SIREN-CFG,0.7477,$1.46B,70.39
PUSD-WLD,0.7477,$1.16B,3.21
EGLD-XCN,0.7476,$305.66M,4.94
FLR-ENA,0.7476,$1.66B,9.06
QNT-IOTA,0.7476,$1.36B,0.11
RENDER-OKB,0.7475,$2.78B,-2.83
SATUSD-GRT,0.7475,$434.58M,2.71
XPL-CAKE,0.7475,$851.87M,4.35
HBAR-BARD,0.7475,$3.97B,0.18
NUSD-VET,0.7475,$790.75M,2.08
BTT-LTC,0.7474,$4.62B,0.78
NEO-AR,0.7474,$356.04M,16.96
MORPHO-ETC,0.7473,$2.34B,0.8
ASTER-NEXO,0.7473,$2.59B,1.05
EURC-TON,0.7473,$3.97B,-0.21
FDUSD-ENS,0.7473,$646.06M,2.79
JAAA-EUTBL,0.7473,$1.41B,0.3
XDC-FLUID,0.7473,$753.12M,1.22
JASMY-BERA,0.7472,$388.99M,5.68
STABLE-XTZ,0.7472,$969.68M,2.78
JTRSY-OZO,0.7472,$1.64B,-0.75
ALGO-GRT,0.7472,$1.30B,6.18
LINK-FLR,0.7471,$7.55B,3.68
REUSD-XAUT,0.7471,$2.86B,0.53
RSR-OHM,0.747,$356.51M,5.21
DEXE-CUSD,0.747,$648.02M,8.0
AAVE-ALGO,0.747,$2.74B,13.33
ACRED-S,0.747,$305.01M,1.66
WAL-ADI,0.7469,$623.99M,1.38
ZK-USDG,0.7469,$2.40B,0.88
MON-FORM,0.7469,$507.25M,8.0
OKB-GRT,0.7469,$2.08B,3.36
XEC-AB,0.7468,$297.81M,2.16
GHO-ZRO,0.7468,$1.08B,-0.61
GEKKO-USDS,0.7468,$11.49B,-1.99
SYRUP-GOMINING,0.7468,$403.73M,1.73
USDTB-VVV,0.7467,$1.26B,-0.74
EIGEN-KITE,0.7467,$416.19M,8.44
BORG-OUSG,0.7467,$788.41M,2.62
ZRO-FORM,0.7467,$600.39M,9.99
USDTB-ETHFI,0.7466,$1.27B,3.97
LTC-RLUSD,0.7466,$5.78B,0.67
MORPHO-AVAX,0.7465,$5.12B,0.79
CRVUSD-1INCH,0.7465,$411.39M,1.55
PAXG-OKB,0.7464,$4.17B,0.99
VIRTUAL-DYDX,0.7463,$590.00M,23.29
TAO-FET,0.7463,$2.95B,-6.04
ETC-TKX,0.7462,$1.46B,1.71
FDUSD-S,0.7462,$583.48M,1.58
ZRO-GLM,0.7462,$629.67M,2.0
DAI-9BIT,0.7461,$4.56B,2.74
STABLE-KMNO,0.7461,$668.26M,5.55
XTZ-GOMINING,0.7461,$524.33M,3.91
HNT-OKB,0.7461,$2.00B,1.03
DOGE-FORM,0.7461,$15.12B,13.11
HASH-THETA,0.746,$868.32M,3.84
STRK-BARD,0.746,$313.22M,0.61
RLUSD-USAT,0.746,$1.63B,-0.01
KITE-GHO,0.746,$864.40M,-1.43
BGB-NUSD,0.746,$1.49B,-1.32
COMP-PYTH,0.7459,$508.80M,12.5
DOT-TWT,0.7458,$2.35B,1.01
USDF-BARD,0.7458,$1.89B,-0.47
VVV-VSN,0.7458,$597.78M,-2.83
USDG-OZO,0.7458,$2.37B,-0.78
GUSD-TEL,0.7457,$362.60M,1.71
TWT-VET,0.7456,$804.09M,2.42
AXS-KITE,0.7455,$479.46M,0.65
DOT-AR,0.7454,$2.33B,16.69
JST-IOTA,0.7454,$815.77M,-1.47
DOGE-TRUMP,0.7454,$15.72B,4.61
NEXO-USDR,0.7454,$1.01B,0.76
OHM-VET,0.7454,$879.21M,1.89
ZBCN-SOSO,0.7453,$408.75M,8.1
FRXUSD-SATUSD,0.7453,$292.31M,-0.02
TKX-LIT,0.7453,$374.97M,-7.07
DOGE-OHM,0.7453,$15.27B,2.26
FET-S,0.7453,$698.39M,-0.54
BSV-DCR,0.7452,$675.62M,-5.65
0G-GRT,0.7452,$406.04M,7.44
ZANO-FO,0.7452,$409.91M,4.95
STX-NEO,0.7452,$650.35M,5.81
LINK-OHM,0.7451,$7.10B,1.79
TWT-USDR,0.7451,$276.54M,0.37
RAY-SOSO,0.7451,$317.62M,4.72
GEKKO-ZEN,0.7451,$238.05M,-9.53
SYRUP-STX,0.7451,$724.06M,5.83
S-XLM,0.7451,$5.69B,5.74
HASH-SATUSD,0.745,$831.38M,-1.78
SPX-SOSO,0.745,$457.01M,5.85
WBT-USDG,0.745,$13.87B,1.03
ATH-DCR,0.745,$478.17M,-2.32
PRIME-LDO,0.7449,$726.30M,11.91
SFP-TIA,0.7449,$512.15M,17.92
PUSD-GOMINING,0.7449,$242.06M,0.7
AKT-ZBCN,0.7448,$405.40M,8.13
GUSD-RAY,0.7448,$333.10M,1.05
WBT-FLUID,0.7448,$11.76B,1.79
ATH-ADA,0.7448,$9.53B,4.67
SENT-ACRED,0.7448,$255.15M,0.9
GAS-PRIME,0.7447,$477.94M,-1.41
GNO-SATUSD,0.7447,$473.28M,-1.35
WIF-SFP,0.7446,$366.87M,5.92
AERO-USDC,0.7445,$79.07B,1.25
USDD-JTRSY,0.7445,$3.06B,0.01
STABLE-XPL,0.7445,$893.80M,0.09
KCS-XTZ,0.7445,$1.56B,3.35
1INCH-LPT,0.7445,$244.87M,2.89
SFP-ENA,0.7445,$1.12B,9.38
RSR-CVX,0.7444,$270.49M,6.22
RSR-BCH,0.7444,$9.13B,6.93
KAU-KAS,0.7444,$1.29B,0.8
WIF-INJ,0.7444,$557.58M,10.66
NEAR-FORM,0.7444,$1.93B,11.21
SATUSD-MANA,0.7443,$339.46M,2.02
PIEVERSE-USDTB,0.7442,$979.12M,-3.32
INJ-CVX,0.7442,$508.30M,7.46
INJ-GLM,0.7442,$479.34M,9.31
XEC-SOSO,0.7442,$278.74M,5.05
IMX-SATUSD,0.7442,$300.03M,7.52
DASH-SYRUP,0.7442,$747.27M,-9.67
TEL-GRT,0.7442,$488.76M,4.6
LPT-AVAX,0.7442,$4.24B,2.52
QUBIC-ENJ,0.7441,$261.13M,71.04
USTBL-KCS,0.744,$1.33B,0.19
ZBCN-CRO,0.744,$3.26B,5.25
KITE-XRP,0.744,$88.31B,1.3
DASH-XDC,0.7439,$1.09B,-10.21
OZO-SAND,0.7439,$344.58M,2.14
TRAC-TRUMP,0.7438,$842.27M,4.91
BEAM-FT,0.7438,$214.37M,-1.03
JASMY-SIREN,0.7437,$1.60B,66.52
HASH-XCN,0.7437,$852.79M,-1.62
STABLE-GRASS,0.7437,$770.96M,2.17
THETA-ALGO,0.7437,$1.22B,9.01
JTO-IOTA,0.7437,$413.07M,7.05
0G-POL,0.7437,$1.08B,7.13
BCAP-AVAX,0.7437,$4.89B,0.94
DOT-SNX,0.7436,$2.28B,2.46
ASTER-CAKE,0.7436,$2.21B,4.23
REAL-AVAX,0.7436,$4.36B,0.07
GUSD-TWT,0.7436,$326.10M,0.14
SAND-BARD,0.7436,$320.91M,2.47
GAS-GUSD,0.7435,$263.60M,0.13
GAS-DCR,0.7435,$468.66M,-5.48
JST-NUSD,0.7435,$721.56M,-2.43
BTT-ZEC,0.7435,$5.89B,-4.78
JUP-XAUT,0.7435,$3.32B,2.99
JTRSY-MNEE,0.7435,$1.62B,0.01
LEO-KMNO,0.7435,$9.42B,23.58
SATUSD-FET,0.7434,$684.30M,-2.16
KOGE-MNEE,0.7433,$264.70M,-0.03
TKX-ONDO,0.7433,$1.40B,2.31
TWT-AVAX,0.7432,$4.31B,1.41
HASH-ONDO,0.7431,$1.96B,-0.01
RENDER-ETHFI,0.7431,$1.37B,0.5
ATH-GT,0.7431,$1.26B,7.44
KAS-CFG,0.743,$1.06B,8.06
USTBL-KAS,0.7429,$1.09B,1.58
SPX-GRASS,0.7429,$525.73M,4.9
ZK-TIA,0.7429,$516.75M,16.84
OHM-GRT,0.7428,$527.38M,2.5
JUP-EURC,0.7427,$1.07B,2.78
EURC-DCR,0.7427,$780.40M,-5.47
USDF-WEMIX,0.7426,$1.90B,-2.35
AAVE-TKX,0.7426,$1.84B,10.47
XEC-S,0.7426,$316.91M,3.11
JUSD-TON,0.7426,$3.65B,-0.49
ACRED-GRASS,0.7426,$335.56M,2.65
USDD-OUSG,0.7425,$2.14B,0.01
9BIT-FO,0.7425,$483.86M,2.37
GAS-LIT,0.7425,$372.08M,-7.37
JTO-WAL,0.7425,$330.04M,7.75
SHFL-PYUSD,0.7425,$4.25B,1.27
OHM-MANA,0.7425,$432.25M,1.81
2Z-ETC,0.7424,$1.68B,11.31
TEL-FLUID,0.7424,$344.37M,2.61
LPT-LUX,0.7424,$245.94M,3.34
EIGEN-LINK,0.7423,$6.99B,11.9
EIGEN-WLD,0.7423,$1.18B,13.09
ENS-OUSG,0.7423,$832.65M,2.83
SENT-STX,0.7423,$565.53M,5.64
XLM-BCH,0.7423,$14.54B,5.62
TRAC-LDO,0.7422,$500.35M,16.41
THBILL-BDX,0.7421,$755.58M,-5.06
RENDER-ENS,0.7421,$1.21B,-0.64
CRVUSD-KCS,0.742,$1.43B,0.22
KCS-PI,0.742,$2.90B,-0.81
PI-BONK,0.742,$2.30B,-12.31
MNT-XLM,0.742,$7.69B,2.88
NEAR-GLM,0.742,$1.96B,3.21
FORM-USDR,0.742,$207.39M,10.69
STABLE-RLUSD,0.7419,$2.05B,-0.41
ZK-DCR,0.7419,$511.89M,-4.86
PAXG-REUSD,0.7419,$2.55B,0.42
ATH-TRUMP,0.7419,$827.16M,5.53
LIT-DCR,0.7419,$613.36M,-13.4
FIL-BTT,0.7418,$1.08B,4.62
VIRTUAL-0G,0.7417,$605.55M,7.44
SEI-TEL,0.7417,$602.76M,3.32
ETC-SATUSD,0.7416,$1.51B,1.09
ZBCN-ENS,0.7416,$509.51M,7.37
FLOKI-FORM,0.7415,$411.13M,14.69
PYTH-RAY,0.7415,$457.28M,3.72
REUSD-FORM,0.7415,$293.39M,10.64
JAAA-RLB,0.7415,$502.95M,-4.79
HASH-LINK,0.7414,$7.52B,0.3
0G-ATH,0.7414,$253.16M,8.12
EDGE-S,0.7414,$595.01M,-2.31
AERO-AVUSD,0.7413,$494.81M,1.9
EIGEN-BNB,0.7413,$85.06B,11.72
CVX-PUSD,0.7413,$284.87M,0.73
FORM-VET,0.7413,$734.95M,12.74
ASTER-ATH,0.7412,$1.80B,3.81
EGLD-SATUSD,0.7412,$284.25M,4.78
MORPHO-MANA,0.7411,$1.17B,1.73
2Z-ONDO,0.7411,$1.61B,11.91
BTT-GLM,0.7411,$459.39M,2.72
ZK-USDR,0.7411,$257.27M,0.97
BORG-FORM,0.7411,$297.98M,13.19
TKX-VVV,0.7411,$511.81M,-0.2
0G-FORM,0.7411,$237.01M,15.29
KAU-USDA,0.741,$584.39M,-0.54
KAU-ONDO,0.741,$1.65B,0.98
SPX-CFG,0.741,$457.11M,8.83
EGLD-AVUSD,0.741,$253.67M,4.78
RLUSD-OZO,0.741,$1.61B,-0.78
IMX-TRAC,0.7409,$279.82M,10.37
FF-FT,0.7409,$284.30M,-9.81
IOTA-WLD,0.7409,$1.30B,4.14
UDS-GEKKO,0.7408,$335.75M,-5.76
A7A5-BGB,0.7408,$1.82B,-1.86
ENS-ALGO,0.7408,$1.26B,6.23
CC-FLUID,0.7408,$5.80B,0.98
BAT-HNT,0.7407,$347.86M,2.95
NUSD-EURCV,0.7407,$288.97M,0.19
KAS-GRASS,0.7407,$1.12B,4.13
KAU-ETC,0.7406,$1.71B,0.38
CHZ-SOSO,0.7406,$566.06M,6.65
9BIT-A7A5,0.7406,$711.09M,2.2
IUSD-CFG,0.7406,$235.27M,6.53
SHFL-USDG,0.7406,$2.37B,1.27
DYDX-AB,0.7406,$267.90M,21.17
JASMY-S,0.7405,$450.80M,4.22
CHZ-COMP,0.7405,$666.34M,13.1
PIEVERSE-APT,0.7405,$898.13M,3.42
BSV-LINK,0.7405,$7.17B,2.14
JUP-NEAR,0.7405,$2.47B,3.11
TWT-CRO,0.7405,$3.16B,0.96
XDC-BCH,0.7405,$9.65B,1.94
TRUMP-VET,0.7405,$1.33B,4.24
PENDLE-HASH,0.7404,$883.42M,4.44
RAY-LIT,0.7404,$441.58M,-6.45
HNT-SN64,0.7404,$296.06M,-2.64
HASH-ETC,0.7403,$2.02B,-0.61
BSV-FORM,0.7403,$427.69M,10.71
AXS-SENT,0.7403,$321.59M,2.89
2Z-VIRTUAL,0.7402,$804.13M,12.93
ASTER-OKB,0.7402,$3.49B,0.99
EURC-FO,0.7402,$688.94M,-0.13
FT-GWEI,0.7402,$259.68M,-0.91
AERO-STX,0.7401,$809.67M,6.75
RLUSD-FDUSD,0.7401,$1.89B,-0.02
JAAA-币安人生,0.7401,$734.90M,68.82
LPT-BNB,0.7401,$85.03B,3.25
FIL-STABLE,0.74,$1.33B,4.11
REAL-OUSG,0.74,$822.66M,-1.03
STX-APT,0.74,$1.23B,11.59
XEC-XDC,0.7399,$765.74M,1.99
WAL-ATOM,0.7398,$1.08B,2.49
KOGE-REUSD,0.7398,$348.61M,0.03
WFI-NEXO,0.7398,$1.08B,-1.32
NEAR-VET,0.7398,$2.45B,2.74
XDC-AVUSD,0.7398,$749.36M,0.44
ORDI-TRAC,0.7397,$325.77M,141.26
PRIME-EDGE,0.7397,$786.66M,-5.59
TON-EURCV,0.7397,$3.67B,-0.25
PIEVERSE-DCR,0.7396,$464.95M,-9.1
SPX-XCN,0.7396,$502.51M,2.44
RENDER-HBAR,0.7396,$4.84B,-2.82
XDC-GRT,0.7396,$897.50M,3.22
RSR-BEAM,0.7395,$209.64M,6.18
HASH-USDR,0.7395,$773.22M,-1.66
RENDER-BNB,0.7395,$85.90B,-1.59
ADI-DYDX,0.7395,$564.38M,20.3
XPL-ADA,0.7395,$9.74B,1.74
VIRTUAL-STX,0.7394,$918.38M,7.57
PI-LIT,0.7394,$2.00B,-8.63
AB-NEO,0.7394,$361.05M,1.62
POL-PUSD,0.7394,$1.07B,2.42
PIEVERSE-LPT,0.7393,$219.30M,-1.95
BTT-MON,0.7392,$723.28M,-2.5
LINK-NUSD,0.7392,$7.01B,1.99
AVUSD-AVAX,0.7392,$4.26B,1.09
FIL-XTZ,0.7391,$1.16B,7.7
PENDLE-NEAR,0.7391,$2.03B,6.79
USTBL-MNEE,0.7391,$271.86M,0.01
RLUSD-XMR,0.7391,$7.85B,1.01
ATH-EUTBL,0.7391,$1.13B,3.65
DASH-BARD,0.7391,$566.69M,-11.13
BNB-CFG,0.7391,$85.06B,8.36
STABLE-DOGE,0.739,$15.58B,2.1
IMX-ATH,0.739,$264.72M,10.99
OZO-FARTCOIN,0.739,$341.34M,-0.03
AKT-0G,0.7389,$261.04M,8.25
AKT-HNT,0.7389,$324.51M,3.99
RLUSD-NEO,0.7389,$1.69B,0.98
VIRTUAL-PYTH,0.7389,$749.67M,5.27
XDC-POL,0.7389,$1.57B,2.91
IOTA-BNB,0.7389,$85.18B,2.76
USDD-AVAX,0.7388,$5.68B,1.11
VIRTUAL-QNT,0.7388,$1.58B,1.95
ONDO-AVUSD,0.7388,$1.41B,1.69
BAT-RENDER,0.7387,$1.13B,-0.92
MORPHO-ETHFI,0.7387,$1.39B,3.6
IMX-NUSD,0.7387,$304.36M,7.51
QNT-VET,0.7387,$1.73B,1.34
STABLE-LUX,0.7386,$704.43M,1.54
TKX-SEI,0.7386,$506.66M,2.05
PAXG-OUSG,0.7386,$2.96B,0.41
RAVE-MX,0.7386,$4.66B,354.46
NEXO-APXUSD,0.7385,$1.06B,0.72
LUX-AVUSD,0.7385,$264.54M,1.91
MORPHO-ATH,0.7384,$1.11B,3.1
TUSD-DYDX,0.7384,$608.69M,20.72
VIRTUAL-NXM,0.7384,$584.22M,3.56
KCS-BCH,0.7384,$10.18B,1.64
TWT-DOGE,0.7384,$15.19B,2.79
PENDLE-SOSO,0.7383,$344.99M,9.71
USDD-USTBL,0.7383,$1.71B,0.01
ZBCN-POL,0.7383,$1.22B,7.02
SFP-SNX,0.7383,$255.75M,3.69
IOTA-ALGO,0.7383,$1.28B,4.34
CHEEMS-QUBIC,0.7382,$217.99M,2.27
BGB-GWEI,0.7382,$1.48B,-0.42
JUP-PAXG,0.7381,$3.01B,2.88
PYTH-USDG,0.7381,$2.52B,2.52
DYDX-BEAM,0.7381,$218.84M,21.26
HASH-ENS,0.738,$908.05M,1.06
LTC-TRUMP,0.738,$5.00B,2.78
QNT-SAND,0.738,$1.33B,2.12
SYRUP-TIA,0.738,$641.10M,16.96
SHFL-XTZ,0.7379,$524.89M,4.46
UUSD-SUN,0.7379,$456.31M,1.39
HNT-SUI,0.7379,$4.10B,2.79
CHZ-KAITO,0.7378,$548.89M,13.63
ZBCN-AR,0.7378,$422.81M,20.54
0G-FLUID,0.7378,$261.65M,5.44
AAVE-0G,0.7377,$1.85B,14.58
AAVE-XTZ,0.7377,$2.12B,13.08
MON-NFT,0.7377,$730.63M,-2.36
NEAR-BDX,0.7377,$2.44B,-4.41
BAT-BARD,0.7376,$255.11M,2.08
WBT-FARTCOIN,0.7376,$11.84B,1.78
PI-HNT,0.7376,$1.93B,-0.55
MORPHO-CAKE,0.7375,$1.52B,3.52
INJ-BSV,0.7375,$663.67M,6.8
XPL-BCH,0.7375,$9.35B,1.97
TRUMP-AVUSD,0.7375,$831.89M,2.07
TAO-AVUSD,0.7375,$2.55B,-3.94
CHZ-SUI,0.7374,$4.33B,5.48
TKX-KAS,0.7374,$1.04B,2.13
CVX-AR,0.7374,$313.76M,16.72
USDR-GALA,0.7374,$260.83M,5.77
SHFL-EURCV,0.7372,$249.16M,1.51
WIF-QNT,0.7371,$1.32B,3.16
XEC-UUSD,0.7371,$244.25M,1.54
ONDO-AWE,0.7371,$1.40B,6.44
SUI-OUSG,0.7371,$4.50B,2.39
MNEE-OUSG,0.7371,$699.91M,0.01
DOT-ADI,0.7369,$2.63B,0.49
BTT-STRK,0.7369,$535.60M,1.16
JTO-ONYC,0.7369,$302.94M,6.23
BDX-TRADOOR,0.7369,$729.94M,58.1
RIVER-MNT,0.7368,$2.33B,-9.44
JST-AVUSD,0.7368,$686.64M,-2.41
STRK-WAL,0.7368,$386.55M,2.66
EGLD-BARD,0.7368,$226.43M,4.37
JASMY-HNT,0.7367,$471.64M,3.06
2Z-SEI,0.7367,$718.62M,11.65
FRXUSD-OZO,0.7367,$258.16M,-0.76
MNT-AVUSD,0.7367,$2.31B,-1.3
NEXO-POL,0.7367,$1.86B,3.11
HASH-NFT,0.7366,$1.00B,-1.5
PYUSD-FT,0.7366,$4.24B,-1.76
QNT-GALA,0.7366,$1.27B,4.89
JST-USDTB,0.7365,$1.43B,-2.35
LTC-TKX,0.7365,$4.41B,1.25
QNT-EDGE,0.7365,$1.53B,-4.7
A-SFP,0.7365,$288.98M,3.96
GUSD-JUSD,0.7364,$256.15M,-0.15
USDC-IOTA,0.7364,$78.96B,0.23
SATUSD-GOMINING,0.7364,$280.98M,0.69
PI-EDGE,0.7363,$2.16B,-4.88
CRCLON-XMR,0.7363,$6.54B,10.98
THETA-0G,0.7362,$325.42M,10.27
TRAC-SIREN,0.7362,$1.46B,66.69
GHO-AVUSD,0.7362,$711.72M,-0.04
NEXO-GT,0.736,$2.04B,4.68
MELANIA-LPT,0.736,$216.74M,6.81
RLUSD-A,0.7359,$1.62B,1.99
USDA-RAVE,0.7359,$4.71B,354.79
ETHFI-RAVE,0.7359,$4.90B,358.52
RUNE-XPL,0.7359,$471.54M,-15.07
STRK-RAVE,0.7358,$4.71B,355.64
STX-GOMINING,0.7358,$565.26M,5.54
MORPHO-POL,0.7357,$1.94B,2.11
2Z-EGLD,0.7357,$454.28M,15.0
WFI-GNO,0.7357,$485.85M,-3.3
SENT-S,0.7357,$295.34M,2.41
USDY-BANANAS31,0.7356,$1.47B,5.35
CHZ-RENDER,0.7356,$1.40B,-0.32
JST-THETA,0.7356,$754.17M,3.2
BORG-JTRSY,0.7356,$1.71B,2.61
NFT-GRX,0.7356,$434.81M,2.07
SHFL-AVAX,0.7355,$4.25B,2.4
TWT-XLM,0.7355,$5.69B,4.43
JTRSY-NEO,0.7355,$1.73B,1.02
ATH-OKB,0.7355,$1.93B,4.04
OUSG-NEO,0.7355,$805.02M,1.02
CHZ-DOGE,0.7354,$15.45B,5.63
LTC-AWE,0.7354,$4.41B,5.38
0G-SUI,0.7354,$4.03B,7.05
XEC-EURCV,0.7354,$270.44M,1.76
BDX-NFT,0.7354,$951.79M,-4.77
DAI-GRASS,0.7353,$4.54B,2.54
USDC-EDGE,0.7353,$79.12B,-4.59
FLR-POL,0.7353,$1.65B,4.08
THBILL-ZEN,0.7352,$240.48M,-7.51
0G-AVAX,0.7352,$4.26B,5.81
ETH-BFUSD,0.7352,$282.44B,1.71
GLM-S,0.7351,$308.92M,4.2
USDD-BCAP,0.735,$2.30B,-0.2
SPX-LPT,0.735,$431.91M,3.71
TKX-BCH,0.735,$9.14B,2.05
ENS-JTRSY,0.735,$1.75B,2.82
FLR-USD0,0.735,$1.26B,1.68
RAY-OHM,0.735,$434.50M,0.95
NEXO-FARTCOIN,0.735,$1.12B,1.42
LINK-HNT,0.7349,$7.04B,2.47
ICP-SENT,0.7349,$1.56B,2.16
PIEVERSE-EIGEN,0.7348,$245.55M,6.51
KOGE-WLD,0.7348,$1.21B,3.22
B-PAXG,0.7348,$2.46B,17.85
JUSD-XMR,0.7348,$6.48B,1.01
VIRTUAL-TEL,0.7347,$688.27M,4.6
JST-GLM,0.7346,$695.04M,0.23
FRAX-SHFL,0.7346,$397.00M,1.25
RLUSD-USDR,0.7346,$1.58B,0.08
JTRSY-SUI,0.7346,$5.42B,2.39
GRASS-AVAX,0.7346,$4.33B,3.7
CHZ-GRASS,0.7345,$634.78M,5.7
KOGE-NEXO,0.7345,$1.07B,0.66
CVX-PI,0.7345,$1.90B,-0.22
USDT-BANANAS31,0.7345,$185.94B,5.27
ASTER-IUSD,0.7344,$1.78B,0.4
ORDI-IUSD,0.7344,$288.21M,138.46
USDF-MON,0.7343,$2.19B,-2.62
GAS-WBT,0.7343,$11.74B,1.31
LTC-AVUSD,0.7343,$4.43B,0.64
KAS-XCN,0.7343,$1.10B,1.67
JTO-TEL,0.7342,$368.70M,7.99
FLR-BGB,0.7342,$2.03B,0.37
USTBL-ATOM,0.7341,$1.08B,0.91
LTC-CRVUSD,0.7341,$4.57B,0.73
NXM-FLUID,0.7341,$240.32M,1.57
STABLE-JUP,0.734,$1.22B,2.1
LTC-TWT,0.734,$4.47B,0.96
KOGE-OKB,0.734,$1.97B,0.6
CVX-ZEC,0.734,$5.74B,-4.13
ONDO-QNT,0.734,$2.39B,0.93
AB-XLM,0.734,$5.67B,4.78
ADA-FORM,0.734,$9.52B,11.85
USDG-WLD,0.734,$3.29B,3.23
BAT-LUNC,0.7339,$417.52M,7.89
WBT-GRT,0.7339,$11.90B,3.78
ETC-JST,0.7338,$1.91B,-1.25
TRAC-币安人生,0.7338,$470.59M,71.55
INJ-0G,0.7337,$472.99M,11.39
VVV-BONK,0.7337,$957.71M,-12.11
PUSD-TAO,0.7337,$2.54B,-3.93
JASMY-BTT,0.7336,$601.27M,2.74
ETC-CC,0.7336,$7.01B,1.36
9BIT-CUSD,0.7336,$334.82M,2.78
A7A5-KAS,0.7336,$1.41B,0.97
KOGE-EURCV,0.7336,$288.39M,0.23
BAT-LEO,0.7335,$9.48B,20.15
GUSD-KITE,0.7335,$430.52M,-1.56
BTSE-GHO,0.7335,$761.66M,-3.15
XPL-SFP,0.7335,$478.30M,2.46
GAS-JST,0.7334,$672.41M,-2.11
MNT-OHM,0.7334,$2.43B,-1.51
AERO-INJ,0.7333,$709.90M,8.63
BTT-CRO,0.7333,$3.31B,0.79
XEC-AR,0.7333,$292.80M,17.49
BERA-GLM,0.7333,$247.10M,5.66
JTO-RAY,0.7332,$339.21M,7.34
XPL-A,0.7332,$462.64M,2.5
EDGE-AR,0.7332,$570.89M,12.06
GAS-USDC,0.7331,$78.82B,-0.41
TRAC-LEO,0.7331,$9.46B,20.43
HBAR-NUSD,0.7331,$4.03B,0.57
CHZ-GRT,0.733,$707.70M,5.87
LINK-BARD,0.733,$6.95B,1.59
XCN-AR,0.733,$328.40M,16.09
KAU-ENS,0.7329,$602.33M,2.05
FIL-NEAR,0.7329,$2.58B,5.12
STABLE-MANA,0.7329,$748.76M,1.65
APXUSD-XAUT,0.7329,$2.82B,0.55
ICP-BARD,0.7328,$1.54B,0.89
OZO-BCH,0.7328,$9.15B,0.7
PAXG-FARTCOIN,0.7327,$2.58B,1.13
TRAC-AVAX,0.7327,$4.27B,3.93
ZEC-AVAX,0.7327,$9.70B,-3.77
KOGE-USDC,0.7326,$78.86B,-0.69
AXS-HNT,0.7326,$392.29M,2.5
PRIME-GLM,0.7326,$500.57M,0.92
1INCH-AR,0.7326,$284.03M,17.46
JST-ENS,0.7325,$793.90M,0.42
CRVUSD-CAKE,0.7325,$801.73M,3.9
XTZ-BARD,0.7325,$502.55M,2.74
TUSD-EIGEN,0.7324,$629.86M,10.04
STABLE-LTC,0.7324,$4.87B,0.27
STABLE-HBAR,0.7324,$4.43B,0.22
EIGEN-ALGO,0.7324,$1.16B,13.3
TWT-PRIME,0.7324,$540.44M,-1.41
NEXO-KMNO,0.7324,$1.01B,6.63
FIL-INJ,0.7323,$1.10B,11.22
KCS-SHFL,0.7323,$1.28B,1.44
IMX-AVUSD,0.7323,$269.45M,7.52
ICP-AVUSD,0.7323,$1.56B,1.31
SYRUP-币安人生,0.7323,$613.55M,69.75
WIF-STX,0.7322,$657.34M,8.78
VIRTUAL-USDC,0.7322,$79.18B,2.07
MNT-QNT,0.7322,$3.29B,-2.06
NEAR-CAKE,0.7322,$2.35B,4.45
AXS-TRUMP,0.7321,$902.82M,4.17
SFP-KMNO,0.7321,$252.76M,7.92
NUSD-EUTBL,0.7321,$1.17B,0.17
STRK-BNB,0.732,$85.14B,2.91
CHZ-AB,0.7319,$585.12M,3.75
XEC-TRAC,0.7319,$282.61M,4.33
FLR-FLUID,0.7319,$829.19M,2.39
SHFL-MNT,0.7318,$2.30B,0.01
IP-ENJ,0.7318,$385.52M,87.01
RLB-GRASS,0.7318,$303.49M,-2.29
