Pair,Correlation,Combined Market Cap,Combined Change %
UNI-ENA,0.8051,$11.12B,-4.49
PEPE-FET,0.8044,$11.10B,3.68
DOGE-WBTC,0.8041,$59.56B,1.36
AAVE-OP,0.8039,$7.60B,5.92
ETH-FTM,0.8037,$411.26B,-2.62
RENDER-OM,0.8034,$7.33B,2.43
TAO-ENA,0.8027,$6.41B,0.31
PEPE-THETA,0.8025,$9.81B,2.21
ADA-TIA,0.8024,$34.37B,0.37
TON-ETC,0.802,$18.86B,5.32
XLM-TAO,0.8016,$14.41B,4.28
ADA-PEPE,0.8015,$39.64B,0.76
LINK-XLM,0.8012,$25.43B,2.28
UNI-POL,0.8002,$12.48B,1.49
ADA-TON,0.8,$46.94B,4.77
TAO-ALGO,0.7995,$6.56B,4.72
ETC-BONK,0.7994,$6.51B,3.95
PEPE-RENDER,0.7979,$11.35B,1.84
APT-BONK,0.7969,$7.57B,1.92
SUI-FIL,0.7968,$15.74B,1.88
LINK-OM,0.7961,$18.19B,3.23
BTC-XRP,0.7957,$2.03T,0.23
PEPE-IMX,0.7951,$10.01B,4.36
BONK-STX,0.7948,$4.97B,2.1
OM-FIL,0.7943,$6.68B,3.31
VET-ATOM,0.794,$6.45B,3.33
TON-ENA,0.7938,$17.67B,0.2
FET-BONK,0.7931,$6.05B,6.32
XRP-BONK,0.7924,$128.23B,2.51
XRP-WBTC,0.7922,$138.49B,0.23
SOL-TRX,0.7922,$113.78B,6.17
TRX-BONK,0.7914,$25.24B,6.62
ADA-VET,0.7912,$35.93B,2.21
VET-OM,0.7905,$7.42B,2.55
TON-ALGO,0.7903,$17.82B,4.61
ALGO-ATOM,0.7898,$5.53B,1.98
BCH-ENA,0.7874,$11.79B,-3.12
BONK-THETA,0.7869,$4.76B,4.85
ALGO-FTM,0.7867,$5.44B,-3.91
DOT-AAVE,0.7866,$15.88B,4.06
BNB-FIL,0.786,$105.76B,6.56
TRX-ENA,0.7851,$25.50B,-0.34
HBAR-RENDER,0.7841,$14.63B,4.96
XRP-ENA,0.7823,$128.50B,-4.45
SOL-SUI,0.7823,$103.69B,1.86
HBAR-TAO,0.7823,$14.48B,7.75
AAVE-ALGO,0.782,$7.99B,2.77
UNI-ETC,0.7812,$12.31B,0.63
SOL-PEPE,0.7809,$98.65B,2.7
BNB-SOL,0.7807,$193.71B,6.54
ETH-TIA,0.7804,$411.06B,1.49
TON-OP,0.7804,$17.43B,7.76
ETH-ENA,0.7795,$411.56B,-2.43
TON-OM,0.7791,$18.43B,5.11
SHIB-UNI,0.7789,$21.34B,0.76
AAVE-THETA,0.7788,$7.28B,4.39
HBAR-ETC,0.7787,$14.84B,4.43
LTC-AAVE,0.7782,$12.86B,4.25
LTC-OM,0.7777,$11.37B,2.67
BONK-IMX,0.7776,$4.97B,7.01
UNI-VET,0.7771,$12.18B,1.27
XLM-NEAR,0.7757,$17.13B,1.43
LTC-TIA,0.7754,$10.12B,1.68
OM-ALGO,0.7743,$6.50B,1.19
TON-LINK,0.774,$29.51B,6.64
SUI-OM,0.7735,$16.17B,0.27
APT-ALGO,0.7733,$7.99B,-0.63
VET-OP,0.7724,$6.42B,5.19
DOGE-ALGO,0.7713,$49.72B,1.09
HBAR-TIA,0.7702,$13.16B,3.23
SHIB-BONK,0.77,$15.54B,4.08
TON-HBAR,0.7698,$25.73B,7.64
LTC-VET,0.7695,$11.68B,3.52
AVAX-SUI,0.7693,$28.23B,1.45
BNB-AVAX,0.7691,$118.26B,6.13
DOT-PEPE,0.7691,$18.41B,1.88
UNI-OP,0.7687,$10.88B,3.07
XLM-ETC,0.7671,$14.78B,0.96
FET-ALGO,0.7658,$6.46B,3.77
VET-IMX,0.7639,$6.30B,5.81
ALGO-BONK,0.7624,$5.47B,3.24
ALGO-IMX,0.7619,$5.38B,4.46
UNI-ARB,0.7618,$11.64B,2.13
XLM-APT,0.7615,$15.83B,-1.07
BTC-TON,0.761,$1.92T,4.88
TRX-TON,0.7597,$37.58B,7.99
ETH-XLM,0.7596,$419.55B,1.53
HBAR-DOT,0.7594,$21.70B,5.01
BCH-FTM,0.7592,$11.49B,-3.31
XLM-RENDER,0.7589,$14.57B,1.49
SUI-BCH,0.7587,$21.61B,0.36
VET-FET,0.7578,$7.38B,5.13
TON-WBTC,0.7572,$27.66B,4.88
POL-FTM,0.7565,$6.65B,-2.34
XLM-ARB,0.7558,$14.10B,2.45
TON-XLM,0.7552,$25.67B,4.17
SOL-FTM,0.754,$93.57B,-1.81
AAVE-IMX,0.7532,$7.48B,6.54
UNI-FET,0.7524,$11.84B,3.0
BNB-AAVE,0.7521,$107.68B,6.52
ETH-PEPE,0.752,$416.34B,1.88
FIL-FTM,0.7518,$5.62B,-1.79
BNB-BCH,0.7513,$111.63B,5.04
AAVE-ARB,0.7513,$8.36B,4.98
VET-TIA,0.7512,$6.16B,1.56
AAVE-FET,0.7509,$8.56B,5.85
SUI-POL,0.75,$16.77B,1.33
NEAR-BONK,0.7492,$8.86B,4.42
TON-PEPE,0.748,$22.45B,4.52
HBAR-ARB,0.7473,$14.17B,5.93
DOT-XLM,0.7459,$21.63B,1.53
ETH-ALGO,0.7455,$411.71B,1.97
VET-BONK,0.7454,$6.39B,4.59
BNB-DOGE,0.7443,$149.41B,4.84
SOL-OM,0.744,$94.63B,3.29
PEPE-ATOM,0.7429,$10.17B,1.88
SOL-ENA,0.7421,$93.87B,-1.62
SHIB-ENA,0.7421,$15.81B,-2.88
TON-RENDER,0.7415,$18.65B,5.85
UNI-NEAR,0.7406,$14.66B,1.1
LTC-STX,0.7397,$10.26B,1.03
TON-STX,0.7395,$17.31B,3.47
SUI-ALGO,0.7395,$15.56B,-0.24
ENA-STX,0.7392,$5.23B,-4.86
PEPE-TIA,0.7388,$9.88B,0.11
XLM-BCH,0.7387,$19.79B,0.84
XLM-UNI,0.7386,$19.11B,-0.52
ETH-HBAR,0.7384,$419.62B,5.01
VET-ENA,0.7382,$6.66B,-2.36
HBAR-UNI,0.7379,$19.18B,2.95
ENA-TIA,0.7372,$5.10B,-4.21
AVAX-FTM,0.7343,$18.11B,-2.22
LTC-ALGO,0.7343,$10.76B,2.16
ICP-AAVE,0.7334,$10.11B,5.66
TAO-BONK,0.7332,$6.14B,7.27
WBTC-XLM,0.7325,$23.58B,0.51
BTC-XLM,0.731,$1.92T,0.51
DOGE-TIA,0.731,$49.08B,0.61
BONK-FTM,0.7299,$5.02B,-1.36
SHIB-SUI,0.7294,$25.63B,0.6
ADA-ALGO,0.7293,$35.01B,0.85
UNI-IMX,0.729,$10.76B,3.69
TON-IMX,0.7275,$17.31B,8.38
HBAR-APT,0.7272,$15.90B,2.4
AVAX-ENA,0.7257,$18.41B,-2.03
HBAR-ATOM,0.7252,$13.45B,5.01
BTC-VET,0.7247,$1.91T,2.31
WBTC-VET,0.7244,$16.65B,2.31
ICP-BONK,0.7244,$7.59B,6.13
HBAR-THETA,0.7241,$13.09B,5.34
USDS-DAI,0.7238,$8.72B,0.39
TRX-PEPE,0.7229,$30.28B,3.98
XRP-FTM,0.7221,$128.19B,-4.64
DOGE-ENA,0.7215,$49.57B,-3.32
LINK-UNI,0.721,$22.96B,1.95
SUI-STX,0.7204,$15.06B,-1.38
TRX-TIA,0.7192,$25.01B,3.58
DOGE-SUI,0.7188,$59.39B,0.17
SOL-AAVE,0.7187,$96.12B,4.87
FIL-ENA,0.718,$5.92B,-1.6
XRP-SUI,0.7159,$138.32B,-0.96
TON-FTM,0.7159,$17.37B,0.01
SHIB-FTM,0.7142,$15.51B,-3.07
XRP-TIA,0.7135,$128.00B,-0.52
AAVE-TAO,0.7126,$8.66B,6.8
BTC-AVAX,0.7124,$1.92T,2.65
XLM-THETA,0.7117,$13.02B,1.86
FTM-STX,0.7104,$4.93B,-5.05
XLM-TIA,0.7098,$13.09B,-0.24
AVAX-WBTC,0.7097,$28.41B,2.65
TON-FET,0.7082,$18.40B,7.69
ADA-XLM,0.7069,$42.86B,0.41
DOGE-BONK,0.7056,$49.30B,3.64
TRX-VET,0.7053,$26.57B,5.43
UNI-RENDER,0.7044,$12.10B,1.16
PEPE-FTM,0.7033,$10.07B,-4.0
BTC-BCH,0.7014,$1.92T,1.55
XLM-ATOM,0.7014,$13.38B,1.53
DOGE-FTM,0.6984,$49.27B,-3.51
BTC-POL,0.6973,$1.91T,2.52
BCH-ALGO,0.6969,$11.94B,1.29
ADA-UNI,0.6966,$40.39B,0.08
BTC-SOL,0.6962,$2.00T,3.05
WBTC-BCH,0.6958,$21.79B,1.55
UNI-APT,0.6954,$13.37B,-1.4
WBTC-POL,0.6947,$16.94B,2.52
BTC-ETH,0.6945,$2.32T,2.24
SOL-WBTC,0.6933,$103.86B,3.05
AVAX-BONK,0.6917,$18.15B,4.93
DOT-BONK,0.6914,$13.37B,4.52
BTC-SHIB,0.6898,$1.92T,1.79
XLM-OM,0.6897,$14.35B,0.75
ETH-WBTC,0.6892,$421.55B,2.24
UNI-FTM,0.6888,$10.82B,-4.68
ETH-BONK,0.6885,$411.29B,4.52
XRP-BNB,0.688,$228.34B,3.71
SHIB-WBTC,0.6879,$25.81B,1.8
XRP-UNI,0.6878,$134.02B,-0.81
BCH-TIA,0.6864,$11.30B,0.8
UNI-FIL,0.686,$11.45B,2.04
TON-SUI,0.6852,$27.49B,3.68
UNI-TIA,0.6842,$10.62B,-0.57
XLM-IMX,0.6833,$13.23B,4.01
TON-BONK,0.6811,$17.40B,7.16
AAVE-FIL,0.6784,$8.17B,4.89
XLM-FET,0.678,$14.31B,3.33
BCH-UNI,0.6773,$17.32B,0.52
HBAR-LTC,0.6765,$18.67B,5.2
OM-TIA,0.6764,$5.86B,0.71
UNI-THETA,0.6753,$10.56B,1.54
APT-AAVE,0.6753,$10.09B,1.45
UNI-ICP,0.6745,$13.39B,2.81
BNB-SHIB,0.6739,$115.65B,5.28
LINK-BONK,0.6736,$17.16B,5.27
HBAR-OP,0.6721,$13.41B,6.87
RENDER-BONK,0.6715,$6.30B,4.48
UNI-TAO,0.6703,$11.94B,3.95
HBAR-IMX,0.67,$13.30B,7.49
ETH-AAVE,0.6698,$413.81B,4.06
FIL-BONK,0.6687,$5.65B,5.36
AVAX-UNI,0.6678,$23.94B,1.61
BNB-POL,0.666,$106.79B,6.01
HBAR-FET,0.6649,$14.38B,6.8
ATOM-BONK,0.6644,$5.12B,4.53
HBAR-BCH,0.6636,$19.86B,4.32
ADA-HBAR,0.6625,$42.92B,3.89
LTC-PEPE,0.662,$15.39B,2.07
XLM-OP,0.66,$13.35B,3.39
USDT-XLM,0.6574,$150.12B,-0.11
XLM-BONK,0.6542,$13.32B,2.8
USDC-XLM,0.6535,$54.39B,-0.09
BTC-ICP,0.6524,$1.91T,3.85
ADA-AAVE,0.6516,$37.11B,2.94
SUI-PEPE,0.6508,$20.19B,-0.33
VET-FTM,0.6498,$6.35B,-2.56
WBTC-ICP,0.6484,$17.85B,3.85
XLM-LTC,0.6476,$18.61B,1.72
HBAR-ENA,0.6466,$13.65B,-0.69
HBAR-OM,0.6448,$14.42B,4.22
BNB-TON,0.6434,$117.51B,8.36
DAI-MOVE,0.6384,$5.86B,14.03
BNB-ENA,0.6382,$105.43B,0.03
AVAX-AAVE,0.6381,$20.66B,4.46
SUI-BONK,0.6378,$15.14B,2.31
BTC-FIL,0.634,$1.91T,3.07
SUI-VET,0.6333,$16.48B,1.12
WBTC-FIL,0.6315,$15.91B,3.07
BNB-OM,0.6286,$106.20B,4.94
AAVE-POL,0.6272,$9.20B,4.34
BNB-STX,0.626,$105.08B,3.3
TRX-ALGO,0.6224,$25.65B,4.07
TRX-UNI,0.6213,$31.03B,3.3
TON-AAVE,0.6203,$19.92B,6.69
WBTC-HBAR,0.6173,$23.65B,3.99
UNI-ATOM,0.6171,$10.91B,1.21
BTC-HBAR,0.6158,$1.92T,3.99
TRX-XLM,0.614,$33.50B,3.63
LTC-BONK,0.6125,$10.34B,4.71
BTC-TAO,0.6124,$1.91T,4.99
SUI-UNI,0.6121,$20.94B,-1.01
DOT-UNI,0.6118,$19.16B,1.21
LTC-USDS,0.6105,$13.10B,2.14
HBAR-BONK,0.6096,$13.38B,6.27
BTC-APT,0.6095,$1.91T,-0.36
WBTC-TAO,0.6077,$16.41B,4.99
HBAR-AAVE,0.6077,$15.90B,5.8
TON-TIA,0.6075,$17.17B,4.12
SOL-BONK,0.6051,$93.60B,5.34
WBTC-APT,0.6039,$17.83B,-0.36
DOGE-UNI,0.6034,$55.10B,0.32
BTC-STX,0.6014,$1.91T,-0.18
WBTC-STX,0.5999,$15.23B,-0.18
SHIB-AAVE,0.5991,$18.06B,3.61
USDS-MOVE,0.5954,$7.71B,14.28
AAVE-STX,0.5941,$7.48B,1.63
XLM-ENA,0.5875,$13.59B,-4.16
AAVE-VET,0.5851,$8.90B,4.13
HBAR-FTM,0.5788,$13.35B,-0.88
BTC-LTC,0.5762,$1.92T,2.43
BTC-DOT,0.5758,$1.92T,2.24
SUI-HBAR,0.5748,$23.47B,2.79
AAVE-OM,0.5748,$8.60B,3.28
PEPE-AAVE,0.5735,$12.62B,2.68
TRX-AAVE,0.5723,$27.75B,6.15
WBTC-DOT,0.5705,$23.63B,2.24
SOL-UNI,0.5701,$99.40B,2.02
WBTC-LTC,0.5701,$20.60B,2.43
BTC-ADA,0.5627,$1.94T,1.12
ETH-UNI,0.5625,$417.09B,1.21
XRP-AAVE,0.5623,$130.74B,2.05
DOGE-AAVE,0.5615,$51.82B,3.18
BTC-TRX,0.5574,$1.93T,4.34
BONK-TIA,0.5573,$4.83B,2.75
ADA-WBTC,0.5565,$44.85B,1.12
BTC-THETA,0.5558,$1.91T,2.57
BTC-PEPE,0.5553,$1.92T,0.86
WBTC-PEPE,0.5541,$20.36B,0.86
DOGE-USDC,0.5536,$90.37B,0.75
HBAR-DAI,0.5527,$14.29B,3.44
TRX-WBTC,0.5503,$35.50B,4.34
UNI-AAVE,0.5502,$13.37B,2.0
WBTC-THETA,0.5497,$15.02B,2.57
TRX-HBAR,0.5486,$33.57B,7.1
USDC-SHIB,0.5409,$56.61B,1.19
TON-USDS,0.5384,$20.16B,4.59
UNI-MOVE,0.5374,$10.74B,13.54
TON-UNI,0.5365,$23.20B,3.84
USDT-DOGE,0.5333,$186.10B,0.74
BTC-OM,0.5289,$1.91T,1.46
USDC-VET,0.5276,$47.46B,1.7
BNB-VET,0.527,$106.50B,5.8
XLM-DAI,0.5256,$14.23B,-0.03
USDT-VET,0.5254,$143.19B,1.69
WBTC-OM,0.5232,$16.35B,1.46
BTC-ARB,0.5227,$1.91T,3.16
USDC-AVAX,0.5226,$59.22B,2.04
XRP-USDC,0.5196,$169.30B,-0.38
USDT-SHIB,0.5176,$152.35B,1.17
WBTC-ARB,0.5171,$16.10B,3.16
BCH-AAVE,0.5169,$14.04B,3.37
USDS-FTM,0.5147,$7.78B,-3.93
USDS-AAVE,0.5108,$10.33B,2.75
BTC-MOVE,0.51,$1.91T,14.57
BNB-USDS,0.5094,$107.92B,4.42
USDT-HBAR,0.5088,$150.19B,3.37
SUI-XLM,0.5087,$23.41B,-0.68
USDT-AVAX,0.5085,$154.95B,2.03
BNB-ALGO,0.5073,$105.58B,4.44
WBTC-MOVE,0.5065,$15.21B,14.57
USDC-STX,0.5046,$46.04B,-0.79
XLM-FTM,0.5045,$13.29B,-4.35
USDT-XRP,0.4908,$265.03B,-0.39
SUI-USDS,0.4859,$17.90B,-0.26
USDS-THETA,0.4857,$7.52B,2.28
USDC-HBAR,0.485,$54.46B,3.38
USDC-POL,0.4823,$47.75B,1.92
USDC-FIL,0.4823,$46.72B,2.47
UNI-LTC,0.4809,$16.14B,1.39
USDT-STX,0.4749,$141.77B,-0.8
AAVE-BONK,0.4711,$7.57B,5.32
USDT-FIL,0.4707,$142.46B,2.45
USDS-ENA,0.4696,$8.08B,-3.74
BTC-NEAR,0.4637,$1.91T,2.14
BTC-ATOM,0.4629,$1.91T,2.24
XLM-AAVE,0.4606,$15.83B,2.33
WBTC-NEAR,0.459,$19.12B,2.14
WBTC-ATOM,0.4573,$15.38B,2.24
BTC-BONK,0.456,$1.91T,3.5
USDT-POL,0.4559,$143.48B,1.9
BTC-ETC,0.4546,$1.91T,1.67
WBTC-BONK,0.4516,$15.31B,3.51
BNB-HBAR,0.4511,$113.50B,7.47
WBTC-ETC,0.4496,$16.77B,1.67
DOT-USDS,0.4481,$16.13B,1.95
USDC-BCH,0.4445,$52.60B,0.95
BNB-PEPE,0.4439,$110.21B,4.35
BNB-XLM,0.4342,$113.43B,4.0
BTC-LINK,0.4304,$1.92T,2.99
BTC-ALGO,0.4301,$1.91T,0.96
WBTC-ALGO,0.4291,$15.73B,0.96
UNI-DAI,0.4275,$11.76B,-0.36
ETH-USDS,0.427,$414.05B,1.95
LINK-WBTC,0.4267,$27.42B,2.99
USDT-SOL,0.4237,$230.40B,2.43
USDS-ATOM,0.418,$7.88B,1.95
USDC-USDS,0.4158,$48.88B,0.33
SOL-USDC,0.4145,$134.67B,2.45
BNB-BONK,0.4127,$105.16B,6.99
BTC-IMX,0.411,$1.91T,4.72
WBTC-IMX,0.405,$15.23B,4.72
DAI-ALGO,0.4044,$6.38B,0.41
LTC-MOVE,0.4037,$10.24B,15.78
USDT-USDS,0.4027,$144.62B,0.31
BTC-RENDER,0.3991,$1.91T,2.2
PEPE-DAI,0.3973,$11.01B,0.32
WBTC-RENDER,0.3948,$16.56B,2.2
ETH-USDC,0.3895,$452.36B,1.63
USDC-PEPE,0.3883,$51.17B,0.26
BTC-OP,0.3874,$1.91T,4.1
BTC-FET,0.3866,$1.91T,4.04
USDT-DAI,0.3851,$142.77B,0.06
BNB-MOVE,0.3844,$105.06B,18.06
USDT-BCH,0.383,$148.33B,0.93
USDC-ICP,0.3812,$48.66B,3.24
WBTC-OP,0.381,$15.34B,4.1
WBTC-FET,0.3807,$16.31B,4.04
VET-DAI,0.3786,$7.30B,1.77
USDC-TAO,0.3749,$47.22B,4.38
TON-MOVE,0.3738,$17.29B,18.23
DAI-STX,0.3709,$5.88B,-0.72
USDS-OP,0.3689,$7.84B,3.81
SOL-USDS,0.3664,$96.36B,2.76
USDT-ICP,0.3657,$144.40B,3.23
ETH-USDT,0.3655,$548.09B,1.62
ETH-MOVE,0.3607,$411.18B,15.59
NEAR-USDS,0.354,$11.62B,1.85
USDT-PEPE,0.3539,$146.90B,0.24
USDC-APT,0.3517,$48.64B,-0.97
USDT-TAO,0.3457,$142.95B,4.37
USDC-TON,0.3414,$58.47B,4.27
USDT-TON,0.3388,$154.20B,4.26
USDC-DAI,0.3379,$47.03B,0.07
TRX-USDS,0.3342,$28.00B,4.05
USDS-ICP,0.328,$10.35B,3.56
DOGE-MOVE,0.3202,$49.19B,14.71
BNB-UNI,0.3184,$110.96B,3.67
USDS-ARB,0.318,$8.60B,2.87
USDC-ADA,0.3154,$75.66B,0.51
USDS-APT,0.3113,$10.33B,-0.65
BTC-BNB,0.3112,$2.01T,4.71
USDT-APT,0.3067,$144.37B,-0.99
BTC-ENA,0.3056,$1.91T,-3.45
USDC-TRX,0.3055,$66.31B,3.73
BNB-WBTC,0.3041,$115.43B,4.71
USDT-MOVE,0.3027,$141.75B,13.95
ADA-USDS,0.3009,$37.35B,0.83
WBTC-ENA,0.2997,$15.58B,-3.45
USDS-TAO,0.2959,$8.90B,4.7
USDC-AAVE,0.2952,$48.64B,2.43
SOL-MOVE,0.2947,$93.49B,16.4
BNB-DAI,0.2886,$106.07B,4.16
SHIB-DAI,0.2868,$16.45B,1.25
DOGE-USDS,0.2826,$52.06B,1.07
USDS-ETC,0.2825,$9.27B,1.38
BTC-UNI,0.2812,$1.92T,0.19
USDC-MOVE,0.281,$46.02B,13.97
WBTC-UNI,0.2798,$21.11B,0.19
USDT-AAVE,0.2769,$144.37B,2.42
DAI-TIA,0.2767,$5.74B,-0.07
BCH-USDS,0.2741,$14.28B,1.26
PEPE-MOVE,0.2705,$10.00B,14.21
XRP-USDS,0.2696,$130.99B,-0.06
USDS-IMX,0.2656,$7.73B,4.43
USDC-DOT,0.2622,$54.44B,1.63
DOT-MOVE,0.2601,$13.26B,15.59
USDT-ADA,0.2587,$171.39B,0.5
USDC-ARB,0.2497,$46.91B,2.56
USDC-OM,0.2451,$47.16B,0.85
USDT-DOT,0.2446,$150.17B,1.62
BONK-MOVE,0.2432,$4.95B,16.86
USDS-RENDER,0.2426,$9.06B,1.91
USDS-FET,0.2416,$8.81B,3.75
USDS-OM,0.2415,$8.84B,1.17
LINK-USDS,0.2407,$19.92B,2.7
USDT-TRX,0.2368,$162.04B,3.72
TRX-DAI,0.2344,$26.15B,3.8
ALGO-MOVE,0.2322,$5.36B,14.31
XRP-MOVE,0.2307,$128.12B,13.58
DAI-FIL,0.2304,$6.56B,2.53
USDC-LINK,0.2297,$58.23B,2.38
TRX-MOVE,0.2283,$25.13B,17.69
BTC-TIA,0.2231,$1.91T,0.47
BCH-MOVE,0.2229,$11.42B,14.9
POL-DAI,0.2227,$7.59B,1.98
USDT-LINK,0.2207,$153.96B,2.37
WBTC-TIA,0.2201,$15.09B,0.47
LTC-DAI,0.2116,$11.25B,1.89
USDC-RENDER,0.2103,$47.37B,1.59
USDT-FTM,0.2077,$141.82B,-4.26
USDC-ETC,0.2071,$47.58B,1.06
USDT-ARB,0.2067,$142.64B,2.54
USDC-BONK,0.2035,$46.12B,2.9
MOVE-THETA,0.202,$4.65B,15.92
ICP-MOVE,0.2013,$7.49B,17.2
USDC-IMX,0.1989,$46.04B,4.12
USDC-THETA,0.1941,$45.83B,1.97
TAO-MOVE,0.1934,$6.04B,18.34
USDT-RENDER,0.1931,$143.11B,1.57
ATOM-MOVE,0.1911,$5.01B,15.59
LINK-DAI,0.1902,$18.07B,2.45
USDC-LTC,0.1885,$51.41B,1.82
AVAX-MOVE,0.1876,$18.04B,16.0
USDT-ALGO,0.1854,$142.27B,0.34
USDC-ATOM,0.1851,$46.19B,1.64
USDC-FET,0.1832,$47.12B,3.43
BTC-SUI,0.1823,$1.92T,0.03
AVAX-USDS,0.1821,$20.91B,2.36
USDC-ALGO,0.1814,$46.54B,0.35
APT-MOVE,0.1804,$7.46B,12.99
USDC-NEAR,0.1802,$49.93B,1.53
USDT-LTC,0.1792,$147.14B,1.81
BTC-FTM,0.1773,$1.91T,-3.64
USDC-FTM,0.176,$46.09B,-4.25
WBTC-SUI,0.1755,$25.40B,0.03
AVAX-DAI,0.1736,$19.06B,2.11
USDT-ETC,0.1733,$143.31B,1.05
USDT-OM,0.1717,$142.89B,0.84
WBTC-FTM,0.1704,$15.28B,-3.64
USDC-UNI,0.1703,$51.92B,-0.42
USDT-ATOM,0.1659,$141.92B,1.62
USDS-ALGO,0.1628,$8.23B,0.67
USDT-NEAR,0.1626,$145.66B,1.52
USDT-THETA,0.1623,$141.56B,1.95
ADA-MOVE,0.1559,$34.49B,14.47
USDS-TIA,0.1505,$7.59B,0.18
USDT-IMX,0.1497,$141.77B,4.1
USDS-POL,0.1422,$9.44B,2.23
USDT-SUI,0.1419,$151.95B,-0.59
UNI-USDS,0.1406,$13.61B,-0.1
RENDER-DAI,0.1365,$7.21B,1.65
USDT-ENA,0.1338,$142.12B,-4.07
USDS-FIL,0.1335,$8.41B,2.78
USDT-FET,0.131,$142.85B,3.42
DAI-FTM,0.1296,$5.93B,-4.19
MOVE-TIA,0.1258,$4.72B,13.82
SUI-DAI,0.1252,$16.05B,-0.51
USDT-BONK,0.1246,$141.86B,2.88
BCH-DAI,0.1209,$12.43B,1.01
DAI-THETA,0.1206,$5.67B,2.03
XLM-USDS,0.12,$16.08B,0.22
USDT-UNI,0.1193,$147.65B,-0.43
STX-MOVE,0.1191,$4.86B,13.17
USDC-SUI,0.1169,$56.21B,-0.58
FIL-MOVE,0.1159,$5.55B,16.42
USDS-BONK,0.1127,$7.81B,3.21
ENA-MOVE,0.1123,$5.21B,9.9
ETH-DAI,0.11,$412.20B,1.7
BTC-USDS,0.1099,$1.91T,0.93
ADA-DAI,0.1063,$35.50B,0.58
SOL-DAI,0.1046,$94.51B,2.51
USDT-TIA,0.1042,$141.63B,-0.15
USDC-TIA,0.1042,$45.90B,-0.14
WBTC-USDS,0.1026,$18.08B,0.93
HBAR-MOVE,0.0994,$13.28B,17.34
USDC-ENA,0.0942,$46.39B,-4.06
USDC-OP,0.0923,$46.15B,3.5
TON-DAI,0.0879,$18.31B,4.33
NEAR-DAI,0.0805,$9.77B,1.6
USDS-VET,0.0785,$9.15B,2.02
BNB-USDC,0.074,$146.24B,4.1
AAVE-MOVE,0.0736,$7.46B,16.39
ETC-DAI,0.0728,$7.42B,1.13
ARB-MOVE,0.0709,$5.73B,16.51
ICP-DAI,0.0691,$8.50B,3.31
DAI-OP,0.0659,$5.99B,3.56
DOT-DAI,0.064,$14.28B,1.7
DAI-ENA,0.0626,$6.23B,-4.0
APT-DAI,0.0559,$8.48B,-0.91
USDT-BNB,0.0555,$241.97B,4.09
USDS-STX,0.055,$7.73B,-0.47
OM-DAI,0.055,$6.99B,0.92
XRP-DAI,0.0543,$129.14B,-0.31
DAI-BONK,0.0541,$5.96B,2.96
SHIB-USDS,0.0522,$18.30B,1.5
XLM-MOVE,0.0515,$13.21B,13.86
OM-MOVE,0.0497,$5.98B,14.81
DAI-ATOM,0.0485,$6.03B,1.7
NEAR-MOVE,0.0479,$8.76B,15.49
USDT-OP,0.0441,$141.89B,3.48
AAVE-DAI,0.0438,$8.48B,2.5
SUI-MOVE,0.0419,$15.04B,13.38
POL-MOVE,0.039,$6.58B,15.87
FTM-MOVE,0.0358,$4.91B,9.71
DOGE-DAI,0.0353,$50.21B,0.82
WBTC-DAI,0.034,$16.23B,0.68
PEPE-USDS,0.0327,$12.86B,0.57
IMX-MOVE,0.0326,$4.86B,18.07
SHIB-MOVE,0.0273,$15.44B,15.15
BTC-DAI,0.0256,$1.91T,0.68
DAI-IMX,0.0256,$5.88B,4.18
BTC-AAVE,0.019,$1.91T,3.04
TAO-DAI,0.0186,$7.06B,4.44
RENDER-MOVE,0.0182,$6.20B,15.55
HBAR-USDS,0.015,$16.14B,3.7
WBTC-AAVE,0.0144,$17.83B,3.04
FET-MOVE,0.0108,$5.94B,17.39
DAI-ARB,0.0095,$6.75B,2.62
FET-DAI,0.0087,$6.96B,3.5
LINK-MOVE,0.0081,$17.05B,16.34
OP-MOVE,0.0015,$4.98B,17.45
ETC-MOVE,0.0007,$6.41B,15.02
VET-MOVE,0.0002,$6.28B,15.66
BTC-XMR,err:XMR_no_data,$1.91T,
ETH-XMR,err:XMR_no_data,$412.34B,
USDT-XMR,err:XMR_no_data,$142.91B,
XRP-XMR,err:XMR_no_data,$129.28B,
BNB-XMR,err:XMR_no_data,$106.21B,
SOL-XMR,err:XMR_no_data,$94.65B,
DOGE-XMR,err:XMR_no_data,$50.35B,
USDC-XMR,err:XMR_no_data,$47.17B,
ADA-XMR,err:XMR_no_data,$35.64B,
TRX-XMR,err:XMR_no_data,$26.29B,
AVAX-XMR,err:XMR_no_data,$19.20B,
TON-XMR,err:XMR_no_data,$18.45B,
LINK-XMR,err:XMR_no_data,$18.21B,
SHIB-XMR,err:XMR_no_data,$16.59B,
WBTC-XMR,err:XMR_no_data,$16.36B,
SUI-XMR,err:XMR_no_data,$16.19B,
HBAR-XMR,err:XMR_no_data,$14.43B,
DOT-XMR,err:XMR_no_data,$14.42B,
XLM-XMR,err:XMR_no_data,$14.37B,
BCH-XMR,err:XMR_no_data,$12.57B,
UNI-XMR,err:XMR_no_data,$11.90B,
LTC-XMR,err:XMR_no_data,$11.39B,
PEPE-XMR,err:XMR_no_data,$11.15B,
NEAR-XMR,err:XMR_no_data,$9.91B,
USDS-XMR,err:XMR_no_data,$8.86B,
