Pair,Correlation,Combined Market Cap,Combined Change %
EBTC-STETH,0.6388,$15.36B,1.25
USDA-SUSDS,0.6388,$2.72B,1.07
CWBTC-BERA,0.6388,$611.36M,-4.5
AR-ATOM,0.6388,$2.26B,7.93
AIC-ONDO,0.6388,$2.97B,7.06
DOT-JUPSOL,0.6388,$6.69B,11.58
WSTETH-GLM,0.6387,$7.21B,4.07
WSTETH-POPCAT,0.6387,$7.20B,9.47
DEXE-WIF,0.6387,$1.33B,16.19
MOCA-ETH,0.6387,$196.52B,0.32
AIOZ-SAVAX,0.6387,$514.26M,6.44
XLM-ATH,0.6386,$7.99B,3.55
DGB-BTT,0.6386,$780.16M,0.41
PUMPBTC-STRK,0.6386,$890.75M,2.42
GRASS-PI,0.6386,$4.92B,3.28
RON-ZEC,0.6385,$822.70M,5.81
MKR-BTC.B,0.6385,$1.60B,1.7
LINK-USDT,0.6384,$153.31B,5.04
WSTETH-MOG,0.6384,$7.13B,7.92
ZRX-KAS,0.6384,$2.28B,8.47
WBTC-FLOKI,0.6384,$11.82B,7.83
NEXO-DAI,0.6384,$4.21B,1.2
BNSOL-ETC,0.6384,$3.65B,10.61
BRETT-CELO,0.6384,$533.09M,7.64
ARB-DSOL,0.6384,$1.63B,11.58
LINK-RENDER,0.6383,$11.09B,16.29
TIA-TWT,0.6383,$1.88B,4.69
TWT-BABYDOGE,0.6383,$538.24M,9.8
CRO-USDC.E,0.6382,$2.76B,0.71
XEC-BONK,0.6382,$1.40B,6.46
RON-JASMY,0.6382,$1.04B,7.45
RUNE-MORPHO,0.6381,$659.40M,9.39
EBTC-COMP,0.6381,$632.89M,2.13
CVX-HONEY,0.6381,$511.64M,11.97
BTC.B-SNX,0.6381,$665.02M,2.99
CKB-ETC,0.638,$2.67B,7.81
USR-LAYER,0.638,$817.56M,7.69
ARB-BABYDOGE,0.638,$1.65B,12.67
IMX-NEAR,0.6379,$3.66B,17.1
JUP-ANKR,0.6379,$1.33B,7.74
ZIL-SAND,0.6379,$906.19M,11.13
OSETH-NEXO,0.6378,$1.46B,2.01
WAVAX-WAL,0.6378,$771.82M,-0.96
IMX-MORPHO,0.6378,$1.11B,14.2
LEO-SUI,0.6377,$15.81B,0.1
ZRX-RSETH,0.6377,$1.17B,6.36
KAITO-WAL,0.6377,$722.73M,3.45
MEW-BTC,0.6377,$1.73T,11.38
RON-LAYER,0.6377,$773.89M,12.64
OKB-THETA,0.6377,$3.75B,1.11
ZEC-ONDO,0.6377,$3.27B,2.62
BONK-ANKR,0.6376,$1.18B,10.65
IMX-RSR,0.6375,$1.31B,13.71
CELO-KAS,0.6375,$2.23B,6.22
OM-LDO,0.6375,$1.20B,-11.89
BLUR-SNX,0.6374,$469.49M,6.73
UNI-CBBTC,0.6374,$6.69B,1.74
MWC-CHEX,0.6374,$439.78M,-0.35
XTZ-JST,0.6374,$835.29M,2.52
FLR-WAL,0.6373,$1.59B,3.13
BNSOL-BRETT,0.6373,$1.55B,10.36
CFX-SAVAX,0.6373,$559.41M,6.33
XTZ-CBBTC,0.6373,$3.96B,3.77
GRT-RSETH,0.6373,$1.76B,5.55
RVN-DASH,0.6373,$431.79M,7.14
SC-ONDO,0.6373,$2.95B,34.98
SOLVBTC-RUNE,0.6372,$1.79B,7.39
USR-AIOZ,0.6372,$686.90M,3.86
KAIA-TBTC,0.6372,$1.01B,5.0
XEC-WETH,0.6371,$4.90B,3.71
TUSD-TRUMP,0.6371,$2.16B,-0.04
USDD-JST,0.637,$657.53M,0.42
AKT-WLD,0.637,$1.27B,5.99
WBT-XRP,0.6369,$127.86B,1.28
IOTA-HNT,0.6369,$1.26B,5.58
USDT-AERO,0.6369,$144.96B,1.99
LINK-BSV,0.6368,$9.26B,8.06
POL-COMP,0.6368,$2.04B,5.16
GRASS-ZK,0.6368,$665.00M,7.78
TFUEL-JUPSOL,0.6367,$947.93M,13.23
LSETH-RON,0.6367,$512.45M,5.68
MINA-EZETH,0.6367,$780.64M,4.43
OM-NEAR,0.6367,$3.30B,-9.4
ENA-KAIA,0.6366,$2.27B,7.32
SEI-XLM,0.6366,$8.66B,3.98
SEI-KSM,0.6366,$1.14B,6.32
RSR-GAS,0.6366,$652.70M,0.72
MINA-XRP,0.6366,$124.06B,4.08
USDG-XCN,0.6366,$848.70M,-2.04
TWT-NTGL,0.6365,$560.52M,5.94
IP-DAI,0.6365,$4.17B,-3.54
UXLINK-SUPEROETHB,0.6363,$530.78M,-3.71
AKT-AXS,0.6363,$641.36M,4.47
BERA-ETH,0.6363,$196.70B,-6.55
LBTC-PEPE,0.6363,$5.08B,-3.25
TKX-AXL,0.6362,$2.91B,-1.16
LEO-USR,0.6362,$9.02B,-1.67
WBT-LSETH,0.6362,$4.26B,1.57
HOT-WETH,0.6362,$4.66B,4.21
JASMY-GNO,0.6362,$1.01B,2.19
HOT-PEPE,0.6361,$3.46B,-0.19
SC-EZETH,0.6361,$696.98M,33.96
WETH-RON,0.636,$4.80B,5.65
BTT-TBTC,0.636,$997.96M,1.51
AERO-PEPE,0.636,$3.63B,-1.74
KOGE-KAVA,0.6359,$633.56M,1.9
KOGE-BDX,0.6359,$652.65M,0.24
KAIA-S,0.6359,$2.15B,5.23
ROSE-BERASTONE,0.6359,$438.45M,7.02
USR-NEO,0.6358,$760.72M,3.26
GRT-SUPEROETHB,0.6358,$1.16B,5.5
ONDO-CHEEMS,0.6358,$3.04B,1.48
CGETH.HASHKEY-XRP,0.6358,$124.08B,0.88
KAS-NTGL,0.6358,$2.29B,6.39
BLUR-XAUT,0.6357,$1.08B,6.8
XMR-RENDER,0.6357,$6.40B,10.93
UXLINK-1INCH,0.6356,$424.99M,-0.9
BNB-AIC,0.6355,$87.79B,5.34
BLUR-STG,0.6355,$432.49M,7.17
MANA-CHEX,0.6355,$737.65M,0.39
BRETT-COMP,0.6355,$722.37M,5.79
STETH-DASH,0.6355,$15.35B,3.51
EIGEN-CLBTC,0.6354,$784.27M,6.95
BAT-NEXO,0.6354,$1.25B,6.55
TFUEL-ETC,0.6354,$2.71B,11.68
XEC-BERASTONE,0.6354,$672.59M,3.74
AVAX-HNT,0.6354,$8.96B,4.47
ASTR-NEAR,0.6353,$2.98B,10.29
BTT-CBBTC,0.6353,$4.04B,1.68
JST-T,0.6353,$487.05M,12.36
CRO-BGB,0.6352,$7.56B,3.1
EBTC-MKR,0.6352,$1.43B,1.38
BNSOL-XRP,0.6352,$124.99B,6.55
CBETH-CHEX,0.6352,$396.68M,-4.18
AKT-DCR,0.6351,$479.91M,3.97
GLM-CMETH,0.6351,$636.12M,4.09
USDX-ARKM,0.6351,$839.33M,10.28
CRO-JUPSOL,0.635,$2.99B,6.6
MORPHO-DSOL,0.635,$423.39M,9.99
MORPHO-ETHX,0.6349,$464.37M,4.41
TKX-PUMPBTC,0.6348,$3.12B,-3.96
BAT-HBAR,0.6348,$7.47B,9.65
USDD-BTSE,0.6348,$548.76M,2.64
SEI-GALA,0.6348,$1.61B,7.65
SEI-BTT,0.6348,$1.51B,1.38
MOCA-ETC,0.6348,$2.64B,5.0
KAIA-RSETH,0.6348,$1.56B,4.18
ROSE-POLYX,0.6348,$357.01M,13.33
SAVAX-HNT,0.6348,$817.94M,4.61
WAVAX-FIL,0.6347,$2.00B,5.15
SUSDE-NTGL,0.6347,$2.35B,3.6
WSTETH-AIC,0.6346,$7.16B,6.01
SFP-FLOW,0.6346,$840.04M,7.39
UNI-RAY,0.6346,$3.92B,4.65
POL-BERASTONE,0.6346,$1.94B,4.31
USDA-SC,0.6346,$397.80M,34.21
EBTC-ENS,0.6345,$760.56M,3.63
BCH-LBTC,0.6345,$8.54B,3.81
JUP-FIL,0.6345,$2.91B,6.13
TRUMP-SNX,0.6345,$1.89B,2.93
OSETH-UXLINK,0.6344,$592.15M,-3.5
OSETH-ZRX,0.6344,$633.49M,6.52
1INCH-ZEC,0.6344,$749.95M,4.3
1INCH-CBBTC,0.6344,$3.68B,5.15
CAKE-MWC,0.6344,$838.12M,9.35
CBETH-STG,0.6344,$403.72M,3.27
POL-ANKR,0.6344,$1.87B,10.83
MSOL-USDX,0.6344,$1.28B,9.06
SFP-JTO,0.6343,$780.98M,3.89
CRO-SEI,0.6343,$3.20B,1.95
TRAC-CLBTC,0.6343,$760.55M,1.69
BAT-AAVE,0.6342,$2.39B,9.39
QNT-AIOZ,0.6342,$1.31B,5.71
OHM-XDC,0.6342,$1.49B,-0.75
GAS-SAND,0.6342,$895.07M,2.93
CELO-XRP,0.6342,$123.97B,3.84
EBTC-SUPEROETHB,0.6341,$618.62M,1.22
ANKR-GRT,0.6341,$1.00B,12.08
LAYER-NEO,0.6341,$854.80M,10.91
FET-ENS,0.634,$2.08B,19.58
AGENTFUN-USDT0,0.634,$1.10B,1.14
WBTC-AIOZ,0.634,$11.56B,5.71
ASTR-TAO,0.634,$3.10B,24.28
LPT-FDUSD,0.6339,$1.76B,5.5
WEMIX-PLUME,0.6339,$642.31M,3.17
POL-NFT,0.6339,$2.10B,3.65
AKT-EGLD,0.6339,$670.21M,2.63
DEEP-USD0,0.6338,$902.88M,6.65
TKX-EUTBL,0.6338,$2.80B,-1.32
CRO-BLUR,0.6338,$2.54B,5.19
SYRUPUSDC-BSC-USD,0.6338,$5.38B,0.07
FET-IOTA,0.6337,$2.21B,20.1
DOGE-USDT0,0.6337,$24.79B,1.87
BAT-JUP,0.6337,$1.35B,5.92
LPT-USDY,0.6337,$763.69M,6.24
USDA-BBSOL,0.6337,$402.15M,7.04
ENS-SHIB,0.6337,$7.95B,7.02
FARTCOIN-CGETH.HASHKEY,0.6337,$1.21B,-1.4
JTO-CHEX,0.6337,$719.67M,-2.72
KAIA-BONK,0.6336,$1.60B,6.91
UXLINK-STG,0.6335,$366.54M,-1.82
USR-TRAC,0.6335,$545.77M,-0.43
CBETH-ROSE,0.6335,$397.50M,7.04
WETH-GRT,0.6335,$5.30B,5.53
EIGEN-HBAR,0.6334,$7.47B,9.05
1INCH-GLM,0.6334,$509.88M,6.79
MOCA-KSM,0.6334,$416.78M,5.46
TWT-RSETH,0.6334,$1.27B,3.05
ZIL-POPCAT,0.6334,$497.67M,14.5
RON-SUPEROETHB,0.6334,$669.17M,5.62
DGB-WLD,0.6334,$1.19B,6.02
DYDX-FARTCOIN,0.6334,$1.38B,3.62
STETH-MORPHO,0.6334,$15.31B,4.32
COMP-DSOL,0.6333,$564.50M,7.91
WBT-WEETH,0.6332,$7.59B,1.5
XSOLVBTC-T,0.6332,$948.22M,13.37
MSOL-AXL,0.6332,$943.44M,7.26
JASMY-CHEX,0.6332,$905.88M,-2.42
LPT-ALGO,0.6331,$1.87B,10.61
EBTC-LSETH,0.6331,$461.90M,1.28
SC-S,0.6331,$1.73B,34.94
ABTC-USDT,0.633,$144.84B,1.76
TIA-RENDER,0.633,$3.96B,13.6
ZRX-WETH,0.633,$4.71B,6.35
SAND-LTC,0.633,$6.68B,7.44
ADA-WAVAX,0.6329,$23.24B,1.5
GALA-ANKR,0.6329,$889.58M,13.5
THETA-DOT,0.6329,$6.68B,6.73
STX-ARB,0.6328,$2.50B,16.22
WIF-GT,0.6327,$3.28B,10.14
POL-ONDO,0.6327,$4.44B,5.39
BUSD-XCN,0.6327,$929.19M,-1.95
RUNE-LAYER,0.6326,$890.97M,13.42
ENA-EOS,0.6326,$2.66B,9.54
KAITO-DGB,0.6326,$363.25M,4.37
GLM-GNO,0.6326,$545.03M,3.04
JUP-ICP,0.6326,$3.56B,2.54
DGB-BSC-USD,0.6326,$5.35B,0.41
ETC-CGETH.HASHKEY,0.6326,$2.75B,4.94
SPX-WLD,0.6326,$1.42B,3.8
CKB-MANA,0.6325,$773.48M,8.63
JLP-CHEEMS,0.6325,$1.71B,-25.85
MOG-XRP,0.6325,$123.97B,7.6
LEO-SFP,0.6324,$8.90B,0.01
CKB-ROSE,0.6324,$396.31M,9.65
STX-MOG,0.6324,$1.26B,18.17
CKB-KSM,0.6323,$445.32M,8.28
STX-FDUSD,0.6323,$2.66B,10.95
UNI-DEUSD,0.6323,$3.44B,0.06
UNI-JTO,0.6323,$3.79B,2.24
ETC-PEPE,0.6323,$5.74B,0.75
SOLVBTC-NEXO,0.6322,$2.40B,2.79
TKX-COMP,0.6322,$2.99B,-0.54
WBT-IP,0.6322,$5.08B,-2.72
OUSG-CFX,0.6322,$761.52M,3.75
IOTA-GNO,0.6322,$906.92M,3.29
GALA-CHEX,0.6322,$881.52M,1.37
USDA-DEUSD,0.6322,$400.94M,1.02
WEETH-DOT,0.6322,$9.53B,6.19
EZETH-STG,0.6322,$696.95M,3.31
BNB-BTC.B,0.6321,$88.02B,0.95
MEW-CHEX,0.6321,$398.55M,-0.4
BERASTONE-SAND,0.6321,$926.75M,6.07
SUI-BDX,0.6321,$7.63B,-0.33
LUNC-SPX,0.6321,$750.77M,3.16
AAVE-XRP,0.632,$125.98B,4.41
BABY-POPCAT,0.632,$429.89M,857.37
NFT-RLUSD,0.632,$716.04M,0.01
GAS-FLOKI,0.632,$806.31M,3.53
OM-AXS,0.632,$904.45M,-11.85
BNB-XSOLVBTC,0.6319,$88.34B,1.51
UXLINK-MKR,0.6319,$1.34B,-3.54
USDA-RON,0.6319,$528.97M,5.99
SUPEROETHB-CHEX,0.6319,$530.93M,-4.25
ARKM-KAS,0.6319,$2.27B,10.35
STETH-SHIB,0.6319,$22.55B,4.63
TEL-T,0.6319,$628.96M,13.82
FLR-QTUM,0.6318,$1.27B,7.9
POL-TAO,0.6318,$4.57B,24.13
IMX-BBSOL,0.6317,$1.08B,16.59
ETC-STG,0.6317,$2.64B,7.02
GRASS-MOG,0.6317,$660.15M,9.85
OSETH-SC,0.6316,$599.38M,34.05
NEXO-CGETH.HASHKEY,0.6316,$1.34B,1.61
WBT-BERASTONE,0.6315,$4.32B,1.57
QNT-POPCAT,0.6315,$1.24B,10.6
CKB-VIRTUAL,0.6315,$605.69M,6.14
NEXO-ARKM,0.6315,$1.26B,8.69
USR-PYTH,0.6315,$892.14M,8.92
WAL-ZEC,0.6315,$1.04B,0.33
BTC.B-JTO,0.6315,$980.99M,3.07
SOLVBTC-JTO,0.6314,$1.89B,3.82
WSTETH-SC,0.6314,$7.13B,33.93
WETH-DOT,0.6314,$10.49B,6.23
STETH-VIRTUAL,0.6314,$15.48B,3.48
GRASS-RAY,0.6314,$1.14B,7.26
GHO-HNT,0.6314,$848.43M,1.99
ABTC-ICP,0.6313,$2.63B,3.78
CAKE-DOT,0.6313,$6.58B,10.35
XLM-SAND,0.6313,$8.42B,7.96
GALA-ATOM,0.6313,$2.59B,9.05
RLUSD-LAYER,0.6313,$750.01M,7.63
EIGEN-NFT,0.6312,$629.60M,4.85
KAITO-ONDO,0.6312,$2.95B,5.74
ZIL-EZETH,0.6312,$747.32M,6.54
BNB-CKB,0.6311,$87.79B,3.4
WBT-WETH,0.6311,$8.55B,1.54
BAT-ZEC,0.6311,$706.70M,6.24
UNI-WLD,0.6311,$4.26B,5.66
AKT-MSOL,0.6311,$922.86M,6.71
ATH-ARKM,0.6311,$449.95M,8.5
PENDLE-VRSC,0.6311,$741.53M,3.57
BGB-AERO,0.6311,$5.60B,4.51
AGENTFUN-WAVAX,0.631,$410.40M,0.66
STX-RVN,0.631,$1.24B,15.3
PAXG-XTZ,0.631,$1.31B,4.05
POL-THETA,0.631,$2.36B,4.78
SAND-OM,0.631,$1.20B,-10.58
THETA-VET,0.631,$2.75B,4.52
ETHX-SHIB,0.631,$7.70B,4.72
ASTR-STRK,0.6309,$604.27M,8.03
TUSD-AVAX,0.6309,$8.83B,1.6
DGB-USDX,0.6309,$802.25M,3.16
FTN-BABYDOGE,0.6309,$2.03B,7.78
DASH-SOL,0.6309,$73.54B,9.47
SHIB-USDY,0.6309,$8.05B,4.65
WBT-SUPEROETHB,0.6308,$4.42B,1.52
NFT-ZEC,0.6308,$926.48M,0.88
GT-ZK,0.6308,$3.01B,6.46
LAYER-SHIB,0.6308,$7.92B,11.62
WEMIX-MWC,0.6307,$563.58M,3.73
KAIA-INJ,0.6307,$1.46B,9.9
EURC-DSOL,0.6307,$419.44M,7.12
ZIL-BTC,0.6307,$1.73T,12.65
EIGEN-FTN,0.6306,$2.03B,5.14
XLM-HOT,0.6306,$7.93B,6.13
AXS-WLD,0.6306,$1.38B,9.69
ENA-ZK,0.6305,$1.85B,8.95
USDD-CBETH,0.6305,$567.18M,0.71
KAIA-TWT,0.6305,$935.66M,5.84
EOS-LDO,0.6305,$1.67B,9.75
ABTC-USDB,0.6304,$624.83M,1.67
SFP-GRT,0.6304,$1.05B,6.56
MATIC-XAUT,0.6304,$1.17B,3.78
MINA-BERASTONE,0.6304,$528.36M,4.36
ALGO-USDT,0.6304,$146.33B,5.08
MOG-COMP,0.6304,$550.08M,8.74
BGB-LBTC,0.6304,$7.06B,3.01
TKX-JTO,0.6303,$3.16B,0.09
DEXE-SEI,0.6303,$1.78B,8.77
STX-JASMY,0.6303,$1.80B,13.48
LPT-AR,0.6303,$538.61M,10.69
OUSG-PI,0.6303,$4.84B,0.63
MANA-MEW,0.6303,$776.54M,9.8
CGETH.HASHKEY-CHEEMS,0.6303,$567.94M,0.15
TKX-FARTCOIN,0.6302,$3.54B,-3.96
RUNE-SUSDE,0.6302,$2.55B,5.77
CHZ-ALGO,0.6302,$2.07B,8.05
POL-ATOM,0.6302,$3.57B,6.39
JUP-INJ,0.6302,$1.99B,6.93
ALGO-DAI,0.6302,$4.86B,5.11
BNB-MEW,0.6301,$87.79B,4.57
RUNE-FET,0.6301,$2.02B,22.27
MOCA-BGB,0.6301,$5.45B,3.05
MSOL-INJ,0.6301,$1.51B,12.74
DEUSD-JUPSOL,0.6301,$882.30M,6.03
KAVA-CFX,0.63,$826.31M,3.26
AIOZ-ENS,0.63,$818.21M,6.9
PUMPBTC-BERA,0.63,$871.06M,-8.21
DASH-SNX,0.63,$486.39M,4.93
JTO-CBBTC,0.63,$3.97B,3.87
ABTC-NEXO,0.6299,$1.27B,2.9
KAIA-USDB,0.6299,$1.02B,3.41
SUPEROETHB-ARKM,0.6299,$564.75M,8.19
FLOW-CMETH,0.6298,$970.46M,6.44
IOTA-XEC,0.6298,$1.04B,6.61
HOT-KAS,0.6298,$2.23B,6.34
AKT-RLUSD,0.6298,$559.79M,0.35
TRUMP-BDX,0.6298,$2.14B,-1.3
POPCAT-S,0.6298,$1.80B,10.47
WIF-TRUMP,0.6297,$2.12B,9.63
MANA-ARKM,0.6297,$771.46M,12.83
FDUSD-TAO,0.6297,$4.48B,20.49
GLM-S,0.6297,$1.81B,5.07
DYDX-RENDER,0.6297,$2.87B,16.74
DEUSD-BTC,0.6297,$1.73T,6.88
TBTC-PEPE,0.6297,$3.68B,-2.22
MSOL-WAL,0.6296,$1.19B,5.82
BBSOL-AXS,0.6296,$567.02M,10.11
TRX-MNT,0.6296,$25.65B,-3.93
SOLVBTC-BTT,0.6295,$1.96B,1.63
ENA-ARKM,0.6295,$1.87B,11.38
WEETH-GRT,0.6295,$4.34B,5.49
JUPSOL-XRP,0.6295,$124.48B,6.45
JUP-NEO,0.6294,$1.54B,3.75
FRXETH-GLM,0.6293,$464.37M,3.87
XEC-LDO,0.6293,$1.08B,7.08
CHZ-JUP,0.6292,$1.51B,3.49
EBTC-GRT,0.6292,$1.08B,5.42
HOT-MKR,0.6292,$1.34B,4.35
AIOZ-USDX,0.6292,$950.86M,6.58
SUPEROETHB-WLD,0.6292,$1.36B,6.26
DOGE-ETC,0.6291,$26.32B,6.34
ZRX-MSOL,0.6291,$878.28M,11.99
IMX-JUPSOL,0.6291,$1.58B,16.59
MORPHO-IP,0.6291,$1.24B,0.05
SAND-TRUMP,0.6291,$2.33B,6.19
RUNE-ROSE,0.629,$615.80M,12.06
UXLINK-USDB,0.629,$586.23M,-4.44
SFP-AKT,0.629,$506.73M,2.09
ZRX-JTO,0.629,$760.86M,7.85
NEXO-WHYPE,0.629,$1.26B,10.55
MEW-JASMY,0.629,$944.77M,6.99
UXLINK-IOTA,0.6289,$806.14M,-0.78
1INCH-MWC,0.6289,$505.27M,8.02
BLUR-GRT,0.6289,$1.06B,9.48
CBETH-RON,0.6289,$534.91M,5.7
IOTA-LUNC,0.6289,$964.39M,8.54
KSM-SPX,0.6289,$642.51M,3.14
NEXO-WLD,0.6287,$2.06B,6.76
DEUSD-LTC,0.6287,$6.20B,2.08
SAVAX-LUNC,0.6286,$527.02M,7.57
HONEY-EUTBL,0.6286,$461.55M,2.02
SOLVBTC-BERA,0.6285,$1.73B,-4.71
WHYPE-JTO,0.6285,$752.14M,11.58
GT-JTO,0.6285,$3.36B,3.52
BUSD-BDX,0.6284,$798.56M,-2.1
ETC-ZEC,0.6284,$2.96B,5.31
KOGE-MORPHO,0.6283,$401.82M,6.0
CKB-TWT,0.6283,$539.93M,5.69
EURC-GHO,0.6283,$439.90M,0.76
JUPSOL-ARB,0.6283,$2.12B,11.26
MEW-FTN,0.6282,$2.04B,4.84
FARTCOIN-CELO,0.6282,$1.09B,1.56
BERA-USDG,0.6282,$616.94M,-6.41
SFP-MATIC,0.6281,$576.97M,3.32
SEI-SUSDE,0.6281,$3.02B,1.4
WETH-GLM,0.6281,$4.75B,4.01
PENDLE-ETC,0.6281,$2.98B,7.36
PUMPBTC-QTUM,0.6281,$719.21M,2.41
SAROS-BABYDOGE,0.628,$543.06M,6.58
CHZ-ANKR,0.6279,$552.39M,10.2
NEXO-EZETH,0.6279,$1.56B,1.92
WAVAX-RENDER,0.6279,$2.65B,10.8
MANA-SHIB,0.6279,$8.02B,9.24
BDX-PYUSD,0.6279,$1.34B,-2.14
JUPSOL-INJ,0.6279,$1.54B,12.45
XCN-PYTH,0.6279,$1.14B,6.91
XRP-DSOL,0.6279,$123.99B,6.77
LDO-GNO,0.6279,$947.80M,3.76
TIA-IOTX,0.6278,$1.72B,2.22
AAVE-CELO,0.6278,$2.37B,7.4
SFP-HBAR,0.6278,$7.50B,5.96
KOGE-XCN,0.6278,$783.27M,0.38
USDD-BABY,0.6278,$519.80M,854.64
AXL-ETH,0.6278,$196.62B,0.74
WBTC-ZIL,0.6277,$11.47B,7.63
WAL-TRUMP,0.6277,$2.20B,0.33
ENS-CHEEMS,0.6277,$768.29M,2.75
DEXE-AXS,0.6276,$1.25B,11.47
WBNB-BUSD,0.6276,$1.07B,1.19
SUSDS-PYTH,0.6276,$3.04B,8.94
WEMIX-MATIC,0.6275,$639.47M,0.78
EETH-BTC.B,0.6275,$825.59M,1.7
HOT-MORPHO,0.6275,$399.42M,7.17
WETH-BTC.B,0.6275,$4.93B,1.57
GT-DYDX,0.6275,$3.29B,6.82
LINK-CHEEMS,0.6274,$8.96B,4.72
OSETH-AIC,0.6274,$624.40M,6.12
UXLINK-CBETH,0.6274,$396.52M,-3.63
WETH-MOG,0.6274,$4.67B,7.86
MORPHO-POPCAT,0.6274,$484.68M,12.37
WBT-CBETH,0.6273,$4.28B,1.59
ASTR-HONEY,0.6273,$496.66M,4.99
USD0-IMX,0.6273,$1.57B,10.56
LSETH-WLD,0.6273,$1.20B,6.31
GRASS-CBBTC,0.6273,$3.91B,4.35
RUNE-JST,0.6272,$742.34M,6.18
CFX-PEPE,0.6272,$3.66B,-0.0
LUNC-FIL,0.6272,$2.10B,10.58
DOGE-ZEC,0.6271,$24.37B,2.69
USDD-CHEX,0.6271,$530.16M,-4.92
FRXETH-MOG,0.6271,$384.51M,7.73
KAITO-USDX,0.6271,$812.38M,6.69
FTN-SUI,0.6271,$8.97B,2.14
AXS-HNT,0.6271,$1.00B,6.09
NFT-NEO,0.627,$820.83M,3.29
ETC-EOS,0.627,$3.45B,10.18
RENDER-AXL,0.627,$2.70B,12.2
DEEP-XCN,0.6269,$827.03M,4.67
CRO-ETC,0.6268,$4.75B,5.05
BTT-DSOL,0.6268,$802.74M,6.35
EZETH-DOT,0.6268,$6.51B,6.32
LSETH-ARKM,0.6267,$408.03M,8.25
ATH-BTT,0.6267,$839.91M,0.95
ATH-GHO,0.6267,$455.89M,0.94
BGB-SNX,0.6267,$5.49B,4.63
CKB-GRT,0.6266,$1.03B,8.19
JLP-DAI,0.6266,$4.59B,-25.49
USD0-RON,0.6266,$999.62M,4.97
IMX-MSOL,0.6266,$1.54B,16.88
GAS-HNT,0.6266,$854.97M,-0.43
DYDX-ZRO,0.6266,$754.54M,9.39
TWT-MKR,0.6265,$1.49B,3.17
QNT-BTT,0.6264,$1.59B,1.86
GLM-BRETT,0.6264,$621.57M,7.56
BTT-CHEEMS,0.6264,$878.85M,-0.32
FLOW-CBETH,0.6263,$815.76M,6.41
FLR-SHIB,0.6263,$8.51B,7.58
TWT-CHEEMS,0.6263,$599.51M,2.05
INJ-HNT,0.6263,$1.48B,8.42
BEAM-MEW,0.6262,$553.97M,3.91
MATIC-VET,0.6262,$2.40B,4.95
HOT-ETHX,0.6262,$415.27M,4.3
UXLINK-NOT,0.6261,$380.21M,3.83
MANA-MORPHO,0.6261,$782.08M,8.93
LSETH-AIC,0.6261,$406.31M,5.98
BTSE-STG,0.6261,$385.30M,5.2
ABTC-ZIL,0.626,$455.52M,7.52
MSOL-EURC,0.626,$877.59M,7.09
NOT-VENOM,0.626,$488.44M,7.45
ETC-BABYDOGE,0.626,$2.67B,11.92
LINK-OHM,0.6259,$9.05B,3.29
QNT-XSOLVBTC,0.6259,$1.75B,3.32
NEXO-BABYDOGE,0.6259,$1.26B,8.59
PENDLE-ENS,0.6259,$1.02B,5.94
CGETH.HASHKEY-NEAR,0.6259,$3.07B,7.0
WBTC-XTZ,0.6258,$11.76B,3.95
FRXETH-DOT,0.6258,$6.20B,6.1
MANA-SAROS,0.6258,$886.92M,4.43
FDUSD-BABYDOGE,0.6258,$1.80B,7.4
SUSDS-XMR,0.6258,$6.49B,-0.28
WSTETH-DASH,0.6257,$7.21B,3.57
XDC-AIOZ,0.6257,$1.45B,4.83
MKR-GRT,0.6257,$1.97B,5.67
PEPE-BSV,0.6257,$3.87B,-0.7
BAT-EBTC,0.6256,$469.58M,5.97
CBETH-KAIA,0.6256,$828.23M,4.21
USDA-XTZ,0.6256,$738.99M,3.1
EGLD-FTN,0.6256,$2.22B,2.58
MKR-MORPHO,0.6256,$1.39B,4.45
SUI-DOT,0.6256,$13.15B,7.35
FARTCOIN-HNT,0.6256,$1.55B,0.15
OSETH-RUNE,0.6255,$847.62M,6.6
NEXO-ETHX,0.6255,$1.29B,1.92
WEETH-MOG,0.6255,$3.71B,7.82
SUI-POPCAT,0.6255,$7.41B,10.53
VET-ETH,0.6255,$198.40B,3.14
BGB-CHEEMS,0.6255,$5.54B,2.22
EBTC-JUP,0.6254,$1.41B,1.08
CWBTC-RENDER,0.6254,$2.65B,13.11
SAND-GHO,0.6254,$888.53M,5.35
WSTETH-MORPHO,0.6253,$7.17B,4.38
ADA-QTUM,0.6253,$23.23B,6.23
BAT-CGETH.HASHKEY,0.6253,$494.77M,5.86
SYRUPUSDC-OKB,0.6253,$3.28B,0.01
JUP-AR,0.6253,$1.51B,5.67
JUP-BTC,0.6253,$1.73T,7.4
RUNE-ICP,0.6252,$2.85B,7.78
CRO-PYUSD,0.6252,$3.16B,0.56
TWT-EZETH,0.6252,$834.35M,3.13
CBETH-AIC,0.6251,$428.77M,5.99
EGLD-SAROS,0.6251,$733.72M,1.39
GHO-BABYDOGE,0.6251,$433.55M,7.43
FRXETH-ARKM,0.625,$413.44M,8.09
LPT-HNT,0.625,$799.39M,7.54
EETH-JUP,0.625,$1.53B,1.33
ADA-THETA,0.6249,$23.69B,3.14
SUSDE-USDY,0.6249,$2.71B,0.72
POL-BTT,0.6249,$2.28B,3.6
CELO-XCN,0.6249,$781.79M,1.43
EBTC-XDC,0.6248,$1.39B,1.56
