Pair,Correlation,Combined Market Cap,Combined Change %
BSV-FLOW,0.9458,$2.22B,-3.49
IOTX-EIGEN,0.9458,$1.10B,-6.65
SNX-AEVO,0.9457,$1.05B,-0.9
FIL-ENJ,0.9457,$3.59B,-1.95
FIL-AEVO,0.9457,$3.53B,-0.26
WOO-PYTH,0.9457,$1.81B,-0.52
GALA-DOT,0.9457,$12.26B,-4.46
HBAR-KSM,0.9457,$11.67B,3.44
GIGA-MSOL,0.9457,$1.73B,-0.41
ENJ-FET,0.9457,$3.94B,-3.07
ANKR-ORDI,0.9457,$937.53M,-2.38
SOL-FLOW,0.9456,$93.44B,-5.25
AXS-ZK,0.9456,$1.76B,-2.76
XDC-MWC,0.9456,$1.43B,-4.32
CELO-1INCH,0.9456,$943.83M,-1.01
ICP-ATH,0.9456,$5.42B,-6.68
NOT-NEAR,0.9456,$6.91B,-2.98
VET-XLM,0.9456,$14.48B,-4.4
CFX-NEAR,0.9456,$7.03B,-0.96
COMP-XEC,0.9455,$1.41B,-5.13
COMP-FLOW,0.9455,$1.86B,-4.96
AKT-QTUM,0.9455,$1.09B,-3.49
SPX-XTZ,0.9455,$2.26B,9.01
LINK-TON,0.9455,$28.52B,-4.09
METH-TON,0.9455,$16.35B,1.02
ETHX-BABYDOGE,0.9455,$975.53M,-7.31
MANA-IOTA,0.9455,$2.05B,-1.4
YFI-JST,0.9455,$678.63M,-3.65
NEAR-TIA,0.9455,$8.55B,-5.9
NEO-MANTA,0.9455,$1.36B,-3.32
DYM-CBETH,0.9454,$898.71M,-3.86
RENDER-CHZ,0.9454,$4.47B,-5.39
SUI-JUPSOL,0.9454,$12.98B,-4.33
JTO-METH,0.9454,$2.44B,1.42
METH-MANA,0.9454,$2.47B,-1.27
TON-AVAX,0.9454,$30.05B,-0.82
JST-DOT,0.9454,$11.11B,-3.51
DOT-KDA,0.9454,$11.03B,-3.19
SNX-EGLD,0.9453,$1.69B,-1.66
ELF-STX,0.9453,$2.81B,-5.03
CELO-DYDX,0.9453,$1.48B,-0.64
QTUM-EZETH,0.9453,$1.55B,-1.41
CMETH-ONDO,0.9453,$2.76B,-7.91
ICP-KDA,0.9453,$5.35B,-2.43
YFI-AERO,0.9453,$1.41B,-2.83
YFI-BRETT,0.9453,$1.61B,-3.79
SEI-BSV,0.9453,$2.86B,-5.32
ASTR-ETHDYDX,0.9453,$1.17B,1.43
ONDO-CFX,0.9453,$2.89B,-6.66
XRP-ILV,0.9453,$124.97B,-3.22
AKT-HOT,0.9452,$1.19B,-3.73
PAAL-MWC,0.9452,$605.43M,6.96
ETC-ILV,0.9452,$4.25B,-4.14
YFI-STX,0.9452,$2.77B,-4.39
MASK-SAVAX,0.9452,$656.07M,-4.53
SUSHI-OP,0.9452,$2.81B,-0.38
CAKE-ROSE,0.9451,$1.38B,4.42
SOL-ANKR,0.9451,$92.65B,-4.28
ZIL-BSV,0.9451,$1.49B,-2.55
ONE-LSETH,0.9451,$719.55M,-2.43
WOO-FLOW,0.9451,$1.57B,-2.03
NOT-RSETH,0.9451,$2.36B,-2.72
OSMO-AAVE,0.9451,$5.51B,-5.42
HOT-EZETH,0.9451,$1.65B,-1.66
CHZ-STX,0.9451,$3.29B,-3.29
DASH-MSOL,0.9451,$1.58B,5.24
CAKE-ARB,0.945,$4.00B,-0.91
ENS-MANTA,0.945,$1.46B,-6.56
QTUM-AR,0.945,$1.47B,-0.58
T-AXL,0.945,$935.83M,-5.23
GALA-WIF,0.945,$3.46B,-4.92
ATOM-PYTH,0.945,$3.96B,-3.63
SEI-SHIB,0.945,$14.75B,-5.15
SWETH-THETA,0.945,$2.85B,-0.06
ETH-NEAR,0.945,$413.27B,-1.86
NEAR-RUNE,0.945,$7.88B,-6.54
TFUEL-ICP,0.9449,$5.50B,-2.17
KAVA-WETH,0.9449,$10.26B,1.75
GRT-SUSHI,0.9449,$2.33B,-4.93
EETH-CHZ,0.9449,$1.73B,-2.24
SEI-ETH,0.9449,$408.82B,-4.35
BRETT-BABYDOGE,0.9449,$1.85B,-7.76
SFRXETH-POL,0.9449,$4.45B,-2.88
ARB-BSV,0.9449,$4.31B,-3.96
ILV-ORDI,0.9449,$861.63M,-3.15
CAKE-RENDER,0.9448,$4.42B,-2.73
ENS-CHZ,0.9448,$1.94B,-5.77
ALGO-NEO,0.9448,$3.90B,-5.26
AR-YFI,0.9448,$1.42B,-2.51
CAKE-PEPE,0.9447,$8.56B,-1.32
SC-LUNA,0.9447,$633.66M,-13.79
SNX-EIGEN,0.9447,$1.45B,-6.17
AXS-ONE,0.9447,$1.39B,-3.14
AXS-ATH,0.9447,$1.40B,-6.96
BICO-ADA,0.9447,$31.94B,0.01
QTUM-VET,0.9447,$4.15B,-2.44
BCH-AR,0.9447,$10.00B,-2.15
ICP-SPX,0.9447,$5.87B,5.78
T-DOGE,0.9447,$47.66B,-2.62
BOME-LUNC,0.9447,$1.07B,-3.13
GRT-POL,0.9447,$6.12B,-4.09
METH-ADA,0.9447,$33.19B,-3.27
MANA-SUPEROETHB,0.9447,$1.39B,-1.29
INJ-CVX,0.9447,$2.49B,-1.87
JST-LSETH,0.9447,$740.84M,-2.32
LSETH-AVAX,0.9447,$15.59B,-3.66
COMP-ZIL,0.9446,$1.13B,-4.02
AXS-WETH,0.9446,$10.77B,-2.69
CELO-CHZ,0.9446,$1.19B,-2.21
RENDER-LSETH,0.9446,$4.01B,-5.17
BLUR-GLM,0.9445,$914.47M,-0.13
LINK-CHZ,0.9445,$14.52B,-7.17
SWETH-SHIB,0.9445,$13.40B,-2.45
PYTH-KDA,0.9445,$1.70B,-1.48
SHIB-AVAX,0.9445,$28.19B,-4.1
COMP-CKB,0.9444,$1.25B,-4.25
TEL-WIF,0.9444,$2.35B,-4.52
DYM-HOT,0.9444,$760.38M,-3.4
ZRX-SNEK,0.9444,$857.24M,-1.4
BLUR-SNEK,0.9444,$980.26M,-4.38
RENDER-QTUM,0.9444,$4.00B,-4.56
ETC-AVAX,0.9444,$19.20B,-5.12
METH-XTZ,0.9444,$2.97B,0.98
HBAR-VET,0.9444,$14.93B,-1.32
HOT-AVAX,0.9444,$15.67B,-3.3
PYTH-SAVAX,0.9444,$1.74B,-2.93
CAKE-FIL,0.9443,$3.94B,1.51
COMP-JTO,0.9443,$1.62B,-0.73
SUPER-MNT,0.9443,$4.73B,-0.62
ELF-GLM,0.9443,$710.81M,-0.91
CELO-ETH,0.9443,$407.40B,-1.63
CELO-LSETH,0.9443,$731.46M,-1.98
WEETH-CRO,0.9443,$10.60B,-5.25
HNT-TAO,0.9443,$4.63B,-7.72
METH-PEPE,0.9443,$9.34B,-3.68
EETH-AVAX,0.9443,$16.15B,-3.78
INJ-LSETH,0.9443,$2.41B,-6.44
ENS-LSETH,0.9442,$1.48B,-5.54
CELO-WETH,0.9442,$10.12B,-2.07
EOS-HNT,0.9442,$2.39B,-7.26
SUI-BABYDOGE,0.9442,$12.77B,-11.2
BCH-ETHX,0.9442,$9.32B,-2.99
CBETH-ILV,0.9442,$871.51M,-2.79
SPX-1INCH,0.9442,$1.39B,7.18
SEI-CFX,0.9442,$2.58B,-3.45
SWETH-ADA,0.9442,$32.10B,-3.46
ANKR-ADA,0.9442,$32.02B,-3.36
AXL-WIF,0.9442,$2.58B,-5.58
AXS-MASK,0.9441,$1.33B,-3.68
CELO-ANKR,0.9441,$744.47M,-2.0
QTUM-WEETH,0.9441,$6.89B,-1.4
1INCH-DOGE,0.9441,$47.94B,-0.34
SUPEROETHB-KDA,0.9441,$757.48M,-1.94
COMP-MANA,0.944,$1.65B,-3.42
SNX-EZETH,0.944,$1.92B,-1.68
ZIL-JST,0.944,$809.72M,-2.36
ZIL-NEAR,0.944,$6.67B,-2.26
CELO-BABYDOGE,0.944,$908.99M,-7.28
EOS-RSETH,0.944,$2.92B,-3.55
ICP-HNT,0.944,$6.21B,-6.1
GAS-ASTR,0.944,$783.55M,0.54
RSETH-RVN,0.944,$2.01B,-1.69
ONDO-WETH,0.944,$11.85B,-8.0
EZETH-CRO,0.944,$5.26B,-5.26
FIL-MANTA,0.9439,$3.52B,-1.94
WLD-ELF,0.9439,$2.16B,-5.93
ENS-CBETH,0.9439,$1.71B,-5.65
ZIL-CMETH,0.9439,$1.07B,-1.94
BCH-DOGE,0.9439,$56.25B,-2.28
WEETH-TAO,0.9439,$10.00B,-4.06
GAS-NEXO,0.9439,$1.64B,-1.54
ATH-CRO,0.9439,$4.42B,-9.49
JST-IOTA,0.9439,$1.49B,-2.37
ADA-CRO,0.9439,$35.71B,-6.58
PUMPBTC-WBT,0.9439,$4.06B,0.04
WOO-1INCH,0.9438,$982.02M,-0.07
MINA-SAVAX,0.9438,$1.09B,-4.04
LINK-CRO,0.9438,$17.76B,-10.18
GRT-WIF,0.9438,$3.97B,-4.99
BAT-XLM,0.9438,$11.05B,2.41
METH-KDA,0.9438,$1.84B,-1.93
INJ-TIA,0.9438,$4.35B,-10.13
TON-MWC,0.9438,$15.12B,2.15
IMX-MANTA,0.9438,$2.78B,-3.1
SUSHI-SHIB,0.9438,$13.24B,-3.93
BICO-GRT,0.9437,$2.33B,0.01
QTUM-STETH,0.9437,$32.98B,-1.24
CMETH-AXL,0.9437,$1.31B,-3.93
GAS-DOGE,0.9437,$47.68B,-0.95
YFI-THETA,0.9437,$2.71B,-1.27
PYTH-ARKM,0.9437,$1.90B,-1.85
CAKE-RSETH,0.9436,$2.46B,0.48
ZIL-BCH,0.9436,$9.30B,-2.91
CELO-EETH,0.9436,$1.29B,-2.1
EOS-LINK,0.9436,$14.93B,-8.53
EOS-BOME,0.9436,$1.66B,-4.23
CMETH-THETA,0.9436,$3.07B,0.06
BOME-CRO,0.9436,$4.49B,-5.88
AR-ETHFI,0.9436,$1.57B,-1.79
BCH-MINA,0.9435,$9.61B,-3.45
BCH-CRO,0.9435,$12.92B,-6.1
JST-KDA,0.9435,$691.75M,-2.43
ENS-MNT,0.9434,$5.16B,-5.33
ZRO-ZEC,0.9434,$1.62B,-5.79
SPX-CKB,0.9434,$1.36B,5.93
BOME-AR,0.9434,$1.57B,-1.93
BOME-XCH,0.9434,$735.55M,-4.48
OSMO-LSETH,0.9434,$680.78M,-1.26
ILV-WETH,0.9434,$10.03B,-2.77
AKT-VET,0.9433,$4.55B,-5.24
BLUR-SAVAX,0.9433,$890.04M,-4.65
STETH-RVN,0.9433,$32.95B,-1.58
BOME-ORDI,0.9433,$1.01B,-3.1
CHZ-SFRXETH,0.9433,$1.19B,-2.36
SAVAX-NEO,0.9433,$1.38B,-3.86
ZRX-MINA,0.9432,$1.15B,-0.7
BLUR-POLYX,0.9432,$851.15M,-3.56
OM-LSETH,0.9432,$3.88B,-2.52
BCH-EZETH,0.9432,$10.08B,-2.99
JUPSOL-THETA,0.9432,$3.15B,1.63
JUPSOL-DASH,0.9432,$1.26B,5.09
MATIC-WBT,0.9432,$4.50B,2.27
EETH-MASK,0.9432,$1.22B,-3.08
INJ-ARB,0.9432,$5.29B,-7.9
THETA-MNT,0.9432,$6.45B,0.27
NEAR-AVAX,0.9432,$21.48B,-3.98
LSETH-SHIB,0.9432,$13.31B,-2.33
QNT-SFRXETH,0.9431,$2.09B,-0.75
FIL-OP,0.9431,$5.71B,2.19
WLD-INJ,0.9431,$3.88B,-8.51
PEPE-OP,0.9431,$10.33B,-0.64
NEAR-FLOKI,0.9431,$7.99B,-0.97
TFUEL-AXL,0.943,$1.11B,-3.78
AXS-MANTA,0.943,$1.36B,-3.63
WOO-KDA,0.943,$720.55M,-1.15
CMETH-ANKR,0.943,$1.02B,-1.91
CMETH-IOTA,0.943,$1.76B,-1.94
ATOM-EIGEN,0.943,$3.30B,-8.77
IMX-ARKM,0.943,$2.95B,-2.56
CAKE-SUPEROETHB,0.9429,$1.21B,0.6
COMP-IOTA,0.9429,$1.82B,-4.02
COMP-KDA,0.9429,$1.02B,-4.08
TFUEL-CELO,0.9429,$837.84M,-1.83
WLD-RVN,0.9429,$2.14B,-3.69
ELF-GRT,0.9429,$2.38B,-5.31
JASMY-XLM,0.9429,$12.36B,-3.31
ATOM-FET,0.9429,$6.10B,-4.3
INJ-CKB,0.9429,$2.59B,-6.73
CVX-ZK,0.9429,$1.17B,2.53
CRO-POL,0.9429,$8.12B,-5.88
RUNE-POL,0.9429,$5.70B,-6.97
TFUEL-WETH,0.9428,$10.20B,-1.83
AIOZ-CTC,0.9428,$1.43B,-11.18
CBETH-OSMO,0.9428,$906.31M,-1.36
GALA-MASK,0.9428,$1.85B,-4.34
RSETH-ILV,0.9428,$1.99B,-2.75
AR-ENJ,0.9428,$1.54B,-2.21
1INCH-XTZ,0.9428,$2.00B,1.88
IMX-SHIB,0.9428,$15.40B,-2.52
SUPEROETHB-EIGEN,0.9428,$1.19B,-6.45
XTZ-NEO,0.9428,$2.46B,0.5
ORDI-IOTA,0.9428,$1.68B,-2.4
SUPER-ONDO,0.9427,$2.81B,-6.84
AIOZ-SAND,0.9427,$2.35B,-6.84
SUI-CRO,0.9427,$16.29B,-9.14
BCH-CBETH,0.9427,$9.45B,-2.97
T-XCH,0.9427,$574.57M,-5.04
T-AVAX,0.9427,$15.51B,-4.96
ATH-RUNE,0.9427,$2.00B,-10.58
ALGO-ILV,0.9427,$3.16B,-5.65
JST-IOTX,0.9427,$753.56M,-2.46
SFRXETH-FLOW,0.9427,$1.53B,-3.12
CAKE-SWETH,0.9426,$1.20B,0.42
SOL-FLOKI,0.9426,$94.03B,-3.01
BTC-MSOL,0.9426,$1.88T,1.81
QTUM-ARB,0.9426,$3.58B,-2.74
BCH-ENJ,0.9426,$9.29B,-3.9
JUPSOL-BSV,0.9426,$1.81B,-0.93
STETH-ARKM,0.9426,$33.14B,-2.33
ALGO-MNT,0.9426,$6.90B,-4.64
VET-XRP,0.9426,$128.49B,-3.57
MASK-AVAX,0.9426,$15.54B,-4.73
PYTH-AVAX,0.9426,$16.62B,-3.13
FRXETH-ZRX,0.9425,$914.17M,0.72
CAKE-CFX,0.9425,$1.54B,1.79
PRIME-SAND,0.9425,$2.04B,5.62
SNX-CBETH,0.9425,$1.29B,-1.66
WEETH-DOGE,0.9425,$53.92B,-1.43
TWT-FLOKI,0.9425,$2.24B,-2.52
CFX-SAND,0.9425,$2.18B,-1.79
COMP-SUSHI,0.9424,$993.47M,-5.56
WEETH-EIGEN,0.9424,$7.28B,-6.62
JTO-TAO,0.9424,$4.36B,-0.7
NEXO-SUSHI,0.9424,$1.62B,-3.5
SFP-CVX,0.9424,$792.99M,0.54
LUNA-TON,0.9424,$15.12B,-6.75
HOT-SWETH,0.9424,$881.54M,-1.65
SNEK-BSV,0.9424,$1.51B,-3.79
AXS-CFX,0.9423,$1.81B,-1.35
AXS-EIGEN,0.9423,$1.77B,-7.22
ZIL-ADA,0.9423,$32.08B,-3.39
ONE-AAVE,0.9423,$5.55B,-6.6
QTUM-ADA,0.9423,$32.00B,-2.74
CMETH-ILV,0.9423,$942.97M,-2.69
WEETH-THETA,0.9423,$8.96B,-0.06
CBETH-JST,0.9423,$966.37M,-2.42
T-POLYX,0.9423,$594.16M,-3.67
GALA-XEC,0.9423,$2.24B,-4.43
GAS-CRO,0.9423,$4.36B,-4.77
BOME-FLOW,0.9423,$1.59B,-3.63
OSMO-WETH,0.9423,$10.07B,-1.34
ENJ-SNEK,0.9423,$853.12M,-4.22
ASTR-BTT,0.9423,$1.54B,-1.48
CFX-POL,0.9423,$4.86B,-1.39
AKT-BLUR,0.9422,$1.28B,-5.29
CMETH-ETH,0.9422,$407.68B,-1.54
OSMO-1INCH,0.9422,$893.16M,-0.28
PENDLE-ADA,0.9422,$32.53B,-1.99
ANKR-WIF,0.9422,$2.29B,-3.56
COMP-TFUEL,0.9421,$1.17B,-3.82
ZRX-BICO,0.9421,$702.01M,3.24
AXS-1INCH,0.9421,$1.60B,-1.63
ONE-METH,0.9421,$1.90B,-2.36
GRT-BSV,0.9421,$3.11B,-3.95
CHZ-DOGE,0.9421,$48.19B,-1.54
EZETH-ILV,0.9421,$1.50B,-2.81
SUPEROETHB-SUSHI,0.9421,$734.77M,-3.43
LTC-MWC,0.942,$7.82B,-2.96
STETH-ZK,0.942,$33.36B,-2.0
1INCH-ARB,0.942,$3.80B,-2.37
EZETH-RVN,0.942,$1.52B,-1.75
CAKE-BABYDOGE,0.9419,$1.29B,-4.75
SOL-ILV,0.9419,$92.58B,-5.05
ENS-SUI,0.9419,$13.37B,-9.55
STRK-ETH,0.9419,$408.10B,-2.68
WOO-HOT,0.9419,$856.84M,-0.69
BCH-XEC,0.9419,$9.58B,-4.02
MANA-KSM,0.9419,$1.49B,2.27
CHZ-AXL,0.9419,$1.47B,-4.16
ONDO-NEAR,0.9419,$8.36B,-8.23
SFRXETH-XCH,0.9419,$668.50M,-3.97
WEMIX-FLOW,0.9419,$1.48B,-6.37
TFUEL-EGLD,0.9418,$1.44B,-1.85
CELO-MINA,0.9418,$1.11B,-2.57
EOS-BSV,0.9418,$2.29B,-4.09
WOO-T,0.9418,$696.99M,-2.35
SUI-WIF,0.9418,$14.17B,-7.55
WEETH-JUPSOL,0.9418,$7.29B,-0.44
NOT-METH,0.9418,$2.20B,-2.58
JTO-OSMO,0.9418,$1.23B,1.99
STETH-POL,0.9418,$36.71B,-2.6
GRT-SAND,0.9418,$3.44B,-4.49
JASMY-SAVAX,0.9418,$2.04B,-3.51
AR-MNT,0.9418,$5.16B,-0.97
1INCH-AXL,0.9418,$1.22B,-2.95
HOT-EGLD,0.9418,$1.42B,-1.64
TON-RUNE,0.9418,$16.44B,-3.38
AXL-NEO,0.9418,$1.68B,-4.33
POLYX-NEO,0.9418,$1.34B,-2.77
BCH-BONK,0.9417,$11.33B,-2.38
NOT-ANKR,0.9417,$1.03B,-2.68
T-SAVAX,0.9417,$633.04M,-4.76
STETH-SPX,0.9417,$33.46B,6.25
BONK-ETHW,0.9417,$2.82B,0.16
CTC-MEW,0.9417,$1.06B,-5.43
ENS-YFI,0.9416,$1.42B,-6.87
ONE-NEAR,0.9416,$6.61B,-2.76
RENDER-IOTA,0.9416,$4.77B,-5.22
KAVA-ENJ,0.9416,$928.94M,0.81
ETC-AGENTFUN,0.9416,$4.40B,-7.07
ETC-SNEK,0.9416,$4.40B,-4.64
AR-HOT,0.9416,$1.57B,-0.82
HOT-SAVAX,0.9416,$792.90M,-3.1
CHZ-BRETT,0.9416,$2.13B,-2.69
SAND-FLOW,0.9416,$2.55B,-4.03
SUPER-IOTX,0.9415,$1.06B,-0.97
SOL-FIL,0.9415,$95.47B,-3.28
FIL-GAS,0.9415,$3.49B,-0.56
WLD-TAO,0.9415,$5.28B,-6.01
TAO-MWC,0.9415,$3.76B,-2.74
IMX-FLOW,0.9415,$3.59B,-3.07
NEAR-SHIB,0.9415,$19.21B,-2.66
XTZ-WETH,0.9415,$11.17B,0.82
RENDER-METH,0.9414,$5.19B,-5.09
WOO-DYDX,0.9414,$1.52B,0.29
ICP-SAND,0.9414,$6.44B,-3.47
ATH-XCH,0.9414,$668.12M,-8.09
BOME-EZETH,0.9414,$1.65B,-2.77
METH-IOTA,0.9414,$2.64B,-1.87
EGLD-IMX,0.9414,$3.42B,-2.19
PYTH-AXL,0.9414,$2.05B,-3.4
ZRX-QTUM,0.9413,$757.15M,0.49
AXS-YFI,0.9413,$1.32B,-3.93
EOS-FET,0.9413,$4.75B,-3.63
SUI-LINK,0.9413,$25.95B,-10.95
SUI-CKB,0.9413,$12.78B,-6.19
CMETH-TAO,0.9413,$4.11B,-3.95
ICP-THETA,0.9413,$7.46B,-0.37
ATH-MANTA,0.9413,$711.35M,-7.27
ETHX-CHZ,0.9413,$1.26B,-2.25
EGLD-STX,0.9413,$3.45B,-3.16
PYTH-ORDI,0.9413,$1.96B,-1.83
ONDO-MANTA,0.9413,$2.45B,-8.93
TAO-CRO,0.9413,$7.51B,-7.18
XCH-TIA,0.9413,$2.59B,-7.41
AKT-CBETH,0.9412,$1.32B,-4.2
SC-TON,0.9412,$15.15B,-3.25
SNX-AR,0.9412,$1.84B,-0.84
AXS-GALA,0.9412,$2.57B,-3.98
ENS-ZIL,0.9412,$1.55B,-5.59
ENS-AGENTFUN,0.9412,$1.56B,-9.26
CELO-NEXO,0.9412,$1.71B,-1.99
CMETH-MWC,0.9412,$958.37M,-0.69
WEETH-RVN,0.9412,$6.86B,-1.74
MINA-SNEK,0.9412,$1.18B,-3.77
OSMO-ETHX,0.9412,$769.91M,-1.38
NEAR-FET,0.9412,$9.78B,-2.36
PRIME-DOGE,0.9411,$48.01B,7.35
SUI-CHZ,0.9411,$13.06B,-6.13
SUI-MNT,0.9411,$16.28B,-5.69
WEETH-POL,0.9411,$10.62B,-2.76
ATH-GRT,0.9411,$2.42B,-7.7
NEXO-SAVAX,0.9411,$1.69B,-3.47
OSMO-AEVO,0.9411,$669.47M,-0.6
VET-POL,0.9411,$7.88B,-3.79
XRP-TKX,0.9411,$127.37B,31.6
ADA-MEW,0.9411,$32.24B,-1.38
COMP-PEPE,0.941,$8.51B,-5.83
TFUEL-SUPEROETHB,0.941,$912.96M,-1.68
SNX-XEC,0.941,$1.42B,-2.71
ELF-QTUM,0.941,$676.51M,-3.26
OM-XCH,0.941,$3.81B,-4.36
NOT-SEI,0.941,$2.46B,-5.47
GALA-IOTA,0.941,$2.65B,-3.32
SATS-SFRXETH,0.941,$753.62M,-3.01
NEXO-RVN,0.941,$1.65B,-1.64
GLM-EIGEN,0.941,$1.11B,-3.55
ENJ-ETH,0.941,$407.44B,-2.57
EGLD-SAND,0.941,$2.37B,-3.15
XRP-POL,0.941,$128.75B,-3.17
CFX-AEVO,0.941,$1.13B,0.01
EOS-STETH,0.9409,$33.85B,-3.44
SUI-QTUM,0.9409,$12.58B,-5.3
OSMO-CKB,0.9409,$860.52M,-1.54
XRP-ANKR,0.9409,$125.05B,-2.45
WLD-AAVE,0.9408,$7.01B,-8.13
ZIL-GALA,0.9408,$1.96B,-3.32
ALGO-RUNE,0.9408,$4.50B,-9.18
WEMIX-BABYDOGE,0.9408,$864.85M,-10.68
COMP-GAS,0.9407,$1.02B,-3.61
UNI-MOVE,0.9407,$10.28B,-8.38
SUPER-KDA,0.9407,$1.00B,-0.93
SOL-1INCH,0.9407,$92.85B,-3.28
STRK-AVAX,0.9407,$16.31B,-4.8
T-CRO,0.9407,$4.33B,-6.44
FLR-XLM,0.9407,$12.14B,-3.34
SEI-WETH,0.9407,$11.54B,-4.79
CAKE-CHZ,0.9406,$1.57B,0.31
DYM-PYTH,0.9406,$1.71B,-3.23
ONE-LTC,0.9406,$7.87B,-4.7
NOT-ETHFI,0.9406,$1.11B,-3.26
SPX-EGLD,0.9406,$1.80B,6.1
BOME-ARKM,0.9406,$950.42M,-3.12
MSOL-RVN,0.9406,$1.37B,0.09
COMP-ALGO,0.9405,$3.58B,-6.93
SUPER-ANKR,0.9405,$1.06B,-0.85
SOL-T,0.9405,$92.57B,-5.56
SOL-WETH,0.9405,$102.03B,-4.34
SNX-RSETH,0.9405,$2.41B,-1.62
SNX-HOT,0.9405,$1.15B,-1.2
ZRX-FLOW,0.9405,$1.57B,-1.1
BCH-EGLD,0.9405,$9.85B,-2.97
ICP-XCH,0.9405,$5.33B,-4.16
AXL-OP,0.9405,$3.18B,-0.82
WOO-CMETH,0.9404,$1.07B,-1.05
WOO-ETHW,0.9404,$783.53M,0.52
BNSOL-SUSHI,0.9404,$1.53B,-1.9
MASK-SAND,0.9404,$1.70B,-4.11
MASK-FLOKI,0.9404,$2.05B,-1.72
POLYX-ORDI,0.9404,$882.46M,-2.83
WLD-IOTA,0.9403,$2.93B,-4.01
ONE-ZK,0.9403,$1.09B,-2.58
BCH-PYTH,0.9403,$10.27B,-2.34
LINK-ATOM,0.9403,$16.28B,-9.2
1INCH-ANKR,0.9403,$934.26M,-0.94
EGLD-WIF,0.9403,$2.90B,-3.65
XCH-CRO,0.9403,$4.34B,-6.97
RENDER-AEVO,0.9402,$4.00B,-4.51
QTUM-ATOM,0.9402,$2.91B,-3.55
T-KDA,0.9402,$587.11M,-3.31
ALGO-GRT,0.9402,$4.91B,-6.3
JASMY-MANA,0.9402,$2.63B,-1.4
ROSE-THETA,0.9402,$3.04B,3.94
NEAR-WIF,0.9402,$8.17B,-3.86
CRO-FET,0.9402,$7.58B,-5.28
CELO-IOTX,0.9401,$744.17M,-2.12
HNT-ATOM,0.9401,$3.74B,-7.93
SPX-EETH,0.9401,$1.74B,6.09
SATS-METH,0.9401,$1.91B,-2.7
BTC.B-PUMPBTC,0.9401,$1.01B,-0.86
SOL-EIGEN,0.94,$93.02B,-8.87
FIL-WIF,0.94,$5.11B,-2.57
AXS-ICP,0.94,$6.07B,-3.03
BICO-OP,0.94,$2.82B,4.57
WOO-XEC,0.94,$1.12B,-2.2
SUI-ATH,0.94,$12.62B,-10.26
NEXO-MASK,0.94,$1.64B,-2.98
OSMO-THETA,0.94,$2.74B,0.7
SEI-INJ,0.94,$3.85B,-9.26
STX-EIGEN,0.94,$3.21B,-7.67
TKX-BTT,0.94,$3.75B,30.48
DYM-LSETH,0.9399,$673.18M,-3.76
OM-SFRXETH,0.9399,$3.90B,-2.76
GAME-NOT,0.9399,$954.35M,-4.7
MINA-ARB,0.9399,$3.98B,-3.94
AERO-MANTA,0.9399,$1.45B,-2.53
ATOM-SHIB,0.9399,$15.53B,-4.59
THETA-EZETH,0.9399,$3.62B,-0.06
ANKR-NEAR,0.9399,$6.62B,-2.24
NEAR-WETH,0.9399,$15.99B,-2.3
ZRX-AVAX,0.9398,$15.65B,-1.88
WLD-TIA,0.9398,$4.13B,-7.64
ZIL-DOT,0.9398,$11.15B,-3.13
BCH-CFX,0.9398,$9.66B,-1.61
SPX-SFRXETH,0.9398,$1.20B,5.97
1INCH-ADA,0.9398,$32.22B,-2.37
ETHW-TRAC,0.9398,$729.51M,1.73
ADA-ETHDYDX,0.9398,$32.36B,-2.09
MEW-FLOW,0.9398,$1.74B,-0.92
DOGE-DOT,0.9398,$58.10B,-2.51
BLUR-GAME,0.9397,$830.00M,-5.13
AIOZ-POLYX,0.9397,$1.27B,-6.17
MOVE-ZK,0.9397,$2.96B,-9.2
ROSE-WIF,0.9397,$2.54B,0.34
SAVAX-RUNE,0.9397,$1.98B,-7.78
MWC-XTZ,0.9397,$1.74B,2.11
WLD-BICO,0.9396,$2.11B,-0.61
ELF-ENJ,0.9396,$746.72M,-4.9
ELF-NEAR,0.9396,$6.58B,-4.19
GAS-ARKM,0.9396,$815.04M,-2.01
FLR-ANKR,0.9396,$1.83B,-2.0
STX-KDA,0.9396,$2.78B,-3.17
FIL-SEI,0.9395,$4.98B,-3.73
WLD-SHIB,0.9395,$14.79B,-4.4
WOO-ILV,0.9395,$706.76M,-1.84
MINA-BSV,0.9395,$1.81B,-3.09
NOT-MANA,0.9395,$1.60B,-2.11
NOT-SWETH,0.9395,$1.10B,-2.77
GAS-MANA,0.9395,$1.25B,-0.98
KAVA-EGLD,0.9395,$1.49B,1.73
ETH-FTM,0.9395,$409.23B,-13.05
NEAR-XTZ,0.9395,$7.68B,0.58
WETH-MANTA,0.9395,$10.08B,-3.0
COMP-ONDO,0.9394,$2.82B,-9.99
WLD-THETA,0.9394,$4.24B,-2.01
PNUT-KAIA,0.9394,$1.84B,-29.83
BICO-MANTA,0.9394,$622.30M,0.44
ICP-MANA,0.9394,$5.98B,-1.78
JTO-IMX,0.9394,$3.35B,1.16
T-TWT,0.9394,$778.84M,-5.06
NEXO-SAND,0.9394,$2.73B,-3.05
PEPE-XTZ,0.9394,$9.24B,-0.95
VET-CHZ,0.9394,$4.62B,-3.27
ENJ-POL,0.9394,$4.49B,-3.68
TFUEL-AR,0.9393,$1.59B,-1.03
