Pair,Correlation,Combined Market Cap,Combined Change %
CWBTC-PRIME,0.8905,$501.83M,-5.4
CWBTC-TAO,0.8905,$2.61B,-3.6
OM-PLUME,0.8905,$6.71B,-0.45
1INCH-THETA,0.8905,$1.32B,-2.79
FLOKI-CMETH,0.8905,$1.17B,-2.25
AXS-HBAR,0.8905,$10.20B,0.48
AIC-ARB,0.8904,$2.06B,-2.97
DASH-USDD,0.8904,$511.79M,0.43
XCN-TRIBE,0.8904,$643.10M,-3.48
ATOM-LTC,0.8904,$9.51B,-5.18
SOLVBTC-QGOLD,0.8904,$1.54B,0.0
STG-WLD,0.8904,$1.18B,-12.24
CTC-CLBTC,0.8904,$716.60M,-1.66
OKB-AXS,0.8904,$3.17B,-0.44
BABYDOGE-BTC.B,0.8904,$650.47M,-1.53
LTC-JASMY,0.8904,$8.49B,-6.25
WBTC-ICP,0.8903,$13.96B,-1.37
METH-YFI,0.8903,$1.17B,0.48
USDD-BNSOL,0.8903,$1.19B,-1.78
JUPSOL-MORPHO,0.8903,$947.13M,-8.8
CELO-ETHX,0.8903,$516.90M,1.78
LEO-CVX,0.8903,$9.23B,10.15
FLOW-CHZ,0.8903,$1.12B,-0.77
ETC-ZIL,0.8903,$3.28B,2.95
SAVAX-ETHFI,0.8903,$372.96M,-4.09
FET-LINK,0.8902,$11.26B,1.0
OM-CGETH.HASHKEY,0.8902,$6.83B,-1.7
MASK-ROSE,0.8902,$454.87M,-1.63
MASK-CTC,0.8902,$505.31M,-1.18
OSETH-IBERA,0.8902,$786.22M,3.46
ETHW-BTC.B,0.8902,$616.72M,-2.26
ZRO-SPX,0.8901,$705.98M,-7.15
TUSD-DEXE,0.8901,$1.57B,2.36
KET-BTC,0.8901,$1.71T,30.45
PI-WOO,0.8901,$12.04B,-2.07
GALA-LINK,0.89,$10.47B,0.58
CBETH-OSMO,0.89,$523.27M,1.26
COMP-BNSOL,0.89,$1.40B,0.74
DOGE-HBAR,0.89,$38.31B,-0.47
JUPSOL-OKB,0.89,$3.22B,-1.25
SNEK-EOS,0.89,$1.06B,6.49
ABTC-OSETH,0.89,$565.86M,0.36
SPX-WOO,0.89,$654.17M,-4.43
MNT-ASTR,0.89,$2.63B,-3.84
FLR-ETHW,0.89,$1.20B,-4.95
DYDX-GAS,0.89,$688.29M,-3.18
TIA-CVX,0.89,$1.96B,4.5
TFUEL-BABYDOGE,0.89,$494.70M,-2.16
OKB-SAVAX,0.89,$2.82B,-0.79
LTC-ZIL,0.89,$7.95B,-4.17
XLM-NEAR,0.89,$11.94B,-4.78
LDO-POPCAT,0.8899,$1.16B,-8.49
GALA-MATIC,0.8899,$1.20B,-4.39
JUPSOL-ATOM,0.8899,$2.39B,-3.14
APFC-AVAX,0.8899,$8.66B,-0.52
FIL-SAVAX,0.8899,$2.18B,-0.3
TRIBE-RON,0.8899,$721.49M,-0.19
LDO-MOCA,0.8898,$1.14B,-4.24
VANA-VIRTUAL,0.8898,$642.21M,-19.96
MATIC-CVX,0.8898,$632.81M,3.98
CELO-NEAR,0.8898,$3.64B,-1.51
USDA-IP,0.8898,$1.41B,-6.97
XEC-LPT,0.8898,$674.73M,-0.88
LPT-CVX,0.8898,$423.07M,4.37
SFRXETH-HOT,0.8898,$435.58M,-1.96
ZEC-PYTH,0.8898,$1.12B,-10.63
ENS-AXL,0.8898,$1.04B,1.24
XTZ-NEAR,0.8898,$4.19B,-2.87
OSETH-LTC,0.8898,$8.08B,-3.42
FET-JASMY,0.8897,$2.34B,-4.21
ZRO-AXL,0.8897,$603.43M,-2.86
CHEX-PLUME,0.8897,$522.50M,-2.51
STX-TFUEL,0.8897,$1.33B,-3.06
MORPHO-MSOL,0.8897,$1.04B,-9.19
QTUM-ELF,0.8897,$416.56M,-3.34
QTUM-CVX,0.8897,$432.76M,5.5
XEC-BTC.B,0.8897,$888.05M,1.66
IOTA-FLUID,0.8897,$947.39M,-7.22
TETH-WOO,0.8897,$364.07M,-1.17
BNSOL-TAO,0.8897,$3.31B,-5.57
VTHO-OSETH,0.8897,$603.53M,-3.11
1INCH-LUNC,0.8897,$657.52M,-0.42
XTZ-ZK,0.8897,$1.06B,-4.71
TFUEL-SOL,0.8897,$70.44B,-2.61
POPCAT-BONK,0.8897,$1.10B,-9.56
ZRX-AERO,0.8896,$706.51M,0.52
COMP-RON,0.8896,$977.67M,1.08
DOGE-MORPHO,0.8896,$29.01B,-8.94
CHEX-EIGEN,0.8896,$560.55M,-10.61
XRP-BAT,0.8896,$136.16B,-0.96
VET-SOLVBTC,0.8896,$3.63B,0.24
ABTC-AAVE,0.8896,$3.15B,4.36
OHM-PRIME,0.8896,$596.04M,-6.37
EIGEN-CFX,0.8896,$800.18M,-7.45
FTN-WSTETH,0.8896,$10.87B,1.1
HNT-POPCAT,0.8896,$742.24M,-8.4
INJ-TFUEL,0.8895,$1.39B,-3.38
CHEX-CWBTC,0.8895,$522.71M,-5.89
CHEX-ONDO,0.8895,$3.27B,-7.46
STX-ZEC,0.8895,$1.56B,-8.64
SNEK-FLR,0.8895,$1.27B,5.6
ATOM-ZEC,0.8895,$2.32B,-7.72
SOLVBTC-SOL,0.8895,$71.45B,-2.19
ARB-WSTETH,0.8895,$10.90B,1.86
PLUME-CLBTC,0.8895,$709.07M,3.11
RSR-LTC,0.8895,$8.05B,-8.29
MOCA-RON,0.8894,$732.36M,-3.89
SUI-TFUEL,0.8894,$8.22B,-2.8
XEC-POL,0.8894,$2.56B,-0.26
EIGEN-RSR,0.8894,$660.86M,-9.52
BABYDOGE-CMETH,0.8894,$716.16M,-0.61
BTC.B-GT,0.8894,$3.06B,0.16
TWT-ASTR,0.8894,$658.39M,-2.31
DASH-GT,0.8893,$2.91B,0.24
BAT-LSETH,0.8893,$473.68M,1.02
LPT-EETH,0.8893,$684.38M,-1.19
1INCH-IMX,0.8893,$1.33B,-3.83
KAVA-ETH,0.8893,$266.04B,2.61
BERA-PI,0.8893,$12.58B,-1.06
VIRTUAL-JASMY,0.8893,$1.25B,-15.17
SOLVBTC.BBN-SUPEROETHB,0.8892,$1.16B,1.02
RAY-CKB,0.8892,$813.16M,-11.01
INJ-SFP,0.8892,$1.39B,-3.54
ABTC-BLUR,0.8892,$443.29M,-2.21
BAT-TETH,0.8892,$418.64M,1.38
IOTA-BERA,0.8892,$1.44B,-5.31
ARKM-RENDER,0.8892,$2.02B,-3.28
MEW-BTC.B,0.8892,$623.93M,-3.14
PNUT-BTT,0.8892,$914.70M,5.7
GT-CAKE,0.8892,$3.11B,-1.61
ATOM-RON,0.8891,$2.35B,-3.31
SFRXETH-MOG,0.8891,$409.65M,-4.61
CBBTC-AR,0.8891,$2.97B,-2.06
FET-TOSHI,0.889,$1.73B,-2.76
SOLVBTC.BBN-RENDER,0.889,$2.69B,-3.26
XCH-XCN,0.889,$679.98M,-8.75
ADA-CLBTC,0.889,$29.62B,-3.01
ZEC-TFUEL,0.889,$802.62M,-6.24
MANA-ETHFI,0.889,$699.50M,-2.51
BABYDOGE-ETHDYDX,0.889,$440.81M,-3.44
VANA-XTZ,0.8889,$938.26M,-8.47
METH-ZK,0.8889,$1.29B,-2.93
CWBTC-CAKE,0.8889,$768.33M,-1.35
CELO-HYPE,0.8889,$5.37B,1.65
BNSOL-AXL,0.8889,$1.35B,0.66
GRT-PI,0.8889,$12.83B,-3.1
OSMO-EZETH,0.8889,$898.22M,1.06
MOVE-POPCAT,0.8889,$1.37B,-15.54
NEO-EETH,0.8889,$1.07B,1.07
CBBTC-CKB,0.8889,$2.76B,-3.55
MINA-RENDER,0.8889,$2.16B,-4.87
WETH-FLOKI,0.8889,$7.02B,-2.29
RUNE-KAITO,0.8889,$858.01M,-2.18
GALA-CTC,0.8888,$1.05B,-3.02
INJ-ALGO,0.8888,$3.01B,-5.8
INJ-YFI,0.8888,$1.28B,-3.58
STRK-PYTH,0.8888,$1.09B,-10.11
LPT-KCS,0.8888,$1.62B,-1.85
STG-OSETH,0.8888,$587.80M,-4.15
CHEEMS-FLUID,0.8888,$413.18M,-8.35
BABYDOGE-WETH,0.8888,$6.56B,-0.65
IMX-RENDER,0.8888,$2.83B,-7.84
FLOKI-WSTETH,0.8888,$9.82B,-2.41
BEAM-CHEX,0.8887,$588.16M,-10.2
MASK-BORG,0.8887,$423.96M,1.08
HONEY-SOLVBTC,0.8887,$1.82B,2.86
CHEEMS-RENDER,0.8887,$2.00B,-7.9
ETHW-CMETH,0.8887,$682.42M,-1.34
LINK-TWT,0.8887,$10.11B,2.04
FET-AERO,0.8886,$2.04B,-0.43
FET-ETH,0.8886,$267.14B,-0.23
FET-FRXETH,0.8886,$1.85B,0.1
WBTC-AIOZ,0.8886,$11.45B,-5.72
QTUM-SUPEROETHB,0.8886,$528.11M,0.07
KAIA-1INCH,0.8886,$982.00M,-3.26
TBTC-FLUID,0.8886,$593.09M,-3.3
AERO-JUPSOL,0.8885,$1.06B,-0.43
BNSOL-KAVA,0.8885,$1.42B,-0.32
DOT-CKB,0.8885,$6.79B,-6.21
TAO-RSR,0.8885,$2.68B,-8.66
TFUEL-LINK,0.8885,$9.99B,1.99
SOL-GT,0.8885,$72.78B,-2.42
FET-GAS,0.8884,$1.76B,-2.84
WBTC-PRIME,0.8884,$11.32B,-5.14
MATIC-CHZ,0.8884,$888.17M,-1.41
CELO-EGLD,0.8884,$772.90M,-5.58
BNSOL-THETA,0.8884,$1.98B,-5.55
STG-CTC,0.8884,$494.71M,-5.36
BERA-CAKE,0.8884,$1.21B,-3.1
XTZ-ICP,0.8884,$3.63B,-2.55
MEW-FLUID,0.8884,$408.62M,-6.97
SOLVBTC.BBN-GT,0.8883,$3.49B,-0.31
INJ-BAT,0.8883,$1.34B,-3.14
TRUMP-ETHX,0.8883,$2.72B,3.56
MATIC-GRT,0.8883,$1.41B,-6.3
RVN-EBTC,0.8883,$459.80M,-0.45
WBT-AIOZ,0.8883,$4.52B,-7.89
KAS-BGB,0.8883,$7.37B,-1.84
KAS-AI16Z,0.8883,$2.04B,-23.23
ETHX-WOO,0.8883,$481.26M,-1.43
RSETH-DCR,0.8883,$1.44B,1.52
BLUR-KCS,0.8883,$1.65B,-2.23
XTZ-ZIL,0.8883,$1.01B,-1.59
XEM-TON,0.8883,$7.52B,0.79
DRIFT-LBTC,0.8882,$1.95B,-0.13
SOLVBTC-WOO,0.8882,$1.47B,-2.54
OHM-MNT,0.8882,$2.76B,-2.65
KAVA-ETHW,0.8882,$626.23M,-1.05
BERA-CGETH.HASHKEY,0.8882,$1.13B,0.63
ETH-PUMPBTC,0.8882,$266.08B,1.14
LDO-PLUME,0.8881,$1.24B,1.66
COMP-CLBTC,0.8881,$860.66M,2.18
VTHO-XTZ,0.8881,$989.14M,-3.85
STG-MSOL,0.8881,$887.32M,-5.8
XTZ-IMX,0.8881,$1.78B,-5.55
MORPHO-NEO,0.888,$977.69M,-7.47
SOLVBTC-ZIL,0.888,$1.54B,-0.71
BORG-LEO,0.888,$9.24B,4.53
BNSOL-CFX,0.888,$1.46B,-4.69
KSM-FRXETH,0.888,$575.31M,0.25
FET-WBTC,0.8879,$12.66B,-0.93
TOSHI-SUI,0.8879,$8.10B,-3.91
BERASTONE-BONK,0.8879,$1.26B,-1.67
SOLVBTC.BBN-POL,0.8878,$2.98B,-1.8
AERO-FTN,0.8878,$2.19B,0.93
XRP-AAVE,0.8878,$138.89B,3.08
WBT-TAO,0.8878,$6.50B,-5.51
MNT-ETH,0.8878,$267.97B,-0.72
WBNB-BERA,0.8878,$1.44B,-0.47
LUNC-ARB,0.8878,$2.09B,-0.55
KAVA-QGOLD,0.8878,$695.81M,1.42
BERA-BABYDOGE,0.8878,$932.44M,-3.45
CTC-ENJ,0.8878,$467.81M,-2.73
TOSHI-FLUID,0.8877,$400.67M,-4.97
CBETH-IOTA,0.8877,$1.04B,-2.46
DOGE-FLUID,0.8877,$28.88B,-4.99
ADA-CGETH.HASHKEY,0.8877,$29.60B,-0.37
BAT-SUPEROETHB,0.8877,$522.76M,1.11
QTUM-AXL,0.8877,$611.54M,1.38
BNSOL-IMX,0.8877,$1.99B,-6.6
FARTCOIN-USYC,0.8877,$651.58M,16.12
WEETH-FLOKI,0.8877,$5.24B,-2.1
USDD-EIGEN,0.8876,$534.79M,-4.54
XEC-LINK,0.8876,$10.15B,3.69
ROSE-RENDER,0.8876,$2.05B,-4.8
KAVA-MSOL,0.8876,$1.13B,-0.2
CFX-RON,0.8876,$1.03B,-4.36
GALA-CHZ,0.8875,$1.21B,-0.52
VANA-BERASTONE,0.8875,$524.10M,-6.43
CWBTC-UNI,0.8875,$4.57B,1.07
JUPSOL-TRIBE,0.8875,$759.65M,-0.02
MATIC-EZETH,0.8875,$1.14B,-1.62
SFRXETH-MINA,0.8875,$559.57M,-1.65
T-CKB,0.8875,$430.06M,-5.59
HOT-WSTETH,0.8875,$9.37B,-1.02
HOT-CMETH,0.8875,$727.14M,-0.87
MEW-SAVAX,0.8875,$371.60M,-4.29
JTO-AXS,0.8875,$1.26B,-0.57
MANA-DCR,0.8875,$708.20M,0.99
MINA-CMETH,0.8875,$851.14M,-0.56
RSR-NEAR,0.8875,$3.77B,-7.01
FLUID-QNT,0.8875,$1.46B,-4.51
CELO-ETHDYDX,0.8874,$446.25M,-1.04
MORPHO-OSMO,0.8874,$561.60M,-7.44
GRT-JTO,0.8874,$1.68B,-3.72
DASH-FLUID,0.8873,$520.73M,-3.16
CWBTC-SAVAX,0.8873,$468.88M,-0.73
XRP-CAKE,0.8873,$136.42B,-2.35
SOLVBTC-JTO,0.8873,$2.01B,0.04
WBNB-CFX,0.8873,$1.20B,-1.7
STG-SOL,0.8873,$70.37B,-6.38
AXL-BONK,0.8873,$1.28B,-0.42
QTUM-CGETH.HASHKEY,0.8872,$642.20M,1.13
APFC-AIOZ,0.8872,$530.77M,-5.83
BNSOL-CBBTC,0.8872,$3.48B,-1.64
ALGO-LEO,0.8872,$10.94B,0.78
LEO-KSM,0.8872,$9.32B,2.35
AVAX-CKB,0.8872,$8.74B,-4.55
ARB-CMETH,0.8872,$2.26B,2.02
CTC-AXS,0.8872,$828.44M,-1.78
WEETH-BABYDOGE,0.8872,$4.78B,-0.45
CBBTC-YFI,0.8872,$2.69B,-0.32
CBETH-EOS,0.8871,$1.13B,-0.27
TRUMP-CTC,0.8871,$2.71B,1.08
TRUMP-SHIB,0.8871,$9.87B,1.57
CWBTC-OSETH,0.8871,$658.98M,0.08
APFC-EIGEN,0.8871,$495.11M,-4.31
POL-AXL,0.8871,$2.48B,0.88
OSMO-POPCAT,0.8871,$397.60M,-6.6
CBETH-QNT,0.887,$1.56B,0.25
INJ-T,0.887,$1.28B,-4.89
SUI-MSOL,0.887,$8.61B,-4.18
ABTC-APFC,0.887,$364.15M,0.69
T-FLUID,0.887,$402.26M,-5.37
SC-S,0.887,$1.80B,-48.71
OSMO-RENDER,0.887,$2.01B,-3.05
SOL-IMX,0.887,$71.17B,-7.04
BABYDOGE-FRXETH,0.887,$499.17M,-0.4
ENJ-TWT,0.887,$591.37M,-1.75
MATIC-1INCH,0.8869,$753.03M,-1.72
CELO-XTZ,0.8869,$979.30M,-0.22
SNEK-LPT,0.8869,$482.01M,5.74
APFC-GT,0.8869,$2.80B,0.15
SFRXETH-PYTH,0.8869,$821.96M,-4.6
ICP-CBBTC,0.8869,$5.37B,-1.56
FLOW-EZETH,0.8869,$1.37B,-0.98
ZRX-CGETH.HASHKEY,0.8868,$630.92M,1.88
SOLVBTC.BBN-MOG,0.8868,$1.07B,-4.91
MORPHO-OKB,0.8868,$2.99B,-7.41
SAND-CGETH.HASHKEY,0.8868,$1.14B,1.94
QTUM-SNX,0.8868,$537.49M,-2.0
BORG-LUNC,0.8868,$548.06M,-0.35
WBNB-RENDER,0.8868,$2.53B,-1.93
AIC-IBERA,0.8867,$717.91M,4.29
GALA-JUPSOL,0.8867,$1.35B,-3.07
WBTC-ONDO,0.8867,$14.13B,-1.05
SOLVBTC.BBN-AAVE,0.8867,$3.84B,3.78
DASH-DOT,0.8867,$6.83B,-2.09
SUI-SOLVBTC,0.8867,$9.22B,-2.37
AERO-BABYDOGE,0.8867,$688.07M,-0.93
QTUM-STETH,0.8867,$20.84B,0.18
ELF-IBERA,0.8867,$584.81M,1.58
KAVA-SEI,0.8867,$1.45B,-1.59
KAVA-WOO,0.8867,$629.78M,-1.12
MOG-CLBTC,0.8867,$623.60M,-5.13
KSM-POPCAT,0.8867,$482.66M,-7.82
TRIBE-WEETH,0.8867,$4.75B,2.68
HOT-WEETH,0.8867,$4.79B,-0.71
FLOW-FLUID,0.8867,$900.51M,-5.54
CKB-FLUID,0.8867,$481.00M,-7.28
BONK-RENDER,0.8867,$2.72B,-6.0
ETHDYDX-ETHFI,0.8867,$415.63M,-4.84
TEL-HNT,0.8866,$1.22B,-7.5
MASK-AAVE,0.8866,$3.18B,4.04
VTHO-KAVA,0.8866,$675.26M,-1.55
BERA-ENJ,0.8866,$905.10M,-3.09
LSETH-DCR,0.8866,$432.83M,1.38
SOLVBTC.BBN-SAND,0.8865,$1.61B,-0.49
MOCA-1INCH,0.8865,$500.06M,-1.47
SNEK-AKT,0.8865,$578.36M,2.4
TETH-BLUR,0.8865,$442.82M,-1.16
LPT-NEAR,0.8865,$3.65B,-4.33
T-RENDER,0.8865,$1.99B,-4.92
FTN-CMETH,0.8865,$2.22B,1.25
ARB-ETHDYDX,0.8865,$1.98B,-0.81
TFUEL-ENJ,0.8865,$467.35M,-1.8
OSETH-XLM,0.8865,$8.90B,-2.75
SOL-GLM,0.8865,$70.45B,-3.01
APFC-AKT,0.8864,$502.92M,-5.3
XEC-WBNB,0.8864,$1.16B,2.52
ROSE-UNI,0.8864,$4.52B,-0.78
DYDX-MOVE,0.8864,$1.66B,-10.56
ALGO-RENDER,0.8864,$3.72B,-5.84
CWBTC-JUPSOL,0.8863,$864.46M,-1.19
XRP-ASTR,0.8863,$136.18B,-2.9
MORPHO-AIOZ,0.8863,$714.75M,-13.59
T-SAVAX,0.8863,$365.25M,-2.7
MEW-UNI,0.8863,$4.47B,-2.5
CHEX-HYPE,0.8862,$5.40B,-4.94
XRP-POL,0.8862,$138.04B,-2.5
SNEK-MANA,0.8862,$769.54M,8.71
SOLVBTC-ZK,0.8862,$1.59B,-3.83
IOTA-EZETH,0.8862,$1.42B,-2.67
OHM-FIL,0.8862,$2.37B,-0.27
POL-RSR,0.8862,$2.45B,-6.54
TRIBE-HYPE,0.8862,$5.33B,2.38
AIC-JASMY,0.8861,$1.10B,-6.65
ZRO-SHIB,0.8861,$7.67B,-6.14
GALA-AVAX,0.8861,$9.25B,-2.55
CBETH-ENJ,0.8861,$504.84M,-0.24
INJ-NEO,0.8861,$1.72B,-3.04
MASK-MEW,0.8861,$400.73M,-3.35
XEC-EOS,0.8861,$1.26B,-0.13
KAVA-TAO,0.8861,$2.78B,-2.22
PRIME-NEAR,0.8861,$3.65B,-7.62
OSMO-PI,0.8861,$12.06B,0.6
TFUEL-DAI,0.8861,$3.56B,-0.12
AERO-TBTC,0.886,$846.00M,1.13
CELO-DYDX,0.886,$701.26M,-1.09
ROSE-PUMPBTC,0.886,$726.53M,-1.67
POL-RENDER,0.886,$3.92B,-4.7
SPX-EOS,0.886,$1.29B,-3.29
ALGO-PI,0.886,$13.76B,-2.19
SEI-ETHDYDX,0.886,$1.23B,-4.71
FET-DYDX,0.8859,$2.04B,-2.98
COMP-FLOKI,0.8859,$1.10B,-0.9
DOGE-AKT,0.8859,$28.98B,-7.05
SAND-ETC,0.8859,$3.77B,3.44
SAND-UNI,0.8859,$5.02B,0.62
BGB-LINK,0.8859,$15.26B,6.11
TETH-FTN,0.8859,$1.90B,1.49
KAIA-BERA,0.8859,$1.39B,-5.81
MNT-CFX,0.8859,$2.87B,-4.67
FIL-KCS,0.8859,$3.38B,0.95
LEO-ETHW,0.8859,$9.21B,0.97
TBTC-FLOKI,0.8859,$1.03B,-3.24
ETHW-WSTETH,0.8859,$9.33B,-1.49
LTC-PENDLE,0.8859,$8.10B,-5.32
METH-BABYDOGE,0.8858,$1.20B,-0.83
MORPHO-TIA,0.8858,$2.12B,-9.6
ATOM-TAO,0.8858,$4.14B,-5.54
ELF-AI16Z,0.8858,$412.17M,-19.83
ARB-PENDLE,0.8858,$2.14B,-1.16
SEI-NEAR,0.8858,$4.43B,-5.19
SHIB-EBTC,0.8858,$7.72B,-0.97
OKB-XLM,0.8858,$11.15B,-2.63
BABYDOGE-WSTETH,0.8858,$9.36B,-0.76
FLOKI-HBAR,0.8858,$10.32B,-2.48
MASK-DAI,0.8857,$3.49B,0.3
TETH-DCR,0.8857,$377.79M,1.74
BLUR-EETH,0.8857,$712.91M,-1.57
VTHO-ETC,0.8857,$3.26B,0.69
FARTCOIN-FLOW,0.8857,$920.17M,20.27
FIL-EGLD,0.8857,$2.55B,-5.59
ZK-FRXETH,0.8857,$586.84M,-2.5
TOSHI-ARB,0.8856,$1.92B,-0.64
ZRX-RSETH,0.8856,$1.48B,0.88
ZRX-TAO,0.8856,$2.56B,-4.1
SOLVBTC.BBN-DASH,0.8856,$1.17B,0.2
SUI-RSR,0.8856,$8.27B,-7.4
SAND-CBBTC,0.8856,$3.24B,-0.11
QTUM-KAVA,0.8856,$689.70M,0.39
FTN-EZETH,0.8856,$2.41B,1.05
AXL-SOL,0.8856,$70.53B,0.22
JTO-THETA,0.8856,$1.72B,-3.77
SOL-UNI,0.8856,$74.45B,-1.35
MINA-WSTETH,0.8856,$9.49B,-0.72
WLD-XAUT,0.8856,$1.69B,-7.82
ZRO-KAS,0.8855,$2.04B,-10.98
CBETH-TRIBE,0.8855,$498.11M,2.53
SOLVBTC.BBN-GAS,0.8855,$1.07B,-1.7
MATIC-SHIB,0.8855,$7.88B,-3.43
BAT-RSETH,0.8855,$1.48B,1.16
ICP-FRXETH,0.8855,$3.15B,-0.33
MINA-FLUID,0.8855,$570.13M,-5.31
LTC-AR,0.8855,$8.17B,-5.63
AIC-ETHDYDX,0.8854,$543.63M,-5.37
GNO-AXL,0.8854,$733.84M,2.35
SUI-XTZ,0.8854,$8.69B,-3.26
ETHX-TRIBE,0.8854,$477.39M,2.52
ONDO-PUMPBTC,0.8854,$3.52B,-1.39
ONDO-NEAR,0.8854,$6.45B,-3.52
SOLVBTC-OSETH,0.8854,$1.67B,0.04
WBNB-ETC,0.8854,$3.75B,4.91
TAO-MSOL,0.8854,$3.01B,-5.44
OSETH-MEW,0.8854,$561.71M,-3.49
MANA-ETH,0.8854,$266.10B,1.82
MINA-WETH,0.8854,$6.70B,-0.6
AI16Z-JASMY,0.8854,$1.02B,-20.5
METH-LPT,0.8853,$1.22B,-1.25
CWBTC-BRETT,0.8853,$632.83M,-4.01
ROSE-OSETH,0.8853,$615.85M,-1.77
FIL-TON,0.8853,$9.33B,-1.78
AVAX-ETC,0.8853,$11.52B,2.95
TBTC-GT,0.8853,$2.99B,0.1
TBTC-ZIL,0.8853,$613.14M,-0.57
PI-CVX,0.8853,$12.05B,7.18
TRIBE-PUMPBTC,0.8853,$664.85M,1.36
LTC-ETHFI,0.8853,$7.89B,-6.6
CBETH-ARB,0.8852,$2.07B,2.02
MATIC-WBNB,0.8852,$1.15B,-1.49
KAS-DYDX,0.8852,$2.30B,-7.28
MORPHO-STG,0.8852,$570.07M,-11.58
KAIA-JASMY,0.8852,$1.45B,-7.07
EOS-TWT,0.8852,$1.22B,-1.78
TIA-RON,0.8852,$2.31B,-3.61
LEO-BONK,0.8852,$9.94B,0.61
EBTC-MSOL,0.8852,$952.45M,-1.89
VIRTUAL-YFI,0.8852,$648.57M,-12.81
LDO-DYDX,0.8851,$1.45B,-3.51
VANA-DCR,0.8851,$365.04M,-7.41
CWBTC-OSMO,0.8851,$478.93M,0.17
STX-XEC,0.8851,$1.49B,-1.37
WBT-ZEC,0.8851,$4.68B,-7.68
QTUM-TBTC,0.8851,$604.77M,-0.89
ARB-WETH,0.8851,$8.10B,1.98
TAO-ETHDYDX,0.8851,$2.57B,-5.34
LBTC-CHZ,0.8851,$2.21B,2.46
JTO-BTC.B,0.8851,$1.16B,0.24
IMX-ETH,0.8851,$266.61B,-3.66
TON-AR,0.8851,$7.80B,-4.6
GNO-AKT,0.885,$685.52M,-5.73
WBTC-SOL,0.885,$81.26B,-1.89
ZRX-PYTH,0.885,$832.92M,-5.1
SUI-ANKR,0.885,$8.12B,-4.13
USDD-ETHFI,0.885,$401.04M,-3.18
OM-TRIBE,0.885,$6.60B,-2.64
QTUM-SFRXETH,0.885,$454.32M,-0.99
EOS-EZETH,0.885,$1.51B,-0.47
OSMO-LTC,0.885,$7.90B,-3.33
AXS-NEAR,0.885,$3.97B,-2.59
STRK-FIL,0.8849,$2.48B,-4.82
BLUR-HYPE,0.8849,$5.41B,-1.54
LPT-FLUID,0.8849,$455.19M,-5.78
SHIB-HBAR,0.8849,$17.10B,0.21
AKT-ASTR,0.8849,$573.17M,-7.61
SOLVBTC.BBN-JASMY,0.8848,$1.66B,-3.06
CHEX-RSETH,0.8848,$1.50B,-4.77
VET-OKB,0.8848,$4.97B,0.21
ABTC-CGETH.HASHKEY,0.8848,$590.09M,2.66
LPT-UNI,0.8848,$4.52B,-1.31
STG-VIRTUAL,0.8848,$677.36M,-16.38
WEETH-SHIB,0.8848,$12.02B,0.59
GALA-ABTC,0.8847,$950.76M,-1.34
CHEX-NEXO,0.8847,$1.40B,-6.54
MASK-ALGO,0.8847,$2.12B,-2.66
BORG-ETHW,0.8847,$380.06M,-1.56
SPX-FLOW,0.8847,$1.15B,-3.8
DYDX-AVAX,0.8847,$8.97B,-2.46
SUPEROETHB-ARB,0.8847,$2.04B,1.99
SUPEROETHB-DCR,0.8847,$481.91M,1.47
HOT-PUMPBTC,0.8847,$709.90M,-2.04
SOLVBTC.BBN-FRXETH,0.8846,$1.16B,1.25
TRUMP-CMETH,0.8846,$2.93B,3.57
CHEX-SOLVBTC,0.8846,$1.54B,-5.92
SUI-BNSOL,0.8846,$8.90B,-4.31
STRK-OSMO,0.8846,$683.51M,-5.34
MATIC-WETH,0.8846,$6.79B,-1.46
HNT-DCR,0.8846,$736.36M,-1.49
GRT-BRETT,0.8846,$1.32B,-7.8
ETH-SAVAX,0.8846,$265.78B,0.24
VANA-CKB,0.8845,$427.36M,-11.43
BERASTONE-QNT,0.8845,$1.59B,0.27
INJ-IBERA,0.8845,$1.51B,3.31
AXL-BABYDOGE,0.8845,$581.82M,0.67
LEO-SFP,0.8845,$9.32B,3.04
BERA-FLOKI,0.8845,$1.39B,-5.1
GALA-ZEC,0.8844,$1.28B,-7.65
OM-BTC.B,0.8844,$6.87B,-3.65
MATIC-CMETH,0.8844,$945.93M,-1.42
STX-AVAX,0.8844,$9.52B,-3.53
ELF-SHIB,0.8844,$7.62B,-3.0
OHM-JASMY,0.8844,$1.16B,-3.72
SFRXETH-ETHW,0.8844,$390.85M,-2.43
ENS-LINK,0.8844,$10.37B,1.06
SUPEROETHB-NEXO,0.8844,$1.45B,0.67
TBTC-ICP,0.8844,$3.23B,-1.53
CGETH.HASHKEY-AIOZ,0.8844,$756.71M,-3.86
BAT-HYPE,0.8843,$5.39B,0.99
ARKM-CTC,0.8843,$493.13M,-1.46
HNT-ETC,0.8843,$3.58B,2.0
BERA-MSOL,0.8843,$1.40B,-3.33
TFUEL-LTC,0.8843,$7.99B,-3.7
AERO-SOL,0.8842,$70.64B,-1.38
RVN-TON,0.8842,$7.52B,-2.6
ABTC-MEW,0.8842,$368.19M,-3.03
BAT-STETH,0.8842,$20.84B,1.21
QTUM-IMX,0.8842,$1.26B,-5.88
FTN-CGETH.HASHKEY,0.8842,$2.12B,2.28
LSETH-FLOKI,0.8842,$906.42M,-2.36
