Pair,Correlation,Combined Market Cap,Combined Change %
POL-CRO,0.4882,$4.00B,-1.5
THETA-A7A5,0.4882,$698.23M,-1.8
VET-CUSD,0.4881,$736.34M,-0.73
PYUSD-NXM,0.488,$3.55B,-0.5
USDG-JTO,0.488,$2.61B,-1.18
KAIA-WFI,0.488,$448.05M,-1.88
SUI-ZK,0.4879,$3.84B,-2.27
APE-NEAR,0.4879,$1.92B,-1.71
HASH-GNO,0.4878,$1.04B,10.1
USDD-IP,0.4878,$1.64B,-1.66
APT-APE,0.4878,$946.26M,0.81
9BIT-RLB,0.4877,$274.15M,-5.56
SPX-ASTER,0.4876,$2.04B,-5.02
FET-ZEC,0.4876,$6.06B,-3.84
ICP-USDF,0.4876,$3.12B,-1.57
AWE-ENA,0.4876,$1.06B,4.73
ASTER-FLR,0.4876,$2.35B,-3.24
S-FLUID,0.4876,$308.23M,14.1
RVN-JTO,0.4876,$255.95M,-0.46
DCR-OKB,0.4876,$2.08B,-2.84
XEC-AKT,0.4875,$285.68M,1.58
BSB-ATH,0.4875,$295.46M,-1.99
BMX-ETHFI,0.4875,$466.57M,-3.26
BGB-DOT,0.4875,$3.45B,-0.2
AR-CRVUSD,0.4875,$403.24M,-1.4
SIREN-BMX,0.4874,$607.67M,3.05
FET-SATUSD,0.4874,$609.50M,-3.01
TIA-XAUT,0.4874,$2.91B,0.5
MORPHO-KAIA,0.4874,$1.47B,-0.33
PI-WAL,0.4874,$2.22B,-0.23
SIREN-ONDO,0.4873,$1.80B,3.88
EIGEN-GNO,0.4873,$460.32M,1.64
USDR-ENA,0.4873,$1.05B,-1.78
AAVE-NEAR,0.4873,$3.23B,-0.81
KCS-KAITO,0.4872,$1.25B,0.76
TRX-BONK,0.4872,$31.10B,2.56
TIBBIR-FRXUSD,0.4872,$280.66M,-1.73
LIT-XRP,0.4872,$85.94B,-0.85
JUP-A7A5,0.4872,$1.12B,-3.29
ULTIMA-OKB,0.4871,$1.85B,-4.63
ENS-CAKE,0.4871,$729.13M,-1.21
PAXG-NEXO,0.4871,$3.10B,-1.89
SIREN-SN64,0.487,$601.96M,3.48
LTC-CC,0.487,$10.03B,-0.81
COMP-BAT,0.487,$380.39M,-0.36
USDAI-TRUMP,0.487,$869.12M,-2.01
INI-XRP,0.487,$85.81B,-0.12
AVUSD-GAS,0.4869,$207.87M,0.32
GHO-BTT,0.4869,$900.31M,-0.59
AB-USTBL,0.4869,$325.61M,0.24
AB-BCH,0.4869,$9.22B,-0.57
AWE-CRO,0.4868,$3.12B,5.55
TIA-TWT,0.4868,$522.57M,3.1
XAUT-THBILL,0.4867,$2.70B,-1.14
PI-CC,0.4867,$7.78B,-2.04
UB-BCH,0.4867,$9.21B,2.52
DASH-LIT,0.4867,$679.99M,-0.6
KCS-JUP,0.4866,$1.77B,-3.74
ZBCN-PAXG,0.4866,$2.53B,0.28
BTSE-BORG,0.4866,$359.64M,-5.17
KAIA-ACRED,0.4866,$408.89M,-1.2
ADI-THBILL,0.4866,$547.56M,-2.56
ENJ-BCH,0.4865,$9.18B,-3.33
ETHFI-EURC,0.4865,$792.42M,-3.11
BCAP-CC,0.4864,$6.69B,13.56
OUSG-ASTEROID,0.4864,$721.69M,-20.41
SHIB-2Z,0.4864,$3.93B,1.08
APT-BTSE,0.4864,$968.71M,-2.59
USDE-BTT,0.4864,$4.11B,-0.34
APE-JUP,0.4864,$786.44M,-3.28
BCH-USDA,0.4864,$9.29B,-0.77
BSB-GNO,0.4863,$512.96M,0.95
MORPHO-ATOM,0.4863,$2.20B,3.89
KAU-ASTEROID,0.4863,$473.77M,-21.98
EURS-XRP,0.4862,$85.86B,-1.98
TWT-WEMIX,0.4862,$290.82M,1.71
JASMY-CRVUSD,0.4862,$572.14M,2.74
SHIB-ALGO,0.4862,$4.64B,3.49
XEC-STRK,0.4861,$374.56M,-4.08
RSR-FARTCOIN,0.4861,$318.00M,-10.8
AWE-OUSG,0.486,$711.89M,6.31
TWT-2Z,0.486,$476.12M,2.81
A-IP,0.4859,$335.12M,2.89
CVX-SOSO,0.4859,$290.27M,-0.38
B-BONK,0.4859,$678.60M,-9.99
USDT-OM,0.4859,$189.98B,-1.65
APEPE-THBILL,0.4859,$418.77M,2.89
ENS-USDTB,0.4859,$819.16M,-1.05
AB-HBAR,0.4859,$4.05B,-0.66
OM-MANA,0.4859,$510.36M,-1.73
NEAR-BEAM,0.4859,$1.86B,-3.5
A-FLR,0.4858,$811.72M,2.4
ICP-RVN,0.4858,$1.44B,-0.84
SUI-USDA,0.4858,$3.90B,-1.06
JST-2Z,0.4857,$1.02B,2.59
RUNE-WIF,0.4857,$367.79M,33.59
KCS-RAVE,0.4857,$1.35B,-9.87
SPK-0G,0.4857,$219.20M,-15.66
USDY-OUSG,0.4857,$1.92B,-0.3
UB-9BIT,0.4857,$312.23M,-1.8
KOGE-NEXO,0.4856,$1.01B,-5.48
ETHFI-VSN,0.4856,$540.60M,-6.41
BGB-CAKE,0.4855,$1.87B,0.02
IOTA-GOMINING,0.4855,$369.95M,-1.95
UB-AERO,0.4855,$593.87M,7.66
SOSO-STAC,0.4855,$238.86M,0.63
STAC-GUSD,0.4855,$254.75M,0.01
ARB-THBILL,0.4855,$905.65M,-5.42
USDG-TIBBIR,0.4854,$2.60B,-1.73
USDY-ENS,0.4854,$1.56B,-1.39
XCN-CC,0.4854,$5.95B,13.85
SHFL-FRXUSD,0.4854,$263.12M,-0.15
WLD-ALGO,0.4854,$1.84B,1.29
USAT-JASMY,0.4853,$439.02M,2.74
FF-BTT,0.4853,$469.97M,-5.24
USDS-ATH,0.4852,$11.17B,-1.11
DOGE-PAXG,0.4852,$17.81B,0.28
SNX-QNT,0.4852,$1.12B,2.16
SHIB-MNT,0.4852,$5.74B,-1.16
SOSO-SATUSD,0.4852,$291.72M,0.35
FDUSD-1INCH,0.4852,$543.48M,-0.47
PYUSD-BMX,0.4851,$3.56B,-0.05
AB-NEXO,0.4851,$1.05B,-0.62
ADI-JUP,0.4851,$1.05B,-6.23
PMUSD-SAND,0.485,$305.45M,-0.18
IMX-HBAR,0.485,$4.04B,-3.72
KCS-XPL,0.4849,$1.38B,-2.63
QNT-LINK,0.4849,$7.77B,-1.67
EURC-CUSD,0.4849,$553.74M,0.1
MANA-UDS,0.4849,$396.50M,-0.51
ULTIMA-BAT,0.4847,$259.58M,-5.14
POL-PIEVERSE,0.4847,$1.17B,-8.29
ENS-USTBL,0.4847,$407.63M,-1.04
QNT-FRXUSD,0.4847,$1.14B,-1.13
VIRTUAL-FT,0.4847,$559.36M,-0.08
ADI-XRP,0.4847,$86.12B,-4.44
TRX-RLUSD,0.4846,$32.13B,-1.1
RAY-VET,0.4846,$825.79M,6.62
WAL-WFI,0.4846,$341.07M,0.71
FLUID-ZRX,0.4846,$226.46M,-3.74
SEI-INI,0.4845,$506.43M,-0.06
FRAX-APT,0.4845,$1.07B,0.84
XPL-ENA,0.4845,$1.19B,-4.22
BONK-ADA,0.4844,$9.75B,3.23
DCR-MANA,0.4844,$508.57M,-2.29
FDUSD-BNB,0.4844,$84.81B,-1.18
GRASS-0G,0.4843,$326.85M,-10.86
POL-SENT,0.4843,$1.12B,-7.61
ATH-USDC,0.4843,$77.59B,-1.2
FLOKI-ACRED,0.4842,$444.50M,-2.42
TRX-XRP,0.4842,$116.25B,-3.08
ZRO-APXUSD,0.4842,$593.95M,-4.98
SOSO-ETHFI,0.4842,$490.91M,-2.61
OM-ASTEROID,0.4842,$454.97M,-22.08
XTZ-HBAR,0.4841,$4.32B,-0.19
IMX-KAU,0.4841,$493.48M,-4.39
TWT-AERO,0.4841,$631.63M,5.92
ASTER-OZO,0.484,$1.82B,-1.39
B-DOT,0.4839,$2.20B,-14.02
SOSO-BCH,0.4839,$9.20B,-0.2
NFT-EUTBL,0.4838,$1.30B,-1.59
WIF-FARTCOIN,0.4838,$385.01M,-11.94
SPK-TAO,0.4837,$2.62B,-12.57
GRASS-ATH,0.4837,$322.97M,-10.68
ZEN-ADA,0.4836,$9.31B,2.39
RVN-AVUSD,0.4835,$196.41M,0.9
币安人生-DAI,0.4835,$4.79B,-0.23
THETA-GUSD,0.4835,$358.03M,-2.32
KAG-GNO,0.4835,$607.88M,-0.39
XEC-XCN,0.4834,$364.64M,13.95
TKX-PYUSD,0.4834,$3.57B,-0.44
EIGEN-LIT,0.4833,$360.54M,0.99
USDR-IOTA,0.4833,$349.63M,-1.02
TUSD-XRP,0.4833,$86.20B,-2.01
ENS-ONYC,0.4832,$377.13M,-0.95
PYTH-CFX,0.4831,$592.40M,-4.59
REUSD-GT,0.4831,$1.30B,-0.64
APT-USTBL,0.4831,$965.48M,1.08
BTSE-BNB,0.4831,$84.57B,-4.8
BTSE-NXM,0.4831,$274.96M,-4.14
SN64-THETA,0.483,$312.09M,-1.91
DOGE-XDC,0.483,$16.20B,0.67
ZBCN-FRXUSD,0.483,$457.89M,1.33
2Z-THETA,0.483,$504.63M,-1.05
THETA-APT,0.483,$1.00B,-1.24
IOTA-MANA,0.483,$427.09M,-0.88
USDM-CUSD,0.483,$284.19M,-0.03
CRCLON-ENA,0.483,$1.07B,-4.58
OZO-POL,0.4829,$1.12B,-1.06
GHO-DASH,0.4829,$1.03B,-1.73
CAKE-OM,0.4829,$827.16M,-1.79
FRXUSD-ASTEROID,0.4829,$255.46M,-20.43
AWE-STAC,0.4828,$217.75M,6.32
MNEE-CRVUSD,0.4828,$380.04M,-0.04
SAND-VSN,0.4828,$389.27M,-2.96
KOGE-VET,0.4828,$737.33M,-5.38
BONK-ONYC,0.4827,$696.01M,3.76
BGB-USDA,0.4827,$1.59B,0.19
ZK-SFP,0.4827,$323.80M,2.64
EURS-APE,0.4826,$305.76M,0.2
ARB-ZRX,0.4826,$870.22M,-6.68
GRASS-CUSD,0.4825,$326.74M,-9.53
HASH-SFP,0.4825,$876.60M,12.15
SHFL-KAU,0.4825,$481.43M,-1.69
WBT-ASTEROID,0.4825,$11.75B,-21.56
INJ-ICP,0.4824,$1.70B,1.2
EDGE-ZBCN,0.4824,$789.17M,1.06
YLDS-WFI,0.4824,$701.67M,-0.77
STAC-JUSD,0.4824,$211.31M,0.01
USDR-ZRO,0.4823,$465.55M,-5.22
B-NUSD,0.4823,$291.30M,-13.65
COMP-AAVE,0.4823,$1.70B,1.82
GWEI-ZRX,0.4823,$286.61M,-5.19
LIT-HBAR,0.4823,$4.13B,0.26
JUP-PIEVERSE,0.4823,$809.08M,-11.3
AXS-ZK,0.4822,$409.37M,15.51
COMP-ASTEROID,0.4822,$351.85M,-19.63
GLM-ETHFI,0.4822,$497.89M,-0.61
CRO-PI,0.4822,$5.06B,-2.44
APT-ONYC,0.4822,$934.97M,1.16
MORPHO-GALA,0.4821,$1.35B,4.33
USDY-HBAR,0.4821,$5.22B,-1.2
UB-THBILL,0.4821,$274.39M,3.2
MNEE-CC,0.4821,$5.83B,-0.37
B-PENDLE,0.482,$351.19M,-12.18
EURCV-GOMINING,0.482,$237.89M,-1.03
CRO-JTO,0.482,$3.17B,-1.91
BAT-WFI,0.482,$322.99M,-1.93
MORPHO-GLM,0.4819,$1.33B,4.75
USDTB-AVAX,0.4819,$4.57B,-1.03
RSR-AAVE,0.4818,$1.58B,1.89
CRCLON-UDS,0.4818,$338.95M,-3.45
SN64-HBAR,0.4817,$4.00B,-0.5
NFT-SYRUP,0.4817,$596.27M,2.08
LINK-CUSD,0.4816,$6.88B,-0.53
KOGE-LDO,0.4816,$453.00M,-4.68
USDTB-LEO,0.4816,$10.14B,-4.24
XEC-NEAR,0.4815,$1.90B,-2.07
CFX-CRVUSD,0.4815,$596.59M,-0.47
YLDS-DEXE,0.4815,$1.13B,-1.2
APT-HTX,0.4815,$2.44B,0.75
BDX-BAT,0.4815,$768.99M,-7.38
OM-A7A5,0.4815,$822.37M,-1.15
BDX-BCH,0.4814,$9.69B,-7.01
TIBBIR-XRP,0.4814,$85.85B,-3.72
FLUID-IP,0.4814,$308.84M,-4.01
LPT-IOTA,0.4813,$356.20M,-0.42
FIL-CFG,0.4813,$842.49M,-6.72
ZEC-OHM,0.4813,$5.91B,5.19
RVN-BONK,0.4812,$649.91M,4.37
AVUSD-0G,0.4812,$218.48M,-1.14
THETA-WFI,0.4812,$380.41M,-3.06
UB-GT,0.4812,$1.28B,2.62
KAG-LDO,0.4812,$609.18M,-2.21
CVX-AKT,0.4811,$299.91M,0.84
AR-XPL,0.4811,$365.45M,-4.08
EURCV-SATUSD,0.481,$275.18M,-0.1
AB-PUMP,0.481,$1.27B,-0.59
USDM-PENDLE,0.481,$391.67M,1.43
ACRED-DYDX,0.481,$269.18M,6.02
BCH-ENA,0.481,$10.02B,-2.34
SN64-TRAC,0.4809,$246.68M,5.69
NFT-STRK,0.4809,$540.55M,-5.55
UUSD-LPT,0.4809,$206.92M,0.34
IMX-USDF,0.4809,$1.93B,-2.85
B-FF,0.4809,$278.51M,-18.29
ENJ-QNT,0.4809,$1.13B,-3.67
SHIB-DEXE,0.4809,$4.24B,-1.36
USDD-GNO,0.4809,$1.80B,1.77
NUSD-AERO,0.4809,$617.83M,4.34
BNB-HTX,0.4809,$86.04B,-1.46
FLOKI-BGB,0.4808,$1.69B,-2.28
RVN-MANA,0.4808,$274.35M,0.63
BMX-ATH,0.4808,$224.13M,-1.2
FDUSD-MANA,0.4808,$587.37M,-0.11
KAG-CC,0.4808,$6.00B,-2.5
CHIP-BORG,0.4808,$321.52M,1.96
SPX-ADI,0.4807,$760.25M,-6.37
USDS-KOGE,0.4807,$11.18B,-4.6
GHO-ZK,0.4807,$738.76M,-1.19
SOSO-BEAM,0.4807,$232.79M,-1.07
XPL-SFP,0.4807,$409.68M,1.17
0G-GALA,0.4807,$279.30M,0.85
TKX-USDTB,0.4806,$700.69M,-0.43
THBILL-ASTEROID,0.4806,$254.70M,-20.54
CVX-ZK,0.4805,$311.65M,-2.17
BSV-APT,0.4805,$1.10B,0.01
ASTER-AVUSD,0.4805,$1.80B,-0.92
USDY-ENJ,0.4805,$1.44B,-2.87
XRP-GNO,0.4805,$86.04B,-0.21
RENDER-GHO,0.4804,$1.50B,-1.19
SNX-HTX,0.4804,$1.76B,2.99
OZO-STRK,0.4804,$358.64M,-4.14
PUMP-GNO,0.4804,$1.45B,0.98
WIF-DEXE,0.4803,$778.11M,-1.47
PIEVERSE-GNO,0.4803,$508.76M,-5.74
NFT-SUI,0.4802,$3.99B,-2.78
JST-MNEE,0.4802,$824.02M,1.3
RSR-REUSD,0.4802,$281.01M,0.92
RSR-ADI,0.4802,$527.25M,-1.59
AVUSD-YLDS,0.4802,$629.54M,0.19
GAS-BAT,0.4802,$258.96M,-1.02
FIGR_HELOC-VSN,0.4802,$18.06B,-2.76
BCAP-AR,0.4801,$1.09B,12.48
XCN-APT,0.4801,$1.01B,15.23
OUSG-OHM,0.48,$900.58M,6.29
SHFL-USDD,0.48,$1.59B,-0.16
SHFL-USDF,0.48,$1.91B,-0.16
REAL-PYTH,0.4799,$513.69M,-6.42
USDS-OKB,0.4799,$12.81B,-0.61
SNX-VSN,0.4799,$294.22M,0.09
WBT-BTT,0.4799,$11.95B,-1.72
ZRO-CRCLON,0.4798,$485.46M,-8.02
STAC-PENDLE,0.4798,$331.08M,1.5
AB-AVAX,0.4798,$4.14B,-0.83
LIT-ZANO,0.4798,$378.50M,2.07
SPK-PRIME,0.4797,$427.64M,-12.97
SUI-MNT,0.4796,$5.78B,-2.08
TRX-SFP,0.4796,$30.71B,2.75
NFT-RAY,0.4795,$516.22M,5.65
FIL-RAY,0.4795,$929.76M,7.0
XDC-HNT,0.4795,$770.05M,-3.16
2Z-NEO,0.4795,$498.58M,0.99
NEXO-SATUSD,0.4795,$1.05B,-1.08
ACRED-ARB,0.4795,$906.26M,-5.28
ZRX-FARTCOIN,0.4795,$302.87M,-13.04
RAY-KOGE,0.4794,$327.42M,2.71
DCR-DAI,0.4794,$4.74B,-2.1
CVX-RSR,0.4793,$268.48M,-0.12
BSB-ASTEROID,0.4792,$303.18M,-21.27
MON-IP,0.4792,$529.43M,-6.59
POL-APE,0.4792,$1.14B,-1.0
FRAX-USDE,0.4792,$4.06B,0.04
IOTA-AB,0.4792,$401.75M,-0.57
ATOM-AERO,0.4792,$1.45B,6.09
BSV-APEPE,0.4791,$597.03M,1.95
EURCV-APEPE,0.4791,$403.72M,3.13
ADA-9BIT,0.4791,$9.37B,-5.53
AVUSD-FLUID,0.4791,$229.52M,-2.18
AR-ETHFI,0.4791,$481.61M,-4.61
FET-SUN,0.479,$803.66M,-4.12
AXS-EURS,0.479,$406.10M,16.71
KITE-DOT,0.479,$2.34B,6.31
KCS-CHIP,0.479,$1.28B,3.53
USD0-DCR,0.479,$887.36M,-2.19
ZRO-FIGR_HELOC,0.479,$18.24B,-4.54
GWEI-FIGR_HELOC,0.479,$18.07B,-3.37
USDM-A7A5,0.479,$655.53M,0.47
SPX-XTZ,0.4789,$764.94M,-3.22
XEC-DOGE,0.4789,$15.75B,1.1
SUN-LINK,0.4789,$7.11B,-1.89
SUN-AVAX,0.4789,$4.34B,-2.4
ULTIMA-UB,0.4789,$250.73M,-0.67
DCR-DYDX,0.4789,$467.05M,3.79
GWEI-USDC,0.4789,$77.66B,-3.87
RENDER-PAXG,0.4788,$3.13B,-2.24
AB-CRCLON,0.4788,$272.76M,-2.81
EGLD-PENDLE,0.4787,$352.68M,1.94
ETC-PI,0.4787,$3.37B,-2.3
RAY-IOTA,0.4787,$457.21M,6.57
USAT-LUNC,0.4787,$514.13M,23.75
MELANIA-ADI,0.4787,$519.47M,-3.72
LPT-CUSD,0.4786,$225.42M,0.37
S-0G,0.4786,$297.19M,15.15
S-GUSD,0.4786,$328.23M,16.44
ULTIMA-TRAC,0.4786,$251.59M,1.33
BGB-QNT,0.4786,$2.39B,-0.96
PI-DYDX,0.4786,$2.18B,4.28
BDX-FARTCOIN,0.4786,$824.06M,-17.89
INJ-ASTER,0.4785,$2.06B,1.65
币安人生-FIGR_HELOC,0.4785,$18.25B,0.12
STAC-BEAM,0.4785,$204.16M,-1.63
RUNE-PUMP,0.4784,$1.31B,33.06
S-POL,0.4784,$1.17B,15.7
MORPHO-JTO,0.4784,$1.35B,0.98
POL-CC,0.4784,$6.72B,-1.1
SHFL-GHO,0.4784,$713.73M,-0.14
GAS-JUP,0.4784,$740.52M,-3.64
STAC-ZK,0.4784,$260.24M,-1.16
9BIT-CFG,0.4784,$290.77M,-11.47
HNT-KAG,0.4784,$450.45M,-4.67
HASH-THBILL,0.4783,$840.19M,8.21
IOTA-WBT,0.4783,$11.88B,-1.91
UB-JUP,0.4783,$774.65M,-0.47
CHEEMS-FDUSD,0.4783,$531.90M,6.99
SKYAI-ZEN,0.4782,$324.04M,4.03
FET-BTT,0.4782,$768.21M,-3.36
AXS-EDGE,0.4782,$718.56M,16.43
TIA-ZBCN,0.4782,$667.55M,2.86
TRUMP-FDUSD,0.4782,$988.90M,-2.06
KCS-PIEVERSE,0.4781,$1.32B,-7.48
SNX-BDX,0.4781,$728.80M,-2.93
VVV-STRK,0.478,$642.88M,-1.92
XPL-SATUSD,0.478,$398.98M,-2.91
SKYAI-DAI,0.4779,$4.63B,1.32
JST-TAO,0.4779,$3.25B,3.11
GHO-JTO,0.4779,$743.06M,-1.17
CFX-INI,0.4779,$423.65M,1.39
TWT-IP,0.4778,$359.08M,-0.07
APT-STAC,0.4778,$897.46M,1.09
ZK-BNB,0.4778,$84.55B,-2.36
TUSD-THBILL,0.4777,$626.85M,-0.13
OKB-LDO,0.4777,$2.08B,-0.69
BCAP-AWE,0.4776,$1.08B,20.17
SPK-STRK,0.4776,$332.87M,-18.19
IMX-YFI,0.4776,$239.98M,-3.19
IP-STRK,0.4776,$411.46M,-5.49
INJ-EURCV,0.4775,$477.17M,2.89
XEC-SFP,0.4775,$310.97M,3.6
REUSD-NEAR,0.4775,$1.93B,-1.78
USAT-GWEI,0.4775,$335.46M,-3.8
WLD-BTSE,0.4775,$1.01B,-6.0
CFX-OHM,0.4775,$619.12M,5.78
币安人生-ATOM,0.4775,$1.38B,1.41
TEL-EURC,0.4775,$640.83M,0.92
KAIA-GALA,0.4775,$436.73M,0.63
SIREN-SNX,0.4774,$609.05M,6.39
CFX-SENT,0.4774,$449.51M,-7.32
SFP-CUSD,0.4774,$287.17M,3.84
LTC-TWT,0.4773,$4.48B,1.09
KITE-MNEE,0.4773,$367.73M,6.64
HASH-GWEI,0.4773,$897.71M,4.49
AAVE-STAC,0.4773,$1.57B,1.06
CHZ-KAITO,0.4773,$590.06M,-2.12
RENDER-AR,0.4772,$1.04B,-2.6
GLM-APEPE,0.4772,$427.23M,5.59
GLM-DOT,0.4772,$2.22B,2.22
SHIB-TIBBIR,0.4772,$3.79B,-1.88
SKYAI-STAC,0.477,$322.47M,1.26
SN64-TRUMP,0.477,$683.04M,-1.66
RUNE-GRT,0.477,$459.55M,34.42
CAKE-AB,0.477,$647.11M,0.07
YLDS-BDX,0.477,$1.15B,-6.22
AB-1INCH,0.477,$286.42M,-0.24
AERO-GNO,0.477,$783.96M,6.13
CC-BCH,0.477,$14.80B,-1.12
TRX-NEO,0.4769,$30.75B,-1.34
USDT-THBILL,0.4769,$189.78B,-0.12
GLM-BFUSD,0.4769,$1.46B,2.55
FLR-ACRED,0.4769,$788.67M,-2.1
FRAX-2Z,0.4769,$569.37M,1.03
FIGR_HELOC-KAIA,0.4769,$18.15B,-0.79
AERO-WFI,0.4769,$623.76M,3.58
USDC-CHIP,0.4769,$77.61B,3.43
DOT-ALGO,0.4768,$3.08B,3.28
SHIB-TAO,0.4768,$6.16B,1.61
LPT-SHIB,0.4767,$3.75B,0.21
REAL-ZEC,0.4767,$5.84B,-3.38
S-USDE,0.4767,$3.97B,16.72
USAT-ARB,0.4767,$919.07M,-5.29
APXUSD-ASTEROID,0.4767,$351.21M,-20.43
NFT-FDUSD,0.4766,$717.84M,-1.72
XTZ-BMX,0.4766,$529.39M,0.64
NEO-USDA,0.4766,$419.58M,-0.24
RLUSD-PRIME,0.4766,$1.91B,1.35
BAT-GNO,0.4766,$483.19M,0.62
CHZ-CRVUSD,0.4766,$764.92M,-2.83
NFT-MON,0.4765,$658.52M,-6.65
CAKE-VSN,0.4765,$678.06M,-3.35
FRAX-NXM,0.4765,$371.73M,-0.72
WAL-HNT,0.4765,$343.84M,-1.02
ASTER-DCR,0.4764,$2.03B,-3.3
HASH-NXM,0.4764,$806.52M,7.81
USDE-BTSE,0.4764,$3.97B,-3.39
TIBBIR-KAIA,0.4764,$423.67M,-3.25
BONK-NEO,0.4763,$755.73M,3.4
ULTIMA-ADA,0.4762,$9.31B,-4.41
XCN-AAVE,0.4762,$1.69B,15.2
VVV-USDC,0.4762,$77.88B,1.88
STRK-CC,0.4762,$5.96B,-4.18
BSV-AERO,0.4761,$762.27M,3.3
TKX-B,0.4761,$241.25M,-14.09
DCR-FIGR_HELOC,0.4761,$18.21B,-1.75
SUN-WBT,0.476,$11.98B,-2.48
WEMIX-SHIB,0.476,$3.75B,-0.02
MNEE-DASH,0.476,$548.81M,-1.78
TEL-1INCH,0.476,$339.51M,0.37
TEL-ONYC,0.476,$348.20M,0.93
DAI-LDO,0.476,$4.75B,0.05
YFI-WFI,0.476,$269.85M,-1.11
FF-ATH,0.4759,$268.01M,-5.8
LPT-KAIA,0.4758,$382.96M,-1.28
USDE-SYRUP,0.4758,$4.08B,4.03
SOSO-JUP,0.4758,$766.27M,-3.19
RSR-MON,0.4757,$462.19M,-4.09
EDGE-HTX,0.4757,$2.11B,-0.57
COMP-EURCV,0.4757,$346.62M,0.93
SHFL-NEXO,0.4757,$1.02B,-0.99
FLUID-ATH,0.4757,$244.36M,-3.52
KCS-SOSO,0.4756,$1.28B,0.64
S-QNT,0.4756,$1.19B,15.34
POL-BFUSD,0.4756,$2.31B,-0.82
BGB-IP,0.4756,$1.56B,-1.47
STAC-ENA,0.4756,$1.05B,-1.52
USDM-USDC,0.4756,$77.64B,-0.08
ENJ-ETHFI,0.4755,$470.93M,-5.75
TRUMP-LDO,0.4755,$912.86M,-2.08
BNB-USDC,0.4755,$161.87B,-1.21
COMP-TEL,0.4754,$434.99M,1.62
RAVE-DCR,0.4754,$538.27M,-12.11
USAT-DCR,0.4754,$476.42M,-2.18
PAXG-XPL,0.4754,$2.45B,-3.72
KAG-ARB,0.4754,$1.05B,-7.48
NFT-PRIME,0.4753,$635.32M,-0.34
SUI-MNEE,0.4753,$3.78B,-1.12
COMP-VET,0.4753,$847.27M,0.07
USDD-USDF,0.4753,$3.25B,-0.03
UUSD-TRX,0.4752,$30.65B,-1.11
PYUSD-FT,0.4752,$3.55B,0.65
AVUSD-PAXG,0.4752,$2.31B,-0.86
ZBCN-APT,0.4751,$1.12B,2.38
QNT-DEXE,0.4751,$1.61B,-2.33
SN64-SNX,0.475,$214.48M,3.67
RIVER-GAS,0.475,$230.91M,3.2
HASH-BMX,0.475,$817.34M,8.26
RAY-GT,0.475,$1.34B,6.67
RUNE-TKX,0.4749,$304.87M,33.41
BSB-IOTA,0.4749,$430.01M,-1.62
USDAI-BFUSD,0.4749,$1.61B,-0.02
RIVER-S,0.4748,$301.51M,19.53
USDG-CFX,0.4748,$2.77B,-0.48
GHO-FDUSD,0.4748,$993.18M,-0.01
FF-ONYC,0.4748,$295.92M,-4.54
FF-BORG,0.4748,$336.57M,-6.17
GRASS-OHM,0.4747,$509.58M,-3.27
TKX-ALGO,0.4746,$1.12B,3.2
IMX-CFX,0.4746,$459.94M,-3.32
HASH-SAFE,0.4746,$815.25M,8.57
USDF-CHZ,0.4746,$2.27B,-2.85
BTSE-BTT,0.4746,$493.04M,-4.24
NEXO-FT,0.4746,$993.56M,-0.2
GOMINING-CUSD,0.4746,$239.17M,-1.16
INJ-AB,0.4745,$512.44M,2.97
AXS-ONDO,0.4745,$1.55B,17.48
XMR-CHZ,0.4745,$7.52B,-2.17
USDTB-CFG,0.4745,$705.32M,-6.35
EURCV-WIF,0.4744,$296.17M,-0.14
ZRO-FF,0.4744,$518.48M,-9.63
APT-CUSD,0.4744,$910.84M,1.05
WIF-VVV,0.4744,$589.58M,1.66
USDC-ZANO,0.4744,$77.62B,0.88
AWE-RLUSD,0.4743,$1.70B,6.27
USDY-USDTB,0.4743,$1.91B,-0.31
CFX-GOMINING,0.4743,$438.47M,-1.65
CAKE-MNT,0.4743,$2.59B,-1.16
DCR-USDTB,0.4743,$915.40M,-2.18
RLUSD-UDS,0.4743,$1.80B,-0.43
DOGE-USDM,0.4742,$15.77B,1.3
BMX-STAC,0.4742,$214.52M,-0.02
CFX-TRAC,0.4742,$460.78M,4.84
0G-WFI,0.4742,$290.61M,-2.09
CRCLON-KAITO,0.4742,$224.21M,-2.31
INJ-KAU,0.4741,$711.29M,1.21
LPT-RENDER,0.4741,$1.02B,-0.83
TKX-VSN,0.4741,$299.47M,-3.65
DOGE-APEPE,0.4741,$15.89B,4.32
WEMIX-FF,0.4741,$264.23M,-4.51
BFUSD-APE,0.4741,$1.47B,0.13
RAVE-WEMIX,0.474,$318.46M,-9.78
GLM-GRT,0.474,$411.44M,3.16
USDY-LINK,0.474,$8.09B,-0.86
AKT-ZRX,0.474,$240.21M,0.44
NUSD-FARTCOIN,0.474,$372.13M,-11.67
SN64-COMP,0.4739,$333.11M,1.18
SUN-NUSD,0.4739,$518.21M,-1.36
KCS-USDS,0.4739,$12.20B,0.08
USDT-KAS,0.4739,$190.56B,-1.92
SEI-IOTA,0.4739,$649.84M,-2.72
WLD-EUTBL,0.4739,$1.83B,-2.25
VIRTUAL-ACRED,0.4739,$592.09M,-0.69
SKYAI-REUSD,0.4738,$386.41M,1.28
FLOKI-TUSD,0.4738,$806.22M,-2.47
