Pair,Correlation,Combined Market Cap,Combined Change %
MORPHO-WLD,0.9357,$1.98B,4.18
QNT-GAS,0.9357,$1.64B,-0.86
QNT-SUPER,0.9357,$1.74B,-1.83
ETC-QUBIC,0.9357,$2.70B,-1.49
ATOM-LINK,0.9357,$10.96B,1.19
ADA-PENDLE,0.9357,$21.81B,-5.72
GAS-BERA,0.9357,$386.98M,-6.29
BBSOL-MINA,0.9357,$535.10M,0.74
MOG-SUI,0.9357,$9.92B,-3.35
SOLVBTC-EOS,0.9357,$1.27B,0.59
EZETH-TBTC,0.9357,$1.39B,-0.36
LTC-AAVE,0.9357,$10.52B,2.09
A-QTUM,0.9356,$1.02B,0.97
TIA-SOLVBTC,0.9356,$2.04B,1.38
TIA-ENS,0.9356,$1.77B,-1.32
RSETH-BRETT,0.9356,$1.56B,-1.51
CRO-MINA,0.9356,$2.84B,-2.86
DOGE-BABYDOGE,0.9355,$25.08B,-1.09
ATOM-A,0.9355,$2.65B,0.06
VET-EOS,0.9355,$2.22B,-0.58
WBTC-CVX,0.9355,$13.94B,1.42
TIA-FRXETH,0.9355,$1.44B,-0.72
TIA-GNO,0.9355,$1.43B,0.5
GLM-DSOL,0.9355,$462.24M,-0.21
ETC-DASH,0.9354,$2.76B,-0.28
BTT-AAVE,0.9354,$4.65B,2.2
STRK-ZEC,0.9354,$1.07B,2.64
AXS-RETH,0.9354,$1.53B,-0.67
TRIP-SFRXETH,0.9354,$524.94M,-1.48
FLR-TFUEL,0.9354,$1.40B,-0.58
GAS-EURC,0.9354,$381.30M,-1.11
RETH-UNI,0.9354,$5.52B,-4.37
ASTR-RON,0.9354,$486.05M,-3.56
SAVAX-TWT,0.9354,$537.67M,-1.96
LDO-POL,0.9354,$2.29B,-5.1
QNT-SUPEROETH,0.9353,$2.01B,-0.48
QNT-EZETH,0.9353,$2.29B,-0.49
STX-FET,0.9353,$2.82B,5.12
ARB-LTC,0.9353,$8.02B,1.95
TRIP-LINK,0.9353,$9.40B,1.09
WFRAGSOL-FLOW,0.9353,$708.48M,-2.43
WIF-INJ,0.9353,$1.99B,5.28
WBTC-CLBTC,0.9353,$14.55B,1.56
ZEC-1INCH,0.9353,$941.76M,-0.24
MOVE-APT,0.9352,$3.53B,4.78
AVAX-BORG,0.9352,$7.89B,3.01
STRK-SUPEROETH,0.9352,$930.39M,0.19
ICP-WETH,0.9352,$9.14B,-2.06
ATOM-KCS,0.9352,$3.22B,-0.25
QUBIC-AIOZ,0.9352,$580.89M,0.99
ADA-AIOZ,0.9352,$21.62B,0.35
CLBTC-EIGEN,0.9352,$1.18B,-0.96
DOT-SNX,0.9352,$5.43B,-1.79
OM-ASTR,0.9352,$405.46M,-6.94
OM-DCR,0.9352,$461.22M,-3.45
CVX-DASH,0.9352,$463.88M,1.08
CBETH-AIOZ,0.9352,$733.90M,0.43
CHZ-A,0.9351,$1.15B,0.74
QNT-CVX,0.9351,$1.68B,1.43
BEAM-UNIBTC,0.9351,$534.00M,-4.79
WEETH-SAND,0.9351,$7.01B,-1.14
DOGE-BORG,0.9351,$25.08B,1.1
AXS-TEL,0.9351,$729.44M,-1.48
XRP-CVX,0.9351,$129.29B,1.09
OSETH-BRETT,0.9351,$1.33B,-1.37
MANA-MOG,0.9351,$870.30M,-1.21
MOG-CRO,0.9351,$2.99B,-6.32
IMX-KCS,0.9351,$2.17B,1.66
GLM-MSOL,0.9351,$944.57M,-0.16
EOS-BABYDOGE,0.9351,$555.68M,0.32
WEETH-SUI,0.935,$15.94B,-2.13
DOGE-ICP,0.935,$27.55B,-2.36
TETH-TIA,0.935,$1.34B,-0.66
BTC.B-TFUEL,0.935,$804.16M,1.22
BTC.B-TAO,0.935,$3.64B,-0.26
GAS-EOS,0.935,$546.19M,-1.88
JASMY-WLD,0.935,$2.21B,5.15
CLBTC-LSETH,0.935,$1.52B,-0.61
BERA-RSR,0.935,$597.87M,-2.05
RETH-KSM,0.935,$1.39B,-2.16
ARKM-FIL,0.935,$1.76B,-0.59
PENDLE-FET,0.935,$2.35B,-4.36
WEETH-UNI,0.9349,$10.76B,-4.34
GAS-LBTC,0.9349,$1.90B,-0.87
KET-POL,0.9349,$2.06B,0.2
SUI-EETH,0.9349,$9.94B,-2.3
KAS-JUPSOL,0.9349,$2.70B,3.19
KAS-NEO,0.9349,$2.36B,3.72
LINK-CAKE,0.9349,$9.81B,1.06
JITOSOL-FLOW,0.9349,$3.15B,-2.23
DCR-GNO,0.9349,$539.84M,1.79
MORPHO-ARB,0.9348,$1.99B,6.14
GRT-EOS,0.9348,$1.19B,-0.13
ABTC-PENDLE,0.9348,$866.35M,-3.5
ZRO-ZK,0.9348,$501.37M,0.64
MOG-AKT,0.9348,$665.81M,-4.04
A-EOS,0.9348,$1.17B,-0.07
METH-TURBO,0.9348,$1.17B,-3.32
ETHX-IMX,0.9348,$1.17B,1.02
WAL-NEXO,0.9348,$1.77B,-2.59
STRK-EZETH,0.9347,$1.22B,0.19
CBBTC-TIA,0.9347,$6.11B,1.49
FLR-RSETH,0.9347,$2.32B,-2.35
XRP-ASTR,0.9347,$129.27B,-1.12
WBTC-WBETH,0.9347,$13.91B,-0.48
BAT-TAO,0.9347,$3.25B,-0.37
BBSOL-WBNB,0.9347,$1.19B,-0.33
POPCAT-ARKM,0.9347,$494.69M,1.74
DOT-TWT,0.9347,$5.52B,-4.08
DOT-DSOL,0.9347,$5.46B,-2.15
WLD-DASH,0.9347,$1.79B,0.44
GALA-SNX,0.9347,$842.81M,-0.2
WEETH-AXS,0.9346,$6.76B,-0.64
XRP-MOCA,0.9346,$129.29B,1.09
CLBTC-VIRTUAL,0.9346,$1.88B,-1.57
SUI-A,0.9346,$10.35B,-0.69
W-NEXO,0.9346,$1.49B,-14.02
WAL-FRXETH,0.9346,$865.51M,-3.34
WBETH-FET,0.9346,$1.96B,-1.31
QNT-XTZ,0.9345,$2.02B,0.64
BEAM-UNI,0.9345,$4.64B,-8.14
STRK-SFRXETH,0.9345,$616.38M,0.19
VIRTUAL-WBNB,0.9345,$1.93B,-2.46
SUPER-SNX,0.9345,$483.68M,-2.6
AIOZ-WBNB,0.9345,$1.27B,1.6
STRK-TIA,0.9344,$1.53B,2.09
STRK-FLOW,0.9344,$909.68M,-0.49
QUBIC-EIGEN,0.9344,$547.76M,-2.45
QUBIC-DYDX,0.9344,$562.19M,-2.03
FLR-KSM,0.9344,$1.41B,-1.83
GAS-MOG,0.9344,$550.04M,-4.21
SUI-ETHX,0.9344,$9.93B,-1.64
A-WAVAX,0.9344,$1.09B,0.3
AVAX-BTC,0.9343,$2.12T,-4.96
AVAX-TWT,0.9343,$7.99B,-1.95
TETH-JASMY,0.9343,$870.45M,3.93
A-NOT,0.9343,$992.22M,-3.34
SOLVBTC-WBETH,0.9343,$1.09B,-0.5
RSETH-UNIBTC,0.9343,$1.40B,-1.02
ETH-BNSOL,0.9343,$298.22B,-1.98
MEW-KCS,0.9343,$1.61B,-0.65
WEETH-TIA,0.9342,$7.53B,-0.72
WEETH-WAL,0.9342,$6.96B,-3.34
WFRAGSOL-A,0.9342,$990.61M,-0.3
AXL-KSM,0.9342,$579.43M,-3.92
ONDO-EOS,0.9342,$2.83B,0.24
POPCAT-CAKE,0.9342,$999.28M,0.94
SOLVBTC-LDO,0.9342,$1.55B,-2.74
ZEC-CFX,0.9342,$1.05B,0.59
CRO-KCS,0.9342,$4.00B,-3.98
1INCH-EOS,0.9342,$618.62M,-1.58
DEEP-CAKE,0.9341,$1.04B,0.26
TEL-SAND,0.9341,$982.18M,-1.98
POPCAT-RON,0.9341,$586.03M,-0.81
BERA-EETH,0.9341,$596.29M,-6.08
CVX-GNO,0.9341,$508.99M,0.51
GRASS-PEPE,0.9341,$4.58B,-7.66
ZIL-SNX,0.9341,$418.71M,1.02
MOVE-SUPER,0.934,$674.14M,-3.14
MOVE-CFX,0.934,$760.65M,-1.04
WEETH-BERA,0.934,$6.59B,-5.91
VET-SOL,0.934,$79.38B,-0.65
TRIP-AAVE,0.934,$4.35B,1.89
BBSOL-DASH,0.934,$563.29M,0.28
DOT-JITOSOL,0.934,$7.85B,-2.07
WLD-XLM,0.934,$9.28B,-0.43
BERA-ARKM,0.934,$407.54M,-4.01
RETH-INJ,0.934,$2.28B,-1.0
QNT-INJ,0.9339,$2.58B,1.17
AXS-EETH,0.9339,$762.80M,-0.82
JTO-ENS,0.9339,$1.35B,-5.88
VET-CFX,0.9339,$2.22B,-0.93
WAL-EETH,0.9339,$960.04M,-3.51
WAL-CAKE,0.9339,$1.28B,-2.23
FET-SOL,0.9339,$79.29B,-0.44
STX-TBTC,0.9338,$1.61B,6.1
WEETH-LTC,0.9338,$12.85B,-1.28
ATOM-JTO,0.9338,$2.56B,-4.04
ARB-MOCA,0.9338,$1.78B,2.53
AXS-VIRTUAL,0.9338,$1.42B,-1.66
MANA-FARTCOIN,0.9338,$1.55B,1.48
DOT-EURC,0.9338,$5.43B,-1.26
A-HBAR,0.9338,$7.39B,2.75
TWT-SUPER,0.9338,$572.05M,-4.9
STRK-RETH,0.9337,$1.54B,0.16
ICP-ETHX,0.9337,$3.04B,-1.57
ATOM-LDO,0.9337,$2.50B,-3.6
QUBIC-LTC,0.9337,$6.65B,-0.72
SAND-FRXETH,0.9337,$921.01M,-1.14
TWT-WAVAX,0.9337,$573.06M,-2.08
FLOW-DSOL,0.9337,$759.82M,-2.31
BRETT-AAVE,0.9337,$4.48B,1.9
SUN-EUTBL,0.9336,$585.93M,-1.94
BEAM-KET,0.9336,$693.34M,-3.34
TRIP-QTUM,0.9336,$507.10M,0.67
SHIB-A,0.9336,$7.72B,0.58
JASMY-INJ,0.9336,$1.79B,5.52
A-WAL,0.9336,$1.37B,-1.9
LUNC-MATIC,0.9336,$572.46M,-0.1
WBTC-SOL,0.9335,$91.25B,0.54
DOT-FET,0.9335,$7.00B,-1.86
KAS-CAKE,0.9335,$2.67B,3.25
BERA-NEXO,0.9335,$1.41B,-5.17
ASTR-FLOKI,0.9335,$908.35M,-1.82
TAO-AAVE,0.9335,$7.12B,1.0
POL-ENS,0.9335,$2.28B,-3.48
MOVE-PAXG,0.9334,$1.28B,-0.99
DOGE-UNIBTC,0.9334,$25.14B,-1.28
ARB-ASTR,0.9334,$1.75B,0.32
AXS-INJ,0.9334,$1.49B,1.01
THETA-BRETT,0.9334,$1.11B,0.42
ZRO-FLOKI,0.9334,$921.99M,0.06
CMETH-ZEC,0.9333,$1.20B,-0.24
AVAX-ZEC,0.9333,$8.38B,1.43
TRIP-1INCH,0.9333,$549.60M,-1.55
AXL-1INCH,0.9333,$600.55M,-4.48
WLD-GRASS,0.9333,$1.89B,-5.23
SUPEROETH-TBTC,0.9333,$1.10B,-0.35
SAVAX-WBNB,0.9333,$1.12B,0.15
ETC-RSR,0.9332,$2.91B,1.8
DOGE-A,0.9332,$25.69B,-1.48
ARB-SUI,0.9332,$11.11B,1.1
AXL-AAVE,0.9332,$4.40B,-1.03
SOLVBTC-SUPER,0.9332,$1.18B,-1.86
RSETH-AIOZ,0.9332,$1.53B,0.39
EETH-KSM,0.9332,$624.51M,-2.31
JTO-COMP,0.9331,$1.15B,-8.23
WIF-CRO,0.9331,$3.49B,1.15
TIA-KSM,0.9331,$1.37B,-0.23
KAS-DSOL,0.9331,$2.20B,3.14
CVX-ETH,0.9331,$297.13B,-0.94
TAO-ENA,0.9331,$4.71B,-3.44
INJ-FRXETH,0.9331,$1.42B,-0.97
EOS-SUPER,0.9331,$643.94M,-2.85
ENA-SNX,0.9331,$1.85B,-2.34
PYTH-NEXO,0.933,$1.75B,-1.6
PYTH-DCR,0.933,$800.40M,0.85
ICP-LSETH,0.933,$3.36B,-2.11
BCAP-HBAR,0.933,$6.81B,9.77
FLR-EGLD,0.933,$1.56B,-1.06
AXL-NEXO,0.933,$1.55B,-3.66
ONDO-CTC,0.933,$2.74B,-0.11
ONDO-TWT,0.933,$2.76B,-1.81
CGETH.HASHKEY-INJ,0.933,$1.63B,-0.96
POPCAT-ZK,0.933,$587.72M,1.51
TIA-TFUEL,0.933,$1.36B,1.02
KAS-ZBCN,0.933,$2.31B,2.72
SUPEROETH-CVX,0.933,$760.83M,-0.7
EETH-RENDER,0.933,$2.07B,-0.69
DEEP-STRK,0.9329,$723.61M,1.97
CHZ-MOCA,0.9329,$560.60M,1.22
QNT-SFRXETH,0.9329,$1.69B,-0.49
RAY-BSV,0.9329,$1.18B,-5.99
TRIP-EGLD,0.9329,$683.61M,-0.22
ABTC-CVX,0.9329,$502.70M,1.44
INJ-ENS,0.9329,$1.75B,-1.57
DEEP-BONK,0.9328,$1.43B,0.17
MOVE-XLM,0.9328,$8.13B,-0.88
ALGO-SFRXETH,0.9328,$1.81B,2.55
TRIP-OM,0.9328,$508.49M,-5.51
OSETH-JASMY,0.9328,$1.58B,3.97
XSOLVBTC-SUPEROETH,0.9328,$1.14B,-0.68
WLD-KAS,0.9328,$3.51B,3.42
MOCA-TFUEL,0.9328,$443.13M,1.03
SUPEROETH-FIL,0.9328,$2.10B,-2.49
ASTR-DYDX,0.9328,$563.79M,-2.89
NEXO-CFX,0.9328,$1.57B,-1.11
BONK-UNIBTC,0.9327,$1.35B,0.03
JASMY-XTZ,0.9327,$1.23B,5.0
BBSOL-GLM,0.9327,$541.96M,-0.09
KAS-ENS,0.9327,$2.60B,1.54
XLM-EURC,0.9327,$7.93B,0.18
ZK-BRETT,0.9327,$716.47M,0.2
CTC-1INCH,0.9327,$533.77M,-1.94
MEW-ZBCN,0.9327,$581.25M,-1.2
USR-OKB,0.9326,$3.26B,-2.23
AXL-MINA,0.9326,$564.76M,-2.16
ABTC-KAS,0.9326,$2.25B,4.29
TIA-SFRXETH,0.9326,$1.37B,-0.72
MOCA-AKT,0.9326,$514.39M,-0.9
ETHX-POL,0.9326,$2.03B,-2.38
LTC-POL,0.9326,$8.11B,-1.54
ETC-ARKM,0.9325,$2.72B,-0.16
JTO-A,0.9325,$1.52B,-3.84
NEAR-NEXO,0.9325,$3.88B,-0.81
FLR-OM,0.9325,$1.39B,-6.34
BAT-LBTC,0.9325,$1.91B,1.5
MANA-ETHX,0.9325,$883.72M,0.5
MANA-TWT,0.9325,$794.56M,-0.93
LBTC-BTC,0.9325,$2.12T,-4.44
MOCA-LINK,0.9325,$9.32B,1.87
HBAR-WBETH,0.9325,$6.78B,1.32
CRO-CFX,0.9325,$2.98B,-4.34
WSTETH-BRETT,0.9325,$10.94B,-1.47
DEEP-XRP,0.9324,$129.41B,0.95
CMETH-BABYDOGE,0.9324,$708.53M,-0.86
WEETH-INJ,0.9324,$7.51B,-0.97
TETH-POL,0.9324,$1.85B,-2.81
BBSOL-FIL,0.9324,$1.88B,-1.37
TIA-QTUM,0.9324,$1.35B,1.43
BERA-FRXETH,0.9324,$501.76M,-5.91
ASTR-EGLD,0.9324,$580.59M,-1.66
INJ-LSETH,0.9324,$1.82B,-1.02
UNI-FRXETH,0.9324,$4.66B,-4.34
NEAR-ASTR,0.9323,$2.87B,-1.85
WBTC-TFUEL,0.9323,$13.95B,1.24
XLM-TRUMP,0.9323,$9.59B,-4.72
CVX-CWBTC,0.9323,$481.47M,1.47
CTC-LDO,0.9323,$928.40M,-4.09
WAL-WBNB,0.9323,$1.45B,-2.17
LPT-SNX,0.9323,$455.84M,-1.63
NEO-SOL,0.9323,$77.92B,0.06
CMETH-QUBIC,0.9322,$707.70M,-2.12
QNT-LBTC,0.9322,$3.18B,1.64
WEETH-XSOLVBTC,0.9322,$6.99B,-0.68
ICP-LINK,0.9322,$11.77B,0.51
BTC.B-BTC,0.9322,$2.12T,-4.45
JTO-SAND,0.9322,$1.34B,-3.8
MOG-BRETT,0.9322,$789.04M,-2.69
BERA-XLM,0.9322,$7.94B,-5.0
AKT-ASTR,0.9322,$489.90M,-3.11
VIRTUAL-KCS,0.9322,$2.43B,-2.5
NEXO-DYDX,0.9322,$1.57B,-1.85
DEEP-AKT,0.9321,$634.66M,-1.04
CMETH-INJ,0.9321,$1.64B,-1.03
QNT-RETH,0.9321,$2.62B,-0.51
TETH-CLBTC,0.9321,$1.03B,-0.5
A-IOTA,0.9321,$1.43B,-0.56
ETHX-AIOZ,0.9321,$771.82M,0.92
ZEC-MEW,0.9321,$922.53M,0.67
DOGE-POL,0.932,$26.53B,-3.18
ALGO-ZRO,0.932,$1.78B,4.14
JTO-IMX,0.932,$1.50B,-2.13
ABTC-SNX,0.932,$489.59M,0.88
MANA-EZETH,0.932,$1.33B,-0.0
DOT-LDO,0.932,$5.88B,-5.37
KAS-WAL,0.932,$2.53B,1.42
ZBCN-CAKE,0.932,$1.05B,-0.93
UNIBTC-MINA,0.932,$475.03M,1.26
QUBIC-NEAR,0.9319,$2.87B,-0.99
MOCA-FLOW,0.9319,$739.71M,-1.39
BERA-CAKE,0.9319,$912.13M,-4.81
ARKM-XTZ,0.9319,$765.87M,0.41
EIGEN-CFX,0.9319,$723.37M,-2.25
ICP-BCAP,0.9318,$2.88B,6.4
BAT-WLD,0.9318,$1.73B,0.66
MOG-DASH,0.9318,$614.89M,-2.06
WLD-TAO,0.9318,$4.61B,-1.09
RETH-FIL,0.9318,$2.72B,-2.52
MOVE-RSR,0.9317,$787.29M,2.06
CBBTC-FLR,0.9317,$6.15B,-0.11
DOGE-BTC,0.9317,$2.14T,-6.86
BCAP-SUI,0.9317,$9.77B,6.34
AXS-MOG,0.9317,$739.65M,-1.86
JTO-WBNB,0.9317,$1.59B,-4.11
OSETH-FLOW,0.9317,$1.43B,-3.21
BAT-ZEC,0.9317,$874.12M,1.83
SUI-MINA,0.9317,$9.77B,0.12
QTUM-DCR,0.9317,$459.83M,2.73
JUPSOL-FLOW,0.9317,$1.26B,-2.26
LTC-LDO,0.9317,$7.11B,-3.51
AVAX-NEXO,0.9316,$8.90B,-0.27
STRK-FIL,0.9316,$1.95B,0.32
ICP-SFRXETH,0.9316,$2.89B,-2.06
STETH-JASMY,0.9316,$23.18B,3.87
OP-OHM,0.9316,$1.30B,-17.19
ALGO-SUPEROETH,0.9316,$2.12B,2.55
TRIP-RSETH,0.9316,$1.44B,-1.51
THETA-CRO,0.9316,$3.31B,-3.21
XSOLVBTC-ETHFI,0.9316,$965.48M,-0.7
XSOLVBTC-EZETH,0.9316,$1.43B,-0.69
JASMY-BBSOL,0.9316,$985.96M,4.99
HBAR-TFUEL,0.9316,$6.82B,3.04
W-MATIC,0.9316,$556.50M,-14.8
CVX-SOLVBTC,0.9316,$1.12B,1.39
TFUEL-ETH,0.9316,$297.14B,-1.12
VIRTUAL-GNO,0.9316,$1.34B,-2.42
FIL-FET,0.9316,$3.33B,-1.2
RAY-COMP,0.9315,$989.15M,-8.3
TIA-LDO,0.9315,$1.79B,-2.94
SUPEROETH-UNI,0.9315,$4.91B,-4.34
BABYDOGE-DASH,0.9315,$438.21M,0.99
CMETH-CLBTC,0.9314,$1.34B,-0.63
ALGO-CFX,0.9314,$1.94B,3.32
BTC.B-NEXO,0.9314,$1.78B,0.23
SUI-FIL,0.9314,$11.11B,-2.0
KAS-RON,0.9314,$2.26B,1.5
ETHX-ASTR,0.9314,$573.72M,-2.42
RENDER-KCS,0.9314,$3.06B,0.61
MOVE-JASMY,0.9313,$1.06B,4.69
KAITO-TWT,0.9313,$644.16M,-0.84
QNT-WEETH,0.9313,$7.85B,-0.48
ETC-ARB,0.9313,$4.07B,1.17
BTT-RSR,0.9313,$990.12M,2.69
STRK-EETH,0.9313,$777.91M,0.02
TEL-AIOZ,0.9313,$748.19M,-0.41
WBTC-LDO,0.9313,$14.38B,-2.72
XLM-BRETT,0.9313,$8.15B,-0.56
EGLD-KCS,0.9313,$1.77B,-0.24
ZEC-FLOW,0.9313,$1.21B,-0.86
ETH-EURC,0.9313,$297.11B,-0.97
SAND-LDO,0.9313,$1.27B,-3.36
WEETH-ZEC,0.9312,$7.08B,-0.17
XSOLVBTC-RETH,0.9312,$1.75B,-0.71
ABTC-TFUEL,0.9312,$512.04M,1.26
MANA-DASH,0.9312,$748.98M,1.79
DOT-MSOL,0.9312,$5.95B,-2.1
BERA-DCR,0.9312,$452.99M,-2.72
CVX-EETH,0.9312,$608.36M,-0.88
ZEC-GLM,0.9312,$912.83M,1.24
FLOW-MSOL,0.9312,$1.24B,-2.26
STX-WBTC,0.9311,$14.78B,5.96
STETH-BRETT,0.9311,$22.94B,-1.47
VET-TFUEL,0.9311,$2.08B,0.04
CLBTC-CWBTC,0.9311,$1.09B,1.61
MANA-MINA,0.9311,$720.78M,2.25
WETH-AIOZ,0.9311,$6.87B,0.43
ETHFI-RENDER,0.9311,$2.05B,-0.53
A-DSOL,0.9311,$1.04B,-0.18
IMX-WBNB,0.9311,$1.67B,1.7
LUNC-BNB,0.9311,$94.42B,1.36
ETH-UNIBTC,0.9311,$297.17B,-1.22
LSETH-AIOZ,0.9311,$1.08B,0.37
STRK-WEETH,0.931,$6.78B,0.19
BCAP-TWT,0.931,$513.54M,4.91
GAS-ZEC,0.931,$869.32M,-0.55
FARTCOIN-BRETT,0.931,$1.47B,0.0
TIA-EETH,0.931,$1.53B,-0.89
SUPEROETH-INJ,0.931,$1.67B,-0.97
TFUEL-DCR,0.931,$474.40M,2.31
CWBTC-KCS,0.931,$1.64B,0.68
CAKE-WAVAX,0.931,$987.80M,-0.03
AVAX-CFX,0.9309,$8.06B,-0.25
ADA-POPCAT,0.9309,$21.53B,-0.24
SHIB-TFUEL,0.9309,$7.14B,0.87
WFRAGSOL-AR,0.9309,$518.73M,-2.96
JASMY-SFRXETH,0.9309,$899.16M,3.87
WIF-WBETH,0.9309,$1.06B,3.65
RETH-CVX,0.9309,$1.37B,-0.73
CTC-WBETH,0.9309,$466.65M,-1.85
DASH-SOL,0.9309,$77.77B,0.3
KAITO-FLR,0.9308,$1.53B,0.4
CBBTC-ZBCN,0.9308,$5.32B,0.17
WIF-LBTC,0.9308,$2.59B,5.75
CLBTC-FARTCOIN,0.9308,$1.87B,0.92
DOT-SAND,0.9308,$5.85B,-1.66
PAXG-SEI,0.9308,$2.70B,34.3
WSTETH-FLOW,0.9308,$11.05B,-3.3
KAITO-ZEC,0.9307,$1.04B,2.54
ETC-STRK,0.9307,$2.90B,0.75
STX-NEO,0.9307,$1.45B,5.41
BCAP-QTUM,0.9307,$433.05M,8.0
ALGO-RETH,0.9307,$2.73B,2.52
WFRAGSOL-DASH,0.9307,$432.24M,0.04
CGETH.HASHKEY-MOCA,0.9307,$728.53M,-0.7
CGETH.HASHKEY-TWT,0.9307,$804.20M,-3.55
TIA-RETH,0.9307,$2.29B,-0.75
QTUM-SUPER,0.9307,$491.56M,-1.81
AKT-SNX,0.9307,$501.69M,-1.46
MEW-SNX,0.9307,$439.14M,-0.42
STX-WLD,0.9306,$2.60B,5.11
STETH-FLOW,0.9306,$23.04B,-3.3
TRIP-GALA,0.9306,$934.05M,-0.42
S-TWT,0.9306,$1.39B,-8.42
MOG-EGLD,0.9306,$756.49M,-2.58
TFUEL-GLM,0.9306,$451.90M,0.53
BONK-FLR,0.9305,$2.27B,-1.3
BONK-SOL,0.9305,$78.62B,-0.58
ABTC-ZRO,0.9305,$491.43M,1.11
DOT-JUPSOL,0.9305,$5.96B,-2.1
TBTC-FRXETH,0.9305,$855.35M,-0.35
STX-UNIBTC,0.9304,$1.31B,5.47
ATOM-TWT,0.9304,$2.14B,-2.32
TRIP-TIA,0.9304,$1.43B,0.42
TRIP-FET,0.9304,$2.06B,-0.19
TEL-DCR,0.9304,$605.85M,-0.26
JASMY-LSETH,0.9304,$1.36B,3.82
POPCAT-BNSOL,0.9304,$1.60B,0.71
A-ENS,0.9304,$1.44B,-1.78
TIA-LSETH,0.9304,$1.83B,-0.77
BERA-SOL,0.9304,$77.73B,-4.73
LINK-TBTC,0.9304,$9.67B,2.22
CVX-MEW,0.9304,$452.25M,0.14
EGLD-DCR,0.9304,$636.34M,1.83
INJ-SFRXETH,0.9304,$1.35B,-0.97
QNT-EETH,0.9303,$1.85B,-0.66
WFRAGSOL-ZRO,0.9303,$391.29M,-0.16
XSOLVBTC-VIRTUAL,0.9303,$1.65B,-1.7
ABTC-TAO,0.9303,$3.35B,-0.23
JASMY-JITOSOL,0.9303,$3.29B,4.94
KAS-ENA,0.9303,$3.61B,1.07
BORG-RUNE,0.9303,$679.76M,1.76
INJ-POL,0.9303,$2.77B,-1.22
PYTH-CFX,0.9302,$918.65M,-1.58
JTO-LPT,0.9302,$966.39M,-5.64
WFRAGSOL-MINA,0.9302,$404.04M,0.5
CLBTC-SUPEROETH,0.9302,$1.37B,-0.56
RSR-SOL,0.9302,$77.92B,2.18
RSETH-FLOW,0.9302,$1.67B,-3.34
BCAP-AIOZ,0.9301,$611.48M,8.89
STETH-INJ,0.9301,$23.64B,-0.97
TEL-POPCAT,0.9301,$650.08M,-1.0
AXL-TAO,0.9301,$3.41B,-4.15
JASMY-FRXETH,0.9301,$966.17M,3.87
SUI-LDO,0.9301,$10.20B,-4.35
LBTC-DCR,0.9301,$1.97B,2.7
MOCA-EURC,0.9301,$416.05M,1.18
WFRAGSOL-GLM,0.93,$410.90M,-0.33
SPX-ZRO,0.93,$1.43B,0.35
JASMY-WSTETH,0.93,$11.19B,3.88
SUI-DOT,0.93,$14.77B,-2.66
BERA-ZBCN,0.93,$551.14M,-5.33
EETH-FIL,0.93,$1.95B,-2.66
WAVAX-CFX,0.93,$646.90M,-0.38
ZRO-OHM,0.9299,$529.84M,0.95
XLM-EIGEN,0.9299,$8.09B,-2.1
FIL-WBETH,0.9299,$1.75B,-2.47
FLOW-SFRXETH,0.9299,$752.74M,-3.31
WEETH-TBTC,0.9298,$6.95B,-0.35
ALGO-A,0.9298,$2.38B,4.0
ALGO-EZETH,0.9298,$2.41B,2.55
FLR-WAL,0.9298,$1.74B,-3.04
FLR-WSTETH,0.9298,$11.70B,-2.31
XRP-TAO,0.9298,$132.13B,-0.57
JASMY-SOL,0.9298,$78.19B,4.5
FARTCOIN-SOL,0.9298,$78.57B,-1.87
TIA-HBAR,0.9298,$7.73B,3.21
ETHX-FLOW,0.9298,$904.55M,-2.81
CVX-WBNB,0.9298,$1.09B,0.47
ZEC-ZRX,0.9298,$878.03M,1.67
VIRTUAL-KSM,0.9298,$1.28B,-3.15
LPT-CFX,0.9298,$618.05M,-2.22
MEW-EURC,0.9298,$434.51M,0.11
TWT-EURC,0.9298,$491.73M,-1.67
GRT-SOL,0.9297,$78.35B,-0.13
WIF-ZBCN,0.9297,$1.22B,4.21
WIF-CFX,0.9297,$1.24B,4.39
ONDO-POL,0.9297,$4.11B,-1.12
WETH-INJ,0.9297,$7.60B,-0.97
ETHFI-TBTC,0.9297,$925.54M,-0.37
TIA-SUPEROETH,0.9297,$1.68B,-0.72
AKT-ZBCN,0.9297,$643.81M,-2.24
RON-INJ,0.9297,$1.42B,-1.61
STRK-CLBTC,0.9296,$1.21B,2.25
WFRAGSOL-DOT,0.9296,$5.41B,-2.27
ABTC-ZEC,0.9296,$972.98M,1.97
A-ZRX,0.9296,$995.81M,0.67
A-BRETT,0.9296,$1.23B,-0.03
ETHX-WAL,0.9296,$950.31M,-2.85
CTC-ARKM,0.9296,$481.89M,0.04
EIGEN-WBNB,0.9296,$1.23B,-1.84
KSM-LDO,0.9296,$882.26M,-4.36
DEEP-ONDO,0.9295,$2.80B,0.91
AXS-LDO,0.9295,$1.02B,-2.87
OSETH-INJ,0.9295,$2.03B,-0.87
GAS-IMX,0.9295,$970.76M,0.15
MANA-DCR,0.9295,$750.15M,3.2
A-SAVAX,0.9295,$1.05B,0.42
BERA-ETHX,0.9295,$586.56M,-5.42
BTC-GNO,0.9295,$2.12T,-5.35
PYTH-SNX,0.9294,$756.44M,-0.98
AVAX-WBNB,0.9294,$8.57B,0.16
