Pair,Correlation,Combined Market Cap,Combined Change %
KAIA-GALA,0.9144,$410.04M,-5.73
IUSD-XCN,0.9143,$285.86M,-1.08
STX-KAIA,0.9142,$663.01M,-5.76
ENS-VET,0.9142,$795.20M,-7.19
VIRTUAL-WLD,0.9142,$1.39B,2.75
CAKE-FIL,0.9141,$1.16B,-3.72
SUI-QUBIC,0.9141,$3.69B,-10.5
HBAR-XAUT,0.9141,$6.32B,-3.69
MX-PI,0.914,$1.86B,10.22
ETC-OHM,0.914,$1.54B,-3.87
NUSD-ADA,0.914,$8.96B,-4.35
STX-XAUT,0.9139,$3.02B,-3.59
AKT-SAND,0.9139,$314.01M,-5.31
1INCH-FLOKI,0.9139,$396.18M,-2.59
PENDLE-OKB,0.9139,$1.92B,-1.44
EUTBL-VIRTUAL,0.9139,$1.35B,-1.81
BARD-KAG,0.9137,$378.41M,-0.82
JASMY-RVN,0.9137,$352.18M,-2.59
ZRO-FET,0.9136,$1.01B,-7.46
BONK-ZRX,0.9136,$587.10M,1.01
INJ-DOT,0.9136,$2.36B,-4.43
SNX-RENDER,0.9136,$1.08B,-6.43
PGOLD-A,0.9135,$217.23M,-1.6
1INCH-QUBIC,0.9135,$231.72M,-9.08
DOT-XEC,0.9135,$2.20B,-4.74
WIF-LTC,0.9135,$4.33B,-4.06
RENDER-ETHFI,0.9135,$1.31B,-8.19
XEC-WLD,0.9135,$1.10B,3.0
CRO-LINK,0.9134,$9.28B,-3.88
ADI-AVUSD,0.9134,$576.92M,-0.42
EIGEN-SPX,0.9133,$385.80M,-3.67
1INCH-FET,0.9133,$649.81M,-4.99
BORG-XAUT,0.9133,$2.81B,-2.33
KCS-QUBIC,0.9133,$1.23B,-9.16
RVN-XAUT,0.9133,$2.72B,-2.48
DOGE-BARD,0.9132,$14.12B,-1.73
AKT-CFX,0.9132,$384.34M,-4.01
ADA-GALA,0.9131,$8.93B,-6.8
DOGE-SEI,0.913,$14.38B,-3.74
ZBCN-CFX,0.913,$523.24M,-4.3
ZRX-SPX,0.913,$365.89M,-1.82
EURC-GRT,0.913,$671.74M,-2.49
EURCV-XCN,0.913,$299.35M,-1.0
EIGEN-NUSD,0.9129,$279.17M,-2.8
FIL-SAND,0.9129,$866.09M,-5.72
CRO-RAY,0.9129,$3.07B,-4.14
XDC-FDUSD,0.9129,$994.80M,-3.57
XLM-FRXUSD,0.9129,$5.12B,-3.52
SENT-FLUID,0.9128,$239.05M,-3.14
CAKE-KCS,0.9128,$1.61B,-1.75
GNO-RENDER,0.9128,$1.29B,-5.7
KITE-WIF,0.9127,$427.32M,-3.4
1INCH-SPX,0.9127,$408.21M,-1.57
FIL-GALA,0.9127,$804.48M,-5.21
BNB-WIF,0.9127,$81.36B,-4.65
VSN-PRIME,0.9127,$563.23M,-4.7
SNX-KCS,0.9126,$1.22B,-3.69
WBT-XAUT,0.9126,$13.76B,-1.88
INJ-BNB,0.9125,$81.46B,-3.23
ASTER-NXM,0.9125,$1.73B,-1.8
EUTBL-LDO,0.9125,$1.19B,-2.32
BERA-FET,0.9124,$619.31M,-5.89
XLM-XCN,0.9124,$5.16B,-4.53
STAC-FRAX,0.9123,$378.86M,-0.14
SUI-SAND,0.9123,$3.79B,-5.09
KITE-ADA,0.9122,$9.03B,-4.88
ENS-NXM,0.9122,$317.61M,-3.29
TKX-CVX,0.9122,$267.74M,-2.27
CAKE-ONDO,0.9121,$1.68B,-5.37
SUI-RENDER,0.9121,$4.57B,-5.65
MON-ICP,0.9121,$1.73B,5.46
IMX-SNX,0.912,$216.28M,-4.01
IMX-NUSD,0.912,$291.71M,-1.1
BARD-LINK,0.912,$6.48B,-1.96
WIF-XLM,0.912,$5.17B,-6.32
OZO-NEO,0.912,$313.63M,-2.4
XEC-NUSD,0.9119,$308.80M,-1.76
SHIB-EUTBL,0.9118,$4.34B,-2.33
CAKE-AR,0.9118,$598.59M,-3.42
AVAX-MANA,0.9118,$4.08B,-2.96
LINK-OZO,0.9118,$6.50B,-2.91
TKX-SEI,0.9118,$474.73M,-2.34
SHIB-CVX,0.9117,$3.57B,-4.42
SENT-VIRTUAL,0.9117,$543.86M,-2.98
ONDO-WIF,0.9116,$1.38B,-7.28
XLM-VET,0.9116,$5.57B,-7.58
BONK-PENDLE,0.9115,$677.20M,1.57
RENDER-NUSD,0.9115,$1.15B,-3.52
XEC-KAIA,0.9115,$407.56M,-5.05
BNB-OKB,0.9114,$82.91B,-2.82
AERO-AWE,0.9114,$429.49M,5.35
SNX-EURCV,0.9113,$219.42M,-2.82
BERA-VIRTUAL,0.9113,$526.48M,-3.61
KCS-VET,0.9113,$1.70B,-4.92
LINK-QUBIC,0.9113,$6.48B,-10.39
DOGE-FLOKI,0.9112,$14.29B,-3.67
GLM-AXS,0.9112,$307.44M,-4.47
VIRTUAL-LDO,0.9111,$694.61M,-4.52
ZBCN-SNX,0.911,$349.47M,-4.33
CRO-JASMY,0.911,$3.16B,-2.83
EUTBL-RVN,0.911,$1.01B,-1.43
EIGEN-QTUM,0.9109,$200.26M,-5.47
INJ-BAT,0.9109,$433.50M,-4.71
RSR-WAL,0.9109,$251.02M,-5.05
STRK-ETHFI,0.9109,$514.59M,-6.07
GRT-VIRTUAL,0.9109,$680.96M,-4.59
EURC-TEL,0.9108,$614.15M,-4.11
SNX-AVAX,0.9107,$4.01B,-4.29
EURC-ENS,0.9107,$633.04M,-2.96
IMX-RENDER,0.9106,$1.10B,-4.62
SAND-WBT,0.9106,$11.33B,-3.99
APT-SEI,0.9106,$1.02B,-4.93
TKX-GT,0.9106,$1.25B,-0.52
FLUID-NXM,0.9106,$226.23M,-2.4
SENT-LINK,0.9105,$6.49B,-2.98
SAND-QUBIC,0.9105,$303.05M,-11.34
RVN-OZO,0.9105,$213.76M,-2.52
SAND-EURCV,0.9104,$322.88M,-2.88
ETHFI-AXS,0.9104,$509.40M,-7.37
CRO-SFP,0.9103,$3.04B,-4.95
SAND-ENS,0.9103,$414.88M,-6.02
FDUSD-FRAX,0.9103,$672.76M,-0.07
CRVUSD-USDY,0.9103,$1.58B,-0.38
FIL-KAIA,0.9102,$936.83M,-5.65
FIL-NUSD,0.9102,$838.07M,-2.75
ASTER-XEC,0.9102,$1.76B,-3.32
FLOKI-AERO,0.9102,$597.61M,2.41
CVX-LTC,0.9102,$4.30B,-3.07
AKT-NEAR,0.9101,$1.87B,-0.78
ASTER-FET,0.9101,$2.14B,-5.85
ADI-FRAX,0.9101,$725.35M,-0.54
ETC-KAIA,0.9101,$1.56B,-6.48
XRP-BAT,0.91,$81.61B,-4.72
EURC-LDO,0.91,$685.39M,-2.42
A-LINK,0.91,$6.50B,-3.8
FLUID-OKB,0.91,$1.86B,-3.21
XDC-BORG,0.9099,$776.81M,-5.13
STRK-PENDLE,0.9099,$365.08M,-1.81
HBAR-KCS,0.9099,$4.81B,-3.62
HBAR-ATOM,0.9099,$4.56B,-3.94
KAS-SEI,0.9098,$1.23B,-3.04
CRO-ENA,0.9097,$3.71B,-0.02
LUX-PENDLE,0.9097,$314.51M,-0.3
EUTBL-FLUID,0.9097,$1.05B,-1.97
ENS-KAG,0.9096,$492.15M,-3.93
EURC-GALA,0.9095,$557.47M,-2.35
SPX-YFI,0.9094,$368.74M,-1.28
PENDLE-GLM,0.9094,$301.42M,-2.16
DOGE-GALA,0.9093,$14.16B,-4.23
CRO-TEL,0.9093,$3.09B,-6.07
PIEVERSE-WBT,0.9093,$11.22B,-11.61
XRP-QUBIC,0.9093,$81.57B,-9.83
ENS-CVX,0.9093,$369.79M,-4.94
HBAR-GALA,0.9093,$3.83B,-5.29
ENA-VET,0.9093,$1.39B,-2.29
ZEN-REUSD,0.9092,$280.08M,-24.73
TEL-XAUT,0.9092,$2.82B,-5.06
0G-DCR,0.9091,$506.82M,13.74
NEAR-GALA,0.9091,$1.90B,-0.89
SUI-CVX,0.9091,$3.74B,-4.01
EURCV-CVX,0.9091,$277.79M,-1.8
BONK-CHZ,0.909,$873.11M,-1.6
THETA-HBAR,0.9089,$3.86B,-2.57
XEC-USDD,0.9089,$1.66B,-1.83
JASMY-VIRTUAL,0.9089,$689.15M,-2.97
EDGE-BNB,0.9088,$81.49B,-5.02
EURC-XEC,0.9088,$554.98M,-1.66
SAND-LTC,0.9088,$4.35B,-4.15
STX-WIF,0.9087,$580.19M,-5.61
BNB-CVX,0.9086,$81.32B,-3.66
EGLD-ATOM,0.9086,$980.99M,-3.14
CVX-GALA,0.9086,$294.22M,-4.34
SHIB-RVN,0.9084,$3.51B,-4.16
MNT-QNT,0.9084,$3.28B,0.48
DOT-JASMY,0.9084,$2.33B,-3.95
FIL-SPX,0.9083,$944.70M,-3.62
LUNC-QNT,0.9083,$1.32B,10.83
DOT-LTC,0.9083,$6.21B,-4.17
APT-JASMY,0.9083,$921.63M,-3.93
TEL-HBAR,0.9082,$3.89B,-7.04
STRK-KCS,0.9081,$1.31B,-2.19
FDUSD-IUSD,0.9081,$507.59M,0.09
XLM-XAUT,0.9081,$7.61B,-4.29
PGOLD-WBT,0.908,$11.22B,-0.87
EIGEN-SEI,0.908,$469.09M,-4.76
CFG-NEXO,0.908,$975.29M,3.51
INJ-ETHFI,0.9079,$617.51M,-6.11
SUI-EUTBL,0.9079,$4.51B,-1.93
BORG-ADA,0.9079,$8.97B,-5.82
WBT-QTUM,0.9079,$11.23B,-3.69
FLOKI-NXM,0.9077,$370.24M,-2.12
XEC-B,0.9077,$304.30M,-3.84
AVUSD-WLD,0.9077,$1.09B,4.72
SUI-TEL,0.9076,$3.78B,-6.33
RENDER-ADA,0.9076,$9.77B,-7.87
AVUSD-USD0,0.9076,$684.55M,-0.21
SN64-LUNC,0.9075,$336.92M,0.67
PRIME-GUSD,0.9075,$508.15M,-1.74
GNO-GALA,0.9074,$451.11M,-4.63
BNB-FLOKI,0.9074,$81.43B,-3.66
PIEVERSE-NEO,0.9074,$280.11M,-12.08
AVUSD-AB,0.9074,$276.98M,-0.15
SHIB-FLOKI,0.9073,$3.68B,-4.42
FIL-WBT,0.9073,$11.80B,-3.78
PGOLD-FIL,0.9072,$756.86M,-1.91
SUI-DOT,0.9072,$5.65B,-5.11
SATUSD-HASH,0.9072,$818.88M,3.69
FET-VIRTUAL,0.9072,$948.52M,-6.3
RAY-LIT,0.9072,$446.31M,-1.49
AVUSD-FRAX,0.9071,$399.76M,-0.19
1INCH-SNX,0.907,$226.14M,-3.62
BERA-ENS,0.907,$313.05M,-4.66
PGOLD-NEXO,0.9069,$956.90M,-0.69
BNB-EURCV,0.9069,$81.29B,-1.69
WBT-NEO,0.9069,$11.32B,-2.53
MORPHO-FLOKI,0.9068,$1.21B,-2.48
SENT-TRUMP,0.9068,$766.72M,-2.11
IMX-XAUT,0.9068,$2.75B,-1.95
DOT-ENS,0.9068,$2.28B,-6.04
XLM-ETC,0.9068,$6.27B,-6.72
AVUSD-XAUT,0.9068,$2.75B,-0.89
SPX-XPL,0.9067,$578.98M,-1.68
ENS-USDD,0.9067,$1.74B,-3.13
FRXUSD-WEMIX,0.9067,$248.80M,-0.55
KITE-INJ,0.9066,$530.01M,-1.98
BTSE-CRVUSD,0.9066,$434.13M,-2.54
CHZ-OKB,0.9066,$2.11B,-4.61
ASTER-ETHFI,0.9065,$1.95B,-6.23
EDGE-JASMY,0.9064,$579.29M,-4.21
XMR-GRASS,0.9064,$6.53B,1.47
SAND-GALA,0.9062,$339.31M,-5.42
RENDER-XAUT,0.9062,$3.61B,-4.37
CUSD-SHFL,0.9062,$211.10M,0.03
IUSD-WLD,0.9062,$1.07B,4.76
0G-AERO,0.906,$466.45M,15.35
EIGEN-LINK,0.906,$6.48B,-4.82
XDC-IUSD,0.906,$705.06M,-3.64
BERA-KAIA,0.906,$369.83M,-4.52
2Z-TUSD,0.906,$761.72M,-5.37
CRO-RVN,0.9059,$2.99B,-3.49
BTSE-USDT,0.9059,$184.63B,-2.34
DOT-GRT,0.9059,$2.32B,-5.57
APT-ETC,0.9059,$1.95B,-6.25
JASMY-USDD,0.9059,$1.79B,-1.04
PGOLD-APT,0.9058,$751.56M,-1.47
BERA-QUBIC,0.9058,$201.22M,-9.98
USDR-ADA,0.9058,$8.89B,-4.72
XEC-GALA,0.9058,$275.21M,-4.21
ASTER-AVUSD,0.9057,$1.75B,-1.6
AERO-MON,0.9057,$717.37M,9.84
JASMY-AVUSD,0.9057,$386.97M,-1.0
ZEC-ADA,0.9056,$14.81B,3.25
QUBIC-LTC,0.9055,$4.25B,-9.56
CAKE-TEL,0.9054,$684.95M,-5.17
ZK-KTA,0.9054,$236.56M,-2.84
EIGEN-ATOM,0.9053,$977.90M,-3.91
TIA-LDO,0.9052,$532.01M,-4.8
ETHFI-GAS,0.9052,$434.57M,-6.28
EIGEN-XRP,0.9051,$81.58B,-4.26
FDUSD-XCN,0.9051,$575.61M,-1.01
ENA-NEO,0.9051,$1.00B,0.34
APT-A7A5,0.905,$1.15B,-2.68
AERO-NEXO,0.905,$1.20B,3.99
USDF-ZANO,0.9049,$1.93B,-4.41
STX-RENDER,0.9048,$1.37B,-6.26
SUI-SEI,0.9048,$3.95B,-4.08
XDC-USDD,0.9048,$2.12B,-3.72
FLUID-XPL,0.9048,$422.94M,-2.98
MORPHO-KAG,0.9047,$1.22B,-1.47
BONK-NEXO,0.9047,$1.37B,1.66
LINK-IP,0.9047,$6.55B,-5.89
JASMY-KAIA,0.9047,$532.50M,-4.28
GRT-OHM,0.9047,$505.39M,-3.17
ADA-SEI,0.9047,$9.15B,-6.3
INJ-EURC,0.9046,$709.69M,-1.35
ONDO-RENDER,0.9046,$2.17B,-7.93
ONDO-ENA,0.9046,$2.00B,-2.56
AERO-NEO,0.9046,$521.32M,2.79
S-PYTH,0.9045,$403.23M,-9.86
HBAR-MANA,0.9045,$3.86B,-4.42
SENT-ONDO,0.9044,$1.31B,-5.37
ETHFI-SPX,0.9044,$605.52M,-5.53
USDD-LTC,0.9044,$5.67B,-1.26
SYRUP-BTT,0.9043,$582.09M,1.86
USDS-ARB,0.9043,$12.26B,0.95
HBAR-ETC,0.9043,$4.97B,-6.11
ETC-VET,0.9043,$1.87B,-7.41
LUX-LDO,0.9042,$404.34M,-2.42
ZK-USDE,0.9042,$5.98B,-1.9
EDGE-ENS,0.9041,$532.40M,-6.3
STX-GRT,0.9041,$644.93M,-5.32
A-EUTBL,0.9041,$1.05B,-1.59
JASMY-SEI,0.9041,$623.67M,-2.92
RVN-QTUM,0.9041,$184.42M,-4.29
BNB-BORG,0.904,$81.35B,-3.25
CRO-XEC,0.904,$3.03B,-3.62
BARD-HBAR,0.904,$3.79B,-2.78
USDC-KTA,0.9039,$78.65B,-2.11
A-FLUID,0.9039,$249.04M,-3.95
BCH-ENA,0.9039,$9.32B,-0.21
0G-NEO,0.9038,$326.64M,9.54
THETA-PYTH,0.9038,$416.82M,-0.39
CFG-AERO,0.9037,$440.19M,8.11
CAKE-LTC,0.9036,$4.63B,-2.15
IMX-ONDO,0.9036,$1.31B,-5.5
A7A5-A,0.9036,$617.00M,-1.49
WLD-IP,0.9036,$1.13B,0.88
1INCH-BARD,0.9035,$229.80M,-0.65
EURC-RAY,0.9035,$586.73M,-2.17
RVN-ETC,0.9035,$1.38B,-4.9
DOGE-1INCH,0.9034,$14.15B,-2.49
HTX-BNB,0.9034,$82.80B,-0.47
FLR-VSN,0.9033,$871.49M,-0.79
ASTER-LINK,0.9033,$8.00B,-3.58
EURC-LINK,0.9033,$6.80B,-1.91
ETHFI-USDD,0.9033,$1.85B,-4.74
STABLE-ATH,0.9033,$714.20M,1.96
0G-STRK,0.9032,$324.03M,9.64
HTX-ETC,0.9032,$2.91B,-1.97
CAKE-SEI,0.9032,$851.80M,-2.92
CFX-MANA,0.9032,$436.77M,-4.1
AVUSD-IUSD,0.9032,$234.59M,-0.03
WIF-EUTBL,0.9031,$1.11B,-2.68
NEXO-RVN,0.9031,$956.55M,-1.93
ZRO-WEMIX,0.903,$601.86M,-3.64
HBAR-XCN,0.903,$3.87B,-3.93
KITE-AERO,0.9029,$569.51M,3.77
IMX-GLM,0.9028,$243.75M,-2.87
GNO-ETHFI,0.9028,$638.71M,-6.84
XRP-EUTBL,0.9028,$82.40B,-1.26
WIF-ETC,0.9028,$1.47B,-6.15
SAND-VET,0.9027,$781.25M,-7.1
B-EGLD,0.9027,$277.76M,-4.11
EGLD-ADA,0.9027,$8.90B,-6.38
LUX-XCN,0.9026,$314.51M,-0.99
SAND-ADA,0.9026,$8.99B,-7.31
NEO-NXM,0.9026,$293.94M,-1.74
YFI-SEI,0.9025,$452.04M,-2.37
EURS-SEI,0.9025,$513.09M,-2.1
FLOKI-SEI,0.9024,$629.41M,-3.84
STRK-VIRTUAL,0.9024,$615.99M,-3.42
GRT-KAIA,0.9024,$524.31M,-5.56
SUI-LDO,0.9023,$3.85B,-4.64
BCH-VET,0.9023,$9.09B,-6.18
YFI-RAY,0.9023,$257.78M,-2.69
HTX-USD0,0.9022,$2.19B,1.14
IP-LTC,0.9022,$4.32B,-5.06
WBT-ADA,0.9021,$19.92B,-5.37
SN64-FIGR_HELOC,0.902,$17.42B,-10.52
ONDO-HBAR,0.902,$4.88B,-7.24
INJ-EUTBL,0.9019,$1.21B,-1.25
STAC-APXUSD,0.9019,$234.07M,-0.3
CRO-ENS,0.9019,$3.11B,-4.92
VSN-USDE,0.9019,$6.03B,-4.14
HTX-XDC,0.9018,$2.22B,-2.34
SNX-BNB,0.9018,$81.26B,-4.69
TAO-FIGR_HELOC,0.9018,$19.80B,-10.63
TIA-KAG,0.9017,$542.98M,-3.16
BNB-KAIA,0.9017,$81.44B,-4.86
SHIB-ZRO,0.9016,$3.90B,-5.71
TIA-CRO,0.9016,$3.16B,-4.15
TIA-NXM,0.9016,$368.44M,-2.52
IMX-GRT,0.9016,$372.38M,-3.68
XRP-LDO,0.9016,$81.74B,-3.97
EURCV-KAG,0.9016,$400.15M,-0.79
SHIB-NXM,0.9015,$3.52B,-2.77
CFG-GLM,0.9015,$234.11M,2.04
PIEVERSE-VSN,0.9015,$294.04M,-13.53
LDO-CVX,0.9015,$422.14M,-4.4
INJ-AERO,0.9014,$621.63M,2.85
KAS-EUTBL,0.9014,$1.79B,-0.89
BCH-EURCV,0.9014,$8.63B,-1.96
BAT-SEI,0.9014,$504.81M,-5.21
NEAR-TEL,0.9013,$1.95B,-2.64
XRP-SAND,0.9013,$81.67B,-4.43
BERA-GRT,0.9013,$351.75M,-4.19
SEI-CVX,0.9013,$517.74M,-3.84
0G-PIEVERSE,0.9012,$225.25M,0.47
BONK-LDO,0.9012,$767.04M,-0.55
XRP-EURS,0.9012,$81.62B,-1.61
TKX-LIT,0.9012,$390.57M,0.39
SENT-LTC,0.9011,$4.26B,-2.16
WBT-EUTBL,0.9011,$12.06B,-0.83
OKB-GLM,0.9011,$1.87B,-2.82
KITE-TEL,0.901,$434.47M,-4.73
MORPHO-EIGEN,0.901,$1.05B,-3.4
XRP-RENDER,0.901,$82.45B,-4.98
KITE-SUI,0.9009,$3.82B,-2.65
KITE-STRK,0.9009,$427.09M,-1.94
BNB-SEI,0.9009,$81.53B,-3.73
SAND-ETC,0.9009,$1.49B,-6.24
RAY-ADA,0.9009,$8.96B,-6.62
OKB-QTUM,0.9009,$1.83B,-3.71
INJ-NXM,0.9008,$394.26M,-1.69
XRP-DOT,0.9008,$83.54B,-4.44
RVN-GALA,0.9008,$229.73M,-4.08
SENT-BONK,0.9007,$616.29M,0.99
1INCH-EUTBL,0.9007,$1.05B,-0.51
1INCH-GLM,0.9007,$253.62M,-2.47
APT-QTUM,0.9007,$753.87M,-5.64
ONDO-SPX,0.9006,$1.47B,-5.27
KAG-LTC,0.9006,$4.42B,-2.06
SENT-EURS,0.9005,$266.73M,-1.12
AKT-DOT,0.9005,$2.18B,-5.33
1INCH-XCN,0.9005,$306.07M,-1.79
SUI-FET,0.9005,$4.11B,-6.41
SNX-FET,0.9005,$617.68M,-7.2
CRO-XRP,0.9005,$84.37B,-3.32
AERO-SPX,0.9005,$609.64M,3.43
FET-OHM,0.9005,$772.95M,-4.88
NEO-GLM,0.9005,$315.24M,-3.27
MORPHO-EGLD,0.9004,$1.06B,-2.63
FLOKI-BERA,0.9004,$365.68M,-3.49
ETHFI-HBAR,0.9004,$4.02B,-7.5
GAS-B,0.9004,$276.06M,-3.7
SNX-VIRTUAL,0.9003,$524.86M,-4.92
BERA-TEL,0.9003,$294.16M,-5.81
YFI-ENA,0.9003,$899.20M,1.42
PGOLD-ADA,0.9002,$8.88B,-3.28
ADI-USD0,0.9002,$1.01B,-0.56
DAI-FRXUSD,0.9002,$4.55B,-0.16
EGLD-NEO,0.9002,$300.57M,-3.54
PYUSD-TAG,0.9002,$4.11B,21.6
FIL-RAY,0.9001,$833.74M,-5.03
BNB-NXM,0.9001,$81.27B,-2.02
XRP-CVX,0.9001,$81.63B,-3.35
CHZ-DASH,0.9,$896.07M,7.64
NEAR-HNT,0.8999,$1.94B,0.65
SN64-REAL,0.8999,$318.11M,-21.52
A-LTC,0.8999,$4.27B,-2.97
CFG-EGLD,0.8998,$219.45M,1.78
ASTER-RAY,0.8998,$1.79B,-3.84
XRP-SEI,0.8998,$81.83B,-3.41
BNB-SAND,0.8997,$81.37B,-4.74
FET-B,0.8997,$688.61M,-6.37
STRK-ENS,0.8996,$402.56M,-4.47
BERA-NUSD,0.8996,$271.08M,-1.6
SPX-ADA,0.8996,$9.07B,-5.21
XEC-FET,0.8996,$657.03M,-6.05
TIA-APT,0.8994,$925.58M,-5.25
SUI-ASTER,0.8994,$5.21B,-3.69
SUI-ETHFI,0.8994,$3.91B,-6.79
GNO-BAT,0.8994,$454.70M,-5.44
TEL-ENS,0.8994,$409.94M,-7.26
IMX-CRO,0.8993,$3.02B,-2.96
SUI-CRO,0.8993,$6.48B,-3.99
BSV-NUSD,0.8993,$478.59M,-4.25
0G-A7A5,0.8991,$626.89M,11.34
FIL-ETHFI,0.8991,$992.08M,-7.42
EGLD-BAT,0.8991,$252.26M,-5.3
NXM-SEI,0.8991,$465.56M,-2.19
SHIB-BARD,0.8989,$3.52B,-2.48
CFG-GAS,0.8989,$217.75M,2.19
ZRX-NEXO,0.8989,$952.49M,-1.26
DOT-PYTH,0.8989,$2.32B,-3.63
ZRO-USDR,0.8988,$586.92M,-3.55
SENT-ENS,0.8988,$330.43M,-4.03
WBT-RENDER,0.8988,$12.11B,-4.55
XCN-FRXUSD,0.8988,$310.39M,-1.17
EURC-WIF,0.8987,$607.00M,-2.78
BMX-PUMP,0.8987,$1.18B,1.82
TIA-AKT,0.8986,$378.80M,-4.63
EIGEN-A,0.8986,$232.73M,-4.59
ONDO-TEL,0.8986,$1.39B,-8.61
BERA-LTC,0.8986,$4.24B,-2.79
ETC-SEI,0.8986,$1.65B,-5.23
APT-VIRTUAL,0.8985,$1.09B,-4.98
A-KCS,0.8985,$1.25B,-2.57
STRK-FLUID,0.8985,$311.18M,-3.58
BERA-XCN,0.8985,$275.57M,-2.69
AR-WAL,0.8985,$269.06M,-5.79
KCS-QTUM,0.8985,$1.22B,-3.45
USDD-IP,0.8985,$1.70B,-3.95
EIGEN-DOT,0.8984,$2.17B,-5.79
NEXO-QTUM,0.8984,$959.20M,-2.97
RENDER-QUBIC,0.8984,$1.08B,-11.9
INJ-ZRX,0.8983,$377.89M,-2.4
SUI-WLD,0.8983,$4.54B,2.63
IMX-SAND,0.8982,$319.73M,-4.07
BNB-BAT,0.8982,$81.31B,-5.04
XRP-TEL,0.8982,$81.67B,-5.67
DAI-GHO,0.8982,$5.00B,-0.15
A7A5-NEO,0.8981,$681.75M,-1.21
PIEVERSE-A,0.898,$215.36M,-12.36
GRT-BAT,0.898,$395.55M,-5.84
GNO-NEXO,0.8979,$1.18B,-2.48
ASTER-USDR,0.8979,$1.72B,-1.94
EURCV-RAY,0.8979,$290.53M,-2.19
AAVE-JST,0.8978,$2.09B,7.85
BNB-ENA,0.8978,$81.98B,0.06
NEAR-FET,0.8977,$2.28B,-2.73
ASTER-XAUT,0.8977,$4.25B,-2.42
ONDO-QTUM,0.8977,$1.29B,-7.07
STX-EIGEN,0.8976,$498.54M,-5.54
ZRO-VET,0.8975,$1.07B,-7.31
INJ-RSR,0.8975,$382.18M,-3.16
FARTCOIN-GEKKO,0.8974,$313.26M,4.78
KCS-NUSD,0.8974,$1.30B,-0.78
KITE-WBT,0.8973,$11.37B,-1.56
ASTER-XRP,0.8973,$83.10B,-3.02
BONK-XPL,0.8972,$800.18M,1.15
FET-XAUT,0.8972,$3.15B,-5.14
KITE-CVX,0.8971,$394.32M,-2.41
NEAR-USDC,0.8971,$80.32B,1.59
ZRO-GRT,0.897,$739.62M,-5.76
FIL-SEI,0.897,$1.03B,-4.71
SUI-GALA,0.897,$3.72B,-4.57
WBT-XCN,0.897,$11.31B,-2.12
MORPHO-TIA,0.8969,$1.21B,-2.88
FIL-BORG,0.8968,$846.31M,-4.23
SNX-APT,0.8968,$757.34M,-5.88
APT-GRT,0.8968,$913.44M,-5.55
SPX-EURS,0.8968,$429.79M,-1.01
WAL-GT,0.8968,$1.29B,-3.47
IMX-AR,0.8967,$228.42M,-3.55
CRO-AR,0.8967,$3.01B,-4.32
A-RAY,0.8967,$294.11M,-4.06
CAKE-XDC,0.8966,$1.09B,-4.62
BONK-LIT,0.8966,$778.47M,2.74
ZRX-GLM,0.8966,$211.31M,-2.72
BERA-MANA,0.8966,$264.62M,-3.19
BCH-EGLD,0.8966,$8.62B,-4.08
SUI-B,0.8965,$3.75B,-4.2
ZRX-LIT,0.8965,$365.02M,-0.18
VSN-QTUM,0.8965,$298.22M,-5.61
RENDER-ENS,0.8965,$1.20B,-6.58
AVAX-OZO,0.8965,$4.03B,-2.27
AR-SPX,0.8965,$388.23M,-3.32
OKB-WLD,0.8965,$2.70B,3.71
0G-A,0.8964,$261.89M,9.26
PIEVERSE-CVX,0.8964,$244.74M,-12.47
LINK-EURS,0.8964,$6.53B,-2.16
XCN-WEMIX,0.8964,$292.28M,-1.56
AKT-1INCH,0.8963,$242.69M,-3.05
CVX-WLD,0.8963,$1.12B,2.87
TIA-LUX,0.8962,$402.82M,-2.19
STX-RVN,0.8962,$482.70M,-4.37
KAS-MNT,0.8962,$3.06B,-1.23
SUI-RVN,0.8962,$3.68B,-3.75
CRO-ADA,0.8962,$11.68B,-6.21
BERA-XAUT,0.8961,$2.73B,-2.45
BAT-OKB,0.8961,$1.88B,-4.31
LINK-VET,0.896,$6.96B,-6.15
PGOLD-ICP,0.8959,$1.43B,-0.96
XRP-WLD,0.8959,$82.43B,3.3
DOT-EGLD,0.8959,$2.18B,-5.02
DOT-QUBIC,0.8959,$2.17B,-11.36
EIGEN-PIEVERSE,0.8958,$196.09M,-13.38
AKT-FIL,0.8958,$779.18M,-5.1
SUI-NXM,0.8958,$3.69B,-2.36
SNX-USDR,0.8958,$197.42M,-3.29
BERA-JASMY,0.8958,$359.94M,-2.57
EDGE-BARD,0.8957,$418.65M,-3.19
INJ-1INCH,0.8957,$420.20M,-2.15
1INCH-NXM,0.8957,$232.33M,-0.94
FT-FIGR_HELOC,0.8957,$17.42B,-4.49
DAI-APXUSD,0.8957,$4.54B,-0.39
BCH-ATOM,0.8956,$9.38B,-3.16
RAY-XPL,0.8956,$468.01M,-3.09
DOGE-XDC,0.8955,$14.62B,-5.43
ACRED-币安人生,0.8955,$317.07M,71.98
ETHFI-ENA,0.8955,$1.14B,-2.82
STX-ENS,0.8954,$606.23M,-5.79
IMX-ETC,0.8954,$1.40B,-4.38
GNO-KCS,0.8954,$1.44B,-2.96
ZRX-IP,0.8954,$259.98M,-4.83
ONDO-ZK,0.8954,$1.34B,-5.11
APT-USDD,0.8954,$2.19B,-3.04
