Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-1INCH,0.8074,$1.10B,-2.52
THETA-NFT,0.8073,$1.09B,-7.36
AIOZ-BRETT,0.8073,$839.31M,-8.29
CLBTC-CHZ,0.8073,$1.14B,-5.17
GNO-TRIP,0.8073,$549.20M,-8.95
SOLVBTC-AKT,0.8072,$1.21B,-4.96
CLBTC-BGB,0.8072,$6.02B,-3.35
IP-DOT,0.8072,$6.70B,-8.9
AKT-TBTC,0.8072,$815.73M,-5.08
BDX-BTC.B,0.8072,$945.23M,-4.34
ALGO-GT,0.8071,$3.56B,-8.73
GT-1INCH,0.8071,$2.34B,-7.65
RETH-XCN,0.807,$1.62B,-6.88
MATIC-ETH,0.807,$301.69B,-4.49
NEAR-DEEP,0.807,$3.04B,-8.1
TEL-METH,0.807,$1.31B,3.99
ZRO-BERA,0.8069,$443.21M,-14.4
XCN-WLD,0.8069,$1.98B,-13.9
JUPSOL-BDX,0.8069,$1.18B,-5.69
BONK-PAXG,0.8068,$1.92B,-3.49
AIOZ-SOLVBTC,0.8068,$1.29B,0.99
XCN-WSTETH,0.8068,$11.27B,-6.86
CAKE-JTO,0.8068,$1.38B,0.28
BCH-TBTC,0.8068,$8.52B,-1.57
XMR-BABYDOGE,0.8068,$5.83B,-8.49
BSV-CGETH.HASHKEY,0.8067,$1.11B,-5.92
RVN-ENA,0.8067,$2.03B,8.4
PYTH-CAKE,0.8067,$1.38B,-4.47
USDD-XEC,0.8067,$839.43M,-3.22
XCN-STRK,0.8067,$837.51M,-11.6
ARKM-JTO,0.8067,$802.00M,-7.45
NFT-IMX,0.8067,$1.24B,-9.71
ZRX-UNI,0.8067,$4.32B,4.32
CFX-KSM,0.8067,$614.97M,-10.63
ZRO-VRSC,0.8066,$402.48M,-7.66
BNSOL-RAY,0.8066,$1.85B,-5.48
USDT-STHYPE,0.8066,$155.74B,5.14
XCN-OSETH,0.8065,$1.34B,-6.69
PAXG-RENDER,0.8065,$2.55B,-5.47
CBETH-TEL,0.8065,$721.37M,-1.93
CWBTC-SUPEROETH,0.8065,$813.54M,-1.68
WIF-ETHX,0.8065,$1.18B,-4.84
WIF-WBETH,0.8065,$993.03M,-4.81
XMR-MORPHO,0.8065,$6.01B,-3.68
PUMPBTC-CBBTC,0.8064,$4.94B,-4.25
PUMPBTC-STX,0.8064,$1.18B,-7.88
GRASS-HBAR,0.8064,$6.85B,-19.76
OHM-JTO,0.8064,$922.15M,-1.67
TWT-MINA,0.8064,$536.30M,-8.33
TWT-TRIP,0.8064,$570.88M,-5.35
ATH-VET,0.8063,$2.31B,-13.73
ATH-WBETH,0.8063,$600.29M,-10.17
FLOW-CRO,0.8063,$3.22B,-7.33
DASH-GT,0.8062,$2.32B,-7.94
DCR-CVX,0.8062,$445.76M,-7.44
IP-BCH,0.8062,$9.06B,-5.75
PAXG-AXS,0.8062,$1.20B,-2.4
MATIC-SUPEROETH,0.8062,$837.21M,-4.77
JUP-HYPE,0.8062,$13.99B,20.01
WETH-WIF,0.8062,$7.39B,-4.9
BDX-DSOL,0.8062,$675.58M,-5.64
CWBTC-QNT,0.8062,$1.76B,-6.51
XRP-QNT,0.8061,$125.73B,-7.06
ATOM-CRO,0.8061,$4.51B,-7.27
SOLVBTC-BRETT,0.8061,$1.32B,-10.95
CAKE-FET,0.8061,$2.48B,-6.13
RVN-KAS,0.806,$2.34B,8.09
RVN-AAVE,0.806,$4.35B,15.94
KCS-BABYDOGE,0.806,$1.61B,-4.56
ATOM-TRUMP,0.806,$3.80B,-5.55
BRETT-FRXETH,0.806,$730.05M,-10.72
BCH-ASTR,0.806,$8.22B,-6.08
SYRUP-JASMY,0.8059,$1.12B,-0.35
BLUR-NFT,0.8059,$591.28M,-6.86
ATH-CMETH,0.8059,$931.51M,-10.09
CBBTC-AVAX,0.8059,$12.63B,-5.85
MANA-LPT,0.8059,$783.25M,-7.57
COMP-FET,0.8059,$2.18B,-1.37
VRSC-KSM,0.8059,$435.97M,-6.61
BTT-DOT,0.8059,$6.32B,-5.84
OKB-TFUEL,0.8058,$3.37B,-2.8
BORG-FIL,0.8058,$1.80B,-4.14
SFRXETH-CWBTC,0.8058,$493.93M,-1.82
XLM-ABTC,0.8058,$8.29B,-3.16
COMP-STX,0.8058,$1.39B,1.35
NFT-ZIL,0.8057,$615.69M,-5.11
JUPSOL-SAFE,0.8057,$987.89M,-2.73
WETH-ABTC,0.8057,$6.86B,-2.31
ZRO-BDX,0.8056,$651.71M,-9.26
WAL-KSM,0.8056,$845.08M,-10.66
SOLVBTC-FARTCOIN,0.8056,$1.97B,26.11
BRETT-USDT,0.8056,$155.73B,-10.1
CLBTC-STHYPE,0.8056,$1.24B,3.99
SUN-PLUME,0.8056,$592.07M,-14.08
ZRO-BRETT,0.8055,$639.58M,-16.24
ZRO-SUN,0.8055,$559.39M,-9.44
WEETH-XCN,0.8055,$6.97B,-6.93
ATH-STETH,0.8055,$23.04B,-10.03
CAKE-IOTA,0.8055,$1.40B,-3.55
BRETT-MSOL,0.8055,$1.13B,-12.58
CLBTC-ASTR,0.8055,$995.90M,-6.6
PENDLE-SEI,0.8055,$1.49B,-10.87
DOGE-SAROS,0.8055,$26.29B,-0.36
SPX-BGB,0.8055,$6.57B,10.94
USDB-GHO,0.8054,$626.65M,0.33
ENS-VIRTUAL,0.8054,$1.80B,-5.54
ONDO-RAY,0.8053,$3.01B,-7.2
RVN-USDT,0.8053,$155.60B,14.38
SNX-LPT,0.8053,$502.92M,-7.91
WEETH-XMR,0.8053,$12.15B,-4.38
DCR-WLD,0.8053,$1.77B,-11.35
DCR-CHZ,0.8053,$578.35M,-7.58
PAXG-KSM,0.8053,$1.08B,-3.39
JUPSOL-UNI,0.8053,$4.86B,5.29
CWBTC-STETH,0.8053,$22.89B,-1.57
QTUM-LBTC,0.8053,$1.33B,-3.37
OHM-TFUEL,0.8053,$539.09M,-3.6
WLD-XMR,0.8053,$7.15B,-11.35
OHM-SUPEROETH,0.8052,$864.12M,-1.48
POL-CHZ,0.8051,$2.07B,-8.87
WBTC-FIL,0.8051,$14.99B,-3.77
CLBTC-SAROS,0.8051,$1.36B,2.23
SEI-BTT,0.8051,$1.58B,-5.16
USDT-GNO,0.8051,$155.59B,-5.96
GRT-QNT,0.8051,$2.30B,-9.88
BSV-RAY,0.805,$1.18B,-8.04
RVN-MNT,0.805,$2.44B,12.75
ZRO-RUNE,0.805,$736.22M,-10.23
RAY-DOGE,0.805,$26.32B,-6.54
XCN-AKT,0.805,$767.36M,-10.22
ATH-ETHFI,0.805,$753.33M,-15.21
FARTCOIN-BGB,0.805,$6.31B,24.72
OHM-WLD,0.805,$1.85B,-8.57
OHM-ZIL,0.805,$524.67M,-4.18
SAVAX-ABTC,0.8049,$520.55M,-6.18
SNX-DCR,0.8049,$445.31M,-8.34
MANA-QNT,0.8049,$1.99B,-10.01
DOGE-TKX,0.8049,$28.03B,-7.22
WIF-SPX,0.8049,$2.15B,9.09
XSOLVBTC-CRO,0.8049,$3.26B,-4.89
CFX-ETH,0.8048,$301.78B,-6.0
OHM-WBETH,0.8048,$502.76M,-1.5
KCS-WEETH,0.8047,$7.93B,-0.45
BLUR-CBBTC,0.8046,$4.88B,-6.14
XCN-JITOSOL,0.8046,$2.90B,-8.66
PENDLE-CGETH.HASHKEY,0.8046,$1.09B,-8.49
LSETH-SOS,0.8046,$898.75M,1.68
ABTC-WBETH,0.8046,$458.76M,-2.23
SAVAX-ETH,0.8045,$301.66B,-5.15
SUI-GNO,0.8045,$10.37B,-10.33
ATH-AAVE,0.8045,$4.47B,-7.85
WSTETH-SOS,0.8045,$11.01B,1.52
ENA-DEEP,0.8045,$2.08B,-9.37
CHEX-RENDER,0.8044,$1.92B,-5.63
VRSC-NEAR,0.8044,$2.89B,-6.22
ETHFI-ICP,0.8044,$3.34B,-2.17
ABTC-CMETH,0.8044,$789.98M,-2.15
WHYPE-CWBTC,0.8043,$831.31M,4.27
WAVAX-CFX,0.8043,$663.98M,-9.53
ARKM-CWBTC,0.8043,$456.06M,-7.5
CLBTC-MANA,0.8043,$1.28B,-5.59
DOGE-CGETH.HASHKEY,0.8043,$26.25B,-4.41
QNT-STX,0.8043,$2.43B,-10.15
LBTC-ICP,0.8043,$4.11B,2.63
INJ-CBBTC,0.8042,$5.80B,-7.72
WHYPE-FARTCOIN,0.8042,$1.66B,32.17
UNIBTC-AXS,0.8042,$621.01M,-5.25
SOLVBTC-CRO,0.8042,$3.56B,-4.94
XCN-BCH,0.8042,$8.47B,-6.71
GRASS-NFT,0.8042,$839.29M,-16.17
CAKE-SHIB,0.8042,$7.58B,-3.26
CLBTC-DOGE,0.8042,$26.52B,-4.84
COMP-ABTC,0.8042,$735.48M,4.47
DSOL-SAROS,0.8042,$794.62M,0.85
MNT-MEW,0.8042,$2.38B,-8.28
RAY-GRT,0.8041,$1.39B,-7.16
PYTH-CRO,0.8041,$3.28B,-9.77
GRASS-GLM,0.804,$656.50M,-17.18
PNUT-JTO,0.804,$825.10M,-1.26
ARB-BERA,0.804,$1.86B,-10.45
PUMPBTC-OM,0.8039,$489.70M,-12.72
BNSOL-BDX,0.8039,$1.69B,-5.79
ATOM-KAITO,0.8039,$2.17B,-11.6
USDD-BABYDOGE,0.8039,$647.77M,-4.93
SFRXETH-CBBTC,0.8039,$4.92B,-1.83
COMP-KSM,0.8039,$708.75M,0.87
BDX-JITOSOL,0.8039,$2.90B,-5.71
TOSHI-VIRTUAL,0.8039,$1.35B,0.37
LINK-SUN,0.8039,$8.86B,-6.62
GRASS-OM,0.8038,$673.84M,-23.92
FARTCOIN-ABTC,0.8038,$1.36B,25.46
MATIC-LSETH,0.8038,$995.88M,-4.66
CBETH-WIF,0.8038,$1.15B,-4.94
APT-NEXO,0.8038,$4.02B,-5.66
BSC-USD-USDO,0.8037,$6.27B,-0.22
ZRO-STX,0.8037,$1.14B,-10.72
ALGO-ABTC,0.8037,$1.75B,-6.78
CWBTC-NEAR,0.8037,$2.96B,-5.65
AAVE-SAFE,0.8037,$4.31B,1.4
XMR-CMETH,0.8037,$6.14B,-4.2
BNSOL-ATH,0.8036,$1.66B,-12.08
ETC-KAITO,0.8036,$2.80B,-11.55
USDD-ETHX,0.8036,$819.94M,-0.75
RUNE-CGETH.HASHKEY,0.8036,$1.05B,-4.81
SEI-USDT,0.8036,$156.22B,-3.06
TFUEL-LBTC,0.8036,$1.34B,-3.83
BERA-DEEP,0.8036,$584.70M,-11.68
EZETH-BORG,0.8035,$1.03B,-2.32
USDD-BTT,0.8035,$1.10B,-2.06
WAVAX-CTC,0.8035,$575.35M,-6.82
CAKE-ARKM,0.8035,$965.49M,-5.34
CBBTC-LSETH,0.8035,$5.40B,-1.58
PAXG-BTT,0.8035,$1.49B,-0.38
TEL-STETH,0.8035,$23.00B,-1.67
DCR-EGLD,0.8034,$622.31M,-9.7
ZRX-PLUME,0.8034,$431.36M,-14.29
SYRUP-FET,0.8033,$2.21B,-2.75
OKB-RSR,0.8033,$3.50B,-5.5
USDT-XTZ,0.8033,$155.88B,-0.45
RVN-CBETH,0.8032,$645.81M,13.49
KCS-WETH,0.8032,$7.99B,-0.44
ATOM-SAFE,0.8032,$2.09B,-3.33
CLBTC-EGLD,0.8032,$1.18B,-7.3
DCR-VET,0.8032,$2.14B,-7.85
LUNC-MATIC,0.8032,$592.63M,-7.08
BORG-LBTC,0.8031,$1.31B,-2.39
PAXG-MINA,0.8031,$1.06B,-4.26
FET-DEEP,0.8031,$2.06B,-10.73
POL-XEC,0.803,$2.13B,-8.06
TIA-NFT,0.803,$1.59B,-9.22
ATOM-XCN,0.803,$2.28B,-9.25
AIOZ-NFT,0.803,$813.32M,0.13
ATH-GRT,0.803,$1.21B,-13.76
TRX-MORPHO,0.803,$25.84B,-3.3
EETH-CBBTC,0.8029,$5.06B,-1.87
BSC-USD-UNI,0.8029,$10.12B,7.86
EZETH-WIF,0.8029,$1.64B,-4.98
SOLVBTC-CTC,0.8029,$1.17B,-3.67
LUNC-TKX,0.8029,$2.61B,-6.54
XRP-WBTC,0.8028,$137.61B,-2.55
BLUR-TRX,0.8028,$25.64B,-8.32
OKB-NEAR,0.8028,$5.83B,-4.65
XCN-ARKM,0.8028,$636.71M,-12.63
KAVA-LPT,0.8028,$748.05M,-6.33
MANA-OHM,0.8028,$799.56M,-5.22
DSOL-LBTC,0.8028,$1.35B,-3.49
TRIP-NEAR,0.8028,$2.95B,-7.67
SYRUP-USDD,0.8027,$936.43M,4.6
BUSD-FTN,0.8027,$2.23B,0.57
DASH-LPT,0.8027,$539.77M,-7.62
USDD-TFUEL,0.8027,$667.47M,-2.83
GT-VET,0.8027,$3.98B,-7.73
CLBTC-AR,0.8027,$1.19B,-4.27
OM-LBTC,0.8027,$1.36B,-10.43
KCS-WSTETH,0.8026,$12.23B,-0.38
ENS-CRO,0.8026,$3.33B,-7.17
NFT-GALA,0.8026,$1.06B,-6.97
BBSOL-BDX,0.8026,$743.51M,-5.75
ETHFI-BCH,0.8026,$8.37B,-6.4
INJ-XLM,0.8025,$9.14B,-8.43
RVN-BDX,0.8025,$741.82M,11.23
WEETH-ABTC,0.8025,$6.79B,-2.32
ENS-OHM,0.8025,$969.10M,-3.82
RETH-WIF,0.8025,$1.98B,-4.85
NFT-BCH,0.8025,$8.43B,-2.3
FARTCOIN-TBTC,0.8025,$1.58B,25.99
AKT-JTO,0.8025,$932.65M,-5.04
XEC-LPT,0.8025,$694.75M,-6.34
DOT-ICP,0.8025,$8.65B,-0.14
SPX-TBTC,0.8025,$1.84B,12.21
UNIBTC-AIOZ,0.8024,$661.98M,0.67
AIOZ-DOGE,0.8024,$26.14B,-1.89
SOLVBTC-FLOW,0.8024,$1.43B,-4.06
KAS-ICP,0.8024,$5.03B,-2.66
CLBTC-MORPHO,0.8024,$1.19B,-1.28
FARTCOIN-GRT,0.8024,$1.89B,22.6
SAFE-MSOL,0.8024,$952.13M,-2.63
WIF-STETH,0.8024,$23.43B,-4.67
SUPEROETH-XMR,0.8024,$6.17B,-4.26
EETH-WIF,0.8023,$1.18B,-4.96
RVN-TAO,0.8023,$3.48B,10.8
SNX-SUI,0.8023,$10.28B,-9.16
BONK-OHM,0.8023,$1.40B,-5.95
WBTC-1INCH,0.8023,$13.64B,-5.26
ATH-DSOL,0.8023,$643.96M,-11.93
IP-KSM,0.8023,$1.28B,-10.22
JUPSOL-KAITO,0.8023,$1.07B,-11.0
BCH-SYRUPUSDC,0.8023,$8.72B,-0.59
XAUT-ZEC,0.8023,$1.57B,-3.3
INJ-XMR,0.8022,$6.73B,-10.29
UNIBTC-SUN,0.8022,$603.29M,-4.47
AIOZ-TURBO,0.8022,$653.01M,-5.18
SOLVBTC-BDX,0.8022,$1.33B,-3.97
OSETH-WIF,0.8022,$1.70B,-4.66
USDT-ETHFI,0.8022,$155.64B,-5.77
AKT-XSOLVBTC,0.8022,$913.51M,-4.91
ATOM-BCH,0.8021,$9.86B,-3.77
BLUR-CWBTC,0.8021,$449.67M,-6.13
NFT-ETHFI,0.8021,$746.82M,-7.48
SPX-QNT,0.8021,$2.85B,7.61
XRP-SOLVBTC,0.802,$125.12B,-2.34
RVN-BNSOL,0.802,$1.55B,11.71
CBBTC-QNT,0.802,$6.19B,-6.52
MOVE-POPCAT,0.802,$648.13M,-18.46
XLM-OHM,0.802,$8.34B,-2.44
B-SEI,0.8019,$1.27B,-8.39
BRETT-ADA,0.8019,$23.04B,-13.02
OHM-ETHX,0.8019,$691.56M,-1.53
APT-QNT,0.8019,$4.32B,-9.32
FIL-DEEP,0.8019,$1.96B,-6.14
ZRO-BORG,0.8018,$397.25M,-7.53
IP-LTC,0.8018,$7.30B,-8.56
MATIC-ETHX,0.8018,$664.64M,-4.82
XLM-BTT,0.8018,$8.68B,-3.75
ZIL-XMR,0.8018,$5.83B,-6.96
TIA-IP,0.8017,$2.22B,-12.67
RSETH-WIF,0.8017,$1.95B,-4.8
KAITO-BEAM,0.8017,$631.16M,-10.71
SFP-TRX,0.8017,$25.68B,-5.83
EETH-XCN,0.8016,$818.01M,-6.99
MOG-USDG,0.8016,$662.57M,9.48
FET-LBTC,0.8016,$2.83B,-8.31
CBBTC-STETH,0.8015,$27.31B,-1.58
LUNC-FARTCOIN,0.8015,$1.40B,23.9
SHIB-CRO,0.8015,$9.48B,-8.56
WEETH-CWBTC,0.8014,$6.79B,-1.8
ATH-FRXETH,0.8014,$710.56M,-10.03
BRETT-DCR,0.8014,$669.90M,-13.65
WSTETH-ABTC,0.8014,$11.09B,-2.25
EETH-ABTC,0.8013,$643.94M,-2.38
ALGO-TON,0.8013,$8.74B,-5.66
WAVAX-CBBTC,0.8013,$4.98B,-4.96
GT-EGLD,0.8013,$2.46B,-9.59
STRK-CRO,0.8013,$3.07B,-9.62
PAXG-GALA,0.8013,$1.49B,-3.59
JST-BTT,0.8012,$974.09M,-5.22
DASH-QNT,0.8012,$1.74B,-10.06
WEETH-CBBTC,0.8012,$11.21B,-1.81
ATOM-IP,0.8012,$2.88B,-8.29
EIGEN-UNI,0.8012,$4.51B,2.51
AAVE-ABTC,0.8012,$4.32B,0.09
KAITO-CHZ,0.8012,$673.89M,-12.49
NEAR-CRO,0.8012,$5.37B,-8.8
EETH-CWBTC,0.8011,$637.35M,-1.86
INJ-LTC,0.8011,$7.37B,-10.17
COMP-CWBTC,0.8011,$728.90M,4.99
DOT-BCH,0.8011,$13.69B,-4.38
WBTC-FARTCOIN,0.801,$14.47B,25.9
ZRX-QNT,0.801,$1.69B,-9.07
JITOSOL-UNI,0.801,$6.58B,5.28
MSOL-UNI,0.801,$4.83B,5.39
XCN-RSETH,0.8009,$1.59B,-6.82
PNUT-UNI,0.8009,$4.34B,7.5
WBTC-MINA,0.8009,$13.60B,-7.0
CAKE-BABYDOGE,0.8009,$978.23M,-3.75
ARB-SAFE,0.8009,$1.88B,-2.34
DOGE-SPX,0.8009,$27.08B,9.45
DOGE-CRO,0.8009,$28.40B,-7.82
SOS-CMETH,0.8009,$709.94M,1.62
INJ-LDO,0.8008,$1.82B,-8.87
WEETH-XTZ,0.8008,$7.11B,-1.3
MOCA-XTZ,0.8008,$781.78M,-8.24
BRETT-ABTC,0.8008,$699.81M,-11.6
BRETT-TBTC,0.8008,$922.24M,-11.06
CBBTC-SUPEROETH,0.8008,$5.24B,-1.69
BDX-MSOL,0.8008,$1.14B,-5.6
SOLVBTC-GRASS,0.8007,$1.32B,-15.31
XCN-TETH,0.8007,$649.13M,-6.61
MOVE-TRIP,0.8007,$610.63M,-14.04
WSTETH-WIF,0.8007,$11.63B,-4.84
OHM-ETH,0.8007,$301.72B,-1.2
POL-CTC,0.8006,$2.02B,-7.66
RAY-JITOSOL,0.8006,$3.05B,-5.39
XCN-JUPSOL,0.8006,$1.18B,-8.65
GRASS-ZRX,0.8006,$624.37M,-18.01
MATIC-BGB,0.8006,$5.51B,-6.26
LPT-EGLD,0.8006,$679.91M,-9.27
WHYPE-CLBTC,0.8005,$1.37B,4.1
CAKE-STX,0.8005,$1.70B,-3.41
RETH-ABTC,0.8004,$1.45B,-2.27
PYTH-CHEX,0.8004,$800.05M,-4.13
A-OHM,0.8004,$1.13B,-6.65
THETA-PAXG,0.8003,$1.52B,-3.98
RVN-WEETH,0.8003,$6.82B,13.53
OKB-MNT,0.8003,$5.28B,-1.57
SUPER-JTO,0.8003,$880.57M,-4.63
W-FDUSD,0.8003,$1.81B,247.32
DOGE-ETH,0.8003,$327.13B,-4.16
RVN-ETHX,0.8002,$677.44M,13.59
TIA-OHM,0.8001,$1.50B,-8.29
XCN-FARTCOIN,0.8001,$1.53B,20.85
CHEX-NEO,0.8001,$582.70M,-3.43
BBSOL-KAITO,0.8001,$636.00M,-11.05
BSC-USD-FTN,0.8,$7.90B,0.49
AIOZ-CRO,0.8,$3.08B,-2.29
IP-MINA,0.8,$1.26B,-11.1
OSETH-XTZ,0.8,$1.48B,-1.06
OSETH-ABTC,0.8,$1.17B,-2.07
WSTETH-TEL,0.8,$11.20B,-1.83
AAVE-AVAX,0.8,$11.99B,-3.3
ZIL-SAROS,0.8,$772.85M,-0.07
UNIBTC-DYDX,0.7999,$642.49M,-5.45
SAFE-OHM,0.7999,$565.92M,-0.93
OKB-RON,0.7998,$3.47B,-3.9
SFRXETH-WIF,0.7998,$1.03B,-4.92
PENDLE-DOT,0.7998,$6.23B,-11.55
BDX-XSOLVBTC,0.7998,$1.03B,-3.92
POL-AR,0.7997,$2.12B,-7.97
RVN-SYRUPUSDC,0.7997,$995.89M,14.39
BNSOL-SAROS,0.7997,$1.81B,0.71
DAI-GRASS,0.7997,$4.08B,-14.46
WEETH-WIF,0.7997,$7.33B,-4.9
AIOZ-BCH,0.7997,$8.43B,1.2
OKB-AXS,0.7997,$3.51B,-4.05
XCN-CTC,0.7997,$727.14M,-8.93
JASMY-ABTC,0.7997,$893.65M,-6.41
SAFE-JITOSOL,0.7997,$2.71B,-2.74
BCH-SHIB,0.7997,$14.83B,-5.07
KCS-ASTR,0.7996,$1.60B,-5.08
WAVAX-SPX,0.7996,$1.64B,9.18
BCH-TURBO,0.7996,$8.27B,-7.61
SPX-ZEC,0.7996,$2.08B,8.24
RVN-STHYPE,0.7995,$741.53M,19.49
OKB-ENA,0.7995,$4.87B,-5.92
POL-PYTH,0.7994,$2.34B,-10.49
RVN-WSTETH,0.7994,$11.12B,13.59
KCS-WBETH,0.7994,$1.59B,-0.36
GT-KAITO,0.7994,$2.41B,-11.87
EETH-KCS,0.7993,$1.78B,-0.51
SYRUP-MWC,0.7993,$898.17M,3.93
RVN-FIL,0.7993,$1.91B,11.63
BNSOL-SAFE,0.7993,$1.50B,-2.82
SEI-SPX,0.7993,$2.27B,10.08
MANA-BTC.B,0.7993,$988.85M,-5.67
1INCH-SAFE,0.7993,$514.95M,-4.39
TOSHI-TRUMP,0.7993,$2.17B,0.45
AR-LBTC,0.7993,$1.51B,-4.12
SFRXETH-XMR,0.7992,$5.85B,-4.39
FARTCOIN-APT,0.7992,$3.91B,23.16
XLM-CWBTC,0.7992,$8.29B,-2.64
IMX-VRSC,0.7992,$1.03B,-9.55
CTC-DOGE,0.7992,$26.01B,-6.55
KAITO-FET,0.7992,$2.05B,-15.77
ONDO-OKB,0.7991,$5.56B,-4.33
KAS-PAXG,0.7991,$2.87B,-4.58
SAFE-TKX,0.7991,$2.56B,-3.67
RVN-FRXETH,0.799,$598.92M,13.76
ZRO-XAUT,0.799,$1.05B,-4.5
OSETH-OHM,0.799,$1.21B,-1.35
IOTA-TRX,0.799,$26.08B,-7.9
SUPEROETH-SOS,0.799,$740.07M,1.57
ONDO-KCS,0.7989,$3.82B,-3.99
JLP-SUSDE,0.7989,$4.98B,-1.68
BBSOL-SAROS,0.7989,$862.55M,0.75
BERA-ETH,0.7989,$301.64B,-8.72
KSM-METH,0.7989,$1.17B,-0.03
ONDO-NFT,0.7988,$2.82B,-6.07
WETH-CWBTC,0.7988,$6.85B,-1.79
SYRUP-STX,0.7987,$1.42B,-0.02
POL-TIA,0.7987,$2.91B,-12.36
PUMPBTC-GLM,0.7987,$472.36M,-5.98
MOCA-CVX,0.7987,$404.18M,-11.68
BORG-NEAR,0.7987,$2.88B,-6.1
CLBTC-RON,0.7987,$1.13B,-5.08
BERA-METH,0.7987,$1.16B,-2.75
SAVAX-CWBTC,0.7986,$513.97M,-5.66
ONDO-CAKE,0.7986,$3.19B,-3.18
RAY-TFUEL,0.7986,$819.75M,-5.67
COMP-TEL,0.7986,$840.93M,4.89
WSTETH-CWBTC,0.7986,$11.09B,-1.73
CWBTC-ETHX,0.7986,$640.97M,-1.73
MEW-SAROS,0.7986,$806.14M,-3.31
KAITO-MSOL,0.7986,$1.03B,-10.91
XMR-STETH,0.7986,$28.24B,-4.14
INJ-AXS,0.7985,$1.48B,-10.84
GRASS-PLUME,0.7985,$676.73M,-25.24
STRK-PAXG,0.7985,$1.23B,-3.81
FLOW-XSOLVBTC,0.7985,$1.13B,-4.01
CTC-QNT,0.7985,$1.78B,-8.38
ETHFI-CRO,0.7984,$3.02B,-9.9
UNIBTC-GNO,0.7983,$546.36M,-7.13
ENS-ATH,0.7983,$1.07B,-12.49
INJ-TRIP,0.7982,$1.37B,-9.73
WAVAX-BORG,0.7982,$479.75M,-5.39
TAO-LDO,0.7982,$3.89B,-5.68
ICP-MORPHO,0.7982,$3.38B,3.47
BNSOL-KAITO,0.7981,$1.59B,-11.1
TON-ARB,0.7981,$8.88B,-2.53
ENS-TRUMP,0.7981,$2.62B,-5.46
AIOZ-BDX,0.7981,$851.44M,-1.32
NFT-XAUT,0.7981,$1.25B,-0.06
AIOZ-ABTC,0.798,$678.30M,0.34
JASMY-QNT,0.798,$2.13B,-10.48
BTC.B-EGLD,0.798,$885.51M,-7.37
SAFE-SFP,0.798,$479.03M,-2.85
KAS-KAITO,0.7979,$2.37B,-14.72
STRK-DCR,0.7979,$633.54M,-9.05
TETH-ABTC,0.7979,$475.06M,-2.0
GNO-TRUMP,0.7979,$2.26B,-8.37
FLOKI-SAROS,0.7979,$1.30B,-1.07
SAROS-CRO,0.7979,$3.24B,-0.75
XRP-CBBTC,0.7978,$128.92B,-2.48
RETH-SOS,0.7978,$1.37B,1.5
MANA-NEXO,0.7978,$1.69B,-6.35
JST-KAITO,0.7977,$652.82M,-11.59
PUMPBTC-IP,0.7977,$1.29B,-8.41
BRETT-EIGEN,0.7977,$814.44M,-15.45
A-SOS,0.7977,$1.01B,-3.6
OHM-CMETH,0.7977,$833.99M,-1.42
JITOSOL-KAITO,0.7977,$2.79B,-11.01
PEPE-ETH,0.7977,$305.88B,1.32
KAS-MOVE,0.7976,$2.39B,-17.34
CLBTC-AKT,0.7976,$1.12B,-5.26
KCS-RETH,0.7975,$2.58B,-0.4
PUMPBTC-POPCAT,0.7974,$544.16M,-10.68
SOLVBTC-1INCH,0.7974,$1.15B,-5.05
CAKE-SYRUPUSDC,0.7974,$1.47B,1.22
CBBTC-WSTETH,0.7974,$15.51B,-1.74
LUNC-JTO,0.7974,$914.89M,-3.95
NFT-GRT,0.7974,$1.21B,-6.03
SOS-GLM,0.7974,$410.98M,-0.42
ZEC-METH,0.7974,$1.66B,0.07
WHYPE-RVN,0.7973,$867.78M,19.6
EIGEN-QNT,0.7973,$1.88B,-10.88
USDO-GNO,0.7972,$579.22M,-6.21
RAY-MSOL,0.7972,$1.29B,-5.29
WAVAX-XSOLVBTC,0.7972,$881.29M,-4.77
BORG-GNO,0.7972,$481.36M,-7.38
CBBTC-FARTCOIN,0.7972,$5.78B,25.97
FARTCOIN-UNI,0.7972,$5.22B,34.79
BTC.B-NEAR,0.7972,$3.20B,-5.89
HNT-SAROS,0.7972,$1.03B,-3.02
UNIBTC-FIL,0.7971,$1.86B,-3.88
WAVAX-VIRTUAL,0.7971,$1.43B,-6.46
GT-ABTC,0.7971,$2.35B,-4.91
GRASS-BABYDOGE,0.7971,$640.86M,-19.42
PAXG-IOTA,0.7971,$1.46B,-3.05
AKT-CRO,0.7971,$3.00B,-8.23
RVN-LTC,0.797,$6.56B,10.94
MOVE-ADA,0.797,$22.96B,-13.97
BTC.B-VET,0.797,$2.40B,-5.51
1INCH-XSOLVBTC,0.797,$852.05M,-5.01
TOSHI-XDC,0.797,$1.20B,4.13
TRIP-SAROS,0.797,$817.50M,0.38
XRP-XLM,0.7969,$132.26B,-3.19
XRP-XEC,0.7969,$124.63B,-4.74
KCS-GT,0.7969,$3.48B,-3.04
ZRO-PAXG,0.7969,$1.04B,-4.43
DASH-BTC.B,0.7969,$745.37M,-5.72
CHEX-TEL,0.7969,$572.06M,0.47
PENDLE-LDO,0.7969,$1.28B,-9.91
INJ-CFX,0.7968,$1.49B,-12.3
