Pair,Correlation,Combined Market Cap,Combined Change %
NEAR-PLUME,0.8371,$3.83B,-4.31
USDT-PYTH,0.837,$152.09B,-11.41
AI16Z-JST,0.837,$684.83M,-1.21
HBAR-W,0.837,$8.65B,0.02
RSR-LINK,0.837,$10.82B,-1.67
MANA-ARKM,0.837,$884.68M,-3.39
IOTA-NEIRO,0.8369,$1.00B,-10.78
AERO-AXS,0.8368,$992.93M,-4.81
IOTA-PRIME,0.8368,$999.68M,-5.71
TOSHI-BABYDOGE,0.8368,$592.48M,-3.42
ONE-NEIRO,0.8368,$434.63M,-11.36
PRIME-BRETT,0.8367,$899.93M,-6.0
RENDER-WLD,0.8367,$4.07B,-3.01
JST-TAO,0.8367,$4.05B,-2.23
STRK-BONK,0.8367,$2.02B,-4.59
ENA-ARKM,0.8367,$2.48B,1.22
BONK-DOGE,0.8367,$35.40B,-0.94
WIF-SEI,0.8367,$2.18B,-3.05
EGLD-AKT,0.8367,$891.19M,-5.66
SHIB-TFUEL,0.8365,$8.86B,-2.27
POL-ATH,0.8365,$2.50B,-0.53
RENDER-BAT,0.8364,$2.61B,-2.77
LDO-POL,0.8364,$2.84B,-6.95
MOCA-CLBTC,0.8363,$1.09B,-0.1
RAY-CKB,0.8363,$1.16B,-3.99
IOTA-QNT,0.8362,$2.20B,-0.49
USDE-POL,0.8362,$7.07B,-1.08
PYUSD-SUSDE,0.8362,$3.39B,0.07
TIA-MANA,0.8362,$2.32B,-4.58
WAL-DCR,0.8362,$1.08B,2.27
LPT-BRETT,0.8361,$896.37M,-4.37
XLM-WAVAX,0.8361,$9.23B,-2.36
SHIB-QTUM,0.8361,$8.84B,-3.11
ONDO-ZK,0.8361,$3.22B,-3.17
VIRTUAL-GALA,0.8361,$2.13B,1.8
LDO-BNSOL,0.8361,$2.22B,-6.02
MOCA-MNT,0.836,$2.75B,-3.46
MINA-QNT,0.836,$1.73B,-1.25
SOL-MANA,0.836,$88.34B,-3.35
S-BEAM,0.836,$2.01B,-5.77
MNT-IMX,0.836,$3.70B,-3.0
WLD-SPX,0.8359,$2.36B,-0.22
ETH-RETH,0.8358,$308.09B,-1.43
AXS-SAVAX,0.8358,$744.33M,-3.16
SOL-FLOKI,0.8358,$88.69B,-0.93
SUN-DOT,0.8358,$7.49B,-2.44
UNI-APT,0.8357,$6.89B,-5.99
ONDO-AKT,0.8357,$3.35B,-4.12
ETC-DOGE,0.8357,$36.65B,0.05
NEAR-JITOSOL,0.8357,$6.45B,-1.38
NEAR-FET,0.8356,$5.38B,-2.88
METH-XSOLVBTC,0.8355,$1.62B,1.61
TEL-WIF,0.8354,$1.44B,-4.06
KAITO-WIF,0.8354,$1.50B,7.41
ZIL-AKT,0.8353,$627.52M,-5.07
EBTC-SPX,0.8353,$1.08B,2.57
BONK-LDO,0.8352,$2.34B,-8.23
HNT-NOT,0.8352,$1.02B,-2.57
ZIL-AR,0.8351,$729.33M,-3.69
ICP-LDO,0.8351,$3.59B,-7.35
MOCA-TON,0.8351,$7.88B,-2.18
SOL-SAVAX,0.8351,$88.00B,-2.26
XSOLVBTC-KAVA,0.8351,$1.15B,1.82
ATH-BTC,0.8351,$2.12T,0.24
DSOL-PYTH,0.835,$731.55M,-11.39
TOSHI-SEI,0.835,$1.51B,-4.98
USDC-KAITO,0.835,$61.18B,7.7
AXS-CELO,0.835,$698.23M,-3.52
XEC-PLUME,0.835,$864.37M,-4.09
TWT-AERO,0.8349,$864.15M,-3.19
QTUM-MEW,0.8349,$536.87M,-2.91
RAY-SOLVBTC,0.8349,$2.20B,-0.57
TAO-GRASS,0.8349,$4.31B,6.31
ZK-CBBTC,0.8349,$4.80B,-0.34
DCR-XCN,0.8349,$898.32M,2.64
LPT-SNX,0.8348,$493.89M,-4.09
RAY-QNT,0.8348,$2.34B,-1.61
MOG-GRT,0.8348,$1.49B,-2.24
LDO-W,0.8348,$1.22B,-4.9
RETH-XSOLVBTC,0.8348,$1.88B,1.26
ZIL-RSR,0.8347,$754.27M,-3.01
BTT-GAS,0.8347,$934.46M,-2.52
BAT-ASTR,0.8347,$454.89M,-2.52
ICP-AIOZ,0.8346,$3.30B,-4.59
CVX-BAT,0.8346,$501.71M,2.74
TEL-TIA,0.8345,$2.18B,-5.43
AR-NEIRO,0.8345,$700.95M,-11.34
WAVAX-ASTR,0.8345,$542.52M,-2.68
APT-USD1,0.8345,$5.38B,-1.56
EGLD-POPCAT,0.8345,$958.26M,-7.09
TWT-STRK,0.8344,$823.48M,-1.93
RENDER-NOT,0.8344,$2.67B,-3.03
SOL-S,0.8344,$89.33B,-6.39
FLOW-BCH,0.8344,$8.48B,-2.54
CKB-ATH,0.8344,$689.37M,-1.52
CKB-BCH,0.8344,$8.07B,-2.38
UNI-ETH,0.8343,$310.53B,-5.25
IOTA-TRIP,0.8343,$999.72M,2.57
SOL-LINK,0.8343,$98.05B,-1.41
QNT-MOG,0.8343,$1.85B,-0.66
OM-GAS,0.8343,$590.34M,-2.05
ONE-LDO,0.8343,$999.90M,-7.24
USD1-ASTR,0.8343,$2.37B,-1.07
QTUM-EGLD,0.8342,$756.68M,-5.24
TOSHI-LDO,0.8342,$1.10B,-8.09
XRP-WAL,0.8342,$138.81B,-2.17
WAL-XCN,0.8342,$1.46B,-2.78
LPT-USDE,0.8341,$5.24B,-3.28
AERO-PNUT,0.8341,$841.31M,-2.77
XLM-OM,0.8341,$9.29B,-2.11
PENDLE-ATOM,0.8341,$2.88B,3.6
GRASS-BTC,0.8341,$2.12T,8.3
POL-BABYDOGE,0.8341,$2.33B,-2.28
QTUM-BTT,0.834,$956.56M,-4.05
ICP-PRIME,0.8339,$3.02B,-6.39
TON-JTO,0.8339,$8.30B,2.8
EGLD-GAS,0.8338,$734.58M,-3.7
CELO-CTC,0.8338,$527.56M,-3.83
TOSHI-XEC,0.8337,$764.95M,-3.41
CBETH-RON,0.8337,$806.38M,1.1
DOT-FLOKI,0.8337,$8.08B,-1.62
RLUSD-AXL,0.8337,$665.28M,-2.31
PNUT-USDX,0.8337,$980.15M,-5.6
DEEP-GRASS,0.8336,$1.10B,8.81
OM-W,0.8336,$806.70M,-0.16
VET-1INCH,0.8336,$2.75B,-1.06
BSV-ARB,0.8336,$2.63B,-1.84
FLOKI-EGLD,0.8336,$1.47B,-3.43
ONE-BSV,0.8335,$915.16M,-2.7
EGLD-MNT,0.8335,$3.02B,-4.06
BTT-TRIP,0.8335,$937.90M,1.63
LUNC-IMX,0.8334,$1.54B,-3.0
ARKM-ASTR,0.8334,$514.92M,-1.63
RAY-SEI,0.8333,$2.11B,-4.68
SAVAX-TON,0.8333,$7.90B,-1.69
MEW-MSOL,0.8333,$1.20B,-0.5
TWT-TDCCP,0.8332,$575.76M,0.43
USDC-1INCH,0.8332,$60.97B,-0.24
CELO-ADA,0.8332,$27.06B,-3.52
ZIL-NOT,0.8331,$537.42M,-3.95
LEO-ZK,0.8331,$8.39B,-14.5
BGB-USDY,0.8331,$6.65B,3.04
USDE-ARKM,0.8331,$5.30B,-0.46
RAY-ALGO,0.8331,$2.85B,-2.35
BRETT-S,0.8331,$2.27B,-7.06
USDE-TIA,0.833,$6.74B,-1.65
ONE-EIGEN,0.833,$630.34M,-1.1
S-POL,0.833,$3.64B,-7.05
BRETT-CELO,0.8329,$897.14M,-3.3
STX-SNX,0.8328,$1.61B,-1.84
JST-IBERA,0.8328,$629.57M,-4.21
FET-SNX,0.8328,$2.24B,-2.28
AXS-CVX,0.8327,$757.43M,2.78
CAKE-ADA,0.8327,$27.59B,-0.59
RENDER-ENS,0.8326,$3.13B,-2.78
TOSHI-NEO,0.8326,$774.44M,-3.42
ROSE-XRP,0.8326,$138.24B,-1.64
BSV-NEAR,0.8326,$4.12B,-2.74
GRASS-SNX,0.8326,$908.09M,7.81
TURBO-TKX,0.8325,$3.25B,3.87
RSR-WIF,0.8325,$1.48B,-0.96
ICP-MSOL,0.8324,$3.70B,-1.38
AVAX-ETC,0.8324,$12.26B,-3.25
ENA-ONDO,0.8324,$5.18B,0.3
BONK-SOLVBTC,0.8324,$2.83B,-1.02
OM-POL,0.8324,$2.42B,-2.35
LUNC-DASH,0.8324,$630.47M,-1.22
MNT-BERA,0.8324,$2.87B,-5.78
CLBTC-XEC,0.8324,$1.29B,1.03
BSV-ETC,0.8323,$3.51B,-2.71
BBSOL-EGLD,0.8323,$778.95M,-3.11
SHIB-APT,0.8322,$11.85B,-2.46
CFX-QNT,0.8322,$1.87B,0.07
AAVE-METH,0.8322,$4.86B,7.55
ROSE-TON,0.8322,$7.89B,-0.9
LINK-VIRTUAL,0.8322,$11.58B,2.09
KSM-CWBTC,0.8322,$583.55M,-1.24
ZIL-WLD,0.8321,$1.93B,-3.93
VIRTUAL-S,0.8321,$2.85B,-2.89
PNUT-VTHO,0.8321,$553.85M,-0.65
ATOM-ATH,0.8321,$2.63B,0.06
DSOL-TEL,0.832,$735.69M,-3.74
ZK-CWBTC,0.832,$523.42M,-0.21
BSV-IMX,0.832,$1.90B,-3.2
FLOKI-XEC,0.832,$1.41B,-1.7
ZRO-MANA,0.8319,$900.65M,-5.86
STRK-NEAR,0.8319,$3.89B,-3.64
LPT-CHEEMS,0.8318,$546.18M,-10.87
JUPSOL-ICP,0.8318,$3.68B,-1.38
MOCA-TAO,0.8318,$3.93B,-4.63
PENDLE-VET,0.8318,$3.15B,3.27
SUN-S,0.8318,$1.96B,-7.3
ONE-WAL,0.8318,$1.03B,-2.95
HNT-ARB,0.8318,$2.65B,-1.47
ADA-KAVA,0.8318,$27.30B,-1.28
VIRTUAL-ZETA,0.8317,$1.47B,1.55
TAO-MNT,0.8317,$6.18B,-3.43
COMP-KAS,0.8317,$3.26B,-5.17
ATOM-WBT,0.8317,$6.53B,-0.56
PLUME-SPX,0.8317,$1.10B,-1.53
BAT-WBT,0.8317,$4.58B,-1.42
ADA-TFUEL,0.8317,$27.10B,-2.79
MOCA-XCN,0.8316,$889.03M,-3.53
LINK-BABYDOGE,0.8316,$10.59B,-2.2
AIOZ-WBT,0.8316,$4.86B,-3.18
WAL-ETC,0.8316,$3.62B,-2.95
TEL-BEAM,0.8315,$877.01M,-3.57
MINA-CLBTC,0.8315,$1.15B,0.67
SUN-INJ,0.8315,$1.55B,-2.0
WBNB-SOLVBTC,0.8314,$2.18B,1.1
BRETT-USDG,0.8314,$954.31M,-1.05
ROSE-XCN,0.8314,$892.86M,-2.25
APT-ASTR,0.8314,$3.48B,-2.82
FLR-AKT,0.8314,$1.61B,-3.82
TEL-ARB,0.8313,$2.38B,-4.29
QTUM-NOT,0.8313,$525.49M,-3.93
ONDO-RSR,0.8313,$3.48B,-2.06
ABTC-GAS,0.8313,$487.80M,1.34
ZK-SNX,0.8313,$520.73M,-2.59
GRT-CLBTC,0.8313,$1.90B,0.94
SUPEROETH-MKR,0.8312,$1.74B,-2.64
WAVAX-CKB,0.8312,$550.60M,-3.59
CLBTC-AXL,0.8312,$1.19B,-0.03
CKB-KAVA,0.8312,$702.86M,-2.04
ABTC-PEPE,0.8311,$5.82B,0.93
ABTC-BONK,0.8311,$1.82B,-0.24
AERO-BCH,0.831,$8.35B,-3.79
METH-ETC,0.831,$3.74B,-1.55
BONK-BCH,0.831,$9.38B,-2.66
CLBTC-KET,0.831,$1.33B,4.47
IOTA-AXS,0.8309,$1.26B,-2.11
USDE-ZETA,0.8309,$5.23B,-1.53
DEXE-USD0,0.8309,$1.37B,-0.99
FIL-AIOZ,0.8309,$2.41B,-4.48
DEEP-FET,0.8309,$2.43B,-1.28
LDO-BTC,0.8309,$2.12T,-6.18
WLD-ENA,0.8308,$3.88B,0.09
VIRTUAL-CELO,0.8308,$1.48B,0.88
CAKE-ASTR,0.8308,$981.71M,-0.44
PUMPBTC-AXL,0.8307,$819.20M,-1.79
AAVE-GNO,0.8307,$4.28B,7.62
XRP-JITOSOL,0.8306,$141.02B,-0.57
JST-HBAR,0.8305,$8.57B,-0.98
DEEP-W,0.8305,$905.59M,1.36
LINK-XCN,0.8305,$10.95B,-2.2
CFX-POL,0.8304,$2.51B,-1.31
QTUM-ZRO,0.8304,$540.00M,-5.24
RAY-SPX,0.8304,$1.60B,-0.54
ZRO-JITOSOL,0.8304,$3.33B,-2.9
PENDLE-GAS,0.8304,$927.27M,3.31
ROSE-SUN,0.8304,$620.79M,-2.37
CMETH-RON,0.8304,$981.04M,1.22
1INCH-GALA,0.8304,$1.18B,-1.53
TWT-CELO,0.8303,$569.44M,-1.91
PRIME-AIOZ,0.8303,$728.59M,-8.02
WIF-BCH,0.8303,$8.81B,-0.58
TWT-RENDER,0.8302,$2.74B,-1.12
ONDO-SUN,0.8302,$3.35B,-2.71
LINK-DOGE,0.8302,$44.17B,0.43
1INCH-XEC,0.8302,$765.06M,-1.43
USDE-BEAM,0.8301,$5.44B,0.21
RAY-JUP,0.8301,$2.37B,14.24
USDC-VIRTUAL,0.8301,$61.92B,3.09
WAVAX-DASH,0.8301,$599.75M,-1.61
ALGO-W,0.8301,$2.36B,0.48
GLM-GNO,0.8301,$621.06M,-1.72
WAL-POL,0.8301,$2.87B,-2.66
JTO-XCN,0.8301,$1.31B,1.45
WLD-JTO,0.83,$2.35B,1.06
SOL-RUNE,0.83,$88.37B,-3.48
SUN-VET,0.83,$2.81B,-2.15
LUNC-GNO,0.83,$696.22M,-1.23
POPCAT-SUI,0.83,$13.30B,-4.12
NEXO-CTC,0.8299,$1.58B,-1.3
MOG-NEIRO,0.8299,$656.85M,-10.95
PEPE-ETC,0.8299,$8.36B,-2.57
VIRTUAL-ONE,0.8299,$1.47B,1.71
HNT-EGLD,0.8298,$1.25B,-3.88
FIL-INJ,0.8297,$3.09B,-2.03
TIA-TFUEL,0.8297,$1.97B,-3.13
APT-NEAR,0.8297,$6.67B,-3.07
IOTA-WBT,0.8296,$5.13B,-0.86
SFP-BRETT,0.8296,$951.90M,-3.39
NOT-ARKM,0.8296,$568.44M,-2.08
MNT-NEO,0.8296,$2.96B,-2.34
PUMPBTC-CHEEMS,0.8295,$795.06M,-7.13
AXS-ATOM,0.8295,$2.65B,-1.81
LINK-CELO,0.8295,$10.53B,-3.2
LINK-ATOM,0.8295,$12.49B,-1.48
SAVAX-ETC,0.8295,$3.07B,-3.22
GRT-1INCH,0.8295,$1.37B,-1.52
STX-ARB,0.8294,$3.25B,-1.55
DSOL-DCR,0.8294,$532.64M,3.88
BSV-JTO,0.8294,$1.37B,1.33
JITOSOL-ADA,0.8294,$29.87B,-1.29
JUPSOL-QNT,0.8292,$2.30B,0.41
PRIME-CAKE,0.8292,$972.11M,-4.19
PRIME-CBBTC,0.8292,$4.78B,-3.47
WLD-QNT,0.8292,$3.10B,-1.29
GRASS-BABYDOGE,0.8292,$912.08M,7.41
JTO-GNO,0.8292,$1.02B,2.56
AERO-FIL,0.8291,$2.42B,-4.86
ROSE-ONE,0.8291,$463.38M,-2.42
ZEC-POPCAT,0.8291,$1.11B,-5.46
ARB-BNSOL,0.8291,$3.36B,-0.67
FLOKI-ATOM,0.8291,$3.13B,-1.0
CHZ-ATH,0.8291,$873.84M,-0.08
GRT-BTT,0.8291,$1.77B,-3.02
BAT-USDX,0.8291,$876.05M,-7.67
RAY-WBT,0.829,$5.27B,-1.98
SOL-POPCAT,0.829,$88.18B,-4.59
LUNC-FLOKI,0.829,$1.30B,-1.63
SAVAX-BCH,0.8289,$8.10B,-2.14
GALA-BCH,0.8289,$8.70B,-1.59
XLM-LUNC,0.8288,$9.26B,-1.97
ZRX-GLM,0.8288,$499.08M,-3.13
JUPSOL-OM,0.8288,$1.25B,-1.17
XLM-ICP,0.8287,$11.72B,-2.32
OHM-EIGEN,0.8287,$740.64M,-2.8
USD1-TFUEL,0.8287,$2.39B,-1.38
THETA-BCH,0.8287,$8.73B,-0.12
ZIL-CVX,0.8286,$530.72M,1.76
WBTC-USDX,0.8286,$14.43B,-4.96
BEAM-JTO,0.8286,$1.08B,2.86
BEAM-BTC,0.8286,$2.12T,-0.11
BLUR-CTC,0.8286,$555.37M,-4.76
CTC-KAS,0.8286,$3.18B,-4.72
FARTCOIN-FET,0.8285,$3.26B,-4.02
CFX-PENDLE,0.8285,$1.17B,3.86
ENS-BCH,0.8285,$8.57B,-1.66
NOT-W,0.8285,$719.75M,-0.81
BTSE-USDD,0.8285,$617.80M,-1.29
GALA-TFUEL,0.8285,$1.12B,-2.76
DSOL-RENDER,0.8284,$2.66B,-1.38
NOT-CAKE,0.8284,$1.04B,-0.89
BRETT-BONK,0.8283,$2.22B,-3.45
TAO-BEAM,0.8283,$4.10B,-2.1
SAVAX-FLOKI,0.8283,$1.22B,-2.35
PRIME-MOODENG,0.8282,$461.66M,0.09
BRETT-JASMY,0.8282,$1.55B,-0.61
AXS-GNO,0.8282,$833.59M,-1.42
BONK-USDX,0.8282,$2.20B,-8.68
FLR-BSV,0.8282,$1.94B,-2.41
AI16Z-ABTC,0.8281,$589.75M,0.84
TBTC-RLUSD,0.8281,$814.18M,1.18
ROSE-LINK,0.8281,$10.57B,-2.04
WLD-MOG,0.8281,$2.11B,-2.56
HNT-BCH,0.8281,$8.56B,-1.25
CFX-LDO,0.828,$1.25B,-6.1
HNT-FLOKI,0.828,$1.69B,-1.46
TWT-IMX,0.8279,$1.55B,-1.57
XLM-FIL,0.8279,$10.82B,-2.21
SUPEROETH-BTSE,0.8279,$800.80M,-1.74
TAO-MSOL,0.8279,$4.59B,-2.21
SOLVBTC-BAT,0.8279,$1.51B,-0.01
WAL-GNO,0.8279,$1.17B,-1.68
TOSHI-VET,0.8278,$2.75B,-3.04
ENA-NEAR,0.8278,$5.62B,0.28
ARB-XCN,0.8278,$2.56B,-1.72
1INCH-DASH,0.8278,$601.64M,-0.34
BABYDOGE-USDX,0.8278,$932.20M,-7.52
ABTC-THETA,0.8277,$1.17B,2.3
LINK-SAVAX,0.8277,$10.58B,-2.84
SAND-APT,0.8276,$4.01B,-3.31
RENDER-AKT,0.8276,$2.76B,-4.15
USDE-GALA,0.8276,$5.89B,-1.29
TOSHI-ENA,0.8276,$2.51B,-0.53
BNSOL-CTC,0.8276,$1.74B,-1.77
UNI-ETC,0.8275,$6.44B,-5.71
IOTA-TFUEL,0.8275,$1.03B,-2.27
MOCA-JST,0.8275,$613.47M,-2.25
ENA-CVX,0.8275,$2.47B,5.78
OM-VTHO,0.8275,$598.20M,-2.64
DOT-DOGE,0.8275,$40.98B,0.32
USR-WHYPE,0.8275,$630.69M,0.6
ZRX-POL,0.8274,$2.28B,-2.59
PUMPBTC-CWBTC,0.8274,$745.46M,2.04
STX-TAO,0.8273,$5.01B,-3.33
AVAX-QNT,0.8272,$10.87B,-1.57
RENDER-PLUME,0.8271,$2.80B,-4.32
THETA-TRIP,0.8271,$1.12B,3.55
TWT-ATOM,0.827,$2.53B,-0.19
ZRX-LINK,0.827,$10.55B,-2.5
LEO-ZEC,0.827,$8.81B,-14.0
RSR-LUNC,0.827,$843.61M,-1.8
CWBTC-ATH,0.827,$728.17M,2.13
ZIL-GLM,0.8269,$519.12M,-3.95
MOCA-XRP,0.8268,$138.24B,-2.92
SUN-IBERA,0.8268,$633.07M,-5.6
XTZ-RETH,0.8267,$1.85B,-3.35
TWT-DOT,0.8267,$7.48B,-0.81
WAVAX-ZETA,0.8267,$523.16M,-3.05
SOL-ARB,0.8267,$89.66B,-0.93
ETHFI-PAXG,0.8267,$1.20B,-5.77
ZIL-MANA,0.8266,$853.66M,-5.26
S-ADA,0.8266,$28.43B,-7.29
PLUME-CWBTC,0.8266,$690.60M,-1.33
WLD-HNT,0.8265,$2.41B,-2.55
USDC.E-BORG,0.8265,$746.58M,-3.37
GRASS-ASTR,0.8265,$863.90M,7.45
AI16Z-SNX,0.8264,$596.01M,-2.08
ROSE-SOL,0.8264,$87.99B,-1.46
ZK-AXL,0.8264,$597.16M,-4.04
DOT-BTT,0.8264,$7.84B,-2.85
XLM-BCH,0.8263,$16.75B,-1.14
TOSHI-ALGO,0.8263,$2.24B,-2.65
AVAX-DOGE,0.8263,$43.31B,-0.45
TWT-THETA,0.8262,$1.25B,0.48
METH-APT,0.8262,$4.18B,-1.83
ABTC-POL,0.8262,$2.32B,1.04
DEEP-CWBTC,0.8262,$749.10M,1.77
ZIL-ROSE,0.8261,$505.32M,-3.37
QTUM-MOG,0.8261,$673.29M,-3.28
GRT-MNT,0.8261,$3.56B,-2.41
CFX-DOGE,0.826,$34.31B,1.19
ENS-MNT,0.826,$3.24B,-2.49
LUNC-NEAR,0.826,$3.76B,-2.53
GLM-ARKM,0.826,$550.14M,-2.09
RAY-XEC,0.8259,$1.37B,-3.1
QNT-DYDX,0.8259,$1.93B,0.26
LDO-BBSOL,0.8259,$1.05B,-6.06
TEL-SUN,0.8258,$829.30M,-5.11
BONK-BBSOL,0.8258,$1.81B,-2.55
W-GRASS,0.8258,$1.07B,9.19
TRIP-SNX,0.8258,$497.49M,2.56
IOTA-GRASS,0.8257,$1.41B,7.82
TEL-RENDER,0.8257,$2.85B,-5.19
MOCA-FLOKI,0.8257,$1.20B,-2.83
ZRO-STRK,0.8257,$772.54M,-5.16
QNT-NEAR,0.8257,$4.84B,-1.11
VTHO-TRIP,0.8257,$448.16M,2.0
TEL-CVX,0.8256,$739.61M,0.32
NEXO-PNUT,0.8256,$1.60B,1.03
TIA-BSV,0.8256,$2.42B,-2.99
SOLVBTC-ENS,0.8256,$2.02B,-0.02
ENS-BNSOL,0.8256,$2.17B,-1.51
AERO-TRIP,0.8254,$735.62M,-0.12
ZRX-SOLVBTC,0.8254,$1.52B,-0.17
MOCA-APT,0.8254,$3.50B,-3.98
BRETT-CTC,0.8254,$986.61M,-2.71
MORPHO-BONK,0.8254,$2.01B,-1.98
WEETH-RON,0.8254,$6.55B,1.12
MNT-SUI,0.8254,$15.36B,-1.08
ARKM-BTC,0.8254,$2.12T,-0.78
SUPEROETH-XSOLVBTC,0.8253,$1.23B,1.38
ZRO-VIRTUAL,0.8253,$1.56B,0.16
ONE-SNX,0.8253,$486.15M,-2.18
GRT-POL,0.8253,$3.10B,-2.36
BRETT-BNSOL,0.8252,$2.11B,-1.24
ARB-VTHO,0.8252,$2.15B,-1.88
GRT-FET,0.8252,$3.02B,-2.75
PNUT-SPX,0.8252,$1.01B,2.09
XEC-GRASS,0.8252,$1.08B,7.43
PRIME-PLUME,0.8251,$634.13M,-7.82
RENDER-LDO,0.8251,$3.18B,-7.28
ZRO-DOGE,0.8251,$34.15B,-1.51
ROSE-BAT,0.8251,$476.31M,-2.4
FIL-XEC,0.8251,$2.36B,-2.56
BEAM-JITOSOL,0.8251,$3.45B,0.23
TWT-VTHO,0.825,$576.69M,-1.07
TEL-SOL,0.825,$88.20B,-4.2
MOG-LAUNCHCOIN,0.825,$689.27M,6.5
MANA-FLR,0.825,$1.84B,-4.01
MEW-ARKM,0.825,$579.81M,-1.06
ETC-GNO,0.825,$3.16B,-1.48
QTUM-QNT,0.8249,$1.66B,-2.01
LINK-POL,0.8249,$12.36B,-2.07
ETC-POL,0.8249,$4.85B,-2.46
MOCA-EGLD,0.8248,$765.17M,-5.25
ONE-FET,0.8248,$2.17B,-2.85
XRP-BLUR,0.8248,$138.24B,-3.73
USDD-BCH,0.8248,$8.20B,-0.26
RENDER-BABYDOGE,0.8247,$2.67B,-2.62
HBAR-PNUT,0.8247,$8.54B,-0.34
VIRTUAL-JITOSOL,0.8247,$4.29B,3.11
PNUT-ATOM,0.8247,$2.50B,0.23
WAVAX-1INCH,0.8246,$624.08M,-1.76
PRIME-CKB,0.8245,$461.34M,-6.99
VIRTUAL-POL,0.8245,$3.31B,2.01
ALGO-BCH,0.8245,$9.76B,-0.73
FLOW-DOGE,0.8245,$34.50B,-0.81
BTT-PLUME,0.8245,$1.13B,-4.65
LPT-EIGEN,0.8244,$638.09M,-3.01
ZIL-SOL,0.8244,$87.99B,-2.75
UNI-1INCH,0.8244,$3.95B,-4.58
FIL-CELO,0.8244,$2.12B,-3.57
TAO-SAVAX,0.8244,$3.95B,-4.14
ICP-FET,0.8243,$4.76B,-2.95
JST-ADA,0.8243,$27.21B,-1.24
IBERA-TON,0.8243,$7.90B,-4.13
BONK-JTO,0.8243,$2.21B,0.29
WBTC-BAT,0.8243,$14.00B,0.0
STX-TOSHI,0.8242,$1.64B,-3.25
UNI-LUNC,0.8242,$3.98B,-5.46
MEW-KAVA,0.8242,$759.68M,-0.57
BCH-GAS,0.8242,$8.05B,-1.08
WAVAX-W,0.8241,$745.89M,-0.43
PEPE-KAVA,0.8241,$6.02B,-1.16
QTUM-PENDLE,0.824,$949.37M,1.78
METH-LUNC,0.824,$1.28B,-1.3
TIA-FLOKI,0.824,$2.67B,-2.17
SOL-JTO,0.824,$88.40B,2.24
SUPEROETH-RON,0.8239,$1.01B,1.16
TWT-WIF,0.8238,$1.33B,0.01
TEL-VIRTUAL,0.8238,$1.72B,-0.69
MINA-VIRTUAL,0.8238,$1.57B,1.53
ROSE-ZK,0.8238,$497.96M,-2.83
RON-STETH,0.8238,$23.39B,1.09
POL-PLUME,0.8238,$2.46B,-3.98
JST-DEEP,0.8237,$835.24M,0.26
DEEP-WAL,0.8237,$1.29B,-1.38
SUPER-USD0,0.8237,$1.02B,-4.22
NOT-CBBTC,0.8237,$4.84B,-0.18
NEAR-KAVA,0.8237,$3.88B,-1.38
VTHO-POL,0.8237,$2.27B,-2.45
DASH-CTC,0.8237,$597.17M,-1.71
USDE-THETA,0.8236,$5.92B,0.19
CBETH-BTSE,0.8236,$598.08M,-1.8
CVX-SUI,0.8236,$13.14B,4.15
XLM-KAITO,0.8235,$9.43B,6.85
ZEC-ZKJ,0.8235,$1.30B,-1.31
WAVAX-THETA,0.8235,$1.21B,-1.33
SUSDE-SYRUP,0.8235,$2.87B,5.93
BSV-FET,0.8235,$2.67B,-2.8
CHZ-MNT,0.8235,$2.92B,-1.76
1INCH-ADA,0.8235,$27.15B,-1.56
XAUT-SUSDS,0.8234,$3.20B,0.71
MOG-W,0.8234,$867.54M,-0.14
RUNE-S,0.8234,$2.23B,-9.03
FLOW-BTT,0.8234,$1.36B,-3.98
XSOLVBTC-ETHX,0.8234,$1.05B,1.02
MOG-VET,0.8233,$2.87B,-1.78
MSOL-NEAR,0.8233,$4.32B,-1.31
AVAX-CTC,0.8232,$9.77B,-3.49
MOG-MANA,0.8232,$1.03B,-3.89
FLOKI-PLUME,0.8232,$1.37B,-3.41
MOODENG-DOGE,0.8232,$34.09B,6.43
FET-ADA,0.8232,$28.80B,-2.78
ICP-MANA,0.8231,$3.40B,-4.4
ENA-GRASS,0.8231,$2.83B,10.3
MOG-DCR,0.8231,$691.06M,2.88
ATOM-ADA,0.8231,$29.02B,-1.8
LAUNCHCOIN-BEAM,0.823,$672.17M,7.67
AI16Z-PNUT,0.8229,$647.95M,-0.56
BRETT-DYDX,0.8229,$1.19B,-1.14
ENS-USDX,0.8229,$1.39B,-7.68
JASMY-TRIP,0.8229,$1.10B,3.84
LPT-PRIME,0.8228,$440.10M,-8.19
MANA-GRASS,0.8228,$1.23B,5.69
OM-DCR,0.8228,$630.22M,2.58
TON-ALGO,0.8228,$9.56B,-0.29
TOSHI-SOL,0.8227,$88.05B,-2.64
ENA-PLUME,0.8227,$2.61B,-1.22
POPCAT-USDT0,0.8227,$1.62B,-4.24
TWT-SEI,0.8226,$1.54B,-2.47
ONDO-DASH,0.8226,$3.27B,-1.48
ARB-W,0.8226,$2.36B,0.18
CLBTC-BERA,0.8226,$1.21B,-2.43
WBNB-USDY,0.8225,$1.49B,0.06
JUPSOL-ONE,0.8225,$1.09B,-1.27
WLD-RUNE,0.8225,$2.31B,-4.65
RUNE-AIOZ,0.8225,$1.14B,-6.17
LUNC-MEW,0.8225,$638.14M,-1.72
