Pair,Correlation,Combined Market Cap,Combined Change %
CAKE-WIF,0.9341,$939.29M,-4.07
ADA-VSN,0.9341,$13.21B,-6.87
WBETH-DOT,0.9341,$13.93B,-1.55
ENS-GT,0.9341,$1.47B,-0.09
AR-XRP,0.9341,$114.90B,-4.98
SEI-ASTER,0.9341,$2.32B,0.76
WETH-TEL,0.934,$7.07B,-2.51
STETH-INJ,0.9339,$28.68B,-1.43
GNO-GRT,0.9339,$754.12M,0.59
LBTC-FIL,0.9339,$1.93B,-2.73
MSOL-TEL,0.9338,$766.80M,-4.38
LTC-STX,0.9337,$5.80B,-1.71
AR-BNSOL,0.9337,$1.57B,-5.32
NEO-APEPE,0.9337,$480.63M,-0.83
PRIME-AVAX,0.9336,$5.34B,-2.89
WSTX-SAND,0.9336,$618.37M,-16.06
CBETH-DOT,0.9336,$3.47B,-1.53
DOT-OSETH,0.9336,$3.73B,-1.56
NEAR-EETH,0.9335,$2.21B,-0.07
BAT-STKAAVE,0.9335,$650.89M,-3.67
ETC-GNO,0.9335,$2.14B,0.63
MSOL-AR,0.9334,$633.74M,-5.33
TIA-WBTC,0.9334,$11.36B,-0.88
GNO-NEO,0.9334,$618.53M,-0.52
XTZ-BONK,0.9334,$1.32B,-10.64
VET-IOTA,0.9334,$1.22B,-3.48
SAVAX-TEL,0.9334,$613.19M,-3.89
TETH-BBTC,0.9333,$463.72M,-0.2
SPX-TBTC,0.9333,$862.22M,-4.95
BAT-VSOL,0.9333,$452.27M,-5.84
EZETH-SUI,0.9333,$5.90B,-2.95
FLOKI-WAVAX,0.9333,$583.19M,-5.11
BSV-SOLVBTC,0.9333,$1.06B,-1.43
DSOL-CRO,0.9333,$3.79B,-2.03
VET-GALA,0.9333,$1.14B,-5.24
NEAR-WIF,0.9332,$2.19B,-4.54
TAO-JLP,0.9332,$3.89B,-1.13
XMR-MWC,0.9332,$9.00B,-5.52
XMR-AAVE,0.9332,$11.17B,-3.11
GRT-IMX,0.9332,$572.25M,-5.14
CBETH-TEL,0.9332,$770.51M,-2.52
ETHX-PYTH,0.9332,$790.10M,8.36
HBAR-CMETH,0.9331,$4.76B,-1.33
BTC-ETH,0.9331,$2.12T,1.16
JUPSOL-AR,0.9331,$826.83M,-5.24
WFLR-USDAI,0.9331,$1.25B,1.43
LBTC-ASTER,0.9331,$2.62B,1.01
NEO-SAND,0.9331,$570.96M,-14.31
THBILL-SOLVBTC,0.9331,$898.89M,-0.66
BTC-PRIME,0.933,$1.76T,-1.08
MSOL-WIF,0.933,$734.87M,-4.32
LSETH-APEPE,0.933,$1.06B,2.17
CRO-AAVE,0.933,$5.98B,-0.26
SHIB-GNO,0.9329,$4.89B,0.52
FBTC-PYTH,0.9329,$1.35B,7.43
SEI-VSOL,0.9329,$896.40M,-2.54
BAT-EIGEN,0.9328,$431.62M,-5.49
WIF-LTC,0.9328,$5.59B,-2.46
BTC-ASBNB,0.9327,$1.76T,0.62
CTM-WAVAX,0.9327,$721.27M,-1.11
BAT-MSOL,0.9327,$676.50M,-5.58
ENS-BTC.B,0.9327,$675.81M,-0.89
SEI-IOTA,0.9327,$1.06B,-3.45
STETH-BBTC,0.9326,$28.50B,-0.21
SPX-APT,0.9326,$1.55B,-3.72
ADA-DSOL,0.9326,$13.23B,-2.18
PRIME-SEI,0.9326,$909.38M,-2.99
BSV-APT,0.9326,$1.56B,-0.04
RAIN-BTC.B,0.9326,$3.69B,0.12
EZETH-TEL,0.9325,$1.02B,-2.51
PRIME-BTT,0.9325,$605.14M,-3.01
BAT-DOT,0.9324,$3.29B,-6.33
CAKE-IOTA,0.9324,$987.62M,-3.54
SUI-GT,0.9324,$6.35B,-3.34
BTC-GTETH,0.9323,$1.76T,0.9
FBTC-BSV,0.9323,$1.32B,-1.11
IMX-STKAAVE,0.9323,$587.72M,-3.52
CRO-INJ,0.9323,$4.01B,-2.86
HBAR-MSOL,0.9322,$4.95B,-3.31
BAT-LIQUIDETH,0.9322,$699.76M,-3.47
ASBNB-APT,0.9322,$1.48B,1.17
TAO-THBILL,0.9321,$2.42B,-0.67
ENS-JITOSOL,0.9321,$2.12B,-1.5
LIQUIDETH-DOT,0.9321,$3.49B,-1.28
COMP-XRP,0.9321,$114.92B,-1.17
XLM-WBT,0.932,$18.26B,-1.47
ADA-EETH,0.932,$13.34B,0.44
ETC-PRIME,0.932,$1.98B,-3.0
KCS-VSN,0.932,$1.63B,-5.75
DSOL-SOLVBTC,0.932,$929.30M,-1.82
JST-RLUSD,0.9319,$1.80B,-0.36
VIRTUAL-APT,0.9319,$1.75B,0.85
PYTH-AAVE,0.9319,$2.79B,8.38
NEAR-DSOL,0.9318,$2.10B,-2.69
TAO-BNSOL,0.9318,$3.59B,-1.97
SUI-AAVE,0.9318,$7.63B,-2.89
LDO-BNB,0.9318,$122.61B,-0.31
ENS-VSOL,0.9318,$540.83M,-1.83
OKB-ASBNB,0.9318,$2.47B,1.73
JAAA-USTBL,0.9318,$932.59M,0.05
RAY-CRO,0.9318,$3.84B,-1.61
AR-BBTC,0.9318,$467.07M,-4.78
STETH-PYTH,0.9317,$28.62B,8.32
TETH-DOT,0.9317,$3.25B,-1.5
GNO-STX,0.9317,$895.25M,-0.64
GRT-XEC,0.9317,$587.68M,-1.62
NEXO-SEI,0.9317,$1.63B,-1.25
RAY-NEO,0.9317,$512.29M,-2.87
STETH-TEL,0.9316,$28.58B,-2.51
WEETH-PYTH,0.9316,$10.18B,8.35
XMR-BNSOL,0.9316,$10.11B,-5.03
ENS-BNSOL,0.9316,$1.70B,-1.57
BTSE-AUSD,0.9316,$464.62M,-0.98
AVAX-STX,0.9316,$5.66B,-3.13
MSOL-MWC,0.9315,$665.89M,-3.11
SUI-WETH,0.9315,$11.95B,-2.95
PENDLE-LION,0.9315,$507.84M,0.33
FBTC-VSN,0.9313,$1.17B,-6.19
MSOL-SEI,0.9313,$1.12B,-2.28
VSN-VSOL,0.9313,$397.44M,-7.43
JLP-ASBNB,0.9313,$1.93B,-0.02
EETH-WBT,0.9313,$11.86B,1.0
ETHX-TEL,0.9313,$749.47M,-2.47
BAT-APT,0.9312,$1.46B,-3.53
WAL-FIL,0.9312,$1.12B,-4.29
BUSD-GLM,0.9312,$518.04M,0.7
WEETH-INJ,0.9311,$10.24B,-1.4
APT-BORG,0.9311,$1.43B,0.89
ETHFI-INJ,0.931,$867.44M,-1.43
XMR-SAND,0.931,$9.08B,-15.9
WIF-WAL,0.931,$499.34M,-5.28
BTC-WBETH,0.9309,$1.77T,0.98
PRIME-SAVAX,0.9309,$482.15M,-2.85
WIF-WBTC,0.9309,$11.27B,-3.58
WSTETH-TEL,0.9309,$12.98B,-2.55
LINK-ASTER,0.9309,$9.94B,-0.2
BTC.B-APT,0.9308,$1.54B,0.1
RAY-VSOL,0.9308,$464.73M,-2.32
SEI-LINK,0.9308,$9.01B,-2.89
SEI-JITOSOL,0.9308,$2.47B,-2.21
BTC-OSETH,0.9307,$1.76T,0.95
TAO-WBETH,0.9307,$13.12B,-0.14
TAO-TEL,0.9307,$2.57B,-3.73
TETH-BAT,0.9307,$459.89M,-3.7
GNO-LIT,0.9307,$837.64M,6.13
DSOL-LINK,0.9307,$8.54B,-3.08
WSTETH-PYTH,0.9307,$13.02B,8.28
WETH-PYTH,0.9307,$7.11B,8.32
BTC-WETH,0.9306,$1.77T,0.94
ZBCN-MNT,0.9306,$3.23B,-0.19
SHIB-DSOL,0.9306,$4.75B,-2.26
WIF-ZK,0.9306,$560.40M,-6.13
AR-WAVAX,0.9306,$398.84M,-6.49
ALGO-MORPHO,0.9306,$1.75B,1.47
XLM-GT,0.9305,$7.86B,-0.84
CMETH-DOT,0.9305,$3.28B,-1.39
NFT-WLD,0.9305,$1.84B,7.55
TBTC-GALA,0.9305,$796.15M,-4.75
WBT-ASTER,0.9305,$13.16B,1.27
HBAR-STX,0.9304,$5.05B,-4.26
ETH-PENDLE,0.9304,$359.09B,0.13
MSOL-DOT,0.9304,$3.46B,-3.38
OKB-GT,0.9304,$3.33B,1.45
VSN-AAVE,0.9304,$2.61B,-5.23
XEC-APT,0.9304,$1.41B,0.14
GT-APT,0.9304,$2.34B,0.89
BTC-SOLVBTC,0.9303,$1.76T,-0.29
WEETH-SUI,0.9303,$15.02B,-2.92
VSN-GT,0.9303,$1.33B,-5.69
IOTA-SOLVBTC,0.9303,$1.07B,-3.14
JUPSOL-WIF,0.9302,$927.96M,-4.23
BAT-RSETH,0.9302,$2.06B,-3.64
WFLR-POL,0.9302,$1.85B,-3.12
BAT-OSETH,0.9301,$939.93M,-3.75
MSOL-FIL,0.9301,$1.35B,-3.33
AVAX-TEL,0.9301,$5.48B,-3.93
BAT-MANA,0.93,$508.72M,-14.46
BAT-CBETH,0.93,$680.21M,-3.72
SHIB-SUI,0.93,$9.74B,-4.61
USTBL-THBILL,0.93,$398.18M,0.02
LINK-BORG,0.93,$8.54B,-1.76
CTM-ICP,0.9299,$2.26B,-3.17
KCS-BNB,0.9299,$123.60B,0.49
EETH-CHZ,0.9299,$891.23M,6.35
THBILL-AAVE,0.9299,$2.60B,0.61
WBT-STKAAVE,0.9299,$11.93B,0.13
XLM-LINK,0.9298,$15.05B,-2.93
KHYPE-CBBTC,0.9298,$7.76B,23.51
EETH-RAY,0.9298,$591.57M,0.72
TAO-NEO,0.9297,$2.48B,-2.79
TAO-OSETH,0.9297,$2.92B,-0.15
JUPSOL-ENS,0.9297,$958.14M,-1.48
XMR-JLP,0.9297,$10.41B,-4.19
LIQUIDETH-BBTC,0.9297,$703.59M,0.02
VSOL-ASTER,0.9297,$1.82B,0.15
BTC-ETHX,0.9296,$1.76T,0.98
MSOL-XMR,0.9296,$9.18B,-5.04
EIGEN-VSN,0.9296,$376.79M,-7.08
KCS-APT,0.9296,$2.64B,0.83
WAL-BGB,0.9296,$2.68B,-3.21
AR-ASBNB,0.9296,$486.49M,-3.57
ICP-STKAAVE,0.9295,$2.12B,-3.95
BTC-WSTETH,0.9294,$1.77T,0.93
GTBTC-RAIN,0.9294,$3.63B,0.11
SUI-AR,0.9294,$5.43B,-7.52
AXS-WBT,0.9294,$11.90B,-13.9
WIF-SEI,0.9294,$1.01B,-3.97
KCS-SAND,0.9294,$1.75B,-12.08
LINK-AVAX,0.9294,$13.45B,-2.79
WETH-DOT,0.9294,$9.77B,-1.52
JST-UNI,0.9293,$3.40B,-5.26
JUPSOL-FIL,0.9293,$1.55B,-3.24
SEI-BNSOL,0.9293,$2.05B,-2.27
BAT-BNSOL,0.9292,$1.61B,-5.57
ETHFI-OKB,0.9292,$2.62B,1.85
MANA-WSTX,0.9292,$549.96M,-14.07
ENS-WBT,0.9292,$11.87B,-0.72
BTC.B-STX,0.9292,$857.80M,-2.89
TAO-LIQUIDETH,0.9291,$2.68B,0.13
SHIB-BSV,0.9291,$4.87B,-1.87
BSV-BTT,0.9291,$744.82M,-1.76
DSOL-ASBNB,0.9291,$499.32M,-0.72
DSOL-AAVE,0.9291,$2.63B,-0.54
JUPSOL-DOT,0.929,$3.66B,-3.29
EZETH-PYTH,0.929,$1.06B,8.32
EIGEN-SUI,0.929,$5.40B,-4.74
RUNE-SEI,0.929,$890.45M,-3.65
CAKE-DOT,0.929,$3.67B,-3.13
CAKE-TEL,0.929,$971.22M,-4.13
GTETH-ASTER,0.929,$2.12B,2.22
PRIME-SOLVBTC,0.929,$918.48M,-2.68
FRXETH-PYTH,0.929,$626.35M,8.37
XDC-PYTH,0.9289,$1.11B,4.06
SUI-WSTETH,0.9289,$17.85B,-3.0
TIA-LDO,0.9289,$828.47M,-1.01
GRT-ASTER,0.9289,$2.01B,0.7
BORG-AAVE,0.9289,$2.63B,0.78
HBAR-RUNE,0.9288,$4.72B,-4.69
HBAR-JITOSOL,0.9288,$6.30B,-3.25
SPX-WIF,0.9288,$651.49M,-7.46
BSV-VSOL,0.9287,$551.20M,-2.35
XLM-MNT,0.9286,$9.68B,0.89
GTBTC-PRIME,0.9286,$478.13M,-2.66
NEAR-IOTA,0.9285,$2.24B,-4.02
BCH-ASBNB,0.9285,$12.00B,-0.05
RUNE-RAIN,0.9285,$3.55B,-1.94
RAY-ASBNB,0.9285,$541.71M,-0.3
TAO-CTM,0.9284,$2.76B,0.71
XEC-ENA,0.9284,$1.55B,-2.12
BBTC-STKAAVE,0.9284,$654.72M,-0.18
XLM-IMX,0.9283,$6.92B,-5.12
TAO-CBETH,0.9283,$2.66B,-0.12
BAT-GT,0.9283,$1.39B,-4.1
EZETH-DOT,0.9283,$3.72B,-1.51
LSETH-WIF,0.9283,$1.13B,-2.13
SUI-ETHX,0.9283,$5.63B,-2.91
ENS-BNB,0.9283,$122.52B,0.13
VSN-LINK,0.9283,$8.52B,-7.77
NEXO-GALA,0.9282,$1.21B,-4.54
BNB-APT,0.9282,$123.38B,1.12
XLM-VSOL,0.9281,$6.93B,-2.59
BAT-JITOSOL,0.9281,$2.03B,-5.51
FBTC-OKB,0.9281,$3.17B,0.95
RUNE-ENS,0.9281,$534.89M,-2.95
XMR-JITOSOL,0.9281,$10.53B,-4.97
SUI-SOLVBTC,0.9281,$5.93B,-4.17
MWC-VSOL,0.9281,$441.66M,-3.37
APT-JITOSOL,0.9281,$2.98B,-0.52
STETH-SUI,0.928,$33.46B,-2.95
GTBTC-DSOL,0.928,$488.94M,-1.8
CBBTC-EETH,0.928,$7.32B,0.9
AERO-ETC,0.928,$2.19B,-3.3
JAAA-ADI,0.928,$939.22M,16.91
WAL-ZK,0.928,$436.99M,-5.39
FET-BBTC,0.928,$777.50M,-2.16
XLM-POL,0.9279,$7.97B,-5.53
DOGE-GALA,0.9279,$21.00B,-4.94
HBAR-JASMY,0.9279,$4.86B,-6.47
GTETH-WIF,0.9279,$811.02M,-2.51
ETHFI-SUI,0.9279,$5.65B,-2.94
NEXO-TBTC,0.9279,$1.46B,-0.79
APT-BNSOL,0.9279,$2.56B,-0.58
XLM-BTT,0.9277,$7.12B,-2.0
DOGE-EETH,0.9277,$21.05B,0.77
RUNE-LBTC,0.9277,$1.19B,-3.4
BTT-BORG,0.9277,$616.10M,-0.83
IOTA-DOT,0.9277,$3.40B,-4.55
AXS-MANA,0.9276,$624.34M,-23.63
BTC-EIGEN,0.9275,$1.76T,-0.04
TAO-JITOSOL,0.9275,$4.01B,-1.91
SPX-LTC,0.9275,$5.62B,-3.9
PRIME-ASTER,0.9275,$1.83B,-0.29
BTC-CBETH,0.9274,$1.76T,0.96
WIF-ENS,0.9274,$652.93M,-3.27
GNO-ENS,0.9274,$713.26M,1.36
XLM-RAIN,0.9273,$10.09B,-0.26
BTC-STX,0.9273,$1.76T,-1.05
CTM-OKB,0.9273,$2.73B,2.66
SHIB-DOT,0.9273,$7.56B,-3.17
MSOL-ENS,0.9273,$765.06M,-1.57
WBETH-PYTH,0.9273,$11.27B,8.29
ENS-LINK,0.9273,$8.66B,-2.18
JLP-LBTC,0.9273,$2.65B,-1.18
AR-INJ,0.9273,$650.09M,-6.0
WSTETH-DOT,0.9273,$15.67B,-1.56
EIGEN-CRO,0.9272,$3.75B,-2.1
CBBTC-AERO,0.9272,$7.42B,-2.87
RUNE-BNB,0.9272,$122.37B,-2.3
GTETH-ONDO,0.9272,$2.15B,-0.58
VSN-ONDO,0.9272,$1.85B,-6.92
GT-CRO,0.9272,$4.70B,-0.71
WBTC-GALA,0.9272,$11.24B,-4.82
RSETH-DOT,0.9272,$4.85B,-1.45
GTBTC-EETH,0.9271,$591.99M,0.82
XLM-STX,0.927,$7.25B,-3.27
HBAR-CTM,0.927,$5.06B,-0.63
SYRUP-POL,0.927,$1.65B,0.86
INJ-BNSOL,0.927,$1.80B,-3.3
EUTBL-JST,0.9269,$1.03B,0.22
BTC-EZETH,0.9269,$1.76T,0.94
CBBTC-BSV,0.9269,$7.35B,-1.33
ETC-TIA,0.9269,$2.16B,-1.29
GNO-AR,0.9269,$581.94M,-2.4
KCS-ASTER,0.9269,$3.05B,1.83
KHYPE-FET,0.9268,$1.28B,22.68
ETH-STRK,0.9268,$359.12B,-0.46
SHIB-RAY,0.9268,$4.79B,-1.84
FLOKI-ASBNB,0.9268,$670.85M,-2.19
SUI-ASTER,0.9268,$6.84B,-1.78
WIF-GNO,0.9268,$683.07M,-1.39
WIF-STKAAVE,0.9268,$709.26M,-2.42
BSV-THETA,0.9268,$613.59M,-7.06
VSOL-IOTA,0.9268,$558.97M,-4.06
NEAR-VSN,0.9267,$2.08B,-7.38
HBAR-MANA,0.9267,$4.78B,-12.19
ICP-RUNE,0.9267,$1.92B,-7.23
BAT-WBTC,0.9267,$11.22B,-4.84
GTETH-VSN,0.9267,$697.82M,-5.35
MANA-GALA,0.9267,$529.75M,-14.44
OKB-PYTH,0.9267,$2.58B,9.05
ASBNB-ONDO,0.9267,$1.92B,-0.63
NEAR-BORG,0.9266,$2.10B,-1.37
WEETH-BBTC,0.9266,$10.06B,-0.18
XMR-KCS,0.9266,$10.18B,-3.62
RAY-LINK,0.9266,$8.58B,-2.66
BAT-APEPE,0.9265,$486.80M,-2.97
BAT-ONDO,0.9265,$1.90B,-5.34
SHIB-WIF,0.9265,$4.83B,-4.11
MSOL-APT,0.9265,$1.63B,-0.58
RAY-PYTH,0.9265,$649.39M,7.03
KHYPE-WSTETH,0.9264,$13.39B,24.58
JUPSOL-SEI,0.9264,$1.31B,-2.19
SPX-INJ,0.9264,$779.96M,-6.44
LSETH-PRIME,0.9264,$1.03B,-1.15
SUI-LTC,0.9264,$10.50B,-2.96
VSN-LIQUIDETH,0.9264,$644.94M,-5.06
RAIN-ENA,0.9264,$4.71B,-0.78
ETHX-DOT,0.9264,$3.45B,-1.47
BTC-PUMP,0.9263,$1.76T,0.51
ETHFI-WIF,0.9263,$738.96M,-2.45
ETHFI-STX,0.9263,$951.14M,-1.7
WIF-APT,0.9263,$1.52B,-2.28
KCS-INJ,0.9263,$1.87B,-1.89
LTC-VET,0.9263,$6.14B,-0.45
NEO-WAVAX,0.9263,$435.43M,-4.61
HBAR-BNSOL,0.9262,$5.88B,-3.31
BTC-TETH,0.9262,$1.76T,0.91
BAT-CBBTC,0.9262,$7.25B,-4.82
LUNC-QNT,0.9262,$1.32B,-0.43
VSN-SAVAX,0.9262,$468.07M,-6.68
APEPE-GT,0.9262,$1.37B,1.46
PYTH-OSETH,0.9262,$1.07B,8.28
XLM-ETHFI,0.9261,$7.16B,-0.44
TAO-TETH,0.9261,$2.44B,-0.1
AERO-BNB,0.9261,$122.59B,-1.93
ETHFI-STKAAVE,0.9261,$825.48M,1.16
JASMY-BBTC,0.9261,$588.68M,-5.24
FET-ONDO,0.9261,$2.17B,-2.46
KHYPE-CMETH,0.926,$994.73M,24.75
CAKE-CRO,0.926,$4.20B,-1.93
LSETH-PYTH,0.926,$1.21B,8.64
ETC-DSOL,0.926,$1.99B,-2.14
THBILL-JTRSY,0.926,$719.05M,0.02
FET-TBTC,0.926,$1.04B,-1.89
BORG-ENA,0.926,$1.57B,-1.37
WLD-SUSDAI,0.926,$1.77B,8.87
MON-LEO,0.9259,$8.74B,6.02
HBAR-VSN,0.9259,$4.72B,-7.85
BAT-WETH,0.9259,$6.98B,-3.71
RUNE-RAY,0.9259,$458.78M,-3.43
PRIME-ASBNB,0.9259,$488.50M,-1.58
WIF-GALA,0.9259,$585.41M,-7.26
USDAI-FLR,0.9259,$1.51B,1.51
AVAX-THETA,0.9259,$5.39B,-7.16
ONDO-GALA,0.9259,$1.92B,-5.32
STETH-BTC,0.9258,$1.79T,0.93
EUTBL-SUN,0.9258,$982.68M,-5.41
BTC-MNT,0.9258,$1.76T,1.87
BAT-WBETH,0.9258,$11.14B,-3.74
SHIB-STX,0.9258,$5.05B,-3.36
VIRTUAL-INJ,0.9258,$984.96M,-1.88
WFLR-STKAAVE,0.9258,$1.01B,1.99
WHYPE-WSTETH,0.9258,$12.88B,24.79
GT-TEL,0.9258,$1.48B,-2.9
DCR-WYLDS,0.9258,$529.88M,-2.84
KHYPE-ETHX,0.9257,$1.16B,24.67
TAO-CBBTC,0.9257,$9.23B,-1.22
FBTC-XMR,0.9257,$9.72B,-4.06
FLOKI-APEPE,0.9257,$628.39M,-1.34
LSETH-TIA,0.9257,$1.21B,0.57
TIA-XRP,0.9257,$115.08B,-1.27
THBILL-FIL,0.9257,$1.12B,-2.02
CRO-SAVAX,0.9257,$3.84B,-1.7
TAO-SOLVBTC,0.9256,$2.94B,-1.33
TETH-PYTH,0.9256,$590.82M,8.33
BSV-AAVE,0.9256,$2.76B,-0.15
XLM-BNSOL,0.9255,$8.08B,-2.32
JUPSOL-XMR,0.9255,$9.37B,-4.95
CBBTC-WHYPE,0.9255,$7.24B,23.72
CBBTC-CRO,0.9255,$10.57B,-1.43
WHYPE-ETHX,0.9255,$648.32M,24.87
NEXO-CRO,0.9255,$4.51B,-1.16
INJ-JITOSOL,0.9255,$2.22B,-3.24
THETA-BBTC,0.9255,$518.49M,-7.06
TAO-CAKE,0.9254,$2.86B,-1.73
SHIB-THBILL,0.9254,$4.71B,-1.1
AXS-ASTER,0.9254,$1.99B,-11.71
LDO-LTC,0.9254,$5.71B,-0.15
WHYPE-CMETH,0.9254,$478.89M,24.95
EETH-XRP,0.9254,$115.02B,0.5
RAY-THBILL,0.9254,$458.12M,-0.74
DSOL-STKAAVE,0.9254,$620.96M,-0.56
BAT-BSV,0.9253,$604.93M,-5.03
AERO-WSTX,0.9253,$713.37M,-6.2
MWC-RSETH,0.9253,$2.05B,-1.17
BTC-ENA,0.9252,$1.76T,-0.52
RSETH-BBTC,0.9252,$2.07B,-0.15
XLM-BNB,0.9251,$128.90B,-0.62
TAO-WETH,0.9251,$8.96B,-0.11
BTC.B-INJ,0.9251,$774.10M,-2.62
XEC-TBTC,0.9251,$727.36M,-1.09
XPL-LBTC,0.925,$1.30B,5.24
ETHFI-IOTA,0.925,$787.29M,-1.92
IMX-APEPE,0.925,$423.63M,-2.81
GT-FIL,0.925,$2.06B,-1.85
DOT-SAVAX,0.925,$3.31B,-2.89
SPX-ZEC,0.9249,$6.40B,-4.23
BCH-BNB,0.9249,$133.90B,-0.1
XMR-LIQUIDETH,0.9249,$9.20B,-2.93
SUI-CMETH,0.9249,$5.46B,-2.83
OKB-JLP,0.9249,$3.85B,0.82
VSN-AVAX,0.9249,$5.33B,-6.72
SUI-BORG,0.9248,$5.44B,-3.34
RAY-LBTC,0.9248,$1.26B,-1.45
BTC-DOT,0.9247,$1.76T,-1.09
IMX-XRP,0.9247,$114.88B,-5.07
ASBNB-THETA,0.9247,$537.91M,-5.85
THETA-SAVAX,0.9247,$531.55M,-7.12
CBBTC-TIA,0.9246,$7.39B,-0.87
USDTB-SUSDS,0.9246,$5.09B,0.12
XPL-ASBNB,0.9246,$579.77M,6.39
ETHFI-FIL,0.9246,$1.36B,-1.45
WAVAX-XRP,0.9246,$114.88B,-3.44
BAT-RAY,0.9245,$518.46M,-5.0
RUNE-MWC,0.9245,$435.72M,-4.48
MWC-LIQUIDETH,0.9245,$689.15M,-1.0
BNB-ONDO,0.9245,$123.82B,-0.69
MON-GHO,0.9244,$740.62M,7.7
PRIME-BBTC,0.9244,$469.08M,-2.79
OKB-BNB,0.9244,$124.37B,1.67
JASMY-FIL,0.9244,$1.26B,-6.49
XLM-JITOSOL,0.9243,$8.50B,-2.25
BTC-WEETH,0.9243,$1.77T,0.92
XMR-GT,0.9243,$9.89B,-3.56
IMX-ENA,0.9243,$1.53B,-5.64
RSETH-PYTH,0.9243,$2.19B,8.39
WBT-ONDO,0.9243,$13.18B,-1.53
CAKE-COMP,0.9242,$858.83M,-1.27
CBETH-PYTH,0.9242,$811.14M,8.31
IMX-STX,0.9242,$713.38M,-6.37
CRO-SOLVBTC,0.9242,$4.28B,-1.53
STETH-KHYPE,0.9241,$29.00B,24.63
STETH-WHYPE,0.9241,$28.48B,24.83
DOGE-ASTER,0.9241,$22.35B,1.04
LDO-XEC,0.9241,$641.69M,-1.29
MWC-JLP,0.9241,$1.90B,-2.26
PUMP-JASMY,0.9241,$2.11B,-3.58
STRK-BNSOL,0.9241,$1.71B,-3.24
DSOL-ASTER,0.9241,$1.85B,0.57
AR-BORG,0.9241,$433.46M,-3.85
BNB-THETA,0.9241,$122.44B,-5.9
ETHX-ASTER,0.9241,$2.03B,2.32
JUPSOL-OKB,0.924,$2.81B,0.06
BCH-LEO,0.924,$20.24B,-2.19
GTBTC-JASMY,0.924,$597.72M,-5.11
TIA-BSV,0.924,$743.97M,-1.08
LDO-DSOL,0.924,$659.50M,-1.86
APEPE-XRP,0.924,$114.93B,0.34
LINK-APT,0.924,$9.52B,-1.19
HBAR-JUPSOL,0.9239,$5.14B,-3.23
HBAR-STKAAVE,0.9239,$4.92B,-1.41
CTM-COMP,0.9239,$763.59M,1.16
MSOL-INJ,0.9239,$863.34M,-3.3
WAVAX-ONDO,0.9239,$1.84B,-3.55
XLM-DOGE,0.9238,$27.45B,-1.7
NEAR-PRIME,0.9238,$2.09B,-3.56
RUNE-APEPE,0.9238,$427.12M,-1.39
XPL-BNB,0.9238,$122.48B,6.34
MANA-NEO,0.9238,$502.54M,-12.32
LBTC-THBILL,0.9238,$1.19B,-0.72
INJ-WBT,0.9238,$11.97B,-2.45
XPL-AVAX,0.9237,$5.44B,5.08
SUI-TBTC,0.9237,$5.74B,-4.01
FLR-BORG,0.9237,$1.10B,1.64
IOTA-WBT,0.9237,$11.89B,-2.94
JUPSOL-APT,0.9236,$1.82B,-0.5
CBETH-ASTER,0.9236,$2.05B,2.27
STRK-LINK,0.9236,$8.67B,-3.86
BTC.B-ONDO,0.9236,$1.98B,-1.71
HBAR-SAND,0.9235,$4.85B,-14.18
JLP-BSV,0.9235,$2.01B,-1.23
POL-AAVE,0.9235,$3.65B,-3.91
TAO-ETH,0.9234,$361.00B,0.81
TAO-EZETH,0.9234,$2.91B,-0.11
XMR-TEL,0.9234,$9.10B,-6.79
TAO-SAVAX,0.9233,$2.50B,-1.49
GT-PYTH,0.9233,$1.52B,7.93
FRXETH-ONDO,0.9233,$1.89B,-0.47
APT-FET,0.9233,$1.73B,-0.66
KHYPE-WETH,0.9232,$7.49B,24.62
EZETH-ASTER,0.9232,$2.30B,2.29
BAT-WSTETH,0.9231,$12.89B,-3.75
VSOL-INJ,0.9231,$639.12M,-3.57
GTETH-BSV,0.923,$851.57M,-0.27
WIF-KCS,0.923,$1.74B,-2.91
AR-BNB,0.923,$122.38B,-3.63
WBT-STX,0.923,$12.06B,-2.72
ENS-NEXO,0.9229,$1.28B,-0.55
EETH-SOLVBTC,0.9229,$1.03B,0.8
WAVAX-APT,0.9229,$1.39B,-1.75
STETH-DOT,0.9228,$31.28B,-1.51
TAO-WSTETH,0.9228,$14.86B,-0.15
ETH-BORG,0.9228,$358.99B,1.64
MWC-JITOSOL,0.9228,$2.02B,-3.04
SUI-SEI,0.9227,$5.92B,-4.47
DOGE-RAY,0.9226,$20.99B,-1.43
BCH-WHYPE,0.9226,$11.97B,23.79
BAT-EZETH,0.9226,$930.56M,-3.71
BTC.B-BBTC,0.9226,$591.08M,-1.4
EETH-STX,0.9226,$849.66M,-0.8
VSOL-APT,0.9226,$1.41B,-0.85
BTC-RAIN,0.9225,$1.76T,1.11
JUPSOL-BAT,0.9225,$869.59M,-5.49
RUNE-CHZ,0.9225,$758.44M,2.2
GTETH-PYTH,0.9225,$883.57M,8.26
WHYPE-WETH,0.9225,$6.97B,24.83
RAIN-BBTC,0.9225,$3.62B,-0.02
WSTETH-ASTER,0.9225,$14.26B,2.24
ASTER-SAVAX,0.9225,$1.89B,0.9
TAO-VIRTUAL,0.9224,$2.78B,-0.55
WEETH-DOT,0.9224,$12.84B,-1.48
PRIME-BNB,0.9224,$122.39B,-1.64
