Pair,Correlation,Combined Market Cap,Combined Change %
EIGEN-EETH,0.6207,$709.66M,-10.98
SUSDE-SUN,0.6207,$4.88B,-0.7
DOT-AB,0.6207,$5.18B,6.4
ASBNB-LPT,0.6206,$546.89M,-8.4
GRT-CUSD,0.6205,$821.97M,-6.3
FIGR_HELOC-SFRXETH,0.6205,$14.20B,-5.43
EIGEN-MNT,0.6204,$4.15B,-8.96
RAY-KCS,0.6204,$1.92B,-10.93
LPT-JUP,0.6204,$1.10B,-12.68
SYRUPUSDT-ETH,0.6203,$377.35B,-7.39
WHYPE-TON,0.6202,$4.95B,-5.01
MANA-ULTIMA,0.6202,$717.44M,-8.54
BGB-AAVE,0.6201,$5.28B,-12.39
JASMY-XDC,0.6201,$1.37B,-10.31
AERO-FLOKI,0.6201,$1.25B,-18.74
PUMP-KCS,0.62,$3.59B,-6.35
LPT-ADA,0.62,$18.07B,-13.03
SENA-KCS,0.62,$1.84B,-9.56
BSC-USD-RUNE,0.62,$9.23B,-3.36
CHEEMS-ZORA,0.6199,$476.70M,-5.94
VET-WBTC,0.6198,$13.30B,-9.83
LEO-TETH,0.6198,$8.74B,-15.82
DCR-WBNB,0.6198,$1.87B,8.83
APEPE-CWBTC,0.6198,$551.47M,-1.75
EGLD-RLUSD,0.6197,$1.33B,-5.71
NEO-MNT,0.6197,$4.19B,-7.55
RSR-RAIL,0.6197,$433.05M,-9.75
TAO-RAIL,0.6196,$3.28B,-8.81
2Z-TON,0.6196,$5.04B,-13.58
SYRUP-BTT,0.6196,$932.78M,-3.55
STEAKUSDC-PI,0.6196,$2.34B,-0.83
FET-PENDLE,0.6196,$1.12B,-14.18
2Z-XMR,0.6195,$8.01B,-3.93
KAU-USDT0,0.6195,$4.40B,-0.36
LSETH-ZORA,0.6195,$1.29B,-12.36
WETH-S,0.6195,$8.58B,-14.57
TRAC-CWBTC,0.6194,$446.63M,-10.36
CCD-XMR,0.6194,$7.77B,-9.26
TWT-LPT,0.6194,$679.71M,-10.84
GNO-KAS,0.6194,$1.50B,-4.24
BGB-KAS,0.6193,$3.83B,-10.0
SPX-CHZ,0.6193,$775.54M,-15.82
CUSDO-XPL,0.6193,$626.62M,-8.16
LEO-BAT,0.6193,$8.75B,-19.25
EETH-POL,0.6193,$1.99B,-10.77
ATONE-VSN,0.6192,$490.03M,-12.92
TAO-CMETH,0.619,$3.38B,-11.14
CCD-BNSOL,0.619,$1.54B,-19.72
XTZ-BDX,0.619,$1.21B,-6.34
FLR-BDX,0.619,$1.73B,-6.31
DOGE-UDS,0.619,$24.38B,-9.08
SYRUPUSDT-USDT,0.619,$185.27B,-0.15
TETH-BSC-USD,0.619,$9.23B,-4.41
SENA-MOCA,0.619,$495.93M,-14.45
CRO-TEL,0.6189,$4.74B,56.03
FLUID-OSETH,0.6189,$911.73M,-9.21
FET-NFT,0.6189,$1.11B,-10.28
GNO-WBT,0.6189,$11.62B,0.68
CC-USDY,0.6187,$4.56B,-3.67
FARTCOIN-RSETH,0.6186,$1.35B,-22.48
AB-WEMIX,0.6186,$846.47M,8.66
KAS-PEPE,0.6186,$3.22B,-17.92
EURC-STX,0.6185,$933.74M,-8.14
MWC-OHM,0.6185,$710.32M,-1.72
UNI-TEL,0.6185,$5.19B,55.57
STX-S,0.6185,$1.11B,-18.39
WLD-FTN,0.6184,$2.34B,-12.22
TWT-UDS,0.6184,$688.76M,-9.15
LSETH-FET,0.6184,$1.78B,-13.61
SPX-MNT,0.6183,$4.32B,-15.1
VSN-SUN,0.6183,$694.42M,-9.74
SNX-DOT,0.6183,$4.82B,-10.55
USR-BBSOL,0.6182,$422.50M,-5.7
WAL-USDS,0.6182,$9.53B,-7.29
IP-BAT,0.6182,$1.22B,-17.15
TON-ICP,0.6182,$7.17B,-15.2
DASH-AR,0.6181,$1.37B,8.5
BTT-FLOKI,0.6181,$955.23M,-8.49
FLOW-XRP,0.618,$134.71B,-7.49
XRP-HNT,0.618,$134.74B,-2.33
STETH-BTC.B,0.618,$27.29B,-8.27
WAL-RSR,0.618,$513.23M,-14.65
ETHFI-SAND,0.618,$1.01B,-8.62
VET-PI,0.6179,$3.18B,-6.69
NEXO-DCR,0.6179,$1.62B,6.4
NEAR-OSETH,0.6179,$3.60B,-9.98
RAIN-VSN,0.6178,$1.06B,-16.32
BORG-USDG,0.6178,$1.40B,-9.12
SYRUPUSDC-RAY,0.6178,$1.55B,-7.8
SYRUPUSDC-PENDLE,0.6178,$1.61B,-5.15
PI-CFX,0.6178,$2.32B,-8.97
FLR-LDO,0.6177,$1.77B,-8.49
LPT-EETH,0.6177,$625.05M,-11.14
CFX-WBNB,0.6177,$1.68B,-9.83
ENA-BORG,0.6176,$2.28B,-15.96
SWETH-TRX,0.6176,$28.07B,-4.37
EZETH-TRX,0.6176,$28.59B,-4.47
AXS-CRO,0.6175,$4.29B,-11.15
NEO-LBTC,0.6175,$1.42B,-9.01
DOGE-BDX,0.6175,$24.78B,-6.39
LTC-PEPE,0.6174,$9.44B,-14.2
JUPSOL-SOLVBTC,0.6174,$1.66B,-9.67
TUSD-ZK,0.6174,$868.74M,0.98
USDC.N-RENDER,0.6174,$1.27B,-7.34
TRAC-KCS,0.6173,$1.82B,-9.43
WAVAX-VET,0.6173,$1.52B,-11.38
WHYPE-TBTC,0.6173,$989.15M,-3.56
USDTB-ULTIMA,0.6173,$1.87B,-2.59
PI-BTC.B,0.6173,$2.28B,-4.67
MANA-MWC,0.6173,$755.03M,-6.68
TWT-CBETH,0.6172,$876.44M,-8.61
GLM-RAIL,0.6172,$426.76M,-4.05
0G-MWC,0.6171,$634.46M,-5.09
USDB-TRUMP,0.6171,$1.82B,-6.41
DYDX-LION,0.617,$474.38M,-8.82
WHYPE-SAVAX,0.6169,$801.40M,-6.25
SOON-SPX,0.6168,$1.02B,-17.12
FIGR_HELOC-PEPE,0.6168,$16.05B,-11.97
CC-MYX,0.6168,$4.35B,-4.01
SENA-MERL,0.6168,$638.48M,-7.53
DCR-RUNE,0.6167,$884.93M,7.21
SUSDS-TRUMP,0.6167,$5.23B,-6.33
BFUSD-MSOL,0.6167,$1.88B,-5.67
CRO-USDTB,0.6165,$5.62B,-6.18
SOON-TBTC,0.6165,$1.12B,-7.86
WHYPE-USDY,0.6165,$1.11B,-0.27
FLR-USDAI,0.6165,$1.69B,-4.07
OKB-SUSDS,0.6165,$6.20B,-3.72
TUSD-POL,0.6165,$2.07B,-6.84
RENDER-BNB,0.6165,$128.98B,-9.41
USDF-USX,0.6165,$2.41B,-4.75
SUSDS-NFT,0.6165,$4.20B,-1.24
ZRO-STX,0.6164,$912.67M,-11.43
USDB-SUN,0.6164,$825.84M,-0.79
RENDER-BSC-USD,0.6164,$10.02B,-7.6
SWETH-FBTC,0.6163,$1.55B,-8.19
WETH-ZEC,0.6163,$19.62B,22.68
USDC.E-BTT,0.6162,$1.03B,-3.37
MORPHO-PYTH,0.6162,$1.57B,-6.22
DASH-PYUSD,0.6162,$4.53B,13.96
SAVAX-LPT,0.6162,$591.36M,-12.65
DCR-POL,0.6162,$2.20B,4.31
USDT0-BEAM,0.6162,$4.28B,1.24
SUSDS-QNT,0.6162,$4.99B,-1.6
TIA-XMR,0.6161,$8.20B,-2.96
MANA-BTC.B,0.6161,$779.11M,-9.65
VET-STEAKUSDC,0.616,$1.77B,-5.79
USDTB-MANA,0.616,$1.92B,-5.74
CCD-USDE,0.6159,$8.20B,-14.67
CCD-SBTC,0.6159,$684.46M,-18.46
OUSG-PI,0.6159,$2.66B,-0.84
AAVE-MOCA,0.6159,$2.86B,-16.67
BBSOL-VSN,0.6159,$477.95M,-14.71
USDD-NFT,0.6158,$830.69M,-1.29
ZANO-WLD,0.6158,$1.79B,-9.08
TAO-COMP,0.6157,$3.38B,-8.47
MSYRUPUSDP-DEXE,0.6157,$460.12M,-5.4
XTZ-EETH,0.6157,$1.00B,-8.62
XMR-BBSOL,0.6157,$7.71B,-0.87
JTO-AERO,0.6156,$959.27M,-23.78
XPL-CLBTC,0.6156,$1.17B,-11.76
CHZ-WAL,0.6155,$598.14M,-10.37
XRP-PENDLE,0.6154,$134.70B,-8.89
PI-S,0.6154,$2.36B,-10.93
USX-TON,0.6154,$4.83B,-9.53
ONDO-RAIL,0.6154,$1.96B,-9.97
TRX-GTETH,0.6154,$28.13B,-4.54
CMETH-ZEC,0.6153,$11.83B,22.6
ENS-POL,0.6153,$2.05B,-11.59
ZEC-ETH,0.6153,$387.56B,19.77
SAND-BDX,0.6153,$1.09B,-6.88
AR-MERL,0.6152,$663.93M,-6.57
WSTETH-BTC.B,0.6151,$12.88B,-8.16
WSTETH-TRUMP,0.6151,$13.90B,-10.73
SUSDS-LDO,0.6151,$4.47B,-4.38
A-SBTC,0.615,$797.89M,-11.16
CBBTC-APEPE,0.615,$7.41B,-1.67
EETH-S,0.615,$891.96M,-14.59
USR-JST,0.6149,$576.80M,-0.65
RAIN-BUSD,0.6149,$1.11B,-7.38
XTZ-SYRUPUSDT,0.6149,$1.90B,-4.08
SUSDE-USDF,0.6149,$6.57B,0.05
DEXE-MYX,0.6149,$740.51M,-5.82
WLD-XSOLVBTC,0.6148,$1.76B,-10.56
PI-RUNE,0.6148,$2.13B,-4.21
CCD-ETC,0.6147,$2.56B,-17.06
TWT-USDT0,0.6147,$4.56B,-4.25
FRXETH-XDC,0.6147,$1.27B,-9.12
BORG-SHIB,0.6147,$5.53B,-13.16
NEXO-ADA,0.6147,$18.86B,-10.56
WEETH-ZEC,0.6147,$19.64B,22.79
AVAX-LPT,0.6147,$6.69B,-12.61
FLOKI-BDX,0.6147,$1.14B,-7.33
SOON-MERL,0.6146,$933.88M,-5.6
PI-NEAR,0.6146,$4.84B,-6.3
BORG-XLM,0.6145,$8.48B,-14.09
BUSD-XDC,0.6145,$1.27B,-4.91
TRAC-AERO,0.6144,$969.99M,-19.98
WHYPE-FF,0.6144,$715.53M,-1.1
CBETH-BTC.B,0.6144,$803.78M,-8.2
XDC-S,0.6144,$1.43B,-14.93
AXS-LPT,0.6143,$417.90M,-11.48
FLUID-SBTC,0.6143,$690.68M,-9.01
NEO-SOLVBTC,0.6143,$1.33B,-9.04
DEXE-USD0,0.6143,$798.86M,-5.43
USDT-HTX,0.6143,$185.62B,-1.07
BONK-USDG,0.6143,$2.00B,0.65
USDA-SDAI,0.6142,$466.14M,-0.32
CHZ-LPT,0.6142,$520.11M,-9.85
JUPSOL-VSN,0.6142,$927.83M,-14.67
FBTC-APEPE,0.6142,$1.48B,-1.54
MSYRUPUSDP-ADA,0.6141,$18.07B,-6.38
BGB-SYRUPUSDT,0.6141,$3.98B,-3.7
BTT-USDC.N,0.6141,$667.23M,-3.16
GLM-QNT,0.6141,$1.39B,-3.45
LPT-NFT,0.6141,$597.71M,-7.9
LTC-TETH,0.614,$7.65B,-6.17
XTZ-USDE,0.6139,$8.52B,-4.65
OKB-CLBTC,0.6139,$3.13B,-7.36
ZK-KAU,0.6139,$691.03M,1.23
VSN-BFUSD,0.6139,$1.59B,-9.0
ETHX-DYDX,0.6138,$711.80M,-8.66
ENA-ZEC,0.6138,$13.53B,20.33
ZK-ZEC,0.6138,$11.90B,28.75
ATH-BFUSD,0.6137,$1.64B,-7.23
EIGEN-MOCA,0.6137,$534.20M,-14.45
SUSDE-LION,0.6137,$4.70B,-4.66
BTC.B-JUP,0.6137,$1.28B,-9.87
USDT-MOCA,0.6137,$184.19B,-8.16
EUTBL-LDO,0.6136,$1.08B,-4.32
SEI-BGB,0.6136,$3.65B,-9.03
SEI-TRX,0.6136,$28.64B,-5.3
DCR-GTETH,0.6136,$1.11B,6.0
TIA-POL,0.6135,$2.27B,-14.06
USDB-TEL,0.6135,$1.06B,62.28
SNX-BSC-USD,0.6135,$9.22B,-5.85
WAVAX-APT,0.6134,$2.31B,-10.05
USDD-OKB,0.6134,$2.84B,-3.78
ATOM-VIRTUAL,0.6134,$2.05B,-12.72
WBNB-ETH,0.6134,$377.28B,-9.13
BCH-AVAX,0.6133,$16.19B,-8.75
IMX-VIRTUAL,0.6133,$1.45B,-16.39
DEXE-XCN,0.6133,$464.17M,-12.88
VIRTUAL-FLOKI,0.6133,$1.25B,-14.21
IP-LSETH,0.6133,$2.02B,-13.93
IP-SBTC,0.6133,$1.37B,-13.67
APT-MERL,0.6132,$2.47B,-5.58
ICP-BFUSD,0.6132,$3.96B,-10.43
JUPSOL-MOCA,0.613,$895.73M,-13.67
ALGO-LPT,0.613,$1.61B,-12.03
SYRUPUSDT-RAIL,0.613,$1.52B,-2.23
CCD-MWC,0.6129,$643.62M,-14.95
GT-ATOM,0.6129,$2.62B,-6.6
DEXE-WBT,0.6129,$11.55B,-6.8
UDS-USDO,0.6129,$438.83M,-5.04
BORG-ALGO,0.6128,$1.68B,-14.52
SHIB-XCN,0.6128,$5.46B,-11.5
DAI-GTETH,0.6127,$5.01B,-4.51
TAO-CBETH,0.6127,$3.48B,-10.95
CBETH-XTZ,0.6127,$996.19M,-8.49
OUSG-XCN,0.6127,$988.77M,-7.43
GT-TIA,0.6127,$1.98B,-10.8
STETH-MWC,0.6127,$27.26B,-5.3
XCN-SBTC,0.6127,$619.96M,-11.79
LBTC-TIBBIR,0.6127,$1.36B,-17.09
ATH-USDC.N,0.6126,$554.23M,-6.98
ZRO-BNB,0.6126,$128.22B,-4.95
ATOM-EZETH,0.6126,$2.27B,-8.09
USDC.E-ZEC,0.6125,$12.11B,27.2
CLBTC-C1USD,0.6125,$3.29B,-3.59
CC-LSETH,0.6125,$4.93B,-8.23
AXS-0G,0.6124,$469.39M,-9.12
ATONE-XAUT,0.6124,$2.35B,-4.16
SNX-MOCA,0.6124,$478.89M,-13.82
MWC-SOL,0.6124,$77.04B,-7.51
GNO-KCS,0.6124,$1.91B,-1.05
EURC-TRAC,0.6123,$546.35M,-6.15
FLOW-UDS,0.6123,$635.81M,-8.71
THETA-BSC-USD,0.6123,$9.39B,-5.49
BUSD-0G,0.6123,$574.08M,-4.31
SUSDE-1INCH,0.6123,$4.72B,-4.34
CBBTC-PEPE,0.6123,$9.12B,-15.81
EETH-ZEC,0.6123,$11.94B,22.66
BGB-STEAKUSDC,0.6122,$3.13B,-3.68
TUSD-SUN,0.6122,$915.28M,-1.34
AXS-KCS,0.6121,$1.79B,-7.96
NEO-BORG,0.6121,$603.87M,-14.16
SUSDE-PEPE,0.6121,$6.51B,-11.4
CHEEMS-GLM,0.6121,$468.12M,0.01
ETHFI-LINK,0.6121,$10.14B,-9.3
SATUSD-SYRUPUSDT,0.612,$1.53B,0.0
FLOW-TBTC,0.6118,$985.22M,-7.12
CUSDO-APEPE,0.6118,$544.64M,2.28
MWC-ONDO,0.6118,$2.13B,-8.55
WIF-BSC-USD,0.6118,$9.39B,-5.43
JST-LBTC,0.6117,$1.45B,-4.64
OHM-FBTC,0.6117,$1.47B,-4.7
ZRO-SBTC,0.6116,$697.20M,-7.46
BORG-USDF,0.6116,$2.38B,-9.12
FLR-NEAR,0.6116,$4.08B,-9.5
ASBNB-WAL,0.6116,$624.92M,-8.92
ULTIMA-SENA,0.6116,$591.73M,-9.15
TAO-STEAKUSDC,0.6115,$3.54B,-6.53
SNX-BDX,0.6115,$857.03M,-8.07
ETHX-TWT,0.6114,$949.64M,-8.77
DYDX-SWETH,0.6114,$646.46M,-8.48
MORPHO-KAU,0.6114,$1.38B,-0.05
RAY-USX,0.6114,$640.51M,-12.57
RAY-ETH,0.6114,$376.38B,-15.24
CLBTC-LINK,0.6114,$10.34B,-8.92
MSYRUPUSDP-CCD,0.6113,$473.39M,-14.09
DAI-HTX,0.6112,$6.19B,-0.86
A-LBTC,0.6112,$1.47B,-10.78
AAVE-TEL,0.6112,$3.27B,53.63
ATONE-BTC.B,0.6112,$615.39M,-7.75
DAI-FLR,0.6111,$5.64B,-4.03
GALA-MNT,0.6111,$4.26B,-9.65
ZANO-1INCH,0.6111,$487.56M,-6.81
FRXETH-ULTIMA,0.6111,$651.40M,-6.95
BSV-USDTB,0.6111,$1.98B,-3.29
VIRTUAL-WIF,0.6111,$1.14B,-14.53
USDD-SFRXETH,0.611,$643.23M,-4.5
VET-RLUSD,0.611,$2.39B,-5.84
MANA-TRUMP,0.6109,$1.80B,-12.22
ULTIMA-GTETH,0.6109,$814.08M,-7.25
BTC.B-MSOL,0.6109,$962.47M,-9.46
CCD-WBNB,0.6108,$1.51B,-15.84
TWT-EETH,0.6108,$884.11M,-8.74
SEI-DCR,0.6107,$1.62B,5.24
ALGO-RAIL,0.6107,$1.61B,-7.66
USDB-LSETH,0.6107,$1.46B,-4.64
THETA-MWC,0.6106,$780.80M,-6.3
EGLD-SBTC,0.6106,$655.94M,-10.05
SHIB-CBBTC,0.6106,$12.32B,-8.0
XDC-NEAR,0.6106,$3.92B,-10.3
HASH-LEO,0.6105,$9.93B,-15.28
IMX-XDC,0.6105,$1.68B,-12.14
SUSDE-FF,0.6105,$4.75B,-0.82
BCH-IP,0.6104,$10.67B,-12.08
CCD-EZETH,0.6104,$1.21B,-18.6
AAVE-AR,0.6104,$2.90B,-14.18
DOT-KAG,0.6104,$4.77B,-4.78
DCR-EETH,0.6104,$1.04B,6.03
USDA-USDC.N,0.6103,$452.39M,-0.1
NEO-WBT,0.6103,$11.62B,-6.42
SOLVBTC-JITOSOL,0.6103,$2.96B,-9.87
FARTCOIN-EZETH,0.6103,$1.19B,-22.61
GNO-SBTC,0.6103,$744.84M,-2.3
CRO-GNO,0.6102,$4.41B,-4.24
0G-ENS,0.6102,$736.21M,-9.6
WSTETH-SBTC,0.6102,$12.90B,-8.7
WBETH-USDG,0.6102,$12.15B,-4.31
BORG-NEAR,0.6101,$3.24B,-14.54
SUSDE-JTO,0.6101,$4.69B,-10.08
TUSD-SUSDS,0.6101,$4.30B,-0.55
CHZ-TRX,0.61,$27.96B,-3.21
ZBCN-BTC.B,0.61,$671.72M,-13.45
UNI-MERL,0.61,$4.92B,-7.82
TRAC-KAU,0.6099,$556.08M,-6.66
NEXO-AVAX,0.6099,$7.47B,-10.14
EURC-INJ,0.6098,$957.49M,-7.74
BCH-FBTC,0.6098,$10.84B,-6.58
DYDX-TRUMP,0.6098,$1.65B,-10.48
GHO-FIGR_HELOC,0.6098,$14.44B,-0.53
KHYPE-GT,0.6096,$2.55B,-3.76
SPX-MSOL,0.6096,$1.03B,-18.25
BSV-COMP,0.6096,$752.38M,-5.31
BORG-DOGE,0.6095,$24.44B,-13.26
BSC-USD-SOL,0.6095,$85.64B,-6.7
FLR-ASTER,0.6094,$3.62B,2.5
AR-FIGR_HELOC,0.6094,$14.28B,-5.92
WHYPE-RENDER,0.6093,$1.46B,-7.8
CBETH-ULTIMA,0.6093,$742.11M,-7.09
RSETH-ZEC,0.6093,$12.63B,22.82
SUN-NFT,0.6093,$810.44M,-2.03
SENA-FF,0.6093,$551.83M,-7.33
TEL-S,0.6093,$1.13B,52.24
ETHX-ULTIMA,0.6092,$815.32M,-7.25
RAIN-AMP,0.6092,$994.90M,-11.69
SYRUP-LGCT,0.6092,$689.67M,-1.28
ADA-CUSD,0.6092,$18.09B,-6.52
WAL-GNO,0.6092,$619.70M,-5.1
XDC-GTETH,0.6092,$1.43B,-9.41
TON-XEC,0.6092,$4.79B,-9.88
WEETH-XCN,0.6091,$8.33B,-11.83
XPL-ICP,0.6091,$3.07B,-18.58
EZETH-LBTC,0.6091,$2.03B,-8.45
WBNB-ZEC,0.6091,$12.76B,25.45
MOCA-1INCH,0.609,$499.71M,-12.38
MWC-TETH,0.6089,$623.60M,-5.23
USDT-TIBBIR,0.6089,$184.23B,-13.29
ENA-DEXE,0.6088,$2.27B,-12.28
ZANO-ALGO,0.6088,$1.63B,-7.83
OKB-0G,0.6088,$2.66B,-8.02
RAY-OHM,0.6088,$678.37M,-8.71
RLUSD-BEAM,0.6088,$1.28B,1.26
ZK-JUP,0.6088,$1.26B,-4.49
CLBTC-STX,0.6088,$1.37B,-11.91
JTO-USX,0.6087,$530.67M,-14.87
RLUSD-ICP,0.6087,$3.73B,-10.43
USDB-CC,0.6087,$4.27B,-3.66
ENS-WAL,0.6087,$762.75M,-12.49
JST-USDG,0.6087,$1.49B,-0.68
IMX-SOL,0.6086,$77.39B,-13.95
FARTCOIN-XCN,0.6086,$451.37M,-25.58
LEO-CAKE,0.6085,$9.29B,-14.95
ENA-XCN,0.6084,$2.22B,-14.3
EIGEN-SENA,0.6084,$551.61M,-12.92
AVAX-USDC.N,0.6084,$6.71B,-5.75
DEXE-ONDO,0.6084,$2.01B,-13.15
XMR-LIQUIDETH,0.6084,$7.98B,0.32
TON-SENA,0.6084,$4.79B,-11.25
WAVAX-WHYPE,0.6083,$643.87M,-5.77
AMP-ZK,0.6083,$578.32M,-2.79
REAL-USDT,0.6083,$184.15B,2.54
USDC-ARB,0.6083,$76.15B,-8.82
LDO-FF,0.6083,$950.28M,-5.3
ZEC-MSOL,0.6083,$12.09B,21.52
WAVAX-OHM,0.6082,$561.18M,-6.43
SYRUP-FDUSD,0.6082,$1.47B,-0.12
BGB-WBETH,0.6082,$13.68B,-8.01
CUSDO-SENA,0.6082,$454.91M,-6.46
BSV-XSOLVBTC,0.6082,$637.55M,-7.3
ETC-WSTETH,0.6082,$14.77B,-7.3
VSN-STX,0.6082,$900.33M,-17.3
SUI-USDE,0.6082,$14.12B,-9.21
TRX-SAND,0.6082,$28.12B,-4.63
PUMP-SUI,0.6081,$8.20B,-11.91
A-WAL,0.6081,$672.75M,-13.96
REAL-RUNE,0.6081,$450.80M,-0.64
RENDER-USDE,0.6081,$8.97B,-8.13
ETHX-EIGEN,0.608,$775.20M,-11.01
TWT-POL,0.608,$2.04B,-10.47
SWETH-MWC,0.608,$787.57M,-5.21
BNSOL-XDC,0.6078,$2.22B,-10.47
BCH-CWBTC,0.6077,$9.91B,-6.79
ETC-MSOL,0.6077,$2.85B,-8.6
SOLVBTC-SHIB,0.6076,$6.25B,-8.04
MNT-BFUSD,0.6076,$5.18B,-2.52
USX-WBT,0.6076,$11.59B,-6.11
BORG-PYTH,0.6075,$785.56M,-15.6
SATUSD-WBTC,0.6075,$12.22B,-4.02
A-FBTC,0.6075,$1.52B,-10.63
RAY-CLBTC,0.6075,$1.08B,-11.42
TAO-EETH,0.6074,$3.49B,-11.08
VET-MSOL,0.6074,$1.87B,-11.48
MORPHO-PEPE,0.6074,$3.11B,-11.45
TON-CUSD,0.6074,$4.76B,-4.9
RAIL-LION,0.6073,$451.02M,-6.97
USDC.E-FTN,0.6072,$1.36B,-5.54
DSOL-BTC.B,0.6072,$634.54M,-9.54
LEO-STETH,0.6072,$35.38B,-15.89
ZK-QNT,0.6072,$1.55B,-0.08
TRUMP-LIQUIDETH,0.6072,$1.89B,-10.91
WLD-ZEC,0.6071,$13.09B,20.52
CHZ-LBTC,0.6071,$1.40B,-7.19
IOTA-OSETH,0.6071,$1.17B,-9.51
GALA-OKB,0.607,$2.80B,-10.91
ENA-AERO,0.607,$2.74B,-20.5
FLR-SUI,0.607,$7.30B,-12.73
ETC-WETH,0.607,$10.39B,-7.45
TAO-JITOSOL,0.6069,$5.03B,-12.44
WLD-XCN,0.6069,$1.77B,-14.11
ASBNB-OHM,0.6069,$674.24M,-2.66
ZK-FF,0.6069,$671.68M,0.69
STX-ETH,0.6069,$376.67B,-15.72
SUSDS-KAS,0.6069,$4.98B,-6.25
MOCA-MSOL,0.6069,$805.01M,-13.64
SEI-WAL,0.6068,$1.28B,-12.45
EGLD-PI,0.6068,$2.12B,-6.57
ETHX-RLUSD,0.6067,$1.57B,-4.57
SPX-WETH,0.6067,$8.57B,-17.09
ZK-USDS,0.6067,$9.62B,1.42
SYRUPUSDT-IOTA,0.6067,$1.85B,-4.95
AXS-FLR,0.6066,$1.32B,-8.93
USDD-WBETH,0.6065,$11.47B,-4.31
EGLD-FLR,0.6065,$1.36B,-9.77
WSTETH-DCR,0.6065,$13.11B,6.21
VIRTUAL-ZORA,0.6065,$952.97M,-16.87
VSN-MOCA,0.6065,$510.63M,-16.97
STRK-INJ,0.6064,$1.66B,16.5
DAI-GLM,0.6064,$4.75B,-1.77
2Z-AR,0.6064,$787.96M,-14.29
FARTCOIN-FRAX,0.6064,$529.53M,-18.13
LPT-WSTETH,0.6063,$12.69B,-10.97
PYUSD-DEXE,0.6063,$3.70B,-5.47
USR-USDTB,0.6062,$1.75B,0.12
USDTB-USDS,0.6062,$10.78B,-0.05
ETC-FBTC,0.6062,$3.42B,-6.76
REAL-ETHFI,0.6062,$734.87M,-1.27
REAL-FBTC,0.6062,$1.33B,-1.11
KCS-KAS,0.6062,$2.75B,-9.39
ATH-BORG,0.6061,$597.66M,-16.32
ENA-FET,0.6061,$2.73B,-15.86
SENA-S,0.6061,$733.91M,-16.53
STRK-KAU,0.606,$1.32B,24.08
ZANO-FIL,0.606,$1.63B,-8.74
DYDX-FTN,0.606,$1.00B,-9.66
ZRO-DCR,0.6059,$913.57M,7.44
STEAKUSDC-ATOM,0.6059,$1.79B,-3.57
FARTCOIN-BBSOL,0.6059,$451.48M,-23.85
SUSDS-HTX,0.6059,$5.48B,-0.86
DSOL-IP,0.6058,$1.20B,-15.05
APT-BDX,0.6058,$2.70B,-6.74
BCH-SPX,0.6057,$10.17B,-15.35
CUSDO-APT,0.6057,$2.28B,-4.5
NEO-FBTC,0.6057,$1.46B,-8.86
USDC.N-BONK,0.6056,$1.11B,0.9
FLOW-RAIL,0.6055,$624.61M,-6.03
DCR-GNO,0.6055,$961.21M,12.6
ZEC-FF,0.6055,$11.82B,26.3
ETHX-XCN,0.6054,$686.72M,-12.0
USR-JUP,0.6054,$1.10B,-6.04
ZRO-LIQUIDETH,0.6052,$762.04M,-7.64
BGB-TUSD,0.6052,$3.15B,-4.3
CBETH-ZEC,0.6051,$11.93B,22.78
XTZ-VSN,0.6051,$860.50M,-13.08
XRP-DOT,0.6051,$138.87B,-8.43
DAI-USDC,0.605,$79.37B,-0.31
TRAC-BCH,0.605,$9.95B,-9.09
SATUSD-FIGR_HELOC,0.6049,$14.22B,-0.54
AAVE-USX,0.6049,$2.92B,-13.42
TRUMP-XLM,0.6049,$9.62B,-11.36
USDB-CAKE,0.6048,$1.20B,-3.57
SATUSD-USDAI,0.6047,$796.98M,-0.01
BNSOL-COMP,0.6047,$1.58B,-7.52
WAL-TON,0.6047,$4.82B,-11.93
EURC-EGLD,0.6046,$547.22M,-5.53
SOON-GT,0.6046,$1.84B,-7.52
CMETH-SUN,0.6046,$729.61M,-5.33
SHIB-SBTC,0.6046,$5.67B,-8.4
KAU-JUP,0.6046,$1.20B,-6.39
USDT0-OSETH,0.6046,$4.72B,-4.58
TRUMP-WETH,0.6046,$9.52B,-10.88
BNSOL-VSN,0.6045,$1.54B,-14.59
MSYRUPUSDP-SOL,0.6044,$76.87B,-6.65
DCR-SFRXETH,0.6044,$829.79M,6.07
AXS-ZRO,0.6043,$491.28M,-7.97
CHZ-TRUMP,0.6043,$1.72B,-9.6
XRP-OHM,0.6043,$134.64B,-4.59
TIA-TRX,0.6043,$28.34B,-7.8
DEXE-WBTC,0.6043,$12.26B,-9.44
BTC.B-WETH,0.6043,$8.50B,-8.31
EURC-ICP,0.6042,$2.95B,-10.24
BGB-KCS,0.6042,$4.24B,-6.81
SPX-EETH,0.6042,$880.47M,-17.12
GLM-FTN,0.6042,$991.54M,-7.37
TAO-ETHX,0.6041,$3.55B,-11.11
TEL-WBT,0.6041,$11.94B,60.94
ETHX-FARTCOIN,0.604,$725.16M,-22.68
WLD-SATUSD,0.604,$1.78B,-6.67
JUPSOL-BTC.B,0.604,$1.05B,-9.49
PUMP-AR,0.604,$2.29B,-8.75
TRAC-KAG,0.6039,$431.71M,-6.39
TWT-STEAKUSDC,0.6039,$935.82M,-4.19
