Pair,Correlation,Combined Market Cap,Combined Change %
SOLVBTC-PYTH,0.7759,$1.71B,-7.74
0G-BNSOL,0.7759,$1.87B,-22.66
GRT-SUSDX,0.7758,$915.79M,-3.63
CTC-PYUSD,0.7758,$3.05B,-0.3
CTC-CORE,0.7758,$455.08M,9.96
VIRTUAL-SAND,0.7758,$1.52B,-1.0
VET-CMETH,0.7757,$1.76B,-10.75
PENDLE-XCN,0.7756,$808.46M,-10.78
CBETH-XEC,0.7756,$825.26M,-7.43
POL-SOLVBTC,0.7755,$3.04B,-6.53
WEMIX-BGB,0.7755,$3.42B,-13.7
CHZ-BTC,0.7755,$2.19T,-11.4
CTC-ETH,0.7755,$463.99B,-4.31
PYUSD-IMX,0.7755,$3.79B,-6.08
USX-PYUSD,0.7754,$3.07B,-6.55
A-DYDX,0.7754,$661.42M,-14.25
XTZ-BSV,0.7754,$1.06B,-6.75
STRK-S,0.7754,$995.26M,-7.13
LBTC-BTC,0.7753,$2.19T,-9.46
NEO-TRUMP,0.7753,$2.01B,-8.76
FRXETH-SAND,0.7753,$885.21M,-8.25
SNX-FLUID,0.7753,$679.92M,-13.83
RECALL-CRVUSD,0.7752,$514.43M,-12.41
POL-SUSDS,0.7752,$5.48B,-4.41
ALGO-FRXETH,0.7752,$1.94B,-8.13
LPT-USDY,0.7752,$906.38M,-4.73
LBTC-ATOM,0.7751,$2.74B,-6.8
WHYPE-CTC,0.7751,$717.02M,-4.91
COMP-VKHYPE,0.775,$732.67M,-9.36
XUSD-WSTETH,0.775,$15.95B,-4.98
XSOLVBTC-ZEC,0.775,$6.94B,7.65
OHM-ZBCN,0.7749,$721.57M,-4.72
WBNB-WBETH,0.7749,$14.86B,-5.68
SWETH-FLR,0.7749,$1.74B,-7.72
KAITO-RON,0.7749,$477.72M,-14.3
INJ-GT,0.7749,$2.28B,-15.92
EETH-PYTH,0.7749,$1.06B,-9.52
FET-LSETH,0.7748,$1.98B,-11.31
FET-QNT,0.7748,$1.77B,-10.8
CLBTC-PYUSD,0.7748,$3.66B,-1.76
WLFI-DCR,0.7748,$4.07B,-4.73
XUSD-OUSG,0.7748,$1.07B,-1.08
TON-CMETH,0.7748,$6.18B,-2.76
WAVAX-OKB,0.7747,$3.33B,-11.4
ENS-S,0.7747,$1.01B,-3.43
LDO-TRUMP,0.7747,$2.44B,-10.42
XUSD-ENS,0.7746,$773.75M,-6.18
STRK-TRUMP,0.7746,$2.13B,-13.8
WAL-USDY,0.7746,$1.02B,-7.42
RON-DOT,0.7746,$4.62B,-12.22
BTC.B-WAL,0.7745,$839.42M,-10.28
2Z-NEO,0.7745,$974.88M,-18.06
FLOKI-LIQUIDETH,0.7745,$1.34B,-7.62
NEO-0G,0.7745,$580.67M,-23.08
FLR-XRP,0.7745,$151.47B,-6.9
INJ-TUSD,0.7745,$1.23B,-8.67
ALGO-UNI,0.7745,$5.00B,-10.37
VSN-FIGR_HELOC,0.7745,$14.34B,-1.68
RON-SAND,0.7745,$730.41M,-11.06
BERA-EIGEN,0.7745,$631.98M,-15.3
JTO-XSOLVBTC,0.7744,$665.95M,-12.72
DCR-XCN,0.7744,$572.04M,-6.92
PENDLE-XEC,0.7744,$815.74M,-9.13
FF-FLR,0.7743,$1.53B,-20.97
WBTC-USD0,0.7743,$14.47B,-2.24
GRT-GTETH,0.7743,$1.24B,-8.1
AAVE-TIA,0.7743,$4.21B,-11.24
CMETH-DOT,0.7743,$4.80B,-9.34
USDAI-FF,0.7742,$885.45M,-17.43
CRVUSD-XRP,0.7742,$150.55B,-3.02
PYUSD-SYRUP,0.7742,$3.31B,5.55
TAO-VSN,0.7741,$5.12B,6.99
SYRUPUSDT-RLUSD,0.7741,$2.35B,-0.0
WSTETH-XEC,0.7741,$15.96B,-7.45
WBNB-FLOW,0.774,$1.73B,-5.84
A-VSN,0.774,$793.47M,-9.33
XSOLVBTC-PENDLE,0.774,$825.87M,-7.29
CHEEMS-XEC,0.774,$574.45M,-10.92
RENDER-ETHFI,0.774,$1.70B,-11.19
SENA-VIRTUAL,0.7739,$1.33B,-8.63
LUNC-ATH,0.7738,$623.98M,-11.05
GRT-WEETH,0.7738,$10.88B,-8.1
TOSHI-TRUMP,0.7738,$1.95B,-12.2
CLBTC-SFRXETH,0.7737,$1.13B,-5.14
FLR-RSETH,0.7737,$2.70B,-7.72
WAL-UNI,0.7737,$3.78B,-14.18
BRETT-BSV,0.7737,$714.86M,-8.07
FRXETH-SOL,0.7737,$103.31B,-8.25
OSETH-GRT,0.7736,$2.10B,-8.13
WBNB-ICP,0.7736,$2.90B,-7.05
EZETH-QNT,0.7736,$2.38B,-6.81
CWBTC-AXS,0.7736,$485.27M,-9.15
IMX-VKHYPE,0.7735,$1.37B,-10.19
AR-JST,0.7735,$580.95M,-3.32
BERA-EGLD,0.7735,$497.72M,-7.24
WBNB-BTT,0.7734,$1.78B,-6.01
WBTC-SAND,0.7734,$14.42B,-6.34
ONDO-XCN,0.7734,$2.45B,-10.77
TBTC-SAVAX,0.7734,$1.08B,-8.28
CBETH-QNT,0.7734,$1.69B,-6.81
ALGO-SYRUP,0.7733,$2.04B,1.56
PENDLE-MYX,0.7733,$902.69M,-22.18
GRT-ETHX,0.7732,$1.24B,-8.09
IP-XCN,0.7732,$1.70B,-15.4
TON-BGB,0.7732,$8.92B,-2.03
BTC-SUSDS,0.7732,$2.19T,-7.26
OHM-DOGE,0.7731,$28.52B,-6.34
WEMIX-USDF,0.7731,$2.38B,-10.32
SUPER-SAND,0.773,$724.43M,-3.7
KCS-QNT,0.773,$2.88B,-4.39
PYUSD-EGLD,0.773,$3.08B,-4.67
SFRXETH-EIGEN,0.773,$675.84M,-16.8
KCS-MORPHO,0.7729,$2.77B,-4.48
DCR-WAL,0.7729,$608.06M,-9.49
RSR-TIA,0.7729,$1.09B,-8.58
RSR-RENDER,0.7729,$1.49B,-7.38
VIRTUAL-DASH,0.7729,$1.72B,7.83
MANA-USDY,0.7728,$1.13B,-3.99
AXYC-FTN,0.7728,$1.12B,-0.59
SEI-DASH,0.7727,$1.88B,0.52
APT-VIRTUAL,0.7727,$3.38B,-1.31
AR-LIQUIDETH,0.7727,$903.26M,-9.04
MANA-CBBTC,0.7726,$8.26B,-6.55
TBTC-ZEC,0.7726,$7.29B,7.03
MANA-XPL,0.7725,$1.00B,-15.84
2Z-PYTH,0.7725,$1.24B,-20.01
TOSHI-S,0.7725,$815.35M,-5.53
HASH-S,0.7725,$1.96B,-6.67
COMP-ZBCN,0.7724,$691.77M,-8.56
WIF-GNO,0.7724,$854.15M,-8.76
LBTC-ZEC,0.7724,$7.97B,7.26
GRT-EZETH,0.7724,$1.86B,-8.11
FLOKI-RON,0.7724,$907.68M,-10.83
ATOM-MYX,0.7724,$1.79B,-21.3
CORE-XRP,0.7724,$150.47B,7.23
USX-XSOLVBTC,0.7723,$559.44M,-8.29
CBBTC-QNT,0.7722,$8.98B,-5.14
NEXO-XLM,0.7722,$10.80B,-6.25
CHZ-CWBTC,0.7722,$559.68M,-6.26
IOTA-SYRUP,0.7722,$1.06B,1.08
ARK-PYUSD,0.7721,$3.21B,-4.4
OHM-ETH,0.7721,$464.12B,-5.42
MANA-LSETH,0.7721,$1.81B,-7.85
SATUSD-SRUSD,0.7721,$694.55M,0.2
LBTC-LINK,0.7721,$13.27B,-6.02
WHYPE-IOTA,0.7721,$1.05B,-9.09
TRX-ASTER,0.7721,$29.98B,-8.09
SAVAX-CWBTC,0.7721,$675.65M,-8.1
TAO-KAITO,0.772,$4.99B,3.54
USDAI-NEO,0.772,$934.45M,-4.07
KCS-USDY,0.772,$2.41B,-1.04
STRK-TRAC,0.772,$789.37M,-19.21
XSOLVBTC-TIA,0.772,$1.06B,-9.91
FLOKI-USELESS,0.7719,$898.63M,-17.29
USELESS-USD0,0.7719,$768.89M,-13.43
ASTER-BTT,0.7719,$2.46B,-11.37
STETH-SAND,0.7719,$33.50B,-7.96
BSV-SOL,0.7719,$103.36B,-7.24
FET-DASH,0.7718,$1.30B,-3.12
GRT-WBETH,0.7718,$14.20B,-8.06
RON-LPT,0.7718,$453.38M,-12.07
CAKE-MORPHO,0.7717,$1.86B,-10.7
PYUSD-FIL,0.7717,$3.90B,-4.15
VSN-LPT,0.7717,$583.94M,-9.01
OHM-TBTC,0.7716,$1.02B,-3.77
WBNB-EZETH,0.7716,$2.52B,-5.72
KAITO-USDB,0.7716,$641.66M,-7.38
STETH-SOL,0.7716,$135.93B,-7.96
LSETH-AXS,0.7716,$1.61B,-10.44
SAND-CBETH,0.7716,$1.02B,-7.95
EIGEN-DSOL,0.7715,$715.27M,-15.94
WLD-RSR,0.7714,$2.15B,-8.62
ARB-MYX,0.7714,$2.01B,-63.8
NEXO-KAS,0.7714,$2.51B,-6.97
ASTER-LTC,0.7714,$9.31B,-9.7
FLR-LPT,0.7714,$1.44B,-8.99
VIRTUAL-GALA,0.7714,$1.49B,-3.38
CBBTC-LTC,0.7713,$15.14B,-4.63
FF-REAL,0.7713,$520.59M,-23.68
LINK-USDY,0.7713,$12.63B,-3.49
STETH-PYTH,0.7713,$33.62B,-9.54
LBTC-VET,0.7712,$2.68B,-8.81
BORG-LSETH,0.7712,$1.78B,-10.64
2Z-JASMY,0.7712,$1.11B,-18.44
TBTC-FLOW,0.7712,$1.07B,-6.33
SAVAX-LSETH,0.7712,$1.80B,-9.39
USDE-ZBCN,0.7712,$9.71B,-2.81
STRK-DASH,0.7712,$1.17B,-4.05
RON-AAVE,0.7712,$3.69B,-10.03
SNX-ZBCN,0.7712,$700.81M,-12.74
WIF-FRXETH,0.7711,$903.13M,-9.25
CTC-XRP,0.7711,$150.48B,-3.33
HTX-VET,0.7711,$3.06B,-7.61
PENDLE-0G,0.7711,$748.78M,-24.88
AAVE-HASH,0.7711,$4.90B,-11.4
ARK-VSN,0.771,$760.87M,-8.28
OSETH-MANA,0.771,$1.89B,-8.25
WLD-S,0.771,$2.33B,-6.56
FF-RSR,0.771,$643.25M,-17.52
NEAR-MORPHO,0.771,$3.73B,-9.08
DEXE-STEAKUSDC,0.771,$878.72M,1.82
HTX-WAL,0.771,$2.04B,-8.75
SOL-CBETH,0.771,$103.44B,-7.96
OHM-NEAR,0.7709,$3.05B,-7.45
MANA-WEETH,0.7709,$10.67B,-8.23
CBBTC-USD0,0.7709,$8.37B,-2.19
OSETH-QNT,0.7708,$2.62B,-6.84
FARTCOIN-HTX,0.7708,$2.04B,-11.97
WBTC-VET,0.7708,$15.27B,-8.9
ONDO-TRUMP,0.7708,$3.81B,-10.56
AXS-QNT,0.7708,$1.40B,-9.93
COMP-XCN,0.7707,$624.85M,-10.49
BTC.B-IMX,0.7707,$1.48B,-8.56
WHYPE-CFX,0.7707,$1.01B,-10.92
GRT-WETH,0.7707,$9.16B,-8.1
CAKE-ASTER,0.7707,$2.81B,-14.89
KAITO-ATOM,0.7707,$1.65B,-12.0
COAI-ZORA,0.7707,$598.59M,-48.15
SVL-FLOKI,0.7706,$888.97M,-4.48
SUPER-IMX,0.7706,$1.20B,-5.67
CHZ-PYUSD,0.7706,$3.13B,-4.08
EETH-XEC,0.7706,$751.67M,-7.42
USDC.N-WAL,0.7705,$573.10M,-8.09
LSETH-GALA,0.7705,$1.84B,-9.96
FARTCOIN-SUSDX,0.7704,$590.55M,-10.4
SUPER-USDB,0.7704,$630.81M,0.37
MANA-ETHX,0.7703,$1.03B,-8.21
ASBNB-WAL,0.7703,$731.60M,-9.98
RECALL-GT,0.7703,$1.75B,-20.08
CWBTC-QNT,0.7703,$1.41B,-5.14
CBETH-PYTH,0.7703,$1.14B,-9.53
WHYPE-POL,0.7702,$2.43B,-9.09
BTC.B-TON,0.7701,$6.28B,-1.16
KAITO-USDTB,0.7701,$2.07B,-7.37
XUSD-IMX,0.77,$1.26B,-7.19
BGB-OKB,0.77,$6.15B,-11.45
VSN-UNI,0.77,$3.82B,-10.26
SAND-USDY,0.77,$1.18B,-3.72
TRAC-FLUID,0.77,$651.43M,-14.84
WIF-CBETH,0.7699,$1.04B,-8.96
KHYPE-CFX,0.7699,$2.06B,-11.05
ICP-RON,0.7699,$1.83B,-12.13
VET-TRUMP,0.7699,$3.01B,-11.69
RAY-TRUMP,0.7699,$2.10B,-12.18
SUN-ETH,0.7699,$464.18B,-5.38
SVL-SAND,0.7698,$711.70M,-4.72
NEXO-KHYPE,0.7698,$2.64B,-6.58
WEETH-TRUMP,0.7698,$11.90B,-8.87
INJ-ZEC,0.7698,$7.38B,1.14
EUTBL-SDAI,0.7698,$747.10M,-0.11
BTT-USDTB,0.7698,$2.30B,-4.16
SVL-FLOW,0.7697,$638.48M,-4.58
APT-TRUMP,0.7697,$4.01B,-9.45
XUSD-OKB,0.7697,$3.28B,-9.22
ATOM-ZBCN,0.7697,$1.77B,-7.97
WBETH-QNT,0.7697,$14.71B,-6.77
WBTC-PYTH,0.7696,$14.54B,-7.92
CRVUSD-HTX,0.7696,$2.02B,-0.94
MYX-QNT,0.7696,$1.54B,-19.61
BEAM-UDS,0.7695,$510.06M,3.03
ALGO-DASH,0.7695,$2.24B,0.72
SUSDS-HASH,0.7695,$4.98B,-8.25
TEL-VET,0.7694,$1.67B,-11.86
KHYPE-MYX,0.7694,$1.92B,-21.39
OUSG-QNT,0.7694,$1.94B,-2.93
FET-XRP,0.7693,$150.85B,-10.86
FLOKI-OKB,0.7693,$3.67B,-11.98
KCS-SYRUP,0.7693,$2.22B,4.13
WIF-STETH,0.7692,$33.52B,-8.97
WHYPE-ALGO,0.7692,$2.03B,-8.61
XUSD-UNI,0.7692,$3.74B,-7.49
SUN-LIQUIDETH,0.7692,$1.09B,-5.11
MANA-WBETH,0.7691,$13.99B,-8.19
SWETH-ALGO,0.7691,$2.06B,-7.84
MNT-REAL,0.769,$4.93B,-15.93
RUNE-KAS,0.769,$1.70B,-9.5
SEI-DEXE,0.7689,$1.59B,-2.41
SVL-PYTH,0.7689,$828.35M,-6.29
WBNB-ETHX,0.7689,$1.90B,-5.71
WIF-WEETH,0.7688,$10.75B,-8.97
WBNB-WETH,0.7688,$9.82B,-5.71
TON-AVAX,0.7688,$13.56B,-4.64
CBBTC-ATOM,0.7687,$9.23B,-6.83
SWETH-XEC,0.7687,$811.93M,-7.43
FLR-CBETH,0.7687,$1.75B,-7.72
FRXETH-REAL,0.7687,$610.73M,-10.72
OHM-HASH,0.7686,$1.81B,-9.72
WLFI-ETHFI,0.7686,$4.33B,-7.28
RON-PYTH,0.7686,$847.06M,-12.64
USDC.N-LSETH,0.7685,$1.62B,-3.76
FLR-STETH,0.7685,$34.23B,-7.73
SOLVBTC-STRK,0.7685,$1.58B,-10.82
USDA-LSETH,0.7685,$1.59B,-4.73
GNO-USDC.E,0.7684,$920.99M,-3.49
SUPER-KAS,0.7684,$1.64B,-4.73
USDC.E-FRXETH,0.7684,$969.96M,-3.98
XPL-QNT,0.7684,$1.72B,-14.42
ENA-THETA,0.7683,$3.26B,-18.89
SUPER-DYDX,0.7683,$465.37M,-8.41
ASTER-DEXE,0.7683,$2.39B,-5.45
USDA-ZEC,0.7683,$6.86B,8.13
IOTA-SDAI,0.7683,$935.94M,-4.47
DSOL-ETHFI,0.7683,$864.46M,-7.45
SVL-CHZ,0.7682,$528.23M,-4.69
MANA-EZETH,0.7682,$1.65B,-8.23
MANA-GTETH,0.7682,$1.03B,-8.22
USDAI-BGB,0.7682,$3.74B,-3.68
WHYPE-S,0.7682,$1.01B,-2.97
GRT-TETH,0.7682,$987.47M,-8.1
ONDO-FLR,0.7682,$3.38B,-9.41
FLOKI-DASH,0.7682,$1.36B,0.84
APT-REAL,0.7682,$2.57B,-11.0
THETA-TWT,0.7682,$1.01B,-8.33
USDS-SYRUPUSDC,0.7682,$10.42B,-0.36
OSETH-FLR,0.7681,$2.68B,-7.74
WBT-CLBTC,0.7681,$7.65B,3.06
XDC-USDY,0.7681,$1.75B,-1.66
SVL-WIF,0.768,$729.62M,-5.73
USDAI-USELESS,0.768,$811.74M,-13.75
WEETH-SOL,0.768,$113.15B,-7.96
XRP-ETHFI,0.768,$150.79B,-7.26
SEI-SPX,0.7679,$1.97B,-17.38
LUNC-PYUSD,0.7679,$3.05B,-4.87
GRT-TON,0.7679,$6.42B,-2.94
POL-AR,0.7679,$2.17B,-9.76
CLBTC-PYTH,0.7679,$1.46B,-5.34
SPX-QNT,0.7679,$1.94B,-16.14
STX-ASTER,0.7678,$2.74B,-13.1
LUNC-VIRTUAL,0.7678,$1.26B,-1.75
CBBTC-AVAX,0.7678,$15.62B,-8.12
SWETH-LINK,0.7678,$12.46B,-7.72
FLR-TETH,0.7678,$1.57B,-7.72
XSOLVBTC-AIOZ,0.7678,$521.32M,-9.68
VIRTUAL-JITOSOL,0.7678,$3.66B,-0.17
LSETH-SUSDX,0.7678,$1.64B,-2.84
SRUSD-SYRUP,0.7678,$789.63M,5.47
VET-ZEC,0.7678,$7.98B,2.73
LDO-CMETH,0.7678,$1.19B,-9.47
MANA-WETH,0.7677,$8.95B,-8.22
BTC.B-AIOZ,0.7676,$726.77M,-10.41
SATUSD-SYRUPUSDT,0.7676,$1.79B,0.28
TEL-TIA,0.7676,$1.08B,-13.35
CRVUSD-SUN,0.7676,$724.81M,-1.35
CAKE-MYX,0.7676,$1.21B,-24.29
JASMY-SUSDX,0.7676,$753.20M,-3.49
USDC.E-MORPHO,0.7676,$1.62B,-2.89
PUMP-AERO,0.7676,$2.59B,4.36
SENA-UNIBTC,0.7675,$519.44M,-13.96
BORG-RAY,0.7675,$844.58M,-14.32
CTC-0G,0.7675,$462.40M,-19.64
LBTC-DEXE,0.7674,$1.73B,-0.35
TBTC-SAND,0.7674,$1.15B,-6.47
STX-XUSD,0.7673,$1.04B,-6.97
SEI-RON,0.7673,$1.42B,-11.15
AXYC-AR,0.7673,$603.45M,-2.26
COMP-MORPHO,0.7672,$1.38B,-8.3
USX-WHYPE,0.7672,$736.96M,-11.16
WBTC-POL,0.7672,$15.87B,-6.71
GRT-WSTETH,0.7672,$16.31B,-8.12
IP-HTX,0.7672,$3.12B,-11.11
SEI-SVL,0.7671,$1.41B,-4.81
BTC.B-WLFI,0.7671,$4.30B,-5.52
BORG-LDO,0.7671,$1.19B,-12.56
TRX-ZEC,0.7671,$34.62B,8.55
XRP-XPL,0.7671,$150.81B,-14.48
WEETH-SAND,0.767,$10.73B,-7.96
USELESS-BRETT,0.767,$495.56M,-18.36
FLOW-XCN,0.767,$711.04M,-9.2
ASTER-CHZ,0.767,$2.30B,-11.32
USDC.E-USDA,0.767,$800.03M,-1.1
CTC-AAVE,0.767,$3.69B,-3.38
VIRTUAL-DYDX,0.767,$1.26B,-5.7
MERL-USR,0.7669,$612.53M,-12.89
SUI-S,0.7669,$9.02B,-4.45
LBTC-VIRTUAL,0.7669,$2.35B,0.98
PYUSD-ENS,0.7669,$3.30B,-5.07
BGB-XLM,0.7669,$12.85B,-7.77
LBTC-KAITO,0.7668,$1.57B,-9.48
LUNC-FLR,0.7667,$1.46B,-8.74
SYRUPUSDT-PUMP,0.7667,$3.01B,-1.74
DEXE-ZEC,0.7667,$7.04B,11.19
WAL-TWT,0.7667,$845.60M,-8.92
BSV-CRO,0.7667,$5.71B,-5.95
MANA-TETH,0.7666,$777.21M,-8.22
UNIBTC-QNT,0.7666,$1.37B,-5.17
ASTER-ZBCN,0.7666,$2.35B,-10.55
VIRTUAL-MSOL,0.7666,$1.80B,-0.16
AIOZ-0G,0.7666,$444.23M,-27.27
SUSDS-FTN,0.7666,$4.29B,-4.87
SOL-USDY,0.7666,$103.61B,-3.72
CBBTC-GT,0.7665,$9.36B,-9.84
ASBNB-OKB,0.7665,$3.40B,-10.28
SUPER-THETA,0.7665,$717.38M,-6.81
XSOLVBTC-WAL,0.7665,$633.98M,-9.55
BGB-IMX,0.7665,$4.12B,-9.43
RON-XMR,0.7665,$6.40B,-8.65
FARTCOIN-CFX,0.7664,$842.72M,-17.33
USDAI-BNSOL,0.7664,$2.23B,-3.66
EETH-QNT,0.7664,$1.61B,-6.8
TAO-XSOLVBTC,0.7663,$5.06B,9.14
CBBTC-WAL,0.7663,$8.15B,-9.98
FET-ASBNB,0.7663,$1.01B,-10.01
DEXE-DOGE,0.7663,$28.55B,-3.14
ENS-0G,0.7663,$718.30M,-24.41
AIOZ-SYRUP,0.7663,$709.45M,-2.38
BSV-ETHFI,0.7663,$992.35M,-7.36
DAI-SPX,0.7662,$5.41B,-13.24
ASBNB-ALGO,0.7662,$1.95B,-6.17
SRUSD-TRUMP,0.7662,$1.95B,-5.11
USELESS-VIRTUAL,0.7661,$1.25B,-10.3
JTO-AAVE,0.7661,$3.82B,-14.06
CLBTC-ETHFI,0.7661,$1.39B,-1.73
FLR-WBETH,0.7661,$14.78B,-7.68
S-ETHFI,0.7661,$1.07B,-2.59
TUSD-BSV,0.766,$940.07M,-3.54
RAY-QNT,0.766,$1.60B,-10.11
MANA-CWBTC,0.7659,$685.29M,-6.56
PI-AXYC,0.7659,$2.45B,2.15
TON-GT,0.7659,$7.31B,-6.35
MORPHO-BGB,0.7659,$4.19B,-6.39
CORE-SYRUP,0.7659,$719.07M,15.82
TETH-QNT,0.7659,$1.50B,-6.81
XCN-BFUSD,0.7659,$1.61B,-5.26
FET-SFRXETH,0.7658,$888.53M,-11.91
ADA-VSN,0.7658,$22.54B,-9.43
WLFI-SNX,0.7658,$4.13B,-12.47
XUSD-BGB,0.7658,$3.44B,-4.46
XLM-S,0.7658,$10.22B,-2.78
LINK-0G,0.7657,$12.18B,-23.22
BBSOL-VSN,0.7657,$702.26M,-7.35
LDO-USDY,0.7657,$1.47B,-5.01
TBTC-PYTH,0.7656,$1.26B,-8.05
HTX-AIOZ,0.7656,$1.93B,-8.88
MNT-0G,0.7655,$4.94B,-28.69
FRXETH-EIGEN,0.7655,$787.71M,-16.86
JTO-SUPER,0.7654,$588.71M,-10.57
SHIB-QNT,0.7654,$7.06B,-5.8
DYDX-QNT,0.7654,$1.39B,-11.78
LBTC-WAL,0.7653,$1.66B,-9.94
SEI-CLBTC,0.7652,$2.03B,-4.52
WIF-DEXE,0.7652,$912.20M,-3.33
JUP-CUSD,0.7652,$1.59B,-9.1
FLR-MORPHO,0.7652,$2.27B,-6.92
XUSD-IOTA,0.7652,$852.29M,-5.59
SOSO-ATONE,0.7652,$598.77M,6.46
BTC.B-SHIB,0.7651,$6.42B,-5.32
CBBTC-AIOZ,0.7651,$8.04B,-10.11
FLOW-FLR,0.7651,$1.65B,-7.84
TON-THETA,0.7651,$6.26B,-5.91
GT-TWT,0.7651,$2.06B,-8.77
SENA-DCR,0.765,$586.89M,-13.43
OSETH-SOL,0.765,$104.37B,-7.98
LINK-SFRXETH,0.765,$12.22B,-7.96
FARTCOIN-UNI,0.7649,$3.78B,-17.4
FLOKI-CLBTC,0.7649,$1.52B,-4.01
CLBTC-PENDLE,0.7649,$1.36B,-5.11
CWBTC-USD0,0.7649,$790.68M,-2.19
SYRUP-BERA,0.7649,$731.30M,2.98
STX-VSN,0.7648,$1.12B,-9.75
COMP-WLFI,0.7648,$4.12B,-8.3
SATUSD-GHO,0.7648,$828.36M,0.27
WHYPE-VIRTUAL,0.7648,$1.51B,-1.5
ARK-S,0.7647,$914.90M,-2.75
OSETH-SAND,0.7647,$1.95B,-7.98
SEI-SWETH,0.7647,$1.70B,-8.04
LBTC-XTZ,0.7646,$1.94B,-5.76
FET-GNO,0.7646,$951.43M,-11.48
BUSD-TRAC,0.7646,$627.73M,-10.54
BSV-SDAI,0.7646,$816.35M,-3.12
NFT-BDX,0.7645,$1.00B,-16.67
UNIBTC-THETA,0.7645,$701.26M,-9.43
XPL-ATONE,0.7645,$945.04M,-4.79
USELESS-FDUSD,0.7643,$1.25B,-13.31
CORE-RAY,0.7643,$660.16M,3.11
WEETH-XUSD,0.7642,$10.52B,-4.96
MNT-ASTER,0.7642,$6.71B,-16.59
MNT-VSN,0.7642,$5.08B,-13.24
SOLVBTC-DOT,0.7642,$5.49B,-7.32
SNX-ETH,0.7642,$464.10B,-13.44
SUI-SYRUP,0.7641,$9.00B,-0.54
TRUMP-GTETH,0.7641,$2.25B,-8.87
USDAI-XPL,0.764,$1.15B,-11.79
INJ-MYX,0.764,$1.12B,-24.9
TIA-DASH,0.764,$1.44B,-3.44
CWBTC-LTC,0.764,$7.57B,-4.64
AR-HASH,0.764,$1.67B,-13.6
OSETH-WIF,0.7639,$1.97B,-8.99
WLD-USDTB,0.7639,$3.64B,-8.23
USELESS-BAT,0.7639,$474.41M,-16.5
NEAR-SUSDS,0.7639,$6.22B,-5.97
OSETH-PYTH,0.7638,$2.07B,-9.56
WLD-RON,0.7638,$2.05B,-15.16
SVL-FARTCOIN,0.7638,$538.85M,-11.63
IP-REAL,0.7638,$1.63B,-16.75
BCH-BSV,0.7638,$11.26B,-5.18
MYX-SNX,0.7638,$728.13M,-26.07
JITOSOL-0G,0.7638,$2.87B,-22.63
IOTA-CRO,0.7637,$5.82B,-7.3
MORPHO-SHIB,0.7637,$6.95B,-5.89
BTC-XMR,0.7637,$2.19T,-9.02
IMX-TWT,0.7637,$1.49B,-7.19
ATONE-USDO,0.7637,$601.50M,6.63
WIF-TBTC,0.7636,$1.17B,-7.48
SAVAX-WAL,0.7636,$752.78M,-13.72
EETH-TRUMP,0.7636,$2.11B,-8.86
ALGO-RSETH,0.7636,$3.02B,-7.84
LSETH-AVAX,0.7636,$9.16B,-9.42
BUSD-XCN,0.7636,$602.88M,-5.34
SOL-GTETH,0.7636,$103.51B,-7.95
SVL-POL,0.7635,$2.16B,-5.08
BORG-POL,0.7635,$2.35B,-11.64
WEETH-PYTH,0.7635,$10.85B,-9.53
CAKE-XPL,0.7635,$1.39B,-19.1
POL-MORPHO,0.7634,$2.98B,-7.52
JASMY-FLUID,0.7634,$820.08M,-8.52
MORPHO-WAL,0.7634,$1.37B,-10.85
AIOZ-REAL,0.7634,$433.14M,-14.51
SEI-ENA,0.7633,$3.96B,-15.88
USDAI-ETH,0.7633,$464.34B,-4.35
FF-SOLVBTC,0.7633,$1.40B,-19.15
SUN-DSOL,0.7633,$741.22M,-4.58
FF-HTX,0.7632,$2.02B,-18.04
NFT-USDC.E,0.7632,$978.57M,0.07
BTC-FTN,0.7632,$2.19T,-12.26
WAL-CWBTC,0.7632,$575.46M,-9.98
VSN-USD0,0.7632,$908.50M,-3.9
SFRXETH-REAL,0.7632,$498.85M,-10.66
GNO-SUSDX,0.7631,$611.67M,-3.01
FLOKI-EIGEN,0.7631,$1.07B,-16.6
LINK-RSETH,0.7631,$13.42B,-7.73
ETHX-SAND,0.7631,$1.09B,-7.94
WEMIX-FRXETH,0.7631,$657.86M,-14.49
MNT-RON,0.7631,$4.95B,-16.31
FLR-TIA,0.7631,$1.98B,-12.04
UDS-BTC,0.7631,$2.19T,-5.06
WBETH-SOL,0.7631,$116.47B,-7.92
LBTC-INJ,0.763,$2.07B,-10.39
ETHX-PYTH,0.763,$1.20B,-9.52
DCR-AAVE,0.763,$3.74B,-4.77
2Z-ZORA,0.7629,$937.07M,-26.88
SAND-WBETH,0.7629,$14.05B,-7.91
SAND-GTETH,0.7629,$1.09B,-7.95
WBNB-SFRXETH,0.7628,$1.59B,-5.95
GRT-UNIBTC,0.7628,$860.69M,-6.47
RECALL-CFX,0.7628,$733.63M,-18.72
ETHX-SOL,0.7628,$103.51B,-7.94
MNT-S,0.7628,$5.23B,-7.71
WSTETH-TRUMP,0.7628,$17.32B,-8.89
GNO-LINK,0.7627,$12.29B,-7.52
GRT-SRUSD,0.7627,$940.20M,-4.34
USX-KHYPE,0.7626,$1.79B,-11.3
LSETH-DOT,0.7626,$5.76B,-8.74
MSOL-0G,0.7626,$1.00B,-22.61
