Pair,Correlation,Combined Market Cap,Combined Change %
THETA-XLM,0.8821,$8.89B,-7.34
LINK-TURBO,0.8821,$9.23B,-17.11
EETH-POL,0.8821,$2.18B,-9.22
BGB-GLM,0.882,$5.53B,-5.11
QUBIC-WLD,0.882,$1.73B,-5.47
DASH-FIL,0.882,$1.92B,-7.19
WAVAX-ASTR,0.882,$503.72M,-8.74
JASMY-POPCAT,0.882,$944.01M,-12.69
RENDER-CTC,0.882,$2.06B,-8.66
CBBTC-BGB,0.8819,$10.21B,-2.84
CBBTC-IMX,0.8819,$5.73B,-8.26
TAO-NOT,0.8819,$3.46B,-8.39
STETH-GALA,0.8819,$24.15B,-8.65
BGB-BONK,0.8818,$6.45B,-7.45
JST-IMX,0.8818,$1.15B,-9.3
CVX-ALGO,0.8818,$1.73B,-9.57
CWBTC-MORPHO,0.8818,$718.89M,-3.97
NOT-POPCAT,0.8818,$524.27M,-12.09
ADA-POPCAT,0.8818,$23.24B,-12.49
DOT-GLM,0.8818,$6.12B,-6.42
ZRO-FRXETH,0.8818,$524.23M,-9.68
MORPHO-FRXETH,0.8818,$757.57M,-6.71
NEAR-ICP,0.8817,$5.69B,-10.47
BLUR-NOT,0.8816,$403.39M,-10.12
WEETH-ENS,0.8816,$7.48B,-7.34
RETH-SEI,0.8816,$2.20B,-7.42
DOT-SAVAX,0.8816,$6.14B,-8.44
XSOLVBTC-CTC,0.8816,$890.57M,-4.38
MINA-APT,0.8815,$3.23B,-8.97
ZRX-NEO,0.8815,$596.28M,-6.9
ENA-JITOSOL,0.8815,$4.44B,-8.88
ENA-CBETH,0.8815,$2.18B,-9.65
WLD-TFUEL,0.8815,$1.77B,-10.44
ENS-SUN,0.8815,$1.03B,-7.3
WAVAX-VET,0.8815,$2.22B,-10.19
FLOW-JST,0.8814,$887.32M,-4.98
1INCH-BDX,0.8814,$711.52M,-8.67
FLOKI-CTC,0.8814,$1.04B,-10.34
SYRUP-NEXO,0.8813,$1.80B,3.49
CWBTC-SFP,0.8813,$510.35M,-1.26
THETA-GLM,0.8813,$934.19M,-7.72
ALGO-ZIL,0.8813,$1.74B,-8.03
LTC-SEI,0.8813,$7.60B,-6.37
BBSOL-GNO,0.8813,$625.99M,-6.76
CBBTC-ETHFI,0.8812,$5.31B,-7.44
UNI-FLOKI,0.8812,$5.29B,-10.87
UNI-IOTA,0.8812,$5.19B,-8.72
NOT-LTC,0.8812,$6.83B,-6.09
STRK-OM,0.8812,$660.24M,-10.29
HBAR-WETH,0.8812,$13.31B,-7.99
BGB-FLOW,0.8811,$5.86B,-5.59
ENS-SFRXETH,0.8811,$922.58M,-7.34
JUPSOL-FET,0.8811,$2.56B,-7.75
NEAR-SAVAX,0.8811,$3.05B,-10.66
TAO-CMETH,0.881,$3.78B,-7.62
ENA-WIF,0.881,$2.66B,-11.45
BONK-LINK,0.881,$10.11B,-9.1
CVX-POPCAT,0.881,$517.94M,-12.81
1INCH-SFRXETH,0.881,$513.06M,-7.88
MOCA-SFRXETH,0.8809,$439.05M,-8.96
MANA-QTUM,0.8809,$732.53M,-5.94
ETC-BDX,0.8809,$3.03B,-6.59
WEETH-WAL,0.8808,$7.41B,-8.46
WLD-WBTC,0.8808,$15.34B,-7.43
SOLVBTC-EBTC,0.8808,$1.24B,-1.27
GALA-OM,0.8808,$927.54M,-10.19
AKT-ARKM,0.8808,$525.14M,-10.36
CGETH.HASHKEY-KAS,0.8807,$2.54B,-8.89
SOLVBTC-ZIL,0.8807,$1.13B,-3.67
ENS-XLM,0.8807,$8.87B,-6.55
RETH-GNO,0.8807,$1.52B,-7.4
LTC-EBTC,0.8807,$6.95B,-2.87
DYDX-CHZ,0.8806,$762.41M,-7.61
GRT-JASMY,0.8806,$1.48B,-8.94
APT-STX,0.8806,$4.00B,-4.95
LINK-COMP,0.8806,$9.45B,-8.04
DYDX-SEI,0.8805,$1.39B,-9.28
FLOW-MEW,0.8805,$814.92M,-9.25
ADA-BNSOL,0.8805,$24.28B,-6.91
TRX-WLD,0.8804,$27.55B,-7.49
SUN-GALA,0.8804,$1.02B,-8.64
SUI-WAL,0.8803,$10.83B,-10.34
NOT-XSOLVBTC,0.8803,$821.82M,-4.81
JUPSOL-MEW,0.8803,$1.02B,-8.39
PYUSD-FDUSD,0.8803,$2.47B,0.05
CMETH-SEI,0.8803,$1.52B,-7.49
MEW-ETC,0.8803,$2.85B,-8.45
ONDO-POPCAT,0.8803,$2.81B,-12.06
ASTR-WBETH,0.8803,$402.47M,-6.58
ENA-JUPSOL,0.8802,$2.59B,-8.87
SOLVBTC-STRK,0.8802,$1.32B,-6.03
WBTC-MORPHO,0.8802,$14.25B,-4.11
AVAX-WSTETH,0.8802,$19.37B,-8.27
SUN-BRETT,0.8802,$785.27M,-11.8
RSR-ZRO,0.8802,$608.22M,-7.76
SNX-CMETH,0.8801,$745.72M,-8.57
TAO-TFUEL,0.8801,$3.48B,-8.04
STETH-ETC,0.8801,$26.07B,-5.76
WBTC-XRP,0.8801,$146.47B,-1.12
GRT-CTC,0.8801,$1.12B,-7.91
EIGEN-SUPEROETH,0.8801,$927.50M,-14.64
RENDER-LINK,0.8801,$10.74B,-8.99
TRX-ZIL,0.88,$26.23B,-3.88
BLUR-NEAR,0.88,$2.98B,-11.91
WIF-GRT,0.88,$1.68B,-9.41
UNIBTC-EETH,0.88,$638.54M,-3.79
FLOW-AVAX,0.8799,$8.68B,-8.33
JST-FIL,0.8799,$2.00B,-5.26
CVX-MEW,0.8799,$463.33M,-10.62
XCN-HBAR,0.8799,$7.04B,-4.44
ARB-QTUM,0.8799,$1.78B,-11.41
CMETH-XRP,0.8799,$133.21B,-3.7
ETC-WSTETH,0.8799,$13.85B,-5.82
FARTCOIN-JTO,0.8798,$1.89B,-3.04
TURBO-TFUEL,0.8798,$497.34M,-16.85
BGB-NEAR,0.8797,$8.09B,-8.03
STETH-GNO,0.8797,$23.78B,-7.46
BONK-SAND,0.8797,$1.81B,-8.56
THETA-CMETH,0.8797,$1.24B,-8.09
SUI-AVAX,0.8796,$18.33B,-10.13
CWBTC-DOT,0.8796,$6.16B,-4.07
XCN-UNIBTC,0.8796,$757.17M,-0.04
THETA-BDX,0.8796,$1.14B,-8.91
PAXG-KTA,0.8796,$1.19B,-12.37
GALA-SUPEROETH,0.8796,$1.24B,-8.59
ATOM-SUPEROETH,0.8795,$2.46B,-6.46
ATOM-TIA,0.8795,$3.05B,-12.29
DYDX-RSR,0.8794,$799.58M,-6.34
MOCA-TETH,0.8794,$413.39M,-8.96
JST-NOT,0.8794,$542.05M,-5.63
MSOL-MEW,0.8794,$996.76M,-8.41
CMETH-POL,0.8794,$2.34B,-9.05
JITOSOL-CHEX,0.8793,$2.85B,-3.23
THETA-ASTR,0.8793,$912.22M,-8.27
STRK-CTC,0.8793,$693.78M,-9.1
BGB-TETH,0.8792,$5.51B,-5.51
RSETH-POL,0.8792,$3.00B,-9.11
WIF-ENS,0.8792,$1.52B,-9.14
RETH-SAVAX,0.8791,$1.48B,-8.03
SHIB-ASTR,0.8791,$7.26B,-6.97
SFP-XRP,0.8791,$132.91B,-1.22
TAO-KSM,0.879,$3.50B,-9.78
BLUR-DASH,0.879,$435.76M,-9.7
APT-SAVAX,0.879,$3.27B,-7.5
WIF-ASTR,0.8789,$1.05B,-8.47
NOT-INJ,0.8789,$1.35B,-9.66
XCN-ETC,0.8789,$3.09B,-2.17
UNIBTC-IOTA,0.8789,$916.50M,-5.02
SUSDE-OHM,0.8788,$3.82B,-0.25
SAND-PYTH,0.8788,$1.28B,-9.32
TAO-PAXG,0.8787,$4.09B,-3.73
TBTC-PYTH,0.8787,$1.18B,-6.57
HBAR-OSETH,0.8787,$7.49B,-7.93
BBSOL-CHEX,0.8787,$555.23M,-3.26
TETH-GNO,0.8786,$516.92M,-7.51
EGLD-TURBO,0.8786,$664.38M,-17.08
RAY-SAVAX,0.8786,$840.54M,-6.81
EIGEN-SFRXETH,0.8786,$601.38M,-14.74
FLOW-SOLVBTC,0.8785,$1.47B,-3.84
STETH-POL,0.8785,$25.29B,-9.05
MANA-ARB,0.8785,$2.07B,-12.8
ETHX-RON,0.8785,$722.09M,-8.58
PI-BTT,0.8785,$5.00B,-8.92
SUI-VET,0.8784,$12.13B,-10.01
RUNE-ZIL,0.8784,$753.12M,-8.1
XAUT-INJ,0.8784,$1.98B,-5.16
ADA-GALA,0.8784,$23.61B,-9.82
CMETH-CHZ,0.8784,$890.07M,-5.82
BLUR-ETHX,0.8783,$579.94M,-9.3
WIF-FET,0.8783,$2.63B,-10.34
WIF-GLM,0.8783,$1.07B,-7.92
BGB-OSETH,0.8782,$6.24B,-5.37
BLUR-FLOKI,0.8782,$938.76M,-12.9
NOT-TFUEL,0.8782,$448.98M,-7.64
JASMY-ETC,0.8782,$3.23B,-7.14
DYDX-EUTBL,0.8781,$621.86M,-4.75
FLOW-WBTC,0.8781,$14.36B,-3.99
NEO-RENDER,0.8781,$2.18B,-9.13
MANA-LINK,0.8781,$9.47B,-7.57
RSR-EETH,0.8781,$770.28M,-4.71
MOVE-TIA,0.8781,$1.52B,-16.21
TAO-WIF,0.878,$4.09B,-9.46
MINA-RUNE,0.878,$758.34M,-11.28
BGB-WSTETH,0.878,$16.55B,-5.53
ENS-XRP,0.878,$133.36B,-4.55
EGLD-TFUEL,0.878,$632.73M,-7.52
PYTH-LDO,0.878,$1.37B,-12.21
MINA-ONDO,0.8779,$2.72B,-10.31
WEETH-GALA,0.8779,$7.47B,-8.69
BABYDOGE-POPCAT,0.8779,$524.06M,-11.53
PNUT-GRASS,0.8779,$670.99M,-20.45
DOT-BRETT,0.8779,$6.33B,-12.14
ONDO-LDO,0.8778,$3.24B,-10.21
ZIL-BRETT,0.8778,$661.01M,-11.75
BGB-STRK,0.8777,$5.71B,-7.77
ZRX-OM,0.8777,$448.20M,-7.62
BLUR-TFUEL,0.8777,$420.10M,-9.78
DASH-OM,0.8777,$499.86M,-8.33
AVAX-NEAR,0.8777,$10.91B,-10.77
COMP-RON,0.8777,$822.23M,-9.55
CBBTC-KSM,0.8776,$5.15B,-5.98
RUNE-SEI,0.8776,$1.52B,-9.2
TBTC-PENDLE,0.8776,$1.22B,-0.4
GRT-TFUEL,0.8776,$1.07B,-7.99
STX-BTT,0.8776,$1.66B,-3.92
AXS-OM,0.8776,$634.15M,-8.92
EZETH-VET,0.8776,$2.79B,-8.15
KSM-TBTC,0.8775,$806.46M,-6.0
SOLVBTC-JST,0.8775,$1.24B,-2.14
EIGEN-DOT,0.8775,$6.25B,-15.04
WAL-TFUEL,0.8775,$855.00M,-8.84
SAND-APT,0.8774,$3.67B,-5.99
XCN-THETA,0.8774,$1.20B,-4.5
FIL-STRK,0.8774,$2.08B,-9.15
FET-TFUEL,0.8774,$2.02B,-8.92
POPCAT-ZIL,0.8774,$526.87M,-11.27
WSTETH-GNO,0.8774,$11.55B,-7.52
MINA-WLD,0.8773,$1.76B,-13.13
BLUR-COMP,0.8773,$680.08M,-10.27
LPT-JITOSOL,0.8772,$2.88B,-10.61
ENS-TIA,0.8772,$1.84B,-13.07
COMP-INJ,0.8772,$1.63B,-9.81
EBTC-XSOLVBTC,0.8772,$938.16M,-1.58
BGB-ADA,0.8771,$28.24B,-6.64
TBTC-DOT,0.8771,$6.45B,-4.18
ENS-WBETH,0.8771,$880.59M,-7.26
ARB-ETC,0.8771,$4.16B,-11.67
JASMY-XRP,0.8771,$133.31B,-5.07
IP-OM,0.8771,$1.27B,-10.57
BORG-AKT,0.8771,$513.01M,-7.79
FLOW-EBTC,0.877,$893.89M,-4.11
MOCA-LSETH,0.877,$927.36M,-8.85
KSM-DOGE,0.877,$26.36B,-10.1
KSM-STX,0.877,$1.24B,-7.71
USDTB-USDF,0.877,$2.02B,-0.07
GALA-WSTETH,0.877,$11.93B,-8.7
FLOW-POPCAT,0.8769,$869.53M,-11.44
QUBIC-WIF,0.8769,$1.03B,-3.74
WEETH-LINK,0.8769,$15.75B,-7.17
AVAX-AXS,0.8769,$8.50B,-9.15
RLUSD-CHEX,0.8769,$639.11M,-0.74
DOT-CTC,0.8769,$6.17B,-7.13
CBBTC-CHZ,0.8768,$5.26B,-3.19
BGB-WETH,0.8768,$12.07B,-5.43
XMR-XCN,0.8768,$6.48B,-0.25
SYRUP-SPX,0.8768,$1.93B,0.3
KAIA-POPCAT,0.8768,$1.22B,-10.43
UNIBTC-ZIL,0.8768,$481.10M,-3.58
CBBTC-EBTC,0.8767,$5.24B,-1.36
DYDX-BGB,0.8767,$5.71B,-7.26
FLOW-SAVAX,0.8767,$818.54M,-8.22
CGETH.HASHKEY-CTC,0.8767,$819.51M,-7.29
IMX-DOT,0.8767,$6.71B,-11.23
THETA-RSR,0.8767,$1.10B,-6.19
THETA-COMP,0.8767,$1.20B,-9.0
LSETH-GNO,0.8766,$1.03B,-7.4
ETH-SEI,0.8766,$312.73B,-8.1
SUN-IOTA,0.8766,$997.14M,-7.84
ZEC-INJ,0.8766,$1.83B,-12.71
LINK-CBETH,0.8766,$9.32B,-7.17
SFP-WBETH,0.8766,$435.28M,-3.92
ENA-DSOL,0.8765,$2.07B,-8.99
ATOM-CBETH,0.8765,$2.25B,-6.56
CFX-SEI,0.8765,$1.37B,-7.53
BGB-MANA,0.8764,$5.81B,-5.91
RUNE-CTC,0.8764,$819.26M,-8.5
RSETH-EIGEN,0.8764,$1.55B,-14.76
DOGE-GALA,0.8764,$26.79B,-10.14
ETHFI-GLM,0.8764,$634.30M,-9.7
NEO-CMETH,0.8763,$932.59M,-7.27
MANA-FIL,0.8763,$2.19B,-7.29
JITOSOL-MEW,0.8763,$2.87B,-8.4
TAO-UNIBTC,0.8762,$3.51B,-4.8
RSETH-HBAR,0.8762,$7.73B,-8.1
RSETH-SAVAX,0.8762,$1.45B,-8.16
WLD-EIGEN,0.8762,$1.90B,-18.27
JST-INJ,0.8762,$1.46B,-7.3
RETH-MORPHO,0.8762,$1.67B,-6.62
TRUMP-GNO,0.8762,$2.26B,-10.47
AR-TIA,0.8762,$1.53B,-17.31
SFP-ARKM,0.8762,$440.97M,-5.55
DASH-ENA,0.8761,$2.07B,-9.96
AKT-BRETT,0.8761,$765.37M,-14.14
ZRX-ETC,0.876,$2.79B,-5.39
TWT-SUN,0.876,$669.99M,-4.1
TBTC-ETHFI,0.876,$965.76M,-7.45
APT-FET,0.876,$4.80B,-7.9
EIGEN-LTC,0.876,$6.98B,-13.58
TAO-EETH,0.8759,$3.62B,-7.78
WLD-EBTC,0.8759,$1.87B,-7.55
HBAR-BERA,0.8759,$6.79B,-11.41
AXS-SAVAX,0.8759,$639.93M,-9.03
BAT-INJ,0.8759,$1.33B,-8.85
ZIL-TIA,0.8759,$1.37B,-12.16
CHZ-BERA,0.8759,$602.16M,-9.19
UNI-ASTR,0.8758,$4.74B,-7.51
XMR-SEI,0.8758,$6.97B,-4.88
BONK-CFX,0.8758,$1.54B,-8.47
SAND-CTC,0.8758,$941.25M,-6.93
AVAX-SFRXETH,0.8758,$8.36B,-8.25
TRX-JASMY,0.8757,$26.64B,-5.3
DYDX-ETC,0.8757,$3.00B,-7.55
CGETH.HASHKEY-BLUR,0.8757,$721.87M,-9.85
KAITO-FLOKI,0.8757,$1.09B,-13.47
RSR-XLM,0.8757,$8.58B,-3.8
ASTR-XSOLVBTC,0.8757,$811.80M,-4.22
TAO-XAUT,0.8756,$4.09B,-3.89
TAO-MEW,0.8756,$3.50B,-10.3
ENA-WSTETH,0.8756,$13.07B,-9.67
NOT-EBTC,0.8756,$548.62M,-4.76
JASMY-BTT,0.8756,$1.30B,-6.19
KAS-DEEP,0.8756,$2.36B,-13.13
MEW-ZIL,0.8755,$472.26M,-9.08
HBAR-GLM,0.8755,$6.77B,-7.67
OSETH-QTUM,0.8755,$1.16B,-5.39
CBBTC-THETA,0.8754,$5.61B,-5.46
BLUR-RETH,0.8754,$1.41B,-9.29
STETH-SAVAX,0.8754,$23.74B,-8.1
ENA-WEETH,0.8754,$8.62B,-9.65
WLD-JASMY,0.8754,$2.17B,-11.39
PENDLE-JASMY,0.8754,$1.29B,-4.39
STRK-QTUM,0.8754,$629.46M,-7.8
CHZ-OM,0.8754,$608.27M,-7.36
SEI-TFUEL,0.8753,$1.22B,-7.91
CBBTC-BAT,0.8752,$5.09B,-3.78
RUNE-HBAR,0.8752,$7.08B,-9.74
CMETH-BDX,0.8752,$969.97M,-7.27
MINA-ETHX,0.8751,$616.65M,-9.52
MINA-XRP,0.8751,$132.90B,-6.82
FLOW-TFUEL,0.8751,$794.25M,-6.99
ZRX-SEI,0.8751,$1.18B,-7.12
AVAX-CBETH,0.8751,$8.48B,-8.25
SPX-FARTCOIN,0.8751,$2.52B,-8.55
ALGO-AXS,0.8751,$1.90B,-9.02
INJ-VET,0.8751,$3.06B,-10.54
MOCA-ETHX,0.875,$593.39M,-8.87
DASH-CTC,0.875,$533.39M,-7.14
NEO-ENS,0.875,$1.08B,-8.12
RETH-POL,0.875,$3.03B,-8.99
SNX-OM,0.8749,$463.92M,-10.11
BGB-GNO,0.8749,$5.61B,-6.49
ENA-SEI,0.8749,$2.81B,-10.65
IMX-GALA,0.8749,$1.50B,-13.09
NEXO-METH,0.8749,$2.19B,-4.38
XLM-WBETH,0.8749,$8.38B,-5.65
LBTC-DEXE,0.8749,$2.36B,-3.03
FLOW-BERA,0.8748,$806.65M,-9.94
FLOW-CTC,0.8748,$846.29M,-6.91
RUNE-BDX,0.8748,$971.18M,-8.98
TETH-LTC,0.8748,$6.83B,-5.37
FIL-TFUEL,0.8748,$1.91B,-7.27
WAL-DOT,0.8748,$6.51B,-8.76
WBETH-SAVAX,0.8748,$453.49M,-8.05
DASH-LBTC,0.8747,$2.11B,-4.32
GRT-APT,0.8747,$3.85B,-6.97
JASMY-RON,0.8747,$965.28M,-10.01
AIOZ-XRP,0.8747,$133.09B,-5.93
IOTA-FRXETH,0.8747,$964.25M,-7.87
BGB-LINK,0.8745,$14.26B,-6.15
ENA-CMETH,0.8745,$2.36B,-9.61
BONK-WAL,0.8745,$1.77B,-10.39
NOT-CFX,0.8745,$601.83M,-7.26
UNIBTC-ASTR,0.8745,$468.48M,-3.81
ETHX-DEEP,0.8745,$741.51M,-11.13
EZETH-ASTR,0.8745,$1.08B,-6.69
ARB-IOTA,0.8744,$2.21B,-13.75
JASMY-XSOLVBTC,0.8744,$1.24B,-5.41
SFRXETH-SEI,0.8744,$1.22B,-7.53
BGB-STETH,0.8743,$28.78B,-5.47
JST-RAY,0.8743,$909.32M,-3.57
CWBTC-APT,0.8743,$3.28B,-3.14
EIGEN-RENDER,0.8743,$2.14B,-16.57
WBETH-GNO,0.8743,$500.59M,-7.42
BTSE-JTO,0.8742,$1.02B,5.22
MINA-HBAR,0.8742,$6.77B,-11.16
TRX-EGLD,0.8742,$26.41B,-4.58
BONK-TFUEL,0.8742,$1.38B,-8.85
FLOKI-UNIBTC,0.8742,$1.01B,-7.18
RSETH-MEW,0.8741,$1.44B,-9.19
XMR-WHYPE,0.8741,$6.60B,0.95
TWT-ALGO,0.8741,$1.85B,-5.74
ETH-JUPSOL,0.874,$312.51B,-6.32
ETH-BERA,0.874,$311.99B,-10.44
GRT-AI16Z,0.874,$1.04B,-8.64
AIOZ-KTA,0.874,$770.72M,-18.5
EIGEN-WETH,0.874,$7.13B,-14.66
ETHFI-POPCAT,0.874,$714.33M,-14.94
PYTH-XSOLVBTC,0.874,$1.23B,-6.77
SAVAX-FRXETH,0.874,$567.24M,-8.12
SNX-SHIB,0.8739,$7.27B,-8.91
LSETH-MEW,0.8739,$980.18M,-9.06
BLUR-VET,0.8738,$2.11B,-11.0
XMR-PENDLE,0.8738,$6.64B,-0.4
WLD-MANA,0.8738,$2.05B,-10.45
STRK-ONDO,0.8738,$2.91B,-9.49
HBAR-SUPEROETH,0.8738,$7.11B,-7.98
TBTC-SFP,0.8737,$798.49M,-1.36
WIF-CHZ,0.8737,$1.20B,-7.66
MANA-VET,0.8737,$2.43B,-8.53
WBTC-ZIL,0.8736,$14.02B,-3.81
ABTC-MOVE,0.8736,$657.90M,-7.42
LSETH-EIGEN,0.8735,$1.09B,-14.63
LPT-DSOL,0.8735,$510.08M,-10.72
XDC-KET,0.8735,$1.37B,-18.55
NEAR-MOVE,0.8735,$3.16B,-13.0
EIGEN-WBETH,0.8735,$559.38M,-14.66
CMETH-ONDO,0.8735,$3.03B,-7.19
MEW-WETH,0.8734,$7.02B,-9.09
KSM-AVAX,0.8733,$8.37B,-10.38
TBTC-EETH,0.8733,$935.75M,-4.0
STRK-BERA,0.8733,$654.13M,-12.13
ASTR-LBTC,0.8733,$2.07B,-4.16
SUN-ALGO,0.8732,$1.86B,-8.08
FIL-ZIL,0.8732,$1.89B,-6.8
BLUR-MORPHO,0.8731,$634.71M,-9.59
IMX-FLOKI,0.8731,$1.58B,-14.43
THETA-OSETH,0.8731,$1.65B,-7.98
JASMY-KAS,0.8731,$2.64B,-9.77
IP-GALA,0.8731,$1.69B,-11.24
LTC-CHZ,0.8731,$6.98B,-4.7
AKT-FET,0.8731,$2.11B,-10.83
LBTC-BEAM,0.8731,$2.16B,-2.06
ENA-FRXETH,0.873,$2.13B,-9.64
WBTC-1INCH,0.8729,$14.07B,-5.26
OSETH-ASTR,0.8729,$1.15B,-6.53
WEETH-ETC,0.8728,$9.39B,-5.8
FIL-ZRO,0.8728,$1.89B,-10.06
LEO-RVN,0.8728,$8.84B,-17.35
MINA-IP,0.8727,$1.24B,-12.16
BGB-CBETH,0.8727,$5.66B,-5.51
ENA-BBSOL,0.8727,$2.15B,-8.91
IOTA-WBETH,0.8727,$850.49M,-7.8
GALA-TURBO,0.8727,$940.68M,-18.63
GALA-CBETH,0.8727,$1.04B,-8.69
FET-ARKM,0.8727,$1.99B,-10.07
ZIL-ZRO,0.8727,$432.87M,-9.6
TAO-CGETH.HASHKEY,0.8726,$3.78B,-8.12
KSM-CFX,0.8726,$632.58M,-8.66
WEETH-MORPHO,0.8726,$7.24B,-6.73
QNT-TURBO,0.8726,$1.79B,-17.61
THETA-LDO,0.8726,$1.45B,-11.11
JASMY-SAVAX,0.8726,$893.02M,-9.47
PAXG-XLM,0.8726,$9.03B,-1.81
TFUEL-ARKM,0.8726,$434.89M,-8.45
WEETH-SEI,0.8725,$7.77B,-7.53
CWBTC-HBAR,0.8725,$6.82B,-5.32
ADA-BBSOL,0.8725,$23.26B,-6.92
UNIBTC-CTC,0.8725,$547.25M,-3.98
ONDO-ZRO,0.8725,$2.71B,-10.4
TWT-BAT,0.8724,$517.60M,-4.06
MANA-PYTH,0.8724,$1.13B,-9.62
IMX-ZRO,0.8724,$1.04B,-14.09
IP-SAVAX,0.8724,$1.27B,-10.69
ZEC-SAVAX,0.8724,$944.62M,-11.91
DEEP-FRXETH,0.8724,$658.93M,-11.21
BERA-ARKM,0.8724,$447.29M,-11.4
UNI-NEO,0.8723,$4.93B,-8.15
GAS-CVX,0.8723,$401.02M,-6.83
1INCH-WBETH,0.8723,$471.06M,-7.8
UNIBTC-BTT,0.8723,$925.98M,-2.0
TRIBE-AXL,0.8723,$593.10M,-7.43
AR-HBAR,0.8723,$6.92B,-13.13
AKT-VET,0.8723,$2.24B,-10.42
ETHFI-MOVE,0.8723,$774.65M,-14.07
EZETH-DEEP,0.8723,$1.22B,-11.24
MOVE-DOT,0.8723,$6.26B,-10.79
IOTX-LEO,0.8722,$8.77B,-6.56
ETHX-GNO,0.8722,$696.92M,-7.41
TURBO-ICP,0.8722,$3.16B,-17.89
SFP-ZIL,0.8722,$457.67M,-3.92
TETH-NEAR,0.8721,$3.00B,-9.05
ALGO-DOT,0.8721,$7.41B,-8.43
ONDO-COMP,0.8721,$2.99B,-8.1
TRX-GRT,0.872,$26.85B,-5.05
USDC-VENOM,0.872,$61.97B,8.89
RUNE-TURBO,0.872,$798.87M,-18.14
KSM-LBTC,0.872,$2.11B,-6.14
AVAX-EGLD,0.872,$8.52B,-8.86
MANA-DOT,0.872,$6.40B,-7.23
WAVAX-EETH,0.872,$673.79M,-8.72
JASMY-FET,0.872,$2.42B,-9.87
FLOKI-APT,0.872,$3.76B,-9.4
DSOL-MEW,0.872,$496.43M,-8.51
TAO-POPCAT,0.8719,$3.56B,-12.49
BGB-LBTC,0.8719,$7.16B,-3.0
XCN-ATOM,0.8719,$2.39B,-2.93
RSR-LBTC,0.8719,$2.25B,-2.08
TAO-OP,0.8718,$4.26B,61.73
MOCA-GNO,0.8718,$504.93M,-9.94
XMR-JASMY,0.8718,$6.62B,-5.21
SUI-DEEP,0.8717,$10.56B,-13.1
WBTC-LINK,0.8717,$22.76B,-4.55
XCN-AXS,0.8717,$877.60M,-3.79
RSR-BERA,0.8717,$639.34M,-7.92
BDX-CTC,0.8717,$721.69M,-7.62
DYDX-ENA,0.8716,$2.23B,-11.4
RUNE-XRP,0.8716,$133.21B,-5.41
MWC-OP,0.8716,$1.43B,64.7
WLD-ADA,0.8715,$24.47B,-11.18
JST-GALA,0.8715,$1.00B,-7.06
TETH-MORPHO,0.8715,$660.15M,-6.73
SUI-RAY,0.8714,$10.79B,-7.08
CBBTC-APT,0.8714,$7.91B,-3.22
MOCA-EZETH,0.8714,$1.07B,-8.98
BONK-CTC,0.8714,$1.43B,-8.77
ENS-LTC,0.8714,$7.30B,-6.18
ADA-FET,0.8714,$24.72B,-9.67
ARB-NEXO,0.8714,$2.79B,-9.74
MINA-ENA,0.8713,$2.05B,-12.73
BGB-ETHX,0.8713,$5.69B,-5.42
FLOW-UNIBTC,0.8713,$823.76M,-3.75
JST-WAL,0.8713,$948.07M,-6.83
ENS-JASMY,0.8713,$1.32B,-8.68
EGLD-AI16Z,0.8713,$600.95M,-8.17
SUN-PYTH,0.8713,$963.78M,-9.18
LGCT-USDY,0.8713,$828.86M,-0.37
GRT-TURBO,0.8713,$1.10B,-17.55
OP-ETC,0.8713,$3.61B,63.77
STRK-MEW,0.8713,$662.41M,-11.44
FET-ZIL,0.8713,$2.01B,-8.44
IOTA-SEI,0.8712,$1.64B,-8.88
EZETH-ZRO,0.8712,$1.08B,-9.72
BTC.B-OHM,0.8712,$847.32M,-0.74
SUSDE-VENOM,0.8711,$3.83B,8.85
DYDX-AR,0.8711,$782.11M,-13.33
LPT-MSOL,0.8711,$1.01B,-10.63
BNSOL-CHEX,0.8711,$1.58B,-3.25
FET-PYTH,0.8711,$2.41B,-11.23
NEXO-PYTH,0.8711,$1.85B,-6.56
XLM-BRETT,0.8711,$8.63B,-11.05
CBETH-MORPHO,0.8711,$806.61M,-6.72
NEO-ZRO,0.871,$613.56M,-10.48
MANA-ZRO,0.871,$726.08M,-10.1
ETH-MEW,0.871,$312.00B,-9.75
ALGO-PYTH,0.871,$2.14B,-10.82
A-KET,0.871,$1.23B,-20.29
TURBO-MOVE,0.871,$632.94M,-20.43
BONK-TURBO,0.8709,$1.41B,-18.4
SAND-CFX,0.8709,$1.04B,-6.63
FIL-AR,0.8709,$2.05B,-11.94
IOTA-OSETH,0.8709,$1.60B,-7.74
DOGE-ALGO,0.8708,$27.63B,-9.58
EIGEN-CBETH,0.8708,$722.18M,-14.74
WAL-EZETH,0.8708,$1.49B,-8.48
BGB-NEO,0.8707,$5.70B,-6.29
XMR-BTT,0.8707,$6.65B,-2.21
ENA-1INCH,0.8707,$2.10B,-11.01
TBTC-JASMY,0.8707,$1.20B,-5.21
WIF-SEI,0.8707,$1.82B,-9.33
CWBTC-EETH,0.8707,$647.61M,-3.9
LUNC-CHEX,0.8707,$562.11M,-2.96
JASMY-STRK,0.8707,$1.04B,-10.13
FLOKI-INJ,0.8707,$1.89B,-12.44
BSV-ZRO,0.8707,$870.51M,-6.72
ZRX-ONDO,0.8706,$2.70B,-6.82
