Pair,Correlation,Combined Market Cap,Combined Change %
TEL-TFUEL,0.7178,$668.59M,15.58
ABTC-ICP,0.7178,$3.15B,10.8
JTO-CAKE,0.7177,$1.47B,3.57
LEO-STX,0.7177,$9.53B,13.4
LEO-WBNB,0.7177,$9.30B,6.62
USDE-WAVAX,0.7176,$5.64B,3.11
ETC-TIA,0.7175,$4.09B,15.02
BERA-JUPSOL,0.7174,$1.08B,15.93
QNT-ALGO,0.7174,$3.52B,15.59
ROSE-WBNB,0.7173,$1.12B,11.12
FLOKI-ZRX,0.7173,$1.16B,20.05
FLOKI-LSETH,0.7173,$1.83B,19.12
PLUME-SUPEROETH,0.7172,$926.26M,7.98
WLD-ICP,0.7172,$4.63B,16.2
XMR-VENOM,0.7172,$6.58B,2.3
XLM-MATIC,0.7172,$12.99B,42.95
QNT-INJ,0.7172,$2.83B,12.33
QTUM-STRK,0.7172,$727.21M,19.31
TRIP-FLR,0.7171,$1.51B,6.12
ONDO-JST,0.717,$3.12B,9.8
B-BTSE,0.717,$858.09M,28.46
IOTX-RVN,0.717,$416.42M,6.08
MORPHO-SFP,0.717,$785.23M,18.77
TBTC-ETC,0.717,$3.39B,9.56
BEAM-STHYPE,0.7169,$894.19M,20.67
FLOKI-SAVAX,0.7169,$1.27B,19.87
FLOKI-CBETH,0.7169,$1.37B,19.11
PLUME-ENS,0.7169,$980.23M,8.48
WBTC-QNT,0.7169,$16.73B,6.8
XMR-MINA,0.7169,$6.36B,12.12
XMR-MSOL,0.7169,$6.92B,7.37
PENDLE-KTA,0.7169,$971.93M,20.65
LDO-XSOLVBTC,0.7168,$1.34B,10.35
CBBTC-BDX,0.7168,$6.45B,23.64
CLBTC-HYPE,0.7166,$16.76B,24.73
JASMY-OHM,0.7166,$1.06B,12.62
PEPE-FLR,0.7166,$6.35B,11.26
IMX-FTN,0.7166,$2.88B,12.08
XTZ-ATOM,0.7166,$2.75B,16.56
WAL-WBT,0.7165,$7.19B,1.29
LDO-SOL,0.7165,$87.09B,10.11
LDO-WBTC,0.7165,$15.83B,10.19
OHM-KAS,0.7165,$2.56B,8.0
XEC-MOVE,0.7164,$808.23M,9.21
SPX-IOTX,0.7164,$1.61B,11.66
PLUME-NOT,0.7164,$477.42M,8.55
NEIRO-ZRO,0.7164,$433.12M,17.96
PYUSD-ZK,0.7164,$1.27B,10.27
WHYPE-PYTH,0.7164,$1.32B,23.63
LDO-TFUEL,0.7163,$976.88M,11.84
DYDX-XTZ,0.7163,$1.10B,17.43
BNB-SNEK,0.7162,$100.37B,16.73
W-AAVE,0.7162,$4.96B,14.11
NEXO-EURC,0.7162,$1.48B,2.39
XDC-KAS,0.7162,$3.35B,10.36
PI-AKT,0.7162,$3.95B,12.77
VENOM-CHEEMS,0.7162,$741.31M,0.69
FLR-CBETH,0.7162,$1.60B,10.19
WAVAX-PYTH,0.7162,$979.04M,15.05
HBAR-ETHFI,0.7161,$8.88B,22.5
POPCAT-FTN,0.7161,$2.28B,15.43
BTT-BNSOL,0.7161,$2.20B,10.37
EIGEN-EUL,0.7161,$677.31M,16.83
QNT-FLR,0.716,$2.80B,4.41
TRIP-USDE,0.7159,$5.66B,4.2
LTC-SFP,0.7159,$7.35B,10.8
GRASS-TUSD,0.7159,$820.73M,-1.89
XDC-KCS,0.7159,$2.59B,5.52
SFP-CMETH,0.7157,$896.72M,14.63
SPX-CBBTC,0.7156,$7.41B,15.46
PLUME-RSETH,0.7156,$1.67B,7.97
LEO-OHM,0.7156,$8.73B,7.12
JST-SFRXETH,0.7156,$633.41M,11.24
QTUM-EUL,0.7156,$510.66M,16.24
WAVAX-LBTC,0.7156,$2.01B,7.41
ETH-SOL,0.7155,$441.86B,12.8
RSR-WAVAX,0.7155,$761.17M,8.85
KCS-RENDER,0.7155,$3.32B,9.31
PLUME-ETHX,0.7154,$723.99M,8.01
USDF-KAVA,0.7153,$1.06B,4.4
PEPE-MANA,0.7153,$5.75B,17.63
SAVAX-WHYPE,0.7153,$985.20M,20.67
CFX-CVX,0.7152,$745.43M,34.03
LTC-XDC,0.7152,$8.23B,8.44
IOTX-KTA,0.7152,$539.74M,13.98
ARB-UNI,0.7152,$7.04B,20.99
AIOZ-BCH,0.7152,$10.50B,10.49
BRETT-WAVAX,0.7152,$848.36M,18.58
HYPE-WBNB,0.7152,$16.77B,21.84
JITOSOL-KTA,0.715,$3.15B,17.79
WAL-ICP,0.715,$3.40B,6.57
SFP-LPT,0.715,$527.92M,10.44
STHYPE-PYTH,0.715,$1.21B,23.67
BSC-USD-KAVA,0.7149,$6.75B,4.42
KAVA-USDY,0.7149,$1.10B,4.52
BTC.B-FLOKI,0.7149,$1.50B,15.75
USDO-ZBCN,0.7149,$576.05M,14.74
NEXO-BDX,0.7149,$1.72B,21.47
WAVAX-CWBTC,0.7149,$600.74M,7.55
CUSDO-USDC,0.7149,$63.92B,-0.0
ENA-FTN,0.7148,$3.98B,14.27
SUSDE-KAITO,0.7148,$3.47B,2.52
MOVE-AIOZ,0.7148,$813.19M,10.87
JITOSOL-ASTR,0.7148,$3.02B,11.37
WLD-SUSDS,0.7148,$4.03B,9.82
LEO-KTA,0.7148,$8.72B,18.7
TFUEL-EUL,0.7148,$526.26M,14.31
UNI-AI16Z,0.7148,$5.26B,20.48
TWT-AXL,0.7148,$657.65M,9.2
NEXO-UNI,0.7147,$6.33B,11.8
DOT-FLR,0.7146,$7.11B,10.34
UNI-HYPE,0.7146,$20.91B,30.11
ETC-USDTB,0.7146,$4.23B,5.32
AI16Z-OKB,0.7146,$3.13B,11.53
XTZ-EURC,0.7146,$858.20M,9.57
ENA-A,0.7145,$2.88B,17.69
SUSDE-ZK,0.7145,$3.49B,10.29
BERA-NEO,0.7145,$675.45M,18.78
PLUME-FRXETH,0.7145,$621.47M,7.8
PEPE-USDTB,0.7145,$6.62B,9.3
KTA-INJ,0.7144,$1.55B,23.19
LEO-XDC,0.7143,$9.52B,9.48
MORPHO-KCS,0.7143,$1.98B,13.71
XDC-EETH,0.7143,$1.51B,12.39
PLUME-SUPER,0.7142,$601.75M,8.1
SNEK-IMX,0.7142,$1.16B,25.15
FLOW-FARTCOIN,0.7142,$1.87B,33.75
LSETH-EUL,0.7142,$1.16B,16.57
VET-EUL,0.7141,$2.31B,16.89
GRT-WHYPE,0.7141,$1.60B,20.24
FLOKI-SUPEROETH,0.7141,$1.60B,19.05
RON-XTZ,0.7141,$986.77M,14.32
NEXO-SOL,0.7141,$87.63B,6.54
OHM-LSETH,0.7141,$1.24B,9.99
LSETH-USDTB,0.7141,$2.35B,8.24
CLBTC-ETC,0.714,$3.68B,9.45
CFX-LPT,0.714,$767.17M,19.87
PLUME-S,0.7139,$1.38B,2.97
JASMY-XRP,0.7138,$163.57B,21.34
OHM-DSOL,0.7138,$608.86M,6.32
ZRO-FTN,0.7138,$2.17B,10.16
TWT-BDX,0.7138,$761.14M,22.89
QTUM-WHYPE,0.7138,$894.62M,19.58
SPX-COMP,0.7137,$1.85B,18.66
MORPHO-WHYPE,0.7137,$1.19B,23.97
WETH-EUL,0.7137,$7.55B,16.43
A-AIOZ,0.7136,$1.25B,13.02
ATH-ETC,0.7136,$3.07B,9.93
SNEK-XRP,0.7136,$163.07B,24.23
CFX-CGETH.HASHKEY,0.7135,$1.10B,23.51
LEO-SEI,0.7135,$10.16B,18.65
TFUEL-NEXO,0.7135,$1.53B,8.27
ENA-EOS,0.7134,$2.42B,18.06
BERA-MSOL,0.7134,$1.04B,15.86
POPCAT-SPX,0.7133,$1.76B,25.74
USELESS-TUSD,0.7133,$786.85M,7.95
ENS-AAVE,0.7133,$5.30B,12.61
KCS-SHIB,0.7133,$9.19B,8.39
MATIC-DEXE,0.7133,$763.52M,11.69
WHYPE-CVX,0.7133,$907.94M,29.79
POPCAT-FLOKI,0.7132,$1.29B,25.6
EGLD-FARTCOIN,0.7132,$1.70B,33.27
FTN-AERO,0.7132,$2.59B,8.62
FET-TBTC,0.7131,$2.41B,6.46
BERA-QTUM,0.7131,$480.88M,19.35
SFP-IMX,0.7131,$1.20B,17.85
TRIP-BCH,0.713,$10.41B,5.77
FLOKI-BAT,0.713,$1.16B,19.73
PLUME-CMETH,0.713,$908.32M,7.95
XAUT-HNT,0.7129,$1.39B,13.46
BERA-WAVAX,0.7129,$551.90M,14.52
USR-TRUMP,0.7129,$2.17B,6.57
LINK-UNI,0.7128,$15.31B,16.35
BABYDOGE-AXL,0.7128,$567.72M,13.55
AXS-SFP,0.7127,$659.49M,14.57
OHM-MSOL,0.7127,$1.15B,6.17
ARKM-XDC,0.7126,$1.37B,14.53
MNT-BAT,0.7126,$2.42B,16.57
NEAR-BTT,0.7125,$3.73B,14.07
DEEP-UNI,0.7125,$5.47B,17.26
IP-MOG,0.7125,$1.96B,36.33
RUNE-SEI,0.7125,$2.29B,19.7
KSM-HYPE,0.7125,$16.09B,28.23
A-JASMY,0.7124,$1.54B,14.99
A-ALGO,0.7124,$2.73B,17.25
FLOKI-RSR,0.7124,$1.39B,16.63
JST-FRXETH,0.7124,$717.04M,11.09
EIGEN-BCH,0.7123,$10.49B,10.1
BTC.B-S,0.7122,$1.67B,8.05
SNX-USDTB,0.7122,$1.68B,8.37
RON-S,0.7122,$1.46B,8.03
WHYPE-NOT,0.7122,$867.58M,20.42
A-DASH,0.7121,$1.10B,9.28
ENS-EUL,0.7121,$986.44M,17.01
PYUSD-CTC,0.7121,$1.19B,7.37
XTZ-OKB,0.7121,$3.58B,10.02
ATH-W,0.712,$668.19M,14.78
WBT-MORPHO,0.712,$7.17B,13.44
NEO-STRK,0.712,$921.77M,18.75
RVN-FARTCOIN,0.712,$1.48B,30.75
ETHX-FLR,0.712,$1.64B,10.15
KCS-EETH,0.712,$1.82B,9.7
ENA-NEIRO,0.7119,$2.24B,22.06
ENA-OKB,0.7119,$4.98B,14.12
JASMY-SNEK,0.7118,$923.97M,24.64
PLUME-EZETH,0.7118,$1.26B,7.87
KAITO-ICP,0.7118,$3.22B,8.93
XLM-USD1,0.7118,$14.87B,30.8
VET-PLUME,0.7117,$2.30B,8.36
USDE-TWT,0.7117,$5.64B,3.72
BTT-RAY,0.7117,$1.37B,17.98
SAVAX-CAKE,0.7117,$1.14B,11.24
SOLVBTC-CAKE,0.7116,$1.79B,6.74
LINK-AAVE,0.7116,$14.84B,10.77
DOT-FTN,0.7116,$7.86B,9.09
NEIRO-SFP,0.7116,$453.71M,14.96
CGETH.HASHKEY-XDC,0.7116,$1.75B,11.71
KET-CAKE,0.7116,$1.09B,-4.07
FET-WAL,0.7115,$2.35B,2.38
PLUME-CAKE,0.7115,$1.07B,2.04
XDC-VIRTUAL,0.7115,$2.26B,12.06
JTO-HYPE,0.7114,$16.51B,21.93
ROSE-OKB,0.7114,$3.14B,10.43
AXL-XRP,0.7114,$163.21B,15.97
BSC-USD-DEXE,0.7113,$6.72B,-0.44
VET-KCS,0.7113,$3.48B,9.98
LDO-KAITO,0.7113,$1.09B,8.37
XDC-MANA,0.7113,$1.72B,12.43
GLM-JST,0.7112,$616.68M,9.82
JASMY-USDTB,0.7112,$2.17B,10.86
AIOZ-WHYPE,0.7112,$1.08B,20.57
JST-RUNE,0.7111,$879.60M,9.51
PYUSD-AERO,0.7111,$1.54B,7.91
AAVE-MANA,0.7111,$5.17B,12.25
XTZ-CMETH,0.7111,$1.29B,17.62
WBT-BDX,0.711,$7.09B,20.32
WLD-IOTA,0.711,$2.51B,20.23
XSOLVBTC-FIL,0.711,$2.34B,10.5
ONDO-KTA,0.7109,$3.10B,20.03
UNIBTC-WAVAX,0.7109,$579.89M,7.52
SOLVBTC-TRUMP,0.7108,$2.89B,11.21
WEETH-HYPE,0.7108,$23.84B,28.8
XMR-JUPSOL,0.7108,$6.95B,7.44
KCS-FTN,0.7108,$3.38B,2.11
STHYPE-CVX,0.7107,$797.89M,29.83
FIL-TIA,0.7107,$3.04B,15.71
LINK-ICP,0.7106,$13.10B,13.26
BTT-FARTCOIN,0.7106,$1.94B,31.13
XMR-WHYPE,0.7106,$6.77B,14.62
ETC-DCR,0.7106,$3.06B,9.29
LTC-WBNB,0.7105,$8.01B,5.58
SPX-CWBTC,0.7105,$1.70B,15.47
AVAX-SNEK,0.7105,$9.10B,22.68
USDE-FLOW,0.7105,$5.93B,8.44
DOT-OHM,0.7105,$6.27B,10.14
FLOW-KCS,0.7105,$2.05B,9.83
XMR-DSOL,0.7105,$6.38B,7.52
XDC-SHIB,0.7105,$8.88B,11.08
FLOKI-KAITO,0.7104,$1.31B,13.38
CAKE-IOTA,0.7104,$1.54B,12.68
FLOKI-DOT,0.7103,$6.87B,19.26
STHYPE-BGB,0.7103,$5.68B,12.64
LEO-IMX,0.7102,$9.33B,16.76
MORPHO-WAVAX,0.7102,$842.48M,15.39
ASTR-RSR,0.7101,$651.32M,12.67
ADA-PYUSD,0.7101,$26.71B,12.28
WBTC-WAVAX,0.7101,$15.42B,7.42
LBTC-TOSHI,0.7101,$1.93B,7.67
FLOKI-SHIB,0.71,$8.69B,17.85
W-BSV,0.71,$892.01M,13.48
JST-AR,0.7099,$764.84M,14.97
SFP-CBETH,0.7099,$678.01M,14.71
AIOZ-STHYPE,0.7099,$965.80M,20.61
PAXG-DEXE,0.7099,$1.37B,-0.33
BSC-USD-CUSDO,0.7098,$6.58B,-0.01
PEPE-AI16Z,0.7098,$5.36B,20.29
LUNC-QNT,0.7097,$1.96B,8.3
BTT-BBSOL,0.7097,$1.01B,10.29
ENS-SFP,0.7097,$968.63M,15.15
OSETH-FLR,0.7097,$2.29B,10.03
USDTB-USDD,0.7097,$1.96B,-0.0
A-EOS,0.7096,$1.21B,8.6
BTT-VIRTUAL,0.7096,$1.78B,13.77
XTZ-OM,0.7096,$862.84M,13.14
MOVE-AR,0.7095,$796.78M,13.85
BEAM-WHYPE,0.7095,$1.00B,20.63
AXL-OM,0.7095,$562.15M,9.18
BTC.B-WAVAX,0.7094,$864.45M,7.97
FLOKI-PAXG,0.7094,$1.88B,10.98
TEL-TOSHI,0.7094,$640.34M,12.94
TEL-XDC,0.7093,$1.55B,13.7
WLD-TOSHI,0.7093,$2.00B,13.13
JST-STRK,0.7093,$848.14M,14.49
TFUEL-SUSDS,0.7093,$2.50B,6.01
SEI-ATOM,0.7093,$3.87B,20.36
FET-CLBTC,0.7092,$2.71B,6.35
USDE-ZRX,0.7092,$5.54B,9.2
TFUEL-AIOZ,0.7091,$675.91M,14.88
SUPER-CAKE,0.7091,$1.14B,10.23
1INCH-WEMIX,0.709,$678.42M,52.21
CGETH.HASHKEY-WBNB,0.709,$1.53B,8.85
WAVAX-FRXETH,0.709,$667.12M,11.09
MEW-ETHFI,0.7089,$696.36M,18.51
LTC-S,0.7089,$8.21B,7.51
GRT-STHYPE,0.7089,$1.49B,20.28
OHM-JUPSOL,0.7089,$1.18B,6.23
ZRO-OKB,0.7089,$3.16B,10.02
HBAR-PEPE,0.7088,$13.63B,22.8
W-SUPER,0.7088,$702.73M,18.32
GLM-SOL,0.7087,$86.62B,10.99
TFUEL-PNUT,0.7087,$523.64M,9.72
BSC-USD-JUP,0.7086,$7.72B,0.03
CFX-LINK,0.7086,$10.74B,22.74
MOVE-DOGE,0.7086,$29.98B,11.35
A-BGB,0.7086,$5.96B,5.05
ZRX-EUL,0.7086,$486.87M,17.51
GRT-XMR,0.7085,$7.06B,11.52
BTT-NEO,0.7085,$1.10B,13.15
STX-FARTCOIN,0.7085,$2.41B,33.35
AAVE-PENDLE,0.7085,$5.22B,11.25
MINA-EURC,0.7085,$450.82M,9.27
FLR-CVX,0.7085,$1.43B,20.07
TRIP-EOS,0.7083,$711.59M,8.66
FDUSD-DCR,0.7083,$1.74B,4.0
DEEP-OHM,0.7083,$755.95M,9.5
IP-SEI,0.7083,$3.08B,33.39
JST-SAVAX,0.7083,$690.61M,12.09
XSOLVBTC-PYUSD,0.7083,$1.51B,4.47
TURBO-SNEK,0.7082,$499.55M,15.85
ETHFI-ATOM,0.7082,$2.52B,16.1
ASTR-PENDLE,0.7082,$835.03M,14.23
DEEP-BSV,0.7082,$936.50M,11.05
ATH-FIL,0.7082,$2.03B,10.61
POPCAT-LEO,0.7081,$8.74B,20.11
RON-WBT,0.7081,$6.97B,5.99
TFUEL-VENOM,0.7081,$721.61M,5.33
SFP-CAKE,0.7081,$1.06B,8.71
DOGE-WBNB,0.7081,$30.50B,10.62
WHYPE-BGB,0.7081,$5.79B,12.6
ETH-TRUMP,0.708,$357.41B,15.26
WLD-JST,0.708,$2.14B,12.87
TWT-FTN,0.708,$2.24B,4.4
LSETH-KTA,0.708,$1.23B,21.57
ADA-NEIRO,0.7079,$26.02B,20.79
USDE-BGB,0.7079,$10.46B,0.95
FLOKI-RAY,0.7079,$1.65B,23.04
TEL-XTZ,0.7079,$1.06B,19.06
MOVE-BTC.B,0.7078,$946.30M,6.85
POPCAT-XTZ,0.7078,$999.05M,24.2
FLOKI-TEL,0.7078,$1.36B,20.46
LDO-RVN,0.7078,$936.03M,11.28
DOT-XMR,0.7078,$12.04B,11.34
LEO-XSOLVBTC,0.7078,$9.01B,9.87
STHYPE-SAVAX,0.7078,$875.16M,20.71
SNX-WBNB,0.7077,$1.14B,9.62
LEO-CHZ,0.7077,$8.77B,12.41
LEO-SUI,0.7077,$20.12B,15.31
MORPHO-STHYPE,0.7077,$1.08B,24.01
IMX-KTA,0.7077,$1.29B,24.71
ASTR-TRUMP,0.7076,$2.11B,13.62
USDC.E-SAROS,0.7076,$1.11B,4.31
LDO-ZRO,0.7076,$954.45M,15.33
PYUSD-LBTC,0.7076,$2.59B,4.3
EZETH-WAVAX,0.7076,$1.30B,11.16
WHYPE-CMETH,0.7076,$1.30B,19.83
WBNB-BGB,0.7076,$6.05B,2.18
MEW-CWBTC,0.7075,$565.99M,13.97
GT-RON,0.7075,$2.26B,6.84
ETHX-HYPE,0.7075,$16.31B,28.81
WIF-FLOKI,0.7074,$1.91B,19.77
FLOKI-WLD,0.7074,$2.72B,20.65
SAVAX-FLR,0.7074,$1.51B,10.95
ICP-OM,0.7074,$3.07B,10.09
TFUEL-OM,0.7073,$469.93M,9.66
OHM-WBETH,0.7073,$570.11M,9.84
ZIL-NEIRO,0.7072,$438.04M,18.17
NEO-KTA,0.7072,$771.73M,20.67
AAVE-GNO,0.7072,$4.92B,11.75
ATH-VIRTUAL,0.7071,$1.42B,12.56
WBT-NEO,0.7071,$7.07B,8.48
SHIB-USDTB,0.707,$9.20B,6.97
WEETH-FLR,0.7069,$9.17B,10.15
PLUME-CHZ,0.7069,$649.53M,6.83
KAVA-EGLD,0.7068,$894.32M,12.36
ZIL-EOS,0.7068,$615.10M,14.16
WHYPE-ATOM,0.7068,$2.76B,18.76
SPX-WBTC,0.7067,$16.51B,15.34
SAND-S,0.7067,$1.82B,12.52
GHO-SKY,0.7067,$1.98B,13.31
BNSOL-EUL,0.7067,$1.80B,12.89
CLBTC-KTA,0.7066,$1.25B,17.45
MOVE-STX,0.7066,$1.53B,9.99
PLUME-FLOW,0.7066,$864.39M,8.22
LINK-SEI,0.7066,$12.02B,20.11
APT-WHYPE,0.7066,$3.82B,16.27
SFP-LSETH,0.7065,$1.14B,14.72
POPCAT-CAKE,0.7064,$1.16B,16.98
SUN-XRP,0.7064,$163.22B,14.8
VET-WBT,0.7064,$8.67B,9.7
SYRUPUSDC-NFT,0.7064,$1.39B,1.38
RENDER-XTZ,0.7064,$2.52B,17.36
BAT-STRK,0.7064,$707.18M,20.26
USD0-XCN,0.7063,$1.15B,9.89
CFX-SNX,0.7062,$711.87M,24.28
BCAP-IOTA,0.7062,$947.02M,10.99
ATH-OKB,0.7061,$3.23B,5.15
SPX-IMX,0.706,$2.36B,22.39
USR-SYRUP,0.706,$787.01M,-1.79
ZRO-ETC,0.706,$3.00B,14.8
FIL-STRK,0.706,$2.21B,17.41
EETH-EUL,0.706,$646.35M,16.61
A-ATH,0.7059,$1.13B,8.72
FLOKI-MANA,0.7059,$1.53B,19.19
UNI-BCH,0.7059,$15.14B,11.1
ALGO-FTN,0.7059,$3.83B,13.82
AXL-FTN,0.7059,$2.28B,6.2
USDF-GRASS,0.7058,$921.78M,-2.0
AVAX-FLR,0.7058,$10.07B,10.85
SOL-SAROS,0.7058,$87.03B,8.62
STHYPE-ATOM,0.7058,$2.65B,18.8
SFP-WBNB,0.7057,$1.17B,7.71
XRP-SAFE,0.7057,$163.14B,16.79
FTN-INJ,0.7057,$3.14B,10.55
PLUME-OSETH,0.7056,$1.38B,7.88
EIGEN-USDTB,0.7056,$1.86B,8.49
CFX-AERO,0.7055,$1.15B,23.83
JITOSOL-FTN,0.7055,$4.75B,5.16
TFUEL-ALGO,0.7055,$2.15B,19.11
IMX-HYPE,0.7055,$16.80B,31.98
AAVE-EZETH,0.7055,$5.58B,12.0
UNIBTC-TFUEL,0.7054,$524.46M,10.41
SUSDS-USDTB,0.7054,$3.71B,0.02
FLOKI-SFRXETH,0.7053,$1.22B,19.01
OHM-CBETH,0.7053,$770.27M,9.99
KSM-USDTB,0.7053,$1.69B,7.62
TIA-SUI,0.7053,$13.05B,19.63
DASH-FLR,0.7052,$1.45B,7.1
RVN-TRX,0.7052,$28.84B,8.24
A-PYTH,0.7051,$1.50B,16.08
PLUME-MORPHO,0.7051,$796.83M,12.1
DOT-PEPE,0.7051,$11.09B,17.7
TEL-SOL,0.7051,$86.78B,13.85
AIOZ-RVN,0.7051,$635.06M,14.32
A-WBT,0.705,$7.47B,5.26
KAITO-SNEK,0.705,$583.22M,16.28
ABTC-BCH,0.705,$10.38B,5.98
LPT-IOTA,0.705,$1.01B,14.41
HYPE-NOT,0.705,$16.07B,29.36
SFP-EGLD,0.7049,$685.35M,14.42
S-ICP,0.7049,$3.97B,9.59
A-CTC,0.7048,$1.14B,11.51
SUN-TRIBE,0.7048,$559.66M,12.22
USELESS-OKB,0.7048,$3.22B,8.4
SNX-S,0.7048,$1.34B,11.56
W-DCR,0.7048,$651.82M,14.14
XTZ-NOT,0.7048,$860.56M,18.22
CMETH-EUL,0.7048,$914.52M,16.48
ASTR-LDO,0.7047,$922.45M,12.76
ENS-HYPE,0.7047,$16.57B,29.28
PAXG-SKY,0.7047,$2.60B,13.38
QTUM-FLR,0.7047,$1.42B,9.86
SEI-CVX,0.7047,$2.03B,31.4
BCH-TAO,0.7047,$13.67B,12.03
JTO-SOL,0.7046,$87.03B,5.58
ASTR-BABYDOGE,0.7046,$421.08M,14.95
XDC-OM,0.7046,$1.35B,7.78
JTO-RVN,0.7045,$875.67M,6.76
ARKM-XTZ,0.7045,$881.52M,19.9
BERA-RSR,0.7044,$691.94M,17.2
STHYPE-NOT,0.7044,$757.54M,20.47
HYPE-ATOM,0.7044,$17.96B,27.69
STHYPE-QTUM,0.7043,$784.58M,19.62
LUNC-XDC,0.7041,$1.48B,9.94
OHM-SUPEROETH,0.7041,$1.01B,9.93
FLR-RETH,0.7041,$2.57B,10.17
B-BTC,0.704,$2.34T,32.58
LDO-STRK,0.704,$1.21B,17.26
KCS-LSETH,0.704,$2.34B,9.66
BERA-ICP,0.7039,$3.09B,17.85
CGETH.HASHKEY-XRP,0.7039,$163.47B,18.07
MANA-HYPE,0.7039,$16.44B,28.92
KTA-DSOL,0.7039,$600.90M,17.9
A-QNT,0.7038,$2.46B,6.59
TBTC-WAVAX,0.7038,$924.16M,7.32
MOVE-KCS,0.7037,$1.84B,3.38
BERA-CTC,0.7037,$547.95M,18.82
LINK-BCH,0.7037,$20.33B,8.43
BABYDOGE-TAO,0.7037,$3.81B,18.48
DOGE-FLR,0.7037,$30.76B,11.32
BAT-FLR,0.7036,$1.40B,10.81
KTA-CVX,0.7036,$590.48M,31.45
MOVE-MANA,0.7035,$976.17M,10.29
NEIRO-TKX,0.7035,$1.13B,0.73
RSETH-HYPE,0.7035,$17.26B,28.77
SAVAX-DCR,0.7035,$616.05M,12.96
CBBTC-WAVAX,0.7034,$6.31B,7.54
OKB-EUL,0.7034,$3.20B,8.88
CFX-RENDER,0.7033,$2.36B,23.8
WEETH-XTZ,0.7032,$8.63B,17.67
ASTR-DSOL,0.7032,$464.01M,11.48
BTC.B-TFUEL,0.7032,$809.02M,10.86
JASMY-SEI,0.7032,$2.48B,24.15
TFUEL-INJ,0.7032,$1.46B,15.84
CWBTC-BDX,0.7031,$741.03M,23.65
NEAR-GLM,0.703,$3.32B,15.0
ZIL-FARTCOIN,0.703,$1.51B,35.01
USR-USDS,0.703,$7.46B,-0.09
COMP-AERO,0.703,$1.10B,15.59
RVN-ICP,0.7029,$3.06B,11.84
JITOSOL-XMR,0.7028,$8.93B,7.41
ZRO-FIL,0.7028,$1.96B,15.48
CGETH.HASHKEY-TRUMP,0.7028,$2.52B,14.32
MEW-EURC,0.7027,$485.96M,9.61
FLOKI-VENOM,0.7027,$1.41B,10.22
THETA-PEPE,0.7027,$5.95B,17.22
WBETH-EUL,0.7027,$495.66M,16.42
BONK-AKT,0.7026,$2.37B,24.86
JST-OM,0.7026,$575.27M,6.77
GLM-SUSDS,0.7025,$2.51B,6.77
PLUME-BAT,0.7025,$484.43M,8.66
RVN-QTUM,0.7025,$453.84M,13.34
DOGE-WAVAX,0.7025,$29.89B,12.47
EZETH-WHYPE,0.7025,$1.65B,19.74
VET-WAVAX,0.7024,$2.34B,11.66
JASMY-JST,0.7024,$1.07B,13.96
SNEK-NFT,0.7024,$660.91M,15.13
CBBTC-QNT,0.7024,$7.63B,6.92
XMR-UNI,0.7024,$11.18B,12.46
USDTB-ATOM,0.7024,$3.56B,7.08
WBT-RAY,0.7023,$7.34B,13.3
IMX-CAKE,0.7023,$1.76B,13.62
GRT-PEPE,0.7022,$6.11B,17.88
SNEK-APT,0.7022,$3.37B,18.37
VIRTUAL-WHYPE,0.7022,$1.77B,19.63
BONK-PI,0.7021,$5.57B,4.51
PLUME-WAVAX,0.7021,$575.48M,2.89
WBTC-BDX,0.7021,$15.56B,23.52
BERA-LINK,0.702,$10.49B,18.28
WBNB-ATOM,0.702,$3.02B,8.33
STHYPE-XMR,0.7019,$6.66B,14.66
WIF-LBTC,0.7018,$2.67B,13.23
NEIRO-TAO,0.7017,$3.79B,18.92
RSETH-FLR,0.7017,$2.59B,10.12
SHIB-WAVAX,0.7017,$8.06B,10.07
GLM-VIRTUAL,0.7016,$1.37B,14.7
ZRX-XTZ,0.7016,$863.80M,18.65
SAVAX-EUL,0.7016,$601.25M,17.33
IMX-EURC,0.7016,$1.16B,11.49
KTA-JUPSOL,0.7016,$1.17B,17.82
ASTR-FARTCOIN,0.7015,$1.47B,32.23
STHYPE-APT,0.7015,$3.71B,16.31
KAVA-WLD,0.7014,$2.24B,14.2
TBTC-BDX,0.7014,$1.06B,23.42
SFP-CHZ,0.7014,$637.93M,13.51
RUNE-WBNB,0.7014,$1.44B,7.67
ICP-HYPE,0.7014,$18.70B,27.02
ETHFI-MINA,0.7013,$661.22M,18.18
DAI-DCR,0.7013,$3.91B,3.99
LUNC-GT,0.7012,$2.27B,7.82
VET-FLR,0.7012,$3.21B,10.51
MEW-TBTC,0.7011,$889.40M,13.74
ROSE-XTZ,0.7011,$853.44M,19.35
GLM-MNT,0.7011,$2.45B,14.44
STHYPE-CMETH,0.7011,$1.19B,19.87
RVN-PEPE,0.7011,$5.38B,14.73
PEPE-APT,0.7011,$8.33B,13.91
WBETH-USDTB,0.7011,$1.68B,8.08
AAVE-BDX,0.7011,$5.04B,23.11
XRP-GALA,0.7011,$163.61B,20.29
SAND-WHYPE,0.701,$1.35B,21.01
SNEK-TWT,0.701,$524.12M,17.47
OHM-WETH,0.701,$7.63B,9.85
TRIP-BABYDOGE,0.7009,$554.48M,12.22
CLBTC-BDX,0.7009,$1.36B,23.31
