Pair,Correlation,Combined Market Cap,Combined Change %
BTSE-DBR,0.5683,$244.45M,0.91
CRVUSD-BTC,0.5683,$1.26T,-3.4
ONYC-APT,0.5683,$725.25M,-1.95
KAS-ONDO,0.5683,$2.31B,-2.96
SUN-BTT,0.5682,$618.35M,-0.58
WFI-TIBBIR,0.5682,$292.66M,-1.61
BTW-EARNETH,0.5682,$266.81M,-1.78
LDO-XDC,0.5682,$786.75M,-2.26
XPL-JAAA,0.5681,$910.08M,-6.72
XPL-CHEEMS,0.5681,$317.52M,-11.24
POL-REAL,0.5681,$1.09B,2.15
EURC-VELVET,0.5681,$642.88M,14.0
PENDLE-ADA,0.5681,$6.13B,-2.14
VSN-LIT,0.568,$765.28M,2.23
CRCLON-HASH,0.568,$543.06M,-5.62
DAI-TRAC,0.568,$4.77B,-1.05
USDGO-MX,0.568,$1.07B,0.09
SEI-BCH,0.5679,$5.05B,-0.13
BILL-GNO,0.5679,$418.71M,16.5
OZO-DBR,0.5678,$211.90M,1.48
AVAX-EURCV,0.5678,$2.93B,-1.65
PYUSD-AERO,0.5676,$3.33B,-5.97
USDF-RLB,0.5676,$1.54B,3.32
SUI-CAKE,0.5675,$3.38B,0.69
SN64-MNT,0.5675,$1.46B,0.24
PEANUT-APXUSD,0.5674,$544.67M,-6.04
BONK-RENDER,0.5674,$1.13B,-1.17
DOGE-USDD,0.5674,$12.71B,-1.1
CHZ-CVX,0.5674,$286.36M,0.51
ONYC-USX,0.5673,$740.88M,0.12
ONYC-TAO,0.5673,$2.19B,-0.95
ATOM-USAT,0.5673,$983.03M,-0.75
CASHCAT-TAO,0.5671,$2.13B,28121373.23
PENDLE-APEPE,0.5671,$448.03M,1.96
BORG-IMX,0.5671,$261.32M,-5.53
A7A5-NEX,0.5671,$592.52M,1.21
TRX-TAG,0.567,$31.46B,5.7
TRX-PIEVERSE,0.567,$31.54B,-0.92
CASH-USDF,0.5669,$1.55B,-0.05
THETA-THBILL,0.5669,$259.70M,2.64
CRO-SAFE,0.5669,$2.64B,2.51
SUN-STABLE,0.5668,$1.24B,1.18
TRX-GUSD,0.5668,$31.51B,-0.02
THBILL-USDT,0.5668,$184.28B,0.3
DEXE-CVX,0.5667,$2.34B,36.28
OHM-APT,0.5667,$766.26M,-0.03
AKT-APEPE,0.5667,$364.34M,-0.3
FDUSD-IOTA,0.5666,$515.63M,2.26
GHO-ENS,0.5666,$762.26M,-1.1
INJ-A,0.5666,$588.39M,-0.62
MANA-TIBBIR,0.5665,$250.47M,-1.82
FDUSD-BORG,0.5664,$499.36M,-3.63
FDUSD-XEC,0.5664,$460.38M,5.53
XCN-GNO,0.5664,$438.86M,2.43
RIF-APXUSD,0.5664,$442.29M,-2.16
SENT-JST,0.5663,$952.75M,1.99
USD0-ENA,0.5663,$1.30B,2.2
O-USDG,0.5663,$3.23B,2.36
SUI-LDO,0.5663,$3.18B,-1.61
AWE-EURCV,0.5663,$268.52M,3.98
USDS-THETA,0.5663,$11.07B,2.37
GALA-ATOM,0.5663,$895.67M,-4.57
REAL-BTC,0.5663,$1.26T,-4.4
USDA-EURCV,0.5662,$243.50M,-0.28
PENDLE-SPX,0.5662,$600.77M,0.78
USTBL-SOSO,0.5662,$272.61M,0.15
REAL-FF,0.5662,$402.78M,-0.62
KCS-ASTER,0.5661,$2.61B,-0.49
REUSD-VELVET,0.5661,$379.98M,14.09
BGB-VELVET,0.5661,$1.36B,13.09
EUTBL-CHZ,0.5661,$1.18B,-1.21
TRUMP-REAL,0.566,$587.08M,-1.36
LEO-EURC,0.566,$9.20B,-3.8
PYUSD-LUNC,0.566,$3.18B,-1.68
GHO-GT,0.566,$1.31B,-0.97
USDTB-ONDO,0.566,$2.26B,-1.37
EURC-USDAI,0.5659,$613.61M,-0.02
ETC-CVX,0.5658,$1.19B,1.01
USDT-ONDO,0.5658,$185.70B,-1.21
CRVUSD-NEO,0.5657,$341.84M,-0.07
AVAX-USDAT,0.5657,$2.89B,-1.56
USELESS-XAUT,0.5656,$2.57B,-3.14
BC-IMX,0.5656,$249.64M,1.92
SFP-ATH,0.5655,$195.42M,-1.32
BSV-STABLE,0.5655,$1.15B,0.23
BSV-ZANO,0.5655,$417.74M,5.87
EARNETH-GLM,0.5655,$236.30M,2.46
XDC-FRAX,0.5655,$778.16M,0.37
BEAT-MX,0.5654,$957.77M,3.36
YLDS-FF,0.5653,$713.67M,0.38
EURC-BTT,0.5653,$683.81M,-0.27
KCS-CRVUSD,0.5652,$1.16B,0.12
BGB-MON,0.5652,$1.40B,-4.82
CAKE-USDY,0.5652,$2.60B,0.65
IOTA-RAY,0.5652,$348.71M,-0.42
YLDS-AAVE,0.5651,$1.97B,2.84
UB-AERO,0.5651,$654.11M,-17.83
EURSAFO-COMP,0.5651,$934.66M,-0.39
BNB-GHO,0.5651,$77.00B,-0.58
WFI-EARNETH,0.5651,$313.31M,1.42
THETA-APT,0.5651,$644.09M,0.45
AR-DAI,0.565,$4.78B,-0.77
BNB-KMNO,0.565,$76.49B,-5.47
XLM-BEAM,0.565,$6.30B,16.64
LTC-AERO,0.5649,$3.85B,-6.06
CASH-FRXUSD,0.5649,$236.60M,-0.01
AWE-APYUSD,0.5649,$271.32M,4.29
AVUSD-SNX,0.5649,$243.93M,3.56
SOSO-REUSD,0.5649,$262.55M,0.19
PYUSD-WLD,0.5648,$4.30B,4.46
CASHCAT-WBT,0.5647,$6.67B,28121373.64
JST-PAXG,0.5647,$2.68B,3.25
USDAT-S,0.5647,$200.39M,-0.48
AKT-JST,0.5646,$1.03B,2.26
UMXM-FLR,0.5646,$666.75M,-0.49
XAUT-ACRED,0.5645,$2.60B,-0.34
PEANUT-FRAX,0.5645,$467.55M,-5.4
GRASS-COCO,0.5645,$452.39M,-0.87
BSV-BGB,0.5644,$1.40B,-2.25
PEANUT-QNT,0.5644,$1.17B,-7.09
RLB-2Z,0.5644,$359.52M,4.79
TRUMP-TAG,0.5643,$466.72M,5.37
CASHCAT-XTZ,0.5643,$399.28M,28121368.62
SUN-PYUSD,0.5643,$3.21B,-0.34
GHO-KOGE,0.5643,$811.34M,-1.19
FIL-GT,0.5643,$1.31B,-1.38
JUP-BMX,0.5643,$762.62M,3.57
TRUMP-EARNETH,0.5642,$500.19M,0.57
SYRUP-AERO,0.5642,$692.05M,-2.4
AWE-MUB,0.5642,$209.66M,4.54
USDT-ZANO,0.5642,$184.32B,7.33
EURSAFO-GEOD,0.5641,$865.68M,-1.18
FLR-TKX,0.5641,$658.89M,-2.17
FET-PIEVERSE,0.564,$532.12M,-2.77
STABLE-CHZ,0.564,$1.06B,0.36
EIGEN-BORG,0.5639,$320.93M,-1.8
WFI-AKT,0.5639,$347.35M,-0.86
LTC-CRO,0.5638,$5.93B,-1.28
YLDS-ONDO,0.5638,$2.07B,-1.37
LEO-RIF,0.5638,$8.90B,-6.16
OZO-STRK,0.5638,$320.30M,-1.01
DEXE-A7A5,0.5637,$2.71B,34.29
DASH-UUSD,0.5637,$532.57M,-1.26
HASH-ONDO,0.5637,$1.98B,-7.01
STRCX-MX,0.5637,$288.23M,0.69
BTT-JASMY,0.5637,$475.85M,-0.79
COMP-MNT,0.5636,$1.54B,-0.93
MORPHO-APT,0.5636,$1.80B,-2.25
WEMIX-TUSD,0.5636,$617.51M,0.33
ANSEM-PI,0.5636,$1.05B,37.06
VELVET-ATH,0.5636,$308.04M,13.17
DCR-BORG,0.5635,$393.48M,5.55
SPCXB-HTX,0.5635,$1.77B,-2.92
LDO-BGB,0.5635,$1.39B,-2.71
EARNETH-USDTB,0.5635,$864.74M,0.95
WBT-ZANO,0.5635,$6.67B,6.53
SEI-BORG,0.5634,$472.05M,-3.58
SUI-DASH,0.5634,$3.36B,-1.12
APYUSD-IMX,0.5634,$259.48M,-1.67
OHM-MORPHO,0.5633,$1.56B,1.82
AVUSD-ACRED,0.5632,$224.13M,-0.17
THETA-BAT,0.5632,$264.21M,0.67
LDO-ICP,0.5631,$1.46B,-1.57
SAND-ETHFI,0.5631,$509.24M,-0.51
GOMINING-FIL,0.5631,$717.47M,0.72
USDG-UMXM,0.5631,$3.25B,1.67
USDS-BEAM,0.563,$11.00B,17.98
EURC-S,0.563,$516.43M,-0.53
BONK-VVV,0.563,$838.50M,-0.06
HASH-ATOM,0.563,$1.25B,-6.39
OKB-MON,0.563,$1.94B,-3.39
O-SN64,0.5629,$170.26M,3.15
THETA-NEO,0.5629,$276.40M,2.43
VET-EUTBL,0.5629,$1.42B,0.83
SYRUP-PENGU,0.5628,$586.34M,-0.41
USD0-USELESS,0.5628,$635.47M,-2.8
SUN-SPCXB,0.5628,$448.35M,-2.98
SUN-ATH,0.5628,$442.13M,-1.22
SAND-TUSD,0.5628,$619.53M,3.47
BTSE-GHO,0.5627,$755.71M,-0.5
BONK-XTZ,0.5627,$585.71M,-5.37
ENS-JTO,0.5627,$472.96M,-7.73
SUI-PEANUT,0.5626,$3.16B,-6.13
CASH-CHZ,0.5626,$300.21M,-1.18
GHO-LAB,0.5626,$729.38M,-46.68
ZANO-S,0.5626,$249.77M,6.68
EURSAFO-FET,0.5625,$1.13B,-1.9
KAU-CX,0.5625,$397.64M,-7.06
ATOM-USDT,0.5625,$184.96B,-0.59
AR-REUSD,0.5624,$283.94M,-0.72
SFP-RLB,0.5624,$223.16M,2.92
FLOKI-TKX,0.5624,$311.77M,-1.24
FDUSD-DASH,0.5623,$780.24M,-1.28
TIA-SPCXB,0.5623,$458.82M,-0.46
BAT-EUTBL,0.5623,$1.13B,-1.86
TRUMP-ALGO,0.5622,$1.10B,-2.43
EURSAFO-ADA,0.5622,$6.65B,-3.09
PENGU-MON,0.5622,$635.53M,-7.86
LDO-GRASS,0.5622,$499.15M,-4.2
GEOD-FF,0.5622,$270.75M,-0.79
LINK-COMP,0.5622,$6.06B,0.34
SUI-XCN,0.5621,$3.08B,-0.59
SUI-VELVET,0.5621,$3.15B,14.19
DBR-ETHFI,0.5621,$469.99M,1.57
NEO-LIT,0.562,$772.97M,1.98
ALGO-ZBCN,0.562,$945.20M,-0.81
HASH-XDC,0.562,$988.60M,-6.15
PRIME-CX,0.5619,$469.25M,-9.67
ZK-RAY,0.5619,$280.29M,-4.71
HASH-QNT,0.5619,$1.39B,-6.45
ATOM-WM,0.5619,$879.98M,-2.27
DBR-OUSG,0.5618,$494.83M,1.42
GLM-LAB,0.5618,$230.37M,-45.16
CASHCAT-EARNETH,0.5617,$293.35M,28121375.23
XPL-UMXM,0.5617,$333.47M,-5.07
TRX-SHFL,0.5617,$31.47B,-2.26
TAG-JST,0.5617,$961.22M,9.33
UUSD-LAB,0.5617,$231.10M,-46.67
AVAX-ATOM,0.5617,$3.58B,-2.33
EIGEN-GALA,0.5615,$266.86M,-2.0
USDA-TAO,0.5615,$2.07B,-1.25
WIF-JAAA,0.5615,$831.69M,-4.89
CRO-ASTER,0.5615,$4.21B,-1.8
XAUT-CHZ,0.5614,$2.66B,-1.5
AAVE-KOGE,0.5614,$1.65B,1.64
HASH-ZBCN,0.5614,$659.27M,-4.39
STX-WBT,0.5614,$6.81B,-0.99
NXM-USDTB,0.5613,$810.09M,0.79
USDS-PAXG,0.5613,$12.74B,-0.47
ZRO-EARNETH,0.5613,$435.84M,-3.29
MUB-FRAX,0.5613,$327.82M,1.37
O-USDY,0.5612,$2.24B,2.47
KCS-SPX,0.5612,$1.29B,-0.04
BTSE-BMX,0.5611,$265.54M,-2.1
SHIB-CX,0.561,$2.55B,-8.8
O-XLM,0.561,$6.31B,0.89
KMNO-XRP,0.561,$66.92B,-6.43
TAG-COCO,0.5609,$305.03M,7.31
POL-RAY,0.5608,$1.04B,0.46
HASH-CC,0.5608,$5.63B,-4.86
GT-币安人生,0.5608,$1.41B,-1.44
ZK-ATH,0.5607,$186.18M,-2.89
DAI-RENDER,0.5607,$5.44B,-1.46
TWT-CHEEMS,0.5607,$242.50M,-0.47
EURCV-BTT,0.5607,$409.91M,-0.31
TRUMP-ETHFI,0.5606,$746.11M,-0.21
ULTIMA-WLD,0.5606,$1.67B,3.49
MANA-WBT,0.5605,$6.65B,-0.38
GEOD-VVV,0.5605,$588.20M,-1.52
VIRTUAL-S,0.5605,$462.89M,2.53
EARNETH-BFUSD,0.5605,$1.46B,0.93
NXM-TRAC,0.5604,$201.16M,-0.27
WFI-TKX,0.5604,$275.57M,0.46
LTC-UMXM,0.5603,$3.48B,1.58
FDUSD-GEOD,0.5603,$439.57M,-1.17
BTW-NEXO,0.5603,$853.84M,-3.53
ZEC-DAI,0.5602,$13.40B,4.02
VET-ETC,0.5602,$1.49B,0.19
SEI-ETHFI,0.5601,$703.33M,0.2
USDS-CRO,0.5601,$13.48B,-1.33
FET-BONK,0.5601,$694.13M,-1.59
USDY-RLB,0.5601,$2.27B,3.48
ENS-ZANO,0.5601,$318.80M,6.07
KAS-COCO,0.56,$976.84M,-0.01
BTW-AVAX,0.56,$2.91B,-4.3
PYTH-VIRTUAL,0.56,$734.98M,7.23
AR-QNT,0.5599,$1.07B,-1.58
PYTH-GT,0.5599,$1.08B,3.25
DAI-APEPE,0.5599,$4.84B,1.04
STABLE-NEXO,0.5599,$1.61B,0.73
SENT-AVAX,0.5598,$2.88B,-3.17
SFP-WFI,0.5598,$285.05M,0.02
EURC-FET,0.5598,$772.87M,-1.92
ALGO-BONK,0.5598,$1.08B,-1.76
SUN-NEX,0.5597,$460.52M,1.16
DASH-AAVE,0.5597,$1.87B,1.55
DOT-BEAT,0.5597,$2.21B,2.22
REUSD-BTT,0.5597,$420.91M,-0.18
RAIN-ATH,0.5597,$9.60B,2.55
NXM-SN64,0.5596,$165.69M,1.58
SUN-ONYC,0.5595,$578.85M,-0.24
EGLD-PYTH,0.5595,$460.82M,10.59
KCS-CHZ,0.5595,$1.12B,-1.06
STRCX-WLD,0.5595,$1.59B,5.06
FIL-APEPE,0.5595,$796.93M,0.61
EURSAFO-BTT,0.5594,$1.04B,-0.25
PYTH-SAND,0.5594,$493.32M,3.55
XAUT-ZBCN,0.5592,$2.69B,0.92
TAG-KITE,0.5592,$405.58M,2.15
DASH-ASTER,0.5592,$2.09B,-1.88
XRP-DYDX,0.5592,$66.94B,-1.3
LDO-ENS,0.5592,$412.20M,-2.85
GNO-APEPE,0.5592,$488.20M,4.2
DOGE-GT,0.5592,$11.84B,-2.02
SAFE-PAXG,0.5592,$1.91B,3.36
BFUSD-ETHFI,0.5592,$1.70B,0.15
AAVE-RLB,0.5591,$1.55B,6.19
KAU-THETA,0.559,$452.55M,2.33
THBILL-S,0.5589,$212.97M,-0.35
POL-DYDX,0.5588,$969.29M,3.39
CRCLON-CX,0.5588,$180.28M,-6.88
AVAX-CHEEMS,0.5588,$2.87B,-6.08
GEOD-ACRED,0.5588,$207.27M,-1.18
EARNETH-USDT,0.5588,$184.30B,1.11
ADA-USDGO,0.5587,$6.80B,-3.07
OHM-INJ,0.5587,$735.44M,2.73
SEI-SHFL,0.5586,$434.05M,-2.18
USD0-USDE,0.5586,$4.50B,1.0
QNT-S,0.5586,$1.04B,-1.3
WOULD-APT,0.5585,$583.84M,-4.21
SFP-OKB,0.5585,$1.79B,0.02
PENGU-CHZ,0.5585,$544.45M,-5.17
INJ-USDAT,0.5585,$576.50M,0.72
SPCXB-TAO,0.5584,$2.06B,-3.68
DYDX-NEAR,0.5584,$2.54B,-2.15
BNB-GNO,0.5583,$76.69B,2.59
BORG-UMXM,0.5583,$259.38M,-1.96
DEXE-USAT,0.5582,$2.41B,34.6
EDGE-APYUSD,0.5582,$286.92M,-1.85
BONK-TWT,0.5582,$493.51M,4.34
KAG-PENGU,0.5581,$590.38M,-5.11
LTC-EURSAFO,0.5581,$4.14B,-0.1
DOT-KOGE,0.5581,$1.61B,-2.25
LDO-CHEEMS,0.5581,$339.42M,-6.27
ALLO-ICP,0.5581,$1.30B,-3.18
TRUMP-BMX,0.558,$470.71M,-1.97
SUN-ENS,0.558,$520.00M,-1.44
BNB-PIEVERSE,0.558,$76.58B,-1.46
1INCH-DAI,0.558,$4.75B,0.96
DEXE-SPCXB,0.5579,$2.32B,31.96
LTC-BDX,0.5579,$4.05B,-0.38
SENT-INJ,0.5579,$566.69M,-0.89
EDGE-KAS,0.5579,$912.45M,-3.67
GEOD-EURCV,0.5579,$239.49M,-1.24
WEMIX-USAT,0.5579,$309.23M,-3.8
SPCXB-STX,0.5578,$391.97M,-2.98
EURSAFO-S,0.5576,$868.73M,-0.5
XCN-PIEVERSE,0.5576,$324.12M,-1.62
RE-VELVET,0.5576,$303.11M,4.84
STABLE-PAXG,0.5576,$2.71B,1.19
NEAR-VET,0.5576,$2.84B,-1.53
GT-BMX,0.5576,$815.80M,-2.56
EIGEN-WIF,0.5575,$316.63M,-3.08
RIF-ALLO,0.5575,$216.06M,-5.76
GEOD-HASH,0.5575,$541.98M,-6.8
DBR-CC,0.5575,$5.27B,2.18
PEANUT-LIT,0.5575,$866.70M,-4.23
PYTH-CHEEMS,0.5575,$458.78M,-0.29
USD0-USX,0.5574,$1.07B,0.03
LEO-GNO,0.5574,$9.07B,-0.59
TIBBIR-VET,0.5574,$525.42M,-1.22
TWT-AXS,0.5574,$320.30M,3.89
WOULD-SUI,0.5573,$3.01B,-2.01
SFP-WBT,0.5573,$6.62B,-1.09
KAS-USDT,0.5573,$184.94B,-1.42
AKT-AXS,0.5573,$340.62M,-1.48
PYTH-APEPE,0.5573,$560.31M,5.25
KOGE-BFUSD,0.5573,$1.53B,-1.2
USTBL-RIF,0.5572,$294.18M,-2.39
FARTCOIN-USDD,0.5572,$1.72B,-1.83
BORG-ETHFI,0.5572,$535.19M,-3.46
DAI-DRV,0.5571,$4.77B,5.56
XDC-ENS,0.5571,$703.04M,-1.6
SYRUP-JASMY,0.557,$428.45M,3.03
BILL-BGB,0.557,$1.26B,12.38
COMP-TKX,0.557,$260.72M,-0.39
VET-USDY,0.557,$2.56B,0.98
TRUMP-RLUSD,0.5569,$1.90B,-0.39
CASHCAT-2Z,0.5569,$401.44M,28121375.71
ZEC-MON,0.5569,$9.01B,0.14
KCS-ATH,0.5569,$1.03B,-0.76
1INCH-A7A5,0.5569,$588.51M,0.64
AVAX-XEC,0.5569,$2.89B,3.96
XEC-S,0.5569,$208.19M,5.05
APEPE-GLM,0.5569,$292.00M,2.55
USTBL-GRASS,0.5568,$419.58M,-2.43
STRCX-VIRTUAL,0.5567,$504.38M,3.62
RAY-TUSD,0.5567,$674.00M,1.44
YLDS-NEXO,0.5566,$1.26B,-0.79
EURSAFO-BAT,0.5566,$895.77M,-1.84
PENDLE-XEC,0.5566,$368.00M,6.47
FARTCOIN-BMX,0.5566,$251.22M,-3.39
BONK-FLOKI,0.5566,$554.68M,-0.92
WBT-BMX,0.5566,$6.62B,-2.24
POL-ALGO,0.5565,$1.60B,1.09
ENA-STX,0.5565,$1.04B,1.84
DCR-币安人生,0.5565,$943.86M,8.7
GALA-GHO,0.5565,$695.90M,-3.82
AB-ONYC,0.5564,$319.88M,-26.95
FARTCOIN-XTZ,0.5564,$386.63M,-7.45
DEXE-RAIN,0.5563,$11.74B,38.01
BDX-GRASS,0.5563,$937.28M,-2.74
STX-BAT,0.5563,$421.63M,-2.17
ENA-BTSE,0.5562,$903.12M,1.69
EURSAFO-CHZ,0.5561,$946.82M,-1.19
DOT-CX,0.5561,$1.49B,-7.96
SPCXB-ALLO,0.5561,$182.86M,-6.0
RENDER-EUTBL,0.5561,$1.79B,-1.5
HTX-STRCX,0.5561,$1.81B,0.32
A7A5-FLR,0.5561,$1.05B,-2.46
INJ-SHFL,0.5561,$585.28M,-1.51
BNB-KCS,0.556,$77.35B,-0.47
AB-APEPE,0.556,$289.78M,-26.03
AWE-FF,0.556,$299.79M,4.42
BILL-MORPHO,0.5559,$1.42B,13.13
PRL-EURCV,0.5559,$247.56M,5.68
GEOD-WBT,0.5559,$6.61B,-1.8
PIEVERSE-EARNETH,0.5559,$317.77M,0.06
ALLO-CHZ,0.5559,$263.56M,-4.54
DOT-XCN,0.5558,$1.55B,-1.8
NEO-VIRTUAL,0.5558,$502.12M,2.94
GNO-QNT,0.5558,$1.24B,2.36
ACRED-FF,0.5558,$293.68M,0.36
XPL-CVX,0.5557,$339.11M,-5.05
ONYC-WM,0.5557,$305.30M,-1.41
EURSAFO-REUSD,0.5556,$931.83M,0.04
KCS-MX,0.5556,$1.10B,0.19
WFI-EURCV,0.5556,$323.32M,0.4
CRVUSD-SOSO,0.5556,$311.62M,0.14
PIEVERSE-GUSD,0.5556,$330.10M,-0.87
OKB-APEPE,0.5556,$1.87B,1.5
QNT-APT,0.5556,$1.45B,-2.86
CRCLON-KMNO,0.5555,$184.44M,-4.87
KCS-FET,0.5555,$1.30B,-1.77
HASH-ATH,0.5555,$536.19M,-6.51
CASH-FRAX,0.5554,$366.27M,0.87
BDX-QNT,0.5553,$1.63B,-1.11
BSV-GT,0.5553,$971.15M,-2.26
SEI-USDAT,0.5552,$425.27M,0.05
PIEVERSE-FIL,0.5552,$784.40M,-1.29
HASH-GLM,0.5552,$548.81M,-4.12
LINK-HTX,0.5552,$7.58B,0.43
IOTA-ETHFI,0.5552,$551.46M,2.43
GRT-LAB,0.5552,$315.99M,-48.11
TRAC-ZBCN,0.5552,$327.96M,0.19
LTC-GNO,0.5551,$3.66B,3.08
TAG-LIT,0.5551,$742.36M,7.79
VET-NEXO,0.5551,$1.13B,0.06
USDD-USDAI,0.5551,$1.77B,-0.02
KAG-ATOM,0.555,$1.02B,-1.87
PRIME-ZANO,0.5549,$536.77M,4.4
VSN-WBT,0.5549,$6.64B,-0.46
KAS-THBILL,0.5549,$893.41M,-1.45
DEXE-ALLO,0.5548,$2.32B,31.23
CASHCAT-NXM,0.5548,$238.69M,28121375.07
BSV-USDD,0.5548,$1.84B,-1.34
UUSD-JTO,0.5548,$408.44M,-6.62
EURC-REUSD,0.5547,$579.54M,0.01
TRUMP-USDY,0.5546,$2.52B,-0.26
BDX-ATOM,0.5546,$1.48B,-1.05
BILL-REAL,0.5546,$347.71M,12.33
ALGO-WIF,0.5546,$883.40M,-6.96
USDG-WBT,0.5545,$9.66B,-0.63
SEI-ONDO,0.5544,$1.85B,-1.34
BNB-JTO,0.5544,$76.71B,-7.21
STAC-GUSD,0.5544,$252.14M,0.02
USDE-LAB,0.5544,$4.08B,-33.65
BONK-CVX,0.5544,$455.54M,1.98
ZK-DCR,0.5543,$341.33M,7.15
FDUSD-RAIN,0.5543,$9.86B,3.41
DOT-GNO,0.5543,$1.70B,2.11
RE-VVV,0.5543,$577.48M,-9.56
WM-TRAC,0.5543,$200.71M,-2.57
REAL-JASMY,0.5543,$437.46M,-1.55
WOULD-XRP,0.5542,$66.91B,-3.7
DAI-WBT,0.5542,$11.17B,-0.63
BGB-ADI,0.5542,$2.02B,9.4
KOGE-TKX,0.5542,$312.90M,-1.2
DEXE-XMR,0.5541,$8.37B,33.37
KAU-DBR,0.5541,$397.35M,1.25
LINK-USDG,0.5541,$9.04B,0.72
COMP-ETC,0.5541,$1.24B,-1.05
CAKE-VIRTUAL,0.5541,$817.24M,3.56
XLM-GEOD,0.554,$6.31B,-2.63
EURC-COMP,0.554,$582.37M,-0.41
STABLE-FLR,0.554,$1.44B,-0.62
ZRO-RENDER,0.5539,$1.08B,-5.7
KMNO-EUTBL,0.5539,$1.10B,-4.93
BTW-WEMIX,0.5538,$253.49M,-6.53
DAI-VELVET,0.5538,$4.87B,14.04
ATOM-HTX,0.5538,$2.48B,-1.04
CX-ONDO,0.5538,$1.62B,-8.28
YLDS-BTT,0.5537,$797.69M,-0.23
O-CRO,0.5537,$2.64B,1.16
CRVUSD-GHO,0.5537,$805.39M,0.01
FET-EUTBL,0.5537,$1.36B,-1.92
PIEVERSE-ONDO,0.5537,$1.72B,-2.25
LEO-XMR,0.5536,$14.92B,-4.99
IMX-WM,0.5536,$191.56M,-3.42
A7A5-USDAI,0.5536,$680.14M,-0.29
VIRTUAL-ETC,0.5536,$1.44B,2.34
ANSEM-AXS,0.5536,$274.72M,38.04
USD0-RE,0.5535,$633.84M,-9.19
AB-MNT,0.5535,$1.48B,-27.61
BSV-CAKE,0.5535,$712.75M,-0.76
LINK-STRCX,0.5535,$6.04B,1.32
EARNETH-LUNC,0.5535,$466.22M,-0.74
GRT-BFUSD,0.5535,$1.50B,-1.44
KMNO-CHEEMS,0.5534,$182.67M,-9.4
BTSE-USDAT,0.5533,$262.88M,-0.48
SPCXB-USDY,0.5533,$2.25B,-2.52
GT-ETC,0.5533,$1.78B,-1.64
FF-ATH,0.5533,$264.96M,-0.5
HBAR-USDAT,0.5532,$3.03B,-2.27
USDG-COCO,0.5532,$3.34B,1.57
ASTER-ZBCN,0.5532,$1.87B,0.64
XDC-TUSD,0.5532,$1.03B,3.63
ENA-SUN,0.5531,$1.10B,1.84
RENDER-UMXM,0.5531,$891.22M,0.19
KAG-TIA,0.553,$585.46M,1.05
SENT-ETC,0.553,$1.17B,-2.27
1INCH-NEAR,0.553,$2.53B,-1.45
FARTCOIN-APXUSD,0.553,$459.88M,-1.55
MANA-APXUSD,0.5529,$450.31M,0.5
KMNO-WM,0.5529,$173.40M,-6.4
APYUSD-FLOKI,0.5529,$362.32M,-0.98
REUSD-ADI,0.5529,$1.04B,10.41
BILL-PRL,0.5528,$223.74M,19.09
NFT-USDE,0.5528,$4.21B,1.15
LDO-QNT,0.5528,$1.19B,-2.57
TWT-SHFL,0.5528,$264.98M,1.83
SYRUP-DBR,0.5527,$301.95M,4.99
SEI-EARNETH,0.5527,$457.40M,0.98
BSV-REUSD,0.5527,$421.51M,-1.25
PYTH-XDC,0.5527,$906.10M,3.71
TIBBIR-GHO,0.5527,$714.66M,-2.08
XMR-PAXG,0.5527,$7.96B,-1.58
JAAA-FRAX,0.5527,$923.40M,0.9
LTC-TUSD,0.5526,$3.86B,4.05
SYRUP-DOGE,0.5525,$11.34B,2.52
SYRUP-WEMIX,0.5525,$339.18M,-0.22
USDE-NEX,0.5525,$4.05B,-0.6
NEO-ICP,0.5525,$1.34B,0.11
SHIB-CC,0.5524,$7.64B,-1.12
TAG-ASTER,0.5524,$1.76B,5.14
RE-COMP,0.5524,$242.60M,-9.57
O-OKB,0.5523,$1.76B,2.83
CRVUSD-NEAR,0.5523,$2.64B,-2.39
WOULD-UMXM,0.5522,$189.12M,-0.5
SFP-ZRO,0.5522,$407.58M,-4.69
BDX-LAB,0.5522,$817.45M,-46.98
VIRTUAL-STRK,0.5522,$562.83M,1.94
CRVUSD-XTZ,0.5521,$450.62M,-5.66
USDE-VELVET,0.5521,$4.17B,16.53
SN64-USDG,0.5521,$3.23B,0.8
RENDER-USDD,0.5521,$2.36B,-1.5
USDD-NEXO,0.5521,$2.30B,-0.84
USDT-RAIN,0.5521,$193.68B,3.58
VSN-FDUSD,0.552,$474.17M,0.17
SENT-NEXO,0.552,$819.70M,-2.4
KAITO-EURCV,0.552,$307.20M,4.4
MUB-UMXM,0.552,$195.88M,2.15
GOMINING-ALLO,0.552,$203.80M,-2.23
GNO-INJ,0.552,$766.53M,3.87
PAXG-A,0.5519,$1.94B,-1.67
POL-TIA,0.5518,$1.23B,5.32
XAUT-XMR,0.5518,$8.62B,-1.56
AB-NEAR,0.5518,$2.53B,-29.45
TIA-NFT,0.5518,$630.58M,2.24
KAG-RLUSD,0.5517,$1.76B,-1.14
AWE-APEPE,0.5517,$314.20M,5.08
TIA-KOGE,0.5517,$579.55M,0.98
KAS-BTC,0.5517,$1.26T,-4.99
SENT-KCS,0.5516,$1.04B,-1.49
AWE-KITE,0.5515,$422.95M,0.46
PENGU-ANSEM,0.5515,$476.59M,34.19
KAU-PEANUT,0.5515,$538.78M,-6.44
BORG-FIL,0.5515,$755.89M,-4.04
