Pair,Correlation,Combined Market Cap,Combined Change %
SPX-MERL,0.4273,$1.03B,19.0
TRX-ETHX,0.4272,$27.09B,3.98
DEXE-CMETH,0.4272,$520.74M,6.49
ZBCN-MNT,0.4272,$3.81B,1.58
STRK-RUNE,0.4272,$865.20M,-3.43
ETHFI-SYRUPUSDC,0.4271,$1.88B,9.99
KHYPE-TAO,0.4271,$3.92B,3.61
WAL-USDC.E,0.4271,$867.50M,3.27
KITE-SUN,0.4271,$605.39M,-1.73
ZORA-SYRUPUSDT,0.427,$1.23B,1.52
HTX-CWBTC,0.4269,$1.84B,3.35
USDG-DASH,0.4269,$1.96B,0.26
FF-CWBTC,0.4269,$476.46M,-3.72
BNB-HBAR,0.4269,$128.21B,0.63
VIRTUAL-BORG,0.4269,$933.71M,10.48
GHO-CRO,0.4268,$4.47B,0.29
WHYPE-USDT,0.4267,$185.06B,4.37
AMP-EETH,0.4267,$562.34M,3.84
USDTB-SYRUPUSDC,0.4267,$2.71B,0.07
USDTB-MWC,0.4267,$1.65B,0.28
ECOREAL-JST,0.4266,$575.46M,2.99
JUP-ZORA,0.4266,$1.02B,6.57
TON-ZK,0.4265,$4.28B,5.08
UDS-JUPSOL,0.4265,$946.36M,15.69
GT-PI,0.4265,$3.30B,4.26
RENDER-TIA,0.4265,$1.46B,2.39
FIL-2Z,0.4264,$1.59B,-2.54
TIBBIR-JLP,0.4264,$1.90B,0.62
ALGO-CHEEMS,0.4264,$1.51B,-6.59
QNT-VET,0.4263,$2.58B,11.68
JASMY-PEPE,0.4263,$2.31B,6.62
EZETH-0G,0.4263,$1.01B,-0.52
FBTC-WETH,0.4263,$9.10B,5.41
BFUSD-DASH,0.4262,$2.05B,0.24
POL-DAI,0.4262,$5.87B,-0.37
NFT-SHIB,0.4262,$5.47B,4.6
HTX-TETH,0.4261,$1.89B,4.9
QNT-LSETH,0.4261,$2.42B,13.82
JST-USDT,0.4261,$185.07B,2.1
FTN-BCH,0.4261,$11.00B,-29.16
HNT-BRETT,0.4261,$588.24M,24.15
BNB-PI,0.426,$124.10B,3.21
WBETH-ENA,0.4259,$12.86B,12.75
SATUSD-KAG,0.4259,$427.01M,6.19
XLM-HNT,0.4259,$8.56B,8.72
PYUSD-0G,0.4259,$4.13B,-4.12
KMNO-KAU,0.4259,$530.85M,10.41
WLD-IOTA,0.4259,$2.02B,1.17
OKB-STRK,0.4259,$2.92B,-2.22
FIL-JUP,0.4258,$1.96B,4.77
THETA-FLR,0.4258,$1.53B,6.09
USDS-LDO,0.4258,$9.95B,3.36
XCN-USDY,0.4258,$888.94M,0.06
USDD-DSOL,0.4257,$709.98M,2.03
ICP-GTETH,0.4257,$2.68B,3.11
USDB-WBNB,0.4257,$1.63B,1.53
FARTCOIN-OUSG,0.4256,$1.12B,25.31
MANA-VSN,0.4256,$638.20M,13.65
EURC-USDT,0.4256,$185.01B,0.44
FIL-CAKE,0.4255,$1.99B,2.08
WAVAX-TRAC,0.4255,$493.28M,1.49
QNT-FLOW,0.4254,$1.79B,9.42
ATOM-FIL,0.4254,$2.35B,-1.81
A-IOTA,0.4254,$799.88M,-2.98
FARTCOIN-BSC-USD,0.4253,$9.33B,25.29
ECOREAL-SOON,0.4253,$381.70M,-5.2
JUP-SPX,0.4253,$1.43B,22.47
IMX-USDC.N,0.4253,$487.63M,0.22
FET-SHIB,0.4252,$5.78B,2.11
ETH-NEO,0.4252,$366.80B,5.98
AXS-BGB,0.4252,$2.73B,2.23
JUPSOL-LDO,0.4252,$1.25B,5.06
ETC-BONK,0.4252,$2.95B,1.65
THBILL-HBAR,0.4251,$6.38B,-1.47
FTN-MANA,0.4251,$674.36M,-27.8
RSR-OHM,0.4251,$572.84M,5.45
TBTC-EETH,0.4251,$936.47M,5.42
FTN-USDT0,0.425,$3.97B,-28.57
LEO-INJ,0.425,$9.64B,13.62
NEO-WETH,0.4249,$8.35B,4.94
ALGO-XAUT,0.4249,$3.46B,1.41
ENS-TRUMP,0.4248,$1.66B,4.89
EGLD-WHYPE,0.4248,$600.08M,3.43
ATOM-PYTH,0.4248,$1.61B,0.27
RAY-BAT,0.4247,$704.34M,23.29
CBBTC-IP,0.4246,$7.49B,3.0
ASTER-UNI,0.4246,$6.10B,-10.29
EGLD-AERO,0.4245,$836.22M,-1.6
EZETH-SHIB,0.4245,$5.83B,8.01
BDX-XPL,0.4244,$1.05B,12.4
BGB-SHIB,0.4244,$7.62B,5.33
BUSD-DSOL,0.4244,$547.58M,1.87
ZRO-WBNB,0.4244,$1.50B,4.72
TAO-BTC.B,0.4244,$3.24B,0.89
HBAR-KCS,0.4244,$7.67B,-0.76
AAVE-ZEC,0.4244,$10.35B,-6.58
THBILL-ETHX,0.4243,$678.80M,3.49
USDF-ONDO,0.4243,$3.82B,3.39
ZORA-AAVE,0.4243,$3.05B,6.05
ENA-ETHX,0.4243,$2.58B,12.87
TRAC-DASH,0.4243,$959.19M,-1.48
KAU-XMR,0.4243,$7.89B,5.01
XLM-DEXE,0.4242,$8.38B,3.35
THETA-SEI,0.4242,$1.23B,0.17
SAVAX-USDT,0.4242,$185.05B,5.55
USDE-GT,0.4241,$8.46B,3.85
NFT-OKB,0.4241,$2.66B,2.27
SOON-SENA,0.4241,$473.14M,4.0
XRP-FLOW,0.424,$131.74B,2.07
2Z-SBTC,0.424,$803.87M,-0.47
LPT-SBTC,0.424,$586.87M,2.26
ATOM-CRO,0.4239,$5.22B,-1.19
LTC-BUSD,0.4239,$6.79B,0.12
UDS-LIQUIDETH,0.4239,$732.81M,16.96
TRX-RUNE,0.4238,$26.85B,1.21
2Z-ZK,0.4238,$745.48M,-1.04
STEAKUSDC-ALGO,0.4238,$1.68B,-0.7
RAY-XMR,0.4238,$7.86B,4.2
TON-BFUSD,0.4237,$5.26B,3.96
SFRXETH-AMP,0.4236,$372.51M,3.55
LTC-HBAR,0.4236,$12.64B,-1.06
WAL-AR,0.4236,$519.35M,7.61
RAY-GTETH,0.4236,$764.26M,4.93
SATUSD-NEAR,0.4235,$2.62B,0.49
JUP-DSOL,0.4235,$1.02B,7.17
EZETH-ICP,0.4235,$2.96B,3.13
ENS-BUSD,0.4234,$760.65M,2.6
HASH-SHIB,0.4234,$6.32B,3.03
PEPE-CRO,0.4234,$5.99B,5.72
LINK-IOTA,0.4234,$9.64B,0.54
TRX-EURC,0.4233,$26.96B,0.7
JASMY-SEI,0.4233,$1.24B,1.61
BDX-COMP,0.4233,$924.54M,13.63
DEXE-0G,0.4233,$481.29M,-1.39
USDC.N-INJ,0.4233,$833.88M,5.23
DOGE-KITE,0.4232,$23.02B,-0.39
INJ-ULTIMA,0.4232,$930.63M,8.26
USDT-IOTA,0.4231,$185.15B,-1.07
APT-RAIN,0.423,$3.26B,-0.43
PYUSD-EUTBL,0.423,$4.31B,0.38
BEAM-PI,0.423,$2.24B,5.9
SHIB-ETHX,0.423,$5.54B,8.05
FF-FRXETH,0.4229,$577.77M,-2.17
TUSD-GT,0.4229,$1.74B,3.36
USD0-STEAKUSDC,0.4228,$971.89M,0.12
WBETH-0G,0.4228,$11.00B,-0.6
SATUSD-ETC,0.4228,$2.36B,0.3
KAS-VIRTUAL,0.4228,$2.18B,22.84
WAL-0G,0.4228,$501.72M,-0.61
TAO-0G,0.4228,$3.12B,-4.57
CBETH-THETA,0.4227,$749.90M,3.34
FTN-JAAA,0.4227,$1.11B,-28.51
EUTBL-USDE,0.4227,$7.66B,1.18
FRXETH-TEL,0.4227,$759.64M,-2.72
DAI-LEO,0.4227,$13.48B,7.85
CBETH-CRO,0.4226,$4.44B,3.87
JST-LGCT,0.4226,$580.97M,1.98
KHYPE-USDF,0.4226,$3.24B,4.09
KITE-VIRTUAL,0.4226,$813.66M,0.44
USDC-CRO,0.4226,$80.58B,-0.13
TON-CUSD,0.4225,$4.21B,4.0
FTN-CHEEMS,0.4225,$598.88M,-34.43
BDX-ENA,0.4225,$2.73B,14.94
FRXETH-LBTC,0.4225,$1.32B,5.12
CMETH-INJ,0.4225,$902.52M,9.0
ECOREAL-USDC,0.4224,$76.72B,0.61
ATH-ZK,0.4224,$568.00M,-0.55
LINK-XMR,0.4224,$16.73B,4.53
SYRUPUSDC-USDS,0.4224,$10.72B,0.26
OHM-IP,0.4224,$1.22B,4.62
GALA-RSETH,0.4223,$1.46B,5.75
BGB-IMX,0.4223,$2.80B,1.14
POL-ETHX,0.4223,$1.90B,3.34
JITOSOL-MORPHO,0.4223,$2.74B,2.6
ATH-WLD,0.4222,$1.78B,0.67
CHZ-CMETH,0.4222,$607.97M,8.04
TRUMP-WIF,0.4222,$1.59B,8.23
GHO-CHEEMS,0.4221,$665.87M,-5.78
EUTBL-SPX,0.4221,$1.09B,17.68
CCD-MNT,0.4221,$3.69B,-4.9
WLD-ZK,0.4221,$1.88B,3.42
DYDX-RSETH,0.422,$1.29B,7.02
FIL-JASMY,0.4219,$1.54B,0.72
JTRSY-ZRO,0.4219,$567.59M,3.26
APEPE-XAUT,0.4219,$2.54B,5.69
WSTETH-SHIB,0.4219,$17.33B,8.02
FF-RUNE,0.4218,$508.98M,-4.59
A-USDS,0.4218,$9.68B,-1.62
ZBCN-BORG,0.4218,$612.51M,7.56
BRETT-FRAX,0.4218,$462.35M,16.05
FRAX-SNX,0.4218,$476.15M,-2.84
ADA-SBTC,0.4217,$15.74B,2.55
FF-CBBTC,0.4217,$6.92B,-3.73
2Z-FRAX,0.4217,$691.49M,-2.15
TUSD-LDO,0.4217,$1.09B,3.51
USDE-KAU,0.4217,$7.54B,2.69
ETC-FIGR_HELOC,0.4216,$16.62B,0.97
HTX-EUTBL,0.4215,$2.09B,1.98
USDT0-USDS,0.4215,$12.97B,0.22
POL-WEETH,0.4215,$9.21B,3.24
AVAX-LGCT,0.4215,$6.57B,5.44
USDG-FRAX,0.4214,$1.51B,0.0
DAI-WLD,0.4214,$5.98B,2.25
ZORA-AR,0.4214,$517.08M,5.51
PI-EETH,0.4214,$2.43B,4.89
MSOL-TIBBIR,0.4213,$743.87M,1.22
SFRXETH-SUN,0.4213,$589.87M,3.04
KAG-SHIB,0.4213,$5.29B,10.62
HASH-ENA,0.4213,$3.36B,7.85
IMX-SENA,0.4213,$535.65M,10.38
SPX-SDAI,0.4213,$888.54M,17.31
ETHFI-AAVE,0.4212,$3.32B,14.57
ATH-ETH,0.4212,$366.73B,1.61
GLM-GTETH,0.4212,$716.65M,15.49
BONK-SENA,0.4212,$1.08B,11.5
AERO-RAY,0.4211,$919.97M,0.62
IMX-DASH,0.4211,$983.72M,0.48
USDB-JITOSOL,0.4211,$2.34B,2.03
ULTIMA-1INCH,0.4211,$609.74M,8.18
JST-KMNO,0.421,$592.62M,10.27
DOGE-SAVAX,0.421,$23.20B,6.51
ONDO-KCS,0.421,$3.14B,3.92
KITE-WAVAX,0.421,$459.31M,1.8
ETHFI-ALGO,0.4209,$1.77B,9.19
VET-TRUMP,0.4209,$2.38B,3.92
WAL-FLUID,0.4209,$483.06M,1.26
BNSOL-BEAM,0.4209,$1.34B,6.65
SUSDE-BCAP,0.4209,$4.22B,0.25
DEXE-LDO,0.4209,$817.46M,5.87
SATUSD-LEO,0.4208,$9.26B,7.91
SAVAX-CHEEMS,0.4208,$622.59M,-0.38
BSC-USD-DYDX,0.4207,$9.19B,3.42
KITE-USDT,0.4207,$184.88B,-1.35
JITOSOL-CUSD,0.4207,$2.20B,2.01
FIL-1INCH,0.4206,$1.46B,4.76
BUSD-JUPSOL,0.4206,$965.48M,1.77
IOTA-AAVE,0.4205,$3.28B,3.49
DOGE-SUSDE,0.4204,$26.83B,1.08
CCD-KAU,0.4204,$507.74M,-5.37
CMETH-MERL,0.4204,$678.81M,5.45
JTO-TBTC,0.4202,$762.89M,4.18
ICP-ETHX,0.4202,$2.68B,3.17
USDE-JITOSOL,0.4202,$9.15B,2.81
1INCH-CUSD,0.4202,$554.66M,5.17
ASTER-FRAX,0.4201,$2.48B,-1.53
EUTBL-IP,0.42,$1.30B,1.64
CHZ-WBT,0.42,$12.92B,5.27
SPX-FIGR_HELOC,0.42,$15.12B,17.96
JST-OUSG,0.4199,$1.16B,2.06
JTO-STRK,0.4199,$837.69M,-1.92
USDD-BRETT,0.4199,$655.31M,16.08
RENDER-SENA,0.4199,$1.21B,11.53
WETH-STRK,0.4199,$8.68B,-1.9
ENS-KAS,0.4198,$2.01B,23.72
EZETH-ENA,0.4198,$2.87B,12.82
ONDO-ZEC,0.4198,$9.17B,-7.85
ENA-BTC.B,0.4198,$2.49B,10.57
APT-SUN,0.4197,$1.98B,-4.92
AB-RAIL,0.4197,$745.16M,1.53
THETA-JTO,0.4197,$556.12M,2.07
XSO-VIRTUAL,0.4197,$796.97M,2.06
EZETH-SOLVBTC,0.4196,$1.75B,5.48
SHIB-BTC.B,0.4196,$5.46B,5.75
EUTBL-INJ,0.4195,$1.05B,5.61
SWETH-1INCH,0.4195,$685.78M,8.77
QNT-KITE,0.4194,$1.60B,8.47
BSC-USD-USDB,0.4194,$9.39B,0.06
GRT-DOT,0.4194,$4.29B,0.79
ETHFI-CAKE,0.4193,$1.32B,12.41
ETHFI-JITOSOL,0.4193,$2.44B,11.92
IMX-ULTIMA,0.4193,$584.38M,3.25
ZRO-BTC.B,0.4192,$647.46M,4.57
ATH-COMP,0.4191,$548.26M,4.52
CRO-XAUT,0.4191,$6.25B,2.37
USDY-KCS,0.4191,$2.20B,1.13
CBETH-CRVUSD,0.419,$660.38M,3.65
MANA-USDS,0.419,$9.68B,0.99
USDB-XAUT,0.419,$2.60B,2.19
SPX-BTT,0.419,$1.06B,18.71
WBETH-LBTC,0.4189,$11.77B,5.36
DOGE-A,0.4188,$23.15B,-0.79
DEXE-USDT,0.4188,$184.90B,2.8
DOGE-GT,0.4187,$24.07B,4.04
FF-SWETH,0.4187,$685.32M,-1.85
JUP-PYUSD,0.4187,$4.65B,5.16
DEXE-WAVAX,0.4187,$482.27M,5.96
KMNO-IOTA,0.4187,$678.58M,7.1
OUSG-0G,0.4187,$1.03B,-4.08
SOON-DASH,0.4187,$921.21M,-5.91
SATUSD-UNI,0.4186,$4.11B,-8.77
THBILL-WEETH,0.4186,$7.99B,3.39
XPL-CHEEMS,0.4186,$684.50M,0.39
FDUSD-CHZ,0.4185,$1.23B,4.25
ETH-PYTH,0.4185,$366.93B,4.98
USDG-BFUSD,0.4184,$2.55B,-0.01
FIL-TRUMP,0.4184,$2.39B,1.75
WBTC-BCH,0.4184,$21.97B,1.22
UDS-IP,0.4184,$1.15B,15.04
INJ-USDC.E,0.4184,$1.23B,5.0
LDO-ULTIMA,0.4184,$923.02M,6.18
APEPE-XLM,0.4183,$8.50B,4.16
AMP-OSETH,0.4183,$806.67M,4.23
ASBNB-IP,0.4183,$1.13B,3.2
FRXETH-CWBTC,0.4183,$490.08M,5.04
WSTETH-ICP,0.4183,$14.46B,3.14
WLD-BCH,0.4183,$12.19B,1.74
USDE-SPX,0.4183,$7.86B,18.94
USDT-SUN,0.4183,$185.08B,-0.22
LINK-STRK,0.4182,$9.80B,-2.61
CHZ-USDC.N,0.4182,$539.32M,4.28
XRP-SBTC,0.4181,$131.75B,4.23
USDT0-SUI,0.4181,$9.21B,4.85
RSETH-USDC.E,0.4181,$1.71B,3.39
NEXO-AR,0.4181,$1.27B,6.63
KCS-WIF,0.4181,$1.89B,6.65
USD0-USDT,0.4179,$185.23B,0.15
FARTCOIN-ARB,0.4179,$1.57B,24.36
ETH-XMR,0.4179,$374.06B,6.08
FF-ETC,0.4179,$2.42B,-5.15
USDF-EURC,0.4179,$2.52B,0.39
SUSDS-BORG,0.4179,$4.30B,8.65
USDTB-LINK,0.4179,$10.50B,1.71
OHM-STRK,0.4179,$1.00B,-0.94
INJ-MNT,0.4179,$4.12B,7.86
CBETH-POL,0.4178,$1.83B,3.35
USDTB-WETH,0.4178,$9.37B,2.42
WBTC-WAL,0.4177,$11.56B,5.3
DOT-RUNE,0.4177,$3.98B,0.49
STETH-POL,0.4176,$27.65B,3.29
GLM-CUSD,0.4176,$521.69M,11.93
AMP-TBTC,0.4176,$752.85M,2.01
ARB-SNX,0.4176,$1.42B,-3.76
DASH-EETH,0.4176,$1.10B,3.89
BSV-XSO,0.4175,$598.30M,1.08
JASMY-BUSD,0.4174,$676.57M,0.98
TBTC-FLUID,0.4174,$804.48M,-0.45
WBETH-GT,0.4173,$11.99B,6.52
ETHFI-ENA,0.4173,$2.62B,19.16
TON-USDC.E,0.4173,$4.57B,3.75
USDT0-COMP,0.4173,$3.93B,6.18
SOLVBTC-CMETH,0.4173,$1.30B,5.65
FET-REAL,0.4172,$943.10M,-4.12
JAAA-JUP,0.4172,$1.54B,5.23
FBTC-BSV,0.4172,$1.48B,3.84
PEPE-KAU,0.4172,$2.27B,7.67
WAVAX-SUI,0.4172,$5.86B,8.07
PUMP-AAVE,0.4172,$4.53B,7.06
USDF-MERL,0.4171,$2.57B,1.71
NEAR-GT,0.4171,$3.65B,3.5
BNB-IP,0.4171,$122.90B,3.21
TETH-TIA,0.4171,$775.77M,4.32
USDT0-ULTIMA,0.417,$3.94B,3.04
ONDO-STEAKUSDC,0.417,$2.06B,3.4
SHIB-ZEC,0.417,$12.62B,-6.81
GRT-A,0.4169,$869.34M,-0.67
BNSOL-ZK,0.4169,$1.50B,3.12
KMNO-CWBTC,0.4169,$398.57M,9.99
CMETH-BONK,0.4169,$1.11B,5.1
BFUSD-PEPE,0.4168,$3.26B,5.49
MANA-STRK,0.4168,$960.67M,-3.52
STEAKUSDC-BAT,0.4168,$830.01M,21.98
AERO-FF,0.4167,$904.87M,-6.2
GLM-CBBTC,0.4167,$6.89B,13.65
EUTBL-USDT,0.4167,$185.12B,0.45
BNB-FLOKI,0.4167,$122.52B,5.41
JITOSOL-USDT,0.4167,$186.61B,2.07
STX-LBTC,0.4167,$1.60B,2.94
FIL-XSO,0.4166,$1.36B,-0.32
GHO-KCS,0.4166,$1.93B,0.63
XLM-0G,0.4166,$8.42B,-3.49
BFUSD-XEC,0.4166,$1.57B,2.68
RSETH-SYRUP,0.4166,$1.42B,0.37
TIA-MORPHO,0.4166,$1.34B,1.63
TON-0G,0.4165,$4.20B,-0.14
BNSOL-TIA,0.4165,$1.69B,3.04
WEETH-SHIB,0.4165,$12.85B,7.95
STEAKUSDC-SENA,0.4165,$701.33M,10.2
BNSOL-SNX,0.4164,$1.36B,-0.83
TBTC-USDS,0.4164,$9.92B,2.0
BONK-XMR,0.4164,$8.37B,4.18
RLUSD-BCH,0.4164,$11.91B,-0.58
CMETH-WBT,0.4163,$12.91B,4.76
NFT-SBTC,0.4163,$779.34M,1.87
ETC-SDAI,0.4163,$2.39B,0.31
DAI-RLUSD,0.4162,$5.70B,-0.07
MANA-MYX,0.4162,$808.71M,-3.53
KITE-LIQUIDETH,0.4162,$638.51M,1.75
ULTIMA-RAY,0.4162,$624.38M,4.39
RAIL-STX,0.4162,$755.87M,2.07
HASH-MORPHO,0.4161,$2.05B,-0.77
JTRSY-MWC,0.416,$611.55M,0.3
GHO-KITE,0.416,$617.66M,-1.36
TEL-PENDLE,0.416,$916.25M,4.75
EIGEN-AAVE,0.4159,$3.08B,10.0
WETH-CHEEMS,0.4159,$8.28B,-3.45
GALA-LEO,0.4158,$9.41B,10.15
ETHFI-USDC,0.4158,$77.04B,9.58
PEPE-RLUSD,0.4158,$3.21B,5.5
ETHFI-XTZ,0.4156,$1.05B,11.15
USDAI-LBTC,0.4156,$1.65B,1.88
CBBTC-USDY,0.4156,$7.33B,2.3
BGB-WAVAX,0.4155,$2.80B,4.15
LINK-DOT,0.4155,$12.91B,1.32
ZORA-FLOKI,0.4155,$714.07M,4.87
FLR-WEMIX,0.4155,$1.41B,13.65
DOGE-MNT,0.4154,$26.34B,3.67
ETH-FLUID,0.4154,$366.74B,0.89
APEPE-ONDO,0.4154,$1.97B,6.89
USDAI-TBTC,0.4154,$1.18B,1.84
JAAA-JTO,0.4154,$961.91M,2.45
RSR-BCH,0.4154,$10.85B,1.51
WEETH-ICP,0.4154,$9.98B,3.07
USDC-STX,0.4154,$77.11B,0.75
0G-LGCT,0.4154,$452.19M,-4.17
EGLD-USDY,0.4153,$900.95M,-0.3
QNT-JAAA,0.4153,$2.17B,9.97
JST-SNX,0.4153,$583.03M,-0.82
CHZ-ICP,0.4153,$2.52B,3.81
QNT-JITOSOL,0.4152,$3.34B,11.89
THETA-KAU,0.4152,$683.39M,1.85
DSOL-INJ,0.4152,$838.90M,7.24
SAVAX-ENA,0.4152,$2.49B,14.7
USDT-FLOW,0.4152,$185.06B,-0.41
USD0-HBAR,0.4151,$6.71B,-1.24
SOLVBTC-KCS,0.4151,$2.51B,2.45
KAU-LSETH,0.4151,$1.35B,6.08
USDE-MWC,0.415,$7.53B,-0.2
WBETH-CWBTC,0.4149,$10.94B,5.27
ATH-BFUSD,0.4149,$1.55B,-1.66
USDD-VSN,0.4149,$790.32M,12.89
PEPE-XDC,0.4149,$2.93B,6.57
SPX-SNX,0.4149,$839.90M,14.47
MSOL-JTRSY,0.4147,$854.16M,2.01
EGLD-RAIL,0.4147,$395.45M,0.1
REAL-PEPE,0.4147,$2.19B,3.68
ECOREAL-MORPHO,0.4147,$995.96M,1.57
GLM-BSV,0.4147,$665.88M,12.75
WAVAX-BORG,0.4147,$579.37M,11.84
AVAX-BCH,0.4147,$17.02B,4.91
TETH-WEMIX,0.4147,$476.94M,10.55
PUMP-WEMIX,0.4147,$1.96B,9.67
JST-BFUSD,0.4146,$1.71B,2.01
KMNO-FLUID,0.4146,$445.17M,6.0
SWETH-FLOW,0.4146,$783.23M,3.13
USDT-MERL,0.4146,$185.06B,1.77
HTX-SAND,0.4145,$2.06B,3.16
LTC-XPL,0.4145,$6.91B,6.5
2Z-HBAR,0.4145,$6.58B,-3.47
FIL-OKB,0.4144,$3.46B,1.68
GLM-VSN,0.4144,$565.39M,24.78
ASTER-WBT,0.4144,$14.81B,-0.54
SATUSD-WBTC,0.4143,$11.54B,1.78
SOLVBTC-FRAX,0.4143,$1.28B,1.88
FLOKI-WETH,0.4143,$8.51B,5.86
OUSG-FIGR_HELOC,0.4143,$15.25B,0.7
NEO-KAU,0.4143,$635.55M,4.71
TRX-XSOLVBTC,0.4142,$26.81B,1.0
BSC-USD-JUPSOL,0.4142,$9.64B,1.93
ASBNB-NFT,0.4142,$663.04M,2.12
EGLD-EURC,0.4141,$545.31M,-0.5
BSC-USD-LTC,0.4141,$15.46B,0.28
TON-ZBCN,0.4141,$4.23B,2.93
WBTC-SUSDS,0.4141,$15.30B,1.84
THETA-LBTC,0.4141,$1.38B,1.52
FBTC-PUMP,0.4141,$2.79B,5.43
BEAM-CRO,0.4141,$4.23B,4.85
WEETH-SOLVBTC,0.4141,$8.77B,5.42
ENS-XSO,0.414,$630.54M,2.87
EGLD-FLOW,0.414,$593.41M,-1.35
BFUSD-BORG,0.414,$1.64B,8.59
AMP-USDS,0.414,$9.54B,0.42
BEAM-DASH,0.414,$907.63M,4.89
USDC.N-LGCT,0.414,$422.99M,-0.05
SOON-ALGO,0.414,$1.45B,-6.91
XLM-BAT,0.4139,$8.56B,22.57
DYDX-SBTC,0.4139,$596.08M,5.08
BNSOL-ULTIMA,0.4139,$1.49B,5.04
SHIB-GTETH,0.4139,$5.55B,7.99
CBETH-GLM,0.4138,$642.75M,15.57
SFRXETH-ICP,0.4138,$2.39B,2.87
AXS-RAIL,0.4138,$372.49M,2.28
WAL-SENA,0.4138,$520.54M,13.66
KITE-ASTER,0.4138,$2.40B,-2.96
CMETH-LPT,0.4138,$492.04M,4.34
ZBCN-USDY,0.4138,$981.30M,-0.48
WEMIX-ETHX,0.4138,$699.87M,10.89
ADA-USDT0,0.4137,$18.96B,0.88
DOGE-BORG,0.4137,$23.14B,9.65
USDTB-CHEEMS,0.4137,$1.58B,-5.83
OUSG-USDB,0.4137,$1.18B,0.08
USDC.E-WIF,0.4137,$1.01B,5.86
ATOM-THETA,0.4136,$1.53B,-1.73
THBILL-EZETH,0.4136,$967.79M,3.44
BNB-EIGEN,0.4136,$122.32B,7.32
XEC-LPT,0.4136,$446.18M,3.28
WEETH-TEL,0.4135,$8.24B,-2.47
WBT-BORG,0.4135,$12.93B,9.6
KAG-NFT,0.4134,$597.43M,6.4
KAG-BONK,0.4134,$1.02B,7.55
HTX-SBTC,0.4133,$2.04B,3.28
DYDX-HBAR,0.4133,$6.37B,2.08
FRXETH-ICP,0.4132,$2.51B,2.82
0G-FIGR_HELOC,0.4132,$14.74B,-3.46
ENA-GTETH,0.4132,$2.58B,12.8
XRP-INJ,0.4131,$131.96B,7.79
FTN-GLM,0.4131,$601.56M,-16.67
AXS-LEO,0.4131,$9.23B,9.49
USDF-OKB,0.4131,$4.47B,2.1
WLD-MORPHO,0.4131,$2.35B,2.93
WEMIX-PI,0.4131,$2.29B,8.51
FIL-CC,0.413,$4.20B,2.35
TON-THBILL,0.413,$4.15B,3.83
RSR-RAIL,0.413,$390.42M,3.06
GLM-XAUT,0.413,$2.45B,14.07
ZANO-OKB,0.413,$2.48B,2.53
DYDX-FBTC,0.4129,$1.27B,6.4
AVAX-CHEEMS,0.4129,$6.62B,-0.36
TETH-USDC.N,0.4129,$472.68M,3.3
IP-EURC,0.4129,$1.19B,1.63
KAS-LPT,0.4128,$1.75B,21.56
SAND-TWT,0.4128,$849.71M,0.31
POL-PUMP,0.4128,$3.16B,2.12
DSOL-LDO,0.4128,$831.30M,5.16
TRX-BGB,0.4127,$29.17B,1.26
JASMY-VIRTUAL,0.4127,$979.44M,2.99
SAND-SHIB,0.4127,$5.50B,5.97
AXS-USDT,0.4127,$184.87B,1.39
HASH-WBT,0.4127,$13.85B,-0.38
UDS-FLOW,0.4127,$672.98M,13.29
TRX-USDC,0.4126,$103.16B,-0.01
ETH-NEAR,0.4126,$368.90B,3.88
DEXE-KITE,0.4126,$420.32M,1.3
KMNO-LBTC,0.4126,$1.23B,10.08
MSOL-USDE,0.4124,$7.77B,2.83
ADA-BSC-USD,0.4124,$24.33B,0.89
USDG-JTRSY,0.4124,$1.53B,0.04
USDG-MANA,0.4124,$1.55B,0.79
ATOM-ETH,0.4124,$367.67B,2.05
THBILL-BCH,0.4124,$10.86B,-0.73
LTC-NFT,0.4124,$6.86B,0.45
RSETH-BTC.B,0.4124,$1.46B,4.96
CMETH-OHM,0.4124,$663.55M,7.12
QNT-JUP,0.4123,$2.19B,15.07
A-USDE,0.4123,$7.54B,-0.96
CHZ-GT,0.4123,$1.55B,7.28
FF-BTC.B,0.4122,$657.85M,-4.12
SUSDE-SHIB,0.4122,$9.09B,4.44
HNT-SHIB,0.4122,$5.49B,12.5
AB-KMNO,0.4121,$767.32M,8.81
THETA-EZETH,0.4121,$1.11B,3.28
DYDX-DEXE,0.4121,$423.79M,6.12
WSTETH-MYX,0.4121,$12.73B,-0.7
USDT0-LPT,0.412,$3.81B,0.59
ICP-PUMP,0.412,$3.93B,1.95
FET-BTC.B,0.4119,$1.08B,-0.96
AB-BTT,0.4119,$975.34M,1.97
XRP-SDAI,0.4119,$131.60B,2.55
USDT0-SYRUPUSDT,0.4119,$4.61B,0.12
WHYPE-USDB,0.4119,$791.16M,4.33
BCH-PI,0.4119,$12.70B,0.68
USDT0-FRAX,0.4118,$3.90B,0.01
GLM-CWBTC,0.4118,$443.96M,13.66
GALA-JAAA,0.4117,$1.13B,2.2
BFUSD-SYRUP,0.4117,$1.65B,-3.27
UDS-TRUMP,0.4117,$1.50B,15.92
USDE-USDY,0.4117,$7.90B,1.0
NFT-STX,0.4117,$959.25M,1.3
MSOL-BSC-USD,0.4116,$9.54B,2.0
ADA-REAL,0.4116,$15.59B,-0.95
LEO-SUN,0.4116,$9.45B,7.63
