Pair,Correlation,Combined Market Cap,Combined Change %
ETC-RSR,0.9362,$2.76B,10.07
GLM-WAVAX,0.9362,$508.21M,15.29
FRXETH-BAT,0.9362,$399.34M,5.97
FRXETH-XEC,0.9362,$602.12M,8.4
ANKR-LSETH,0.9362,$358.06M,7.2
XEC-LSETH,0.9362,$584.64M,8.17
TBTC-WLD,0.9362,$1.35B,12.34
XSOLVBTC-CFX,0.9362,$1.13B,5.19
BLUR-DYDX,0.9361,$669.16M,6.21
EETH-IMX,0.9361,$1.06B,4.63
ZIL-TFUEL,0.9361,$457.95M,11.48
RLUSD-PI,0.9361,$5.43B,-0.23
EGLD-RUNE,0.9361,$819.07M,10.75
DYDX-GT,0.9361,$3.23B,5.2
XEC-CHZ,0.9361,$777.96M,8.2
VANA-VTHO,0.9361,$366.41M,11.23
CBETH-LDO,0.9361,$891.86M,4.8
WSTETH-HOT,0.936,$7.12B,4.94
WBTC-TRUMP,0.936,$12.72B,11.32
WBTC-NEXO,0.936,$12.04B,5.47
MNT-MSOL,0.936,$2.99B,11.76
MNT-W,0.936,$2.75B,21.34
STG-LDO,0.936,$856.13M,8.5
ROSE-BNSOL,0.936,$1.27B,16.98
RSR-XSOLVBTC,0.936,$1.19B,10.46
ZIL-AAVE,0.936,$2.42B,10.03
ZIL-VET,0.936,$2.22B,12.49
AXL-DSOL,0.936,$500.07M,11.4
THETA-INJ,0.936,$1.57B,9.15
XRP-PENDLE,0.936,$126.23B,15.34
JUPSOL-BGB,0.936,$5.91B,15.03
WAVAX-OSETH,0.936,$575.65M,7.63
TWT-RON,0.9359,$673.72M,0.93
STG-NEAR,0.9359,$2.83B,6.38
INJ-ARKM,0.9359,$1.00B,11.3
XLM-SOLVBTC,0.9359,$8.87B,5.19
CRO-GALA,0.9359,$3.11B,7.56
TWT-MKR,0.9358,$1.49B,7.73
AKT-TRUMP,0.9358,$2.01B,16.43
FLOKI-HOT,0.9358,$742.15M,11.41
DEEP-HONEY,0.9358,$710.49M,14.77
BERASTONE-PENDLE,0.9358,$821.48M,11.47
BRETT-MINA,0.9358,$569.56M,10.65
BABYDOGE-XRP,0.9358,$125.87B,11.69
TIA-WAVAX,0.9358,$1.79B,7.66
XEC-WEETH,0.9358,$4.01B,8.44
NEXO-GT,0.9358,$3.83B,6.16
MOCA-XSOLVBTC,0.9358,$924.47M,7.58
BLUR-BABYDOGE,0.9357,$433.21M,10.95
KSM-SOLVBTC,0.9357,$1.58B,6.79
GLM-LDO,0.9357,$937.82M,12.26
EGLD-1INCH,0.9357,$651.22M,8.84
ABTC-PEPE,0.9357,$3.31B,13.8
ZK-ZRX,0.9357,$407.63M,8.65
ZRX-VET,0.9357,$2.20B,13.43
WIF-ARKM,0.9357,$645.55M,20.47
DGB-PLUME,0.9356,$494.44M,3.63
MNT-FET,0.9356,$3.64B,11.26
STG-SFP,0.9356,$432.33M,6.93
BABYDOGE-XEC,0.9356,$599.89M,12.77
TIA-ADA,0.9356,$24.94B,6.53
HOT-BBSOL,0.9356,$340.21M,14.59
CKB-QNT,0.9356,$1.20B,13.0
1INCH-BCH,0.9356,$7.00B,14.73
LTC-TAO,0.9356,$8.10B,15.87
ENS-BCH,0.9356,$7.24B,15.76
MNT-AERO,0.9355,$2.75B,18.11
KAS-GRT,0.9355,$2.84B,16.76
ZIL-LUNC,0.9355,$549.38M,8.1
AXL-JUPSOL,0.9355,$929.32M,11.58
INJ-DYDX,0.9355,$1.25B,7.88
CHEX-KET,0.9355,$397.57M,36.52
W-TBTC,0.9355,$752.89M,24.64
ARB-NOT,0.9354,$1.60B,6.2
SUI-MSOL,0.9354,$8.28B,18.36
MNT-UNI,0.9354,$5.64B,1.87
WETH-LDO,0.9354,$5.16B,4.78
IOTA-JTO,0.9354,$1.19B,11.13
POL-XSOLVBTC,0.9354,$2.39B,6.96
ENA-JTO,0.9354,$2.44B,13.24
ENA-CTC,0.9354,$2.14B,13.45
BAT-XLM,0.9354,$7.71B,6.48
BAT-PUMPBTC,0.9354,$679.24M,7.7
NEAR-CGETH.HASHKEY,0.9354,$2.93B,2.6
TEL-ENA,0.9353,$2.34B,12.39
SHIB-KSM,0.9353,$7.56B,7.55
RENDER-RSETH,0.9353,$3.01B,17.85
FRXETH-COMP,0.9353,$575.56M,3.35
ATOM-AAVE,0.9353,$4.11B,3.45
IOTA-ASTR,0.9353,$830.32M,13.03
QTUM-SAVAX,0.9353,$409.04M,19.16
LUNC-MINA,0.9353,$595.46M,5.93
XEC-CGETH.HASHKEY,0.9353,$689.17M,8.3
AR-AERO,0.9353,$728.24M,20.9
FET-LDO,0.9353,$1.93B,13.87
QNT-VTHO,0.9353,$1.17B,9.13
WSTETH-XSOLVBTC,0.9352,$7.70B,4.4
TRUMP-SOLVBTC,0.9352,$3.09B,11.1
TRUMP-MATIC,0.9352,$2.06B,15.32
EETH-MOG,0.9352,$485.31M,13.96
ETH-BTC,0.9352,$1.89T,15.46
BABYDOGE-TFUEL,0.9352,$436.60M,11.52
ALGO-ASTR,0.9352,$1.82B,13.41
JTO-ZK,0.9352,$766.70M,7.47
EBTC-IMX,0.9352,$1.03B,7.09
XEC-RSETH,0.9352,$1.34B,8.45
RSETH-CTC,0.9352,$1.21B,7.52
RENDER-ENA,0.9351,$3.94B,23.78
ETH-STG,0.9351,$196.39B,7.02
MNT-1INCH,0.9351,$2.63B,4.53
FRXETH-ZRX,0.9351,$411.38M,8.43
SUPER-WAVAX,0.9351,$501.27M,10.32
RSR-ADA,0.9351,$23.82B,12.7
IOTA-JUPSOL,0.9351,$1.25B,17.15
ANKR-WEETH,0.9351,$3.78B,7.47
ABTC-XLM,0.9351,$7.73B,5.72
JUPSOL-GT,0.9351,$3.42B,15.69
HOT-SAND,0.9351,$824.94M,8.61
LDO-WEETH,0.9351,$4.28B,4.86
WEETH-XSOLVBTC,0.9351,$4.36B,4.53
MATIC-BCH,0.9351,$7.09B,19.36
WSTETH-ANKR,0.935,$7.12B,7.35
WSTETH-LDO,0.935,$7.62B,4.73
LINK-JTO,0.935,$8.91B,12.11
RON-WBNB,0.935,$1.10B,1.99
KSM-BCH,0.935,$6.98B,14.53
GLM-ENS,0.935,$753.58M,13.95
SUPER-PENDLE,0.935,$822.21M,13.65
AKT-RAY,0.9349,$859.16M,18.55
BLUR-GRT,0.9349,$1.01B,9.06
BTC.B-NOT,0.9349,$624.19M,4.13
CAKE-AR,0.9349,$957.38M,11.62
MNT-WAVAX,0.9349,$2.63B,6.91
MNT-VTHO,0.9349,$2.58B,7.53
STRK-FET,0.9349,$1.64B,12.82
SOLVBTC-MOCA,0.9349,$1.53B,7.77
SAND-AXS,0.9349,$1.04B,4.73
COMP-ZK,0.9349,$571.81M,3.57
ZRX-WAVAX,0.9349,$447.65M,13.12
LDO-PENDLE,0.9349,$1.23B,12.85
WEETH-PENDLE,0.9349,$4.17B,11.22
DOT-RAY,0.9348,$6.19B,10.9
DOT-GT,0.9348,$8.40B,4.76
AKT-ICP,0.9348,$2.79B,13.62
MORPHO-OM,0.9348,$6.31B,1.32
SHIB-VET,0.9348,$9.33B,10.43
TRUMP-COMP,0.9348,$2.10B,9.78
BONK-ROSE,0.9348,$1.23B,22.43
STRK-CBETH,0.9348,$605.46M,3.75
CMETH-ZRX,0.9348,$596.41M,8.37
RSR-BGB,0.9348,$5.72B,10.88
ASTR-GALA,0.9348,$869.49M,13.78
LDO-RSETH,0.9348,$1.61B,4.87
BTC.B-MKR,0.9347,$1.60B,8.84
TRUMP-SAVAX,0.9347,$1.92B,18.58
PYTH-RENDER,0.9347,$2.55B,21.76
VIRTUAL-W,0.9347,$753.18M,34.73
NTGL-WBNB,0.9347,$1.00B,18.18
TIA-IOTA,0.9347,$2.17B,6.84
WETH-ANKR,0.9347,$4.66B,7.4
ZIL-DYDX,0.9347,$662.23M,7.12
RUNE-AR,0.9347,$779.11M,9.23
ABTC-NEAR,0.9347,$2.86B,4.75
JUPSOL-CFX,0.9347,$1.01B,13.98
WBNB-BGB,0.9347,$6.04B,6.71
AVAX-VTHO,0.9347,$8.67B,17.25
TFUEL-WAVAX,0.9347,$475.09M,11.84
ICP-MKR,0.9347,$3.67B,10.61
AGENTFUN-HBAR,0.9347,$7.56B,8.78
KSM-ENA,0.9346,$2.10B,11.26
STRK-WEETH,0.9346,$3.99B,3.81
WETH-XEC,0.9346,$4.89B,8.36
WETH-CTC,0.9346,$4.76B,7.42
LEO-MATIC,0.9346,$8.98B,15.85
JUPSOL-CBBTC,0.9346,$3.77B,15.04
WBNB-QNT,0.9346,$1.74B,5.61
VET-ONDO,0.9346,$4.87B,15.94
BBSOL-EIGEN,0.9346,$376.31M,16.57
DGB-JTO,0.9345,$740.91M,8.49
SUPEROETHB-CTC,0.9345,$616.50M,7.44
WAL-MANA,0.9345,$1.13B,17.3
ENA-WIF,0.9345,$2.33B,23.4
ANKR-RSETH,0.9345,$1.11B,7.49
ZRX-AERO,0.9345,$568.49M,24.33
TAO-WLD,0.9345,$3.14B,20.07
BLUR-UNI,0.9344,$3.49B,6.24
MORPHO-ETC,0.9344,$2.57B,4.1
BTC.B-CMETH,0.9344,$824.28M,4.94
BTC.B-TAO,0.9344,$2.60B,14.88
TRUMP-CHEX,0.9344,$1.92B,18.0
RENDER-FIL,0.9344,$3.71B,18.89
LINK-AGENTFUN,0.9344,$8.53B,8.54
MNT-CKB,0.9344,$2.60B,11.4
WBT-XCH,0.9344,$4.17B,5.81
TIA-NEXO,0.9344,$2.59B,3.55
ENA-COMP,0.9344,$2.25B,9.34
RUNE-TBTC,0.9344,$797.39M,9.53
SAND-CTC,0.9344,$918.50M,11.04
LDO-GRT,0.9344,$1.45B,7.29
WSTETH-PENDLE,0.9343,$7.51B,11.09
FLOW-SOLVBTC,0.9343,$1.92B,7.3
SUPEROETHB-RENDER,0.9343,$2.41B,17.77
KSM-CHEX,0.9343,$415.30M,13.69
GLM-BGB,0.9343,$5.55B,12.35
KAVA-GT,0.9342,$3.25B,4.37
LINK-BNSOL,0.9342,$9.45B,17.68
BABYDOGE-LDO,0.9342,$873.03M,9.19
ADA-TFUEL,0.9342,$23.62B,10.72
AXL-BAT,0.9342,$494.69M,4.28
BERA-BAT,0.9342,$640.63M,0.87
MSOL-LTC,0.9342,$6.53B,15.54
XLM-CWBTC,0.9342,$7.74B,5.52
AVAX-CBBTC,0.9342,$11.62B,13.7
SNX-KET,0.9342,$431.20M,29.66
USDX-BTC.B,0.9341,$1.06B,3.61
AKT-1INCH,0.9341,$526.58M,12.32
ETHX-ZRX,0.9341,$444.70M,8.36
ZRO-MSOL,0.9341,$893.79M,10.82
RENDER-QTUM,0.9341,$2.28B,24.8
RON-BNSOL,0.9341,$1.45B,9.87
WAL-MINA,0.9341,$909.51M,9.45
TUSD-MKR,0.9341,$1.66B,5.18
JUPSOL-HONEY,0.9341,$1.16B,10.43
MOG-JASMY,0.9341,$968.29M,44.85
ETC-BNSOL,0.934,$3.43B,13.77
WBT-CRO,0.934,$6.45B,0.86
GLM-FIL,0.934,$1.91B,11.69
FRXETH-ROSE,0.934,$371.94M,7.3
RSR-QNT,0.934,$1.42B,9.78
ALGO-AERO,0.934,$1.97B,23.3
EGLD-ANKR,0.934,$577.24M,10.8
BERA-BGB,0.934,$5.73B,-0.19
XLM-LDO,0.934,$8.18B,5.33
CBETH-IMX,0.934,$989.77M,5.05
COMP-IMX,0.934,$1.14B,5.26
XSOLVBTC-KET,0.934,$959.36M,29.44
CGETH.HASHKEY-ONDO,0.934,$3.16B,10.84
TEL-PYTH,0.9339,$949.06M,10.36
MWC-SHIB,0.9339,$7.58B,6.62
MWC-AXL,0.9339,$542.89M,2.65
WBTC-XLM,0.9339,$18.50B,5.4
TRUMP-CTC,0.9339,$2.00B,13.89
SUPEROETHB-XEC,0.9339,$748.54M,8.38
BONK-BNSOL,0.9339,$2.16B,27.96
BERASTONE-XSOLVBTC,0.9339,$1.01B,4.78
WAL-WLD,0.9339,$1.61B,14.32
STX-TAO,0.9339,$3.15B,19.23
ALGO-ICP,0.9339,$4.12B,11.02
CBETH-PENDLE,0.9339,$783.19M,11.17
ASTR-BSV,0.9339,$784.31M,10.81
LDO-ONDO,0.9339,$3.54B,12.61
MATIC-MOG,0.9339,$522.15M,19.97
AKT-AVAX,0.9338,$8.76B,18.78
EZETH-PENDLE,0.9338,$1.06B,11.25
POPCAT-GNO,0.9338,$550.64M,52.06
TRUMP-STX,0.9338,$2.71B,15.78
PYTH-CTC,0.9338,$756.33M,11.42
KAVA-SOLVBTC,0.9338,$1.82B,3.47
BRETT-STX,0.9338,$1.28B,14.67
BRETT-CGETH.HASHKEY,0.9338,$591.42M,8.38
THETA-GNO,0.9338,$1.04B,6.41
SAND-AAVE,0.9338,$2.85B,9.27
SAND-TAO,0.9338,$2.82B,16.61
FLOKI-WBTC,0.9337,$11.56B,11.27
TEL-TAO,0.9337,$2.63B,16.28
WBTC-DSOL,0.9337,$11.19B,14.83
BRETT-ICP,0.9337,$2.81B,12.1
QTUM-CTC,0.9337,$481.84M,14.47
CKB-COMP,0.9337,$587.33M,12.54
PEPE-MOG,0.9337,$3.29B,22.99
STETH-CHZ,0.9337,$15.54B,2.94
IP-PRIME,0.9336,$1.30B,-3.74
SUPEROETHB-LDO,0.9336,$1.02B,4.8
KAVA-WBT,0.9336,$4.47B,-0.12
STG-HOT,0.9336,$357.38M,8.71
ROSE-PEPE,0.9336,$3.27B,15.9
THETA-BBSOL,0.9336,$926.12M,13.63
LUNC-MOCA,0.9336,$498.73M,6.85
XRP-DSOL,0.9336,$125.87B,17.26
CRO-LTC,0.9336,$8.38B,5.78
SAVAX-ONDO,0.9336,$3.07B,19.94
TFUEL-AXS,0.9336,$616.11M,5.14
SNX-DSOL,0.9336,$423.18M,14.64
UNI-OSETH,0.9336,$3.59B,2.59
STG-GLM,0.9335,$452.81M,14.27
STRK-CMETH,0.9335,$773.89M,3.71
BABYDOGE-RSR,0.9335,$639.06M,13.5
BABYDOGE-GNO,0.9335,$483.65M,9.87
FRXETH-NEAR,0.9335,$2.85B,2.7
XLM-WIF,0.9335,$7.97B,17.93
HOT-USR,0.9335,$552.32M,3.46
CELO-ASTR,0.9335,$381.52M,13.76
ZK-XSOLVBTC,0.9335,$952.26M,4.71
AKT-BAT,0.9334,$476.41M,12.82
FLOW-GRT,0.9334,$1.35B,8.26
BTC.B-CHZ,0.9334,$815.09M,4.8
SUPEROETHB-ANKR,0.9334,$521.96M,7.41
STG-CLBTC,0.9334,$612.97M,8.72
FLR-LDO,0.9334,$1.65B,18.15
ROSE-XEC,0.9334,$564.67M,12.55
CLBTC-QTUM,0.9334,$643.88M,12.05
HOT-PENDLE,0.9334,$733.72M,13.06
SAND-CHEX,0.9334,$842.64M,15.15
UNI-XSOLVBTC,0.9334,$4.01B,4.15
POPCAT-JST,0.9333,$572.83M,49.5
SHIB-AGENTFUN,0.9333,$7.52B,5.96
MEW-BERA,0.9333,$671.46M,5.08
KAVA-LTC,0.9333,$6.39B,4.79
CAKE-KCS,0.9333,$1.89B,16.33
MNT-BNSOL,0.9333,$3.49B,11.89
BONK-GRT,0.9333,$1.84B,20.76
BRETT-LTC,0.9333,$6.23B,11.32
STRK-TBTC,0.9333,$768.89M,5.91
INJ-UNI,0.9333,$4.07B,7.9
RAY-JTO,0.9333,$1.14B,15.81
DOT-ZIL,0.9332,$5.83B,6.68
DASH-RENDER,0.9332,$2.32B,19.46
MWC-GNO,0.9332,$524.03M,6.69
BTC.B-MNT,0.9332,$2.82B,4.06
TRUMP-AVAX,0.9332,$10.21B,18.36
SUPEROETHB-MOG,0.9332,$542.64M,14.37
STX-ASTR,0.9332,$1.18B,15.35
FARTCOIN-CRO,0.9332,$3.32B,25.85
POL-GT,0.9332,$4.43B,8.04
RUNE-AGENTFUN,0.9332,$597.39M,7.91
FLOW-INJ,0.9331,$1.38B,10.88
RENDER-BERASTONE,0.9331,$2.32B,18.08
FARTCOIN-USR,0.9331,$1.25B,24.5
BNSOL-NEAR,0.9331,$3.75B,12.37
AAVE-NEAR,0.9331,$4.84B,5.24
ZRX-XSOLVBTC,0.9331,$958.00M,9.76
AKT-CGETH.HASHKEY,0.933,$573.51M,9.9
CLBTC-CRO,0.933,$2.88B,4.82
XLM-MOG,0.933,$7.70B,14.91
WBNB-CFX,0.933,$1.13B,5.66
FET-ONDO,0.933,$4.13B,19.99
USDX-EGLD,0.9329,$1.03B,5.13
ZRO-TIA,0.9329,$1.84B,1.09
BTC.B-AVAX,0.9329,$8.91B,13.78
WBTC-MOCA,0.9329,$11.17B,7.98
BABYDOGE-PEPE,0.9329,$3.30B,16.12
ZRX-STETH,0.9329,$15.36B,8.41
MWC-AERO,0.9328,$604.65M,20.24
MWC-WAVAX,0.9328,$483.81M,9.04
TRUMP-CWBTC,0.9328,$1.96B,11.43
TRUMP-TBTC,0.9328,$2.12B,11.73
KSM-XSOLVBTC,0.9328,$977.09M,6.61
GLM-CTC,0.9328,$532.62M,14.9
ATOM-OSETH,0.9328,$2.24B,0.69
CRO-SAVAX,0.9328,$2.64B,11.93
ASTR-MOG,0.9328,$398.12M,20.4
NEAR-WIF,0.9328,$3.10B,16.96
USDX-TAO,0.9327,$2.79B,11.64
AKT-XRP,0.9327,$125.95B,14.16
WSTETH-IMX,0.9327,$7.72B,4.97
EZETH-ANKR,0.9327,$673.06M,7.5
TRUMP-ALGO,0.9327,$3.34B,13.83
CAKE-KET,0.9327,$798.99M,34.72
ETH-EIGEN,0.9327,$196.41B,7.19
FLR-ALGO,0.9327,$2.59B,20.73
FARTCOIN-IMX,0.9327,$1.64B,27.98
SOLVBTC-CELO,0.9327,$1.53B,9.28
SOLVBTC-OSETH,0.9327,$1.69B,4.45
NEAR-CBBTC,0.9327,$5.79B,4.47
IMX-WEETH,0.9327,$4.38B,5.1
VET-CHZ,0.9327,$2.38B,7.96
FLOKI-AGENTFUN,0.9326,$755.04M,10.06
SUI-ASTR,0.9326,$7.88B,14.81
SUI-QNT,0.9326,$8.66B,9.46
KSM-INJ,0.9326,$1.04B,10.36
TIA-GT,0.9326,$4.34B,5.38
CLBTC-SAND,0.9326,$1.08B,8.62
ZIL-BAT,0.9326,$418.46M,10.3
LUNC-XEC,0.9326,$722.99M,9.01
SOLVBTC-DSOL,0.9326,$1.55B,14.62
AR-NEAR,0.9326,$3.01B,4.55
MOG-OSETH,0.9326,$526.20M,14.17
USDX-AGENTFUN,0.9325,$810.50M,2.29
AKT-CFX,0.9325,$658.18M,10.7
POPCAT-AERO,0.9325,$631.26M,65.61
STRK-CGETH.HASHKEY,0.9325,$675.92M,3.67
WAL-XEC,0.9325,$1.04B,12.53
NOT-ANKR,0.9325,$360.47M,6.56
RSR-ARKM,0.9325,$625.76M,12.19
ZIL-SFP,0.9325,$470.59M,7.58
ADA-AGENTFUN,0.9325,$23.57B,7.26
MSOL-CHEX,0.9325,$796.45M,21.11
PEPE-VTHO,0.9325,$3.29B,17.07
SAND-UNI,0.9325,$3.91B,6.4
AAVE-CTC,0.9325,$2.47B,10.0
RSR-TAO,0.9324,$2.60B,19.0
ALGO-CBBTC,0.9324,$4.76B,9.17
THETA-MINA,0.9324,$1.03B,6.23
EGLD-PEPE,0.9324,$3.51B,15.12
ABTC-SAND,0.9324,$867.67M,8.78
MINA-CBBTC,0.9324,$3.42B,7.09
DOT-SAVAX,0.9323,$5.80B,11.34
DOT-XEC,0.9323,$6.01B,7.59
DOT-AVAX,0.9323,$14.09B,11.12
EZETH-BTC.B,0.9323,$936.77M,5.07
MWC-VANA,0.9323,$415.21M,7.1
WAL-EIGEN,0.9323,$847.54M,11.13
CLBTC-BNSOL,0.9323,$1.53B,14.72
SOLVBTC-VANA,0.9323,$1.53B,7.43
CBETH-ZRX,0.9323,$427.98M,8.41
GT-CHZ,0.9323,$3.17B,5.37
ZRX-CGETH.HASHKEY,0.9323,$498.44M,8.33
BLUR-SUI,0.9322,$7.91B,12.24
EZETH-ZRX,0.9322,$708.91M,8.5
TRUMP-GT,0.9322,$4.52B,12.0
ETC-LDO,0.9322,$3.00B,5.76
ETH-AAVE,0.9322,$198.40B,5.88
CMETH-PENDLE,0.9322,$951.63M,11.12
THETA-QNT,0.9322,$1.74B,4.72
POL-TRIP,0.9322,$1.82B,3.18
INJ-PENDLE,0.9322,$1.38B,16.27
BAT-MOG,0.9322,$386.16M,17.21
WBNB-MINA,0.9322,$1.03B,7.12
NEAR-LTC,0.9322,$8.57B,5.54
ARKM-VTHO,0.9322,$383.22M,11.53
TWT-XSOLVBTC,0.9321,$1.08B,5.23
ARB-NEXO,0.9321,$2.46B,7.66
MWC-ETH,0.9321,$196.45B,4.53
SHIB-TBTC,0.9321,$7.72B,7.57
PYTH-XRP,0.9321,$126.16B,11.28
KAVA-SUPER,0.9321,$723.87M,4.42
IOTA-AGENTFUN,0.9321,$808.42M,7.56
FARTCOIN-AR,0.9321,$1.24B,27.92
ZIL-AERO,0.9321,$585.62M,23.39
EGLD-STETH,0.9321,$15.56B,6.5
SNX-MKR,0.9321,$1.39B,8.54
WSTETH-ZRX,0.932,$7.15B,8.34
FLOKI-MSOL,0.932,$1.18B,19.08
KAVA-STRK,0.932,$847.73M,2.56
STG-ABTC,0.932,$400.11M,8.88
GLM-LTC,0.932,$6.19B,13.44
ALGO-CELO,0.932,$1.78B,12.01
AXL-EGLD,0.932,$706.44M,4.83
SAVAX-BBSOL,0.932,$360.96M,21.71
SOLVBTC-AXS,0.932,$1.74B,2.67
LDO-CGETH.HASHKEY,0.932,$962.32M,4.72
DASH-IMX,0.9319,$1.03B,6.73
EZETH-HOT,0.9319,$674.04M,5.1
RENDER-CMETH,0.9319,$2.45B,17.73
RENDER-CBETH,0.9319,$2.28B,17.78
GLM-BSV,0.9319,$844.95M,12.25
WAL-ARKM,0.9319,$828.77M,10.34
ENA-LUNC,0.9319,$2.20B,9.75
BAT-XEC,0.9319,$592.07M,11.21
GT-TAO,0.9319,$4.96B,15.45
MOG-RSETH,0.9319,$1.13B,14.45
TWT-USDD,0.9318,$627.97M,2.32
WSTETH-STRK,0.9318,$7.33B,3.68
TRUMP-HONEY,0.9318,$2.26B,6.74
PYTH-WIF,0.9318,$947.35M,21.38
KAVA-THETA,0.9318,$1.22B,2.86
XTZ-TBTC,0.9318,$950.01M,1.41
ROSE-XRP,0.9318,$125.83B,11.46
RSR-ENS,0.9318,$922.93M,12.48
ALGO-VTHO,0.9318,$1.80B,12.72
AXL-USR,0.9318,$680.54M,-0.11
BNSOL-EIGEN,0.9318,$1.31B,16.68
MSOL-GALA,0.9318,$1.27B,17.32
JTO-VTHO,0.9318,$759.81M,12.57
NEAR-GRT,0.9318,$3.42B,5.17
SNX-BCH,0.9318,$6.98B,13.96
ARB-JTO,0.9317,$1.98B,11.17
ARB-DSOL,0.9317,$1.61B,17.01
TRUMP-RAY,0.9317,$2.31B,18.14
BRETT-AVAX,0.9317,$8.78B,17.25
ROSE-LDO,0.9317,$837.81M,8.97
ZIL-GNO,0.9317,$505.00M,9.84
ADA-AXS,0.9317,$23.77B,4.72
ENA-XSOLVBTC,0.9317,$2.63B,10.47
XLM-CBBTC,0.9317,$10.66B,5.44
XRP-CHEX,0.9317,$125.86B,15.73
NEXO-DOGE,0.9317,$25.76B,6.97
ZRX-WEETH,0.9317,$3.82B,8.47
ICP-CFX,0.9317,$2.88B,7.48
LTC-CTC,0.9317,$6.19B,10.3
MOG-ENS,0.9317,$677.85M,17.75
DOT-XSOLVBTC,0.9316,$6.36B,3.68
BTC.B-KAS,0.9316,$2.49B,16.13
PYTH-JUPSOL,0.9316,$1.12B,17.24
LINK-GLM,0.9316,$8.61B,15.45
FLR-ANKR,0.9316,$1.15B,20.76
FLR-LAYER,0.9316,$1.40B,30.68
FRXETH-ANKR,0.9316,$375.53M,7.43
RSR-XRP,0.9316,$126.10B,13.29
ANKR-NEXO,0.9316,$1.22B,8.02
MSOL-OSETH,0.9316,$941.62M,12.47
TWT-LINK,0.9315,$8.68B,8.75
TWT-HBAR,0.9315,$7.71B,8.99
GLM-CELO,0.9315,$442.16M,15.2
CMETH-IMX,0.9315,$1.16B,5.0
QTUM-AERO,0.9315,$578.27M,26.06
QTUM-FIL,0.9315,$1.86B,11.26
CRO-USR,0.9315,$2.83B,1.37
XEC-GRT,0.9315,$1.18B,10.87
SAND-ENS,0.9315,$1.14B,10.09
WBNB-TFUEL,0.9315,$992.48M,8.94
HONEY-NEAR,0.9315,$3.17B,-0.14
1INCH-TFUEL,0.9315,$478.96M,9.46
CBBTC-AGENTFUN,0.9315,$3.33B,5.45
ZRO-STRK,0.9314,$671.03M,1.89
FLOW-RSR,0.9314,$1.00B,11.76
FLOW-ONDO,0.9314,$3.44B,13.57
SHIB-EETH,0.9314,$7.63B,4.99
BTC.B-GNO,0.9314,$715.74M,7.35
WBTC-KSM,0.9314,$11.22B,7.01
RSR-QTUM,0.9314,$653.06M,16.13
POL-CTC,0.9314,$1.90B,9.93
INJ-STETH,0.9314,$15.97B,8.23
AR-TAO,0.9314,$2.53B,14.88
PENDLE-SFP,0.9314,$808.67M,11.27
DOT-CHEX,0.9313,$5.80B,10.76
BTC.B-BRETT,0.9313,$734.22M,10.33
BONK-AXL,0.9313,$1.36B,16.59
JUPSOL-ARKM,0.9313,$818.44M,16.33
PEPE-NEAR,0.9313,$5.74B,11.3
EZETH-LDO,0.9312,$1.17B,4.89
FLOW-VET,0.9312,$2.56B,10.79
FLOW-MOG,0.9312,$756.33M,17.03
SHIB-LSETH,0.9312,$7.52B,5.2
BTC.B-BONK,0.9312,$1.49B,20.13
TRUMP-BSV,0.9312,$2.31B,11.23
KAVA-FARTCOIN,0.9312,$1.33B,24.87
LINK-ATOM,0.9312,$10.25B,5.77
KSM-TBTC,0.9312,$610.50M,7.42
NOT-DOGE,0.9312,$24.91B,5.51
XCH-SAFE,0.9312,$423.18M,6.91
RUNE-AXS,0.9312,$794.65M,5.38
LUNC-CBBTC,0.9312,$3.47B,5.53
SOLVBTC-CFX,0.9312,$1.73B,5.38
VET-OSETH,0.9312,$2.33B,7.93
TWT-CBBTC,0.9311,$3.47B,5.66
AKT-BERASTONE,0.9311,$541.34M,10.29
BONK-FET,0.9311,$2.31B,27.33
WAL-LUNC,0.9311,$965.17M,7.89
ATOM-POL,0.9311,$3.55B,3.38
SUPER-AXS,0.9311,$642.29M,3.62
THETA-LUNC,0.9311,$1.08B,4.67
CGETH.HASHKEY-VTHO,0.9311,$485.80M,8.38
ZRO-SAND,0.931,$939.98M,4.86
MNT-EIGEN,0.931,$2.59B,6.06
BONK-SFP,0.931,$1.30B,18.38
BABYDOGE-USDD,0.931,$501.05M,5.95
POL-COMP,0.931,$2.01B,5.82
ANKR-SOLVBTC,0.931,$1.52B,8.95
XRP-CKB,0.931,$125.88B,16.5
ZRX-LTC,0.931,$6.13B,11.27
BBSOL-SFP,0.931,$415.16M,12.81
AGENTFUN-ARKM,0.931,$373.88M,6.74
BLUR-JUPSOL,0.9309,$860.03M,16.7
ROSE-MSOL,0.9309,$774.18M,16.85
BNSOL-COMP,0.9309,$1.48B,13.03
CVX-AR,0.9309,$541.27M,14.4
CWBTC-CRO,0.9309,$2.68B,4.78
XEC-WBNB,0.9309,$1.16B,10.2
DASH-POL,0.9308,$1.90B,7.29
SUI-PEPE,0.9308,$10.77B,17.41
MORPHO-ZK,0.9308,$445.52M,3.38
KSM-CBBTC,0.9308,$3.37B,7.04
WETH-MKR,0.9308,$5.66B,6.96
RUNE-MKR,0.9308,$1.58B,11.22
COMP-ONDO,0.9308,$3.24B,11.14
TFUEL-ENS,0.9308,$720.47M,10.5
BBSOL-WLD,0.9308,$1.14B,19.76
TRUMP-ETC,0.9307,$4.06B,10.53
