Pair,Correlation,Combined Market Cap,Combined Change %
CBBTC-BSV,0.8504,$3.46B,0.85
SNEK-LDO,0.8504,$1.20B,4.52
ANKR-TFUEL,0.8504,$484.98M,7.5
XLM-MORPHO,0.8504,$9.25B,2.39
SFP-SUPER,0.8504,$499.15M,0.04
BLUR-USDE,0.8504,$5.64B,3.94
BLUR-ENA,0.8504,$2.38B,5.75
KCS-GALA,0.8504,$2.19B,1.87
CELO-STETH,0.8503,$19.50B,3.96
VET-DOGE,0.8503,$29.69B,1.85
TKX-TRAC,0.8503,$3.03B,2.41
GOMINING-BTC,0.8503,$1.73T,5.86
TAO-FLR,0.8503,$3.16B,0.1
BCH-MOG,0.8503,$6.78B,-2.5
DCR-ZIL,0.8502,$465.83M,3.01
MORPHO-LUNC,0.8502,$686.97M,2.13
FIL-COMP,0.8502,$2.41B,1.69
DOGE-ENA,0.8502,$29.56B,4.3
CBETH-GALA,0.8501,$1.09B,2.58
EOS-MOG,0.8501,$1.08B,-1.33
FLOKI-AIOZ,0.8501,$981.23M,4.05
FARTCOIN-ETHX,0.8501,$826.34M,5.71
WIF-MOG,0.8501,$770.86M,4.7
WEETH-PENDLE,0.8501,$5.06B,8.09
FIL-IOTA,0.8501,$2.72B,1.06
KCS-SFRXETH,0.8501,$1.59B,1.04
JTO-USDE,0.8501,$6.07B,0.6
AAVE-BCH,0.8501,$9.42B,0.9
CLBTC-ETHX,0.85,$724.99M,1.79
GAS-MEW,0.85,$387.43M,4.33
EZETH-PENDLE,0.85,$1.09B,8.17
AIOZ-FLR,0.85,$1.22B,-1.18
QNT-PYTH,0.85,$1.76B,4.35
WEETH-KET,0.85,$4.86B,14.94
TIA-ROSE,0.85,$2.19B,5.39
GAS-WIF,0.8499,$751.31M,5.56
MORPHO-GLM,0.8499,$618.40M,2.13
WBT-KAS,0.8499,$6.23B,-1.13
AI16Z-NEXO,0.8499,$1.37B,3.99
RSETH-PLUME,0.8499,$1.56B,-8.24
NEXO-SOLVBTC.BBN,0.8499,$1.99B,2.84
CELO-SUPER,0.8498,$448.89M,4.91
VET-ICP,0.8498,$5.15B,0.07
SHIB-DYDX,0.8498,$8.56B,7.16
BRETT-ZIL,0.8498,$614.45M,4.62
NEO-TFUEL,0.8497,$848.44M,-0.67
HOT-SNX,0.8497,$517.74M,3.12
RAY-XCN,0.8497,$933.10M,-1.28
ETC-DASH,0.8497,$3.04B,-1.16
MNT-GRASS,0.8497,$3.23B,8.22
FIL-PENDLE,0.8497,$2.48B,8.37
JASMY-DOGE,0.8497,$28.05B,-3.25
HBAR-XRP,0.8497,$149.96B,-2.73
SNEK-KSM,0.8496,$545.95M,2.75
LSETH-INJ,0.8496,$1.23B,2.11
CELO-EGLD,0.8496,$759.79M,5.18
ETHX-KET,0.8496,$557.29M,14.9
AIC-TWT,0.8496,$607.48M,4.36
KET-SUPEROETHB,0.8496,$710.90M,14.87
GT-BSV,0.8496,$3.62B,1.74
RENDER-MINA,0.8496,$2.29B,8.03
NEO-KET,0.8495,$838.07M,12.09
CBBTC-YFI,0.8495,$2.95B,1.69
ANKR-WAVAX,0.8495,$403.96M,10.77
FARTCOIN-FRXETH,0.8495,$797.86M,6.11
BABYDOGE-MOG,0.8495,$445.28M,1.12
XLM-BDX,0.8494,$9.43B,-9.98
DOT-VIRTUAL,0.8494,$7.54B,8.13
BEAM-RENDER,0.8494,$2.39B,8.42
DASH-IMX,0.8494,$1.46B,3.43
TFUEL-MINA,0.8494,$618.02M,3.17
BTT-CFX,0.8493,$1.15B,-0.03
HNT-FRXETH,0.8493,$862.28M,3.99
AGENTFUN-LPT,0.8493,$421.51M,6.12
ETC-DYDX,0.8493,$3.30B,3.62
ETHX-PLUME,0.8493,$676.01M,-8.33
PENDLE-WLD,0.8493,$1.55B,8.93
HOT-KCS,0.8492,$1.60B,0.47
METH-VRSC,0.8492,$1.13B,-0.26
SNEK-PENDLE,0.8492,$710.06M,9.09
LDO-FLOW,0.8492,$1.62B,0.67
MANA-FARTCOIN,0.8492,$1.05B,5.51
GOMINING-MINA,0.8492,$531.97M,3.75
AIC-NEXO,0.8492,$1.38B,5.05
XCN-WSTETH,0.8492,$9.28B,-2.46
WSTETH-FLR,0.8492,$9.80B,-0.66
SUPEROETHB-GALA,0.8492,$1.24B,2.44
GAS-QNT,0.8491,$1.36B,0.02
LSETH-RON,0.8491,$719.16M,0.99
FARTCOIN-OSETH,0.8491,$930.64M,5.77
SFP-TRAC,0.8491,$477.78M,-0.44
FARTCOIN-STX,0.849,$1.58B,7.42
ABTC-ASTR,0.849,$480.48M,2.63
WEETH-PLUME,0.849,$4.98B,-8.28
OKB-DAI,0.849,$6.28B,-2.12
TIA-ONDO,0.849,$4.74B,5.14
BTT-WLD,0.8489,$1.79B,0.88
HNT-AAVE,0.8489,$3.46B,5.38
RAY-DOT,0.8489,$7.59B,2.79
JASMY-AERO,0.8489,$1.03B,-4.95
AIC-PLUME,0.8489,$611.26M,-5.67
BLUR-QTUM,0.8489,$502.12M,3.15
TRUMP-PUMPBTC,0.8489,$2.82B,-3.43
MOG-GALA,0.8489,$1.01B,0.85
BTC.B-BLUR,0.8488,$714.82M,4.85
GAS-SEI,0.8488,$1.18B,0.03
CELO-SEI,0.8488,$1.20B,3.2
DCR-AIOZ,0.8488,$538.16M,2.69
FARTCOIN-VRSC,0.8488,$849.09M,3.85
MORPHO-ENA,0.8488,$2.45B,3.43
HBAR-RENDER,0.8488,$10.08B,5.29
IOTA-BNB,0.8488,$93.28B,0.25
XTZ-DASH,0.8487,$1.04B,-1.19
LEO-BNSOL,0.8487,$10.13B,1.16
QNT-ROSE,0.8487,$1.39B,1.14
ETC-BDX,0.8487,$3.26B,-11.25
SNX-PEPE,0.8486,$3.67B,2.59
VRSC-SEI,0.8486,$1.30B,-1.07
RSETH-PENDLE,0.8486,$1.64B,8.13
TBTC-ALGO,0.8486,$2.11B,2.43
OSETH-PLUME,0.8486,$780.31M,-8.27
OSETH-GALA,0.8486,$1.19B,2.52
DEEP-RON,0.8486,$721.42M,3.21
CBETH-FARTCOIN,0.8485,$833.45M,5.82
LINK-XCN,0.8485,$10.00B,-2.16
PRIME-OSMO,0.8485,$440.92M,-1.66
TIA-FET,0.8485,$3.40B,5.01
FLUID-HBAR,0.8485,$8.33B,-3.71
TRAC-INJ,0.8485,$1.22B,2.86
PEPE-IOTA,0.8485,$4.05B,-0.19
ACT-VIRTUAL,0.8484,$696.39M,6.07
METH-MKR,0.8484,$1.89B,0.65
CELO-AVAX,0.8484,$9.11B,8.32
AGENTFUN-RENDER,0.8484,$2.14B,10.32
SAND-SNX,0.8484,$1.04B,3.33
XEC-GRASS,0.8484,$860.97M,7.84
CLBTC-WSTETH,0.8483,$9.34B,1.87
SNEK-PLUME,0.8483,$634.67M,-6.27
S-WBTC,0.8483,$13.10B,-3.75
EZETH-RON,0.8482,$1.13B,1.31
JUPSOL-USDE,0.8482,$5.97B,2.71
ARB-ETC,0.8482,$4.54B,0.5
VRSC-TBTC,0.8482,$700.73M,-0.28
WSTETH-RON,0.8482,$9.41B,1.26
NEXO-ETH,0.8482,$250.21B,3.23
BTC-PYTH,0.8482,$1.73T,8.19
CELO-WSTETH,0.8481,$9.13B,3.96
FLOKI-MORPHO,0.8481,$984.00M,5.46
WBT-MATIC,0.8481,$4.60B,1.46
MSOL-1INCH,0.8481,$976.44M,4.09
LPT-ETHDYDX,0.8481,$473.10M,6.18
SAVAX-TRUMP,0.848,$2.53B,0.2
ADA-QNT,0.848,$27.53B,-0.4
GAS-INJ,0.848,$1.21B,1.55
SUI-BORG,0.848,$7.79B,-0.31
CGETH.HASHKEY-TBTC,0.848,$762.59M,2.28
TAO-RON,0.848,$2.76B,2.01
ANKR-OM,0.8479,$6.89B,6.35
KSM-EETH,0.8479,$667.96M,1.59
QNT-MATIC,0.8479,$1.54B,0.64
SAVAX-ONDO,0.8478,$2.98B,5.95
CBBTC-SUI,0.8478,$10.36B,-0.16
QNT-AIC,0.8478,$1.39B,3.43
DEUSD-GLM,0.8478,$524.60M,0.45
AIC-AVAX,0.8478,$9.12B,8.56
EGLD-FLR,0.8478,$1.44B,0.57
ZEC-MKR,0.8478,$1.59B,-3.13
BTC.B-USDE,0.8477,$5.82B,0.75
LDO-ETH,0.8477,$250.00B,3.32
FARTCOIN-RSETH,0.8477,$1.71B,5.8
ABTC-SAND,0.8477,$949.63M,1.34
TEL-TBTC,0.8477,$969.95M,2.47
SUPER-PUMPBTC,0.8477,$722.62M,3.22
MSOL-BLUR,0.8477,$947.81M,6.98
DOGE-THETA,0.8477,$28.42B,3.67
CBBTC-CTC,0.8476,$3.05B,0.36
HNT-SFP,0.8476,$867.18M,1.14
HNT-PLUME,0.8476,$984.09M,-6.2
SFP-INJ,0.8476,$1.28B,-0.15
ETC-AVAX,0.8476,$11.64B,4.6
CGETH.HASHKEY-SOLVBTC.BBN,0.8476,$1.21B,2.61
WSTETH-GALA,0.8476,$9.70B,2.54
PENDLE-MEW,0.8476,$650.54M,11.66
CELO-PEPE,0.8475,$3.57B,2.95
CMETH-FIL,0.8475,$2.51B,1.86
QNT-CKB,0.8475,$1.41B,1.24
OKB-MOG,0.8475,$3.22B,-3.08
CLBTC-CMETH,0.8474,$925.29M,1.87
CTC-DOGE,0.8474,$27.72B,2.03
WBT-IOTA,0.8474,$4.91B,0.86
TRUMP-BNB,0.8474,$94.91B,-3.69
IOTA-THETA,0.8474,$1.68B,1.1
YFI-VTHO,0.8473,$401.37M,-1.26
DCR-STRK,0.8473,$689.66M,3.05
MOVE-AXS,0.8473,$1.61B,0.28
FLUID-SEI,0.8473,$1.18B,-2.7
KET-BERASTONE,0.8473,$596.38M,15.2
SNEK-WAVAX,0.8472,$445.31M,6.66
FARTCOIN-WETH,0.8472,$6.30B,5.74
SC-CGETH.HASHKEY,0.8472,$569.01M,-7.85
WBTC-MWC,0.8472,$11.44B,8.96
DEUSD-DASH,0.8472,$530.21M,-0.57
CLBTC-INJ,0.8471,$1.45B,2.63
CMETH-SNX,0.8471,$803.58M,3.6
GOMINING-POL,0.8471,$2.08B,2.03
WEETH-GALA,0.8471,$5.39B,2.51
TWT-RENDER,0.8471,$2.33B,7.23
INJ-BCH,0.8471,$7.58B,-0.04
PUMPBTC-ETH,0.8471,$249.54B,3.03
SAVAX-BABYDOGE,0.847,$428.33M,7.09
SC-KCS,0.847,$1.59B,-9.15
SOLVBTC-VRSC,0.847,$1.67B,-0.29
USDE-WEMIX,0.847,$5.61B,1.52
LPT-PENDLE,0.847,$689.88M,9.37
CLBTC-SFP,0.8469,$701.39M,-0.67
BTT-OM,0.8469,$7.38B,-0.49
LEO-BNB,0.8469,$101.61B,-1.98
USDA-ATOM,0.8469,$2.39B,1.97
CELO-FTN,0.8469,$1.95B,3.03
MOVE-1INCH,0.8469,$1.35B,0.45
QNT-TAO,0.8469,$3.43B,1.6
MNT-SHIB,0.8469,$10.83B,4.42
LINK-MEW,0.8468,$9.81B,5.46
MSOL-ETHDYDX,0.8468,$923.53M,7.09
RSETH-GALA,0.8468,$1.97B,2.55
BTT-RON,0.8467,$1.19B,-0.28
LDO-INJ,0.8467,$1.97B,3.33
EGLD-THETA,0.8467,$1.52B,3.13
CGETH.HASHKEY-MOG,0.8467,$592.44M,0.55
AAVE-FLR,0.8467,$3.75B,1.05
SUSDE-PI,0.8466,$9.51B,21.57
CBBTC-TEL,0.8466,$3.35B,2.52
WHITE-DASH,0.8466,$485.28M,-1.16
LSETH-TIA,0.8466,$2.19B,4.83
XCN-BERASTONE,0.8466,$704.15M,-2.24
TAO-POPCAT,0.8466,$2.50B,10.83
BTC-MKR,0.8466,$1.73T,3.66
PRIME-ZEC,0.8465,$736.95M,-6.55
BSV-RON,0.8465,$1.19B,0.4
LINK-CELO,0.8464,$9.84B,4.26
ADA-MOG,0.8464,$26.58B,-1.33
GAS-PENDLE,0.8464,$656.99M,7.29
CELO-BEAM,0.8464,$657.99M,5.32
JUPSOL-NEXO,0.8464,$1.74B,4.45
MATIC-AXS,0.8464,$938.84M,1.56
BLUR-FET,0.8464,$1.70B,4.74
TBTC-NFT,0.8464,$815.98M,0.65
WAVAX-MINA,0.8464,$537.00M,6.43
FLR-ENS,0.8464,$1.48B,-1.64
GNO-MANA,0.8463,$860.53M,1.41
WHITE-PUMPBTC,0.8463,$683.91M,1.09
VET-SHIB,0.8463,$10.26B,2.26
BNSOL-INJ,0.8463,$2.11B,4.5
JUPSOL-INJ,0.8463,$1.60B,4.37
PNUT-MEW,0.8463,$406.44M,-5.04
CRO-OM,0.8463,$8.91B,8.37
DYDX-RENDER,0.8463,$2.50B,10.45
CKB-KCS,0.8463,$1.64B,1.34
AXL-KAS,0.8463,$2.41B,-0.02
WEMIX-KAS,0.8463,$2.25B,-0.39
EBTC-POL,0.8463,$2.17B,1.1
PRIME-ARB,0.8462,$2.02B,-2.56
FARTCOIN-WEETH,0.8462,$5.13B,5.76
PENDLE-WETH,0.8462,$6.23B,8.08
PRIME-BAT,0.8461,$457.76M,-3.78
SUI-XRP,0.8461,$149.43B,-2.83
MANA-JTO,0.8461,$1.21B,1.21
STETH-KET,0.8461,$19.55B,14.97
PLUME-SUPEROETHB,0.8461,$829.62M,-8.35
CLBTC-EZETH,0.846,$1.07B,1.91
QNT-RENDER,0.846,$3.11B,6.3
ETHX-PENDLE,0.846,$751.40M,8.05
CKB-PYTH,0.846,$851.31M,5.51
DASH-ORDI,0.846,$505.06M,0.93
FLR-POL,0.846,$2.78B,-1.42
EIGEN-WBNB,0.8459,$1.07B,0.42
LSETH-QTUM,0.8459,$455.80M,-0.32
CFX-INJ,0.8459,$1.48B,2.27
ETH-RON,0.8459,$249.55B,2.02
LUNC-SFP,0.8458,$623.30M,-1.29
WBT-ROSE,0.8458,$4.44B,1.96
AXS-ICP,0.8458,$3.46B,1.74
STX-MINA,0.8458,$1.38B,4.21
PENDLE-POL,0.8458,$2.35B,7.36
CBBTC-NFT,0.8457,$3.20B,0.7
KSM-FLUID,0.8457,$495.39M,-2.47
JUPSOL-SFP,0.8457,$857.46M,1.07
CBBTC-SEI,0.8456,$3.75B,0.95
SNEK-INJ,0.8456,$1.26B,4.22
CMETH-MANA,0.8456,$1.01B,1.34
CMETH-AXS,0.8456,$1.05B,1.77
FARTCOIN-WSTETH,0.8456,$9.45B,5.78
ARB-BCH,0.8456,$8.35B,-0.54
CFX-DEUSD,0.8456,$699.19M,0.72
TIA-KCS,0.8456,$3.36B,4.42
TFUEL-LTC,0.8456,$7.34B,1.33
GHO-MOG,0.8455,$427.86M,-0.88
WHITE-SAND,0.8455,$922.80M,-0.05
VET-TRAC,0.8455,$2.46B,0.57
DOT-BERA,0.8455,$7.85B,14.27
SFRXETH-GALA,0.8455,$989.82M,2.64
HOT-COMP,0.8454,$602.66M,0.97
BNSOL-USDE,0.8454,$6.48B,2.85
MANA-ASTR,0.8454,$778.69M,2.36
TEL-JASMY,0.8454,$1.19B,-4.19
JASMY-BSV,0.8454,$1.30B,-5.87
OKB-ETH,0.8454,$252.06B,-0.63
SNX-VANA,0.8454,$531.89M,15.42
TBTC-POL,0.8454,$2.27B,0.89
GAS-MORPHO,0.8453,$528.37M,1.67
FARTCOIN-STETH,0.8453,$19.82B,5.79
BTT-BABYDOGE,0.8452,$921.07M,1.27
CBETH-SNX,0.8452,$610.38M,3.64
CBETH-PLUME,0.8452,$683.12M,-8.22
WIF-AIC,0.8452,$780.96M,8.97
CRO-WAVAX,0.8452,$2.42B,12.78
KCS-THETA,0.8452,$2.38B,1.23
BERASTONE-FLR,0.8452,$1.22B,-0.43
LDO-XLM,0.8451,$9.88B,2.45
EZETH-GALA,0.8451,$1.43B,2.59
WBTC-TFUEL,0.8451,$11.50B,2.36
KSM-BSV,0.845,$989.50M,0.24
TEL-ORDI,0.845,$795.78M,3.14
XDC-NEAR,0.845,$4.66B,5.11
FIL-MINA,0.845,$2.36B,2.82
TIA-JST,0.845,$2.27B,5.15
ZEC-INJ,0.845,$1.53B,-1.35
PYUSD-TAO,0.8449,$3.05B,1.6
SPX-SOLVBTC,0.8449,$1.90B,17.64
PUMPBTC-MWC,0.8449,$705.73M,9.46
GNO-AERO,0.8448,$770.41M,1.74
WBT-MEW,0.8448,$4.40B,5.2
ETHX-KCS,0.8448,$1.69B,0.87
AXS-POL,0.8448,$2.44B,1.01
DASH-KET,0.8448,$558.54M,13.57
GNO-SOLVBTC.BBN,0.8447,$1.18B,2.06
FARTCOIN-USDT,0.8447,$144.34B,4.94
S-JTO,0.8447,$2.57B,-4.03
BTC.B-NFT,0.8446,$876.61M,0.64
LEO-POPCAT,0.8446,$9.27B,7.5
ADA-SNX,0.8446,$26.68B,2.34
JUPSOL-1INCH,0.8446,$885.88M,3.92
QNT-QTUM,0.8446,$1.40B,-0.82
BNB-GALA,0.8446,$93.37B,1.6
CTC-TEL,0.8445,$861.11M,1.09
GRT-VRSC,0.8445,$1.28B,0.19
AGENTFUN-TFUEL,0.8444,$468.00M,5.46
SFP-GRT,0.8444,$1.24B,-0.4
ASTR-PENDLE,0.8444,$721.02M,9.14
GNO-XEC,0.8443,$793.45M,1.95
LEO-CWBTC,0.8443,$9.28B,-1.11
TEL-PUMPBTC,0.8443,$1.07B,3.09
FIL-BERASTONE,0.8443,$2.35B,2.09
FLUID-ORDI,0.8443,$411.92M,-1.23
VRSC-EBTC,0.8443,$599.20M,-0.08
IOTA-MEW,0.8443,$889.08M,4.35
LDO-CWBTC,0.8442,$1.20B,2.41
S-SUPER,0.8442,$2.11B,-2.94
S-BNB,0.8442,$94.46B,-4.33
MSOL-THETA,0.8442,$1.66B,4.06
SAND-CWBTC,0.8442,$975.48M,1.19
VTHO-BCH,0.8442,$6.78B,-3.68
FLUID-NEXO,0.8442,$1.35B,-1.09
AXS-FTN,0.8442,$2.29B,0.85
BTC-COMP,0.8442,$1.73T,4.51
CLBTC-EIGEN,0.8441,$714.25M,-0.17
BTC.B-BTC,0.8441,$1.73T,4.71
LSETH-WLD,0.8441,$1.32B,2.16
EOS-IOTA,0.8441,$1.56B,-0.44
FARTCOIN-BERASTONE,0.8441,$865.43M,6.01
S-BORG,0.8441,$2.07B,-3.96
ETHX-GALA,0.8441,$1.08B,2.47
BEAM-PEPE,0.8441,$3.80B,1.97
CHZ-IMX,0.8441,$1.63B,6.09
METH-KSM,0.844,$1.11B,1.15
FARTCOIN-RENDER,0.844,$2.49B,11.23
MATIC-RENDER,0.844,$2.34B,6.86
IOTA-PENDLE,0.844,$1.16B,7.31
KET-GALA,0.844,$1.06B,15.89
CLBTC-SFRXETH,0.8439,$630.69M,1.96
BNSOL-BLUR,0.8439,$1.37B,6.94
ETC-PEPE,0.8439,$6.10B,-0.77
1INCH-FLR,0.8439,$1.19B,-0.34
CMETH-FARTCOIN,0.8438,$1.03B,5.78
AIOZ-PUMPBTC,0.8438,$819.88M,1.75
XLM-SFP,0.8438,$9.19B,-1.03
SFP-SNX,0.8438,$579.68M,1.07
AIC-1INCH,0.8438,$522.77M,4.52
TWT-AAVE,0.8438,$3.24B,3.49
BTT-PENDLE,0.8437,$1.15B,6.58
MOVE-LTC,0.8437,$8.12B,-0.74
AGENTFUN-CHZ,0.8437,$648.71M,6.13
SNX-USDE,0.8437,$5.69B,2.71
ASTR-1INCH,0.8437,$557.15M,2.96
WETH-GALA,0.8437,$6.56B,2.5
ACT-SEI,0.8436,$1.17B,-1.21
BAT-ROSE,0.8436,$463.05M,0.95
NEAR-JTO,0.8436,$4.20B,3.62
KCS-COMP,0.8436,$1.79B,0.77
GNO-SOLVBTC,0.8435,$1.70B,1.71
CMETH-ENA,0.8435,$2.61B,2.54
KSM-SOLVBTC.BBN,0.8435,$1.13B,1.46
ABTC-MWC,0.8435,$434.01M,8.8
TKX-ZK,0.8435,$3.12B,6.63
MATIC-MKR,0.8435,$1.46B,0.39
BDX-FXS,0.8435,$701.08M,-11.43
ICP-MEW,0.8435,$3.09B,5.13
NEO-DYDX,0.8434,$1.12B,2.12
USDC.E-USDT0,0.8434,$2.51B,0.02
RLB-CWBTC,0.8434,$436.92M,-0.9
SFP-PLUME,0.8434,$652.42M,-10.79
SUPER-FLR,0.8434,$1.12B,0.3
SAND-PENDLE,0.8434,$1.19B,7.85
AERO-RON,0.8434,$925.53M,1.32
AERO-LTC,0.8434,$7.49B,0.8
CELO-FIL,0.8433,$2.23B,4.2
FARTCOIN-EETH,0.8433,$907.01M,6.27
ARB-BRETT,0.8433,$2.15B,5.09
SFRXETH-RON,0.8433,$694.96M,1.36
SEI-CWBTC,0.8433,$1.23B,0.71
LPT-TFUEL,0.8433,$506.15M,3.45
SHIB-BRETT,0.8432,$8.37B,6.99
VTHO-GRASS,0.8432,$629.22M,4.71
DEUSD-ORDI,0.8432,$450.09M,1.54
TRUMP-XRP,0.8432,$144.17B,-6.66
XCN-ETH,0.8432,$249.42B,-1.71
STRK-GLM,0.8432,$767.13M,1.08
ANKR-ARB,0.8431,$2.00B,7.18
ADA-FARTCOIN,0.8431,$26.90B,4.53
FLOKI-HBAR,0.8431,$8.78B,2.8
BNSOL-NEXO,0.8431,$2.25B,4.59
MORPHO-SOLVBTC,0.8431,$1.69B,2.53
ETC-THETA,0.8431,$3.73B,0.52
MSOL-RENDER,0.8431,$2.63B,9.22
KCS-MEW,0.8431,$1.58B,4.49
ONDO-MKR,0.8431,$3.85B,0.65
BRETT-FLOW,0.8431,$1.03B,2.93
XTZ-BRETT,0.843,$1.10B,3.41
GAS-VET,0.843,$2.45B,-0.74
YFI-CWBTC,0.843,$427.84M,1.45
CELO-TWT,0.843,$598.38M,4.12
CELO-SUPEROETHB,0.843,$662.45M,3.86
PYUSD-AERO,0.843,$1.21B,0.91
SUPER-ENA,0.843,$2.35B,3.5
KOGE-WEMIX,0.843,$426.87M,1.16
BDX-ETH,0.843,$249.56B,-9.11
FRXETH-KET,0.843,$528.81M,15.29
WAVAX-WLD,0.843,$1.29B,6.27
HOT-BABYDOGE,0.8429,$434.61M,2.33
ANKR-CHZ,0.8429,$665.68M,8.18
CELO-ICP,0.8429,$3.12B,3.93
SFP-MSOL,0.8429,$948.01M,1.24
EGLD-MEW,0.8429,$732.78M,6.38
MANA-AIC,0.8428,$744.31M,3.92
MANA-WAVAX,0.8428,$713.03M,5.19
MORPHO-ROSE,0.8428,$560.67M,2.8
EETH-KET,0.8428,$637.96M,15.46
DYDX-COMP,0.8428,$947.14M,4.83
BABYDOGE-ASTR,0.8428,$489.76M,3.83
BTC-TFUEL,0.8428,$1.73T,5.27
XTZ-POPCAT,0.8427,$979.00M,8.67
EZETH-KET,0.8427,$900.19M,15.01
ABTC-EGLD,0.8427,$761.81M,2.84
WSTETH-KET,0.8427,$9.18B,14.97
ENA-BERASTONE,0.8427,$2.45B,2.77
AIOZ-WAVAX,0.8426,$523.96M,4.95
BAT-ETH,0.8426,$249.28B,1.41
TRAC-WLD,0.8426,$1.30B,2.9
XCN-SFRXETH,0.8426,$570.77M,-2.37
ENA-FLOW,0.8426,$2.79B,0.65
TFUEL-ENS,0.8426,$861.22M,1.22
CELO-OSMO,0.8425,$434.46M,5.12
CMETH-ORDI,0.8425,$704.12M,2.33
EZETH-PLUME,0.8425,$1.02B,-8.21
TKX-LUNC,0.8425,$3.18B,1.56
BLUR-ICP,0.8425,$3.17B,4.8
LPT-GLM,0.8425,$516.81M,2.49
ZIL-COMP,0.8425,$653.17M,1.24
CLBTC-ETC,0.8424,$3.18B,0.48
FLOKI-FIL,0.8424,$2.67B,4.82
RLB-ABTC,0.8424,$411.06M,-0.75
GOMINING-EGLD,0.8424,$732.56M,4.01
FTN-GLM,0.8424,$2.02B,0.32
HOT-ABTC,0.8423,$425.33M,1.13
MNT-MKR,0.8423,$3.90B,1.23
BORG-BSV,0.8423,$886.72M,0.7
CGETH.HASHKEY-XRP,0.8423,$142.21B,-0.34
SAVAX-SNEK,0.8422,$449.54M,7.21
HOT-USDE,0.8422,$5.58B,0.25
ACT-HNT,0.8422,$783.10M,1.6
WIF-ZRX,0.8422,$797.26M,9.66
DOT-OKB,0.8422,$10.04B,-1.41
MATIC-ICP,0.8422,$3.28B,1.38
QTUM-EBTC,0.8422,$519.68M,0.19
SNEK-STX,0.8421,$1.29B,4.58
DCR-BEAM,0.8421,$650.01M,4.57
VET-XLM,0.8421,$11.17B,-0.02
ABTC-POL,0.8421,$2.11B,0.85
AGENTFUN-ZIL,0.8421,$448.01M,4.67
LDO-CKB,0.842,$1.20B,2.96
FIL-XEC,0.842,$2.47B,2.12
CKB-COMP,0.842,$644.19M,1.84
ACT-GNO,0.8419,$526.48M,-0.38
MORPHO-RENDER,0.8419,$2.28B,7.95
ALGO-AAVE,0.8419,$4.59B,4.1
CMETH-RON,0.8418,$989.57M,1.26
JUPSOL-GALA,0.8418,$1.38B,4.52
EETH-ORDI,0.8418,$584.48M,2.82
DYDX-ONDO,0.8418,$3.33B,5.05
SNX-OSETH,0.8418,$707.57M,3.58
EIGEN-KAS,0.8417,$2.30B,-3.21
GNO-TKX,0.8417,$3.17B,2.0
ADA-1INCH,0.8417,$26.66B,0.68
AR-ARKM,0.8417,$726.37M,8.21
S-MSOL,0.8417,$2.56B,-1.74
SNX-MKR,0.8417,$1.39B,2.58
CELO-1INCH,0.8416,$513.67M,4.28
CMETH-KET,0.8416,$757.60M,14.97
MATIC-GALA,0.8416,$1.18B,2.33
BNSOL-SFP,0.8415,$1.37B,1.2
BNSOL-TWT,0.8415,$1.48B,3.9
XDC-BEAM,0.8415,$1.60B,4.34
VRSC-SFRXETH,0.8415,$511.14M,-0.22
MKR-ZRX,0.8415,$1.32B,3.87
CELO-EZETH,0.8414,$851.73M,4.0
VET-WBTC,0.8414,$13.47B,0.25
AIOZ-ETHDYDX,0.8414,$571.93M,4.41
JASMY-FET,0.8414,$2.04B,-5.09
JASMY-CWBTC,0.8414,$851.80M,-5.16
NEXO-FLR,0.8414,$2.05B,0.2
XAUT-GOMINING,0.8413,$936.59M,1.51
CELO-CRO,0.8413,$2.44B,11.27
EZETH-FARTCOIN,0.8413,$1.17B,5.83
S-QNT,0.8413,$3.04B,-4.67
SAND-TBTC,0.8413,$1.12B,1.39
QTUM-KCS,0.8413,$1.63B,-0.73
AVAX-SOLVBTC.BBN,0.8413,$9.73B,6.35
NEO-BTC.B,0.8412,$1.02B,-1.23
BTC.B-SAND,0.8412,$1.18B,1.37
WHITE-FXS,0.8412,$383.00M,-1.73
SUI-DOGE,0.8412,$35.04B,1.51
SPX-NEAR,0.8412,$4.06B,19.75
LUNC-ENA,0.8412,$2.47B,2.17
SNX-BERASTONE,0.8412,$642.36M,3.82
XEC-PENDLE,0.8412,$910.70M,8.38
NEO-ETHDYDX,0.8411,$815.39M,2.06
WHITE-AI16Z,0.8411,$409.76M,1.36
YFI-TBTC,0.8411,$569.12M,1.64
SUI-ICP,0.8411,$10.49B,-0.28
TRAC-STX,0.8411,$1.25B,3.73
WHITE-WIF,0.841,$747.06M,4.15
GAS-EGLD,0.841,$739.24M,2.01
S-PENDLE,0.841,$2.34B,2.6
MNT-COMP,0.841,$3.21B,2.08
FRXETH-INJ,0.841,$1.28B,2.71
SAVAX-WIF,0.8409,$753.91M,10.67
MANA-SNX,0.8409,$829.65M,3.32
LUNC-WLD,0.8409,$1.45B,2.05
BTC.B-EGLD,0.8408,$989.57M,2.87
VET-JASMY,0.8408,$2.86B,-6.53
JUPSOL-BLUR,0.8408,$857.26M,6.81
BAT-RON,0.8407,$731.72M,0.3
BORG-FLR,0.8406,$1.09B,-0.71
BLUR-TRAC,0.8406,$477.58M,5.3
ROSE-TFUEL,0.8406,$505.57M,2.5
YFI-S,0.8405,$2.06B,-3.91
FARTCOIN-SFRXETH,0.8405,$732.05M,5.88
