Pair,Correlation,Combined Market Cap,Combined Change %
JTO-SPX,0.8577,$922.54M,-8.59
XRP-WBNB,0.8577,$122.10B,1.41
MNT-HOT,0.8576,$2.51B,-2.93
BBSOL-TBTC,0.8576,$556.15M,4.63
BBSOL-CHZ,0.8576,$512.19M,-0.75
ETHX-BTC,0.8576,$1.67T,5.2
IMX-SUPEROETHB,0.8576,$1.07B,-0.64
XRP-DYDX,0.8576,$121.70B,0.33
TRUMP-KSM,0.8576,$1.75B,-8.82
EGLD-STETH,0.8575,$15.12B,-2.43
KOGE-PLUME,0.8575,$489.18M,-0.65
LSETH-BGB,0.8575,$5.36B,0.75
BDX-SEI,0.8575,$1.34B,9.56
FLOW-DAI,0.8575,$3.74B,-0.71
BLUR-MANA,0.8575,$714.05M,2.52
DYDX-COMP,0.8575,$771.81M,-2.54
POPCAT-GRT,0.8574,$972.58M,3.24
ADA-VIRTUAL,0.8574,$22.46B,-0.15
ETHX-IMX,0.8574,$961.09M,-0.56
FLOW-BLUR,0.8574,$765.03M,-1.06
DOGE-NEAR,0.8574,$25.59B,-4.81
EETH-MORPHO,0.8574,$566.27M,-6.74
WBTC-MOCA,0.8574,$11.04B,-3.11
QTUM-CMETH,0.8573,$587.61M,0.9
ICP-CAKE,0.8573,$2.81B,-9.18
GT-ARKM,0.8573,$2.94B,-0.65
POLYX-FLOKI,0.8573,$681.30M,-0.94
TWT-TBTC,0.8573,$691.15M,-2.27
ONDO-CHZ,0.8573,$2.96B,-8.92
LTC-CMETH,0.8573,$6.05B,-0.53
JTO-NEXO,0.8573,$1.53B,-5.38
TRUMP-EETH,0.8573,$1.91B,-4.22
BSV-WHYPE,0.8573,$713.56M,-1.71
XEC-CWBTC,0.8572,$606.55M,-0.52
BONK-LSETH,0.8572,$1.10B,-2.02
TKX-SAFE,0.8572,$2.92B,3.81
IBERA-AKT,0.8572,$553.38M,-8.17
CGETH.HASHKEY-ONDO,0.8572,$2.91B,-3.75
TWT-SNX,0.8572,$520.14M,-4.92
USDB-BORG,0.8572,$596.32M,-3.0
CHEX-WETH,0.8572,$4.58B,0.17
AAVE-LUNC,0.8572,$2.36B,-2.08
XTZ-USDA,0.8571,$733.23M,-6.15
VIRTUAL-LUNC,0.8571,$661.14M,-0.57
RSR-XRP,0.8571,$121.67B,-3.6
MINA-EIGEN,0.8571,$434.28M,-5.17
FLOKI-PEPE,0.8571,$3.52B,0.63
USR-RSR,0.857,$754.17M,-5.07
NEO-LBTC,0.857,$2.13B,-4.16
NOT-CWBTC,0.857,$397.73M,-6.13
MOVE-CWBTC,0.857,$820.84M,-10.27
JTO-WIF,0.857,$880.09M,-6.16
EETH-MOCA,0.857,$538.14M,-3.14
KSM-S,0.857,$1.68B,-4.23
MOVE-STG,0.8569,$767.23M,-12.19
DEEP-AIOZ,0.8569,$495.12M,20.41
THETA-SAVAX,0.8569,$814.23M,-7.57
CWBTC-CMETH,0.8569,$611.16M,1.11
KAITO-WBNB,0.8569,$985.49M,-8.02
TRUMP-WEETH,0.8569,$5.00B,-3.97
SFP-AGENTFUN,0.8569,$396.58M,-6.81
EBTC-MOCA,0.8568,$439.70M,-3.45
GT-PEPE,0.8568,$5.76B,1.98
MOVE-GALA,0.8568,$1.20B,-13.32
UNI-ZIL,0.8568,$3.34B,2.56
IBERA-TRAC,0.8568,$487.64M,-5.93
CFX-WBTC,0.8568,$11.19B,-4.77
CWBTC-NEXO,0.8568,$1.25B,-0.78
ZIL-FRXETH,0.8568,$418.44M,1.8
ZIL-MANA,0.8568,$713.37M,3.28
ASTR-KAS,0.8568,$2.17B,0.5
KET-XCN,0.8568,$753.28M,-13.7
1INCH-MOCA,0.8568,$405.66M,-5.18
FIL-WIF,0.8567,$1.95B,-3.34
BDX-IBERA,0.8567,$782.82M,-0.57
RUNE-INJ,0.8567,$1.15B,-3.4
GRT-BNB,0.8567,$85.88B,-2.72
RENDER-STX,0.8567,$2.79B,-3.37
ICP-WEETH,0.8566,$5.74B,-3.02
EGLD-PYTH,0.8566,$834.36M,-4.3
XTZ-LDO,0.8566,$1.13B,-8.76
MKR-DOGE,0.8566,$24.34B,-1.27
TWT-STETH,0.8566,$15.05B,-1.99
FLOW-ZRX,0.8566,$750.62M,0.52
LTC-WETH,0.8566,$10.07B,-0.48
XRP-CRO,0.8566,$123.56B,-1.41
DASH-BERA,0.8566,$657.79M,-6.63
QNT-BABYDOGE,0.8565,$1.13B,-2.2
BBSOL-VRSC,0.8565,$381.37M,3.84
DEEP-TIA,0.8565,$1.57B,8.86
SOLVBTC-DOGE,0.8565,$24.52B,-1.3
CWBTC-OSETH,0.8565,$630.99M,0.72
RSETH-LUNC,0.8565,$1.25B,-0.84
FLOW-ATOM,0.8565,$2.33B,-3.42
SHIB-CHZ,0.8565,$7.38B,-6.77
LDO-GNO,0.8565,$897.47M,-0.71
BONK-KAS,0.8564,$2.89B,-2.26
POLYX-XRP,0.8564,$121.44B,1.46
KOGE-ETH,0.8564,$191.56B,-0.55
ETH-AAVE,0.8564,$193.43B,-0.15
SUI-RSR,0.8564,$7.09B,-8.25
GRT-WHYPE,0.8564,$887.84M,-2.29
KAS-AGENTFUN,0.8564,$2.15B,-2.93
POPCAT-1INCH,0.8563,$472.66M,3.97
IBERA-DASH,0.8563,$546.37M,-7.04
CGETH.HASHKEY-WBNB,0.8563,$1.10B,-0.01
SNX-WBTC,0.8563,$11.07B,-1.88
ANKR-AGENTFUN,0.8563,$345.63M,-1.81
KCS-CHZ,0.8562,$1.62B,-5.97
EGLD-CBETH,0.8562,$595.38M,-2.35
MOVE-AR,0.8562,$915.03M,-16.57
LTC-SUPEROETHB,0.8562,$6.01B,-0.52
MINA-S,0.8562,$1.73B,-3.2
ASTR-BNB,0.8562,$85.35B,-0.35
CRO-BNB,0.8562,$87.43B,-3.3
CRO-S,0.8562,$3.76B,-2.98
BONK-RSETH,0.8561,$1.85B,-1.92
CKB-SFP,0.8561,$422.61M,-2.24
WLD-KAVA,0.8561,$1.34B,-3.39
EGLD-LSETH,0.8561,$567.75M,-2.3
HBAR-SUI,0.8561,$13.35B,-6.23
DOGE-CLBTC,0.8561,$23.71B,-0.75
MOG-WEETH,0.8561,$3.61B,2.29
ZK-ETC,0.856,$2.43B,-6.39
QNT-MINA,0.856,$1.19B,-4.2
ATH-DCR,0.856,$420.56M,-10.13
MOVE-BDX,0.856,$1.08B,-5.19
MOVE-WBNB,0.856,$1.41B,-10.85
CFX-DOT,0.856,$5.77B,-5.3
KAITO-GRASS,0.856,$631.71M,-8.63
BTC.B-CAKE,0.8559,$944.37M,-4.65
UNI-1INCH,0.8559,$3.35B,0.58
ENS-SUI,0.8559,$7.16B,-4.93
FLOW-WBNB,0.8559,$1.37B,-0.78
IMX-WSTETH,0.8559,$7.52B,-0.56
AXS-WBTC,0.8559,$11.21B,-4.65
BONK-BABYDOGE,0.8558,$1.11B,-3.82
CFX-BTC,0.8558,$1.67T,-0.19
ZIL-ZRO,0.8558,$479.01M,-3.37
VRSC-PEPE,0.8558,$3.21B,1.04
LSETH-UNI,0.8557,$3.31B,2.85
ETHX-USDD,0.8557,$564.10M,0.74
HOT-TRAC,0.8557,$350.22M,-2.56
SHIB-ASTR,0.8557,$7.23B,-1.62
KET-BNSOL,0.8557,$1.27B,-1.74
QNT-HONEY,0.8556,$1.27B,1.04
LSETH-IMX,0.8556,$915.51M,-0.56
ENS-GNO,0.8556,$737.77M,0.62
THETA-SPX,0.8556,$1.06B,-11.32
DOGE-ZIL,0.8556,$23.43B,-1.4
DOGE-KET,0.8556,$23.38B,-8.06
DOT-ASTR,0.8556,$5.64B,0.01
POPCAT-FARTCOIN,0.8555,$1.15B,-3.71
ALGO-LUNC,0.8555,$1.87B,-1.72
MOVE-WETH,0.8555,$4.99B,-10.12
ETH-ENA,0.8555,$192.90B,-6.48
HBAR-SNX,0.8555,$6.86B,-5.44
ENS-SHIB,0.8555,$7.50B,-3.44
BLUR-ATOM,0.8555,$2.01B,-3.09
WBNB-AGENTFUN,0.8555,$990.23M,-3.45
ATH-TRIP,0.8554,$406.32M,-6.5
ETHX-WBNB,0.8554,$1.05B,0.61
RUNE-ZRX,0.8554,$599.43M,1.3
CHEX-AR,0.8554,$499.38M,-6.29
GALA-MOG,0.8554,$762.31M,-0.96
QGOLD-BORG,0.8554,$462.00M,-3.06
KAITO-BNSOL,0.8554,$1.27B,-3.42
BONK-BGB,0.8553,$6.09B,-2.64
MOVE-CFX,0.8553,$919.47M,-16.03
XMR-GRASS,0.8553,$4.51B,2.33
CHEX-GRT,0.8553,$905.35M,-2.8
DOGE-LTC,0.8553,$28.87B,-2.93
LTC-TRUMP,0.8553,$7.21B,-5.8
WBNB-WEETH,0.8553,$4.27B,0.62
QTUM-XRP,0.8552,$121.49B,1.79
BDX-FRXETH,0.8552,$683.92M,6.99
ARB-LTC,0.8552,$6.96B,-3.8
ARB-AKT,0.8552,$1.55B,-4.69
BTC-POL,0.8552,$1.67T,3.25
MOG-OSETH,0.8552,$560.26M,1.8
ICP-SUPEROETHB,0.8551,$2.63B,-3.11
WAL-NOT,0.8551,$676.53M,-15.37
EGLD-CMETH,0.8551,$763.73M,-2.39
MOVE-WSTETH,0.8551,$7.38B,-10.09
TEL-EIGEN,0.8551,$618.60M,-4.28
THETA-ZIL,0.8551,$854.36M,-6.43
POL-MOCA,0.8551,$1.73B,-5.14
EGLD-WETH,0.855,$4.78B,-2.33
ENS-TIA,0.855,$1.83B,-6.69
TWT-NEAR,0.855,$2.69B,-5.56
KET-STX,0.855,$1.06B,-9.38
EOS-MSOL,0.855,$1.53B,3.03
SAND-WBNB,0.855,$1.42B,-3.43
MATIC-S,0.855,$1.79B,2.1
ALGO-EIGEN,0.8549,$1.75B,-2.14
ETC-TAO,0.8549,$4.25B,-4.27
SEI-SAVAX,0.8549,$1.04B,3.22
IMX-MOG,0.8549,$887.92M,0.34
RENDER-BNB,0.8549,$87.06B,-0.66
PEPE-BERA,0.8549,$3.41B,-4.21
USR-EGLD,0.8548,$749.56M,-2.96
AVAX-CTC,0.8548,$8.11B,-1.72
AVAX-SFP,0.8548,$8.08B,-4.22
MOVE-KET,0.8548,$762.66M,-17.04
THETA-ABTC,0.8548,$847.73M,-6.41
MKR-MOCA,0.8548,$1.31B,-3.08
IMX-DAI,0.8548,$3.92B,-1.26
DOGE-EZETH,0.8548,$23.70B,-0.89
BTC-AR,0.8548,$1.67T,-1.21
ATOM-OSETH,0.8548,$2.19B,-2.51
THETA-AIOZ,0.8547,$933.56M,-0.2
THETA-TIA,0.8547,$2.01B,-11.75
ZEC-PLUME,0.8547,$823.04M,-5.72
CKB-INJ,0.8546,$950.73M,-2.29
WLD-DYDX,0.8546,$1.29B,-4.51
ARKM-UNI,0.8546,$3.30B,1.09
SUI-SHIB,0.8546,$13.74B,-4.84
XDC-W,0.8546,$1.41B,-2.66
LTC-1INCH,0.8546,$5.89B,-2.71
ANKR-LUNC,0.8546,$488.20M,-0.06
QTUM-TWT,0.8545,$515.93M,-2.24
ICP-CBETH,0.8545,$2.50B,-3.08
DSOL-VRSC,0.8545,$390.62M,3.73
QNT-AR,0.8545,$1.27B,-6.88
QNT-SPX,0.8545,$1.36B,-5.57
AIOZ-BLUR,0.8545,$516.54M,6.26
ONDO-AKT,0.8545,$2.88B,-5.84
MWC-TBTC,0.8545,$613.34M,-1.47
ASTR-EIGEN,0.8545,$384.48M,-1.99
EOS-CHZ,0.8544,$1.26B,-6.51
AKT-JASMY,0.8544,$916.21M,-0.94
KOGE-DEEP,0.8543,$365.87M,12.92
RSR-ZIL,0.8543,$604.67M,-4.7
RSR-LUNC,0.8543,$699.91M,-6.71
ZIL-RAY,0.8543,$873.50M,15.53
KAITO-ATOM,0.8543,$1.95B,-10.67
BNSOL-KSM,0.8543,$1.31B,0.37
QTUM-CWBTC,0.8542,$434.77M,0.81
QTUM-WSTETH,0.8542,$6.99B,0.99
BBSOL-EOS,0.8542,$1.10B,2.94
TEL-CBBTC,0.8542,$3.69B,-1.77
THETA-LUNC,0.8542,$949.61M,-8.45
RUNE-FRXETH,0.8542,$594.93M,1.49
AAVE-DOT,0.8542,$7.49B,-0.5
HONEY-LDO,0.8542,$948.72M,-0.97
ZRO-VRSC,0.8542,$466.73M,-4.28
JUPSOL-KSM,0.8542,$839.65M,0.35
DEEP-MOCA,0.8541,$373.87M,10.18
TWT-CMETH,0.8541,$692.32M,-1.95
RLUSD-BUSD,0.8541,$616.92M,-0.01
RSETH-LTC,0.8541,$6.60B,-0.35
IMX-BTC,0.8541,$1.67T,3.6
QNT-KAITO,0.854,$1.11B,-9.02
ALGO-KAS,0.854,$3.54B,0.35
ETH-WAVAX,0.854,$191.61B,-0.31
ETC-VIRTUAL,0.854,$2.60B,-0.07
ONDO-XCN,0.854,$3.20B,-11.25
KAITO-MORPHO,0.854,$370.67M,-15.14
FDUSD-TRIP,0.8539,$1.78B,-1.7
WAL-DOT,0.8539,$5.95B,-8.78
MOVE-OSETH,0.8539,$993.51M,-10.56
TEL-DOGE,0.8539,$23.64B,-4.03
CWBTC-WETH,0.8539,$4.63B,1.16
AXS-PENDLE,0.8539,$863.57M,-6.15
AKT-BAT,0.8539,$437.94M,-4.24
ADA-MORPHO,0.8538,$22.32B,-8.4
QNT-KSM,0.8538,$1.14B,-5.23
ETC-WBNB,0.8538,$3.07B,-1.2
SEI-ARB,0.8538,$2.15B,1.3
DAI-WHYPE,0.8538,$3.35B,0.01
STX-XSOLVBTC,0.8538,$1.63B,-2.73
CLBTC-AKT,0.8538,$756.00M,-0.97
SFP-WBTC,0.8538,$11.09B,-2.94
MNT-RSR,0.8537,$2.73B,-5.22
VET-INJ,0.8537,$2.66B,-3.62
ARKM-ATOM,0.8537,$1.96B,-3.81
MOVE-HOT,0.8537,$753.26M,-13.57
CGETH.HASHKEY-AIOZ,0.8537,$582.92M,6.7
DEEP-LDO,0.8537,$814.00M,10.69
QTUM-JTO,0.8536,$708.96M,-3.8
QTUM-CBETH,0.8536,$419.26M,0.94
BONK-MOCA,0.8536,$1.09B,-6.3
QNT-BLUR,0.8536,$1.16B,-1.44
CWBTC-DYDX,0.8536,$649.56M,-0.65
AXS-ENA,0.8536,$1.86B,-11.93
LTC-STETH,0.8536,$20.40B,-0.57
PENDLE-AGENTFUN,0.8536,$686.79M,-4.38
USDA-ZRX,0.8536,$428.26M,0.73
XEC-WAVAX,0.8535,$604.77M,-1.64
AVAX-SEI,0.8535,$8.72B,3.19
MOVE-ASTR,0.8535,$786.29M,-10.72
ETH-MOG,0.8535,$191.55B,1.89
UNI-XLM,0.8535,$10.42B,2.58
SOLVBTC-LTC,0.8535,$6.98B,-0.64
XMR-USDT0,0.8535,$5.13B,3.04
OKB-LUNC,0.8535,$3.41B,-3.21
MELANIA-BAT,0.8535,$344.62M,-11.39
ZK-AXS,0.8534,$522.36M,-10.42
FIL-ENA,0.8534,$3.08B,-8.07
TIA-GRT,0.8534,$2.10B,-7.24
AAVE-JASMY,0.8534,$2.71B,0.62
LINK-SFP,0.8534,$8.15B,-4.45
POPCAT-BNB,0.8533,$85.40B,5.15
LSETH-BTC,0.8533,$1.67T,5.11
ABTC-ZIL,0.8533,$430.04M,0.81
CTC-BERA,0.8533,$659.90M,-6.69
KAITO-FLOKI,0.8533,$690.09M,-8.85
TRUMP-SUPEROETHB,0.8533,$1.89B,-4.07
ICP-FIL,0.8532,$3.86B,-5.0
UNI-HBAR,0.8532,$9.77B,-0.9
CFX-MORPHO,0.8532,$532.20M,-12.46
CFX-SFP,0.8532,$553.36M,-8.69
SOLVBTC-1INCH,0.8532,$1.54B,-1.09
KAVA-VRSC,0.8532,$669.77M,-0.55
BLUR-S,0.8531,$1.70B,-0.45
LTC-W,0.8531,$5.96B,-3.01
ANKR-ZIL,0.8531,$392.96M,1.96
ASTR-LDO,0.8531,$811.02M,-3.04
MSOL-RAY,0.8531,$1.26B,19.59
ICP-EGLD,0.853,$2.67B,-6.71
DSOL-DYDX,0.853,$604.96M,3.08
CFX-EOS,0.853,$1.25B,-6.67
DEEP-CRO,0.853,$2.47B,10.88
HOT-EZETH,0.853,$656.25M,-1.89
VIRTUAL-KET,0.853,$518.54M,-5.22
LTC-MINA,0.853,$5.91B,-4.25
WIF-LDO,0.853,$993.15M,-5.15
KAITO-JUPSOL,0.853,$803.61M,-3.44
WAL-MANA,0.8529,$1.00B,-5.85
IBERA-CGETH.HASHKEY,0.8529,$584.38M,-6.08
IBERA-STG,0.8529,$474.55M,-7.58
TWT-CTC,0.8529,$559.81M,-3.48
XLM-ASTR,0.8529,$7.49B,0.47
DASH-MANA,0.8529,$742.42M,2.01
QTUM-ZIL,0.8528,$423.95M,0.7
ICP-KAVA,0.8528,$2.75B,-3.76
MOVE-CBBTC,0.8528,$3.85B,-10.3
IBERA-COMP,0.8528,$650.40M,-7.54
ETHX-TRUMP,0.8528,$1.78B,-3.99
ABTC-SUPER,0.8528,$441.65M,-2.96
BTC-TBTC,0.8528,$1.67T,4.96
MOG-CRO,0.8528,$2.43B,-1.31
XEC-STX,0.8527,$1.26B,-4.14
ADA-LTC,0.8527,$27.78B,-2.33
ALGO-MSOL,0.8527,$2.16B,4.35
ARKM-CHEX,0.8527,$352.51M,-1.57
SEI-SAND,0.8527,$1.46B,0.63
CAKE-INJ,0.8527,$1.27B,-8.95
BLUR-MORPHO,0.8527,$423.41M,-7.57
AAVE-VIRTUAL,0.8527,$2.39B,0.6
USDE-BSC-USD,0.8527,$10.06B,0.02
BSC-USD-BAT,0.8527,$5.37B,-2.21
BNSOL-ZRX,0.8527,$1.31B,5.74
ICP-WSTETH,0.8526,$9.07B,-3.03
MNT-ABTC,0.8526,$2.56B,0.29
THETA-RUNE,0.8526,$1.03B,-6.74
AR-BSC-USD,0.8526,$5.51B,-5.78
BONK-KAITO,0.8525,$1.08B,-10.65
BCH-WBNB,0.8525,$7.39B,1.42
BTC.B-CTC,0.8525,$674.64M,-0.13
XTZ-CAKE,0.8525,$1.03B,-11.13
CWBTC-MOG,0.8525,$387.59M,2.09
CWBTC-BSC-USD,0.8525,$5.41B,0.52
HNT-EZETH,0.8525,$1.14B,12.05
TIA-POL,0.8525,$2.93B,-6.46
IOTA-MOCA,0.8525,$757.01M,-5.75
ADA-IMX,0.8524,$22.84B,-2.45
MEW-SFP,0.8524,$425.88M,-7.05
TEL-AXL,0.8524,$697.03M,-6.88
SOLVBTC-MOG,0.8524,$1.47B,2.08
HNT-MOG,0.8524,$800.36M,12.74
LTC-CBETH,0.8524,$5.88B,-0.49
ANKR-WHYPE,0.8524,$333.15M,1.59
ZRO-BGB,0.8524,$5.44B,-3.71
NOT-LINK,0.8523,$8.09B,-7.64
KOGE-IOTX,0.8523,$333.61M,-5.73
MEW-SNX,0.8523,$410.14M,-5.99
MEW-XCN,0.8523,$782.61M,-11.05
TEL-BTC,0.8523,$1.67T,2.26
GRT-XLM,0.8523,$8.02B,-1.9
MEW-CELO,0.8522,$361.34M,-5.57
RSETH-WBNB,0.8522,$1.75B,0.7
XDC-DOGE,0.8522,$24.32B,-2.63
DASH-SPX,0.8522,$666.58M,-5.37
ENA-SFP,0.8522,$1.73B,-10.22
ICP-RSETH,0.8521,$3.22B,-2.94
MEW-AKT,0.8521,$454.70M,-5.63
BDX-BSC-USD,0.8521,$5.67B,5.6
BDX-ZRX,0.8521,$688.42M,6.8
AIOZ-SAND,0.8521,$895.31M,3.28
LBTC-IOTX,0.8521,$1.91B,-7.74
SNX-AR,0.8521,$533.17M,-8.17
FLOW-PENDLE,0.8521,$1.06B,-1.7
DSOL-KSM,0.852,$386.88M,0.09
ADA-ABTC,0.852,$22.33B,-0.79
ETC-AR,0.852,$2.58B,-6.92
THETA-HONEY,0.852,$968.34M,-4.71
USDB-XSOLVBTC,0.852,$1.15B,0.45
KAVA-W,0.852,$762.04M,-1.9
PENDLE-LINK,0.852,$8.44B,-2.01
EIGEN-ZRO,0.852,$450.54M,-5.81
DYDX-JUPSOL,0.852,$1.06B,3.34
NOT-IMX,0.8519,$898.05M,-7.88
KOGE-BDX,0.8519,$652.11M,4.73
HBAR-CRO,0.8519,$8.92B,-5.96
USDC-XMR,0.8519,$64.53B,3.02
BNSOL-DYDX,0.8519,$1.52B,3.37
ICP-RUNE,0.8518,$2.68B,-3.63
AVAX-AIOZ,0.8518,$8.16B,5.84
ZK-DASH,0.8518,$421.95M,-6.15
ALGO-USDD,0.8518,$1.89B,-0.04
NOT-CBBTC,0.8518,$3.43B,-6.17
KOGE-USDA,0.8518,$391.95M,-1.34
LTC-CBBTC,0.8518,$8.93B,-0.66
AR-BGB,0.8518,$5.50B,-5.74
SPX-GNO,0.8518,$700.25M,-2.11
SAVAX-S,0.8518,$1.66B,-0.83
QTUM-POLYX,0.8517,$363.10M,0.28
ADA-ENS,0.8517,$22.57B,-2.97
LBTC-OM,0.8517,$2.42B,-47.37
FARTCOIN-LUNC,0.8517,$1.22B,-10.89
FLOKI-MATIC,0.8517,$834.77M,1.27
ENS-BSV,0.8516,$1.01B,-3.5
AIOZ-SAVAX,0.8516,$475.74M,5.88
KAVA-AXS,0.8516,$811.51M,-5.18
USR-ORCA,0.8515,$531.18M,-0.75
QTUM-MKR,0.8515,$1.34B,0.83
ETC-AXS,0.8515,$2.60B,-6.26
UNI-BDX,0.8515,$3.61B,7.75
LAYER-JLP,0.8515,$1.82B,-7.27
IBERA-WHYPE,0.8515,$457.53M,-6.14
CHEX-NEXO,0.8515,$1.20B,-1.77
OKB-ARB,0.8515,$4.39B,-4.26
XRP-BSC-USD,0.8515,$126.47B,1.5
PEPE-FRXETH,0.8515,$3.20B,2.95
AVAX-WBTC,0.8514,$18.72B,-0.29
WAL-WIF,0.8514,$884.70M,-10.8
BONK-ENA,0.8514,$2.42B,-9.49
NOT-USDE,0.8514,$5.05B,-6.63
MOVE-EZETH,0.8514,$1.09B,-9.87
CWBTC-SUPEROETHB,0.8514,$571.39M,1.11
ONDO-GALA,0.8514,$3.22B,-6.37
ONDO-KSM,0.8514,$2.82B,-7.97
RSETH-TRUMP,0.8514,$2.48B,-3.89
AAVE-PEPE,0.8514,$5.05B,1.09
MOG-CBBTC,0.8514,$3.42B,2.06
GRASS-KAS,0.8514,$2.44B,-0.24
VRSC-KSM,0.8514,$408.37M,-4.66
WAL-TEL,0.8513,$936.69M,-10.98
UNI-PENDLE,0.8513,$3.64B,1.16
BLUR-PENDLE,0.8513,$734.79M,-1.37
GRT-MELANIA,0.8513,$890.37M,-11.48
LDO-MELANIA,0.8513,$777.47M,-12.26
ZK-CRO,0.8512,$2.45B,-8.17
MEW-ENS,0.8512,$657.03M,-5.39
AERO-DYDX,0.8512,$733.10M,-3.17
IBERA-KAITO,0.8512,$465.27M,-14.1
CFX-SPX,0.8512,$746.99M,-9.75
DEEP-FLOW,0.8512,$743.60M,13.09
TRX-BTT,0.8512,$23.95B,-0.73
THETA-AKT,0.8512,$890.41M,-8.84
RUNE-S,0.8512,$1.88B,0.0
RSR-NEXO,0.8512,$1.41B,-6.37
HONEY-S,0.8512,$1.81B,2.04
POPCAT-SUI,0.8511,$6.95B,2.39
RSETH-MOG,0.8511,$1.09B,2.37
CHEX-DASH,0.8511,$423.41M,-1.37
DOGE-POL,0.8511,$24.76B,-3.33
BUSD-DAI,0.8511,$3.52B,-0.04
AVAX-QNT,0.851,$8.80B,-1.86
MEW-PEPE,0.851,$3.20B,-2.07
DEEP-MATIC,0.851,$508.54M,15.97
QTUM-BAT,0.8509,$389.17M,-1.92
ALGO-ZRO,0.8509,$1.82B,-3.86
LSETH-MOG,0.8509,$344.45M,2.27
AERO-FRXETH,0.8509,$512.79M,-0.6
FARTCOIN-AXL,0.8509,$1.17B,-13.9
KAVA-ZRO,0.8509,$724.39M,-3.81
PENDLE-ATOM,0.8509,$2.30B,-3.73
ANKR-BAT,0.8509,$358.18M,-0.66
ZK-COMP,0.8508,$525.97M,-6.66
QNT-SEI,0.8508,$1.80B,2.89
BTC.B-ZRX,0.8508,$629.75M,2.02
RUNE-KET,0.8508,$565.81M,-6.18
HOT-CLBTC,0.8508,$663.20M,-1.75
CTC-FRXETH,0.8508,$449.59M,0.47
TRUMP-GNO,0.8508,$1.83B,-2.29
MSOL-BAT,0.8508,$791.34M,2.23
VET-CHZ,0.8507,$2.25B,-5.23
TEL-CWBTC,0.8507,$657.89M,-1.73
MKR-BGB,0.8507,$6.31B,0.59
SEI-NEAR,0.8507,$3.24B,0.96
DOGE-SAVAX,0.8507,$23.39B,-2.54
ARB-MELANIA,0.8507,$1.45B,-11.84
BBSOL-BLUR,0.8506,$394.32M,3.99
ETC-BSC-USD,0.8506,$7.44B,-1.1
IBERA-CFX,0.8506,$626.79M,-11.42
SUI-CBBTC,0.8506,$9.97B,-2.69
ABTC-MSOL,0.8506,$819.48M,4.86
LDO-ATOM,0.8506,$2.40B,-5.82
AKT-FRXETH,0.8506,$454.48M,-0.61
QTUM-TRUMP,0.8505,$1.75B,-4.37
AVAX-GRT,0.8505,$8.59B,-3.09
EGLD-KAVA,0.8505,$845.44M,-3.03
MOVE-ETHX,0.8505,$823.28M,-10.09
MOVE-JASMY,0.8505,$1.25B,-9.7
POPCAT-SNX,0.8504,$453.09M,3.18
RSR-KET,0.8504,$557.31M,-11.36
BEAM-PLUME,0.8504,$616.81M,2.57
BSV-MOCA,0.8504,$731.31M,-5.34
IBERA-BSC-USD,0.8503,$5.48B,-6.14
TIA-XLM,0.8503,$8.67B,-4.51
FLOW-EOS,0.8503,$1.47B,-2.11
JTO-MELANIA,0.8503,$664.40M,-13.27
LUNC-XSOLVBTC,0.8503,$1.06B,-1.24
BONK-TRUMP,0.8502,$2.46B,-7.38
QNT-OSETH,0.8502,$1.34B,-0.87
EGLD-WEETH,0.8502,$3.83B,-2.29
ENS-EIGEN,0.8502,$646.58M,-3.81
CGETH.HASHKEY-TRUMP,0.8502,$1.83B,-4.6
AIOZ-BNSOL,0.8502,$1.40B,11.15
SUPEROETHB-WBNB,0.8502,$1.16B,0.53
XEC-BONK,0.8501,$1.29B,-3.73
ZEC-ANKR,0.8501,$676.77M,-4.36
GALA-SHIB,0.8501,$7.64B,-4.22
KAVA-STG,0.8501,$639.27M,-1.46
USDG-MATIC,0.8501,$553.80M,2.18
MSOL-NEAR,0.8501,$2.99B,1.44
QTUM-CGETH.HASHKEY,0.85,$491.00M,0.38
QTUM-WETH,0.85,$4.61B,0.96
POPCAT-AR,0.85,$566.62M,-0.25
EGLD-RSETH,0.85,$1.31B,-2.21
BBSOL-VIRTUAL,0.85,$522.87M,5.4
ARKM-AR,0.85,$499.82M,-6.88
MEW-STG,0.85,$375.87M,-5.04
TBTC-GNO,0.85,$661.89M,2.66
TRUMP-CBETH,0.85,$1.76B,-4.04
DEEP-LUNC,0.8499,$511.17M,12.16
KAVA-BNB,0.8499,$85.62B,-0.45
EETH-LUNC,0.8499,$675.44M,-1.17
MNT-WBTC,0.8498,$13.21B,0.36
LSETH-USDD,0.8498,$518.53M,0.74
GALA-EOS,0.8498,$1.53B,-3.96
IMX-BLUR,0.8498,$948.50M,-1.61
DOGE-WSTETH,0.8498,$30.00B,-1.11
SHIB-ENA,0.8498,$8.55B,-8.46
ICP-AVAX,0.8497,$10.15B,-4.5
EGLD-MOVE,0.8497,$973.41M,-13.76
BLUR-BNSOL,0.8497,$1.32B,4.16
BUSD-MORPHO,0.8497,$527.38M,-7.23
PEPE-AGENTFUN,0.8497,$3.17B,-1.83
ICP-EETH,0.8496,$2.65B,-3.26
DSOL-KAITO,0.8496,$350.83M,-3.7
VET-WBTC,0.8496,$12.77B,0.36
TEL-SOLVBTC,0.8496,$1.74B,-1.75
PYTH-KET,0.8496,$623.61M,-7.58
