Pair,Correlation,Combined Market Cap,Combined Change %
SFP-PYUSD,0.7615,$1.15B,1.26
PEPE-WLD,0.7615,$5.25B,18.95
USDX-BLUR,0.7615,$886.24M,-1.35
PAXG-TRAC,0.7615,$967.03M,-5.26
XEC-USDS,0.7615,$7.97B,-5.11
ONE-STRK,0.7614,$651.96M,-2.85
TRX-FARTCOIN,0.7614,$24.72B,0.2
ONDO-STETH,0.7614,$19.60B,-3.53
AAVE-OSETH,0.7613,$3.01B,-0.28
MKR-CRO,0.7613,$3.67B,-2.57
USDT-STG,0.7612,$148.91B,0.73
BRETT-WETH,0.7612,$5.79B,6.32
EOS-BAT,0.7612,$1.26B,-0.28
MNT-FLOKI,0.7612,$3.35B,5.58
USDF-CWBTC,0.7612,$466.39M,-0.15
LINK-CWBTC,0.7612,$9.80B,-1.92
GRT-KAS,0.7611,$3.34B,-8.27
SOLVBTC-EIGEN,0.7611,$1.68B,-2.27
KAS-CWBTC,0.7611,$2.66B,-6.66
USD1-MOCA,0.761,$2.38B,3.33
AR-FRXETH,0.761,$675.95M,0.25
WEETH-VET,0.761,$6.32B,-1.14
DOGE-VET,0.761,$28.26B,-3.58
AERO-AI16Z,0.7609,$814.78M,10.38
MINA-EGLD,0.7609,$780.37M,-3.4
LDO-ZK,0.7609,$973.53M,-2.68
VENOM-CBBTC,0.7609,$4.19B,0.42
ASTR-TBTC,0.7609,$659.90M,-0.92
IMX-ETHW,0.7609,$1.23B,13.34
ATOM-BAT,0.7608,$2.17B,-1.74
AKT-PENDLE,0.7608,$986.79M,14.7
WEETH-BAT,0.7607,$4.28B,0.97
STETH-VIRTUAL,0.7607,$17.78B,37.09
DRIFT-CVX,0.7607,$458.57M,20.56
RON-INJ,0.7606,$1.32B,-3.14
CBETH-VET,0.7606,$2.52B,-0.94
1INCH-USDX,0.7605,$922.98M,3.78
BGB-UNI,0.7605,$8.30B,-3.97
KSM-CWBTC,0.7605,$511.94M,-1.88
RLUSD-ROSE,0.7604,$518.18M,1.97
ARKM-MEW,0.7603,$495.47M,1.76
BGB-WBT,0.7603,$9.27B,-1.11
AKT-BBSOL,0.7603,$636.65M,15.47
SHIB-LUNC,0.7603,$8.23B,-6.05
CAKE-MATIC,0.7603,$1.07B,-5.25
PEPE-STETH,0.7602,$20.46B,16.52
TRIP-RON,0.7602,$550.41M,-1.05
CELO-AXL,0.7602,$576.29M,8.16
AAVE-GRASS,0.7601,$2.96B,-5.44
FIL-LSETH,0.7601,$2.08B,-0.89
ANKR-TWT,0.7601,$533.13M,-1.96
USDF-SOL,0.7601,$77.32B,-2.69
VENOM-EETH,0.76,$637.15M,0.99
ADA-PLUME,0.76,$25.20B,3.58
GAS-TIA,0.7599,$1.90B,-5.17
WBT-NEO,0.7599,$4.60B,-3.57
SFP-CLBTC,0.7598,$998.60M,2.49
GRT-KSM,0.7598,$1.19B,-3.48
PYTH-SUPEROETHB,0.7598,$939.34M,-3.66
SHIB-FLOKI,0.7598,$8.76B,3.21
XLM-ASTR,0.7598,$8.65B,-2.79
BSV-BORG,0.7597,$958.40M,-10.98
BONK-ENS,0.7597,$2.15B,2.46
HOT-DASH,0.7597,$478.13M,1.4
IBERA-CRO,0.7597,$2.72B,-4.48
ZRO-RSETH,0.7597,$1.35B,-0.5
BONK-VIRTUAL,0.7596,$2.62B,39.39
CHEEMS-SOLVBTC,0.7596,$1.73B,-21.57
IP-USDT,0.7595,$149.79B,0.3
USDT-EURC,0.7594,$148.93B,-0.29
1INCH-GRASS,0.7594,$720.64M,-1.85
COMP-AXS,0.7594,$768.39M,-5.95
LUNC-BTSE,0.7594,$565.31M,-1.34
QNT-KAITO,0.7593,$1.32B,-2.1
IP-STG,0.7593,$1.30B,1.12
USDT-OUSG,0.7593,$149.12B,-0.02
CFX-JLP,0.7593,$1.93B,-6.79
HOT-USDX,0.7593,$823.78M,-0.43
STX-ETC,0.7593,$3.77B,-5.49
ATOM-LPT,0.7593,$2.14B,-5.3
PYUSD-STRK,0.7593,$1.34B,-2.82
SAND-ZRO,0.7592,$1.04B,-2.3
IOTA-GAS,0.7592,$997.15M,-2.4
COMP-ZRX,0.7592,$601.91M,-3.4
RSR-DOGE,0.7592,$26.50B,-1.78
BERA-VTHO,0.7592,$651.34M,-6.04
IOTA-DOGE,0.7591,$26.76B,-2.31
CBETH-CBBTC,0.7591,$4.14B,0.05
FIL-GNO,0.759,$2.15B,-1.39
RSR-LUNC,0.759,$849.66M,-3.18
BERA-CGETH.HASHKEY,0.759,$749.33M,-2.89
WBTC-FRXETH,0.7589,$12.40B,0.15
MATIC-INJ,0.7589,$1.38B,-5.81
SFP-KDA,0.7588,$469.14M,9.39
RENDER-KAIA,0.7588,$3.05B,-6.55
SHIB-SPX,0.7588,$8.42B,-5.29
TRAC-CWBTC,0.7588,$447.21M,-4.51
BNSOL-KAS,0.7588,$3.63B,-7.44
ONDO-MOCA,0.7587,$3.15B,-0.44
QNT-QTUM,0.7586,$1.34B,-2.64
ZIL-MOCA,0.7586,$496.48M,1.78
PENDLE-ETC,0.7586,$3.09B,-3.77
ENS-NEO,0.7586,$1.06B,-3.26
BBSOL-KAS,0.7585,$2.62B,-7.35
MOG-ETHW,0.7585,$438.93M,16.57
LDO-AXS,0.7584,$1.16B,-3.09
WBT-CBBTC,0.7584,$8.07B,-0.53
JTO-BLUR,0.7584,$840.36M,-2.83
USD1-CAKE,0.7583,$2.78B,-0.71
WLD-STRK,0.7583,$1.93B,-0.3
ZK-TFUEL,0.7583,$477.59M,-2.38
SC-EGLD,0.7582,$683.70M,-13.62
COMP-JTO,0.758,$954.55M,-4.59
COMP-WLD,0.758,$1.84B,-1.2
COMP-ABTC,0.758,$604.04M,-4.0
KAVA-AXS,0.758,$874.19M,-5.69
DCR-ZK,0.758,$432.65M,-6.61
SFP-1INCH,0.7579,$554.75M,4.44
NOT-SUPEROETHB,0.7579,$658.38M,4.52
XDC-EURC,0.7579,$1.44B,0.76
XLM-BTSE,0.7579,$8.66B,0.16
VTHO-KAS,0.7579,$2.63B,-9.68
SC-JASMY,0.7578,$1.00B,-17.16
HOT-SAVAX,0.7578,$406.67M,-3.77
FLOW-ETHX,0.7578,$905.41M,-0.32
WLD-MEW,0.7578,$1.73B,3.2
PEPE-AAVE,0.7577,$6.29B,16.02
PEPE-WIF,0.7577,$4.42B,17.75
ENA-BNSOL,0.7577,$3.02B,-6.62
BAT-EZETH,0.7577,$808.82M,0.75
AERO-STG,0.7576,$712.01M,0.57
ZK-CGETH.HASHKEY,0.7576,$543.18M,-1.81
ATH-WHYPE,0.7575,$551.85M,6.87
ARB-TWT,0.7575,$1.90B,-4.39
ICP-BLUR,0.7575,$2.91B,-5.07
CLBTC-QGOLD,0.7575,$1.00B,-1.02
IP-SUPEROETHB,0.7574,$1.49B,0.57
SAND-NEO,0.7574,$1.16B,-4.92
LUNC-SAVAX,0.7574,$547.11M,-6.42
VIRTUAL-BTC.B,0.7574,$1.58B,36.59
PI-BTSE,0.7573,$4.62B,8.54
USDX-AR,0.7573,$1.09B,0.5
FLOW-BTC.B,0.7573,$1.12B,-0.85
VRSC-PUMPBTC,0.7573,$687.10M,-1.46
RENDER-PYUSD,0.7573,$3.27B,1.83
PUMPBTC-FLOKI,0.7573,$1.32B,4.77
QNT-XLM,0.7572,$9.54B,-1.65
CSPR-TURBO,0.7572,$514.28M,27.47
BRETT-WEETH,0.7572,$4.67B,6.22
ATOM-PYUSD,0.7572,$2.83B,-2.57
BGB-NEO,0.7572,$5.53B,-4.22
MNT-GRASS,0.7572,$2.93B,-5.01
SPX-CWBTC,0.7572,$779.07M,-3.05
MANA-TWT,0.7572,$926.33M,-4.09
ARKM-NOT,0.7571,$506.08M,5.36
JST-AXL,0.7571,$745.58M,14.71
VTHO-INJ,0.7571,$1.20B,-4.57
BTSE-AVAX,0.7571,$9.05B,-0.32
QNT-MEW,0.757,$1.36B,1.23
MOVE-USR,0.757,$902.75M,-9.6
AERO-CRO,0.7569,$2.94B,-2.01
HNT-LUNC,0.7569,$1.04B,-8.07
GNO-AI16Z,0.7569,$601.76M,10.32
WBT-BAT,0.7569,$4.40B,0.59
USDF-CHZ,0.7569,$607.81M,-1.34
SYRUPUSDC-SOL,0.7568,$77.35B,-2.62
NEAR-SAVAX,0.7568,$3.24B,-5.66
RSR-SAVAX,0.7567,$737.43M,-2.2
BAT-BLUR,0.7567,$480.27M,-1.13
CLBTC-TRUMP,0.7567,$3.37B,-3.12
GRASS-DOGE,0.7567,$26.41B,-7.33
DYDX-STG,0.7566,$710.76M,-0.4
BSV-BERA,0.7566,$1.18B,-9.73
XTZ-KAITO,0.7566,$791.97M,-3.31
POPCAT-ENA,0.7566,$2.17B,-5.79
DOT-EOS,0.7566,$7.30B,-3.28
ZIL-WEETH,0.7566,$4.30B,-1.24
AXS-MATIC,0.7566,$817.93M,-6.62
CRO-GLM,0.7566,$2.70B,-4.13
BRETT-TRX,0.7565,$24.12B,7.14
SNX-CBBTC,0.7564,$4.14B,-3.29
GRT-IBERA,0.7564,$1.22B,-4.39
QTUM-KAS,0.7564,$2.63B,-9.74
PENDLE-AIC,0.7564,$757.62M,-2.77
SUI-FTN,0.7564,$13.26B,-0.03
MATIC-BTC,0.7564,$1.88T,-4.65
PUMPBTC-BNB,0.7564,$88.19B,-3.94
AERO-FLOKI,0.7563,$1.36B,5.36
GRT-ZIL,0.7562,$1.18B,-3.1
MEW-TUSD,0.7561,$751.38M,0.64
TRIP-SAVAX,0.756,$417.38M,-2.06
LPT-KSM,0.756,$459.54M,-4.5
MEW-INJ,0.756,$1.22B,-0.74
KAIA-MANA,0.756,$1.27B,-10.85
NEAR-JASMY,0.756,$3.83B,-7.19
BONK-RSR,0.7559,$2.04B,2.9
AR-CRO,0.7559,$2.89B,-1.92
SAROS-FTN,0.7559,$2.19B,-0.91
MATIC-SOL,0.7559,$77.52B,-7.05
BERASTONE-SOLVBTC,0.7558,$1.73B,-0.03
BBSOL-USDA,0.7558,$424.58M,-0.51
EZETH-VET,0.7558,$2.86B,-1.37
IP-WETH,0.7557,$6.26B,0.59
IOTA-PLUME,0.7557,$1.16B,5.42
KAVA-SHIB,0.7557,$8.37B,-5.8
POL-ICP,0.7557,$4.75B,-5.07
GLM-MANA,0.7557,$863.46M,-4.78
BTC.B-AI16Z,0.7557,$792.59M,10.15
BSC-USD-DOT,0.7556,$11.45B,-2.22
KET-MATIC,0.7556,$674.89M,-2.34
BSV-LEO,0.7556,$9.19B,-8.67
BORG-ZIL,0.7556,$451.00M,-5.54
WSTETH-TRAC,0.7556,$7.79B,-4.2
LAYER-USDB,0.7556,$1.04B,9.01
KAVA-CMETH,0.7556,$859.00M,-3.13
DOT-TBTC,0.7556,$6.70B,-2.5
DASH-USDS,0.7556,$7.82B,2.44
IMX-SAVAX,0.7556,$1.24B,-5.19
SAND-TWT,0.7555,$1.06B,-3.21
ANKR-AXL,0.7555,$563.04M,3.4
WEETH-LUNC,0.7555,$4.38B,-3.56
USDF-ICP,0.7555,$2.87B,-3.15
CSPR-USDD,0.7554,$525.45M,26.71
ALGO-BTC.B,0.7554,$2.38B,-2.15
RENDER-SEI,0.7554,$3.48B,4.47
ZK-AVAX,0.7554,$9.03B,-4.5
BSV-ABTC,0.7553,$996.18M,-7.11
1INCH-XLM,0.7553,$8.72B,0.98
BGB-BAT,0.7553,$5.33B,-0.05
SFP-JTO,0.7552,$854.99M,0.39
IOTA-KAVA,0.7552,$1.25B,-3.46
XDC-MOCA,0.7552,$1.46B,4.17
PENDLE-TRAC,0.7551,$754.07M,-5.97
IBERA-TRAC,0.7551,$478.16M,-7.07
LPT-ZRO,0.755,$516.38M,-3.46
FET-TWT,0.755,$2.36B,1.52
FIL-XCN,0.7549,$2.46B,-8.21
XCN-W,0.7549,$1.01B,-10.75
ONDO-JASMY,0.7549,$3.71B,-7.86
THETA-TRAC,0.7548,$956.39M,-4.21
RUNE-GLM,0.7548,$747.13M,-3.17
SOLVBTC-TUSD,0.7548,$1.93B,-0.36
VENOM-TBTC,0.7548,$726.51M,0.4
GRT-PYTH,0.7547,$1.48B,-5.6
PYTH-GAS,0.7547,$762.88M,-6.26
BERASTONE-SPX,0.7546,$813.60M,-2.66
WEETH-AXL,0.7545,$4.41B,3.87
AXL-CKB,0.7545,$593.72M,1.65
MINA-XLM,0.7544,$8.72B,-4.89
THETA-LINK,0.7544,$10.31B,-1.62
LTC-MEW,0.7543,$6.68B,-0.65
POPCAT-FLOW,0.7543,$1.02B,-0.5
GAS-LINK,0.7543,$9.76B,-4.18
SUN-SUSDS,0.7543,$3.22B,2.17
MINA-MNT,0.7542,$2.79B,-2.68
BRETT-BERASTONE,0.7541,$915.11M,6.36
IP-ETHX,0.754,$1.36B,0.46
SNX-MNT,0.754,$2.74B,-2.97
MSOL-MWC,0.754,$1.08B,5.82
FLOW-STETH,0.754,$17.33B,-0.35
EOS-LINK,0.754,$10.57B,-2.91
CBBTC-FTN,0.754,$5.74B,-0.29
AERO-USDS,0.7539,$8.03B,-0.2
W-USDA,0.7539,$616.80M,-3.65
CHZ-CLBTC,0.7539,$1.13B,-0.09
LSETH-BLUR,0.7538,$474.13M,-1.71
EGLD-STETH,0.7538,$17.18B,-0.62
WLD-JASMY,0.7538,$2.28B,-1.74
WIF-UNI,0.7538,$3.85B,-1.78
SFP-USDS,0.7537,$7.80B,1.26
POPCAT-MEW,0.7537,$637.09M,0.62
ZIL-USDF,0.7537,$462.05M,-1.42
FET-USDB,0.7537,$2.44B,3.3
ZK-ZRX,0.7537,$451.25M,-1.52
TBTC-DOGE,0.7537,$26.42B,-2.62
IP-EZETH,0.7536,$1.68B,0.27
RSR-TIA,0.7536,$2.21B,-2.27
FIL-JST,0.7535,$2.24B,9.84
HNT-RSR,0.7535,$1.23B,-3.85
DASH-ONDO,0.7535,$3.19B,-1.17
ANKR-FET,0.7535,$2.23B,2.81
TAO-SYRUPUSDC,0.7535,$3.40B,0.68
BORG-CHEEMS,0.7533,$497.81M,-25.42
SAND-COMP,0.7533,$1.09B,-5.29
DEXE-BEAM,0.7533,$1.15B,1.83
BRETT-CBETH,0.7533,$867.28M,6.43
OSETH-NOT,0.7533,$747.26M,4.43
BERA-BTC.B,0.7533,$904.07M,-3.32
CLBTC-PUMPBTC,0.7533,$1.20B,0.43
KAITO-FARTCOIN,0.7532,$1.44B,-3.51
GT-YFI,0.7532,$2.91B,0.53
USDY-BTC,0.7532,$1.88T,-0.82
DYDX-IMX,0.7531,$1.53B,-3.64
RON-PENDLE,0.7531,$912.32M,-3.28
HBAR-RAY,0.7531,$8.59B,-0.49
CBETH-CHZ,0.7531,$638.07M,-0.96
FLOW-STG,0.7531,$846.44M,0.34
NFT-JUP,0.7531,$1.76B,0.79
MINA-SPX,0.753,$815.28M,-5.63
VIRTUAL-MATIC,0.753,$1.51B,32.63
CWBTC-AI16Z,0.753,$564.86M,10.46
SNX-VIRTUAL,0.7529,$1.34B,34.02
ONE-USDF,0.7529,$408.73M,-0.07
SUI-ETH,0.7529,$229.71B,-0.73
INJ-TIA,0.7529,$2.66B,-4.22
IP-WEETH,0.7528,$5.14B,0.49
USDT-BGB,0.7528,$153.80B,-0.92
1INCH-VET,0.7528,$2.56B,1.89
BERASTONE-FLOW,0.7528,$928.82M,-0.16
OUSG-ETC,0.7528,$2.95B,-2.18
OUSG-MANA,0.7528,$1.01B,-2.44
EBTC-BNB,0.7528,$88.00B,-3.58
FET-BLUR,0.7528,$2.28B,1.19
LTC-EGLD,0.7527,$6.91B,-2.04
ONE-LPT,0.7527,$399.89M,-2.77
BAT-ETC,0.7527,$2.76B,-1.38
BUSD-WBNB,0.7526,$1.21B,-0.0
BERA-SAVAX,0.7526,$638.80M,-5.63
SHIB-BTC.B,0.7526,$8.38B,-2.77
STETH-ICP,0.7526,$19.35B,-3.04
LTC-HBAR,0.7525,$14.17B,-3.83
BSV-IBERA,0.7525,$1.04B,-9.49
ABTC-KCS,0.7525,$1.59B,0.78
USDC.E-TUSD,0.7523,$971.12M,0.03
BRETT-LSETH,0.7523,$848.04M,6.33
FDUSD-FLR,0.7523,$2.63B,5.22
AXS-WEETH,0.7523,$4.45B,-2.1
PYTH-CMETH,0.7522,$935.62M,-3.57
GAS-VTHO,0.7522,$444.56M,-5.51
DASH-BTSE,0.7521,$524.55M,4.8
LDO-ANKR,0.752,$958.21M,-1.18
FLOW-EOS,0.752,$1.67B,-1.54
DSOL-KAS,0.752,$2.61B,-7.36
ZRO-UNI,0.752,$3.52B,-3.81
TKX-WEMIX,0.752,$2.82B,1.38
LDO-FLOKI,0.7519,$1.62B,4.72
FLOW-RENDER,0.7519,$3.02B,1.4
STRK-WIF,0.7519,$1.10B,-1.5
ARB-AIOZ,0.7519,$2.06B,3.68
AAVE-GLM,0.7518,$2.80B,-2.74
ATOM-RSETH,0.7518,$2.97B,-2.35
WBT-INJ,0.7517,$5.14B,-1.66
OM-YFI,0.7517,$655.90M,-0.04
ETH-AI16Z,0.7517,$218.60B,9.89
EGLD-BAT,0.7516,$717.75M,0.12
XCN-AR,0.7516,$1.07B,-7.17
BSV-BCH,0.7515,$8.09B,-8.21
ARKM-TRX,0.7515,$23.73B,2.13
SNX-HNT,0.7515,$955.42M,-7.37
EBTC-TBTC,0.7515,$711.85M,-0.76
USDC.E-SOL,0.7514,$77.58B,-2.58
WEETH-SAVAX,0.7514,$4.26B,-2.58
BBSOL-TUSD,0.7514,$706.36M,-0.85
CSPR-TFUEL,0.7513,$460.71M,26.19
WBTC-XCN,0.7513,$12.79B,-7.28
AAVE-IMX,0.7513,$3.55B,-2.88
AR-ANKR,0.7513,$657.46M,-0.44
MNT-BAT,0.7513,$2.72B,0.85
ICP-ZRX,0.7513,$2.89B,-2.8
QNT-BRETT,0.7512,$1.73B,6.63
BSV-TKX,0.7512,$3.27B,-8.57
PEPE-SUI,0.7512,$15.19B,16.39
BONK-TEL,0.7512,$2.01B,-4.26
FDUSD-TKX,0.7512,$3.99B,-1.68
VENOM-SAVAX,0.7512,$507.71M,-2.0
BSC-USD-LPT,0.7511,$5.39B,-2.78
FLOW-JASMY,0.7511,$1.45B,-4.69
SUPEROETHB-BLUR,0.7511,$642.73M,-1.73
GHO-USDA,0.7511,$446.45M,0.29
COMP-BABYDOGE,0.751,$581.34M,-8.55
THETA-UNI,0.751,$3.97B,-2.91
BORG-JTO,0.7509,$789.04M,-5.03
SC-NEO,0.7509,$624.32M,-16.26
CAKE-FRXETH,0.7509,$869.54M,-0.51
IOTA-DEEP,0.7508,$1.27B,5.87
SHIB-SEI,0.7508,$9.00B,0.28
XLM-AVAX,0.7508,$17.24B,-4.87
QNT-SEI,0.7507,$2.21B,3.18
XAUT-PEPE,0.7507,$4.57B,15.39
1INCH-TURBO,0.7507,$604.38M,3.91
PYTH-PYUSD,0.7507,$1.44B,-3.89
USDX-XMR,0.7507,$5.81B,13.07
FLOW-USDF,0.7507,$850.74M,-0.47
DCR-ETC,0.7507,$2.75B,-6.98
ARKM-CLBTC,0.7506,$971.02M,2.29
PI-RENDER,0.7506,$6.76B,8.02
TRIP-AXL,0.7506,$563.08M,4.39
ONE-FLOKI,0.7506,$1.06B,5.53
IP-TEL,0.7505,$1.58B,-6.3
1INCH-BABYDOGE,0.7505,$503.89M,-1.66
GAS-CWBTC,0.7505,$469.56M,-2.49
GALA-MOCA,0.7505,$1.00B,1.87
CRO-CKB,0.7505,$2.66B,-3.89
IP-CMETH,0.7504,$1.48B,0.66
BORG-USD0,0.7504,$850.31M,-4.14
MINA-TWT,0.7504,$624.42M,-4.33
CBBTC-FRXETH,0.7504,$4.12B,0.06
CAKE-GRASS,0.7504,$1.08B,-5.9
GALA-PYUSD,0.7503,$1.65B,-1.3
HBAR-FTN,0.7503,$9.60B,-2.48
ETHX-NEAR,0.7503,$3.29B,-2.83
STRK-FLOKI,0.7503,$1.31B,2.75
USDF-SEI,0.7503,$1.31B,2.61
IMX-RSETH,0.7503,$2.06B,-2.24
BSC-USD-JTO,0.7502,$5.78B,-0.92
SNX-BTT,0.7502,$942.10M,-1.69
ATH-ZRX,0.7502,$498.57M,3.59
XCN-CHZ,0.7502,$1.00B,-8.38
ADA-S,0.7502,$26.41B,-20.75
ANKR-ETH,0.7501,$218.49B,-1.02
IOTA-W,0.75,$1.19B,-4.55
KAVA-EZETH,0.75,$1.05B,-3.53
AXS-NEXO,0.75,$1.61B,1.64
PI-HOT,0.7499,$4.57B,5.14
CFX-ETC,0.7499,$2.94B,-2.9
STX-FTN,0.7499,$3.08B,-3.27
XCN-MATIC,0.7499,$1.02B,-11.45
LTC-SUI,0.7498,$17.84B,-1.38
TEL-MEW,0.7497,$746.40M,-5.96
PEPE-TEL,0.7496,$4.26B,9.79
WIF-MANA,0.7496,$1.24B,-1.15
ATOM-MOCA,0.7495,$2.19B,0.6
BERA-SOLVBTC,0.7495,$1.86B,-3.21
CHEEMS-FRXETH,0.7494,$515.82M,-20.91
1INCH-TWT,0.7494,$621.66M,1.55
ICP-FRXETH,0.7494,$2.88B,-2.76
BONK-FLOKI,0.7493,$2.38B,7.95
SNX-EETH,0.7493,$591.74M,-2.73
COMP-CWBTC,0.7493,$620.85M,-3.83
ALGO-EURC,0.7493,$2.13B,-1.98
DOT-ICP,0.7493,$8.92B,-5.29
GRASS-MORPHO,0.7493,$756.26M,-3.29
BORG-BNSOL,0.7492,$1.43B,-5.05
MATIC-ABTC,0.7492,$653.58M,-4.67
LTC-ASTR,0.7491,$6.64B,-1.93
OKB-SAVAX,0.7491,$3.29B,-4.26
WETH-INJ,0.7491,$6.13B,-1.19
USDB-TRUMP,0.7491,$3.04B,-4.19
IP-PENDLE,0.749,$1.66B,-1.22
1INCH-CKB,0.749,$519.01M,1.1
WBTC-STRK,0.749,$12.64B,-3.03
POPCAT-WIF,0.749,$1.03B,1.25
IP-CBETH,0.7489,$1.34B,0.7
PYTH-WETH,0.7489,$5.71B,-3.64
USD1-SYRUPUSDC,0.7489,$2.38B,0.2
JLP-XMR,0.7489,$6.70B,6.36
USDF-AIC,0.7489,$407.19M,-1.23
BSC-USD-MORPHO,0.7488,$5.51B,1.69
WBTC-KAS,0.7488,$14.59B,-6.76
CTC-JUP,0.7488,$1.67B,3.59
PI-BLUR,0.7487,$4.63B,4.23
POPCAT-ZIL,0.7487,$630.99M,-1.45
POPCAT-RSR,0.7487,$900.36M,0.45
OUSG-BTC.B,0.7487,$903.34M,-0.4
AXL-AI16Z,0.7487,$673.03M,14.31
MINA-TEL,0.7486,$780.87M,-9.34
RUNE-CLBTC,0.7486,$1.21B,0.37
COMP-IMX,0.7485,$1.39B,-6.18
GNO-EZETH,0.7485,$872.11M,-0.33
ANKR-LPT,0.7485,$402.47M,-3.07
TRIP-ICP,0.7484,$2.86B,-2.46
SAND-ALGO,0.7484,$2.63B,-3.32
CHEX-QGOLD,0.7484,$474.71M,-3.12
WETH-XEC,0.7484,$5.60B,-4.86
JTO-MATIC,0.7484,$1.00B,-5.26
CRO-ETC,0.7484,$4.96B,-4.02
IP-STETH,0.7483,$17.79B,0.43
CHEEMS-GRASS,0.7483,$729.64M,-26.3
POPCAT-TRUMP,0.7483,$3.02B,-4.41
MINA-FLOKI,0.7483,$1.15B,2.87
DOT-KAIA,0.7483,$6.94B,-10.56
LDO-BTSE,0.7483,$993.96M,1.51
ETH-UNI,0.7483,$221.49B,-3.78
FRXETH-TBTC,0.7483,$654.62M,0.03
ARKM-FLOW,0.7482,$878.06M,0.63
1INCH-ROSE,0.7482,$489.61M,5.15
USD1-BTC,0.7482,$1.88T,-0.25
AERO-MORPHO,0.7481,$828.95M,1.54
THETA-KSM,0.7481,$1.02B,-1.57
USD1-KDA,0.748,$2.33B,8.29
GNO-JTO,0.748,$880.53M,-1.13
ASTR-MANA,0.748,$816.77M,-3.05
MATIC-BTC.B,0.748,$898.12M,-4.8
IP-ARB,0.7479,$2.66B,-2.41
MWC-AIC,0.7479,$542.40M,5.31
HBAR-TUSD,0.7478,$8.25B,-2.55
THETA-XEC,0.7478,$1.20B,-4.92
1INCH-ALGO,0.7477,$2.19B,1.44
WSTETH-FET,0.7477,$9.63B,3.34
CBBTC-LINK,0.7477,$13.44B,-2.1
JLP-SYRUPUSDC,0.7477,$1.77B,-6.06
QNT-WBTC,0.7476,$13.29B,0.33
BABYDOGE-NEO,0.7476,$645.25M,-8.18
USDX-ZIL,0.7476,$885.18M,-0.78
BSC-USD-AXS,0.7475,$5.59B,-2.28
XAUT-EURC,0.7475,$1.03B,-1.29
1INCH-FARTCOIN,0.7475,$1.52B,2.32
SAROS-NEO,0.7475,$773.29M,-4.27
XDC-SYRUPUSDC,0.7475,$1.46B,1.04
SFP-WBTC,0.7474,$12.45B,1.05
1INCH-BGB,0.7474,$5.39B,2.3
ZIL-ZRX,0.7474,$486.66M,-1.07
AXS-IMX,0.7474,$1.43B,-4.71
FARTCOIN-IMX,0.7474,$2.26B,-3.32
BERASTONE-SAVAX,0.7473,$506.94M,-2.45
FET-LUNC,0.7473,$2.36B,-0.55
GRASS-NEAR,0.7473,$3.45B,-7.97
IP-GLM,0.7472,$1.37B,-1.97
ICP-TUSD,0.7472,$3.15B,-3.17
RON-ANKR,0.7471,$550.37M,-2.04
LUNC-VIRTUAL,0.7471,$1.42B,33.31
SNX-NEAR,0.747,$3.27B,-5.93
1INCH-ONDO,0.7469,$3.19B,-0.43
USD1-STRK,0.7469,$2.59B,-2.66
KAITO-FET,0.7468,$2.24B,0.5
ALGO-LPT,0.7468,$2.10B,-4.47
ZIL-LUNC,0.7468,$580.30M,-5.08
GAS-ETC,0.7467,$2.75B,-4.58
LSETH-NOT,0.7467,$489.77M,4.55
CBETH-TBTC,0.7467,$677.91M,0.02
ENS-SPX,0.7467,$1.15B,-2.85
SPX-XLM,0.7467,$8.95B,-5.13
ETC-SEI,0.7467,$3.63B,0.43
MEW-LUNC,0.7465,$586.40M,-3.01
XEC-FTN,0.7465,$2.28B,-5.09
NEAR-BLUR,0.7465,$3.27B,-4.9
ONE-BTC,0.7464,$1.88T,-0.91
AR-IMX,0.7464,$1.48B,-2.57
AR-TIA,0.7464,$2.15B,-2.89
STRK-USDB,0.7464,$861.69M,-2.66
BAT-WIF,0.7463,$875.74M,2.14
BERASTONE-ABTC,0.7462,$527.67M,-0.01
CMETH-INJ,0.7462,$1.35B,-1.12
EOS-VIRTUAL,0.7462,$2.12B,35.91
TRIP-MANA,0.7461,$793.04M,-1.8
WBTC-MATIC,0.7461,$12.60B,-4.6
RSR-CRO,0.7461,$2.95B,-1.29
DOGE-BNB,0.7461,$113.71B,-5.44
PAXG-XEC,0.746,$1.22B,-5.96
JTO-WEETH,0.746,$4.64B,-0.73
DCR-VET,0.746,$2.49B,-6.07
COMP-FLOW,0.7459,$1.01B,-4.15
WBT-TIA,0.7459,$5.86B,-3.02
HONEY-IMX,0.7459,$1.30B,-2.86
RON-XLM,0.7458,$8.78B,-3.9
WBT-BLUR,0.7458,$4.42B,-2.19
VTHO-BLUR,0.7458,$481.66M,-5.09
OKB-VENOM,0.7457,$3.37B,-0.82
OKB-CGETH.HASHKEY,0.7457,$3.40B,-1.52
DEXE-BBSOL,0.7457,$969.99M,-0.6
PYTH-USD1,0.7457,$2.68B,-3.72
ATOM-ZK,0.7457,$2.16B,-4.4
EGLD-SHIB,0.7457,$8.39B,-3.06
SC-CBETH,0.7456,$436.20M,-12.57
RON-FIL,0.7456,$2.21B,-2.84
USDD-BABYDOGE,0.7456,$542.58M,-4.86
BERA-VET,0.7456,$2.70B,-4.19
IBERA-TFUEL,0.7456,$548.30M,-3.21
WSTETH-INJ,0.7455,$8.57B,-1.23
LSETH-XEC,0.7455,$662.82M,-4.85
EGLD-RSETH,0.7455,$1.52B,-0.48
