Pair,Correlation,Combined Market Cap,Combined Change %
GLM-ATH,0.5297,$214.75M,7.74
OHM-USDAT,0.5297,$358.12M,-1.48
USDD-STRCX,0.5297,$1.50B,-1.25
NFT-USD0,0.5297,$814.64M,-0.17
BEAT-SN64,0.5296,$920.23M,-28.74
ONDO-IOTA,0.5296,$2.06B,4.15
ICP-RLUSD,0.5294,$2.97B,2.87
USDY-DEXE,0.5294,$2.97B,-6.91
AWE-TAG,0.5293,$219.62M,3.11
HOME-RLUSD,0.5293,$1.75B,-6.76
QAIT-PYTH,0.5293,$413.63M,5.53
QAIT-PAXG,0.5293,$2.07B,3.86
OHM-TKX,0.5292,$341.33M,0.21
FRXUSD-ADI,0.5292,$594.94M,0.41
BC-CHZ,0.5291,$366.18M,2.14
PIEVERSE-FET,0.5291,$663.53M,11.19
KCS-FRAX,0.5291,$1.22B,3.51
BDX-A7A5,0.5291,$1.13B,11.31
IOTA-SHIB,0.529,$3.17B,4.27
FET-NUSD,0.529,$575.00M,3.12
COMP-ETC,0.529,$1.34B,1.55
BAT-FLUID,0.5289,$229.13M,1.92
DYDX-SENT,0.5288,$249.18M,12.67
HASH-XTZ,0.5288,$739.21M,-3.4
VELVET-RENDER,0.5288,$1.08B,-34.36
NXPC-ETHFI,0.5287,$412.86M,-0.59
LTC-HBAR,0.5287,$7.07B,4.36
XDC-GT,0.5287,$1.33B,2.54
NEX-APXUSD,0.5286,$574.96M,6.95
FIGR_HELOC-IP,0.5285,$19.66B,3.62
LTC-GRT,0.5285,$3.76B,4.84
EDGE-MX,0.5285,$299.25M,3.65
PI-PAXG,0.5285,$3.43B,12.05
JASMY-RLUSD,0.5284,$1.89B,2.6
KOGE-ARKM,0.5284,$306.03M,6.92
KOGE-DUSD,0.5284,$315.19M,-0.62
STRK-FRXUSD,0.5284,$353.93M,1.48
NXPC-KOGE,0.5283,$310.96M,-7.0
PRIME-ASTER,0.5283,$2.19B,-1.11
RIF-LEO,0.5283,$9.01B,26.96
MON-MORPHO,0.5283,$1.53B,3.02
ULTIMA-AVUSD,0.5282,$293.30M,-2.96
EIGEN-QNT,0.5282,$1.20B,10.8
PYUSD-RSR,0.5282,$2.85B,2.27
GHO-USD0,0.5282,$1.15B,0.01
PIEVERSE-NFT,0.5281,$454.74M,7.49
ICP-ZBCN,0.5281,$1.60B,5.07
ICP-GT,0.5281,$2.07B,6.08
QAIT-GRT,0.5281,$318.98M,3.95
HTX-TIA,0.5281,$1.92B,13.83
JUP-RAIL,0.5281,$835.29M,-3.24
JUP-XEC,0.5281,$777.74M,0.41
FF-KTA,0.5281,$309.21M,-7.31
GWEI-BP,0.528,$381.23M,29.35
NEO-ZBCN,0.528,$425.46M,5.24
NEAR-THETA,0.528,$3.19B,8.35
BONK-NUSD,0.5279,$529.10M,1.64
PIEVERSE-SNX,0.5279,$282.16M,10.63
IMX-UB,0.5279,$418.32M,-9.55
BAT-HTX,0.5279,$1.67B,1.22
USDD-DOT,0.5279,$3.10B,3.44
LDO-FLOKI,0.5279,$504.72M,7.95
9BIT-DAI,0.5279,$4.53B,1.84
PAXG-WEMIX,0.5279,$2.08B,-2.5
PENDLE-JAAA,0.5278,$939.56M,8.74
KAG-XTZ,0.5278,$536.19M,4.97
WM-LUNC,0.5277,$510.24M,2.36
XTZ-FARTCOIN,0.5277,$412.02M,4.06
AVAX-UB,0.5276,$3.30B,-8.65
COMP-SAND,0.5276,$319.80M,2.17
NEO-USDF,0.5276,$1.62B,3.07
KMNO-CVX,0.5276,$214.97M,6.94
PI-XAUT,0.5275,$4.10B,12.07
WFI-DOT,0.5274,$1.91B,2.68
ZANO-BFUSD,0.5274,$1.47B,5.33
PENGU-FLUID,0.5274,$553.01M,5.64
OHM-GT,0.5274,$970.35M,1.72
TKX-CVX,0.5274,$228.08M,1.3
BAT-MON,0.5273,$407.31M,2.69
DOGE-BSV,0.5273,$13.81B,5.05
WFI-CC,0.5272,$6.43B,-1.17
ENS-APXUSD,0.5271,$615.91M,5.79
CRVUSD-SYRUP,0.527,$380.70M,4.19
USDC-PYUSD,0.527,$77.68B,0.16
AERO-ICP,0.5269,$1.80B,22.63
JASMY-LINK,0.5269,$6.33B,5.31
RIVER-HASH,0.5269,$569.45M,-5.28
HOME-LEO,0.5269,$9.02B,-2.9
BC-BSV,0.5269,$364.88M,13.15
TRUMP-DUSD,0.5269,$561.53M,1.6
ENS-CAKE,0.5269,$688.24M,10.86
XPL-PAXG,0.5268,$2.21B,17.08
KCS-EARNETH,0.5268,$1.07B,7.28
DASH-BCH,0.5268,$4.79B,4.63
NEX-ENA,0.5268,$988.41M,13.42
STX-RAY,0.5268,$531.52M,5.84
REAL-REUSD,0.5268,$380.11M,2.37
DYDX-VIRTUAL,0.5267,$526.63M,6.01
APT-PENGU,0.5267,$1.02B,5.87
FDUSD-CHZ,0.5267,$607.08M,-6.56
KOGE-SAND,0.5267,$358.62M,1.03
COMP-PI,0.5267,$1.64B,11.42
USDM-SOSO,0.5267,$324.06M,-6.09
SUI-TRAC,0.5266,$3.42B,2.78
ATH-OKB,0.5266,$1.70B,8.78
UB-CHZ,0.5266,$548.53M,-17.52
RENDER-ONYC,0.5266,$1.10B,3.32
DYDX-PRIME,0.5265,$504.91M,-2.14
BTT-STRCX,0.5265,$401.28M,-0.98
SHFL-SENT,0.5265,$267.67M,9.31
NFT-DUSD,0.5265,$361.97M,-0.2
2Z-GHO,0.5265,$852.15M,2.63
ULTIMA-IMX,0.5264,$308.88M,-1.42
VELVET-ADI,0.5264,$641.15M,-37.11
WFI-BFUSD,0.5263,$1.49B,-0.75
COCO-THETA,0.5263,$392.73M,2.61
ONDO-USDD,0.5263,$3.21B,1.56
SUI-BCH,0.5263,$7.57B,4.89
MANA-XRP,0.5263,$75.72B,5.09
VSN-BGB,0.5263,$1.41B,4.53
LTC-REAL,0.5262,$3.75B,5.92
PYTH-PI,0.5262,$1.78B,13.72
TEL-SHX,0.5262,$331.99M,7.46
UUSD-EURCV,0.5261,$237.63M,0.19
BONK-AVUSD,0.5261,$534.04M,1.88
ONDO-HASH,0.5261,$2.31B,-4.06
USX-XAUT,0.5261,$3.15B,1.2
IOTA-BDX,0.5261,$837.57M,14.84
XDC-NEO,0.5261,$767.65M,2.37
SAND-NUSD,0.5261,$248.20M,1.23
ZEC-AAVE,0.526,$9.74B,17.69
SUI-GEOD,0.526,$3.35B,15.06
KCS-ASTER,0.526,$2.77B,6.92
DRV-WEMIX,0.5259,$210.13M,-5.9
WFI-SYRUP,0.5258,$345.45M,3.44
COCO-NUSD,0.5258,$332.33M,0.07
SKYAI-CHZ,0.5258,$680.35M,34.08
LINK-BDX,0.5258,$6.70B,14.95
BEAT-FIL,0.5257,$1.48B,-32.57
JASMY-NEXO,0.5257,$1.07B,3.34
MORPHO-ASTER,0.5257,$3.05B,3.49
THBILL-RLUSD,0.5256,$1.76B,-0.01
CHZ-USDA,0.5256,$472.18M,-6.67
OKB-AR,0.5256,$1.74B,7.32
JST-COMP,0.5255,$881.28M,6.96
ALGO-STABLE,0.5255,$1.69B,6.08
USDD-NEX,0.5255,$1.54B,8.38
ENS-MON,0.5255,$491.70M,9.86
ENS-USDY,0.5255,$2.36B,7.44
PI-MANA,0.5255,$1.60B,12.76
ZK-ENA,0.5255,$918.34M,6.92
RAY-BILL,0.5255,$333.74M,1.63
PENDLE-MANA,0.5254,$390.39M,10.6
A-RUNE,0.5254,$263.25M,13.35
PI-USDA,0.5254,$1.68B,10.81
MORPHO-VSN,0.5254,$1.39B,3.25
ATH-FARTCOIN,0.5254,$243.86M,7.83
KTA-ONYC,0.5254,$278.41M,-6.13
CRCLON-SOSO,0.5254,$215.53M,-7.94
STABLE-CFG,0.5254,$917.71M,7.87
TRUMP-TEL,0.5253,$704.40M,2.93
OUSG-SN64,0.5253,$567.53M,7.58
NFT-MON,0.5252,$530.75M,2.47
STRK-MORPHO,0.5252,$1.49B,1.87
RSR-BTW,0.5252,$256.29M,9.53
WLD-NEAR,0.5251,$5.37B,24.61
BTT-GALA,0.5251,$395.67M,0.74
RIVER-AR,0.5251,$238.85M,4.84
KAG-EARNETH,0.5251,$358.70M,6.25
KAG-AR,0.525,$404.88M,7.28
VELVET-TKX,0.525,$269.62M,-35.86
SHIB-NEAR,0.525,$5.97B,7.89
DCR-AAVE,0.5249,$1.38B,10.49
WBT-GHO,0.5249,$6.99B,1.98
BAT-SATUSD,0.5249,$296.79M,0.1
COMP-WIF,0.5249,$350.99M,5.99
IMX-FLR,0.5248,$789.29M,3.31
FDUSD-OUSG,0.5247,$830.89M,0.06
VVV-USDT,0.5246,$187.14B,6.27
VVV-IP,0.5246,$895.59M,9.5
ACRED-AR,0.5246,$253.50M,4.65
TWT-DASH,0.5246,$653.78M,5.56
PRIME-JUP,0.5246,$1.06B,-6.32
ARB-BCAP,0.5246,$1.53B,4.32
SHIB-TKX,0.5245,$3.05B,3.36
XTZ-OZO,0.5245,$396.15M,2.25
PYTH-FIL,0.5245,$960.12M,6.56
ZK-SOSO,0.5245,$211.60M,-4.22
EUTBL-GUSD,0.5245,$1.09B,0.17
ZANO-JUP,0.5244,$816.20M,3.25
IOTA-GT,0.5244,$950.02M,5.8
XDC-USDM,0.5244,$828.41M,-0.67
EGLD-AKT,0.5244,$350.29M,23.05
EGLD-BCAP,0.5244,$1.07B,2.88
STABLE-FARTCOIN,0.5244,$970.11M,4.0
WEMIX-REUSD,0.5244,$282.45M,-3.62
UUSD-ALGO,0.5243,$957.95M,3.99
ADA-TWT,0.5243,$6.62B,6.35
APT-ETC,0.5243,$1.73B,3.13
HASH-PENGU,0.5243,$931.40M,-1.85
AXS-STX,0.5243,$538.16M,6.54
BEAT-BAT,0.5242,$970.02M,-36.26
COCO-BCAP,0.5242,$1.20B,0.53
PIEVERSE-LDO,0.5242,$438.91M,11.6
FRXUSD-REUSD,0.5242,$294.31M,0.01
ONDO-GT,0.5241,$2.57B,4.75
BAT-PI,0.5241,$1.60B,10.91
USDD-NEXO,0.5241,$2.18B,0.76
ZBCN-SENT,0.5241,$404.38M,12.77
USD0-USDG,0.5241,$3.30B,0.02
WLD-SAND,0.524,$2.49B,20.02
BC-PIEVERSE,0.524,$303.98M,16.4
CAKE-TKX,0.524,$566.95M,5.34
USD0-EURC,0.524,$993.07M,0.16
VIRTUAL-HOME,0.5238,$528.39M,-2.84
PENDLE-VELVET,0.5238,$423.10M,-28.82
GNO-XDC,0.5238,$885.77M,4.21
SATUSD-STRCX,0.5238,$295.94M,-1.2
CRO-DOT,0.5238,$4.44B,2.81
NEAR-BGB,0.5238,$4.31B,7.86
ICP-JUP,0.5237,$2.00B,0.79
FET-APEPE,0.5237,$695.50M,1.1
COMP-NEXO,0.5237,$995.71M,1.29
FF-ASTER,0.5237,$2.01B,2.08
ENA-STRCX,0.5237,$944.12M,3.79
ACRED-PRIME,0.5236,$512.82M,-4.1
JASMY-PI,0.5235,$1.71B,13.48
HOME-PRIME,0.5235,$506.67M,-10.99
BC-RAIL,0.5235,$282.42M,7.58
KOGE-CRO,0.5235,$2.91B,-1.22
AKT-ARKM,0.5235,$349.55M,27.74
ACRED-NEO,0.5234,$278.18M,3.17
HASH-FIL,0.5234,$1.12B,-1.88
FIGR_HELOC-ATH,0.5234,$19.65B,6.34
DCR-9BIT,0.5234,$566.30M,2.98
USD0-REUSD,0.5234,$725.19M,0.05
BC-AR,0.5233,$249.60M,13.25
FIGR_HELOC-STX,0.5233,$19.91B,2.95
IP-HBAR,0.5233,$3.65B,4.03
EURCV-THETA,0.5233,$302.61M,2.27
USDT-FRXUSD,0.5232,$186.48B,-0.0
COCO-RENDER,0.5231,$1.14B,3.66
BANANAS31-COMP,0.5231,$277.13M,6.61
LTC-TKX,0.5231,$3.64B,5.27
SFP-ASTER,0.5231,$1.92B,3.74
PUMP-SOSO,0.5231,$628.05M,-5.79
BTT-XLM,0.523,$7.89B,9.31
BTT-YLDS,0.523,$818.95M,0.29
HASH-MORPHO,0.523,$1.73B,-5.25
ONDO-XRP,0.5229,$77.43B,4.76
CAKE-UB,0.5229,$758.87M,-7.28
USD0-RUNE,0.5229,$692.48M,12.4
EIGEN-EDGE,0.5228,$291.38M,8.69
MNT-XDC,0.5228,$2.48B,1.7
USDC-A7A5,0.5228,$75.43B,-0.76
LDO-GUSD,0.5228,$395.45M,3.94
SAND-BTSE,0.5228,$327.07M,4.43
LIT-COCO,0.5227,$666.47M,6.4
COCO-EUTBL,0.5227,$1.17B,0.64
APYUSD-MON,0.5227,$456.13M,0.96
PYTH-JUP,0.5227,$976.79M,0.75
NEO-FLOKI,0.5227,$422.18M,7.05
GOMINING-RAIL,0.5227,$287.10M,4.63
STX-EARNETH,0.5227,$454.31M,6.07
BEAT-FARTCOIN,0.5226,$973.80M,-34.44
ZANO-LAB,0.5226,$4.44B,32.66
QAIT-S,0.5226,$225.50M,6.07
CVX-LPT,0.5226,$217.49M,1.47
RLB-EARNETH,0.5225,$193.43M,3.91
FT-OZO,0.5225,$252.68M,1.97
USDM-TKX,0.5225,$325.45M,1.69
BMX-USDTB,0.5224,$1.02B,1.67
FIGR_HELOC-2Z,0.5224,$19.80B,2.99
KOGE-AKT,0.5224,$473.37M,19.62
RIF-USD0,0.5224,$648.34M,23.11
AXS-ARB,0.5224,$731.61M,8.23
RSR-FARTCOIN,0.5224,$232.12M,4.12
OZO-LPT,0.5224,$216.96M,1.89
COCO-BFUSD,0.5223,$1.55B,0.47
USDD-DASH,0.5223,$1.84B,2.8
RLUSD-ARB,0.5223,$2.19B,4.27
MON-SN64,0.5223,$357.53M,10.21
APXUSD-MX,0.5223,$559.65M,1.69
APXUSD-WEMIX,0.5223,$503.44M,-5.08
DASH-BFUSD,0.5222,$1.80B,2.78
1INCH-APEPE,0.5222,$334.97M,1.58
RIF-FIL,0.5221,$742.54M,26.82
ALGO-THETA,0.522,$1.02B,6.07
KCS-WEMIX,0.522,$1.09B,0.14
SATUSD-DEXE,0.522,$990.75M,-7.08
ZANO-KAS,0.5219,$1.05B,7.71
EIGEN-BCH,0.5219,$4.47B,9.99
USDAT-DAI,0.5219,$4.30B,0.09
ATH-FRAX,0.5219,$340.55M,5.69
RENDER-FLR,0.5219,$1.58B,5.12
FRAX-BILL,0.5219,$402.81M,-1.91
BTT-USDM,0.5218,$487.94M,0.27
FLUID-KTA,0.5218,$180.39M,-4.38
USDAT-XMR,0.5218,$6.67B,-4.26
MORPHO-BSV,0.5218,$1.51B,4.78
QNT-TRAC,0.5218,$1.20B,2.39
LIT-DCR,0.5217,$656.04M,7.16
SHIB-SHFL,0.5217,$3.07B,0.42
GWEI-ETC,0.5217,$1.42B,-11.78
REUSD-KITE,0.5217,$609.64M,3.25
JTO-USDA,0.5217,$593.11M,21.75
USDAI-ADI,0.5216,$665.83M,0.5
ZRO-BORG,0.5216,$431.37M,12.59
HTX-STRK,0.5216,$1.76B,2.69
PENDLE-NFT,0.5215,$516.56M,8.54
ADA-CRVUSD,0.5215,$6.65B,3.58
HASH-BTSE,0.5215,$652.63M,-2.81
XPL-IMX,0.5215,$364.97M,17.29
XPL-RAIL,0.5215,$411.42M,14.75
USDT-RSR,0.5215,$186.45B,2.29
HTX-GUSD,0.5215,$1.68B,1.19
IP-LAB,0.5215,$4.40B,30.58
BONK-ATH,0.5214,$526.40M,8.02
SHIB-FLR,0.5214,$3.61B,3.61
COCO-JTRSY,0.5213,$1.10B,0.5
FT-SHFL,0.5212,$251.92M,0.68
NXPC-USDA,0.5212,$312.96M,-6.47
WFI-TRUMP,0.5212,$634.08M,0.87
ALGO-1INCH,0.5212,$968.00M,7.93
CHEEMS-FLR,0.5212,$777.22M,4.69
VSN-DRV,0.5212,$226.41M,0.64
SUN-OHM,0.5211,$565.19M,-0.31
VSN-JAAA,0.5211,$811.17M,2.9
RLB-LUNC,0.521,$524.32M,4.16
CRVUSD-RUNE,0.521,$347.62M,12.39
USDC-USDG,0.521,$77.66B,0.17
SHFL-USDD,0.521,$1.49B,-1.24
IP-TIBBIR,0.521,$238.52M,10.33
LINK-NUSD,0.521,$6.19B,2.31
ZRO-GRASS,0.5209,$561.85M,20.87
LTC-RAIL,0.5209,$3.71B,2.43
USDAT-RAIL,0.5209,$289.64M,-1.15
XDC-STRCX,0.5209,$741.74M,-1.93
SEI-DOT,0.5209,$2.11B,9.09
USX-RAIL,0.5208,$679.39M,-1.15
ALGO-LEO,0.5208,$9.77B,7.79
SYRUP-CRCLON,0.5208,$288.18M,2.35
COCO-TAO,0.5207,$2.72B,10.09
TWT-USDAT,0.5207,$289.54M,2.77
DCR-MORPHO,0.5207,$1.48B,1.6
SHIB-TRX,0.5207,$33.02B,1.91
RAIL-DUSD,0.5207,$271.74M,-1.18
PENGU-ARB,0.5206,$1.02B,8.02
DCR-WIF,0.5206,$392.28M,6.68
GRASS-NEO,0.5206,$454.75M,14.75
USDD-AAVE,0.5206,$2.52B,9.27
SFP-USAT,0.5206,$313.53M,0.62
USTBL-SEI,0.5206,$535.50M,5.69
ENS-ARKM,0.5206,$313.76M,14.73
CASH-SAND,0.5206,$265.68M,1.5
KOGE-MANA,0.5205,$350.47M,1.28
LEO-DOT,0.5205,$10.65B,7.29
ATH-TEL,0.5205,$344.94M,7.28
RAIL-STRCX,0.5205,$308.90M,-2.42
JASMY-USDTB,0.5204,$1.17B,2.58
XPL-VSN,0.5204,$366.41M,18.8
LINK-RUNE,0.5204,$6.22B,15.1
EGLD-ETHFI,0.5204,$408.68M,8.64
TIBBIR-AKT,0.5204,$385.65M,27.3
AKT-GUSD,0.5204,$408.01M,20.22
GLM-QAIT,0.5203,$213.59M,4.46
EGLD-ONYC,0.5203,$280.73M,2.96
SUN-BNB,0.5202,$82.33B,1.23
WBT-COMP,0.5202,$6.57B,2.53
PRIME-KAITO,0.5202,$520.03M,5.47
PI-ENA,0.5202,$2.27B,15.93
NEAR-TIBBIR,0.5202,$3.16B,13.29
USDC-GWEI,0.5201,$75.17B,-12.62
HTX-NFT,0.5201,$1.79B,1.01
RLB-KCS,0.52,$1.08B,4.22
SHFL-GHO,0.52,$723.76M,-1.26
KOGE-2Z,0.52,$468.74M,2.03
OUSG-TAO,0.52,$2.97B,9.64
KMNO-SAND,0.52,$231.96M,8.95
RLB-CHZ,0.5199,$356.20M,-6.17
USDC-PUMP,0.5199,$75.44B,0.46
BCH-THETA,0.5199,$4.48B,3.98
FLUID-CHZ,0.5198,$346.10M,-4.71
EUTBL-SAND,0.5198,$1.09B,1.79
BEAT-MX,0.5197,$998.15M,-33.2
SUI-FLUID,0.5197,$3.35B,4.93
RIF-JAAA,0.5197,$780.12M,23.11
NEX-CHZ,0.5197,$436.94M,1.77
SYRUP-USDY,0.5197,$2.31B,4.42
RIVER-APXUSD,0.5196,$493.45M,-1.09
VELVET-XRP,0.5196,$75.75B,-34.33
EIGEN-RENDER,0.5196,$1.07B,11.33
IMX-SN64,0.5196,$213.52M,8.94
GWEI-MX,0.5196,$422.19M,-9.69
GWEI-USDA,0.5196,$472.72M,-12.86
XDC-TIA,0.5196,$993.52M,11.97
OUSG-XRP,0.5196,$76.06B,3.23
ARKM-SNX,0.5196,$180.23M,10.48
TAG-HBAR,0.5195,$3.65B,1.49
KMNO-KITE,0.5195,$525.64M,10.54
RLB-NEO,0.5194,$264.29M,3.47
JASMY-AVUSD,0.5194,$361.03M,2.43
KCS-USDF,0.5194,$2.44B,3.83
IP-DAI,0.5194,$4.29B,3.35
RSR-GRT,0.5194,$308.41M,3.52
RENDER-ETC,0.5194,$2.08B,4.2
USDAI-ARB,0.5193,$748.22M,4.33
GWEI-9BIT,0.5193,$604.69M,-11.04
PUMP-MX,0.5193,$694.47M,3.4
ONDO-NEX,0.5192,$2.03B,9.91
LTC-2Z,0.5192,$3.79B,6.22
USDD-SNX,0.519,$1.45B,2.97
YLDS-TRAC,0.519,$713.58M,-0.25
1INCH-EURC,0.519,$550.11M,4.15
DRV-OKB,0.5189,$1.70B,0.56
SUI-GUSD,0.5188,$3.41B,3.05
VELVET-OKB,0.5188,$1.77B,-34.74
MNT-GRASS,0.5188,$2.16B,14.08
YLDS-NEX,0.5188,$736.80M,8.38
SFP-RLUSD,0.5188,$1.76B,0.62
TIBBIR-SHX,0.5188,$216.06M,13.24
PENDLE-AVAX,0.5187,$3.26B,11.0
QNT-OKB,0.5187,$2.64B,5.46
STX-UB,0.5186,$655.13M,-8.34
BONK-SAND,0.5185,$568.29M,3.67
KOGE-NEX,0.5185,$396.64M,7.77
TRX-ENS,0.5185,$30.30B,7.44
USDAT-RUNE,0.5185,$257.71M,12.39
SOSO-APEPE,0.5185,$324.98M,-8.51
NXPC-MORPHO,0.5184,$1.36B,-6.03
SUN-RENDER,0.5184,$1.24B,4.36
GRASS-QNT,0.5184,$1.34B,14.37
BDX-CC,0.5184,$6.87B,11.82
BDX-XEC,0.5183,$731.87M,14.73
LEO-SOSO,0.5182,$9.01B,-2.23
COCO-THBILL,0.5181,$352.90M,0.47
STRK-USDY,0.5181,$2.37B,1.74
XAUT-WEMIX,0.5181,$2.75B,-2.47
ZANO-APYUSD,0.518,$339.48M,3.64
ICP-DOGE,0.518,$14.89B,3.5
LUNC-KTA,0.518,$512.89M,-2.53
FRXUSD-BTW,0.518,$288.26M,7.24
XRP-A7A5,0.518,$76.10B,2.28
KAITO-APEPE,0.518,$347.06M,7.28
BEAT-DCR,0.5179,$1.05B,-35.06
IMX-TKX,0.5179,$226.40M,3.07
USDD-MX,0.5179,$1.53B,3.11
AKT-KAITO,0.5179,$380.50M,29.92
SKYAI-RAIL,0.5178,$596.59M,39.52
AERO-AR,0.5177,$602.49M,24.27
BMX-SKYAI,0.5177,$530.09M,42.36
AVAX-LEO,0.5177,$11.92B,6.14
LTC-1INCH,0.5177,$3.65B,7.59
AKT-NEXO,0.5177,$1.08B,20.96
REAL-THETA,0.5177,$372.75M,4.47
VVV-STRCX,0.5176,$921.69M,4.98
HOME-BDX,0.5176,$726.63M,5.48
USDC-NFT,0.5176,$75.18B,-0.02
QNT-GRT,0.5176,$1.26B,3.91
DYDX-DASH,0.5175,$589.34M,4.88
ADA-KAITO,0.5175,$6.57B,13.28
HASH-EURS,0.5175,$619.70M,-5.43
BCH-APXUSD,0.5175,$4.70B,0.43
FORM-MX,0.5174,$255.56M,2.95
FLUID-STX,0.5174,$452.70M,4.47
XTZ-THETA,0.5174,$434.87M,4.34
LINK-EURC,0.5174,$6.52B,2.86
UB-XAUT,0.5174,$2.93B,-9.74
REAL-BILL,0.5174,$371.90M,0.71
ULTIMA-USDS,0.5173,$10.77B,-2.71
SEI-FLR,0.5173,$1.04B,7.59
RIVER-WEMIX,0.5172,$210.38M,-3.33
ONDO-CRO,0.5172,$4.54B,0.93
SKYAI-USDTB,0.5172,$1.34B,40.66
PENGU-JAAA,0.5172,$1.15B,3.77
USX-AKT,0.5172,$766.35M,20.23
1INCH-NEAR,0.5172,$3.14B,10.22
FT-XCN,0.5171,$289.88M,6.21
AWE-KAU,0.5171,$444.68M,5.9
COCO-SUI,0.5171,$3.49B,3.52
COCO-TIBBIR,0.5171,$355.03M,7.55
GOMINING-REAL,0.5171,$323.47M,8.12
NXPC-IP,0.517,$207.34M,-3.14
PIEVERSE-ASTER,0.517,$1.99B,10.8
ADA-币安人生,0.5169,$7.11B,2.55
KAG-GLM,0.5169,$379.17M,4.52
GLM-NEAR,0.5169,$3.14B,7.98
ALGO-KAU,0.5169,$1.19B,7.45
9BIT-EURCV,0.5169,$486.61M,1.88
BONK-APYUSD,0.5168,$611.68M,0.35
EUTBL-SEI,0.5167,$1.32B,5.83
FT-AAVE,0.5166,$1.29B,11.19
JST-ULTIMA,0.5166,$889.02M,3.62
DYDX-RUNE,0.5166,$246.49M,14.49
ONDO-USD0,0.5166,$2.40B,1.56
BP-EURCV,0.5166,$263.15M,42.27
LINK-KTA,0.5166,$6.17B,-3.55
S-AAVE,0.5165,$1.28B,12.63
BORG-SENT,0.5165,$303.19M,14.0
APT-SKYAI,0.5164,$986.73M,42.79
IMX-MX,0.5164,$291.43M,4.48
SHFL-TIBBIR,0.5164,$252.62M,5.82
币安人生-AKT,0.5164,$926.42M,19.19
PYTH-RUNE,0.5164,$452.54M,15.23
FIL-SNX,0.5164,$736.25M,6.68
USDM-REUSD,0.5164,$396.35M,0.04
VVV-LTC,0.5163,$4.32B,9.83
WM-SATUSD,0.5163,$245.40M,-0.75
JUP-CHZ,0.5163,$919.05M,-8.68
RENDER-LPT,0.5163,$1.01B,5.04
JST-XPL,0.5162,$945.11M,22.33
PENDLE-KAG,0.5162,$521.08M,11.48
APT-XMR,0.5162,$7.12B,-2.15
GRASS-FLR,0.5162,$955.68M,13.64
BAT-BSV,0.5162,$392.21M,4.45
KOGE-KITE,0.5162,$652.31M,2.61
WIF-SNX,0.5162,$264.00M,8.4
SUI-OKB,0.5161,$4.86B,5.84
KAG-ETC,0.5161,$1.43B,3.77
STRK-LEO,0.5161,$9.15B,5.37
POL-SEI,0.516,$1.20B,7.41
KAG-XRP,0.516,$75.85B,5.97
XCN-OKB,0.516,$1.76B,7.08
ZEC-BNB,0.5159,$90.59B,8.5
PENDLE-WIF,0.5159,$429.73M,14.16
币安人生-CFG,0.5159,$757.63M,4.69
GOMINING-SENT,0.5159,$257.87M,16.35
FT-RAIL,0.5158,$297.97M,0.78
PENDLE-TRUMP,0.5158,$716.11M,10.35
ONDO-DAI,0.5158,$6.03B,1.64
GRASS-PYUSD,0.5158,$3.05B,11.71
USDD-LPT,0.5158,$1.45B,1.87
ARKM-TAO,0.5158,$2.58B,17.14
ACRED-USDC,0.5157,$75.03B,0.3
GEOD-FRXUSD,0.5157,$215.05M,11.99
JASMY-BP,0.5156,$377.02M,44.74
APT-SATUSD,0.5156,$720.14M,2.18
THBILL-PUMP,0.5156,$653.15M,0.29
XLM-NEAR,0.5156,$10.66B,15.25
币安人生-HBAR,0.5156,$4.20B,-0.26
ENS-FRXUSD,0.5156,$344.70M,7.18
AKT-BNB,0.5156,$82.26B,20.28
USDAI-SPX,0.5154,$633.60M,20.77
ZRO-MORPHO,0.5154,$1.53B,9.52
POL-ATOM,0.5154,$1.85B,1.23
PRIME-CFG,0.5153,$487.62M,1.49
USDY-JTO,0.5153,$2.51B,22.06
USDG-ETC,0.5153,$3.91B,1.01
COCO-FET,0.5152,$698.32M,4.0
ADA-DAI,0.5152,$10.63B,3.67
FIGR_HELOC-BP,0.5152,$19.67B,42.5
HTX-HBAR,0.5152,$5.07B,1.96
GEOD-XMR,0.5152,$6.65B,7.75
ZEC-WLD,0.5151,$10.93B,26.82
USX-PAXG,0.5151,$2.48B,1.18
ALGO-XEC,0.5151,$971.96M,6.42
ARKM-LPT,0.5151,$181.88M,9.38
AVUSD-BILL,0.515,$273.50M,-1.79
USDT-2Z,0.515,$186.61B,2.65
XCN-JTRSY,0.515,$1.03B,4.3
ZBCN-ETC,0.515,$1.43B,3.21
ENS-STX,0.5149,$584.50M,9.79
USDAT-DEXE,0.5149,$950.38M,-7.14
FLOKI-BGB,0.5149,$1.54B,5.66
FT-SOSO,0.5148,$226.47M,-4.16
币安人生-BTW,0.5148,$834.20M,6.24
FORM-OZO,0.5147,$215.35M,-0.11
ZANO-QAIT,0.5147,$253.03M,8.03
PENGU-RSR,0.5147,$552.22M,6.02
STAC-BTSE,0.5147,$285.62M,2.8
GEOD-EURC,0.5147,$533.14M,12.16
CHZ-BSV,0.5147,$509.17M,-2.18
ZBCN-OZO,0.5147,$388.32M,2.24
USDAI-FET,0.5146,$663.43M,3.59
ONDO-USDF,0.5146,$3.31B,1.58
JUP-CVX,0.5146,$790.52M,-2.48
SHX-ENA,0.5146,$895.56M,11.21
DYDX-AVAX,0.5145,$3.11B,4.37
