Pair,Correlation,Combined Market Cap,Combined Change %
FET-XTZ,0.5511,$919.83M,0.16
XCN-ATOM,0.5511,$1.07B,2.15
ENA-NUSD,0.5511,$934.00M,5.03
SAND-WBT,0.5509,$11.45B,1.36
THBILL-REAL,0.5509,$336.77M,0.85
SN4-ZRX,0.5508,$171.48M,-1.59
NXM-FRXUSD,0.5508,$237.23M,2.74
JUP-IUSD,0.5508,$675.96M,-5.88
ICP-UDS,0.5508,$1.57B,5.77
RENDER-MELANIA,0.5507,$1.15B,1.71
GWEI-DOT,0.5507,$2.21B,4.54
WEMIX-ALGO,0.5507,$1.12B,-4.42
MX-SATUSD,0.5507,$322.90M,0.14
EUTBL-GRASS,0.5507,$1.10B,4.7
DEXE-FT,0.5507,$505.05M,-4.16
SEI-SUN,0.5506,$704.30M,1.04
YFI-HASH,0.5506,$693.26M,-0.05
ZK-TIA,0.5506,$410.28M,-1.63
JUP-KAU,0.5506,$927.21M,-4.36
STAC-AB,0.5506,$255.31M,-1.02
WIF-IUSD,0.5505,$304.16M,3.34
CAKE-KTA,0.5505,$572.86M,5.1
B-WLD,0.5505,$1.01B,0.28
APXUSD-1INCH,0.5505,$242.09M,2.55
BERA-AAVE,0.5504,$1.48B,-0.8
FRAX-VET,0.5503,$888.34M,0.86
AWE-RSR,0.5503,$188.09M,0.9
AWE-QUBIC,0.5503,$209.74M,-4.37
DGB-KCS,0.5503,$1.21B,7.07
IOTA-RUNE,0.5503,$391.21M,-29.59
EIGEN-USDF,0.5503,$1.85B,2.51
FIGR_HELOC-XRP,0.5503,$99.05B,0.61
ADI-CVX,0.5503,$518.57M,1.48
WIF-PYUSD,0.5502,$4.15B,3.31
A7A5-MNEE,0.5502,$585.05M,-0.13
IUSD-2Z,0.5502,$397.55M,4.57
CAKE-REAL,0.5501,$689.30M,5.64
EURS-WLD,0.5501,$987.51M,-1.45
A-CRO,0.5501,$3.09B,-0.84
JST-IMX,0.5501,$696.63M,6.61
USDT-PYTH,0.55,$184.36B,2.28
USDA-MELANIA,0.5499,$320.61M,-0.2
FLUID-RIVER,0.5499,$339.89M,-0.46
SN4-XMR,0.5498,$6.10B,0.11
GRX-SHIB,0.5498,$3.58B,1.42
PENDLE-USD0,0.5498,$730.57M,-2.08
KAG-USD0,0.5498,$833.83M,0.9
TKX-LTC,0.5498,$4.28B,2.63
SFP-SYRUP,0.5498,$424.39M,8.9
EDGE-ZRX,0.5497,$432.89M,-6.43
ETH-TUSD,0.5497,$264.02B,3.07
PENDLE-BAT,0.5496,$318.41M,-0.54
FIGR_HELOC-ONYC,0.5496,$17.24B,0.11
ASTER-SN64,0.5496,$1.77B,1.89
S-TUSD,0.5495,$649.82M,11.08
ETC-ZANO,0.5495,$1.45B,1.72
S-FARTCOIN,0.5494,$343.86M,13.91
CUSD-RUNE,0.5493,$240.83M,-24.53
WBT-FDUSD,0.5493,$11.64B,1.39
BMX-MELANIA,0.5493,$215.21M,3.65
USDR-LB,0.5493,$186.05M,1.17
HTX-LINK,0.5493,$7.98B,1.67
SEI-CHEEMS,0.5492,$455.14M,-3.26
USDAI-FARTCOIN,0.5492,$457.68M,2.88
SUI-GOMINING,0.5491,$3.71B,1.1
USDS-PYUSD,0.5491,$15.46B,-0.11
SATUSD-CFG,0.5491,$263.72M,2.98
FF-THETA,0.5491,$327.52M,5.5
ETC-MANA,0.549,$1.49B,3.53
NEAR-FT,0.5489,$1.85B,0.67
SN3-WFI,0.5488,$277.02M,17.75
YFI-CHZ,0.5488,$480.96M,-1.88
SHIB-A7A5,0.5488,$3.97B,-0.8
ADA-AVUSD,0.5488,$9.34B,0.59
SUN-JST,0.5488,$912.88M,4.81
BGB-DAI,0.5487,$5.74B,-0.43
ADA-ARB,0.5487,$9.82B,3.73
FDUSD-WLD,0.5487,$1.23B,-2.13
ZK-APXUSD,0.5486,$257.02M,-2.28
BNB-MANA,0.5486,$82.24B,2.86
RLUSD-GALA,0.5486,$1.52B,1.7
PUMP-GRASS,0.5484,$1.20B,3.94
FRXUSD-ARIA,0.5484,$263.15M,-0.38
GNO-ATOM,0.5484,$1.22B,4.45
FRAX-GALA,0.5483,$417.93M,1.73
TKX-BARD,0.5483,$210.52M,6.19
MNEE-RIVER,0.5482,$316.66M,-3.62
ADA-APEPE,0.5482,$9.46B,2.67
PUSD-ATOM,0.5482,$1.01B,2.54
CFX-LIT,0.5482,$507.86M,1.75
REAL-WLD,0.5482,$1.04B,-1.31
LB-TRAC,0.5482,$216.81M,-2.07
GT-GNO,0.5481,$1.46B,1.86
AWE-GWEI,0.548,$196.21M,4.28
WIF-FLUID,0.548,$318.61M,6.44
GUSD-FARTCOIN,0.548,$337.94M,2.88
MX-PRIME,0.548,$523.09M,1.78
ONDO-USDF,0.548,$2.99B,-1.05
GWEI-HNT,0.5479,$283.70M,2.73
TEL-GRT,0.5479,$469.28M,1.44
USDT-FLOKI,0.5479,$184.38B,1.13
NXM-FIGR_HELOC,0.5479,$17.21B,2.77
TIA-ETHFI,0.5479,$613.57M,0.86
JASMY-ZRX,0.5479,$347.35M,-1.57
ZBCN-FRXUSD,0.5478,$383.01M,0.41
ICP-CFX,0.5478,$1.61B,4.73
ICP-XDC,0.5478,$1.96B,2.98
SN3-KITE,0.5477,$337.33M,18.48
DASH-JST,0.5477,$980.56M,6.9
USDD-FIL,0.5477,$2.20B,2.53
EUTBL-LIT,0.5477,$1.18B,0.78
EURCV-EURS,0.5476,$272.76M,1.26
CUSD-0G,0.5476,$212.82M,-0.72
BTSE-ENA,0.5476,$962.42M,-1.22
KAITO-AAVE,0.5475,$1.48B,2.2
DGB-SUN,0.5475,$420.67M,6.27
GWEI-AXS,0.5475,$287.14M,2.92
RSR-IP,0.5475,$270.78M,1.32
HNT-XCN,0.5475,$361.92M,-1.49
DOT-TWT,0.5475,$2.28B,0.93
RUNE-GRASS,0.5475,$309.00M,-20.44
INI-ARB,0.5475,$696.24M,0.76
RLB-PYTH,0.5475,$356.76M,3.32
YFI-EURC,0.5474,$502.77M,1.1
REUSD-KOGE,0.5474,$348.80M,0.09
SAND-TWT,0.5474,$370.27M,0.18
FIGR_HELOC-RAY,0.5474,$17.27B,-1.71
ASTER-TAO,0.5474,$4.73B,3.33
RLUSD-KOGE,0.5474,$1.54B,0.0
EGLD-RSR,0.5473,$204.82M,0.48
OZO-USD0,0.5473,$683.17M,-0.96
LUX-LPT,0.5473,$241.74M,1.33
SENT-TIBBIR,0.5473,$225.74M,3.59
IUSD-XTZ,0.5473,$491.85M,-0.43
XPL-XRP,0.5472,$82.23B,5.47
KAG-FRXUSD,0.5472,$408.31M,1.0
KAG-BEAM,0.5472,$367.49M,-0.26
THBILL-STAC,0.5472,$236.88M,0.07
HBAR-ADI,0.5472,$4.20B,0.22
PIEVERSE-ZRO,0.5471,$607.73M,1.82
FRAX-CAKE,0.547,$758.98M,4.83
YLDS-BANANAS31,0.547,$716.61M,-9.92
MELANIA-ATH,0.547,$220.00M,-2.13
EDGE-IMX,0.547,$466.14M,-2.82
NEO-TAO,0.547,$3.29B,0.76
AWE-SFP,0.5469,$241.71M,0.87
SAND-KCS,0.5469,$1.33B,1.87
SN4-CAKE,0.5469,$569.53M,3.93
ASTER-SNX,0.5469,$1.74B,2.59
BARD-XCN,0.5469,$276.43M,3.82
ONDO-JST,0.5469,$1.82B,2.65
KAITO-JAAA,0.5468,$512.47M,4.18
TKX-JTRSY,0.5467,$1.41B,1.97
NFT-XTZ,0.5467,$705.20M,-1.18
FIGR_HELOC-IMX,0.5467,$17.22B,2.94
USDAI-1INCH,0.5467,$398.18M,2.53
STABLE-REAL,0.5466,$756.93M,-2.67
HTX-XDC,0.5466,$2.21B,0.94
SAFE-USDC,0.5466,$78.33B,1.85
NEO-XDC,0.5466,$800.45M,-1.77
AR-APEPE,0.5466,$364.45M,1.87
JST-BCH,0.5466,$9.42B,3.49
KAITO-MX,0.5465,$275.20M,4.57
USDA-NEAR,0.5465,$1.94B,5.0
RVN-JASMY,0.5465,$353.62M,-0.72
DCR-DEXE,0.5465,$737.05M,1.18
SN3-MX,0.5464,$259.36M,17.95
USDA-NXM,0.5464,$319.88M,2.75
DOT-PYUSD,0.5464,$6.07B,0.71
YFI-ARB,0.5463,$702.21M,3.64
BEAM-ADI,0.5463,$453.24M,-1.31
CRCLON-REAL,0.5463,$352.23M,2.19
FT-WAL,0.5463,$292.78M,-4.0
SN3-USDAI,0.5462,$364.32M,17.54
USDA-TKX,0.5462,$329.84M,1.98
BGB-SN4,0.5462,$1.41B,-1.34
KOGE-TIBBIR,0.5462,$271.64M,4.67
S-CHEEMS,0.5461,$242.54M,7.84
OHM-PYTH,0.5461,$496.50M,2.59
XCN-VVV,0.5461,$483.38M,-3.8
SYRUP-BCH,0.5461,$9.12B,8.28
MNT-BONK,0.546,$2.66B,2.15
HNT-ONDO,0.546,$1.43B,-2.13
ASTER-USTBL,0.546,$1.81B,0.99
RLUSD-JTRSY,0.546,$2.67B,0.0
SHFL-TEL,0.5459,$335.38M,6.11
SUI-B,0.5459,$3.77B,4.34
TKX-QRL,0.5459,$223.66M,-6.72
LUNC-XTZ,0.5459,$580.00M,-3.02
SEI-MON,0.5458,$693.31M,5.14
MNEE-SATUSD,0.5458,$260.26M,-0.29
KOGE-FF,0.5458,$330.06M,1.59
NEXO-LIT,0.5458,$1.12B,0.59
BORG-BEAM,0.5457,$274.16M,-0.83
GWEI-APEPE,0.5457,$354.59M,5.93
IOTA-MX,0.5457,$416.65M,-4.66
NXM-BTSE,0.5457,$303.17M,-3.5
UUSD-SUN,0.5456,$436.12M,1.13
MON-STRK,0.5456,$513.09M,4.28
LTC-ONYC,0.5456,$4.30B,0.75
SHFL-TON,0.5455,$3.15B,2.95
GWEI-TRAC,0.5455,$231.43M,0.58
DAI-RUNE,0.5455,$4.56B,-24.51
ENS-TWT,0.5455,$384.86M,1.61
USDR-XEC,0.5455,$237.87M,0.5
SFP-GT,0.5455,$1.28B,0.38
EURS-APT,0.5455,$806.07M,-0.96
DASH-KITE,0.5454,$646.21M,4.13
FLR-VIRTUAL,0.5454,$1.06B,0.03
GHO-GALA,0.5454,$727.39M,1.72
SAFE-NEO,0.5454,$284.33M,0.29
SFP-CHZ,0.5453,$537.53M,-1.94
IUSD-ONDO,0.5453,$1.36B,-1.03
BCH-GALA,0.5453,$8.98B,1.5
AWE-WLD,0.5452,$931.94M,-1.66
USDA-0G,0.5452,$328.22M,-0.71
USDT-2Z,0.5452,$184.40B,4.49
USDT-1INCH,0.5452,$184.24B,2.48
CRO-XTZ,0.5452,$3.34B,-0.83
XCN-NEAR,0.5452,$1.90B,4.58
PMUSD-WAL,0.5452,$265.16M,0.57
RSR-XDAI,0.5451,$184.19M,0.43
EURS-GRT,0.5451,$411.26M,0.78
EDGE-APXUSD,0.5451,$459.54M,-5.72
REUSD-USDC,0.545,$78.42B,0.03
SPX-XPL,0.545,$562.55M,10.11
XCN-TRAC,0.5449,$309.65M,-3.65
DASH-LB,0.5448,$489.49M,4.37
GRX-MANA,0.5448,$269.15M,3.76
TRUMP-STAC,0.5448,$778.27M,-1.11
USDG-RSR,0.5447,$2.12B,0.43
WIF-FRXUSD,0.5447,$328.17M,3.32
IOTA-GNO,0.5447,$575.73M,-3.17
ZEC-RAY,0.5447,$5.46B,16.05
ZK-FIGR_HELOC,0.5446,$17.25B,-2.26
PIEVERSE-ETC,0.5446,$1.43B,1.52
ETC-XLM,0.5446,$6.49B,-0.13
XRP-GOMINING,0.5446,$82.06B,-0.25
USDG-FARTCOIN,0.5445,$2.22B,2.88
GT-ATH,0.5445,$1.25B,-1.95
BARD-MORPHO,0.5445,$1.04B,11.0
KOGE-HASH,0.5445,$766.27M,-0.51
SOSO-GLM,0.5445,$254.91M,0.24
USDC-CHZ,0.5445,$78.63B,-2.4
ZANO-SN64,0.5445,$272.64M,0.77
ACRED-XDC,0.5443,$737.20M,-0.16
XDAI-USDE,0.5443,$5.93B,0.97
ZEN-APEPE,0.5443,$350.03M,-36.71
SEI-STRK,0.5442,$556.12M,-0.99
SAND-LUNC,0.5442,$402.54M,-2.61
EIGEN-EURS,0.5442,$261.25M,3.2
PENDLE-NEAR,0.5442,$1.89B,3.0
B-CRO,0.5442,$3.14B,2.02
RVN-WBT,0.5441,$11.34B,1.54
CRVUSD-EUTBL,0.5441,$1.19B,0.77
WEMIX-RAY,0.5441,$281.30M,-2.04
SUN-GRT,0.5441,$595.90M,1.2
NEXO-AAVE,0.5441,$2.24B,-1.55
KAITO-IUSD,0.544,$221.33M,4.19
GWEI-0G,0.544,$211.28M,3.09
LDO-REAL,0.544,$472.13M,0.79
SAFE-JASMY,0.544,$350.41M,1.04
SOSO-GALA,0.544,$271.19M,1.46
COMP-XTZ,0.544,$554.66M,2.52
SN3-HTX,0.5439,$1.70B,18.65
SEI-LUX,0.5439,$510.89M,2.27
GRX-CC,0.5439,$5.66B,4.3
EIGEN-FDUSD,0.5439,$506.24M,2.52
GWEI-XTZ,0.5438,$481.58M,3.37
WFI-USDR,0.5438,$282.46M,0.2
PIEVERSE-KCS,0.5438,$1.23B,1.53
MX-KTA,0.5438,$252.60M,0.69
PENDLE-TKX,0.5437,$283.08M,-0.02
GOMINING-LINK,0.5437,$6.49B,-0.27
RENDER-CAKE,0.5436,$1.53B,6.74
THBILL-FDUSD,0.5436,$528.65M,0.03
JAAA-SATUSD,0.5436,$560.17M,-0.25
JAAA-ONYC,0.5436,$534.40M,0.09
USDTB-MNEE,0.5435,$967.50M,0.0
BAT-ADA,0.5435,$9.36B,2.0
AB-FARTCOIN,0.5435,$338.88M,1.82
USDG-FRXUSD,0.5434,$2.16B,-0.0
OZO-FARTCOIN,0.5434,$311.37M,2.02
KAG-AXS,0.5433,$460.58M,0.1
NEXO-APT,0.5433,$1.53B,-1.22
KTA-KCS,0.5433,$1.21B,2.19
SEI-ENS,0.5432,$586.58M,1.33
GHO-DRV,0.5432,$670.56M,0.21
BEAM-AERO,0.5431,$400.68M,1.7
HTX-DCR,0.5431,$1.96B,2.12
CRCLON-NEAR,0.5431,$1.87B,6.35
ACRED-LUX,0.543,$274.09M,2.34
A7A5-XRP,0.543,$82.43B,0.49
A-XEC,0.543,$267.07M,0.05
AXS-ATH,0.543,$303.48M,-2.82
SN3-PIEVERSE,0.5429,$208.37M,17.17
FRXUSD-XEC,0.5429,$272.07M,0.51
STAC-PI,0.5429,$1.81B,6.02
FF-ENA,0.5429,$929.73M,6.6
FDUSD-RAY,0.5429,$564.17M,-1.74
ETC-AB,0.5428,$1.46B,0.83
DAI-SPX,0.5427,$4.69B,5.25
XPL-STAC,0.5427,$392.65M,4.93
POL-BTSE,0.5427,$1.13B,-9.19
QUBIC-LINK,0.5427,$6.49B,-4.28
CHEEMS-BANANAS31,0.5427,$187.97M,-13.11
RENDER-WEMIX,0.5426,$1.16B,1.62
DGB-LB,0.5426,$170.21M,6.34
MNT-MELANIA,0.5425,$2.26B,-1.53
WEMIX-FT,0.5424,$240.76M,-4.62
GUSD-BERA,0.5424,$251.13M,1.18
BMX-JUP,0.5424,$677.23M,-2.03
AB-DEXE,0.5424,$528.50M,-0.9
GAS-OZO,0.5423,$233.69M,-4.6
ASTER-NUSD,0.5423,$1.81B,0.97
ICP-ZANO,0.5423,$1.49B,2.97
STAC-VVV,0.5423,$409.58M,-3.35
USDG-OZO,0.5422,$2.15B,-0.87
USDAI-JUSD,0.5422,$375.59M,0.0
NEO-CC,0.5422,$5.76B,0.57
MNEE-QTUM,0.5421,$198.77M,-3.02
XMR-PYTH,0.5421,$6.27B,3.33
ENA-RAY,0.5421,$929.59M,3.28
BTT-OKB,0.542,$2.06B,1.98
KTA-XAUT,0.542,$2.72B,1.09
ZK-CRVUSD,0.5419,$398.38M,-2.13
GWEI-FLOKI,0.5419,$365.50M,5.01
EGLD-EUTBL,0.5419,$1.04B,0.66
RSR-HNT,0.5419,$275.58M,-0.65
AKT-XRP,0.5419,$82.06B,-0.81
SHIB-RLUSD,0.5419,$4.86B,-0.71
AB-RUNE,0.5419,$289.58M,-25.59
EGLD-HASH,0.5418,$716.68M,-0.48
WEMIX-APXUSD,0.5418,$226.91M,-0.3
BERA-TUSD,0.5418,$595.74M,1.23
USDD-AAVE,0.5417,$2.89B,-1.95
AVAX-GOMINING,0.5417,$4.02B,-0.42
MELANIA-APXUSD,0.5417,$216.66M,-0.2
QUBIC-AXS,0.5417,$300.68M,-5.74
ATOM-XLM,0.5416,$6.07B,0.54
FRAX-AWE,0.5415,$370.21M,0.49
BFUSD-TON,0.5415,$4.35B,-1.8
VET-KTA,0.5415,$702.21M,1.13
ZBCN-USDE,0.5414,$6.09B,1.38
NEXO-NUSD,0.5414,$1.04B,0.43
KTA-IMX,0.5414,$208.06M,3.21
BNB-OZO,0.5413,$82.19B,0.36
BEAM-SATUSD,0.5413,$252.23M,-1.52
SFP-AXS,0.5413,$332.65M,-0.49
ETHFI-1INCH,0.5413,$475.82M,2.73
DGB-LUNC,0.5412,$283.25M,2.59
BNB-EUTBL,0.5412,$83.00B,1.83
AVAX-IUSD,0.5412,$4.01B,0.43
BONK-USTBL,0.5412,$674.36M,3.49
CFX-AR,0.5412,$369.49M,1.35
USDG-GLM,0.5411,$2.16B,0.48
MNT-USD0,0.5411,$2.72B,-1.41
USDD-APEPE,0.5411,$1.77B,2.13
TRUMP-USDS,0.5411,$12.18B,-1.25
ZRO-MON,0.5411,$819.44M,7.4
MNEE-EDGE,0.5411,$448.05M,-5.76
GAS-SHIB,0.541,$3.60B,-4.44
SPX-OHM,0.541,$523.92M,5.47
XRP-B,0.541,$82.12B,2.99
GT-2Z,0.541,$1.42B,4.52
FRAX-DGB,0.5409,$358.83M,5.19
RSR-RAY,0.5409,$259.86M,-1.3
USDT-JASMY,0.5409,$184.37B,-0.92
NXM-LPT,0.5409,$201.67M,1.72
SAFE-THETA,0.5409,$249.40M,5.81
TIBBIR-MANA,0.5409,$283.71M,6.3
YFI-RLB,0.5408,$198.79M,1.45
EIGEN-FLUID,0.5408,$234.78M,5.64
AKT-JST,0.5408,$695.61M,2.3
XRP-QUBIC,0.5408,$82.06B,-4.26
DEXE-MORPHO,0.5408,$1.32B,6.93
EGLD-CRCLON,0.5407,$260.27M,1.42
BMX-HASH,0.5407,$715.87M,3.34
SENT-SATUSD,0.5407,$274.80M,-1.32
JASMY-ARB,0.5407,$873.68M,2.31
TIA-RLUSD,0.5406,$1.64B,0.65
HBAR-ZANO,0.5406,$3.98B,0.1
DRV-1INCH,0.5406,$215.60M,2.73
THETA-ZRX,0.5406,$246.33M,3.21
FDUSD-DEXE,0.5406,$774.39M,0.16
YFI-PYUSD,0.5405,$4.04B,0.46
USDC-2Z,0.5405,$78.52B,4.5
GHO-MANA,0.5404,$758.07M,1.66
USDAI-VCNT,0.5404,$356.36M,-0.51
ACRED-CUSD,0.5403,$233.21M,0.0
ENS-PMUSD,0.5403,$317.94M,1.65
ETC-ULTIMA,0.5403,$1.44B,6.21
WEMIX-AVUSD,0.5403,$241.50M,-0.27
FF-KITE,0.5403,$410.22M,2.51
GOMINING-AAVE,0.5403,$1.49B,-2.81
DASH-KTA,0.5402,$491.98M,3.49
FDUSD-LB,0.5402,$482.16M,1.17
ENA-MANA,0.5402,$936.21M,6.65
GWEI-PUSD,0.5401,$219.94M,3.8
WBT-TRUMP,0.5401,$11.92B,0.25
WBT-DRV,0.5401,$11.34B,1.59
PYUSD-AERO,0.5401,$4.26B,2.96
VSN-GUSD,0.54,$364.62M,0.23
S-HNT,0.5399,$338.97M,9.95
AVAX-XAUT,0.5399,$6.53B,1.21
PENDLE-KTA,0.5399,$258.65M,-1.69
RUNE-KCS,0.5399,$1.26B,-22.63
QTUM-GEKKO,0.5399,$223.26M,-4.21
KAITO-ADA,0.5398,$9.32B,4.73
USDR-RIVER,0.5398,$315.24M,-3.6
USTBL-LINK,0.5398,$6.54B,0.59
HNT-RAY,0.5397,$351.09M,-2.82
QUBIC-CRCLON,0.5397,$261.45M,-3.47
NXM-IP,0.5396,$281.25M,3.62
ZRO-SNX,0.5396,$594.11M,3.83
QRL-TWT,0.5395,$277.50M,-8.46
WEMIX-BDX,0.5394,$732.25M,-6.94
BTT-ZANO,0.5394,$459.78M,1.52
SENT-AR,0.5394,$226.48M,-1.31
IUSD-LIT,0.5394,$359.09M,0.18
VET-ADI,0.5394,$973.53M,0.79
EURC-LTC,0.5393,$4.58B,1.3
ENS-BCH,0.5393,$9.06B,1.19
LPT-MORPHO,0.5393,$1.04B,5.76
JUSD-CHEEMS,0.5393,$193.18M,-3.19
BORG-XEC,0.5392,$317.89M,0.94
ENS-USD0,0.5392,$778.51M,1.3
OHM-SYRUP,0.5392,$527.88M,8.74
IUSD-NEAR,0.5392,$1.83B,5.0
PYUSD-SYRUP,0.5392,$4.23B,8.48
ACRED-XLM,0.5391,$5.31B,-2.02
PIEVERSE-VET,0.5391,$727.47M,0.46
CRVUSD-POL,0.5391,$1.18B,-2.8
FLR-A7A5,0.5391,$1.12B,-1.21
NEAR-ARIA,0.5391,$1.85B,4.6
MNT-RVN,0.539,$2.25B,-1.17
BEAM-USDE,0.539,$5.93B,-0.29
LPT-TON,0.539,$3.12B,-2.83
SFP-DRV,0.539,$232.60M,0.6
PIEVERSE-BANANAS31,0.5389,$214.43M,-10.29
GHO-RUNE,0.5389,$722.75M,-24.52
MON-XCN,0.5389,$503.66M,4.8
ETHFI-TUSD,0.5389,$841.28M,0.25
MELANIA-EURS,0.5388,$254.86M,0.47
GNO-CRCLON,0.5388,$471.14M,3.26
PIEVERSE-MNEE,0.5387,$215.22M,-0.41
SPX-A7A5,0.5386,$757.88M,5.12
A7A5-ADA,0.5386,$9.69B,0.46
BONK-KOGE,0.5386,$666.87M,3.47
HBAR-GOMINING,0.5386,$3.96B,-0.57
PMUSD-GOMINING,0.5386,$219.27M,-0.58
COMP-QNT,0.5385,$1.24B,1.3
PIEVERSE-A7A5,0.5384,$596.69M,-0.47
RVN-FET,0.5384,$631.46M,0.75
A7A5-YLDS,0.5384,$1.10B,-0.1
HTX-RLB,0.5384,$1.71B,2.09
STABLE-WEMIX,0.5383,$665.94M,-3.8
SHFL-ATH,0.5383,$242.51M,2.84
USDS-CFG,0.5383,$11.61B,3.13
PI-FARTCOIN,0.5383,$1.89B,8.86
RUNE-CHEEMS,0.5383,$225.96M,-27.73
THBILL-0G,0.5382,$243.15M,-0.69
LPT-CAKE,0.5382,$583.71M,3.8
SN64-TUSD,0.5382,$624.70M,0.99
USDG-LINK,0.5381,$8.40B,0.56
EURC-USDF,0.5381,$2.16B,0.62
USDT-HBAR,0.5381,$187.95B,0.2
ETC-STRK,0.5381,$1.50B,0.97
XMR-WAL,0.5381,$6.18B,1.3
CFG-2Z,0.5381,$392.23M,7.78
SPX-A,0.538,$404.20M,4.77
FLR-LUX,0.538,$777.61M,1.23
REAL-ONYC,0.538,$337.31M,0.91
STABLE-AKT,0.5379,$671.19M,-4.9
SHFL-AB,0.5379,$276.47M,3.7
SIREN-GNO,0.5379,$736.17M,146.54
GLM-LTC,0.5378,$4.29B,1.15
GLM-SN64,0.5378,$257.80M,1.42
FDUSD-AERO,0.5378,$703.40M,2.97
USDTB-RAIN,0.5377,$4.66B,1.74
USDR-GALA,0.5377,$244.01M,1.7
XAUT-JST,0.5377,$3.21B,4.49
DGB-GALA,0.5376,$228.17M,6.87
BORG-GLM,0.5376,$307.76M,0.92
SN4-1INCH,0.5376,$213.64M,1.66
A7A5-TUSD,0.5376,$977.52M,-0.04
HTX-SN64,0.5376,$1.73B,2.04
FLUID-AR,0.5376,$235.17M,2.88
FIGR_HELOC-SHIB,0.5375,$20.59B,-0.67
QUBIC-JTO,0.5374,$239.82M,-1.38
FO-BANANAS31,0.5374,$368.70M,-9.84
LB-USDE,0.5374,$5.92B,2.14
FET-ETC,0.5373,$1.85B,2.5
FRAX-VIRTUAL,0.5372,$703.70M,1.16
GWEI-BERA,0.5372,$201.78M,4.99
GRX-ICP,0.5372,$1.45B,5.26
POL-SOSO,0.5372,$1.05B,-3.2
POL-ENA,0.5372,$1.69B,2.05
XCN-TUSD,0.5372,$672.77M,-0.35
QTUM-ATH,0.5372,$213.61M,-4.9
RENDER-CFG,0.5371,$1.15B,5.16
ZK-LUNC,0.5371,$342.44M,-4.87
SPX-MANA,0.5371,$448.93M,6.86
ZRO-BSV,0.5371,$820.44M,7.26
XMR-JTO,0.5371,$6.14B,4.45
FIL-DEXE,0.5371,$1.06B,2.67
GUSD-MNEE,0.537,$251.44M,-0.03
ASTER-SATUSD,0.537,$1.80B,0.7
ASTER-TWT,0.537,$1.80B,1.17
EUTBL-XCN,0.537,$1.11B,0.21
A-LINK,0.537,$6.50B,0.11
NEXO-MANA,0.537,$1.04B,2.06
WFI-TIBBIR,0.5369,$291.49M,4.86
USDT-USDY,0.5369,$185.43B,-0.05
LDO-MON,0.5369,$592.66M,5.17
QUBIC-USDF,0.5369,$1.86B,-4.85
ZK-CC,0.5368,$5.71B,-0.12
BGB-XDC,0.5368,$1.93B,-0.61
HNT-DCR,0.5368,$542.55M,-0.06
PENDLE-CHEEMS,0.5367,$257.45M,-5.17
SATUSD-A,0.5367,$288.05M,-0.71
DOGE-ZBCN,0.5366,$14.35B,0.42
EGLD-AKT,0.5366,$231.51M,-1.35
AKT-HBAR,0.5366,$3.96B,-1.13
ADA-VET,0.5366,$9.82B,1.39
CFG-OM,0.5366,$434.22M,221.51
YFI-BERA,0.5365,$190.71M,1.64
EGLD-EURCV,0.5365,$233.92M,0.63
ENS-IP,0.5365,$397.02M,2.28
DGB-SN64,0.5364,$214.98M,6.1
BEAM-BARD,0.5364,$191.68M,2.96
DRV-ZEC,0.5364,$5.38B,17.98
2Z-TUSD,0.5364,$781.24M,4.6
USDA-SUI,0.5363,$3.81B,1.96
BSV-STRK,0.5363,$514.08M,4.15
FLOKI-B,0.5362,$437.99M,3.6
GNO-LIT,0.5362,$572.04M,2.06
S-GALA,0.5361,$299.20M,12.74
STX-EDGE,0.5361,$754.82M,-4.15
POL-BARD,0.5361,$1.02B,1.27
RAIN-ATOM,0.5361,$4.69B,4.26
9BIT-MON,0.536,$526.95M,4.14
QRL-REAL,0.536,$315.66M,-7.85
AERO-TUSD,0.536,$801.18M,3.02
SNX-PYTH,0.5359,$347.01M,3.97
POL-NEXO,0.5358,$1.80B,-2.54
APEPE-ETH,0.5358,$263.78B,5.13
0G-BCH,0.5358,$8.95B,-0.93
JAAA-SFP,0.5357,$547.50M,0.41
HASH-APXUSD,0.5357,$717.32M,-0.51
NEO-VET,0.5357,$808.66M,-0.77
THETA-FARTCOIN,0.5357,$347.98M,6.8
BGB-XMR,0.5356,$7.34B,0.53
RLUSD-UDS,0.5356,$1.60B,2.62
INI-XTZ,0.5356,$464.56M,-2.86
ONYC-XLM,0.5356,$5.31B,-1.94
RVN-ENA,0.5355,$854.81M,5.16
ZRO-GNO,0.5355,$817.82M,4.08
HBAR-TIBBIR,0.5355,$3.95B,4.93
PUSD-RLB,0.5355,$229.21M,0.97
STX-BDX,0.5354,$1.03B,-5.06
THBILL-OHM,0.5354,$381.46M,0.28
OZO-HASH,0.5353,$727.11M,-1.39
PENDLE-CHZ,0.5353,$562.21M,-4.33
GUSD-CRCLON,0.5353,$297.27M,1.37
SYRUP-ATH,0.5353,$395.22M,6.57
CUSD-ASTER,0.5352,$1.74B,0.96
STX-FF,0.5352,$576.40M,3.16
OUSG-VET,0.5352,$1.28B,0.86
FARTCOIN-2Z,0.5352,$475.27M,7.43
APEPE-GALA,0.5352,$397.93M,3.82
USDA-PYTH,0.5351,$464.44M,2.36
SAND-XLM,0.5351,$5.38B,-2.05
USDR-DRV,0.5351,$187.18M,0.19
