Pair,Correlation,Combined Market Cap,Combined Change %
EURC-XCN,0.5626,$591.78M,-3.09
GEKKO-OZO,0.5626,$254.02M,-2.08
AAVE-USDG,0.5626,$3.29B,-1.35
RAY-BNB,0.5625,$81.03B,2.64
USDE-FLR,0.5625,$6.53B,-6.88
FIL-APEPE,0.5625,$885.94M,-0.0
RSR-POL,0.5624,$1.07B,-3.76
OKB-SHIB,0.5624,$5.25B,-0.8
MELANIA-XCN,0.5624,$281.95M,-5.88
DRV-OZO,0.5624,$213.26M,9.87
DEXE-GLM,0.5623,$543.82M,6.46
RSR-RLUSD,0.5623,$1.46B,-3.82
SUN-USDG,0.5623,$2.19B,-1.72
AKT-AVUSD,0.5622,$247.32M,-3.45
EURS-FLUID,0.5622,$266.05M,-6.03
ICP-ENA,0.5622,$1.95B,-6.03
ONDO-EIGEN,0.5621,$1.34B,-5.85
CUSD-LINK,0.5621,$6.40B,0.13
CRO-AVAX,0.5621,$6.82B,0.68
PMUSD-NIGHT,0.562,$803.27M,-0.74
GRASS-USDC,0.562,$77.67B,0.24
AB-FARTCOIN,0.562,$314.82M,-6.64
HASH-XEC,0.562,$783.16M,6.72
JASMY-KITE,0.562,$534.59M,0.96
BNB-MORPHO,0.5619,$81.69B,-1.28
REAL-ASTER,0.5619,$1.83B,-2.2
TIA-LUNC,0.5619,$458.03M,-1.29
DEXE-ARIA,0.5618,$522.37M,9.55
SN4-IOTA,0.5618,$347.07M,2.89
DYDX-JTRSY,0.5618,$1.33B,3.55
SEI-WLD,0.5618,$1.19B,-1.36
JST-POL,0.5618,$1.52B,1.79
RSR-GRASS,0.5617,$249.43M,-3.95
VIRTUAL-SEI,0.5617,$774.40M,0.54
BEAM-ZRO,0.5617,$567.62M,2.68
DASH-PENDLE,0.5617,$557.69M,-6.1
REAL-1INCH,0.5616,$312.02M,-1.5
ETHFI-JAAA,0.5616,$743.04M,-2.34
NFT-XTZ,0.5615,$700.77M,1.69
USDR-ENA,0.5615,$796.75M,-6.44
LTC-RLUSD,0.5614,$5.49B,0.11
BRZ-VIRTUAL,0.5614,$503.36M,-0.48
HTX-TON,0.5614,$4.65B,-1.19
OHM-USTBL,0.5614,$422.33M,0.44
QUBIC-GT,0.5614,$1.26B,-2.05
ETC-GT,0.5614,$2.47B,2.53
YFI-DCR,0.5613,$433.20M,-1.18
CRCLON-ETHFI,0.5613,$485.79M,-1.76
USD0-TIBBIR,0.5613,$652.03M,-0.01
USDE-CRCLON,0.5612,$6.02B,-4.36
RIVER-USDF,0.5612,$1.98B,-13.21
JTO-IOTA,0.5612,$385.74M,3.63
GEKKO-USDR,0.5612,$229.32M,-1.97
ETH-JAAA,0.5612,$248.91B,0.83
SNX-USDT,0.5612,$184.22B,0.19
SHFL-QTUM,0.5612,$219.30M,8.18
CHZ-ETHFI,0.561,$749.53M,-6.72
UUSD-BTT,0.561,$410.38M,-0.64
BERA-WFI,0.561,$276.18M,-5.46
USDS-MORPHO,0.561,$12.65B,0.38
DASH-XMR,0.561,$6.39B,-1.97
TAO-FIL,0.5609,$3.54B,0.11
CVX-CUSD,0.5609,$257.94M,-0.87
EIGEN-WFI,0.5609,$284.80M,-4.02
MON-FO,0.5609,$555.09M,10.37
EIGEN-FT,0.5608,$245.57M,-6.85
SFP-0G,0.5607,$257.64M,4.94
SFP-USDR,0.5607,$251.69M,4.59
TRAC-DYDX,0.5607,$215.80M,4.41
JTO-GRASS,0.5606,$282.93M,-1.02
IUSD-AR,0.5606,$223.07M,-1.1
SN4-HNT,0.5605,$268.22M,-5.13
NFT-DYDX,0.5605,$414.13M,4.41
AAVE-S,0.5605,$1.59B,7.26
ZEC-SOSO,0.5604,$4.25B,3.82
DYDX-GOMINING,0.5604,$206.24M,2.11
CFG-SHIB,0.5603,$3.59B,-3.58
SN4-THBILL,0.5603,$216.68M,-1.61
ONYC-ZANO,0.5602,$277.79M,-1.47
USDE-CRO,0.5602,$8.83B,-5.19
DYDX-USD0,0.5602,$643.21M,3.59
IMX-UDS,0.5602,$314.68M,-6.48
DEXE-VET,0.5601,$1.06B,13.02
QNT-SFP,0.5601,$1.25B,8.76
GHO-JUP,0.5601,$1.16B,-4.8
DOT-HASH,0.5601,$2.74B,4.98
USDR-GT,0.5601,$1.23B,-0.59
KAS-EURS,0.56,$999.93M,-2.3
CVX-MELANIA,0.5599,$255.78M,-3.42
VIRTUAL-ETC,0.5599,$1.75B,1.62
OKB-STX,0.5599,$2.13B,-2.21
WBT-BAT,0.5599,$11.10B,0.16
SN64-BTSE,0.5599,$360.75M,1.42
RUNE-FLR,0.5598,$776.97M,-3.73
HNT-XCN,0.5598,$361.58M,-6.84
SEI-IMX,0.5598,$472.42M,-1.65
BEAM-FIL,0.5598,$730.32M,3.96
RLB-WFI,0.5597,$289.90M,2.45
ICNT-RUNE,0.5596,$218.60M,-11.31
OHM-USD0,0.5596,$806.81M,0.5
DOT-WLD,0.5595,$2.93B,-2.86
XCN-GT,0.5595,$1.31B,-3.58
S-STX,0.5595,$547.55M,7.07
SUN-SEI,0.5594,$692.08M,-0.05
B-AWE,0.5594,$267.86M,-1.32
TEL-PIEVERSE,0.5594,$320.95M,6.19
AKT-XPL,0.5594,$397.85M,11.11
ZEC-JASMY,0.5594,$4.38B,3.36
KAG-AAVE,0.5594,$1.70B,-1.02
FDUSD-NIGHT,0.5594,$1.10B,-0.68
MNT-KTA,0.5594,$2.25B,-5.8
OKB-FRAX,0.5593,$2.01B,-0.61
EURC-CRCLON,0.5593,$553.25M,0.86
GEKKO-SNX,0.5593,$224.81M,-2.39
MNT-FLUID,0.5593,$2.27B,-7.35
A-CRO,0.5592,$3.07B,2.04
BTT-FET,0.5591,$827.03M,-0.94
GEKKO-KITE,0.5591,$405.37M,-0.72
OUSG-XLM,0.5591,$6.02B,-1.99
LIT-AVAX,0.5591,$4.12B,10.98
BGB-WIF,0.5591,$1.52B,0.36
KAS-GRT,0.559,$1.11B,-1.36
SFP-SIREN,0.559,$497.19M,-31.72
GUSD-APT,0.559,$822.67M,-2.55
USDAI-XDC,0.559,$922.64M,0.77
ARB-PI,0.559,$2.28B,92.99
GRX-STAC,0.559,$200.10M,2.76
NUSD-LPT,0.5589,$274.31M,-0.56
GWEI-FET,0.5589,$611.51M,17.64
QNT-1INCH,0.5588,$1.23B,4.67
FO-SN64,0.5588,$394.24M,1.29
XCN-LUNC,0.5588,$377.68M,-3.26
PUMP-VET,0.5587,$1.63B,3.42
RSR-APT,0.5586,$762.77M,-6.4
BMX-ASTER,0.5586,$1.74B,-2.19
AERO-WFI,0.5585,$470.49M,0.21
INJ-BCH,0.5584,$9.10B,-3.19
RIVER-KAG,0.5584,$503.35M,-12.98
GALA-BGB,0.5583,$1.48B,-0.23
EIGEN-ICNT,0.5583,$191.09M,-13.4
GEKKO-SENT,0.5583,$245.74M,-9.46
DEXE-BMX,0.5582,$522.87M,5.86
ATH-ACRED,0.5582,$255.26M,-0.71
VET-LINK,0.5582,$6.94B,5.86
GNO-FRXUSD,0.5582,$435.34M,0.05
1INCH-EURCV,0.5582,$237.43M,0.16
1INCH-BDX,0.5582,$743.13M,11.12
LPT-2Z,0.5582,$375.10M,1.88
NEO-KCS,0.5582,$1.28B,3.24
FLUID-PI,0.5582,$1.84B,5.7
PMUSD-ETH,0.5581,$248.61B,0.8
WEMIX-XPL,0.5581,$390.57M,12.65
EURC-AR,0.5581,$522.36M,-0.84
AXS-USD0,0.5581,$746.37M,-0.24
TRUMP-XAUT,0.5581,$3.26B,4.55
DAI-0G,0.558,$4.55B,0.92
RAY-DYDX,0.5579,$250.39M,7.6
GALA-ZRX,0.5579,$223.33M,1.43
RLB-MX,0.5579,$274.63M,2.66
HBAR-WLD,0.5579,$4.63B,-3.05
WEMIX-BANANAS31,0.5579,$235.96M,-6.64
KOGE-FDUSD,0.5579,$556.30M,0.07
BCH-GRX,0.5579,$8.91B,0.81
INJ-OKB,0.5578,$2.02B,-1.95
WBT-QRL,0.5578,$11.09B,22.65
IUSD-KCS,0.5578,$1.20B,0.31
FDUSD-XDC,0.5578,$1.01B,0.78
RAY-HNT,0.5577,$347.86M,0.58
RLB-KAITO,0.5577,$209.88M,2.84
AB-FET,0.5577,$667.03M,-7.72
GHO-GEKKO,0.5576,$712.63M,-2.53
SYRUP-ACRED,0.5576,$371.47M,1.37
ICNT-WFI,0.5576,$264.92M,-9.59
RIVER-RLUSD,0.5575,$1.61B,-13.32
APT-TIA,0.5575,$931.31M,-3.96
DYDX-DASH,0.5575,$471.08M,0.94
FRAX-FIL,0.5575,$913.27M,0.92
XDC-LIT,0.5575,$861.07M,10.85
ICP-USD0,0.5575,$1.81B,0.77
TAO-FDUSD,0.5574,$3.30B,-0.72
BTT-ADI,0.5574,$659.09M,3.37
GRT-BDX,0.5572,$876.94M,11.47
SEI-USDTB,0.5572,$1.22B,1.71
DOGE-QUBIC,0.5572,$14.19B,-1.46
ZANO-FLR,0.5572,$789.84M,-3.43
ADI-TIBBIR,0.5572,$443.54M,3.96
RVN-XMR,0.5571,$6.10B,-0.32
CAKE-BCH,0.5571,$9.30B,-0.99
SUI-SHFL,0.5571,$3.54B,-0.39
SN4-SPX,0.557,$329.97M,-1.85
PYUSD-THBILL,0.557,$4.08B,0.03
ETH-CAKE,0.557,$248.99B,1.71
SYRUP-AAVE,0.5569,$1.67B,-0.18
HTX-UUSD,0.5569,$1.68B,-0.04
GNO-FLUID,0.5569,$430.80M,-5.34
FIGR_HELOC-MELANIA,0.5568,$17.06B,-1.25
WEMIX-ATOM,0.5568,$976.96M,-0.61
KAG-FLUID,0.5568,$382.71M,-5.05
MANA-TIBBIR,0.5568,$260.92M,1.95
TUSD-BANANAS31,0.5568,$616.14M,-5.01
KAU-JAAA,0.5568,$755.05M,1.69
TEL-EIGEN,0.5567,$311.08M,-0.44
JTRSY-FT,0.5567,$1.38B,-2.91
OKB-BMX,0.5566,$1.85B,-2.09
BTT-USDTB,0.5566,$1.17B,-0.66
DRV-USDTB,0.5566,$951.75M,9.42
OKB-ETC,0.5565,$3.08B,2.11
MON-SENT,0.5565,$403.31M,2.29
LDO-QTUM,0.5565,$366.93M,7.92
ZANO-WFI,0.5565,$325.17M,-1.64
BGB-ETC,0.5564,$2.68B,2.56
OKB-BFUSD,0.5563,$3.06B,-0.66
A-BEAM,0.5563,$219.66M,5.34
QRL-QTUM,0.5563,$228.04M,31.22
GUSD-XAUT,0.5561,$2.74B,1.53
HBAR-RLUSD,0.556,$5.17B,-0.02
SEI-USDS,0.556,$12.19B,1.89
USDY-CAKE,0.556,$1.80B,1.1
ENS-FLUID,0.556,$331.06M,-4.67
EURC-XDC,0.5559,$1.03B,0.98
AAVE-MORPHO,0.5559,$2.25B,-1.18
FF-ASTER,0.5559,$1.80B,-0.54
WFI-POL,0.5559,$1.16B,-0.05
GHO-USDTB,0.5558,$1.45B,0.04
CHZ-GAS,0.5558,$518.03M,0.86
EURC-JST,0.5558,$958.27M,1.98
HASH-NEAR,0.5558,$2.27B,8.64
QRL-ARIA,0.5558,$232.20M,24.96
ARB-FLR,0.5558,$1.20B,80.02
INJ-QTUM,0.5557,$380.31M,7.25
STRK-TON,0.5557,$3.26B,-2.12
JASMY-MORPHO,0.5557,$1.08B,-0.69
IMX-WLD,0.5556,$943.02M,-6.38
EURC-DOT,0.5555,$2.51B,0.43
USDY-BARD,0.5555,$1.41B,-5.85
USDF-ACRED,0.5555,$1.87B,0.3
GUSD-AVAX,0.5554,$4.03B,0.91
YFI-XCN,0.5554,$266.01M,-3.11
LDO-BDX,0.5554,$886.23M,10.57
TAO-AVUSD,0.5553,$3.03B,-0.75
AVUSD-USDD,0.5553,$1.68B,0.1
USDY-NEO,0.5553,$1.51B,3.1
FDUSD-2Z,0.5553,$668.51M,2.56
EURC-THBILL,0.5552,$545.70M,0.26
JST-ETC,0.5551,$1.88B,4.51
SIREN-APEPE,0.5551,$592.62M,-36.62
HBAR-0G,0.555,$3.90B,0.9
SHIB-WFI,0.555,$3.68B,-0.24
LIT-STX,0.555,$636.01M,8.56
YLDS-IMX,0.5549,$733.14M,-3.34
TKX-TON,0.5549,$3.18B,-0.98
CVX-XAUT,0.5548,$2.75B,0.62
JST-UDS,0.5548,$747.08M,-1.4
DEXE-RVN,0.5547,$510.76M,6.35
GLM-B,0.5546,$298.39M,-2.31
AWE-NFT,0.5546,$423.58M,1.07
PUMP-DYDX,0.5546,$1.07B,1.19
GEKKO-USDF,0.5546,$1.87B,-2.44
PIEVERSE-USDR,0.5546,$215.69M,3.07
RAY-GNO,0.5545,$479.83M,4.13
GALA-MELANIA,0.5545,$240.69M,-2.56
AXS-A7A5,0.5545,$675.62M,0.4
PRIME-DRV,0.5545,$456.50M,10.41
APXUSD-FLOKI,0.5545,$352.26M,-1.05
AAVE-USD0,0.5545,$1.99B,-1.27
SAND-IOTA,0.5544,$465.77M,6.19
AXS-XAUT,0.5544,$2.78B,1.17
GEKKO-ATOM,0.5544,$991.81M,-1.23
EURS-ETC,0.5544,$1.49B,2.12
IMX-STX,0.5544,$503.22M,-4.88
GNO-ETC,0.5544,$1.65B,2.81
LTC-GRX,0.5543,$4.21B,2.84
FIGR_HELOC-WEMIX,0.5543,$17.07B,-0.63
GLM-ICP,0.5543,$1.38B,-0.13
AWE-WFI,0.5543,$274.82M,0.07
MELANIA-EGLD,0.5543,$214.78M,-2.23
YLDS-GLM,0.5542,$747.04M,-0.82
ONDO-REAL,0.5541,$1.42B,-3.37
AAVE-QTUM,0.5541,$1.53B,7.18
ULTIMA-XTZ,0.554,$492.60M,-5.72
VET-POL,0.554,$1.62B,5.8
BERA-DYDX,0.554,$182.92M,-1.84
ONT-FIL,0.554,$725.52M,8.2
BONK-ICP,0.5539,$1.75B,1.77
OKB-ADI,0.5538,$2.09B,3.38
ICNT-EURCV,0.5538,$199.63M,-9.26
GAS-USDU,0.5538,$213.64M,6.05
LB-RVN,0.5537,$176.51M,-2.88
APXUSD-WFI,0.5537,$270.61M,-0.08
WAL-GRX,0.5537,$258.01M,3.75
FDUSD-XDAI,0.5537,$485.93M,0.04
FO-DCR,0.5537,$613.78M,-0.25
XEC-GT,0.5537,$1.27B,1.69
CRVUSD-USDR,0.5536,$364.74M,-0.07
TRUMP-FT,0.5536,$810.09M,0.12
SAND-MELANIA,0.5535,$307.29M,-0.87
OUSG-KTA,0.5535,$758.34M,-3.82
PIEVERSE-GNO,0.5535,$430.84M,2.76
KAS-ENA,0.5534,$1.55B,-8.36
WBT-TRUMP,0.5534,$11.63B,3.01
EUTBL-OZO,0.5534,$1.05B,0.74
EIGEN-FO,0.5534,$374.01M,-2.76
USDAI-POL,0.5534,$1.28B,0.08
VVV-SIREN,0.5534,$659.02M,-30.1
FDUSD-SN64,0.5534,$519.80M,0.17
LIT-REUSD,0.5534,$431.98M,10.14
OZO-EURCV,0.5534,$239.05M,0.68
SEI-JUP,0.5533,$934.56M,-3.13
XTZ-CAKE,0.5533,$853.77M,1.71
ATH-LB,0.5532,$207.50M,-2.85
OKB-FIGR_HELOC,0.5532,$18.70B,0.63
STX-SHFL,0.5532,$509.94M,-1.9
FIGR_HELOC-COMP,0.5531,$17.12B,-0.37
ONDO-WIF,0.5531,$1.41B,-1.36
INJ-SNX,0.553,$375.70M,-1.14
CRVUSD-XEC,0.553,$402.94M,1.97
PMUSD-BARD,0.553,$195.55M,-6.02
OKB-THETA,0.553,$1.90B,1.36
VCNT-BEAM,0.553,$178.20M,2.18
FRAX-BCH,0.553,$9.09B,-1.85
FO-USDF,0.553,$2.01B,1.26
IP-EURS,0.5529,$326.83M,-2.34
A-FRAX,0.5529,$402.62M,2.3
RLUSD-TON,0.5529,$4.44B,-1.13
FIL-KTA,0.5529,$727.30M,-2.97
YFI-WIF,0.5528,$268.13M,0.8
NUSD-GOMINING,0.5528,$293.82M,-1.32
SN3-EURS,0.5528,$239.73M,-13.03
MX-LPT,0.5527,$264.72M,-0.53
AWE-NEAR,0.5527,$1.72B,4.02
9BIT-USTBL,0.5527,$377.82M,-3.16
RUNE-SOSO,0.5526,$260.51M,-2.23
ASTER-GT,0.5526,$2.77B,-1.01
MORPHO-GRX,0.5526,$915.53M,2.89
ONYC-USDT,0.5525,$184.26B,0.11
AKT-XAUT,0.5525,$2.72B,-1.96
HASH-XCN,0.5525,$822.68M,1.46
WAL-THBILL,0.5524,$294.52M,1.05
CHZ-SPX,0.5523,$648.54M,-4.56
VIRTUAL-KAG,0.5523,$681.52M,-0.82
RIVER-OZO,0.5523,$360.99M,-12.84
BNB-PENDLE,0.5522,$81.04B,-4.97
ARIA-REUSD,0.5522,$291.62M,2.3
XCN-KTA,0.5522,$266.20M,-7.17
OZO-XPL,0.5522,$401.46M,15.04
PUMP-GRX,0.5521,$1.08B,0.4
SN3-NEO,0.5521,$283.44M,-9.45
TRUMP-FLOKI,0.5521,$930.96M,1.97
STRK-QTUM,0.5521,$289.62M,7.54
NEAR-GT,0.552,$2.76B,3.6
CVX-ASTER,0.5519,$1.79B,-1.64
SAND-NFT,0.5519,$531.48M,2.57
SAND-AERO,0.5519,$494.58M,1.99
BRZ-VVV,0.5518,$402.41M,6.32
FIGR_HELOC-ARIA,0.5518,$17.06B,3.56
CFX-COMP,0.5517,$429.97M,-24.83
AXS-BCH,0.5517,$9.01B,-2.23
USDY-IOTA,0.5517,$1.58B,4.7
ZRO-GOMINING,0.5517,$596.65M,-1.81
CFG-QTUM,0.5516,$190.24M,5.09
NEO-ETHFI,0.5516,$540.70M,0.54
CFX-MNEE,0.5515,$369.81M,-23.12
SYRUP-XMR,0.5515,$6.24B,1.79
PMUSD-QUBIC,0.5515,$226.23M,-1.81
IP-DOT,0.5515,$2.27B,-1.5
YFI-TKX,0.5515,$195.99M,0.8
AAVE-USTBL,0.5515,$1.60B,-1.34
EURS-ACRED,0.5514,$282.02M,-0.45
RLB-WIF,0.5513,$290.76M,3.13
KAS-GOMINING,0.5513,$969.39M,-3.05
VET-HASH,0.5513,$1.29B,10.53
XAUT-AVAX,0.5513,$6.47B,2.37
A-QTUM,0.5512,$228.94M,10.78
GUSD-DCR,0.5512,$495.02M,-1.37
PRIME-HASH,0.5512,$1.01B,5.79
TWT-OHM,0.5511,$415.47M,-2.67
KAS-QRL,0.5511,$976.81M,21.04
TEL-STRK,0.5511,$394.78M,2.47
MELANIA-MNT,0.5511,$2.26B,-4.51
TRUMP-BEAM,0.5511,$761.16M,6.15
VVV-VSN,0.5511,$526.54M,12.26
XAUT-KCS,0.5511,$3.68B,1.82
1INCH-USDT,0.5511,$184.25B,-0.01
ONT-ENA,0.5511,$782.76M,0.62
TEL-NIGHT,0.551,$909.46M,2.1
DCR-BDX,0.551,$964.97M,9.78
REUSD-KTA,0.551,$275.17M,-3.8
CVX-OZO,0.5508,$276.93M,-0.41
SYRUP-AVAX,0.5508,$4.12B,2.06
GRASS-CAKE,0.5508,$640.63M,0.78
USDAI-PENDLE,0.5508,$479.18M,-3.5
SEI-BDX,0.5508,$980.00M,12.87
WFI-KAU,0.5508,$537.57M,1.55
GALA-LUNC,0.5507,$336.42M,0.06
AWE-XDC,0.5507,$711.64M,0.92
MNEE-TKX,0.5507,$209.84M,0.16
MELANIA-USDR,0.5507,$204.22M,-2.88
GALA-CFX,0.5506,$404.81M,-23.18
NFT-KAITO,0.5506,$427.37M,1.18
GEKKO-ONT,0.5506,$215.34M,4.79
CFG-TIA,0.5505,$348.22M,-4.82
UUSD-USDD,0.5505,$1.65B,0.13
RLUSD-TRAC,0.5505,$1.50B,0.89
BSV-ADI,0.5505,$674.88M,13.47
IOTA-RENDER,0.5505,$1.24B,10.01
1INCH-ETC,0.5505,$1.46B,2.72
KAS-ZBCN,0.5504,$1.12B,8.64
SYRUP-EUTBL,0.5504,$1.16B,1.45
RLUSD-XEC,0.5504,$1.51B,1.92
9BIT-PYTH,0.5504,$438.97M,0.04
XDC-TIA,0.5504,$874.54M,-0.63
2Z-GT,0.5504,$1.41B,2.27
OKB-ZANO,0.5503,$1.89B,-2.2
LB-VET,0.5503,$729.03M,3.8
NFT-SEI,0.5503,$688.35M,2.58
ZRX-ULTIMA,0.5502,$206.44M,-5.07
GWEI-STAC,0.5502,$199.54M,17.94
KOGE-KCS,0.5502,$1.25B,0.35
USDU-NIGHT,0.5502,$802.75M,-0.7
GALA-FIGR_HELOC,0.5501,$17.09B,1.28
CVX-DRV,0.5501,$240.12M,8.53
RLB-EDGE,0.5501,$409.15M,0.15
JTO-INI,0.5501,$210.01M,-0.83
THETA-AVAX,0.5501,$4.03B,2.9
USDD-ENS,0.5501,$1.77B,0.81
USDF-MORPHO,0.5501,$2.56B,0.28
ADA-DOT,0.55,$11.21B,0.81
GWEI-COMP,0.55,$256.86M,16.23
TRUMP-STRK,0.55,$859.20M,2.06
FET-ENA,0.55,$1.21B,-6.98
LTC-SN4,0.5499,$4.20B,-1.51
GUSD-CRCLON,0.5499,$289.30M,0.65
0G-WIF,0.5499,$286.46M,1.48
RUNE-COMP,0.5498,$294.94M,-3.5
FDUSD-BGB,0.5498,$1.74B,-0.17
MX-DOT,0.5497,$2.26B,0.3
LB-WIF,0.5497,$263.70M,-1.37
OUSG-WLD,0.5497,$1.50B,-3.03
GALA-TON,0.5496,$3.21B,-1.13
OM-TKX,0.5496,$432.01M,6.64
TEL-ACRED,0.5496,$336.88M,3.67
PIEVERSE-SHFL,0.5496,$234.22M,2.37
9BIT-QRL,0.5496,$332.76M,19.51
FLR-TIBBIR,0.5496,$738.85M,-1.98
FARTCOIN-VSN,0.5496,$377.75M,7.43
GNO-USDD,0.5495,$1.87B,0.14
1INCH-LIT,0.5495,$368.35M,10.05
1INCH-FLUID,0.5495,$238.72M,-5.44
USTBL-JAAA,0.5495,$569.46M,0.05
GHO-SENT,0.5493,$700.40M,-6.9
DOT-INI,0.5493,$2.18B,0.25
TRUMP-XEC,0.5493,$808.55M,4.99
LTC-CRO,0.5492,$7.06B,-0.09
TRAC-EURS,0.5492,$280.48M,0.25
USDF-REUSD,0.5492,$1.93B,0.14
KAS-FRXUSD,0.5491,$969.05M,-1.64
ADA-1INCH,0.5491,$9.24B,0.56
EIGEN-POL,0.5491,$1.08B,-3.86
GEKKO-ENA,0.5491,$825.40M,-9.26
OHM-S,0.5491,$406.14M,9.04
SN4-BTSE,0.549,$319.74M,-0.34
AXS-SEI,0.549,$549.48M,1.36
DRV-2Z,0.549,$362.64M,11.92
TRUMP-LPT,0.549,$770.69M,2.42
SHIB-ICP,0.549,$4.76B,0.56
SPX-CC,0.549,$5.61B,-3.81
USDG-BORG,0.549,$2.04B,-0.3
LUNC-QTUM,0.549,$300.05M,8.61
VIRTUAL-ZRO,0.5489,$890.59M,-1.56
EIGEN-XMR,0.5489,$6.11B,-3.3
GNO-QUBIC,0.5489,$442.32M,-1.77
GAS-NIGHT,0.5489,$818.63M,5.3
SN4-USDS,0.5488,$11.91B,-1.42
GLM-RENDER,0.5488,$1.10B,4.67
IUSD-FLR,0.5488,$758.41M,-1.91
PRIME-FT,0.5488,$508.36M,-1.94
VCNT-ENS,0.5488,$302.79M,-0.19
ARIA-USD0,0.5488,$661.75M,2.35
NEO-TIBBIR,0.5488,$289.32M,2.84
CRVUSD-RLUSD,0.5487,$1.64B,0.03
YFI-DOT,0.5487,$2.18B,0.42
PUMP-USDC,0.5487,$78.49B,-1.94
BERA-SNX,0.5487,$192.69M,-5.2
VVV-STABLE,0.5487,$901.51M,11.9
ARB-XDC,0.5487,$1.17B,82.65
ARB-KTA,0.5487,$644.48M,78.07
SN3-COMP,0.5486,$250.95M,-14.04
RSR-USDT,0.5485,$184.22B,-3.77
ZK-ALGO,0.5485,$1.20B,18.38
RVN-KITE,0.5485,$369.37M,0.89
ICNT-PYTH,0.5484,$319.42M,-6.27
ASTER-SN64,0.5484,$1.76B,-0.63
ATH-AB,0.5483,$274.40M,-8.36
ZRX-ALGO,0.5483,$1.13B,23.26
9BIT-TON,0.5483,$3.28B,-4.29
PMUSD-ICP,0.5482,$1.35B,0.69
SN4-WEMIX,0.5482,$198.84M,-3.55
AWE-JTRSY,0.5482,$1.34B,0.21
MELANIA-FIL,0.5482,$743.05M,-1.68
TRUMP-TIBBIR,0.5482,$764.88M,2.97
BNB-WFI,0.5482,$81.05B,-1.55
TUSD-RENDER,0.5482,$1.47B,5.2
CRVUSD-UUSD,0.5481,$364.35M,0.07
DAI-XMR,0.5481,$10.45B,0.63
PUMP-BEAM,0.5481,$1.07B,0.77
SN4-NFT,0.548,$412.78M,-0.73
DYDX-NXM,0.548,$184.19M,5.03
SEI-QTUM,0.548,$460.71M,10.22
SN64-BCH,0.548,$8.94B,-1.77
OZO-BORG,0.548,$305.18M,0.15
ASTER-WIF,0.5479,$1.82B,-0.19
XMR-APEPE,0.5479,$6.25B,-0.26
GHO-XTZ,0.5478,$956.33M,0.81
CVX-IMX,0.5478,$264.04M,-4.21
ZEC-USDD,0.5478,$5.67B,4.32
AVUSD-KCS,0.5478,$1.21B,0.33
SEI-ARB,0.5478,$916.62M,83.6
ATOM-COMP,0.5478,$1.02B,-0.35
CFG-CHZ,0.5477,$493.07M,-7.79
GHO-ICNT,0.5477,$669.25M,-9.46
MX-KAG,0.5477,$431.44M,0.44
AB-BNB,0.5477,$81.02B,-8.91
PENDLE-REUSD,0.5477,$359.70M,-3.49
WLD-TIBBIR,0.5476,$925.74M,-3.13
CRVUSD-ATOM,0.5475,$1.13B,1.35
AWE-PUMP,0.5475,$1.08B,-2.15
0G-THETA,0.5475,$262.67M,2.93
VET-SPX,0.5475,$890.78M,5.52
SEI-BANANAS31,0.5475,$482.09M,-3.03
JUP-GOMINING,0.5475,$694.47M,-6.22
PYUSD-AAVE,0.5474,$5.38B,-1.33
CFX-ONDO,0.5473,$1.50B,-25.1
ADA-APEPE,0.5473,$9.36B,-0.25
ZRX-KCS,0.5473,$1.17B,1.77
0G-TUSD,0.5473,$600.61M,0.61
IOTA-FIL,0.5473,$901.53M,5.39
OZO-MNT,0.5473,$2.28B,-1.5
RAY-ULTIMA,0.5472,$284.25M,-2.42
CRVUSD-SNX,0.5472,$360.22M,0.18
MX-VSN,0.5472,$377.41M,6.72
YFI-FET,0.5472,$604.55M,-0.04
AERO-MNT,0.5472,$2.45B,-1.65
WFI-STAC,0.5472,$283.95M,-0.07
CFG-FRXUSD,0.5471,$209.66M,-3.44
SYRUP-EURCV,0.5471,$354.20M,1.4
XRP-TON,0.5471,$83.91B,-1.65
KOGE-AR,0.5471,$270.84M,-1.05
BNB-XAUT,0.5471,$83.46B,0.05
WAL-ENA,0.5471,$858.95M,-5.68
ZANO-ENA,0.5471,$842.27M,-8.25
RSR-2Z,0.547,$364.29M,-1.29
A7A5-INI,0.547,$573.05M,0.78
CRO-KAITO,0.547,$3.04B,0.08
KAITO-UDS,0.547,$301.82M,-2.86
TRAC-COMP,0.5469,$291.70M,-0.77
ZRO-VSN,0.5469,$689.83M,6.2
DASH-ACRED,0.5469,$516.31M,-2.38
MELANIA-MON,0.5468,$390.44M,6.67
DRV-DASH,0.5468,$473.25M,6.82
XDC-WIF,0.5468,$796.30M,1.32
2Z-ENA,0.5468,$970.83M,-4.2
DEXE-SENT,0.5467,$534.54M,0.36
DAI-BAT,0.5467,$4.59B,0.22
ETH-USDC,0.5467,$326.02B,1.17
ARIA-FO,0.5467,$373.12M,3.42
SN4-EIGEN,0.5466,$190.19M,-5.54
TRAC-XTZ,0.5466,$502.44M,1.69
FDUSD-EURCV,0.5466,$508.11M,0.26
XAUT-KITE,0.5466,$2.87B,3.32
DCR-LUNC,0.5466,$544.86M,-1.33
S-GT,0.5466,$1.29B,8.37
TAO-TIA,0.5465,$3.16B,-2.13
CRO-POL,0.5465,$3.92B,-0.15
