Pair,Correlation,Combined Market Cap,Combined Change %
ZK-SOLVBTC.BBN,0.7707,$1.09B,1.35
MSOL-ATOM,0.7706,$2.67B,9.9
ZK-NEXO,0.7706,$1.32B,2.16
FLOKI-AGENTFUN,0.7706,$771.02M,-0.24
PAXG-ENA,0.7705,$2.59B,-2.0
MOG-ONDO,0.7705,$2.84B,3.59
BRETT-FLOKI,0.7705,$908.79M,4.06
MASK-ATOM,0.7705,$2.27B,8.97
EETH-IOTA,0.7705,$1.01B,-1.49
MOG-JASMY,0.7704,$847.23M,5.69
NEAR-XTZ,0.7704,$3.77B,2.86
MSOL-EOS,0.7704,$1.35B,-0.25
FET-RSR,0.7704,$1.65B,5.84
JUPSOL-HBAR,0.7704,$8.51B,-1.38
ZK-SOL,0.7704,$65.72B,3.43
LBTC-QNT,0.7704,$2.77B,-3.04
SNX-AVAX,0.7704,$7.98B,3.01
ATOM-BBSOL,0.7704,$2.30B,10.16
TBTC-CHZ,0.7703,$771.89M,0.38
VRSC-ELF,0.7703,$494.92M,4.64
MANA-ACT,0.7703,$670.57M,-0.86
HONEY-THETA,0.7703,$1.40B,-0.75
FLUID-GT,0.7702,$2.83B,1.15
STG-STETH,0.7702,$17.91B,1.56
MSOL-RAY,0.7702,$1.09B,2.19
JASMY-QNT,0.7702,$1.81B,2.95
OSMO-VET,0.7702,$2.33B,7.23
ATH-AGENTFUN,0.7702,$458.67M,1.64
ATOM-CMETH,0.7702,$2.51B,8.23
ALGO-IMX,0.7701,$2.60B,1.58
ETHDYDX-KAS,0.7701,$2.17B,4.53
BORG-NEO,0.7701,$733.99M,-2.84
EZETH-SOL,0.7701,$66.06B,1.2
INJ-RUNE,0.7701,$1.36B,3.13
IBERA-COMP,0.7701,$786.62M,6.03
DOT-QNT,0.7701,$7.87B,4.29
NEAR-CBETH,0.77,$3.33B,0.46
TRX-USDT,0.77,$163.71B,-2.59
RED-WBNB,0.77,$943.43M,36.14
CHEX-JUPSOL,0.7699,$727.16M,2.42
KSM-TRIP,0.7698,$454.15M,1.98
FLOW-AR,0.7698,$1.09B,7.08
TEL-AXS,0.7697,$1.02B,-2.07
FET-METH,0.7697,$2.10B,0.94
HBAR-BNSOL,0.7697,$8.90B,-1.39
COMP-QGOLD,0.7697,$634.25M,2.99
FLOKI-TRAC,0.7697,$789.71M,4.23
VET-JTO,0.7697,$2.77B,0.12
DOT-SUPER,0.7697,$6.94B,0.51
GAS-SOL,0.7697,$65.65B,2.14
MOG-LTC,0.7696,$7.17B,4.08
ETHDYDX-AERO,0.7696,$634.43M,-0.07
MNT-NOT,0.7695,$3.01B,14.4
PNUT-ZK,0.7695,$445.87M,-7.0
RSR-BTC.B,0.7695,$740.26M,3.48
SEI-LPT,0.7695,$1.18B,2.75
MOCA-NEXO,0.7694,$1.24B,4.68
MSOL-GLM,0.7694,$901.47M,2.87
RSR-XCH,0.7694,$498.75M,0.96
JASMY-OHM,0.7694,$1.03B,1.15
FARTCOIN-MATIC,0.7694,$686.48M,-7.6
PYTH-CFX,0.7694,$962.31M,5.19
TAO-IOTA,0.7694,$2.72B,-3.95
XDC-1INCH,0.7693,$1.34B,-2.03
SEI-EBTC,0.7693,$1.23B,1.75
ALGO-JST,0.7692,$1.90B,-3.11
KSM-KET,0.7692,$467.27M,6.56
XDC-WEETH,0.7692,$5.09B,-2.44
ETHDYDX-BONK,0.7692,$1.05B,2.41
STRK-PENDLE,0.7692,$831.27M,5.78
COMP-XAUT,0.7692,$1.12B,3.07
WEMIX-BBSOL,0.7692,$485.35M,14.74
XDC-AR,0.7691,$1.51B,4.17
OSMO-OSETH,0.7691,$566.04M,6.02
RAY-LTC,0.7691,$7.46B,1.96
ONDO-TRAC,0.769,$2.87B,5.38
GALA-AIC,0.769,$926.66M,7.25
RSR-XCN,0.769,$728.40M,-2.08
DEEP-MASK,0.769,$444.91M,10.66
DYDX-SFP,0.769,$735.55M,0.26
TRIP-KCS,0.769,$1.55B,1.16
MOCA-TRIP,0.7689,$363.30M,4.67
STG-LSETH,0.7689,$403.42M,1.74
SEI-LTC,0.7689,$7.96B,2.14
GNO-TRAC,0.7689,$524.06M,4.97
KCS-OSETH,0.7689,$1.72B,-0.45
ETH-DOGE,0.7687,$255.37B,-0.68
LEO-WLD,0.7687,$10.06B,12.98
SNEK-BTC,0.7686,$1.65T,-17.09
MASK-BERA,0.7686,$946.50M,7.13
XMR-OSETH,0.7685,$4.25B,-0.77
XDC-AERO,0.7685,$1.48B,-3.96
MOCA-WEMIX,0.7685,$422.94M,17.59
PNUT-RSR,0.7685,$497.07M,-5.4
SNX-ATOM,0.7685,$2.34B,9.88
ABTC-ONDO,0.7684,$2.87B,0.29
AXS-OHM,0.7684,$876.55M,0.77
CGETH.HASHKEY-THETA,0.7684,$1.22B,-1.26
DEUSD-OKB,0.7683,$3.14B,7.88
AVAX-ADA,0.7683,$33.47B,1.18
VTHO-XCH,0.7683,$400.77M,-0.55
XDC-SUPEROETHB,0.7682,$1.30B,-2.41
VANA-MINA,0.7682,$521.11M,16.68
MOCA-RSR,0.7682,$495.46M,6.7
HNT-KAVA,0.7681,$1.10B,13.89
ARKM-SNX,0.7681,$470.40M,-1.52
GALA-PENDLE,0.7681,$1.06B,0.77
1INCH-PRIME,0.768,$510.94M,8.86
SFRXETH-WLD,0.768,$1.17B,1.43
INJ-QTUM,0.768,$1.18B,2.8
SEI-WIF,0.768,$1.45B,4.27
FLOW-NOT,0.768,$883.39M,8.55
ALGO-GT,0.7679,$4.25B,2.06
XDC-RSETH,0.7679,$2.14B,-2.45
FET-EGLD,0.7679,$1.84B,1.71
BRETT-DYDX,0.7679,$792.72M,7.02
AXL-LUNC,0.7679,$719.30M,5.46
ORDI-AR,0.7678,$645.61M,9.58
WBT-TFUEL,0.7678,$4.34B,-2.35
BRETT-BNSOL,0.7677,$1.24B,6.06
KAITO-RON,0.7676,$824.98M,4.07
CHEX-SOLVBTC.BBN,0.7676,$1.03B,1.66
ABTC-CGETH.HASHKEY,0.7676,$551.30M,-1.15
FLOKI-AAVE,0.7676,$3.12B,-5.16
ENS-ATOM,0.7676,$2.60B,7.4
CHEX-HYPE,0.7675,$4.64B,1.9
NEAR-JUPSOL,0.7675,$3.58B,2.14
STG-TON,0.7675,$8.88B,16.06
BRETT-WIF,0.7675,$798.13M,7.83
ETC-FRXETH,0.7675,$2.93B,-1.66
OSMO-NEO,0.7675,$769.96M,6.81
FARTCOIN-ETH,0.7675,$230.23B,-4.06
LEO-SOL,0.7675,$74.53B,12.74
VANA-CFX,0.7674,$633.82M,19.65
STX-GLM,0.7674,$1.24B,2.6
CHEX-AIC,0.7674,$401.92M,7.48
PNUT-HOT,0.7674,$380.91M,-7.69
1INCH-RVN,0.7673,$456.25M,0.25
ZRX-WBT,0.7673,$4.30B,-0.38
ETHDYDX-PNUT,0.7673,$406.53M,-6.07
MSOL-CHZ,0.7673,$1.04B,1.11
HOT-BSV,0.7673,$870.21M,3.36
XMR-BLUR,0.7672,$4.13B,0.11
TRUMP-MASK,0.7672,$2.48B,-2.92
LBTC-WBT,0.7672,$5.72B,-5.24
HONEY-AGENTFUN,0.7672,$711.34M,-0.02
KSM-GAS,0.7671,$458.31M,1.12
MOCA-CELO,0.7671,$373.79M,5.04
IP-TIA,0.7671,$3.27B,4.06
LINK-KAS,0.7671,$10.66B,3.42
JASMY-BCH,0.767,$7.38B,1.01
WEMIX-FIL,0.767,$2.10B,15.77
SNEK-MINA,0.7669,$566.86M,-3.87
GRASS-VIRTUAL,0.7669,$865.65M,12.16
DEUSD-JUPSOL,0.7669,$785.78M,0.82
SNEK-POL,0.7668,$2.10B,-5.73
TRUMP-JASMY,0.7668,$2.94B,-0.62
FLOW-WBNB,0.7668,$1.37B,5.8
KCS-WEETH,0.7668,$5.40B,-0.46
AIC-FIL,0.7668,$2.06B,7.87
LPT-WIF,0.7668,$686.69M,3.64
WLD-CHZ,0.7668,$1.42B,2.81
XEM-AXS,0.7667,$692.71M,0.95
ORDI-CRO,0.7667,$2.49B,5.36
KCS-AGENTFUN,0.7667,$1.55B,1.26
AIC-BSV,0.7667,$874.23M,8.64
BGB-NEXO,0.7666,$6.36B,3.44
BRETT-ACT,0.7666,$503.50M,5.15
MANA-OHM,0.7666,$847.33M,-1.67
CKB-WIF,0.7666,$701.49M,3.29
MASK-AAVE,0.7666,$2.76B,-4.21
MOVE-CHZ,0.7666,$1.47B,5.45
BLUR-MATIC,0.7666,$611.67M,-5.25
UNI-LAYER,0.7666,$3.98B,13.38
SAVAX-BLUR,0.7665,$406.87M,2.69
HBAR-GT,0.7665,$10.62B,1.04
LBTC-LINK,0.7665,$10.35B,-2.82
ABTC-KAVA,0.7664,$739.00M,5.28
JASMY-ATOM,0.7664,$2.73B,11.27
ETC-RENDER,0.7664,$4.33B,2.1
SEI-JTO,0.7664,$1.62B,1.36
AXS-OSETH,0.7664,$873.28M,0.92
AXS-LTC,0.7664,$7.51B,2.13
FLUID-FIL,0.7663,$2.05B,-0.09
SHIB-RENDER,0.7663,$9.51B,6.89
INJ-ACT,0.7663,$1.14B,2.8
ARKM-MSOL,0.7662,$805.03M,-1.51
STG-BTT,0.7662,$877.94M,1.95
HBAR-KCS,0.7662,$9.35B,-1.9
COMP-VIRTUAL,0.7662,$865.37M,14.41
POL-SOL,0.7662,$67.31B,0.71
DOGE-TFUEL,0.7662,$25.71B,0.11
PNUT-VET,0.7661,$2.30B,-7.84
EIGEN-AXL,0.7661,$651.22M,3.02
PAXG-JUP,0.766,$1.97B,-5.65
FET-FLOKI,0.766,$1.92B,1.76
TEL-AERO,0.7659,$911.15M,-6.04
RSR-TIA,0.7659,$2.15B,6.5
GT-KET,0.7659,$2.83B,8.67
RSR-EETH,0.7658,$676.53M,1.68
XMR-SEI,0.7657,$4.87B,1.67
KSM-TBTC,0.7657,$621.35M,1.08
XDC-ABTC,0.7657,$1.27B,-1.34
GOMINING-USDX,0.7657,$800.60M,0.46
TWT-ENS,0.7657,$897.41M,-3.08
WETH-AXS,0.7657,$5.82B,0.92
IP-TUSD,0.7657,$1.93B,2461.42
HONEY-BSV,0.7657,$1.20B,1.79
CRO-GT,0.7657,$4.93B,4.86
WLD-AGENTFUN,0.7657,$1.18B,3.34
ALGO-ORDI,0.7656,$1.81B,2.56
ETHDYDX-THETA,0.7656,$1.10B,2.44
BNSOL-TFUEL,0.7656,$1.17B,-0.21
WLD-ACT,0.7656,$1.18B,2.28
ABTC-AVAX,0.7655,$7.91B,2.67
CBBTC-HONEY,0.7655,$3.07B,-0.95
ORDI-CBETH,0.7655,$475.16M,2.87
KCS-ENS,0.7655,$1.91B,-1.51
CFX-KET,0.7655,$624.16M,8.89
NEAR-EETH,0.7654,$3.41B,0.11
FET-RSETH,0.7654,$2.42B,2.18
BNB-XLM,0.7654,$98.25B,4.36
ARKM-HBAR,0.7653,$8.17B,-4.4
RSR-PYTH,0.7653,$848.32M,4.62
INJ-METH,0.7653,$1.71B,0.18
DCR-BTC.B,0.7653,$618.79M,3.09
GLM-BAT,0.7653,$503.68M,1.44
ARKM-WLD,0.7652,$1.18B,0.19
JUPSOL-WEMIX,0.7652,$769.80M,14.6
JUPSOL-DOT,0.7652,$7.26B,4.22
ALGO-DAI,0.7651,$4.83B,-1.3
NEAR-CBBTC,0.7651,$5.59B,1.35
EBTC-KCS,0.7651,$1.62B,0.36
TEL-LDO,0.765,$1.35B,-3.69
STRK-NEXO,0.765,$1.55B,7.25
PYTH-CHZ,0.765,$955.96M,2.16
WBTC-WIF,0.765,$11.19B,2.64
KAIA-DOGE,0.765,$26.09B,-11.84
KSM-AR,0.7649,$720.62M,6.97
MOG-GALA,0.7649,$902.28M,5.0
BORG-SOLVBTC,0.7649,$1.50B,-2.82
ALGO-EIGEN,0.7648,$1.89B,-1.76
STX-HONEY,0.7648,$1.48B,-0.55
ETHDYDX-RVN,0.7648,$405.30M,2.82
BGB-OHM,0.7648,$5.66B,1.66
INJ-AERO,0.7648,$1.37B,0.62
VANA-DCR,0.7647,$398.36M,18.7
ANKR-AGENTFUN,0.7647,$361.58M,1.68
CHEX-LSETH,0.7647,$403.31M,0.88
FET-RVN,0.7647,$1.52B,3.56
BABYDOGE-BSV,0.7647,$876.47M,4.85
KSM-WLD,0.7646,$1.27B,3.51
STX-TWT,0.7646,$1.31B,-0.85
ORDI-FRXETH,0.7646,$442.28M,2.89
ETH-VTHO,0.7646,$230.13B,-0.44
GLM-ACT,0.7646,$466.79M,2.08
XDC-XCN,0.7645,$1.48B,-6.65
MSOL-OSMO,0.7645,$827.22M,7.46
RSR-ENS,0.7645,$856.80M,1.08
JUPSOL-TFUEL,0.7645,$783.46M,-0.21
PEPE-BNSOL,0.7644,$3.74B,3.84
MSOL-QNT,0.7643,$1.75B,1.57
BRETT-RENDER,0.7643,$1.97B,8.16
VET-WIF,0.7643,$2.60B,3.03
ENS-OHM,0.7643,$900.19M,-2.72
KET-NEO,0.7643,$754.22M,5.46
GHO-SHIB,0.7642,$8.06B,3.99
STG-BSV,0.7642,$871.33M,5.22
BORG-MATIC,0.7642,$552.88M,-8.24
VANA-RAY,0.7641,$675.63M,17.7
ZRX-FLR,0.7641,$1.14B,-0.37
STG-ETHX,0.7641,$468.06M,1.74
MSOL-PEPE,0.7641,$3.44B,3.71
BORG-FLOW,0.7641,$814.66M,-1.65
TAO-XCH,0.7641,$2.25B,-5.6
STG-CRO,0.764,$2.49B,4.09
MSOL-RSR,0.764,$930.52M,3.58
HONEY-BLUR,0.764,$760.96M,-0.85
CRO-OHM,0.764,$2.65B,0.72
RAY-SUPER,0.764,$677.61M,-2.56
MATIC-SOLVBTC,0.764,$1.70B,-5.32
PNUT-GAS,0.7639,$369.08M,-8.29
WSTETH-OSMO,0.7639,$8.40B,5.89
XTZ-NOT,0.7639,$960.68M,8.86
XEC-BCH,0.7639,$7.13B,0.06
DOT-FIL,0.7639,$8.60B,5.39
ZRX-QNT,0.7638,$1.35B,1.82
MOG-NEXO,0.7638,$1.24B,4.5
JUPSOL-KCS,0.7638,$1.90B,1.12
XRP-HBAR,0.7638,$144.45B,0.81
JASMY-WBTC,0.7638,$11.39B,2.12
ABTC-STRK,0.7637,$702.65M,6.72
RSR-BCH,0.7637,$7.03B,1.84
TWT-ARB,0.7637,$1.93B,0.59
CHEEMS-PRIME,0.7637,$442.11M,10.78
LINK-AXS,0.7637,$9.23B,2.79
NEAR-KET,0.7636,$3.25B,6.76
JTO-OSETH,0.7636,$1.01B,-1.08
SFRXETH-OSMO,0.7635,$389.31M,5.82
SAVAX-XRP,0.7635,$136.64B,5.58
BORG-EBTC,0.7635,$430.94M,-2.81
WETH-KCS,0.7635,$6.67B,-0.46
CHEX-CGETH.HASHKEY,0.7634,$540.86M,0.12
MSOL-WBT,0.7634,$4.70B,-0.63
ORDI-RVN,0.7634,$377.93M,4.34
NOT-HOT,0.7634,$442.52M,7.92
BNSOL-XCH,0.7634,$1.10B,-1.11
JTO-BTT,0.7634,$1.33B,-0.84
KAITO-SNX,0.7633,$619.21M,1.97
BONK-SAVAX,0.7633,$996.37M,2.76
PEPE-LUNC,0.7633,$3.16B,4.87
BNSOL-DOT,0.7633,$7.65B,4.21
ALGO-AIC,0.7632,$1.82B,4.7
XMR-CBBTC,0.7632,$6.43B,0.01
SPX-USDD,0.7632,$638.93M,15.27
ARKM-IMX,0.7632,$1.17B,0.56
ANKR-KCS,0.7632,$1.55B,1.03
AXS-FRXETH,0.7632,$764.15M,0.83
TBTC-GLM,0.7631,$635.21M,2.14
GALA-EETH,0.7631,$1.09B,0.16
TRIP-AR,0.7631,$631.37M,6.71
KCS-AXL,0.7631,$1.75B,3.91
SOLVBTC.BBN-MATIC,0.7631,$1.20B,-5.3
FLR-ENS,0.763,$1.47B,-3.12
WETH-JTO,0.763,$5.95B,-1.09
DEEP-PYTH,0.763,$761.70M,12.64
ETC-MATIC,0.763,$3.06B,-6.18
OSMO-JTO,0.763,$862.99M,6.45
DAI-METH,0.763,$3.97B,-0.32
EIGEN-DOT,0.763,$7.01B,2.82
EETH-PYTH,0.763,$895.64M,0.52
BTT-WIF,0.763,$1.15B,2.07
ACT-THETA,0.763,$1.06B,0.12
STETH-EOS,0.763,$18.45B,-1.84
XMR-CFX,0.7629,$4.32B,3.44
VANA-MORPHO,0.7629,$502.06M,17.86
BRETT-QTUM,0.7629,$548.90M,5.15
XTZ-CRO,0.7629,$3.01B,3.17
LBTC-SAND,0.7629,$2.32B,-4.73
RAY-STETH,0.7629,$18.18B,0.6
SNEK-WBT,0.7628,$4.34B,-5.05
FLUID-RENDER,0.7628,$1.84B,0.83
RSR-KAS,0.7628,$2.26B,5.2
ABTC-ZK,0.7627,$473.29M,1.62
SUPEROETHB-NEXO,0.7627,$1.29B,0.13
WETH-OSMO,0.7627,$5.51B,6.02
LPT-S,0.7627,$1.82B,-18.36
TEL-ABTC,0.7626,$710.67M,-3.42
ONDO-KAIA,0.7626,$3.30B,-13.68
STG-PRIME,0.7626,$435.49M,11.67
DEUSD-BTC,0.7626,$1.65T,-12.72
CGETH.HASHKEY-VIRTUAL,0.7626,$823.77M,11.21
ETHDYDX-TFUEL,0.7625,$479.81M,1.19
STRK-LINK,0.7625,$9.21B,7.49
SFP-JST,0.7625,$552.53M,-3.45
ZIL-WIF,0.7625,$714.20M,2.9
CELO-EOS,0.7625,$928.43M,0.3
GRT-XCH,0.7625,$1.07B,-1.47
1INCH-BRETT,0.7624,$597.28M,4.89
MOG-MASK,0.7624,$395.01M,3.38
ONDO-ENS,0.7624,$3.21B,-1.85
FET-SUPEROETHB,0.7624,$1.57B,2.22
DCR-KET,0.7624,$388.70M,7.94
EIGEN-CRO,0.7624,$2.56B,1.04
AR-SAND,0.7624,$1.13B,5.05
ZK-RAY,0.7623,$733.81M,2.8
LBTC-WBTC,0.7623,$12.35B,-3.86
DCR-WBNB,0.7623,$926.15M,7.08
EIGEN-GAS,0.7623,$460.63M,-0.58
MASK-JTO,0.7623,$868.60M,-0.57
BTC.B-QNT,0.7623,$1.56B,1.47
TEL-SOL,0.7622,$65.96B,-1.61
XCN-RSETH,0.7622,$1.49B,-5.75
RUNE-KET,0.7622,$603.40M,5.67
SNX-AR,0.7622,$730.21M,6.52
GRT-AGENTFUN,0.7622,$1.07B,1.41
XDC-BTT,0.7621,$1.74B,-2.19
ARKM-BBSOL,0.7621,$432.38M,-1.24
CHEX-HBAR,0.7621,$8.18B,-0.61
XRP-ORDI,0.7621,$136.67B,6.75
AXS-WEETH,0.7621,$4.55B,0.91
SNEK-ABTC,0.762,$460.86M,-3.95
KSM-DEUSD,0.762,$529.77M,1.13
MOG-CHZ,0.762,$600.34M,4.05
APFC-USDC.E,0.762,$871.22M,0.43
MSOL-SHIB,0.762,$8.48B,4.67
LDO-RAY,0.762,$1.32B,1.57
ICP-FET,0.7619,$4.08B,4.84
TRIP-XCH,0.7619,$366.59M,-1.07
FRXETH-IOTA,0.7619,$894.83M,-1.12
ZRX-OSMO,0.7618,$420.85M,7.71
FLR-BAT,0.7618,$1.15B,-2.04
ENS-LUNC,0.7618,$884.28M,0.04
SNEK-KET,0.7617,$446.54M,0.04
PLUME-INJ,0.7617,$1.25B,8.67
TWT-METH,0.7617,$1.11B,-2.23
DYDX-USDD,0.7617,$738.32M,1.77
OSMO-CGETH.HASHKEY,0.7616,$552.72M,5.3
ZRX-KAS,0.7615,$2.15B,3.24
NEAR-CRO,0.7615,$5.34B,2.95
NEAR-BBSOL,0.7615,$3.29B,2.28
SEI-EIGEN,0.7615,$1.25B,1.11
AXS-LUNC,0.7615,$860.65M,3.53
NEAR-EZETH,0.7614,$3.65B,0.38
RVN-ETH,0.7614,$230.10B,-1.22
LPT-ATOM,0.7614,$2.27B,10.27
KSM-CBBTC,0.7613,$2.81B,1.15
ONDO-EETH,0.7613,$3.03B,-1.26
ETHDYDX-FLOKI,0.7613,$810.58M,1.03
OSMO-CKB,0.7613,$436.94M,7.48
BLUR-JTO,0.7613,$885.81M,-0.2
NEAR-WSTETH,0.7612,$11.24B,0.43
CRO-BTT,0.7612,$2.97B,1.11
ARB-BSV,0.7612,$2.25B,4.62
FLUID-ATOM,0.7611,$2.25B,7.12
XEM-EOS,0.7611,$909.65M,-1.67
EZETH-OSMO,0.7611,$811.08M,5.84
ARKM-GT,0.761,$2.83B,1.05
TON-OSMO,0.761,$8.89B,20.38
ORDI-MANA,0.761,$686.03M,2.98
STX-TFUEL,0.7609,$1.21B,-0.61
SAVAX-POL,0.7609,$2.02B,1.14
ENS-QNT,0.7609,$1.68B,-0.92
KAVA-KET,0.7608,$724.67M,10.38
METH-IOTA,0.7608,$1.41B,-1.8
TBTC-SOL,0.7607,$65.81B,2.1
PNUT-EETH,0.7607,$544.39M,-9.5
USDX-KAS,0.7607,$2.57B,2.68
LBTC-ENS,0.7607,$2.18B,-5.74
CLBTC-SAND,0.7607,$1.10B,0.06
HONEY-BTT,0.7607,$1.21B,-1.48
USDE-USD0,0.7607,$6.44B,-0.02
PENDLE-LUNC,0.7607,$680.59M,1.25
HBAR-BCH,0.7606,$14.70B,-3.25
CKB-KET,0.7606,$421.20M,6.14
OKB-AR,0.7606,$3.33B,13.72
ATH-BSV,0.7606,$945.92M,3.45
BONK-BSV,0.7605,$1.50B,2.96
PNUT-BERASTONE,0.7605,$485.97M,-9.37
MINA-NOT,0.7605,$559.96M,7.81
XTZ-AR,0.7605,$1.17B,7.39
HONEY-ADA,0.7605,$26.29B,-2.13
KCS-VIRTUAL,0.7605,$1.85B,13.0
AIC-ACT,0.7605,$383.69M,5.78
SOLVBTC-XCH,0.7605,$1.51B,-1.88
TEL-DCR,0.7604,$693.92M,-1.25
MOCA-PLUME,0.7604,$477.48M,9.58
XEM-THETA,0.7604,$1.05B,-0.51
BRETT-EOS,0.7604,$1.06B,4.31
FARTCOIN-CGETH.HASHKEY,0.7604,$650.35M,-3.71
AVAX-VTHO,0.7604,$7.92B,3.72
SAVAX-ARB,0.7603,$1.75B,4.43
XMR-EOS,0.7602,$4.63B,-0.95
BGB-AXS,0.7602,$5.82B,4.25
TWT-FDUSD,0.7602,$2.44B,-1.14
KAS-LTC,0.7601,$8.93B,2.76
EOS-WEETH,0.7601,$4.76B,-1.7
MOCA-FLOW,0.76,$820.17M,5.03
MOCA-WBNB,0.76,$913.87M,8.38
DEUSD-BNSOL,0.76,$1.18B,0.82
MANA-XCN,0.76,$903.14M,-5.73
MANA-EIGEN,0.76,$763.35M,-1.34
ALGO-1INCH,0.7599,$1.89B,-1.53
ABTC-KAIA,0.7599,$845.76M,-11.28
HBAR-RAY,0.7599,$8.45B,-0.69
KAIA-AERO,0.7599,$1.05B,-13.01
ALGO-FRXETH,0.7598,$1.86B,-2.02
FLUID-MSOL,0.7598,$808.12M,-1.4
ZK-MATIC,0.7598,$640.95M,-4.08
COMP-VTHO,0.7597,$599.63M,3.09
FLOKI-KET,0.7597,$782.08M,4.24
RON-TIA,0.7596,$2.33B,6.38
XMR-GRT,0.7595,$4.78B,0.45
ICP-WIF,0.7595,$3.22B,4.47
RUNE-PYTH,0.7595,$941.55M,1.96
ENS-EGLD,0.7595,$1.05B,-3.06
DOT-BTT,0.7594,$7.41B,2.89
SAND-MATIC,0.7594,$1.06B,-6.17
ALGO-MORPHO,0.7593,$1.91B,0.49
HNT-TFUEL,0.7593,$829.69M,7.92
FET-WEETH,0.7593,$5.37B,2.18
GALA-CMETH,0.7593,$1.17B,0.4
VRSC-TWT,0.7593,$668.78M,-1.59
SAND-JTO,0.7593,$1.33B,-1.13
KCS-CWBTC,0.7592,$1.62B,0.5
JASMY-RVN,0.7591,$850.38M,2.67
BLUR-AXL,0.7591,$611.34M,3.73
GLM-BNSOL,0.7591,$1.20B,3.0
KET-STETH,0.7591,$17.91B,4.53
TEL-STG,0.759,$700.34M,-1.29
SNEK-BNB,0.759,$90.18B,-1.05
1INCH-TRAC,0.759,$478.21M,5.06
NEAR-MORPHO,0.759,$3.35B,2.99
ETHDYDX-DASH,0.759,$503.34M,4.17
SAVAX-USR,0.759,$716.93M,2.6
MINA-BTC.B,0.759,$741.54M,1.08
LBTC-OSMO,0.759,$1.85B,2.86
USDC.E-PRIME,0.759,$927.69M,9.2
HONEY-KAIA,0.759,$1.16B,-13.63
MOCA-ONDO,0.7589,$2.84B,3.77
XTZ-DEEP,0.7589,$944.59M,12.45
SEI-POL,0.7589,$2.82B,0.26
BABYDOGE-MATIC,0.7589,$582.25M,-3.28
AIC-AGENTFUN,0.7589,$386.98M,6.83
NOT-PEPE,0.7589,$3.06B,10.34
INJ-CGETH.HASHKEY,0.7588,$1.30B,1.42
EGLD-KAS,0.7588,$2.45B,1.07
SFP-CGETH.HASHKEY,0.7587,$606.51M,-2.99
XTZ-DAI,0.7586,$3.93B,1.42
HOT-BCH,0.7586,$6.91B,-0.45
QNT-IOTA,0.7586,$1.79B,0.61
XDC-SUI,0.7585,$8.34B,-1.54
RSR-IBERA,0.7585,$718.23M,7.2
SAVAX-SAND,0.7584,$854.10M,1.76
ARKM-ASTR,0.7583,$426.86M,-1.14
FLUID-BBSOL,0.7583,$435.47M,-1.13
STG-GT,0.7583,$2.84B,5.7
ROSE-BAT,0.7583,$432.11M,0.02
WBTC-SOL,0.7583,$76.18B,2.2
MSOL-WEMIX,0.7582,$858.00M,14.47
XTZ-TAO,0.7582,$2.79B,-2.13
SFP-CRO,0.7582,$2.56B,0.11
XMR-AXS,0.7581,$4.41B,1.67
KSM-WBTC,0.7581,$10.99B,1.19
1INCH-AXS,0.7581,$793.57M,1.32
MOCA-TRAC,0.7581,$384.05M,9.23
IBERA-ELF,0.7581,$584.98M,9.28
XCN-CHZ,0.7581,$836.04M,-4.55
ATOM-BTT,0.7581,$2.74B,8.7
JTO-NEO,0.7581,$1.21B,-0.3
ARKM-LINK,0.758,$8.90B,-1.08
KAITO-LPT,0.758,$548.76M,2.36
SUI-JTO,0.758,$7.93B,-0.19
ROSE-BTC.B,0.758,$639.65M,1.34
CKB-HONEY,0.758,$752.46M,-0.27
FARTCOIN-AGENTFUN,0.758,$493.44M,-1.28
RAY-WLD,0.758,$1.47B,3.89
HOT-WBNB,0.758,$931.46M,5.17
XMR-USDB,0.7579,$4.30B,0.48
CHEX-TRUMP,0.7579,$2.47B,-1.08
CLBTC-CFX,0.7579,$843.23M,4.32
KAITO-ORDI,0.7578,$534.62M,5.04
STG-WEETH,0.7578,$4.23B,1.69
OSMO-JST,0.7578,$498.74M,4.84
ETHX-JTO,0.7578,$920.18M,-1.05
AXS-BTC.B,0.7578,$944.22M,2.27
ARKM-CELO,0.7577,$382.06M,-0.96
ETHDYDX-XCH,0.7577,$408.21M,0.29
TON-USR,0.7577,$9.22B,13.63
ETHX-RAY,0.7577,$738.90M,0.79
RON-NEXO,0.7576,$1.55B,3.63
TAO-BAT,0.7576,$2.29B,-4.41
LTC-BERA,0.7576,$7.72B,7.82
ARKM-CGETH.HASHKEY,0.7575,$530.53M,-3.67
MASK-KAIA,0.7575,$852.79M,-11.94
EETH-WLD,0.7575,$1.36B,1.17
BERASTONE-SOL,0.7575,$65.76B,1.06
XMR-WEETH,0.7574,$7.92B,-0.78
PNUT-OHM,0.7574,$540.46M,-9.2
BTC-LBTC,0.7574,$1.65T,-16.64
CLBTC-BCH,0.7574,$7.13B,-0.19
NEAR-SOL,0.7573,$68.51B,3.47
MSOL-TFUEL,0.7573,$871.66M,-0.34
SAVAX-SOL,0.7573,$65.63B,4.71
HBAR-ORDI,0.7573,$8.18B,1.53
SFP-BTC.B,0.7573,$690.76M,-0.93
CLBTC-RAY,0.7573,$885.03M,2.37
NEAR-VTHO,0.7572,$3.27B,2.7
FET-DAI,0.7572,$4.55B,2.83
