Pair,Correlation,Combined Market Cap,Combined Change %
CGETH.HASHKEY-RAY,0.9011,$1.07B,-3.12
LTC-PYTH,0.901,$7.11B,-5.93
JITOSOL-JST,0.901,$2.98B,-0.7
STHYPE-AXS,0.901,$838.78M,-4.3
ZRO-MINA,0.901,$405.85M,-9.11
HBAR-BORG,0.901,$6.68B,-3.48
OSETH-PYTH,0.901,$1.49B,-4.8
OSETH-KSM,0.901,$1.15B,-4.81
AR-NEO,0.901,$710.61M,-6.06
WBETH-KSM,0.901,$399.02M,-4.87
STRK-SAFE,0.9009,$659.86M,-5.0
JTO-UNIBTC,0.9009,$954.56M,-4.75
CBETH-PYTH,0.9009,$896.61M,-4.82
XEC-BAT,0.9009,$554.16M,-4.94
ALGO-BNSOL,0.9008,$2.87B,-5.19
RLUSD-USR,0.9008,$698.34M,0.08
STX-BERA,0.9008,$1.18B,-7.9
SUPEROETH-ETHFI,0.9008,$909.25M,-4.67
APT-MEW,0.9008,$3.06B,-8.22
WSTETH-NEAR,0.9007,$12.86B,-2.69
PENDLE-ADA,0.9007,$21.21B,-5.02
MOCA-CVX,0.9007,$416.89M,-7.05
HBAR-ETHFI,0.9007,$6.83B,-4.83
ATH-CMETH,0.9007,$798.59M,-6.41
FRXETH-NEAR,0.9007,$2.91B,-2.77
WETH-PYTH,0.9007,$7.12B,-4.8
ETHFI-NOT,0.9007,$532.97M,-7.1
NOT-IMX,0.9007,$980.85M,-6.24
KAS-EUL,0.9006,$2.20B,0.13
CTC-XSOLVBTC,0.9006,$861.66M,-0.05
EBTC-KAVA,0.9006,$787.69M,-1.37
PENDLE-ZRO,0.9006,$749.02M,-10.4
KTA-MANA,0.9006,$735.70M,-10.7
XMR-BDX,0.9006,$6.22B,0.54
DYDX-WEETH,0.9005,$7.17B,-0.94
WSTETH-PYTH,0.9005,$10.80B,-4.79
DOGE-BORG,0.9005,$24.63B,-5.2
QTUM-WHYPE,0.9005,$815.80M,-2.17
XLM-DSOL,0.9005,$7.57B,-2.56
FET-SOLVBTC,0.9005,$2.55B,-2.9
APT-CWBTC,0.9004,$3.10B,-5.62
WAL-CWBTC,0.9004,$837.51M,-1.44
TAO-UNIBTC,0.9004,$3.15B,-3.31
SAFE-AERO,0.9004,$894.25M,-4.3
TBTC-HNT,0.9004,$976.47M,-3.0
GNO-XRP,0.9003,$131.17B,-0.59
JITOSOL-WIF,0.9003,$3.49B,-3.6
EIGEN-AERO,0.9003,$983.38M,-7.99
MOVE-ETC,0.9003,$2.91B,-5.54
B-WAVAX,0.9003,$665.48M,3.44
B-SUI,0.9003,$10.32B,4.83
APT-INJ,0.9003,$3.88B,-8.96
JTO-ETC,0.9003,$3.19B,-7.07
DSOL-AAVE,0.9003,$4.28B,-3.73
SAND-STHYPE,0.9002,$1.08B,-1.52
ATOM-WHYPE,0.9002,$2.44B,-2.64
GALA-GAS,0.9002,$810.21M,-3.65
CTC-ATH,0.9002,$528.08M,-6.96
PENDLE-CBETH,0.9002,$899.07M,-4.31
B-CWBTC,0.9002,$657.84M,5.16
B-DOT,0.9002,$5.50B,2.34
DYDX-TETH,0.9001,$675.34M,-0.93
SFP-AERO,0.9001,$856.25M,-6.36
ATOM-MOVE,0.9001,$2.25B,-5.8
QTUM-KTA,0.9001,$446.71M,-12.07
QTUM-RVN,0.9001,$404.72M,-7.25
GAS-BERA,0.9001,$381.83M,-4.8
KAVA-MEW,0.9001,$660.07M,-4.52
KCS-STETH,0.9,$24.27B,-0.19
SAND-SOL,0.9,$79.71B,-5.05
DYDX-MOODENG,0.9,$574.05M,7.15
SFP-WHYPE,0.9,$830.39M,-2.68
MNT-ARKM,0.9,$2.08B,-7.7
AR-TWT,0.9,$620.49M,-3.98
KTA-XEC,0.9,$609.01M,-12.48
STHYPE-ZRX,0.8999,$666.46M,-2.36
PYUSD-SAROS,0.8999,$1.45B,-0.97
XLM-CLBTC,0.8999,$8.17B,-0.98
XEC-SOL,0.8999,$79.49B,-6.15
BABYDOGE-XCN,0.8998,$664.26M,-8.1
PENDLE-SFRXETH,0.8998,$787.87M,-4.27
JST-CAKE,0.8998,$1.11B,-0.46
B-RUNE,0.8998,$847.17M,1.14
FLOKI-JTO,0.8997,$1.42B,-7.59
EOS-KTA,0.8997,$583.71M,-11.76
RSETH-KSM,0.8997,$1.41B,-4.81
JASMY-STRK,0.8997,$987.53M,-10.64
CBETH-NEAR,0.8997,$2.96B,-2.72
SAFE-ADA,0.8997,$20.92B,-0.79
RSETH-B,0.8996,$1.59B,5.46
MOVE-SAFE,0.8995,$685.62M,-3.79
BGB-MINA,0.8995,$5.39B,-5.33
ZRX-RVN,0.8995,$381.49M,-7.4
ZK-EZETH,0.8994,$1.17B,-4.07
DYDX-UNIBTC,0.8994,$640.65M,-1.12
AIOZ-MORPHO,0.8994,$797.13M,-3.66
CWBTC-XEC,0.8994,$636.94M,-2.31
GNO-DOT,0.8993,$5.39B,-3.7
OHM-PENDLE,0.8993,$883.68M,-4.58
DYDX-RSR,0.8993,$790.81M,-2.93
BABYDOGE-GAS,0.8993,$374.65M,-3.02
WHYPE-ONDO,0.8993,$3.06B,-1.36
MOVE-B,0.8992,$816.22M,1.72
MOCA-SOLVBTC,0.8992,$1.04B,-2.21
APT-DOT,0.8992,$7.94B,-8.45
JUPSOL-AERO,0.8992,$1.38B,-5.43
AAVE-MANA,0.8992,$4.54B,-2.56
KCS-BAT,0.8991,$1.59B,-3.1
STHYPE-EOS,0.8991,$826.69M,-1.9
STX-EBTC,0.8991,$1.35B,-2.71
EBTC-ICP,0.8991,$2.92B,-2.95
EOS-AAVE,0.8991,$4.39B,-3.62
GRASS-HNT,0.8991,$724.35M,-7.0
MOVE-ATH,0.8991,$685.72M,-9.89
DOGE-XEC,0.8991,$24.80B,-3.98
B-SHIB,0.8991,$7.14B,3.36
APT-WAL,0.8991,$3.40B,-7.16
KTA-LINK,0.8991,$9.16B,-12.19
XLM-INJ,0.8991,$8.38B,-4.11
TFUEL-POL,0.899,$1.84B,-1.8
ZK-BTC.B,0.899,$839.72M,-4.41
DYDX-LSETH,0.899,$1.12B,-0.98
GRASS-PENDLE,0.899,$866.51M,-8.61
CHZ-AR,0.899,$669.42M,-5.75
BORG-EGLD,0.899,$571.17M,-5.78
AXS-ABTC,0.899,$645.13M,-3.92
ABTC-LDO,0.899,$939.65M,-2.69
KCS-WETH,0.8989,$7.98B,-0.17
GNO-BORG,0.8989,$481.27M,-4.5
CTC-TWT,0.8989,$559.31M,-1.12
MOCA-AR,0.8989,$567.71M,-5.64
JASMY-ETHFI,0.8989,$935.41M,-10.97
BGB-SOLVBTC,0.8989,$5.99B,-1.89
CRO-IMX,0.8989,$3.32B,-4.68
RENDER-APT,0.8988,$4.45B,-9.36
PENDLE-STETH,0.8988,$23.42B,-4.3
BORG-VET,0.8988,$1.98B,-5.87
STRK-RETH,0.8988,$1.58B,-4.19
ATH-AXL,0.8988,$572.61M,-10.61
CVX-POL,0.8988,$1.80B,-6.12
RVN-MORPHO,0.8988,$616.79M,-8.41
GRT-KTA,0.8987,$1.06B,-13.13
KCS-OSETH,0.8987,$2.35B,-0.18
UNI-WBETH,0.8987,$4.34B,-1.63
BBSOL-AERO,0.8987,$932.36M,-5.5
CTC-RSR,0.8987,$667.51M,-2.09
BNSOL-XSOLVBTC,0.8987,$1.97B,-1.24
GRASS-XEC,0.8987,$683.41M,-6.34
RSETH-JST,0.8987,$1.54B,1.16
PENDLE-WETH,0.8987,$7.13B,-4.29
ZRO-SAFE,0.8987,$456.22M,-6.16
DOGE-JUPSOL,0.8987,$25.18B,-3.16
KCS-FLR,0.8986,$2.54B,-3.11
KCS-EETH,0.8986,$1.77B,-0.19
UNI-WEETH,0.8986,$10.93B,-1.56
GNO-SUI,0.8986,$10.21B,-1.21
PENDLE-WBETH,0.8986,$742.61M,-4.35
WHYPE-SAFE,0.8986,$868.39M,-0.62
GLM-CGETH.HASHKEY,0.8985,$746.27M,-0.39
DOGE-BGB,0.8985,$29.62B,-3.61
UNI-GNO,0.8984,$4.44B,-2.84
GNO-NEO,0.8984,$668.53M,-3.66
MSOL-WIF,0.8984,$1.58B,-3.68
STRK-CWBTC,0.8984,$670.01M,-4.55
APT-NEAR,0.8984,$5.44B,-8.71
IOTX-ICP,0.8984,$2.76B,-4.44
NEAR-WETH,0.8984,$9.18B,-2.7
TRIP-AERO,0.8984,$933.03M,-15.89
ALGO-ATH,0.8983,$1.75B,-10.05
ENS-XLM,0.8983,$7.94B,-3.07
ATH-RUNE,0.8983,$716.67M,-10.48
COMP-BTC.B,0.8983,$896.04M,-6.05
UNI-LSETH,0.8982,$4.88B,-1.6
OHM-KTA,0.8982,$573.10M,-10.07
SPX-ATOM,0.8982,$2.96B,-6.42
MOCA-HBAR,0.8982,$6.72B,-2.22
CVX-JUPSOL,0.8982,$923.67M,-6.27
UNIBTC-BERA,0.8982,$445.62M,-4.7
RETH-PYTH,0.8981,$1.73B,-4.75
AAVE-CGETH.HASHKEY,0.8981,$4.56B,-1.98
DYDX-BTC.B,0.898,$902.79M,-1.29
BBSOL-EZETH,0.898,$1.14B,-1.26
ALGO-EOS,0.898,$1.84B,-5.18
LTC-BORG,0.898,$6.76B,-4.35
STHYPE-QTUM,0.898,$689.69M,-2.21
BNSOL-WIF,0.898,$2.22B,-3.73
DASH-FET,0.898,$1.99B,-4.21
JASMY-ENA,0.898,$2.20B,-11.09
AIOZ-OM,0.898,$580.67M,-2.82
DYDX-SFRXETH,0.8979,$629.27M,-0.93
KAS-RAY,0.8979,$2.54B,-4.6
WEETH-ETHFI,0.8979,$7.13B,-4.57
BORG-COMP,0.8979,$578.72M,-9.63
KTA-MINA,0.8979,$448.94M,-13.47
CVX-FET,0.8979,$1.93B,-7.74
RON-USDT0,0.8979,$1.66B,5.66
XLM-JUPSOL,0.8979,$8.07B,-2.35
VET-RVN,0.8979,$1.98B,-7.6
ENS-MOVE,0.8978,$1.04B,-5.65
JST-MSOL,0.8978,$1.07B,-0.78
EZETH-VIRTUAL,0.8978,$1.86B,-2.3
POL-ABTC,0.8978,$1.91B,-1.26
XTZ-RSR,0.8977,$952.35M,-2.54
IOTA-CFX,0.8977,$971.85M,-5.13
GLM-TWT,0.8977,$515.51M,-1.05
KET-BSC-USD,0.8977,$6.63B,-5.73
POPCAT-WHYPE,0.8977,$902.52M,-2.98
CMETH-SAFE,0.8977,$798.49M,-0.31
A-IOTX,0.8977,$958.71M,-4.27
UNIBTC-WAVAX,0.8977,$524.25M,-1.5
CFX-OM,0.8977,$571.32M,-5.17
ATOM-STHYPE,0.8976,$2.31B,-2.68
ALGO-POPCAT,0.8976,$1.79B,-6.3
EBTC-AXS,0.8976,$716.89M,-3.76
PENDLE-FRXETH,0.8976,$854.17M,-4.36
CHZ-SAFE,0.8976,$597.34M,-2.83
TBTC-ETHFI,0.8976,$916.48M,-4.9
KCS-SFRXETH,0.8975,$1.64B,-0.16
RENDER-ETHX,0.8975,$2.01B,-3.19
QNT-CGETH.HASHKEY,0.8975,$2.07B,-1.65
EIGEN-SAFE,0.8975,$606.21M,-4.5
EOS-WHYPE,0.8975,$952.80M,-1.86
APT-SHIB,0.8975,$9.58B,-7.42
STETH-NEAR,0.8974,$25.48B,-2.71
UNI-TETH,0.8973,$4.43B,-1.55
RSETH-PYTH,0.8973,$1.75B,-4.8
AR-VIRTUAL,0.8973,$1.35B,-5.97
UNIBTC-VIRTUAL,0.8973,$1.27B,-2.47
XTZ-KTA,0.8972,$795.04M,-11.03
ETHX-EIGEN,0.8972,$735.84M,-3.6
EIGEN-ADA,0.8972,$21.01B,-4.48
JASMY-XEC,0.8972,$954.46M,-8.4
ATH-POPCAT,0.8972,$551.32M,-9.25
RETH-KSM,0.8972,$1.39B,-4.75
EETH-ETHFI,0.8972,$709.95M,-4.59
UNI-SFRXETH,0.8971,$4.39B,-1.55
SOL-EETH,0.8971,$79.48B,-3.45
WBTC-ETHFI,0.8971,$14.25B,-4.99
AAVE-MORPHO,0.8971,$4.46B,-5.09
ZK-CMETH,0.897,$869.61M,-4.32
QNT-ARKM,0.897,$1.75B,-5.95
ATOM-KAS,0.897,$3.81B,-3.89
PENDLE-OSETH,0.897,$1.49B,-4.29
ZRO-NEO,0.897,$577.67M,-8.5
CVX-IMX,0.897,$976.88M,-8.8
USDS-DOT,0.897,$12.49B,-2.58
XRP-DCR,0.8969,$131.15B,3.42
THETA-XLM,0.8969,$8.02B,-2.52
JST-FRXETH,0.8969,$642.45M,1.09
B-MANA,0.8969,$884.08M,4.54
MOODENG-STRK,0.8969,$582.62M,3.86
ARB-RVN,0.8969,$1.79B,-12.32
KCS-LSETH,0.8968,$2.14B,-0.2
IOTA-TIA,0.8968,$1.65B,-2.94
JITOSOL-XSOLVBTC,0.8968,$3.24B,-1.1
BRETT-CFX,0.8968,$785.34M,-6.89
BRETT-FET,0.8968,$2.16B,-6.99
BORG-CLBTC,0.8968,$1.04B,-3.74
XLM-VET,0.8968,$9.11B,-3.11
FET-RVN,0.8968,$1.95B,-8.3
IMX-SUI,0.8968,$10.72B,-4.34
DCR-RETH,0.8967,$1.45B,3.49
MOCA-CRO,0.8967,$2.76B,-2.94
B-TAO,0.8967,$3.29B,1.63
BORG-AVAX,0.8967,$7.67B,-6.18
BGB-CGETH.HASHKEY,0.8967,$5.70B,-1.98
BTC.B-BERA,0.8967,$707.76M,-4.87
KCS-XMR,0.8966,$7.19B,-0.33
SAND-WHYPE,0.8966,$1.20B,-1.48
PENDLE-ZEC,0.8966,$1.20B,-4.33
MOCA-LBTC,0.8966,$1.93B,-2.3
BORG-MORPHO,0.8966,$610.75M,-6.68
AXL-INJ,0.8966,$1.37B,-7.41
KCS-WSTETH,0.8965,$11.66B,-0.17
DYDX-WSTETH,0.8965,$10.65B,-0.94
BNSOL-AERO,0.8965,$2.01B,-5.54
BRETT-XCN,0.8965,$889.30M,-8.99
JASMY-FET,0.8965,$2.33B,-9.05
WIF-RUNE,0.8965,$1.30B,-6.06
POL-TRIP,0.8965,$1.91B,-13.37
ABTC-WLD,0.8965,$1.77B,-4.04
PYTH-CAKE,0.8965,$1.32B,-6.43
IOTA-HNT,0.8964,$1.01B,-5.25
BABYDOGE-HNT,0.8964,$599.71M,-6.11
ZRO-SHIB,0.8964,$6.95B,-7.51
XSOLVBTC-KAVA,0.8964,$1.02B,-1.56
MANA-PYTH,0.8964,$1.04B,-5.73
DYDX-CBETH,0.8963,$740.47M,-0.97
OKB-CRO,0.8963,$5.45B,-1.64
LSETH-ETHFI,0.8963,$1.08B,-4.6
ENS-BGB,0.8963,$5.80B,-4.24
EOS-PYTH,0.8963,$891.84M,-6.79
B-ZIL,0.8963,$593.02M,2.27
B-RSR,0.8963,$787.22M,3.48
CFX-CRO,0.8963,$2.90B,-3.52
XEC-SOLVBTC,0.8963,$1.18B,-2.26
FLOKI-USDS,0.8962,$8.09B,-2.47
MOVE-STRK,0.8962,$828.39M,-7.98
ZRO-XEC,0.8962,$565.92M,-8.12
CRO-RUNE,0.8962,$2.99B,-4.6
OHM-CTC,0.8961,$601.78M,-0.41
ALGO-MORPHO,0.8961,$1.91B,-6.66
EBTC-TAO,0.8961,$3.26B,-3.03
BRETT-AIOZ,0.8961,$794.69M,-4.54
HBAR-IMX,0.8961,$7.28B,-3.97
OSETH-NEAR,0.8961,$3.55B,-2.7
STRK-GAS,0.8961,$585.44M,-4.52
ARB-IMX,0.8961,$2.39B,-11.08
HNT-RVN,0.8961,$607.96M,-8.32
IOTA-JUPSOL,0.896,$1.35B,-3.77
DCR-JUPSOL,0.896,$1.01B,1.55
COMP-UNIBTC,0.896,$633.90M,-5.88
RETH-WAVAX,0.896,$1.46B,-1.27
ZK-MEW,0.8959,$563.90M,-6.97
THETA-TIA,0.8959,$1.74B,-2.41
STHYPE-ONDO,0.8959,$2.93B,-1.4
BRETT-BORG,0.8959,$608.30M,-7.56
DASH-RUNE,0.8959,$701.82M,-5.19
DASH-CAKE,0.8959,$1.02B,-2.48
POPCAT-AAVE,0.8959,$4.34B,-4.74
WBETH-NEAR,0.8959,$2.80B,-2.76
UNIBTC-FET,0.8959,$2.00B,-2.83
UNI-GLM,0.8958,$4.38B,-2.31
KAS-EIGEN,0.8958,$2.34B,-5.57
FLOW-BORG,0.8958,$707.82M,-5.64
BNSOL-XLM,0.8958,$8.71B,-2.46
JTO-WBTC,0.8958,$14.61B,-4.99
WIF-TIA,0.8958,$1.90B,-2.79
SAFE-ONDO,0.8958,$2.70B,-1.54
ONDO-ZEC,0.8958,$3.09B,-0.82
BAT-CAKE,0.8958,$958.09M,-3.85
KCS-CBETH,0.8957,$1.75B,-0.2
ETHX-ENA,0.8957,$2.00B,-4.55
HBAR-RUNE,0.8957,$6.94B,-3.88
APT-TBTC,0.8957,$3.40B,-5.65
WBETH-ETHFI,0.8957,$540.46M,-4.64
FET-SOL,0.8957,$80.87B,-6.79
SOL-KSM,0.8957,$79.33B,-8.95
IOTA-WAL,0.8956,$1.17B,-3.72
MNT-MORPHO,0.8956,$2.30B,-6.52
EOS-RVN,0.8956,$541.73M,-6.94
WAL-ADA,0.8956,$21.23B,-1.88
KCS-SUPEROETH,0.8955,$1.97B,-0.27
UNI-KAVA,0.8955,$4.58B,-3.88
DCR-RSETH,0.8955,$1.47B,3.44
DYDX-WBETH,0.8954,$584.01M,-1.01
ETHX-AAVE,0.8954,$4.43B,-1.48
KAS-ATH,0.8954,$2.25B,-7.98
KAS-WAVAX,0.8954,$2.26B,-3.15
EZETH-RSR,0.8954,$1.24B,-1.29
SUPEROETH-SOL,0.8954,$79.68B,-3.54
SAFE-1INCH,0.8954,$500.54M,-3.67
CFX-BAT,0.8954,$555.69M,-5.48
KCS-DASH,0.8953,$1.65B,-1.73
FLOW-SAFE,0.8953,$773.63M,-2.47
ALGO-LBTC,0.8953,$3.19B,-3.53
DCR-OSETH,0.8953,$1.21B,3.44
EIGEN-UNIBTC,0.8953,$595.58M,-3.92
DSOL-ASTR,0.8953,$425.33M,-3.3
ZEC-MEW,0.8953,$879.16M,-2.24
ETHX-DEEP,0.8952,$743.80M,0.42
ATOM-CGETH.HASHKEY,0.8952,$2.35B,-2.41
BBSOL-JST,0.8952,$636.27M,-0.79
EIGEN-JTO,0.8952,$1.05B,-9.01
GRASS-INJ,0.8952,$1.37B,-7.27
JST-STETH,0.8952,$23.20B,1.15
CMETH-RSR,0.8952,$938.02M,-1.54
GAS-WAVAX,0.8952,$460.46M,-1.6
SAND-CFX,0.8951,$961.35M,-4.16
KAS-CGETH.HASHKEY,0.8951,$2.51B,-1.47
DCR-BNSOL,0.8951,$1.64B,1.44
THETA-AR,0.8951,$1.02B,-5.03
RSETH-PENDLE,0.8951,$1.76B,-4.29
CBBTC-BERA,0.8951,$5.43B,-4.92
IOTA-FET,0.895,$2.35B,-5.24
FLOKI-ABTC,0.895,$1.00B,-2.55
SFP-XEC,0.895,$588.79M,-4.82
OHM-STRK,0.8949,$733.66M,-4.54
DYDX-STETH,0.8949,$23.26B,-0.96
JST-WETH,0.8949,$6.91B,1.16
USDS-RVN,0.8949,$7.58B,-5.11
ETC-RSR,0.8949,$2.88B,-3.78
TFUEL-XMR,0.8948,$6.01B,-0.23
NEXO-USD1,0.8948,$3.42B,0.63
TETH-ETHFI,0.8948,$631.79M,-4.55
CTC-RVN,0.8948,$468.22M,-5.76
WBNB-ATH,0.8948,$1.13B,-7.5
EBTC-APT,0.8948,$3.19B,-5.41
KTA-SOLVBTC,0.8948,$1.05B,-10.02
USDS-USDA,0.8948,$7.57B,0.05
TIA-WAVAX,0.8948,$1.33B,-2.38
ADA-PYTH,0.8948,$21.21B,-5.54
UNI-STETH,0.8947,$27.02B,-1.58
CHZ-KTA,0.8947,$579.57M,-12.55
KTA-CBBTC,0.8947,$5.47B,-10.17
KTA-SUI,0.8947,$10.17B,-10.41
KCS-WEETH,0.8946,$8.19B,-0.17
USDB-USDTB,0.8946,$1.87B,0.32
JST-WBETH,0.8946,$530.89M,1.1
MOCA-KTA,0.8946,$477.85M,-12.44
JTO-BTT,0.8946,$1.30B,-5.02
XMR-BTT,0.8946,$6.38B,0.1
TBTC-RUNE,0.8946,$1.03B,-3.95
XTZ-ALGO,0.8945,$2.05B,-4.45
GNO-GAS,0.8945,$472.66M,-0.85
XRP-PEPE,0.8945,$134.94B,-0.56
FLOW-XCN,0.8945,$988.82M,-7.07
STHYPE-POPCAT,0.8945,$776.42M,-3.02
BRETT-XSOLVBTC,0.8945,$1.01B,-3.58
PYUSD-XCN,0.8945,$1.34B,-4.99
CFX-MANA,0.8945,$864.70M,-3.48
UNI-WSTETH,0.8944,$14.40B,-1.56
UNI-CBETH,0.8944,$4.50B,-1.59
BBSOL-WIF,0.8944,$1.14B,-3.69
DCR-XSOLVBTC,0.8944,$855.38M,3.5
STX-RVN,0.8944,$1.19B,-8.33
CHZ-XSOLVBTC,0.8944,$931.03M,-2.01
JASMY-WAVAX,0.8944,$862.55M,-7.72
APT-KAVA,0.8944,$3.26B,-7.63
ADA-WAVAX,0.8944,$20.94B,-2.06
OM-CGETH.HASHKEY,0.8944,$722.18M,-2.26
PYTH-CGETH.HASHKEY,0.8944,$1.07B,-5.15
QNT-ICP,0.8943,$4.11B,-4.78
STHYPE-EBTC,0.8943,$845.60M,-0.25
STHYPE-CWBTC,0.8943,$752.44M,-0.22
APT-MINA,0.8943,$3.04B,-9.01
XSOLVBTC-A,0.8943,$1.35B,-2.55
WBETH-SOL,0.8943,$79.31B,-3.51
EGLD-RVN,0.8943,$577.21M,-7.51
RENDER-SAFE,0.8942,$1.88B,-4.09
QNT-FIL,0.8942,$3.08B,-4.47
DYDX-WETH,0.8942,$6.97B,-0.95
SFP-CTC,0.8942,$489.98M,-2.92
BBSOL-XLM,0.8942,$7.63B,-2.42
EBTC-DOT,0.8942,$5.47B,-2.55
FRXETH-WAVAX,0.8942,$579.16M,-1.4
XTZ-RVN,0.8941,$753.06M,-6.21
ETHX-SFP,0.8941,$608.71M,-1.96
MNT-CHZ,0.8941,$2.22B,-5.83
CMETH-BTT,0.8941,$1.14B,-0.01
IOTX-ARKM,0.8941,$397.58M,-5.61
UNI-OSETH,0.894,$5.09B,-1.57
FLOKI-ZRO,0.894,$911.47M,-8.43
ATOM-DEEP,0.894,$2.18B,-2.5
MOCA-EUL,0.894,$445.45M,-0.71
JASMY-NEAR,0.894,$3.20B,-9.09
ATH-WAVAX,0.894,$534.98M,-8.18
SAFE-CGETH.HASHKEY,0.894,$779.17M,-0.4
OHM-DOT,0.8939,$5.44B,-2.73
WSTETH-ETHFI,0.8939,$10.60B,-4.57
BGB-TBTC,0.8939,$5.75B,-1.97
STETH-ETHFI,0.8939,$23.21B,-4.59
XEC-CRO,0.8939,$2.90B,-2.98
SFRXETH-ETHFI,0.8939,$585.72M,-4.56
AAVE-XCN,0.8939,$4.52B,-6.99
MOVE-PYTH,0.8938,$975.96M,-8.54
ATH-PNUT,0.8938,$480.08M,-9.47
XRP-CAKE,0.8937,$131.66B,-0.94
ETHX-B,0.8937,$777.32M,5.61
GLM-RSR,0.8937,$623.71M,-2.02
SOL-VIRTUAL,0.8937,$80.14B,-6.44
RUNE-BERA,0.8937,$655.73M,-8.85
QNT-AXS,0.8936,$1.91B,-5.69
SPX-CGETH.HASHKEY,0.8936,$1.66B,-4.0
ARKM-HNT,0.8936,$605.95M,-7.31
STX-ADA,0.8935,$21.65B,-3.41
DOGE-MOCA,0.8935,$24.67B,-3.94
POPCAT-BGB,0.8935,$5.48B,-4.74
TIA-ETC,0.8935,$3.54B,-2.85
ONDO-XCN,0.8935,$2.92B,-6.14
GNO-ATH,0.8934,$547.18M,-7.43
KTA-CWBTC,0.8934,$509.46M,-10.08
DSOL-EUL,0.8934,$448.39M,-0.14
TIA-LDO,0.8934,$1.70B,-3.5
BAT-AERO,0.8934,$821.63M,-6.48
XTZ-XCN,0.8933,$1.03B,-5.91
KCS-TETH,0.8933,$1.69B,-0.15
ZK-GLM,0.8933,$555.31M,-4.8
STX-AR,0.8933,$1.32B,-6.35
EZETH-SAFE,0.8933,$1.10B,-0.06
OSETH-BTT,0.8933,$1.54B,0.25
STRK-SUI,0.8933,$10.33B,-4.87
CBETH-ETHFI,0.8933,$696.92M,-4.6
ETC-CGETH.HASHKEY,0.8933,$3.01B,-2.14
ZRO-CHZ,0.8932,$536.48M,-8.18
ZRO-TWT,0.8932,$487.54M,-6.42
AIOZ-AVAX,0.8932,$7.86B,-3.16
XLM-TRIP,0.8932,$7.63B,-12.81
SAFE-ASTR,0.8932,$443.84M,-1.96
RLUSD-ZRO,0.8931,$682.87M,-5.74
JITOSOL-DOGE,0.8931,$27.08B,-3.14
EIGEN-MEW,0.8931,$581.90M,-6.65
APT-ETHFI,0.8931,$3.18B,-10.59
IOTX-MORPHO,0.8931,$618.83M,-4.43
ARKM-GAS,0.8931,$380.89M,-4.21
UNI-WETH,0.893,$10.73B,-1.57
SAND-ALGO,0.893,$2.08B,-4.81
EBTC-ETC,0.893,$2.85B,-1.95
MOVE-A,0.893,$1.18B,-6.34
TAO-GAS,0.893,$3.08B,-3.41
BTT-ADA,0.893,$21.26B,-0.48
RSETH-NEAR,0.8929,$3.81B,-2.69
JST-OSETH,0.8929,$1.28B,1.16
BORG-FLR,0.8929,$1.32B,-6.16
JTO-TEL,0.8929,$1.06B,-6.54
UNI-WBTC,0.8928,$18.05B,-1.98
SFP-RSR,0.8928,$618.61M,-4.09
ALGO-NEO,0.8928,$1.87B,-6.28
CTC-XLM,0.8928,$7.60B,-1.28
ATH-MORPHO,0.8928,$676.66M,-9.61
POPCAT-IMX,0.8928,$1.09B,-6.82
JTO-ARKM,0.8928,$903.41M,-9.21
SOL-MANA,0.8928,$79.62B,-4.37
LTC-ZEC,0.8927,$7.21B,-0.47
APT-RVN,0.8927,$3.03B,-10.97
TAO-IP,0.8927,$3.74B,-7.76
AAVE-KAVA,0.8927,$4.47B,-3.95
DYDX-OSETH,0.8926,$1.34B,-0.95
THETA-MNT,0.8926,$2.57B,-5.12
LSETH-SOL,0.8926,$79.85B,-3.47
WBETH-BTT,0.8926,$786.50M,0.19
WHYPE-CWBTC,0.8926,$878.55M,-0.18
XTZ-IOTX,0.8925,$755.10M,-2.23
IOTA-CAKE,0.8925,$1.37B,-3.51
XRP-LUNC,0.8925,$131.19B,3.02
MOCA-DASH,0.8925,$480.89M,-3.53
KTA-WBTC,0.8925,$14.14B,-10.19
COMP-FET,0.8925,$2.13B,-9.05
TAO-AERO,0.8925,$3.54B,-7.38
BBSOL-XSOLVBTC,0.8924,$888.87M,-1.19
ALGO-ZIL,0.8924,$1.70B,-6.4
B-TBTC,0.8924,$956.43M,5.14
KTA-TKX,0.8924,$2.12B,-17.45
ETHX-GALA,0.8923,$1.01B,-3.23
JST-CBETH,0.8923,$687.35M,1.14
MSOL-XLM,0.8923,$8.07B,-2.41
FIL-ABTC,0.8923,$1.82B,-2.69
KTA-SYRUP,0.8923,$812.96M,-16.24
COMP-SUI,0.8923,$10.31B,-6.33
USDS-NEO,0.8923,$7.76B,-2.54
DCR-MSOL,0.8922,$997.92M,1.49
STHYPE-ARKM,0.8922,$680.51M,-4.55
B-MINA,0.8922,$597.33M,1.77
APT-IMX,0.8922,$3.63B,-9.73
DEEP-CGETH.HASHKEY,0.8922,$876.26M,-0.08
JITOSOL-CVX,0.8921,$2.82B,-6.25
ENS-XCN,0.8921,$1.09B,-7.26
KTA-SNX,0.8921,$432.37M,-14.84
NEAR-RETH,0.8921,$3.79B,-2.64
GNO-OKB,0.892,$3.21B,-1.95
WIF-CAKE,0.892,$1.62B,-3.36
UNIBTC-AAVE,0.892,$4.29B,-1.81
SAFE-RUNE,0.892,$716.56M,-4.38
