Pair,Correlation,Combined Market Cap,Combined Change %
EIGEN-CRO,0.9125,$4.26B,1.16
ETHFI-GNO,0.9125,$907.43M,3.13
ZRO-DOT,0.9125,$3.85B,8.04
PYTH-GNO,0.9125,$766.00M,2.54
GTETH-CRO,0.9124,$4.56B,3.55
ONDO-DOGE,0.9124,$24.47B,-0.73
AR-ZRO,0.9124,$601.78M,11.48
FLOKI-SAVAX,0.9123,$824.47M,0.6
WBT-TUSD,0.9123,$12.75B,1.99
DSOL-CRO,0.9123,$4.29B,2.94
NEAR-WSTETH,0.9122,$15.44B,4.38
CRO-TETH,0.9122,$4.25B,3.52
WIF-FARTCOIN,0.9121,$763.21M,5.3
ENA-GNO,0.9121,$2.15B,1.15
XPL-STKAAVE,0.9121,$729.78M,-3.03
WAVAX-LIQUIDETH,0.9121,$688.93M,3.22
TETH-SENA,0.9121,$415.44M,0.29
CTM-TBTC,0.9121,$1.14B,4.75
XLM-BBTC,0.9121,$7.62B,3.55
JITOSOL-AVAX,0.9121,$7.95B,2.36
TBTC-BCAP,0.9121,$773.84M,2.58
STRK-AB,0.9121,$867.76M,1.55
RSETH-GNO,0.912,$1.59B,5.1
DSOL-EIGEN,0.912,$476.92M,2.87
ETHFI-OSETH,0.912,$1.21B,3.95
SAVAX-BCAP,0.912,$537.86M,-0.11
1INCH-WM,0.9119,$1.01B,-3.38
BNSOL-BNB,0.9118,$129.45B,4.42
LDO-MNT,0.9118,$3.60B,-3.24
WHYPE-SUI,0.9118,$7.00B,1.35
WSTETH-ETHFI,0.9118,$13.74B,3.82
FF-FBTC,0.9118,$1.25B,2.58
GT-NFT,0.9117,$1.55B,-0.44
1INCH-OHM,0.9117,$578.58M,3.62
ETC-CBETH,0.9117,$2.45B,4.96
BSV-FRXETH,0.9117,$666.29M,3.83
OHM-ETHX,0.9117,$814.05M,2.52
BNB-KHYPE,0.9117,$128.47B,3.32
XRP-WBETH,0.9116,$137.61B,3.2
AAVE-SHIB,0.9116,$7.71B,3.71
THETA-WFLR,0.9116,$957.69M,4.15
MSOL-DOT,0.9115,$4.02B,4.18
THETA-FIL,0.9115,$1.44B,6.63
NEO-XTZ,0.9115,$947.18M,5.71
XPL-SENA,0.9115,$500.88M,-8.38
WIF-JITOSOL,0.9114,$2.48B,4.09
WIF-KHYPE,0.9114,$957.24M,3.0
WFLR-ASTER,0.9114,$2.35B,0.66
USDB-SUI,0.9113,$7.17B,0.09
WIF-STX,0.9113,$1.04B,0.62
EZETH-DOT,0.9113,$4.24B,4.65
AVAX-BCAP,0.9113,$6.07B,-0.14
SENA-STKAAVE,0.9113,$636.61M,0.12
OKB-JITOSOL,0.9112,$4.49B,3.95
TAO-ENA,0.9112,$4.42B,-2.06
FLR-BSV,0.9112,$1.30B,0.8
EZETH-KHYPE,0.9112,$1.30B,4.22
0G-QNT,0.9112,$1.35B,4.67
XRP-CTM,0.9111,$126.15B,2.26
WSTETH-KHYPE,0.9111,$13.78B,4.2
MSOL-ETC,0.9111,$2.49B,4.47
WETH-OHM,0.9111,$8.47B,2.51
FRXETH-SENA,0.9111,$479.48M,0.25
SOLVBTC-BONK,0.911,$1.91B,4.34
AAVE-THETA,0.911,$2.99B,7.18
WHYPE-FRXETH,0.911,$511.14M,4.11
ETC-USDC,0.911,$77.97B,2.22
FF-KHYPE,0.911,$775.24M,1.13
WEETH-KHYPE,0.911,$11.16B,4.23
CMETH-XRP,0.9109,$125.84B,3.24
JLP-VET,0.9108,$2.64B,3.7
OHM-KHYPE,0.9108,$921.05M,0.91
BAT-DOGE,0.9108,$23.54B,0.6
GT-BTT,0.9107,$1.61B,0.32
JUPSOL-BNB,0.9107,$128.62B,4.39
WIF-USDC,0.9107,$76.37B,1.91
KAS-KHYPE,0.9107,$1.78B,-0.06
NEAR-GTETH,0.9106,$2.75B,4.42
TUSD-EETH,0.9106,$880.38M,2.92
JLP-LBTC,0.9106,$2.65B,4.4
ETHX-SENA,0.9106,$667.37M,0.29
SENA-UBTC,0.9106,$516.03M,-1.33
OKB-SFRXETH,0.9105,$2.59B,4.48
NEAR-STKAAVE,0.9105,$2.66B,4.22
RIVER-CHEEMS,0.9105,$674.62M,19.85
WLD-GNO,0.9105,$1.90B,1.55
SAVAX-JITOSOL,0.9105,$2.42B,2.38
BNSOL-ATOM,0.9104,$2.78B,1.21
BTT-APT,0.9104,$1.79B,1.04
WBETH-APT,0.9104,$13.41B,4.25
IMX-MSOL,0.9104,$733.26M,5.87
IMX-DSOL,0.9104,$490.76M,5.75
LBTC-XLM,0.9104,$8.37B,3.74
GTETH-ETHFI,0.9104,$1.05B,3.86
SUI-FRXETH,0.9104,$7.04B,2.96
ETHFI-FIL,0.9104,$1.65B,3.27
SAVAX-UBTC,0.9104,$641.55M,1.28
FRXETH-DOT,0.9104,$3.79B,4.59
GT-WAETHUSDC,0.9103,$1.43B,1.52
JLP-LSETH,0.9103,$2.53B,5.19
SEI-ASTER,0.9103,$2.50B,0.43
XRP-EETH,0.9102,$125.96B,3.14
ONDO-UBTC,0.9102,$1.53B,0.11
TETH-DOT,0.9102,$3.73B,4.64
BTT-ASBNB,0.9101,$700.69M,1.78
IOTA-ASTER,0.9101,$2.11B,-0.4
STETH-KHYPE,0.9101,$30.01B,4.23
ASBNB-LSETH,0.9101,$1.20B,5.55
FLOKI-GNO,0.91,$878.94M,2.81
ENS-MSOL,0.91,$893.35M,2.91
FLUID-CTM,0.91,$833.83M,6.9
COMP-RAY,0.91,$573.74M,1.27
SPX-0G,0.91,$727.09M,1.45
JLP-FBTC,0.91,$2.67B,4.37
FIL-TBTC,0.91,$1.69B,5.04
RSETH-DOT,0.9099,$4.73B,4.62
AAVE-COMP,0.9099,$2.94B,4.79
WHYPE-TETH,0.9099,$447.11M,4.16
JLP-IMX,0.9099,$1.86B,5.06
MANA-ZRO,0.9099,$626.63M,10.92
ETC-WETH,0.9099,$10.11B,4.92
XCN-DAI,0.9099,$4.77B,-4.56
BNB-ASTER,0.9099,$129.60B,2.81
OKB-THETA,0.9098,$2.72B,5.85
JUPSOL-FF,0.9098,$926.36M,2.2
BNSOL-ASBNB,0.9098,$1.84B,4.39
FLR-BAT,0.9098,$1.21B,-0.03
WBETH-IOTA,0.9098,$12.44B,1.81
ETC-WAVAX,0.9098,$2.20B,2.7
LBTC-ZRO,0.9098,$1.36B,9.08
SUI-TETH,0.9098,$6.98B,3.0
WAVAX-ZK,0.9098,$511.01M,2.79
BFUSD-币安人生,0.9098,$1.55B,27.79
XRP-CBBTC,0.9097,$132.90B,2.91
AAVE-XPL,0.9097,$2.97B,-2.86
SPX-THETA,0.9097,$857.82M,4.82
IOTA-STETH,0.9097,$29.85B,1.75
AR-AVAX,0.9097,$6.13B,5.15
VIRTUAL-FF,0.9096,$852.83M,-2.73
BTT-KHYPE,0.9096,$983.70M,1.08
MANA-BAT,0.9096,$584.16M,4.76
WLD-SHIB,0.9096,$6.56B,0.15
JITOSOL-HBAR,0.9096,$7.19B,3.55
MSOL-HBAR,0.9095,$5.59B,3.62
THETA-HBAR,0.9095,$5.41B,5.45
AR-UBTC,0.9095,$577.78M,6.46
ZRO-DASH,0.9095,$1.40B,70.92
SFRXETH-STRK,0.9095,$634.46M,5.87
GRT-AAVE,0.9094,$3.13B,3.91
IP-GLM,0.9094,$1.22B,4.47
XEC-SFP,0.9094,$417.19M,3.35
FARTCOIN-FIL,0.9094,$1.50B,5.94
FARTCOIN-ATOM,0.9094,$1.61B,2.41
EZETH-SUI,0.9094,$7.49B,3.02
MON-SEI,0.9094,$1.04B,-3.27
WHYPE-PENDLE,0.9094,$595.98M,-0.35
ONDO-AVAX,0.9094,$7.08B,-1.21
SFRXETH-TEL,0.9094,$553.87M,3.72
OKB-ENS,0.9093,$2.80B,2.03
ETC-ETHX,0.9093,$2.45B,4.92
SFP-VET,0.9093,$1.21B,4.9
SUI-BCAP,0.9093,$6.98B,-0.01
STKAAVE-LSETH,0.9093,$1.34B,6.3
RSETH-SUI,0.9092,$7.98B,2.98
FLUID-FLR,0.9092,$1.17B,4.67
ENA-ONDO,0.9092,$2.99B,-2.24
WHYPE-EETH,0.9092,$621.71M,4.19
CRO-TEL,0.9092,$4.40B,1.43
TAO-UBTC,0.9091,$2.97B,0.29
CBBTC-APT,0.9091,$8.70B,3.97
DSOL-AVAX,0.9091,$6.12B,2.29
CTM-BBTC,0.9091,$854.08M,4.65
USDB-USDY,0.909,$1.10B,-0.34
FLR-SEI,0.909,$1.71B,-0.53
IOTA-WEETH,0.909,$10.99B,1.74
EIGEN-ZRO,0.909,$557.06M,6.86
SEI-WAVAX,0.909,$1.00B,0.32
SHIB-WFLR,0.909,$5.68B,0.68
ZK-ASTER,0.909,$2.01B,2.9
SFRXETH-ASTER,0.909,$1.90B,3.7
CMETH-SENA,0.9089,$472.23M,0.43
XRP-STETH,0.9089,$155.02B,3.13
FARTCOIN-SEI,0.9089,$1.17B,3.24
FARTCOIN-AVAX,0.9089,$6.24B,3.57
CBETH-IOTA,0.9089,$863.94M,1.75
SUI-AB,0.9089,$7.19B,-1.32
XPL-ATOM,0.9089,$1.53B,-6.95
FF-BAT,0.9089,$498.43M,-0.02
OKB-ZK,0.9088,$2.70B,3.68
JUPSOL-ASBNB,0.9088,$1.01B,4.36
VET-FF,0.9088,$1.23B,1.91
WAVAX-BAT,0.9088,$503.57M,0.82
BTT-SEI,0.9087,$1.21B,-0.57
ETC-JITOSOL,0.9087,$4.08B,4.4
DSOL-BNB,0.9087,$128.15B,4.34
ZRO-STKAAVE,0.9087,$768.93M,9.04
ZK-ATOM,0.9087,$1.53B,0.93
ATOM-HBAR,0.9087,$6.32B,-0.02
SOLVBTC-BSC-USD,0.9086,$9.94B,2.52
VIRTUAL-WIF,0.9086,$1.03B,-0.86
XRP-GTETH,0.9086,$126.10B,3.14
ENS-UBTC,0.9086,$706.99M,1.75
WIF-AB,0.9086,$807.74M,0.29
WSTETH-OHM,0.9086,$13.56B,2.51
WM-ZK,0.9086,$1.08B,-5.27
OHM-TETH,0.9086,$562.12M,2.52
JUPSOL-WIF,0.9085,$1.11B,4.07
BTT-RAY,0.9085,$724.84M,-0.83
VET-SAVAX,0.9085,$1.35B,2.07
RSETH-NEAR,0.9084,$3.44B,4.37
APT-STETH,0.9084,$30.82B,4.19
IOTA-EETH,0.9084,$790.52M,1.75
EIGEN-WBTC,0.9084,$12.11B,3.15
CMETH-CRO,0.9083,$4.30B,3.66
FLUID-DOGE,0.9083,$23.50B,5.29
OHM-FRXETH,0.9083,$626.16M,2.48
XLM-KHYPE,0.9083,$7.92B,2.26
XRP-CBETH,0.9082,$126.04B,3.14
INJ-WAVAX,0.9082,$745.43M,2.88
INJ-ASTER,0.9082,$2.25B,2.99
MSOL-WLD,0.9082,$2.02B,1.78
APT-ZRO,0.9082,$1.72B,7.56
APT-GTETH,0.9081,$1.90B,4.19
ETHFI-FRXETH,0.9081,$799.22M,3.78
ETHFI-BCAP,0.9081,$732.08M,0.81
KAS-STKAAVE,0.9081,$1.64B,1.37
XSOLVBTC-FBTC,0.9081,$1.23B,4.5
NEAR-FLR,0.908,$3.14B,1.31
EZETH-CRO,0.908,$4.76B,3.54
EZETH-OHM,0.908,$1.08B,2.54
ETHFI-RAY,0.908,$835.25M,0.3
WEETH-SENA,0.908,$10.79B,0.32
ENS-TBTC,0.9079,$960.17M,3.15
WBT-DOGE,0.9079,$35.50B,2.45
WSTETH-ETC,0.9079,$15.20B,4.92
WETH-SENA,0.9079,$8.32B,0.28
TIA-WM,0.9079,$1.29B,-2.61
TIA-STKAAVE,0.9079,$946.39M,7.5
DOT-JITOSOL,0.9079,$5.61B,4.11
ENS-JITOSOL,0.9078,$2.49B,2.84
BTT-WHYPE,0.9078,$648.70M,1.04
APT-EETH,0.9078,$1.77B,4.19
DSOL-SAVAX,0.9078,$585.41M,2.32
JTRSY-M,0.9078,$3.24B,0.98
FF-JITOSOL,0.9078,$2.30B,2.22
ASBNB-AB,0.9078,$708.52M,0.58
BNSOL-IMX,0.9077,$1.79B,5.82
WSTETH-SENA,0.9077,$13.42B,0.28
APT-CBETH,0.9077,$1.84B,4.19
DOGE-SHIB,0.9077,$28.29B,1.26
TAO-DOT,0.9076,$6.17B,0.74
WIF-IMX,0.9076,$621.45M,5.14
LDO-NEO,0.9075,$793.02M,-0.02
WHYPE-GTETH,0.9075,$760.93M,4.19
ETC-FRXETH,0.9075,$2.26B,4.88
WAVAX-FBTC,0.9075,$1.25B,3.42
HBAR-TEL,0.9075,$5.46B,1.98
FLUID-WFLR,0.9074,$895.49M,4.71
CBBTC-FBTC,0.9074,$8.36B,5.45
LDO-MSOL,0.9074,$1.01B,0.79
SHIB-HBAR,0.9074,$10.13B,1.98
FLR-AR,0.9073,$1.18B,5.0
EZETH-ETC,0.9073,$2.71B,4.94
ENA-APT,0.9073,$3.14B,0.19
0G-NEO,0.9073,$467.90M,2.56
WBTC-GTBTC,0.9073,$12.18B,5.35
KAS-OSETH,0.9073,$1.89B,1.67
ONDO-SAVAX,0.9072,$1.55B,-1.18
AVAX-ASTER,0.9072,$7.57B,0.76
VIRTUAL-NEAR,0.9071,$2.88B,-1.09
RSETH-ETHFI,0.9071,$1.73B,3.81
WBETH-KHYPE,0.9071,$12.60B,4.29
WHYPE-ETHX,0.9071,$699.03M,4.16
ETC-OSETH,0.9071,$2.67B,5.05
BORG-FDUSD,0.9071,$752.24M,0.04
JITOSOL-BONK,0.9071,$3.03B,4.26
FLUID-BTT,0.907,$669.40M,4.63
BTT-GNO,0.907,$797.03M,2.0
IMX-WFLR,0.907,$874.00M,3.3
ALGO-CTM,0.907,$1.74B,2.0
OSETH-SENA,0.907,$886.63M,0.41
SOLVBTC-CRO,0.9069,$5.00B,3.08
NEAR-EZETH,0.9069,$2.95B,4.41
WIF-WBTC,0.9069,$12.28B,4.31
POL-WAVAX,0.9069,$1.75B,-5.0
MSOL-FF,0.9069,$703.26M,2.28
MSOL-BONK,0.9069,$1.44B,4.32
WETH-CRO,0.9069,$12.16B,3.51
VET-SEI,0.9069,$1.82B,1.71
CRO-ETHX,0.9069,$4.50B,3.52
WM-DOT,0.9069,$4.30B,-5.65
ETHFI-USDC,0.9069,$76.51B,1.13
CMETH-APT,0.9068,$1.65B,4.3
NEAR-FRXETH,0.9068,$2.50B,4.34
FLR-WAVAX,0.9068,$1.12B,0.5
ENA-BBTC,0.9068,$2.04B,1.52
INJ-FBTC,0.9068,$1.58B,4.94
FF-DOT,0.9068,$3.72B,1.57
WFLR-FBTC,0.9068,$1.68B,2.61
GT-BSV,0.9067,$1.59B,1.5
VIRTUAL-SENA,0.9067,$851.96M,-5.18
TAO-XPL,0.9067,$2.95B,-6.76
WIF-WAVAX,0.9067,$596.59M,2.38
ETC-ASTER,0.9067,$3.70B,2.81
CBETH-KHYPE,0.9067,$1.03B,4.23
CRO-FIL,0.9067,$5.16B,2.96
AVAX-UBTC,0.9067,$6.17B,1.26
JUPSOL-IMX,0.9066,$956.36M,5.8
IP-XEC,0.9066,$1.17B,9.28
XRP-WEETH,0.9066,$136.16B,3.13
FLUID-CRO,0.9066,$4.29B,5.46
BNSOL-AERO,0.9066,$2.07B,3.87
0G-DOT,0.9066,$3.71B,2.65
ETHFI-TETH,0.9066,$735.18M,3.83
ALGO-KAS,0.9066,$2.37B,-1.42
CMETH-WHYPE,0.9065,$503.89M,4.3
FARTCOIN-TIA,0.9065,$890.12M,8.36
EZETH-ETHFI,0.9065,$1.25B,3.84
ADA-BCAP,0.9065,$14.76B,0.85
VET-LINK,0.9065,$10.72B,4.23
WAVAX-UBTC,0.9065,$522.05M,1.96
RUNE-WBTC,0.9065,$12.13B,12.33
BSV-SEI,0.9064,$1.18B,0.62
BORG-AERO,0.9064,$764.35M,1.48
NEO-WFLR,0.9064,$919.49M,1.5
ETH-WFI,0.9063,$397.17B,10.26
GT-STKAAVE,0.9062,$1.63B,3.27
SOLVBTC-WBT,0.9062,$13.22B,4.47
CMETH-INJ,0.9062,$803.93M,5.25
ETC-TETH,0.9062,$2.20B,4.93
SENA-EETH,0.9062,$590.05M,0.32
OKB-1INCH,0.9061,$2.63B,5.57
COMP-INJ,0.9061,$797.64M,4.1
RSETH-KHYPE,0.906,$1.78B,4.18
FLUID-BONK,0.906,$1.20B,6.72
FARTCOIN-KHYPE,0.906,$947.00M,4.89
EIGEN-FF,0.906,$425.61M,0.38
KAS-EETH,0.906,$1.59B,1.57
BNB-AB,0.906,$128.32B,0.6
GRT-NEO,0.9059,$732.47M,2.65
RSETH-OHM,0.9059,$1.56B,2.5
NEAR-IMX,0.9059,$2.46B,4.91
AAVE-LIQUIDETH,0.9059,$3.15B,5.44
APT-WAETHUSDC,0.9059,$1.61B,2.24
LIQUIDETH-UBTC,0.9059,$791.24M,3.82
ASBNB-KHYPE,0.9059,$858.02M,3.29
GT-LIQUIDETH,0.9058,$1.68B,3.07
WBT-HBAR,0.9058,$17.35B,3.17
LDO-BAT,0.9058,$806.51M,-1.51
APT-WEETH,0.9058,$11.97B,4.19
USDY-SFP,0.9058,$877.12M,2.5
VET-ATOM,0.9058,$2.25B,0.88
CRO-STETH,0.9058,$33.48B,3.55
NEAR-TETH,0.9057,$2.44B,4.39
1INCH-WLD,0.9057,$1.75B,3.34
DSOL-ASBNB,0.9057,$543.54M,4.31
1INCH-ASBNB,0.9056,$515.55M,5.99
JLP-UBTC,0.9056,$1.93B,2.91
WLD-STX,0.9056,$2.18B,-1.75
STX-HBAR,0.9056,$5.75B,0.08
CMETH-KAS,0.9055,$1.48B,1.68
ETC-BSV,0.9055,$2.38B,2.99
ZRO-BBTC,0.9055,$612.65M,8.9
JUPSOL-DOT,0.9054,$4.24B,4.1
TUSD-WAVAX,0.9054,$704.05M,0.66
APT-RAY,0.9054,$1.69B,0.64
WAVAX-WFLR,0.9054,$849.14M,0.54
TAO-AB,0.9053,$3.08B,-2.41
XRP-TEL,0.9053,$125.94B,1.01
GALA-LDO,0.9053,$860.09M,1.6
FARTCOIN-0G,0.9053,$564.16M,4.51
BTT-EIGEN,0.9053,$634.07M,0.33
WHYPE-PYTH,0.9053,$617.68M,1.58
APT-WM,0.9053,$2.16B,-6.13
IOTA-GTETH,0.9053,$929.74M,1.75
DOT-AB,0.9053,$3.94B,0.32
FIL-PYTH,0.9053,$1.50B,2.67
SBTC-LSETH,0.9053,$1.34B,5.65
SOLVBTC-LINK,0.9052,$10.66B,4.62
WHYPE-OSETH,0.9052,$918.29M,4.28
WLD-BAT,0.9052,$1.81B,-0.51
IOTA-CRO,0.9052,$4.44B,-0.57
RSETH-SENA,0.9051,$1.41B,0.27
NEAR-BNSOL,0.9051,$3.78B,3.88
BNSOL-HBAR,0.9051,$6.65B,3.57
ETC-ATOM,0.9051,$3.22B,0.83
TUSD-LSETH,0.905,$1.40B,3.55
WHYPE-WETH,0.905,$8.35B,4.15
FARTCOIN-WLD,0.9049,$1.90B,2.93
IOTA-WETH,0.9049,$8.52B,1.71
VSOL-HBAR,0.9049,$5.33B,3.5
PYTH-RAY,0.9049,$693.82M,-0.29
GT-GALA,0.9048,$1.54B,3.78
FLR-ALGO,0.9048,$2.08B,-0.24
EZETH-SENA,0.9048,$930.45M,0.31
BNSOL-AVAX,0.9047,$7.41B,2.37
WBETH-KAS,0.9047,$13.24B,1.63
1INCH-BNB,0.9047,$128.12B,6.02
CRO-WEETH,0.9047,$14.63B,3.55
ATOM-STRK,0.9047,$1.68B,1.78
ENS-ATOM,0.9046,$1.62B,-0.72
SUSDAI-KMNO,0.9046,$467.44M,0.98
APT-TETH,0.9046,$1.59B,4.16
AR-SAVAX,0.9046,$594.98M,5.17
TIA-FBTC,0.9046,$1.56B,7.51
WAVAX-STRK,0.9046,$656.61M,3.64
STETH-SENA,0.9046,$29.65B,0.32
WSTETH-CRO,0.9045,$17.25B,3.52
WAETHUSDC-DOGE,0.9045,$23.48B,1.44
AR-FBTC,0.9045,$1.31B,7.91
DOT-ATOM,0.9045,$4.75B,0.55
TAO-LINK,0.9044,$12.35B,1.16
XRP-WETH,0.9044,$133.69B,3.1
ENS-DSOL,0.9044,$650.85M,2.78
FLUID-SAVAX,0.9044,$585.59M,4.84
FARTCOIN-CTM,0.9044,$954.10M,5.65
MANA-TIA,0.9044,$804.09M,9.39
IMX-GNO,0.9044,$618.56M,5.64
FLUID-CBBTC,0.9043,$7.58B,7.55
FLUID-ZK,0.9043,$557.36M,6.96
BNSOL-BONK,0.9043,$2.50B,4.27
LDO-WBTC,0.9043,$12.41B,0.95
ASBNB-ASTER,0.9043,$2.00B,2.78
JUPSOL-ETC,0.9042,$2.71B,4.39
APT-LIQUIDETH,0.9042,$1.86B,3.79
0G-ATOM,0.9041,$1.42B,-0.27
AR-CRO,0.9041,$4.30B,5.79
SBTC-SYRUPUSDT,0.9041,$1.09B,2.15
OKB-ATOM,0.904,$3.63B,0.38
GT-OSETH,0.904,$1.88B,3.56
FLOKI-NEO,0.904,$775.32M,2.24
BTC.B-BNB,0.904,$128.26B,4.74
WBETH-CRO,0.904,$16.07B,3.61
IOTA-ETHX,0.904,$867.84M,1.72
FLUID-MNT,0.9039,$3.35B,3.26
LDO-JITOSOL,0.9039,$2.61B,0.73
INJ-NEXO,0.9039,$1.53B,4.18
APT-WETH,0.9039,$9.50B,4.15
CTM-ATOM,0.9039,$1.81B,0.87
EZETH-WHYPE,0.9038,$962.12M,4.17
WHYPE-KAS,0.9038,$1.44B,-0.11
JLP-FF,0.9038,$1.83B,1.47
APT-BCAP,0.9038,$1.59B,1.15
SEI-WBTC,0.9038,$12.69B,2.24
SENA-ASTER,0.9038,$1.91B,-1.83
WLD-JITOSOL,0.9037,$3.61B,1.72
WLD-PYTH,0.9037,$1.90B,-0.33
GTETH-KAS,0.9037,$1.73B,1.57
FF-ALGO,0.9037,$1.37B,-0.23
KAS-ETHX,0.9037,$1.67B,1.54
VIRTUAL-WLD,0.9036,$2.17B,-3.23
XRP-OSETH,0.9036,$126.26B,3.23
COMP-SPX,0.9036,$801.49M,2.42
GTETH-SENA,0.9036,$729.26M,0.32
OHM-LIQUIDETH,0.9036,$829.60M,2.15
USDC-SUSDS,0.9036,$80.26B,0.1
FRAX-LION,0.9036,$485.64M,2.74
XRP-ETHX,0.9035,$126.04B,3.1
APT-OSETH,0.9035,$2.06B,4.28
ALGO-ASTER,0.9035,$2.88B,0.73
RSETH-ETC,0.9034,$3.20B,4.91
USDB-SUSDS,0.9034,$4.68B,-0.11
CBETH-KAS,0.9034,$1.67B,1.58
GT-TETH,0.9033,$1.41B,3.44
TAO-ENS,0.9033,$3.05B,-0.53
COMP-ZK,0.9033,$563.22M,4.01
1INCH-TEL,0.9033,$594.20M,4.81
WHYPE-WSTETH,0.9033,$13.45B,4.15
MSOL-AR,0.9033,$764.14M,7.62
USDC-FIL,0.9033,$77.10B,2.55
STETH-KAS,0.9033,$30.65B,1.57
EZETH-APT,0.9032,$2.11B,4.18
BTT-ADA,0.9032,$14.96B,0.75
WLD-STKAAVE,0.9032,$1.95B,2.07
CRO-OSETH,0.9032,$4.72B,3.64
WAVAX-BNB,0.9032,$128.10B,2.7
CTM-FIL,0.9032,$1.70B,4.4
GT-WBETH,0.9031,$13.23B,3.52
XRP-EZETH,0.9031,$126.30B,3.12
APT-ETHX,0.9031,$1.84B,4.16
WEETH-KAS,0.9031,$11.80B,1.57
ZK-AVAX,0.9031,$6.16B,2.09
STKAAVE-EETH,0.9031,$818.95M,5.67
VIRTUAL-FBTC,0.903,$1.69B,0.17
ENS-BBTC,0.903,$671.28M,3.05
WHYPE-WEETH,0.903,$10.82B,4.18
APT-TEL,0.903,$1.75B,2.07
FLOKI-RAY,0.9029,$806.75M,-0.02
JLP-ATOM,0.9029,$2.85B,0.44
HNT-ASTER,0.9029,$1.97B,0.1
ONDO-CRO,0.9029,$5.26B,-0.56
TIA-WAVAX,0.9029,$723.50M,5.45
WM-FIL,0.9029,$1.90B,-5.04
ENS-1INCH,0.9028,$622.86M,4.46
WIF-BTT,0.9028,$799.91M,1.49
CBETH-SENA,0.9028,$663.47M,0.32
IOTA-TETH,0.9028,$615.91M,1.72
LIQUIDETH-FIL,0.9028,$1.60B,4.88
GT-GTETH,0.9027,$1.72B,3.47
ADA-ZRO,0.9027,$14.89B,7.27
IOTA-CTM,0.9027,$981.94M,0.87
ZK-UBTC,0.9027,$613.32M,3.4
GT-STETH,0.9026,$30.64B,3.46
FARTCOIN-SAVAX,0.9026,$705.86M,3.59
AAVE-1INCH,0.9026,$2.90B,6.9
BTT-SENA,0.9026,$617.04M,-2.83
TRAC-WAL,0.9026,$442.60M,6.81
CRO-SENA,0.9026,$4.24B,-2.0
CMETH-STKAAVE,0.9025,$701.13M,5.78
FLUID-WLD,0.9025,$1.78B,4.18
BTC.B-ASBNB,0.9025,$653.26M,4.71
FLR-FBTC,0.9025,$1.96B,2.56
AAVE-ZRO,0.9025,$3.01B,9.21
ENA-WBTC,0.9025,$13.66B,1.54
LINK-RAY,0.9025,$10.01B,1.54
FLOKI-LINK,0.9024,$10.19B,2.75
USDB-UBTC,0.9024,$717.21M,1.28
LDO-PYTH,0.9024,$894.97M,-1.33
WSTETH-IOTA,0.9024,$13.62B,1.71
AR-KAS,0.9024,$1.47B,3.81
GT-CBETH,0.9023,$1.66B,3.47
GT-UBTC,0.9023,$1.51B,1.82
MON-BAT,0.9023,$536.06M,-2.77
AR-JITOSOL,0.9023,$2.36B,7.56
SFRXETH-GNO,0.9023,$571.56M,5.13
GT-EETH,0.9022,$1.58B,3.47
JUPSOL-AVAX,0.9022,$6.58B,2.34
WBT-JLP,0.9022,$13.88B,3.63
EZETH-IOTA,0.9022,$1.13B,1.73
JLP-AERO,0.9022,$2.14B,3.1
ICP-SBTC,0.9022,$2.67B,17.57
BNSOL-SAVAX,0.9021,$1.88B,2.39
WHYPE-STETH,0.9021,$29.68B,4.19
JLP-IOTA,0.9021,$2.03B,0.44
GTETH-HBAR,0.9021,$5.62B,4.11
SUN-LSETH,0.9021,$1.31B,3.48
XRP-TETH,0.902,$125.79B,3.11
ALGO-LINK,0.902,$10.87B,2.09
HBAR-EETH,0.902,$5.48B,4.11
INJ-USDC,0.9019,$76.52B,2.41
IMX-LTC,0.9019,$5.96B,0.91
AR-ATOM,0.9019,$1.49B,3.99
DOT-SFRXETH,0.9019,$3.71B,4.64
WETH-KAS,0.9018,$9.33B,1.54
ONDO-FIL,0.9018,$2.34B,1.17
CTM-AB,0.9018,$998.63M,0.64
BNB-RAY,0.9018,$128.21B,1.4
NEAR-VSOL,0.9017,$2.46B,3.81
APT-FRXETH,0.9017,$1.66B,4.12
OHM-BCAP,0.9017,$559.02M,-0.49
PENDLE-KHYPE,0.9017,$930.98M,-0.31
GT-ETHX,0.9016,$1.66B,3.43
TAO-FF,0.9016,$2.86B,-1.16
WBT-GNO,0.9016,$12.64B,4.22
ATOM-UBTC,0.9016,$1.54B,0.1
XRP-WSTETH,0.9015,$138.79B,3.1
LDO-BBTC,0.9015,$789.27M,0.93
MANA-HBAR,0.9015,$5.39B,5.79
APT-CRO,0.9015,$5.42B,1.87
CBETH-CRO,0.9015,$4.50B,3.55
SYRUPUSDT-BBTC,0.9015,$934.42M,2.66
GT-WEETH,0.9014,$11.79B,3.46
VIRTUAL-MON,0.9014,$890.46M,-5.49
XRP-FRXETH,0.9014,$125.85B,3.06
APT-SFRXETH,0.9014,$1.57B,4.17
ETC-KHYPE,0.9014,$2.56B,3.32
BSV-TIA,0.9014,$904.30M,5.74
NEO-BNB,0.9014,$128.17B,3.66
VIRTUAL-FLUID,0.9013,$904.32M,2.27
TUSD-ENA,0.9013,$2.26B,-1.08
GT-SFRXETH,0.9012,$1.38B,3.44
