Pair,Correlation,Combined Market Cap,Combined Change %
HBAR-RENDER,0.4408,$4.12B,3.36
AVAX-IMX,0.4408,$3.04B,7.31
GEOD-IOTA,0.4407,$279.30M,11.48
KAU-REUSD,0.4407,$478.60M,2.76
USDD-FDUSD,0.4407,$1.75B,0.24
BAS-BCH,0.4406,$4.85B,-4.11
ALLO-GT,0.4406,$818.92M,14.07
DOT-BDX,0.4406,$2.17B,13.32
FLR-BP,0.4406,$738.64M,5.35
HTX-UUSD,0.4406,$1.63B,0.37
YLDS-SEI,0.4406,$879.91M,-0.46
ENS-NEXO,0.4405,$948.32M,3.99
BFUSD-FIGR_HELOC,0.4405,$21.01B,-1.72
KMNO-PI,0.4405,$1.35B,8.87
ZK-ADA,0.4405,$7.19B,2.39
CRO-GNO,0.4405,$3.03B,3.83
CRCLON-SFP,0.4404,$210.99M,-1.25
WLD-SFP,0.4404,$1.57B,3.36
USDT-FRAX,0.4404,$184.35B,0.14
GRASS-IMX,0.4404,$444.51M,12.99
XEC-RLB,0.4403,$211.56M,3.78
2Z-KAITO,0.4403,$388.20M,7.09
S-GRASS,0.4403,$430.85M,6.4
HBAR-SKY,0.4403,$4.59B,14.42
CHEEMS-PAXG,0.4403,$1.98B,-1.01
THETA-PENDLE,0.4402,$385.48M,5.81
MANA-1INCH,0.4402,$237.11M,6.93
SYRUP-ETH,0.4401,$212.46B,10.78
SENT-BONK,0.4401,$547.59M,9.94
KCS-TRX,0.4401,$31.72B,1.64
KOGE-IMX,0.4401,$329.59M,6.06
CRCLON-SHIB,0.44,$2.64B,-4.39
ALLO-A,0.44,$206.66M,22.51
币安人生-BAT,0.44,$873.02M,5.48
BONK-REUSD,0.44,$596.24M,5.5
FORM-HBAR,0.44,$3.38B,6.05
NFT-SHFL,0.4399,$375.09M,-1.96
APXUSD-ASTER,0.4399,$2.03B,4.39
BAS-STX,0.4398,$423.56M,-12.04
APT-GUSD,0.4398,$662.21M,2.89
WOULD-OHM,0.4398,$336.83M,3.85
XCN-SKY,0.4398,$1.44B,13.13
TWT-KOGE,0.4398,$358.18M,-2.03
GOMINING-BSV,0.4398,$398.97M,5.51
OHM-BP,0.4397,$389.98M,6.42
LAB-PYUSD,0.4397,$8.07B,5.12
SAND-XLM,0.4397,$6.97B,10.91
DOGE-BANANAS31,0.4397,$11.84B,3.77
KAS-XLM,0.4396,$7.69B,8.72
DOT-PENDLE,0.4396,$1.72B,5.68
XTZ-BC,0.4396,$383.79M,7.56
LAB-A,0.4396,$5.34B,14.27
RAY-PAXG,0.4396,$2.07B,8.14
RLB-ZEC,0.4396,$7.71B,8.07
MNT-GUSD,0.4395,$1.63B,2.32
EURC-ZK,0.4395,$551.23M,1.74
TUSD-VVV,0.4395,$1.03B,-11.13
ALLO-TKX,0.4395,$186.64M,15.8
VELVET-SFP,0.4395,$355.79M,-28.71
MX-PYTH,0.4395,$456.86M,2.97
TUSD-GUSD,0.4394,$643.21M,-3.81
BONK-U,0.4394,$1.46B,1.93
BONK-RLB,0.4394,$545.29M,8.22
JTRSY-TKX,0.4394,$970.94M,2.48
EURSAFO-CHZ,0.4394,$877.13M,-1.75
REAL-IOTA,0.4394,$390.83M,5.21
WEMIX-RLB,0.4393,$234.89M,7.28
USTBL-AWE,0.4392,$278.73M,4.58
TAC-BSV,0.4392,$432.06M,-15.48
USDD-SAND,0.4392,$1.53B,3.68
POL-GNO,0.4392,$1.06B,0.32
GUSD-USDAI,0.4392,$344.79M,0.04
GUSD-ACRED,0.4392,$264.51M,0.06
SPX-USDTB,0.4392,$1.09B,4.86
RAIL-ARB,0.4392,$616.74M,7.95
ONDO-OUSG,0.4392,$2.00B,1.74
PUMP-JASMY,0.4391,$843.40M,4.43
S-APXUSD,0.4391,$425.35M,3.57
CC-AVUSD,0.4391,$5.51B,-2.23
FIGR_HELOC-BAT,0.4391,$19.82B,0.55
WIF-NEXO,0.4389,$945.83M,1.74
2Z-STRK,0.4389,$445.34M,6.23
TUSD-DRV,0.4389,$600.62M,-3.34
USDT-USDA,0.4389,$184.21B,0.07
GALA-USAT,0.4389,$300.35M,1.19
GT-UUSD,0.4389,$832.31M,0.74
CC-ETC,0.4388,$6.52B,-1.98
AKT-STAC,0.4388,$284.18M,-0.62
JUP-BEAT,0.4387,$1.62B,8.41
CRCLON-AR,0.4387,$231.38M,-3.93
ENA-AVUSD,0.4387,$848.25M,-0.78
PI-SATUSD,0.4387,$1.40B,6.87
XRP-MAGMA,0.4387,$70.83B,8.13
XMR-EURCV,0.4387,$6.29B,1.87
MX-RENDER,0.4387,$981.07M,0.45
BGB-TRUMP,0.4387,$1.62B,8.97
SUN-UUSD,0.4386,$425.00M,0.5
FRAX-OKB,0.4386,$1.92B,-0.48
USX-EDGE,0.4386,$598.18M,-6.63
KAG-ETHFI,0.4386,$616.58M,13.4
COMP-FIGR_HELOC,0.4385,$19.86B,2.79
WOULD-USDF,0.4385,$1.50B,-0.16
O-AVUSD,0.4385,$201.99M,6.07
COMP-USDAI,0.4384,$357.79M,3.52
WOULD-PAXG,0.4384,$1.96B,1.7
BTSE-TRAC,0.4384,$286.90M,13.97
COCO-ATOM,0.4383,$1.00B,-3.57
PENGU-NEXO,0.4383,$1.19B,5.99
UB-VIRTUAL,0.4382,$606.45M,-8.22
USELESS-AKT,0.4382,$265.41M,1.96
DOT-FORM,0.4382,$1.56B,6.27
SEI-GNO,0.4382,$609.05M,-1.67
FF-BP,0.4381,$315.08M,-0.32
AVAX-CRO,0.4381,$5.68B,5.82
WBT-IMX,0.438,$6.79B,15.47
GLM-RLB,0.438,$206.69M,4.06
GLM-SN64,0.438,$185.01M,1.4
CASH-LEO,0.4379,$8.56B,30.45
PIEVERSE-SATUSD,0.4379,$347.38M,-4.41
DEXE-ZEC,0.4379,$8.69B,5.48
GWEI-CAKE,0.4379,$743.08M,-3.99
GWEI-USDTB,0.4379,$1.03B,-5.51
LIT-STABLE,0.4378,$1.39B,4.51
USDT-SIREN,0.4378,$184.20B,16.63
BORG-YLDS,0.4377,$717.25M,1.33
RENDER-MET,0.4377,$921.23M,3.01
COMP-BONK,0.4376,$602.61M,9.99
XCN-FDUSD,0.4376,$500.82M,1.09
GRT-UMXM,0.4376,$302.11M,4.26
TIA-OZO,0.4375,$491.06M,0.29
FF-PAXG,0.4375,$2.06B,-0.73
NEXO-XLM,0.4375,$7.61B,10.53
KCS-EURCV,0.4375,$1.11B,1.19
MANA-WLD,0.4374,$1.59B,4.13
DOT-HTX,0.4374,$3.00B,2.93
USDGO-SN64,0.4374,$961.70M,-0.11
USDT-GUSD,0.4373,$184.27B,0.14
SAND-JTO,0.4373,$497.25M,3.94
USDAI-ETC,0.4373,$1.31B,0.22
PRL-GWEI,0.4372,$385.54M,-9.39
USTBL-NEO,0.4372,$307.09M,1.19
THBILL-CAKE,0.4372,$562.83M,1.67
O-AVAX,0.4372,$3.02B,6.9
HBAR-KCS,0.4372,$4.27B,3.54
JST-ULTIMA,0.4372,$985.28M,17.16
AVAX-IOTA,0.4372,$3.10B,5.84
BCH-WBT,0.4371,$11.42B,17.91
TAC-USDY,0.4371,$2.29B,-22.12
AVUSD-RENDER,0.4371,$936.54M,0.96
WEMIX-JST,0.4371,$903.27M,6.46
BSV-ZEC,0.4371,$7.89B,12.09
KOGE-SFP,0.4371,$328.90M,3.76
COCO-ETH,0.437,$212.47B,1.16
APT-JST,0.437,$1.29B,4.6
XPL-AWE,0.437,$380.27M,3.47
ALGO-TRUMP,0.4369,$1.22B,8.42
FET-STAC,0.4369,$498.48M,-0.04
VIRTUAL-GLM,0.4369,$466.06M,2.5
BONK-ONDO,0.4369,$2.03B,8.63
RE-FDUSD,0.4369,$454.74M,-5.88
DEXE-GRASS,0.4369,$1.42B,6.43
BMX-LUNC,0.4368,$460.76M,3.54
USDD-RLB,0.4368,$1.50B,2.76
FARTCOIN-SIREN,0.4368,$243.36M,28.78
KITE-RAIL,0.4367,$400.35M,9.93
SUN-IOTA,0.4367,$499.15M,5.53
RE-RLUSD,0.4367,$1.68B,-5.91
STAC-WEMIX,0.4367,$232.13M,4.65
MANA-OHM,0.4366,$391.41M,9.07
XRP-YLDS,0.4366,$71.28B,3.71
STAC-VVV,0.4366,$638.46M,-7.36
U-IMX,0.4366,$1.14B,2.95
BFUSD-USDAT,0.4365,$1.43B,0.02
BNB-USDT,0.4365,$260.88B,1.06
BNB-OZO,0.4365,$76.89B,0.98
RIF-QNT,0.4365,$1.09B,23.54
BEAT-TRX,0.4365,$31.59B,-0.68
WFI-USDT,0.4364,$184.29B,-0.3
WOULD-RENDER,0.4364,$911.02M,0.78
OZO-STRK,0.4364,$327.21M,0.43
PENDLE-PYTH,0.4364,$550.24M,6.63
UB-EARNETH,0.4363,$403.52M,-4.61
MON-AKT,0.4363,$423.74M,3.61
BONK-AVAX,0.4363,$3.37B,7.62
CRVUSD-RLUSD,0.4363,$1.76B,0.03
YLDS-IOTA,0.4363,$723.22M,5.06
KAU-XEC,0.4362,$428.82M,3.91
PRL-XMR,0.4362,$6.24B,-1.99
UB-LTC,0.4362,$3.66B,-7.93
MX-STRK,0.4362,$354.78M,-0.16
JST-SFP,0.4362,$886.88M,5.96
SENT-USDY,0.4361,$2.25B,5.3
ANSEM-USDF,0.4361,$1.54B,66.81
AVUSD-NEXO,0.4361,$881.82M,3.05
OZO-AXS,0.4361,$302.75M,1.32
ZANO-USAT,0.4361,$326.78M,-1.07
GUSD-USDM,0.436,$388.17M,0.02
ONYC-AAVE,0.436,$1.54B,-2.33
BP-IMX,0.436,$249.76M,8.86
MANA-BC,0.4359,$258.61M,5.36
VET-ANSEM,0.4359,$523.18M,69.45
COCO-BAS,0.4358,$306.09M,-18.07
APEPE-VIRTUAL,0.4358,$556.86M,-2.73
GALA-FRXUSD,0.4358,$225.77M,1.14
LAB-FDUSD,0.4358,$5.57B,5.15
FF-STRK,0.4358,$381.44M,-2.27
GRX-CRVUSD,0.4358,$281.35M,-0.07
S-IMX,0.4357,$214.32M,6.45
USDS-WEMIX,0.4357,$10.27B,4.73
QNT-ATOM,0.4357,$1.79B,3.03
FDUSD-XLM,0.4357,$7.19B,7.47
CRCLON-XTZ,0.4356,$360.05M,1.73
WOULD-SFP,0.4356,$195.91M,4.0
STRCX-BAS,0.4355,$245.36M,-9.78
COCO-JASMY,0.4354,$424.12M,-2.84
BTT-NEXO,0.4354,$1.04B,4.45
THBILL-USDAT,0.4354,$227.42M,0.13
THBILL-NEAR,0.4354,$2.67B,3.07
OHM-AKT,0.4354,$435.96M,3.53
SPCXB-BCAP,0.4353,$1.06B,-1.0
USDT-AVAX,0.4353,$187.05B,0.9
USDT-KOGE,0.4353,$184.33B,-0.35
BONK-UMXM,0.4353,$542.14M,7.56
GRX-ACRED,0.4353,$209.15M,-0.06
REAL-KOGE,0.4353,$432.38M,-0.31
BAS-IMX,0.4352,$223.46M,-6.54
TIBBIR-EDGE,0.4352,$197.50M,-3.49
WEMIX-PYUSD,0.4352,$2.99B,4.72
APXUSD-YLDS,0.4352,$874.20M,3.64
ENS-USDGO,0.4351,$1.05B,0.89
STRCX-ZEC,0.4351,$7.74B,8.8
ETH-AVAX,0.4351,$215.20B,6.96
BDX-SMILEK,0.435,$783.33M,16.68
SUI-U,0.435,$4.03B,-0.63
GOMINING-GNO,0.435,$388.81M,-2.27
SHIB-IOTA,0.435,$2.72B,6.14
BAS-GRX,0.4349,$203.64M,-13.15
GRX-USDM,0.4349,$332.81M,-0.09
XPL-BCAP,0.4349,$1.24B,-1.09
DCR-SKY,0.4349,$1.49B,11.45
STRK-GHO,0.4349,$800.13M,0.42
RENDER-JAAA,0.4349,$1.51B,1.06
BFUSD-POL,0.4348,$2.10B,1.55
BAS-AKT,0.4348,$291.21M,-13.61
USELESS-AAVE,0.4348,$1.41B,0.05
MON-RENDER,0.4348,$1.07B,5.16
THBILL-ETH,0.4347,$212.39B,6.3
GALA-USDM,0.4347,$351.78M,1.16
UMXM-ZK,0.4347,$207.89M,4.21
MNT-USDF,0.4346,$2.90B,2.35
AR-BEAT,0.4346,$975.24M,0.41
JTO-SKY,0.4346,$1.66B,12.53
AVUSD-CRO,0.4346,$2.86B,5.0
ETH-LUNC,0.4346,$212.62B,7.36
RAY-USDF,0.4346,$1.61B,6.27
RAIL-KOGE,0.4346,$334.21M,1.48
GEOD-VET,0.4345,$513.15M,9.12
MANA-SOSO,0.4345,$237.19M,4.05
THBILL-SUI,0.4345,$3.12B,3.06
ANSEM-TAG,0.4345,$213.09M,61.35
GRX-REUSD,0.4345,$250.31M,-0.01
WEMIX-RAIL,0.4345,$248.31M,6.66
JUP-EURSAFO,0.4344,$1.47B,9.62
MX-OKB,0.4344,$1.83B,-1.06
COMP-BTT,0.4343,$428.30M,4.86
MANA-WOULD,0.4343,$219.79M,4.76
PENGU-PENDLE,0.4343,$658.16M,5.99
LTC-JST,0.4343,$4.19B,3.02
BAS-KAG,0.4342,$330.92M,-12.81
FRXUSD-LDO,0.4342,$340.37M,3.4
GRT-USDGO,0.4342,$1.08B,1.75
MX-GWEI,0.4342,$450.90M,-6.09
BFUSD-SMILEK,0.4341,$1.41B,4.4
BAS-USDD,0.4341,$1.51B,-12.86
MORPHO-XAUT,0.4341,$3.81B,3.98
PENGU-GNO,0.4341,$690.44M,1.68
DASH-SKY,0.4341,$1.74B,14.83
SYRUP-AKT,0.434,$365.89M,4.06
SAND-USDY,0.434,$2.28B,3.41
SUN-PEANUT,0.434,$553.29M,2.21
FARTCOIN-ETHFI,0.434,$552.24M,25.41
ETH-CHEEMS,0.434,$212.37B,3.24
BAS-GWEI,0.4339,$407.71M,-18.6
2Z-USDA,0.4339,$339.48M,5.8
ALGO-EIGEN,0.4339,$975.97M,5.17
SUN-ONYC,0.4339,$540.39M,0.59
REUSD-ARB,0.4339,$654.27M,6.08
APXUSD-FIL,0.4339,$948.17M,7.13
USDAT-SPX,0.4338,$473.72M,4.84
ZBCN-USAT,0.4338,$407.18M,-0.42
KAU-FRAX,0.4337,$559.57M,2.71
USTBL-SN64,0.4337,$251.52M,-0.1
UB-ETH,0.4337,$212.51B,-3.04
BC-UUSD,0.4337,$221.32M,0.39
GEOD-ETH,0.4336,$212.38B,12.59
RIF-NFT,0.4336,$366.34M,22.15
NEXO-BORG,0.4336,$941.76M,4.42
WBT-HBAR,0.4335,$9.97B,11.31
ALGO-PAXG,0.4335,$2.69B,4.3
SENT-ATOM,0.4335,$915.30M,6.8
BP-USAT,0.4335,$322.98M,2.37
APT-GRAM,0.4334,$5.24B,9.21
WLD-FT,0.4334,$1.57B,-2.06
XTZ-RAY,0.4334,$453.42M,13.41
WOULD-NEAR,0.4334,$2.63B,2.72
MORPHO-USAT,0.4333,$1.45B,2.09
THBILL-DOGE,0.4333,$11.87B,1.84
LIT-BORG,0.4333,$712.74M,10.59
TAG-EURSAFO,0.4333,$784.55M,-5.32
EURSAFO-BCAP,0.4333,$1.66B,0.08
INJ-BCAP,0.4332,$1.45B,0.01
BMX-GLM,0.4332,$216.70M,3.86
MORPHO-FF,0.4332,$1.45B,-0.6
WBT-FARTCOIN,0.4332,$6.83B,21.22
FLR-ARB,0.4332,$1.10B,9.02
RE-XPL,0.4331,$375.01M,-7.0
DOT-USDTB,0.433,$2.20B,2.61
SPX-APXUSD,0.433,$689.31M,8.47
VSN-ETH,0.4328,$212.40B,8.52
ALGO-USDF,0.4328,$2.23B,2.43
NEX-OUSG,0.4328,$585.87M,5.64
LTC-MAGMA,0.4327,$3.51B,5.71
SUN-FLOKI,0.4327,$551.45M,3.15
SATUSD-USDY,0.4327,$2.30B,-0.06
ETH-DAI,0.4327,$216.90B,6.18
GLM-QNT,0.4327,$1.08B,3.1
PRL-AWE,0.4326,$198.02M,0.7
THBILL-XLM,0.4326,$6.95B,7.56
ZBCN-AAVE,0.4326,$1.55B,-2.9
THETA-GWEI,0.4325,$437.69M,-2.83
TEL-UB,0.4325,$460.19M,-10.13
WLD-BSV,0.4325,$1.74B,5.71
USDT-UMXM,0.4325,$184.22B,2.62
SIREN-PYTH,0.4325,$390.45M,20.04
COCO-FET,0.4324,$592.67M,-4.98
USTBL-1INCH,0.4324,$267.93M,1.95
BONK-SN64,0.4324,$523.61M,6.63
FRAX-LDO,0.4324,$464.85M,3.45
M-BCAP,0.4324,$2.87B,71.87
JST-JAAA,0.4324,$1.46B,1.79
BCH-GRASS,0.4323,$5.07B,15.43
BTT-SOSO,0.4323,$365.78M,0.4
S-RLUSD,0.4323,$1.68B,-0.06
ANSEM-LAB,0.4323,$5.33B,71.87
RLUSD-ZANO,0.4323,$1.72B,-1.09
KCS-BSV,0.4323,$1.26B,7.76
FF-RLUSD,0.4322,$1.75B,-2.66
EIGEN-TAG,0.4322,$268.35M,-2.6
JASMY-JTO,0.4321,$590.34M,2.63
UB-LUNC,0.4321,$587.44M,-8.02
USELESS-XMR,0.4321,$6.24B,4.37
XAUT-GOMINING,0.4321,$2.66B,0.86
BC-BILL,0.4321,$220.40M,-11.24
GRASS-RENDER,0.4321,$1.16B,7.48
MORPHO-CX,0.432,$1.36B,-16.54
MANA-USDA,0.432,$233.45M,4.95
ANSEM-RENDER,0.432,$943.71M,67.76
PUMP-SKY,0.4319,$1.91B,14.33
PRL-UUSD,0.4319,$187.19M,-3.83
KITE-VSN,0.4319,$407.12M,10.33
JTO-XLM,0.4319,$7.20B,7.9
XAUT-WOULD,0.4318,$2.63B,1.69
APT-ZBCN,0.4317,$732.65M,2.41
币安人生-SFP,0.4317,$858.60M,7.83
AERO-SEI,0.4317,$887.11M,12.64
XAUT-RLUSD,0.4317,$4.12B,1.92
MX-KCS,0.4317,$1.12B,0.62
RAY-BILL,0.4317,$290.03M,-5.4
KCS-GHO,0.4317,$1.57B,1.2
BC-MET,0.4316,$214.24M,2.37
SN64-USDM,0.4316,$322.16M,-0.12
TKX-MET,0.4316,$192.94M,4.45
SPCXB-PAXG,0.4315,$1.97B,0.93
USDG-RLB,0.4315,$3.13B,2.56
UB-XMR,0.4315,$6.39B,-7.34
ADI-YLDS,0.4315,$1.28B,2.6
SOSO-CVX,0.4315,$210.66M,3.7
LAB-NEAR,0.4315,$7.77B,8.06
VELVET-PENDLE,0.4315,$488.52M,-29.83
GWEI-EURCV,0.4315,$441.06M,-5.53
DYDX-ETC,0.4314,$1.23B,-9.63
APYUSD-JTRSY,0.4313,$1.02B,4.28
TAC-IOTA,0.4313,$317.62M,-17.0
UMXM-ASTER,0.4313,$1.81B,3.27
USDAT-EURSAFO,0.4312,$796.18M,0.08
CX-ZRO,0.4312,$319.29M,-12.63
ZRO-PRIME,0.4312,$625.98M,1.63
DEXE-SKY,0.4312,$2.38B,12.02
APYUSD-1INCH,0.4311,$247.14M,6.18
DRV-DEXE,0.4311,$1.19B,0.46
TIA-REUSD,0.4311,$522.11M,0.33
TIA-BEAT,0.4311,$1.21B,-0.88
FLOKI-ATOM,0.4311,$1.03B,4.11
EURC-FRXUSD,0.431,$558.02M,0.02
ADI-USDAI,0.431,$922.27M,2.61
RIF-GNO,0.431,$382.31M,20.73
KAITO-A,0.431,$265.13M,10.41
SOSO-AXS,0.431,$277.66M,0.34
AVUSD-GUSD,0.431,$257.66M,-0.01
HTX-VVV,0.431,$2.07B,-6.94
PRIME-MAGMA,0.431,$492.43M,0.08
PI-EURSAFO,0.4309,$1.93B,6.94
BMX-FET,0.4308,$511.24M,2.38
SUI-USDA,0.4308,$3.10B,2.9
USDAI-CAKE,0.4308,$640.10M,1.56
IOTA-PEANUT,0.4308,$402.22M,6.79
XMR-VVV,0.4307,$6.69B,-5.42
SPX-GNO,0.4307,$642.61M,3.63
TAC-FDUSD,0.4306,$492.84M,-22.02
CC-SKY,0.4306,$6.69B,9.87
GUSD-ETC,0.4306,$1.27B,0.24
USDF-ATOM,0.4306,$2.23B,1.5
CHZ-ZANO,0.4306,$329.94M,-2.93
STAC-GLM,0.4305,$203.94M,1.44
XTZ-ICP,0.4304,$1.48B,7.24
SOSO-TRAC,0.4303,$220.86M,-0.1
HTX-PEANUT,0.4303,$1.76B,2.08
EUTBL-RAIL,0.4302,$1.10B,2.01
SAND-KOGE,0.4302,$350.00M,3.01
JASMY-SIREN,0.4301,$313.75M,18.68
USDAT-ZRO,0.4301,$337.40M,5.98
PYTH-OKB,0.4301,$1.98B,3.03
KAU-USDGO,0.43,$1.20B,2.69
DOT-PI,0.43,$2.72B,9.44
FLOKI-REAL,0.43,$443.14M,2.83
LUNC-A7A5,0.43,$829.67M,0.62
BCH-XTZ,0.4299,$5.00B,16.15
APYUSD-APT,0.4299,$659.89M,7.1
KITE-RIF,0.4299,$385.73M,29.93
USDD-JTO,0.4299,$1.76B,0.67
SUI-JST,0.4299,$3.78B,4.67
ONYC-KOGE,0.4299,$430.88M,-0.34
CRO-SFP,0.4299,$2.86B,9.26
TEL-GRASS,0.4298,$548.83M,5.55
KMNO-WBT,0.4298,$6.78B,10.97
WOULD-EARNETH,0.4298,$244.24M,4.37
XRP-SOSO,0.4298,$70.83B,2.76
O-PYTH,0.4298,$398.07M,9.64
DCR-GHO,0.4298,$792.04M,-0.6
EDGE-ATOM,0.4298,$893.48M,-5.18
KOGE-ADA,0.4297,$7.30B,0.22
VET-ZBCN,0.4296,$627.85M,2.25
WBT-KOGE,0.4295,$6.89B,8.49
WOULD-RLB,0.4295,$187.80M,2.33
USD0-BC,0.4295,$674.03M,0.38
BORG-GHO,0.4295,$766.08M,1.35
SFP-UUSD,0.4295,$213.20M,4.25
BNB-ATOM,0.4294,$77.57B,2.38
USDAT-FARTCOIN,0.4294,$266.53M,12.27
MON-USX,0.4294,$754.50M,4.14
HTX-UMXM,0.4294,$1.63B,2.85
CASH-IOTA,0.4293,$295.42M,5.07
APT-FIGR_HELOC,0.4293,$20.21B,2.42
CX-FDUSD,0.4293,$440.59M,-18.57
USDD-UMXM,0.4292,$1.50B,2.72
BCH-BP,0.4291,$4.88B,11.3
SOSO-CHEEMS,0.4291,$198.78M,-3.88
HASH-KCS,0.4291,$1.46B,0.85
A-SN64,0.4291,$203.66M,9.04
XEC-M,0.429,$2.01B,73.1
MORPHO-XTZ,0.429,$1.53B,9.26
ETH-SMILEK,0.429,$212.36B,10.73
PENDLE-ZANO,0.429,$385.60M,2.0
SIREN-AXS,0.429,$263.90M,17.8
INJ-A,0.4289,$590.47M,9.17
MORPHO-VSN,0.4289,$1.39B,4.41
COMP-USELESS,0.4288,$246.19M,6.01
XEC-ACRED,0.4287,$221.34M,1.26
USTBL-UUSD,0.4287,$267.90M,0.04
ALLO-GHO,0.4287,$684.52M,13.38
FET-RLB,0.4287,$501.24M,2.58
FLOKI-RLB,0.4287,$331.55M,5.23
ENS-BILL,0.4286,$273.61M,-10.72
WFI-OHM,0.4286,$428.40M,3.67
TAC-USAT,0.4286,$330.80M,-22.03
USDS-GUSD,0.4286,$10.29B,0.03
AWE-ADA,0.4286,$7.20B,5.24
SAND-XMR,0.4285,$6.29B,5.34
TWT-REAL,0.4285,$359.37M,-1.41
AXS-A7A5,0.4285,$661.77M,0.72
XEC-KAS,0.4284,$958.03M,2.51
WFI-RLB,0.4284,$279.38M,2.14
WBT-DASH,0.4284,$7.12B,11.72
DCR-PAXG,0.4284,$2.08B,1.31
WEMIX-NEO,0.4284,$268.77M,5.9
JASMY-ATOM,0.4283,$1.04B,3.61
LINK-GHO,0.4283,$6.49B,3.25
DOT-ETHFI,0.4283,$1.87B,15.72
ALGO-FRAX,0.4283,$1.04B,2.39
PI-USDGO,0.4283,$2.12B,6.86
ATOM-OUSG,0.4283,$1.22B,1.45
XRP-USD0,0.4282,$71.29B,3.71
USDT-PRIME,0.4282,$184.52B,-4.23
BEAT-ETHFI,0.4282,$1.24B,12.01
ZRO-EARNETH,0.4281,$389.60M,10.57
A-NEX,0.4281,$295.91M,14.78
GRAM-TAG,0.428,$4.83B,0.94
RIF-BTSE,0.428,$270.05M,35.06
DRV-SHFL,0.428,$219.69M,-1.67
ADI-TIBBIR,0.4279,$838.82M,5.73
KAITO-VELVET,0.4279,$387.46M,-31.67
BTT-CAKE,0.4278,$710.61M,2.89
KAS-USDC,0.4278,$73.79B,1.13
TUSD-SHIB,0.4277,$3.04B,-2.76
WLD-XMR,0.4277,$7.60B,1.01
USDT-HBAR,0.4277,$187.41B,2.47
RE-TKX,0.4277,$205.60M,-3.47
RIF-MON,0.4276,$346.00M,26.09
USDAT-CRVUSD,0.4276,$296.60M,0.03
FARTCOIN-BSV,0.4276,$445.59M,18.84
WFI-USDS,0.4275,$10.31B,-0.41
AR-EURSAFO,0.4275,$820.45M,1.62
KMNO-ETC,0.4275,$1.22B,2.22
SIREN-PAXG,0.4275,$1.97B,18.44
TAO-MAGMA,0.4274,$2.13B,5.32
PUMP-PRL,0.4274,$703.19M,-1.59
EURC-BCAP,0.4274,$1.42B,0.04
EUTBL-JST,0.4274,$1.76B,1.81
VELVET-DCR,0.4274,$436.51M,-33.54
SEI-PEANUT,0.4274,$558.92M,1.27
WLD-LUNC,0.4273,$1.80B,0.33
MET-ATOM,0.4273,$900.62M,3.44
KAU-GLM,0.4272,$423.95M,4.2
VSN-BCAP,0.4272,$1.10B,2.34
USD0-POL,0.4272,$1.33B,1.54
OZO-CHZ,0.4272,$315.47M,-1.8
KCS-GNO,0.4272,$1.25B,-0.03
EARNETH-PAXG,0.4272,$2.04B,6.53
USDT-PYTH,0.4271,$184.42B,3.64
XPL-USX,0.4271,$782.05M,-1.1
MAGMA-FDUSD,0.4271,$443.68M,4.46
JUP-SOSO,0.427,$882.43M,8.6
USDAT-DAI,0.427,$4.74B,0.02
ATH-ETH,0.427,$212.36B,9.13
HASH-JAAA,0.427,$1.17B,-0.28
RIF-JAAA,0.4269,$786.74M,21.99
LIT-GRT,0.4269,$744.73M,11.01
NEXO-FDUSD,0.4269,$1.12B,3.13
RLUSD-REAL,0.4269,$1.79B,0.16
HBAR-ULTIMA,0.4269,$3.50B,17.78
WIF-JST,0.4268,$945.72M,0.38
THETA-BAS,0.4268,$248.91M,-10.36
BCH-FT,0.4268,$4.86B,7.76
VET-JTRSY,0.4268,$1.28B,2.74
THBILL-MON,0.4268,$359.99M,4.28
EARNETH-ETHFI,0.4268,$556.76M,17.74
ZEC-XLM,0.4268,$14.44B,12.95
STRCX-USDD,0.4267,$1.53B,3.49
THETA-SFP,0.4267,$252.75M,6.93
WBT-CRVUSD,0.4267,$6.86B,8.98
VET-PRIME,0.4267,$805.90M,-1.65
USDAT-USDS,0.4267,$10.25B,0.01
USDT-ZEC,0.4267,$191.72B,5.63
INJ-USDGO,0.4266,$1.35B,0.01
LPT-FT,0.4266,$198.23M,1.21
USDGO-SFP,0.4266,$991.49M,4.22
UMXM-ATOM,0.4266,$909.85M,3.94
BFUSD-O,0.4265,$1.41B,6.13
TAC-O,0.4265,$237.44M,-15.95
XRP-JST,0.4265,$71.51B,5.44
WIF-ETH,0.4264,$212.44B,4.81
BAS-VIRTUAL,0.4264,$474.03M,-12.07
XTZ-XMR,0.4264,$6.41B,9.06
PI-ONYC,0.4264,$1.46B,6.98
FRAX-A7A5,0.4264,$721.23M,-0.55
CRVUSD-PRIME,0.4264,$585.19M,-4.32
DCR-BILL,0.4264,$293.00M,-12.23
JUP-RLB,0.4263,$887.63M,12.1
SPCXB-RE,0.4263,$191.88M,-6.91
SPX-AWE,0.4263,$475.02M,9.39
SEI-MET,0.4263,$423.55M,1.55
GRAM-A,0.4262,$4.85B,15.5
DOT-U,0.4262,$2.49B,-0.99
XAUT-SIREN,0.4262,$2.64B,18.43
USDGO-BP,0.4262,$1.01B,2.34
FORM-XLM,0.4262,$6.93B,11.12
REUSD-PYTH,0.4262,$460.35M,3.6
CRCLON-ZBCN,0.4261,$317.65M,-5.92
