Pair,Correlation,Combined Market Cap,Combined Change %
VENOM-PUMPBTC,0.5731,$769.83M,1.29
CLBTC-MORPHO,0.5731,$1.02B,4.78
TURBO-TRX,0.5731,$23.92B,4.55
RAY-XMR,0.5731,$5.85B,14.56
SUPEROETHB-BLUR,0.573,$649.44M,-0.48
YFI-CWBTC,0.573,$456.50M,8.79
LSETH-S,0.573,$1.88B,-5.71
JASMY-KAVA,0.5729,$1.31B,1.56
WEETH-ETC,0.5729,$6.64B,0.86
CBETH-JUPSOL,0.5729,$992.60M,-0.95
BLUR-LSETH,0.5729,$481.00M,-0.56
PAXG-AKT,0.5728,$1.12B,3.11
SOL-BEAM,0.5728,$77.44B,-0.46
KAS-LAYER,0.5727,$3.14B,17.43
DOGE-DYDX,0.5727,$27.25B,1.52
BDX-CLBTC,0.5727,$1.22B,17.15
NEO-MORPHO,0.5727,$728.93M,6.17
ETC-TURBO,0.5727,$2.92B,4.76
GNO-LDO,0.5727,$1.05B,1.21
AXS-LUNC,0.5726,$764.80M,0.65
GHO-POPCAT,0.5726,$609.00M,7.95
JUP-TWT,0.5726,$1.71B,-2.67
CAKE-GIGA,0.5726,$874.02M,0.84
XDC-USDF,0.5726,$1.47B,2.78
BDX-CBBTC,0.5725,$4.38B,17.27
TRIP-HONEY,0.5725,$480.15M,8.09
AR-XEC,0.5725,$926.10M,8.47
BTSE-TRAC,0.5725,$422.83M,2.08
RSETH-MSOL,0.5724,$1.76B,-1.01
AIOZ-LUNC,0.5724,$815.39M,11.92
NFT-TURBO,0.5724,$759.12M,3.79
ETHW-BRETT,0.5723,$856.42M,27.57
FRXETH-ENS,0.5723,$820.25M,3.42
AR-AAVE,0.5723,$2.99B,5.9
WETH-BTT,0.5723,$5.87B,6.25
CBETH-BTT,0.5723,$953.87M,6.3
ANKR-XLM,0.5723,$8.98B,5.05
FARTCOIN-OSETH,0.5722,$1.59B,-5.78
FARTCOIN-ETHX,0.5722,$1.39B,-6.42
W-CBBTC,0.5722,$4.31B,-1.23
OUSG-AXL,0.5722,$775.39M,6.34
LTC-STG,0.5721,$6.78B,3.48
WSTETH-MSOL,0.5721,$8.35B,-0.97
CSPR-VTHO,0.572,$438.77M,26.77
DSOL-TBTC,0.572,$638.73M,-0.3
HNT-TFUEL,0.572,$1.01B,6.93
1INCH-GRT,0.572,$1.24B,9.47
WEETH-BTT,0.572,$4.76B,6.27
VENOM-ETHX,0.572,$556.86M,0.44
ETC-WSTETH,0.572,$10.20B,0.88
WEMIX-USDG,0.5719,$567.64M,3.3
JST-CHEX,0.5719,$594.44M,13.04
BERA-ENS,0.5718,$1.01B,4.37
BSC-USD-BAT,0.5717,$5.42B,4.28
OM-XTZ,0.5717,$1.10B,1.67
BSC-USD-KET,0.5716,$5.42B,-3.81
TIA-QTUM,0.5716,$2.04B,2.69
FRXETH-CHZ,0.5716,$626.67M,1.87
SAND-BERA,0.5716,$1.15B,1.66
STETH-AIOZ,0.5715,$17.12B,13.21
CRO-OUSG,0.5715,$2.91B,0.47
CMETH-USDT0,0.5715,$1.35B,0.02
ETH-IBERA,0.5714,$217.78B,1.73
KAVA-INJ,0.5714,$1.48B,4.51
GLM-ICP,0.5714,$3.02B,1.13
ANKR-ZIL,0.5714,$465.41M,3.69
USDD-MOVE,0.5713,$945.64M,1.06
WAL-DYDX,0.5713,$1.28B,11.32
TFUEL-HONEY,0.5713,$542.28M,5.55
CRO-NEO,0.5712,$2.94B,2.41
JASMY-AXL,0.5712,$1.17B,5.81
SUSDE-USDS,0.5712,$9.74B,-0.01
BORG-DYDX,0.5712,$714.98M,-2.72
TRIP-NEO,0.5711,$644.69M,5.36
SNX-WAL,0.5711,$1.02B,10.58
USDT-ETH,0.571,$365.48B,0.09
AXS-ARKM,0.571,$673.47M,7.53
GHO-TUSD,0.571,$727.56M,2106.27
DEEP-RLUSD,0.571,$886.83M,14.42
ABTC-GALA,0.571,$1.02B,2.2
QNT-MWC,0.571,$1.44B,7.91
BCH-TRAC,0.571,$7.54B,-0.14
KAVA-CELO,0.5709,$698.67M,5.03
BABYDOGE-BERA,0.5708,$621.01M,-3.16
SUPEROETHB-USDT0,0.5708,$1.35B,0.11
SUPEROETHB-TAO,0.5708,$3.67B,5.42
PAXG-OSETH,0.5708,$1.26B,0.67
NEO-CGETH.HASHKEY,0.5708,$772.69M,1.89
DCR-WLD,0.5708,$1.71B,16.99
CHEEMS-ETHX,0.5707,$560.86M,11.57
ONE-JTO,0.5707,$798.58M,4.7
RON-EZETH,0.5707,$917.70M,0.1
W-XEC,0.5707,$866.56M,0.78
ETC-ETHX,0.5707,$2.85B,0.78
GRASS-MANA,0.5707,$1.07B,-0.47
NEAR-LSETH,0.5706,$3.34B,2.03
XYO-JTO,0.5706,$776.90M,15.29
USR-TIA,0.5706,$2.09B,2.91
BTC-CHEX,0.5706,$1.89T,2.06
ONE-AERO,0.5706,$715.08M,13.26
WETH-JUPSOL,0.5706,$5.91B,-1.0
VENOM-WBNB,0.5706,$1.21B,-0.07
WHYPE-XMR,0.5706,$5.24B,8.29
ETHX-TAO,0.5706,$3.55B,5.29
PI-DYDX,0.5705,$4.74B,5.44
BSC-USD-NFT,0.5705,$5.61B,-0.19
WEETH-JUPSOL,0.5705,$4.80B,-0.97
CWBTC-TWT,0.5705,$599.59M,0.51
AR-IBERA,0.5705,$770.06M,7.4
BEAM-EGLD,0.5705,$872.34M,8.12
GNO-MORPHO,0.5704,$577.92M,3.9
MWC-RAY,0.5704,$1.20B,12.16
LSETH-LBTC,0.5704,$2.16B,-0.18
MOCA-OUSG,0.5703,$704.36M,15.35
USD0-LAYER,0.5702,$1.28B,17.27
KAVA-CFX,0.5702,$921.50M,4.01
BERASTONE-ANKR,0.5702,$494.04M,2.34
HONEY-AAVE,0.5702,$2.80B,4.83
SC-USDC,0.5701,$62.23B,43.62
ETH-PENGU,0.5701,$218.23B,-1.62
RSETH-IMX,0.5701,$2.10B,-0.01
RSETH-USDT0,0.5701,$2.00B,0.04
AIOZ-USDY,0.5701,$1.07B,12.99
CTC-ADA,0.5701,$25.79B,2.35
PYUSD-SFP,0.5701,$1.13B,2.23
MKR-MSOL,0.5701,$2.01B,0.58
PYTH-1INCH,0.57,$872.25M,7.55
RSR-VTHO,0.57,$770.06M,6.93
DEEP-TFUEL,0.57,$832.25M,15.15
XCN-QTUM,0.57,$864.05M,-6.43
FRXETH-QGOLD,0.57,$497.56M,2.34
AI16Z-USDX,0.57,$930.17M,23.52
BGB-GRASS,0.57,$5.63B,-3.2
KAVA-COMP,0.57,$886.07M,1.64
NEAR-RENDER,0.5699,$5.48B,1.65
FRXETH-RON,0.5699,$566.17M,0.12
ADA-MORPHO,0.5699,$25.77B,4.47
ROSE-TAO,0.5699,$3.49B,7.81
SYRUPUSDC-KAIA,0.5698,$938.36M,3.0
PI-VIRTUAL,0.5698,$5.20B,53.85
SUPEROETHB-ABTC,0.5698,$629.98M,1.03
POPCAT-KSM,0.5698,$647.97M,11.68
BRETT-S,0.5698,$2.30B,4.67
XAUT-RAY,0.5698,$1.70B,7.21
BCH-USDF,0.5698,$7.55B,1.82
ONDO-AERO,0.5698,$3.59B,12.32
BERA-USDF,0.5697,$600.66M,1.02
USDT0-ETHX,0.5697,$1.23B,-0.02
SOL-BORG,0.5697,$77.26B,-6.08
XYO-USD0,0.5696,$851.12M,15.03
BERA-FLOW,0.5696,$1.05B,2.67
GLM-MORPHO,0.5696,$563.97M,5.89
ARKM-FIL,0.5696,$2.10B,6.11
FARTCOIN-FIL,0.5695,$2.97B,-5.86
FLOKI-ARB,0.5695,$2.46B,12.36
BABYDOGE-IBERA,0.5695,$517.29M,-2.55
DSOL-BTSE,0.5695,$438.41M,3.0
STRK-MOG,0.5695,$694.51M,-1.38
QGOLD-USDT0,0.5695,$1.24B,2.28
DCR-SEI,0.5695,$1.34B,7.16
POL-PENDLE,0.5694,$2.63B,5.14
ARB-ROSE,0.5693,$1.80B,2.12
MINA-PENDLE,0.5693,$847.99M,2.26
FET-BAT,0.5693,$2.08B,11.72
TRUMP-VTHO,0.5693,$3.14B,-1.43
XSOLVBTC-NOT,0.5693,$1.06B,8.35
SYRUPUSDC-IP,0.5692,$1.34B,4.14
PI-BUSD,0.5692,$4.55B,4.27
NEO-EBTC,0.5692,$722.04M,3.03
BERA-TRAC,0.5692,$597.43M,-0.94
USDT-DYDX,0.5691,$148.51B,1.29
CHEEMS-EETH,0.5691,$637.81M,11.58
THETA-EBTC,0.5691,$1.03B,6.33
CWBTC-LINK,0.5691,$10.20B,0.88
AKT-LAYER,0.5691,$949.28M,20.33
HNT-GLM,0.569,$1.03B,7.76
ATOM-IP,0.569,$3.10B,4.7
HNT-GRASS,0.5689,$1.20B,3.94
TIA-CKB,0.5689,$2.04B,3.9
ENA-TFUEL,0.5689,$2.13B,0.02
TRUMP-TAO,0.5689,$6.18B,2.34
BLUR-CBBTC,0.5689,$4.16B,0.13
PAXG-WLD,0.5688,$2.26B,15.02
AIOZ-DEEP,0.5688,$1.04B,27.51
AI16Z-ONDO,0.5688,$3.39B,28.7
NEAR-YFI,0.5687,$3.32B,10.09
AI16Z-CHEX,0.5687,$513.61M,26.18
BRETT-GRASS,0.5687,$1.10B,8.27
POPCAT-CHZ,0.5686,$785.75M,9.75
HOT-MNT,0.5686,$2.68B,3.24
COMP-ROSE,0.5686,$585.86M,2.07
PYTH-BSC-USD,0.5685,$5.77B,2.66
DCR-LINK,0.5685,$10.18B,2.19
DOGE-SUI,0.5684,$38.27B,9.84
RSR-LBTC,0.5683,$2.47B,5.17
IOTA-BORG,0.5683,$1.04B,3.54
FLOW-IBERA,0.5683,$947.00M,3.28
SAVAX-ATOM,0.5682,$2.23B,-0.65
MKR-ZIL,0.5682,$1.54B,3.32
RSR-GLM,0.5681,$806.29M,7.06
XAUT-AKT,0.5681,$1.15B,3.11
PYTH-MKR,0.568,$1.86B,4.31
MINA-LPT,0.568,$514.67M,2.51
NEO-LSETH,0.568,$666.32M,1.99
NFT-BBSOL,0.568,$628.67M,-0.98
TBTC-GALA,0.568,$1.21B,2.02
LDO-KAIA,0.5679,$1.45B,4.47
IP-JUPSOL,0.5679,$1.85B,3.08
SYRUPUSDC-USDT0,0.5678,$1.21B,0.06
PLUME-OHM,0.5678,$693.36M,-2.96
ETH-TRIP,0.5678,$217.68B,3.48
RSETH-ZRO,0.5678,$1.36B,4.59
FLR-OUSG,0.5678,$1.60B,4.77
RSETH-LBTC,0.5677,$2.97B,-0.18
BRETT-ZK,0.5676,$867.71M,13.64
KAS-TFUEL,0.5675,$2.78B,1.0
FARTCOIN-DYDX,0.5675,$1.63B,-5.09
CHEEMS-DYDX,0.5675,$802.95M,12.91
FTN-BCH,0.5675,$9.20B,2.47
POPCAT-EURC,0.5675,$607.72M,8.27
BLUR-TBTC,0.5675,$689.27M,0.18
COMP-VTHO,0.5675,$628.24M,1.15
STETH-CHEEMS,0.5674,$16.94B,11.6
ARB-ALGO,0.5674,$3.59B,3.87
ARB-ENS,0.5674,$2.20B,2.98
FDUSD-SFP,0.5674,$1.75B,2.22
FLOW-XMR,0.5673,$5.62B,9.06
WHYPE-MANA,0.5673,$885.96M,2.54
RAY-STG,0.5673,$1.08B,8.59
LINK-SOLVBTC,0.5673,$11.27B,0.5
USDT-XTZ,0.5672,$148.59B,1.94
FLOKI-OSETH,0.5672,$1.33B,13.33
DEXE-MNT,0.5672,$3.24B,-1.43
NEAR-MOCA,0.5671,$3.40B,17.33
ZRO-BERASTONE,0.5671,$620.95M,4.91
IMX-LSETH,0.567,$1.29B,-0.02
XAUT-CKB,0.567,$1.06B,1.04
LTC-DYDX,0.567,$7.08B,3.33
BABYDOGE-SFP,0.5669,$484.69M,-1.98
HBAR-NFT,0.5669,$8.44B,2.67
SNX-BTC.B,0.5669,$734.26M,1.41
CTC-MWC,0.5669,$638.22M,7.1
CBETH-ETC,0.5669,$2.83B,0.88
BERASTONE-AXL,0.5669,$641.34M,6.66
EBTC-CBBTC,0.5669,$4.18B,1.76
GAS-TAO,0.5669,$3.51B,6.98
CHEEMS-EZETH,0.5668,$864.58M,11.66
POL-DEEP,0.5668,$2.65B,18.46
DOGE-STG,0.5668,$26.94B,1.67
BTC-VET,0.5668,$1.89T,3.89
CKB-SAROS,0.5668,$579.63M,5.84
USDE-TUSD,0.5667,$5.19B,2106.28
AIOZ-TRIP,0.5667,$673.65M,16.61
CVX-LDO,0.5667,$980.00M,-0.68
OM-ANKR,0.5667,$715.96M,1.71
DYDX-MSOL,0.5667,$1.24B,0.26
FARTCOIN-EZETH,0.5666,$1.69B,-6.33
DOGE-WBTC,0.5666,$39.01B,0.95
RSR-TKX,0.5666,$3.01B,3.07
ENA-BBSOL,0.5666,$2.07B,-1.66
RUNE-XLM,0.5666,$9.26B,6.52
XCN-W,0.5666,$1.04B,-8.12
BORG-IP,0.5666,$1.30B,0.08
RSETH-ABTC,0.5665,$1.27B,0.96
XCN-IMX,0.5665,$1.70B,-6.23
AI16Z-TURBO,0.5665,$641.47M,29.13
LINK-CHZ,0.5665,$10.35B,1.95
FLOKI-AVAX,0.5664,$10.03B,11.36
BABYDOGE-BNSOL,0.5664,$1.44B,-5.06
JASMY-CTC,0.5664,$1.12B,1.58
DOT-BSC-USD,0.5663,$11.72B,2.28
USDC.E-QTUM,0.5663,$724.27M,-0.22
TUSD-EURC,0.5663,$726.29M,2106.6
CHEEMS-THETA,0.5662,$1.05B,16.88
IOTA-BNSOL,0.5662,$2.06B,6.69
OM-CKB,0.5662,$746.93M,0.7
VIRTUAL-DAI,0.5662,$4.21B,49.74
FARTCOIN-CMETH,0.5661,$1.51B,-6.38
NEAR-RSETH,0.5661,$4.15B,2.03
IMX-WSTETH,0.5661,$8.69B,0.03
SOL-XDC,0.5661,$78.33B,0.74
CHEX-LUNC,0.5661,$551.44M,-0.31
JUPSOL-LSETH,0.5661,$974.42M,-1.0
EURC-EETH,0.5661,$573.40M,0.28
KAS-CWBTC,0.566,$2.77B,0.86
SC-ZK,0.566,$419.60M,46.82
ABTC-BGB,0.566,$5.42B,-0.13
AR-BERA,0.566,$873.78M,6.79
QNT-BORG,0.566,$1.32B,-1.12
SC-ETC,0.5659,$2.79B,44.4
RON-ETHX,0.5659,$613.97M,0.0
JUP-XLM,0.5658,$10.15B,0.6
IOTA-RLUSD,0.5658,$1.15B,7.69
EZETH-USDT0,0.5658,$1.53B,0.07
GLM-ATH,0.5658,$536.56M,1.54
KCS-DASH,0.5658,$1.62B,4.18
MKR-SEI,0.5658,$2.38B,6.75
CKB-CFX,0.5658,$655.91M,2.93
CFX-EURC,0.5658,$651.25M,2.27
STRK-ETC,0.5657,$3.03B,1.03
RUNE-MANA,0.5657,$1.10B,5.12
MOCA-WAL,0.5657,$1.05B,25.34
AI16Z-TRAC,0.5657,$497.16M,23.21
XAUT-BORG,0.5657,$1.03B,-3.95
ZEC-TWT,0.5657,$916.10M,1.98
AIOZ-XDC,0.5656,$1.74B,16.01
SNX-WETH,0.5656,$5.40B,0.58
OHM-IBERA,0.5656,$654.49M,1.44
VENOM-IP,0.5656,$1.39B,4.57
BABYDOGE-ZRO,0.5655,$548.40M,0.37
BABYDOGE-MANA,0.5655,$832.49M,-2.53
AVAX-PUMPBTC,0.5655,$9.64B,-0.55
TFUEL-DASH,0.5655,$553.85M,3.75
ANKR-SFP,0.5655,$472.63M,4.21
JST-USD1,0.5653,$1.11B,12.25
ENA-EIGEN,0.5653,$2.12B,-0.12
NEAR-LUNC,0.5652,$3.46B,0.71
UNI-OKB,0.5652,$6.40B,-3.55
LPT-CELO,0.5652,$410.41M,4.2
CLBTC-AXL,0.5651,$1.09B,6.89
SUPEROETHB-IMX,0.565,$1.46B,0.06
LPT-KET,0.565,$448.79M,-2.55
W-TBTC,0.565,$839.96M,-1.17
USD1-RAY,0.5649,$1.60B,7.34
WBTC-XAUT,0.5649,$13.09B,0.79
USDT-OUSG,0.5648,$148.43B,0.02
DOGE-AIOZ,0.5648,$27.21B,13.44
VRSC-NFT,0.5648,$643.76M,-0.95
FET-KAVA,0.5648,$2.35B,9.45
OKB-STG,0.5648,$3.33B,1.45
LUNC-STG,0.5648,$545.19M,0.15
OUSG-SAROS,0.5648,$767.34M,4.9
DOT-PYUSD,0.5647,$7.39B,2.33
CHEEMS-OUSG,0.5647,$718.82M,11.63
RSR-RENDER,0.5647,$2.89B,5.01
FRXETH-CAKE,0.5647,$879.46M,1.66
DOT-EURC,0.5646,$6.76B,2.63
SUSDS-GT,0.5646,$5.70B,-2.33
CSPR-GRASS,0.5645,$647.66M,23.07
PUMPBTC-MEW,0.5645,$740.52M,5.1
ALGO-SUI,0.5644,$13.52B,13.85
ARB-ETC,0.5643,$4.18B,0.46
CWBTC-BORG,0.5643,$464.16M,-3.3
CLBTC-SEI,0.5643,$1.84B,5.71
ZRO-LSETH,0.5641,$553.32M,4.58
1INCH-SUN,0.5641,$632.51M,6.58
ADA-MWC,0.5641,$25.81B,5.29
BTC.B-AERO,0.5641,$984.24M,9.65
AXL-EETH,0.5641,$694.39M,6.28
SUPEROETHB-USR,0.564,$679.67M,0.07
ONE-CKB,0.564,$450.15M,5.43
USDD-MNT,0.5639,$2.83B,2.25
JASMY-BLUR,0.5639,$1.07B,-1.07
USR-MATIC,0.5639,$703.56M,6.41
IMX-ZIL,0.5639,$1.33B,1.66
OKB-ZIL,0.5639,$3.39B,1.7
FLOKI-SAROS,0.5638,$1.21B,17.59
WETH-TAO,0.5638,$8.44B,5.34
QNT-ROSE,0.5638,$1.31B,5.38
VENOM-WLD,0.5638,$1.76B,15.43
BERASTONE-ROSE,0.5638,$490.38M,2.83
LAYER-USDF,0.5638,$815.24M,17.27
BABYDOGE-XEC,0.5637,$673.33M,-1.48
TRIP-ZEC,0.5637,$773.26M,5.57
ENA-DYDX,0.5637,$2.37B,0.47
MOCA-AR,0.5637,$750.52M,21.08
SUSDE-EGLD,0.5637,$2.59B,6.53
RAY-MKR,0.5637,$2.15B,8.76
WBT-ATOM,0.5636,$6.24B,1.91
BTC-BAT,0.5636,$1.89T,5.39
CHEEMS-AR,0.5635,$764.98M,17.37
XCN-AKT,0.5635,$959.22M,-3.15
ROSE-GAS,0.5635,$425.29M,4.14
AR-USDC.E,0.5634,$958.51M,5.77
CLBTC-TFUEL,0.5634,$1.00B,1.43
ETC-FIL,0.5634,$4.43B,1.34
VTHO-BSV,0.5634,$1.04B,16.99
JST-LTC,0.5633,$6.96B,14.08
ASTR-BTC.B,0.5633,$708.09M,1.73
JUP-MKR,0.5633,$2.65B,-0.84
RSR-PUMPBTC,0.5633,$1.01B,6.19
CELO-ICP,0.5633,$2.94B,2.41
BEAM-TRX,0.5633,$23.97B,2.2
DOGE-BEAM,0.5632,$27.12B,1.82
AR-MEW,0.5632,$731.68M,10.05
SAND-OUSG,0.5632,$1.17B,0.65
GRASS-BAT,0.5632,$681.89M,2.19
WEETH-SNX,0.5631,$4.30B,0.61
IMX-LBTC,0.5631,$3.01B,-0.24
KCS-AXL,0.5631,$1.68B,7.6
STRK-RON,0.563,$794.22M,0.25
AIOZ-CELO,0.563,$671.00M,16.19
LTC-ONDO,0.563,$9.66B,5.54
MKR-IP,0.563,$2.37B,5.72
1INCH-MANA,0.5629,$902.32M,6.52
CTC-LINK,0.5629,$10.25B,2.25
JST-CLBTC,0.5628,$1.12B,12.62
POPCAT-VET,0.5628,$2.74B,10.79
CHEEMS-USDE,0.5627,$4.99B,11.61
STX-LBTC,0.5627,$3.24B,5.03
RSETH-S,0.5627,$2.69B,-5.7
JASMY-1INCH,0.5627,$1.10B,4.36
ETH-ZRX,0.5626,$217.71B,1.18
USR-WBNB,0.5626,$1.21B,-0.56
BDX-AI16Z,0.5626,$785.96M,41.76
USDB-CELO,0.5626,$603.23M,3.06
BLUR-ZEC,0.5626,$832.51M,1.61
WSTETH-TAO,0.5626,$10.90B,5.39
FARTCOIN-FRXETH,0.5625,$1.34B,-6.31
FLOKI-FRXETH,0.5625,$1.08B,12.8
ATOM-DEXE,0.5625,$2.76B,-3.07
1INCH-CTC,0.5625,$597.34M,6.94
VIRTUAL-KAIA,0.5625,$1.66B,52.67
USDC.E-USDX,0.5624,$1.12B,-1.66
COMP-XTZ,0.5624,$968.94M,1.53
MORPHO-CHEX,0.5624,$493.94M,5.19
NEAR-GAS,0.5623,$3.34B,3.66
ALGO-ABTC,0.5623,$2.24B,5.16
HNT-AXL,0.5623,$1.10B,12.38
CVX-QNT,0.5623,$1.34B,0.7
1INCH-TKX,0.5623,$2.77B,2.55
ALGO-ETC,0.5622,$4.58B,5.04
ENS-LTC,0.5622,$7.18B,5.37
QNT-CLBTC,0.5622,$1.85B,3.47
JASMY-STG,0.5621,$1.02B,0.95
HNT-XLM,0.5621,$9.52B,9.13
TIA-YFI,0.5621,$2.00B,11.0
HOT-WIF,0.5621,$809.10M,8.16
USDT0-LSETH,0.5621,$1.19B,0.03
FTN-MOVE,0.562,$2.45B,1.7
XRP-OM,0.562,$135.27B,1.29
IOTA-W,0.562,$1.24B,5.63
FET-TRUMP,0.562,$4.75B,4.41
LEO-BTSE,0.562,$8.52B,3.42
USDC.E-CLBTC,0.562,$1.23B,0.58
GNO-WBNB,0.562,$1.22B,-0.84
ONDO-EURC,0.562,$3.32B,3.82
MORPHO-DAI,0.562,$3.52B,4.23
XRP-QNT,0.5619,$135.88B,4.46
WBT-CTC,0.5619,$4.55B,3.4
TIA-EGLD,0.5619,$2.29B,9.45
THETA-BLUR,0.5619,$1.02B,4.7
CTC-XDC,0.5619,$1.58B,4.88
XAUT-LTC,0.5619,$7.39B,2.1
SPX-ARKM,0.5619,$789.42M,11.54
AXS-VIRTUAL,0.5618,$1.39B,51.65
CMETH-CKB,0.5618,$626.44M,0.98
QTUM-SOL,0.5618,$77.29B,-2.29
RAY-ZIL,0.5618,$1.14B,8.85
USDX-EURC,0.5618,$857.22M,-1.36
FLOKI-LDO,0.5617,$1.62B,14.24
UNI-EOS,0.5617,$4.32B,-2.44
SOL-CHEX,0.5617,$77.27B,-1.07
KAS-WLD,0.5616,$3.99B,15.11
SYRUPUSDC-CHEX,0.5616,$459.16M,1.03
STRK-BTC.B,0.5616,$929.30M,1.06
LPT-ZK,0.5616,$431.51M,4.46
SUI-GRT,0.5616,$12.48B,14.23
BLUR-LINK,0.5616,$10.20B,-0.41
ATH-LUNC,0.5616,$598.70M,-1.44
JUPSOL-FIL,0.5616,$2.60B,-0.49
CRO-DYDX,0.5615,$3.00B,1.74
XEC-CHZ,0.5615,$865.60M,4.5
PEPE-TAO,0.5615,$7.04B,21.24
USD1-CFX,0.5614,$1.15B,2.15
MOVE-EURC,0.5614,$836.97M,1.37
USDX-AERO,0.5614,$1.13B,7.14
AAVE-TAO,0.5614,$5.81B,5.46
CWBTC-CLBTC,0.5613,$995.59M,1.29
BLUR-WSTETH,0.5613,$7.88B,-0.51
FARTCOIN-XRP,0.5612,$135.88B,-4.83
BABYDOGE-TURBO,0.5612,$554.28M,-0.25
BABYDOGE-GALA,0.5612,$993.60M,-2.93
NEO-S,0.5612,$2.10B,-3.76
MSOL-MNT,0.5612,$3.22B,1.21
SAVAX-DASH,0.5611,$518.06M,1.64
JUPSOL-MANA,0.5611,$1.37B,0.65
STETH-SNX,0.561,$16.89B,0.55
FLOKI-EETH,0.561,$1.21B,12.69
JASMY-PUMPBTC,0.561,$1.29B,0.32
USDY-KAIA,0.561,$1.29B,2.73
FLOKI-TEL,0.5609,$1.36B,8.27
CHEEMS-CHEX,0.5609,$505.07M,12.6
USD1-TRUMP,0.5609,$3.62B,-2.79
FRXETH-EIGEN,0.5609,$471.80M,0.79
PENGU-PENDLE,0.5609,$1.30B,-0.74
PYTH-RENDER,0.5608,$2.95B,2.34
SYRUPUSDC-VET,0.5608,$2.62B,2.87
DSOL-XSOLVBTC,0.5608,$1.01B,-0.49
SOL-USDC,0.5608,$139.08B,-2.02
SAVAX-VENOM,0.5607,$517.85M,-0.78
JASMY-W,0.5607,$1.22B,-2.43
TURBO-GRASS,0.5607,$789.82M,1.81
THETA-TWT,0.5606,$1.10B,5.07
HOT-LUNC,0.5606,$533.59M,-0.3
KSM-EOS,0.5606,$1.32B,4.82
USDG-TRX,0.5606,$23.85B,0.59
NEO-EZETH,0.5605,$1.01B,2.02
TEL-QTUM,0.5605,$732.11M,-4.69
AXS-PYUSD,0.5604,$1.29B,1.95
ATOM-MWC,0.5604,$2.33B,5.62
IMX-SEI,0.5604,$2.18B,5.1
MATIC-USDG,0.5604,$673.25M,6.42
LTC-MANA,0.5604,$7.19B,3.7
DOT-CWBTC,0.5603,$6.79B,3.03
ZRO-GRT,0.5603,$1.28B,9.18
ATH-TAO,0.5603,$3.54B,5.18
POPCAT-NEO,0.5602,$821.33M,9.93
ARB-ADA,0.5601,$27.08B,-0.09
BUSD-PEPE,0.5601,$4.08B,16.05
THETA-GRASS,0.56,$1.21B,3.14
ETC-BEAM,0.56,$2.97B,2.42
WLD-TAO,0.56,$4.76B,20.29
CRO-KSM,0.5599,$2.76B,4.16
SUPEROETHB-NEO,0.5598,$834.76M,2.06
LPT-KAIA,0.5598,$901.84M,4.18
MATIC-TAO,0.5598,$3.70B,11.76
ETC-LDO,0.5598,$3.34B,2.33
USD0-SOL,0.5597,$77.71B,-2.06
LPT-TBTC,0.5597,$642.96M,1.98
NFT-PENGU,0.5597,$1.17B,-1.86
IMX-CFX,0.5597,$1.49B,1.92
TBTC-MSOL,0.5597,$1.16B,-0.28
TRAC-KET,0.5597,$428.98M,-5.75
LPT-SAND,0.5596,$955.30M,1.85
SAND-XLM,0.5596,$9.52B,3.69
CLBTC-ICP,0.5596,$3.48B,0.01
BTC-MANA,0.5595,$1.89T,2.73
1INCH-LPT,0.5595,$499.60M,6.08
BBSOL-WAVAX,0.5595,$456.96M,-4.44
LINK-MORPHO,0.5595,$10.22B,4.37
WSTETH-WLD,0.5594,$9.09B,15.03
ASTR-DASH,0.5593,$516.12M,3.77
1INCH-BERA,0.5593,$690.84M,5.89
KSM-LSETH,0.5593,$492.97M,3.74
WIF-COMP,0.5593,$1.00B,6.76
HBAR-NEO,0.5592,$8.46B,4.79
POL-USDG,0.5592,$2.34B,4.16
AIOZ-ATH,0.5592,$730.49M,13.07
ONE-PYUSD,0.5592,$1.08B,4.47
QTUM-BNSOL,0.5592,$1.46B,-1.1
HOT-CBETH,0.5591,$431.67M,1.06
SNX-CBETH,0.5591,$490.51M,0.63
XAUT-WLD,0.5591,$2.29B,15.03
KAITO-FIL,0.5591,$2.07B,2.99
SFP-EETH,0.5591,$610.29M,2.19
BABYDOGE-MNT,0.559,$2.70B,-1.95
DOGE-BONK,0.559,$28.29B,18.23
AKT-JUPSOL,0.559,$1.08B,2.03
LTC-ARKM,0.5589,$6.82B,7.62
USDT-FLOW,0.5588,$148.65B,1.64
FLOKI-LTC,0.5588,$7.44B,14.75
IMX-EETH,0.5588,$1.41B,-0.07
UNI-JUPSOL,0.5587,$4.03B,-4.57
COMP-DEXE,0.5587,$1.14B,-4.09
BSC-USD-USDS,0.5586,$12.83B,-0.05
KAS-W,0.5585,$2.93B,-1.78
RSETH-VIRTUAL,0.5585,$2.00B,49.74
NEO-ETHX,0.5585,$710.05M,1.93
LEO-MORPHO,0.5585,$8.57B,3.57
YFI-TBTC,0.5584,$629.76M,8.83
VENOM-AXL,0.5584,$643.45M,6.78
ARB-OM,0.5583,$2.11B,-0.63
STRK-JUPSOL,0.5583,$1.20B,-0.81
ZRO-KAVA,0.5583,$832.89M,6.62
XCN-DAI,0.5583,$3.87B,-6.17
LINK-BTC.B,0.5583,$10.42B,1.02
MORPHO-GALA,0.5583,$1.06B,5.47
HBAR-LTC,0.5582,$14.59B,4.85
