Pair,Correlation,Combined Market Cap,Combined Change %
BEAT-SNX,0.3834,$1.15B,-0.91
EURSAFO-JUP,0.3834,$1.65B,1.0
AXS-JUP,0.3833,$770.14M,5.84
UB-ONYC,0.3833,$582.01M,-14.62
FIL-CRCLON,0.3833,$679.34M,5.41
HBAR-S,0.3833,$3.11B,-1.77
BC-USDD,0.3832,$1.84B,5.1
TRUMP-JPYSC,0.3832,$495.24M,1.43
AERO-DEXE,0.3832,$635.19M,1.82
VELVET-JST,0.3832,$1.02B,1.53
MNT-AR,0.3831,$1.54B,3.48
GNO-YZY,0.3831,$368.93M,14.46
BTT-FLR,0.3831,$788.09M,-1.48
DRV-BDX,0.3831,$826.85M,-2.15
BFUSD-VELVET,0.3831,$1.52B,3.88
A7A5-PIEVERSE,0.3831,$700.33M,4.44
APYUSD-TRAC,0.383,$300.36M,2.26
SAND-NEO,0.383,$256.18M,-1.6
ZANO-XPIN,0.383,$298.96M,1.42
PYTH-TRAC,0.3829,$451.51M,2.73
GT-TAO,0.3829,$2.69B,5.93
REUSD-XPIN,0.3829,$341.39M,4.73
FARTCOIN-SN64,0.3829,$232.40M,5.41
USDS-ZANO,0.3828,$9.99B,-3.23
KCS-THBILL,0.3828,$1.03B,0.68
USDA-2Z,0.3828,$288.85M,-0.94
SEI-RENDER,0.3828,$968.31M,-0.65
PYTH-KAITO,0.3827,$498.58M,-8.81
BTT-OZO,0.3827,$385.32M,0.08
EDGE-EUTBL,0.3827,$1.08B,-2.47
INJ-WEMIX,0.3827,$543.08M,-2.67
NEAR-EDGE,0.3826,$2.25B,-6.12
AWE-GHO,0.3826,$812.34M,1.78
LINK-BCH,0.3826,$10.53B,1.33
GRAM-USDA,0.3826,$3.82B,-2.63
NEO-USDAT,0.3826,$230.01M,-0.27
KITE-ZEC,0.3825,$8.84B,-0.49
CRVUSD-ZANO,0.3825,$344.17M,-3.17
AB-THBILL,0.3825,$212.35M,14.12
AVAX-ETHFI,0.3825,$3.17B,-2.92
ZBCN-CAKE,0.3825,$640.00M,-0.31
AAVE-SMILEK,0.3824,$1.49B,1.53
UQC-SHORT,0.3824,$205.45M,-6.05
BEAT-USDT,0.3824,$184.16B,-0.07
PYTH-AERO,0.3823,$748.68M,7.14
SAND-UUSD,0.3823,$224.73M,-1.29
DRV-BFUSD,0.3822,$1.42B,0.33
STRCX-ZEC,0.3822,$8.74B,3.41
USDD-TEL,0.3821,$1.72B,-0.05
POL-VET,0.3821,$1.23B,2.32
STAC-WIF,0.3821,$245.10M,0.93
APXUSD-USDA,0.3821,$404.11M,1.51
KOGE-USDA,0.3821,$301.39M,-0.72
APYUSD-DRV,0.382,$273.41M,2.82
DCR-SUN,0.382,$571.08M,-1.64
ALGO-EUTBL,0.382,$1.73B,-1.51
AAVE-ENA,0.3819,$2.28B,-2.1
XRP-PYUSD,0.3819,$67.49B,-1.64
SAND-WLD,0.3819,$1.21B,-4.18
STRCX-RAVE,0.3819,$233.05M,8.63
TUSD-BSPX,0.3819,$582.61M,4.41
APR-ETH,0.3819,$231.24B,3.61
GPS-RAIN,0.3818,$9.17B,-11.1
NEO-USX,0.3818,$637.65M,-0.28
BGB-WEMIX,0.3818,$1.25B,4.3
USDS-SEI,0.3817,$10.14B,0.44
USTBL-BCAP,0.3817,$1.13B,-0.01
JUP-EUTBL,0.3817,$1.55B,0.99
PUMP-USX,0.3816,$1.47B,0.73
BNB-WLD,0.3816,$81.18B,-2.12
GLM-ZEC,0.3815,$8.69B,3.47
TRAC-OUSG,0.3815,$500.33M,-0.25
MX-KAITO,0.3815,$320.24M,-10.6
USDG-SEI,0.3815,$3.76B,0.42
CUSD-ASTER,0.3814,$1.71B,0.03
TRX-EURC,0.3814,$31.73B,0.33
FRAX-TWT,0.3814,$384.55M,4.67
AXS-ATOM,0.3814,$883.07M,6.03
OUSG-PEANUT,0.3814,$560.99M,1.7
AAVE-WIF,0.3813,$1.54B,0.24
GLM-SMILEK,0.3813,$180.41M,2.23
BSV-SEI,0.3813,$568.58M,6.86
ALGO-KAS,0.3813,$1.53B,-0.7
TUT-STABLE,0.3813,$940.34M,260.7
HTX-XLM,0.3812,$7.25B,-1.98
SPX-XEC,0.3812,$438.95M,1.57
KAU-TIBBIR,0.3812,$436.64M,6.85
TRAC-APXUSD,0.3812,$429.98M,1.94
XMR-WIF,0.3812,$7.29B,3.49
KOGE-AKE,0.3812,$294.35M,-6.15
NXM-TAO,0.3812,$2.05B,5.42
FORM-EURC,0.3811,$545.34M,6.09
PYUSD-ADA,0.3811,$10.23B,1.73
USTBL-RLUSD,0.3811,$1.74B,0.02
NFT-TIBBIR,0.3811,$368.58M,3.24
AVAX-APEPE,0.3811,$2.99B,-0.7
XTZ-GHO,0.3811,$923.05M,0.9
CARDS-VVV,0.3811,$802.88M,-12.22
SUI-APR,0.381,$3.01B,1.73
RLUSD-KOGE,0.381,$1.79B,-0.02
BCAP-BCH,0.381,$5.29B,0.55
JPYSC-ANTFUN,0.381,$450.32M,-1.12
Q-ANTFUN,0.3808,$539.40M,-1.38
GNO-ACRED,0.3807,$396.46M,1.41
Q-BNB,0.3807,$80.30B,0.35
GPS-USDY,0.3806,$2.24B,3.87
SHORT-AKE,0.3805,$188.52M,-12.15
AVUSD-WIF,0.3805,$266.46M,0.88
WIF-JTRSY,0.3805,$1.01B,0.9
CRVUSD-IMX,0.3804,$436.81M,0.58
PYUSD-SNX,0.3804,$2.91B,-0.78
FET-UUSD,0.3804,$406.23M,-2.62
ENA-A7A5,0.3803,$1.36B,-1.12
LINK-QFI,0.3803,$6.57B,-1.0
USDGO-RENDER,0.3803,$1.83B,-1.06
COMP-ANTFUN,0.3803,$490.02M,-0.41
DASH-USD0,0.3802,$957.03M,1.05
USAT-RLUSD,0.3802,$1.77B,0.01
TRAC-CC,0.3802,$3.83B,-9.04
CARDS-PAXG,0.3802,$2.17B,-3.62
JTRSY-EURC,0.3802,$1.33B,0.21
KITE-ADA,0.3801,$7.68B,-2.18
AWE-USDF,0.3801,$1.53B,1.79
FORM-DRV,0.3801,$185.81M,6.19
GNO-IMX,0.3801,$504.54M,1.78
POL-A7A5,0.3801,$1.30B,2.5
USDS-HBAR,0.3801,$12.87B,-1.24
RAY-BSPX,0.3801,$262.44M,12.82
XMR-GHO,0.3801,$7.84B,2.61
MORPHO-PAXG,0.38,$3.16B,3.33
SHIB-NEXO,0.38,$3.46B,-1.72
ZBCN-EIGEN,0.38,$306.08M,-4.52
XRP-ONYC,0.3799,$64.95B,-1.51
USDAI-APT,0.3799,$685.68M,2.74
XTZ-VELVET,0.3799,$423.94M,4.75
SFP-EURC,0.3798,$573.91M,5.09
FLUID-PAXG,0.3798,$2.00B,1.19
PI-ALGO,0.3798,$1.79B,5.03
JASMY-PUMP,0.3798,$1.17B,-1.78
ADA-JTRSY,0.3798,$8.31B,1.74
US-AXS,0.3797,$307.25M,2.08
GNO-POL,0.3797,$1.10B,3.46
SFP-ETHFI,0.3797,$488.10M,2.64
BTSE-DYDX,0.3797,$241.58M,3.01
WBT-NEO,0.3797,$6.75B,0.63
STABLE-AKT,0.3797,$986.22M,-0.09
GLM-LDO,0.3796,$333.67M,-6.01
LINK-GPS,0.3796,$6.30B,4.69
HASH-ONYC,0.3796,$683.45M,-3.26
PENDLE-LUNC,0.3796,$511.67M,0.41
NEXO-COMP,0.3796,$911.72M,2.66
TUSD-ICNT,0.3796,$582.56M,1.1
SN64-WIF,0.3796,$244.50M,6.8
GUSD-BCAP,0.3795,$1.12B,0.04
REUSD-ZRO,0.3795,$472.86M,7.25
XAUT-KMNO,0.3795,$2.75B,3.38
DOT-VIRTUAL,0.3795,$1.76B,-0.13
BTT-YLDS,0.3794,$917.35M,0.13
ZRO-BGB,0.3794,$1.45B,8.62
BSV-EIGEN,0.3794,$417.62M,2.69
USDC-SEI,0.3794,$72.43B,0.08
MET-XPIN,0.3794,$258.82M,6.62
VSN-ATOM,0.3794,$862.92M,1.89
RAIN-JTRSY,0.3794,$9.94B,-15.02
GUSD-BDX,0.3793,$879.46M,-2.37
APYUSD-QFI,0.3793,$544.11M,0.77
GLM-SKYAI,0.3793,$215.66M,96.74
WBT-RAY,0.3793,$6.79B,3.42
USDC-UB,0.3793,$72.48B,-15.09
ONDO-GRT,0.3792,$1.85B,-4.29
SMILEK-XMR,0.3792,$7.23B,4.78
HASH-ADA,0.3792,$7.88B,-1.67
MORPHO-SPCXB,0.3792,$1.35B,8.57
TRAC-META,0.3792,$239.17M,-2.25
VIRTUAL-ICNT,0.3792,$464.27M,7.47
APYUSD-SHFL,0.3791,$304.99M,5.72
USDAI-TIA,0.3791,$485.35M,-1.43
ZRO-BORG,0.3791,$444.34M,8.61
TRAC-CASH,0.3791,$245.73M,-0.33
ALGO-VIRTUAL,0.3791,$1.16B,-1.28
EIGEN-USDT,0.3791,$183.27B,-3.72
VCNT-ENA,0.379,$1.05B,-1.41
KAU-EIGEN,0.379,$466.35M,0.58
VET-USDF,0.379,$1.83B,0.17
COCO-XPL,0.379,$400.52M,1.6
RENDER-SNDKB,0.379,$788.80M,-4.64
AR-CC,0.3789,$3.83B,-9.53
XLM-DYDX,0.3789,$5.72B,-1.26
GLM-币安人生,0.3789,$606.43M,-4.8
SMILEK-FRXUSD,0.3789,$199.27M,2.21
VSN-APEPE,0.3789,$335.91M,0.91
VCNT-RENDER,0.3788,$853.14M,-1.02
OHM-JASMY,0.3788,$482.01M,-2.18
PYUSD-USX,0.3788,$3.30B,0.02
PUMP-GHO,0.3788,$1.66B,0.71
THETA-FIL,0.3787,$719.01M,2.66
ZEC-RENDER,0.3787,$9.29B,2.35
KAG-BEAT,0.3787,$1.22B,-2.44
BFUSD-TEL,0.3787,$1.48B,-0.09
CC-EIGEN,0.3787,$3.84B,-12.54
CARDS-1INCH,0.3787,$389.77M,-5.5
APT-ADA,0.3787,$7.96B,4.45
ZRO-USDC,0.3786,$72.45B,6.85
ONYC-BP,0.3786,$348.71M,2.96
CUSD-FARTCOIN,0.3785,$226.54M,-0.51
MON-GOMINING,0.3785,$364.63M,-0.44
USDC-KAS,0.3785,$72.89B,0.71
OUSG-ETC,0.3785,$1.40B,-0.67
DOGE-DEXE,0.3785,$11.08B,-2.29
JASMY-ETH,0.3785,$231.23B,-0.6
DYDX-TEL,0.3785,$259.17M,0.8
STABLE-WLD,0.3784,$1.93B,-0.47
XLM-DRV,0.3783,$5.72B,-1.88
BTT-A,0.3782,$367.44M,0.38
KAG-CRCLON,0.3782,$289.89M,3.53
ONDO-ICP,0.3781,$2.91B,-1.24
FDUSD-KOGE,0.3781,$554.25M,-0.01
APXUSD-RAVE,0.3781,$393.51M,10.85
CUSD-SPCXB,0.378,$185.28M,8.87
USAT-SEI,0.378,$465.66M,0.42
XAUT-CARDS,0.378,$2.92B,-3.69
OKB-PENDLE,0.3779,$2.23B,6.07
APXUSD-XMR,0.3779,$7.45B,4.81
PYTH-ACRED,0.3778,$442.93M,3.11
US-QNT,0.3778,$1.01B,-3.42
AWE-VET,0.3777,$523.69M,1.93
SMILEK-DOT,0.3777,$1.47B,1.58
TRX-BCAP,0.3777,$32.24B,0.12
PENDLE-CAKE,0.3777,$703.72M,1.6
CRO-BFUSD,0.3777,$3.68B,1.71
GRAM-ADA,0.3777,$11.16B,-0.21
RENDER-THBILL,0.3777,$805.67M,-1.07
AWE-FARTCOIN,0.3776,$244.80M,1.26
DAI-GLIDR,0.3776,$4.72B,-4.81
STAC-STABLE,0.3776,$938.91M,2.46
JTO-USDY,0.3776,$2.40B,0.35
FRXUSD-GPS,0.3776,$210.24M,3.97
DRV-CRVUSD,0.3775,$310.36M,0.38
FRAX-SHIB,0.3775,$2.93B,-3.81
WBT-COMP,0.3775,$6.79B,1.48
OUSG-RAIN,0.3775,$9.45B,-15.02
STAC-INJ,0.3775,$542.83M,-5.5
USDTB-OZO,0.3775,$477.68M,-0.04
USDD-AIAT,0.3774,$1.68B,-0.04
ALGO-CHZ,0.3774,$928.99M,1.1
IOTA-META,0.3774,$279.63M,1.4
RLB-S,0.3774,$203.92M,2.03
APEPE-SHFL,0.3774,$325.17M,3.16
AB-IOTA,0.3773,$258.90M,17.52
SUN-GPS,0.3773,$444.39M,4.04
GT-ADA,0.3772,$8.16B,3.9
PC0000023-KCS,0.3772,$1.03B,0.69
PC0000085-KCS,0.3772,$1.02B,0.69
BUIDL-KCS,0.3772,$3.64B,0.69
USAT-FLOKI,0.3772,$388.64M,1.54
CRVUSD-STABLE,0.3772,$1.05B,2.5
PC0000015-KCS,0.3772,$1.02B,0.69
KCS-PC0000097,0.3772,$1.05B,0.69
KCS-PC0000033,0.3772,$1.08B,0.69
KCS-PC0000077,0.3772,$1.01B,0.69
KCS-VBILL,0.3772,$1.11B,0.69
KCS-PC0000031,0.3772,$1.12B,0.69
HTX-Q,0.3771,$1.84B,-0.21
VET-NFT,0.3771,$677.91M,0.89
TRAC-BFUSD,0.3771,$1.44B,-0.23
A7A5-LEO,0.3771,$9.40B,0.34
FLOKI-APR,0.3771,$409.63M,3.26
币安人生-ICP,0.3771,$1.73B,-3.01
CASHCAT-ETC,0.377,$1.14B,45.49
FLR-RAY,0.3769,$700.18M,0.92
BDX-USDY,0.3769,$2.87B,-2.52
CHZ-RENDER,0.3769,$827.49M,1.77
UUSD-LEO,0.3769,$9.02B,0.01
Q-IOTA,0.3768,$380.45M,2.98
ICP-WEMIX,0.3768,$1.32B,4.71
XLM-XDC,0.3767,$6.17B,-0.2
XTZ-PUMP,0.3767,$1.19B,1.61
CARDS-USX,0.3767,$778.40M,-7.23
USDGO-GOMINING,0.3766,$1.26B,0.95
UQC-IMX,0.3766,$331.27M,0.47
JTO-PI,0.3766,$1.26B,7.2
EIGEN-TUSD,0.3766,$621.74M,-9.66
ENS-KCS,0.3766,$1.09B,1.23
KAU-SHORT,0.3765,$434.44M,-1.69
LTC-AB,0.3765,$3.66B,16.26
SEI-USDT,0.3765,$183.42B,0.46
AKE-PAXG,0.3765,$1.99B,-2.5
REUSD-BSPX,0.3764,$263.50M,10.38
NFT-ICNT,0.3764,$359.12M,7.73
ETHFI-BFUSD,0.3764,$1.69B,-2.23
BC-LIT,0.3763,$845.94M,12.0
LTC-S,0.3763,$3.66B,1.64
ZAMA-HBAR,0.3763,$3.12B,-3.95
USDAI-AVUSD,0.3762,$298.10M,0.01
AB-FF,0.3762,$285.72M,14.03
ETHFI-SPCXB,0.3762,$459.58M,6.6
PENDLE-ATOM,0.3762,$964.02M,2.09
AAVE-APXUSD,0.3761,$1.71B,1.56
NFT-CAKE,0.3761,$732.21M,1.18
Q-JASMY,0.3761,$417.51M,-2.89
TIBBIR-JASMY,0.3761,$301.15M,0.02
BC-APEPE,0.376,$470.20M,4.99
BTT-VIRTUAL,0.376,$633.98M,0.57
STX-BCAP,0.376,$1.21B,-1.8
TRUMP-AVUSD,0.376,$492.37M,1.58
STRCX-IMX,0.376,$369.02M,0.48
ONDO-USTBL,0.3759,$1.85B,-3.06
TRX-ACRED,0.3759,$31.39B,0.25
YZY-WIF,0.3759,$230.05M,14.05
IOTA-NXM,0.3759,$251.03M,5.05
IMX-KAS,0.3759,$959.84M,1.53
1INCH-SEI,0.3759,$398.38M,2.16
VCNT-IOTA,0.3758,$329.59M,3.44
BC-OUSG,0.3758,$649.98M,5.05
BC-STRK,0.3758,$444.96M,6.54
SPX-UQC,0.3758,$410.08M,-0.24
HASH-SENT,0.3758,$530.80M,-3.61
PYUSD-AKT,0.3758,$2.94B,-2.49
AVAX-NEO,0.3758,$2.93B,-0.95
EDGE-CRO,0.3758,$2.50B,-1.02
BC-NEXO,0.3757,$1.02B,7.13
USDAI-BEAT,0.3757,$1.20B,-0.11
FRAX-AVUSD,0.3757,$341.47M,0.01
FDUSD-RLB,0.3756,$463.88M,2.55
SHIB-PUMP,0.3756,$3.68B,-3.11
JASMY-AERO,0.3756,$622.44M,1.66
LUNC-FF,0.3756,$462.49M,-0.82
BP-USX,0.3756,$603.74M,2.84
USD0-RENDER,0.3756,$1.24B,-1.07
ANTFUN-XPL,0.3756,$528.27M,-1.52
OUSG-ASTER,0.3755,$1.99B,0.05
AIAT-GRT,0.3755,$278.41M,-1.32
KAG-ETH,0.3755,$231.22B,-0.44
VSN-CRCLON,0.3755,$235.34M,6.81
SPX-CHZ,0.3754,$441.79M,2.62
NFT-USDG,0.3754,$3.75B,0.73
USDG-SNX,0.3754,$3.60B,-0.78
SMILEK-APT,0.3753,$599.18M,4.9
FET-XTZ,0.3753,$531.94M,-1.73
DOGE-KAG,0.3753,$11.06B,-2.29
SPX-KCS,0.3752,$1.22B,0.46
USDGO-XEC,0.3752,$1.28B,1.8
DAI-IMX,0.3752,$4.81B,0.49
VVV-DEXE,0.3752,$745.22M,-7.3
AR-YZY,0.3751,$205.43M,12.42
LINK-JASMY,0.3751,$6.40B,-1.74
USDS-TIA,0.3751,$10.17B,-1.42
USDTB-KAG,0.3751,$546.15M,-2.34
LUNC-XPIN,0.3751,$439.57M,3.94
ULTIMA-SNX,0.3751,$326.40M,-1.78
AKT-GRASS,0.3751,$347.23M,-4.62
USDGO-FRAX,0.375,$1.36B,0.01
CRVUSD-UUSD,0.375,$313.04M,0.1
AB-TAG,0.375,$228.82M,16.13
YLDS-TAO,0.375,$2.62B,3.78
YLDS-USD0,0.375,$1.21B,0.02
CASHCAT-FLOKI,0.375,$325.33M,47.71
USDY-1INCH,0.375,$2.26B,1.67
TRX-FIL,0.3749,$31.86B,-0.31
BSV-ALGO,0.3748,$1.08B,4.7
UB-ETC,0.3748,$1.35B,-15.45
AERO-ENS,0.3748,$596.69M,4.69
TUT-VIRTUAL,0.3748,$478.23M,258.75
PUMP-EURCV,0.3748,$1.13B,0.9
BTT-AVAX,0.3747,$3.06B,-0.55
LTC-SYRUP,0.3747,$3.75B,-0.23
ZEC-WLD,0.3747,$9.69B,0.53
UB-IOTA,0.3747,$494.78M,-11.37
GLIDR-1INCH,0.3747,$251.20M,-3.06
VVV-SYRUP,0.3747,$717.18M,-7.34
HBAR-BCH,0.3747,$7.35B,-0.69
EDGE-ADA,0.3746,$7.58B,-0.97
CYS-MORPHO,0.3745,$1.40B,101.88
POL-JPYSC,0.3745,$946.01M,2.02
NEXO-CHZ,0.3745,$884.59M,4.94
RAY-BNB,0.3744,$80.26B,3.26
VELVET-XDC,0.3744,$737.67M,5.83
MNT-BP,0.3743,$1.52B,7.05
TRX-SOSO,0.3743,$31.40B,5.58
ZEC-IOTA,0.3743,$8.76B,6.81
USDY-PAXG,0.3743,$4.04B,3.55
STRK-PEANUT,0.3743,$355.97M,3.2
BGB-CRCLON,0.3743,$1.25B,7.29
PYTH-UB,0.3742,$658.09M,-11.76
AWE-YLDS,0.3742,$771.95M,1.8
XAUT-STABLE,0.3742,$3.49B,5.97
TAG-PAXG,0.3742,$2.03B,5.63
STABLE-KAITO,0.3742,$1.01B,-9.4
DCR-ICP,0.3741,$1.44B,0.11
USDD-ULTIMA,0.3741,$1.77B,-0.92
BTSE-ONYC,0.3741,$396.29M,2.23
UQC-ZAMA,0.3741,$211.19M,-2.7
SHIB-SN64,0.3741,$2.81B,2.1
PENDLE-MET,0.3741,$330.92M,3.09
SFP-SHFL,0.374,$245.96M,8.1
VVV-SENT,0.374,$629.99M,-5.19
S-CHEEMS,0.374,$194.60M,-3.59
ATOM-GALA,0.374,$812.23M,0.67
PC0000023-AVUSD,0.3739,$238.67M,-0.0
PC0000085-AVUSD,0.3739,$230.67M,-0.0
USDAI-FLUID,0.3739,$276.06M,-2.42
BUIDL-AVUSD,0.3739,$2.85B,-0.0
FDUSD-JASMY,0.3739,$552.26M,-2.47
PC0000015-AVUSD,0.3739,$234.39M,-0.0
CRO-USDTB,0.3739,$2.72B,1.67
AVUSD-PC0000097,0.3739,$258.17M,-0.0
AVUSD-PC0000033,0.3739,$286.67M,-0.0
AVUSD-PC0000077,0.3739,$224.17M,-0.0
AVUSD-VBILL,0.3739,$317.14M,-0.0
AVUSD-PC0000031,0.3739,$326.67M,-0.0
VSN-JTRSY,0.3739,$1.01B,0.97
KCS-S,0.3739,$1.01B,0.18
LUNC-PIEVERSE,0.3739,$495.06M,3.36
USDGO-ZEC,0.3738,$9.74B,3.42
USDS-GRASS,0.3738,$10.05B,-2.1
ETHFI-PENGU,0.3738,$766.51M,-1.03
1INCH-USDAT,0.3738,$216.91M,1.77
USDS-CAKE,0.3737,$10.32B,0.48
KOGE-KCS,0.3737,$1.12B,0.66
XRP-BP,0.3736,$64.80B,1.18
CRO-JPYSC,0.3736,$2.49B,1.53
ZAMA-币安人生,0.3736,$616.74M,-7.54
STABLE-VVV,0.3736,$1.37B,-2.56
SPX-TRUMP,0.3735,$670.38M,1.35
OHM-LEO,0.3735,$9.20B,0.31
GLM-DCR,0.3735,$318.07M,-1.68
KAU-WIF,0.3735,$479.17M,5.22
USDD-FF,0.3735,$1.75B,-0.02
DAI-SHIB,0.3735,$7.30B,-3.82
CRCLON-ETC,0.3735,$1.12B,5.16
OKB-ETC,0.3734,$3.01B,4.24
SMILEK-ALGO,0.3734,$876.81M,0.43
TRUMP-SOSO,0.3734,$490.62M,7.01
JTO-SNX,0.3734,$381.06M,-0.36
AERO-RAVE,0.3734,$508.45M,12.78
XPL-EURC,0.3734,$661.44M,-0.36
XTZ-1INCH,0.3733,$343.27M,2.64
LIT-CRO,0.3732,$2.94B,8.64
A7A5-QNT,0.3732,$1.34B,-0.07
TIA-CASH,0.3732,$433.28M,-1.51
VCNT-TRX,0.3731,$31.44B,0.19
VCNT-USDTB,0.3731,$517.62M,0.04
LINK-DYDX,0.3731,$6.30B,1.67
USDAI-NFT,0.3731,$442.75M,0.74
TRUMP-MX,0.3731,$517.50M,2.78
FIL-GRT,0.3731,$739.33M,-1.66
META-USDT,0.3731,$183.25B,-1.95
MORPHO-MANA,0.373,$1.39B,-0.52
MANA-GRAM,0.373,$3.85B,-2.16
JUP-SYRUP,0.373,$796.85M,-1.61
HTX-ENS,0.3729,$1.80B,0.74
ONDO-ETH,0.3729,$232.72B,-1.2
ENA-TRX,0.3729,$32.16B,-1.32
SPX-META,0.3729,$417.48M,-2.21
WBT-WEMIX,0.3729,$6.73B,3.79
AVUSD-ETH,0.3729,$231.15B,1.88
UUSD-PIEVERSE,0.3729,$323.33M,4.11
MON-PIEVERSE,0.3728,$470.99M,2.7
FET-PIEVERSE,0.3728,$530.36M,1.46
DYDX-SKYAI,0.3728,$219.54M,97.61
DRV-AVUSD,0.3727,$221.08M,0.29
SAND-BSV,0.3727,$413.28M,5.14
FET-ICP,0.3727,$1.52B,-0.79
SPX-APT,0.3726,$813.93M,2.51
JTO-BGB,0.3726,$1.41B,1.86
RAY-JPYSC,0.3726,$299.14M,2.36
CASHCAT-HBAR,0.3726,$3.14B,44.91
ZAMA-JTRSY,0.3726,$974.91M,-2.67
CARDS-SENT,0.3726,$370.73M,-7.46
MON-PYUSD,0.3725,$3.04B,-1.38
PI-ADA,0.3725,$8.45B,8.49
ALGO-S,0.3725,$880.29M,-2.25
BORG-THBILL,0.3725,$262.42M,1.41
YLDS-DYDX,0.3724,$754.21M,0.94
CAKE-OZO,0.3724,$588.70M,0.43
SFP-ACRED,0.3723,$232.75M,5.02
USTBL-DOT,0.3723,$1.54B,-0.57
WBT-GRAM,0.3723,$10.34B,-1.01
KITE-CRCLON,0.3722,$332.90M,1.95
XCN-PIEVERSE,0.3722,$343.11M,0.85
FORM-PAXG,0.3722,$1.98B,9.53
ENA-USDAI,0.3722,$1.06B,-1.45
REUSD-META,0.3722,$288.45M,-1.93
HASH-FLUID,0.3722,$534.01M,-5.83
AB-JST,0.3722,$918.71M,11.81
CASHCAT-AKT,0.3722,$272.05M,43.68
RLUSD-GRAM,0.3722,$5.31B,-1.93
SMILEK-BAT,0.3721,$188.52M,3.38
DAI-FLR,0.3721,$5.12B,-1.59
USAT-GRT,0.3721,$341.33M,-1.21
FLUID-PUMP,0.3721,$1.07B,-1.72
QNT-ZANO,0.3721,$991.25M,-3.67
UUSD-EUTBL,0.3721,$1.04B,0.25
BTSE-CASH,0.372,$266.58M,2.02
STRCX-JST,0.372,$969.80M,-2.33
IMX-ICNT,0.372,$313.66M,7.49
1INCH-TIA,0.372,$429.38M,0.31
NEAR-USDT,0.3719,$185.24B,-3.38
LIT-XPL,0.3719,$777.41M,6.42
CUSD-NXM,0.3719,$183.04M,1.67
EDGE-KAITO,0.3719,$310.82M,-14.51
MET-ZBCN,0.3719,$267.19M,1.18
CRO-SENT,0.3719,$2.46B,1.46
USDC-USDAT,0.3718,$72.25B,-0.31
MX-KCS,0.3718,$1.06B,1.9
DRV-FIL,0.3717,$680.15M,-0.15
1INCH-FF,0.3717,$309.11M,1.66
USDT-SNDKB,0.3717,$183.24B,-3.53
NEAR-DRV,0.3716,$2.20B,-3.13
XRP-DEXE,0.3716,$64.91B,-3.97
TRUMP-XEC,0.3715,$504.97M,3.37
GUSD-XPIN,0.3714,$317.76M,4.74
AXS-APEPE,0.3714,$356.07M,5.04
ALGO-GPS,0.3714,$887.78M,2.2
TRX-PAXG,0.3713,$33.17B,3.77
FLUID-AXS,0.3713,$261.52M,2.65
GNO-USDD,0.3712,$1.84B,1.36
XRP-XTZ,0.3712,$64.93B,-0.75
FET-ICNT,0.3712,$396.92M,4.37
USDY-ETC,0.3712,$3.16B,-0.77
BTSE-NXM,0.3711,$231.42M,3.75
MORPHO-AERO,0.3711,$1.68B,3.85
FLUID-ETHFI,0.3711,$472.77M,-4.69
OUSG-DOT,0.3711,$1.76B,-0.57
RLUSD-GRASS,0.3711,$1.78B,-2.12
GRAM-TUT,0.3711,$3.83B,256.35
FIL-TIBBIR,0.371,$683.00M,2.06
RLUSD-ANTFUN,0.371,$1.91B,-0.97
UUSD-EURSAFO,0.371,$1.13B,0.25
PIEVERSE-VIRTUAL,0.371,$597.71M,4.56
ONDO-GPS,0.3709,$1.79B,0.86
RLB-BCH,0.3709,$4.44B,3.11
XDC-ATOM,0.3709,$1.26B,2.92
QFI-币安人生,0.3707,$881.07M,-6.6
DOT-PEANUT,0.3707,$1.57B,1.09
RENDER-FF,0.3707,$879.04M,-1.16
PYTH-XPL,0.3706,$532.63M,2.45
BTT-STABLE,0.3706,$1.10B,2.52
MORPHO-JPYSC,0.3706,$1.39B,-0.44
NFT-HBAR,0.3705,$3.29B,-0.54
FLUID-META,0.3705,$217.43M,-4.42
UQC-2Z,0.3705,$298.75M,-0.26
ENS-META,0.3705,$290.95M,-1.44
ENA-POL,0.3704,$1.70B,0.7
DRV-TRX,0.3704,$31.37B,0.43
VET-UQC,0.3703,$516.99M,0.14
ZRO-WBT,0.3703,$6.92B,8.11
TIBBIR-FF,0.3703,$290.91M,2.42
OZO-LDO,0.3703,$366.02M,-6.09
SPCXB-ANTFUN,0.3703,$412.22M,7.89
GUSD-SMILEK,0.3702,$236.96M,2.24
CUSD-USDD,0.3702,$1.66B,0.07
ALGO-UUSD,0.3702,$888.98M,-1.73
XMR-PIEVERSE,0.3702,$7.37B,6.7
BCAP-GALA,0.3702,$1.06B,-0.3
PUMP-JUP,0.3702,$1.58B,1.47
APYUSD-JPYSC,0.3701,$303.53M,2.38
XLM-THETA,0.3701,$5.76B,0.94
ONDO-STRCX,0.3701,$1.84B,-3.09
MON-SKYAI,0.3701,$369.94M,95.29
CRO-GHO,0.3701,$3.06B,1.68
NXM-TIA,0.3701,$398.12M,0.22
BSPX-ICP,0.3701,$1.31B,12.16
USTBL-CHZ,0.37,$299.77M,2.86
COCO-RAIN,0.37,$9.27B,-12.89
USDG-PUMP,0.37,$4.45B,0.72
SHFL-KAITO,0.37,$299.44M,-8.61
DASH-SYRUP,0.3699,$592.31M,-1.31
USDGO-ASTER,0.3699,$2.75B,0.03
