Pair,Correlation,Combined Market Cap,Combined Change %
SEI-A,0.8446,$1.68B,0.47
KCS-SHIB,0.8446,$7.71B,0.21
BTT-SHIB,0.8445,$6.46B,0.15
AAVE-BAT,0.8444,$3.75B,-0.81
BTT-OSETH,0.8444,$2.00B,1.6
ARK-SOLVBTC,0.8444,$1.47B,-0.11
GNO-WIF,0.8444,$885.03M,3.59
FLUID-LBTC,0.8444,$1.71B,2.77
SYRUP-WIF,0.8443,$969.05M,2.93
STETH-BTT,0.8443,$34.70B,1.53
SHIB-REAL,0.8443,$6.20B,-2.58
PYTH-A,0.8443,$1.10B,-0.94
ATH-CHZ,0.8442,$730.09M,-0.91
DYDX-MORPHO,0.8442,$1.27B,2.66
LPT-ENS,0.8442,$742.86M,1.56
NEAR-FET,0.8441,$3.53B,2.16
LINK-ATOM,0.8441,$13.95B,0.14
ZK-REAL,0.8441,$450.38M,-5.48
LTC-RON,0.844,$7.64B,-1.72
LDO-XMR,0.844,$6.95B,1.5
NEAR-BTC.B,0.8439,$3.38B,2.44
EETH-SOL,0.8439,$107.16B,0.41
FLOKI-INJ,0.8439,$1.51B,-0.99
AAVE-LPT,0.8439,$3.73B,1.74
WAL-EIGEN,0.8439,$744.23M,-6.25
GNO-XMR,0.8439,$6.50B,4.65
A-ATONE,0.8439,$770.69M,3.57
USDC.N-2Z,0.8438,$1.04B,-1.55
ETHX-SAND,0.8438,$1.13B,2.49
LBTC-STX,0.8438,$2.14B,2.41
USDS-APEPE,0.8438,$9.63B,14.11
COMP-QNT,0.8437,$1.52B,-2.58
JTO-WAL,0.8437,$751.06M,-6.15
RSR-EGLD,0.8437,$593.40M,-2.67
TETH-IMX,0.8437,$1.36B,3.08
BSV-WLD,0.8437,$2.40B,3.21
PENDLE-EGLD,0.8437,$826.66M,2.47
USELESS-TIA,0.8436,$1.12B,-1.24
LTC-PEPE,0.8436,$10.31B,2.86
ONDO-DSOL,0.8436,$2.64B,2.0
KCS-WBT,0.8436,$7.84B,0.6
USDE-THETA,0.8436,$10.33B,-2.58
ZK-A,0.8436,$681.86M,-3.02
VET-JITOSOL,0.8436,$4.18B,-0.07
RSR-ZEC,0.8435,$5.55B,14.05
ALGO-DOT,0.8435,$6.26B,1.71
CWBTC-ENA,0.8434,$3.54B,1.66
STETH-IMX,0.8434,$35.22B,3.05
SAND-EZETH,0.8434,$1.78B,2.5
TIA-REAL,0.8434,$1.06B,-2.68
LIQUIDETH-RSR,0.8433,$1.01B,-0.3
JTO-DOGE,0.8433,$29.77B,-1.13
FLOW-SAVAX,0.8433,$886.47M,0.36
WAL-LBTC,0.8433,$1.68B,-4.34
LPT-SHIB,0.8433,$6.20B,0.85
BFUSD-AXS,0.8433,$1.58B,-0.66
LIQUIDETH-GNO,0.8432,$1.05B,5.12
FIL-CORE,0.8432,$1.33B,4.09
SOL-BRETT,0.8432,$106.97B,2.11
ETHX-BTT,0.8431,$1.10B,1.63
TWT-TOSHI,0.8431,$845.93M,-3.21
ICP-BSV,0.8431,$2.10B,3.43
ICP-ZEC,0.8431,$6.88B,17.05
CWBTC-OKB,0.843,$3.67B,1.04
NEO-CFX,0.843,$923.97M,0.3
THETA-WBT,0.843,$6.63B,-2.19
ATH-DOT,0.8429,$5.06B,0.17
SPX-OSETH,0.8429,$2.45B,4.02
FET-FRXETH,0.8429,$1.08B,2.69
FLOW-THETA,0.8429,$955.52M,-3.63
FLOKI-WLFI,0.8429,$4.52B,-1.21
BSV-ATOM,0.8429,$1.92B,1.49
VSN-APT,0.8429,$2.79B,0.08
LBTC-WLD,0.8429,$3.30B,1.31
ADA-UNI,0.8428,$27.36B,0.96
FLOW-ENA,0.8428,$3.72B,-0.16
UNI-AXS,0.8428,$4.07B,0.01
THETA-POL,0.8428,$2.57B,-2.07
XLM-LSETH,0.8427,$11.59B,3.28
AKT-CHEEMS,0.8427,$518.67M,7.09
EETH-ATOM,0.8427,$1.96B,0.33
GALA-ASBNB,0.8427,$977.76M,-1.23
GALA-INJ,0.8427,$1.32B,-0.54
AXS-LBTC,0.8427,$1.60B,0.26
GNO-EIGEN,0.8427,$765.92M,2.05
MANA-ETC,0.8426,$2.91B,1.05
FET-XCN,0.8426,$984.24M,1.17
EURC-WBTC,0.8426,$14.54B,1.31
BSV-OSETH,0.8426,$1.96B,4.61
IOTA-VSN,0.8426,$972.67M,-1.5
LDO-APT,0.8426,$3.22B,1.76
XLM-UNI,0.8425,$13.98B,1.59
CWBTC-SEI,0.8425,$1.48B,2.0
ETC-IOTA,0.8425,$3.05B,1.01
NEO-WEETH,0.8425,$10.99B,1.53
DOGE-ZEC,0.8425,$34.58B,16.2
FLUID-TRUMP,0.8425,$1.85B,3.59
A-CHZ,0.8425,$777.63M,-0.27
QNT-DYDX,0.8424,$1.43B,0.44
ONDO-MSOL,0.8424,$3.11B,1.74
ALGO-RUNE,0.8424,$1.92B,1.59
WBETH-BSV,0.8424,$14.50B,4.55
WSTUSR-JUP,0.8423,$1.60B,-2.68
GALA-BRETT,0.8423,$788.10M,6.12
CMETH-BAT,0.8423,$690.56M,-0.31
BGB-ZEC,0.8422,$8.51B,16.84
FIL-KCS,0.8422,$2.83B,0.32
TRAC-SBUSDT,0.8422,$594.14M,2.07
XCN-UDS,0.8422,$566.23M,1.64
TIA-XMR,0.8422,$6.98B,1.85
USDC.E-ATOM,0.8422,$2.03B,-1.21
USELESS-ICP,0.8421,$1.93B,-0.87
GTETH-SPX,0.8421,$1.55B,3.97
GTETH-SAND,0.8421,$1.13B,2.41
FLOW-JUPSOL,0.8421,$1.40B,0.32
CFX-MSOL,0.8421,$1.37B,1.55
KCS-BBSOL,0.8421,$2.07B,0.81
BORG-ENA,0.8421,$3.74B,0.46
VET-JUPSOL,0.8421,$2.41B,-0.13
COMP-UDS,0.842,$600.39M,0.04
COMP-SUI,0.8419,$9.41B,-0.09
KCS-WBTC,0.8419,$15.99B,1.09
FLR-AR,0.8419,$1.53B,-2.06
XLM-GALA,0.8418,$10.66B,0.22
UNI-FIL,0.8417,$4.91B,1.11
UNI-CMETH,0.8417,$4.25B,2.39
WBNB-WIF,0.8416,$1.92B,-0.31
ALGO-AXS,0.8416,$1.87B,-0.22
EURC-BTC.B,0.8416,$803.93M,1.51
ENA-RUNE,0.8416,$3.59B,1.69
SHIB-FLUID,0.8416,$6.34B,2.14
SYRUPUSDC-CAKE,0.8416,$2.23B,-2.24
KAITO-XDC,0.8415,$1.34B,1.27
BAT-TRUMP,0.8415,$1.73B,-0.25
AKT-DCR,0.8414,$509.67M,14.95
SEI-ADA,0.8414,$24.76B,1.17
COMP-LSETH,0.8414,$1.78B,0.83
LDO-FLUID,0.8414,$1.17B,1.69
ONDO-WAL,0.8413,$2.64B,-4.57
IOTA-LBTC,0.8413,$1.94B,1.25
BBSOL-MORPHO,0.8413,$1.35B,2.1
币安人生-COAI,0.8413,$1.03B,-38.29
ATOM-IMX,0.8413,$2.48B,-0.01
JTO-STRK,0.8412,$933.69M,-0.95
SYRUP-EGLD,0.8412,$714.92M,2.09
SUSDS-FLUID,0.8412,$3.80B,1.87
MANA-ARK,0.8411,$784.87M,-0.98
OKB-DOGE,0.8411,$32.77B,-0.32
EIGEN-LDO,0.8411,$1.22B,-1.1
SEI-DYDX,0.841,$1.48B,2.38
CBETH-SPX,0.841,$1.49B,4.04
BERA-BDX,0.841,$825.38M,-7.58
SWETH-BSV,0.841,$979.88M,4.61
GNO-MSOL,0.841,$1.16B,4.04
NEO-APT,0.8409,$2.77B,1.66
EETH-ICP,0.8409,$2.14B,2.28
FIL-ETH,0.8409,$482.19B,3.34
THETA-WLD,0.8409,$2.48B,-2.54
TBTC-XLM,0.8408,$10.83B,2.0
DYDX-REAL,0.8408,$482.35M,-1.42
XCN-EGLD,0.8408,$590.42M,-0.21
XLM-VSN,0.8407,$10.54B,-0.91
MERL-SBUSDT,0.8407,$557.53M,-5.59
SFRXETH-TIA,0.8407,$1.13B,1.85
XTZ-ZEC,0.8407,$5.86B,16.16
WETH-IMX,0.8407,$9.82B,3.08
SYRUPUSDT-DAI,0.8407,$5.93B,-0.11
SAND-A,0.8406,$968.45M,0.25
BRETT-ZEC,0.8406,$5.52B,23.26
GTETH-UNI,0.8405,$4.43B,2.41
NEO-DYDX,0.8405,$619.53M,1.25
SPX-XMR,0.8405,$7.09B,3.89
ETC-EURC,0.8404,$2.74B,0.81
KAS-BONK,0.8404,$2.63B,3.02
SAVAX-LBTC,0.8404,$1.80B,2.04
WEMIX-FIL,0.8403,$1.38B,-0.97
KCS-SAND,0.8403,$2.25B,0.59
BTT-EZETH,0.8402,$1.75B,1.64
BTT-WETH,0.8402,$9.30B,1.57
AXS-BTC.B,0.8402,$777.65M,0.71
ONDO-BBSOL,0.8401,$2.64B,1.63
KAS-VKHYPE,0.8401,$1.97B,15.33
XEC-ETH,0.84,$481.39B,3.8
CWBTC-RSR,0.84,$572.52M,-1.32
LSETH-FLOKI,0.84,$2.12B,1.26
STRK-BSV,0.84,$962.12M,2.76
QNT-CHZ,0.84,$1.49B,-0.86
2Z-VET,0.84,$2.22B,-2.79
ETHX-UNI,0.8399,$4.43B,2.49
LUNC-TOSHI,0.8399,$567.91M,-3.19
SOL-EIGEN,0.8399,$107.09B,-2.43
CORE-BTC.B,0.8399,$754.25M,5.07
NEXO-AMP,0.8398,$1.35B,4.06
FET-RUNE,0.8398,$972.45M,2.24
RSETH-BTT,0.8398,$2.03B,1.61
SOL-ETH,0.8398,$587.77B,1.01
BSV-GNO,0.8398,$801.17M,5.86
LUNC-POL,0.8397,$2.29B,0.78
FET-CMETH,0.8397,$1.11B,2.82
FIL-MNT,0.8397,$6.29B,-2.04
ICP-KCS,0.8397,$3.38B,0.48
BDX-USDC.E,0.8397,$1.15B,-3.16
XLM-MORPHO,0.8396,$11.17B,2.08
NEO-EIGEN,0.8396,$772.32M,-1.19
BORG-SAND,0.8396,$962.45M,0.59
COMP-MORPHO,0.8395,$1.36B,-0.37
WBETH-IMX,0.8395,$15.06B,3.05
EURC-FRXETH,0.8395,$690.08M,1.69
KAS-XMR,0.8395,$7.67B,7.11
AXS-FRXETH,0.8395,$663.80M,0.89
CBBTC-PENDLE,0.8394,$8.49B,3.83
INJ-ZEC,0.8394,$6.06B,16.6
XCN-PENDLE,0.8394,$863.97M,2.78
XEC-XSOLVBTC,0.8393,$609.92M,2.4
WSTETH-NEO,0.8393,$16.58B,1.53
EETH-MNT,0.8393,$5.69B,-0.77
QNT-CORE,0.8393,$1.40B,2.63
CBETH-SAND,0.8392,$1.06B,2.48
SYRUP-PEPE,0.8392,$3.36B,3.59
DYDX-FRXETH,0.8392,$665.94M,3.05
WSTETH-UNI,0.8391,$20.03B,2.45
FLOW-VSN,0.8391,$813.73M,-2.54
LPT-BRETT,0.8391,$515.87M,7.33
KAS-ARK,0.8391,$1.86B,4.14
CRVUSD-USDX,0.8391,$935.39M,-0.26
BAT-DOGE,0.8391,$29.60B,-2.27
SEI-LBTC,0.839,$2.56B,1.85
FET-BFUSD,0.839,$1.99B,1.15
UNI-THETA,0.839,$4.34B,-2.21
CBETH-IMX,0.8389,$1.55B,3.14
QNT-LDO,0.8389,$1.98B,-1.17
GHO-USDS,0.8388,$9.55B,0.03
MERL-THETA,0.8387,$848.25M,-8.39
COMP-PENDLE,0.8387,$898.13M,1.19
CFX-PENDLE,0.8387,$1.11B,3.26
UNI-LBTC,0.8387,$5.16B,1.64
DCR-GALA,0.8386,$785.88M,1.23
SEI-TWT,0.8386,$1.74B,0.84
BTT-XMR,0.8386,$6.63B,1.47
BNSOL-ZK,0.8386,$1.94B,-1.48
STRK-QNT,0.8385,$1.69B,-1.12
SUSDX-SOL,0.8385,$106.94B,-0.19
TBTC-BNSOL,0.8384,$2.38B,2.21
CWBTC-SOL,0.8384,$106.93B,0.04
FLOKI-CMETH,0.8384,$1.13B,0.57
ENS-BAT,0.8384,$764.28M,-0.99
BBSOL-MNT,0.8384,$5.54B,-1.54
ALGO-CBBTC,0.8383,$9.55B,1.57
TWT-JUPSOL,0.8383,$1.49B,0.98
XSOLVBTC-APT,0.8383,$2.73B,3.41
BBSOL-VET,0.8383,$1.78B,-0.26
LINK-XTZ,0.8382,$13.11B,1.2
RAY-WLFI,0.8382,$4.32B,0.99
ALGO-CRO,0.8382,$7.03B,3.11
DASH-CMETH,0.8382,$1.03B,8.6
DASH-INJ,0.8382,$1.41B,7.03
CMETH-TIA,0.8382,$1.28B,1.91
DCR-ETC,0.8381,$2.74B,2.6
FF-PEPE,0.8381,$3.25B,-3.67
RSR-RON,0.8381,$567.89M,-5.76
RENDER-CFX,0.8381,$1.82B,-0.14
STETH-SAND,0.8381,$34.72B,2.39
USELESS-TBTC,0.838,$947.07M,-0.35
GTETH-BSV,0.838,$1.06B,4.56
NEO-ALGO,0.838,$1.97B,0.24
ALGO-SOLVBTC,0.838,$2.75B,1.69
BNSOL-MNT,0.838,$6.91B,-1.35
ZK-JITOSOL,0.838,$2.97B,-1.48
NEO-PENDLE,0.8379,$910.85M,2.51
OHM-KHYPE,0.8379,$2.09B,9.69
BFUSD-THETA,0.8379,$1.84B,-2.88
SAND-SWETH,0.8379,$1.05B,2.46
APT-PYTH,0.8379,$3.05B,1.39
AVAX-LBTC,0.8378,$9.64B,1.9
LUNC-PENDLE,0.8378,$794.88M,2.68
ONDO-XCN,0.8378,$2.62B,0.76
CMETH-MNT,0.8378,$5.64B,-0.77
FORM-ENS,0.8377,$765.98M,-3.73
BFUSD-LDO,0.8377,$2.13B,-0.11
RUNE-POL,0.8377,$2.35B,1.95
ATH-SAVAX,0.8376,$860.55M,0.01
BDX-ARK,0.8376,$919.17M,-4.65
SOL-ENA,0.8376,$109.96B,-2.79
NEAR-JTO,0.8375,$3.28B,0.17
RSR-BRETT,0.8375,$604.96M,4.38
WBETH-BTT,0.8375,$14.54B,1.54
MORPHO-MSOL,0.8375,$1.82B,2.2
NEAR-IOTA,0.8373,$3.46B,1.35
ASTER-IOTA,0.8373,$2.76B,-0.46
UNI-WETH,0.8373,$12.62B,2.42
BDX-WHYPE,0.8373,$1.09B,6.19
SAND-WETH,0.8373,$9.32B,2.42
XTZ-SOLVBTC,0.8373,$1.76B,0.91
TWT-DSOL,0.8372,$855.38M,1.22
TWT-JITOSOL,0.8372,$3.26B,1.04
RENDER-RUNE,0.8372,$1.56B,0.45
RENDER-IMX,0.8372,$2.26B,0.69
WBETH-SAND,0.8372,$14.56B,2.39
TWT-BNSOL,0.8371,$2.24B,1.04
TOSHI-FIL,0.8371,$1.42B,-2.72
WAVAX-XMR,0.8371,$6.50B,2.01
PEPE-ATONE,0.8371,$3.24B,5.24
SAVAX-LDO,0.8371,$1.26B,0.96
TBTC-JUPSOL,0.837,$1.63B,2.15
BGB-A,0.837,$3.73B,-0.06
LINK-CBBTC,0.837,$20.42B,2.6
USDE-CAKE,0.837,$10.70B,-1.97
SAND-PEPE,0.8369,$3.44B,1.93
TEL-ICP,0.8368,$2.00B,-0.49
GNO-REAL,0.8368,$577.91M,0.12
OSETH-IMX,0.8368,$2.52B,3.12
XEC-RAY,0.8367,$777.80M,1.96
XEC-FET,0.8367,$962.65M,2.0
TBTC-WIF,0.8367,$1.20B,1.68
SUN-USDS,0.8367,$9.56B,-0.77
QNT-IOTA,0.8367,$1.76B,-0.73
FET-VSN,0.8367,$1.05B,-0.69
LBTC-GT,0.8367,$3.06B,-2.99
VET-MSOL,0.8367,$2.25B,-0.16
NEO-BDX,0.8366,$946.43M,-3.55
FET-EIGEN,0.8366,$1.08B,0.16
CMETH-SAND,0.8366,$954.79M,2.39
FLUID-MSOL,0.8366,$1.17B,2.85
ENS-EGLD,0.8365,$791.67M,0.75
AVAX-FLOW,0.8364,$8.73B,0.22
MANA-TOSHI,0.8364,$774.51M,-2.79
NEXO-AERO,0.8364,$2.02B,11.74
S-BERA,0.8364,$850.16M,9.98
LUNC-RENDER,0.8364,$1.50B,-0.72
TOSHI-ZK,0.8364,$549.95M,-5.73
2Z-INJ,0.8364,$1.60B,-1.47
GNO-DSOL,0.8364,$686.93M,4.3
SYRUP-LEO,0.8363,$9.29B,5.83
TWT-BBSOL,0.8363,$861.06M,0.85
FLOKI-FRXETH,0.8363,$1.09B,0.45
2Z-BDX,0.8363,$1.37B,-4.92
ASBNB-WIF,0.8363,$1.01B,0.03
WSTETH-BSV,0.8362,$16.66B,4.61
BGB-WLD,0.8361,$5.23B,0.74
RAY-VSN,0.8361,$865.83M,-0.72
FF-BAT,0.836,$578.85M,-6.91
WEMIX-WEETH,0.836,$10.92B,0.37
EETH-GALA,0.836,$987.03M,1.02
RON-FIL,0.836,$1.35B,-2.93
CRVUSD-AERO,0.836,$1.15B,11.97
MERL-EGLD,0.8358,$602.72M,-5.75
BGB-KCS,0.8358,$5.01B,0.27
BGB-CHZ,0.8358,$3.60B,0.55
2Z-IMX,0.8358,$1.79B,-0.25
ICP-LBTC,0.8358,$2.99B,1.53
0G-SBUSDT,0.8358,$563.02M,-5.42
NEAR-LSETH,0.8357,$4.29B,3.42
TOSHI-CAKE,0.8357,$1.21B,-5.43
FIL-ICP,0.8357,$2.74B,1.0
THETA-GNO,0.8357,$876.43M,0.11
KCS-WAVAX,0.8356,$2.09B,0.28
BTT-SOLVBTC,0.8356,$1.62B,1.05
FARTCOIN-MYX,0.8355,$867.75M,23.87
GTETH-IMX,0.8355,$1.62B,3.07
ATH-RSR,0.8355,$724.36M,-3.49
EETH-FLOW,0.8355,$920.47M,0.97
FLOKI-FIL,0.8355,$1.78B,-0.7
XTZ-ENA,0.8355,$3.92B,0.26
ZK-IMX,0.8355,$1.23B,-1.23
WIF-STX,0.8355,$1.33B,2.05
CWBTC-MANA,0.8354,$707.05M,1.44
COMP-REAL,0.8354,$571.59M,-4.44
STRK-BAT,0.8354,$764.46M,-2.1
FET-JASMY,0.8354,$1.16B,-1.08
ALGO-BCH,0.8354,$12.82B,8.46
IOTA-A,0.8354,$1.05B,-0.13
USELESS-ONDO,0.8353,$2.59B,-0.74
COMP-WSTUSR,0.8353,$584.12M,-1.5
FET-UDS,0.8353,$922.74M,2.71
KHYPE-BDX,0.8353,$2.30B,6.45
ICP-PEPE,0.8353,$4.57B,1.82
HTX-BONK,0.8352,$2.83B,-5.16
DCR-CFX,0.8351,$849.11M,2.43
MANA-IP,0.8351,$2.07B,-0.35
RAY-FRXETH,0.8351,$892.68M,2.66
AXS-ENA,0.8351,$3.54B,-0.12
BSV-SAVAX,0.8351,$899.87M,3.94
EGLD-WBT,0.8351,$6.39B,0.45
USDC.N-FORM,0.835,$505.25M,-4.69
ARB-2Z,0.835,$2.52B,-46.3
INJ-CORE,0.835,$1.06B,3.8
SPX-SAVAX,0.8349,$1.39B,3.34
FIL-PYTH,0.8349,$1.74B,-0.08
SOLVBTC-IMX,0.8349,$2.14B,2.57
DCR-AXS,0.8348,$542.53M,1.22
PENDLE-VSN,0.8348,$930.41M,0.93
XLM-RENDER,0.8347,$11.42B,0.23
NEO-CORE,0.8347,$594.00M,3.44
KCS-BAT,0.8347,$1.98B,-2.11
USDC.E-BTC.B,0.8347,$1.08B,1.56
IP-CHEEMS,0.8347,$1.91B,-6.66
MANA-KCS,0.8346,$2.19B,0.24
FF-BNSOL,0.8346,$2.04B,-3.79
LPT-WIF,0.8346,$758.45M,1.12
SUPER-SYRUPUSDT,0.8345,$1.52B,4.8
OKB-JUP,0.8345,$4.78B,-2.78
STRK-ARK,0.8345,$848.77M,-1.41
CRO-IMX,0.8345,$6.43B,3.99
TBTC-BBSOL,0.8344,$1.00B,2.02
LINK-ZEC,0.8344,$17.71B,17.97
LPT-CTC,0.8344,$469.37M,5.84
VKHYPE-CAKE,0.8343,$1.33B,7.58
FIL-DSOL,0.8342,$1.43B,1.71
ASBNB-POL,0.8342,$2.52B,0.28
RETH-SYRUPUSDC,0.8342,$3.12B,1.78
ARK-WLD,0.8342,$2.29B,-0.97
XEC-BAT,0.8341,$541.44M,-1.13
AVAX-LDO,0.8341,$9.10B,0.82
RSR-LBTC,0.8341,$1.66B,-1.47
SYRUP-IOTA,0.8341,$1.03B,2.66
FLOW-MSOL,0.8341,$1.24B,0.3
RENDER-USDC.E,0.8341,$1.82B,-0.51
FLUID-JITOSOL,0.8341,$3.10B,2.93
XCN-IP,0.834,$1.93B,-0.65
AVAX-SAND,0.8339,$8.81B,1.64
MANA-LSETH,0.8339,$1.88B,2.73
FF-MNT,0.8339,$5.53B,-7.37
OKB-CBBTC,0.8339,$11.36B,1.05
TETH-TIA,0.8339,$1.19B,1.95
TETH-PYTH,0.8339,$996.15M,1.23
GRT-REAL,0.8339,$883.68M,-3.45
WHYPE-MNT,0.8339,$5.71B,7.05
ADA-EIGEN,0.8338,$23.95B,-0.7
SFRXETH-DYDX,0.8338,$551.89M,3.11
USELESS-XMR,0.8337,$6.43B,0.18
EUTBL-RETH,0.8337,$2.15B,1.86
AVAX-SPX,0.8337,$9.24B,3.2
MANA-SEI,0.8337,$1.67B,1.26
FF-BTT,0.8337,$816.81M,-5.07
BGB-ETH,0.8337,$484.37B,3.3
AAVE-XSOLVBTC,0.8337,$3.82B,2.72
WAL-ASBNB,0.8337,$810.42M,-5.84
SAND-INJ,0.8337,$1.34B,0.83
CBBTC-REAL,0.8337,$8.16B,-1.79
WLFI-THETA,0.8337,$4.36B,-2.99
VSN-WIF,0.8337,$911.00M,-1.23
SEI-CBBTC,0.8336,$9.16B,2.01
LSETH-GALA,0.8336,$1.93B,1.7
BDX-LEO,0.8336,$9.43B,0.16
SAND-SAVAX,0.8336,$966.44M,1.78
NEO-LINK,0.8335,$12.84B,1.28
ALGO-RENDER,0.8335,$2.87B,-0.2
UNI-MORPHO,0.8335,$4.82B,1.87
FIL-BBSOL,0.8335,$1.43B,1.34
SAND-CBBTC,0.8335,$8.45B,1.79
XTZ-RUNE,0.8335,$930.32M,0.81
CTC-SBUSDT,0.8335,$472.97M,5.21
NEO-UNI,0.8334,$4.17B,0.47
CRO-IOTA,0.8334,$6.01B,2.95
WAVAX-EIGEN,0.8334,$766.92M,-0.58
XTZ-MNT,0.8334,$5.83B,-2.77
FF-WAL,0.8333,$662.33M,-10.19
NEO-USDC.E,0.8333,$924.30M,-0.07
QNT-WBTC,0.8333,$15.42B,0.16
TEL-PENDLE,0.8333,$900.19M,1.66
ETC-MNT,0.8332,$7.65B,-1.77
COMP-LBTC,0.8332,$1.69B,-0.6
SFRXETH-FET,0.8332,$963.48M,2.75
SFRXETH-AXS,0.833,$549.75M,0.95
TRAC-VIRTUAL,0.833,$1.36B,49.05
TRAC-XRP,0.833,$157.18B,6.59
XPL-ZBCN,0.833,$1.04B,2.94
USDC.N-QNT,0.8329,$1.43B,-0.98
XLM-XCN,0.8329,$10.48B,0.95
ZORA-TRAC,0.8329,$741.59M,-1.38
DYDX-XRP,0.8329,$157.07B,5.9
PENDLE-POL,0.8329,$2.60B,3.57
AXS-JASMY,0.8328,$750.39M,-2.89
BAT-FLUID,0.8328,$613.09M,-0.19
SWETH-PYTH,0.8328,$1.18B,1.26
RSR-A,0.8327,$771.89M,-2.85
OHM-USDC.E,0.8327,$936.32M,0.09
EURC-ETH,0.8327,$481.38B,3.04
ZK-IOTA,0.8327,$819.17M,-2.28
DCR-COMP,0.8326,$633.91M,0.36
CRO-ETHFI,0.8326,$5.97B,2.42
EIGEN-SHIB,0.8326,$6.38B,-0.65
MORPHO-ATOM,0.8326,$2.48B,-0.18
ARK-CAKE,0.8325,$1.22B,-3.61
ASTER-WLFI,0.8324,$6.00B,-0.85
RENDER-BDX,0.8324,$1.84B,-3.99
USDE-REAL,0.8324,$10.03B,-2.58
TBTC-PEPE,0.8323,$3.59B,2.33
1INCH-SOLVBTC,0.8323,$1.38B,1.35
FLOW-BBSOL,0.8323,$771.69M,0.19
BBSOL-VSN,0.8323,$718.56M,-0.89
DCR-WSTETH,0.8322,$16.50B,3.66
ATH-MNT,0.8322,$5.61B,-3.54
LPT-WAVAX,0.8322,$583.10M,0.92
CMETH-AXS,0.8322,$698.04M,1.01
PEPE-MNT,0.8322,$8.12B,-1.23
BRETT-VSN,0.8322,$668.41M,4.99
XSOLVBTC-BTC.B,0.8322,$838.64M,2.92
TETH-BTT,0.8321,$840.02M,1.57
RENDER-BFUSD,0.8321,$2.58B,-0.64
ATH-ZEC,0.832,$5.64B,15.39
STETH-PYTH,0.832,$34.85B,1.19
SNX-SATUSD,0.832,$778.75M,-5.72
TBTC-JITOSOL,0.8319,$3.41B,2.21
USDC.N-CUSD,0.8318,$543.46M,0.07
XLM-BTT,0.8318,$10.65B,0.74
LUNC-DOGE,0.8318,$29.59B,-0.31
AIOZ-EIGEN,0.8318,$638.30M,-0.66
PEPE-UDS,0.8318,$3.18B,2.82
MNT-MSOL,0.8317,$6.01B,-1.44
TBTC-FORM,0.8316,$916.99M,-3.64
AVAX-1INCH,0.8316,$8.54B,1.09
COMP-A,0.8316,$803.07M,-1.98
LINK-WIF,0.8316,$13.01B,2.09
1INCH-SAVAX,0.8316,$696.05M,1.23
EZETH-PYTH,0.8316,$1.91B,1.3
WBTC-IMX,0.8316,$15.26B,2.54
ARB-RETH,0.8315,$3.52B,-43.46
KCS-LBTC,0.8315,$3.08B,0.84
XLM-TRAC,0.8313,$10.53B,3.07
ADA-ZEC,0.8313,$28.77B,16.73
EETH-DASH,0.8313,$1.07B,8.59
QNT-ENS,0.8313,$1.69B,-0.02
SAND-BNSOL,0.8313,$2.23B,1.8
NEO-SYRUP,0.8312,$799.10M,2.13
OKB-BTC.B,0.8312,$3.94B,1.34
BTT-PYTH,0.8311,$1.13B,-0.66
NEAR-COMP,0.831,$3.21B,-0.51
XTZ-WBTC,0.831,$14.88B,0.89
USDC.E-REAL,0.831,$787.12M,-2.74
RSETH-PYTH,0.8309,$2.18B,1.27
AIOZ-XTZ,0.8309,$854.97M,0.0
SOLVBTC-REAL,0.8309,$1.36B,-1.68
CWBTC-ALGO,0.8308,$1.87B,1.56
OKB-DYDX,0.8308,$3.68B,1.42
OKB-ATOM,0.8308,$4.89B,-1.42
FLOW-DSOL,0.8308,$766.01M,0.56
SEI-POL,0.8307,$3.27B,1.74
RSR-REAL,0.8307,$540.42M,-5.31
TETH-BSV,0.8307,$799.72M,4.58
ALGO-APT,0.8307,$4.02B,2.36
BTC.B-DSOL,0.8307,$853.59M,2.69
1INCH-THETA,0.8306,$765.11M,-2.77
XLM-GNO,0.8305,$10.52B,3.91
ONDO-THETA,0.8305,$2.83B,-2.19
CRO-ZBCN,0.8305,$5.78B,5.2
KCS-CBBTC,0.8305,$9.67B,1.0
PEPE-ZK,0.8305,$3.15B,-1.35
FARTCOIN-XLM,0.8304,$10.53B,24.84
ETHFI-SNX,0.8304,$928.86M,-5.56
INJ-TIA,0.8304,$1.66B,0.35
ETC-BAT,0.8303,$2.70B,-1.31
KAITO-FRAX,0.8302,$554.84M,2.26
BGB-ONDO,0.8302,$5.58B,1.09
PEPE-GNO,0.8302,$3.28B,4.24
WAL-SOL,0.8301,$107.01B,-5.37
SOL-LION,0.8301,$107.02B,-0.39
SAND-OSETH,0.8301,$2.02B,2.46
BGB-ARK,0.8299,$3.61B,-0.95
RON-TRUMP,0.8299,$1.73B,-1.58
SUI-XRP,0.8299,$165.87B,5.87
ETC-COMP,0.8298,$2.80B,-0.85
FLOW-BCH,0.8298,$11.64B,7.27
RON-WAVAX,0.8298,$606.39M,-2.97
IOTA-MNT,0.8298,$5.79B,-2.16
LDO-RUNE,0.8298,$1.11B,0.98
FF-THETA,0.8297,$851.77M,-7.81
TOSHI-REAL,0.8297,$546.70M,-6.04
CBETH-BAT,0.8296,$793.07M,-0.22
QNT-XMR,0.8296,$7.32B,0.6
FORM-PENDLE,0.8296,$800.97M,-2.01
