Pair,Correlation,Combined Market Cap,Combined Change %
RENDER-SAVAX,0.941,$2.08B,-11.96
BONK-EOS,0.941,$1.88B,-12.89
TBTC-ANKR,0.941,$635.96M,-5.94
TETH-BCH,0.941,$6.04B,-8.69
CBETH-SHIB,0.941,$8.53B,-9.88
JUPSOL-ZK,0.9409,$929.06M,-14.04
AR-AVAX,0.9409,$9.58B,-11.52
JASMY-BORG,0.9409,$1.09B,-17.69
MORPHO-RENDER,0.9409,$2.30B,-15.38
EETH-CAKE,0.9409,$1.14B,-10.41
ADA-LPT,0.9409,$25.05B,-11.47
CBETH-UNI,0.9409,$5.20B,-12.37
STX-AERO,0.9409,$1.71B,-10.58
AIOZ-ONDO,0.9408,$3.61B,-16.34
AIOZ-KSM,0.9408,$715.81M,-11.63
BTC.B-ICP,0.9408,$3.53B,-6.36
WOO-NOT,0.9408,$455.02M,-11.85
WOO-OSETH,0.9408,$533.05M,-9.04
MSOL-ANKR,0.9408,$931.15M,-11.43
EGLD-ENS,0.9408,$1.36B,-9.1
TWT-ATOM,0.9408,$2.32B,-7.28
BTT-KSM,0.9408,$1.04B,-9.48
JUPSOL-CFX,0.9407,$1.13B,-9.82
QTUM-AR,0.9407,$800.93M,-16.13
LDO-TWT,0.9407,$1.65B,-13.62
LDO-RSETH,0.9407,$2.69B,-14.41
AR-KSM,0.9407,$804.19M,-11.64
HYPE-EETH,0.9407,$7.17B,-8.51
STETH-HOT,0.9407,$23.84B,-9.68
USDX-IOTA,0.9407,$1.36B,-5.75
SUI-DOGE,0.9407,$40.31B,-13.96
QNT-DASH,0.9407,$1.59B,-9.8
PENDLE-MEW,0.9407,$701.61M,-11.64
1INCH-XYO,0.9407,$535.92M,-12.05
SUPEROETHB-AAVE,0.9407,$3.50B,-13.15
FLOW-T,0.9406,$935.49M,-10.25
CHEX-WBTC,0.9406,$12.23B,-13.78
ARKM-BERASTONE,0.9406,$618.20M,-8.39
NEXO-SHIB,0.9406,$9.41B,-8.64
BTC.B-CBETH,0.9406,$840.17M,-6.79
BNSOL-TWT,0.9406,$1.49B,-11.64
SAND-KAVA,0.9406,$1.18B,-14.52
WLD-DASH,0.9406,$1.40B,-8.0
STRK-DOGE,0.9406,$31.84B,-15.56
NOT-AVAX,0.9406,$9.32B,-10.85
WBTC-DYDX,0.9406,$12.39B,-9.45
CKB-ORDI,0.9405,$492.56M,-12.28
CKB-LPT,0.9405,$510.30M,-10.16
POL-COMP,0.9405,$2.75B,-9.58
RSR-BLUR,0.9405,$706.50M,-7.08
OSMO-STX,0.9405,$1.42B,-5.44
HBAR-GNO,0.9405,$8.76B,-10.38
USDD-ETHW,0.9405,$386.52M,-3.64
LUNC-MEW,0.9405,$577.58M,-11.8
QNT-ENS,0.9405,$2.08B,-10.97
IOTA-SFRXETH,0.9405,$994.98M,-9.52
WBTC-KSM,0.9405,$12.19B,-6.57
SOLVBTC-PRIME,0.9404,$1.64B,-11.66
NEXO-SAND,0.9404,$2.01B,-11.14
BTC.B-ALGO,0.9404,$2.40B,-9.02
BTC.B-BTT,0.9404,$1.21B,-7.87
SUPER-AVAX,0.9404,$9.33B,-5.35
THETA-LUNC,0.9404,$1.52B,-10.66
XDC-CWBTC,0.9404,$1.53B,-9.36
ALGO-SOLVBTC.BBN,0.9404,$2.88B,-8.34
NEO-CLBTC,0.9404,$1.13B,-8.79
WEETH-IOTA,0.9404,$5.95B,-9.79
WEETH-AAVE,0.9404,$8.37B,-13.28
BTT-CLBTC,0.9404,$1.21B,-8.38
IOTA-WETH,0.9404,$7.85B,-9.76
BAT-EOS,0.9404,$1.11B,-8.22
ENS-KSM,0.9404,$1.08B,-9.7
CHEX-LUNC,0.9403,$692.57M,-17.0
IMX-CELO,0.9403,$1.33B,-14.23
AR-ANKR,0.9403,$727.50M,-10.87
ETH-EOS,0.9403,$303.64B,-8.03
EGLD-BTT,0.9403,$1.32B,-8.88
T-CLBTC,0.9403,$656.08M,-8.65
ZK-SHIB,0.9403,$8.50B,-11.77
DASH-AIC,0.9403,$574.67M,-14.32
ZRX-DOGE,0.9403,$31.58B,-12.76
LSETH-SHIB,0.9402,$8.43B,-10.12
LDO-CMETH,0.9402,$1.84B,-14.07
AKT-DASH,0.9402,$700.67M,-6.21
JASMY-GRT,0.9402,$2.05B,-12.78
DCR-LPT,0.9402,$448.28M,-9.23
TUSD-ONDO,0.9402,$3.68B,-8.94
WBT-OSMO,0.9401,$4.17B,0.58
ARKM-SUPEROETHB,0.9401,$559.64M,-8.58
IMX-SUI,0.9401,$10.09B,-12.37
HYPE-ZRO,0.9401,$6.94B,-12.6
RENDER-ROSE,0.9401,$2.13B,-13.37
CAKE-SAVAX,0.9401,$837.44M,-10.63
ROSE-FIL,0.9401,$2.18B,-10.36
CBBTC-QNT,0.94,$3.84B,-7.95
HYPE-ARB,0.94,$8.48B,-11.12
AKT-GRT,0.94,$1.57B,-6.62
SAND-CAKE,0.94,$1.39B,-14.64
ICP-BORG,0.94,$3.28B,-13.33
VET-BCH,0.94,$8.12B,-9.92
BLUR-FET,0.94,$2.04B,-6.2
PENDLE-ROSE,0.94,$735.18M,-11.01
ADA-GALA,0.94,$25.64B,-12.85
LINK-SFRXETH,0.94,$10.02B,-11.77
WBTC-ELF,0.94,$12.10B,-4.97
CHEX-GAS,0.9399,$560.56M,-16.84
ETHFI-BTC.B,0.9399,$677.68M,-10.32
SOLVBTC-1INCH,0.9399,$1.74B,-6.05
CKB-EGLD,0.9399,$841.59M,-7.5
AR-CWBTC,0.9399,$816.99M,-9.95
NEO-SAVAX,0.9399,$870.77M,-9.87
USDX-CWBTC,0.9399,$926.09M,-2.99
UXLINK-SNX,0.9399,$509.70M,-5.12
STRK-FRXETH,0.9399,$847.37M,-10.47
IOTA-SNX,0.9399,$1.04B,-8.89
CHEX-XRP,0.9398,$134.60B,-18.98
NEXO-ZK,0.9398,$1.60B,-8.96
WOO-BERASTONE,0.9398,$599.78M,-9.26
RSR-WLD,0.9398,$1.52B,-8.57
RENDER-DOGE,0.9398,$33.21B,-16.74
BLUR-SHIB,0.9398,$8.45B,-7.95
MOG-SOLVBTC.BBN,0.9398,$1.21B,-6.34
AXS-SAVAX,0.9398,$784.10M,-11.41
LSETH-USDX,0.9397,$898.64M,-4.83
POL-CWBTC,0.9397,$2.60B,-8.26
SUPER-RENDER,0.9397,$2.14B,-8.97
HYPE-WEETH,0.9397,$11.88B,-8.98
STETH-IOTA,0.9397,$24.32B,-9.81
NEO-SNX,0.9397,$975.70M,-9.22
MORPHO-TEL,0.9397,$1.29B,-16.41
SC-SAVAX,0.9397,$412.80M,-9.71
DASH-TOSHI,0.9397,$529.47M,-14.08
GALA-BORG,0.9397,$1.03B,-17.29
ETHFI-T,0.9396,$412.04M,-13.19
CKB-JASMY,0.9396,$1.16B,-11.95
ETHDYDX-TBTC,0.9396,$719.20M,-9.85
RSR-MOG,0.9396,$679.05M,-9.24
ZRO-BAT,0.9396,$521.56M,-11.51
SC-AVAX,0.9396,$9.27B,-9.62
LUNC-ZK,0.9396,$708.49M,-11.59
BLUR-STX,0.9396,$1.48B,-8.36
WSTETH-HOT,0.9396,$10.63B,-9.26
GALA-FIL,0.9396,$2.75B,-12.43
SOLVBTC.BBN-ZRX,0.9396,$1.19B,-5.73
JUPSOL-SUPER,0.9395,$848.36M,-9.21
ARKM-RVN,0.9395,$415.31M,-7.59
WOO-ZRX,0.9395,$447.44M,-8.9
HYPE-ETHX,0.9395,$7.01B,-8.64
HYPE-LINK,0.9395,$16.43B,-12.07
HYPE-ATOM,0.9395,$8.58B,-8.07
NEO-ROSE,0.9395,$919.97M,-11.28
BLUR-PENDLE,0.9395,$779.07M,-7.61
WETH-EOS,0.9395,$7.98B,-9.25
AI16Z-FET,0.9395,$2.08B,-4.41
FLOW-TWT,0.9394,$1.14B,-8.45
ETHFI-AVAX,0.9394,$9.28B,-11.81
ARKM-LCX,0.9394,$413.68M,-4.56
NEXO-ADA,0.9394,$26.07B,-8.07
BTC.B-METH,0.9394,$1.61B,-6.63
RSR-XLM,0.9394,$9.69B,-10.77
STETH-ZK,0.9394,$23.93B,-10.53
STETH-UNI,0.9394,$28.40B,-12.7
MORPHO-WBTC,0.9394,$12.32B,-9.96
COMP-BSV,0.9394,$1.13B,-9.23
RENDER-BABYDOGE,0.9394,$2.12B,-14.35
TETH-LINK,0.9394,$9.97B,-11.91
ZK-WEETH,0.9394,$5.56B,-10.51
AI16Z-SNX,0.9394,$640.52M,-4.0
TOSHI-SNX,0.9394,$539.51M,-13.37
SNEK-EBTC,0.9394,$598.99M,-11.84
ANKR-DYDX,0.9394,$703.97M,-10.6
RON-AVAX,0.9394,$9.71B,-11.88
FLOW-WBNB,0.9393,$1.50B,-7.54
ARKM-WBETH,0.9393,$406.92M,-8.47
RAY-DASH,0.9393,$1.17B,-19.05
WIF-WLD,0.9393,$1.66B,-8.58
MINA-SOLVBTC.BBN,0.9393,$1.32B,-6.64
THETA-EIGEN,0.9393,$1.53B,-11.0
USDX-MOG,0.9393,$890.44M,-4.82
GAS-METH,0.9393,$1.37B,-9.38
BONK-DASH,0.9393,$1.31B,-12.37
ZK-FRXETH,0.9393,$684.73M,-9.94
SUI-BABYDOGE,0.9393,$9.21B,-11.57
BERASTONE-1INCH,0.9393,$747.04M,-8.01
LINK-OSETH,0.9393,$10.10B,-11.48
GRT-SHIB,0.9393,$9.32B,-10.41
SAVAX-KSM,0.9393,$488.62M,-8.46
VANA-DOGE,0.9392,$31.57B,8.34
ENJ-ARC,0.9392,$391.53M,-3.36
THETA-ICP,0.9392,$4.23B,-8.84
XDC-ARC,0.9392,$1.43B,-3.92
COMP-DYDX,0.9392,$941.23M,-11.0
BONK-AERO,0.9392,$1.54B,-12.53
ENJ-DOGE,0.9391,$31.53B,-15.24
QTUM-SAND,0.9391,$1.03B,-16.96
ETHDYDX-DCR,0.9391,$503.88M,-10.31
ORDI-CLBTC,0.9391,$682.89M,-11.56
WLD-CELO,0.9391,$1.32B,-10.55
RSETH-HOT,0.9391,$1.70B,-9.7
SUPEROETHB-HOT,0.9391,$594.60M,-9.52
FLOW-JUPSOL,0.939,$1.32B,-12.73
SOLVBTC-IMX,0.939,$2.51B,-9.58
CBBTC-IOTA,0.939,$3.28B,-7.76
LDO-WSTETH,0.939,$11.62B,-13.97
T-BERASTONE,0.939,$595.46M,-9.64
NEXO-VET,0.9389,$3.55B,-8.49
BNSOL-DOGE,0.9389,$32.42B,-16.91
HYPE-ETH,0.9389,$309.45B,-7.73
NEO-BLUR,0.9389,$963.85M,-7.87
BCH-QNT,0.9389,$7.12B,-9.85
BCH-FRXETH,0.9389,$6.17B,-8.24
BTT-FIL,0.9389,$2.68B,-9.97
LCX-METH,0.9389,$1.34B,-4.3
RSETH-AAVE,0.9389,$4.61B,-13.32
FLOW-BONK,0.9388,$1.76B,-12.82
LDO-ETHX,0.9388,$1.59B,-14.03
BTC.B-WBNB,0.9388,$1.22B,-5.44
LINK-CLBTC,0.9388,$10.22B,-10.71
SNX-RVN,0.9388,$502.61M,-6.91
ASTR-WIF,0.9387,$841.42M,-6.72
CKB-PENDLE,0.9387,$756.70M,-9.25
WIF-BNB,0.9387,$90.59B,-4.69
SUPER-ANKR,0.9387,$477.77M,-4.7
BNSOL-SFP,0.9387,$1.39B,-10.42
USD0-XYO,0.9387,$1.31B,-8.25
WLD-NOT,0.9387,$1.36B,-10.44
GRT-FET,0.9387,$2.91B,-8.67
ARKM-METH,0.9386,$1.36B,-8.25
IMX-XEC,0.9386,$1.58B,-11.77
AR-RON,0.9386,$1.17B,-15.15
WOO-MINA,0.9386,$578.14M,-9.81
CRO-EETH,0.9386,$2.64B,-8.34
QNT-STX,0.9386,$2.48B,-11.65
ONDO-ADA,0.9386,$27.99B,-14.11
UNI-WSTETH,0.9386,$15.20B,-12.29
TOSHI-DYDX,0.9386,$726.61M,-16.92
LSETH-XLM,0.9385,$9.55B,-10.31
WOO-METH,0.9385,$1.34B,-9.12
MINA-ZK,0.9385,$725.46M,-10.73
BNSOL-MOG,0.9385,$1.35B,-12.3
USDX-XLM,0.9385,$9.90B,-6.35
WLD-ICP,0.9385,$4.18B,-7.44
BTT-AAVE,0.9385,$3.91B,-14.05
WBNB-GRT,0.9385,$1.93B,-7.49
ENJ-1INCH,0.9384,$538.50M,-10.12
XDC-FRXETH,0.9384,$1.56B,-10.71
ETH-CGETH.HASHKEY,0.9384,$303.03B,-7.24
TRAC-FLUID,0.9384,$449.91M,-17.57
USDX-WEETH,0.9384,$5.84B,-4.9
VET-NOT,0.9384,$2.55B,-12.31
SPX-QNT,0.9383,$1.86B,-8.56
MSOL-BABYDOGE,0.9383,$958.24M,-14.55
THETA-KSM,0.9383,$1.44B,-9.36
ATH-RVN,0.9383,$419.01M,-6.94
LSETH-IOTA,0.9382,$1.01B,-9.72
ETHFI-HYPE,0.9382,$6.88B,-12.19
ENJ-SOLVBTC.BBN,0.9382,$1.13B,-8.2
QTUM-BTC.B,0.9382,$745.90M,-11.37
AR-AAVE,0.9382,$3.67B,-16.21
MINA-BAT,0.9382,$624.43M,-8.1
NEO-GALA,0.9382,$1.49B,-13.34
PENDLE-ELF,0.9382,$687.50M,-8.04
GALA-ENS,0.9382,$1.61B,-13.14
FLOW-STX,0.9381,$1.93B,-10.87
RAY-ARB,0.9381,$2.69B,-21.38
CRO-AXS,0.9381,$2.72B,-11.54
GAS-WLD,0.9381,$1.34B,-9.1
ONDO-ANKR,0.9381,$3.39B,-12.43
ARB-SOLVBTC.BBN,0.9381,$2.76B,-8.57
DYDX-ELF,0.9381,$693.69M,-9.77
FLOW-ICP,0.938,$3.81B,-8.47
JUPSOL-TIA,0.938,$2.33B,-7.38
ETHFI-ENJ,0.938,$409.04M,-13.93
SPX-CAKE,0.938,$1.20B,-9.46
ETHX-DOGE,0.938,$31.68B,-13.12
TWT-CAKE,0.938,$1.04B,-10.13
ADA-XEC,0.938,$25.28B,-9.53
IOTA-RSETH,0.938,$2.18B,-9.82
GRT-ROSE,0.938,$1.42B,-10.31
CHEX-SOLVBTC,0.9379,$1.73B,-13.63
RAY-ZRO,0.9379,$1.15B,-22.86
MSOL-ATH,0.9379,$940.69M,-11.55
MSOL-WBTC,0.9379,$12.62B,-10.28
HYPE-MANA,0.9379,$7.20B,-9.96
CRO-TETH,0.9379,$2.35B,-8.69
T-WEETH,0.9379,$5.41B,-9.98
TWT-CLBTC,0.9379,$865.24M,-6.86
XEC-ANKR,0.9379,$678.75M,-7.85
CLBTC-DOGE,0.9379,$31.80B,-12.13
AXS-AIC,0.9379,$863.73M,-17.23
CHEX-QNT,0.9378,$1.62B,-16.97
ENJ-GALA,0.9378,$1.01B,-13.94
USD0-HNT,0.9378,$1.72B,-2.83
BONK-EETH,0.9378,$1.52B,-12.08
ATOM-BORG,0.9378,$2.12B,-13.16
FRXETH-ZRX,0.9378,$586.28M,-7.67
IMX-FIL,0.9377,$3.04B,-12.14
XDC-RENDER,0.9377,$3.10B,-14.56
CFX-CRO,0.9377,$2.69B,-6.17
VET-ONDO,0.9377,$5.47B,-14.54
MANA-EETH,0.9377,$1.04B,-9.45
EETH-SFP,0.9377,$812.98M,-6.5
GALA-AIC,0.9377,$1.10B,-17.73
STX-KSM,0.9377,$1.48B,-10.38
RAY-MOG,0.9376,$1.14B,-19.15
ETHDYDX-BSV,0.9376,$976.74M,-12.74
HYPE-STETH,0.9376,$30.25B,-9.0
USDX-ATOM,0.9376,$2.54B,-4.0
VET-AGENTFUN,0.9376,$2.50B,-9.24
PENDLE-CLBTC,0.9376,$947.03M,-8.53
XYO-FRXETH,0.9376,$527.51M,-12.07
ATH-AERO,0.9376,$748.09M,-8.05
RON-KSM,0.9376,$940.00M,-12.0
SEI-SUPER,0.9375,$1.52B,7.59
BTC.B-JASMY,0.9375,$1.35B,-10.73
SUPER-LUNC,0.9375,$627.78M,-6.77
AKT-PRIME,0.9375,$654.09M,-11.41
CRO-CHZ,0.9375,$2.59B,-10.48
NEO-BONK,0.9375,$1.69B,-13.73
ZIL-ENS,0.9375,$1.05B,-9.98
GAS-WETH,0.9375,$7.35B,-9.83
ZK-RSETH,0.9375,$1.79B,-10.55
MEW-ANKR,0.9375,$427.56M,-9.73
WETH-ARB,0.9375,$8.93B,-11.06
BSV-CWBTC,0.9375,$982.98M,-7.9
IMX-BLUR,0.9374,$1.41B,-9.62
LDO-ZK,0.9374,$1.59B,-15.95
MSOL-SFP,0.9374,$1.03B,-10.46
MANA-SAVAX,0.9374,$733.23M,-9.66
ZK-SUPEROETHB,0.9374,$688.55M,-10.38
MOG-FIL,0.9374,$2.20B,-9.12
1INCH-SFRXETH,0.9374,$606.72M,-8.08
ETHFI-ZRX,0.9373,$465.23M,-11.46
HYPE-1INCH,0.9373,$7.01B,-8.38
NEO-MEW,0.9373,$886.40M,-11.9
ZRO-T,0.9373,$470.95M,-13.6
ZIL-ELF,0.9373,$459.79M,-7.17
LUNC-AAVE,0.9373,$3.52B,-14.36
ICP-ADA,0.9373,$27.89B,-8.89
TWT-LCX,0.9373,$600.11M,-4.02
DCR-DYDX,0.9373,$700.87M,-10.04
FLUID-CLBTC,0.9373,$700.08M,-13.88
IMX-AAVE,0.9372,$4.27B,-16.21
AR-VET,0.9372,$2.81B,-12.98
T-WBNB,0.9372,$959.23M,-8.31
GAS-BCH,0.9372,$6.06B,-9.72
KSM-AVAX,0.9372,$9.35B,-8.37
CHEX-AIC,0.9371,$610.39M,-21.49
QTUM-TBTC,0.9371,$709.39M,-11.19
SAND-COMP,0.9371,$1.20B,-12.11
USDX-WETH,0.9371,$7.74B,-4.88
BCH-FIL,0.9371,$7.76B,-9.08
1INCH-CLBTC,0.9371,$807.65M,-7.02
ETHDYDX-CLBTC,0.937,$756.22M,-10.53
COMP-CAKE,0.937,$1.09B,-10.29
RENDER-MEW,0.937,$2.09B,-14.0
ICP-ARB,0.937,$4.89B,-10.34
VET-WBETH,0.937,$2.48B,-9.8
ZK-WSTETH,0.937,$10.73B,-10.12
WBNB-CMETH,0.937,$1.36B,-6.97
LCX-BSV,0.937,$877.60M,-5.65
WSTETH-AAVE,0.937,$13.54B,-12.89
JUPSOL-SFP,0.9369,$889.93M,-10.5
JASMY-STX,0.9369,$2.07B,-14.23
ICP-ARC,0.9369,$3.27B,-0.84
POPCAT-ATH,0.9369,$421.50M,-9.06
SOLVBTC-SUPER,0.9368,$1.66B,-3.4
SOLVBTC-XEC,0.9368,$1.86B,-6.55
CBBTC-UXLINK,0.9368,$2.75B,-3.98
HYPE-SFRXETH,0.9368,$6.93B,-8.71
NEO-SHIB,0.9368,$8.82B,-11.37
CHZ-RON,0.9368,$1.10B,-13.89
ADA-CLBTC,0.9368,$25.28B,-8.3
1INCH-OSETH,0.9368,$680.31M,-7.79
CBETH-LINK,0.9368,$10.14B,-11.72
FLOW-BORG,0.9367,$947.58M,-14.33
NEXO-TOSHI,0.9367,$1.49B,-12.71
SPX-TBTC,0.9367,$988.51M,-5.51
SPX-DCR,0.9367,$773.18M,-5.96
AKT-NEO,0.9367,$1.08B,-7.58
CRO-COMP,0.9367,$2.59B,-8.22
SAND-ANKR,0.9367,$961.29M,-11.71
WLD-TWT,0.9367,$1.51B,-7.43
HNT-WETH,0.9367,$7.72B,-7.2
CHZ-NOT,0.9367,$706.68M,-12.87
LINK-METH,0.9367,$10.91B,-11.56
OSETH-SHIB,0.9367,$8.49B,-9.64
ENJ-TIA,0.9366,$1.94B,-5.64
QTUM-AIOZ,0.9366,$712.55M,-16.12
LDO-HOT,0.9366,$1.49B,-15.09
HYPE-RSETH,0.9366,$8.12B,-9.01
CRO-NEAR,0.9366,$5.76B,-6.02
CRO-CELO,0.9366,$2.35B,-11.17
TETH-1INCH,0.9366,$556.26M,-8.23
QNT-WBNB,0.9366,$2.06B,-8.32
W-PRIME,0.9365,$638.31M,-19.77
JUPSOL-SNX,0.9365,$887.46M,-11.57
LDO-LINK,0.9365,$11.00B,-17.47
WOO-SUPEROETHB,0.9365,$541.22M,-9.46
WLD-ARB,0.9365,$2.92B,-10.33
WLD-BORG,0.9365,$1.32B,-13.31
QNT-CAKE,0.9365,$1.93B,-11.93
CBETH-EOS,0.9365,$1.24B,-8.96
ROSE-CWBTC,0.9365,$550.62M,-8.18
VTHO-RON,0.9365,$909.10M,-14.7
ARKM-WSTETH,0.9364,$10.60B,-8.32
ENJ-BNSOL,0.9364,$1.28B,-14.17
LDO-DOGE,0.9364,$32.58B,-18.89
MINA-ATH,0.9364,$600.26M,-8.28
ALGO-ORDI,0.9364,$2.16B,-14.8
VIRTUAL-AI16Z,0.9364,$1.02B,2.5
T-VTHO,0.9364,$452.61M,-12.45
BONK-XTZ,0.9364,$1.82B,-11.96
ARB-CMETH,0.9364,$2.42B,-10.78
BABYDOGE-GRT,0.9364,$1.41B,-11.29
STX-BORG,0.9364,$1.40B,-15.73
ARKM-EETH,0.9363,$723.20M,-8.25
POL-EETH,0.9363,$2.80B,-9.7
XDC-TETH,0.9363,$1.44B,-11.16
AKT-PYTH,0.9363,$1.15B,-3.22
LUNC-SNX,0.9363,$666.88M,-9.12
BONK-HOT,0.9363,$1.27B,-13.27
DCR-AI16Z,0.9363,$544.29M,-3.35
TIA-FET,0.9362,$3.49B,-3.37
USDX-WBETH,0.9362,$813.96M,-4.65
STRK-BSV,0.9362,$1.19B,-11.92
CAKE-AAVE,0.9362,$3.80B,-15.23
XEC-SNX,0.9362,$771.89M,-7.94
W-ZRX,0.9361,$638.09M,-14.07
LSETH-ARB,0.9361,$2.09B,-11.01
ENJ-HYPE,0.9361,$6.86B,-10.76
CBBTC-SPX,0.9361,$3.11B,-5.48
STETH-USDX,0.9361,$24.21B,-4.92
VIRTUAL-FET,0.9361,$2.42B,-1.06
RENDER-ELF,0.9361,$2.08B,-10.39
STRK-CWBTC,0.9361,$810.60M,-9.12
BERASTONE-HOT,0.9361,$653.16M,-9.33
LINK-VTHO,0.9361,$10.02B,-14.51
CLBTC-DYDX,0.9361,$953.21M,-10.26
CBBTC-KSM,0.936,$2.83B,-6.69
NEXO-LPT,0.936,$1.50B,-9.22
HONEY-KAS,0.936,$2.91B,-12.67
AR-ICP,0.936,$3.59B,-11.12
ZRO-FRXETH,0.936,$614.11M,-11.99
BCH-IOTA,0.936,$6.56B,-9.66
SEI-FET,0.9359,$3.00B,4.83
W-ATOM,0.9359,$2.31B,-13.86
LSETH-UNI,0.9359,$5.09B,-12.62
TIA-AXS,0.9359,$2.33B,-6.59
LDO-CAKE,0.9359,$1.88B,-16.31
BNSOL-PRIME,0.9359,$1.33B,-17.4
HYPE-WBNB,0.9359,$7.43B,-7.31
USDX-RSETH,0.9359,$2.07B,-4.94
WLD-FET,0.9359,$2.85B,-7.7
ICP-NOT,0.9359,$3.33B,-10.46
CAKE-TRUMP,0.9359,$3.28B,-16.49
MEW-BORG,0.9359,$422.75M,-15.85
ARB-WBETH,0.9359,$2.00B,-10.83
ATOM-TOSHI,0.9359,$2.15B,-13.36
ROSE-FET,0.9359,$1.99B,-9.61
SFP-DOGE,0.9359,$31.64B,-11.49
XLM-CMETH,0.9359,$9.88B,-10.08
CHEX-PENDLE,0.9358,$816.61M,-16.84
SOLVBTC-DYDX,0.9358,$1.89B,-9.3
IMX-AR,0.9358,$1.63B,-14.79
WOO-ETHX,0.9358,$543.56M,-9.25
NEAR-SAVAX,0.9358,$3.82B,-5.89
USDX-DOGE,0.9358,$31.96B,-9.42
USDX-METH,0.9358,$1.77B,-4.43
PENDLE-XEC,0.9358,$952.80M,-9.76
BTT-IOTA,0.9358,$1.49B,-10.55
MATIC-BAT,0.9358,$724.59M,-5.43
UNI-SFRXETH,0.9358,$5.08B,-12.42
SFRXETH-HOT,0.9358,$512.84M,-9.39
AAVE-OSETH,0.9358,$3.49B,-12.73
ARKM-WLD,0.9357,$1.33B,-7.97
CKB-RENDER,0.9357,$2.15B,-11.6
WOO-WSTETH,0.9357,$10.58B,-9.19
BNSOL-SNX,0.9357,$1.39B,-11.49
ALGO-WBTC,0.9357,$13.84B,-8.71
CRO-LCX,0.9357,$2.34B,-4.64
RENDER-AVAX,0.9357,$10.94B,-11.87
MEW-EOS,0.9357,$1.08B,-11.06
IOTA-OSETH,0.9357,$1.07B,-9.24
BABYDOGE-AAVE,0.9357,$3.40B,-15.42
ARKM-BORG,0.9356,$424.76M,-13.85
BTC.B-MINA,0.9356,$839.45M,-7.32
XDC-WBTC,0.9356,$13.12B,-9.14
ETHX-BTT,0.9356,$1.10B,-9.37
T-RSETH,0.9356,$1.64B,-10.01
STRK-SNX,0.9356,$814.25M,-10.14
WEETH-ARB,0.9356,$7.03B,-11.08
SOL-WOO,0.9355,$70.48B,-13.77
RAY-SUI,0.9355,$9.85B,-19.74
BTC.B-SHIB,0.9355,$8.61B,-8.36
AR-EOS,0.9355,$1.38B,-12.2
RENDER-GALA,0.9355,$2.70B,-15.44
TUSD-AAVE,0.9355,$3.65B,-8.8
PENDLE-BORG,0.9355,$692.97M,-14.99
SOLVBTC-ALGO,0.9354,$3.34B,-8.56
POL-CELO,0.9354,$2.51B,-12.54
AR-SAVAX,0.9354,$715.71M,-11.61
ETHX-BSV,0.9354,$1.03B,-9.48
CRO-GALA,0.9354,$2.96B,-12.03
MOVE-SOLVBTC.BBN,0.9354,$1.95B,-11.47
ARB-BABYDOGE,0.9354,$2.05B,-13.22
VTHO-XLM,0.9354,$9.54B,-12.86
FLOW-ORDI,0.9353,$962.30M,-13.16
LDO-XDC,0.9353,$2.47B,-16.71
MORPHO-AXS,0.9353,$1.01B,-14.83
EGLD-ROSE,0.9353,$820.08M,-9.27
ZIL-BSV,0.9353,$939.83M,-9.87
RENDER-ENS,0.9353,$2.67B,-13.2
LUNC-GALA,0.9353,$1.18B,-13.24
TBTC-DYDX,0.9353,$916.19M,-9.58
SUI-BSV,0.9353,$9.66B,-10.32
UNI-OKB,0.9353,$7.60B,-11.93
AIOZ-BONK,0.9352,$1.44B,-15.47
WOO-ETH,0.9352,$302.98B,-8.35
WOO-IOTA,0.9352,$934.08M,-10.44
HYPE-STX,0.9352,$7.86B,-10.64
XDC-BSV,0.9352,$1.91B,-12.16
XRP-GNO,0.9352,$134.69B,-13.22
LCX-WBTC,0.9352,$12.09B,-2.63
CKB-LINK,0.9351,$10.03B,-11.42
LDO-WETH,0.9351,$8.36B,-14.35
POL-FRXETH,0.9351,$2.64B,-9.61
HONEY-XLM,0.9351,$9.78B,-11.35
HYPE-CBETH,0.9351,$7.05B,-8.66
XDC-BORG,0.9351,$1.43B,-16.41
ALGO-TBTC,0.9351,$2.37B,-8.84
ALGO-CLBTC,0.9351,$2.40B,-9.52
NEO-KSM,0.9351,$959.25M,-9.9
MORPHO-EBTC,0.9351,$742.94M,-10.5
UNI-METH,0.9351,$5.96B,-12.21
ARKM-EGLD,0.935,$788.51M,-7.9
IMX-PENDLE,0.935,$1.60B,-12.79
AIOZ-MOG,0.935,$692.96M,-11.77
BTC.B-T,0.935,$655.56M,-8.14
ETHDYDX-EETH,0.935,$800.61M,-11.39
WOO-GAS,0.935,$429.16M,-10.51
FARTCOIN-AGENTFUN,0.935,$489.14M,-6.71
TWT-QNT,0.935,$1.70B,-9.23
ZK-XRP,0.935,$134.61B,-13.57
MEW-STX,0.935,$1.40B,-12.38
WBNB-OKB,0.935,$3.55B,-6.51
STX-CELO,0.935,$1.40B,-12.97
SNX-EOS,0.935,$1.16B,-8.38
LSETH-VANA,0.9349,$503.76M,12.93
VET-AVAX,0.9349,$11.35B,-9.71
MANA-ONDO,0.9349,$3.71B,-14.41
RAY-RSR,0.9348,$1.29B,-19.62
PUMPBTC-ETH,0.9348,$303.32B,-6.21
SUPER-SUI,0.9348,$9.24B,-6.19
