Pair,Correlation,Combined Market Cap,Combined Change %
ZEREBRO-BEAM,0.8623,$1.64B,-23.69
NEAR-DOGE,0.8623,$56.65B,-10.27
CTC-CELO,0.8623,$820.95M,-8.56
BAT-RVN,0.8623,$670.40M,-8.75
UNI-T,0.8623,$8.25B,-2.95
SAVAX-HYPE,0.8622,$8.10B,-8.92
NEIRO-CAKE,0.8622,$1.02B,-17.4
AEVO-HYPE,0.8622,$8.07B,-12.31
LTC-PYTH,0.8622,$8.90B,-11.44
ARKM-NEXO,0.8621,$1.75B,-13.47
TBTC-BAT,0.8621,$808.34M,-3.17
ZRX-ANKR,0.8621,$777.60M,-7.2
ETC-TFUEL,0.8621,$4.28B,-6.36
WEETH-FIL,0.8621,$9.81B,-8.31
AERO-ROSE,0.8621,$1.50B,-15.39
ARKM-EZETH,0.862,$1.52B,-12.23
ETH-SOLVBTC,0.862,$404.38B,-5.26
SAFE-AKT,0.862,$1.30B,-0.3
BORG-PEPE,0.862,$7.90B,-5.04
ZRX-AGENTFUN,0.862,$852.45M,-6.96
USDB-NFT,0.862,$919.42M,-2.17
BDX-COMP,0.862,$1.21B,-16.34
ARB-STX,0.862,$5.66B,-8.02
ETHW-BTC,0.862,$1.88T,-12.56
AGENTFUN-PUMPBTC,0.862,$922.11M,-6.8
VANA-POLYX,0.862,$767.41M,-8.05
JASMY-AXS,0.8619,$2.59B,-11.12
ZEC-JTO,0.8619,$1.65B,-11.01
NOT-TEL,0.8619,$1.04B,-13.06
VET-WLD,0.8619,$5.64B,-10.93
W-NFT,0.8619,$1.25B,37.92
STETH-PRIME,0.8619,$33.06B,-5.68
ZRO-TBTC,0.8618,$976.57M,-9.17
ELF-QNT,0.8618,$1.89B,-7.82
SUSHI-ALGO,0.8618,$3.29B,-14.49
EIGEN-DYM,0.8618,$997.99M,-16.23
XLM-BCH,0.8618,$21.45B,-7.39
ELF-QTUM,0.8617,$679.38M,-5.81
SAVAX-SOLVBTC,0.8617,$1.62B,-6.75
FXS-QTUM,0.8617,$621.87M,-11.54
BONK-STX,0.8617,$4.54B,-14.93
IOTA-XTZ,0.8616,$2.50B,-9.29
POPCAT-SWETH,0.8616,$1.02B,-21.76
QTUM-POLYX,0.8616,$653.07M,-4.4
SOLVBTC-ETHDYDX,0.8616,$1.90B,-10.06
MANTA-SONIC,0.8616,$605.15M,-14.06
MASK-RSR,0.8616,$1.02B,-13.98
FET-ENA,0.8615,$6.46B,-14.96
WIF-LDO,0.8615,$3.21B,-18.27
BTT-GMT,0.8615,$1.53B,-4.34
BNSOL-AIXBT,0.8615,$1.98B,-11.57
AR-HNT,0.8615,$2.09B,-12.9
IOTX-CRO,0.8614,$4.34B,-8.83
FXS-PYTH,0.8614,$1.53B,-13.55
QTUM-TFUEL,0.8614,$787.96M,-5.27
AR-STX,0.8614,$3.39B,-13.21
SOLVBTC-ETHX,0.8614,$1.73B,-5.64
TWT-ONDO,0.8614,$2.37B,-12.55
VANA-MASK,0.8614,$732.26M,-13.29
QTUM-CBBTC,0.8613,$2.44B,-5.84
THETA-TFUEL,0.8613,$2.64B,-7.45
CHZ-RSR,0.8613,$1.51B,-13.89
WOO-VET,0.8613,$4.10B,-13.51
CTC-ETHX,0.8613,$886.62M,-8.78
ARKM-RSETH,0.8612,$2.15B,-12.2
ELF-XTZ,0.8612,$1.69B,-4.95
CBBTC-PYTH,0.8612,$3.34B,-7.85
ARC-AIXBT,0.8612,$848.17M,-4.17
CHZ-ATH,0.8612,$1.15B,-8.82
VANA-SFRXETH,0.8612,$807.52M,-11.56
SUSHI-TAO,0.8611,$4.11B,-14.86
DASH-ENA,0.8611,$3.41B,-16.02
CELO-VRSC,0.8611,$755.71M,-5.53
OKB-DYDX,0.8611,$3.85B,-11.15
JASMY-ENS,0.861,$2.69B,-12.52
SAVAX-CBBTC,0.861,$2.43B,-6.87
BAT-PRIME,0.861,$1.18B,-3.59
ALGO-BSV,0.861,$4.07B,-8.44
RUNE-XEC,0.8609,$2.06B,-13.02
POL-EBTC,0.8609,$4.53B,-6.74
LSETH-MNT,0.8609,$4.44B,-9.71
ETHW-PRIME,0.8609,$1.15B,-8.15
ASTR-W,0.8609,$1.20B,37.44
AIXBT-LPT,0.8609,$966.17M,-17.38
NEXO-KAS,0.8609,$4.28B,-9.53
MATIC-SEI,0.8609,$2.56B,-11.59
FTM-AR,0.8608,$2.97B,-18.36
WIF-HBAR,0.8608,$12.52B,-15.46
RUNE-XCH,0.8608,$1.66B,-16.55
FXS-JTO,0.8608,$1.14B,-9.58
USUAL-CVX,0.8608,$724.14M,-26.76
ETHW-PENDLE,0.8608,$1.04B,-17.48
XEC-GRT,0.8608,$2.72B,-8.09
MATIC-ENS,0.8608,$1.98B,-12.28
IOTX-ARKM,0.8607,$830.18M,-12.81
ZRO-GLM,0.8607,$936.40M,-8.26
ARKM-NEO,0.8607,$1.52B,-12.16
BORG-ORDI,0.8607,$840.06M,-13.09
TBTC-BLUR,0.8607,$934.39M,-8.6
TBTC-1INCH,0.8607,$971.26M,-6.03
SOLVBTC-BAT,0.8607,$1.67B,-3.2
SPX-MATIC,0.8607,$2.14B,-3.99
MANTA-ROSE,0.8607,$841.00M,-13.81
SONIC-SFP,0.8607,$632.84M,-10.28
LDO-AXL,0.8606,$2.08B,-14.03
LSETH-HYPE,0.8606,$8.13B,-7.52
BLUR-ENA,0.8606,$3.45B,-17.12
1INCH-CWBTC,0.8606,$870.62M,-6.17
IMX-TON,0.8606,$15.70B,-9.13
TFUEL-LUNC,0.8606,$1.03B,-7.12
LDO-1INCH,0.8605,$2.04B,-12.32
STRK-QNT,0.8605,$2.62B,-13.09
ATH-ROSE,0.8605,$910.32M,-9.75
SUPER-KSM,0.8604,$1.08B,-14.83
BDX-ASTR,0.8604,$1.02B,-11.99
ALGO-RSR,0.8604,$3.73B,-15.73
ZEC-CTC,0.8603,$1.25B,-13.53
EIGEN-IMX,0.8603,$2.91B,-14.23
NEO-ORDI,0.8603,$1.56B,-12.7
TWT-PYTH,0.8603,$1.73B,-8.85
VANA-ORDI,0.8603,$948.70M,-16.85
LPT-BSV,0.8603,$1.58B,-11.33
WBTC-BLUR,0.8602,$13.02B,-8.8
QTUM-VRSC,0.8602,$719.72M,-5.83
CHZ-PUMPBTC,0.8602,$1.27B,-7.49
QNT-MSOL,0.8602,$2.63B,-10.35
JUPSOL-TEL,0.8602,$1.19B,-10.45
AIXBT-WBNB,0.8602,$1.30B,-8.32
POLYX-AXL,0.8602,$897.30M,-6.44
ARKM-MANTA,0.8601,$771.42M,-15.99
STRK-T,0.8601,$1.37B,-7.2
MOCA-DASH,0.8601,$843.39M,-15.43
USUAL-TAO,0.8601,$4.19B,-22.7
THETA-T,0.8601,$2.47B,-6.59
GIGA-1INCH,0.8601,$1.29B,-9.07
ETC-TEL,0.8601,$4.26B,-11.45
CTC-XCH,0.8601,$743.80M,-10.18
TEL-SEI,0.8601,$2.10B,-12.57
CELO-SEI,0.8601,$2.04B,-10.21
MOCA-TIA,0.86,$2.61B,-16.82
ZRX-MINA,0.86,$1.13B,-7.45
SAND-ETHW,0.86,$1.78B,-10.28
CFX-ZEUS,0.86,$1.08B,-11.86
QNT-MANA,0.86,$2.46B,-11.79
GIGA-BOME,0.86,$1.15B,-13.68
BONK-DASH,0.86,$2.67B,-15.45
EZETH-GLM,0.8599,$1.45B,-4.36
AXS-UNI,0.8599,$8.95B,-8.34
ATH-ENJ,0.8599,$758.13M,-10.25
LPT-TON,0.8599,$14.01B,-12.73
HOT-VRSC,0.8599,$781.76M,-9.24
NFT-VRSC,0.8599,$900.22M,-3.69
IOTA-AAVE,0.8598,$5.63B,-13.61
FET-CMETH,0.8598,$4.16B,-8.47
BTC.B-ETHFI,0.8598,$929.24M,-10.74
TBTC-FRXETH,0.8598,$923.58M,-5.42
1INCH-ATH,0.8598,$917.91M,-7.9
ZIL-KAVA,0.8598,$965.22M,-5.72
SNX-OKB,0.8598,$3.51B,-10.0
AAVE-EOS,0.8597,$5.69B,-14.97
ETHX-VRSC,0.8597,$821.38M,-5.75
SUPER-BTT,0.8596,$1.72B,-7.17
GLM-CFX,0.8596,$1.12B,-7.5
LINK-TON,0.8596,$26.47B,-8.87
BNSOL-QNT,0.8596,$3.06B,-10.48
AVAX-WLD,0.8596,$17.34B,-9.33
CHZ-VRSC,0.8596,$1.16B,-7.08
CBETH-SONIC,0.8596,$852.37M,-10.28
LPT-EOS,0.8596,$1.72B,-17.49
GNO-XTZ,0.8595,$2.01B,-8.53
ARKM-METH,0.8595,$1.99B,-12.28
WIF-MOCA,0.8595,$2.09B,-19.9
WIF-ATH,0.8595,$2.09B,-13.85
WBTC-T,0.8595,$12.81B,-2.02
EGLD-UNI,0.8595,$8.90B,-8.64
LINK-ENA,0.8595,$15.92B,-16.33
ETC-UNI,0.8595,$11.79B,-7.92
XCH-PYTH,0.8595,$1.53B,-11.62
LDO-DYM,0.8594,$1.78B,-16.36
RSETH-EOS,0.8594,$2.90B,-11.06
FLOKI-ATH,0.8594,$2.01B,-11.74
HYPE-FRXETH,0.8594,$8.26B,-7.61
STETH-SONIC,0.8594,$32.55B,-10.29
TAO-BSV,0.8594,$4.89B,-8.82
CAKE-ZEUS,0.8594,$1.04B,-13.06
FTM-EIGEN,0.8593,$2.63B,-18.31
BTC.B-SUPEROETHB,0.8593,$923.60M,-5.48
OP-AAVE,0.8593,$6.95B,-10.2
DYM-DOGE,0.8593,$50.86B,-13.67
NEO-RSR,0.8593,$1.80B,-12.14
CFX-ENA,0.8593,$3.68B,-16.92
ASTR-FIL,0.8593,$3.65B,-7.06
ATH-WLD,0.8593,$2.31B,-7.51
EETH-VRSC,0.8593,$1.20B,-5.38
BORG-CELO,0.8592,$709.19M,-7.88
STRK-EBTC,0.8592,$1.70B,-8.23
KSM-PRIME,0.8592,$1.30B,-9.24
LSETH-CWBTC,0.8592,$694.30M,-5.47
JUPSOL-USDC.E,0.8592,$1.18B,-4.26
VANA-ENJ,0.8592,$827.13M,-14.63
BOME-T,0.8592,$686.45M,-9.36
SUPER-STRK,0.8591,$1.66B,-14.49
IOTX-CKB,0.8591,$878.43M,-10.1
FTM-ADA,0.8591,$35.98B,-17.26
GLM-BUSD,0.8591,$760.07M,-0.82
SAND-NOT,0.8591,$2.05B,-10.94
GALA-MNT,0.8591,$5.56B,-15.36
EBTC-MASK,0.8591,$911.48M,-6.8
PEAQ-BOME,0.8591,$757.69M,-17.54
HYPE-MANA,0.8591,$8.69B,-9.36
ETHDYDX-WLD,0.8591,$2.54B,-12.56
CMETH-TFUEL,0.8591,$1.11B,-4.7
ARKM-STETH,0.859,$32.71B,-12.22
BORG-NOT,0.859,$944.55M,-10.88
ELF-ASTR,0.859,$805.00M,-4.15
OP-RVN,0.859,$2.77B,-9.72
NEIRO-DOGE,0.859,$50.93B,-14.49
LTC-WOO,0.859,$8.05B,-11.94
STETH-EOS,0.859,$33.47B,-11.08
RVN-KAS,0.859,$3.29B,-11.69
JASMY-KSM,0.8589,$2.10B,-12.72
ELF-KCS,0.8589,$1.63B,-3.29
POL-TIA,0.8589,$6.13B,-12.79
GMT-WLD,0.8589,$2.32B,-8.82
TWT-BAT,0.8589,$873.87M,-4.31
BUSD-BAT,0.8589,$743.72M,-1.8
HYPE-SNX,0.8589,$8.41B,-11.01
MNT-STX,0.8589,$6.41B,-11.38
IOTX-PYTH,0.8588,$1.61B,-10.46
EZETH-BTC.B,0.8588,$1.57B,-5.4
ATOM-EETH,0.8588,$3.37B,-9.8
EIGEN-ETC,0.8588,$4.55B,-12.95
WEETH-EOS,0.8588,$7.83B,-11.1
MEW-USDC.E,0.8588,$951.94M,-7.89
LPT-SEI,0.8588,$2.18B,-16.48
POPCAT-WSTETH,0.8587,$14.58B,-21.69
ZRX-PRIME,0.8587,$1.23B,-4.22
HBAR-METH,0.8587,$12.34B,-8.81
XEC-WBNB,0.8587,$1.54B,-3.0
HOT-WLD,0.8587,$2.33B,-11.64
GLM-MINA,0.8586,$1.09B,-5.85
USUAL-MASK,0.8586,$650.60M,-20.58
ONE-BIO,0.8586,$1.23B,-17.28
BDX-POLYX,0.8586,$882.53M,-9.75
GIGA-NOT,0.8586,$1.36B,-11.44
TWT-MATIC,0.8586,$1.39B,-7.91
TWT-BOME,0.8586,$892.62M,-11.77
PEPE-VRSC,0.8586,$7.94B,-2.69
ETH-TWT,0.8585,$403.59B,-6.37
STRK-TON,0.8585,$14.58B,-9.53
BTT-HOT,0.8585,$1.54B,-7.16
QTUM-TON,0.8585,$13.84B,-6.75
LTC-ALGO,0.8585,$10.66B,-12.52
ZRX-SNX,0.8585,$1.06B,-9.52
AR-EOS,0.8585,$2.27B,-15.13
AIXBT-DYDX,0.8585,$1.44B,-15.68
XCH-CMETH,0.8585,$945.10M,-9.04
LUNC-KAVA,0.8585,$1.13B,-7.2
RSR-ROSE,0.8585,$1.27B,-14.82
IOTA-CMETH,0.8584,$1.80B,-9.58
GMT-TON,0.8584,$13.89B,-7.34
BDX-YFI,0.8584,$841.91M,-13.04
SOLVBTC-HOT,0.8584,$1.69B,-9.13
ATH-CAKE,0.8584,$1.06B,-11.49
IOTX-JUPSOL,0.8582,$1.13B,-8.55
OM-OHM,0.8582,$4.14B,-0.83
BTT-AGENTFUN,0.8582,$1.57B,-4.32
TIA-AGENTFUN,0.8582,$2.65B,-12.06
GT-XTZ,0.8582,$3.66B,-1.3
ICP-CHZ,0.8582,$6.02B,-10.71
GIGA-AXS,0.8582,$1.74B,-10.26
ADA-EETH,0.8582,$34.88B,-10.36
SUI-KAVA,0.8582,$15.14B,-1.67
AGENTFUN-LUNC,0.8582,$1.01B,-10.71
STRK-THETA,0.8581,$3.26B,-13.25
EIGEN-AVAX,0.8581,$16.13B,-12.95
ONE-LEO,0.8581,$8.72B,-15.09
AVAX-TON,0.8581,$28.91B,-7.85
BDX-ENA,0.8581,$3.52B,-19.57
BORG-NEAR,0.858,$6.40B,-9.15
MOCA-LTC,0.858,$8.05B,-14.74
SUSHI-AXL,0.858,$871.75M,-13.43
LTC-STETH,0.858,$39.91B,-8.99
XTZ-NEXO,0.858,$2.63B,-8.25
RENDER-AKT,0.858,$4.68B,-7.29
FTM-COMP,0.8579,$2.56B,-17.44
ZEC-HBAR,0.8579,$11.61B,-13.85
LTC-ZIL,0.8579,$8.07B,-9.79
BDX-SHIB,0.8579,$13.13B,-15.7
GIGA-BCH,0.8579,$9.37B,-8.82
TRX-BONK,0.8579,$23.80B,-8.91
SSOL-RAY,0.8579,$1.84B,-13.13
LDO-CKB,0.8578,$2.01B,-13.64
FXS-NOT,0.8578,$893.22M,-14.24
OP-WETH,0.8578,$12.46B,-6.51
ONE-ASTR,0.8578,$768.36M,-13.3
CFX-BCH,0.8578,$9.34B,-11.09
AVAX-ONDO,0.8578,$17.28B,-15.11
HYPE-RENDER,0.8578,$11.67B,-7.01
IOTA-STRK,0.8577,$2.23B,-12.93
IOTA-FXS,0.8577,$1.44B,-13.39
POPCAT-BAT,0.8577,$961.54M,-19.62
GLM-LSETH,0.8577,$754.76M,-4.42
GLM-WSTETH,0.8577,$14.38B,-4.33
QTUM-TEL,0.8577,$766.34M,-10.35
ZRX-ETC,0.8577,$4.25B,-7.49
NEO-TRAC,0.8577,$1.46B,-12.35
OKB-PYTH,0.8577,$4.11B,-8.89
ARKM-WEETH,0.8576,$7.08B,-12.24
WETH-PRIME,0.8576,$10.79B,-5.88
METH-TEL,0.8576,$1.96B,-9.98
FIL-SFRXETH,0.8576,$3.55B,-8.33
BABYDOGE-LUNC,0.8576,$1.04B,-16.14
SAFE-FTN,0.8575,$2.08B,5.07
EGLD-VRSC,0.8575,$1.32B,-7.64
BTC.B-STETH,0.8575,$32.76B,-5.39
SUSHI-QTUM,0.8575,$627.52M,-11.4
TIA-ONE,0.8575,$2.53B,-18.16
XTZ-KAVA,0.8575,$1.90B,-4.49
FLOW-RSR,0.8575,$1.88B,-12.21
ONDO-ZIL,0.8575,$2.29B,-14.38
VANA-SNX,0.8575,$1.08B,-15.07
MASK-SEI,0.8575,$1.95B,-11.85
BORG-ZK,0.8574,$1.03B,-10.0
JUP-ARC,0.8574,$1.80B,10.65
SAND-WOO,0.8574,$1.84B,-10.76
CRO-T,0.8574,$4.26B,-4.8
SHIB-TRAC,0.8574,$12.96B,-14.9
COMP-T,0.8574,$943.59M,-7.11
AIXBT-ZIL,0.8574,$870.55M,-11.77
TFUEL-ROSE,0.8574,$985.45M,-7.45
ARKM-KCS,0.8573,$1.74B,-10.14
ETH-GLM,0.8573,$403.48B,-4.33
TBTC-PEPE,0.8573,$7.99B,-2.55
QNT-CRO,0.8573,$5.51B,-10.69
AR-MANA,0.8573,$1.98B,-13.39
TWT-OHM,0.8573,$829.98M,-4.11
HBAR-YFI,0.8573,$11.09B,-8.57
HBAR-KAS,0.8573,$13.81B,-9.6
AXS-TAO,0.8573,$4.81B,-13.28
MX-USDC.E,0.8572,$786.05M,2.39
ARC-BEAM,0.8572,$1.66B,-2.15
HYPE-PRIME,0.8572,$8.58B,-5.71
DASH-PENDLE,0.8572,$1.16B,-17.26
RSR-ZEUS,0.8572,$1.09B,-13.49
IOTX-AGENTFUN,0.8571,$795.48M,-9.02
FXS-AGENTFUN,0.8571,$715.06M,-12.1
AEVO-CTC,0.8571,$754.89M,-13.28
EIGEN-BABYDOGE,0.8571,$1.18B,-17.85
THETA-BAT,0.8571,$2.56B,-7.94
CTC-EETH,0.8571,$1.27B,-8.41
FRXETH-CWBTC,0.8571,$822.94M,-5.56
SNX-ENA,0.8571,$3.59B,-17.33
IOTX-HBAR,0.857,$11.18B,-9.34
FTM-CMETH,0.857,$2.57B,-14.18
POL-THETA,0.857,$6.09B,-11.76
LTC-CKB,0.857,$8.17B,-11.08
ICP-HNT,0.857,$6.27B,-10.44
AXS-JST,0.857,$1.39B,-6.8
MEW-FIL,0.857,$3.73B,-12.45
LDO-SFRXETH,0.8569,$1.86B,-11.6
LTC-CBETH,0.8569,$8.22B,-8.97
LSETH-TEL,0.8569,$795.09M,-9.99
ONE-GMT,0.8569,$694.56M,-15.55
TRAC-BTC,0.8569,$1.88T,-15.08
BAT-ZEUS,0.8569,$729.70M,-6.62
MATIC-MANA,0.8569,$1.81B,-10.85
IOTA-METH,0.8568,$2.68B,-9.78
BTC.B-ORDI,0.8568,$1.01B,-10.73
AEVO-ICP,0.8568,$5.55B,-13.87
MINA-VANA,0.8568,$1.15B,-13.0
BDX-CRO,0.8568,$4.54B,-14.03
BTC-USDC.E,0.8568,$1.88T,-6.4
SUPER-CVX,0.8567,$940.47M,-19.24
LDO-MANTA,0.8567,$1.81B,-15.32
BORG-AIXBT,0.8567,$798.82M,-11.29
ELF-ORDI,0.8567,$846.25M,-10.71
NEO-T,0.8567,$1.35B,-3.92
SPX-LUNC,0.8567,$1.83B,-4.76
ALGO-SEI,0.8567,$4.67B,-13.6
IOTX-KAS,0.8566,$3.36B,-8.87
ARKM-ZEUS,0.8566,$815.45M,-13.51
BORG-AR,0.8566,$1.40B,-11.8
EGLD-OKB,0.8566,$3.81B,-8.69
OP-CHZ,0.8566,$3.25B,-7.99
CBBTC-EETH,0.8566,$2.92B,-5.39
USDB-TFUEL,0.8566,$859.36M,-1.29
SOLVBTC-ETC,0.8566,$5.12B,-6.82
BORG-CFX,0.8565,$1.07B,-10.89
EIGEN-POLYX,0.8565,$1.04B,-7.96
BNSOL-RENDER,0.8565,$5.41B,-7.58
MINA-PRIME,0.8565,$1.51B,-7.18
MNT-CKB,0.8565,$4.59B,-11.73
DASH-ZEUS,0.8565,$812.48M,-10.96
GNO-USUAL,0.8564,$1.03B,-20.32
STRK-MOCA,0.8564,$1.46B,-16.39
ONE-ORDI,0.8564,$809.61M,-19.87
TON-SEI,0.8564,$15.17B,-8.97
IOTX-POPCAT,0.8563,$954.17M,-22.3
THETA-CMETH,0.8563,$2.83B,-9.9
MINA-CTC,0.8563,$1.15B,-9.92
EBTC-AIXBT,0.8563,$1.09B,-8.56
MANTA-CELO,0.8563,$679.51M,-11.32
BORG-1INCH,0.8562,$878.27M,-8.51
LSETH-PRIME,0.8562,$1.17B,-5.75
HNT-RVN,0.8562,$1.32B,-12.26
AXS-MANTA,0.8562,$1.30B,-13.15
HYPE-ORDI,0.8562,$8.27B,-12.79
IOTA-PEPE,0.8561,$8.71B,-7.01
KSM-XTZ,0.8561,$1.85B,-10.56
USUAL-HOT,0.8561,$762.22M,-22.64
AEVO-EOS,0.8561,$1.52B,-15.93
EIGEN-ICP,0.8561,$5.96B,-13.01
CBBTC-ETHDYDX,0.8561,$2.71B,-10.17
ONE-ETHW,0.8561,$647.99M,-17.0
TWT-BONK,0.8561,$2.71B,-12.17
TFUEL-OSMO,0.8561,$797.02M,-0.65
JASMY-UNI,0.856,$9.57B,-8.13
BORG-ONDO,0.856,$2.21B,-13.9
RUNE-STX,0.856,$3.69B,-16.53
BTT-JUPSOL,0.856,$1.90B,-3.85
JUP-XCH,0.856,$1.70B,2.09
LSETH-SONIC,0.856,$657.89M,-10.37
TIA-AERO,0.856,$3.19B,-16.41
WOO-XEC,0.856,$1.09B,-8.6
ETHW-EBTC,0.856,$966.30M,-7.49
JST-AKT,0.856,$1.19B,-5.15
MATIC-MANTA,0.856,$1.20B,-12.7
CELO-OSMO,0.856,$712.56M,-3.37
SUPER-ADA,0.8559,$34.65B,-14.23
FET-RENDER,0.8559,$7.40B,-8.16
INJ-BAT,0.8559,$2.50B,-4.33
WBTC-WSTETH,0.8559,$26.51B,-5.44
MOCA-TEL,0.8559,$817.29M,-15.67
TBTC-WETH,0.8559,$10.42B,-5.46
KSM-BSV,0.8559,$1.57B,-8.47
CBBTC-ETC,0.8559,$5.93B,-6.93
AR-AGENTFUN,0.8559,$1.48B,-12.48
HNT-AAVE,0.8559,$5.51B,-12.74
XTZ-ZK,0.8559,$2.04B,-9.26
GRIFFAIN-WLD,0.8559,$2.35B,-8.97
AEVO-SOLVBTC,0.8558,$1.60B,-10.14
ONE-TRX,0.8558,$21.90B,-10.24
BDX-1INCH,0.8558,$1.10B,-13.98
CRO-ENA,0.8558,$6.92B,-14.59
BRETT-BSV,0.8558,$2.31B,-10.07
IOTX-LINK,0.8557,$13.33B,-10.57
ZRO-ATH,0.8557,$923.23M,-11.04
WBTC-ENJ,0.8557,$12.90B,-8.57
SAVAX-OP,0.8557,$2.80B,-7.77
MOCA-GMT,0.8556,$770.27M,-14.2
TRAC-TKX,0.8556,$3.79B,-16.55
TEL-ALGO,0.8556,$3.43B,-13.45
FIL-STETH,0.8556,$35.44B,-8.28
BOME-EOS,0.8556,$1.61B,-16.45
USD0-FDUSD,0.8556,$3.58B,-0.08
GNO-MANA,0.8555,$1.59B,-10.86
SAVAX-EOS,0.8555,$1.54B,-12.54
DYM-T,0.8555,$569.08M,-8.79
THETA-METH,0.8555,$3.71B,-10.1
SAND-GRIFFAIN,0.8555,$1.86B,-8.98
SOL-CRO,0.8555,$99.68B,-9.36
WETH-TEL,0.8555,$10.42B,-10.12
AERO-T,0.8555,$1.26B,-9.33
GLM-TWT,0.8554,$890.22M,-3.33
GLM-SUPEROETHB,0.8554,$811.09M,-4.44
MOCA-QNT,0.8554,$1.92B,-15.63
TBTC-USDC.E,0.8554,$851.89M,-1.56
NEIRO-OSMO,0.8554,$681.27M,-8.86
ONE-BAT,0.8554,$684.90M,-12.44
ICP-ANKR,0.8554,$5.59B,-10.26
FRXETH-VANA,0.8554,$939.23M,-11.67
ZK-USDC.E,0.8554,$1.11B,-5.99
XCH-CAKE,0.8554,$977.04M,-13.53
DOGE-PYTH,0.8554,$51.82B,-11.31
LTC-BRETT,0.8553,$8.90B,-14.14
HBAR-FRXETH,0.8553,$11.30B,-8.9
XLM-XYO,0.8553,$13.11B,-6.53
ETHDYDX-RENDER,0.8553,$4.50B,-11.75
AKT-CWBTC,0.8553,$1.12B,-5.71
MSOL-LUNC,0.8553,$1.67B,-10.18
SONIC-RSR,0.8553,$1.03B,-15.08
JASMY-BONK,0.8552,$3.81B,-14.94
POL-XLM,0.8552,$16.74B,-8.6
SUSHI-BSV,0.8552,$1.37B,-8.45
TIA-FIL,0.8552,$5.41B,-11.92
ZK-LUNC,0.8552,$1.27B,-11.97
FET-TEL,0.8551,$3.94B,-11.1
QTUM-MNT,0.8551,$4.41B,-10.08
THETA-BONK,0.8551,$4.39B,-15.81
SOLVBTC-USDC.E,0.8551,$1.71B,-1.59
ARB-ETC,0.8551,$7.16B,-7.81
EBTC-METH,0.8551,$2.16B,-5.08
MEW-XCH,0.8551,$825.08M,-13.34
BTC.B-ASTR,0.855,$964.14M,-4.17
AEVO-BDX,0.855,$866.89M,-18.07
HYPE-EOS,0.855,$8.98B,-11.11
JASMY-LPT,0.8549,$2.11B,-15.58
EIGEN-FLOW,0.8549,$1.86B,-11.43
BNSOL-ARB,0.8549,$4.85B,-6.89
MINA-VRSC,0.8549,$1.09B,-6.89
CHZ-SEI,0.8549,$2.44B,-11.76
CTC-ROSE,0.8549,$982.44M,-11.04
PUMPBTC-OHM,0.8549,$827.18M,-3.51
IMX-POLYX,0.8549,$2.51B,-6.78
RUNE-ENA,0.8548,$4.31B,-21.15
BDX-XYO,0.8548,$840.53M,-12.88
SHIB-MATIC,0.8548,$13.46B,-11.43
XLM-PEPE,0.8548,$20.39B,-4.16
AKUMA-SFP,0.8548,$1.06B,93.66
BOME-TON,0.8548,$13.90B,-11.69
INJ-LDO,0.8547,$3.63B,-10.55
INJ-ETHFI,0.8547,$2.55B,-11.77
JASMY-FLOKI,0.8547,$3.23B,-13.78
ETH-QNT,0.8547,$404.63B,-9.85
ZRX-NEO,0.8547,$1.49B,-5.89
SFRXETH-TON,0.8547,$13.86B,-6.37
BTC.B-CBETH,0.8546,$1.06B,-5.38
NEAR-ICP,0.8546,$11.30B,-10.42
DYM-QNT,0.8546,$1.82B,-14.68
LUNC-T,0.8546,$870.39M,-6.27
POL-SOL,0.8545,$99.62B,-10.28
MNT-ETHX,0.8545,$4.52B,-10.0
ZEUS-OSMO,0.8545,$696.60M,-4.52
GNO-LTC,0.8544,$8.33B,-10.51
LDO-CMETH,0.8544,$2.15B,-11.42
SOL-XEC,0.8544,$96.41B,-6.77
BAT-SPX,0.8544,$1.62B,-0.38
IOTX-ASTR,0.8543,$827.90M,-6.79
INJ-FLOW,0.8543,$3.27B,-6.42
GNO-NEIRO,0.8543,$1.00B,-14.58
ZRO-PRIME,0.8543,$1.35B,-9.59
GLM-ORDI,0.8543,$892.88M,-9.69
RUNE-CELO,0.8543,$1.73B,-14.93
LINK-RENDER,0.8543,$16.86B,-9.53
TIA-EIGEN,0.8543,$2.94B,-15.06
TIA-ALGO,0.8543,$5.22B,-14.59
ETC-SONIC,0.8543,$4.12B,-11.83
HYPE-WETH,0.8543,$17.76B,-7.65
JTO-OSMO,0.8543,$1.20B,-1.71
CKB-TFUEL,0.8543,$964.10M,-6.92
OHM-TON,0.8543,$13.84B,-4.03
POPCAT-EIGEN,0.8542,$1.31B,-25.71
SOL-ZIL,0.8542,$96.12B,-9.35
CBETH-EOS,0.8542,$1.77B,-11.06
MEW-TAO,0.8542,$4.35B,-15.49
ZIL-RSR,0.8542,$1.15B,-13.0
DOGE-XYO,0.8542,$50.86B,-8.53
JASMY-GRT,0.8541,$3.63B,-11.62
LDO-BDX,0.8541,$2.06B,-17.35
BTT-MSOL,0.8541,$2.23B,-3.79
LINK-CWBTC,0.8541,$13.29B,-7.95
NEO-GMT,0.8541,$1.45B,-8.38
BDX-DASH,0.8541,$1.02B,-15.46
XDC-OHM,0.8541,$1.77B,6.26
PRIME-ORDI,0.8541,$1.31B,-11.02
KAS-ENS,0.8541,$4.08B,-11.62
