Pair,Correlation,Combined Market Cap,Combined Change %
SPX-CFX,0.6932,$590.56M,-1.28
HBAR-GLM,0.6932,$4.31B,1.88
USDT-DRV,0.6932,$184.08B,23.49
RIVER-GWEI,0.6931,$460.22M,15.57
XLM-ATOM,0.6929,$6.27B,6.49
BFUSD-PRIME,0.6929,$1.64B,-0.53
SPX-S,0.6929,$464.89M,8.97
ROSE-USD0,0.6929,$657.66M,5.55
DAI-DCR,0.6928,$4.74B,-1.7
GAS-REAL,0.6928,$287.64M,4.69
NXM-FT,0.6928,$279.01M,3.29
USDY-ENS,0.6927,$1.55B,3.7
STRK-TAO,0.6927,$2.41B,21.37
AVAX-USTBL,0.6926,$4.50B,5.93
SFP-FLOKI,0.6926,$433.76M,9.31
2Z-NEAR,0.6926,$2.08B,14.19
ZEN-ETH,0.6925,$254.87B,4.13
SFP-JTRSY,0.6925,$809.12M,3.97
WBT-HBAR,0.6925,$16.12B,2.95
TIBBIR-1INCH,0.6925,$308.56M,6.74
HTX-XCN,0.6923,$1.66B,5.89
GAS-FET,0.6922,$522.05M,17.37
SHFL-ATH,0.6921,$205.99M,-6.4
QRL-AR,0.6921,$244.37M,12.76
SATUSD-RSR,0.6921,$264.62M,3.26
MF-ONE-INJ,0.6921,$408.75M,5.08
WIF-AKT,0.6921,$304.24M,7.97
AB-STABLE,0.692,$821.56M,-1.58
AB-GRX,0.6919,$317.53M,7.19
BSV-YLDS,0.6919,$895.03M,4.55
CAKE-DEXE,0.6919,$661.76M,12.47
BAT-NXM,0.6918,$248.70M,3.99
JST-WFI,0.6918,$659.87M,8.99
ZBCN-DUSD,0.6918,$296.97M,-0.09
SENT-BGB,0.6918,$1.68B,-5.37
USDAI-USDD,0.6918,$1.08B,-0.0
ETHFI-RLB,0.6917,$541.55M,-2.07
QRL-RVN,0.6917,$209.11M,2.45
GALA-OKB,0.6917,$2.17B,0.44
CRO-FET,0.6916,$3.57B,17.08
HTX-JAAA,0.6916,$1.89B,0.07
CHZ-MELANIA,0.6915,$493.04M,9.59
DEEP-AKT,0.6914,$223.03M,24.01
TFUEL-TRUMP,0.6913,$783.74M,2.69
A-EIGEN,0.6913,$251.26M,6.09
PUMP-USDD,0.6913,$2.03B,2.1
LB-DOT,0.6911,$2.65B,-4.42
BTT-PRIME,0.691,$648.74M,-0.29
NEXO-XMR,0.691,$7.53B,4.74
RVN-EXOD,0.691,$202.29M,-0.53
BNB-EURC,0.691,$90.42B,3.06
SPX-APT,0.6909,$1.04B,2.72
APT-ZRX,0.6909,$835.24M,3.56
PYTH-HBAR,0.6909,$4.46B,3.66
ADI-GHO,0.6909,$927.38M,7.29
VIRTUAL-AMP,0.6908,$600.20M,5.74
AB-ROSE,0.6907,$308.24M,2.08
ZRO-WLD,0.6907,$1.49B,3.78
TUSD-EURCV,0.6907,$592.02M,-0.65
PIEVERSE-WFI,0.6907,$291.15M,4.21
9BIT-ONDO,0.6907,$1.50B,10.19
WAL-S,0.6906,$347.62M,12.7
GAS-PENDLE,0.6906,$315.51M,5.8
NEAR-ONDO,0.6906,$3.09B,12.25
APT-LTC,0.6906,$4.98B,1.74
XDC-ETC,0.6905,$1.96B,2.2
GAS-XCN,0.6905,$295.89M,7.63
NEXO-GT,0.6905,$2.05B,3.71
FOGO-XPL,0.6905,$332.10M,7.98
ROBO-GLM,0.6905,$223.61M,5.15
BTT-XAUT,0.6904,$3.20B,-0.32
SN64-CC,0.6903,$5.72B,11.0
XRP-MANA,0.6903,$86.24B,3.52
PI-MF-ONE,0.6903,$2.84B,4.69
MX-STRK,0.6902,$396.17M,5.61
QNT-TAO,0.6902,$3.12B,15.66
USTBL-VSN,0.6902,$382.14M,0.4
S-GWEI,0.6902,$260.28M,12.65
GREAT-GHO,0.6902,$830.99M,1.3
CHEEMS-DOT,0.6901,$2.67B,6.35
MELANIA-XCN,0.6901,$299.18M,10.16
XAUT-SENT,0.6901,$3.03B,-5.84
MON-ZBCN,0.69,$431.91M,-0.02
KOGE-USDC,0.69,$78.97B,-0.07
ROBO-ZRX,0.69,$186.22M,7.57
MF-ONE-LTC,0.69,$4.33B,1.82
2Z-XCN,0.6899,$478.50M,11.51
CRVUSD-ROSE,0.6899,$359.20M,5.38
XRP-GALA,0.6899,$86.22B,5.41
ETC-DCR,0.6898,$1.78B,0.44
ETC-TRAC,0.6898,$1.45B,4.96
BAT-LEO,0.6897,$8.50B,1.52
NFT-NUSD,0.6897,$557.84M,-0.23
WBT-RSR,0.6897,$12.05B,5.46
THBILL-PGOLD,0.6896,$230.88M,-0.49
AXS-WIF,0.6896,$366.24M,1.1
XLM-LDO,0.6895,$5.61B,8.65
BAN-BCAP,0.6895,$321.48M,-0.07
XRP-LEO,0.6895,$94.42B,3.19
PGOLD-FOGO,0.6895,$188.26M,-0.21
PUSD-IOTA,0.6894,$396.50M,0.86
USDY-0G,0.6893,$1.44B,-0.32
ATOM-ZANO,0.6893,$1.01B,1.3
ENS-ASTER,0.6893,$1.98B,5.06
ZEN-ENA,0.6892,$1.03B,6.97
JASMY-1INCH,0.6892,$427.29M,8.81
STRK-DOGE,0.6892,$14.98B,10.11
FIGR_HELOC-TUSD,0.6892,$16.42B,-1.06
CRO-ZK,0.6891,$3.33B,3.98
PIPPIN-CUSD,0.689,$467.17M,0.23
EURCV-AMP,0.689,$214.81M,-0.39
BAT-GLM,0.6888,$276.04M,1.72
AERO-ROBO,0.6888,$411.13M,6.93
MX-RENDER,0.6888,$1.06B,13.1
ENA-BARD,0.6888,$1.19B,5.29
WAL-XRP,0.6887,$86.24B,8.7
XDC-MNT,0.6887,$3.02B,3.91
DAI-ZBCN,0.6886,$4.47B,-0.22
FOGO-GEKKO,0.6886,$216.27M,2.02
MELANIA-EIGEN,0.6886,$228.12M,8.87
PI-BGB,0.6885,$4.26B,4.52
TRUMP-BGB,0.6885,$2.20B,2.61
DUSD-GHO,0.6884,$684.22M,0.17
SHFL-STRK,0.6883,$327.07M,-2.22
TWT-SAND,0.6883,$433.54M,6.49
0G-XTZ,0.6883,$520.82M,-0.26
CVX-USDAI,0.6883,$519.12M,-2.54
CAKE-DOT,0.6883,$3.03B,7.07
IMX-ETC,0.6882,$1.45B,7.99
ETC-PIPPIN,0.6882,$1.66B,3.17
USDY-ASTER,0.688,$3.06B,1.12
SFP-OUSG,0.688,$863.91M,3.97
BAN-WFI,0.688,$300.70M,4.44
CFX-LTC,0.688,$4.52B,-2.26
FLUID-TIBBIR,0.688,$349.45M,6.55
FRAX-CUSD,0.688,$385.60M,-0.64
RVN-BNB,0.688,$90.06B,4.07
IMX-COMP,0.6879,$322.48M,9.21
JTO-KAS,0.6879,$952.05M,9.23
TAO-FO,0.6879,$2.44B,14.79
MF-ONE-RVN,0.6878,$187.08M,0.79
KAU-S,0.6877,$557.86M,8.08
XDC-ROSE,0.6877,$749.11M,5.55
A-ZANO,0.6877,$221.82M,0.89
TIA-XCN,0.6877,$504.05M,10.52
CRO-USDY,0.6876,$4.46B,1.42
RAY-QTUM,0.6876,$262.01M,6.18
FOGO-MORPHO,0.6876,$1.18B,5.64
THETA-FT,0.6876,$358.68M,0.82
FIGR_HELOC-AMP,0.6876,$16.04B,-0.8
SHFL-XEC,0.6875,$237.19M,-6.0
XDC-ENA,0.6875,$1.58B,4.99
ZEN-APT,0.6874,$843.59M,2.08
BTT-DASH,0.6874,$744.53M,2.93
SUN-USR,0.6874,$415.99M,0.01
APT-LPT,0.6874,$857.63M,1.68
9BIT-INJ,0.6874,$514.30M,11.4
WAL-AMP,0.6872,$299.51M,6.37
BAT-TIA,0.6872,$457.33M,5.33
STX-QTUM,0.6872,$569.41M,2.87
PENDLE-GNO,0.6872,$557.05M,6.49
CHEEMS-ZRX,0.6872,$191.74M,6.35
DUSD-AMP,0.6872,$217.57M,-0.05
MNEE-1INCH,0.6872,$238.19M,3.86
AERO-COMP,0.6871,$493.76M,6.24
JTO-COMP,0.6871,$306.52M,10.46
PIPPIN-LTC,0.6871,$4.59B,2.74
DUSD-DOT,0.6871,$2.67B,2.75
ZK-DOGE,0.687,$14.93B,6.44
SUN-XAUT,0.6869,$3.18B,-0.51
LEO-GLM,0.6869,$8.49B,2.01
WLD-MANA,0.6869,$1.25B,0.24
USDG-JAAA,0.6868,$2.17B,-0.01
FRAX-VVV,0.6868,$552.40M,2.69
A-SAND,0.6868,$352.16M,5.17
CHEEMS-VSN,0.6868,$284.18M,3.2
CAKE-ZEC,0.6868,$4.01B,8.67
BAN-PI,0.6867,$2.86B,4.25
PGOLD-BONK,0.6867,$646.97M,-3.4
GEKKO-EURCV,0.6867,$224.55M,1.22
ZEN-MF-ONE,0.6866,$198.18M,2.15
CFX-ENS,0.6866,$527.67M,-0.15
USR-MWC,0.6866,$231.51M,1.21
S-FIL,0.6866,$841.66M,3.17
SYRUP-ONYC,0.6866,$420.38M,6.15
HBAR-QTUM,0.6866,$4.27B,2.74
RLUSD-WLD,0.6866,$2.63B,-0.98
ROSE-AKT,0.6865,$229.82M,14.77
A7A5-XRP,0.6864,$86.55B,1.85
A-OKB,0.6864,$2.14B,-1.1
SFP-MNEE,0.6862,$241.10M,3.92
XLM-MNT,0.6862,$7.72B,8.35
ACRED-USDF,0.6862,$1.88B,-0.08
WBT-TRAC,0.6861,$12.09B,5.0
ETHFI-USDR,0.686,$529.17M,16.84
XRP-B,0.686,$86.24B,9.4
VVV-WFI,0.686,$466.19M,7.3
ETC-LPT,0.686,$1.42B,3.79
XPL-AAVE,0.686,$1.99B,10.7
BORG-COMP,0.686,$382.14M,8.03
CRO-S,0.6859,$3.31B,7.83
PRIME-YLDS,0.6859,$920.59M,-0.52
LEO-FET,0.6859,$8.78B,16.44
WFI-USDF,0.6859,$1.94B,4.81
KAU-TIA,0.6858,$702.34M,6.51
SPX-9BIT,0.6858,$503.92M,9.12
WAL-YLDS,0.6857,$777.84M,6.41
BTT-PI,0.6857,$3.07B,4.8
XDC-ALGO,0.6857,$1.47B,5.43
ZRO-MWC,0.6857,$542.37M,6.0
AVAX-CHEEMS,0.6856,$4.40B,8.73
XDC-MWC,0.6856,$777.09M,1.29
GAS-PRIME,0.6856,$426.70M,1.32
LEO-WLD,0.6856,$9.43B,-0.09
VIRTUAL-FLUID,0.6855,$661.53M,9.48
KAU-LB,0.6855,$480.96M,-6.15
XLM-ETH,0.6855,$260.12B,6.59
PYTH-XCN,0.6855,$474.02M,8.69
FIGR_HELOC-BNB,0.6855,$105.90B,2.63
TWT-DRV,0.6854,$307.37M,26.24
PUSD-TIA,0.6854,$430.21M,4.73
IMX-JAAA,0.6853,$562.48M,5.84
STX-POL,0.6853,$1.53B,3.75
PYTH-DASH,0.6853,$700.62M,5.6
SHFL-AXS,0.6852,$291.63M,-5.91
TFUEL-DOT,0.6852,$2.66B,3.54
AERO-FLOKI,0.6852,$609.22M,8.26
FLUID-SHIB,0.6852,$3.70B,10.14
TAO-INJ,0.6852,$2.49B,20.25
QNT-FO,0.6851,$1.21B,-0.1
TKX-ALGO,0.6851,$924.07M,7.6
A7A5-PGOLD,0.685,$589.24M,-1.09
XDC-SNX,0.685,$762.50M,1.6
RENDER-ACRED,0.685,$1.02B,13.47
JTO-QTUM,0.685,$224.15M,9.07
USDY-XCN,0.6849,$1.51B,5.68
PMUSD-DCR,0.6849,$578.05M,-2.09
EGLD-WIF,0.6848,$294.38M,0.7
USTBL-CUSD,0.6848,$310.41M,-0.78
TAO-ZEC,0.6848,$5.72B,20.4
MF-ONE-ETH,0.6848,$254.87B,2.19
TUSD-WFI,0.6848,$682.01M,4.47
EGLD-PYTH,0.6847,$403.79M,4.9
THETA-DRV,0.6847,$278.75M,24.25
WAL-HBAR,0.6846,$4.36B,7.18
BTT-0G,0.6846,$449.09M,0.02
JASMY-GAS,0.6846,$391.29M,6.76
MON-AAVE,0.6846,$1.99B,3.36
ZRX-LPT,0.6846,$204.54M,5.18
HASH-TAO,0.6844,$2.93B,10.62
GAS-MF-ONE,0.6843,$200.37M,1.94
FRXUSD-ICNT,0.6843,$212.84M,8.48
FIGR_HELOC-LIT,0.6843,$16.22B,1.54
SNX-YFI,0.6842,$200.80M,3.57
CHEEMS-ADA,0.6842,$10.07B,6.32
LINK-ZRX,0.6842,$6.64B,7.22
RIVER-FRXUSD,0.6841,$484.53M,9.23
ATOM-NXM,0.6841,$1.02B,5.36
GNO-RSR,0.6841,$449.26M,5.8
DRV-ADI,0.6841,$441.51M,30.64
TFUEL-XEC,0.684,$236.80M,2.33
WLD-KAS,0.684,$1.89B,1.13
ZANO-MANA,0.684,$273.73M,0.55
LTC-TIBBIR,0.6839,$4.40B,4.56
FLR-XTZ,0.6838,$1.16B,0.38
CHEEMS-SAND,0.6838,$324.79M,6.42
PYTH-FT,0.6838,$457.61M,2.8
BSV-AERO,0.6836,$615.52M,7.45
PIPPIN-TKX,0.6836,$466.13M,3.28
VET-EIGEN,0.6836,$753.54M,7.71
KAU-ETHFI,0.6835,$821.40M,7.48
NFT-BORG,0.6835,$535.74M,4.45
STRK-DEEP,0.6835,$320.47M,20.83
WEMIX-OKB,0.6835,$2.14B,-3.98
LEO-POL,0.6835,$9.41B,3.74
SATUSD-QTUM,0.6834,$253.90M,1.94
AVAX-YLDS,0.6833,$4.89B,5.9
OHM-JTRSY,0.6833,$936.11M,0.19
A-VET,0.6833,$758.36M,4.78
WBT-YFI,0.6833,$12.04B,4.22
PUMP-VET,0.6833,$1.90B,5.31
OZO-FDUSD,0.6833,$499.39M,0.72
WEMIX-BNB,0.6833,$90.11B,2.09
IMX-INJ,0.6832,$454.71M,10.83
SPX-XMR,0.6832,$6.91B,4.64
SPX-SHIB,0.6832,$3.82B,9.13
XLM-IP,0.6831,$5.63B,3.58
BSV-ICNT,0.6831,$393.07M,13.01
USDE-JST,0.6831,$6.39B,3.64
FLOKI-ADI,0.683,$636.79M,12.66
LIT-IP,0.683,$576.59M,1.37
ZK-CRVUSD,0.6829,$442.91M,2.32
2Z-MELANIA,0.6828,$389.11M,10.06
WBT-EIGEN,0.6828,$12.07B,6.69
GAS-AXS,0.6827,$297.53M,4.24
SIREN-LDO,0.6827,$662.59M,22.11
RIVER-ADI,0.6827,$708.78M,16.5
NXM-GALA,0.6827,$264.76M,6.5
WLD-GT,0.6827,$2.20B,-0.07
IMX-BTT,0.6826,$468.36M,6.07
PUMP-ENS,0.6826,$1.51B,5.92
WLD-LDO,0.6826,$1.33B,3.15
CRO-POL,0.6825,$4.20B,4.38
ZEN-RSR,0.6824,$205.53M,5.33
APT-CUSD,0.6824,$855.95M,-0.77
WIF-BORG,0.6824,$374.70M,3.36
ALGO-MANA,0.6824,$993.27M,6.6
FLR-EUTBL,0.6823,$1.71B,0.02
NXM-ZBCN,0.6823,$297.70M,3.16
DAI-NXM,0.6822,$4.37B,3.37
A-LPT,0.6822,$241.50M,3.23
JTO-FIL,0.6822,$805.14M,3.99
EURS-LEO,0.6822,$8.51B,0.32
GLM-COMP,0.6822,$306.24M,4.47
STX-SPX,0.6821,$773.64M,3.59
WAL-BNB,0.682,$90.16B,9.8
SNX-RVN,0.682,$197.61M,2.21
SOSO-USDD,0.682,$868.83M,1.92
FORM-PUSD,0.6818,$233.25M,6.68
AVAX-EIGEN,0.6818,$4.42B,10.41
REAL-FDUSD,0.6818,$560.95M,2.92
GAS-TIBBIR,0.6817,$272.55M,4.69
FRAX-APT,0.6817,$1.02B,0.2
ZRO-RLUSD,0.6817,$1.98B,4.78
USDY-WBT,0.6816,$13.26B,2.06
USDTB-PGOLD,0.6816,$933.98M,-0.63
XLM-STRK,0.6816,$5.58B,10.6
0G-AWE,0.6816,$227.43M,2.1
HNT-TUSD,0.6816,$712.56M,-0.05
BCAP-DUSD,0.6815,$308.79M,0.43
LUNC-JUP,0.6814,$809.41M,1.62
BDX-JUP,0.6814,$1.19B,9.26
GRASS-TRUMP,0.6814,$885.38M,19.68
DAI-SNX,0.6813,$4.38B,1.53
FLUID-ZEC,0.6813,$3.72B,8.82
NUSD-PIPPIN,0.6812,$581.86M,1.03
GALA-BNB,0.6812,$90.14B,6.51
A7A5-USD0,0.6811,$1.05B,-0.38
USDY-APEPE,0.6811,$1.54B,0.18
XEC-EURS,0.6811,$294.98M,1.73
REAL-USD0,0.6811,$747.78M,2.92
ZK-XRP,0.681,$86.24B,4.72
FLOKI-CUSD,0.681,$405.02M,4.56
2Z-ENS,0.681,$520.94M,9.52
LTC-YFI,0.681,$4.32B,3.75
DAI-FRXUSD,0.6809,$4.39B,0.03
CHZ-APT,0.6809,$1.13B,5.26
OUSG-SNX,0.6808,$832.67M,1.56
BAT-RVN,0.6807,$235.89M,1.29
PRIME-1INCH,0.6807,$462.70M,3.37
NEO-CAKE,0.6807,$650.13M,6.96
WFI-EURC,0.6807,$635.04M,4.45
CRO-CAKE,0.6806,$3.61B,5.09
EUTBL-GEKKO,0.6806,$1.07B,1.15
FLOKI-RAY,0.6806,$459.86M,9.58
LB-ONYC,0.6806,$220.35M,-7.89
JASMY-SENT,0.6805,$448.70M,-0.38
CRVUSD-GNO,0.6805,$606.45M,2.4
USDR-DRV,0.6805,$198.30M,34.49
TIBBIR-IP,0.6805,$451.67M,1.93
SUI-USDC,0.6805,$82.79B,7.49
KAU-ENS,0.6803,$629.30M,5.61
RAY-FT,0.6803,$344.50M,4.13
XEC-YFI,0.6803,$232.98M,4.35
APEPE-SENT,0.6803,$389.72M,-5.0
TWT-THETA,0.6802,$390.21M,3.8
XLM-ONDO,0.6802,$6.64B,8.27
XDC-SAND,0.6802,$877.33M,3.66
ATOM-TIBBIR,0.6802,$1.09B,4.84
AVAX-OUSG,0.6801,$5.02B,5.93
BMX-AKT,0.6801,$237.51M,7.58
FF-LPT,0.6801,$288.38M,-0.84
BSV-XPL,0.6801,$542.28M,12.09
SATUSD-FT,0.6801,$336.39M,-0.11
PIEVERSE-IUSD,0.6801,$273.99M,-0.57
USR-PMUSD,0.68,$215.46M,-0.41
REUSD-WEMIX,0.68,$247.27M,-1.25
BERA-PMUSD,0.68,$245.75M,5.95
SFP-0G,0.6799,$265.97M,3.74
GNO-GT,0.6799,$1.48B,3.44
FO-BARD,0.6798,$523.40M,-0.12
ACRED-SYRUP,0.6797,$419.24M,5.99
NXM-9BIT,0.6797,$305.44M,9.8
PMUSD-DEEP,0.6797,$196.96M,14.34
CFX-VSN,0.6796,$474.46M,-3.6
XRP-MWC,0.6796,$86.18B,3.52
PUMP-TKX,0.6796,$1.39B,4.34
SPX-POL,0.6795,$1.35B,5.53
RAY-DOT,0.6795,$2.73B,7.74
SHFL-CHZ,0.6794,$483.86M,-3.09
KAU-FDUSD,0.6794,$767.50M,1.85
BTT-XTZ,0.6794,$719.03M,0.15
ZK-ZRX,0.6794,$270.70M,5.96
SPX-0G,0.6794,$425.05M,2.49
USDTB-BORG,0.6793,$1.04B,4.69
KAU-TAO,0.6793,$2.57B,17.07
WAL-DUSD,0.6793,$282.73M,4.45
FRAX-WFI,0.6793,$461.43M,4.95
FRXUSD-AKT,0.6793,$253.22M,9.31
MNT-ETH,0.6793,$257.14B,5.93
WAL-PUSD,0.6792,$302.78M,6.42
BMX-PENDLE,0.6792,$317.49M,2.27
AB-ZBCN,0.6792,$408.91M,-3.63
SPX-THETA,0.6792,$480.41M,3.59
MX-YLDS,0.6792,$760.33M,-0.49
SAND-TRUMP,0.6792,$912.53M,6.27
RIVER-FRAX,0.6791,$639.04M,9.37
WBT-TEL,0.6791,$12.19B,2.52
XEC-LTC,0.6791,$4.37B,4.02
APEPE-GWEI,0.6791,$325.70M,6.66
FLR-EURC,0.679,$1.21B,0.12
XLM-HNT,0.679,$5.57B,4.76
STX-AXS,0.679,$669.94M,3.31
PENDLE-TIA,0.679,$523.66M,8.69
ATOM-LTC,0.679,$5.15B,3.69
APT-XEC,0.679,$885.64M,2.35
TFUEL-LEO,0.6788,$8.45B,0.92
FLOKI-CHEEMS,0.6788,$393.90M,8.19
STABLE-XMR,0.6788,$7.22B,3.78
GOMINING-LIT,0.6788,$411.06M,0.12
WAL-NEXO,0.6787,$1.10B,9.2
FLOKI-PENDLE,0.6787,$507.13M,9.34
GRASS-MF-ONE,0.6787,$295.72M,17.11
NEO-DASH,0.6787,$606.18M,6.11
BNB-EURCV,0.6787,$90.07B,3.04
KAU-ENA,0.6786,$1.32B,6.72
SPX-MX,0.6786,$464.43M,2.2
2Z-CHEEMS,0.6786,$384.88M,8.53
AVUSD-LPT,0.6786,$232.58M,1.97
SYRUP-SHIB,0.6786,$3.80B,12.54
NEO-DOT,0.6786,$2.75B,6.93
WEMIX-YLDS,0.6786,$727.76M,-1.31
TFUEL-FET,0.6785,$515.76M,15.55
MON-ETH,0.6785,$255.00B,2.28
GRX-MNEE,0.6785,$205.76M,10.58
AVAX-BDX,0.6784,$4.91B,11.26
WAL-AR,0.6784,$305.92M,17.4
ATH-SHIB,0.6784,$3.63B,8.36
USTBL-QUBIC,0.6784,$318.20M,34.35
PYTH-EIGEN,0.6784,$402.96M,7.4
BNB-ZRX,0.6784,$90.07B,6.92
CRO-AXS,0.6783,$3.34B,3.95
EGLD-AVUSD,0.6783,$243.17M,2.33
AXS-HBAR,0.6783,$4.37B,3.18
FORM-USDY,0.6782,$1.43B,6.55
HTX-GRASS,0.6782,$1.67B,17.09
WEMIX-DOGE,0.6782,$14.88B,2.71
GALA-SUI,0.6782,$4.14B,10.7
BSV-NFT,0.6781,$630.89M,4.33
STX-USDS,0.6781,$11.66B,1.39
XDAI-XCN,0.6781,$289.55M,5.78
USR-CUSD,0.6781,$219.40M,-0.82
SAND-WLD,0.6781,$1.29B,2.6
DCR-FDUSD,0.6781,$845.13M,-1.64
BAT-TKX,0.678,$258.32M,2.85
A-NEO,0.678,$313.35M,4.98
QUBIC-OZO,0.678,$244.04M,34.98
REUSD-JAAA,0.678,$532.79M,0.04
BONK-GHO,0.678,$1.13B,-2.76
A7A5-ALGO,0.6779,$1.30B,4.92
FLOKI-TAO,0.6779,$2.47B,20.64
ACRED-FDUSD,0.6779,$505.76M,-0.05
SFP-AKT,0.6778,$274.44M,13.22
PENDLE-1INCH,0.6778,$351.51M,7.86
EGLD-FIL,0.6777,$800.43M,-1.11
JTO-GNO,0.6777,$471.91M,9.62
FOGO-DOGE,0.6777,$14.84B,4.45
ZRO-XTZ,0.6777,$813.86M,4.71
SYRUP-ENA,0.6777,$1.22B,11.03
DOGE-FARTCOIN,0.6777,$14.91B,5.69
CRVUSD-SAND,0.6776,$487.42M,3.48
KOGE-BTSE,0.6776,$432.91M,2.08
SAND-XTZ,0.6776,$619.50M,3.53
BRZ-ZEC,0.6776,$3.63B,9.37
CFX-TIA,0.6775,$600.71M,0.75
QRL-DEXE,0.6775,$317.73M,10.68
LUNC-PMUSD,0.6774,$335.51M,-2.68
AVAX-FLR,0.6774,$5.06B,6.35
CFX-PYTH,0.6774,$570.68M,-1.08
STABLE-SHIB,0.6774,$4.13B,8.27
PYTH-FDUSD,0.6774,$654.66M,2.95
APEPE-LTC,0.6774,$4.46B,2.01
DASH-WLD,0.6774,$1.49B,1.71
VIRTUAL-XEC,0.6773,$624.50M,8.09
ETHFI-QUBIC,0.6773,$548.39M,40.02
NEXO-BGB,0.6773,$2.43B,2.72
ADA-SUI,0.6773,$13.95B,11.07
NEO-LTC,0.6772,$4.42B,5.11
FRAX-BNB,0.6771,$90.25B,3.56
FT-DUSD,0.6771,$278.27M,0.07
VIRTUAL-CUSD,0.6769,$594.81M,4.97
ZK-TFUEL,0.6769,$274.94M,2.45
AB-USR,0.6769,$319.96M,-3.43
XDC-QNT,0.6769,$1.60B,0.45
TIBBIR-EURCV,0.6769,$268.57M,2.5
PUMP-ONDO,0.6768,$2.57B,5.87
KAU-STRK,0.6767,$623.93M,7.89
ROSE-LINK,0.6767,$6.65B,9.18
CHEEMS-9BIT,0.6767,$304.97M,9.25
ZRO-USDD,0.6767,$1.17B,4.77
WAL-RAY,0.6766,$348.96M,10.63
TFUEL-YLDS,0.6766,$690.83M,0.01
FLOKI-XEC,0.6766,$434.71M,7.68
S-BORG,0.6766,$369.66M,10.96
VSN-EIGEN,0.6766,$306.74M,4.88
WIF-POL,0.6766,$1.23B,1.53
LUNC-GEKKO,0.6765,$354.59M,-0.71
CFX-INJ,0.6764,$600.94M,1.0
USTBL-REUSD,0.6764,$313.64M,0.08
BEAM-GUSD,0.6764,$254.00M,0.64
A-ONDO,0.6763,$1.42B,5.34
LTC-GRX,0.6763,$4.34B,12.31
AB-PYTH,0.6762,$492.08M,-0.52
VET-BARD,0.6762,$888.14M,3.57
JST-GHO,0.6762,$1.06B,4.21
FTN-DOGE,0.6761,$15.22B,4.03
CUSD-USDF,0.6761,$1.86B,-0.77
AB-JTO,0.676,$341.10M,3.69
SPX-AXS,0.676,$495.53M,5.1
GEKKO-USDD,0.676,$879.70M,1.57
APEPE-1INCH,0.676,$368.31M,4.18
XLM-BONK,0.6759,$5.90B,1.75
JASMY-FIGR_HELOC,0.6759,$16.21B,4.16
EGLD-OKB,0.6758,$2.13B,-0.67
FT-MNEE,0.6758,$278.45M,-0.11
TUSD-BONK,0.6758,$1.04B,-3.06
DAI-JUP,0.6757,$4.85B,3.91
CRVUSD-MF-ONE,0.6757,$362.05M,-0.01
APT-GOMINING,0.6757,$859.36M,-2.15
ENS-XTZ,0.6757,$632.10M,3.75
SPX-YLDS,0.6756,$895.11M,2.68
XMR-DASH,0.6754,$7.03B,4.66
IMX-BAT,0.6753,$292.28M,6.47
FF-BEAM,0.6753,$279.34M,-1.86
NXM-THETA,0.6753,$281.93M,4.28
GAS-TKX,0.6752,$212.36M,4.07
FLR-CVX,0.6751,$952.72M,-2.09
QRL-UDS,0.6751,$350.19M,0.56
JTRSY-REUSD,0.6751,$783.61M,0.08
TON-AKT,0.6751,$3.34B,6.91
APEPE-9BIT,0.6751,$435.01M,6.73
IMX-HNT,0.675,$362.88M,6.11
XDC-ENS,0.675,$889.93M,3.88
MX-ADI,0.675,$508.38M,6.81
ROSE-CUSD,0.675,$207.69M,4.68
CHEEMS-LDO,0.675,$360.03M,6.97
FOGO-TRAC,0.675,$233.44M,3.27
NEO-BNB,0.675,$90.16B,6.8
MON-CAKE,0.6749,$700.15M,3.75
MNT-DASH,0.6749,$2.79B,6.55
XDC-ONDO,0.6748,$1.94B,3.83
NEXO-USDC,0.6748,$79.73B,2.7
APT-REUSD,0.6748,$859.18M,0.09
ADA-YFI,0.6748,$10.06B,5.53
ZBCN-FDUSD,0.6748,$571.50M,-0.15
AVAX-JTRSY,0.6747,$4.97B,5.93
WAL-OKB,0.6746,$2.19B,3.73
AERO-MNEE,0.6746,$416.57M,2.86
USDR-RLUSD,0.6746,$1.66B,11.16
XLM-NEAR,0.6745,$7.15B,12.99
WBT-VSN,0.6745,$12.13B,2.55
TKX-INJ,0.6745,$420.75M,7.21
JTO-GLM,0.6744,$257.23M,8.22
USDY-GALA,0.6742,$1.48B,3.0
ATH-JASMY,0.6742,$399.96M,6.84
TFUEL-THETA,0.6742,$276.13M,0.92
RSR-ZBCN,0.6742,$302.68M,3.07
KAU-XRP,0.6741,$86.45B,4.08
BDX-MNT,0.6741,$2.98B,9.2
FLOKI-RENDER,0.6741,$1.18B,18.95
REAL-PYUSD,0.6741,$4.30B,2.87
FORM-SOSO,0.674,$228.85M,8.6
BEAM-MNT,0.674,$2.47B,4.47
PIPPIN-DCR,0.674,$825.59M,-0.66
ZBCN-DEXE,0.674,$393.52M,8.7
TIA-MF-ONE,0.6738,$408.52M,4.83
BSV-BEAM,0.6737,$403.96M,5.18
ETHFI-FLOKI,0.6736,$722.05M,11.06
BFUSD-GRX,0.6736,$1.42B,10.59
CFX-MF-ONE,0.6735,$389.70M,-3.86
SNX-PMUSD,0.6735,$217.13M,1.14
