Pair,Correlation,Combined Market Cap,Combined Change %
CRO-JASMY,0.6211,$3.77B,-3.97
XSOLVBTC-USDC,0.6211,$75.51B,0.3
GTBTC-FLOKI,0.6211,$647.17M,-0.11
SUN-1INCH,0.6211,$558.10M,-1.97
BSV-ADA,0.6211,$12.55B,-4.47
BORG-FARTCOIN,0.621,$503.24M,8.2
VSN-SPX,0.621,$748.74M,4.26
WBT-LEO,0.621,$21.05B,-11.01
FARTCOIN-FBTC,0.6209,$1.24B,13.97
ASBNB-BCAP,0.6209,$478.51M,2.04
XAUT-1INCH,0.6209,$2.45B,-4.14
KAG-XRP,0.6209,$111.85B,-4.57
EIGEN-HTX,0.6208,$1.71B,-5.57
ATOM-QNT,0.6208,$1.93B,-5.38
BARD-USDTB,0.6208,$1.02B,-0.35
COMP-FBTC,0.6208,$1.21B,-2.09
DSOL-JTRSY,0.6208,$482.63M,1.28
TETH-BCAP,0.6208,$404.41M,0.83
USR-WAL,0.6208,$482.89M,-0.64
SYRUP-CMETH,0.6208,$648.81M,-1.88
WETH-UDS,0.6207,$8.10B,9.52
APT-STRK,0.6207,$1.64B,-1.45
JITOSOL-QRL,0.6207,$2.01B,-3.38
ONDO-BEAT,0.6206,$1.33B,-15.68
ATOM-SUI,0.6206,$6.18B,-2.47
DOGE-PAXG,0.6206,$21.50B,-4.74
WSTETH-USDY,0.6206,$12.34B,1.23
XLM-TRAC,0.6206,$6.78B,1.39
XEC-BBTC,0.6206,$461.89M,0.34
LSETH-WLD,0.6205,$2.12B,-0.42
USR-MON,0.6205,$547.33M,-0.33
DASH-EIGEN,0.6204,$706.12M,-2.44
HBAR-BAT,0.6203,$4.87B,-4.19
KMNO-XEC,0.6203,$413.85M,6.94
PUMP-FF,0.6202,$1.36B,-3.76
FRXETH-MON,0.6202,$529.53M,0.7
SBTC-PI,0.6202,$2.10B,39.55
SUN-BTT,0.6202,$742.30M,-0.23
GT-USDC.N,0.6202,$1.45B,0.16
AVAX-MYX,0.6202,$6.03B,6.42
TBTC-OKB,0.6201,$2.82B,1.18
CTM-USDTB,0.6201,$1.38B,0.93
LUNC-LBTC,0.6201,$1.18B,9.61
STCUSD-LEO,0.62,$9.13B,-11.31
STABLE-BCH,0.62,$12.23B,9.87
SUN-KAU,0.62,$693.30M,-2.13
WBT-GTBTC,0.6199,$12.37B,0.62
A-USDAI,0.6199,$909.55M,2.79
EZETH-BEAT,0.6199,$854.47M,-12.71
GT-PENDLE,0.6198,$1.53B,2.2
BTT-XRP,0.6197,$111.96B,-0.11
ALGO-COMP,0.6196,$1.21B,-6.32
WAETHUSDC-COMP,0.6196,$462.73M,-2.98
JLP-JTRSY,0.6196,$1.75B,0.61
MORPHO-IP,0.6195,$1.17B,4.84
KCS-AAVE,0.6195,$3.63B,-2.86
DASH-USDC.N,0.6194,$744.50M,2.9
EURC-WAETHUSDC,0.6194,$588.58M,-0.04
TBTC-USDTB,0.6194,$1.36B,0.22
INJ-BTC.B,0.6194,$761.56M,-4.18
XEC-MSOL,0.6194,$639.91M,1.68
ONDO-USDF,0.6193,$3.30B,-1.99
GTBTC-MANA,0.6193,$496.24M,1.79
BCAP-1INCH,0.6193,$406.08M,-1.81
OHM-WSTX,0.6193,$611.56M,2.58
GNO-WHYPE,0.6192,$621.82M,3.03
DOGE-BEAT,0.6192,$20.09B,-15.12
SUI-USDY,0.6192,$5.94B,0.69
HNT-USR,0.6191,$556.46M,-4.28
SPX-BSV,0.6191,$785.06M,-3.98
SHIB-TON,0.619,$8.13B,1.97
XPL-1INCH,0.619,$543.75M,8.83
THETA-CRVUSD,0.6189,$596.49M,0.66
SUI-ENA,0.6189,$6.79B,-1.7
GLM-EUTBL,0.6189,$760.04M,5.17
USDC.E-KMNO,0.6189,$967.59M,6.05
SUSDE-GTETH,0.6189,$3.94B,0.96
BSC-USD-GRT,0.6188,$9.33B,-4.02
MERL-ZBCN,0.6188,$549.21M,-20.72
EIGEN-WFLR,0.6188,$786.37M,-9.13
SUI-WSTX,0.6188,$5.51B,2.16
GRT-NEO,0.6187,$602.32M,-4.93
USDD-USDY,0.6187,$1.53B,0.21
AAVE-TON,0.6187,$6.26B,0.87
STKAAVE-WAL,0.6187,$532.20M,-2.88
SYRUPUSDC-CBETH,0.6187,$1.70B,0.99
SWETH-JITOSOL,0.6186,$2.18B,2.63
WBTC-BARD,0.6185,$11.13B,-0.18
RIVER-SUI,0.6185,$5.44B,84.07
BGB-PENDLE,0.6185,$2.75B,2.64
BBTC-SYRUPUSDT,0.6185,$944.82M,-0.17
CRO-QRL,0.6184,$3.73B,-5.21
RSETH-UDS,0.6184,$1.38B,9.61
FARTCOIN-MSOL,0.6184,$696.20M,14.27
LSETH-USDF,0.6184,$3.00B,0.64
SUN-KMNO,0.6184,$564.24M,6.27
RAY-SAVAX,0.6183,$543.48M,-0.7
COMP-GT,0.6183,$1.46B,-2.75
IP-WSTUSR,0.6183,$862.79M,8.2
BSC-USD-FLOKI,0.6182,$9.35B,-0.37
BUSD-CHZ,0.6182,$743.67M,8.57
WBETH-BAT,0.6182,$10.88B,-1.05
SUI-TIA,0.6182,$5.64B,0.25
STRK-PYTH,0.6182,$717.65M,-3.64
BTC.B-SUSDE,0.6182,$3.81B,0.24
WBETH-ENA,0.6181,$12.12B,-1.18
ULTIMA-WBNB,0.6181,$1.45B,-4.77
CBETH-GHO,0.6181,$876.70M,0.97
STCUSD-AB,0.618,$609.81M,-0.78
WAETHUSDC-WAL,0.618,$405.46M,-0.62
QNT-USDC.N,0.618,$1.23B,-2.57
USDC.E-GOMINING,0.618,$969.74M,21.2
HTX-FLR,0.618,$2.37B,-4.0
EUTBL-ICP,0.618,$2.15B,-1.12
IOTA-USDAI,0.618,$990.91M,-2.07
TAO-USDF,0.6179,$4.28B,0.99
ZBCN-PI,0.6179,$1.94B,33.54
ASTER-VIRTUAL,0.6179,$2.07B,-4.32
USDAI-SYRUPUSDT,0.6179,$1.35B,-0.0
BSC-USD-AR,0.6178,$9.20B,0.0
FRXETH-HASH,0.6178,$1.85B,0.82
FLUID-PAXG,0.6178,$1.81B,-1.51
FLOKI-OSETH,0.6177,$993.56M,0.53
LINK-FARTCOIN,0.6175,$8.93B,13.35
SENA-BNB,0.6175,$120.36B,-0.95
DOGE-IOTA,0.6175,$20.23B,-3.48
A-HTX,0.6175,$1.78B,2.61
BONK-TWT,0.6175,$1.02B,0.83
ASBNB-HTX,0.6175,$1.79B,1.9
TETH-LIQUIDETH,0.6175,$630.08M,1.68
EUTBL-MNT,0.6175,$3.68B,-4.01
DAI-IP,0.6174,$4.80B,8.14
GLM-WEETH,0.6173,$9.41B,6.31
KAS-WETH,0.6172,$8.97B,-1.29
FIGR_HELOC-ADA,0.6172,$27.02B,-2.11
CHZ-POL,0.6172,$1.49B,7.01
LINK-A,0.6171,$8.92B,3.04
GRT-ASTER,0.6171,$2.00B,-4.92
EIGEN-WSTUSR,0.617,$479.93M,-5.35
XAUT-HASH,0.617,$3.82B,-2.54
SAVAX-XTZ,0.617,$831.12M,2.64
VSN-VET,0.6169,$1.20B,5.3
RIVER-SAVAX,0.6169,$499.01M,83.57
IMX-GOMINING,0.6169,$384.75M,17.87
ONDO-WAETHUSDC,0.6168,$1.36B,-1.95
SBTC-WBNB,0.6168,$1.63B,-9.65
WBETH-FDUSD,0.6168,$11.09B,0.93
POL-LTC,0.6168,$6.97B,-1.06
XMR-LDO,0.6167,$8.40B,-0.16
A-PYTH,0.6167,$576.85M,-0.27
FLOKI-ASTER,0.6167,$2.03B,-1.27
REAL-RUNE,0.6166,$423.86M,-1.41
WETH-JST,0.6166,$8.24B,5.66
S-OKB,0.6166,$2.58B,-3.66
ASTER-XDC,0.6166,$2.59B,-0.57
RLUSD-WBNB,0.6165,$2.51B,-10.13
XSOLVBTC-USD0,0.6165,$721.92M,0.2
SOLVBTC-XEC,0.6165,$1.16B,0.71
PYTH-LBTC,0.6165,$1.27B,-2.85
STCUSD-USDT,0.6164,$187.26B,-0.08
WHYPE-XDC,0.6164,$1.23B,0.88
APT-BNSOL,0.6163,$2.54B,0.24
MWC-OUSG,0.6163,$1.08B,0.58
KHYPE-OUSG,0.6163,$1.43B,0.58
TETH-BTSE,0.6163,$451.94M,3.7
WIF-MSOL,0.6163,$697.61M,-5.99
BSC-USD-BTC.B,0.6162,$9.31B,0.21
XSOLVBTC-BTC.B,0.6162,$516.96M,0.39
USDD-HTX,0.6162,$2.37B,-0.24
FTN-MSOL,0.6162,$899.53M,59.83
HTX-CBBTC,0.6162,$8.16B,0.14
ENS-ALGO,0.6161,$1.33B,-3.22
ATOM-JUPSOL,0.6161,$1.52B,-1.58
WETH-USDD,0.6161,$8.67B,0.82
APT-WAETHUSDC,0.6161,$1.47B,-0.83
ZRO-FDUSD,0.6161,$763.83M,-0.78
IP-BTT,0.6161,$950.56M,8.08
EUTBL-GTETH,0.6161,$1.02B,0.78
ENS-BTT,0.616,$741.43M,0.07
SENA-CBBTC,0.616,$6.82B,-2.88
JITOSOL-FET,0.616,$2.24B,-1.19
ASBNB-FDUSD,0.616,$784.82M,2.06
USDY-SAND,0.616,$980.89M,-0.81
APT-WAL,0.6159,$1.42B,-1.47
WAETHUSDC-XLM,0.6159,$6.81B,-2.43
CBETH-BBTC,0.6159,$633.45M,0.81
GNO-BNB,0.6158,$120.52B,4.72
ULTIMA-FLUID,0.6158,$420.73M,7.17
CC-PAXG,0.6158,$7.62B,28.67
OSETH-USD0,0.6158,$1.16B,0.91
GNO-CC,0.6157,$6.36B,34.5
SBTC-MSOL,0.6157,$826.23M,1.67
BNSOL-ADA,0.6157,$13.51B,-1.14
UDS-FF,0.6157,$480.56M,3.51
FARTCOIN-XMR,0.6156,$8.18B,11.26
DOGE-BTC.B,0.6156,$20.23B,-1.17
ETC-ICP,0.6156,$3.39B,-1.83
SAND-LTC,0.6156,$6.21B,-0.8
KAG-WAETHUSDT,0.6156,$447.53M,-4.53
FLOKI-JASMY,0.6155,$660.13M,-3.73
XEC-MANA,0.6155,$442.64M,2.04
BBTC-GTETH,0.6155,$727.92M,0.8
QRL-1INCH,0.6155,$429.81M,-6.41
AERO-GHO,0.6154,$867.98M,-6.64
GOMINING-IOTA,0.6154,$542.92M,19.52
BORG-XTZ,0.6153,$763.64M,-2.14
NEO-IMX,0.6153,$425.68M,-4.66
USDG-CAKE,0.6153,$2.18B,3.07
WSTETH-SAVAX,0.6153,$11.95B,0.85
EETH-SYRUPUSDC,0.6153,$1.63B,1.02
WSTETH-JST,0.6152,$12.06B,5.7
ASBNB-AR,0.6152,$494.07M,2.09
RUNE-IOTA,0.6152,$534.22M,-1.09
XSOLVBTC-TBTC,0.6151,$693.42M,0.39
FARTCOIN-FF,0.615,$469.13M,7.96
OP-GT,0.615,$1.74B,-2.13
BTSE-USDF,0.615,$2.42B,2.81
ASTER-AR,0.615,$1.87B,-0.89
BORG-EURC,0.6149,$600.37M,-4.93
WETH-S,0.6149,$8.11B,-3.72
USR-INJ,0.6149,$722.65M,-4.43
OUSG-AR,0.6149,$1.05B,0.05
PI-1INCH,0.6149,$1.90B,37.29
USDF-1INCH,0.6149,$2.36B,-1.82
ALGO-XPL,0.6148,$1.32B,7.28
ULTIMA-DCR,0.6148,$516.09M,3.48
JLP-INJ,0.6148,$1.91B,-3.83
CBBTC-JTRSY,0.6148,$6.90B,0.32
GRT-DOT,0.6147,$3.29B,-2.33
ENS-GNO,0.6147,$699.82M,2.61
NEO-CHZ,0.6147,$677.22M,7.44
TAO-IOTA,0.6147,$2.45B,-1.06
BSC-USD-VSOL,0.6146,$9.17B,0.85
USDT-BGB,0.6146,$189.51B,0.52
RAY-TON,0.6146,$4.28B,2.74
TON-XEC,0.6146,$4.25B,3.83
PUMP-PI,0.6145,$2.86B,40.43
WAETHUSDC-KHYPE,0.6145,$826.30M,0.57
FIGR_HELOC-AR,0.6145,$15.04B,0.14
JITOSOL-STKAAVE,0.6144,$2.13B,-1.01
USDD-MON,0.6143,$1.09B,-0.39
AVAX-USDB,0.6143,$5.70B,-0.1
HNT-BAT,0.6142,$562.16M,-6.25
XSOLVBTC-STETH,0.6141,$26.45B,1.09
USDG-LGCT,0.6141,$1.72B,-23.43
ATOM-WSTX,0.6141,$1.19B,-1.11
WFI-CC,0.6141,$6.23B,31.76
SBTC-IOTA,0.6141,$734.37M,-1.61
USDA-BTC.B,0.6141,$560.85M,0.06
ZK-1INCH,0.6141,$446.58M,-1.62
NFT-USDAI,0.6141,$996.97M,-0.58
FARTCOIN-GTETH,0.614,$743.44M,14.02
MORPHO-MNT,0.614,$3.73B,-7.13
WBTC-SYRUPUSDT,0.614,$11.64B,0.15
BARD-A,0.614,$435.50M,2.42
JUP-XDC,0.614,$1.55B,-6.15
USDS-ZBCN,0.6139,$9.40B,-5.58
TBTC-XAUT,0.6139,$2.77B,-2.13
OP-FBTC,0.6139,$1.49B,-1.47
USR-GOMINING,0.6139,$507.46M,21.59
CBETH-FDUSD,0.6139,$897.36M,0.96
SAVAX-JTRSY,0.6139,$567.34M,-0.07
OHM-BTC.B,0.6139,$695.62M,1.05
CHEEMS-USDE,0.6138,$6.48B,-1.98
SPX-HTX,0.6138,$1.96B,-1.89
EUTBL-LIQUIDETH,0.6138,$977.31M,0.66
USDD-LUNC,0.6137,$1.07B,9.34
DOGE-FRAX,0.6137,$20.17B,-1.4
STKAAVE-SUN,0.6137,$712.30M,-2.43
XLM-XRP,0.6137,$118.16B,-2.5
KAG-NFT,0.6137,$612.16M,-5.1
FRXETH-0G,0.6136,$494.04M,0.18
APEPE-TUSD,0.6136,$716.74M,-2.95
KAG-WAVAX,0.6136,$473.34M,-6.47
EIGEN-ICP,0.6134,$1.80B,-6.37
RENDER-SAND,0.6134,$957.94M,-0.29
DOGE-BGB,0.6134,$22.33B,-0.73
USDC.N-ETHFI,0.6134,$673.35M,-0.67
SWETH-ETH,0.6132,$360.13B,0.8
STCUSD-BNB,0.6132,$120.36B,2.31
SOLVBTC-LIQUIDETH,0.6132,$1.38B,1.05
SENA-COMP,0.6132,$418.39M,-6.16
SDAI-LBTC,0.6132,$1.15B,0.21
BNSOL-INJ,0.6132,$1.72B,-3.34
USDT-GLM,0.6131,$187.29B,5.19
FLOKI-USD0,0.613,$928.92M,-0.31
USR-BSV,0.613,$648.27M,-2.26
BTC.B-USDAI,0.613,$994.36M,0.25
USDE-CAKE,0.6129,$6.94B,1.6
A-QRL,0.6129,$488.80M,-1.85
TRUMP-SUSDAI,0.6127,$1.21B,-1.05
SOLVBTC-DAI,0.6127,$5.18B,0.23
USDG-SYRUPUSDC,0.6127,$2.84B,0.03
WETH-FRAX,0.6127,$8.10B,0.91
MORPHO-USDT0,0.6126,$5.09B,-3.58
PUMP-ETHFI,0.6126,$1.60B,0.75
XMR-XLM,0.6126,$14.50B,-4.25
STKAAVE-MSOL,0.6126,$780.70M,-1.06
TWT-GOMINING,0.6126,$570.48M,24.18
SOLVBTC-OUSG,0.6125,$1.77B,0.24
COMP-ASTER,0.6125,$1.89B,-3.91
FTN-POL,0.6125,$1.53B,57.28
ETHX-ENA,0.6125,$1.98B,-1.13
HASH-SYRUP,0.6125,$1.94B,-2.95
USDB-TRAC,0.6125,$599.82M,3.82
OSETH-MON,0.6125,$855.84M,0.56
SUI-OKB,0.6124,$7.55B,1.36
WBETH-UDS,0.6123,$10.86B,9.55
LBTC-BAT,0.6123,$1.26B,-1.8
REAL-LTC,0.6122,$6.14B,-2.12
RSETH-JUP,0.6121,$1.70B,-5.51
EETH-PAXG,0.6121,$1.92B,-2.35
EETH-FDUSD,0.6121,$826.67M,0.99
OSETH-LBTC,0.6121,$1.56B,1.06
WFI-FBTC,0.612,$1.19B,0.64
THETA-BAT,0.6119,$570.86M,-1.35
FIL-INJ,0.6119,$1.36B,-1.96
WAETHUSDC-AVAX,0.6119,$5.52B,-0.08
KHYPE-XDC,0.6119,$1.55B,0.91
USDS-WIF,0.6118,$9.44B,-7.22
WSTETH-S,0.6118,$11.93B,-3.68
USDTB-AVAX,0.6118,$6.13B,-0.1
IMX-CC,0.6117,$6.20B,28.28
QNT-S,0.6117,$1.28B,-7.12
LINK-STRK,0.6116,$9.06B,-0.33
ZK-MSOL,0.6116,$678.80M,1.36
FARTCOIN-WFI,0.6115,$479.23M,12.83
WAETHUSDC-SAVAX,0.6115,$528.48M,-0.09
MORPHO-APT,0.6114,$1.84B,-4.13
USDT-TAO,0.6114,$189.19B,0.87
SYRUPUSDC-VET,0.6114,$2.21B,-0.66
SUN-SYRUP,0.6114,$730.07M,-2.94
WHYPE-OSETH,0.6114,$892.62M,1.41
SYRUPUSDC-GTETH,0.6113,$1.79B,0.98
USDD-ADA,0.6112,$13.05B,-2.3
SPX-LEO,0.6112,$9.38B,-13.12
SUI-EUTBL,0.6112,$5.79B,0.24
SUI-XRP,0.6112,$116.83B,0.34
EZETH-KAG,0.6112,$928.79M,-3.49
SUN-OSETH,0.6112,$971.50M,0.69
S-ZK,0.6111,$529.61M,-4.45
XSOLVBTC-MORPHO,0.611,$773.86M,-3.13
AB-VIRTUAL,0.611,$850.55M,-4.26
ETC-ETHFI,0.611,$2.23B,-1.47
BSV-CBBTC,0.611,$6.98B,-1.95
STCUSD-EETH,0.6108,$497.67M,1.07
ETC-LBTC,0.6108,$2.73B,-0.69
BFUSD-ULTIMA,0.6108,$1.54B,5.3
CC-LDO,0.6108,$6.51B,33.67
WBNB-MON,0.6108,$1.47B,-10.44
LINK-USDF,0.6107,$10.83B,0.24
STCUSD-TBTC,0.6107,$703.66M,0.3
SUSDAI-MYX,0.6107,$986.54M,6.58
SENA-ETHX,0.6107,$619.61M,-2.2
ATOM-GTETH,0.6107,$1.41B,-1.92
IMX-FIGR_HELOC,0.6107,$14.99B,-3.61
CRVUSD-CHZ,0.6107,$764.21M,8.4
ZRO-EUTBL,0.6106,$791.28M,-0.95
EURC-XEC,0.6105,$574.53M,0.44
KCS-BTC.B,0.6105,$1.76B,-0.15
BTSE-XEC,0.6105,$467.03M,3.33
NFT-LIQUIDETH,0.6105,$778.16M,0.23
WETH-CAKE,0.6104,$8.47B,3.98
WETH-SUSDE,0.6104,$11.29B,0.92
GTBTC-BAT,0.6104,$571.88M,-1.75
RSETH-GHO,0.6103,$1.60B,1.0
NEAR-BFUSD,0.6103,$3.26B,0.01
BARD-MON,0.6103,$424.66M,-0.66
OP-SUSDE,0.6103,$3.99B,-2.35
AUSD-SYRUP,0.6102,$585.47M,-2.76
FRAX-WEETH,0.6102,$9.47B,0.97
GRT-BBTC,0.6101,$607.29M,-4.15
SENA-EIGEN,0.6101,$366.63M,-8.59
WBT-XRP,0.6101,$123.68B,0.32
ASBNB-USDY,0.6101,$960.25M,2.35
FTN-BCH,0.6101,$12.44B,59.64
USDTB-BNSOL,0.6101,$2.14B,1.08
PENDLE-LEO,0.6101,$9.25B,-9.42
TRX-QRL,0.61,$27.11B,-2.06
JAAA-FET,0.61,$1.48B,-2.37
SHIB-ZK,0.61,$4.34B,-1.21
CFX-MNT,0.61,$3.50B,-13.21
AR-XRP,0.61,$111.80B,-0.04
FARTCOIN-JUPSOL,0.6099,$856.60M,14.37
FARTCOIN-BCH,0.6099,$12.24B,14.08
SUI-S,0.6099,$5.53B,-4.22
DCR-FBTC,0.6099,$1.27B,-0.98
MANA-USD0,0.6099,$777.99M,1.59
STETH-KAG,0.6098,$26.54B,-3.57
HBAR-CHZ,0.6098,$4.99B,6.16
CC-BGB,0.6098,$8.46B,32.68
FET-XRP,0.6098,$112.04B,-2.5
CUSD-NFT,0.6097,$691.97M,-0.58
ETC-DAI,0.6097,$6.01B,-0.87
CC-SAND,0.6097,$6.31B,30.92
REAL-SEI,0.6096,$949.03M,-2.21
BFUSD-FLOKI,0.6096,$1.70B,-0.39
JST-WEETH,0.6096,$9.61B,5.73
USDB-WAETHUSDT,0.6096,$587.55M,-0.03
NFT-FDUSD,0.6096,$858.80M,-0.6
GTBTC-1INCH,0.6095,$461.30M,-1.55
GLM-TETH,0.6095,$412.80M,6.19
LDO-WIF,0.6095,$759.22M,-5.53
USDC-MSOL,0.6094,$75.77B,1.33
RLUSD-USDG,0.6093,$2.81B,-0.02
SENA-KAU,0.6093,$512.61M,-5.12
STABLE-PENDLE,0.6093,$564.23M,10.83
WSTETH-AVAX,0.6093,$16.94B,0.85
ADA-SUSDE,0.6093,$15.67B,-2.21
NEXO-FET,0.6092,$1.35B,-3.85
BUSD-GOMINING,0.6092,$518.24M,21.8
FARTCOIN-RENDER,0.6092,$934.58M,13.88
THETA-ZK,0.6092,$512.58M,0.79
NEO-BTSE,0.6092,$502.83M,1.91
CC-JLP,0.6092,$7.50B,32.59
GALA-USR,0.6092,$576.75M,-1.87
SENA-EZETH,0.6091,$840.44M,-2.16
FIL-AR,0.6091,$1.17B,2.49
POL-BNB,0.6091,$121.23B,0.87
RLUSD-WSTX,0.609,$1.53B,1.75
USDG-S,0.609,$1.81B,-4.63
CBBTC-LUNC,0.609,$6.87B,9.72
KAS-TETH,0.6089,$1.34B,-1.34
MORPHO-RAY,0.6088,$837.44M,-3.89
RENDER-VIRTUAL,0.6088,$1.09B,-2.59
SUI-BAT,0.6088,$5.56B,-1.58
STKAAVE-WAVAX,0.6088,$556.08M,-4.22
EZETH-JST,0.6087,$1.07B,5.77
CHEEMS-ZRO,0.6086,$440.07M,-2.15
USDE-JUP,0.6086,$6.89B,-7.52
RAY-MNT,0.6086,$3.38B,-4.45
LINK-TRAC,0.6085,$8.86B,4.1
SDAI-WBT,0.6083,$12.30B,0.41
SAND-BTSE,0.6083,$546.68M,1.75
FF-LEO,0.6083,$9.14B,-16.5
FRAX-FBTC,0.6083,$1.25B,0.89
ZEC-TUSD,0.6082,$8.91B,6.72
CUSD-IP,0.6082,$917.64M,8.14
SENA-A,0.6082,$436.40M,-0.4
GTBTC-BTC.B,0.6082,$605.10M,0.47
RLUSD-LIQUIDETH,0.6081,$1.71B,0.82
THETA-USDB,0.6081,$671.77M,0.62
SOLVBTC-CRVUSD,0.6081,$1.28B,0.25
VSN-SHIB,0.6081,$4.40B,4.62
ATOM-WETH,0.6081,$8.76B,-1.97
WFI-0G,0.6081,$422.19M,-1.08
FTN-USDC,0.6081,$75.81B,58.78
S-1INCH,0.6081,$477.31M,-6.41
BNSOL-PYTH,0.6081,$1.62B,-1.96
NEXO-RSETH,0.608,$1.99B,-0.43
RIVER-AVAX,0.608,$5.49B,83.57
HNT-KAS,0.6079,$1.40B,-6.46
RAY-DCR,0.6078,$536.86M,-2.48
PIPPIN-0G,0.6078,$601.98M,-10.74
FARTCOIN-JITOSOL,0.6077,$2.05B,14.32
WBTC-HTX,0.6077,$12.47B,0.01
NEO-USDD,0.6077,$1.09B,-1.01
ATOM-WSTETH,0.6077,$12.58B,-1.93
ETC-ZRO,0.6077,$2.03B,-1.66
FARTCOIN-OSETH,0.6076,$877.39M,13.95
USDG-XMR,0.6076,$9.44B,-1.82
FF-PYUSD,0.6076,$3.81B,-5.07
SWETH-FARTCOIN,0.6075,$668.33M,14.46
WBTC-JASMY,0.6074,$11.23B,-3.22
TRX-FBTC,0.6074,$27.85B,3.46
BFUSD-WFLR,0.6074,$1.92B,-3.76
CUSD-TWT,0.6073,$713.46M,2.59
AB-APEPE,0.6073,$647.52M,-3.35
FRAX-PAXG,0.6073,$1.88B,-3.34
TWT-FBTC,0.6072,$1.34B,3.47
TON-WIF,0.6072,$4.31B,-3.84
BORG-CAKE,0.6071,$884.87M,-1.8
XSOLVBTC-MSOL,0.6071,$605.37M,1.36
ENS-SDAI,0.6071,$557.19M,0.15
ENS-ASBNB,0.6071,$629.65M,2.18
STABLE-BFUSD,0.6071,$1.57B,8.82
UDS-LUNC,0.6071,$508.70M,18.04
INJ-ASTER,0.6071,$2.07B,-5.34
SAVAX-MYX,0.6071,$1.04B,6.42
THETA-SUSDE,0.607,$3.73B,0.64
RIVER-CFX,0.607,$556.86M,74.3
TEL-A,0.607,$624.55M,-4.83
CC-ADA,0.607,$18.23B,29.79
MERL-2Z,0.6069,$745.84M,-12.02
BNSOL-QRL,0.6069,$1.53B,-3.54
BTSE-LBTC,0.6069,$1.21B,3.03
ETH-SUSDE,0.6068,$363.20B,-0.37
MERL-CBBTC,0.6068,$6.96B,-14.89
JITOSOL-BSV,0.6068,$2.13B,-1.0
THETA-SUI,0.6067,$5.51B,1.03
HASH-OSETH,0.6067,$2.18B,0.68
STKAAVE-VET,0.6066,$1.25B,-2.94
BGB-BBTC,0.6066,$2.69B,0.52
BORG-AR,0.6064,$460.89M,-4.85
BUSD-IUSD,0.6064,$491.31M,0.21
ATOM-SYRUP,0.6064,$1.30B,-5.64
IUSD-CTM,0.6064,$712.43M,0.94
ONDO-FIL,0.6063,$2.08B,0.5
VSN-WHYPE,0.6063,$592.01M,6.53
FIL-SAND,0.6063,$1.23B,1.37
CBBTC-BNB,0.6063,$126.81B,2.52
PAXG-WAVAX,0.6063,$1.81B,-5.3
SYRUP-WAVAX,0.6063,$573.85M,-4.73
CTM-JTRSY,0.6062,$797.39M,0.95
THETA-RUNE,0.6061,$459.86M,1.62
THETA-OUSG,0.6061,$1.09B,0.64
IMX-SHIB,0.6061,$4.27B,-5.1
USDC-JASMY,0.6061,$75.61B,-3.24
CRO-WAL,0.606,$3.68B,-1.22
SENA-FBTC,0.606,$1.16B,-2.28
DOGE-A,0.606,$20.15B,1.37
SUN-ETHFI,0.606,$809.57M,-0.78
DCR-PENDLE,0.606,$608.80M,0.09
HTX-WFLR,0.606,$2.12B,-3.87
PAXG-VIRTUAL,0.606,$2.03B,-6.74
INJ-BTT,0.6059,$801.97M,-4.47
BNSOL-BCAP,0.6058,$1.51B,1.06
NEXO-WFLR,0.6057,$1.49B,-5.14
APT-OKB,0.6057,$3.54B,0.12
JAAA-FIGR_HELOC,0.6057,$15.83B,0.18
HBAR-BFUSD,0.6057,$5.88B,-2.26
BSC-USD-WSTUSR,0.6056,$9.26B,0.04
GRT-MANA,0.6056,$588.04M,-2.44
WBTC-WBNB,0.6056,$12.18B,-9.95
STETH-BAT,0.6056,$26.58B,-1.05
ZBCN-WBNB,0.6056,$1.46B,-15.66
EUTBL-GOMINING,0.6056,$748.14M,21.43
TRUMP-WAVAX,0.6055,$1.16B,-3.08
NEAR-USDC.N,0.6055,$2.16B,-0.01
RAY-MANA,0.6055,$471.69M,0.95
AAVE-WAETHUSDT,0.6055,$2.39B,-2.5
CAKE-BNSOL,0.6055,$1.95B,4.15
SDAI-CAKE,0.6054,$845.58M,3.1
SDAI-LGCT,0.6054,$389.65M,-23.4
AAVE-OP,0.6054,$2.73B,-4.84
USDY-RUNE,0.6054,$887.41M,1.28
LINK-BSV,0.6053,$9.01B,-1.97
STCUSD-USDT0,0.6053,$4.68B,-0.21
STCUSD-BGB,0.6053,$2.63B,0.75
USDE-TWT,0.6053,$6.66B,1.42
HBAR-EUTBL,0.6053,$5.10B,-2.38
OP-KHYPE,0.6053,$1.12B,-1.8
BCH-JTRSY,0.6053,$12.24B,1.02
FARTCOIN-FIGR_HELOC,0.6052,$15.08B,13.19
USDD-PYTH,0.6052,$1.16B,-3.12
STABLE-AAVE,0.6052,$2.47B,6.39
GRT-DAI,0.6051,$4.58B,-3.99
TBTC-BCAP,0.6051,$726.34M,0.2
RAY-STRK,0.6051,$636.54M,-1.21
BNSOL-BSV,0.6051,$1.65B,-1.17
IMX-MANA,0.605,$411.40M,-2.17
GRT-WBTC,0.6049,$11.30B,-3.83
KAS-USDC.N,0.6049,$1.37B,-2.26
JITOSOL-SBTC,0.6049,$2.18B,1.72
APEPE-HASH,0.6048,$1.79B,-2.67
SAND-AR,0.6048,$514.71M,-1.07
MWC-CRVUSD,0.6047,$588.91M,0.59
