Pair,Correlation,Combined Market Cap,Combined Change %
AAVE-ETHFI,0.911,$1.70B,-4.31
APT-CHIP,0.911,$893.64M,-0.35
EARNETH-OHM,0.911,$390.82M,-1.82
LINK-MANA,0.9109,$7.26B,-2.93
VET-ZEN,0.9109,$698.26M,-10.23
NEXO-GAS,0.9108,$993.60M,-1.05
NEO-AXS,0.9108,$414.73M,-0.69
ENA-TAO,0.9108,$3.63B,-3.08
RSR-LINEA,0.9106,$215.94M,-4.96
DRV-A7A5,0.9106,$616.68M,17.57
IOTA-AAVE,0.9105,$1.61B,-2.99
GAS-ZK,0.9105,$253.81M,-4.24
CHIP-1INCH,0.9104,$233.11M,-0.46
KAS-PAXG,0.9104,$3.08B,-0.88
XPL-DOT,0.9103,$2.37B,-2.18
PENGU-DASH,0.9102,$1.27B,15.11
DCR-BSV,0.9102,$616.17M,-2.17
SOSO-EURCV,0.9101,$238.51M,1.01
1INCH-SHIB,0.9101,$3.57B,-3.82
RUNE-SAHARA,0.9099,$277.40M,-2.71
MANA-CRCLON,0.9099,$334.66M,-1.33
APT-LPT,0.9098,$893.50M,-2.71
ASTER-USDE,0.9098,$6.24B,0.95
SPX-VIRTUAL,0.9097,$841.85M,-1.75
RSR-AAVE,0.9095,$1.48B,-4.09
ICP-HBAR,0.9095,$5.31B,-2.74
STX-PENGU,0.9095,$1.04B,2.73
GRASS-ALGO,0.9095,$1.25B,5.48
DYDX-ATH,0.9095,$255.72M,3.25
BSV-LPT,0.9094,$404.85M,-4.16
SPX-KAS,0.9093,$1.31B,-1.83
CRO-IP,0.9093,$3.30B,-2.37
STX-0G,0.9092,$557.07M,-2.6
HBAR-AR,0.9092,$4.03B,-1.09
ZRO-CVX,0.9091,$500.89M,0.61
BNB-ZBCN,0.9091,$88.38B,-7.46
GALA-KMNO,0.909,$261.50M,-0.79
FARTCOIN-ENA,0.909,$1.16B,-3.61
SFP-AERO,0.909,$533.45M,-5.37
SPX-THETA,0.909,$562.99M,-2.82
DASH-AR,0.909,$825.96M,11.99
ZRO-EIGEN,0.909,$492.75M,1.24
TAO-VIRTUAL,0.909,$3.15B,-2.0
NEO-ATH,0.9089,$327.39M,-1.79
APT-KAS,0.9089,$1.74B,-1.87
XPL-ZEC,0.9089,$11.51B,14.62
FET-XRP,0.9089,$85.82B,-4.12
BGB-CHIP,0.9088,$1.51B,-0.53
SAND-KCS,0.9088,$1.28B,-2.32
XPL-CRO,0.9088,$3.34B,-2.66
VIRTUAL-LEO,0.9088,$9.77B,-1.91
GRASS-DYDX,0.9087,$329.17M,6.63
DYDX-ZK,0.9087,$283.52M,0.34
DOT-SHIB,0.9087,$5.58B,-4.17
TAO-THETA,0.9087,$2.87B,-3.06
IMX-VET,0.9086,$720.69M,-5.92
CC-B,0.9085,$6.29B,2.15
1INCH-AERO,0.9085,$524.11M,-4.53
ICP-LINEA,0.9084,$1.53B,-3.5
KOGE-NEX,0.9084,$427.09M,-0.26
CHIP-ZK,0.9084,$252.92M,-2.42
ETHFI-FIL,0.9084,$1.12B,-3.61
RSR-HBAR,0.9083,$4.00B,-4.2
RENDER-S,0.9083,$1.18B,-2.15
WIF-TKX,0.9083,$308.69M,-2.92
SAND-ATH,0.9083,$316.37M,-1.82
AR-ZEN,0.9083,$270.42M,-6.99
VET-LPT,0.9083,$676.14M,-4.06
DCR-ZEC,0.9082,$11.60B,15.61
VSN-BSV,0.9082,$476.50M,-2.53
CUSD-GWEI,0.9081,$378.38M,-8.91
HBAR-AERO,0.908,$4.28B,-5.0
LINK-TAO,0.908,$9.75B,-3.05
ETHFI-EGLD,0.9079,$460.92M,-4.97
RSR-SPX,0.9078,$468.15M,-3.58
LDO-CRCLON,0.9078,$468.88M,-0.27
SPX-DCR,0.9078,$669.39M,-0.69
ETC-A,0.9078,$1.55B,-3.91
SUI-ATH,0.9077,$4.64B,1.24
APT-DCR,0.9075,$1.10B,-0.72
GHO-JUP,0.9075,$1.29B,-8.45
ENA-FLOKI,0.9074,$1.26B,-5.18
GALA-WBT,0.9073,$12.40B,-2.33
KCS-XPL,0.9073,$1.31B,-1.37
RAVE-ETC,0.9072,$1.57B,-1.79
EIGEN-SUI,0.9072,$4.66B,0.44
RSR-WAL,0.9071,$278.56M,-5.58
GAS-CRCLON,0.9071,$264.52M,-1.01
HNT-AXS,0.9071,$360.03M,-1.35
IOTA-ETC,0.907,$1.67B,-2.36
SKYAI-STRK,0.907,$617.36M,0.92
RENDER-ASTER,0.9069,$2.80B,3.82
PENGU-LEO,0.9069,$9.88B,2.5
DYDX-MORPHO,0.9068,$1.32B,4.66
HNT-VIRTUAL,0.9068,$635.62M,-2.69
FIL-ZEN,0.9068,$898.75M,-8.67
GALA-ONDO,0.9067,$2.13B,4.61
SNX-ZK,0.9067,$259.19M,-4.21
GRASS-MANA,0.9067,$369.59M,1.73
BCH-DOGE,0.9067,$23.89B,-9.07
GALA-FARTCOIN,0.9066,$355.43M,-3.56
FLR-AB,0.9066,$869.99M,-6.02
TIA-ETC,0.9066,$1.80B,-2.24
WAL-FLOKI,0.9066,$462.66M,-6.67
FLOKI-ATH,0.9066,$419.17M,-3.86
ALGO-ETC,0.9065,$2.47B,1.41
FARTCOIN-HBAR,0.9064,$4.08B,-3.72
FLUID-XPL,0.9064,$348.10M,0.05
SUI-ZEN,0.9064,$4.64B,-6.08
IOTA-1INCH,0.9063,$381.97M,-2.63
EARNETH-EIGEN,0.9063,$251.11M,-2.93
PYTH-PAXG,0.9063,$2.46B,-5.16
FLUID-SUN,0.9062,$514.45M,1.79
WBT-XLM,0.9061,$17.16B,-3.28
AR-VET,0.9061,$720.31M,-1.85
LEO-ENS,0.9061,$9.54B,-4.14
LEO-STRK,0.9061,$9.57B,-0.55
PENGU-SFP,0.906,$730.51M,1.66
RAIN-0G,0.906,$3.70B,-1.03
KCS-AR,0.906,$1.23B,-0.16
RENDER-EGLD,0.9059,$1.13B,-0.41
STX-ETC,0.9059,$1.87B,-2.13
WIF-KMNO,0.9058,$295.99M,-1.12
SAND-XPL,0.9058,$413.49M,-1.97
XAUT-KAS,0.9058,$3.63B,-0.87
ETC-AERO,0.9057,$1.81B,-4.26
FLUID-LINEA,0.9056,$231.86M,-1.98
HBAR-WBT,0.9056,$16.13B,-2.48
GLM-ZBCN,0.9056,$432.95M,-7.56
EURCV-BTT,0.9056,$441.25M,0.03
EURCV-LAB,0.9056,$472.74M,-1.25
FLOKI-ENS,0.9056,$553.04M,-6.33
YLDS-GWEI,0.9056,$770.93M,-8.91
TAO-ENS,0.9056,$2.92B,-4.23
WIF-EARNETH,0.9055,$303.04M,-3.72
TRUMP-SKYAI,0.9055,$826.55M,-3.09
DOT-IP,0.9055,$2.32B,-1.89
VIRTUAL-DUSD,0.9055,$586.48M,-0.6
DUSD-SKYAI,0.9055,$438.08M,0.14
ENS-IMX,0.9055,$403.40M,-6.19
LINEA-STRK,0.9055,$383.71M,-1.78
LDO-TIA,0.9054,$687.57M,-1.42
币安人生-EURC,0.9054,$867.95M,4.34
WIF-MNT,0.9053,$2.45B,-0.89
RAVE-ALGO,0.9053,$1.21B,1.71
XPL-LEO,0.9053,$9.51B,-1.83
IP-XLM,0.9053,$5.10B,-2.81
PENGU-HBAR,0.9052,$4.48B,2.03
SAND-DCR,0.9052,$506.84M,-0.98
FLUID-ENA,0.9051,$1.10B,-1.11
RSR-SEI,0.905,$531.58M,-3.31
FET-IMX,0.905,$585.69M,-5.63
CRCLON-CVX,0.905,$314.61M,-1.82
PENGU-EIGEN,0.9049,$735.30M,2.65
SNX-A,0.9048,$243.34M,-3.8
AAVE-IP,0.9048,$1.54B,-1.9
BANANAS31-XDC,0.9048,$817.93M,8.32
ICP-VIRTUAL,0.9047,$1.91B,-1.54
NEO-APT,0.9047,$995.91M,-2.64
LINK-IMX,0.9047,$7.23B,-5.01
AR-0G,0.9047,$251.53M,-0.81
SHIB-EIGEN,0.9047,$3.58B,-3.67
FIL-LPT,0.9047,$876.62M,-2.49
WLD-THETA,0.9047,$1.07B,0.42
EGLD-SEI,0.9047,$539.09M,-3.24
SNX-KCS,0.9046,$1.19B,-1.8
AR-XRP,0.9046,$85.53B,-1.17
ETC-BAT,0.9045,$1.57B,-1.49
DYDX-THETA,0.9044,$339.79M,1.96
AR-BSV,0.9044,$449.02M,-1.95
SUN-ZEC,0.9043,$11.68B,16.37
2Z-EGLD,0.9043,$493.90M,6.06
ENS-ZEN,0.9043,$380.97M,-10.51
RSR-THETA,0.9042,$319.13M,-4.06
AAVE-EGLD,0.9042,$1.48B,-4.02
RENDER-SNX,0.9041,$1.11B,0.99
TIA-GRT,0.9041,$657.73M,-3.52
DASH-PRIME,0.9041,$987.49M,8.78
DASH-ENS,0.9039,$936.52M,8.47
DCR-TKX,0.9039,$425.09M,-0.49
AERO-SEI,0.9039,$812.63M,-4.11
FARTCOIN-SFP,0.9038,$333.20M,-4.09
AVAX-ICP,0.9037,$5.47B,-1.93
FARTCOIN-ETC,0.9037,$1.61B,-2.97
SNX-EGLD,0.9037,$228.13M,-3.28
TIA-LINK,0.9037,$7.46B,-2.83
TIA-0G,0.9037,$485.43M,-2.7
FLUID-CRO,0.9036,$3.25B,-1.59
SAND-AXS,0.9036,$403.71M,-0.71
SUN-BSV,0.9036,$689.18M,-1.41
EARNETH-WAL,0.9036,$272.48M,-4.93
AVAX-LEO,0.9035,$13.33B,-2.3
WAL-TKX,0.9035,$278.12M,-4.14
STX-IMX,0.9034,$598.38M,-4.46
PENGU-ETHFI,0.9034,$931.53M,1.19
CC-STRK,0.9034,$6.25B,0.07
XAUT-BERA,0.9034,$2.78B,2.41
SHIB-LEO,0.9034,$12.72B,-3.83
EIGEN-THETA,0.9034,$352.02M,-2.82
SNX-LPT,0.9033,$210.53M,-2.45
APT-GRT,0.9033,$1.07B,-3.52
TIA-BSV,0.9033,$682.91M,-3.84
GRT-LINEA,0.9033,$381.40M,-4.87
GRT-PRIME,0.9032,$585.37M,-4.84
WIF-DASH,0.9031,$876.71M,9.34
IMX-SUI,0.9031,$4.67B,-1.77
XEC-ZEN,0.9031,$271.19M,-9.69
PENGU-GRT,0.903,$867.87M,1.49
CC-DCR,0.903,$6.28B,-0.22
FF-AKT,0.9029,$443.30M,4.86
TRAC-CFG,0.9029,$392.77M,27.41
ZRO-EGLD,0.9029,$467.36M,0.06
EARNETH-LINEA,0.9028,$209.86M,-4.31
LEO-IMX,0.9028,$9.43B,-4.69
SNX-FIL,0.9027,$883.04M,-1.92
SYRUP-JASMY,0.9027,$521.53M,-7.2
WBT-THETA,0.9027,$12.45B,-2.35
RSR-AVAX,0.9026,$4.16B,-3.39
XPL-EARNETH,0.9026,$326.10M,-2.28
ALGO-WBT,0.9026,$13.30B,1.76
ZRO-ZEN,0.9026,$471.90M,-5.29
RSR-DYDX,0.9025,$244.95M,1.2
AVAX-RENDER,0.9024,$5.05B,0.95
GLM-TAO,0.9023,$2.80B,-2.93
KCS-ETHFI,0.9023,$1.43B,-3.49
TIA-SPX,0.9022,$736.13M,-2.36
2Z-LINEA,0.9022,$478.04M,5.86
BEAT-GUSD,0.9021,$323.11M,1.23
SYRUP-SUI,0.902,$4.76B,-1.9
TKX-LINEA,0.902,$215.51M,-3.51
SNX-AERO,0.9019,$501.67M,-4.15
SAND-1INCH,0.9019,$324.37M,-2.77
AERO-THETA,0.9019,$600.18M,-4.87
LEO-MON,0.9019,$9.61B,-2.96
GLM-FIL,0.9018,$911.72M,-2.5
1INCH-DASH,0.9018,$810.64M,9.98
EIGEN-TKX,0.9018,$256.75M,-2.13
SUI-LPT,0.9018,$4.62B,0.09
GALA-0G,0.9017,$267.78M,-3.14
USDM-LAB,0.9017,$593.17M,-1.16
HNT-EURC,0.9017,$578.76M,-2.1
FF-BERA,0.9016,$316.07M,4.34
DCR-SHIB,0.9016,$3.75B,-2.03
ETH-USDD,0.9016,$260.15B,-1.47
AVAX-ONDO,0.9015,$6.02B,5.27
HBAR-DASH,0.9015,$4.57B,9.51
GLM-LINEA,0.9015,$240.96M,-4.07
IP-EGLD,0.9015,$296.93M,-2.57
GAS-EIGEN,0.9014,$248.13M,-2.14
GRT-A,0.9014,$412.46M,-5.19
0G-ATH,0.9014,$228.21M,-1.87
SFP-TIA,0.9012,$520.38M,-3.35
PAXG-POL,0.9012,$3.10B,0.17
ENA-ETC,0.9011,$2.39B,-2.72
GALA-IP,0.901,$339.76M,-1.86
GRASS-AAVE,0.901,$1.56B,1.34
USDY-BMX,0.901,$2.24B,-3.02
SAFE-TEL,0.901,$401.13M,0.21
ICP-A,0.9009,$1.56B,-3.82
AAVE-ETC,0.9009,$2.78B,-2.72
MNT-ATH,0.9009,$2.38B,0.71
SEI-ATH,0.9009,$542.35M,-1.26
EARNETH-CC,0.9008,$6.08B,-2.47
MANA-SEI,0.9008,$592.66M,-2.19
SFP-LEO,0.9007,$9.43B,-3.48
SUN-LPT,0.9007,$488.44M,-0.28
CHIP-CHZ,0.9007,$571.43M,0.33
SPX-POL,0.9007,$1.33B,-0.78
ZK-ALGO,0.9007,$1.21B,-0.81
TAO-EIGEN,0.9007,$2.81B,-2.57
KCS-ENA,0.9006,$2.05B,-2.53
IOTA-BERA,0.9005,$353.14M,1.3
FARTCOIN-WLD,0.9005,$1.06B,0.14
LDO-XRP,0.9005,$85.69B,-2.1
DASH-BSV,0.9005,$982.52M,8.65
XPL-TKX,0.9004,$331.74M,-1.48
FARTCOIN-SAND,0.9003,$386.41M,-3.39
DRV-STRK,0.9003,$382.76M,16.85
LDO-VIRTUAL,0.9003,$793.28M,-0.82
CRO-SHIB,0.9003,$6.56B,-4.66
ETC-WBT,0.9003,$13.66B,-1.74
APT-TAO,0.9002,$3.45B,-2.61
CRVUSD-UB,0.9002,$513.50M,-25.41
GLM-GT,0.9001,$892.88M,-2.32
TEL-BONK,0.9001,$843.18M,0.49
USDM-SENT,0.9001,$362.22M,2.35
AERO-SUI,0.9001,$4.91B,-1.61
XMR-TROLL,0.9,$7.61B,5.86
TRUMP-GT,0.9,$1.24B,-4.05
FARTCOIN-GAS,0.8999,$296.04M,-2.9
GLM-2Z,0.8999,$511.41M,6.89
EARNETH-B,0.8999,$428.50M,1.09
STX-KCS,0.8998,$1.54B,-1.95
SAFE-WAL,0.8998,$269.12M,-3.96
CRCLON-KMNO,0.8998,$260.45M,0.81
IOTA-AXS,0.8997,$461.31M,-0.57
STX-MNT,0.8997,$2.71B,-0.02
GAS-RAVE,0.8997,$258.45M,-1.72
FET-KMNO,0.8996,$538.09M,-1.41
FLOKI-GNO,0.8995,$612.12M,-5.74
ETC-EGLD,0.8995,$1.54B,-3.39
DYDX-BAT,0.8994,$281.93M,3.17
ENA-CRCLON,0.8993,$1.13B,-1.71
CHIP-TAO,0.8992,$2.76B,-0.56
RENDER-PRIME,0.8991,$1.31B,-0.59
FARTCOIN-AAVE,0.8991,$1.56B,-3.61
CRO-THETA,0.8991,$3.33B,-3.8
RSR-XLM,0.899,$5.04B,-5.0
PENGU-DCR,0.899,$903.64M,4.3
AAVE-KMNO,0.899,$1.46B,-0.84
KCS-WLD,0.899,$1.95B,1.21
XPL-LINK,0.899,$7.30B,-2.15
LDO-VET,0.8989,$881.52M,-2.78
GALA-TAO,0.8988,$2.82B,-3.04
GRT-HNT,0.8988,$427.38M,-4.42
SPX-CRCLON,0.8988,$517.44M,-1.2
RENDER-BNB,0.8987,$89.09B,0.52
AAVE-ZEN,0.8987,$1.49B,-9.36
XPL-VET,0.8987,$794.10M,-3.06
DYDX-TAO,0.8986,$2.80B,2.2
ZRO-0G,0.8986,$453.01M,0.89
CC-DASH,0.8985,$6.65B,10.59
CRO-BSV,0.8985,$3.43B,-4.79
GALA-AXS,0.8984,$372.73M,-0.89
WIF-LEO,0.8984,$9.48B,-3.28
PENGU-SUI,0.8984,$5.11B,5.42
MNT-CRO,0.8984,$5.38B,-1.08
VSN-ZEN,0.8984,$297.90M,-7.57
PENGU-MANA,0.8983,$763.49M,2.53
WBT-XRP,0.8983,$97.62B,-2.56
BSV-XRP,0.8983,$85.69B,-4.51
FLUID-ATH,0.8982,$250.98M,0.2
TIA-XPL,0.8982,$600.15M,-1.7
SAND-XAUT,0.8982,$2.88B,-1.66
2Z-ZK,0.8982,$524.97M,5.14
FARTCOIN-SPX,0.8981,$548.95M,-3.09
TIA-DASH,0.8981,$1.06B,10.1
2Z-1INCH,0.8981,$505.16M,7.09
PYUSD-NFT,0.8981,$3.93B,-0.45
XRP-LINEA,0.8981,$85.49B,-4.41
NEO-ENS,0.898,$461.26M,-4.25
BTT-VET,0.898,$891.89M,-2.5
GRASS-CHIP,0.8979,$298.56M,3.87
TKX-SUI,0.8979,$4.63B,0.64
IOTA-THETA,0.8978,$458.04M,-2.97
KCS-MNT,0.8978,$3.34B,0.21
SNX-SUN,0.8977,$494.86M,0.29
SAND-PAXG,0.8977,$2.32B,-1.67
FLOKI-SHIB,0.8977,$3.73B,-6.01
WBT-MANA,0.8977,$12.41B,-1.99
CRCLON-ZEN,0.8977,$285.62M,-7.72
SUN-ENA,0.8976,$1.35B,-0.44
DASH-EIGEN,0.8975,$824.77M,10.13
FIL-SUI,0.8974,$5.29B,0.62
FLUID-SPX,0.8973,$484.07M,-0.6
HBAR-ATH,0.8973,$4.01B,-2.15
GLM-TRUMP,0.8973,$626.27M,-4.77
EARNETH-AERO,0.8973,$499.27M,-4.98
MANA-AERO,0.8973,$566.43M,-4.51
DYDX-LIT,0.8972,$469.72M,32.45
MNT-VIRTUAL,0.8972,$2.74B,0.48
USDM-BERA,0.8972,$345.95M,2.69
RUNE-USD0,0.8971,$708.47M,-3.84
IMX-EGLD,0.897,$266.26M,-5.72
2Z-WLD,0.8969,$1.24B,10.48
ZRO-WLD,0.8969,$1.21B,4.47
ICP-1INCH,0.8968,$1.56B,-2.27
RAY-GRASS,0.8968,$407.61M,5.75
CHIP-LIT,0.8968,$439.11M,29.69
KCS-EGLD,0.8968,$1.21B,-3.2
DOT-MANA,0.8968,$2.32B,-2.96
MNT-BSV,0.8967,$2.56B,-1.58
DCR-SEI,0.8967,$732.81M,-0.42
SUN-AR,0.8966,$532.61M,1.93
BTT-HNT,0.8966,$467.59M,-2.05
BTT-LAB,0.8966,$667.11M,-1.18
ALGO-MANA,0.8966,$1.23B,1.16
FET-ZEN,0.8966,$563.26M,-9.94
KAS-ENS,0.8966,$1.21B,-3.49
WIF-ZRO,0.8965,$544.69M,0.44
SUN-VET,0.8965,$960.46M,-1.31
XPL-ASTER,0.8965,$2.02B,1.38
1INCH-VIRTUAL,0.8965,$616.75M,-1.9
UUSD-LUNC,0.8964,$529.31M,-2.54
MANA-IP,0.8964,$350.51M,-1.52
FLOKI-AERO,0.8963,$689.45M,-6.72
AXS-KMNO,0.8963,$309.27M,1.59
GALA-XPL,0.8961,$382.51M,-2.15
EARNETH-ATH,0.8961,$228.98M,-2.12
0G-SEI,0.8961,$524.74M,-2.41
LDO-IP,0.8959,$484.72M,-0.46
RAY-ESPORTS,0.8958,$326.12M,7.7
SUN-0G,0.8958,$491.69M,-0.28
VIRTUAL-IP,0.8958,$663.12M,-0.81
NEXO-ATH,0.8957,$1.01B,-0.43
IOTA-STX,0.8957,$702.82M,-2.41
IMX-POL,0.8957,$1.12B,-2.99
FLOKI-STRK,0.8956,$576.17M,-2.74
PENGU-VIRTUAL,0.8955,$1.08B,3.23
LDO-ZEN,0.8955,$431.63M,-7.92
EIGEN-BSV,0.8955,$447.83M,-3.81
TIA-2Z,0.8954,$754.37M,7.22
AR-SHIB,0.8954,$3.58B,-1.81
FIL-STRK,0.8954,$1.05B,-0.21
GAS-A,0.8953,$237.95M,-3.84
XAUT-PYTH,0.8953,$3.01B,-5.16
AVAX-FLUID,0.8952,$4.17B,-0.42
EURC-AKT,0.8952,$658.28M,3.14
ONDO-LINEA,0.8952,$2.08B,3.7
AVAX-XRP,0.8951,$89.43B,-2.84
FARTCOIN-TIA,0.8951,$573.07M,-3.12
GRT-AERO,0.8951,$670.80M,-5.54
FLUID-KCS,0.895,$1.21B,-0.3
XAUT-POL,0.895,$3.66B,0.18
ETC-EIGEN,0.895,$1.56B,-2.21
DCR-CAKE,0.895,$791.87M,-0.39
FIL-IP,0.895,$951.84M,-1.2
SNX-CC,0.8949,$6.08B,-1.64
KAS-POL,0.8949,$1.93B,-0.29
ENA-KMNO,0.8948,$1.07B,-0.84
KCS-BSV,0.8947,$1.39B,-3.5
STX-GAS,0.8945,$554.85M,-2.06
GRASS-GLM,0.8945,$333.52M,1.5
DASH-IMX,0.8945,$826.34M,7.92
BCAP-OUSG,0.8945,$1.52B,-0.04
AAVE-LEO,0.8944,$10.65B,-3.0
FDUSD-USDGO,0.8944,$706.98M,0.04
FLUID-WLD,0.8943,$994.68M,2.63
MNT-EIGEN,0.8943,$2.40B,-0.1
HNT-DUSD,0.8943,$250.42M,-2.11
KAS-A,0.8943,$1.09B,-3.53
GALA-GRT,0.8942,$440.09M,-3.96
GALA-KCS,0.8942,$1.25B,-2.49
ICP-EGLD,0.8942,$1.55B,-3.3
LTC-BONK,0.8942,$4.75B,-3.15
CHIP-WBT,0.8942,$12.34B,0.16
XPL-VSN,0.8942,$393.74M,-0.39
DOGE-BONK,0.8942,$16.84B,-4.02
DOT-THETA,0.8941,$2.35B,-3.32
IOTA-EIGEN,0.894,$396.10M,-2.48
GRASS-SAND,0.894,$389.82M,1.56
EURCV-HNT,0.894,$273.21M,-2.12
RSR-ETHFI,0.8939,$453.41M,-5.04
RENDER-LINK,0.8939,$8.09B,0.29
PENGU-TIA,0.8939,$970.39M,2.63
ZRO-KMNO,0.8939,$446.73M,3.24
WBT-IP,0.8939,$12.42B,-0.92
TRAC-HNT,0.8938,$368.90M,19.0
SPX-ETC,0.8938,$1.77B,-2.21
AVAX-ZRO,0.8937,$4.39B,1.42
MNT-LPT,0.8936,$2.36B,-0.44
ADA-KAITO,0.8936,$9.43B,-2.69
ICP-FLUID,0.8935,$1.55B,-0.39
TAO-CAKE,0.8935,$3.14B,-2.28
IP-ATH,0.8935,$300.19M,-0.58
VIRTUAL-XRP,0.8934,$85.87B,-2.45
POL-WLD,0.8934,$1.84B,2.45
HBAR-XLM,0.8933,$8.81B,-4.38
FLOKI-DASH,0.8933,$975.98M,7.79
NFT-USDAI,0.8933,$568.55M,-0.4
RENDER-VIRTUAL,0.8932,$1.49B,1.34
NEO-LDO,0.8932,$511.92M,-1.67
STX-CHIP,0.8932,$553.96M,-0.24
PENGU-AAVE,0.8932,$1.95B,2.14
ETC-ZEN,0.8932,$1.54B,-8.73
FIL-TKX,0.8932,$886.27M,-1.95
SPX-LEO,0.8931,$9.64B,-2.49
FLOKI-IP,0.8931,$473.53M,-3.73
AERO-XCN,0.8931,$576.53M,-5.14
SNX-GT,0.893,$864.19M,-1.74
CHIP-MANA,0.893,$275.43M,-0.44
MANA-VET,0.893,$747.30M,-3.84
TIA-SHIB,0.8929,$3.82B,-3.7
S-DASH,0.8929,$850.06M,7.22
KCS-DASH,0.8929,$1.77B,10.43
DASH-WBT,0.8929,$12.92B,10.6
AVAX-0G,0.8928,$4.15B,-2.49
FARTCOIN-ZRO,0.8928,$540.66M,0.47
LDO-0G,0.8928,$412.74M,-1.74
XPL-ENS,0.8928,$476.81M,-3.33
AB-9BIT,0.8928,$455.36M,22.92
FARTCOIN-CVX,0.8927,$346.12M,-3.72
STX-2Z,0.8926,$826.01M,7.32
BTT-CRCLON,0.8926,$479.25M,0.02
A-STRK,0.8926,$414.78M,-2.09
TAO-MANA,0.8926,$2.84B,-2.7
SENT-BERA,0.8926,$220.43M,4.9
GRASS-JTO,0.8923,$449.98M,12.63
SAND-BERA,0.8923,$295.54M,1.16
LDO-ETC,0.8922,$1.73B,-1.28
IOTA-SFP,0.8921,$391.31M,-3.48
0G-EGLD,0.8921,$224.95M,-3.85
MNT-WLD,0.892,$3.12B,3.14
LEO-BNB,0.892,$97.37B,-2.73
LEO-SEI,0.892,$9.71B,-2.22
SFP-ETC,0.8919,$1.56B,-3.2
ZK-XRP,0.8919,$85.54B,-5.13
SENT-CVX,0.8919,$271.53M,0.49
GRASS-CAKE,0.8918,$674.85M,2.15
KAS-IP,0.8918,$1.13B,-0.89
APT-KCS,0.8917,$1.88B,-2.06
AKT-ONDO,0.8917,$2.20B,9.39
SHFL-OUSG,0.8915,$679.68M,-0.5
AVAX-GAS,0.8915,$4.15B,-1.95
ALGO-AR,0.8914,$1.20B,3.15
TAO-ETHFI,0.8914,$3.00B,-4.04
IMX-STRK,0.8914,$426.53M,-2.6
ICP-DCR,0.8913,$1.74B,-0.47
STX-AXS,0.8913,$662.01M,-0.34
KCS-GT,0.8913,$1.84B,-1.66
FLOKI-BSV,0.8913,$599.04M,-6.15
AR-POL,0.8913,$1.12B,1.08
PENGU-AR,0.8912,$736.49M,4.51
KCS-IP,0.8912,$1.26B,-1.08
ETC-FIL,0.8912,$2.19B,-2.02
HBAR-SKYAI,0.8911,$4.23B,-1.63
TIA-KMNO,0.8911,$479.14M,-0.35
ASTER-ZEC,0.8911,$13.09B,17.02
0G-IMX,0.8911,$251.91M,-4.88
RSR-AERO,0.891,$505.34M,-5.62
WIF-XLM,0.891,$5.12B,-4.55
EDGE-USDD,0.891,$2.02B,-3.13
ENA-VSN,0.891,$1.14B,-1.56
SKYAI-EGLD,0.891,$457.10M,-2.19
GALA-FLUID,0.8909,$290.55M,-1.07
GRASS-VET,0.8909,$770.44M,0.47
0G-EIGEN,0.8909,$250.34M,-2.67
CHIP-ETHFI,0.8908,$443.46M,-1.78
CC-LINK,0.8908,$13.05B,-2.34
B-TKX,0.8906,$434.14M,1.89
DOT-VIRTUAL,0.8905,$2.63B,-2.25
B-GNO,0.8905,$638.30M,0.62
IOTA-CVX,0.8904,$404.24M,-3.11
FLR-BCH,0.8904,$8.33B,-10.3
A-XLM,0.8904,$5.06B,-5.45
TRUMP-OKB,0.8903,$2.19B,-5.5
STX-SUN,0.8902,$838.15M,0.14
GAS-0G,0.8902,$208.39M,-2.48
SNX-CRO,0.8902,$3.23B,-3.09
AERO-TKX,0.8902,$504.91M,-4.18
TRAC-EURCV,0.89,$342.56M,21.07
PRIME-SKYAI,0.89,$645.21M,-2.36
BONK-NFT,0.89,$827.11M,-0.95
POL-XLM,0.89,$5.90B,-2.21
DYDX-MNT,0.8899,$2.39B,4.68
RSR-LPT,0.8898,$214.20M,-3.92
SNX-2Z,0.8897,$482.72M,7.47
DOT-JASMY,0.8897,$2.43B,-5.36
BTT-ZRO,0.8895,$665.53M,2.45
SUI-LINEA,0.8895,$4.62B,-0.94
ICP-LDO,0.8894,$1.73B,-1.18
FLOKI-TAO,0.8894,$2.96B,-4.91
ENS-XRP,0.8894,$85.64B,-4.68
EGLD-LPT,0.8894,$221.71M,-3.86
FLUID-WIF,0.8892,$325.04M,-1.4
GRASS-ETC,0.8892,$1.62B,1.97
ENS-KMNO,0.8892,$355.80M,-1.98
GALA-ICP,0.8891,$1.59B,-2.59
EDGE-OUSG,0.8891,$1.04B,-3.13
S-BNB,0.8891,$88.25B,-5.49
MNT-EGLD,0.8891,$2.37B,-1.27
LEO-GT,0.8891,$10.04B,-2.12
PAXG-BERA,0.8891,$2.23B,2.41
EARNETH-FIL,0.889,$880.63M,-2.75
WAL-DOT,0.889,$2.31B,-4.83
WLD-TKX,0.889,$978.32M,1.11
AR-ZEC,0.8889,$11.44B,15.83
KITE-USDTB,0.8889,$1.61B,-3.41
FLUID-EARNETH,0.8888,$234.14M,-1.2
XAUT-VSN,0.8888,$2.86B,-0.09
AXS-ONDO,0.8888,$2.18B,6.99
ETHFI-STRK,0.8888,$621.18M,-1.86
RENDER-1INCH,0.8887,$1.14B,0.61
