Pair,Correlation,Combined Market Cap,Combined Change %
LTC-ETHX,0.9547,$7.64B,1.39
LTC-CMETH,0.9547,$7.55B,1.24
TETH-JUPSOL,0.9547,$1.24B,5.17
TETH-DOT,0.9547,$4.94B,2.66
VSN-DOT,0.9547,$4.97B,-0.47
AXS-1INCH,0.9547,$513.97M,1.8
KAITO-BBSOL,0.9547,$579.45M,0.88
BTT-KHYPE,0.9546,$1.93B,0.44
TIA-QNT,0.9546,$2.05B,2.26
AERO-LBTC,0.9545,$2.04B,-1.2
WLFI-LTC,0.9545,$10.73B,8.5
WSTETH-DOT,0.9545,$19.87B,2.52
FRXETH-CAKE,0.9545,$1.43B,7.04
BAT-VIRTUAL,0.9544,$785.18M,21.61
1INCH-LBTC,0.9544,$1.56B,-1.63
JTO-SAND,0.9543,$950.54M,7.86
BERA-OKB,0.9543,$3.79B,0.17
OKB-KAITO,0.9543,$3.81B,-2.63
BFUSD-USDD,0.9543,$2.22B,-0.07
WAL-ASBNB,0.9543,$785.53M,-0.79
APT-ETHX,0.9542,$2.96B,-2.34
CBBTC-CGETH.HASHKEY,0.9542,$8.29B,1.36
ENA-SOL,0.9542,$104.40B,6.62
GNO-KCS,0.9542,$2.15B,0.45
TOSHI-SNX,0.9542,$799.94M,26.74
APT-OSETH,0.9541,$3.84B,-2.34
SUI-LINK,0.954,$21.32B,-0.02
SUI-XRP,0.954,$149.79B,-2.08
SUN-RSETH,0.954,$2.01B,1.46
DOT-STETH,0.954,$37.89B,2.49
ONDO-XEC,0.9539,$2.59B,1.61
FRXETH-DOT,0.9539,$5.04B,2.62
XTZ-WAL,0.9539,$960.43M,0.52
CFX-IMX,0.9539,$1.56B,7.54
EZETH-DOT,0.9539,$5.87B,2.58
ETHX-DOT,0.9539,$5.22B,2.49
LINEA-SOL,0.9538,$101.80B,4.35
ONDO-AR,0.9538,$2.56B,1.25
GALA-ALGO,0.9538,$2.15B,3.41
KAITO-GTETH,0.9538,$855.92M,0.51
RAY-CWBTC,0.9538,$731.11M,-3.22
GRT-ENS,0.9537,$1.20B,3.23
SHIB-WLD,0.9537,$7.91B,-0.85
GRT-AAVE,0.9536,$4.12B,-0.88
OKB-XEC,0.9536,$3.85B,0.02
USDC.N-USDT,0.9536,$181.70B,-0.22
DOT-RSETH,0.9536,$6.18B,2.52
USDT-XUSD,0.9536,$181.70B,0.4
TBTC-FRXETH,0.9535,$1.06B,1.5
APT-AXS,0.9535,$2.62B,-2.35
LDO-VSN,0.9535,$1.17B,5.03
LDO-DOT,0.9535,$5.43B,5.82
TOSHI-KAITO,0.9535,$546.50M,-0.77
JITOSOL-EZETH,0.9534,$3.94B,4.81
SAVAX-XRP,0.9533,$141.16B,-2.7
APT-FRXETH,0.9533,$2.78B,-2.2
APT-STETH,0.9533,$35.63B,-2.33
INJ-A,0.9533,$1.31B,3.5
BTC-SNEK,0.9533,$2.17T,4.86
CBBTC-FRXETH,0.9533,$7.97B,1.4
SFRXETH-DOT,0.9533,$4.91B,2.55
SOLVBTC-RAY,0.9532,$1.57B,-3.31
DAI-USDD,0.9532,$5.10B,0.1
SUN-SWETH,0.9532,$973.88M,1.5
WBNB-WAL,0.9532,$1.85B,-0.49
PYTH-WIF,0.9531,$1.18B,6.81
LTC-DSOL,0.9531,$7.36B,2.12
FRXETH-SNX,0.9531,$931.32M,28.38
SUN-CWBTC,0.9531,$698.24M,-2.04
CAKE-QNT,0.9531,$2.21B,1.37
WETH-TBTC,0.953,$9.76B,1.01
AERO-APT,0.953,$3.08B,-4.74
CRO-STRK,0.953,$5.83B,-2.62
TETH-KCS,0.953,$2.14B,1.44
SVL-SUN,0.953,$670.05M,2.39
GNO-CWBTC,0.953,$585.57M,0.37
JITOSOL-WSTETH,0.9529,$17.94B,4.76
AERO-MSOL,0.9529,$1.50B,2.46
WLFI-RSETH,0.9529,$5.25B,11.81
BTC.B-BBSOL,0.9529,$838.91M,1.54
ATH-CFX,0.9529,$1.01B,-9.14
WBETH-XRP,0.9529,$154.48B,1.39
ADA-FLUID,0.9529,$24.06B,-0.33
SWETH-KCS,0.9529,$2.34B,1.33
JITOSOL-SWETH,0.9528,$3.21B,4.79
NEO-ONDO,0.9528,$2.66B,7.45
BTC-ENA,0.9528,$2.17T,5.44
BORG-BGB,0.9528,$3.75B,1.87
XSOLVBTC-ADA,0.9528,$24.00B,0.38
PYTH-FLOW,0.9527,$1.09B,2.14
ENS-ATOM,0.9527,$2.07B,4.1
DOT-CBETH,0.9527,$5.15B,2.36
BERA-RUNE,0.9526,$536.96M,0.79
GRT-AVAX,0.9526,$9.65B,-0.41
LINK-DOGE,0.9526,$40.93B,1.8
TETH-KAITO,0.9526,$576.38M,0.92
CHZ-XEC,0.9526,$627.09M,3.94
VSN-BBSOL,0.9526,$684.60M,1.84
CBETH-XEC,0.9526,$828.75M,3.26
JITOSOL-CBETH,0.9525,$3.22B,4.6
CBBTC-OSETH,0.9525,$9.03B,1.27
PENDLE-PUMP,0.9525,$1.76B,-2.08
SDAI-USDTB,0.9525,$2.20B,-0.05
JUPSOL-EIGEN,0.9525,$1.38B,4.24
CBETH-KCS,0.9525,$2.35B,1.14
ADA-FLOW,0.9524,$24.13B,2.02
CGETH.HASHKEY-XEC,0.9524,$1.04B,3.48
WETH-VSN,0.9523,$9.48B,1.34
GNO-CAKE,0.9523,$1.34B,6.09
JITOSOL-ETHX,0.9522,$3.29B,4.72
LINEA-STX,0.9522,$1.08B,4.3
CHZ-IMX,0.9522,$1.33B,6.32
FIL-WAVAX,0.9522,$1.40B,-3.1
LION-ATOM,0.9522,$1.90B,3.93
KAITO-XEC,0.9522,$544.96M,-0.52
MNT-BORG,0.9521,$6.07B,5.06
JITOSOL-OSETH,0.9521,$4.17B,4.72
PYTH-VIRTUAL,0.9521,$1.15B,6.22
BTT-VIRTUAL,0.9521,$1.01B,5.12
POL-PEPE,0.9521,$4.90B,2.69
CBBTC-STETH,0.9521,$40.81B,1.27
RUNE-ETHFI,0.9521,$925.92M,-1.22
CFX-HBAR,0.9521,$7.86B,4.89
MSOL-EIGEN,0.9521,$1.24B,4.1
CAKE-RSETH,0.9521,$2.57B,6.94
RAY-EIGEN,0.9521,$943.84M,-0.52
SAVAX-FLUID,0.952,$876.74M,-3.09
GRT-LINK,0.952,$12.88B,1.81
CBBTC-EZETH,0.952,$8.80B,1.36
RUNE-GNO,0.952,$640.01M,1.09
OKB-SUN,0.952,$4.00B,-1.95
CHZ-TIA,0.952,$1.18B,8.34
DSOL-CBETH,0.952,$856.13M,5.25
HNT-XCN,0.952,$693.68M,-10.18
MNT-WBNB,0.9519,$7.12B,3.31
SAVAX-DCR,0.9519,$800.36M,1.07
WLFI-EETH,0.9519,$4.14B,11.88
TETH-WBETH,0.9519,$14.14B,5.17
EZETH-DSOL,0.9519,$1.58B,5.47
BERA-SPX,0.9518,$1.22B,1.16
WSTETH-DSOL,0.9518,$15.57B,5.41
INJ-RENDER,0.9518,$2.17B,3.93
XTZ-ETHFI,0.9518,$1.26B,0.75
VSN-GTETH,0.9518,$961.08M,1.47
HBAR-WAVAX,0.9518,$7.65B,0.08
LTC-CBBTC,0.9517,$14.58B,-1.99
XSOLVBTC-KCS,0.9517,$2.13B,-2.01
DSOL-SWETH,0.9517,$842.62M,5.45
SPX-CWBTC,0.9517,$1.24B,-1.19
DCR-SHIB,0.9516,$6.21B,2.97
WETH-KCS,0.9516,$10.94B,0.9
TBTC-TETH,0.9516,$953.86M,1.54
VSN-STETH,0.9516,$33.63B,1.7
SPX-WBT,0.9516,$6.97B,-0.38
DOT-CMETH,0.9516,$5.13B,2.33
XRP-FLOW,0.9516,$141.11B,-0.58
MNT-PUMP,0.9515,$6.81B,3.01
BTC.B-CAKE,0.9515,$1.52B,3.65
TBTC-WEETH,0.9515,$11.13B,1.42
LDO-XEC,0.9515,$1.10B,6.72
MOCA-QNT,0.9515,$1.42B,-1.23
A-IMX,0.9515,$1.46B,6.16
ETHFI-BNSOL,0.9515,$2.40B,2.03
PYTH-CHZ,0.9514,$978.79M,4.32
RUNE-STX,0.9514,$1.09B,1.38
USD0-BSC-USD,0.9514,$9.53B,-0.05
IMX-WAL,0.9514,$1.32B,2.43
SWETH-XEC,0.9514,$815.25M,3.46
SUI-SOL,0.9513,$110.64B,1.04
ETHX-DSOL,0.9513,$922.01M,5.37
ETHX-XEC,0.9513,$894.64M,3.39
GNO-QNT,0.9513,$1.54B,-1.7
DSOL-OSETH,0.9513,$1.80B,5.37
CBBTC-GTETH,0.9512,$8.15B,1.04
CTC-STRK,0.9512,$723.59M,1.09
OSETH-KCS,0.9512,$3.30B,1.26
ENS-DYDX,0.9511,$788.55M,1.38
AAVE-LION,0.9511,$3.79B,0.13
ETC-BSV,0.9511,$2.87B,2.72
FLUID-ALGO,0.9511,$2.01B,-0.76
ZORA-WLFI,0.951,$4.12B,19.03
AERO-KCS,0.951,$2.54B,-1.14
WETH-WBETH,0.9509,$22.94B,4.63
SUI-TIA,0.9509,$9.97B,4.66
WSTETH-CBBTC,0.9509,$22.80B,1.3
WSTETH-XEC,0.9509,$15.55B,3.42
PYTH-XLM,0.9509,$10.68B,-0.22
LTC-OKB,0.9509,$10.59B,-1.98
ONDO-FLOW,0.9509,$2.74B,1.25
TBTC-CBETH,0.9509,$1.17B,1.25
SUPER-THETA,0.9509,$794.75M,12.57
USDD-BSC-USD,0.9509,$9.50B,-0.06
JITOSOL-WETH,0.9508,$11.81B,4.36
SHIB-ENS,0.9508,$6.43B,2.69
NEO-AAVE,0.9508,$3.80B,4.99
FRXETH-SUN,0.9508,$874.41M,1.56
WEETH-SNX,0.9508,$11.01B,28.3
LSETH-FLOKI,0.9508,$2.06B,2.93
AIOZ-HBAR,0.9508,$7.55B,-0.56
CAKE-IMX,0.9508,$2.00B,8.02
DOT-OSETH,0.9508,$6.10B,2.48
HBAR-ALGO,0.9508,$8.93B,1.7
SAVAX-SAND,0.9507,$1.01B,1.73
WLFI-DSOL,0.9507,$4.01B,12.97
SAVAX-EUTBL,0.9506,$881.03M,-1.03
RON-FORM,0.9506,$612.98M,15.75
WEETH-CAKE,0.9506,$11.51B,6.95
SDAI-BFUSD,0.9506,$2.07B,-0.07
EIGEN-SNX,0.9506,$967.88M,27.49
TAO-FORM,0.9505,$3.96B,26.29
IOTA-BBSOL,0.9505,$901.11M,2.92
ZK-HNT,0.9505,$638.89M,-10.73
LINK-ALGO,0.9504,$13.84B,1.69
RON-WBETH,0.9504,$14.08B,5.76
TETH-VSN,0.9504,$681.53M,1.87
SUN-CMETH,0.9504,$964.02M,1.27
BRETT-IOTA,0.9503,$856.63M,-2.08
BRETT-RENDER,0.9503,$1.60B,0.6
WETH-WBTC,0.9503,$22.89B,1.09
AERO-VSN,0.9503,$1.08B,-0.7
WLFI-WEETH,0.9503,$14.19B,11.75
LTC-GNO,0.9503,$7.37B,0.58
LTC-1INCH,0.9503,$7.29B,-1.44
CBBTC-ETHX,0.9503,$8.15B,1.27
GNO-ADA,0.9503,$24.02B,2.84
WBETH-WBNB,0.9503,$15.34B,3.19
XRP-BNSOL,0.9503,$142.44B,1.55
DCR-EGLD,0.9502,$577.03M,3.23
BTC.B-PENDLE,0.9502,$1.06B,-3.23
OKB-FLOKI,0.9502,$4.21B,-0.31
ENS-MOCA,0.9502,$740.54M,4.18
CHZ-XSOLVBTC,0.9502,$647.27M,1.92
FLOW-FLUID,0.9502,$819.30M,-0.96
WAL-XEC,0.9502,$614.85M,0.04
WLFI-CMETH,0.9501,$4.20B,11.82
ARK-LION,0.9501,$643.97M,-0.07
ARK-THETA,0.9501,$831.33M,3.67
LINK-WAVAX,0.9501,$12.55B,0.06
WBTC-TETH,0.9501,$14.09B,1.63
IOTA-CAKE,0.9501,$1.58B,5.04
FIL-XRP,0.9501,$141.71B,-3.66
JTO-LPT,0.95,$672.91M,8.72
DOGE-CAKE,0.95,$29.74B,5.59
EZETH-XEC,0.95,$1.55B,3.48
SEI-KCS,0.95,$3.10B,2.46
ADA-1INCH,0.95,$23.93B,0.82
XEC-STETH,0.95,$33.56B,3.39
PLUME-CTC,0.9499,$445.57M,-4.37
OSETH-XEC,0.9499,$1.78B,3.38
APT-WEETH,0.9498,$12.86B,-2.29
RAY-CGETH.HASHKEY,0.9498,$1.23B,0.34
JITOSOL-TETH,0.9497,$3.01B,4.9
BERA-WBNB,0.9497,$1.76B,1.74
AERO-PENDLE,0.9497,$1.28B,-2.38
WBTC-LSETH,0.9497,$15.17B,1.33
AXS-RAY,0.9497,$748.37M,0.23
CAKE-1INCH,0.9497,$1.26B,4.07
ARK-CRO,0.9496,$5.62B,-4.84
ATH-AIOZ,0.9496,$696.72M,-14.58
CHZ-CFX,0.9496,$895.78M,6.97
PENDLE-ETHFI,0.9496,$1.17B,-3.1
MANA-ENS,0.9495,$973.69M,3.3
GRT-CFX,0.9495,$1.24B,5.12
INJ-THETA,0.9495,$1.39B,6.56
ENS-LPT,0.9495,$747.13M,6.23
VSN-RSETH,0.9495,$1.92B,1.73
ADA-SNX,0.9495,$24.19B,27.25
CAKE-SWETH,0.9495,$1.53B,6.97
DOGE-EIGEN,0.9494,$29.19B,2.58
CBBTC-WEETH,0.9494,$18.04B,1.31
MSOL-RAY,0.9494,$1.26B,0.46
SFRXETH-SUN,0.9494,$744.52M,1.49
BGB-CWBTC,0.9494,$3.54B,-1.54
SDAI-USDT,0.9494,$181.80B,-0.09
LION-WAL,0.9494,$675.19M,1.02
WLFI-SFRXETH,0.9493,$3.98B,11.91
BTC.B-RUNE,0.9493,$815.62M,-1.35
RON-DOT,0.9493,$4.88B,3.25
CFX-ADA,0.9493,$24.24B,5.42
WBETH-ETHFI,0.9493,$14.44B,1.87
EIGEN-FORM,0.9493,$806.94M,14.22
BERA-EIGEN,0.9492,$695.25M,2.78
EZETH-KCS,0.9492,$3.07B,1.35
A-QNT,0.9492,$1.66B,-0.49
AERO-FLOKI,0.9491,$1.38B,0.65
AERO-CBBTC,0.949,$8.27B,-1.13
EETH-SNX,0.949,$952.99M,28.32
RON-KCS,0.949,$2.08B,2.03
TBTC-STETH,0.949,$33.90B,1.38
XLM-WLD,0.949,$12.04B,-2.99
WETH-AXS,0.9489,$9.39B,4.27
RUNE-IMX,0.9489,$1.30B,3.02
TIA-WIF,0.9489,$1.38B,10.83
0G-XRP,0.9488,$141.08B,-7.05
AERO-JUPSOL,0.9488,$1.65B,2.6
GRT-LION,0.9488,$1.03B,3.06
WBTC-ADA,0.9488,$37.45B,0.46
TBTC-EZETH,0.9488,$1.89B,1.46
TETH-AXS,0.9488,$588.29M,4.81
AAVE-ATOM,0.9488,$4.99B,-0.02
XLM-WAVAX,0.9488,$10.39B,-2.38
AIOZ-STX,0.9488,$1.04B,0.45
KHYPE-KAITO,0.9488,$1.68B,-1.49
AERO-LTC,0.9487,$7.76B,-1.01
WLFI-FRXETH,0.9487,$4.11B,11.8
WLFI-MSOL,0.9487,$4.47B,12.22
EGLD-SUPER,0.9487,$532.51M,7.92
RON-STX,0.9487,$1.06B,4.9
LTC-PEPE,0.9487,$9.94B,1.1
LPT-JASMY,0.9487,$719.14M,4.98
CAKE-BNSOL,0.9487,$2.78B,7.4
STX-WAVAX,0.9487,$1.14B,1.08
RSETH-SNX,0.9487,$2.07B,28.28
XRP-SAND,0.9487,$141.17B,1.88
APEPE-BGB,0.9486,$3.58B,-5.01
APT-RUNE,0.9485,$2.66B,-5.09
DSOL-CWBTC,0.9485,$566.98M,1.91
BRETT-BNSOL,0.9484,$2.06B,0.29
SUI-ADA,0.9484,$32.81B,0.52
WSTETH-KCS,0.9484,$17.07B,1.3
SHIB-CRO,0.9484,$11.24B,-2.25
LTC-EIGEN,0.9484,$7.50B,0.63
TBTC-OSETH,0.9484,$2.11B,1.37
USDT0-USDB,0.9484,$8.04B,0.03
JTO-CHZ,0.9483,$781.21M,7.58
ETHX-KCS,0.9483,$2.42B,1.26
INJ-CBBTC,0.9482,$8.39B,-0.28
SAVAX-ALGO,0.9481,$2.14B,-0.52
WBTC-CGETH.HASHKEY,0.9481,$14.51B,1.55
RUNE-MSOL,0.9481,$1.08B,2.11
DSOL-LBTC,0.9481,$1.63B,1.92
THETA-WLD,0.9481,$2.53B,4.45
DCR-XLM,0.948,$10.34B,0.83
APT-CGETH.HASHKEY,0.948,$3.10B,-2.24
POL-SOL,0.948,$103.51B,2.51
CHZ-BNSOL,0.948,$2.11B,5.7
WEETH-VSN,0.948,$10.86B,1.74
VSN-SFRXETH,0.948,$653.15M,1.77
ETC-FLOW,0.948,$2.88B,3.37
AERO-WBETH,0.9479,$14.54B,2.59
LTC-RAY,0.9479,$7.52B,-3.02
DOGE-TOSHI,0.9479,$29.02B,1.83
FRXETH-KCS,0.9479,$2.24B,1.4
ATH-ATOM,0.9479,$2.00B,-11.34
OKB-MSOL,0.9479,$4.33B,1.5
SUPER-XRP,0.9479,$140.92B,5.28
TOSHI-SUN,0.9479,$743.02M,-0.09
BRETT-SAND,0.9478,$786.44M,0.62
WBTC-SWETH,0.9478,$14.29B,1.53
ENS-BNSOL,0.9478,$2.30B,5.03
SUN-LBTC,0.9478,$1.76B,-2.03
INJ-CAKE,0.9477,$1.85B,5.36
TIA-STX,0.9477,$1.64B,7.27
NEO-SNX,0.9476,$867.56M,32.82
LDO-RENDER,0.9476,$2.13B,8.8
LION-DYDX,0.9476,$620.56M,1.21
VET-FLUID,0.9476,$1.88B,0.27
MANA-DCR,0.9475,$754.08M,3.58
WETH-DSOL,0.9475,$9.44B,5.01
SUI-HBAR,0.9475,$16.42B,-0.01
ETH-TOSHI,0.9475,$473.43B,3.92
EUTBL-FIL,0.9475,$1.43B,-1.99
LPT-FLUID,0.9475,$603.89M,2.36
LSETH-LBTC,0.9475,$2.72B,1.07
SAND-WAVAX,0.9475,$852.57M,2.44
XEC-KCS,0.9475,$2.11B,-0.0
EGLD-CFX,0.9474,$836.99M,4.83
APT-SFRXETH,0.9474,$2.65B,-2.27
INJ-SAND,0.9474,$1.35B,3.94
RENDER-FIL,0.9474,$2.37B,0.76
WIF-HBAR,0.9474,$7.83B,6.16
BERA-TOSHI,0.9473,$527.30M,2.03
ARK-VET,0.9473,$1.79B,-0.17
EETH-BGB,0.9473,$3.73B,1.99
S-HTX,0.9473,$2.57B,2.08
GALA-SAND,0.9473,$1.02B,5.66
TETH-BNSOL,0.9473,$2.10B,5.32
ENS-SUPER,0.9473,$775.38M,8.69
ETHX-VSN,0.9473,$961.91M,1.7
XLM-XRP,0.9473,$150.70B,-2.94
BGB-RSETH,0.9473,$4.85B,1.95
KAITO-BNSOL,0.9473,$2.03B,1.24
ZORA-ASTER,0.9472,$2.96B,13.5
TETH-DSOL,0.9472,$641.64M,5.55
MOCA-LION,0.9472,$572.56M,4.01
SAVAX-A,0.9471,$962.64M,1.29
WSTETH-TBTC,0.9471,$15.89B,1.4
EZETH-SUN,0.9471,$1.71B,1.52
WSTETH-VSN,0.947,$15.61B,1.73
OKB-STX,0.947,$4.35B,0.76
WLFI-TOSHI,0.9469,$3.98B,10.78
EGLD-TIA,0.9469,$1.12B,6.21
FRXETH-VSN,0.9469,$783.04M,1.83
CTC-HNT,0.9469,$595.61M,-4.3
TOSHI-SPX,0.9469,$1.28B,0.76
BFUSD-BSC-USD,0.9469,$10.68B,-0.08
WBT-XEC,0.9469,$6.28B,0.74
MNT-PENDLE,0.9468,$6.15B,0.49
EETH-CAKE,0.9468,$1.45B,6.98
SHIB-LION,0.9468,$6.27B,2.52
LINEA-KAITO,0.9468,$539.89M,0.91
BGB-LBTC,0.9468,$4.60B,-1.53
SPX-1INCH,0.9468,$1.24B,-0.56
SAND-QNT,0.9468,$1.71B,-0.05
CFX-FLOW,0.9467,$1.00B,4.79
EZETH-VSN,0.9467,$1.62B,1.79
AVAX-ICP,0.9467,$10.66B,-1.44
RENDER-QNT,0.9467,$2.52B,-0.07
KCS-STETH,0.9467,$35.09B,1.27
DCR-AVAX,0.9466,$9.27B,1.07
BRETT-EGLD,0.9466,$558.32M,-1.8
WETH-BNSOL,0.9466,$10.90B,4.79
APT-XRP,0.9466,$143.02B,-5.94
CBBTC-SFRXETH,0.9466,$7.84B,1.34
ALGO-WAVAX,0.9466,$1.98B,0.19
DCR-ICP,0.9465,$1.99B,2.49
PYTH-AR,0.9465,$910.19M,2.15
ADA-SAND,0.9465,$24.19B,4.49
IMX-SNX,0.9465,$1.50B,29.37
CFX-AXS,0.9464,$825.55M,6.4
USELESS-TON,0.9464,$5.85B,23.55
VKHYPE-LDO,0.9463,$1.19B,5.54
WLFI-SUN,0.9463,$4.14B,9.08
ENS-AXS,0.9463,$785.20M,4.52
EGLD-RENDER,0.9462,$1.59B,3.88
IOTA-EIGEN,0.9462,$1.04B,2.02
DOT-FLOKI,0.9462,$5.27B,0.89
GRT-RENDER,0.9461,$2.00B,4.17
TRUMP-TON,0.9461,$6.72B,6.71
WSTETH-SUN,0.946,$15.71B,1.46
BTC.B-FORM,0.946,$859.02M,11.74
CRO-XLM,0.946,$15.37B,-4.4
WBTC-CWBTC,0.946,$14.01B,-2.01
PLUME-MYX,0.946,$827.25M,-9.27
APT-CMETH,0.946,$2.87B,-2.49
ENA-KHYPE,0.946,$4.32B,4.86
ENA-DOT,0.946,$7.50B,4.93
ENS-WAL,0.946,$843.18M,1.19
ETH-BBSOL,0.9459,$473.46B,5.57
LPT-LION,0.9459,$579.15M,6.05
MANA-IMX,0.9458,$1.45B,4.53
BRETT-WIF,0.9458,$817.58M,2.82
LINK-AR,0.9458,$12.47B,1.48
TBTC-ETHX,0.9458,$1.23B,1.37
DOGE-LION,0.9458,$29.08B,3.05
ENS-RENDER,0.9458,$1.84B,5.35
PENDLE-BGB,0.9458,$3.84B,-2.71
DSOL-EIGEN,0.9458,$779.71M,4.61
EETH-TBTC,0.9457,$1.08B,1.44
FLOKI-STETH,0.9457,$33.93B,3.06
JTO-VIRTUAL,0.9456,$952.40M,9.48
MANA-ATH,0.9456,$902.62M,-12.14
PENDLE-LSETH,0.9456,$1.96B,-0.11
TBTC-GTETH,0.9455,$1.23B,1.14
CBBTC-CMETH,0.9455,$8.06B,1.11
MOCA-ALGO,0.9455,$1.86B,2.88
TIA-XRP,0.9455,$141.51B,4.19
AXS-GTETH,0.9455,$867.84M,4.41
SUI-EUTBL,0.9454,$9.50B,-0.42
VKHYPE-VSN,0.9454,$737.97M,-0.74
WLFI-WBT,0.9454,$9.68B,9.42
ONDO-ALGO,0.9454,$3.93B,1.46
TBTC-SFRXETH,0.9454,$925.48M,1.44
INJ-WAL,0.9454,$1.17B,-0.23
CBBTC-EIGEN,0.9454,$8.01B,0.51
SUN-OSETH,0.9454,$1.93B,1.42
SHIB-JASMY,0.9453,$6.41B,1.44
EGLD-WLD,0.9453,$2.27B,-0.58
ETHX-FLOKI,0.9453,$1.26B,3.06
MOCA-WIF,0.9453,$756.94M,7.34
KAITO-IMX,0.9453,$1.25B,1.86
CBETH-FLOKI,0.9453,$1.20B,2.93
SUI-DOGE,0.9452,$37.85B,0.21
SUI-SNX,0.9452,$9.63B,25.12
TBTC-IOTA,0.9452,$1.21B,-0.5
USELESS-ETH,0.9452,$473.45B,24.24
MSOL-WBT,0.9452,$6.76B,2.22
SUN-CBETH,0.9452,$987.39M,1.3
KAITO-STETH,0.9452,$33.52B,0.75
CAKE-RAY,0.9452,$1.49B,2.5
BSV-AR,0.9452,$701.59M,0.76
KAS-ZK,0.9451,$1.68B,-9.53
TBTC-RSETH,0.9451,$2.19B,1.4
FRXETH-XEC,0.9451,$715.77M,3.52
AAVE-THETA,0.9451,$3.98B,3.87
RAY-LBTC,0.9451,$1.80B,-3.21
CMETH-KCS,0.9451,$2.33B,1.11
DCR-CFX,0.945,$860.24M,6.59
SOLVBTC-SPX,0.945,$2.08B,-1.28
MSOL-ETHFI,0.945,$1.40B,1.74
BGB-WBT,0.945,$9.27B,-0.73
WSTETH-FLOKI,0.9449,$15.91B,3.09
CRO-ALGO,0.9449,$6.96B,-1.83
GALA-THETA,0.9449,$1.06B,8.28
DOGE-KAITO,0.9449,$28.98B,-0.57
SENA-OP,0.9449,$1.07B,1.04
OKB-SNX,0.9449,$4.06B,24.88
CTC-ZK,0.9449,$485.13M,-4.48
BGB-CMETH,0.9449,$3.80B,1.76
PYTH-HBAR,0.9448,$7.94B,2.24
RON-KAITO,0.9448,$520.49M,1.51
FRXETH-BGB,0.9448,$3.71B,2.05
CFX-ALGO,0.9448,$2.20B,5.0
BBSOL-SNX,0.9448,$832.88M,28.39
JITOSOL-WLFI,0.9447,$6.38B,11.9
LINK-IOTA,0.9447,$12.78B,1.24
ONDO-WAL,0.9447,$2.62B,-0.47
SOLVBTC-XEC,0.9447,$1.38B,-0.16
ETHX-SUN,0.9447,$1.05B,1.42
GNO-LBTC,0.9447,$1.65B,0.39
XSOLVBTC-CAKE,0.9447,$1.32B,3.63
JTO-IMX,0.9446,$1.44B,8.15
MANA-FLUID,0.9446,$830.45M,-0.57
APT-WAL,0.9446,$2.68B,-5.68
CTC-ETC,0.9446,$2.66B,3.65
PUMP-KCS,0.9446,$3.03B,-0.84
CAKE-EIGEN,0.9446,$1.47B,6.14
COMP-CLBTC,0.9445,$1.17B,0.49
RAY-STX,0.9445,$1.27B,-0.28
WAL-1INCH,0.9445,$571.95M,-1.53
AERO-WBNB,0.9444,$2.25B,0.45
LINK-WAL,0.9444,$12.53B,-0.23
LINEA-LDO,0.9444,$1.10B,8.15
CTC-GT,0.9444,$2.08B,0.44
TIA-WAVAX,0.9444,$1.19B,4.75
WLFI-STETH,0.9443,$36.96B,11.78
EETH-APT,0.9443,$2.80B,-2.26
NEO-TAO,0.9443,$3.97B,20.52
WEETH-BGB,0.9443,$13.79B,1.97
TIA-AIOZ,0.9443,$1.09B,4.12
MNT-XSOLVBTC,0.9442,$5.91B,1.84
GRT-SUPER,0.9442,$936.22M,7.58
ONDO-DOGE,0.9442,$31.02B,1.57
DOGE-QNT,0.9442,$29.93B,-2.19
POL-VSN,0.9442,$2.35B,0.03
CHZ-WAVAX,0.9442,$683.24M,2.16
PENDLE-CAKE,0.9442,$1.56B,2.28
LSETH-AXS,0.9442,$1.67B,4.51
SFRXETH-BGB,0.9442,$3.58B,1.99
WSTETH-KAITO,0.9441,$15.51B,0.77
LINK-APT,0.9441,$14.56B,-3.88
WBTC-CBETH,0.9441,$14.30B,1.33
ONDO-A,0.9441,$2.76B,3.27
BTT-KAITO,0.9441,$759.17M,-1.23
CFX-FLUID,0.9441,$936.62M,2.43
LSETH-BNSOL,0.9441,$3.18B,5.02
DOGE-ENS,0.944,$29.25B,3.22
ENS-STX,0.944,$1.31B,4.01
ETHX-KAITO,0.944,$856.76M,0.74
WBETH-GTETH,0.944,$14.42B,4.76
SPX-LBTC,0.944,$2.30B,-1.18
WAL-CGETH.HASHKEY,0.944,$1.07B,1.4
FLOKI-SWETH,0.944,$1.18B,3.13
BTC.B-BNSOL,0.9439,$2.29B,1.9
VSN-MSOL,0.9439,$1.13B,1.91
SUN-JUPSOL,0.9439,$1.37B,1.77
EETH-VSN,0.9438,$804.71M,1.77
WBTC-FLOKI,0.9438,$14.42B,-0.14
APT-RSETH,0.9438,$3.92B,-2.3
RUNE-BNSOL,0.9438,$2.08B,2.4
EZETH-FLOKI,0.9438,$1.91B,3.15
VSN-OSETH,0.9438,$1.84B,1.7
AVAX-FLUID,0.9438,$9.34B,-3.09
SFRXETH-KCS,0.9438,$2.11B,1.33
WLFI-OSETH,0.9437,$5.17B,11.84
ETC-FLUID,0.9437,$2.82B,1.01
BERA-CGETH.HASHKEY,0.9436,$980.97M,3.64
TAO-FLOKI,0.9436,$4.27B,14.36
ETH-PEPE,0.9436,$476.04B,5.13
