Pair,Correlation,Combined Market Cap,Combined Change %
SHIB-KAS,0.8278,$15.36B,-13.06
RVN-POLYX,0.8278,$609.38M,-8.26
STRK-NEXO,0.8277,$2.29B,-14.7
AR-NEXO,0.8277,$2.25B,-16.34
IOTX-ZK,0.8277,$1.00B,-15.73
BCH-KAS,0.8277,$11.25B,-12.15
METH-LDO,0.8277,$2.91B,-15.24
ZRX-ETHDYDX,0.8277,$1.01B,-12.67
CHZ-ONDO,0.8277,$2.54B,-18.11
CHZ-TBTC,0.8277,$1.19B,-8.81
SOLVBTC-BSV,0.8277,$2.28B,-6.41
BTC.B-ADA,0.8276,$33.09B,-11.51
HNT-BORG,0.8276,$1.29B,-14.3
LINK-FTM,0.8276,$14.30B,-20.27
EGLD-ICP,0.8276,$5.77B,-15.61
ETHW-POLYX,0.8276,$646.39M,-8.26
ARB-ETC,0.8276,$6.90B,-11.36
ONDO-KAS,0.8276,$4.64B,-18.52
CFX-XTZ,0.8276,$2.00B,-13.61
AIXBT-AVAX,0.8274,$15.27B,-19.58
STRK-SUPER,0.8274,$1.58B,-17.23
GIGA-ZIL,0.8274,$1.07B,-11.48
KSM-OKB,0.8274,$3.29B,-12.62
MX-THETA,0.8274,$2.48B,-8.27
SUSHI-NOT,0.8274,$871.67M,-17.19
XLM-BNSOL,0.8274,$13.47B,-12.91
HNT-CBETH,0.8273,$1.50B,-13.21
LSETH-LDO,0.8273,$1.78B,-15.31
GRIFFAIN-TBTC,0.8273,$765.54M,-15.06
ICP-PEPE,0.8273,$12.03B,-15.37
XRP-USDY,0.8273,$131.83B,-3.56
KAVA-MANA,0.8273,$1.46B,-7.83
PEPE-PYTH,0.8273,$8.36B,-14.82
USDX-MOG,0.8272,$1.37B,-22.48
AXL-PUMPBTC,0.8272,$1.03B,-12.05
LTC-MANA,0.8272,$8.67B,-10.37
CAKE-DASH,0.8272,$1.12B,-15.93
ARKM-WEETH,0.8272,$6.85B,-15.24
ILV-PENDLE,0.8271,$913.95M,-21.04
METH-FIL,0.8271,$4.61B,-10.79
METH-FET,0.8271,$4.87B,-11.82
LPT-KAVA,0.8271,$1.04B,-13.06
CBBTC-PENDLE,0.8271,$2.68B,-17.18
TFUEL-THETA,0.8271,$2.59B,-7.87
FLOKI-TBTC,0.827,$1.99B,-12.79
VRSC-GRIFFAIN,0.827,$717.66M,-15.52
CMETH-THETA,0.827,$2.76B,-12.68
STETH-KAS,0.827,$33.89B,-11.75
DYDX-FLR,0.827,$2.26B,-19.26
ONE-MOCA,0.827,$652.36M,-24.7
BOME-WIF,0.8269,$1.92B,-24.84
CMETH-CBBTC,0.8269,$2.66B,-8.23
ZRX-NEXO,0.8269,$1.68B,-8.91
CVX-OKB,0.8269,$3.14B,-17.83
XLM-SOL,0.8269,$102.22B,-12.82
NEXO-TRX,0.8269,$21.96B,-5.41
IOTA-LUNC,0.8269,$1.65B,-15.54
FXS-AVAX,0.8268,$15.20B,-16.02
EIGEN-1INCH,0.8268,$1.22B,-14.79
ZRX-PYTH,0.8268,$1.60B,-11.03
CBBTC-BTC,0.8268,$1.83T,-12.45
TON-BAT,0.8268,$13.57B,-7.87
ENA-WSTETH,0.8268,$16.27B,-17.99
SFP-LUNC,0.8268,$889.21M,-11.93
HBAR-AIXBT,0.8267,$10.67B,-20.04
BTC.B-SEI,0.8267,$2.07B,-11.82
MASK-PENDLE,0.8267,$926.70M,-20.56
ICP-ETHW,0.8267,$5.18B,-17.02
ARB-SUI,0.8267,$17.48B,-6.56
JASMY-YFI,0.8267,$1.78B,-13.63
EOS-STX,0.8266,$3.45B,-14.87
CELO-ICP,0.8266,$5.21B,-14.44
RUNE-ADA,0.8266,$33.75B,-25.57
PAAL-USR,0.8266,$831.72M,-0.67
FIL-THETA,0.8266,$5.26B,-12.78
FTM-MINA,0.8266,$2.50B,-19.33
HYPE-XTZ,0.8265,$7.98B,-10.01
ZEC-XMR,0.8265,$4.27B,-14.23
SUPER-GRT,0.8265,$2.49B,-16.22
AXL-BTT,0.8265,$1.67B,-9.18
MATIC-OKB,0.8265,$3.67B,-9.06
ZIL-TON,0.8265,$13.62B,-9.28
SOL-WETH,0.8265,$99.98B,-12.21
PENDLE-CKB,0.8265,$1.15B,-20.96
ETHX-LDO,0.8264,$1.86B,-15.09
BABYDOGE-BTT,0.8264,$1.58B,-11.39
SUPER-ONE,0.8264,$837.14M,-21.34
WBNB-EBTC,0.8264,$1.44B,-4.55
EETH-TIA,0.8264,$3.00B,-13.02
ANKR-JUPSOL,0.8264,$1.07B,-11.75
TRAC-IMX,0.8264,$2.49B,-18.73
HBAR-SAFE,0.8263,$10.83B,-3.43
JTO-PUMPBTC,0.8263,$1.27B,-9.22
QNT-LDO,0.8263,$2.93B,-17.3
RSETH-FET,0.8263,$5.01B,-11.75
EIGEN-BNSOL,0.8263,$2.15B,-17.08
OHM-FRXETH,0.8263,$803.78M,-8.03
FET-KAVA,0.8263,$3.94B,-8.68
WETH-TIA,0.8263,$11.98B,-13.14
HBAR-SAND,0.8262,$11.75B,-11.83
ATOM-ASTR,0.8262,$2.96B,-10.6
FLR-ETHDYDX,0.8262,$1.90B,-19.33
ATH-FLOW,0.8262,$1.49B,-9.69
ENA-ARKM,0.8262,$3.22B,-22.58
BTC.B-SHIB,0.8261,$12.98B,-9.65
INJ-LINK,0.8261,$14.54B,-11.97
ORDI-METH,0.8261,$1.98B,-14.29
EIGEN-BONK,0.8261,$2.77B,-21.94
METH-THETA,0.8261,$3.60B,-12.84
POPCAT-BTT,0.826,$1.66B,-21.14
FLOKI-EBTC,0.826,$2.18B,-12.52
ROSE-LTC,0.826,$8.25B,-13.75
EIGEN-PEAQ,0.826,$1.01B,-22.65
ZK-TEL,0.826,$1.06B,-17.32
SUPER-TON,0.826,$13.75B,-13.13
STETH-ARKM,0.826,$31.46B,-15.28
FET-EZETH,0.826,$4.41B,-11.74
ENJ-USUAL,0.8259,$709.78M,-25.75
OHM-EZETH,0.8259,$1.34B,-8.05
FIL-POL,0.8259,$6.92B,-12.12
BONK-ARB,0.8259,$5.24B,-16.89
VET-FET,0.8259,$6.98B,-14.55
ETHDYDX-ENA,0.8259,$3.36B,-22.41
SOL-YFI,0.8259,$90.48B,-12.43
ROSE-ZRX,0.8258,$919.18M,-11.87
RUNE-LSETH,0.8258,$1.51B,-22.51
AR-BIO,0.8258,$1.84B,-18.04
INJ-ALGO,0.8258,$4.95B,-13.04
EIGEN-ASTR,0.8258,$1.13B,-13.9
RSR-NEO,0.8258,$1.74B,-15.64
ETHW-NEXO,0.8258,$1.58B,-14.35
SOLVBTC-MANA,0.8258,$2.18B,-8.44
RUNE-MINA,0.8257,$1.83B,-23.99
LSETH-RENDER,0.8257,$4.00B,-11.66
SUSHI-DASH,0.8257,$725.64M,-16.55
ETHW-TBTC,0.8257,$743.51M,-11.24
CBBTC-NEAR,0.8257,$7.86B,-9.96
VET-KAVA,0.8257,$4.13B,-10.43
BTC-CFX,0.8257,$1.83T,-17.87
ETHX-ENA,0.8256,$3.19B,-17.96
FLOKI-UNI,0.8256,$9.30B,-13.94
ZEC-SONIC,0.8256,$1.03B,-23.04
AERO-ARB,0.8256,$4.02B,-18.71
ARB-PEPE,0.8256,$10.33B,-11.93
ASTR-ADA,0.8256,$33.04B,-12.21
TWT-ALGO,0.8255,$3.35B,-14.53
VRSC-SNX,0.8255,$980.11M,-12.51
BABYDOGE-FLR,0.8255,$1.75B,-20.92
CBETH-ENA,0.8254,$3.30B,-18.04
GALA-RENDER,0.8254,$5.09B,-16.95
ZIL-UNI,0.8254,$8.14B,-8.63
OSMO-ATH,0.8253,$688.91M,-7.51
MX-AKT,0.8253,$1.11B,-6.73
METH-SOL,0.8253,$91.69B,-12.17
STETH-TEL,0.8253,$31.42B,-13.86
FET-SWETH,0.8253,$3.82B,-11.72
BTC.B-BABYDOGE,0.8252,$939.44M,-14.28
WLD-LINK,0.8252,$14.33B,-13.7
OSMO-MSOL,0.8251,$1.36B,-8.88
HNT-RSETH,0.8251,$2.59B,-13.2
AR-MANA,0.8251,$1.91B,-15.93
RSR-XTZ,0.8251,$1.99B,-16.27
EGLD-PEPE,0.8251,$8.09B,-13.7
FRXETH-KAS,0.8251,$3.36B,-11.69
VANA-POL,0.8251,$4.22B,-16.04
XCH-ROSE,0.825,$784.71M,-15.57
EIGEN-CRO,0.825,$4.44B,-17.14
LDO-BDX,0.825,$1.98B,-24.56
ANKR-CWBTC,0.825,$672.64M,-7.8
ILV-XCH,0.8249,$550.71M,-13.46
AIXBT-ETHDYDX,0.8249,$931.28M,-22.69
EOS-JUPSOL,0.8249,$1.90B,-14.98
GRIFFAIN-CBBTC,0.8249,$2.38B,-15.18
AERO-MANTA,0.8249,$1.17B,-21.93
CWBTC-MANA,0.8249,$1.24B,-8.49
TWT-ETHW,0.8248,$790.67M,-13.93
WBTC-BORG,0.8248,$12.50B,-9.45
AERO-FTM,0.8248,$2.69B,-25.86
SFRXETH-SUI,0.8248,$14.67B,-6.85
BSV-AXS,0.8248,$2.00B,-9.82
BTC.B-ETH,0.8247,$389.37B,-8.09
GRASS-XDC,0.8247,$1.91B,-8.42
EGLD-CWBTC,0.8247,$1.24B,-9.91
FET-WEETH,0.8247,$9.79B,-11.74
PUMPBTC-NEAR,0.8247,$6.31B,-9.93
AGENTFUN-KAS,0.8246,$3.27B,-14.19
DOT-VANA,0.8246,$10.47B,-16.69
USD0-SFP,0.8246,$2.03B,-4.63
AAVE-SUI,0.8246,$18.58B,-11.14
ZK-DOGE,0.8246,$48.09B,-16.89
RSR-CHZ,0.8246,$1.46B,-17.01
NEXO-BTT,0.8246,$2.39B,-6.03
ASTR-BDX,0.8246,$1.00B,-18.39
POPCAT-MASK,0.8245,$807.05M,-27.42
HNT-WEETH,0.8245,$7.37B,-13.19
ZK-QTUM,0.8245,$985.15M,-12.74
WIF-VET,0.8245,$5.13B,-22.62
CVX-ARB,0.8245,$3.49B,-19.19
ICP-PYTH,0.8245,$6.04B,-16.73
AXS-SEI,0.8245,$2.55B,-15.17
TAO-IOTA,0.8245,$4.62B,-19.12
IMX-VANA,0.8245,$2.55B,-17.3
OSMO-NEAR,0.8244,$6.16B,-8.89
RUNE-XTZ,0.8244,$2.45B,-22.23
QNT-TRX,0.8244,$22.19B,-6.93
BNSOL-MNT,0.8244,$5.34B,-14.91
AIXBT-HOT,0.8243,$717.59M,-22.4
GIGA-ASTR,0.8243,$1.11B,-10.5
XTZ-PENDLE,0.8243,$1.94B,-19.43
ETHX-FTM,0.8242,$2.25B,-17.62
BAT-TAO,0.8242,$3.90B,-14.1
INJ-KCS,0.8241,$3.35B,-5.62
FXS-WEETH,0.8241,$6.67B,-14.75
ETH-PUMPBTC,0.8241,$389.36B,-8.07
ILV-POPCAT,0.824,$794.30M,-27.9
ORDI-KCS,0.824,$1.78B,-10.44
VET-TRAC,0.824,$3.97B,-18.87
ENA-ETC,0.824,$6.52B,-18.85
BTC.B-GRT,0.8239,$2.44B,-10.69
AIXBT-AERO,0.8239,$1.20B,-26.48
RSR-STX,0.8239,$2.96B,-17.82
ZRX-NEIRO,0.8239,$753.32M,-14.71
XLM-SONIC,0.8239,$12.28B,-17.66
ETHW-ONDO,0.8239,$2.09B,-20.53
MX-JUPSOL,0.8238,$1.07B,-7.74
SHIB-BAT,0.8238,$12.85B,-9.92
BCH-TFUEL,0.8238,$8.83B,-6.23
OHM-STETH,0.8238,$31.34B,-8.09
BAT-JUPSOL,0.8238,$1.08B,-10.11
FXS-EZETH,0.8237,$1.29B,-14.75
QNT-BIO,0.8237,$2.34B,-15.15
ETHFI-BTT,0.8237,$1.54B,-11.0
NEIRO-ATOM,0.8237,$2.84B,-18.72
SONIC-MOCA,0.8237,$640.70M,-23.43
ASTR-BTT,0.8237,$1.58B,-3.72
BTT-NOT,0.8237,$1.72B,-7.93
XCH-JUP,0.8236,$1.63B,3.11
OSMO-MINA,0.8236,$1.00B,-8.87
EIGEN-MSOL,0.8236,$1.71B,-17.24
WLD-ETHFI,0.8236,$2.27B,-16.71
TEL-EZETH,0.8236,$1.42B,-13.82
ILV-POLYX,0.8235,$589.64M,-6.71
RUNE-HOT,0.8235,$1.54B,-26.45
FXS-RSETH,0.8235,$1.90B,-14.76
MX-SAND,0.8235,$1.78B,-5.61
WLD-LSETH,0.8235,$2.21B,-11.28
MEW-ARB,0.8235,$3.66B,-15.16
ARKM-SWETH,0.8235,$870.32M,-15.22
HBAR-DYDX,0.8234,$11.28B,-16.73
JST-MANA,0.8234,$1.32B,-6.63
SUPER-BSV,0.8234,$1.57B,-12.0
SUPER-PENDLE,0.8234,$1.19B,-22.7
LSETH-OKB,0.8234,$3.16B,-9.34
ETHFI-PEPE,0.8234,$7.58B,-17.66
SOLVBTC-SNX,0.8234,$1.86B,-12.09
ONDO-NOT,0.8234,$2.36B,-20.01
BTC-FLOW,0.8234,$1.83T,-13.56
MANA-MOVE,0.8234,$2.94B,-18.9
TRAC-POL,0.8234,$4.16B,-17.47
GMT-GIGA,0.8233,$1.04B,-12.2
EOS-EETH,0.8233,$1.97B,-13.44
AEVO-PUMPBTC,0.8233,$777.57M,-13.22
CBBTC-ETC,0.8233,$5.78B,-9.13
ELF-INJ,0.8232,$2.41B,-5.89
GMT-MOCA,0.8232,$739.26M,-17.2
XCH-AIXBT,0.8232,$623.84M,-19.6
AIXBT-ZIL,0.8232,$749.54M,-17.6
BOME-ONDO,0.8232,$2.15B,-22.52
SUPER-SUSHI,0.8232,$823.71M,-17.82
AKT-THETA,0.8232,$2.89B,-13.3
PEAQ-BAT,0.8232,$692.96M,-15.63
BIO-SUI,0.8232,$15.17B,-9.02
AAVE-LUNC,0.8231,$4.81B,-17.07
GRIFFAIN-NEIRO,0.8231,$679.24M,-23.98
CAKE-YFI,0.8231,$939.84M,-14.39
ANKR-SOLVBTC,0.8231,$1.60B,-7.76
GIGA-FLOW,0.823,$1.79B,-10.93
DOT-CWBTC,0.823,$10.36B,-10.34
IOTX-BIO,0.823,$1.20B,-14.54
GRT-TRX,0.8229,$22.65B,-7.18
ATOM-TAO,0.8229,$6.04B,-17.82
LTC-SUPEROETHB,0.8229,$8.16B,-10.24
OSMO-JUPSOL,0.8228,$1.04B,-8.78
FXS-FIL,0.8228,$3.41B,-14.77
IOTX-LPT,0.8228,$851.17M,-17.67
IOTX-ARKM,0.8228,$799.14M,-16.78
PRIME-METH,0.8228,$2.14B,-15.49
AAVE-ARKM,0.8228,$4.70B,-19.68
ETHFI-TON,0.8228,$13.62B,-15.58
CVX-NEIRO,0.8228,$670.84M,-25.76
ZK-ARB,0.8227,$3.80B,-14.04
SUSHI-ARB,0.8227,$3.43B,-14.53
GALA-ATH,0.8227,$1.80B,-16.39
FLOKI-SOL,0.8226,$91.78B,-16.68
HNT-EZETH,0.8226,$1.98B,-13.19
BUSD-CBBTC,0.8226,$2.40B,-3.17
GLM-ETH,0.8226,$389.28B,-3.85
ARC-CBBTC,0.8226,$2.33B,-12.28
NFT-SWETH,0.8226,$919.11M,-8.94
XCH-ETHFI,0.8225,$691.09M,-17.56
EOS-BTC,0.8225,$1.83T,-17.58
JST-BCH,0.8225,$8.77B,-6.86
TWT-ASTR,0.8225,$916.28M,-9.2
FXS-ALGO,0.8225,$3.15B,-18.4
ETHFI-CWBTC,0.8225,$728.29M,-13.87
POLYX-ETC,0.8225,$4.07B,-6.04
LDO-SUPEROETHB,0.8225,$1.84B,-15.24
SFRXETH-KAS,0.8225,$3.22B,-11.86
LUNA-PUMPBTC,0.8224,$768.78M,-25.04
GRIFFAIN-IOTA,0.8224,$1.44B,-20.46
ONDO-SUI,0.8224,$16.09B,-13.51
HBAR-AVAX,0.8223,$25.25B,-13.69
JST-ME,0.8223,$751.54M,-15.05
VRSC-ETHFI,0.8223,$779.26M,-14.24
QNT-AERO,0.8223,$2.36B,-21.0
WLD-GALA,0.8223,$3.30B,-16.56
LSETH-BTT,0.8223,$1.48B,-5.56
BSV-ONDO,0.8223,$2.79B,-15.66
SEI-FLOW,0.8223,$2.71B,-12.94
ENJ-OSMO,0.8222,$686.11M,-11.0
CTC-AERO,0.8222,$1.30B,-19.34
CBETH-FXS,0.8222,$803.11M,-14.77
IOTX-VANA,0.8222,$783.62M,-16.17
ZK-JASMY,0.8222,$2.16B,-16.8
RVN-SOL,0.8222,$90.50B,-15.12
GRT-SONIC,0.8222,$2.23B,-19.32
ONE-IOTA,0.8222,$1.39B,-21.1
ELF-ZRO,0.8221,$856.53M,-12.03
CELO-SUSHI,0.8221,$634.64M,-15.13
VRSC-SEI,0.8221,$1.95B,-12.17
INJ-SNX,0.8221,$2.68B,-13.25
FXS-YFI,0.8221,$541.32M,-15.09
SAND-XTZ,0.8221,$2.72B,-9.98
PEPE-PENDLE,0.8221,$7.82B,-20.94
HNT-WETH,0.822,$10.74B,-13.32
USDC-DAI,0.822,$48.77B,-0.06
INJ-EBTC,0.822,$2.69B,-6.63
CBBTC-CHZ,0.822,$2.80B,-8.93
SFRXETH-THETA,0.822,$2.47B,-12.91
ELF-ETHX,0.8219,$767.35M,-7.11
FXS-SUPEROETHB,0.8219,$679.97M,-14.83
PRIME-SFRXETH,0.8219,$1.02B,-15.56
WLD-NEAR,0.8219,$7.69B,-12.78
ALGO-MNT,0.8219,$6.75B,-17.07
EGLD-TFUEL,0.8219,$1.38B,-7.42
CWBTC-SAFE,0.8219,$820.92M,-0.42
CTC-CHEX,0.8218,$790.05M,-21.76
ROSE-TEL,0.8218,$908.74M,-17.41
DOT-INJ,0.8218,$12.11B,-11.45
DOT-BIO,0.8218,$10.89B,-15.06
ALGO-JASMY,0.8218,$4.39B,-16.94
SUSHI-ZIL,0.8218,$690.20M,-13.96
OKB-NEAR,0.8218,$8.64B,-10.83
VET-USUAL,0.8218,$3.94B,-24.79
ARB-LUNC,0.8218,$3.71B,-12.49
SAFE-IOTA,0.8218,$1.59B,-5.13
FLOKI-BIO,0.8217,$2.42B,-17.6
RUNE-SUSHI,0.8217,$1.44B,-26.34
VRSC-BAT,0.8217,$736.76M,-6.53
METH-TBTC,0.8217,$1.89B,-8.28
SC-CHEX,0.8217,$697.94M,-27.89
BDX-PYTH,0.8217,$1.74B,-22.83
BTT-BNSOL,0.8217,$2.60B,-6.9
HBAR-GRIFFAIN,0.8216,$10.67B,-19.28
AIXBT-IMX,0.8216,$2.46B,-20.99
ZK-RSR,0.8216,$1.34B,-19.89
DOGE-CHZ,0.8216,$48.21B,-14.0
TEL-FRXETH,0.8216,$889.19M,-13.8
BTC.B-LUNA,0.8215,$777.10M,-25.06
CBETH-ARKM,0.8215,$976.38M,-15.26
TWT-FTM,0.8215,$2.30B,-17.9
T-MANA,0.8215,$1.22B,-5.41
BSV-FLOW,0.8215,$2.16B,-7.59
ETHX-OSMO,0.8214,$750.18M,-7.17
EOS-ROSE,0.8214,$1.69B,-17.03
ROSE-ICP,0.8214,$5.36B,-17.58
WIF-SAND,0.8214,$2.96B,-19.23
MATIC-TAO,0.8214,$4.40B,-16.1
ARC-TBTC,0.8214,$718.57M,-12.17
ETHDYDX-TAO,0.8214,$4.12B,-20.6
GT-XTZ,0.8214,$3.57B,-4.06
FXS-NFT,0.8213,$771.74M,-13.02
WIF-NOT,0.8213,$2.13B,-22.33
AERO-NEO,0.8213,$1.90B,-18.1
ETHFI-BDX,0.8213,$958.31M,-25.67
ENA-SWETH,0.8213,$3.19B,-18.01
ILV-BTC,0.8212,$1.83T,-16.31
ZK-AKT,0.8212,$1.41B,-14.72
ENS-MATIC,0.8212,$1.90B,-14.46
HBAR-SNX,0.8211,$10.94B,-16.27
ETHX-RENDER,0.8211,$4.08B,-11.44
QNT-ETHW,0.8211,$1.82B,-15.87
EIGEN-BABYDOGE,0.8211,$1.12B,-21.57
METH-ARKM,0.8211,$1.92B,-15.32
SONIC-ZRO,0.8211,$794.05M,-21.77
HOT-MOCA,0.8211,$737.29M,-21.28
ELF-GNO,0.821,$983.35M,-8.85
HBAR-ATH,0.821,$10.69B,-12.69
RUNE-GNO,0.821,$1.80B,-24.03
RUNE-FRXETH,0.821,$1.64B,-22.33
ZEC-WBNB,0.821,$1.57B,-13.43
BCH-SUSHI,0.821,$8.65B,-15.11
ONE-SEI,0.821,$1.87B,-21.72
ASTR-ARKM,0.821,$896.64M,-13.55
MANA-TBTC,0.821,$1.34B,-8.41
FRXETH-TIA,0.821,$2.69B,-12.99
OP-DOGE,0.8209,$49.82B,-14.92
LUNA-TBTC,0.8209,$702.93M,-24.96
AGENTFUN-MANTA,0.8209,$700.37M,-16.24
TWT-TAO,0.8209,$4.00B,-16.42
INJ-RAY,0.8209,$3.48B,-9.71
EIGEN-ZRX,0.8209,$1.10B,-13.19
BCH-MANTA,0.8209,$8.67B,-14.19
AAVE-EBTC,0.8209,$4.87B,-12.36
XTZ-VANA,0.8209,$1.73B,-14.5
BTC.B-LPT,0.8208,$994.91M,-13.74
CBETH-NFT,0.8208,$1.03B,-8.97
INJ-GALA,0.8208,$3.51B,-14.83
IOTX-BCH,0.8208,$8.72B,-12.66
IOTX-AXS,0.8208,$1.32B,-13.19
BCH-UNI,0.8208,$16.10B,-9.78
TEL-VET,0.8208,$4.00B,-16.63
T-FRXETH,0.8208,$774.34M,-5.18
QTUM-UNI,0.8208,$8.07B,-7.9
BOME-RENDER,0.8207,$4.04B,-16.54
IOTX-BTC,0.8207,$1.83T,-16.37
PRIME-ZEUS,0.8207,$1.01B,-21.83
T-POL,0.8207,$4.08B,-6.62
POLYX-AXS,0.8207,$1.30B,-6.18
XCH-DOGE,0.8206,$47.73B,-14.68
FLOKI-VANA,0.8206,$2.00B,-19.22
OSMO-ASTR,0.8206,$775.53M,-5.55
STRK-HYPE,0.8206,$7.72B,-13.53
RSETH-TEL,0.8206,$2.03B,-13.83
FTM-BLUR,0.8206,$2.31B,-21.41
T-NEO,0.8206,$1.33B,-4.45
BIO-CRO,0.8206,$4.61B,-14.55
SONIC-GNO,0.8206,$920.88M,-18.6
AIXBT-DOT,0.8205,$10.38B,-20.37
DOT-VRSC,0.8205,$10.41B,-10.71
BUSD-BTT,0.8205,$1.50B,-0.27
CMETH-KAS,0.8205,$3.50B,-11.63
ORDI-ATOM,0.8205,$3.01B,-15.82
WIF-FTM,0.8205,$3.37B,-26.82
GRT-BIO,0.8205,$2.80B,-15.39
MATIC-THETA,0.8205,$2.99B,-12.64
ATH-ZIL,0.8205,$772.16M,-10.25
KAVA-AXS,0.8205,$1.51B,-8.58
TFUEL-ETC,0.8205,$4.21B,-6.61
MOCA-WETH,0.8205,$10.13B,-17.32
HBAR-RSR,0.8204,$11.02B,-18.12
EIGEN-EETH,0.8204,$1.46B,-15.59
MSOL-MNT,0.8204,$4.91B,-15.07
BIO-KAVA,0.8204,$1.39B,-9.94
XEC-BONK,0.8203,$2.80B,-12.74
PRIME-USDT,0.8203,$138.27B,-10.04
CHZ-TON,0.8203,$13.98B,-10.6
LTC-WETH,0.8203,$17.52B,-10.28
SOL-EZETH,0.8203,$91.23B,-12.09
ETC-PEPE,0.8203,$10.92B,-12.9
ZEC-TAO,0.8202,$4.28B,-22.33
BABYDOGE-SEI,0.8202,$2.02B,-20.19
RENDER-IMX,0.8202,$5.77B,-14.19
UNI-PENDLE,0.8202,$8.38B,-18.21
ELF-MINA,0.8201,$1.02B,-8.82
POPCAT-TBTC,0.8201,$948.74M,-23.93
SHIB-MOVE,0.8201,$14.50B,-20.04
SUPER-SEI,0.8201,$2.12B,-17.35
1INCH-IOTA,0.8201,$1.63B,-12.79
SAVAX-FXS,0.82,$592.98M,-16.01
HNT-SUPEROETHB,0.82,$1.37B,-13.27
CMETH-TEL,0.82,$1.04B,-13.74
RVN-FET,0.82,$3.68B,-14.78
SNX-MOCA,0.82,$966.38M,-21.05
BLUR-VANA,0.82,$912.04M,-18.34
PENDLE-USUAL,0.82,$998.46M,-30.85
ELF-ETC,0.8199,$4.09B,-8.0
BOME-BTC,0.8199,$1.83T,-19.85
DOT-ZRX,0.8199,$10.46B,-10.34
DOGE-ZIL,0.8199,$47.85B,-12.68
STX-MANTA,0.8199,$2.57B,-15.19
SUPER-CFX,0.8199,$1.25B,-16.88
STETH-SOL,0.8199,$121.23B,-12.13
NFT-WSTETH,0.8199,$14.00B,-8.92
ONDO-MANA,0.8199,$2.69B,-17.7
ROSE-SUPER,0.8198,$1.04B,-17.42
MATIC-NEXO,0.8198,$2.12B,-11.19
GALA-VANA,0.8198,$1.87B,-20.06
EOS-EIGEN,0.8197,$1.87B,-18.34
RUNE-BRETT,0.8197,$2.33B,-28.21
TWT-SEI,0.8197,$2.04B,-14.41
VRSC-ETC,0.8197,$4.12B,-9.47
EIGEN-SUSHI,0.8197,$959.58M,-19.58
BCH-ONE,0.8197,$8.66B,-18.63
OHM-EETH,0.8197,$1.11B,-8.05
JST-XEC,0.8196,$1.12B,-2.13
USDC-PNUT,0.8196,$45.88B,-20.98
CELO-OHM,0.8196,$677.86M,-8.51
VRSC-MANA,0.8196,$1.30B,-8.86
BCH-ADA,0.8196,$40.96B,-14.33
GALA-UNI,0.8196,$9.17B,-14.78
CBBTC-ETHDYDX,0.8196,$2.62B,-12.7
VET-TBTC,0.8196,$4.01B,-11.0
T-SNX,0.8196,$901.13M,-9.06
GMT-POLYX,0.8195,$703.75M,-5.22
BOME-WLD,0.8195,$2.25B,-16.15
ZEC-NFT,0.8195,$1.24B,-15.07
WOO-EBTC,0.8195,$990.76M,-11.31
CBBTC-SNX,0.8195,$2.64B,-12.17
ETH-TFUEL,0.8195,$389.34B,-5.58
BIO-FLR,0.8195,$2.16B,-17.26
WETH-KAS,0.8195,$12.64B,-11.84
HNT-SWETH,0.8194,$1.39B,-13.17
CELO-PEPE,0.8194,$7.53B,-12.53
BCH-BDX,0.8194,$8.92B,-20.52
CBBTC-ETH,0.8194,$390.90B,-8.1
MINA-MOCA,0.8194,$1.03B,-18.83
SOLVBTC-BTC,0.8194,$1.83T,-12.37
SUI-JASMY,0.8194,$15.84B,-9.31
VRSC-ZIL,0.8193,$782.97M,-7.94
WBTC-SAFE,0.8193,$12.68B,-0.33
BTC-DRIFT,0.8193,$1.83T,-18.71
AIXBT-FLOKI,0.8192,$1.91B,-22.9
STRK-FTM,0.8192,$2.86B,-21.09
BOME-ZRX,0.8192,$801.93M,-13.31
QNT-XTZ,0.8192,$2.79B,-12.71
DOGE-CFX,0.8192,$48.15B,-16.44
ANKR-PUMPBTC,0.8192,$837.34M,-7.8
COMP-XTZ,0.8192,$1.93B,-13.15
FLOKI-RUNE,0.8191,$2.73B,-26.95
FLOKI-TRX,0.8191,$22.27B,-9.39
BOME-MOCA,0.8191,$741.90M,-22.22
FXS-STETH,0.8191,$31.29B,-14.79
CMETH-SOLVBTC,0.8191,$1.88B,-8.15
LPT-SOLVBTC,0.8191,$1.75B,-13.68
LTC-SWETH,0.8191,$8.17B,-10.14
SUPEROETHB-KAS,0.8191,$3.28B,-11.79
IOTA-DASH,0.8191,$1.54B,-15.47
TBTC-SEI,0.8191,$1.99B,-11.72
AEVO-MOCA,0.819,$650.11M,-22.13
LSETH-T,0.819,$642.30M,-5.36
LDO-WETH,0.819,$11.20B,-15.28
BTC-THETA,0.819,$1.83T,-16.9
POPCAT-ORDI,0.8189,$1.03B,-29.95
MOG-DRIFT,0.8189,$1.08B,-31.71
FXS-CKB,0.8189,$773.68M,-16.16
ZRX-AVAX,0.8189,$15.35B,-9.56
HOT-TRAC,0.8189,$752.36M,-20.15
INJ-BLUR,0.8188,$2.55B,-13.11
FXS-ZK,0.8188,$924.25M,-18.25
FXS-SNX,0.8188,$882.23M,-18.61
ORDI-LTC,0.8188,$8.26B,-13.69
FTM-ETC,0.8188,$5.58B,-18.52
TWT-WBTC,0.8187,$12.64B,-8.54
