Pair,Correlation,Combined Market Cap,Combined Change %
MERL-WBETH,0.6646,$11.67B,-3.99
BBTC-SENA,0.6646,$472.94M,-1.44
JAAA-TRUMP,0.6646,$1.99B,2.18
ZK-SRUSDE,0.6645,$469.68M,1.59
FET-NFT,0.6645,$1.01B,10.51
ETC-KAG,0.6645,$2.24B,2.94
WFLR-USDC.N,0.6645,$882.73M,0.75
BFUSD-WLD,0.6644,$2.89B,-0.87
RIVER-A,0.6644,$578.02M,10.72
JLP-RLUSD,0.6644,$2.97B,0.79
PEPE-THETA,0.6643,$2.86B,3.11
HASH-ZEC,0.6643,$8.43B,-16.34
KAU-MNT,0.6643,$3.57B,1.1
B-ENA,0.6642,$2.07B,-1.4
SAND-EURC,0.6642,$671.86M,-0.95
RSETH-FBTC,0.6641,$2.14B,-0.38
CRO-JTO,0.6641,$4.11B,-0.15
USR-QNT,0.664,$1.42B,-3.36
TRX-BBTC,0.664,$28.13B,2.21
XPL-QRL,0.6639,$552.43M,-8.9
NEO-TWT,0.6639,$654.30M,3.21
STKAAVE-EIGEN,0.6639,$624.29M,0.03
TIA-PI,0.6639,$2.23B,-0.56
CHEEMS-ETHFI,0.6638,$678.41M,9.78
LSETH-TWT,0.6638,$1.23B,1.33
SYRUP-PYTH,0.6638,$832.15M,5.55
A-TWT,0.6638,$657.67M,1.55
MORPHO-TRAC,0.6638,$843.10M,-0.09
MERL-AAVE,0.6637,$2.78B,-2.84
BTC.B-TEL,0.6637,$704.98M,-3.24
RENDER-MORPHO,0.6636,$1.78B,11.92
KHYPE-MORPHO,0.6636,$1.24B,3.36
IP-LINK,0.6635,$10.07B,-3.13
HNT-EETH,0.6635,$585.74M,-5.36
TAO-KAU,0.6634,$3.05B,7.83
HNT-FARTCOIN,0.6633,$667.66M,-6.79
DSOL-WFLR,0.6633,$900.02M,2.4
S-ALGO,0.6633,$1.52B,1.48
RLUSD-WEETH,0.6633,$11.31B,-0.34
USD0-SPX,0.6632,$1.08B,-0.18
IOTA-NEAR,0.6632,$2.61B,4.67
FDUSD-EZETH,0.6632,$1.19B,-0.21
IP-USDE,0.6632,$6.99B,-3.01
BGB-STX,0.6632,$3.11B,7.43
XCN-TRUMP,0.6632,$1.42B,52.26
EETH-USDC.N,0.6632,$541.87M,-0.28
REAL-FBTC,0.6632,$1.23B,-0.78
WFLR-TWT,0.6631,$1.03B,2.23
WHYPE-USDC.N,0.663,$480.29M,0.3
KMNO-M,0.663,$2.98B,3.88
BSC-USD-CRO,0.663,$12.90B,0.89
TAO-WBETH,0.663,$14.12B,4.97
TRAC-SEI,0.663,$983.80M,-2.74
GRT-LIQUIDETH,0.663,$889.73M,1.74
FIL-MERL,0.6629,$1.37B,-3.33
XPL-OSETH,0.6629,$982.28M,-8.18
LBTC-JTRSY,0.6629,$1.30B,0.24
JTRSY-SEI,0.6629,$1.10B,0.3
STRK-TUSD,0.6629,$915.62M,-1.31
TIA-AERO,0.6628,$985.24M,1.71
BFUSD-RAIN,0.6627,$4.32B,2.71
GT-LIQUIDETH,0.6627,$1.63B,-1.79
WBT-WSTX,0.6627,$12.32B,7.3
KMNO-SUI,0.6626,$7.08B,3.55
IP-AAVE,0.6626,$3.20B,-2.16
STRK-USDC.N,0.6626,$647.70M,-1.43
OHM-NEAR,0.6625,$2.52B,-1.38
OP-GRT,0.6625,$1.04B,17.35
BUSD-MWC,0.6624,$568.42M,-0.99
FDUSD-GHO,0.6624,$992.91M,0.02
LIT-VET,0.6624,$1.76B,8.76
PUMP-DAI,0.6624,$5.51B,0.31
SAVAX-FBTC,0.6624,$1.34B,-0.28
SYRUP-CTM,0.6624,$999.54M,3.39
USDAI-DASH,0.6624,$1.15B,-4.42
FDUSD-RSETH,0.6623,$1.64B,-0.26
EUTBL-LEO,0.6623,$8.96B,5.71
WHYPE-RAIN,0.6622,$3.25B,2.97
BUSD-CUSD,0.6622,$673.32M,0.22
ZK-AR,0.6622,$535.58M,0.3
LSETH-FTN,0.6622,$1.32B,-0.25
TAO-OSETH,0.6622,$3.35B,5.18
HASH-QNT,0.6621,$2.44B,-11.9
DCR-BTC.B,0.6621,$634.11M,-2.46
XEC-KMNO,0.6621,$450.57M,0.76
LIT-RUNE,0.6621,$951.50M,9.2
BTT-XAUT,0.6621,$2.74B,4.31
XTZ-MON,0.662,$935.30M,1.9
B-LINK,0.662,$9.61B,-0.19
DCR-MORPHO,0.662,$937.62M,-0.27
FF-GALA,0.662,$544.06M,-1.35
USR-LEO,0.6619,$8.71B,5.95
ICP-BSC-USD,0.6619,$10.72B,0.82
OKB-JUPSOL,0.6619,$2.99B,0.33
TRAC-AB,0.6619,$610.76M,-3.54
BNSOL-USD0,0.6618,$2.07B,1.71
PEPE-FARTCOIN,0.6617,$2.96B,1.54
BNSOL-FARTCOIN,0.6617,$1.92B,0.02
WHYPE-AR,0.6617,$504.28M,-0.99
SYRUP-AAVE,0.6617,$2.96B,4.04
BCH-WLD,0.6617,$14.32B,-2.21
KMNO-SDAI,0.6616,$414.17M,-0.67
SUSDS-WEETH,0.6616,$14.73B,-0.14
LSETH-USDC.N,0.6616,$1.08B,-0.15
KAS-MORPHO,0.6616,$1.91B,4.64
CTM-CRO,0.6616,$4.47B,1.12
FF-TRAC,0.6615,$393.22M,-6.53
UDS-A,0.6615,$544.18M,-1.99
HTX-VSN,0.6615,$1.88B,0.51
STX-FARTCOIN,0.6615,$1.04B,5.93
EIGEN-JTO,0.6615,$413.40M,-1.62
USDC.N-VSOL,0.6615,$445.40M,1.78
FIL-WAL,0.6614,$1.35B,7.47
FDUSD-WEETH,0.6614,$10.42B,-0.28
RENDER-ZEC,0.6614,$8.20B,1.28
HNT-WEETH,0.6614,$10.20B,-5.34
JITOSOL-TAO,0.6614,$4.70B,7.1
ONDO-WSTX,0.6613,$1.63B,6.03
KAG-PYTH,0.6613,$673.76M,5.43
AAVE-USDF,0.6613,$4.68B,0.84
IP-KAG,0.6612,$965.69M,0.06
CRO-AERO,0.6612,$4.43B,1.05
ICP-LIT,0.6611,$2.49B,9.73
XTZ-PENDLE,0.661,$987.85M,2.3
FLOKI-TEL,0.661,$865.77M,-2.36
DCR-SHIB,0.6608,$5.42B,0.69
OHM-ETH,0.6608,$375.74B,0.46
PAXG-DOT,0.6608,$5.18B,0.78
NEO-DASH,0.6608,$766.82M,-2.76
SPX-FARTCOIN,0.6606,$932.04M,-1.87
GT-COMP,0.6606,$1.44B,-0.36
XPL-TUSD,0.6606,$836.06M,-7.91
POL-WSTUSR,0.6606,$1.80B,9.54
2Z-BTT,0.6606,$826.22M,-2.96
EURC-FXRP,0.6606,$540.03M,1.79
SENA-SOLVBTC,0.6606,$1.20B,-1.48
BUSD-GHO,0.6605,$809.78M,0.04
FDUSD-WSTETH,0.6605,$12.81B,-0.25
RUNE-UDS,0.6605,$468.62M,-1.7
LBTC-KAS,0.6605,$2.25B,1.94
DSOL-BDX,0.6605,$924.29M,-1.22
SYRUP-JUPSOL,0.6605,$1.11B,4.96
B-RUNE,0.6604,$423.06M,0.24
MERL-FRXETH,0.6604,$557.23M,-3.93
GHO-EIGEN,0.6604,$721.00M,-0.57
LDO-USDS,0.6603,$10.52B,1.18
POL-WM,0.6603,$2.24B,-3.74
STRK-VSN,0.6603,$739.92M,-1.16
B-SEI,0.6602,$1.02B,0.2
BTC.B-HNT,0.6602,$622.23M,-4.31
CBETH-RLUSD,0.6602,$1.79B,-0.3
WEETH-XCN,0.6602,$10.28B,49.83
RIVER-BSV,0.6601,$685.19M,12.38
CHEEMS-CBETH,0.6601,$596.59M,11.44
DOGE-FRXETH,0.6601,$24.16B,-0.66
BTT-TIA,0.6601,$901.98M,4.7
COMP-TRUMP,0.6601,$1.33B,2.78
XEC-IP,0.66,$913.57M,-1.56
RIVER-OP,0.66,$907.44M,25.55
FDUSD-GTETH,0.66,$995.28M,-0.25
OHM-BBTC,0.66,$617.44M,-0.43
SYRUP-COMP,0.66,$702.75M,3.86
NIGHT-QNT,0.6599,$2.31B,2.04
EUTBL-CRO,0.6599,$4.50B,0.59
TON-BONK,0.6599,$5.43B,0.33
NEO-GALA,0.6599,$614.29M,3.85
BORG-WBETH,0.6599,$11.66B,-2.19
PUMP-1INCH,0.6598,$1.48B,-1.87
WFI-CBBTC,0.6598,$7.15B,-0.28
FIL-XTZ,0.6597,$1.74B,5.33
LBTC-AB,0.6597,$1.42B,-0.33
KAS-OSETH,0.6597,$1.89B,1.64
TIA-FBTC,0.6597,$1.47B,1.5
FLUID-XMR,0.6596,$8.63B,1.52
LSETH-JTO,0.6595,$1.04B,-1.27
MSOL-FLR,0.6595,$1.41B,2.56
PEPE-NIGHT,0.6593,$3.79B,5.45
IUSD-USDF,0.6593,$2.35B,-0.09
ZK-LINK,0.6593,$9.67B,1.41
NEO-ASTER,0.6593,$1.97B,-0.55
KAS-WBTC,0.6593,$12.62B,1.94
CRO-WBETH,0.6593,$15.33B,0.61
HNT-ASBNB,0.6592,$545.03M,-4.37
CAKE-BGB,0.6591,$3.12B,-1.88
FDUSD-NEO,0.6591,$773.70M,1.71
CHEEMS-APT,0.6591,$1.55B,8.75
SUSDS-STABLE,0.6591,$5.08B,-4.78
RAY-QNT,0.6591,$1.39B,0.06
BNB-WIF,0.6591,$123.07B,5.54
OHM-CBBTC,0.659,$7.29B,-0.27
IMX-STKAAVE,0.659,$625.20M,-0.54
ICP-ZRO,0.659,$2.04B,4.28
JST-LUNC,0.6589,$667.92M,-3.14
DCR-FLOKI,0.6588,$794.90M,-1.58
SPX-ENA,0.6588,$2.39B,-1.44
WFLR-ATOM,0.6588,$1.84B,4.9
ALGO-ENS,0.6588,$1.58B,3.47
TRX-PAXG,0.6587,$29.58B,3.16
SYRUP-EZETH,0.6586,$1.14B,2.93
WAETHUSDC-BTSE,0.6586,$477.90M,-3.82
ADA-GALA,0.6586,$14.85B,2.94
PUMP-SUN,0.6585,$1.66B,0.99
TON-BCH,0.6585,$17.22B,-0.6
XCN-AR,0.6585,$603.69M,48.92
LIT-KAG,0.6584,$1.03B,11.97
JITOSOL-FLR,0.6584,$2.93B,2.58
MORPHO-ATOM,0.6584,$1.84B,7.12
B-HBAR,0.6583,$5.38B,-0.4
DCR-JTO,0.6583,$469.58M,-4.24
WHYPE-A,0.6583,$535.25M,0.26
OHM-WBT,0.6582,$12.33B,-1.85
IP-2Z,0.6582,$1.08B,-9.09
KAS-ZRO,0.6582,$1.55B,5.18
TRX-BNB,0.6581,$150.56B,2.26
XAUT-SBTC,0.6581,$2.73B,-2.73
B-FRAX,0.658,$496.69M,-0.08
B-TRX,0.658,$28.09B,0.3
WHYPE-INJ,0.658,$773.83M,2.72
SPX-ARB,0.658,$1.73B,-8.36
XPL-STRK,0.658,$765.21M,-9.58
ZBCN-OKB,0.658,$2.62B,9.32
STX-USDC.N,0.658,$866.66M,7.75
TIBBIR-TBTC,0.6579,$725.19M,2.3
TRX-VIRTUAL,0.6579,$28.56B,14.14
DOGE-TETH,0.6579,$24.07B,-0.75
EIGEN-CRO,0.6579,$4.14B,0.36
DCR-LBTC,0.6578,$1.28B,-2.97
SYRUPUSDC-REAL,0.6578,$1.73B,-0.68
SYRUP-ETHX,0.6578,$900.06M,2.92
NIGHT-NFT,0.6577,$1.60B,5.58
ZK-DSOL,0.6577,$528.88M,3.24
PAXG-SENA,0.6577,$1.92B,0.12
JST-USDC.E,0.6577,$1.17B,6.52
FDUSD-WLD,0.6575,$2.07B,-0.81
HNT-RSETH,0.6575,$1.41B,-5.33
USDD-WBTC,0.6575,$12.22B,0.25
DOGE-DASH,0.6575,$24.36B,-4.85
JAAA-USDC,0.6575,$75.90B,0.12
PIPPIN-TRUMP,0.6575,$1.42B,-8.26
MORPHO-GRT,0.6575,$1.09B,5.41
KMNO-BDX,0.6574,$898.24M,-3.61
CUSD-FTN,0.6574,$830.38M,0.12
KAS-CBBTC,0.6574,$8.19B,1.96
CMETH-TWT,0.6574,$652.47M,1.13
WSTX-ADA,0.6573,$14.86B,9.4
USDB-GRT,0.6573,$837.06M,2.58
WHYPE-JUP,0.6572,$940.19M,-0.53
CAKE-GNO,0.6572,$1.01B,-1.82
JUP-ASTER,0.6572,$2.38B,-2.99
QNT-SENA,0.6572,$1.29B,-4.8
PEPE-XTZ,0.6571,$3.19B,4.68
XPL-LEO,0.6571,$8.72B,-2.06
HNT-PENDLE,0.6571,$622.16M,-7.69
SYRUP-GTETH,0.6571,$943.01M,2.9
WBTC-DASH,0.6571,$11.85B,-4.22
XTZ-MERL,0.657,$900.07M,1.27
LIT-NFT,0.657,$1.11B,9.83
HNT-CMETH,0.657,$544.26M,-5.43
ICP-IP,0.6569,$2.43B,-2.17
FET-WLD,0.6569,$2.22B,8.73
KAU-ETH,0.6569,$375.73B,3.52
ZK-WFLR,0.6568,$943.68M,2.23
IMX-ATOM,0.6568,$1.41B,3.09
CHEEMS-WBETH,0.6568,$11.60B,11.43
CHZ-USDC.E,0.6568,$1.18B,-1.11
FDUSD-FRXETH,0.6567,$788.84M,-0.2
RUNE-WIF,0.6567,$582.92M,5.2
USDD-XLM,0.6567,$8.29B,1.76
ETC-TWT,0.6567,$2.33B,1.4
COMP-FTN,0.6567,$728.94M,0.63
MERL-WETH,0.6566,$8.31B,-4.05
TRX-TWT,0.6566,$28.25B,3.48
BTT-AB,0.6566,$851.44M,2.58
HTX-SYRUP,0.6566,$2.01B,3.36
SAND-SYRUP,0.6566,$757.74M,2.48
USDE-JST,0.6566,$6.75B,6.16
LINK-JTO,0.6566,$9.58B,-1.19
IUSD-THETA,0.6565,$484.90M,1.88
IP-VIRTUAL,0.6565,$1.37B,7.79
APEPE-SUSDAI,0.6564,$482.04M,3.05
OHM-GTBTC,0.6564,$629.93M,-0.3
DOGE-ETHX,0.6564,$24.33B,-0.69
CUSD-RLUSD,0.6564,$1.74B,0.14
TRAC-JUPSOL,0.6564,$852.74M,-1.23
WSTETH-SYRUP,0.6563,$12.76B,2.9
HNT-EZETH,0.6563,$964.88M,-5.28
PAXG-SUN,0.6563,$2.09B,2.36
KCS-FBTC,0.6563,$2.51B,1.46
THETA-STRK,0.6563,$725.36M,0.47
DSOL-TRAC,0.6563,$429.16M,-1.3
DSOL-ATOM,0.6563,$1.43B,5.92
KAU-JTO,0.6563,$532.39M,1.49
FBTC-AVAX,0.6563,$7.00B,-0.34
PEPE-BAT,0.6562,$2.87B,-1.96
FF-ETH,0.6562,$375.59B,-2.56
PAXG-FIGR_HELOC,0.6562,$16.68B,2.36
XTZ-INJ,0.6561,$1.15B,7.44
BAT-TRX,0.6561,$28.18B,-1.16
LTC-FARTCOIN,0.6561,$6.64B,-2.39
WSTX-BONK,0.6561,$1.30B,5.89
BNSOL-GRT,0.656,$1.95B,4.28
NIGHT-AVAX,0.656,$7.23B,4.64
MYX-CTM,0.656,$1.54B,-9.28
RAIN-NEXO,0.656,$3.96B,3.49
BSV-VSN,0.656,$704.98M,2.02
WBTC-WFI,0.656,$11.57B,-0.3
MERL-STETH,0.6559,$28.00B,-4.01
BUSD-AB,0.6559,$737.87M,-0.47
HBAR-VSN,0.6559,$5.48B,0.0
LBTC-ALGO,0.6558,$2.18B,2.63
XRP-EURC,0.6558,$128.61B,2.24
BTT-ALGO,0.6558,$1.61B,5.54
BAT-HNT,0.6557,$580.61M,-8.01
RENDER-NFT,0.6557,$1.49B,9.94
IP-MORPHO,0.6557,$1.34B,-0.1
HNT-A,0.6557,$549.46M,-5.01
HNT-WETH,0.6557,$8.31B,-5.38
WHYPE-CRO,0.6556,$4.17B,1.15
ENA-QNT,0.6556,$2.93B,-4.62
USR-JITOSOL,0.6556,$2.33B,1.75
IMX-BGB,0.6556,$2.69B,-1.38
TRX-TIA,0.6556,$28.35B,3.48
CAKE-FXRP,0.6555,$832.64M,0.43
NIGHT-LINK,0.6555,$10.62B,4.9
XDC-WAL,0.6555,$1.18B,4.02
STEAKUSDC-AERO,0.6555,$902.16M,0.16
SUSDAI-CRO,0.6555,$4.17B,0.98
SYRUP-AMP,0.6555,$629.04M,5.78
AUSD-USDTB,0.6554,$1.07B,0.06
POL-PIPPIN,0.6554,$1.82B,-0.89
RLUSD-COMP,0.6554,$1.64B,0.66
XEC-2Z,0.6553,$633.01M,-4.64
FDUSD-ICP,0.6553,$2.24B,0.87
OKB-ASTER,0.6553,$4.02B,-3.66
FIL-BFUSD,0.6552,$2.43B,0.35
MANA-BGB,0.6552,$2.73B,0.57
DCR-SPX,0.6552,$814.63M,-3.28
TRX-STKAAVE,0.6552,$28.27B,2.3
JTRSY-DOT,0.6551,$3.78B,-0.82
NEAR-ETH,0.6551,$377.55B,0.09
EZETH-FBTC,0.6551,$1.69B,-0.33
ZK-MSOL,0.655,$758.78M,3.35
ICP-NEXO,0.6549,$2.70B,1.6
DOGE-STKAAVE,0.6549,$24.27B,0.17
WHYPE-ENA,0.6548,$2.11B,-1.1
LDO-GNO,0.6548,$897.33M,0.84
RAY-ASTER,0.6548,$2.01B,1.12
VET-BSV,0.6547,$1.40B,1.54
QRL-DAI,0.6547,$4.45B,-0.77
USDE-JTRSY,0.6547,$6.62B,-0.62
RLUSD-VSOL,0.6547,$1.61B,1.71
WBTC-XAUT,0.6547,$13.68B,1.41
IUSD-MSOL,0.6546,$654.43M,1.73
BTC.B-GNO,0.6546,$715.25M,0.51
LIT-JITOSOL,0.6546,$2.74B,10.73
SYRUP-BNB,0.6546,$123.14B,3.83
FBTC-WETH,0.6546,$9.04B,-0.43
GT-JTO,0.6545,$1.37B,-2.1
CRVUSD-JTO,0.6545,$547.90M,-0.96
IUSD-JITOSOL,0.6544,$2.17B,1.75
SPX-ZRO,0.6544,$823.15M,3.35
TAO-REAL,0.6544,$2.94B,4.57
FLR-VSOL,0.6544,$1.16B,2.47
BNSOL-RLUSD,0.6543,$2.90B,1.77
RENDER-2Z,0.6543,$1.52B,2.93
ZBCN-PENDLE,0.6543,$658.32M,8.1
DOGE-WBETH,0.6543,$35.28B,-0.71
PAXG-TRAC,0.6543,$1.89B,-1.37
TEL-BORG,0.6543,$600.62M,-5.84
PIPPIN-FBTC,0.6543,$1.35B,-10.44
WHYPE-QRL,0.6542,$464.58M,-0.57
CAKE-XRP,0.6542,$128.90B,0.87
MERL-EZETH,0.6542,$960.88M,-3.95
NIGHT-BDX,0.6542,$1.91B,1.28
RENDER-WBT,0.6542,$13.10B,7.67
TRX-MORPHO,0.6542,$28.53B,5.02
BTT-WSTX,0.6542,$777.54M,11.76
KHYPE-NEAR,0.6542,$2.76B,-0.42
RLUSD-ENS,0.6542,$1.78B,1.04
ASTER-WBTC,0.6542,$13.06B,-2.0
TIBBIR-ADA,0.6541,$14.70B,2.94
GHO-FTN,0.6541,$966.83M,-0.06
USDC.N-FLR,0.6541,$1.16B,0.8
FDUSD-XMR,0.654,$8.89B,2.48
APT-CTM,0.654,$1.91B,-2.77
XMR-USDF,0.654,$10.55B,2.43
GT-BBTC,0.6539,$1.44B,-0.96
KAG-SYRUP,0.6539,$730.66M,6.26
BUSD-LTC,0.6538,$6.55B,-0.56
APT-LUNC,0.6538,$1.59B,-12.24
COMP-AERO,0.6538,$768.72M,0.81
IUSD-JUPSOL,0.6537,$848.11M,1.69
B-VIRTUAL,0.6537,$907.59M,10.73
RIVER-FARTCOIN,0.6537,$696.22M,8.94
IMX-XLM,0.6537,$7.66B,0.61
CHEEMS-FARTCOIN,0.6537,$592.28M,9.97
CMETH-GALA,0.6537,$612.46M,1.78
DASH-CBBTC,0.6537,$7.43B,-4.2
ASTER-CBBTC,0.6536,$8.63B,-1.98
AAVE-WAL,0.6536,$2.76B,7.95
QRL-USDC,0.6535,$75.19B,-0.76
POL-USDC.E,0.6535,$2.20B,9.9
FLOKI-EURC,0.6534,$872.49M,1.35
FDUSD-EETH,0.6534,$813.34M,-0.3
FDUSD-STETH,0.6534,$28.23B,-0.27
LIT-FLR,0.6534,$1.69B,9.64
HNT-LINK,0.6534,$9.66B,-5.15
BDX-BSV,0.6534,$1.07B,-1.24
NFT-FBTC,0.6534,$1.37B,0.86
OP-WFI,0.6534,$820.06M,14.33
CAKE-S,0.6533,$987.38M,-2.55
XDC-AAVE,0.6533,$3.45B,-2.23
RSETH-SYRUP,0.6533,$1.58B,2.88
GNO-GALA,0.6533,$699.59M,1.97
TBTC-CRVUSD,0.6533,$898.63M,0.22
TWT-AR,0.6533,$626.71M,0.3
XCN-EETH,0.6532,$670.93M,49.81
PEPE-KCS,0.6531,$4.07B,2.46
FF-RLUSD,0.6531,$1.59B,-3.54
CBETH-TAO,0.6531,$3.11B,4.98
ASBNB-WIF,0.6531,$654.05M,5.55
XLM-DASH,0.653,$7.92B,-2.7
RSETH-XCN,0.653,$1.49B,49.84
FRXETH-SYRUP,0.653,$736.57M,2.95
APT-PI,0.653,$3.11B,-5.11
BUSD-ETHFI,0.6529,$798.26M,-1.88
CHEEMS-STEAKUSDC,0.6529,$585.48M,11.75
AAVE-TWT,0.6529,$2.89B,2.39
AUSD-SBTC,0.6528,$630.42M,-3.88
ZK-JITOSOL,0.6528,$2.28B,3.37
BGB-S,0.6528,$2.80B,-1.21
LTC-XMR,0.6527,$14.63B,1.82
UDS-CBBTC,0.6527,$7.20B,-1.77
NEAR-SBTC,0.6527,$2.58B,-4.8
WHYPE-NEAR,0.6526,$2.42B,-0.63
MERL-ETHX,0.6526,$720.72M,-3.97
FDUSD-USDTB,0.6526,$1.35B,0.05
GHO-MSOL,0.6526,$968.63M,1.79
HASH-SBTC,0.6525,$1.78B,-12.54
RIVER-LIQUIDETH,0.6525,$753.51M,9.94
NFT-TRAC,0.6525,$553.53M,-2.07
WAETHUSDC-USDC,0.6525,$75.21B,0.17
PEPE-FXRP,0.6524,$2.74B,3.2
XTZ-RLUSD,0.6524,$2.02B,4.95
WSTX-MORPHO,0.6524,$1.01B,11.55
USDB-FTN,0.6524,$873.81M,0.03
FDUSD-KCS,0.6523,$2.01B,1.57
VET-S,0.6523,$1.35B,-1.08
SUSDS-ATOM,0.6523,$5.99B,4.39
ALGO-MORPHO,0.6523,$1.84B,5.33
B-OP,0.6522,$828.04M,14.78
LIT-VSOL,0.6522,$966.86M,10.63
TEL-JUPSOL,0.6522,$1.02B,-2.18
1INCH-JTO,0.6522,$399.15M,-3.2
FDUSD-CMETH,0.6521,$771.87M,-0.36
HNT-ETC,0.6521,$2.22B,-5.16
APEPE-RAIN,0.652,$3.23B,5.7
OHM-TRUMP,0.652,$1.42B,1.6
LUNC-LIQUIDETH,0.652,$689.67M,-10.02
KMNO-AB,0.6519,$640.76M,-1.22
ZK-PYTH,0.6519,$673.89M,3.89
TIBBIR-CBBTC,0.6519,$7.12B,2.42
ZBCN-VSOL,0.6519,$525.42M,12.49
WFI-FBTC,0.6519,$1.21B,-0.58
CAKE-EURC,0.6518,$1.01B,-1.86
BTC.B-EURC,0.6518,$711.70M,0.47
PAXG-SEI,0.6518,$2.50B,1.9
RAIN-JTRSY,0.6518,$3.30B,2.76
KAG-VIRTUAL,0.6518,$975.38M,13.87
SYRUP-TETH,0.6518,$648.06M,2.86
ASTER-OSETH,0.6518,$2.34B,-2.31
GT-RAY,0.6517,$1.49B,2.31
RIVER-WBTC,0.6517,$11.66B,10.92
WBT-XCN,0.6517,$12.33B,48.81
LBTC-ASTER,0.6517,$2.69B,-2.01
TON-LEO,0.6517,$12.85B,5.44
SYRUP-LEO,0.6517,$8.82B,9.21
OSETH-TIA,0.6517,$1.11B,1.48
RIVER-CBBTC,0.6516,$7.23B,10.94
KHYPE-KAG,0.6516,$872.53M,3.53
BGB-ENS,0.6516,$2.87B,0.79
PENDLE-TRAC,0.6515,$539.52M,-5.67
MERL-AB,0.6514,$689.40M,-4.24
ETHFI-TRUMP,0.6514,$1.55B,0.16
TEL-TWT,0.6514,$729.33M,-2.42
SYRUP-DOT,0.6514,$3.92B,2.33
BONK-WIF,0.6514,$1.33B,2.15
TRX-ASBNB,0.6513,$28.15B,2.27
BBTC-AB,0.6513,$685.92M,-0.46
IUSD-XEC,0.6512,$415.93M,1.36
GT-OHM,0.6512,$1.53B,-1.54
MERL-LSETH,0.6512,$1.12B,-3.9
MERL-EETH,0.6512,$581.74M,-4.04
BUSD-COMP,0.6512,$571.88M,0.74
USDY-TUSD,0.6512,$1.18B,-0.14
AUSD-BSC-USD,0.6511,$9.20B,0.03
LIT-MNT,0.6511,$3.97B,7.45
FIGR_HELOC-WAVAX,0.6511,$15.21B,3.92
TAO-STETH,0.6511,$30.44B,4.96
OSETH-CRO,0.6511,$4.56B,0.82
MANA-XPL,0.651,$608.52M,-7.25
RENDER-RAIN,0.651,$4.12B,11.74
TIBBIR-SYRUPUSDT,0.651,$871.48M,2.22
ONDO-KAG,0.651,$1.57B,0.47
APT-JTO,0.651,$1.54B,-4.04
FDUSD-WBETH,0.6509,$11.91B,-0.26
OHM-GNO,0.6509,$717.94M,-0.72
TIBBIR-WBTC,0.6509,$11.55B,2.4
SUI-TEL,0.6509,$7.21B,0.28
FLR-AERO,0.6509,$1.45B,0.88
MERL-LIQUIDETH,0.6508,$720.95M,-4.46
KMNO-NEO,0.6508,$493.46M,0.99
WSTETH-FBTC,0.6508,$13.31B,-0.37
RENDER-IP,0.6508,$1.81B,6.0
RENDER-PYTH,0.6508,$1.51B,11.37
WM-WAL,0.6508,$1.02B,-6.13
TRX-WBTC,0.6507,$39.24B,1.85
XRP-KAU,0.6507,$128.59B,5.04
STX-AR,0.6507,$890.65M,6.46
TAO-ETHX,0.6507,$3.16B,5.0
SYRUP-WEETH,0.6507,$10.37B,2.87
PENDLE-USDY,0.6507,$1.04B,-2.97
SUSDS-SBTC,0.6506,$5.22B,-3.75
ASTER-USDB,0.6506,$2.10B,-2.14
USDY-AAVE,0.6506,$3.20B,0.54
B-DOT,0.6505,$3.70B,-0.92
WHYPE-MORPHO,0.6505,$911.52M,3.15
CAKE-CTM,0.6505,$1.21B,-1.41
AUSD-ZBCN,0.6505,$521.75M,10.81
LIT-MSOL,0.6505,$1.22B,10.71
ZBCN-JITOSOL,0.6505,$2.29B,12.59
USDC.N-GALA,0.6505,$562.71M,2.24
KCS-BORG,0.6504,$1.76B,-0.36
RLUSD-VSN,0.6504,$1.70B,0.32
B-PYTH,0.6503,$605.97M,2.3
RAY-TRUMP,0.6503,$1.38B,5.45
SYRUP-WETH,0.6503,$8.49B,2.83
GT-APEPE,0.6502,$1.41B,1.94
JLP-TRAC,0.6502,$1.77B,-2.2
2Z-S,0.6501,$735.10M,-7.02
TAO-TETH,0.6501,$2.91B,4.94
FDUSD-XLM,0.65,$7.93B,1.78
ASTER-NEAR,0.65,$3.87B,-3.09
MERL-WSTETH,0.6499,$12.58B,-3.99
PAXG-MORPHO,0.6499,$2.36B,4.54
WSTX-XAUT,0.6499,$2.67B,9.83
SYRUP-EETH,0.6499,$761.08M,2.85
NIGHT-IMX,0.6498,$1.46B,4.14
DOGE-OKB,0.6498,$26.19B,-1.86
KHYPE-USDC.N,0.6498,$811.72M,0.51
LIT-SOLVBTC,0.6497,$1.73B,8.94
ETC-KAU,0.6497,$2.30B,2.42
BSC-USD-XCN,0.6497,$9.33B,50.13
WAL-TUSD,0.6497,$735.28M,7.27
AUSD-SUSDAI,0.6496,$467.85M,0.12
MERL-GTETH,0.6496,$763.67M,-3.99
2Z-SEI,0.6496,$1.20B,-5.81
ASTER-AERO,0.6496,$2.21B,-2.08
XAUT-ADA,0.6496,$16.83B,1.95
DAI-USDT0,0.6495,$8.83B,-0.01
CTM-FBTC,0.6494,$1.55B,0.13
TUSD-AB,0.6494,$917.45M,-0.36
KMNO-DOT,0.6493,$3.69B,-1.54
OHM-MYX,0.6493,$1.34B,-9.99
AMP-AB,0.6493,$608.72M,2.05
PEPE-MON,0.6491,$2.86B,-1.75
