Pair,Correlation,Combined Market Cap,Combined Change %
A-DASH,0.8968,$604.27M,-11.45
HOME-XTZ,0.8968,$541.28M,-9.11
YFI-CVX,0.8968,$279.54M,2.77
SYRUP-MANA,0.8968,$524.59M,-8.81
DYDX-USDZ,0.8967,$192.04M,-8.75
JASMY-DCR,0.8967,$715.41M,9.23
ETHFI-TEL,0.8967,$605.34M,-2.55
DASH-RLB,0.8967,$603.38M,-7.21
KAG-PGOLD,0.8967,$398.96M,-2.04
TEL-FLUID,0.8967,$461.90M,-3.5
GNO-HNT,0.8967,$485.32M,1.01
MELANIA-YFI,0.8967,$228.10M,1.79
ZBCN-XTZ,0.8967,$663.57M,-1.44
SNX-KITE,0.8967,$403.89M,-10.73
RAY-WLD,0.8966,$1.26B,-8.55
SOL-CC,0.8966,$55.82B,-11.45
KCS-HNT,0.8966,$1.27B,-8.29
SFP-FIL,0.8965,$837.17M,-8.38
2Z-WLD,0.8965,$1.40B,-12.81
DASH-EIGEN,0.8965,$591.95M,-15.27
KAG-COMP,0.8965,$465.80M,-10.2
BARD-TAO,0.8965,$1.76B,-3.18
KCS-NEAR,0.8965,$2.46B,-10.02
DCR-FF,0.8965,$634.23M,16.75
SYRUP-LINK,0.8965,$6.56B,-7.86
FARTCOIN-MANA,0.8965,$392.94M,-0.7
XMR-FIGR_HELOC,0.8964,$21.56B,-8.21
PYUSD-LDO,0.8964,$4.16B,-7.27
FLR-DCR,0.8964,$1.26B,13.01
BNB-XCN,0.8964,$87.83B,-10.4
EUTBL-TAO,0.8964,$2.27B,-7.98
BERA-XVG,0.8964,$200.84M,6.86
A-CRVUSD,0.8963,$427.44M,-5.27
ETHFI-WFI,0.8963,$512.55M,-4.33
ETHFI-ZRO,0.8963,$670.95M,-7.1
WAL-APE,0.8963,$250.58M,-8.36
KAG-BGB,0.8963,$2.13B,-9.66
ZK-ZEC,0.8963,$4.22B,-10.87
ICNT-LPT,0.8963,$229.12M,2.21
XLM-HOME,0.8963,$5.39B,-6.34
DCR-MORPHO,0.8963,$1.08B,10.52
SKR-BTSE,0.8963,$356.78M,-2.14
JTO-CTM,0.8962,$493.31M,-12.98
IOTA-LTC,0.8962,$4.50B,-7.14
BNB-USDR,0.8962,$87.73B,-8.18
SUI-YFI,0.8962,$3.87B,-2.86
RENDER-SOSO,0.8961,$832.31M,-11.39
PUMP-YFI,0.8961,$1.36B,-4.54
IOTA-SHIB,0.8961,$3.91B,-7.94
2Z-ETH,0.896,$252.50B,-12.77
FLOKI-ZK,0.896,$548.16M,-10.03
RVN-GRT,0.896,$390.88M,-8.95
IP-LDO,0.8959,$758.15M,-12.97
DASH-TIBBIR,0.8959,$569.36M,-16.32
RAY-EIGEN,0.8959,$285.95M,-14.65
TEL-MELANIA,0.8959,$403.65M,0.54
XLM-RLB,0.8959,$5.43B,-5.38
MELANIA-EGLD,0.8959,$256.28M,-4.6
REUSD-KCS,0.8958,$1.23B,-3.62
1INCH-ASTER,0.8958,$1.68B,-1.94
KCS-SPX,0.8958,$1.39B,-6.51
LEO-SNX,0.8958,$7.87B,-6.27
SFP-WAL,0.8957,$269.26M,-7.68
SFP-ZRX,0.8957,$227.75M,-4.26
BDX-DOT,0.8957,$2.84B,0.35
PUMP-RVN,0.8957,$1.35B,-13.33
DEXE-RLB,0.8956,$232.93M,-4.63
ZORA-KUB,0.8956,$190.24M,-10.36
USDF-ALGO,0.8956,$2.62B,-4.57
AXS-SUI,0.8956,$4.00B,-16.05
A-AR,0.8955,$264.94M,-15.91
REUSD-CTM,0.8955,$492.75M,-5.88
AKT-GT,0.8955,$1.22B,-13.78
DOLA-BAT,0.8955,$298.21M,0.53
SOL-SYRUP,0.8955,$49.74B,-11.67
NEXO-MANA,0.8955,$1.01B,-4.45
LPT-FARTCOIN,0.8955,$316.37M,-0.29
DOGE-AR,0.8954,$16.44B,-15.49
JTO-XDC,0.8954,$844.84M,-7.42
VSN-KCS,0.8954,$1.31B,-3.07
BTC-ICP,0.8954,$1.42T,-11.28
DCR-HBAR,0.8954,$4.37B,14.81
YFI-PUSD,0.8954,$228.09M,3.97
PUMP-GAS,0.8953,$1.36B,-16.14
DASH-EURS,0.8953,$618.64M,-5.77
KAS-LEO,0.8953,$8.67B,4.24
KCS-GRT,0.8953,$1.41B,-7.37
HNT-EIGEN,0.8953,$276.14M,-13.64
GT-PYTH,0.8953,$1.40B,-11.11
HOME-ETH,0.8953,$252.29B,-4.84
SFP-1INCH,0.8952,$273.20M,-8.05
WIF-BARD,0.8952,$407.33M,-0.27
IOTA-TAO,0.8952,$1.88B,-11.09
REUSD-A7A5,0.8952,$608.98M,-0.74
JASMY-HOME,0.8952,$363.69M,-7.73
1INCH-HNT,0.8952,$291.24M,-11.04
BARD-BTT,0.8952,$502.84M,1.98
AMP-TKX,0.8952,$245.26M,-3.46
BORG-XTZ,0.8952,$661.75M,-4.0
THETA-RLB,0.8952,$337.97M,-4.44
XPL-ZRO,0.8951,$527.92M,-9.21
VSN-CRVUSD,0.8951,$483.47M,0.57
LUNC-COMP,0.8951,$356.99M,-11.03
FLR-RVN,0.8951,$909.75M,-7.28
ZK-TRUMP,0.8951,$1.04B,-5.95
GALA-AXS,0.8951,$430.49M,-16.76
AMP-CHZ,0.8951,$561.88M,-4.68
CC-AVAX,0.8951,$10.34B,-8.2
WLD-MANA,0.8951,$1.29B,-7.79
ENA-DASH,0.895,$1.47B,-12.64
IOTA-LDO,0.895,$600.22M,-10.32
WFI-YFI,0.895,$298.33M,3.99
AXS-GRT,0.895,$532.40M,-13.37
KCS-FET,0.895,$1.49B,-8.8
SUI-RLB,0.895,$3.90B,-7.35
GRT-TRUMP,0.895,$1.08B,-5.26
RENDER-BTC,0.8949,$1.42T,-13.69
DOGE-TRUMP,0.8949,$17.10B,-6.38
BNB-BTT,0.8949,$87.96B,-10.77
WEMIX-APE,0.8949,$262.87M,-3.26
POL-CTM,0.8948,$1.40B,-12.01
XEC-GNO,0.8948,$489.46M,-0.26
CC-VIRTUAL,0.8948,$6.79B,-8.7
A7A5-KTA,0.8948,$626.99M,-2.4
SFP-LPT,0.8947,$255.63M,-6.04
2Z-VIRTUAL,0.8947,$689.34M,-14.83
QTUM-KAS,0.8947,$998.18M,-4.97
JASMY-HNT,0.8947,$422.37M,-10.39
JASMY-ASTER,0.8947,$1.81B,-1.29
1INCH-KITE,0.8947,$441.87M,-8.86
币安人生-FTN,0.8947,$570.39M,-15.63
KAS-ROSE,0.8947,$1.01B,-5.03
KCS-VIRTUAL,0.8947,$1.50B,-8.65
MELANIA-NEXO,0.8947,$930.47M,-1.31
BEAM-TIA,0.8947,$418.43M,-7.07
GLM-EGLD,0.8947,$328.09M,-8.11
APT-GT,0.8947,$1.95B,-13.87
USDY-XDAI,0.8947,$776.67M,-0.12
PYUSD-XLM,0.8946,$9.15B,-4.41
AKT-SAND,0.8946,$323.72M,-13.61
DCR-ARB,0.8946,$1.13B,8.24
AMP-COMP,0.8946,$299.75M,-8.74
BTC-A,0.8945,$1.42T,-12.16
BTC-AAVE,0.8945,$1.42T,-12.21
BTC-MNT,0.8945,$1.42T,-12.3
2Z-ENS,0.8945,$533.31M,-16.31
ENA-TKX,0.8945,$1.11B,-8.48
POL-TRUMP,0.8945,$1.81B,-7.65
FIL-ZEC,0.8945,$4.67B,-13.27
DOLA-ASTER,0.8945,$1.66B,4.48
CC-ICP,0.8945,$7.74B,-8.08
SFP-JASMY,0.8944,$404.33M,-7.4
WFI-GNO,0.8944,$522.47M,6.09
TKX-TIA,0.8944,$401.31M,-7.29
BDX-IP,0.8943,$1.07B,0.24
SOSO-1INCH,0.8943,$268.97M,-11.07
FLOKI-FF,0.8943,$486.94M,-3.93
PUMP-AR,0.8943,$1.38B,-18.74
RUNE-EURS,0.8943,$296.23M,-3.71
JASMY-KITE,0.8943,$573.00M,-8.21
RAY-PUSD,0.8943,$283.50M,-5.15
HBAR-RLB,0.8943,$4.06B,-1.19
SYRUP-XAUT,0.8943,$2.91B,-3.64
SFP-MWC,0.8942,$339.22M,-7.41
BTC-EGLD,0.8942,$1.42T,-9.81
XEC-YFI,0.8942,$265.32M,-2.36
KUB-TRX,0.8942,$26.40B,-5.72
AAVE-KAS,0.8942,$2.61B,-3.07
WFI-ATH,0.8942,$288.62M,-6.23
ADA-AXS,0.8942,$10.23B,-13.6
KCS-ZBCN,0.8942,$1.34B,2.05
MELANIA-LEO,0.8942,$7.89B,0.32
COCO-KMNO,0.8942,$222.68M,-9.88
XVG-LPT,0.8942,$217.90M,-2.74
ZEC-APE,0.8942,$4.09B,-8.63
XPL-ZEC,0.8941,$4.15B,-13.41
BDX-FLUID,0.8941,$791.93M,0.2
FLR-ASTER,0.8941,$2.36B,2.49
WFI-INJ,0.8941,$512.05M,-5.26
KAS-FLUID,0.8941,$1.08B,-3.56
BEAM-DAI,0.8941,$4.32B,-1.87
GLM-AB,0.8941,$441.07M,-9.53
A7A5-KMNO,0.8941,$616.41M,-7.99
MWC-DOT,0.8941,$2.43B,-11.41
DYDX-PRIME,0.894,$352.53M,-15.28
CRVUSD-PENDLE,0.894,$482.59M,-12.28
BSV-ZRX,0.894,$373.71M,-6.34
ALGO-YFI,0.894,$963.68M,-1.12
A7A5-XDC,0.894,$1.23B,-1.19
RENDER-AB,0.8939,$950.15M,-11.07
VSN-ZRX,0.8939,$283.50M,-2.04
DEXE-CTM,0.8939,$480.71M,-9.58
BTC-LDO,0.8939,$1.42T,-14.19
ENA-APE,0.8939,$1.11B,-8.9
A-RAY,0.8939,$298.27M,-10.84
GALA-CTM,0.8939,$576.02M,-13.01
LEO-WLD,0.8939,$8.87B,-0.9
LEO-ALGO,0.8939,$8.62B,-2.59
DAI-WEMIX,0.8939,$4.34B,-1.09
SFP-EURS,0.8938,$284.79M,-1.16
ENA-HNT,0.8938,$1.15B,-11.02
DASH-A7A5,0.8938,$967.39M,-7.04
DASH-LPT,0.8938,$589.47M,-10.66
AAVE-BNB,0.8938,$89.35B,-13.17
USDR-STX,0.8938,$576.11M,-7.75
AMP-SKY,0.8938,$1.69B,-6.3
HNT-FARTCOIN,0.8938,$349.48M,-0.46
CC-FARTCOIN,0.8938,$6.60B,0.4
JTO-MELANIA,0.8937,$231.67M,-8.75
CRO-BNB,0.8937,$90.80B,-9.08
QNT-MWC,0.8937,$1.16B,-6.22
1INCH-LEO,0.8937,$7.91B,-4.4
RVN-XAUT,0.8937,$2.68B,-4.96
XCN-LIT,0.8937,$600.93M,2.46
HNT-TIA,0.8937,$444.95M,-9.82
SHIB-RLB,0.8937,$3.75B,-5.86
VSN-WLD,0.8936,$1.29B,-2.33
ENA-CRVUSD,0.8936,$1.29B,-6.46
XMR-ICP,0.8936,$7.39B,-10.64
JASMY-AR,0.8936,$398.84M,-16.48
DASH-GALA,0.8936,$663.26M,-13.29
GNO-ICP,0.8936,$1.67B,1.27
EURS-ICP,0.8936,$1.48B,-3.89
ZIL-AR,0.8936,$224.57M,-17.29
WIF-BDX,0.8935,$841.29M,0.84
VSN-1INCH,0.8935,$328.96M,-5.83
VSN-FARTCOIN,0.8935,$387.20M,4.76
REUSD-BONK,0.8935,$661.34M,-3.49
KUB-BGB,0.8935,$1.92B,-10.47
SOL-TRUMP,0.8935,$50.21B,-9.29
TKX-MANA,0.8935,$306.60M,-6.91
VSN-LPT,0.8934,$311.38M,-3.82
IP-TRUMP,0.8934,$1.24B,-7.3
DASH-MORPHO,0.8934,$1.10B,-10.72
LDO-BSV,0.8934,$582.51M,-10.94
AXS-ENS,0.8934,$462.67M,-16.12
GLM-XCN,0.8934,$387.71M,-7.73
DEXE-GNO,0.8933,$430.68M,1.97
DYDX-TEL,0.8933,$372.82M,-6.6
PUMP-AXS,0.8933,$1.49B,-17.74
JASMY-TKX,0.8933,$378.73M,-7.85
RAY-USDR,0.8933,$263.56M,-5.89
ICNT-COMP,0.8933,$273.10M,-0.7
HNT-KTA,0.8933,$282.18M,-6.18
FF-KMNO,0.8933,$306.01M,-5.44
KMNO-ASTER,0.8933,$1.66B,-2.68
RUNE-BARD,0.8932,$326.19M,0.69
STRK-KAG,0.8932,$565.53M,-8.86
ZORA-HNT,0.8932,$249.71M,-11.29
1INCH-XVG,0.8932,$235.48M,-4.75
BSV-PUSD,0.8932,$401.62M,-3.23
KCS-SHIB,0.8932,$4.73B,-8.56
EURS-ZRO,0.8932,$498.38M,-1.84
NXM-ATOM,0.8932,$1.06B,-3.71
SFP-MNT,0.8931,$2.22B,-6.98
EDU-TRX,0.8931,$26.42B,-11.59
VSN-BSV,0.8931,$472.42M,-3.08
2Z-PENDLE,0.8931,$497.30M,-22.11
PUMP-TFUEL,0.8931,$1.36B,-11.14
TRAC-EURS,0.8931,$298.38M,-1.7
USDZ-S,0.8931,$263.20M,-2.46
USDF-CRVUSD,0.8931,$2.05B,0.02
USDF-MORPHO,0.8931,$2.39B,-4.44
KAS-SUI,0.8931,$4.66B,-4.17
SOL-ATOM,0.8931,$50.38B,-8.78
AXS-INJ,0.8931,$557.95M,-15.43
AMP-FARTCOIN,0.8931,$331.59M,2.75
SOSO-TIA,0.893,$422.67M,-9.86
ENA-EUTBL,0.893,$1.69B,-6.37
PUMP-SAND,0.893,$1.49B,-14.22
QTUM-PRIME,0.893,$361.83M,-13.6
ZK-LINK,0.893,$6.48B,-8.27
QNT-BARD,0.893,$1.14B,4.43
SOL-RVN,0.893,$49.51B,-12.98
CC-SNX,0.893,$6.51B,-12.05
BARD-BCH,0.8929,$10.71B,4.56
TEL-KTA,0.8929,$412.12M,0.67
LDO-GAS,0.8929,$406.56M,-15.34
BORG-GRT,0.8929,$511.15M,-0.51
RENDER-ZBCN,0.8928,$918.20M,-1.02
WIF-YFI,0.8928,$335.72M,-1.61
DOGE-KITE,0.8928,$16.62B,-7.22
VET-AWE,0.8928,$840.66M,10.63
VSN-LINK,0.8928,$6.43B,-3.29
PRIME-RAY,0.8928,$426.24M,-12.04
PYUSD-WLD,0.8928,$4.95B,-2.96
RAY-COCO,0.8928,$267.66M,-8.32
AXS-TIBBIR,0.8928,$336.59M,-19.79
ZRX-FARTCOIN,0.8928,$288.49M,1.49
ONDO-ASTER,0.8928,$2.79B,-0.05
APT-LEO,0.8928,$8.58B,-5.49
AR-DOT,0.8928,$2.36B,-16.29
XPL-QNT,0.8927,$1.14B,-7.34
RENDER-KITE,0.8927,$1.01B,-9.18
EDU-1INCH,0.8927,$250.38M,-15.34
2Z-MELANIA,0.8927,$427.39M,-11.59
0G-TIA,0.8927,$407.16M,-10.41
ICNT-LTC,0.8927,$4.31B,2.57
GAS-BCH,0.8927,$10.63B,-8.38
AAVE-TEL,0.8926,$2.00B,-3.02
TEL-THETA,0.8926,$487.12M,-1.19
BAT-MANA,0.8926,$378.19M,-4.3
XPL-MANA,0.8925,$375.83M,-11.76
BTC-APT,0.8925,$1.42T,-14.46
ENA-ZRO,0.8925,$1.35B,-8.71
A-LEO,0.8925,$7.90B,-3.19
IP-MNT,0.8925,$2.54B,-11.09
WFI-GT,0.8925,$1.32B,-5.85
XLM-AXS,0.8925,$5.53B,-14.08
JUP-MWC,0.8925,$722.08M,-9.75
HBAR-SKY,0.8925,$5.48B,-5.12
BTT-RLB,0.8925,$457.62M,-3.86
EGLD-BCH,0.8925,$10.66B,-3.17
DEXE-QTUM,0.8924,$197.54M,-10.82
LUNC-KITE,0.8924,$496.76M,-6.1
XEC-RLB,0.8924,$291.71M,-6.86
ADI-BMX,0.8924,$378.31M,1.72
BARD-SNX,0.8924,$279.27M,-3.46
FLUID-RLB,0.8924,$312.75M,-6.74
DEXE-AXS,0.8923,$335.18M,-13.33
IOTA-XVG,0.8923,$396.66M,-1.38
QTUM-ASTER,0.8923,$1.64B,-2.68
A-GAS,0.8923,$240.44M,-13.31
REUSD-XTZ,0.8923,$557.35M,-7.11
RAY-BARD,0.8923,$342.60M,-0.76
MELANIA-NXM,0.8923,$220.58M,-4.35
TFUEL-NEO,0.8923,$302.48M,-10.33
LUNC-USDZ,0.8922,$295.29M,-3.57
AAVE-GAS,0.8922,$1.82B,-13.36
BNB-CCD,0.8922,$87.75B,-4.79
ONDO-MWC,0.8922,$1.45B,-10.35
YFI-DOT,0.8922,$2.34B,-2.1
SPX-ASTER,0.8922,$1.82B,1.67
JTO-QNT,0.8921,$1.07B,-7.46
BDX-SUI,0.8921,$4.38B,-0.41
FLOKI-BORG,0.8921,$514.32M,-2.49
LTC-ZBCN,0.8921,$4.42B,1.66
LTC-XDC,0.8921,$4.93B,-4.45
BORG-GT,0.8921,$1.35B,-3.17
SHIB-AR,0.8921,$3.74B,-15.57
XPL-FIGR_HELOC,0.892,$15.68B,-6.96
BTC-ARB,0.892,$1.42T,-13.71
BTC-CAKE,0.892,$1.42T,-13.06
PRIME-RSR,0.892,$367.14M,-12.5
KAG-PENDLE,0.892,$491.78M,-15.09
AKT-CRVUSD,0.892,$382.45M,-7.49
BERA-YFI,0.892,$211.00M,8.68
CC-TKX,0.892,$6.52B,-5.8
A7A5-YFI,0.892,$605.98M,2.7
MWC-ZEC,0.892,$4.17B,-12.3
VSN-FLOKI,0.8919,$490.24M,-5.05
SOSO-RUNE,0.8919,$277.91M,-8.79
PUMP-BCH,0.8919,$11.78B,-8.34
IOTA-CRO,0.8919,$3.46B,-4.25
POL-DOLA,0.8919,$1.14B,-6.09
JASMY-ZRO,0.8919,$617.92M,-8.08
XEC-EGLD,0.8919,$293.50M,-8.75
BARD-ONDO,0.8919,$1.43B,0.3
SFP-PYUSD,0.8918,$3.99B,-1.62
WIF-GNO,0.8918,$559.86M,0.49
EDU-ENA,0.8918,$1.11B,-15.32
XMR-SUI,0.8918,$9.82B,-12.67
PYUSD-ICP,0.8918,$5.19B,-4.36
WHITEWHALE-WBT,0.8918,$11.58B,18.66
TEL-INJ,0.8918,$604.85M,-3.48
BSV-CAKE,0.8918,$737.46M,-9.82
TIBBIR-FARTCOIN,0.8918,$296.25M,-5.96
WLD-EGLD,0.8918,$1.23B,-5.82
EGLD-PYTH,0.8918,$399.88M,-7.66
PRIME-IMX,0.8917,$396.92M,-13.17
TEL-COCO,0.8917,$387.79M,-0.45
BSV-EURS,0.8917,$430.75M,-3.24
SKY-AERO,0.8917,$1.84B,-12.59
GT-EIGEN,0.8917,$1.26B,-15.38
XDC-EGLD,0.8917,$869.46M,-3.26
WIF-CC,0.8916,$6.63B,-8.86
EDU-GAS,0.8916,$217.90M,-16.99
BDX-ALGO,0.8916,$1.47B,1.33
QTUM-AXS,0.8916,$335.22M,-16.86
IP-CAKE,0.8916,$913.11M,-11.84
BARD-CTM,0.8916,$561.36M,-1.09
BSV-KTA,0.8916,$410.11M,-5.27
CCD-CTM,0.8916,$495.80M,-2.83
BTC-MANA,0.8915,$1.42T,-11.78
FRAX-CFX,0.8915,$515.68M,-8.44
0G-LTC,0.8915,$4.32B,-9.26
APT-TKX,0.8915,$926.12M,-9.59
TIBBIR-YFI,0.8915,$207.95M,-6.59
TKX-APE,0.8915,$226.43M,-3.86
JASMY-NEXO,0.8914,$1.08B,-5.39
MNT-EURS,0.8914,$2.23B,-4.92
JUP-AB,0.8914,$767.17M,-8.25
CAKE-XDC,0.8914,$1.19B,-6.51
XPL-ETC,0.8913,$1.52B,-12.39
RENDER-PRIME,0.8913,$964.24M,-13.18
RUNE-RVN,0.8913,$241.71M,-9.43
LUNC-AXS,0.8913,$429.17M,-13.37
WFI-APT,0.8913,$1.01B,-7.05
BFUSD-SKR,0.8913,$1.46B,-1.21
EDU-GRT,0.8912,$408.50M,-12.58
DEXE-XTZ,0.8912,$545.32M,-10.81
BTC-TRAC,0.8912,$1.42T,-9.08
FLOKI-TRUMP,0.8912,$1.09B,-7.24
JASMY-USDR,0.8912,$369.34M,-6.07
WAL-BARD,0.8912,$313.30M,-1.23
QNT-FIL,0.8912,$1.66B,-7.19
KAS-NEO,0.8912,$1.09B,-5.04
AMP-MANA,0.8912,$332.35M,-6.24
ZBCN-ATOM,0.8912,$1.18B,4.66
XPL-FET,0.8911,$552.54M,-12.04
SOSO-LPT,0.8911,$251.39M,-9.06
2Z-SAND,0.8911,$540.70M,-16.04
ZK-FET,0.8911,$622.58M,-9.49
RAY-DCR,0.8911,$609.63M,9.4
CFX-USDD,0.8911,$1.26B,-8.36
BARD-SHIB,0.8911,$3.79B,-0.03
DCR-GRT,0.8911,$742.40M,11.33
BAT-PENDLE,0.8911,$371.57M,-11.7
BTC-FLR,0.891,$1.42T,-8.94
2Z-NEAR,0.891,$1.65B,-16.2
FLOKI-AR,0.891,$429.00M,-16.35
XMR-1INCH,0.891,$6.20B,-12.74
PUMP-TRUMP,0.891,$2.04B,-9.64
VSN-DASH,0.8909,$660.30M,-5.61
DEXE-SNX,0.8909,$198.62M,-11.95
XMR-KUB,0.8909,$6.15B,-9.97
PRIME-ZEC,0.8909,$4.23B,-12.92
GNO-LDO,0.8909,$633.12M,-1.64
BSV-LIT,0.8909,$686.65M,1.27
ZRX-MWC,0.8909,$296.26M,-8.45
FLUID-MWC,0.8909,$382.43M,-11.56
DYDX-BNB,0.8908,$87.72B,-16.76
ETHFI-CTM,0.8908,$703.97M,-10.76
XEC-NEXO,0.8908,$967.69M,-5.47
BNB-LTC,0.8908,$91.83B,-11.97
LEO-XTZ,0.8908,$8.21B,-5.13
BTT-LIT,0.8908,$728.77M,2.08
JTO-HBAR,0.8907,$4.04B,-7.24
QTUM-PYUSD,0.8907,$3.96B,-7.19
BARD-IMX,0.8907,$313.28M,-1.9
TEL-DCR,0.8907,$729.76M,17.27
KAS-BERA,0.8907,$1.00B,7.37
EDU-FLR,0.8906,$927.37M,-10.91
FLOKI-RLB,0.8906,$433.31M,-6.65
QTUM-XVG,0.8906,$196.42M,-5.49
BNB-LDO,0.8906,$87.93B,-15.15
RSR-ASTER,0.8906,$1.65B,-1.58
DOLA-KAS,0.8906,$1.02B,2.18
KAS-IMX,0.8906,$1.03B,-4.54
BFUSD-BTSE,0.8906,$1.54B,-0.83
AMP-RVN,0.8906,$230.41M,-6.66
CCD-A7A5,0.8906,$612.04M,2.3
A7A5-RLB,0.8906,$632.37M,-1.8
ATOM-SYRUP,0.8906,$1.29B,-5.03
ZEC-MANA,0.8906,$4.17B,-11.34
VET-KCS,0.8905,$1.81B,-6.58
2Z-CHZ,0.8905,$733.46M,-13.16
MF-ONE-FRXUSD,0.8905,$234.47M,-0.07
TEL-NEXO,0.8905,$1.09B,2.66
CRVUSD-KMNO,0.8905,$410.58M,-7.22
KAS-CAKE,0.8905,$1.36B,-3.92
ZRO-HOME,0.8905,$443.65M,-4.23
BARD-CC,0.8904,$6.58B,1.11
USDF-FLUID,0.8904,$1.94B,-5.7
LTC-XCN,0.8904,$4.40B,-6.58
DCR-FLUID,0.8904,$625.00M,9.26
TAO-NEXO,0.8904,$2.39B,-7.63
ETC-RLB,0.8904,$1.47B,-6.45
JTO-FARTCOIN,0.8903,$307.45M,-2.89
VSN-VIRTUAL,0.8903,$573.37M,-4.35
LUNC-LEO,0.8903,$7.96B,-1.65
MNT-XDC,0.8903,$2.82B,-5.75
TIBBIR-S,0.8903,$260.81M,-12.67
2Z-ALGO,0.8902,$1.16B,-14.5
GLM-XDC,0.8902,$925.60M,-5.6
GT-XRP,0.8902,$89.11B,-11.5
COMP-BONK,0.8902,$714.80M,-10.91
RVN-ATH,0.8901,$193.00M,-11.98
KMNO-CVX,0.8901,$289.97M,-7.92
EGLD-ATOM,0.8901,$1.10B,-3.96
IOTA-COMP,0.89,$463.28M,-10.41
ICNT-BSV,0.89,$390.17M,2.95
FIL-BEAM,0.89,$828.69M,-8.61
BAT-S,0.89,$341.99M,-2.03
ZRO-CHZ,0.89,$775.32M,-5.58
FET-RLB,0.89,$507.73M,-6.1
XMR-WEMIX,0.8899,$6.20B,-7.36
IOTA-WHITEWHALE,0.8899,$423.33M,11.17
ZRX-ZBCN,0.8899,$309.40M,3.09
XCN-TKX,0.8899,$305.36M,-4.56
SFP-COMP,0.8898,$299.60M,-8.95
FLOKI-AXS,0.8898,$535.57M,-15.35
XMR-XEC,0.8898,$6.21B,-12.17
PYUSD-ALGO,0.8898,$4.71B,-4.64
IP-LTC,0.8897,$4.66B,-9.79
IP-CVX,0.8897,$628.71M,-6.46
WFI-BSV,0.8897,$471.85M,-3.21
CCD-NXM,0.8897,$214.11M,0.47
AERO-FF,0.8897,$480.89M,-5.94
KTA-XDC,0.8897,$862.28M,-1.96
NXM-MORPHO,0.8897,$730.90M,-7.14
WIF-PYUSD,0.8896,$4.08B,-5.14
VET-VSN,0.8896,$884.52M,-2.28
BDX-ICP,0.8896,$1.95B,1.61
QTUM-XCN,0.8896,$294.39M,-9.68
FLR-A7A5,0.8896,$1.31B,-2.82
RVN-HOME,0.8896,$189.62M,-7.21
GT-GRT,0.8896,$1.43B,-10.02
THETA-YFI,0.8896,$311.58M,0.06
BDX-ZBCN,0.8895,$830.37M,11.69
PRIME-XLM,0.8895,$5.56B,-10.82
ZRX-XVG,0.8895,$190.02M,-0.96
ZBCN-LPT,0.8895,$337.28M,1.3
CC-S,0.8895,$6.57B,-6.31
NEAR-ASTER,0.8895,$2.88B,-1.83
SNX-TRUMP,0.8895,$887.84M,-9.89
OKB-SFP,0.8894,$1.74B,-6.63
XMR-ENS,0.8894,$6.28B,-12.73
STRK-KCS,0.8894,$1.38B,-9.7
WAL-TEL,0.8894,$417.24M,-3.82
KAS-ZBCN,0.8894,$1.12B,7.94
EUTBL-XDC,0.8894,$1.42B,-0.33
ZRO-AR,0.8894,$478.81M,-12.98
A7A5-HOME,0.8894,$592.91M,-2.75
IOTA-IMX,0.8893,$432.91M,-9.81
PRIME-CTM,0.8893,$645.00M,-12.37
AKT-AXS,0.8893,$326.52M,-17.13
USDTB-IUSD,0.8893,$1.03B,0.02
A-BEAM,0.8892,$261.95M,-7.07
DASH-THETA,0.8892,$672.99M,-9.68
SOL-DCR,0.8892,$49.86B,7.31
MELANIA-AR,0.8892,$250.18M,-12.4
YFI-ICP,0.8892,$1.44B,-0.83
VIRTUAL-ASTER,0.8892,$1.93B,-0.46
VSN-ETC,0.8891,$1.53B,-4.85
SOSO-GRT,0.8891,$427.09M,-8.31
DYDX-KAG,0.8891,$391.04M,-11.71
POL-BORG,0.8891,$1.23B,-2.9
BNB-BARD,0.8891,$87.81B,-3.05
LIT-GRT,0.8891,$701.30M,1.27
AB-META,0.8891,$337.26M,-9.5
LDO-ZBCN,0.889,$518.20M,-1.52
CC-DOT,0.889,$8.64B,-9.34
IMX-KITE,0.889,$437.90M,-9.17
AR-META,0.889,$218.17M,-15.88
XPL-MNT,0.8889,$2.26B,-12.29
XPL-ADA,0.8889,$10.17B,-10.84
EDU-ZRO,0.8889,$461.47M,-11.19
JTO-JASMY,0.8889,$380.33M,-12.83
SOSO-GALA,0.8889,$325.17M,-11.7
RAY-GALA,0.8889,$357.26M,-12.68
BNB-AMP,0.8889,$87.77B,-9.29
USDF-KCS,0.8889,$2.88B,-3.63
XMR-AVAX,0.8888,$9.99B,-10.76
PYUSD-GALA,0.8888,$4.05B,-7.08
ICNT-AXS,0.8888,$345.28M,-3.04
ICNT-ZRX,0.8888,$201.24M,3.99
RENDER-ZK,0.8887,$950.22M,-11.13
SFP-ONDO,0.8887,$1.39B,-6.15
JASMY-TFUEL,0.8887,$375.91M,-8.88
JASMY-NXM,0.8887,$369.25M,-8.43
KAS-ICP,0.8887,$2.23B,-2.14
AXS-AB,0.8887,$485.38M,-13.99
TIA-FARTCOIN,0.8887,$487.65M,-1.08
EDU-TRAC,0.8886,$261.47M,-11.05
MYX-AWE,0.8886,$1.35B,14.96
TRAC-AXS,0.8886,$385.37M,-11.83
ICNT-THETA,0.8886,$312.64M,3.19
