Pair,Correlation,Combined Market Cap,Combined Change %
MINA-AIOZ,0.834,$738.44M,0.09
HNT-POPCAT,0.834,$974.59M,-9.37
BTT-AVAX,0.834,$10.63B,-4.43
AAVE-SUPEROETH,0.834,$5.17B,-3.32
STRK-WIF,0.8339,$1.49B,-7.12
TAO-ONDO,0.8339,$7.14B,-0.31
HBAR-SUPER,0.8339,$10.54B,-11.16
SHIB-CBETH,0.8339,$8.50B,-3.55
ONDO-POL,0.8339,$5.27B,-2.83
TUSD-USDO,0.8338,$785.61M,0.01
TAO-KAITO,0.8338,$4.27B,-8.59
ETC-POL,0.8338,$5.47B,-5.21
RETH-AAVE,0.8337,$6.11B,-3.39
BERA-KAS,0.8337,$2.85B,-0.55
JTO-KSM,0.8337,$967.45M,-3.2
GT-SUPEROETH,0.8337,$2.88B,2.53
JTO-TFUEL,0.8336,$976.85M,-0.68
BRETT-GRT,0.8335,$1.55B,-7.61
HBAR-ATH,0.8335,$10.54B,-4.65
JASMY-POPCAT,0.8335,$1.17B,-4.23
SOL-MSOL,0.8334,$99.39B,2.9
WAL-GALA,0.8334,$1.39B,-4.84
RENDER-BBSOL,0.8334,$2.48B,0.62
VIRTUAL-W,0.8333,$1.39B,-9.31
GNO-EIGEN,0.8333,$789.50M,-9.04
PENDLE-BTC,0.8333,$2.33T,-3.56
LDO-POPCAT,0.8333,$1.31B,-5.83
OETH-GRASS,0.8332,$493.85M,-9.51
PENGU-FIL,0.8332,$4.10B,0.89
SHIB-WSTETH,0.8332,$22.19B,-3.44
ADA-BNSOL,0.8331,$31.13B,0.86
CMETH-NEO,0.8331,$1.24B,-2.27
SOL-BRETT,0.8329,$99.01B,-3.22
SHIB-LSETH,0.8329,$9.31B,-3.39
ONDO-ATOM,0.8329,$5.32B,-4.31
BGB-SHIB,0.8328,$13.15B,-8.39
ADA-MSOL,0.8328,$30.21B,0.71
ADA-FLOW,0.8328,$29.95B,-4.18
SUPER-DCR,0.8328,$632.12M,-7.81
ATH-WAVAX,0.8328,$741.50M,-5.04
UNI-SFP,0.8327,$6.29B,0.36
POPCAT-AVAX,0.8327,$10.32B,-5.48
HBAR-ETC,0.8326,$13.58B,-8.41
WBETH-AKT,0.8326,$12.07B,1.06
XCN-TWT,0.8326,$850.51M,-10.99
JTO-AVAX,0.8326,$10.67B,-1.15
ALGO-GLM,0.8325,$2.52B,-9.96
1INCH-LINK,0.8325,$12.43B,-8.34
PENGU-BAT,0.8325,$2.56B,1.45
AKT-SWETH,0.8325,$857.11M,1.15
LTC-EIGEN,0.8324,$8.88B,-8.87
MINA-EIGEN,0.8324,$670.72M,-9.66
ATH-KAITO,0.8324,$676.05M,-8.42
ADA-JUPSOL,0.8323,$30.39B,0.88
AMP-W,0.8323,$708.48M,-4.98
ALGO-BBSOL,0.8322,$2.64B,-3.77
PLUME-FIL,0.8322,$2.05B,-4.43
TFUEL-TRAC,0.8322,$514.98M,7.49
ALGO-TFUEL,0.8321,$2.53B,-6.87
WAL-SUI,0.8321,$13.36B,-1.41
BLUR-ICP,0.8321,$3.18B,0.78
ARB-LSETH,0.8321,$3.56B,-2.19
AKT-KSM,0.8321,$632.11M,-4.1
TOSHI-BONK,0.832,$2.78B,2.03
TIA-PLUME,0.832,$1.62B,-4.53
BONK-KAS,0.832,$5.11B,0.63
SFRXETH-BORG,0.832,$577.14M,9.73
1INCH-PYTH,0.8319,$1.10B,-9.79
AKT-EGLD,0.8319,$828.28M,-3.07
STETH-SAND,0.8318,$34.06B,-2.91
CHZ-POPCAT,0.8318,$757.83M,-6.21
SUI-POPCAT,0.8318,$13.11B,-5.35
STX-AR,0.8317,$1.71B,-5.05
CHZ-BORG,0.8316,$659.32M,5.68
EETH-SHIB,0.8316,$8.83B,-3.55
TRX-NFT,0.8315,$30.22B,-0.72
MINA-QUBIC,0.8315,$512.71M,7.0
POPCAT-LINK,0.8315,$12.40B,-5.13
SAND-LSETH,0.8315,$2.07B,-2.95
CBBTC-USDTB,0.8314,$7.58B,-0.29
XDC-GRT,0.8314,$2.38B,-8.2
AMP-XCN,0.8314,$850.01M,-10.83
BSV-ATOM,0.8314,$2.71B,-6.82
VIRTUAL-KAS,0.8313,$3.60B,-5.0
1INCH-GLM,0.8313,$638.81M,-11.31
BERA-RENDER,0.8313,$2.36B,-3.2
XCN-RON,0.8313,$888.87M,-9.83
BORG-WSTETH,0.8313,$14.48B,9.52
RETH-AR,0.8312,$2.21B,0.28
WBETH-SAND,0.8311,$12.42B,-3.02
BTT-QUBIC,0.8311,$919.92M,6.07
WAVAX-NEAR,0.8311,$3.74B,-9.18
USDD-XSOLVBTC,0.831,$1.10B,-0.19
ENA-1INCH,0.8309,$3.46B,-1.88
AERO-TFUEL,0.8309,$1.03B,-0.39
STETH-LUNC,0.8308,$33.68B,-0.97
SFRXETH-SHIB,0.8308,$8.29B,-3.23
USDO-PYUSD,0.8308,$1.14B,-0.03
ADA-DASH,0.8307,$29.58B,-4.34
WAL-XRP,0.8306,$186.76B,-3.8
WBETH-AAVE,0.8306,$16.07B,-3.35
BTT-APT,0.8306,$3.72B,-8.58
SHIB-MATIC,0.8306,$8.30B,-7.18
IOTA-DEEP,0.8305,$1.22B,-12.8
VET-SUPER,0.8305,$2.49B,-11.31
GRASS-GRT,0.8304,$1.28B,-11.34
VIRTUAL-JASMY,0.8303,$1.83B,-6.98
ADA-JITOSOL,0.8303,$32.23B,0.69
MINA-S,0.8303,$1.31B,8.94
NPC-LDO,0.8303,$1.18B,4.96
RSETH-SNEK,0.8303,$1.92B,-2.19
NEO-W,0.8303,$840.86M,-6.62
TAO-XRP,0.8302,$190.10B,-3.59
IOTA-KAITO,0.8302,$1.11B,-15.98
HBAR-HNT,0.8302,$10.81B,-10.94
GRASS-BORG,0.8302,$521.41M,0.15
VIRTUAL-IMX,0.8301,$2.04B,-11.88
OSETH-HNT,0.8301,$2.01B,-4.21
SUI-AMP,0.8301,$13.09B,-3.76
DAI-CFX,0.8301,$4.65B,34.69
VET-APT,0.8301,$5.18B,-11.35
S-BORG,0.8301,$1.31B,18.84
BORG-CBETH,0.8301,$788.01M,9.41
CGETH.HASHKEY-ETC,0.83,$4.16B,-2.15
HNT-NEAR,0.83,$3.97B,-9.19
WBETH-LDO,0.83,$12.65B,-0.79
VET-PLUME,0.83,$2.42B,-6.29
TRIP-LPT,0.83,$689.95M,-5.05
CMETH-ATOM,0.8299,$2.91B,-2.05
EETH-AMP,0.8299,$1.19B,-0.88
GLM-COMP,0.8299,$704.48M,-8.06
ARB-CBETH,0.8298,$2.75B,-2.35
WBETH-ZK,0.8298,$12.09B,-3.14
SNEK-EZETH,0.8298,$1.51B,-2.33
WIF-DCR,0.8298,$1.31B,-4.11
VIRTUAL-WIF,0.8297,$2.04B,-8.65
STRK-DOGE,0.8297,$34.97B,-7.17
ADA-EIGEN,0.8297,$29.71B,-9.05
CBBTC-CVX,0.8297,$6.53B,4.36
SOL-JUPSOL,0.8297,$99.57B,3.07
FTN-LUNC,0.8297,$2.29B,-2.64
HBAR-FET,0.8297,$12.09B,-8.52
QNT-JST,0.8297,$2.10B,1.99
RUNE-JTO,0.8296,$1.22B,-5.66
MANA-CMETH,0.8296,$1.38B,-2.25
ETHX-LUNC,0.8296,$920.84M,-1.04
AERO-FIL,0.8296,$2.53B,-2.67
PENGU-POPCAT,0.8296,$2.69B,1.83
DYDX-ETC,0.8296,$3.86B,-7.29
MOCA-MINA,0.8295,$550.94M,0.04
SHIB-TETH,0.8295,$8.42B,-3.37
W-ZIL,0.8295,$613.57M,-7.16
RON-TRAC,0.8295,$614.52M,7.67
XDC-DOGE,0.8294,$35.88B,-7.13
RUNE-AAVE,0.8294,$4.89B,-10.96
SNEK-WSTETH,0.8293,$14.50B,-2.26
BAT-PLUME,0.8293,$515.92M,-3.62
VIRTUAL-FIL,0.8292,$2.78B,-10.03
AKT-CBETH,0.8292,$904.34M,0.97
ATH-MATIC,0.8291,$687.63M,-1.77
W-LPT,0.8291,$671.10M,-5.54
TIA-EIGEN,0.829,$1.75B,-11.61
SOL-EGLD,0.829,$98.93B,-1.72
JASMY-VET,0.829,$2.95B,-5.94
SUPER-NEAR,0.829,$3.71B,-9.41
KAS-SUPER,0.8289,$2.94B,-4.43
VIRTUAL-PAXG,0.8288,$1.96B,-6.19
VIRTUAL-SEI,0.8288,$2.85B,-11.41
MINA-PENDLE,0.8288,$963.01M,-4.14
RLUSD-DASH,0.8288,$838.33M,-3.22
DYDX-ATH,0.8288,$819.13M,-3.53
BNB-EOS,0.8287,$107.46B,-1.84
GNO-XRP,0.8287,$186.54B,-5.14
XLM-FET,0.8287,$15.11B,-7.42
BLUR-POL,0.8287,$2.32B,1.18
JASMY-ETHFI,0.8287,$1.28B,-7.37
QTUM-GLM,0.8287,$497.43M,-7.98
AERO-BLUR,0.8286,$999.67M,4.16
ARB-WSTETH,0.8286,$16.44B,-2.24
QTUM-SUPER,0.8286,$596.35M,-9.48
ARB-SUPER,0.8285,$2.57B,-9.47
SAVAX-WAVAX,0.8284,$757.31M,-7.57
AMP-KAITO,0.8284,$652.01M,-11.15
CBETH-GT,0.8284,$2.62B,2.41
GRT-RENDER,0.8283,$3.11B,-4.51
JASMY-ATOM,0.8283,$2.95B,-4.07
WEETH-AKT,0.8282,$10.80B,1.18
RAY-ZBCN,0.8282,$1.15B,15.25
ZEC-COMP,0.8282,$1.10B,-8.74
VIRTUAL-STX,0.8281,$2.24B,-10.5
ENA-HBAR,0.8281,$13.27B,-0.23
RAY-PLUME,0.8281,$1.08B,1.93
BERA-BLUR,0.8281,$497.58M,1.24
SFP-LSETH,0.8281,$1.59B,-0.49
1INCH-DEEP,0.828,$817.04M,-12.77
LTC-AVAX,0.8279,$18.44B,-2.7
MANA-PLUME,0.8279,$883.78M,-4.61
ARB-EETH,0.8279,$3.08B,-2.35
SUI-SUPER,0.8278,$13.11B,-7.53
DOGE-CFX,0.8278,$35.44B,32.14
AR-ZIL,0.8278,$711.07M,-5.31
RUNE-DEEP,0.8277,$941.30M,-12.13
XLM-LDO,0.8277,$14.17B,-6.29
DASH-ONDO,0.8277,$3.47B,-3.98
GNO-JTO,0.8276,$1.09B,-0.48
RUNE-W,0.8276,$886.30M,-9.14
HBAR-PI,0.8276,$13.61B,-7.39
AERO-WBNB,0.8276,$1.79B,7.5
PENDLE-TFUEL,0.8276,$972.26M,-3.72
IOTA-COMP,0.8275,$1.24B,-10.61
XLM-POPCAT,0.8275,$13.57B,-7.87
DASH-RENDER,0.8275,$2.38B,-4.41
RVN-BORG,0.8275,$501.14M,10.5
TRIBE-TKX,0.8275,$1.08B,16.2
FET-ZIL,0.8275,$2.13B,-7.56
SUI-MATIC,0.8274,$13.09B,-4.04
DAI-LUNC,0.8274,$4.08B,-2.1
SAVAX-GRT,0.8273,$1.38B,-5.23
SAVAX-TRIBE,0.8273,$602.26M,-0.27
S-TRAC,0.8273,$1.30B,19.45
SUI-MOVE,0.8272,$13.13B,8.06
SNEK-CBETH,0.8272,$803.10M,-2.37
FET-DCR,0.8272,$2.17B,-5.17
WAL-THETA,0.8271,$1.46B,-2.24
VELO-PENGU,0.8271,$2.62B,0.68
WAL-WBT,0.827,$6.94B,-0.02
KAVA-AIOZ,0.827,$907.14M,-1.48
CHZ-WIF,0.827,$1.43B,-4.69
VET-FET,0.827,$4.03B,-8.68
AKT-QUBIC,0.827,$626.00M,8.46
HBAR-GRASS,0.8269,$10.45B,-13.29
AMP-CKB,0.8269,$568.85M,5.16
DYDX-FET,0.8269,$2.36B,-7.4
VIRTUAL-GLM,0.8268,$1.27B,-10.85
PAXG-JLP,0.8268,$2.53B,16.74
FTN-DAI,0.8268,$5.67B,0.07
VELO-AAVE,0.8268,$4.67B,-9.45
DOGE-EGLD,0.8268,$34.97B,-5.05
PLUME-ZIL,0.8267,$520.83M,-5.17
VIRTUAL-THETA,0.8266,$1.87B,-8.94
KAVA-TWT,0.8266,$758.11M,-5.57
SFRXETH-ARB,0.8266,$2.54B,-2.03
JASMY-KAITO,0.8266,$1.14B,-9.55
LUNC-ICP,0.8266,$3.30B,-4.88
TRIP-LINK,0.8266,$12.44B,-3.78
ZEC-XRP,0.8266,$186.81B,-9.11
OETH-FIL,0.8265,$2.00B,-5.06
ENA-WIF,0.8265,$4.11B,2.84
OHM-AKT,0.8265,$734.34M,1.36
UNIBTC-USDTB,0.8265,$1.69B,-0.33
BRETT-UNI,0.8264,$6.58B,-2.04
MORPHO-KTA,0.8264,$921.85M,1.13
WBETH-LUNC,0.8264,$12.04B,-1.07
OM-GT,0.8264,$2.36B,8.4
ARKM-BTC,0.8264,$2.33T,-5.8
GNO-SFP,0.8263,$628.47M,-2.99
PYTH-SFP,0.8263,$964.39M,-4.76
PYTH-APT,0.8263,$3.77B,-8.79
BRETT-DYDX,0.8262,$1.00B,-8.45
GALA-BSV,0.8262,$1.36B,-8.35
DASH-SUPER,0.8262,$635.40M,-9.11
GRASS-ONDO,0.8262,$3.46B,-8.77
FLOKI-ICP,0.8262,$4.13B,-7.62
MOVE-CRO,0.8262,$4.53B,13.05
WEETH-SAND,0.8261,$11.15B,-2.9
MOCA-XLM,0.8261,$13.51B,-2.4
AKT-WSTETH,0.8261,$14.60B,1.08
VIRTUAL-DOT,0.826,$7.10B,-10.63
LUNC-CFX,0.826,$1.27B,31.99
APT-ATH,0.826,$3.40B,-5.3
JASMY-ZEC,0.8259,$1.46B,-5.59
CHZ-CMETH,0.8258,$1.18B,-1.0
XLM-HNT,0.8258,$13.84B,-9.83
STRK-AR,0.8257,$933.09M,-5.93
RUNE-APT,0.8257,$3.56B,-12.2
UNI-DYDX,0.8257,$6.51B,-1.9
ARKM-BORG,0.8257,$498.34M,3.52
1INCH-THETA,0.8256,$1.24B,-9.4
GRT-XRP,0.8256,$187.17B,-7.36
SUPER-ATOM,0.8256,$2.49B,-9.44
GNO-DASH,0.8255,$658.91M,-4.32
IMX-PLUME,0.8255,$1.32B,-6.29
BLUR-LPT,0.8255,$528.15M,0.57
ARB-JTO,0.8255,$2.93B,-2.97
EZETH-SAND,0.8255,$1.97B,-3.07
MOCA-MANA,0.8254,$888.91M,-1.98
IOTA-AAVE,0.8254,$5.17B,-11.63
RAY-PAXG,0.8253,$1.74B,3.05
VIRTUAL-BONK,0.8252,$3.53B,-7.28
GALA-AKT,0.8252,$1.16B,-5.35
MANA-AAVE,0.8251,$4.98B,-8.43
INJ-W,0.8251,$1.70B,-5.03
HNT-W,0.8251,$998.72M,-8.52
OHM-COMP,0.8251,$810.21M,-2.04
MORPHO-FARTCOIN,0.8251,$1.93B,-2.01
BERA-PYTH,0.825,$975.65M,-4.88
RSETH-SHIB,0.825,$9.61B,-3.37
SUSDS-EOS,0.8249,$2.11B,-2.07
PENDLE-BORG,0.8249,$959.97M,5.76
TRIP-GLM,0.8249,$653.76M,-6.76
BORG-FRXETH,0.8249,$698.93M,9.53
W-ICP,0.8249,$3.33B,-5.33
MEW-XDC,0.8248,$1.67B,-12.52
MEW-TRIBE,0.8248,$535.97M,-5.99
ATOM-COMP,0.8248,$2.58B,-7.23
OETH-CMETH,0.8247,$1.01B,0.01
FLOW-GLM,0.8247,$904.18M,-7.46
STX-W,0.8247,$1.61B,-6.9
SNEK-DYDX,0.8247,$737.21M,-7.76
AKT-W,0.8247,$751.84M,-3.13
W-EGLD,0.8247,$834.57M,-5.66
ENA-FRXETH,0.8246,$3.52B,6.4
AIOZ-QUBIC,0.8246,$732.18M,10.55
EZETH-AKT,0.8246,$1.61B,1.01
PENDLE-LDO,0.8245,$1.66B,-4.54
UNI-STX,0.8245,$7.27B,-1.8
DYDX-GLM,0.8245,$721.52M,-8.54
TIA-VELO,0.8244,$1.63B,-8.44
GNO-KTA,0.8244,$691.30M,2.31
RSETH-ARB,0.8244,$3.86B,-2.16
INJ-QUBIC,0.8244,$1.57B,6.55
TWT-BSV,0.8244,$903.29M,-5.55
MOG-USDTB,0.8244,$2.01B,14.5
STETH-ZK,0.8243,$33.72B,-3.03
LTC-FLOW,0.8243,$9.12B,-4.0
OHM-DOGE,0.8243,$34.88B,-0.62
DOT-APT,0.8243,$9.14B,-10.09
DEEP-FIL,0.8243,$2.20B,-9.43
BERA-AERO,0.8242,$1.03B,-1.1
BGB-GRASS,0.8241,$5.45B,-11.62
AKT-TRIP,0.8241,$770.69M,-2.63
AMP-JTO,0.824,$1.04B,-1.5
FLOW-ONDO,0.8239,$3.84B,-3.82
PYTH-POPCAT,0.8239,$1.07B,-6.58
DOT-BSV,0.8239,$6.66B,-7.44
HYPE-SYRUPUSDC,0.8238,$14.97B,-8.35
CHZ-TRIP,0.8238,$800.80M,-4.86
AERO-COMP,0.8238,$1.21B,-2.76
XCN-JTO,0.8238,$1.23B,-8.09
VIRTUAL-MNT,0.8237,$3.53B,-9.74
ALGO-EIGEN,0.8237,$2.67B,-13.51
GRASS-LUNC,0.8237,$612.66M,-10.43
EIGEN-FET,0.8237,$2.31B,-11.19
ALGO-WAL,0.8236,$2.86B,-5.33
TIA-SUI,0.8236,$14.09B,-5.31
XDC-DYDX,0.8236,$1.83B,-9.04
MANA-UNI,0.8236,$6.64B,-1.5
IMX-GLM,0.8236,$1.29B,-9.82
XEC-BSV,0.8236,$1.01B,-6.13
RUNE-BSV,0.8235,$1.08B,-9.55
CMETH-QUBIC,0.8235,$1.03B,10.23
LDO-W,0.8235,$1.33B,-4.98
MEW-DCR,0.8234,$580.33M,-9.55
IMX-BTT,0.8234,$1.70B,-8.09
DOGE-STHYPE,0.8234,$34.90B,-4.77
EZETH-ZK,0.8234,$1.63B,-3.19
ETH-MATIC,0.8234,$445.00B,-0.85
SFP-KTA,0.8234,$563.23M,1.52
WEETH-ENA,0.8233,$13.50B,6.49
WBETH-GT,0.8233,$13.78B,2.51
WEMIX-QUBIC,0.8232,$692.15M,16.8
TRUMP-BTT,0.8232,$2.67B,-1.89
RSETH-AKT,0.8232,$2.02B,1.15
IMX-JASMY,0.8232,$1.85B,-5.94
USDX-OP,0.8231,$1.88B,-5.24
STETH-LDO,0.823,$34.28B,-0.68
XLM-POL,0.823,$15.30B,-6.24
EZETH-LDO,0.823,$2.19B,-0.84
SAVAX-DYDX,0.8229,$834.93M,-6.07
PYTH-AAVE,0.8229,$5.09B,-7.55
BSC-USD-SDAI,0.8228,$7.26B,0.02
SFRXETH-AKT,0.8228,$693.48M,1.29
MANA-MATIC,0.8228,$931.64M,-6.14
AIOZ-CTC,0.8228,$827.01M,2.65
ASBNB-TRAC,0.8228,$479.86M,11.54
OETH-PYTH,0.8227,$943.06M,-4.36
XLM-FLOW,0.8227,$13.86B,-7.23
KAVA-XEC,0.8226,$869.03M,-6.15
USDS-BSC-USD,0.8226,$14.21B,-0.97
DOT-XRP,0.8226,$192.24B,-8.21
LTC-NEAR,0.8225,$11.82B,-4.45
SAND-CBETH,0.8225,$1.26B,-3.12
SOL-PEPE,0.8224,$103.60B,7.53
XLM-JTO,0.8224,$13.92B,-3.54
ARB-TETH,0.8223,$2.67B,-2.17
STHYPE-BCH,0.8223,$10.83B,-1.67
BGB-ONDO,0.8222,$8.38B,-4.35
FLOW-KAITO,0.8222,$970.94M,-12.1
NEO-AAVE,0.8222,$4.84B,-8.45
SEI-TRIP,0.8222,$2.24B,-7.32
SUPER-AKT,0.8222,$727.53M,-6.16
TOSHI-KAITO,0.8221,$576.70M,-6.17
EZETH-BORG,0.8221,$1.49B,9.45
AMP-KTA,0.8221,$642.44M,1.29
POPCAT-W,0.8221,$734.02M,-6.57
CMETH-DCR,0.822,$1.06B,-0.42
QNT-SUPER,0.822,$2.09B,-3.3
BAT-COMP,0.822,$678.23M,-6.43
ALGO-DCR,0.8219,$2.54B,-7.49
ETHX-ARB,0.8219,$2.79B,-2.22
SAND-WSTETH,0.8219,$14.96B,-3.0
AKT-S,0.8219,$1.42B,10.39
BORG-SUPEROETH,0.8219,$1.05B,9.53
MEW-EGLD,0.8218,$758.47M,-10.43
WBETH-LPT,0.8218,$11.99B,-1.35
S-CTC,0.8218,$1.40B,11.49
METH-CVX,0.8218,$1.76B,-2.51
RETH-AKT,0.8217,$2.11B,1.02
CGETH.HASHKEY-MATIC,0.8217,$1.10B,-1.41
MINA-BLUR,0.8217,$495.60M,1.53
WHYPE-BCH,0.8217,$10.93B,-1.48
EETH-GT,0.8217,$2.95B,2.41
SAND-FET,0.8217,$2.63B,-7.6
W-AXS,0.8217,$798.45M,-6.31
WEETH-ZK,0.8216,$10.82B,-3.02
ENA-EZETH,0.8216,$4.31B,6.32
MOCA-DYDX,0.8216,$757.14M,-2.38
IOTA-SUI,0.8216,$13.54B,-8.59
ARB-COMP,0.8216,$2.67B,-7.26
SUN-JST,0.8215,$728.06M,-0.66
RAY-RENDER,0.8215,$2.89B,1.6
LUNC-CBETH,0.8215,$879.25M,-1.17
LINK-FRXETH,0.8215,$12.49B,-0.06
ENA-CMETH,0.8214,$3.86B,6.54
WAL-ZIL,0.8214,$836.49M,-4.07
BERA-POPCAT,0.8214,$616.41M,-5.72
NEO-KTA,0.8214,$774.82M,-0.36
MEW-ONDO,0.8213,$3.50B,-8.38
WIF-FIL,0.8213,$2.80B,-5.77
MNT-NFT,0.8213,$2.98B,-3.36
FIL-COMP,0.8213,$2.22B,-7.25
TIA-SFP,0.8212,$1.59B,-5.56
MOCA-ARB,0.8212,$2.51B,-1.82
NPC-OHM,0.8212,$591.04M,8.71
ETHX-SHIB,0.8212,$8.54B,-3.42
OSETH-SNEK,0.8212,$1.66B,-2.16
IMX-XRP,0.8212,$187.19B,-9.47
WBETH-LINK,0.8212,$23.74B,-0.09
CHZ-PENGU,0.8211,$2.74B,2.36
KAVA-ATH,0.821,$781.64M,-2.67
ZBCN-BNSOL,0.821,$2.18B,14.44
ARB-FRXETH,0.821,$2.66B,-2.23
BTT-MATIC,0.821,$1.00B,-5.05
LUNC-WSTETH,0.821,$14.58B,-1.06
STETH-DOGE,0.8209,$67.84B,-0.81
LTC-DOT,0.8209,$14.55B,-5.1
TAO-SUPER,0.8209,$4.30B,-5.44
AKT-SUPEROETH,0.8209,$1.17B,1.09
OETH-SHIB,0.8208,$8.20B,-6.28
WEMIX-KAS,0.8208,$3.02B,9.53
SAVAX-XRP,0.8208,$186.53B,-5.95
EIGEN-TFUEL,0.8208,$679.97M,-9.24
SHIB-FRXETH,0.8208,$8.41B,-3.43
BGB-AMP,0.8207,$5.52B,-5.72
WEETH-LDO,0.8207,$11.38B,-0.67
CHZ-AAVE,0.8207,$4.78B,-7.18
WAL-SAND,0.8206,$1.33B,-4.11
SFRXETH-SAND,0.8206,$1.05B,-2.79
QNT-XCN,0.8206,$2.25B,-6.13
ALGO-RUNE,0.8205,$2.77B,-11.85
WEMIX-TRUMP,0.8205,$2.44B,8.83
GNO-IMX,0.8205,$1.41B,-6.53
LTC-QTUM,0.8205,$8.71B,-4.52
WLD-FIL,0.8205,$3.79B,-4.56
EBTC-CWBTC,0.8204,$626.75M,-0.64
MOCA-SAND,0.8204,$1.02B,-2.58
RUNE-POPCAT,0.8204,$862.17M,-9.99
GALA-TRIP,0.8204,$1.18B,-7.44
ETHX-BORG,0.8204,$829.60M,9.54
OM-AKT,0.8204,$645.00M,6.96
MEW-ATOM,0.8203,$2.43B,-11.18
WAL-KAITO,0.8203,$924.59M,-8.8
GNO-BRETT,0.8203,$914.07M,-5.39
CAKE-TRIP,0.8203,$1.31B,-2.47
FLOKI-EGLD,0.8203,$1.64B,-7.95
CGETH.HASHKEY-DYDX,0.8202,$1.23B,-3.17
EZETH-GT,0.8202,$3.32B,2.45
BORG-THETA,0.8202,$1.11B,5.69
ARB-APT,0.8201,$5.27B,-9.51
BTT-ATH,0.8201,$1.02B,-2.04
AMP-SUPEROETH,0.8201,$1.12B,-0.76
OETH-DOGE,0.82,$34.74B,-3.74
TURBO-USDTB,0.82,$1.80B,-6.55
ALGO-IMX,0.82,$3.29B,-11.0
WEETH-GT,0.82,$12.51B,2.62
ZBCN-PENGU,0.82,$2.68B,18.87
ZBCN-DSOL,0.82,$656.21M,14.28
RSR-AVAX,0.82,$10.46B,-8.8
RSETH-BORG,0.82,$1.90B,9.6
CBETH-ZK,0.82,$927.51M,-3.23
LPT-MATIC,0.82,$626.22M,-5.08
NPC-OSETH,0.8199,$1.62B,8.54
PENDLE-KSM,0.8199,$962.87M,-6.24
DOGE-XEC,0.8199,$34.96B,-5.1
EETH-AAVE,0.8199,$5.24B,-3.45
SHIB-COMP,0.8199,$8.42B,-8.46
ADA-PENDLE,0.8198,$30.00B,-3.53
LUNC-DYDX,0.8198,$813.36M,-6.56
LUNC-SUPEROETH,0.8198,$1.14B,-1.05
QTUM-COMP,0.8198,$690.23M,-7.26
REKT-RON,0.8196,$702.27M,-1.06
VELO-AMP,0.8196,$619.32M,-6.89
OSETH-DOGE,0.8196,$35.91B,-0.8
AERO-SUPER,0.8196,$1.12B,-4.98
POPCAT-ZK,0.8196,$750.88M,-8.18
SUPER-COMP,0.8196,$803.40M,-9.56
PLUME-KSM,0.8196,$545.67M,-4.69
1INCH-SUPER,0.8195,$737.73M,-12.81
GNO-ETC,0.8195,$3.77B,-4.24
SPX-AVAX,0.8195,$11.55B,-5.5
SFRXETH-LUNC,0.8195,$668.39M,-0.85
KAS-CHEEMS,0.8195,$2.85B,9.29
EETH-LDO,0.8195,$1.81B,-0.88
RVN-LDO,0.8195,$1.20B,0.21
GNO-XEC,0.8194,$819.11M,-3.96
ATH-FET,0.8194,$2.25B,-2.63
WEETH-BORG,0.8193,$10.68B,9.62
EETH-ZK,0.8193,$1.25B,-3.23
WAVAX-XRP,0.8193,$186.55B,-9.7
SUN-BDX,0.8192,$889.10M,-11.2
CGETH.HASHKEY-POL,0.8192,$2.85B,-1.09
SAVAX-SPX,0.8192,$1.95B,-5.65
REKT-QUBIC,0.8192,$587.22M,8.78
LDO-CBETH,0.8192,$1.49B,-0.89
MATIC-XRP,0.8192,$186.49B,-6.43
ALGO-PYTH,0.8191,$2.97B,-8.44
WAL-BBSOL,0.8191,$983.61M,2.04
ARB-FET,0.8191,$4.11B,-6.84
S-RON,0.8191,$1.42B,9.55
LPT-LSETH,0.8191,$1.64B,-1.29
OETH-ADA,0.819,$29.53B,-2.6
TIA-NEAR,0.819,$4.69B,-7.19
WSTETH-GT,0.819,$16.31B,2.52
QUBIC-LPT,0.8189,$545.26M,6.04
DASH-WLD,0.8188,$2.30B,-4.21
SOL-SAVAX,0.8187,$98.85B,-0.84
STETH-GT,0.8187,$35.41B,2.61
AERO-SAND,0.8187,$1.49B,-3.44
MORPHO-OM,0.8187,$881.05M,4.95
BTT-NEAR,0.8187,$4.02B,-6.18
AMP-SUPER,0.8187,$684.17M,-8.01
XEC-TFUEL,0.8187,$709.57M,-4.16
DEEP-XRP,0.8187,$186.59B,-9.89
SWETH-COMP,0.8186,$932.98M,-2.26
VIRTUAL-ZEC,0.8185,$1.66B,-11.53
RLUSD-DOGE,0.8185,$35.07B,-2.24
INJ-AAVE,0.8185,$5.70B,-6.86
GRASS-APT,0.8185,$3.32B,-13.94
SUN-TURBO,0.8184,$702.22M,-6.61
PYTH-PLUME,0.8184,$1.00B,-3.73
LDO-BORG,0.8184,$1.21B,6.05
ZEC-TFUEL,0.8184,$916.56M,-6.37
VIRTUAL-ALGO,0.8183,$3.27B,-12.03
SAND-FRXETH,0.8183,$1.17B,-2.99
ENA-STETH,0.8182,$36.41B,6.48
1INCH-GRT,0.8182,$1.40B,-10.24
SOL-RENDER,0.8182,$100.57B,-0.11
BERA-EGLD,0.8182,$716.97M,-4.81
LDO-FRXETH,0.8182,$1.40B,-0.76
SEI-APT,0.8182,$4.89B,-10.88
ATH-BTC,0.8182,$2.33T,-0.52
