Pair,Correlation,Combined Market Cap,Combined Change %
SPX-BCH,0.5698,$11.75B,11.51
XVG-FLR,0.5697,$927.40M,1.37
WEMIX-NEO,0.5697,$345.14M,2.37
GOMINING-JTO,0.5697,$250.72M,9.12
MF-ONE-DUSD,0.5697,$235.43M,-0.03
WFI-DOLA,0.5697,$298.43M,-0.06
MYX-TIBBIR,0.5696,$491.91M,3.86
USDZ-SATUSD,0.5696,$261.19M,0.1
RAIN-B,0.5696,$4.79B,34.52
USDE-EUTBL,0.5695,$7.07B,-0.02
DOT-MNEE,0.5695,$2.39B,4.61
HBAR-JASMY,0.5695,$4.68B,8.25
SATUSD-TEL,0.5695,$425.02M,1.32
BTT-ONYC,0.5694,$439.31M,1.75
LUNC-MX,0.5694,$355.11M,3.31
LUNC-GUSD,0.5694,$339.18M,3.34
LUNC-KCS,0.5694,$1.31B,5.99
XCN-KCS,0.5694,$1.33B,5.57
ZANO-KUB,0.5694,$227.70M,5.24
IMX-TUSD,0.5694,$640.59M,7.14
USR-FF,0.5694,$358.76M,2.21
FOGO-KUB,0.5693,$181.96M,9.35
TKX-AXS,0.5693,$341.79M,-3.76
RVN-AERO,0.5693,$402.06M,13.13
USDC-SAND,0.5692,$73.91B,2.65
ATOM-ETH,0.5692,$242.50B,11.34
RSR-ARB,0.5691,$772.44M,2.66
SNX-FRAX,0.5691,$375.44M,2.74
SUI-USDC,0.569,$77.49B,4.94
STABLE-BAT,0.569,$747.96M,14.46
CHEEMS-FTN,0.569,$574.19M,14.65
APEPE-APT,0.569,$931.08M,1.3
OUSG-THETA,0.569,$930.83M,1.49
LEO-MNEE,0.5689,$8.01B,6.71
ZRX-AXS,0.5688,$327.53M,-1.34
RLUSD-WBT,0.5688,$12.64B,1.23
SUI-PRIME,0.5687,$4.12B,6.7
SENT-USR,0.5687,$327.25M,-6.79
BSV-BNB,0.5686,$85.95B,12.46
ENS-BGB,0.5686,$1.93B,11.83
USDTB-RVN,0.5686,$937.27M,4.85
USDG-QNT,0.5685,$2.60B,0.35
CCD-B,0.5685,$236.06M,33.24
RVN-AXS,0.5685,$337.70M,0.56
SOSO-NEXO,0.5685,$995.54M,-5.25
NEXO-SIREN,0.5685,$1.05B,63.98
LUNC-NEXO,0.5684,$1.08B,7.86
FOGO-MNEE,0.5684,$197.16M,9.61
BSV-USDR,0.5683,$443.73M,11.78
DOT-WEMIX,0.5683,$2.43B,3.36
REUSD-NEAR,0.5683,$1.47B,4.22
ICNT-TIBBIR,0.5683,$248.43M,24.44
VET-LEO,0.5682,$8.61B,10.91
CFX-TFUEL,0.5681,$392.52M,22.08
SFP-SAND,0.5681,$373.33M,7.78
PGOLD-NFT,0.5681,$430.07M,1.99
BMX-ADI,0.568,$421.63M,3.9
UNI-IUSD,0.568,$2.45B,0.35
BTSE-GRT,0.5679,$537.79M,4.07
BAN-TUSD,0.5678,$591.44M,0.14
EIGEN-CC,0.5678,$6.17B,3.14
REAL-ONYC,0.5678,$267.73M,-0.84
WBT-WIF,0.5678,$11.35B,7.47
SYRUP-LPT,0.5677,$419.39M,-0.37
ETHFI-XRP,0.5677,$91.02B,7.53
USDR-WFI,0.5677,$274.31M,0.58
HNT-VVV,0.5676,$452.70M,98.81
MX-RAIN,0.5676,$4.81B,0.7
SENT-ETH,0.5676,$241.54B,-3.95
QNT-XDAI,0.5676,$1.11B,0.35
GRT-LEO,0.5676,$8.20B,10.01
FRXUSD-CAKE,0.5676,$550.64M,0.64
SUI-LEO,0.5675,$11.72B,11.61
XPL-USR,0.5675,$381.83M,11.18
EUTBL-POL,0.5675,$1.91B,9.96
RLB-CUSD,0.5675,$287.38M,-0.18
CUSD-FLUID,0.5675,$329.99M,3.82
QTUM-EURC,0.5675,$564.58M,2.98
MF-ONE-JAAA,0.5675,$843.49M,0.14
LEO-BEAM,0.5675,$8.03B,8.07
XPL-QNT,0.5674,$1.23B,11.48
FARTCOIN-COCO,0.5674,$317.31M,11.0
ZK-RLB,0.5674,$385.64M,-1.48
UNI-BEAM,0.5674,$2.40B,1.99
AR-BAN,0.5674,$232.88M,7.31
ICP-SENT,0.5674,$1.50B,-5.52
CUSD-NEXO,0.5674,$1.04B,5.47
ZBCN-KUB,0.5674,$292.27M,2.28
KTA-FRXUSD,0.5673,$243.26M,-0.11
MELANIA-XDAI,0.5673,$209.01M,2.02
ENS-RAVE,0.5672,$353.22M,13.49
ASTER-OUSG,0.5672,$2.51B,2.2
DASH-BTC,0.5671,$1.38T,8.6
OZO-HOME,0.5671,$221.60M,0.32
NUSD-KCS,0.5671,$1.35B,2.58
JUP-CC,0.5671,$6.59B,-3.51
FF-SIREN,0.5671,$350.06M,61.62
SUI-TWT,0.567,$4.05B,13.96
ZK-SFP,0.567,$387.76M,4.61
EGLD-NEXO,0.567,$1.03B,6.15
ZK-AR,0.5669,$384.02M,6.92
AVAX-FF,0.5669,$4.20B,5.36
RVN-CRVUSD,0.5669,$392.94M,4.82
BAT-CC,0.5669,$6.24B,-1.75
ONDO-XDAI,0.5668,$1.45B,6.99
XMR-FLOKI,0.5668,$6.49B,2.63
MNEE-OKB,0.5667,$1.79B,4.85
CRVUSD-B,0.5667,$433.91M,33.8
ULTIMA-COCO,0.5666,$327.44M,8.86
XDC-ZEC,0.5666,$5.60B,14.88
SATUSD-NEXO,0.5666,$1.05B,4.54
SOSO-CC,0.5666,$6.15B,-10.3
USTBL-IP,0.5665,$628.72M,0.63
FARTCOIN-SOSO,0.5665,$306.17M,-2.62
STABLE-ZANO,0.5665,$691.41M,21.01
SENT-TAO,0.5665,$2.03B,8.94
XMR-STX,0.5665,$6.65B,-0.46
UNI-NEAR,0.5664,$3.64B,4.86
KTA-ATH,0.5664,$237.12M,2.69
RLUSD-APT,0.5664,$2.25B,-0.08
SAND-FF,0.5664,$429.53M,4.97
FLOKI-BDX,0.5664,$921.85M,6.28
BSV-SYRUP,0.5663,$638.00M,8.01
ROSE-BONK,0.5663,$674.92M,5.57
ZANO-TRUMP,0.5663,$916.92M,6.87
DASH-NFT,0.5662,$818.09M,9.03
LINK-FDUSD,0.5662,$6.74B,3.37
LIT-BAT,0.5662,$615.42M,7.92
AKT-RAVE,0.5662,$188.36M,7.24
PGOLD-FRAX,0.5662,$370.31M,-0.9
MELANIA-FLR,0.5662,$941.81M,3.03
USDY-GUSD,0.5661,$847.56M,0.11
MNEE-MANA,0.5661,$304.15M,2.25
USDC-MNT,0.566,$75.78B,2.17
CRO-GRASS,0.566,$3.39B,6.84
SFP-THETA,0.566,$348.42M,6.45
SENT-SHIB,0.566,$4.04B,-1.51
PIPPIN-BEAM,0.566,$771.23M,16.2
XAUT-NFT,0.566,$2.91B,1.65
BCH-CHZ,0.566,$11.87B,8.39
LIT-FLR,0.5659,$1.25B,10.17
QNT-ETH,0.5659,$242.39B,3.22
XMR-BARD,0.5659,$6.36B,-2.56
GLM-GNO,0.5659,$526.15M,1.9
RUNE-SEI,0.5658,$654.33M,5.4
SUN-USDY,0.5658,$1.03B,2.0
OHM-DEXE,0.5658,$383.60M,7.22
PI-AVAX,0.5658,$5.57B,-5.67
VIRTUAL-ONYC,0.5657,$533.81M,11.57
ZK-USR,0.5657,$412.86M,-0.32
GRASS-XDC,0.5657,$832.10M,6.75
WFI-PYUSD,0.5657,$4.22B,-0.0
BSV-ZEC,0.5656,$5.20B,23.46
ENS-JAAA,0.5656,$984.77M,11.0
JTO-BDX,0.5656,$729.73M,6.93
LIT-XDC,0.5654,$1.16B,11.76
IMX-CC,0.5654,$6.19B,6.49
WAL-KOGE,0.5654,$297.48M,3.21
ACRED-RLUSD,0.5653,$1.65B,0.06
ADA-ATOM,0.5653,$11.69B,13.69
KTA-FLUID,0.5653,$310.74M,2.78
SKY-NEO,0.5653,$1.74B,-1.74
INJ-EURC,0.5653,$775.50M,1.7
HNT-S,0.5652,$451.87M,41.68
FARTCOIN-MYX,0.5652,$563.20M,-12.29
FOGO-ENS,0.5651,$354.89M,20.37
RLB-TFUEL,0.5651,$245.51M,1.6
QRL-OUSG,0.5651,$856.71M,-5.8
IP-SIREN,0.5651,$564.94M,60.06
USDT-THBILL,0.565,$183.83B,-0.14
ACRED-APEPE,0.565,$331.89M,1.43
USDTB-SIREN,0.565,$989.28M,59.47
2Z-AAVE,0.5649,$2.20B,9.38
ZORA-ENA,0.5649,$1.11B,6.14
GHO-币安人生,0.5648,$627.76M,-0.95
KMNO-FLR,0.5648,$959.80M,10.27
CORE-AVAX,0.5648,$4.10B,26.63
DAI-BNB,0.5648,$89.76B,1.26
XDAI-AMP,0.5648,$227.17M,2.4
OHM-GAS,0.5647,$380.22M,3.93
EDU-KUB,0.5647,$198.07M,-1.35
LPT-AAVE,0.5647,$2.06B,11.45
DUSD-ENA,0.5647,$1.13B,4.73
TON-USDAI,0.5646,$4.10B,0.53
USDAI-PYTH,0.5646,$890.85M,13.98
YFI-WIF,0.5646,$337.61M,3.76
MX-AR,0.5645,$300.57M,7.27
IP-AVAX,0.5645,$4.41B,3.79
LEO-VVV,0.5645,$8.09B,70.99
STRK-KMNO,0.5644,$401.45M,12.02
USDC-SENT,0.5644,$73.84B,-6.97
MELANIA-GLM,0.5644,$299.92M,0.92
EIGEN-RAIN,0.5643,$4.77B,4.38
EURS-ARB,0.5642,$831.04M,2.35
KTA-PGOLD,0.5642,$228.14M,-0.96
ZK-NFT,0.5641,$582.47M,2.49
KMNO-USDD,0.5641,$841.14M,9.27
USDAI-CFX,0.5641,$849.08M,19.35
AKT-RAIN,0.5641,$4.74B,5.42
XDC-OP,0.5641,$1.14B,13.11
TRUMP-BFUSD,0.5641,$2.10B,1.54
BTSE-USDTB,0.564,$1.07B,0.61
BORG-PENDLE,0.564,$395.40M,6.24
WEMIX-MYX,0.564,$505.74M,-20.51
B-COCO,0.564,$259.28M,37.65
ACRED-AVUSD,0.5639,$234.90M,0.06
DASH-WEMIX,0.5638,$629.31M,5.11
TIA-LPT,0.5638,$429.16M,8.43
LPT-STX,0.5638,$597.63M,4.85
BSV-ENA,0.5637,$1.36B,16.03
FLUID-HOME,0.5637,$276.49M,3.53
SOSO-1INCH,0.5637,$239.38M,-8.48
ADI-CAKE,0.5636,$729.58M,4.87
BERA-MON,0.5635,$390.78M,-6.5
APEPE-GT,0.5635,$1.34B,4.09
MWC-BARD,0.5634,$372.50M,-0.56
USDD-BGB,0.5634,$2.38B,0.91
ZBCN-EIGEN,0.5634,$329.51M,6.03
9BIT-DCR,0.5634,$509.85M,32.63
VIRTUAL-RAIN,0.5633,$5.08B,12.21
SKY-GT,0.5633,$2.68B,-2.02
ATOM-IUSD,0.5633,$1.30B,8.46
FET-2Z,0.5632,$664.27M,6.57
MX-XRP,0.5632,$90.83B,3.96
USDAI-MANA,0.5632,$764.92M,2.06
ADA-FF,0.5632,$10.76B,7.4
DAI-OKB,0.5631,$5.85B,4.65
EIGEN-EURC,0.5631,$587.43M,3.58
XMR-WIF,0.5631,$6.42B,3.73
FARTCOIN-ETHFI,0.563,$560.61M,10.7
ACRED-MNT,0.563,$2.23B,2.38
USDD-XLM,0.563,$6.30B,4.65
FDUSD-GNO,0.563,$736.26M,2.98
AERO-XDAI,0.563,$392.90M,8.31
UNI-DUSD,0.5629,$2.39B,0.51
FOGO-FRAX,0.5629,$366.17M,9.39
ULTIMA-TIBBIR,0.5629,$343.08M,28.31
UDS-AVUSD,0.5629,$288.58M,-9.56
VSN-CTC,0.5629,$278.08M,13.55
BAN-XDC,0.5628,$832.92M,2.64
UNI-NFT,0.5627,$2.61B,2.87
RLB-EIGEN,0.5627,$263.33M,2.54
LEO-RENDER,0.5627,$8.66B,13.39
BTT-RSR,0.5626,$439.49M,2.83
LINK-JST,0.5626,$6.72B,4.76
EURS-CAKE,0.5626,$596.98M,1.49
DASH-MON,0.5625,$736.90M,17.99
JASMY-SPX,0.5625,$603.42M,7.64
USDD-LEO,0.5625,$8.61B,6.55
USDTB-JUP,0.5625,$1.37B,-2.95
BSV-DOT,0.5624,$2.63B,15.62
RLUSD-CAKE,0.5624,$1.96B,0.63
ATOM-MORPHO,0.5624,$1.87B,21.22
JTRSY-FRAX,0.5624,$841.09M,-0.01
LUNC-HBAR,0.5623,$4.57B,10.19
USDY-FRXUSD,0.5623,$809.67M,0.1
PGOLD-TIBBIR,0.5623,$227.46M,22.44
WBT-CTC,0.5623,$11.20B,14.17
NEXO-ZEC,0.5623,$5.75B,16.8
FOGO-ARB,0.5622,$765.45M,10.93
IP-OKB,0.5622,$2.10B,5.27
ATOM-SPX,0.5622,$1.43B,14.72
BTC-B,0.5621,$1.38T,36.23
NEXO-WIF,0.5621,$1.13B,10.76
2Z-SAND,0.562,$502.75M,3.54
XDC-MORPHO,0.562,$1.48B,15.37
BTT-ENS,0.5619,$602.41M,12.62
USDT-EDU,0.5619,$183.78B,-1.28
RLB-ATH,0.5619,$242.22M,1.67
EDU-ARB,0.5619,$781.56M,0.23
LIT-EIGEN,0.5619,$547.35M,12.81
CCD-DOLA,0.5619,$216.52M,-0.62
HASH-DAI,0.5618,$5.11B,2.62
USDAI-USDTB,0.5618,$1.40B,0.02
STRK-OUSG,0.5617,$989.54M,2.79
SKY-KUB,0.5616,$1.63B,-4.29
ATOM-BEAM,0.5616,$1.25B,10.01
APT-DOLA,0.5616,$852.64M,-0.11
DOT-KOGE,0.5615,$2.45B,4.44
XDC-NEAR,0.5615,$2.10B,6.83
ADI-ZEC,0.5615,$5.15B,16.5
PRIME-JAAA,0.5614,$1.02B,1.67
USDC-LDO,0.5614,$73.97B,1.71
LIT-QTUM,0.5614,$524.50M,12.21
RSR-币安人生,0.5614,$199.62M,0.19
PI-VSN,0.5614,$1.75B,-8.23
CUSD-NEO,0.5613,$351.24M,4.38
XDAI-USDF,0.5613,$1.85B,0.01
CUSD-EGLD,0.5612,$289.49M,2.56
USDD-KUB,0.5612,$797.56M,-0.05
GT-CVX,0.5612,$1.32B,5.26
PI-ZORA,0.5611,$1.66B,-7.55
ARB-STX,0.5611,$1.15B,3.55
VET-NFT,0.561,$1.05B,7.24
USDY-SIREN,0.561,$853.06M,59.55
GUSD-XCN,0.561,$350.50M,2.92
ROSE-TAO,0.561,$1.96B,14.84
USDG-DOGE,0.561,$18.58B,5.16
IOTA-ETH,0.561,$241.69B,7.28
ONDO-NEXO,0.5609,$2.25B,11.52
BTT-GRASS,0.5609,$437.09M,5.81
XVG-ZBCN,0.5609,$303.44M,2.71
TKX-USDD,0.5609,$815.31M,0.54
CRO-PI,0.5609,$4.86B,-6.15
SPX-EURC,0.5608,$766.50M,6.17
NEAR-NUSD,0.5608,$1.59B,4.14
COMP-NXM,0.5608,$286.70M,12.72
TON-TEL,0.5607,$3.80B,1.84
USTBL-XDAI,0.5607,$312.86M,0.03
MX-RLUSD,0.5607,$1.69B,-0.03
AKT-MNEE,0.5607,$202.21M,4.89
ATOM-ZORA,0.5607,$1.22B,9.76
MON-NEAR,0.5607,$1.61B,16.03
RAVE-EURC,0.5607,$551.53M,2.45
HTX-XLM,0.5607,$7.16B,5.82
BARD-JTO,0.5607,$299.76M,5.72
币安人生-PIPPIN,0.5606,$745.90M,13.69
MF-ONE-VVV,0.5605,$307.03M,64.55
NEO-ARB,0.5605,$873.44M,4.94
IOTA-ZORA,0.5605,$402.10M,5.7
PGOLD-OZO,0.5605,$220.95M,-1.18
ZRO-KUB,0.5605,$435.57M,-10.17
FARTCOIN-TIBBIR,0.5604,$332.96M,30.45
POL-GOMINING,0.5604,$1.27B,13.43
FLUID-MON,0.5604,$431.48M,14.69
FARTCOIN-ATH,0.5603,$307.73M,9.94
RVN-OP,0.5603,$505.45M,15.33
NUSD-9BIT,0.5603,$323.61M,30.58
USTBL-USDAI,0.5602,$784.35M,0.01
XTZ-EURC,0.5602,$891.50M,-0.03
EGLD-BGB,0.5602,$1.81B,2.51
USDD-FRXUSD,0.5602,$819.83M,0.02
BCH-DEXE,0.5602,$11.56B,12.07
CRO-CCD,0.5601,$3.39B,2.13
NEO-DCR,0.5601,$612.78M,5.41
XEC-SOSO,0.5601,$270.56M,-7.05
ZK-USDF,0.56,$2.00B,-0.36
XTZ-FF,0.56,$625.72M,2.23
HTX-TUSD,0.56,$2.06B,1.31
AVUSD-PYUSD,0.56,$4.16B,0.01
PRIME-MELANIA,0.5599,$412.28M,3.62
ADA-HTX,0.5599,$12.14B,6.41
EURS-IMX,0.5599,$305.12M,7.86
A-PYTH,0.5599,$465.18M,16.17
BTT-ZK,0.5598,$589.04M,1.31
ZK-LTC,0.5598,$4.49B,2.1
CUSD-EIGEN,0.5598,$277.48M,4.61
GRASS-GT,0.5598,$1.23B,6.87
RAIN-USDTB,0.5598,$5.48B,0.74
SYRUP-BCH,0.5597,$11.74B,2.07
WAL-XRP,0.5597,$90.80B,7.18
AWE-ZANO,0.5596,$326.26M,13.24
CFX-NEO,0.5596,$484.11M,22.79
SKY-VVV,0.5596,$1.73B,61.42
QNT-NFT,0.5596,$1.35B,3.19
QRL-CC,0.5595,$6.18B,-6.34
DAI-JAAA,0.5595,$4.88B,0.04
MON-HBAR,0.5595,$4.64B,18.67
FLR-ETH,0.5595,$242.21B,3.9
BAN-ZRO,0.5594,$443.98M,-10.07
ENS-SATUSD,0.5594,$420.80M,10.96
USR-APT,0.5594,$891.92M,-0.03
KAS-XRP,0.5593,$91.53B,4.98
USDY-RAVE,0.5592,$788.74M,2.64
RLUSD-DOGE,0.5592,$18.52B,5.14
LPT-0G,0.5592,$261.24M,9.52
XMR-GLM,0.5592,$6.37B,-3.58
BSV-RAIN,0.5591,$4.99B,11.91
USDY-LDO,0.5591,$990.56M,1.96
GRASS-IUSD,0.5591,$270.70M,4.14
CCD-ZBCN,0.5591,$294.76M,1.79
IMX-XDAI,0.5591,$241.00M,7.03
KITE-EGLD,0.559,$507.79M,2.87
EUTBL-HASH,0.559,$1.72B,2.51
AERO-KAS,0.559,$1.17B,9.3
USDT-ONYC,0.5589,$183.77B,0.06
CHEEMS-AVAX,0.5589,$4.10B,18.05
PRIME-TAO,0.5588,$2.16B,17.38
USDG-SPX,0.5588,$1.89B,6.26
FET-JASMY,0.5587,$693.75M,7.22
SUI-SKY,0.5587,$5.36B,-0.41
AWE-AB,0.5587,$431.67M,8.31
KMNO-QNT,0.5587,$1.15B,9.59
IOTA-TUSD,0.5587,$797.67M,4.52
MNEE-NEXO,0.5586,$996.17M,4.72
HTX-RENDER,0.5586,$2.33B,8.05
ONDO-FF,0.5585,$1.55B,9.16
LUNC-SAND,0.5585,$424.14M,6.13
QRL-BAN,0.5585,$233.45M,-5.79
EURC-FF,0.5585,$655.64M,2.08
BAN-LIT,0.5584,$518.52M,9.17
JAAA-BDX,0.5584,$1.33B,1.2
FET-FOGO,0.5583,$488.60M,15.26
FTN-PGOLD,0.5583,$567.43M,-1.07
USDZ-NEXO,0.5583,$994.29M,4.62
ENS-SPX,0.5583,$568.18M,17.2
STAC-KUB,0.5583,$195.33M,-0.02
RUNE-XRP,0.5582,$90.80B,6.29
MX-USDG,0.5582,$1.75B,-0.01
HASH-USDF,0.5582,$2.70B,2.64
EDU-CRVUSD,0.5582,$398.41M,-1.27
VET-XDAI,0.5581,$806.28M,4.4
PRIME-RAIN,0.5581,$4.94B,2.33
ZK-OKB,0.5581,$1.94B,4.3
EUTBL-BONK,0.5581,$1.35B,6.37
CTM-SATUSD,0.5581,$528.90M,2.14
USDC-B,0.5581,$73.82B,33.66
BSV-OHM,0.558,$614.91M,11.59
USDZ-JAAA,0.558,$825.16M,0.14
PYTH-JUP,0.558,$865.90M,11.0
XMR-BFUSD,0.558,$7.50B,-2.5
ZORA-9BIT,0.558,$195.53M,31.96
ETC-HTX,0.5579,$2.94B,4.99
PRIME-RVN,0.5578,$400.35M,6.44
RVN-NEXO,0.5578,$994.62M,9.36
STRK-USDY,0.5577,$966.32M,2.87
BTSE-LPT,0.5577,$360.56M,3.39
QRL-TUSD,0.5577,$629.12M,-5.69
CFX-BONK,0.5577,$863.54M,25.85
REUSD-GOMINING,0.5577,$242.70M,3.35
RAIN-BEAM,0.5577,$4.77B,2.26
BARD-FF,0.5577,$375.01M,2.11
BSV-JAAA,0.5576,$1.07B,11.25
KMNO-THBILL,0.5576,$292.95M,9.12
POL-RSR,0.5576,$1.24B,11.24
ATOM-XLM,0.5576,$6.71B,13.09
2Z-ALGO,0.5576,$1.10B,3.4
ONDO-JASMY,0.5574,$1.65B,8.38
PRIME-USDY,0.5574,$995.15M,1.72
BORG-SHIB,0.5574,$4.07B,5.78
REUSD-TAO,0.5574,$1.98B,15.77
JST-NXM,0.5574,$475.03M,2.32
SATUSD-BARD,0.5574,$338.48M,-0.05
BEAM-WBT,0.5574,$11.24B,2.79
WFI-NFT,0.5574,$507.32M,2.84
RUNE-WIF,0.5573,$378.20M,8.53
RLUSD-XLM,0.5573,$7.11B,4.62
VSN-TFUEL,0.5573,$296.72M,3.35
OUSG-WAL,0.5573,$856.45M,3.21
ROSE-EURC,0.5572,$555.73M,-1.01
BAT-ETH,0.5572,$241.58B,1.65
KITE-IUSD,0.5571,$542.69M,1.26
BTT-ZEC,0.5571,$5.20B,13.94
STABLE-GNO,0.5571,$894.46M,18.67
BTSE-INJ,0.5571,$550.67M,2.37
EURS-ATOM,0.5571,$1.28B,9.31
RSR-SEI,0.5571,$610.47M,4.26
币安人生-SEI,0.5571,$611.15M,2.13
MYX-BFUSD,0.5571,$1.68B,-19.44
XMR-0G,0.5571,$6.32B,4.21
AERO-TUSD,0.5571,$792.49M,8.42
TON-FARTCOIN,0.557,$3.73B,7.69
WLD-IP,0.557,$1.56B,4.72
PRIME-HOME,0.557,$394.49M,2.26
ZK-AERO,0.557,$547.97M,7.94
EURS-B,0.557,$302.17M,34.65
AKT-GRASS,0.557,$194.61M,8.84
XDC-PUSD,0.557,$854.50M,2.42
FRAX-DOLA,0.557,$398.23M,-0.08
SUN-ADA,0.5569,$10.90B,7.12
REUSD-TIBBIR,0.5569,$242.49M,23.3
IP-ENA,0.5569,$1.43B,5.45
SNX-AXS,0.5569,$336.33M,-1.49
WLD-OHM,0.5568,$1.42B,4.51
BAN-BERA,0.5568,$236.41M,-18.29
RLUSD-RSR,0.5568,$1.62B,1.14
SEI-USDR,0.5568,$611.43M,3.69
MORPHO-DEXE,0.5568,$861.50M,19.58
YFI-COMP,0.5567,$292.79M,9.32
OP-KCS,0.5567,$1.53B,13.16
WEMIX-FIL,0.5566,$880.66M,3.56
SENT-CCD,0.5566,$255.38M,-7.4
KAS-NFT,0.5566,$1.20B,3.85
PRIME-GALA,0.5565,$492.67M,4.41
ETHFI-MNEE,0.5565,$463.16M,3.73
LUNC-BCH,0.5564,$11.64B,8.58
USDG-DOLA,0.5564,$1.71B,-0.04
TIA-SENT,0.5564,$467.89M,-1.2
币安人生-WAL,0.5564,$235.46M,2.23
CRVUSD-ONYC,0.5564,$389.11M,0.07
WAL-TUSD,0.5564,$628.86M,3.31
PRIME-ZK,0.5563,$546.25M,1.25
ACRED-LINK,0.5563,$6.47B,3.44
AR-币安人生,0.5563,$235.15M,6.32
USDF-CAKE,0.5563,$2.19B,0.65
ONDO-BORG,0.5562,$1.54B,7.45
RSR-KUB,0.5562,$188.94M,1.07
XMR-ALGO,0.5562,$7.02B,0.17
CRVUSD-CC,0.5562,$6.34B,-0.53
LTC-XCN,0.556,$4.44B,5.37
ETHFI-PIPPIN,0.556,$1.00B,18.2
QNT-BCH,0.556,$12.46B,5.59
KMNO-WFI,0.5559,$306.92M,9.23
EURS-SENT,0.5559,$321.49M,-5.98
SENT-EIGEN,0.5559,$290.13M,-3.16
FET-WEMIX,0.5558,$540.78M,4.77
SUN-GAS,0.5558,$442.66M,5.43
USDY-SNX,0.5558,$799.69M,2.88
KMNO-MNEE,0.5558,$237.73M,9.43
SFP-RSR,0.5558,$238.20M,6.13
ZK-MORPHO,0.5557,$998.54M,12.4
WEMIX-FLOKI,0.5557,$456.46M,4.07
AVAX-USR,0.5557,$4.17B,3.23
SPX-CVX,0.5557,$490.19M,8.78
ONDO-ATOM,0.5556,$2.48B,15.45
RUNE-CAKE,0.5556,$582.24M,2.95
STABLE-GAS,0.5556,$661.78M,19.22
BMX-0G,0.5556,$267.52M,6.39
LIT-KUB,0.5556,$510.10M,9.06
USR-BARD,0.5556,$343.92M,-0.02
A7A5-ETH,0.5556,$241.89B,3.21
USDT-XRP,0.5555,$274.33B,3.97
STABLE-BMX,0.5555,$684.14M,15.36
SKY-LDO,0.5555,$1.84B,-2.9
ROSE-BDX,0.5554,$705.07M,0.23
ZBCN-FLR,0.5554,$1.03B,3.38
SATUSD-USD0,0.5554,$728.66M,0.08
SAND-OZO,0.5553,$358.93M,2.48
JASMY-TRAC,0.5552,$456.18M,3.79
DCR-AMP,0.5552,$545.52M,4.36
VIRTUAL-YFI,0.5551,$537.26M,9.02
XVG-AXS,0.5551,$335.22M,-3.92
LUNC-KUB,0.5551,$279.01M,3.25
EURS-TUSD,0.5551,$651.63M,0.96
GRASS-IOTA,0.5551,$401.19M,8.54
2Z-AERO,0.5551,$567.09M,9.04
FDUSD-CC,0.5551,$6.44B,-0.52
USR-OKB,0.5551,$1.85B,4.7
LIT-MWC,0.555,$613.04M,8.65
PI-MNT,0.5549,$3.67B,-6.54
MORPHO-JUP,0.5549,$1.29B,9.78
BMX-USR,0.5548,$294.80M,-0.29
UNI-1INCH,0.5548,$2.41B,1.62
HASH-FRXUSD,0.5548,$1.06B,2.63
SEI-ENS,0.5548,$773.40M,14.04
USDE-ENA,0.5547,$7.31B,4.94
XPL-STAC,0.5547,$323.85M,11.2
RLUSD-INJ,0.5547,$1.84B,1.78
RSR-GLM,0.5547,$284.34M,0.07
CCD-GNO,0.5547,$433.24M,2.41
STRK-ARB,0.5546,$941.36M,4.28
ZANO-NFT,0.5546,$471.67M,8.18
STABLE-SKY,0.5545,$2.10B,10.44
RLUSD-币安人生,0.5545,$1.62B,-0.98
OP-BARD,0.5545,$582.41M,10.44
VIRTUAL-TEL,0.5544,$701.14M,12.8
USDC-S,0.5544,$73.86B,7.19
USDG-PGOLD,0.5544,$1.68B,-0.86
QTUM-RAIN,0.5544,$4.75B,3.78
XDC-BARD,0.5544,$915.12M,2.55
MNEE-AVUSD,0.5544,$210.69M,0.18
ACRED-BARD,0.5543,$308.97M,0.01
FLUID-JASMY,0.5543,$476.86M,4.27
SUN-WLD,0.5542,$1.48B,6.01
LUNC-USDTB,0.5542,$1.02B,3.35
FTN-SOSO,0.5542,$574.85M,-9.98
FLOKI-TEL,0.5542,$578.42M,6.44
TRAC-HOME,0.5542,$255.80M,3.05
STRK-WEMIX,0.5541,$413.06M,1.7
ETC-FF,0.5541,$1.57B,5.98
ARB-REAL,0.5541,$841.40M,0.59
FARTCOIN-APEPE,0.554,$405.12M,8.51
CFX-CHZ,0.554,$709.85M,22.49
ARB-WAL,0.554,$808.27M,4.7
JAAA-TUSD,0.554,$1.22B,0.17
VIRTUAL-KAS,0.5539,$1.30B,12.49
KMNO-ARB,0.5539,$806.01M,10.75
BORG-AMP,0.5539,$323.91M,2.85
USR-BGB,0.5539,$1.83B,0.93
BTT-XRP,0.5538,$91.00B,5.65
TKX-XCN,0.5538,$308.08M,3.43
SENT-MELANIA,0.5538,$278.46M,-4.82
TON-REAL,0.5537,$3.70B,-0.38
XVG-S,0.5536,$285.72M,7.68
LIT-CTC,0.5536,$510.88M,22.07
BERA-JASMY,0.5536,$436.16M,-16.92
MNEE-TUSD,0.5536,$598.23M,0.3
OZO-NXM,0.5536,$220.99M,0.61
BSV-SEI,0.5535,$854.29M,14.29
PRIME-EIGEN,0.5535,$423.94M,5.28
SKY-RVN,0.5535,$1.65B,-0.32
SUN-NFT,0.5534,$667.50M,4.75
CFX-BARD,0.5534,$463.72M,19.3
