Pair,Correlation,Combined Market Cap,Combined Change %
FLUID-HNT,0.8756,$831.31M,-14.59
IP-SOLVBTC,0.8756,$2.71B,12.1
HOT-JUPSOL,0.8756,$864.54M,-12.33
TETH-HNT,0.8756,$768.57M,-17.11
BSV-ENA,0.8755,$1.98B,-7.09
LDO-FARTCOIN,0.8755,$1.45B,-34.48
DOGE-GHO,0.8755,$30.37B,-8.73
DOGE-PYTH,0.8755,$30.92B,-16.8
FLUID-EOS,0.8755,$1.10B,-14.23
LPT-AAVE,0.8755,$3.14B,-17.21
MANA-CHEX,0.8755,$841.39M,-17.67
AIOZ-NEO,0.8754,$1.09B,-14.75
RVN-ETC,0.8754,$3.16B,-8.31
PYUSD-DOT,0.8754,$7.99B,-2.21
JASMY-OKB,0.8753,$3.58B,-11.41
XCH-VIRTUAL,0.8753,$945.98M,7.45
NEAR-ETHDYDX,0.8753,$3.94B,-10.55
TON-ARB,0.8752,$10.11B,-12.36
XEC-ENS,0.8752,$1.18B,-16.94
CRO-GRT,0.8752,$3.17B,-13.36
COMP-EIGEN,0.8752,$861.60M,-9.73
KSM-TWT,0.8752,$738.84M,-2.95
HOT-MSOL,0.8752,$992.91M,-12.38
SOL-HNT,0.8752,$76.02B,-14.23
CKB-JUPSOL,0.8751,$926.56M,-7.26
ROSE-OKB,0.875,$2.96B,-8.86
AXS-MOG,0.875,$849.93M,-8.85
CTC-MANA,0.875,$859.23M,-6.17
HOT-RAY,0.875,$948.09M,-27.59
FIL-JTO,0.875,$2.83B,-8.29
FLR-AR,0.8749,$1.51B,-14.35
LEO-GALA,0.8749,$9.47B,-14.01
KAVA-WOO,0.8748,$677.70M,-7.49
TRAC-BNB,0.8748,$86.68B,-7.94
WIF-DRIFT,0.8748,$826.29M,-3.14
COMP-GAS,0.8748,$672.49M,-11.36
KSM-DRIFT,0.8748,$517.04M,-1.33
TEL-HNT,0.8748,$1.37B,-17.36
KAVA-GRT,0.8747,$1.62B,-6.82
LUNC-IOTA,0.8747,$1.11B,-8.78
TON-ENA,0.8747,$9.51B,-10.57
DCR-COMP,0.8747,$651.47M,-9.71
BORG-WOO,0.8747,$412.55M,-15.35
AAVE-STRK,0.8747,$3.47B,-15.73
FLUID-ETHFI,0.8746,$467.74M,-17.37
AR-EOS,0.8746,$1.39B,-11.99
CAKE-AAVE,0.8745,$3.47B,-21.98
ARKM-OKB,0.8745,$2.93B,-9.98
KSM-EIGEN,0.8745,$729.49M,-6.64
VET-GAS,0.8745,$2.50B,-13.87
1INCH-RVN,0.8744,$530.60M,-10.59
ANKR-GAS,0.8744,$430.99M,-12.64
RSR-DOT,0.8743,$7.64B,-10.23
USDD-VET,0.8743,$2.47B,-6.88
ZEN-STRK,0.8743,$797.44M,-3.41
FARTCOIN-HYPE,0.8743,$6.91B,-32.83
SNX-SKL,0.8743,$491.82M,-10.4
ROSE-AXS,0.8742,$860.68M,-8.92
CELO-PTGC,0.8742,$506.11M,-4.3
FLR-CELO,0.8741,$1.19B,-12.92
DOGE-PRIME,0.8741,$30.43B,-14.56
UXLINK-CTC,0.8741,$512.95M,-8.53
AR-SUI,0.8741,$9.30B,-14.0
AERO-FRXETH,0.8741,$769.69M,-22.17
MINA-RSR,0.8741,$799.99M,-13.56
ETHFI-DASH,0.8741,$532.27M,-12.01
OSMO-AIOZ,0.874,$625.26M,-17.69
CLBTC-TETH,0.874,$600.80M,-17.58
CAKE-THETA,0.874,$1.73B,-16.29
SUI-AXL,0.874,$9.15B,-16.32
AAVE-VET,0.874,$5.17B,-18.62
GAS-SHIB,0.874,$8.45B,-12.32
BNSOL-SAND,0.874,$1.88B,-11.63
CLBTC-FRXETH,0.8739,$709.55M,-17.58
RVN-OKB,0.8739,$2.89B,-10.04
TUSD-PLUME,0.8738,$779.48M,-10.63
W-AERO,0.8738,$880.23M,-18.67
JASMY-XRP,0.8738,$125.97B,-15.24
WETH-AERO,0.8738,$6.95B,-22.48
ENA-DCR,0.8738,$1.48B,-9.72
STX-FIL,0.8738,$3.34B,-7.74
WIF-BORG,0.8738,$833.04M,-11.32
HOT-FLOW,0.8738,$1.00B,-9.69
FLOW-STRK,0.8738,$1.34B,-7.79
LCX-FRXETH,0.8737,$482.11M,-19.19
ARKM-WLD,0.8737,$1.41B,-11.18
CRO-MANA,0.8737,$2.57B,-10.43
POL-SNX,0.8737,$2.64B,-9.14
FLOW-SHIB,0.8737,$8.98B,-9.13
LCX-FLUID,0.8736,$436.10M,-16.68
QTUM-XLM,0.8736,$9.11B,-14.83
POLYX-GT,0.8736,$2.83B,-9.8
XAUT-PAXG,0.8736,$1.30B,-3.21
MINA-JUPSOL,0.8736,$1.01B,-12.0
RSR-ATOM,0.8736,$2.43B,-10.64
COMP-KSM,0.8736,$768.36M,-5.6
FET-SNX,0.8736,$2.01B,-12.12
AXL-GNO,0.8736,$771.27M,-16.58
IMX-AI16Z,0.8736,$1.70B,8.25
ORDI-LUNC,0.8735,$622.30M,-7.11
LUNC-BAT,0.8735,$619.31M,-8.08
AKT-SAND,0.8735,$1.18B,-10.81
BONK-ASTR,0.8735,$1.34B,-13.34
TEL-SNX,0.8735,$1.10B,-15.72
TUSD-SHIB,0.8734,$8.72B,-14.76
CFX-EGLD,0.8734,$1.16B,-8.05
CRO-CHEX,0.8734,$2.31B,-21.11
AIOZ-RON,0.8734,$1.00B,-20.25
LUNC-DCR,0.8733,$569.76M,-8.55
POLYX-MEW,0.8733,$407.08M,-11.8
T-GALA,0.8733,$1.06B,-10.81
VANA-GT,0.8733,$2.92B,13.96
LPT-RENDER,0.8733,$2.23B,-10.0
ETHFI-WBNB,0.8733,$950.73M,-14.62
SFP-TWT,0.8733,$731.73M,-4.44
NEAR-FLOW,0.8733,$4.44B,-9.15
KSM-DYDX,0.8733,$840.00M,-6.45
FLUID-MEW,0.8732,$469.79M,-14.92
USDC-THETA,0.8732,$57.52B,-6.1
CLBTC-OSETH,0.8731,$720.48M,-17.96
BCH-ALGO,0.8731,$8.35B,-6.43
POLYX-TEL,0.8731,$973.79M,-15.64
USD0-WSTETH,0.8731,$10.52B,-10.57
DOGE-1INCH,0.8731,$30.49B,-13.97
CRO-ETHFI,0.8731,$2.24B,-16.31
EETH-RON,0.8731,$1.05B,-20.76
ZRX-MEW,0.8731,$474.86M,-11.04
BSV-FET,0.873,$2.41B,-9.9
CELO-DEUSD,0.873,$511.28M,-4.45
DASH-NEO,0.873,$990.40M,-7.36
RVN-MOG,0.873,$452.99M,-9.43
POPCAT-TIA,0.8729,$2.55B,14.29
LUNC-ATOM,0.8729,$2.39B,-5.8
DASH-FLOKI,0.8729,$1.11B,-9.36
FLOKI-DOT,0.8729,$8.03B,-8.92
XEC-DASH,0.8728,$774.15M,-8.67
PYTH-GAS,0.8728,$980.03M,-15.1
YFI-ADA,0.8728,$23.13B,-13.05
YFI-ETHDYDX,0.8728,$442.69M,-9.22
POPCAT-ZEN,0.8727,$492.73M,8.41
BORG-SAND,0.8727,$986.87M,-13.32
BUSD-JTO,0.8727,$1.08B,-6.27
BUSD-BABYDOGE,0.8727,$564.18M,-7.15
KAVA-USD0,0.8726,$1.56B,-0.45
FLR-USR,0.8726,$1.50B,-8.6
ROSE-CHEX,0.8726,$555.77M,-18.33
FLUID-TETH,0.8726,$434.61M,-18.51
ANKR-AIC,0.8726,$466.02M,-10.83
CELO-EOS,0.8726,$1.07B,-10.57
POLYX-ALGO,0.8725,$2.20B,-9.42
JASMY-BUSD,0.8725,$1.21B,-7.47
SC-FLOKI,0.8725,$997.70M,-11.87
WLD-SNX,0.8725,$1.48B,-10.85
WOO-JTO,0.8725,$957.71M,-12.62
PRIME-PTGC,0.8725,$548.61M,-5.81
QTUM-DRIFT,0.8724,$467.64M,-7.63
EGLD-PYTH,0.8724,$1.37B,-11.99
LDO-GRT,0.8724,$2.29B,-19.36
UXLINK-DYDX,0.8724,$725.86M,-11.04
BDX-TOSHI,0.8723,$714.32M,-18.15
AKT-INJ,0.8723,$1.69B,-14.24
USD0-PYUSD,0.8723,$1.84B,-0.06
DEEP-SNX,0.8723,$641.71M,-14.3
STX-WOO,0.8723,$1.47B,-12.07
BONK-JUPSOL,0.8723,$1.67B,-13.61
USDC-ADA,0.8723,$79.31B,-9.09
EGLD-GHO,0.8722,$814.44M,-3.91
USR-DRIFT,0.8722,$725.41M,-0.07
USDA-IMX,0.8722,$1.48B,2.14
CRO-XRP,0.8722,$127.10B,-15.46
RON-ZIL,0.8722,$859.02M,-13.83
CAKE-RSETH,0.8721,$1.85B,-20.86
STX-ETHDYDX,0.8721,$1.51B,-10.2
AKT-STX,0.872,$1.66B,-10.72
JUPSOL-ATH,0.872,$893.24M,-1.26
DRIFT-OKB,0.872,$2.89B,-4.76
BAT-GAS,0.8719,$473.03M,-11.91
BCH-WIF,0.8718,$6.96B,-4.95
TOSHI-RVN,0.8718,$404.89M,-12.44
ONDO-FLOW,0.8718,$3.91B,-10.41
CAKE-PYTH,0.8718,$1.33B,-18.29
STX-DYDX,0.8718,$1.78B,-10.16
WLD-ZRX,0.8718,$1.43B,-10.02
USD0-FLUID,0.8717,$1.34B,-8.05
ETHX-HNT,0.8717,$891.09M,-17.12
HOT-DEUSD,0.8717,$536.53M,-5.98
ADA-FLOW,0.8717,$23.70B,-12.88
WOO-SKL,0.8717,$391.18M,-12.55
SEI-SPX,0.8716,$1.66B,-20.09
UXLINK-SNX,0.8716,$511.51M,-10.8
BLUR-RON,0.8716,$884.59M,-15.91
RON-GALA,0.8716,$1.45B,-15.86
POPCAT-DCR,0.8715,$480.47M,2.49
PENDLE-SFP,0.8715,$785.05M,-11.31
SUPER-CRO,0.8715,$2.27B,-11.52
NEAR-NOT,0.8715,$3.98B,-7.29
CHEX-ETHDYDX,0.8715,$546.56M,-19.4
DASH-ZIL,0.8714,$580.10M,-6.26
KSM-BUSD,0.8714,$643.34M,-2.01
EIGEN-AVAX,0.8714,$9.64B,-10.73
XRP-CHEX,0.8714,$125.37B,-22.7
BCH-VET,0.8713,$8.61B,-8.73
DOGE-WETH,0.8713,$36.64B,-19.54
IOTA-CHEX,0.8713,$1.03B,-19.77
DEEP-STRK,0.8713,$918.13M,-13.32
CHZ-DEUSD,0.8713,$768.77M,-1.37
UXLINK-BONK,0.8713,$1.26B,-12.99
XLM-NEAR,0.8713,$12.53B,-12.59
POL-WBNB,0.8713,$3.07B,-9.44
WOO-RON,0.8713,$799.02M,-17.31
KAVA-AXS,0.8712,$1.07B,-5.16
TOSHI-USR,0.8712,$732.28M,-7.11
AXS-ATOM,0.8712,$2.62B,-7.37
USDC-FLOW,0.8712,$57.12B,-3.85
BRETT-HOT,0.8711,$621.73M,-16.59
ARC-ATOM,0.8711,$2.24B,-7.45
CKB-MOVE,0.8711,$1.38B,-2.0
ZRO-USDD,0.8711,$486.04M,-5.19
PENDLE-ADA,0.8711,$23.42B,-17.61
FLUID-EZETH,0.8711,$920.97M,-18.51
TRUMP-ARKM,0.8711,$2.82B,-16.74
ZK-SUSDS,0.8711,$3.33B,-4.76
ADA-BABYDOGE,0.8711,$23.18B,-15.46
LTC-STRK,0.8711,$10.19B,-4.94
QTUM-BNSOL,0.871,$1.37B,-14.13
ZRO-DASH,0.871,$607.75M,-7.81
T-ENS,0.871,$922.75M,-16.08
DOGE-SKL,0.871,$30.34B,-14.17
PENDLE-ICP,0.871,$3.62B,-12.79
ENA-SPX,0.871,$1.77B,-18.37
AXS-XLM,0.871,$9.43B,-12.03
RENDER-PYTH,0.871,$2.73B,-12.64
QNT-ZK,0.871,$1.75B,-4.51
BONK-MSOL,0.871,$1.80B,-13.65
USDC-ALGO,0.871,$58.38B,-4.57
SAVAX-WOO,0.871,$414.94M,-12.49
GAS-ZIL,0.871,$489.13M,-10.63
THETA-OKB,0.871,$3.85B,-10.77
BRETT-SAVAX,0.8709,$581.92M,-16.11
KAVA-IOTA,0.8709,$1.21B,-6.0
ENA-ASTR,0.8709,$1.56B,-10.56
EZETH-HYPE,0.8709,$7.28B,-21.79
LEO-NEO,0.8708,$9.28B,-13.08
BCH-MANA,0.8708,$6.88B,-5.38
FLUID-CBETH,0.8708,$583.32M,-18.59
GHO-SUPER,0.8708,$456.91M,-4.59
USR-SAVAX,0.8708,$734.55M,-5.4
USR-POL,0.8708,$2.86B,-4.2
CELO-XLM,0.8708,$9.06B,-11.6
STX-AR,0.8708,$1.80B,-10.73
HOT-GRT,0.8708,$1.40B,-12.29
GRT-AXL,0.8708,$1.53B,-14.5
LCX-METH,0.8707,$1.20B,-19.39
KAVA-AXL,0.8707,$855.96M,-8.47
BCH-EOS,0.8707,$7.18B,-8.12
CKB-BNSOL,0.8707,$1.41B,-7.35
USR-RON,0.8707,$1.12B,-10.22
WIF-JTO,0.8707,$1.38B,-8.59
MSOL-ATH,0.8707,$1.02B,-1.31
QTUM-SKL,0.8706,$453.02M,-13.02
CAKE-PRIME,0.8706,$841.34M,-16.05
DEEP-TRUMP,0.8706,$2.92B,-20.81
GHO-AR,0.8706,$745.70M,-5.77
ZK-EIGEN,0.8706,$767.35M,-10.05
BUSD-GALA,0.8706,$1.19B,-6.4
USDE-XDC,0.8706,$6.97B,-3.07
JTO-ZRX,0.8706,$1.00B,-9.64
TWT-OKB,0.8706,$3.11B,-6.38
ONDO-SUPER,0.8705,$3.40B,-11.16
T-RSR,0.8705,$609.30M,-13.19
CHZ-YFI,0.8705,$667.38M,-5.24
TRUMP-PTGC,0.8705,$2.87B,-11.43
SUPER-ICP,0.8705,$3.39B,-8.82
ETHFI-FET,0.8705,$1.92B,-16.54
TEL-GNO,0.8705,$1.17B,-19.27
POPCAT-ANKR,0.8704,$487.98M,2.23
CELO-ETC,0.8704,$3.19B,-7.3
WLD-ZK,0.8704,$1.53B,-10.57
COMP-DEUSD,0.8704,$738.90M,-4.46
CAKE-ENJ,0.8703,$781.37M,-13.6
CAKE-SUPEROETHB,0.8703,$936.97M,-20.76
WIF-DYDX,0.8703,$1.15B,-8.26
MOG-MEW,0.8703,$475.00M,-11.01
MANA-AXL,0.8703,$935.41M,-11.57
BCH-NOT,0.8702,$6.62B,-3.85
CAKE-GRT,0.8702,$1.73B,-16.64
UXLINK-VTHO,0.8702,$459.27M,-11.5
METH-AXL,0.8702,$1.40B,-18.78
ETC-EOS,0.8702,$3.81B,-9.21
TUSD-VTHO,0.8701,$749.93M,-15.1
LUNC-TWT,0.8701,$789.25M,-4.87
BNB-ATH,0.8701,$86.75B,4.29
NEO-AIC,0.8701,$934.46M,-9.92
BDX-SFP,0.87,$819.55M,-13.81
LDO-WLD,0.87,$2.31B,-18.84
ONDO-POL,0.87,$5.49B,-10.77
WIF-VTHO,0.87,$882.66M,-8.72
BNSOL-MANA,0.87,$1.65B,-10.06
BSV-FLUID,0.8699,$957.27M,-10.73
BSV-EIGEN,0.8699,$1.12B,-8.12
TUSD-PENDLE,0.8699,$968.68M,-18.01
PENDLE-ANKR,0.8699,$682.79M,-14.18
ARB-ETC,0.8699,$4.83B,-9.11
NEAR-GALA,0.8699,$4.55B,-10.97
DEUSD-STRK,0.8699,$872.60M,-4.08
LDO-YFI,0.8698,$1.32B,-16.93
T-RVN,0.8698,$397.93M,-10.51
ENA-DOT,0.8698,$8.51B,-6.56
ANKR-CRO,0.8698,$2.23B,-12.56
CRO-HOT,0.8698,$2.27B,-12.8
EGLD-DASH,0.8697,$920.72M,-6.55
SUPER-DASH,0.8697,$563.19M,-7.22
KAVA-SUI,0.8696,$9.23B,-8.64
ARC-CELO,0.8696,$441.09M,-9.16
ZRO-KSM,0.8696,$612.66M,-6.42
T-ARB,0.8696,$2.07B,-11.31
BLUR-PLUME,0.8696,$577.29M,-6.87
SNEK-FET,0.8696,$1.93B,-16.96
TOSHI-POLYX,0.8695,$391.75M,-11.98
T-INJ,0.8695,$1.49B,-13.67
FLUID-CHEX,0.8695,$539.81M,-22.17
SUI-ZIL,0.8695,$9.03B,-11.86
NEO-PTGC,0.8695,$960.68M,-4.69
TOSHI-GALA,0.8694,$1.07B,-12.75
POLYX-AIC,0.8694,$443.24M,-10.08
DOGE-GT,0.8694,$32.81B,-13.64
DOGE-ALGO,0.8694,$32.18B,-13.26
XLM-SUPEROETHB,0.8694,$9.20B,-17.82
BONK-SHIB,0.8694,$9.28B,-12.45
OSMO-AXL,0.8693,$602.27M,-15.72
CLBTC-FLUID,0.8693,$663.54M,-15.06
DOGE-EETH,0.8693,$30.62B,-19.26
GHO-USDA,0.8693,$429.08M,0.49
ZK-CHEX,0.8693,$647.11M,-18.84
ZK-ATOM,0.8693,$2.38B,-7.28
DOGE-DRIFT,0.8692,$30.36B,-8.78
XLM-CMETH,0.8692,$9.34B,-17.55
BTC-TEL,0.8692,$1.68T,-19.37
AXL-MOCA,0.8692,$618.22M,-15.62
CFX-WOO,0.8691,$757.99M,-11.24
USD0-EZETH,0.8691,$1.76B,-10.56
JASMY-XLM,0.8691,$9.73B,-13.98
ENA-NEO,0.8691,$1.95B,-9.08
ARKM-XLM,0.8691,$9.08B,-12.55
ARKM-GRT,0.8691,$1.39B,-11.71
AR-AAVE,0.8691,$3.43B,-17.52
SUI-PTGC,0.8691,$9.04B,-8.22
JUPSOL-BTC,0.8691,$1.68T,-15.07
KAVA-POLYX,0.869,$656.78M,-5.27
USD0-JASMY,0.869,$1.98B,-6.77
DOGE-STRK,0.869,$30.74B,-12.68
USDC-PRIME,0.869,$56.63B,-5.87
CFX-CHZ,0.8689,$1.03B,-5.39
TOSHI-ADA,0.8689,$23.15B,-16.16
ZK-SNX,0.8689,$663.51M,-9.62
ZRX-TWT,0.8689,$674.46M,-5.8
HBAR-GRASS,0.8687,$9.58B,5.79
DOGE-STX,0.8687,$31.42B,-13.69
CTC-PYUSD,0.8687,$1.06B,-2.68
ANKR-ADA,0.8686,$23.15B,-14.68
XLM-GNO,0.8686,$9.22B,-15.78
LINK-ASTR,0.8686,$9.72B,-14.68
RVN-PYUSD,0.8686,$952.60M,-5.35
SEI-HONEY,0.8685,$1.63B,-9.32
CAKE-CMETH,0.8685,$1.08B,-20.5
AXS-TEL,0.8685,$1.38B,-15.52
CLBTC-XLM,0.8684,$9.25B,-14.34
CFX-ARKM,0.8684,$787.33M,-9.42
WBTC-BGB,0.8684,$15.70B,-18.07
LPT-RSR,0.8684,$663.80M,-13.47
BTT-XEC,0.8684,$1.19B,-13.12
PYTH-SHIB,0.8684,$8.98B,-13.39
USDC-SAVAX,0.8684,$56.57B,-5.42
W-ZRX,0.8683,$658.97M,-11.13
XLM-SFP,0.8683,$9.15B,-10.02
POLYX-LDO,0.8682,$1.32B,-17.81
TRUMP-XEC,0.8682,$3.05B,-17.48
XTZ-GRT,0.8682,$1.94B,-13.03
DOGE-DEEP,0.8681,$30.49B,-18.06
COMP-XRP,0.8681,$125.53B,-12.86
XRP-GALA,0.8681,$125.94B,-14.17
BRETT-MANA,0.868,$924.13M,-14.22
T-LINK,0.868,$9.63B,-13.65
WETH-CGETH.HASHKEY,0.868,$6.75B,-20.99
ANKR-ZK,0.8679,$564.73M,-10.29
RENDER-RSR,0.8679,$2.39B,-12.59
ATH-AIC,0.8679,$533.84M,0.0
FLR-XRP,0.8678,$126.05B,-17.12
POPCAT-FLOKI,0.8678,$1.07B,1.14
TOSHI-BUSD,0.8678,$531.01M,-7.85
AKT-TRAC,0.8678,$600.78M,-12.78
ZRO-GRT,0.8678,$1.44B,-11.59
STX-COMP,0.8678,$1.71B,-9.32
BNB-USDD,0.8678,$86.67B,-0.93
ZK-WOO,0.8678,$562.87M,-11.77
USDC-UNI,0.8678,$60.86B,-8.47
GRT-STRK,0.8678,$1.73B,-10.39
FRXETH-HNT,0.8678,$877.32M,-17.11
BRETT-ENJ,0.8677,$579.01M,-14.11
ZRO-USD0,0.8677,$1.38B,-5.22
ARB-XRP,0.8677,$126.95B,-14.67
AIOZ-THETA,0.8677,$1.56B,-16.11
IOTA-OKB,0.8676,$3.43B,-10.29
DEEP-TON,0.8676,$8.57B,-15.56
TON-PYTH,0.8676,$9.00B,-14.3
AXS-DRIFT,0.8676,$794.97M,-4.82
BAT-ATOM,0.8676,$2.27B,-7.51
ANKR-CTC,0.8676,$517.71M,-8.3
SUPER-NEAR,0.8676,$3.94B,-9.9
INJ-OKB,0.8676,$3.99B,-13.2
ZK-YFI,0.8676,$543.25M,-8.66
AKT-RAY,0.8675,$1.10B,-27.47
ONDO-SAVAX,0.8675,$3.36B,-11.97
ENJ-ZEN,0.8675,$418.64M,-2.83
SAVAX-EIGEN,0.8675,$619.42M,-10.77
ONDO-MEW,0.8674,$3.37B,-13.51
TRUMP-BAT,0.8674,$2.84B,-16.35
AAVE-SAND,0.8674,$3.67B,-16.83
MATIC-MEW,0.8674,$706.41M,-4.86
LEO-BNSOL,0.8673,$9.70B,-14.93
ENA-WOO,0.8673,$1.48B,-11.45
RENDER-BORG,0.8673,$2.18B,-12.81
IP-PUMPBTC,0.8673,$1.94B,11.93
EGLD-XRP,0.8672,$125.69B,-12.43
MSOL-BTC,0.8672,$1.68T,-15.11
VET-BNSOL,0.8672,$3.38B,-13.42
BCH-TEL,0.8671,$7.12B,-12.65
SC-NEAR,0.8671,$3.89B,-10.48
WLD-ASTR,0.8671,$1.46B,-12.1
WBNB-CHEX,0.8671,$1.02B,-19.42
T-XRP,0.867,$125.28B,-13.69
ENA-WLD,0.867,$2.45B,-10.26
STX-NEO,0.867,$1.94B,-9.69
WOO-ZEN,0.867,$420.38M,-6.54
AXL-CBETH,0.867,$719.78M,-18.67
FLR-BCH,0.8669,$7.30B,-10.47
LEO-FLOW,0.8669,$9.36B,-12.19
CKB-TOSHI,0.8669,$515.68M,-7.89
USDY-QGOLD,0.8669,$623.42M,-0.91
DEEP-PTGC,0.8669,$617.67M,-9.32
TRUMP-TEL,0.8669,$3.37B,-22.22
LINK-SNX,0.8669,$9.74B,-13.44
FLR-LUNC,0.8668,$1.34B,-11.78
ROSE-YFI,0.8668,$451.90M,-8.16
ENA-BONK,0.8668,$2.33B,-11.5
BRETT-SUI,0.8667,$9.13B,-18.96
OSMO-TUSD,0.8667,$711.78M,-17.1
LDO-PYTH,0.8667,$1.90B,-21.02
FLUID-BERASTONE,0.8667,$604.82M,-18.45
TRIBE-MOCA,0.8667,$457.50M,-11.94
BAT-SKL,0.8667,$435.08M,-10.34
DASH-PYTH,0.8667,$1.07B,-10.73
NEAR-STRK,0.8667,$4.27B,-9.29
COMP-AXL,0.8667,$835.39M,-12.41
NEAR-ZEN,0.8666,$3.90B,-4.76
RVN-FET,0.8665,$1.90B,-12.51
CBETH-HYPE,0.8665,$6.94B,-21.87
POLYX-PRIME,0.8664,$451.09M,-10.72
ANKR-JUPSOL,0.8664,$825.42M,-12.09
STX-DRIFT,0.8664,$1.46B,-5.04
GAS-ETHDYDX,0.8664,$477.67M,-12.24
BNSOL-CHEX,0.8664,$1.39B,-20.74
NEO-MOG,0.8663,$931.06M,-8.81
EIGEN-IMX,0.8663,$1.67B,-3.74
POPCAT-JASMY,0.8662,$1.17B,1.14
AXS-FIL,0.8662,$2.68B,-7.53
TRUMP-PYTH,0.8662,$3.34B,-19.54
METH-ADA,0.8662,$23.96B,-19.77
CTC-ZK,0.8662,$664.95M,-7.34
ETHW-KAS,0.8662,$2.23B,-13.24
XEC-XRP,0.8662,$125.54B,-14.55
BRETT-ZIL,0.8661,$640.76M,-14.33
FLR-BNSOL,0.8661,$2.07B,-15.16
AKT-OKB,0.8661,$3.09B,-10.44
FLUID-HOT,0.8661,$496.55M,-13.86
AXS-EOS,0.8661,$1.44B,-10.99
AXS-ATH,0.8661,$872.62M,0.45
DCR-DRIFT,0.8661,$400.15M,-5.43
NEXO-KCS,0.8661,$2.51B,-11.52
LPT-FIL,0.8661,$2.33B,-8.21
DASH-BONK,0.8661,$1.37B,-9.78
NOT-VIRTUAL,0.8661,$995.79M,-5.97
QTUM-TOSHI,0.866,$474.51M,-14.67
USD0-HONEY,0.866,$1.56B,-3.3
PENDLE-XEC,0.866,$934.97M,-14.58
SFRXETH-HYPE,0.866,$6.83B,-21.75
BAT-MOG,0.866,$504.66M,-8.98
ANKR-MSOL,0.866,$953.79M,-12.13
NEAR-USDD,0.866,$3.88B,-5.35
OSETH-ADA,0.8659,$23.25B,-19.95
NEAR-POL,0.8659,$6.02B,-9.51
ETC-MANA,0.8659,$3.51B,-6.47
ORDI-AVAX,0.8658,$9.48B,-9.28
CFX-SUPER,0.8658,$801.08M,-8.72
TURBO-IP,0.8658,$1.68B,0.53
T-ETHDYDX,0.8658,$454.24M,-10.39
BORG-ZRX,0.8658,$459.41M,-12.37
FIL-ASTR,0.8658,$2.37B,-8.97
GAS-DYDX,0.8658,$744.12M,-12.2
ORDI-SAVAX,0.8657,$461.82M,-9.32
FLR-SUI,0.8657,$9.73B,-16.84
FLR-VTHO,0.8657,$1.22B,-14.24
AR-PYUSD,0.8657,$1.29B,-5.76
BORG-FET,0.8657,$1.91B,-15.42
POLYX-PLUME,0.8656,$470.80M,-6.05
ADA-BNSOL,0.8656,$24.04B,-15.62
FLR-SC,0.8655,$1.17B,-13.75
LDO-BERASTONE,0.8655,$1.49B,-23.39
LINK-XRP,0.8655,$134.52B,-17.01
FLOKI-JTO,0.8654,$1.54B,-12.23
CFX-BABYDOGE,0.8653,$790.06M,-10.55
METH-INJ,0.8653,$2.31B,-19.21
RSR-FET,0.8653,$2.11B,-15.2
BRETT-THETA,0.8652,$1.53B,-16.79
CFX-PRIME,0.8652,$816.23M,-9.99
FLR-BORG,0.8652,$1.17B,-16.85
HOT-AIC,0.8652,$505.14M,-11.07
WOO-AVAX,0.8652,$9.44B,-12.44
TETH-AXL,0.8652,$571.08M,-18.58
TOSHI-BTC,0.8651,$1.68T,-15.7
ELF-ICP,0.8651,$3.34B,-9.97
USD0-SUPER,0.8651,$1.34B,-4.63
XEC-ATOM,0.8651,$2.48B,-8.64
SUI-XRP,0.8651,$133.84B,-16.77
PYTH-THETA,0.8651,$1.91B,-14.16
OKB-GALA,0.8651,$3.55B,-10.34
BRETT-FLOW,0.865,$1.13B,-14.54
W-RON,0.865,$997.36M,-17.23
POLYX-TRUMP,0.865,$2.77B,-16.33
CAKE-STETH,0.865,$21.56B,-20.68
DOGE-AERO,0.865,$30.64B,-20.37
BTT-BORG,0.865,$933.36M,-15.35
CRO-GNO,0.865,$2.40B,-15.44
BONK-MATIC,0.865,$1.54B,-5.08
XRP-FRXETH,0.865,$125.38B,-19.03
T-HOT,0.8649,$446.68M,-11.03
DEEP-LINK,0.8649,$9.77B,-17.83
TRUMP-WOO,0.8649,$2.79B,-18.55
DCR-AVAX,0.8649,$9.43B,-10.71
SC-PLUME,0.8649,$490.36M,-6.33
NOT-ETC,0.8649,$3.25B,-4.94
VTHO-EOS,0.8649,$1.10B,-11.88
WETH-FARTCOIN,0.8648,$6.78B,-32.37
GRT-SNX,0.8648,$1.46B,-11.38
STRK-EOS,0.8648,$1.43B,-10.2
BRETT-ATOM,0.8647,$2.40B,-13.33
T-NEAR,0.8647,$3.89B,-10.49
ETC-ATOM,0.8647,$4.99B,-5.59
W-NEO,0.8646,$1.08B,-11.73
CAKE-TWT,0.8646,$996.94M,-11.9
AXS-RON,0.8646,$1.19B,-14.97
DCR-SAVAX,0.8646,$409.29M,-10.75
AIOZ-LTC,0.8645,$10.02B,-11.01
DEUSD-SUPEROETHB,0.8645,$649.40M,-10.67
WOO-FLOW,0.8645,$959.55M,-10.92
VET-JTO,0.8645,$3.03B,-12.37
OSMO-XEC,0.8644,$678.07M,-13.68
W-FLOW,0.8644,$1.16B,-10.84
USD0-CBETH,0.8644,$1.42B,-10.65
UXLINK-MOG,0.8644,$457.87M,-9.94
ARKM-SFP,0.8644,$547.23M,-8.04
