Pair,Correlation,Combined Market Cap,Combined Change %
LBTC-WSTETH,0.9135,$14.87B,-1.44
KHYPE-WIF,0.9135,$1.76B,-8.88
LEO-MOCA,0.9135,$8.71B,-9.47
CAKE-XLM,0.9134,$9.85B,-2.88
IP-RENDER,0.9134,$2.44B,-7.19
UDS-XEC,0.9134,$528.44M,-0.28
HBAR-TRX,0.9134,$35.37B,-0.74
EIGEN-CBETH,0.9133,$789.42M,-6.84
LBTC-VKHYPE,0.9132,$1.52B,-5.63
BBSOL-ENA,0.9132,$2.54B,-7.7
BBSOL-WHYPE,0.9132,$632.94M,-8.18
2Z-TON,0.9132,$5.60B,-6.71
CFX-JST,0.9131,$859.04M,-4.35
ATH-ETC,0.9131,$2.76B,-8.64
SAVAX-UDS,0.9131,$673.89M,-0.62
XCN-SNX,0.9131,$507.72M,-8.71
CFX-QNT,0.913,$1.69B,-9.18
BSC-USD-FRXETH,0.913,$9.33B,-0.34
WBNB-DOT,0.913,$6.12B,-7.38
KHYPE-STRK,0.913,$1.94B,-9.45
XDC-MOCA,0.913,$1.29B,-4.76
XEC-KAS,0.913,$1.63B,-5.22
CBBTC-VSN,0.913,$7.78B,-5.29
SAND-SPX,0.9129,$1.12B,-9.67
A-DYDX,0.9129,$680.29M,-12.39
LINK-IOTA,0.9129,$11.26B,-4.42
SUN-AXS,0.9129,$647.65M,-7.71
UDS-FLOKI,0.9129,$816.46M,-3.23
CWBTC-VSN,0.9129,$539.76M,-5.21
BCH-C1USD,0.9129,$12.83B,-3.88
TUSD-ETC,0.9128,$2.88B,-7.02
LINK-JTO,0.9128,$10.96B,-9.59
GNO-CBBTC,0.9128,$7.79B,-1.65
PYTH-KAS,0.9128,$1.93B,-8.59
AVAX-XTZ,0.9128,$7.93B,-10.45
BGB-ATOM,0.9128,$4.25B,-3.15
CAKE-FLR,0.9127,$2.05B,-1.71
WBTC-FRXETH,0.9127,$13.26B,-1.17
HASH-RENDER,0.9127,$2.86B,0.94
BTC.B-SWETH,0.9127,$887.45M,-1.37
JASMY-ENS,0.9127,$981.95M,-6.85
XLM-AAVE,0.9126,$12.16B,-2.96
APT-EGLD,0.9126,$2.50B,-7.8
FLR-KHYPE,0.9126,$2.52B,-5.78
AVAX-SUPER,0.9126,$7.50B,-5.5
RUNE-SPX,0.9125,$880.94M,-8.67
USDY-DEXE,0.9125,$1.04B,-4.01
IP-AXS,0.9125,$1.45B,-8.9
LBTC-WBETH,0.9125,$13.31B,-1.37
BERA-SHIB,0.9125,$5.87B,-4.31
DEXE-DOT,0.9125,$5.19B,-10.78
EIGEN-CMETH,0.9124,$668.80M,-6.51
DOGE-XLM,0.9124,$34.97B,-4.52
BSC-USD-XSOLVBTC,0.9124,$9.19B,-0.38
BBSOL-SPX,0.9124,$837.67M,-9.43
JASMY-ATOM,0.9124,$1.85B,-8.4
TUSD-EGLD,0.9123,$760.93M,-5.07
WBTC-WSTETH,0.9123,$26.58B,-1.33
LBTC-GTETH,0.9123,$1.73B,-1.26
BERA-WLD,0.9123,$1.97B,-7.07
ALGO-BRETT,0.9122,$1.75B,-9.11
RSETH-CWBTC,0.9122,$1.46B,-1.05
CLBTC-ETHFI,0.9122,$1.33B,-3.03
LDO-LEO,0.9121,$9.15B,-7.9
OKB-VIRTUAL,0.9121,$3.44B,-9.54
BRETT-TBTC,0.9121,$822.52M,-6.6
BAT-STRK,0.9121,$922.04M,-11.07
SAND-RAIL,0.912,$740.83M,-17.23
USX-TRX,0.912,$28.17B,0.14
LBTC-ADA,0.912,$21.33B,-3.97
BTT-GRT,0.912,$1.13B,-8.16
XTZ-WIF,0.912,$1.08B,-11.69
CAKE-TRX,0.9119,$28.74B,-0.78
ATH-EGLD,0.9119,$645.00M,-6.69
FF-JTO,0.9119,$601.23M,-5.08
EETH-LBTC,0.9119,$1.66B,-1.1
LBTC-KHYPE,0.9119,$2.51B,-5.97
AAVE-PENDLE,0.9119,$3.59B,-4.67
TAO-PEPE,0.9119,$5.80B,-10.32
SAND-VKHYPE,0.9118,$837.13M,-8.06
IP-ATH,0.9118,$1.61B,-4.78
WETH-WAVAX,0.9118,$8.61B,-4.41
WBTC-EZETH,0.9118,$13.96B,-1.09
FARTCOIN-LSETH,0.9118,$1.45B,-5.52
LBTC-WHYPE,0.9118,$1.60B,-5.99
SHIB-SNX,0.9118,$5.93B,-9.46
MORPHO-BSC-USD,0.9117,$10.05B,6.54
RUNE-TWT,0.9117,$773.48M,-6.73
ETH-BNSOL,0.9117,$414.97B,-3.89
XRP-SBTC,0.9116,$145.11B,1.11
SUI-XTZ,0.9116,$7.94B,-12.44
ETC-BTT,0.9116,$2.85B,-8.68
QNT-RENDER,0.9116,$2.40B,-8.5
FLR-VKHYPE,0.9116,$1.53B,-5.44
BRETT-BAT,0.9116,$514.28M,-12.36
JTO-FLUID,0.9116,$592.36M,-7.88
KHYPE-WLD,0.9116,$3.07B,-10.8
STRK-CRO,0.9116,$5.17B,-6.47
EIGEN-SNX,0.9114,$599.69M,-12.8
USDY-RAIL,0.9114,$909.26M,-12.18
XLM-FLR,0.9114,$10.22B,-2.69
LBTC-SWETH,0.9114,$1.65B,-1.64
JTO-CRO,0.9114,$4.83B,-9.21
RUNE-IP,0.9113,$1.50B,-5.21
BRETT-FBTC,0.9113,$1.44B,-6.35
JTO-RON,0.9113,$488.00M,-13.12
XDC-GRT,0.9113,$1.69B,-6.64
ETH-GRT,0.9113,$414.23B,-6.92
WBTC-ETH,0.9112,$426.48B,-1.61
SUN-UDS,0.9112,$669.31M,0.46
BRETT-WBT,0.9112,$11.93B,-5.45
SWETH-WHYPE,0.9112,$857.83M,-5.72
DOGE-HNT,0.9111,$26.40B,-5.54
BEAM-OSETH,0.9111,$914.52M,0.87
TETH-EIGEN,0.911,$609.45M,-6.77
DOGE-LEO,0.911,$34.39B,-7.79
WBTC-ETHX,0.911,$13.44B,-1.16
WBTC-PEPE,0.911,$15.34B,-4.47
BAT-ENS,0.911,$825.96M,-7.93
XDC-FLOKI,0.911,$1.59B,-5.81
CRO-ATOM,0.911,$5.94B,-4.88
VKHYPE-WIF,0.911,$771.87M,-8.54
SAND-XLM,0.9109,$9.53B,-5.31
SUI-BRETT,0.9109,$7.53B,-10.33
GT-1INCH,0.9109,$1.67B,-2.94
WBTC-WBETH,0.9109,$25.02B,-1.26
CRO-SNX,0.9109,$4.81B,-8.48
DSOL-XCN,0.9109,$497.49M,-5.48
SFRXETH-SAVAX,0.9108,$666.97M,-3.63
A-IP,0.9107,$1.66B,-10.9
SUI-XDC,0.9107,$8.33B,-5.08
WBTC-IMX,0.9107,$13.74B,-4.77
SHIB-TRX,0.9107,$33.55B,-2.84
HNT-FLR,0.9107,$1.65B,-3.71
SOLVBTC-STETH,0.9107,$30.56B,-1.28
DOGE-KAS,0.9106,$27.31B,-5.43
JASMY-COMP,0.9106,$773.92M,-8.3
ADA-CHZ,0.9105,$20.46B,-6.24
APT-PENDLE,0.9104,$2.67B,-6.71
WBTC-EETH,0.9104,$13.37B,-0.99
NEXO-RAIL,0.9104,$1.31B,-15.66
GALA-BTT,0.9104,$915.23M,-5.97
CWBTC-XCN,0.9104,$466.25M,-3.06
MORPHO-XSOLVBTC,0.9103,$1.28B,6.19
ALGO-VET,0.9103,$2.97B,-4.84
ALGO-FLOW,0.9103,$1.97B,-5.89
INJ-BRETT,0.9103,$946.84M,-9.46
VIRTUAL-FLUID,0.9103,$1.14B,-9.02
DOGE-TRX,0.9102,$53.86B,-2.41
RUNE-PENDLE,0.9102,$712.26M,-6.02
WBTC-STETH,0.9102,$42.45B,-1.14
DEXE-XEC,0.9102,$636.44M,-8.06
AVAX-UDS,0.9102,$7.55B,-0.52
RAY-VKHYPE,0.9102,$731.73M,-2.37
TUSD-XTZ,0.9101,$1.12B,-8.17
SFRXETH-WIF,0.9101,$688.34M,-4.77
BSC-USD-BEAM,0.9101,$9.20B,1.25
WBTC-RSETH,0.9101,$14.15B,-1.1
FLR-KAS,0.9101,$2.55B,-3.6
DEXE-CHZ,0.9101,$681.40M,-8.91
ADA-JUPSOL,0.9101,$20.85B,-6.15
CLBTC-VKHYPE,0.9101,$1.11B,-5.43
XEC-VKHYPE,0.9101,$605.06M,-7.06
JTO-HBAR,0.91,$7.76B,-8.09
SOLVBTC-EZETH,0.91,$2.07B,-1.23
STRK-XPL,0.91,$1.12B,-15.3
KAITO-IMX,0.9099,$1.03B,-8.39
WEETH-LBTC,0.9099,$10.14B,-1.16
INJ-JST,0.9099,$1.09B,-3.04
NEAR-RSR,0.9099,$3.50B,-13.49
HBAR-SEI,0.9099,$8.57B,-3.06
XLM-RSR,0.9098,$9.27B,-8.29
NEXO-DEXE,0.9098,$1.43B,-7.49
FLR-RON,0.9098,$1.41B,-6.71
AAVE-XCN,0.9098,$3.39B,-3.29
SOLVBTC-VSN,0.9098,$1.33B,-5.41
ETHFI-XDC,0.9098,$1.56B,-2.75
SOLVBTC-VKHYPE,0.9097,$1.34B,-5.67
XDC-VIRTUAL,0.9097,$1.85B,-8.79
RON-BTT,0.9097,$660.16M,-7.95
EIGEN-DSOL,0.9096,$589.45M,-9.57
LINK-GNO,0.9096,$10.99B,-3.2
SOLVBTC-SNX,0.9096,$1.30B,-7.44
RON-DYDX,0.9096,$448.55M,-10.28
TUSD-ONDO,0.9095,$2.53B,-2.94
CFX-CTC,0.9095,$701.64M,-9.54
CFX-ATOM,0.9095,$1.90B,-7.89
A-WHYPE,0.9095,$833.21M,-13.1
RUNE-DEXE,0.9095,$625.74M,-8.07
SUI-LEO,0.9095,$15.74B,-9.8
CWBTC-EZETH,0.9095,$1.28B,-1.04
LPT-ATOM,0.9095,$1.63B,-9.19
ATH-CRO,0.9094,$4.92B,-3.99
PENDLE-PUMP,0.9094,$2.77B,-5.11
BCH-MOCA,0.9094,$10.56B,-5.08
LINEA-SATUSD,0.9093,$464.23M,1.94
CWBTC-STETH,0.9093,$29.77B,-1.08
SWETH-KCS,0.9093,$2.14B,-0.17
WBTC-GTETH,0.9092,$13.44B,-1.15
XPL-TRAC,0.9092,$816.16M,-13.92
TUSD-GALA,0.9091,$947.12M,-4.3
RUNE-IOTA,0.9091,$858.82M,-4.38
ATH-FLOW,0.9091,$815.98M,-4.46
WBTC-SBTC,0.9091,$13.36B,-0.9
SUN-CHZ,0.9091,$754.89M,-4.87
ENA-GALA,0.9091,$2.76B,-8.52
ASBNB-NEAR,0.909,$3.60B,-9.01
NEO-WHYPE,0.909,$756.26M,-12.13
KAS-ATOM,0.909,$2.75B,-5.69
TUSD-A,0.9089,$923.79M,-8.4
ENA-VIRTUAL,0.9089,$3.14B,-12.86
ETHX-SOLVBTC,0.9089,$1.55B,-1.31
SAVAX-XTZ,0.9089,$1.05B,-10.55
SPX-WLD,0.9089,$2.37B,-12.07
VIRTUAL-IOTA,0.9089,$1.42B,-10.31
LDO-AAVE,0.9088,$3.87B,-3.73
TIA-ENS,0.9088,$1.30B,-11.85
ETHX-CWBTC,0.9088,$758.12M,-1.11
DOGE-XTZ,0.9087,$26.58B,-10.42
STEAKUSDC-BGB,0.9087,$3.31B,-0.29
BSV-LEO,0.9087,$8.90B,-8.18
RENDER-KAS,0.9087,$2.55B,-7.2
FRXETH-CBBTC,0.9087,$7.81B,-1.2
WBT-TON,0.9086,$16.73B,-1.54
WBT-KAS,0.9086,$13.06B,-2.57
LTC-2Z,0.9086,$8.14B,-7.39
FLUID-VSN,0.9086,$612.79M,-5.13
RUNE-GT,0.9085,$1.65B,-4.29
JTO-CHZ,0.9085,$618.41M,-10.39
SPX-GRT,0.9085,$1.28B,-12.45
WHYPE-GRT,0.9085,$1.07B,-11.2
SUN-POL,0.9084,$2.23B,-5.1
USX-PENDLE,0.9084,$716.95M,-3.68
WBT-CHZ,0.9084,$12.04B,-2.95
BTT-SOON,0.9084,$1.04B,-3.81
FLOW-MOCA,0.9084,$717.08M,-6.79
TUSD-STRK,0.9083,$1.12B,-4.77
ALGO-SPX,0.9083,$2.14B,-9.67
IP-SEI,0.9083,$2.32B,-4.97
HASH-PYTH,0.9083,$2.24B,-0.44
ETC-SPX,0.9083,$2.99B,-12.97
NEAR-BSV,0.9083,$3.71B,-10.12
VET-ATOM,0.9083,$2.84B,-4.3
TRX-COMP,0.9083,$28.22B,-2.56
TUSD-USDA,0.9082,$713.92M,-0.33
TIA-AVAX,0.9082,$8.07B,-13.17
LBTC-TAO,0.9082,$4.58B,-7.66
SYRUP-BERA,0.9082,$715.92M,-1.71
BBSOL-ETH,0.9082,$413.79B,-3.91
STRK-EGLD,0.9082,$893.01M,-9.17
XTZ-ENS,0.9082,$1.15B,-9.12
OKB-PENDLE,0.9081,$3.04B,-4.87
BSC-USD-PEPE,0.908,$11.40B,-3.63
GT-FLR,0.908,$2.58B,-2.67
AERO-SOLVBTC,0.908,$1.91B,0.43
EETH-CWBTC,0.908,$690.72M,-0.94
BERA-RENDER,0.908,$1.42B,-5.65
WBT-SEI,0.908,$12.81B,-1.87
JASMY-WHYPE,0.908,$855.36M,-10.59
TUSD-WLD,0.9079,$2.25B,-6.12
WETH-CWBTC,0.9079,$8.60B,-1.31
SUN-STX,0.9079,$1.16B,-3.37
FLR-AAVE,0.9079,$4.36B,-1.79
XDC-WLD,0.9079,$2.78B,-6.26
WLD-SNX,0.9079,$2.03B,-12.23
MORPHO-GNO,0.9078,$1.39B,5.78
WBNB-XEC,0.9078,$1.56B,-4.66
ENA-BAT,0.9078,$2.60B,-11.19
STEAKUSDC-RAIN,0.9078,$1.25B,-6.96
STEAKUSDC-TAO,0.9078,$3.84B,-6.69
THETA-XPL,0.9078,$944.01M,-18.49
KAITO-VIRTUAL,0.9077,$1.04B,-12.77
XLM-POL,0.9077,$10.82B,-5.39
ASBNB-AVAX,0.9077,$7.66B,-4.49
WETH-SOLVBTC,0.9077,$9.39B,-1.51
ADA-MSOL,0.9077,$20.70B,-6.1
BERA-PYTH,0.9076,$788.81M,-7.04
GTETH-CWBTC,0.9076,$757.01M,-1.1
EIGEN-BNSOL,0.9075,$1.73B,-9.48
QNT-ATOM,0.9075,$2.60B,-6.98
SWETH-ETH,0.9075,$414.02B,-1.45
ALGO-ETH,0.9074,$415.09B,-4.15
NEO-COMP,0.9074,$674.81M,-9.83
GTETH-SOLVBTC,0.9074,$1.55B,-1.3
XPL-WIF,0.9074,$946.97M,-14.73
ATOM-EGLD,0.9074,$1.67B,-7.58
SAND-HASH,0.9073,$2.18B,1.92
FLOKI-TRAC,0.9073,$893.09M,-8.39
A-ETH,0.9072,$413.99B,-8.83
XLM-OKB,0.9072,$11.62B,-3.16
XLM-PYTH,0.9072,$9.59B,-7.68
LEO-FRXETH,0.9072,$8.78B,-5.52
CTC-TWT,0.9072,$704.58M,-8.84
MYX-DCR,0.9071,$1.09B,15.09
ZEC-TRAC,0.9071,$8.65B,-15.92
EETH-SOLVBTC,0.9071,$1.48B,-1.14
NEAR-ONDO,0.9071,$5.27B,-9.74
ADA-UDS,0.9071,$20.37B,-0.91
SOLVBTC-WHYPE,0.9071,$1.43B,-6.03
SNX-SEI,0.9071,$1.37B,-8.59
KAITO-TIA,0.907,$973.11M,-15.02
EIGEN-LINK,0.907,$11.00B,-8.77
ADA-JITOSOL,0.907,$22.31B,-6.18
KHYPE-SOLVBTC,0.907,$2.33B,-6.01
XRP-PENDLE,0.9069,$145.10B,-2.48
LINK-XDC,0.9069,$11.69B,-2.9
WBTC-BEAM,0.9069,$13.13B,0.41
ETC-TRX,0.9069,$30.28B,-6.51
WSTETH-SOLVBTC,0.9069,$14.69B,-1.48
DEXE-ONDO,0.9069,$2.39B,-8.29
LPT-GRT,0.9069,$902.10M,-12.5
BCH-VIRTUAL,0.9069,$11.11B,-9.11
WLD-VKHYPE,0.9069,$2.08B,-10.46
ASBNB-WIF,0.9068,$810.63M,-5.74
OKB-SPX,0.9068,$3.21B,-7.51
ATH-SUPER,0.9068,$576.35M,-4.84
FARTCOIN-BONK,0.9068,$1.28B,-8.37
QNT-USDA,0.9068,$1.42B,-4.5
ADA-VSN,0.9068,$20.44B,-7.43
KAS-TWT,0.9068,$1.85B,-7.19
A-XDC,0.9067,$1.45B,-8.54
GT-BTC.B,0.9067,$1.81B,-2.59
ASBNB-FLOW,0.9067,$798.24M,-4.38
PYTH-TWT,0.9067,$1.08B,-10.1
JTO-ATOM,0.9067,$1.69B,-10.02
CWBTC-WBETH,0.9067,$12.34B,-1.21
WAL-DASH,0.9067,$1.16B,-12.32
VKHYPE-LSETH,0.9067,$1.49B,-4.87
STX-SUPER,0.9067,$931.76M,-4.61
TUSD-AXS,0.9066,$715.20M,-6.4
XRP-AERO,0.9066,$145.55B,2.59
WBTC-XSOLVBTC,0.9066,$13.12B,-1.21
HASH-C1USD,0.9066,$4.21B,2.23
SUN-USDT0,0.9066,$4.31B,-1.61
WSTETH-CWBTC,0.9066,$13.90B,-1.28
ADA-DOT,0.9066,$24.97B,-8.11
TUSD-POL,0.9065,$2.30B,-3.79
LINK-ETC,0.9065,$13.06B,-9.1
SUN-VET,0.9065,$1.87B,-3.1
HNT-AXS,0.9065,$661.90M,-9.02
RAY-STRK,0.9065,$1.04B,-2.12
SOLVBTC-WBETH,0.9065,$13.13B,-1.41
SFRXETH-APT,0.9064,$2.47B,-3.98
SFRXETH-AVAX,0.9064,$7.54B,-3.53
CAKE-JTO,0.9064,$1.13B,-8.13
AXS-COMP,0.9064,$543.18M,-8.81
A-FLUID,0.9063,$734.28M,-8.77
LINK-NEO,0.9063,$11.02B,-9.51
APT-NEAR,0.9063,$5.47B,-10.2
WBTC-WEETH,0.9063,$21.86B,-1.06
WBT-GALA,0.9063,$12.17B,-3.69
STRK-VKHYPE,0.9063,$945.57M,-9.11
ALGO-FLR,0.9062,$2.74B,-4.15
TIA-RSR,0.9062,$1.03B,-16.91
ETC-COMP,0.9062,$2.71B,-9.42
FLR-GALA,0.9062,$1.66B,-4.73
USDA-VIRTUAL,0.9062,$1.05B,-9.08
USDA-POL,0.9062,$2.03B,-3.94
TON-ENS,0.9062,$5.55B,-3.1
CFX-UDS,0.9061,$740.61M,-2.95
RUNE-TIA,0.9061,$1.04B,-12.94
HNT-ADA,0.9061,$20.57B,-5.97
ADA-AXS,0.9061,$20.35B,-9.08
RAY-TBTC,0.9061,$1.02B,1.43
CWBTC-SNX,0.9061,$502.29M,-7.24
AR-POL,0.9061,$2.13B,-24.13
WHYPE-XCN,0.9061,$638.21M,-7.3
SFRXETH-RSR,0.906,$499.27M,-7.27
IP-JASMY,0.906,$1.68B,-8.39
BERA-JASMY,0.906,$662.65M,-6.85
FLR-CRO,0.906,$5.75B,-2.79
TUSD-BGB,0.9059,$3.34B,-0.64
KAITO-DEXE,0.9059,$557.16M,-10.15
SUN-ENS,0.9059,$954.37M,-2.94
BERA-WHYPE,0.9059,$612.04M,-6.33
NEO-ADA,0.9059,$20.48B,-10.1
APT-SUPER,0.9058,$2.43B,-5.95
CTC-XDC,0.9058,$1.22B,-4.97
CTC-UDS,0.9058,$448.84M,-2.39
ONDO-KAS,0.9058,$3.38B,-5.44
DYDX-PUMP,0.9058,$2.58B,-5.79
SFRXETH-DOGE,0.9057,$26.20B,-3.5
EIGEN-WSTETH,0.9057,$14.00B,-6.84
XLM-BERA,0.9057,$9.22B,-3.22
JTO-AXS,0.9057,$511.16M,-13.24
LPT-FLOW,0.9057,$670.26M,-8.85
BTT-XEC,0.9057,$745.61M,-4.38
SOL-GHO,0.9057,$85.01B,-2.08
SUI-SYRUP,0.9056,$7.82B,-5.03
TIA-WIF,0.9056,$1.22B,-14.42
NEXO-STEAKUSDC,0.9056,$1.54B,-1.79
SPX-BCH,0.9056,$10.89B,-7.08
CWBTC-LSETH,0.9056,$1.40B,-0.99
EIGEN-MOCA,0.9055,$605.93M,-10.64
A-SPX,0.9055,$1.04B,-14.35
ALGO-TON,0.9055,$6.55B,-5.2
FF-HNT,0.9055,$751.97M,-0.86
HNT-WLD,0.9055,$2.20B,-8.74
ENA-XEC,0.9055,$2.59B,-6.93
ENA-GRT,0.9055,$2.98B,-10.71
BGB-TRX,0.9055,$30.74B,-0.13
HBAR-WIF,0.9055,$7.92B,-4.78
POL-FIL,0.9055,$3.36B,-21.16
GNO-STX,0.9054,$1.05B,-2.5
TIA-FLOKI,0.9054,$1.34B,-15.89
ATH-JASMY,0.9054,$830.01M,-7.51
FLR-VSN,0.9054,$1.52B,-5.18
TIA-ETHFI,0.9053,$1.31B,-12.83
TRUMP-PEPE,0.9053,$3.94B,-5.88
FLR-TBTC,0.9053,$1.81B,-1.64
ASBNB-GALA,0.9052,$813.45M,-5.84
WBTC-BERA,0.9052,$13.12B,-2.14
BRETT-ATOM,0.9052,$1.62B,-8.57
BAT-XDC,0.9052,$1.31B,-7.12
GNO-ETHFI,0.9051,$861.31M,-3.05
IP-RSR,0.9051,$1.49B,-9.19
ATH-XCN,0.9051,$612.86M,-4.22
NEXO-BEAM,0.9051,$1.30B,-0.54
CLBTC-WHYPE,0.9051,$1.19B,-5.79
SNX-GRT,0.9051,$942.67M,-12.61
RUNE-KAS,0.905,$1.62B,-5.22
XLM-HNT,0.905,$9.45B,-4.88
ASBNB-OKB,0.905,$2.96B,-3.1
HASH-XEC,0.905,$1.94B,2.92
FARTCOIN-1INCH,0.905,$577.19M,-6.36
NEXO-WBT,0.905,$12.80B,-1.53
DEXE-AXS,0.905,$574.15M,-11.75
KHYPE-LSETH,0.905,$2.48B,-5.21
XCN-MOCA,0.905,$513.96M,-6.54
ALGO-SNX,0.9049,$1.80B,-9.83
ASBNB-SHIB,0.9049,$6.01B,-4.89
ETC-WHYPE,0.9049,$2.79B,-11.72
SHIB-ENA,0.9049,$7.96B,-7.57
ADA-CWBTC,0.9049,$20.36B,-3.81
RAY-PENDLE,0.9049,$849.64M,-1.33
XDC-SEI,0.9049,$2.11B,-2.62
EIGEN-JUPSOL,0.9048,$1.05B,-9.49
WEETH-SOLVBTC,0.9048,$9.97B,-1.2
SHIB-TWT,0.9048,$6.16B,-7.37
SAVAX-EGLD,0.9048,$697.95M,-7.45
CTC-BTT,0.9048,$666.01M,-6.49
AXS-LPT,0.9048,$453.55M,-12.41
LDO-HBAR,0.9047,$8.19B,-3.61
EIGEN-RSETH,0.9047,$1.56B,-6.61
ADA-THETA,0.9047,$20.58B,-10.64
LEO-CMETH,0.9047,$8.77B,-5.35
WBTC-PENDLE,0.9046,$13.35B,-4.49
FET-WIF,0.9046,$1.27B,-12.52
AR-ATOM,0.9046,$1.72B,-23.52
CBBTC-CBETH,0.9046,$7.93B,-1.36
SAND-BTT,0.9045,$977.67M,-5.38
TIA-SAVAX,0.9045,$1.20B,-13.27
RAY-WIF,0.9045,$862.55M,-1.55
1INCH-XSOLVBTC,0.9045,$503.17M,-1.39
SOLVBTC-SWETH,0.9045,$1.48B,-1.68
VET-WIF,0.9045,$1.89B,-5.32
XCN-GRT,0.9045,$906.62M,-8.42
SFRXETH-XLM,0.9044,$9.25B,-2.84
BAT-FLOKI,0.9044,$869.55M,-11.97
SPX-CBBTC,0.9044,$8.08B,-7.16
BCH-BGB,0.9044,$13.13B,-1.1
EIGEN-STETH,0.9043,$29.86B,-6.64
OKB-TWT,0.9043,$3.10B,-5.58
WEETH-CWBTC,0.9043,$9.18B,-1.01
LEO-CBETH,0.9043,$8.89B,-5.68
HNT-S,0.9042,$977.92M,-14.48
CAKE-BTT,0.9041,$1.30B,-2.95
SUN-INJ,0.9041,$1.15B,-5.38
INJ-JTO,0.9041,$1.02B,-10.91
FLR-SOLVBTC,0.9041,$2.23B,-1.75
KHYPE-JASMY,0.9041,$1.76B,-10.57
CRO-SEI,0.9041,$5.64B,-4.18
XCN-JUPSOL,0.9041,$961.79M,-5.4
ASBNB-VET,0.904,$1.80B,-3.33
JTO-WLD,0.904,$2.05B,-12.96
VET-SEI,0.904,$2.54B,-3.6
KAS-IOTA,0.904,$1.93B,-4.84
XLM-APT,0.9039,$11.24B,-5.0
WBT-DSOL,0.9039,$11.98B,-2.94
TON-SNX,0.9039,$5.29B,-8.26
KAS-GRT,0.9039,$2.02B,-9.0
CAKE-XCN,0.9038,$1.08B,-3.22
OKB-DOT,0.9038,$7.44B,-6.33
AERO-HBAR,0.9038,$8.36B,0.51
LBTC-IMX,0.9038,$2.03B,-4.88
BRETT-SOL,0.9038,$84.79B,-7.9
ETHFI-DSOL,0.9038,$802.68M,-5.49
TUSD-MANA,0.9037,$919.40M,-4.64
AAVE-ADA,0.9037,$23.28B,-4.04
GALA-BAT,0.9037,$751.16M,-10.61
SPX-RAIL,0.9037,$831.34M,-20.14
APT-RAIL,0.9036,$2.45B,-16.92
GNO-CLBTC,0.9036,$1.11B,-1.53
PENDLE-XEC,0.9036,$722.97M,-6.02
IMX-CWBTC,0.9035,$1.06B,-4.72
ETH-SUPER,0.9035,$413.76B,-3.65
TRX-KAS,0.9035,$29.24B,-2.66
SPX-LIQUIDETH,0.9034,$1.14B,-6.55
RAIL-WHYPE,0.9034,$626.61M,-18.89
FLOW-SEI,0.9034,$1.53B,-4.65
WLD-TWT,0.9034,$2.26B,-10.13
TBTC-PEPE,0.9034,$3.03B,-4.5
TETH-CBBTC,0.9033,$7.75B,-1.29
WBTC-COMP,0.9033,$13.24B,-3.59
HNT-ONDO,0.9033,$2.47B,-5.56
CTC-XCN,0.9033,$440.77M,-6.76
DSOL-COMP,0.9033,$582.59M,-5.96
TRAC-GRT,0.9033,$991.33M,-9.21
LDO-HNT,0.9032,$1.16B,-5.65
NEO-SPX,0.9032,$960.99M,-13.37
KHYPE-1INCH,0.9032,$1.61B,-6.05
SFRXETH-ENS,0.9031,$765.96M,-2.2
FET-ENS,0.9031,$1.35B,-9.95
NEO-KHYPE,0.9031,$1.66B,-12.11
THETA-TON,0.9031,$5.47B,-9.43
XSOLVBTC-TBTC,0.9031,$813.16M,-1.24
LINK-TRAC,0.903,$10.99B,-5.47
FARTCOIN-RSETH,0.903,$1.51B,-5.58
FET-ETHFI,0.903,$1.36B,-10.93
ENA-WLD,0.903,$4.07B,-10.33
DEXE-BCH,0.903,$10.63B,-6.48
EIGEN-WBETH,0.9029,$12.44B,-6.77
IP-AR,0.9029,$1.55B,-23.5
XDC-BGB,0.9029,$3.86B,-0.78
USDA-USD0,0.9029,$766.85M,-0.07
WHYPE-MANA,0.9029,$828.82M,-9.34
XCN-SEI,0.9029,$1.33B,-4.41
WIF-SUPER,0.9029,$650.67M,-6.75
TUSD-THETA,0.9028,$941.34M,-7.96
EIGEN-WETH,0.9028,$8.69B,-6.87
CLBTC-XSOLVBTC,0.9028,$998.71M,-1.12
TRX-POL,0.9028,$29.70B,-3.28
CFX-NEAR,0.9027,$3.73B,-12.18
GT-SPX,0.9027,$1.98B,-8.2
ATH-MOCA,0.9027,$655.16M,-6.23
FET-AVAX,0.9027,$8.12B,-11.27
FLOW-ATOM,0.9027,$1.84B,-5.36
GT-RSR,0.9026,$1.64B,-8.27
NEXO-MOCA,0.9026,$1.36B,-6.09
NEO-SEI,0.9026,$1.45B,-9.23
USDD-SATUSD,0.9026,$657.28M,-0.07
LTC-SWETH,0.9026,$8.01B,-3.18
AR-DOT,0.9026,$5.16B,-25.77
EIGEN-EZETH,0.9025,$1.37B,-6.6
BERA-GRT,0.9025,$880.45M,-7.45
HNT-GRT,0.9025,$1.11B,-9.11
ADA-XPL,0.9025,$20.62B,-13.88
LPT-BTT,0.9025,$692.38M,-8.34
GALA-KAS,0.9024,$1.80B,-6.81
STRK-BGB,0.9024,$3.47B,-4.74
AXS-TWT,0.9024,$721.89M,-10.42
MNT-SUPER,0.9023,$4.34B,-4.75
KHYPE-CLBTC,0.9022,$2.10B,-5.77
CWBTC-CRO,0.9022,$4.77B,-2.83
