Pair,Correlation,Combined Market Cap,Combined Change %
ARB-NEX,0.6134,$582.98M,-1.3
ENA-HTX,0.6133,$2.42B,-4.91
PENDLE-PI,0.6133,$1.16B,-6.97
EIGEN-MNT,0.6133,$1.63B,-0.46
LINK-EXOD,0.6132,$7.20B,29.31
USD1-AWE,0.6132,$4.13B,2.19
VET-KAIA,0.6132,$533.06M,-8.12
KITE-EDGE,0.6132,$324.60M,-4.87
A7A5-BORG,0.6132,$600.16M,-3.91
PUMP-PENGU,0.6131,$1.45B,-2.9
GRT-APEPE,0.6131,$292.58M,-1.26
XLM-HTX,0.613,$7.02B,-2.61
MORPHO-BTT,0.613,$1.58B,1.22
JST-MX,0.613,$1.04B,3.29
LDO-NXM,0.613,$339.65M,1.53
KITE-BP,0.613,$317.07M,-6.49
MANA-1INCH,0.613,$239.80M,-2.52
EXOD-USDAT,0.6129,$175.60M,25.08
ETH-UB,0.6128,$228.59B,-7.83
BCH-JST,0.6128,$5.01B,2.31
WLD-ENS,0.6128,$1.49B,2.02
RENDER-PENDLE,0.6128,$874.73M,-2.88
BONK-TEL,0.6128,$350.87M,-2.82
TWT-CARDS,0.6128,$241.31M,15.75
ZEC-AVAX,0.6127,$11.03B,1.32
BCH-USDY,0.6127,$6.26B,-2.05
XAUT-PENGU,0.6127,$3.06B,-3.56
PENGU-XEC,0.6127,$499.82M,-6.55
GLM-S,0.6127,$173.31M,-2.9
FRXUSD-GHO,0.6127,$811.31M,0.04
NEX-WEMIX,0.6127,$186.91M,1.03
RUNE-1INCH,0.6126,$257.03M,-1.3
BNB-BEAT,0.6125,$80.52B,-32.93
QNT-FORM,0.6125,$896.40M,-4.05
AXS-TRAC,0.6125,$268.60M,-2.9
GENIUS-LEO,0.6125,$8.72B,-1.24
AKT-TAG,0.6125,$265.88M,-8.41
QNT-POL,0.6124,$1.62B,-1.65
NEXO-EGLD,0.6124,$781.50M,-2.68
STX-YZY,0.6124,$313.25M,5.89
CFX-CRO,0.6124,$2.47B,3.47
CYS-OHM,0.6124,$397.36M,-18.48
SOL-SHFL,0.6123,$43.92B,-0.15
ETC-NEX,0.6123,$1.07B,0.87
ENA-VIRTUAL,0.6123,$1.18B,-2.01
POL-HASH,0.6123,$1.24B,-4.97
RUNE-A,0.6123,$242.88M,-2.33
1INCH-ONYC,0.6123,$377.87M,-0.39
USDS-SYRUP,0.6122,$9.98B,4.41
ATOM-AKE,0.6122,$988.69M,66.4
ETC-STAC,0.6121,$1.08B,-1.23
AXS-GRT,0.6121,$249.75M,-2.26
LINK-USAT,0.612,$7.31B,4.25
FDUSD-GLM,0.612,$438.70M,-0.62
DGB-VELVET,0.6119,$506.77M,38.12
APT-USD0,0.6118,$1.00B,-4.49
KAITO-KAS,0.6118,$792.39M,-23.73
VELVET-ULTIMA,0.6118,$624.78M,35.35
XLM-TAO,0.6117,$7.30B,-2.87
MORPHO-APYUSD,0.6117,$1.50B,0.72
RLUSD-PAXG,0.6116,$3.64B,0.32
ASTER-FET,0.6116,$1.89B,-4.82
币安人生-WIF,0.6116,$616.24M,-3.0
INJ-BONK,0.6116,$614.62M,-5.93
FRAX-FLR,0.6116,$731.60M,-4.64
THETA-DRV,0.6115,$236.10M,1.78
ANTFUN-CARDS,0.6114,$155.19M,14.02
BP-AVUSD,0.6113,$218.98M,-1.17
FIL-KAS,0.6112,$1.26B,-3.34
DYDX-TRAC,0.6112,$203.33M,-6.78
DOGE-LIT,0.6109,$11.48B,-4.13
WLFI-OKB,0.6109,$4.07B,8.85
FORM-DBR,0.6109,$167.29M,-1.98
USDAI-EURCV,0.6109,$337.88M,0.14
GALA-O,0.6108,$159.32M,-2.42
USDGO-GOMINING,0.6108,$1.30B,0.03
KCS-PIEVERSE,0.6108,$1.13B,5.77
SUI-KITE,0.6107,$2.97B,-6.63
JST-SN64,0.6107,$985.69M,2.01
IOTA-DRV,0.6106,$246.88M,-1.15
KAU-ZANO,0.6106,$462.04M,-1.6
USDA-USDAT,0.6106,$189.57M,0.36
INJ-FF,0.6105,$607.38M,-6.49
ETC-AVUSD,0.6104,$1.11B,-1.21
USAT-KOGE,0.6104,$363.99M,-0.01
USD1-GT,0.6103,$4.72B,-0.44
ASTER-FLUID,0.6103,$1.71B,0.3
ENS-CRO,0.6103,$2.41B,-0.39
RUNE-ONYC,0.6103,$403.27M,-0.74
1INCH-ZAMA,0.6103,$207.60M,-5.01
XRP-SAFE,0.6102,$62.72B,-4.15
ATOM-USTBL,0.6102,$925.81M,0.68
CHZ-JPYSC,0.6102,$254.85M,-1.48
SAND-USDAT,0.6102,$212.32M,-0.27
币安人生-BAT,0.6101,$568.08M,-4.37
FLOKI-AR,0.6101,$314.14M,-0.4
APEPE-BORG,0.6101,$333.09M,-2.39
BTC-AR,0.61,$1.27T,0.33
VIRTUAL-BEAT,0.61,$486.46M,-30.0
SEI-GEOD,0.61,$355.12M,-3.74
GENIUS-JPYSC,0.61,$249.97M,-0.26
BTT-USDD,0.61,$1.80B,-0.21
LUNC-RAIL,0.6098,$347.74M,-4.28
NEO-STABLE,0.6098,$876.02M,-5.17
FDUSD-MX,0.6096,$499.93M,-1.1
AERO-BSV,0.6095,$704.80M,2.11
GNO-GRT,0.6095,$372.25M,-1.15
XPL-KOGE,0.6095,$381.32M,-2.04
CYS-GRASS,0.6095,$332.06M,-14.76
CHEEMS-EURC,0.6095,$567.07M,-1.53
KCS-FLR,0.6095,$1.41B,-2.07
ICP-BAT,0.6094,$1.35B,-1.45
EIGEN-ZBCN,0.6094,$305.04M,-4.1
QFI-GUSD,0.6094,$360.45M,-1.45
DOGE-APE,0.6093,$11.03B,-3.43
LINK-BDX,0.6093,$7.75B,5.48
ETC-ARB,0.6093,$1.47B,-4.68
QNT-USDG,0.6093,$4.29B,-1.6
TRUMP-USDAI,0.6093,$524.52M,-2.51
FLOKI-KAITO,0.6093,$278.08M,-24.15
KAS-APYUSD,0.6093,$884.46M,-1.34
NEAR-LDO,0.6092,$2.36B,1.46
SYRUP-KAG,0.6092,$431.18M,6.33
GUSD-USDTB,0.6092,$507.18M,-0.1
WLFI-SAFE,0.6091,$2.00B,1.22
ASTER-NXM,0.6091,$1.70B,-0.53
COMP-BSV,0.6091,$464.08M,1.99
AWE-S,0.6091,$203.39M,-0.08
BAT-KAS,0.6091,$799.00M,-2.86
REAL-GGBR,0.6091,$333.15M,-0.68
RLB-DAI,0.6091,$4.69B,3.0
TRX-GOMINING,0.609,$31.63B,-0.39
USDE-AAVE,0.6089,$5.29B,-0.86
SHIB-FORM,0.6089,$2.70B,-3.0
ENA-GNO,0.6089,$1.09B,-3.89
STRCX-USDF,0.6089,$1.48B,-1.52
WLD-SAND,0.6088,$1.44B,4.29
XDC-HASH,0.6088,$978.44M,-4.73
BTC-PUMP,0.6086,$1.27T,0.64
XAUT-DCR,0.6086,$2.89B,-3.71
JTO-RAY,0.6085,$465.55M,0.87
ZAMA-USDG,0.6085,$3.56B,-4.52
ANTFUN-XMR,0.6085,$7.81B,2.47
NEXO-WBT,0.6084,$7.16B,-1.91
PYTH-DCR,0.6084,$514.11M,-7.88
GNO-GRASS,0.6084,$486.76M,3.07
ZEC-CRCLON,0.6083,$8.39B,1.12
ICP-U,0.6083,$2.51B,0.79
VIRTUAL-CRVUSD,0.6083,$582.33M,1.89
JTO-BANANAS31,0.6083,$386.37M,-1.88
PENGU-DCR,0.6082,$582.91M,-7.86
PAXG-ZBCN,0.6081,$2.08B,-1.53
PUMP-CASHCAT,0.6081,$1.17B,-15.38
SN64-SAFE,0.6081,$195.11M,-5.45
APEPE-WBT,0.6081,$6.65B,-0.59
XDC-DAI,0.6081,$5.10B,0.21
TRX-GUSD,0.608,$31.66B,-0.5
SFP-VSN,0.608,$250.42M,-2.51
BONK-QFI,0.6079,$416.97M,-1.14
XPL-GLM,0.6079,$290.49M,-2.63
DOGE-PAXG,0.6078,$12.83B,-0.87
RLUSD-FRXUSD,0.6078,$1.83B,0.03
KAS-FLR,0.6078,$1.22B,-1.82
EDGE-RLB,0.6078,$223.36M,3.4
TUSD-O,0.6077,$571.10M,-0.24
ENS-AWE,0.6077,$283.53M,-0.33
ARB-AERO,0.6076,$895.66M,-3.82
SPX-CRCLON,0.6076,$392.91M,-0.96
KMNO-APEPE,0.6075,$289.60M,-1.57
TUSD-STX,0.6074,$720.48M,-2.13
SEI-Q,0.6074,$375.42M,0.53
A7A5-MX,0.6074,$611.35M,-2.7
BGB-MNT,0.6074,$2.63B,1.94
BGB-EURC,0.6073,$1.62B,0.3
BP-CHEEMS,0.6073,$189.08M,-2.9
ADA-DAI,0.6072,$11.15B,-2.82
AAVE-PUMP,0.6072,$2.42B,0.09
CFX-APYUSD,0.6072,$396.31M,0.62
AXS-XDC,0.6072,$690.62M,-0.86
BTT-GEOD,0.6071,$345.68M,-3.4
XAUT-TIBBIR,0.607,$2.85B,13.91
PENDLE-REAL,0.607,$462.79M,-4.0
BANANAS31-EURSAFO,0.607,$1.20B,-3.72
QFI-FLUID,0.607,$310.36M,-0.64
PYTH-BAT,0.6069,$393.72M,-6.11
ENS-EURSAFO,0.6069,$1.28B,-2.36
PLUME-UB,0.6069,$369.65M,-3.78
ETH-PUMP,0.6068,$229.38B,1.26
BNB-AVUSD,0.6068,$80.53B,-0.95
RLUSD-GHO,0.6068,$2.41B,0.02
AAVE-IOTA,0.6068,$1.49B,-2.79
币安人生-FLOKI,0.6068,$673.83M,-3.18
TWT-TAG,0.6068,$276.75M,-8.68
GRT-VBILL,0.6068,$290.74M,-1.2
GRT-PC0000033,0.6068,$259.98M,-1.2
GRT-PC0000031,0.6068,$299.98M,-1.2
GRT-PC0000101,0.6068,$174.21M,-1.2
GRT-PC0000023,0.6068,$211.98M,-1.2
GRT-BUIDL,0.6068,$2.86B,-1.2
GRT-PC0000097,0.6068,$231.48M,-1.2
GRT-PC0000077,0.6068,$197.48M,-1.2
GRT-PC0000085,0.6068,$197.61M,-1.2
GRT-PC0000015,0.6068,$203.46M,-1.2
GLM-GGBR,0.6068,$176.05M,-0.37
TEL-DAI,0.6068,$4.71B,-3.02
KAS-CYS,0.6068,$829.59M,-18.41
TRUMP-ENS,0.6067,$514.93M,-5.03
SYRUP-RUNE,0.6067,$331.29M,3.58
2Z-SFP,0.6067,$286.06M,-4.26
1INCH-HTX,0.6067,$1.72B,-1.45
ADA-XPL,0.6066,$6.79B,-4.84
LUNC-XEC,0.6066,$390.92M,-6.48
ADA-2Z,0.6065,$6.76B,-5.95
NEXO-USD0,0.6065,$1.25B,-1.38
SENT-SAFE,0.6065,$195.98M,-4.58
BAT-VSN,0.6065,$222.88M,-3.59
BEAT-FLR,0.6065,$633.43M,-33.13
USDAI-CHEEMS,0.6065,$272.45M,-1.69
USDT-TIBBIR,0.6064,$183.18B,13.61
USDC-TIBBIR,0.6064,$72.01B,13.63
BONK-JPYSC,0.6064,$331.99M,0.27
ONYC-BORG,0.6064,$400.05M,-2.23
ETHFI-GALA,0.6063,$595.63M,14.1
TUSD-THETA,0.6063,$631.26M,1.1
ATH-VSN,0.6063,$210.98M,-3.82
ZANO-BSV,0.6063,$429.29M,0.87
PIEVERSE-XCN,0.6063,$349.01M,6.12
CFX-HASH,0.6062,$661.46M,-3.6
DGB-BSV,0.6062,$380.36M,5.25
RAIL-FLR,0.6062,$597.72M,-1.68
EURSAFO-FRXUSD,0.6062,$1.23B,0.2
CRVUSD-MNT,0.6062,$1.69B,1.75
BTT-ULTIMA,0.6062,$453.03M,-0.23
GHO-GUSD,0.6062,$847.54M,-0.08
USD1-SUI,0.6061,$6.75B,-1.36
PYTH-LUNC,0.6061,$568.40M,-7.67
JTO-REUSD,0.6061,$495.72M,2.08
ZRO-AXS,0.6061,$420.70M,-6.72
WIF-BANANAS31,0.6061,$225.31M,-4.75
SUI-GRASS,0.606,$2.96B,1.67
TUSD-WEMIX,0.606,$591.21M,-0.99
PENDLE-FLOKI,0.6059,$412.95M,-4.12
KAITO-USDAT,0.6059,$177.89M,-23.11
UB-EURSAFO,0.6058,$1.41B,-7.96
WLD-ULTIMA,0.6057,$1.52B,4.53
CFX-SFP,0.6057,$338.39M,0.18
STAC-STABLE,0.6057,$860.41M,-3.24
SOSO-XDC,0.6057,$649.50M,-2.14
BTSE-USAT,0.6057,$337.11M,3.13
ETC-BORG,0.6056,$1.12B,-3.57
RENDER-SAND,0.6056,$774.29M,-0.06
BTSE-JTRSY,0.6056,$1.02B,3.13
PENDLE-CRCLON,0.6055,$317.80M,-3.0
SNX-HASH,0.6055,$554.99M,-6.4
FRXUSD-OKB,0.6055,$2.29B,4.6
TAO-PLUME,0.6054,$1.97B,3.11
ZAMA-AB,0.6054,$186.41M,-14.42
BTSE-GGBR,0.6054,$240.02M,3.36
CHEEMS-TAG,0.6054,$209.74M,-10.27
CRV-BTT,0.6053,$644.24M,-3.8
AERO-ULTIMA,0.6053,$597.65M,-0.42
UB-EUTBL,0.6053,$1.22B,-7.96
EXOD-AKT,0.6053,$234.06M,25.26
ZEC-LTC,0.6052,$11.72B,-0.2
STX-KAITO,0.6052,$309.69M,-25.34
GLM-EURSAFO,0.6052,$1.21B,-0.44
BANANAS31-A7A5,0.6052,$549.84M,-5.49
S-XDC,0.6052,$623.71M,-2.08
EGLD-YLDS,0.6052,$759.89M,-1.36
FORM-KAG,0.6052,$319.08M,-0.51
PENGU-KOGE,0.6051,$551.85M,-3.89
ENS-EUTBL,0.6051,$1.10B,-2.36
SHIB-PEPE,0.605,$3.71B,-4.78
A-GALA,0.605,$183.53M,-3.59
Q-USDGO,0.605,$1.30B,1.09
META-REUSD,0.605,$304.95M,-0.99
BTC-U,0.6049,$1.27T,-0.3
MORPHO-FF,0.6049,$1.52B,1.07
O-MON,0.6049,$316.14M,-3.44
AVAX-SN64,0.6048,$2.83B,-2.1
SHIB-FIL,0.6048,$3.17B,-3.27
COMP-SAND,0.6048,$278.60M,-0.78
APE-LIT,0.6048,$697.57M,-5.18
VVV-WBT,0.6048,$7.02B,1.13
APE-USTBL,0.6047,$284.80M,-2.23
TEL-HTX,0.6047,$1.75B,-4.0
USDAI-ZANO,0.6047,$301.61M,-1.65
ZANO-NXM,0.6047,$212.47M,-1.76
EIGEN-TEL,0.6046,$292.48M,-5.29
GRT-VVV,0.6046,$665.63M,0.45
TIBBIR-KOGE,0.6046,$350.34M,13.59
CARDS-QFI,0.6046,$287.93M,14.48
NEXO-ANTFUN,0.6045,$779.23M,-3.2
INJ-EURC,0.6045,$878.34M,-5.99
DASH-DCR,0.6045,$595.10M,-5.0
SUN-NIGHT,0.6045,$628.33M,-2.57
VSN-CHEEMS,0.6045,$230.76M,-3.04
NFT-CUSD,0.6045,$379.04M,0.14
DOGE-A7A5,0.6044,$11.37B,-2.78
JTO-HASH,0.6044,$738.78M,-2.92
USDS-GT,0.6043,$10.51B,-0.42
AAVE-OUSG,0.6043,$1.71B,-0.85
RENDER-USDTB,0.6043,$1.01B,0.19
DASH-USDG,0.6043,$3.85B,-0.99
STRK-KMNO,0.6043,$257.82M,-0.92
VELVET-FLR,0.6043,$943.29M,34.18
CHEEMS-USDAT,0.6043,$192.38M,-1.69
WBT-PIEVERSE,0.6043,$6.69B,6.13
TWT-BGB,0.6042,$1.32B,0.05
USDGO-PYUSD,0.6042,$3.97B,0.02
PAXG-NFT,0.6041,$2.20B,0.45
PUMP-PLUME,0.6041,$1.16B,5.31
TRUMP-IMX,0.6041,$444.87M,-4.1
DCR-NEX,0.6041,$299.22M,-1.88
APE-BP,0.6041,$215.23M,-3.46
A-GHO,0.6041,$799.74M,-1.49
LEO-VELVET,0.6041,$9.02B,34.46
XMR-CRO,0.6041,$9.98B,6.43
NXM-AVUSD,0.6041,$213.20M,-0.08
MORPHO-JTRSY,0.604,$2.20B,1.44
JST-XDC,0.604,$1.43B,4.59
XEC-SNX,0.604,$241.67M,-4.16
MET-YZY,0.604,$175.42M,9.8
BEAT-APEPE,0.604,$314.40M,-32.0
SYRUP-RAIL,0.6039,$273.67M,3.91
1INCH-ZANO,0.6039,$242.34M,-2.12
XAUT-EIGEN,0.6038,$2.83B,-1.97
KOGE-OHM,0.6038,$456.09M,-0.73
MORPHO-BGB,0.6037,$2.48B,1.57
NEXO-NIGHT,0.6037,$985.10M,-3.08
LTC-SUN,0.6036,$3.78B,-2.12
XAUT-JASMY,0.6036,$2.86B,-3.34
ONDO-SEI,0.6036,$1.89B,-0.82
WLD-ETC,0.6036,$2.30B,3.3
DASH-SFP,0.6036,$502.27M,-2.14
A7A5-XDC,0.6036,$1.00B,-1.39
SAFE-DAI,0.6036,$4.67B,-3.05
LINK-LEO,0.6035,$15.72B,3.32
APT-RAIL,0.6035,$534.08M,-4.98
Q-ONYC,0.6035,$370.62M,1.16
CC-ONYC,0.6035,$4.03B,-2.73
USDGO-BSV,0.6035,$1.49B,2.53
ALGO-VBILL,0.6034,$908.90M,-0.93
ALGO-PC0000033,0.6034,$878.14M,-0.93
ALGO-PC0000031,0.6034,$918.14M,-0.93
ALGO-PC0000101,0.6034,$792.36M,-0.93
ALGO-PC0000023,0.6034,$830.14M,-0.93
ALGO-BUIDL,0.6034,$3.47B,-0.93
ALGO-PC0000097,0.6034,$849.64M,-0.93
ALGO-PC0000077,0.6034,$815.64M,-0.93
ALGO-PC0000085,0.6034,$815.77M,-0.93
ALGO-PC0000015,0.6034,$821.61M,-0.93
GENIUS-SPX,0.6034,$416.81M,-1.36
OKB-BTSE,0.6034,$2.33B,7.68
YLDS-APXUSD,0.6034,$982.64M,-0.57
FORM-LEO,0.6033,$8.67B,-3.36
BTC-SOL,0.6032,$1.31T,-1.02
JTO-VELVET,0.6032,$727.86M,37.39
ATH-APXUSD,0.6032,$380.83M,-2.98
EURCV-CRCLON,0.6032,$262.85M,0.23
RLUSD-META,0.6031,$1.82B,-1.05
SENT-USDG,0.6031,$3.56B,-1.51
XTZ-VBILL,0.603,$409.13M,0.72
XTZ-PC0000033,0.603,$378.38M,0.72
XTZ-PC0000031,0.603,$418.38M,0.72
XTZ-PC0000101,0.603,$292.60M,0.72
XTZ-PC0000023,0.603,$330.38M,0.72
XTZ-BUIDL,0.603,$2.97B,0.72
XTZ-PC0000097,0.603,$349.88M,0.72
XTZ-PC0000077,0.603,$315.88M,0.72
XTZ-PC0000085,0.603,$316.00M,0.72
XTZ-PC0000015,0.603,$321.85M,0.72
HBAR-SENT,0.6029,$2.94B,-2.63
WLD-EGLD,0.6029,$1.40B,3.26
GLM-ONYC,0.6028,$350.01M,-0.53
LINK-LTC,0.6027,$10.55B,2.99
PENDLE-CASHCAT,0.6027,$313.19M,-19.41
UB-EURC,0.6027,$758.94M,-7.98
U-NEXO,0.6026,$1.94B,-1.38
ETH-DRV,0.6025,$228.40B,1.08
FF-TRAC,0.6025,$315.08M,-2.19
MORPHO-ZANO,0.6023,$1.45B,-0.21
CVX-BGB,0.6023,$1.31B,-1.22
SUI-MANA,0.6022,$2.87B,-3.39
AWE-PLUME,0.6022,$198.46M,6.55
ZBCN-FRXUSD,0.6022,$270.68M,-1.81
EXOD-WBT,0.6022,$6.54B,24.56
THBILL-PYUSD,0.6022,$2.90B,0.22
NEAR-ZAMA,0.6021,$2.19B,-4.71
TAO-NEX,0.6021,$1.97B,0.88
JUP-TIBBIR,0.602,$731.44M,11.65
APE-IMX,0.602,$218.94M,-3.85
KAU-HTX,0.602,$1.94B,-0.93
AAVE-BDX,0.6019,$1.96B,0.39
WLD-SEI,0.6019,$1.59B,4.01
NIGHT-MNT,0.6019,$1.76B,0.1
TRX-ASTER,0.6018,$33.13B,-0.82
ZEC-XAUT,0.6018,$10.97B,1.33
XLM-KAS,0.6018,$6.12B,-2.26
INJ-EURSAFO,0.6018,$1.53B,-5.97
JTO-XDC,0.6018,$837.05M,2.21
XEC-S,0.6018,$212.12M,-4.97
PEPE-CGUSD,0.6017,$1.17B,-4.23
ENS-SOSO,0.6017,$276.64M,-4.87
IOTA-PIEVERSE,0.6017,$381.98M,4.72
TEL-COCO,0.6017,$312.96M,-7.38
USDG-TIBBIR,0.6017,$3.64B,13.62
PYTH-XTZ,0.6016,$520.13M,-3.16
RAY-USDD,0.6016,$1.71B,-1.14
FRXUSD-EUTBL,0.6016,$1.05B,0.2
OZO-TAG,0.6016,$237.78M,-8.59
ICP-MX,0.6015,$1.41B,-0.32
PEPE-CYS,0.6015,$1.21B,-22.01
ZK-YZY,0.6015,$162.58M,8.8
ETC-LUNC,0.6014,$1.24B,-5.05
ENS-EGLD,0.6014,$246.00M,-3.83
XEC-SOSO,0.6014,$237.91M,-5.03
XEC-PI,0.6014,$1.07B,-6.58
NEXO-SUN,0.6013,$1.05B,-2.26
FRAX-USTBL,0.6012,$378.77M,-3.43
CHZ-MNT,0.6012,$1.61B,0.26
Q-REAL,0.6012,$353.63M,0.16
FRXUSD-FLUID,0.6012,$212.62M,0.75
S-LEO,0.601,$8.68B,-3.19
BTSE-EURCV,0.601,$314.71M,3.27
SOL-ATOM,0.6009,$44.55B,-0.04
LINK-HASH,0.6009,$7.56B,-0.7
AVAX-ZK,0.6009,$2.82B,0.96
AVAX-OKB,0.6009,$4.92B,4.85
WLFI-APEPE,0.6009,$2.09B,4.21
ATOM-FET,0.6009,$1.04B,-3.74
CRV-APYUSD,0.6009,$561.76M,-4.3
PYTH-FF,0.6009,$503.00M,-4.23
JTO-USDAI,0.6009,$473.78M,2.01
JASMY-EUTBL,0.6009,$1.11B,-3.46
COMP-ONYC,0.6009,$423.36M,-0.44
GENIUS-STRCX,0.6009,$266.01M,-1.81
CC-YLDS,0.6009,$4.45B,-2.87
USDS-币安人生,0.6008,$10.27B,-2.13
XLM-S,0.6008,$5.50B,-3.91
JASMY-STRCX,0.6008,$325.04M,-5.12
IOTA-STABLE,0.6008,$905.76M,-5.19
BTSE-OUSG,0.6008,$527.87M,3.13
ICP-CRO,0.6007,$3.51B,2.92
SKY-GLM,0.6007,$1.33B,-1.0
FET-PI,0.6007,$1.21B,-8.3
ZEC-VIRTUAL,0.6006,$8.65B,2.97
JASMY-EURSAFO,0.6006,$1.30B,-3.46
Q-USDG,0.6006,$3.58B,1.08
TIBBIR-PYUSD,0.6006,$2.95B,13.62
VVV-OHM,0.6006,$845.44M,0.95
NEAR-ETHFI,0.6005,$2.62B,16.0
PEPE-TRAC,0.6005,$1.21B,-6.07
APXUSD-CRVUSD,0.6005,$518.43M,-0.56
ETH-STAC,0.6004,$228.41B,0.32
XAUT-BGB,0.6004,$3.84B,0.43
GNO-ZANO,0.6004,$401.28M,-1.59
IOTA-USD0,0.6004,$699.08M,-1.93
币安人生-MX,0.6003,$627.80M,-3.24
FRAX-ATH,0.6003,$295.05M,-5.91
CC-CASH,0.6002,$3.89B,-2.81
USAT-USDAT,0.6002,$280.22M,0.01
BCH-SMILEK,0.6001,$4.20B,-3.05
ATOM-CRCLON,0.6001,$864.58M,0.74
LDO-YZY,0.6001,$340.12M,9.77
BP-SPX,0.6001,$384.57M,-2.25
GRT-ZBCN,0.6,$254.92M,-3.04
GLM-EUTBL,0.6,$1.02B,-0.44
DOGE-CAKE,0.5999,$11.38B,-1.19
SKY-CVX,0.5999,$1.39B,-1.75
STRK-ULTIMA,0.5999,$358.93M,0.56
SKY-LEO,0.5998,$9.84B,-1.3
币安人生-CFX,0.5998,$699.99M,-0.81
WLFI-ANSEM,0.5997,$1.99B,-2.27
APXUSD-USDTB,0.5997,$660.96M,-0.52
USDE-SHORT,0.5996,$4.05B,-1.77
LUNC-NFT,0.5996,$540.76M,-3.66
HBAR-JPYSC,0.5995,$2.97B,-1.06
ETH-KMNO,0.5994,$228.40B,-1.2
ALGO-BGB,0.5993,$1.87B,-0.79
ARB-FLOKI,0.5993,$688.84M,-4.46
EXOD-KAU,0.5993,$416.09M,25.13
HBAR-GT,0.5992,$3.56B,-1.54
TAO-SEI,0.5992,$2.15B,-1.79
APT-SN64,0.5992,$541.98M,-6.87
LUNC-HTX,0.5992,$1.87B,-4.76
USDE-JUP,0.5991,$4.52B,-1.96
ATOM-JTRSY,0.5991,$1.64B,0.68
PYTH-1INCH,0.5991,$420.07M,-4.35
CHZ-APXUSD,0.5991,$432.10M,-2.05
IMX-AVUSD,0.5991,$222.70M,-1.56
SUI-RLB,0.599,$2.87B,1.64
FF-YLDS,0.599,$878.14M,-0.41
NEXO-STABLE,0.5989,$1.46B,-4.65
APE-GALA,0.5989,$205.37M,-4.32
PI-SHFL,0.5989,$1.08B,-3.34
TRX-EGLD,0.5988,$31.59B,-1.7
ALGO-COMP,0.5988,$876.95M,-1.45
VIRTUAL-GALA,0.5988,$449.02M,-0.15
XEC-ZANO,0.5988,$253.29M,-4.33
Q-WEMIX,0.5988,$206.12M,-0.02
XRP-ONYC,0.5987,$62.87B,-1.0
INJ-REAL,0.5987,$653.69M,-7.06
ENS-ZANO,0.5987,$292.02M,-4.17
EIGEN-KAG,0.5987,$388.71M,-0.33
SAND-FORM,0.5987,$195.26M,-2.7
USDS-USDTB,0.5986,$10.15B,0.0
LTC-NEX,0.5986,$3.52B,0.88
ENS-GGBR,0.5986,$253.59M,-2.29
DGB-SHFL,0.5986,$216.23M,3.3
JPYSC-USDA,0.5986,$220.54M,0.43
ZRO-EURC,0.5985,$738.14M,-5.5
CHZ-PLUME,0.5985,$209.27M,2.82
AVAX-FET,0.5984,$3.01B,-4.12
BANANAS31-EURCV,0.5984,$250.47M,-3.75
XPL-KAS,0.5983,$912.06M,-2.64
HBAR-VBILL,0.5982,$3.04B,-1.11
HBAR-PC0000033,0.5982,$3.01B,-1.11
HBAR-PC0000031,0.5982,$3.05B,-1.11
HBAR-PC0000101,0.5982,$2.92B,-1.11
HBAR-PC0000023,0.5982,$2.96B,-1.11
HBAR-BUIDL,0.5982,$5.60B,-1.11
HBAR-PC0000097,0.5982,$2.98B,-1.11
HBAR-PC0000077,0.5982,$2.94B,-1.11
HBAR-PC0000085,0.5982,$2.94B,-1.11
HBAR-PC0000015,0.5982,$2.95B,-1.11
FDUSD-MON,0.5982,$589.44M,-3.1
KMNO-BEAT,0.5982,$213.81M,-33.44
FORM-CUSD,0.5982,$180.41M,-2.44
XRP-BP,0.5981,$62.70B,-2.3
SHORT-USDF,0.5981,$1.43B,-1.81
XRP-LIT,0.598,$63.19B,-4.03
SN64-BSV,0.598,$394.26M,0.13
USDT-SOSO,0.5979,$183.12B,-2.35
BNB-USDAI,0.5979,$80.58B,-1.0
USDC-SOSO,0.5979,$71.94B,-2.33
PAXG-PENGU,0.5979,$2.29B,-3.54
PAXG-TIBBIR,0.5979,$2.09B,13.93
BFUSD-AWE,0.5979,$1.44B,2.2
BFUSD-ONYC,0.5979,$1.58B,0.09
FIL-EUTBL,0.5979,$1.48B,-2.54
GHO-TAG,0.5979,$810.46M,-8.58
NEAR-CASH,0.5978,$2.22B,-0.18
WLD-FF,0.5978,$1.52B,4.2
RAY-STRK,0.5978,$330.18M,-0.56
SYRUP-USDA,0.5977,$284.62M,4.77
KMNO-SMILEK,0.5977,$181.90M,-2.47
INJ-KAIA,0.5976,$560.61M,-12.25
LDO-ENS,0.5975,$419.20M,-0.88
KAITO-KCS,0.5975,$983.61M,-23.98
BNB-QFI,0.5974,$80.61B,-2.35
XLM-WBT,0.5974,$11.87B,-2.16
QNT-ATOM,0.5974,$1.58B,-0.95
ENA-BEAT,0.5974,$935.00M,-35.88
ENA-MX,0.5974,$964.88M,-5.04
NEXO-BDX,0.5974,$1.33B,-0.14
PYTH-SAND,0.5974,$421.54M,-4.14
2Z-USDA,0.5974,$263.58M,-2.75
KAIA-MNT,0.5974,$1.63B,-4.31
SN64-CRVUSD,0.5974,$306.67M,-2.43
WEMIX-GRASS,0.5974,$309.55M,1.93
TRX-ICP,0.5973,$32.78B,0.38
