Pair,Correlation,Combined Market Cap,Combined Change %
DOGE-INJ,0.775,$11.67B,3.51
WOULD-IMX,0.7748,$181.23M,-1.94
OHM-FLR,0.7748,$794.51M,-2.08
MANA-TIA,0.7748,$468.46M,0.49
ZBCN-RIF,0.7748,$302.32M,1.48
TRAC-MNT,0.7747,$1.47B,-6.68
AR-OUSG,0.7747,$542.29M,4.7
MORPHO-USX,0.7747,$1.74B,6.02
UMXM-ONDO,0.7747,$1.63B,3.42
TKX-NEO,0.7746,$227.83M,-0.59
CHZ-PEANUT,0.7746,$413.58M,3.4
SOSO-PIEVERSE,0.7744,$295.25M,6.1
COCO-2Z,0.7744,$437.39M,-0.92
AVAX-DCR,0.7743,$3.07B,3.75
TRAC-TRUMP,0.7743,$517.20M,-7.28
FRAX-USDG,0.7742,$3.22B,0.26
PEANUT-GRT,0.7742,$421.30M,3.77
TRAC-VIRTUAL,0.7739,$462.46M,-2.07
ICP-BC,0.7739,$1.29B,-5.91
ALGO-BSV,0.7739,$1.01B,11.85
SAND-GUSD,0.7738,$274.09M,-0.26
MORPHO-ZRO,0.7738,$1.44B,6.41
CHZ-ARC,0.7737,$271.01M,0.68
PYTH-THETA,0.7737,$438.51M,10.64
OKB-A7A5,0.7737,$2.14B,1.35
LAB-CAKE,0.7737,$4.27B,-15.49
WFI-REAL,0.7736,$367.93M,-0.66
ENA-XTZ,0.7736,$901.60M,-7.19
EURCV-TAG,0.7736,$248.43M,-0.96
DOGE-DOT,0.7736,$12.62B,-2.05
VIRTUAL-PYUSD,0.7736,$3.06B,0.85
S-FIL,0.7735,$669.87M,-2.88
USDT-USDAI,0.7735,$184.58B,0.04
1INCH-SPX,0.7735,$419.84M,2.63
STRCX-JTRSY,0.7735,$1.00B,6.96
FT-TRX,0.7735,$30.12B,-1.02
S-TEL,0.7734,$303.23M,-4.8
ENA-CHZ,0.7734,$862.63M,-6.24
GNO-BORG,0.7734,$435.60M,2.62
CRCLON-LINK,0.7733,$5.54B,-4.19
QNT-CVX,0.7733,$1.04B,-1.63
ENA-XDC,0.7732,$1.23B,-6.98
STRCX-NEO,0.7732,$264.50M,6.18
STX-TIBBIR,0.7732,$402.31M,-1.59
WOULD-MNT,0.7731,$1.44B,-1.7
SPCXB-GRASS,0.7731,$374.88M,7.47
SATUSD-GUSD,0.7731,$307.74M,-0.09
FARTCOIN-LTC,0.773,$3.44B,1.93
CHZ-NEXO,0.7729,$907.95M,-0.91
BDX-MNT,0.7729,$2.01B,1.67
ZBCN-币安人生,0.7729,$854.80M,-9.23
BILL-ETH,0.7728,$192.12B,2.94
BNB-2Z,0.7728,$74.40B,-1.32
LDO-IMX,0.7728,$304.31M,-4.13
DOT-POL,0.7728,$2.16B,-1.71
ETC-PENGU,0.7727,$1.48B,2.79
XMR-CAKE,0.7727,$6.25B,0.64
FDUSD-BORG,0.7727,$507.08M,1.68
EARNETH-COMP,0.7727,$290.44M,-0.13
CC-BSV,0.7726,$5.89B,11.5
ULTIMA-COCO,0.7726,$371.14M,-4.37
ENS-PYTH,0.7725,$478.98M,11.63
CHZ-SUI,0.7725,$3.04B,1.53
HTX-WBT,0.7724,$7.91B,4.34
S-ENA,0.7723,$764.03M,-8.61
XMR-POL,0.7723,$6.57B,-0.61
WOULD-KAS,0.7722,$913.36M,7.58
GOMINING-EIGEN,0.7722,$259.25M,-6.0
SENT-QNT,0.7722,$1.04B,2.93
PENGU-IMX,0.7722,$490.23M,-0.6
DCR-LINK,0.7722,$5.64B,0.02
SOSO-OKB,0.7721,$1.77B,2.74
GT-BORG,0.7721,$851.55M,1.85
GALA-JASMY,0.772,$321.56M,-2.08
ADA-GWEI,0.772,$5.87B,5.29
ZANO-COCO,0.7719,$353.07M,-6.56
APT-NEAR,0.7718,$2.87B,0.3
SENT-LTC,0.7718,$3.39B,5.23
NEXO-RAY,0.7718,$887.66M,2.28
USDS-KMNO,0.7718,$10.13B,0.59
NEO-TIA,0.7718,$478.71M,0.44
TKX-STX,0.7717,$396.76M,-0.01
XRP-AR,0.7717,$65.44B,5.22
PYTH-MORPHO,0.7717,$1.54B,17.89
GOMINING-KAITO,0.7716,$248.52M,10.84
DCR-KMNO,0.7716,$282.88M,-0.01
APYUSD-USX,0.7716,$643.62M,6.29
CRO-TAO,0.7715,$4.44B,-2.85
APT-CRVUSD,0.7714,$657.30M,-0.84
BMX-USDC,0.7714,$73.48B,1.94
RLUSD-FRXUSD,0.7714,$1.52B,0.05
VET-SUN,0.7713,$697.60M,-1.28
TRX-HTX,0.7713,$31.47B,-2.95
MX-FF,0.7712,$350.76M,0.61
AERO-ETHFI,0.7711,$755.57M,-7.12
TWT-COCO,0.7711,$368.99M,2.36
JTO-BEAT,0.7708,$1.38B,35.88
GWEI-SUN,0.7708,$559.06M,-2.93
SN64-S,0.7707,$168.54M,-5.28
UB-GT,0.7707,$917.54M,11.97
XPL-RAIN,0.7707,$10.57B,-16.18
WOULD-HBAR,0.7706,$3.14B,-0.07
KAU-UMXM,0.7706,$407.26M,2.63
TEL-MET,0.7706,$306.30M,3.12
XRP-QNT,0.7705,$66.25B,0.4
FF-CRCLON,0.7704,$290.41M,-2.55
ATOM-DYDX,0.7704,$983.22M,18.64
TRAC-SLX,0.7704,$225.28M,-3.95
STX-JASMY,0.7704,$511.93M,-2.1
DEXE-KMNO,0.7704,$1.15B,0.25
BORG-BC,0.7704,$266.87M,-3.49
RUNE-ZBCN,0.7703,$343.93M,-11.46
JAAA-CX,0.7703,$833.25M,22.17
REAL-LEO,0.7703,$8.72B,14.83
BNB-STX,0.7703,$74.48B,-0.96
DASH-LEO,0.7703,$8.95B,13.85
OHM-U,0.7702,$1.26B,-3.16
STABLE-COCO,0.7702,$1.14B,1.99
ZK-VIRTUAL,0.7702,$448.39M,-0.63
RLUSD-INJ,0.77,$1.88B,4.95
GLM-BTT,0.7698,$363.51M,6.9
ETC-SYRUP,0.7698,$1.25B,8.05
USDY-USDS,0.7698,$12.18B,-0.29
INJ-CHEEMS,0.7698,$566.17M,2.4
BCH-LIT,0.7697,$4.60B,13.29
EURC-APEPE,0.7697,$644.92M,-1.67
RENDER-MANA,0.7697,$911.32M,-0.87
GT-IMX,0.7697,$790.86M,-3.86
KAS-SPX,0.7696,$1.16B,8.44
FF-GWEI,0.7696,$445.63M,0.63
BDX-AKT,0.7696,$836.20M,1.45
SHFL-KAG,0.7695,$336.60M,0.79
FLOKI-REAL,0.7694,$406.23M,-0.16
XRP-PEANUT,0.7694,$65.53B,4.44
AAVE-GRX,0.7694,$1.42B,-5.44
VET-AVUSD,0.7694,$493.48M,0.42
ONYC-USDAT,0.7694,$316.87M,0.04
SPX-IMX,0.7694,$423.29M,-1.09
ETC-MET,0.7693,$1.18B,4.42
GALA-KAS,0.7693,$941.25M,5.36
STABLE-BTSE,0.7693,$1.06B,-1.18
MANA-USD0,0.7692,$675.30M,-0.73
CHZ-CRVUSD,0.7689,$357.97M,-0.5
ENS-BCH,0.7688,$4.29B,4.34
YLDS-TEL,0.7687,$775.82M,-1.94
AR-ZRO,0.7687,$341.61M,5.1
SN64-REAL,0.7686,$277.34M,-2.37
BP-FIL,0.7686,$741.20M,10.39
PI-ALGO,0.7686,$2.00B,2.69
USDT-BTSE,0.7685,$184.52B,-3.51
STABLE-PEANUT,0.7685,$1.15B,6.26
DASH-RLUSD,0.7685,$1.83B,-0.93
WOULD-TAC,0.7684,$375.54M,98.41
XDC-PRIME,0.7684,$957.67M,0.65
TIBBIR-STRK,0.7684,$294.51M,-2.03
O-COMP,0.7684,$229.95M,-1.71
XRP-RLUSD,0.7683,$66.71B,0.55
APYUSD-IMX,0.7683,$235.84M,2.25
KCS-CRCLON,0.7682,$1.02B,-4.43
ENA-MON,0.7681,$900.66M,-6.79
PENGU-BDX,0.7681,$1.05B,8.86
CASH-HBAR,0.7681,$3.18B,-2.13
LTC-FLR,0.7681,$3.85B,-0.43
SENT-SUI,0.768,$2.95B,5.1
XMR-NEXO,0.768,$6.55B,0.09
EDGE-GRX,0.768,$189.52M,10.41
GLM-VVV,0.7679,$705.96M,3.08
VIRTUAL-GRT,0.7679,$542.09M,0.71
SYRUP-RIF,0.7679,$255.92M,14.09
A-SHIB,0.7678,$2.60B,2.81
PYTH-XLM,0.7678,$7.12B,19.32
LTC-PYUSD,0.7678,$6.01B,2.17
GT-COMP,0.7677,$841.50M,-0.76
PYTH-MANA,0.7676,$432.69M,11.18
BAS-ULTIMA,0.7676,$266.36M,-0.64
DOGE-VIRTUAL,0.7676,$11.55B,-0.59
TIBBIR-POL,0.7676,$846.21M,-2.5
RAY-COMP,0.7675,$313.39M,1.77
ETC-BEAT,0.7674,$2.09B,29.1
LTC-PEANUT,0.7674,$3.53B,6.06
FLOKI-XMR,0.7673,$6.03B,0.3
VET-CRCLON,0.7673,$476.29M,-4.2
TKX-BAT,0.7672,$213.46M,-2.66
GLM-RLB,0.7672,$207.69M,9.98
KCS-PEANUT,0.7672,$1.15B,3.99
ENS-AKT,0.7671,$347.93M,-4.26
KOGE-NEO,0.7671,$351.62M,-0.45
BILL-SYN,0.7671,$228.14M,24.17
FLOKI-APXUSD,0.767,$517.63M,5.41
SN64-USDGO,0.767,$943.86M,-2.41
XRP-LEO,0.767,$73.83B,15.34
ZANO-KAU,0.767,$444.79M,-6.54
TIBBIR-GRT,0.767,$293.56M,-1.54
NEX-USDC,0.767,$73.48B,-2.86
DOGE-TEL,0.7669,$11.42B,-3.35
CX-USDAI,0.7669,$344.82M,22.15
ICP-CAKE,0.7669,$1.61B,-0.58
DOT-USDS,0.7668,$11.45B,-0.33
WFI-AERO,0.7666,$631.82M,-0.56
USDG-CAKE,0.7666,$3.41B,0.15
REAL-JASMY,0.7665,$405.68M,-1.88
FF-BORG,0.7665,$357.47M,3.66
HTX-POL,0.7665,$2.22B,-2.89
APT-FET,0.7664,$880.07M,2.05
TKX-FLR,0.7663,$652.09M,-2.42
CRCLON-CVX,0.7663,$189.34M,-6.01
AERO-BTSE,0.7662,$597.72M,-3.41
FET-GT,0.7661,$1.09B,3.03
SUI-POL,0.7661,$3.60B,0.93
RAVE-GT,0.7661,$776.30M,23.51
RAY-POL,0.766,$910.88M,1.59
REAL-BAS,0.7659,$308.04M,3.39
HASH-EARNETH,0.7659,$643.53M,-0.16
REAL-STRK,0.7658,$389.67M,-0.59
USDT-GRASS,0.7657,$184.68B,1.57
PUMP-OZO,0.7657,$706.18M,-2.84
QNT-ATH,0.7657,$1.03B,0.96
APXUSD-MORPHO,0.7656,$1.54B,11.6
RLUSD-MON,0.7656,$1.63B,-1.04
MET-ADA,0.7656,$5.71B,11.67
SN64-OHM,0.7655,$319.05M,-1.9
ONYC-TEL,0.7655,$422.05M,-1.89
TKX-PYUSD,0.7654,$2.81B,0.18
EUTBL-TAG,0.7654,$1.02B,-0.91
ZEC-XTZ,0.7654,$6.95B,-3.31
USTBL-PEANUT,0.7653,$394.67M,3.92
SUI-GT,0.7652,$3.54B,2.18
AR-ADI,0.7652,$822.48M,15.83
CX-RAIL,0.7652,$263.63M,18.0
FIL-MORPHO,0.7652,$1.82B,5.99
OUSG-LEO,0.7652,$8.93B,14.82
S-REAL,0.7651,$282.42M,-2.84
BAT-FARTCOIN,0.7651,$263.67M,-3.05
JST-EIGEN,0.7651,$896.90M,-0.71
XMR-ARB,0.7651,$6.32B,5.41
SLX-CASH,0.7651,$232.52M,-1.03
QNT-CHEEMS,0.7651,$1.04B,-2.68
DASH-XPL,0.765,$658.03M,-7.43
ARB-USDG,0.765,$3.48B,4.92
UB-STRK,0.7649,$418.38M,11.19
MORPHO-ATH,0.7649,$1.32B,7.09
LDO-TEL,0.7648,$423.10M,-2.04
COCO-RAY,0.7647,$382.33M,2.31
XTZ-ATH,0.7646,$311.31M,-0.37
CHZ-ZEC,0.7644,$6.91B,-2.35
OKB-VIRTUAL,0.7644,$2.02B,3.68
STRK-VIRTUAL,0.7644,$543.04M,0.22
USDA-PI,0.7643,$1.35B,3.9
PI-XAUT,0.7643,$3.69B,2.95
FLR-INJ,0.7643,$1.03B,2.35
TKX-BCAP,0.7642,$1.07B,0.14
S-NEAR,0.7642,$2.47B,-1.74
NEXO-SPX,0.7642,$1.05B,2.52
OHM-STX,0.7641,$539.18M,0.32
LUNC-LAB,0.7641,$4.18B,-16.91
COMP-TAO,0.7641,$2.10B,-3.08
FRAX-GALA,0.7639,$348.74M,0.1
GALA-THETA,0.7639,$239.99M,-1.41
FET-RENDER,0.7639,$1.18B,2.73
ASTER-INJ,0.7639,$2.15B,5.41
AR-DASH,0.7639,$554.84M,3.73
FDUSD-USDG,0.7639,$3.33B,-0.02
FARTCOIN-MON,0.7638,$368.54M,-1.28
VSN-JTO,0.7636,$497.49M,6.57
FRAX-CHEEMS,0.7635,$333.34M,-2.28
APXUSD-DOT,0.7635,$1.72B,4.99
ZEC-LINK,0.7635,$12.17B,-1.52
WBT-ULTIMA,0.7635,$6.59B,2.15
QNT-RAY,0.7635,$1.11B,2.55
LTC-BC,0.7635,$3.41B,-3.02
DASH-2Z,0.7634,$641.83M,-1.49
S-SAND,0.7633,$211.35M,-2.98
MX-RAIN,0.7632,$10.49B,-11.04
SAND-FARTCOIN,0.7632,$269.65M,-0.34
FARTCOIN-SYRUP,0.7632,$312.58M,8.45
FARTCOIN-MNT,0.7632,$1.50B,-4.0
ADI-HASH,0.763,$1.19B,10.21
CASH-O,0.763,$202.40M,-0.79
LIT-TAO,0.7629,$2.43B,6.52
XMR-BC,0.7628,$5.93B,-4.69
BNB-STAC,0.7628,$74.28B,-0.75
O-THETA,0.7628,$210.18M,-2.05
VSN-FRAX,0.7627,$355.97M,0.68
WIF-VIRTUAL,0.7627,$517.33M,8.93
XMR-THETA,0.7627,$5.95B,-0.76
TAG-USDAI,0.7627,$300.86M,-1.1
BILL-BAS,0.7626,$216.89M,5.08
PAXG-PI,0.7625,$3.05B,2.94
IMX-GRT,0.7625,$290.75M,-4.14
1INCH-GNO,0.7624,$371.45M,0.64
GNO-REAL,0.7624,$472.88M,0.96
LDO-ZEC,0.7624,$6.93B,-1.97
FIL-FARTCOIN,0.7624,$728.17M,-0.24
USDGO-LEO,0.7623,$9.39B,14.79
ZK-LTC,0.7623,$3.40B,0.69
BILL-LDO,0.7621,$311.14M,1.6
USD0-COMP,0.7621,$700.88M,-0.93
EUTBL-DUSD,0.762,$1.02B,0.26
AAVE-LIT,0.762,$1.80B,12.19
DOGE-COCO,0.762,$11.42B,-1.81
SYRUP-O,0.762,$249.14M,7.88
XRP-RAY,0.7619,$65.47B,3.22
BAT-ONDO,0.7619,$1.65B,-2.39
FET-BC,0.7619,$503.89M,-2.3
GNO-PENDLE,0.7618,$507.47M,5.44
PRIME-FARTCOIN,0.7618,$550.27M,1.67
SAND-CVX,0.7618,$222.63M,-1.61
COCO-CVX,0.7618,$315.30M,-1.87
ADA-USD0,0.7618,$6.17B,6.61
ETC-TIBBIR,0.7617,$1.19B,-2.03
KCS-AKT,0.7617,$1.10B,-3.9
BILL-CX,0.7617,$255.77M,23.86
BDX-ADI,0.7617,$1.35B,16.59
QNT-SYRUP,0.7617,$1.11B,8.54
WFI-OKB,0.7616,$1.84B,2.14
ENA-ENS,0.7616,$846.20M,-6.0
SN64-SAND,0.7615,$206.28M,-2.51
EURCV-DUSD,0.7615,$246.91M,0.2
LDO-BC,0.7615,$315.22M,-5.3
SUI-MANA,0.7614,$2.97B,1.32
DOT-PEANUT,0.7614,$1.64B,3.28
S-O,0.7613,$168.49M,-3.68
ENA-CRCLON,0.7613,$768.49M,-10.25
XPL-ICP,0.7613,$1.42B,-7.22
GALA-PYTH,0.761,$421.50M,11.73
USDT-TAC,0.7609,$184.68B,96.38
RLUSD-COMP,0.7609,$1.56B,-0.9
SAND-DOT,0.7609,$1.54B,-0.72
STX-LEO,0.7608,$8.83B,14.62
SHIB-RAY,0.7608,$2.66B,3.03
TKX-RLUSD,0.7607,$1.51B,0.18
KCS-NEAR,0.7607,$3.31B,1.22
CHZ-GRT,0.7607,$378.52M,-0.64
CRCLON-STAC,0.7607,$193.63M,-4.49
RLUSD-USX,0.7607,$1.92B,0.04
ETC-XTZ,0.7606,$1.31B,-2.09
ENA-1INCH,0.7606,$771.41M,-6.02
1INCH-CRO,0.7606,$2.59B,-0.98
ENS-STRK,0.7605,$363.04M,-0.89
LDO-COMP,0.7605,$354.96M,-1.03
DOGE-USX,0.7605,$11.71B,-1.41
ZANO-STABLE,0.7604,$1.06B,-3.82
XDC-MORPHO,0.7604,$1.79B,4.75
MANA-MNT,0.7604,$1.48B,-4.48
STAC-USX,0.7604,$607.77M,0.05
VIRTUAL-APYUSD,0.7604,$487.19M,7.11
S-MANA,0.7603,$209.50M,-3.59
GOMINING-JST,0.7603,$857.08M,2.2
ETC-LINK,0.7602,$6.54B,-0.3
XMR-USD0,0.7602,$6.38B,0.48
TAC-A7A5,0.7602,$767.29M,94.86
AVAX-FRXUSD,0.7601,$3.00B,4.09
XPL-LTC,0.7601,$3.53B,-4.33
EARNETH-ONDO,0.7601,$1.67B,1.22
1INCH-RLUSD,0.76,$1.50B,-0.28
ENS-ONDO,0.76,$1.70B,0.17
JST-TAG,0.76,$854.72M,2.64
BAT-BC,0.7599,$227.10M,-8.01
TRAC-GUSD,0.7599,$263.02M,-3.06
STAC-HTX,0.7599,$1.57B,-1.78
VIRTUAL-LEO,0.7599,$8.87B,15.64
USDGO-LTC,0.7598,$4.16B,2.16
EURSAFO-LEO,0.7597,$9.15B,14.97
SPCXB-MX,0.7596,$235.92M,4.59
SATUSD-NEO,0.7596,$291.14M,-0.71
CRVUSD-MON,0.7596,$396.00M,-1.05
TKX-USX,0.7595,$600.30M,0.2
ZEC-DOT,0.7595,$8.14B,-2.46
SPCXB-ZRO,0.7594,$292.72M,6.35
REAL-ULTIMA,0.7594,$349.54M,-3.96
TKX-IMX,0.7593,$192.53M,-3.84
BMX-BAS,0.7592,$225.45M,5.34
CHZ-CRO,0.7592,$2.68B,-1.19
SEI-TAG,0.7592,$427.61M,-8.6
GRT-LEO,0.7592,$8.72B,14.67
GT-ONDO,0.7591,$2.22B,0.59
VSN-A7A5,0.759,$594.06M,-1.07
RUNE-PI,0.759,$1.39B,-4.07
OHM-MNT,0.759,$1.59B,-3.27
BANANAS31-CASH,0.759,$206.57M,-0.52
DAI-LUNC,0.7589,$4.96B,-1.26
ZANO-RE,0.7588,$241.37M,1.71
OHM-SENT,0.7587,$332.65M,3.57
PENGU-SAND,0.7587,$517.14M,3.31
ENA-AR,0.7586,$810.42M,-1.05
OHM-PYTH,0.7586,$547.32M,12.4
BP-RLUSD,0.7586,$1.57B,10.41
ARC-ZK,0.7586,$185.02M,-0.29
FLOKI-JASMY,0.7585,$420.69M,-2.11
SAND-SPX,0.7585,$450.20M,2.81
QNT-APYUSD,0.7585,$1.08B,6.13
FET-FRXUSD,0.7584,$508.96M,2.92
USDGO-POL,0.7584,$1.61B,-1.1
FET-LTC,0.7583,$3.69B,5.04
USAT-BFUSD,0.7582,$1.50B,-0.02
STABLE-ARC,0.7582,$1.01B,3.55
FRXUSD-KMNO,0.7582,$206.68M,0.34
PENDLE-BDX,0.7581,$887.44M,9.95
SAND-TRUMP,0.7581,$528.26M,-4.48
S-UB,0.758,$311.13M,8.94
PYTH-FRXUSD,0.758,$423.61M,11.93
EURC-LEO,0.758,$8.96B,14.95
STX-KMNO,0.758,$394.93M,0.12
ONYC-RE,0.758,$311.14M,7.93
APT-RLUSD,0.7579,$1.90B,-0.82
PAXG-STRK,0.7579,$1.99B,-1.15
BGB-CVX,0.7578,$1.22B,-2.58
LDO-HTX,0.7577,$1.68B,-1.92
PENGU-LEO,0.7576,$8.92B,18.21
CHZ-DOT,0.7575,$1.60B,-1.12
STAC-CVX,0.7575,$200.45M,-1.47
VIRTUAL-TIA,0.7575,$694.75M,2.04
PRIME-RE,0.7574,$510.68M,9.8
AR-JASMY,0.7574,$343.26M,2.76
SKYAI-JASMY,0.7574,$323.58M,-33.98
CAKE-TIA,0.7574,$773.09M,1.35
BAS-ATH,0.7573,$199.37M,4.45
FIGR_HELOC-USDD,0.7573,$21.03B,-0.92
ENA-OKB,0.7572,$2.35B,-2.9
WIF-SPX,0.7572,$494.01M,11.02
RLB-GHO,0.7572,$700.03M,2.98
BAT-AKT,0.7571,$297.52M,-6.82
USDTB-POL,0.7571,$1.48B,-1.1
GEOD-PIEVERSE,0.7571,$290.43M,8.74
APT-SHFL,0.757,$602.28M,-3.97
SN64-FARTCOIN,0.757,$226.84M,-2.63
1INCH-LEO,0.757,$8.62B,14.51
GNO-HASH,0.757,$778.64M,-0.01
TKX-VET,0.7569,$479.92M,0.48
EARNETH-PEANUT,0.7569,$370.34M,4.68
EDGE-QNT,0.7568,$1.04B,4.51
BP-DOT,0.7568,$1.57B,9.78
FIL-SYRUP,0.7567,$750.53M,8.67
PENDLE-JTRSY,0.7566,$1.10B,4.53
RENDER-IMX,0.7566,$886.26M,-4.17
FIL-SPX,0.7566,$908.72M,2.92
STAC-RAIN,0.7566,$10.44B,-9.66
WFI-XTZ,0.7565,$396.69M,-2.15
BAT-GALA,0.7565,$230.06M,-2.99
USDT-JAAA,0.7565,$185.07B,0.06
PENGU-XCN,0.7565,$547.19M,6.89
MANA-RAY,0.7564,$287.81M,1.97
THETA-GRT,0.7564,$321.62M,-1.38
XRP-OKB,0.7562,$66.97B,3.37
STRCX-OUSG,0.7562,$540.67M,6.96
APEPE-CRVUSD,0.7562,$381.89M,-1.83
EARNETH-APYUSD,0.7562,$280.38M,7.05
BNB-POL,0.7561,$74.92B,-1.87
HTX-TIA,0.7561,$1.82B,-0.6
U-SATUSD,0.756,$1.18B,-3.61
CRO-RLUSD,0.756,$3.91B,-0.67
NEXO-MNT,0.756,$2.08B,-4.18
AR-VIRTUAL,0.7559,$482.17M,5.52
BDX-TIA,0.7559,$1.00B,6.64
THBILL-CHEEMS,0.7559,$214.44M,-2.87
FLOKI-BCAP,0.7558,$1.19B,-0.22
UB-LDO,0.7558,$431.00M,11.7
GALA-LEO,0.7558,$8.64B,14.64
TAC-TAG,0.7558,$399.30M,95.24
ETC-AVAX,0.7557,$3.97B,3.42
JST-BANANAS31,0.7557,$833.22M,3.22
EURCV-USX,0.7556,$646.47M,0.17
SOSO-BDX,0.7556,$755.75M,5.35
DCR-MON,0.7556,$413.23M,-1.36
XTZ-TEL,0.7556,$440.80M,-3.38
GNO-KAS,0.7555,$1.11B,6.45
BP-DOGE,0.7555,$11.36B,8.97
JAAA-SYN,0.7554,$805.62M,22.47
SHIB-NEAR,0.7554,$4.89B,1.48
CRCLON-SYRUP,0.7554,$258.73M,4.16
ADI-GT,0.7554,$1.38B,11.3
ZK-INJ,0.7554,$569.50M,3.47
SENT-ATH,0.7553,$182.27M,4.16
TIBBIR-THETA,0.7552,$228.95M,-2.66
SUI-UMXM,0.7551,$2.95B,5.02
BILL-ICP,0.7551,$1.29B,0.99
SHIB-JASMY,0.7551,$2.71B,-1.57
KCS-CRVUSD,0.755,$1.10B,0.09
FLOKI-LTC,0.7549,$3.51B,1.97
AAVE-TIA,0.7549,$1.67B,4.71
USAT-UUSD,0.7549,$287.03M,0.03
SHIB-ZRO,0.7549,$2.71B,0.76
SATUSD-VIRTUAL,0.7549,$507.18M,0.9
TEL-POL,0.7549,$962.18M,-3.02
FET-LINK,0.7548,$5.84B,3.21
EURCV-ZK,0.7548,$240.49M,-1.33
JUP-ARB,0.7547,$1.23B,7.91
CRO-DOGE,0.7547,$13.70B,-2.11
PENGU-ONDO,0.7547,$1.92B,3.85
SOSO-NEAR,0.7547,$2.49B,1.04
ENS-RE,0.7546,$274.49M,7.63
VET-THETA,0.7546,$513.53M,-0.94
SUI-USDM,0.7546,$3.08B,2.04
ULTIMA-ICP,0.7546,$1.34B,-4.73
SPX-UMXM,0.7546,$423.98M,5.91
SN64-COCO,0.7545,$298.95M,-2.78
BAT-VIRTUAL,0.7544,$467.54M,-1.99
1INCH-AKT,0.7544,$273.14M,-4.28
YLDS-OKB,0.7544,$2.23B,2.82
BAS-TAG,0.7543,$219.79M,2.25
NEAR-NEO,0.7543,$2.52B,0.37
1INCH-PENDLE,0.7541,$324.38M,4.21
RLUSD-TIBBIR,0.7541,$1.51B,-1.39
CRVUSD-O,0.7541,$254.25M,-0.8
XMR-PEANUT,0.754,$6.05B,4.39
BDX-MON,0.754,$880.67M,4.39
ADI-PEANUT,0.754,$917.47M,15.05
PUMP-USDF,0.7539,$2.00B,-2.91
KITE-LTC,0.7539,$3.55B,-0.47
BMX-AXS,0.7538,$282.76M,-0.02
NEXO-AKT,0.7538,$901.50M,-4.39
SPX-PEANUT,0.7538,$553.84M,6.82
DOGE-COMP,0.7537,$11.35B,-2.34
BDX-MORPHO,0.7537,$1.89B,11.44
EARNETH-MNT,0.7537,$1.49B,-2.99
SN64-FRXUSD,0.7536,$195.34M,-2.36
BCH-STABLE,0.7536,$5.05B,6.97
BTSE-TAC,0.7536,$430.16M,92.8
FLR-USDM,0.7536,$785.25M,-2.57
XMR-ATH,0.7535,$5.91B,1.59
OKB-EARNETH,0.7535,$1.81B,3.62
DOT-MORPHO,0.7535,$2.65B,5.38
BNB-MET,0.7534,$74.27B,4.27
FIL-SAND,0.7534,$707.61M,-0.12
FRAX-FET,0.7533,$632.60M,3.15
BNB-SYRUP,0.7533,$74.34B,7.9
EURC-BCAP,0.7533,$1.41B,0.12
SATUSD-ETHFI,0.7533,$454.27M,-7.2
MORPHO-UMXM,0.7532,$1.33B,8.98
GT-SUN,0.7531,$1.01B,-1.44
ETH-STRK,0.753,$192.21B,0.59
DOT-COMP,0.753,$1.56B,-1.53
LTC-2Z,0.753,$3.52B,1.62
AAVE-KAITO,0.7529,$1.46B,15.89
KCS-XTZ,0.7528,$1.15B,-1.37
ENS-APYUSD,0.7528,$307.19M,6.0
CRCLON-USX,0.7528,$596.66M,-4.49
RAIL-SYN,0.7528,$236.00M,18.31
BCH-INJ,0.7527,$4.59B,9.54
ULTIMA-SUN,0.7527,$466.50M,-5.59
O-GRT,0.7526,$274.79M,-0.93
FRAX-USDS,0.7525,$10.27B,0.55
BAS-AXS,0.7525,$282.17M,1.35
FLR-ONDO,0.7525,$2.09B,-2.15
BAT-BORG,0.7524,$276.89M,-1.13
APT-APXUSD,0.7523,$791.74M,4.77
XMR-DOT,0.7523,$7.24B,-0.12
DCR-BSV,0.7523,$460.85M,12.32
PENDLE-NEO,0.7522,$363.14M,3.74
BAT-GNO,0.7521,$395.83M,-1.9
KAS-JASMY,0.7521,$1.04B,3.6
NFT-USDF,0.7521,$1.68B,-0.53
APT-USDY,0.752,$2.63B,-1.41
S-SUN,0.752,$399.38M,-4.47
EIGEN-AKT,0.752,$328.48M,-8.45
LTC-USX,0.752,$3.80B,2.19
BAS-CRCLON,0.7519,$203.69M,-1.16
APEPE-HASH,0.7519,$710.69M,-2.77
WBT-SUN,0.7519,$6.75B,4.55
GALA-AR,0.7518,$244.68M,4.52
DBR-BANANAS31,0.7517,$166.77M,-0.19
BAT-SUI,0.7517,$2.97B,-0.8
ENA-OZO,0.7517,$802.77M,-5.67
STRCX-APEPE,0.7517,$340.88M,5.11
GNO-FF,0.7517,$476.41M,2.89
PRIME-SUN,0.7517,$717.74M,0.31
FARTCOIN-NEO,0.7517,$278.05M,-0.99
QNT-XCN,0.7517,$1.10B,3.34
SPX-LEO,0.7517,$8.85B,17.72
BORG-PYUSD,0.7516,$2.87B,1.7
S-XMR,0.7515,$5.91B,-2.38
SKYAI-LUNC,0.7515,$443.34M,-33.34
SHIB-MET,0.7514,$2.59B,5.39
ARB-LIT,0.7514,$974.45M,13.6
SYRUP-INJ,0.7514,$637.55M,13.62
